element_id,tag,carrier,host_or_staff
n879--tuplet--stop--1,tuplet,stamp,n879
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
md-1-22-1-4,wedge,md,1
md-1-22-1-5,wedge,md,1
md-1-22-1-6,wedge,md,1
md-1-22-1-7,wedge,md,1
md-1-22-2-1,pedal,md,2
md-1-22-2-2,pedal,md,2
n883--slur--start--1,slur,stamp,n883
n883--accent--1,accent,derive,n883
n886--tuplet--start--1,tuplet,stamp,n886
n891--tuplet--stop--1,tuplet,stamp,n891
n892--tuplet--start--1,tuplet,stamp,n892
n897--tuplet--stop--1,tuplet,stamp,n897
n898--tuplet--start--1,tuplet,stamp,n898
n903--tuplet--stop--1,tuplet,stamp,n903
n904--tuplet--start--1,tuplet,stamp,n904
n908--tuplet--stop--1,tuplet,stamp,n908
n911--tuplet--start--1,tuplet,stamp,n911
n911--slur--start--1,slur,stamp,n911
n917--tuplet--stop--1,tuplet,stamp,n917
n918--tuplet--start--1,tuplet,stamp,n918
n926--tuplet--stop--1,tuplet,stamp,n926
n926--slur--stop--1,slur,stamp,n926
md-1-24-2-1,wedge,md,2
md-1-24-2-2,pedal,md,2
md-1-24-2-3,wedge,md,2
md-1-24-2-4,wedge,md,2
md-1-24-2-5,pedal,md,2
md-1-24-2-6,wedge,md,2
n929--slur--start--1,slur,stamp,n929
n929--accent--1,accent,derive,n929
n931--slur--stop--1,slur,stamp,n931
n933--slur--start--1,slur,stamp,n933
n937--tuplet--start--1,tuplet,stamp,n937
n941--tuplet--stop--1,tuplet,stamp,n941
md-1-25-2-1,pedal,md,2
md-1-25-2-2,pedal,md,2
md-1-26-2-1,pedal,md,2
md-1-26-2-2,wedge,md,2
md-1-26-2-3,pedal,md,2
n982--tuplet--start--1,tuplet,stamp,n982
n987--tuplet--stop--1,tuplet,stamp,n987
n987--slur--stop--1,slur,stamp,n987
md-1-27-2-1,pedal,md,2
md-1-27-2-2,wedge,md,2
md-1-27-2-3,pedal,md,2
n991--tuplet--start--1,tuplet,stamp,n991
n991--accent--1,accent,derive,n991
n993--tuplet--stop--1,tuplet,stamp,n993
md-1-28-1-1,dynamics,md,1
n1003--slur--start--1,slur,stamp,n1003
n1007--tuplet--start--1,tuplet,stamp,n1007
n1009--tuplet--stop--1,tuplet,stamp,n1009
n1010--tuplet--start--1,tuplet,stamp,n1010
n1014--tuplet--stop--1,tuplet,stamp,n1014
n1015--tuplet--start--1,tuplet,stamp,n1015
n1019--tuplet--stop--1,tuplet,stamp,n1019
n1019--slur--stop--1,slur,stamp,n1019
n1020--accent--1,accent,derive,n1020
n1021--accent--1,accent,derive,n1021
n1022--slur--start--1,slur,stamp,n1022
n1025--slur--stop--1,slur,stamp,n1025
n1031--slur--start--1,slur,stamp,n1031
n1032--slur--start--1,slur,stamp,n1032
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,words,md,1
md-1-29-1-3,dashes,md,1
md-1-29-1-4,dashes,md,1
md-1-29-1-5,words,md,1
md-1-29-1-6,dashes,md,1
md-1-29-1-7,dashes,md,1
md-1-29-2-1,pedal,md,2
md-1-29-2-2,pedal,md,2
md-1-29-2-3,octave-shift,md,2
md-1-29-2-4,octave-shift,md,2
n1034--slur--start--1,slur,stamp,n1034
n1041--slur--stop--1,slur,stamp,n1041
n1042--slur--start--1,slur,stamp,n1042
n1050--tuplet--start--1,tuplet,stamp,n1050
n1054--tuplet--stop--1,tuplet,stamp,n1054
n1058--slur--stop--1,slur,stamp,n1058
n1059--accent--1,accent,derive,n1059
n1060--accent--1,accent,derive,n1060
n1061--slur--stop--1,slur,stamp,n1061
n1061--slur--start--2,slur,stamp,n1061
n1065--slur--stop--1,slur,stamp,n1065
n1069--slur--stop--1,slur,stamp,n1069
md-1-30-1-1,words,md,1
md-1-30-1-2,dashes,md,1
md-1-30-1-3,dashes,md,1
md-1-30-2-1,pedal,md,2
md-1-30-2-2,pedal,md,2
md-1-30-2-3,pedal,md,2
md-1-30-2-4,pedal,md,2
md-1-30-2-5,octave-shift,md,2
md-1-30-2-6,octave-shift,md,2
n1075--slur--start--1,slur,stamp,n1075
n1082--slur--stop--1,slur,stamp,n1082
n1083--tuplet--start--1,tuplet,stamp,n1083
n1083--slur--start--1,slur,stamp,n1083
n1087--tuplet--stop--1,tuplet,stamp,n1087
n1088--tuplet--start--1,tuplet,stamp,n1088
n1092--tuplet--stop--1,tuplet,stamp,n1092
n1092--slur--stop--1,slur,stamp,n1092
n1093--tuplet--start--1,tuplet,stamp,n1093
n1093--slur--start--1,slur,stamp,n1093
n1097--tuplet--stop--1,tuplet,stamp,n1097
n1098--tuplet--start--1,tuplet,stamp,n1098
n1102--tuplet--stop--1,tuplet,stamp,n1102
n1102--slur--stop--1,slur,stamp,n1102
n1103--accent--1,accent,derive,n1103
n1104--accent--1,accent,derive,n1104
n1105--accent--1,accent,derive,n1105
n1106--slur--start--1,slur,stamp,n1106
n1114--slur--stop--1,slur,stamp,n1114
n1114--slur--stop--2,slur,stamp,n1114
n1119--tuplet--start--1,tuplet,stamp,n1119
n1120--slur--start--1,slur,stamp,n1120
n1121--tuplet--stop--1,tuplet,stamp,n1121
n1121--slur--start--1,slur,stamp,n1121
n1122--slur--stop--1,slur,stamp,n1122
md-1-31-1-1,words,md,1
md-1-31-1-2,dashes,md,1
md-1-31-1-3,dashes,md,1
md-1-31-1-4,words,md,1
md-1-31-1-5,dashes,md,1
md-1-31-2-1,pedal,md,2
md-1-31-2-2,pedal,md,2
n1124--slur--start--1,slur,stamp,n1124
n1131--slur--stop--1,slur,stamp,n1131
n1132--slur--start--1,slur,stamp,n1132
n1147--slur--stop--1,slur,stamp,n1147
n1148--accent--1,accent,derive,n1148
n1149--accent--1,accent,derive,n1149
n1150--slur--start--1,slur,stamp,n1150
n1154--slur--stop--1,slur,stamp,n1154
md-1-32-1-1,dashes,md,1
md-1-32-1-2,words,md,1
md-1-32-1-3,dashes,md,1
md-1-32-1-4,dashes,md,1
md-1-32-2-1,pedal,md,2
md-1-32-2-2,pedal,md,2
md-1-32-2-3,octave-shift,md,2
md-1-32-2-4,octave-shift,md,2
n1164--slur--start--1,slur,stamp,n1164
n1167--slur--stop--1,slur,stamp,n1167
n1167--slur--start--2,slur,stamp,n1167
n1179--slur--stop--1,slur,stamp,n1179
n1181--slur--start--1,slur,stamp,n1181
n1187--slur--stop--1,slur,stamp,n1187
n1197--accent--1,accent,derive,n1197
n1198--accent--1,accent,derive,n1198
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,wedge,md,1
md-1-33-2-1,pedal,md,2
md-1-33-2-2,pedal,md,2
md-1-33-2-3,octave-shift,md,2
md-1-33-2-4,octave-shift,md,2
n1215--slur--start--1,slur,stamp,n1215
n1222--slur--stop--1,slur,stamp,n1222
n1224--slur--start--1,slur,stamp,n1224
n1231--slur--stop--1,slur,stamp,n1231
n1233--slur--start--1,slur,stamp,n1233
n1234--slur--start--1,slur,stamp,n1234
n1235--tuplet--start--1,tuplet,stamp,n1235
n1236--slur--start--1,slur,stamp,n1236
n1241--tuplet--stop--1,tuplet,stamp,n1241
n1241--slur--stop--1,slur,stamp,n1241
n1242--accent--1,accent,derive,n1242
n1243--accent--1,accent,derive,n1243
n1244--accent--1,accent,derive,n1244
md-1-34-1-1,wedge,md,1
md-1-34-2-1,pedal,md,2
md-1-34-2-2,octave-shift,md,2
md-1-34-2-3,octave-shift,md,2
md-1-34-2-4,pedal,md,2
n1249--slur--start--1,slur,stamp,n1249
n1257--slur--stop--1,slur,stamp,n1257
n1262--tuplet--start--1,tuplet,stamp,n1262
n1262--slur--start--1,slur,stamp,n1262
n1267--tuplet--stop--1,tuplet,stamp,n1267
n1267--slur--stop--1,slur,stamp,n1267
n1269--slur--start--1,slur,stamp,n1269
n1276--slur--stop--1,slur,stamp,n1276
n1277--slur--stop--1,slur,stamp,n1277
n1277--slur--stop--2,slur,stamp,n1277
n1277--accent--1,accent,derive,n1277
n1280--accent--1,accent,derive,n1280
n1284--slur--start--1,slur,stamp,n1284
n1289--slur--stop--1,slur,stamp,n1289
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,wedge,md,1
md-1-35-1-3,wedge,md,1
md-1-35-2-1,pedal,md,2
md-1-35-2-2,pedal,md,2
md-1-35-2-3,octave-shift,md,2
md-1-35-2-4,octave-shift,md,2
n1295--slur--start--1,slur,stamp,n1295
n1305--tuplet--start--1,tuplet,stamp,n1305
n1306--slur--start--1,slur,stamp,n1306
n1311--tuplet--stop--1,tuplet,stamp,n1311
n1311--slur--stop--1,slur,stamp,n1311
n1312--tuplet--start--1,tuplet,stamp,n1312
n1313--slur--start--1,slur,stamp,n1313
n1320--tuplet--stop--1,tuplet,stamp,n1320
n1320--slur--stop--1,slur,stamp,n1320
n1322--slur--start--1,slur,stamp,n1322
n1328--slur--stop--1,slur,stamp,n1328
n1329--slur--start--1,slur,stamp,n1329
n1332--slur--stop--1,slur,stamp,n1332
md-1-36-2-1,pedal,md,2
md-1-36-2-2,wedge,md,2
md-1-36-2-3,pedal,md,2
md-1-36-2-4,wedge,md,2
n1336--slur--stop--1,slur,stamp,n1336
n1349--tuplet--start--1,tuplet,stamp,n1349
n1359--tuplet--stop--1,tuplet,stamp,n1359
n1360--tuplet--start--1,tuplet,stamp,n1360
n1361--slur--start--1,slur,stamp,n1361
n1369--tuplet--stop--1,tuplet,stamp,n1369
n1369--slur--stop--1,slur,stamp,n1369
n1370--tuplet--start--1,tuplet,stamp,n1370
n1371--slur--start--1,slur,stamp,n1371
n1379--tuplet--stop--1,tuplet,stamp,n1379
n1379--slur--stop--1,slur,stamp,n1379
n1380--tuplet--start--1,tuplet,stamp,n1380
n1381--slur--start--1,slur,stamp,n1381
n1390--tuplet--stop--1,tuplet,stamp,n1390
n1390--slur--stop--1,slur,stamp,n1390
n1391--slur--start--1,slur,stamp,n1391
n1397--slur--stop--1,slur,stamp,n1397
md-1-37-1-1,octave-shift,md,1
md-1-37-1-2,octave-shift,md,1
md-1-37-2-1,pedal,md,2
md-1-37-2-2,pedal,md,2
md-1-37-2-3,pedal,md,2
md-1-37-2-4,pedal,md,2
n1402--tremolo--1,tremolo,derive,n1402
n1404--tremolo--1,tremolo,derive,n1404
n1405--tuplet--start--1,tuplet,stamp,n1405
n1405--slur--start--1,slur,stamp,n1405
n1413--tuplet--stop--1,tuplet,stamp,n1413
n1414--tuplet--start--1,tuplet,stamp,n1414
n1422--tuplet--stop--1,tuplet,stamp,n1422
n1423--tuplet--start--1,tuplet,stamp,n1423
n1435--tuplet--stop--1,tuplet,stamp,n1435
md-1-38-1-1,dynamics,md,1
md-1-38-1-2,octave-shift,md,1
md-1-38-1-3,octave-shift,md,1
md-1-38-2-1,pedal,md,2
md-1-38-2-2,wedge,md,2
md-1-38-2-3,wedge,md,2
md-1-38-2-4,octave-shift,md,2
md-1-38-2-5,pedal,md,2
md-1-38-2-6,octave-shift,md,2
n1437--tuplet--start--1,tuplet,stamp,n1437
n1454--tuplet--stop--1,tuplet,stamp,n1454
n1456--tuplet--start--1,tuplet,stamp,n1456
n1473--tuplet--stop--1,tuplet,stamp,n1473
n1475--slur--stop--1,slur,stamp,n1475
n1477--tuplet--start--1,tuplet,stamp,n1477
n1494--tuplet--stop--1,tuplet,stamp,n1494
n1496--tuplet--start--1,tuplet,stamp,n1496
n1504--tuplet--stop--1,tuplet,stamp,n1504
n1505--tuplet--start--1,tuplet,stamp,n1505
n1513--tuplet--stop--1,tuplet,stamp,n1513
md-1-39-1-1,words,md,1
md-1-39-1-2,dashes,md,1
md-1-39-1-3,dashes,md,1
md-1-39-1-4,words,md,1
md-1-39-1-5,dashes,md,1
md-1-39-1-6,dashes,md,1
md-1-39-1-7,wedge,md,1
md-1-39-1-8,wedge,md,1
md-1-39-2-1,pedal,md,2
md-1-39-2-2,words,md,2
md-1-39-2-3,dashes,md,2
md-1-39-2-4,dashes,md,2
md-1-39-2-5,pedal,md,2
md-1-39-2-6,pedal,md,2
md-1-39-2-7,octave-shift,md,2
md-1-39-2-8,octave-shift,md,2
md-1-39-2-9,octave-shift,md,2
md-1-39-2-10,pedal,md,2
md-1-39-2-11,octave-shift,md,2
n1515--slur--start--1,slur,stamp,n1515
n1515--tremolo--1,tremolo,derive,n1515
n1517--slur--stop--1,slur,stamp,n1517
n1517--tremolo--1,tremolo,derive,n1517
n1519--tie--1,tie,derive,n1519
n1519--tied--stop--1,tied,stamp,n1519
n1519--tied--start--2,tied,stamp,n1519
n1520--tie--1,tie,derive,n1520
n1520--tied--stop--1,tied,stamp,n1520
n1520--tuplet--start--1,tuplet,stamp,n1520
n1520--slur--start--1,slur,stamp,n1520
n1528--tuplet--stop--1,tuplet,stamp,n1528
n1529--tuplet--start--1,tuplet,stamp,n1529
n1537--tuplet--stop--1,tuplet,stamp,n1537
n1538--tuplet--start--1,tuplet,stamp,n1538
n1550--tuplet--stop--1,tuplet,stamp,n1550
md-1-40-1-1,dynamics,md,1
md-1-40-1-2,wedge,md,1
md-1-40-1-3,wedge,md,1
md-1-40-2-1,pedal,md,2
md-1-40-2-2,wedge,md,2
md-1-40-2-3,wedge,md,2
md-1-40-2-4,octave-shift,md,2
md-1-40-2-5,pedal,md,2
md-1-40-2-6,octave-shift,md,2
n1552--slur--start--1,slur,stamp,n1552
n1552--tuplet--start--1,tuplet,stamp,n1552
n1569--tuplet--stop--1,tuplet,stamp,n1569
n1571--tuplet--start--1,tuplet,stamp,n1571
n1588--tuplet--stop--1,tuplet,stamp,n1588
n1590--slur--stop--1,slur,stamp,n1590
n1592--tuplet--start--1,tuplet,stamp,n1592
n1609--tuplet--stop--1,tuplet,stamp,n1609
n1611--tuplet--start--1,tuplet,stamp,n1611
n1619--tuplet--stop--1,tuplet,stamp,n1619
n1620--tuplet--start--1,tuplet,stamp,n1620
n1628--tuplet--stop--1,tuplet,stamp,n1628
n1628--slur--stop--1,slur,stamp,n1628
md-1-41-1-1,words,md,1
md-1-41-1-2,dashes,md,1
md-1-41-1-3,dashes,md,1
md-1-41-1-4,words,md,1
md-1-41-1-5,dashes,md,1
md-1-41-1-6,dashes,md,1
md-1-41-1-7,wedge,md,1
md-1-41-1-8,wedge,md,1
md-1-41-2-1,pedal,md,2
md-1-41-2-2,words,md,2
md-1-41-2-3,dashes,md,2
md-1-41-2-4,dashes,md,2
md-1-41-2-5,pedal,md,2
md-1-41-2-6,pedal,md,2
md-1-41-2-7,octave-shift,md,2
md-1-41-2-8,octave-shift,md,2
md-1-41-2-9,octave-shift,md,2
md-1-41-2-10,pedal,md,2
md-1-41-2-11,octave-shift,md,2
n1630--slur--start--1,slur,stamp,n1630
n1630--tremolo--1,tremolo,derive,n1630
n1632--slur--stop--1,slur,stamp,n1632
n1632--tremolo--1,tremolo,derive,n1632
n1634--tie--1,tie,derive,n1634
n1634--tie--2,tie,derive,n1634
n1634--tied--stop--1,tied,stamp,n1634
n1634--tied--start--2,tied,stamp,n1634
n1635--tuplet--start--1,tuplet,stamp,n1635
n1643--tuplet--stop--1,tuplet,stamp,n1643
n1644--tuplet--start--1,tuplet,stamp,n1644
n1652--tuplet--stop--1,tuplet,stamp,n1652
n1653--tuplet--start--1,tuplet,stamp,n1653
n1665--tuplet--stop--1,tuplet,stamp,n1665
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,wedge,md,1
md-1-42-1-3,octave-shift,md,1
md-1-42-1-4,wedge,md,1
md-1-42-1-5,octave-shift,md,1
md-1-42-2-1,pedal,md,2
md-1-42-2-2,wedge,md,2
md-1-42-2-3,wedge,md,2
md-1-42-2-4,octave-shift,md,2
md-1-42-2-5,pedal,md,2
md-1-42-2-6,octave-shift,md,2
n1667--tuplet--start--1,tuplet,stamp,n1667
n1684--tuplet--stop--1,tuplet,stamp,n1684
n1686--tuplet--start--1,tuplet,stamp,n1686
n1686--slur--start--1,slur,stamp,n1686
n1703--tuplet--stop--1,tuplet,stamp,n1703
n1704--tuplet--start--1,tuplet,stamp,n1704
n1709--tuplet--stop--1,tuplet,stamp,n1709
n1710--tuplet--start--1,tuplet,stamp,n1710
n1715--tuplet--stop--1,tuplet,stamp,n1715
n1716--tuplet--start--1,tuplet,stamp,n1716
n1721--tuplet--stop--1,tuplet,stamp,n1721
n1722--tuplet--start--1,tuplet,stamp,n1722
n1727--tuplet--stop--1,tuplet,stamp,n1727
n1727--slur--stop--1,slur,stamp,n1727
n1730--tuplet--start--1,tuplet,stamp,n1730
n1730--slur--start--1,slur,stamp,n1730
n1747--tuplet--stop--1,tuplet,stamp,n1747
n1747--slur--stop--1,slur,stamp,n1747
md-1-43-1-1,words,md,1
md-1-43-1-2,dashes,md,1
md-1-43-1-3,dashes,md,1
md-1-43-1-4,words,md,1
md-1-43-1-5,dashes,md,1
md-1-43-1-6,dashes,md,1
md-1-43-2-1,words,md,2
md-1-43-2-2,dashes,md,2
md-1-43-2-3,dashes,md,2
md-1-43-2-4,pedal,md,2
n1752--slur--start--1,slur,stamp,n1752
n1763--slur--stop--1,slur,stamp,n1763
n1765--tuplet--start--1,tuplet,stamp,n1765
n1765--slur--start--1,slur,stamp,n1765
n1777--tuplet--stop--1,tuplet,stamp,n1777
n1777--slur--stop--1,slur,stamp,n1777
n1778--tuplet--start--1,tuplet,stamp,n1778
n1778--slur--start--1,slur,stamp,n1778
n1780--tuplet--stop--1,tuplet,stamp,n1780
n1781--accent--1,accent,derive,n1781
n1782--slur--stop--1,slur,stamp,n1782
md-1-44-1-1,dynamics,md,1
md-1-44-2-1,octave-shift,md,2
md-1-44-2-2,pedal,md,2
md-1-44-2-3,octave-shift,md,2
md-1-44-2-4,words,md,2
md-1-44-2-5,words,md,2
n1784--tuplet--start--1,tuplet,stamp,n1784
n1785--slur--start--1,slur,stamp,n1785
n1786--tuplet--stop--1,tuplet,stamp,n1786
n1787--tuplet--start--1,tuplet,stamp,n1787
n1792--tuplet--stop--1,tuplet,stamp,n1792
n1793--tuplet--start--1,tuplet,stamp,n1793
n1798--tuplet--stop--1,tuplet,stamp,n1798
n1799--tuplet--start--1,tuplet,stamp,n1799
n1804--tuplet--stop--1,tuplet,stamp,n1804
n1804--slur--stop--1,slur,stamp,n1804
n1805--slur--start--1,slur,stamp,n1805
n1808--slur--stop--1,slur,stamp,n1808
md-1-45-1-1,wedge,md,1
md-1-45-1-2,wedge,md,1
md-1-45-2-1,pedal,md,2
md-1-45-2-2,pedal,md,2
n1811--slur--start--1,slur,stamp,n1811
n1815--tuplet--start--1,tuplet,stamp,n1815
n1815--slur--start--1,slur,stamp,n1815
n1817--tie--1,tie,derive,n1817
n1817--tied--start--1,tied,stamp,n1817
n1817--tuplet--stop--1,tuplet,stamp,n1817
n1818--tie--1,tie,derive,n1818
n1818--tied--stop--1,tied,stamp,n1818
n1819--slur--stop--1,slur,stamp,n1819
md-1-46-1-1,words,md,1
md-1-46-2-1,pedal,md,2
md-1-46-2-2,dynamics,md,2
n1825--slur--start--1,slur,stamp,n1825
n1828--slur--stop--1,slur,stamp,n1828
md-1-47-1-1,wedge,md,1
n1831--slur--stop--1,slur,stamp,n1831
n1835--tuplet--start--1,tuplet,stamp,n1835
n1837--tie--1,tie,derive,n1837
n1837--tied--start--1,tied,stamp,n1837
n1837--tuplet--stop--1,tuplet,stamp,n1837
n1838--tie--1,tie,derive,n1838
n1838--tied--stop--1,tied,stamp,n1838
md-1-48-1-1,wedge,md,1
md-1-48-2-1,pedal,md,2
n1841--tuplet--start--1,tuplet,stamp,n1841
n1841--slur--start--1,slur,stamp,n1841
n1842--slur--stop--1,slur,stamp,n1842
n1844--tuplet--start--1,tuplet,stamp,n1844
n1844--slur--start--1,slur,stamp,n1844
n1850--tie--1,tie,derive,n1850
n1850--tied--start--1,tied,stamp,n1850
n1851--tie--1,tie,derive,n1851
n1851--tied--start--1,tied,stamp,n1851
n1852--tie--1,tie,derive,n1852
n1852--tied--start--1,tied,stamp,n1852
n1853--tie--1,tie,derive,n1853
n1853--tied--start--1,tied,stamp,n1853
n1853--tuplet--stop--1,tuplet,stamp,n1853
n1853--slur--stop--1,slur,stamp,n1853
n1854--tie--1,tie,derive,n1854
n1854--tied--stop--1,tied,stamp,n1854
n1854--tuplet--start--1,tuplet,stamp,n1854
n1855--tie--1,tie,derive,n1855
n1855--tied--stop--1,tied,stamp,n1855
n1856--tie--1,tie,derive,n1856
n1856--tied--stop--1,tied,stamp,n1856
n1857--tie--1,tie,derive,n1857
n1857--tied--stop--1,tied,stamp,n1857
n1858--tuplet--start--1,tuplet,stamp,n1858
n1858--slur--stop--1,slur,stamp,n1858
n1858--slur--start--2,slur,stamp,n1858
n1862--tuplet--stop--1,tuplet,stamp,n1862
n1862--slur--stop--1,slur,stamp,n1862
n1864--tie--1,tie,derive,n1864
n1864--tied--start--1,tied,stamp,n1864
n1864--tuplet--stop--1,tuplet,stamp,n1864
n1865--tie--1,tie,derive,n1865
n1865--tied--start--1,tied,stamp,n1865
n1866--tie--1,tie,derive,n1866
n1866--tied--start--1,tied,stamp,n1866
n1867--tie--1,tie,derive,n1867
n1867--tied--start--1,tied,stamp,n1867
n1868--tie--1,tie,derive,n1868
n1868--tied--start--1,tied,stamp,n1868
n1869--tie--1,tie,derive,n1869
n1869--tied--start--1,tied,stamp,n1869
n1873--slur--start--1,slur,stamp,n1873
n1873--accent--1,accent,derive,n1873
n1875--slur--start--1,slur,stamp,n1875
n1875--accent--1,accent,derive,n1875
n1879--tuplet--start--1,tuplet,stamp,n1879
n1881--tuplet--stop--1,tuplet,stamp,n1881
n1881--slur--stop--1,slur,stamp,n1881
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,wedge,md,1
md-1-49-1-3,wedge,md,1
md-1-49-1-4,wedge,md,1
md-1-49-1-5,wedge,md,1
md-1-49-1-6,dynamics,md,1
md-1-49-1-7,wedge,md,1
md-1-49-2-1,octave-shift,md,2
md-1-49-2-2,pedal,md,2
md-1-49-2-3,octave-shift,md,2
n1883--tie--1,tie,derive,n1883
n1883--tied--stop--1,tied,stamp,n1883
n1883--tuplet--start--1,tuplet,stamp,n1883
n1884--tie--1,tie,derive,n1884
n1884--tied--stop--1,tied,stamp,n1884
n1885--tie--1,tie,derive,n1885
n1885--tied--stop--1,tied,stamp,n1885
n1886--tie--1,tie,derive,n1886
n1886--tied--stop--1,tied,stamp,n1886
n1887--tie--1,tie,derive,n1887
n1887--tied--stop--1,tied,stamp,n1887
n1888--tie--1,tie,derive,n1888
n1888--tied--stop--1,tied,stamp,n1888
n1889--slur--start--1,slur,stamp,n1889
n1892--tuplet--stop--1,tuplet,stamp,n1892
n1892--slur--stop--1,slur,stamp,n1892
n1894--tuplet--start--1,tuplet,stamp,n1894
n1895--slur--start--1,slur,stamp,n1895
n1898--tuplet--stop--1,tuplet,stamp,n1898
n1898--slur--stop--1,slur,stamp,n1898
n1900--tuplet--start--1,tuplet,stamp,n1900
n1901--slur--start--1,slur,stamp,n1901
n1911--tuplet--stop--1,tuplet,stamp,n1911
n1911--slur--stop--1,slur,stamp,n1911
n1913--slur--start--1,slur,stamp,n1913
n1916--slur--stop--1,slur,stamp,n1916
md-1-50-1-1,wedge,md,1
md-1-50-2-1,pedal,md,2
n1918--tuplet--start--1,tuplet,stamp,n1918
n1920--tuplet--start--1,tuplet,stamp,n1920
n1926--tie--1,tie,derive,n1926
n1926--tied--start--1,tied,stamp,n1926
n1927--tie--1,tie,derive,n1927
n1927--tied--start--1,tied,stamp,n1927
n1928--tie--1,tie,derive,n1928
n1928--tied--start--1,tied,stamp,n1928
n1929--tie--1,tie,derive,n1929
n1929--tied--start--1,tied,stamp,n1929
n1929--tuplet--stop--1,tuplet,stamp,n1929
n1930--tie--1,tie,derive,n1930
n1930--tied--stop--1,tied,stamp,n1930
n1930--tuplet--start--1,tuplet,stamp,n1930
n1931--tie--1,tie,derive,n1931
n1931--tied--stop--1,tied,stamp,n1931
n1932--tie--1,tie,derive,n1932
n1932--tied--stop--1,tied,stamp,n1932
n1933--tie--1,tie,derive,n1933
n1933--tied--stop--1,tied,stamp,n1933
n1934--tuplet--start--1,tuplet,stamp,n1934
n1934--slur--stop--1,slur,stamp,n1934
n1934--slur--start--2,slur,stamp,n1934
n1938--tuplet--stop--1,tuplet,stamp,n1938
n1938--slur--stop--1,slur,stamp,n1938
n1940--tie--1,tie,derive,n1940
n1940--tied--start--1,tied,stamp,n1940
n1940--tuplet--stop--1,tuplet,stamp,n1940
n1941--tie--1,tie,derive,n1941
n1941--tied--start--1,tied,stamp,n1941
n1942--tie--1,tie,derive,n1942
n1942--tied--start--1,tied,stamp,n1942
n1943--tie--1,tie,derive,n1943
n1943--tied--start--1,tied,stamp,n1943
n1944--tie--1,tie,derive,n1944
n1944--tied--start--1,tied,stamp,n1944
n1945--tie--1,tie,derive,n1945
n1945--tied--start--1,tied,stamp,n1945
n1947--slur--start--1,slur,stamp,n1947
n1947--accent--1,accent,derive,n1947
n1949--tuplet--start--1,tuplet,stamp,n1949
n1949--slur--start--1,slur,stamp,n1949
n1949--accent--1,accent,derive,n1949
n1951--tuplet--stop--1,tuplet,stamp,n1951
n1952--tuplet--start--1,tuplet,stamp,n1952
n1954--tuplet--stop--1,tuplet,stamp,n1954
n1954--slur--stop--1,slur,stamp,n1954
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,wedge,md,1
md-1-51-1-3,wedge,md,1
md-1-51-1-4,dynamics,md,1
md-1-51-1-5,wedge,md,1
md-1-51-2-1,octave-shift,md,2
md-1-51-2-2,pedal,md,2
md-1-51-2-3,octave-shift,md,2
n1956--tie--1,tie,derive,n1956
n1956--tied--stop--1,tied,stamp,n1956
n1956--tuplet--start--1,tuplet,stamp,n1956
n1957--tie--1,tie,derive,n1957
n1957--tied--stop--1,tied,stamp,n1957
n1958--tie--1,tie,derive,n1958
n1958--tied--stop--1,tied,stamp,n1958
n1959--tie--1,tie,derive,n1959
n1959--tied--stop--1,tied,stamp,n1959
n1960--tie--1,tie,derive,n1960
n1960--tied--stop--1,tied,stamp,n1960
n1961--tie--1,tie,derive,n1961
n1961--tied--stop--1,tied,stamp,n1961
n1962--slur--start--1,slur,stamp,n1962
n1965--tuplet--stop--1,tuplet,stamp,n1965
n1965--slur--stop--1,slur,stamp,n1965
n1967--tuplet--start--1,tuplet,stamp,n1967
n1968--slur--start--1,slur,stamp,n1968
n1971--tuplet--stop--1,tuplet,stamp,n1971
n1971--slur--stop--1,slur,stamp,n1971
n1973--tuplet--start--1,tuplet,stamp,n1973
n1974--slur--start--1,slur,stamp,n1974
n1984--tuplet--stop--1,tuplet,stamp,n1984
n1984--slur--stop--1,slur,stamp,n1984
n1986--slur--start--1,slur,stamp,n1986
n1989--slur--stop--1,slur,stamp,n1989
md-1-52-1-1,wedge,md,1
md-1-52-2-1,pedal,md,2
n1993--tie--1,tie,derive,n1993
n1993--tied--start--1,tied,stamp,n1993
n1993--accent--1,accent,derive,n1993
n1994--tie--1,tie,derive,n1994
n1994--tie--2,tie,derive,n1994
n1994--tied--stop--1,tied,stamp,n1994
n1994--tied--start--2,tied,stamp,n1994
n1997--tie--1,tie,derive,n1997
n1997--tied--start--1,tied,stamp,n1997
n1998--tie--1,tie,derive,n1998
n1998--tie--2,tie,derive,n1998
n1998--tied--stop--1,tied,stamp,n1998
n1998--tied--start--2,tied,stamp,n1998
n1999--tuplet--start--1,tuplet,stamp,n1999
n1999--slur--start--1,slur,stamp,n1999
n2001--tuplet--stop--1,tuplet,stamp,n2001
n2003--slur--stop--1,slur,stamp,n2003
md-1-53-1-1,dynamics,md,1
md-1-53-1-2,wedge,md,1
md-1-53-2-1,octave-shift,md,2
md-1-53-2-2,pedal,md,2
md-1-53-2-3,octave-shift,md,2
