element_id,original_id,tag,carrier,host_or_staff
n829--tie--1,,tie,derive,n829
n829--tied--start--1,,tied,stamp,n829
n829--slur--start--1,,slur,stamp,n829
n830--tie--1,,tie,derive,n830
n830--tied--start--1,,tied,stamp,n830
md-1-43-1-1,,words,md,1
n831--tuplet--start--1,,tuplet,stamp,n831
n833--tuplet--stop--1,,tuplet,stamp,n833
n834--tuplet--start--1,,tuplet,stamp,n834
n836--tuplet--stop--1,,tuplet,stamp,n836
n837--tuplet--start--1,,tuplet,stamp,n837
n839--tuplet--stop--1,,tuplet,stamp,n839
n840--tuplet--start--1,,tuplet,stamp,n840
n842--tuplet--stop--1,,tuplet,stamp,n842
n843--tie--1,,tie,derive,n843
n843--tied--stop--1,,tied,stamp,n843
n844--tie--1,,tie,derive,n844
n844--tied--stop--1,,tied,stamp,n844
md-1-44-1-1,,dynamics,md,1
n849--tuplet--start--1,,tuplet,stamp,n849
n851--tuplet--stop--1,,tuplet,stamp,n851
n852--tuplet--start--1,,tuplet,stamp,n852
n854--tuplet--stop--1,,tuplet,stamp,n854
n855--tuplet--start--1,,tuplet,stamp,n855
n857--tuplet--stop--1,,tuplet,stamp,n857
n858--tuplet--start--1,,tuplet,stamp,n858
n860--tuplet--stop--1,,tuplet,stamp,n860
n861--slur--stop--1,,slur,stamp,n861
n861--staccato--1,,staccato,derive,n861
n862--slur--start--1,,slur,stamp,n862
md-1-45-1-1,,octave-shift,md,1
md-1-45-1-2,,octave-shift,md,1
md-1-45-2-1,,wedge,md,2
md-1-45-2-2,,wedge,md,2
n871--tuplet--start--1,,tuplet,stamp,n871
n873--tuplet--stop--1,,tuplet,stamp,n873
n874--tuplet--start--1,,tuplet,stamp,n874
n876--tuplet--stop--1,,tuplet,stamp,n876
n877--tuplet--start--1,,tuplet,stamp,n877
n879--tuplet--stop--1,,tuplet,stamp,n879
n880--tuplet--start--1,,tuplet,stamp,n880
n882--tuplet--stop--1,,tuplet,stamp,n882
md-1-46-1-1,,octave-shift,md,1
md-1-46-2-1,,wedge,md,2
md-1-46-2-2,,wedge,md,2
n892--tuplet--start--1,,tuplet,stamp,n892
n894--tuplet--stop--1,,tuplet,stamp,n894
n895--tuplet--start--1,,tuplet,stamp,n895
n897--tuplet--stop--1,,tuplet,stamp,n897
n898--tuplet--start--1,,tuplet,stamp,n898
n900--tuplet--stop--1,,tuplet,stamp,n900
n901--tuplet--start--1,,tuplet,stamp,n901
n903--tuplet--stop--1,,tuplet,stamp,n903
n904--slur--stop--1,,slur,stamp,n904
n904--staccato--1,,staccato,derive,n904
n907--staccato--1,,staccato,derive,n907
n908--slur--start--1,,slur,stamp,n908
md-1-47-2-1,,wedge,md,2
md-1-47-2-2,,wedge,md,2
n913--tuplet--start--1,,tuplet,stamp,n913
n915--tuplet--stop--1,,tuplet,stamp,n915
n916--tuplet--start--1,,tuplet,stamp,n916
n918--tuplet--stop--1,,tuplet,stamp,n918
n919--tuplet--start--1,,tuplet,stamp,n919
n921--tuplet--stop--1,,tuplet,stamp,n921
n922--tuplet--start--1,,tuplet,stamp,n922
n924--tuplet--stop--1,,tuplet,stamp,n924
n927--slur--stop--1,,slur,stamp,n927
md-1-48-2-1,,wedge,md,2
md-1-48-2-2,,wedge,md,2
n931--tuplet--start--1,,tuplet,stamp,n931
n933--tuplet--stop--1,,tuplet,stamp,n933
n934--tuplet--start--1,,tuplet,stamp,n934
n936--tuplet--stop--1,,tuplet,stamp,n936
n937--tuplet--start--1,,tuplet,stamp,n937
n939--tuplet--stop--1,,tuplet,stamp,n939
n940--tuplet--start--1,,tuplet,stamp,n940
n942--tuplet--stop--1,,tuplet,stamp,n942
n943--staccato--1,,staccato,derive,n943
n947--staccato--1,,staccato,derive,n947
n951--staccato--1,,staccato,derive,n951
md-1-49-1-1,,dynamics,md,1
md-1-49-1-2,,octave-shift,md,1
n956--tuplet--start--1,,tuplet,stamp,n956
n958--tuplet--stop--1,,tuplet,stamp,n958
n959--tuplet--start--1,,tuplet,stamp,n959
n961--tuplet--stop--1,,tuplet,stamp,n961
n962--tuplet--start--1,,tuplet,stamp,n962
n964--tuplet--stop--1,,tuplet,stamp,n964
n965--tuplet--start--1,,tuplet,stamp,n965
n967--tuplet--stop--1,,tuplet,stamp,n967
n968--staccato--1,,staccato,derive,n968
n970--staccato--1,,staccato,derive,n970
n973--staccato--1,,staccato,derive,n973
md-1-50-1-1,,dynamics,md,1
n977--tuplet--start--1,,tuplet,stamp,n977
n979--tuplet--stop--1,,tuplet,stamp,n979
n980--tuplet--start--1,,tuplet,stamp,n980
n982--tuplet--stop--1,,tuplet,stamp,n982
n983--tuplet--start--1,,tuplet,stamp,n983
n985--tuplet--stop--1,,tuplet,stamp,n985
n986--tuplet--start--1,,tuplet,stamp,n986
n988--tuplet--stop--1,,tuplet,stamp,n988
n989--staccato--1,,staccato,derive,n989
n991--staccato--1,,staccato,derive,n991
n994--staccato--1,,staccato,derive,n994
n997--staccato--1,,staccato,derive,n997
md-1-51-1-1,,dynamics,md,1
n998--tuplet--start--1,,tuplet,stamp,n998
n1000--tuplet--stop--1,,tuplet,stamp,n1000
n1001--tuplet--start--1,,tuplet,stamp,n1001
n1003--tuplet--stop--1,,tuplet,stamp,n1003
n1004--tuplet--start--1,,tuplet,stamp,n1004
n1006--tuplet--stop--1,,tuplet,stamp,n1006
n1007--tuplet--start--1,,tuplet,stamp,n1007
n1009--tuplet--stop--1,,tuplet,stamp,n1009
n1010--staccato--1,,staccato,derive,n1010
n1010--accent--1,,accent,derive,n1010
n1013--staccato--1,,staccato,derive,n1013
md-1-52-1-1,,octave-shift,md,1
n1018--tuplet--start--1,,tuplet,stamp,n1018
n1020--tuplet--stop--1,,tuplet,stamp,n1020
n1021--tuplet--start--1,,tuplet,stamp,n1021
n1023--tuplet--stop--1,,tuplet,stamp,n1023
n1024--tuplet--start--1,,tuplet,stamp,n1024
n1026--tuplet--stop--1,,tuplet,stamp,n1026
n1027--tuplet--start--1,,tuplet,stamp,n1027
n1029--tuplet--stop--1,,tuplet,stamp,n1029
n1030--staccato--1,,staccato,derive,n1030
n1034--staccato--1,,staccato,derive,n1034
n1038--staccato--1,,staccato,derive,n1038
md-1-53-1-1,,dynamics,md,1
md-1-53-1-2,,octave-shift,md,1
n1043--tuplet--start--1,,tuplet,stamp,n1043
n1045--tuplet--stop--1,,tuplet,stamp,n1045
n1046--tuplet--start--1,,tuplet,stamp,n1046
n1048--tuplet--stop--1,,tuplet,stamp,n1048
n1049--tuplet--start--1,,tuplet,stamp,n1049
n1051--tuplet--stop--1,,tuplet,stamp,n1051
n1052--tuplet--start--1,,tuplet,stamp,n1052
n1054--tuplet--stop--1,,tuplet,stamp,n1054
n1055--staccato--1,,staccato,derive,n1055
n1057--staccato--1,,staccato,derive,n1057
n1060--staccato--1,,staccato,derive,n1060
md-1-54-1-1,,dynamics,md,1
n1064--tuplet--start--1,,tuplet,stamp,n1064
n1066--tuplet--stop--1,,tuplet,stamp,n1066
n1067--tuplet--start--1,,tuplet,stamp,n1067
n1069--tuplet--stop--1,,tuplet,stamp,n1069
n1070--tuplet--start--1,,tuplet,stamp,n1070
n1072--tuplet--stop--1,,tuplet,stamp,n1072
n1073--tuplet--start--1,,tuplet,stamp,n1073
n1075--tuplet--stop--1,,tuplet,stamp,n1075
n1076--staccato--1,,staccato,derive,n1076
n1077--slur--start--1,,slur,stamp,n1077
n1079--slur--stop--1,,slur,stamp,n1079
n1082--slur--start--1,,slur,stamp,n1082
md-1-55-1-1,,dynamics,md,1
n1083--tuplet--start--1,,tuplet,stamp,n1083
n1085--tuplet--stop--1,,tuplet,stamp,n1085
n1086--tuplet--start--1,,tuplet,stamp,n1086
n1088--tuplet--stop--1,,tuplet,stamp,n1088
n1089--tuplet--start--1,,tuplet,stamp,n1089
n1090--accent--1,,accent,derive,n1090
n1091--tuplet--stop--1,,tuplet,stamp,n1091
n1092--tuplet--start--1,,tuplet,stamp,n1092
n1094--tuplet--stop--1,,tuplet,stamp,n1094
n1095--slur--stop--1,,slur,stamp,n1095
n1095--staccato--1,,staccato,derive,n1095
n1096--slur--start--1,,slur,stamp,n1096
n1098--slur--stop--1,,slur,stamp,n1098
n1101--staccato--1,,staccato,derive,n1101
md-1-56-1-1,,octave-shift,md,1
n1102--tuplet--start--1,,tuplet,stamp,n1102
n1102--accent--1,,accent,derive,n1102
n1104--tuplet--stop--1,,tuplet,stamp,n1104
n1105--tuplet--start--1,,tuplet,stamp,n1105
n1107--tuplet--stop--1,,tuplet,stamp,n1107
n1108--tuplet--start--1,,tuplet,stamp,n1108
n1108--accent--1,,accent,derive,n1108
n1110--tuplet--stop--1,,tuplet,stamp,n1110
n1111--tuplet--start--1,,tuplet,stamp,n1111
n1113--tuplet--stop--1,,tuplet,stamp,n1113
n1114--staccato--1,,staccato,derive,n1114
n1115--staccato--1,,staccato,derive,n1115
n1118--staccato--1,,staccato,derive,n1118
n1119--staccato--1,,staccato,derive,n1119
md-1-57-1-1,,octave-shift,md,1
n1122--tuplet--start--1,,tuplet,stamp,n1122
n1122--accent--1,,accent,derive,n1122
n1124--tuplet--stop--1,,tuplet,stamp,n1124
n1125--tuplet--start--1,,tuplet,stamp,n1125
n1127--tuplet--stop--1,,tuplet,stamp,n1127
n1128--tuplet--start--1,,tuplet,stamp,n1128
n1128--accent--1,,accent,derive,n1128
n1130--tuplet--stop--1,,tuplet,stamp,n1130
n1131--tuplet--start--1,,tuplet,stamp,n1131
n1133--tuplet--stop--1,,tuplet,stamp,n1133
n1134--staccato--1,,staccato,derive,n1134
n1135--staccato--1,,staccato,derive,n1135
n1139--staccato--1,,staccato,derive,n1139
n1140--staccato--1,,staccato,derive,n1140
md-1-58-1-1,,octave-shift,md,1
n1144--tuplet--start--1,,tuplet,stamp,n1144
n1144--accent--1,,accent,derive,n1144
n1146--tuplet--stop--1,,tuplet,stamp,n1146
n1147--tuplet--start--1,,tuplet,stamp,n1147
n1149--tuplet--stop--1,,tuplet,stamp,n1149
n1150--tuplet--start--1,,tuplet,stamp,n1150
n1150--accent--1,,accent,derive,n1150
n1152--tuplet--stop--1,,tuplet,stamp,n1152
n1153--tuplet--start--1,,tuplet,stamp,n1153
n1155--tuplet--stop--1,,tuplet,stamp,n1155
n1156--staccato--1,,staccato,derive,n1156
n1157--staccato--1,,staccato,derive,n1157
n1160--staccato--1,,staccato,derive,n1160
n1161--staccato--1,,staccato,derive,n1161
md-1-59-1-1,,octave-shift,md,1
n1164--tuplet--start--1,,tuplet,stamp,n1164
n1164--accent--1,,accent,derive,n1164
n1166--tuplet--stop--1,,tuplet,stamp,n1166
n1167--tuplet--start--1,,tuplet,stamp,n1167
n1169--tuplet--stop--1,,tuplet,stamp,n1169
n1170--tuplet--start--1,,tuplet,stamp,n1170
n1170--accent--1,,accent,derive,n1170
n1172--tuplet--stop--1,,tuplet,stamp,n1172
n1173--tuplet--start--1,,tuplet,stamp,n1173
n1175--tuplet--stop--1,,tuplet,stamp,n1175
n1176--staccato--1,,staccato,derive,n1176
n1177--staccato--1,,staccato,derive,n1177
n1181--staccato--1,,staccato,derive,n1181
n1182--staccato--1,,staccato,derive,n1182
md-1-60-1-1,,octave-shift,md,1
n1186--tuplet--start--1,,tuplet,stamp,n1186
n1186--accent--1,,accent,derive,n1186
n1188--tuplet--stop--1,,tuplet,stamp,n1188
n1189--tuplet--start--1,,tuplet,stamp,n1189
n1191--tuplet--stop--1,,tuplet,stamp,n1191
n1192--tuplet--start--1,,tuplet,stamp,n1192
n1192--accent--1,,accent,derive,n1192
n1194--tuplet--stop--1,,tuplet,stamp,n1194
n1195--tuplet--start--1,,tuplet,stamp,n1195
n1197--tuplet--stop--1,,tuplet,stamp,n1197
n1198--staccato--1,,staccato,derive,n1198
n1199--accent--1,,accent,derive,n1199
n1202--staccato--1,,staccato,derive,n1202
n1203--tuplet--start--1,,tuplet,stamp,n1203
n1205--tuplet--stop--1,,tuplet,stamp,n1205
n1206--tuplet--start--1,,tuplet,stamp,n1206
n1208--tuplet--stop--1,,tuplet,stamp,n1208
n1209--tuplet--start--1,,tuplet,stamp,n1209
n1211--tuplet--stop--1,,tuplet,stamp,n1211
n1212--tuplet--start--1,,tuplet,stamp,n1212
n1214--tuplet--stop--1,,tuplet,stamp,n1214
n1215--staccato--1,,staccato,derive,n1215
n1216--accent--1,,accent,derive,n1216
n1220--staccato--1,,staccato,derive,n1220
md-1-62-1-1,,dynamics,md,1
n1221--tuplet--start--1,,tuplet,stamp,n1221
n1221--slur--start--1,,slur,stamp,n1221
n1223--tuplet--stop--1,,tuplet,stamp,n1223
n1224--tuplet--start--1,,tuplet,stamp,n1224
n1226--tuplet--stop--1,,tuplet,stamp,n1226
n1227--tuplet--start--1,,tuplet,stamp,n1227
n1229--tuplet--stop--1,,tuplet,stamp,n1229
n1230--tuplet--start--1,,tuplet,stamp,n1230
n1232--tuplet--stop--1,,tuplet,stamp,n1232
n1238--tuplet--start--1,,tuplet,stamp,n1238
n1240--tuplet--stop--1,,tuplet,stamp,n1240
n1241--tuplet--start--1,,tuplet,stamp,n1241
n1243--tuplet--stop--1,,tuplet,stamp,n1243
n1244--tuplet--start--1,,tuplet,stamp,n1244
n1246--tuplet--stop--1,,tuplet,stamp,n1246
n1247--tuplet--start--1,,tuplet,stamp,n1247
n1249--tuplet--stop--1,,tuplet,stamp,n1249
md-1-64-2-1,,pedal,md,2
n1254--tuplet--start--1,,tuplet,stamp,n1254
n1256--tuplet--stop--1,,tuplet,stamp,n1256
n1257--tuplet--start--1,,tuplet,stamp,n1257
n1259--tuplet--stop--1,,tuplet,stamp,n1259
n1260--tuplet--start--1,,tuplet,stamp,n1260
n1262--tuplet--stop--1,,tuplet,stamp,n1262
n1263--tuplet--start--1,,tuplet,stamp,n1263
n1265--tuplet--stop--1,,tuplet,stamp,n1265
n1266--tuplet--start--1,,tuplet,stamp,n1266
n1266--slur--stop--1,,slur,stamp,n1266
n1268--slur--start--1,,slur,stamp,n1268
n1269--tuplet--stop--1,,tuplet,stamp,n1269
md-1-65-1-1,,dynamics,md,1
md-1-65-1-2,,dynamics,md,1
md-1-65-1-3,,octave-shift,md,1
md-1-65-1-4,,words,md,1
md-1-65-2-1,,pedal,md,2
md-1-66-1-1,,pedal,md,1
md-1-66-1-2,,pedal,md,1
md-1-66-1-3,,pedal,md,1
md-1-66-1-4,,pedal,md,1
n1285--slur--stop--1,,slur,stamp,n1285
n1287--tuplet--start--1,,tuplet,stamp,n1287
n1289--tuplet--stop--1,,tuplet,stamp,n1289
n1290--tuplet--start--1,,tuplet,stamp,n1290
n1292--tuplet--stop--1,,tuplet,stamp,n1292
n1294--slur--start--1,,slur,stamp,n1294
n1296--slur--stop--1,,slur,stamp,n1296
n1297--slur--start--1,,slur,stamp,n1297
md-1-67-1-1,,words,md,1
md-1-67-1-2,,dynamics,md,1
md-1-67-1-3,,dynamics,md,1
md-1-67-1-4,,octave-shift,md,1
n1302--tuplet--start--1,,tuplet,stamp,n1302
n1304--tuplet--stop--1,,tuplet,stamp,n1304
n1305--tuplet--start--1,,tuplet,stamp,n1305
n1307--tuplet--stop--1,,tuplet,stamp,n1307
n1308--tuplet--start--1,,tuplet,stamp,n1308
n1310--tuplet--stop--1,,tuplet,stamp,n1310
n1311--tie--1,,tie,derive,n1311
n1311--tied--start--1,,tied,stamp,n1311
n1311--accent--1,,accent,derive,n1311
n1314--slur--stop--1,,slur,stamp,n1314
n1315--slur--start--1,,slur,stamp,n1315
md-1-68-1-1,,octave-shift,md,1
n1320--tie--1,,tie,derive,n1320
n1320--tied--stop--1,,tied,stamp,n1320
n1320--tuplet--start--1,,tuplet,stamp,n1320
n1322--tuplet--stop--1,,tuplet,stamp,n1322
n1323--tuplet--start--1,,tuplet,stamp,n1323
n1325--tuplet--stop--1,,tuplet,stamp,n1325
n1326--tuplet--start--1,,tuplet,stamp,n1326
n1328--tuplet--stop--1,,tuplet,stamp,n1328
n1329--tuplet--start--1,,tuplet,stamp,n1329
n1331--tuplet--stop--1,,tuplet,stamp,n1331
n1332--slur--stop--1,,slur,stamp,n1332
n1336--slur--start--1,,slur,stamp,n1336
n1339--slur--stop--1,,slur,stamp,n1339
md-1-69-1-1,,dynamics,md,1
n1341--tuplet--start--1,,tuplet,stamp,n1341
n1343--tuplet--stop--1,,tuplet,stamp,n1343
n1344--tuplet--start--1,,tuplet,stamp,n1344
n1346--tuplet--stop--1,,tuplet,stamp,n1346
n1347--tuplet--start--1,,tuplet,stamp,n1347
n1349--tuplet--stop--1,,tuplet,stamp,n1349
n1350--tuplet--start--1,,tuplet,stamp,n1350
n1352--tuplet--stop--1,,tuplet,stamp,n1352
n1353--slur--start--1,,slur,stamp,n1353
n1356--slur--stop--1,,slur,stamp,n1356
n1358--slur--start--1,,slur,stamp,n1358
n1361--slur--stop--1,,slur,stamp,n1361
md-1-70-1-1,,octave-shift,md,1
n1363--tuplet--start--1,,tuplet,stamp,n1363
n1365--tuplet--stop--1,,tuplet,stamp,n1365
n1366--tuplet--start--1,,tuplet,stamp,n1366
n1368--tuplet--stop--1,,tuplet,stamp,n1368
n1369--tuplet--start--1,,tuplet,stamp,n1369
n1371--tuplet--stop--1,,tuplet,stamp,n1371
n1372--tuplet--start--1,,tuplet,stamp,n1372
n1374--tuplet--stop--1,,tuplet,stamp,n1374
n1375--slur--start--1,,slur,stamp,n1375
n1377--slur--stop--1,,slur,stamp,n1377
n1378--slur--start--1,,slur,stamp,n1378
md-1-71-1-1,,dynamics,md,1
md-1-71-1-2,,octave-shift,md,1
n1383--tuplet--start--1,,tuplet,stamp,n1383
n1385--tuplet--stop--1,,tuplet,stamp,n1385
n1386--tuplet--start--1,,tuplet,stamp,n1386
n1388--tuplet--stop--1,,tuplet,stamp,n1388
n1389--tie--1,,tie,derive,n1389
n1389--tied--start--1,,tied,stamp,n1389
n1389--accent--1,,accent,derive,n1389
n1392--slur--stop--1,,slur,stamp,n1392
n1393--slur--start--1,,slur,stamp,n1393
n1398--tie--1,,tie,derive,n1398
n1398--tied--stop--1,,tied,stamp,n1398
n1398--tuplet--start--1,,tuplet,stamp,n1398
n1400--tuplet--stop--1,,tuplet,stamp,n1400
n1401--tuplet--start--1,,tuplet,stamp,n1401
n1403--tuplet--stop--1,,tuplet,stamp,n1403
n1404--tuplet--start--1,,tuplet,stamp,n1404
n1406--tuplet--stop--1,,tuplet,stamp,n1406
n1407--tuplet--start--1,,tuplet,stamp,n1407
n1409--tuplet--stop--1,,tuplet,stamp,n1409
n1413--slur--stop--1,,slur,stamp,n1413
n1414--slur--start--1,,slur,stamp,n1414
n1414--accent--1,,accent,derive,n1414
n1417--slur--stop--1,,slur,stamp,n1417
md-1-73-1-1,,dynamics,md,1
n1419--tuplet--start--1,,tuplet,stamp,n1419
n1421--tuplet--stop--1,,tuplet,stamp,n1421
n1422--tuplet--start--1,,tuplet,stamp,n1422
n1424--tuplet--stop--1,,tuplet,stamp,n1424
n1425--tuplet--start--1,,tuplet,stamp,n1425
n1427--tuplet--stop--1,,tuplet,stamp,n1427
n1428--tuplet--start--1,,tuplet,stamp,n1428
n1430--tuplet--stop--1,,tuplet,stamp,n1430
n1431--slur--start--1,,slur,stamp,n1431
n1431--accent--1,,accent,derive,n1431
n1434--slur--stop--1,,slur,stamp,n1434
n1436--slur--start--1,,slur,stamp,n1436
n1436--accent--1,,accent,derive,n1436
n1439--slur--stop--1,,slur,stamp,n1439
md-1-74-1-1,,octave-shift,md,1
n1441--tuplet--start--1,,tuplet,stamp,n1441
n1443--tuplet--stop--1,,tuplet,stamp,n1443
n1444--tuplet--start--1,,tuplet,stamp,n1444
n1446--tuplet--stop--1,,tuplet,stamp,n1446
n1447--tuplet--start--1,,tuplet,stamp,n1447
n1449--tuplet--stop--1,,tuplet,stamp,n1449
n1450--tuplet--start--1,,tuplet,stamp,n1450
n1452--tuplet--stop--1,,tuplet,stamp,n1452
n1453--arpeggiate--1,,arpeggiate,stamp,n1453
n1454--arpeggiate--1,,arpeggiate,stamp,n1454
n1455--arpeggiate--1,,arpeggiate,stamp,n1455
n1457--slur--start--1,,slur,stamp,n1457
n1457--accent--1,,accent,derive,n1457
md-1-75-1-1,,dynamics,md,1
md-1-75-1-2,,octave-shift,md,1
n1461--tuplet--start--1,,tuplet,stamp,n1461
n1463--tuplet--stop--1,,tuplet,stamp,n1463
n1464--tuplet--start--1,,tuplet,stamp,n1464
n1466--tuplet--stop--1,,tuplet,stamp,n1466
n1467--tuplet--start--1,,tuplet,stamp,n1467
n1469--tuplet--stop--1,,tuplet,stamp,n1469
n1470--tuplet--start--1,,tuplet,stamp,n1470
n1472--tuplet--stop--1,,tuplet,stamp,n1472
n1473--slur--stop--1,,slur,stamp,n1473
n1477--slur--start--1,,slur,stamp,n1477
n1477--accent--1,,accent,derive,n1477
n1480--tuplet--start--1,,tuplet,stamp,n1480
n1482--tuplet--stop--1,,tuplet,stamp,n1482
n1483--tuplet--start--1,,tuplet,stamp,n1483
n1485--tuplet--stop--1,,tuplet,stamp,n1485
n1486--tuplet--start--1,,tuplet,stamp,n1486
n1488--tuplet--stop--1,,tuplet,stamp,n1488
n1489--tuplet--start--1,,tuplet,stamp,n1489
n1491--tuplet--stop--1,,tuplet,stamp,n1491
n1492--slur--stop--1,,slur,stamp,n1492
n1496--slur--start--1,,slur,stamp,n1496
n1497--tuplet--start--1,,tuplet,stamp,n1497
n1499--tuplet--stop--1,,tuplet,stamp,n1499
n1500--tuplet--start--1,,tuplet,stamp,n1500
n1502--tuplet--stop--1,,tuplet,stamp,n1502
n1503--tuplet--start--1,,tuplet,stamp,n1503
n1505--tuplet--stop--1,,tuplet,stamp,n1505
n1506--tuplet--start--1,,tuplet,stamp,n1506
n1508--tuplet--stop--1,,tuplet,stamp,n1508
n1509--slur--stop--1,,slur,stamp,n1509
n1509--staccato--1,,staccato,derive,n1509
n1511--staccato--1,,staccato,derive,n1511
n1512--staccato--1,,staccato,derive,n1512
n1514--staccato--1,,staccato,derive,n1514
n1515--staccato--1,,staccato,derive,n1515
n1516--tuplet--start--1,,tuplet,stamp,n1516
n1516--slur--start--1,,slur,stamp,n1516
n1516--accent--1,,accent,derive,n1516
n1519--tuplet--stop--1,,tuplet,stamp,n1519
n1519--slur--stop--1,,slur,stamp,n1519
n1520--tuplet--start--1,,tuplet,stamp,n1520
n1520--slur--start--1,,slur,stamp,n1520
n1520--accent--1,,accent,derive,n1520
n1523--tuplet--stop--1,,tuplet,stamp,n1523
n1523--slur--stop--1,,slur,stamp,n1523
n1524--tuplet--start--1,,tuplet,stamp,n1524
n1524--slur--start--1,,slur,stamp,n1524
n1524--accent--1,,accent,derive,n1524
n1527--tuplet--stop--1,,tuplet,stamp,n1527
n1527--slur--stop--1,,slur,stamp,n1527
n1528--staccato--1,,staccato,derive,n1528
n1532--tuplet--start--1,,tuplet,stamp,n1532
n1534--tuplet--stop--1,,tuplet,stamp,n1534
n1535--tuplet--start--1,,tuplet,stamp,n1535
n1535--slur--start--1,,slur,stamp,n1535
n1535--accent--1,,accent,derive,n1535
n1538--tuplet--stop--1,,tuplet,stamp,n1538
n1538--slur--stop--1,,slur,stamp,n1538
n1539--tuplet--start--1,,tuplet,stamp,n1539
n1539--slur--start--1,,slur,stamp,n1539
n1539--accent--1,,accent,derive,n1539
n1542--tuplet--stop--1,,tuplet,stamp,n1542
n1542--slur--stop--1,,slur,stamp,n1542
n1543--tuplet--start--1,,tuplet,stamp,n1543
n1543--slur--start--1,,slur,stamp,n1543
n1543--accent--1,,accent,derive,n1543
n1546--tuplet--stop--1,,tuplet,stamp,n1546
n1546--slur--stop--1,,slur,stamp,n1546
n1547--tuplet--start--1,,tuplet,stamp,n1547
n1547--slur--start--1,,slur,stamp,n1547
n1547--accent--1,,accent,derive,n1547
n1550--tuplet--stop--1,,tuplet,stamp,n1550
n1550--slur--stop--1,,slur,stamp,n1550
n1551--tuplet--start--1,,tuplet,stamp,n1551
n1551--slur--start--1,,slur,stamp,n1551
n1553--tuplet--stop--1,,tuplet,stamp,n1553
n1553--slur--stop--1,,slur,stamp,n1553
n1554--tuplet--start--1,,tuplet,stamp,n1554
n1554--slur--start--1,,slur,stamp,n1554
n1556--tuplet--stop--1,,tuplet,stamp,n1556
n1556--slur--stop--1,,slur,stamp,n1556
n1557--tuplet--start--1,,tuplet,stamp,n1557
n1557--slur--start--1,,slur,stamp,n1557
n1559--tuplet--stop--1,,tuplet,stamp,n1559
n1559--slur--stop--1,,slur,stamp,n1559
n1560--tuplet--start--1,,tuplet,stamp,n1560
n1560--slur--start--1,,slur,stamp,n1560
n1562--tuplet--stop--1,,tuplet,stamp,n1562
n1562--slur--stop--1,,slur,stamp,n1562
n1563--tuplet--start--1,,tuplet,stamp,n1563
n1563--slur--start--1,,slur,stamp,n1563
n1563--accent--1,,accent,derive,n1563
n1566--tuplet--stop--1,,tuplet,stamp,n1566
n1566--slur--stop--1,,slur,stamp,n1566
n1567--tuplet--start--1,,tuplet,stamp,n1567
n1567--slur--start--1,,slur,stamp,n1567
n1570--tuplet--stop--1,,tuplet,stamp,n1570
n1570--slur--stop--1,,slur,stamp,n1570
n1571--tuplet--start--1,,tuplet,stamp,n1571
n1571--slur--start--1,,slur,stamp,n1571
n1574--tuplet--stop--1,,tuplet,stamp,n1574
n1574--slur--stop--1,,slur,stamp,n1574
n1575--tuplet--start--1,,tuplet,stamp,n1575
n1575--slur--start--1,,slur,stamp,n1575
n1578--tuplet--stop--1,,tuplet,stamp,n1578
n1578--slur--stop--1,,slur,stamp,n1578
n1579--tuplet--start--1,,tuplet,stamp,n1579
n1579--slur--start--1,,slur,stamp,n1579
n1581--tuplet--stop--1,,tuplet,stamp,n1581
n1581--slur--stop--1,,slur,stamp,n1581
n1582--tuplet--start--1,,tuplet,stamp,n1582
n1582--slur--start--1,,slur,stamp,n1582
n1584--tuplet--stop--1,,tuplet,stamp,n1584
n1584--slur--stop--1,,slur,stamp,n1584
n1585--tuplet--start--1,,tuplet,stamp,n1585
n1585--slur--start--1,,slur,stamp,n1585
n1587--tuplet--stop--1,,tuplet,stamp,n1587
n1587--slur--stop--1,,slur,stamp,n1587
n1588--tuplet--start--1,,tuplet,stamp,n1588
n1588--slur--start--1,,slur,stamp,n1588
n1590--tuplet--stop--1,,tuplet,stamp,n1590
n1590--slur--stop--1,,slur,stamp,n1590
md-1-81-1-1,,octave-shift,md,1
md-1-81-1-2,,dynamics,md,1
n1591--tuplet--start--1,,tuplet,stamp,n1591
n1591--slur--start--1,,slur,stamp,n1591
n1594--tuplet--stop--1,,tuplet,stamp,n1594
n1594--slur--stop--1,,slur,stamp,n1594
n1595--tuplet--start--1,,tuplet,stamp,n1595
n1595--slur--start--1,,slur,stamp,n1595
n1598--tuplet--stop--1,,tuplet,stamp,n1598
n1598--slur--stop--1,,slur,stamp,n1598
n1599--tuplet--start--1,,tuplet,stamp,n1599
n1599--slur--start--1,,slur,stamp,n1599
n1602--tuplet--stop--1,,tuplet,stamp,n1602
n1602--slur--stop--1,,slur,stamp,n1602
n1603--tuplet--start--1,,tuplet,stamp,n1603
n1603--slur--start--1,,slur,stamp,n1603
n1606--tuplet--stop--1,,tuplet,stamp,n1606
n1606--slur--stop--1,,slur,stamp,n1606
n1607--tuplet--start--1,,tuplet,stamp,n1607
n1607--slur--start--1,,slur,stamp,n1607
n1609--tuplet--stop--1,,tuplet,stamp,n1609
n1609--slur--stop--1,,slur,stamp,n1609
n1610--tuplet--start--1,,tuplet,stamp,n1610
n1610--slur--start--1,,slur,stamp,n1610
n1612--tuplet--stop--1,,tuplet,stamp,n1612
n1612--slur--stop--1,,slur,stamp,n1612
n1613--tuplet--start--1,,tuplet,stamp,n1613
