element_id,tag,carrier,host_or_staff
mn-1-25-5-2-1--staccato--1,staccato,derive,mn-1-25-5-2-1
mn-1-25-5-2-3--staccato--1,staccato,derive,mn-1-25-5-2-3
mn-1-25-5-2-6--slur--start--1,slur,stamp,mn-1-25-5-2-6
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-1
mn-1-26-1-1-1--slur--stop--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--start--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-3
mn-1-26-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-4
mn-1-26-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-6
mn-1-26-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-7
mn-1-26-1-1-7--slur--stop--1,slur,stamp,mn-1-26-1-1-7
mn-1-26-1-1-8--slur--start--1,slur,stamp,mn-1-26-1-1-8
mn-1-26-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-9
mn-1-26-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-10
mn-1-26-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-12
mn-1-26-5-2-1--slur--stop--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-1--staccato--1,staccato,derive,mn-1-26-5-2-1
mn-1-26-5-2-3--staccato--1,staccato,derive,mn-1-26-5-2-3
mn-1-26-5-2-5--slur--start--1,slur,stamp,mn-1-26-5-2-5
mn-1-27-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--slur--stop--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--slur--start--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-4
mn-1-27-1-1-4--staccato--1,staccato,derive,mn-1-27-1-1-4
mn-1-27-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-7
mn-1-27-1-1-7--staccato--1,staccato,derive,mn-1-27-1-1-7
mn-1-27-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-9
mn-1-27-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-10
mn-1-27-1-1-10--staccato--1,staccato,derive,mn-1-27-1-1-10
mn-1-27-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-12
mn-1-27-5-2-1--slur--stop--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--staccato--1,staccato,derive,mn-1-27-5-2-1
mn-1-27-5-2-3--accent--1,accent,derive,mn-1-27-5-2-3
mn-1-27-5-2-5--slur--start--1,slur,stamp,mn-1-27-5-2-5
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--slur--stop--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-2--slur--start--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-3
mn-1-28-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-4
mn-1-28-1-1-4--staccato--1,staccato,derive,mn-1-28-1-1-4
mn-1-28-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-6
mn-1-28-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-7
mn-1-28-1-1-7--staccato--1,staccato,derive,mn-1-28-1-1-7
mn-1-28-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-9
mn-1-28-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-10
mn-1-28-1-1-10--staccato--1,staccato,derive,mn-1-28-1-1-10
mn-1-28-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-12
mn-1-28-5-2-1--slur--stop--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-3--accent--1,accent,derive,mn-1-28-5-2-3
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--slur--stop--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--slur--start--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-3
mn-1-29-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-4
mn-1-29-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-7
mn-1-29-1-1-7--slur--stop--1,slur,stamp,mn-1-29-1-1-7
mn-1-29-1-1-8--slur--start--1,slur,stamp,mn-1-29-1-1-8
mn-1-29-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-9
mn-1-29-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-10
mn-1-29-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-12
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
mn-1-29-5-2-3--staccato--1,staccato,derive,mn-1-29-5-2-3
mn-1-29-5-2-6--slur--start--1,slur,stamp,mn-1-29-5-2-6
md-1-29-1-1,octave-shift,md,1
md-1-29-1-2,dynamics,md,1
md-1-29-1-3,octave-shift,md,1
mn-1-30-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--slur--stop--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--slur--start--1,slur,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-3
mn-1-30-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-4
mn-1-30-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-6
mn-1-30-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-7
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-1-1-8--slur--start--1,slur,stamp,mn-1-30-1-1-8
mn-1-30-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-9
mn-1-30-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-10
mn-1-30-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-12
mn-1-30-5-2-1--slur--stop--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-3--staccato--1,staccato,derive,mn-1-30-5-2-3
mn-1-30-5-2-6--slur--start--1,slur,stamp,mn-1-30-5-2-6
md-1-30-1-1,octave-shift,md,1
md-1-30-1-2,octave-shift,md,1
mn-1-31-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--slur--start--1,slur,stamp,mn-1-31-1-1-2
mn-1-31-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-4
mn-1-31-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-1-1-7--slur--stop--1,slur,stamp,mn-1-31-1-1-7
mn-1-31-1-1-8--slur--start--1,slur,stamp,mn-1-31-1-1-8
mn-1-31-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-10
mn-1-31-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-12
mn-1-31-5-2-1--slur--stop--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-3--staccato--1,staccato,derive,mn-1-31-5-2-3
mn-1-31-5-2-6--staccato--1,staccato,derive,mn-1-31-5-2-6
mn-1-31-5-2-8--staccato--1,staccato,derive,mn-1-31-5-2-8
md-1-31-1-1,octave-shift,md,1
md-1-31-1-2,octave-shift,md,1
mn-1-32-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-1
mn-1-32-1-1-1--slur--stop--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--slur--start--1,slur,stamp,mn-1-32-1-1-2
mn-1-32-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-3
mn-1-32-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-4
mn-1-32-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-6
mn-1-32-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-7
mn-1-32-1-1-7--slur--stop--1,slur,stamp,mn-1-32-1-1-7
mn-1-32-1-1-8--slur--start--1,slur,stamp,mn-1-32-1-1-8
mn-1-32-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-9
mn-1-32-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-2-1
mn-1-32-1-2-1--accent--1,accent,derive,mn-1-32-1-2-1
mn-1-32-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-32-1-2-3
mn-1-32-1-2-3--slur--stop--1,slur,stamp,mn-1-32-1-2-3
mn-1-32-5-2-1--staccato--1,staccato,derive,mn-1-32-5-2-1
mn-1-32-5-2-3--staccato--1,staccato,derive,mn-1-32-5-2-3
mn-1-33-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-33-1-2-1
mn-1-33-1-2-1--slur--start--1,slur,stamp,mn-1-33-1-2-1
mn-1-33-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-33-1-2-3
mn-1-33-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-4
mn-1-33-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-6
mn-1-33-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-7
mn-1-33-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-9
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,words,md,1
md-1-33-1-3,wedge,md,1
mn-1-34-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-4
mn-1-34-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-6
mn-1-34-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-7
mn-1-34-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-9
mn-1-34-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-10
mn-1-34-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-12
md-1-34-1-1,wedge,md,1
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-4
mn-1-35-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-6
mn-1-35-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-7
mn-1-35-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-9
mn-1-35-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-10
mn-1-35-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-12
md-1-35-2-1,pedal,md,2
md-1-35-1-1,wedge,md,1
md-1-35-2-2,dynamics,md,2
mn-1-36-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-1
mn-1-36-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-4
mn-1-36-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-6
mn-1-36-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-7
mn-1-36-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-9
mn-1-36-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-10
mn-1-36-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-12
mn-1-36-1-1-12--slur--stop--1,slur,stamp,mn-1-36-1-1-12
md-1-36-1-1,wedge,md,1
md-1-36-1-2,dynamics,md,1
md-1-36-2-1,pedal,md,2
mn-1-37-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-1
mn-1-37-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-3
mn-1-37-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-4
mn-1-37-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-6
mn-1-37-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-7
mn-1-37-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-9
mn-1-37-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-10
mn-1-37-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-12
md-1-37-1-1,wedge,md,1
mn-1-38-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-4
mn-1-38-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-6
mn-1-38-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-9
mn-1-38-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-10
mn-1-38-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-12
md-1-38-1-1,wedge,md,1
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-4
mn-1-39-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-7
mn-1-39-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-9
mn-1-39-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-10
mn-1-39-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-12
md-1-39-1-1,pedal,md,1
md-1-39-1-2,wedge,md,1
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-4
mn-1-40-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-6
mn-1-40-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-7
mn-1-40-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-9
mn-1-40-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-10
mn-1-40-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-12
md-1-40-1-1,pedal,md,1
md-1-40-1-2,wedge,md,1
md-1-40-1-3,dynamics,md,1
mn-1-41-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-1
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-3
mn-1-41-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-4
mn-1-41-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-6
mn-1-41-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-7
mn-1-41-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-9
mn-1-41-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-10
mn-1-41-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-12
mn-1-41-5-2-1--staccato--1,staccato,derive,mn-1-41-5-2-1
mn-1-41-5-2-3--tied--start--1,tied,stamp,mn-1-41-5-2-3
mn-1-41-5-2-3--slur--start--1,slur,stamp,mn-1-41-5-2-3
mn-1-41-5-2-4--tied--start--1,tied,stamp,mn-1-41-5-2-4
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-6
mn-1-42-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-7
mn-1-42-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-9
mn-1-42-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-10
mn-1-42-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-12
mn-1-42-1-1-12--slur--stop--1,slur,stamp,mn-1-42-1-1-12
mn-1-42-5-2-1--tied--stop--1,tied,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--tied--stop--1,tied,stamp,mn-1-42-5-2-2
mn-1-43-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-1
mn-1-43-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-4
mn-1-43-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-6
mn-1-43-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-7
mn-1-43-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-9
mn-1-43-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-10
mn-1-43-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-12
mn-1-43-5-2-1--slur--stop--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-1--staccato--1,staccato,derive,mn-1-43-5-2-1
mn-1-43-5-2-3--tied--start--1,tied,stamp,mn-1-43-5-2-3
mn-1-43-5-2-3--slur--start--1,slur,stamp,mn-1-43-5-2-3
mn-1-43-5-2-4--tied--start--1,tied,stamp,mn-1-43-5-2-4
md-1-43-1-1,words,md,1
mn-1-44-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-4
mn-1-44-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-7
mn-1-44-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-9
mn-1-44-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-10
mn-1-44-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-12
mn-1-44-5-2-1--tied--stop--1,tied,stamp,mn-1-44-5-2-1
mn-1-44-5-2-2--tied--stop--1,tied,stamp,mn-1-44-5-2-2
md-1-44-1-1,dynamics,md,1
mn-1-45-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-4
mn-1-45-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-7
mn-1-45-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-9
mn-1-45-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-10
mn-1-45-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-12
mn-1-45-5-2-1--slur--stop--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-1--staccato--1,staccato,derive,mn-1-45-5-2-1
mn-1-45-5-2-2--slur--start--1,slur,stamp,mn-1-45-5-2-2
md-1-45-1-1,octave-shift,md,1
md-1-45-1-2,octave-shift,md,1
md-1-45-2-1,wedge,md,2
md-1-45-2-2,wedge,md,2
mn-1-46-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-4
mn-1-46-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-7
mn-1-46-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-9
mn-1-46-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-10
mn-1-46-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-12
md-1-46-1-1,octave-shift,md,1
md-1-46-2-1,wedge,md,2
md-1-46-2-2,wedge,md,2
mn-1-47-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-1
mn-1-47-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-4
mn-1-47-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-7
mn-1-47-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-9
mn-1-47-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-10
mn-1-47-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-12
mn-1-47-5-2-1--slur--stop--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-1--staccato--1,staccato,derive,mn-1-47-5-2-1
mn-1-47-5-2-4--staccato--1,staccato,derive,mn-1-47-5-2-4
mn-1-47-5-2-5--slur--start--1,slur,stamp,mn-1-47-5-2-5
md-1-47-2-1,wedge,md,2
md-1-47-2-2,wedge,md,2
mn-1-48-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-1
mn-1-48-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-3
mn-1-48-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-4
mn-1-48-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-6
mn-1-48-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-7
mn-1-48-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-9
mn-1-48-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-10
mn-1-48-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-12
mn-1-48-5-2-3--slur--stop--1,slur,stamp,mn-1-48-5-2-3
md-1-48-2-1,wedge,md,2
md-1-48-2-2,wedge,md,2
mn-1-49-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-1
mn-1-49-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-3
mn-1-49-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-4
mn-1-49-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-6
mn-1-49-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-7
mn-1-49-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-9
mn-1-49-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-10
mn-1-49-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-12
mn-1-49-5-2-1--staccato--1,staccato,derive,mn-1-49-5-2-1
mn-1-49-5-2-5--staccato--1,staccato,derive,mn-1-49-5-2-5
mn-1-49-5-2-9--staccato--1,staccato,derive,mn-1-49-5-2-9
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,octave-shift,md,1
mn-1-50-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-1
mn-1-50-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-4
mn-1-50-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-6
mn-1-50-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-7
mn-1-50-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-9
mn-1-50-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-10
mn-1-50-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-12
mn-1-50-5-2-1--staccato--1,staccato,derive,mn-1-50-5-2-1
mn-1-50-5-2-3--staccato--1,staccato,derive,mn-1-50-5-2-3
mn-1-50-5-2-6--staccato--1,staccato,derive,mn-1-50-5-2-6
md-1-50-1-1,dynamics,md,1
mn-1-51-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-51-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-6
mn-1-51-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-7
mn-1-51-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-9
mn-1-51-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-10
mn-1-51-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-12
mn-1-51-5-2-1--staccato--1,staccato,derive,mn-1-51-5-2-1
mn-1-51-5-2-3--staccato--1,staccato,derive,mn-1-51-5-2-3
mn-1-51-5-2-6--staccato--1,staccato,derive,mn-1-51-5-2-6
mn-1-51-5-2-9--staccato--1,staccato,derive,mn-1-51-5-2-9
md-1-51-1-1,dynamics,md,1
mn-1-52-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-1
mn-1-52-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-4
