element_id,tag,carrier,host_or_staff
n1328--slur--start--1,slur,stamp,n1328
n1328--staccato--1,staccato,derive,n1328
n1332--staccato--1,staccato,derive,n1332
n1336--slur--stop--1,slur,stamp,n1336
n1336--staccato--1,staccato,derive,n1336
n1356--slur--start--1,slur,stamp,n1356
n1356--staccato--1,staccato,derive,n1356
n1360--staccato--1,staccato,derive,n1360
n1364--slur--stop--1,slur,stamp,n1364
n1364--staccato--1,staccato,derive,n1364
n1381--slur--start--1,slur,stamp,n1381
n1382--slur--stop--1,slur,stamp,n1382
md-1-96-1-1,dynamics,md,1
md-1-96-1-2,words,md,1
n1390--slur--start--1,slur,stamp,n1390
n1391--slur--stop--1,slur,stamp,n1391
n1397--slur--start--1,slur,stamp,n1397
n1398--slur--stop--1,slur,stamp,n1398
md-1-99-2-1,dynamics,md,2
md-1-100-2-1,dynamics,md,2
n1415--slur--start--1,slur,stamp,n1415
n1416--slur--stop--1,slur,stamp,n1416
n1416--slur--start--2,slur,stamp,n1416
n1417--slur--stop--1,slur,stamp,n1417
md-1-101-1-1,dynamics,md,1
n1428--slur--start--1,slur,stamp,n1428
n1429--slur--stop--1,slur,stamp,n1429
n1429--slur--start--2,slur,stamp,n1429
n1430--slur--stop--1,slur,stamp,n1430
n1441--slur--start--1,slur,stamp,n1441
n1442--slur--stop--1,slur,stamp,n1442
n1444--slur--start--1,slur,stamp,n1444
n1445--slur--stop--1,slur,stamp,n1445
n1447--slur--start--1,slur,stamp,n1447
n1448--slur--stop--1,slur,stamp,n1448
n1462--slur--start--1,slur,stamp,n1462
n1463--slur--stop--1,slur,stamp,n1463
n1475--slur--start--1,slur,stamp,n1475
n1475--trill-mark--1,trill-mark,derive,n1475
n1476--slur--stop--1,slur,stamp,n1476
n1479--tuplet--start--1,tuplet,stamp,n1479
n1482--slur--start--1,slur,stamp,n1482
n1483--tuplet--stop--1,tuplet,stamp,n1483
n1483--slur--stop--1,slur,stamp,n1483
n1492--slur--start--1,slur,stamp,n1492
n1492--trill-mark--1,trill-mark,derive,n1492
n1493--slur--stop--1,slur,stamp,n1493
n1496--tuplet--start--1,tuplet,stamp,n1496
n1499--slur--start--1,slur,stamp,n1499
n1500--tuplet--stop--1,tuplet,stamp,n1500
n1500--slur--stop--1,slur,stamp,n1500
n1509--slur--start--1,slur,stamp,n1509
n1510--slur--stop--1,slur,stamp,n1510
n1512--slur--start--1,slur,stamp,n1512
n1513--slur--stop--1,slur,stamp,n1513
n1515--slur--start--1,slur,stamp,n1515
n1516--slur--stop--1,slur,stamp,n1516
md-1-108-1-1,dynamics,md,1
n1560--slur--start--1,slur,stamp,n1560
n1561--slur--stop--1,slur,stamp,n1561
n1563--slur--start--1,slur,stamp,n1563
n1564--slur--stop--1,slur,stamp,n1564
n1566--slur--start--1,slur,stamp,n1566
n1567--slur--stop--1,slur,stamp,n1567
n1581--slur--start--1,slur,stamp,n1581
n1582--slur--stop--1,slur,stamp,n1582
n1584--slur--start--1,slur,stamp,n1584
n1585--slur--stop--1,slur,stamp,n1585
n1599--slur--start--1,slur,stamp,n1599
n1600--slur--stop--1,slur,stamp,n1600
n1602--slur--start--1,slur,stamp,n1602
n1603--slur--stop--1,slur,stamp,n1603
n1605--slur--start--1,slur,stamp,n1605
n1606--slur--stop--1,slur,stamp,n1606
n1620--slur--start--1,slur,stamp,n1620
n1621--slur--stop--1,slur,stamp,n1621
n1623--slur--start--1,slur,stamp,n1623
n1624--slur--stop--1,slur,stamp,n1624
n1638--slur--start--1,slur,stamp,n1638
n1639--slur--stop--1,slur,stamp,n1639
n1641--slur--start--1,slur,stamp,n1641
n1642--slur--stop--1,slur,stamp,n1642
n1644--slur--start--1,slur,stamp,n1644
n1645--slur--stop--1,slur,stamp,n1645
md-1-114-1-1,dynamics,md,1
n1664--trill-mark--1,trill-mark,derive,n1664
n1665--tuplet--start--1,tuplet,stamp,n1665
n1668--slur--start--1,slur,stamp,n1668
n1669--tuplet--stop--1,tuplet,stamp,n1669
n1669--slur--stop--1,slur,stamp,n1669
n1671--staccatissimo--1,staccatissimo,derive,n1671
n1671--staccato--1,staccato,derive,n1671
n1672--staccatissimo--1,staccatissimo,derive,n1672
n1672--staccato--1,staccato,derive,n1672
n1673--staccatissimo--1,staccatissimo,derive,n1673
n1673--staccato--1,staccato,derive,n1673
n1674--staccatissimo--1,staccatissimo,derive,n1674
n1674--staccato--1,staccato,derive,n1674
n1675--staccatissimo--1,staccatissimo,derive,n1675
n1675--staccato--1,staccato,derive,n1675
md-1-115-1-1,dynamics,md,1
md-1-116-1-1,dynamics,md,1
n1702--slur--start--1,slur,stamp,n1702
n1703--slur--stop--1,slur,stamp,n1703
n1705--slur--start--1,slur,stamp,n1705
n1706--slur--stop--1,slur,stamp,n1706
n1708--slur--start--1,slur,stamp,n1708
n1709--slur--stop--1,slur,stamp,n1709
n1723--slur--start--1,slur,stamp,n1723
n1724--slur--stop--1,slur,stamp,n1724
n1726--slur--start--1,slur,stamp,n1726
n1727--slur--stop--1,slur,stamp,n1727
n1741--slur--start--1,slur,stamp,n1741
n1742--slur--stop--1,slur,stamp,n1742
n1744--slur--start--1,slur,stamp,n1744
n1745--slur--stop--1,slur,stamp,n1745
n1747--slur--start--1,slur,stamp,n1747
n1748--slur--stop--1,slur,stamp,n1748
n1762--slur--start--1,slur,stamp,n1762
n1763--slur--stop--1,slur,stamp,n1763
n1765--slur--start--1,slur,stamp,n1765
n1766--slur--stop--1,slur,stamp,n1766
n1780--slur--start--1,slur,stamp,n1780
n1781--slur--stop--1,slur,stamp,n1781
n1783--slur--start--1,slur,stamp,n1783
n1784--slur--stop--1,slur,stamp,n1784
n1786--slur--start--1,slur,stamp,n1786
n1787--slur--stop--1,slur,stamp,n1787
n1801--slur--start--1,slur,stamp,n1801
n1802--slur--stop--1,slur,stamp,n1802
md-1-122-1-1,dynamics,md,1
n1807--trill-mark--1,trill-mark,derive,n1807
n1808--tuplet--start--1,tuplet,stamp,n1808
n1811--slur--start--1,slur,stamp,n1811
n1812--tuplet--stop--1,tuplet,stamp,n1812
n1812--slur--stop--1,slur,stamp,n1812
n1814--staccatissimo--1,staccatissimo,derive,n1814
n1814--staccato--1,staccato,derive,n1814
n1815--staccatissimo--1,staccatissimo,derive,n1815
n1815--staccato--1,staccato,derive,n1815
n1816--staccatissimo--1,staccatissimo,derive,n1816
n1816--staccato--1,staccato,derive,n1816
n1817--staccatissimo--1,staccatissimo,derive,n1817
n1817--staccato--1,staccato,derive,n1817
n1818--staccatissimo--1,staccatissimo,derive,n1818
n1818--staccato--1,staccato,derive,n1818
md-1-123-1-1,dynamics,md,1
n1835--trill-mark--1,trill-mark,derive,n1835
n1836--tuplet--start--1,tuplet,stamp,n1836
n1839--slur--start--1,slur,stamp,n1839
n1840--tuplet--stop--1,tuplet,stamp,n1840
n1840--slur--stop--1,slur,stamp,n1840
n1842--staccatissimo--1,staccatissimo,derive,n1842
n1842--staccato--1,staccato,derive,n1842
n1843--staccatissimo--1,staccatissimo,derive,n1843
n1843--staccato--1,staccato,derive,n1843
n1844--staccatissimo--1,staccatissimo,derive,n1844
n1844--staccato--1,staccato,derive,n1844
n1845--staccatissimo--1,staccatissimo,derive,n1845
n1845--staccato--1,staccato,derive,n1845
n1846--staccatissimo--1,staccatissimo,derive,n1846
n1846--staccato--1,staccato,derive,n1846
md-1-125-1-1,dynamics,md,1
n1863--trill-mark--1,trill-mark,derive,n1863
n1864--tuplet--start--1,tuplet,stamp,n1864
n1867--slur--start--1,slur,stamp,n1867
n1868--tuplet--stop--1,tuplet,stamp,n1868
n1868--slur--stop--1,slur,stamp,n1868
n1870--staccatissimo--1,staccatissimo,derive,n1870
n1870--staccato--1,staccato,derive,n1870
n1871--staccatissimo--1,staccatissimo,derive,n1871
n1871--staccato--1,staccato,derive,n1871
n1872--staccatissimo--1,staccatissimo,derive,n1872
n1872--staccato--1,staccato,derive,n1872
n1873--staccatissimo--1,staccatissimo,derive,n1873
n1873--staccato--1,staccato,derive,n1873
n1874--staccatissimo--1,staccatissimo,derive,n1874
n1874--staccato--1,staccato,derive,n1874
md-1-127-1-1,dynamics,md,1
n1877--slur--start--1,slur,stamp,n1877
n1877--trill-mark--1,trill-mark,derive,n1877
n1878--tuplet--start--1,tuplet,stamp,n1878
n1881--slur--start--1,slur,stamp,n1881
n1882--tuplet--stop--1,tuplet,stamp,n1882
n1882--slur--stop--1,slur,stamp,n1882
n1883--staccatissimo--1,staccatissimo,derive,n1883
n1883--staccato--1,staccato,derive,n1883
n1884--staccatissimo--1,staccatissimo,derive,n1884
n1884--staccato--1,staccato,derive,n1884
n1885--staccatissimo--1,staccatissimo,derive,n1885
n1885--staccato--1,staccato,derive,n1885
n1886--staccatissimo--1,staccatissimo,derive,n1886
n1886--staccato--1,staccato,derive,n1886
n1887--staccatissimo--1,staccatissimo,derive,n1887
n1887--staccato--1,staccato,derive,n1887
n1888--staccatissimo--1,staccatissimo,derive,n1888
n1888--staccato--1,staccato,derive,n1888
md-1-128-1-1,words,md,1
n1889--slur--stop--1,slur,stamp,n1889
n1891--slur--start--1,slur,stamp,n1891
n1891--trill-mark--1,trill-mark,derive,n1891
n1892--tuplet--start--1,tuplet,stamp,n1892
n1895--slur--start--1,slur,stamp,n1895
n1896--tuplet--stop--1,tuplet,stamp,n1896
n1896--slur--stop--1,slur,stamp,n1896
n1898--staccatissimo--1,staccatissimo,derive,n1898
n1898--staccato--1,staccato,derive,n1898
n1899--staccatissimo--1,staccatissimo,derive,n1899
n1899--staccato--1,staccato,derive,n1899
n1900--staccatissimo--1,staccatissimo,derive,n1900
n1900--staccato--1,staccato,derive,n1900
n1901--staccatissimo--1,staccatissimo,derive,n1901
n1901--staccato--1,staccato,derive,n1901
n1902--staccatissimo--1,staccatissimo,derive,n1902
n1902--staccato--1,staccato,derive,n1902
md-1-129-1-1,words,md,1
n1903--slur--stop--1,slur,stamp,n1903
n1905--slur--start--1,slur,stamp,n1905
n1905--trill-mark--1,trill-mark,derive,n1905
n1906--tuplet--start--1,tuplet,stamp,n1906
n1909--slur--start--1,slur,stamp,n1909
n1910--tuplet--stop--1,tuplet,stamp,n1910
n1910--slur--stop--1,slur,stamp,n1910
n1912--staccatissimo--1,staccatissimo,derive,n1912
n1912--staccato--1,staccato,derive,n1912
n1913--staccatissimo--1,staccatissimo,derive,n1913
n1913--staccato--1,staccato,derive,n1913
n1914--staccatissimo--1,staccatissimo,derive,n1914
n1914--staccato--1,staccato,derive,n1914
n1915--staccatissimo--1,staccatissimo,derive,n1915
n1915--staccato--1,staccato,derive,n1915
n1916--staccatissimo--1,staccatissimo,derive,n1916
n1916--staccato--1,staccato,derive,n1916
md-1-130-1-1,words,md,1
n1917--slur--stop--1,slur,stamp,n1917
n1920--slur--start--1,slur,stamp,n1920
n1922--staccatissimo--1,staccatissimo,derive,n1922
n1922--staccato--1,staccato,derive,n1922
n1923--staccatissimo--1,staccatissimo,derive,n1923
n1923--staccato--1,staccato,derive,n1923
n1924--staccatissimo--1,staccatissimo,derive,n1924
n1924--staccato--1,staccato,derive,n1924
n1925--staccatissimo--1,staccatissimo,derive,n1925
n1925--staccato--1,staccato,derive,n1925
md-1-131-1-1,dynamics,md,1
md-1-131-2-1,dynamics,md,2
n1929--slur--stop--1,slur,stamp,n1929
n1934--slur--start--1,slur,stamp,n1934
n1938--slur--start--1,slur,stamp,n1938
n1941--slur--stop--1,slur,stamp,n1941
n1943--slur--stop--1,slur,stamp,n1943
n1947--slur--start--1,slur,stamp,n1947
md-1-135-1-1,dynamics,md,1
n1977--tied--start--1,tied,stamp,n1977
n1978--tied--start--1,tied,stamp,n1978
n1979--tied--start--1,tied,stamp,n1979
n1985--slur--stop--1,slur,stamp,n1985
n1986--tied--start--1,tied,stamp,n1986
n1987--tied--start--1,tied,stamp,n1987
n1988--tied--start--1,tied,stamp,n1988
n1989--slur--start--1,slur,stamp,n1989
n1992--slur--stop--1,slur,stamp,n1992
n1995--tied--stop--1,tied,stamp,n1995
n1996--tied--stop--1,tied,stamp,n1996
n1997--tied--stop--1,tied,stamp,n1997
n2000--tied--stop--1,tied,stamp,n2000
n2001--tied--stop--1,tied,stamp,n2001
n2002--tied--stop--1,tied,stamp,n2002
n2003--slur--start--1,slur,stamp,n2003
n2004--slur--stop--1,slur,stamp,n2004
n2007--slur--start--1,slur,stamp,n2007
n2008--slur--stop--1,slur,stamp,n2008
n2011--slur--start--1,slur,stamp,n2011
n2011--staccato--1,staccato,derive,n2011
n2014--staccato--1,staccato,derive,n2014
n2017--slur--stop--1,slur,stamp,n2017
n2017--staccato--1,staccato,derive,n2017
md-1-139-1-1,words,md,1
md-1-140-1-1,dynamics,md,1
n2031--slur--start--1,slur,stamp,n2031
n2031--staccato--1,staccato,derive,n2031
n2034--staccato--1,staccato,derive,n2034
n2037--slur--stop--1,slur,stamp,n2037
n2037--staccato--1,staccato,derive,n2037
n2049--fermata--upright--1,fermata,stamp,n2049
n2052--fermata--inverted--1,fermata,stamp,n2052
md-1-142-1-1,dynamics,md,1
n2055--slur--start--1,slur,stamp,n2055
n2056--slur--stop--1,slur,stamp,n2056
n2057--slur--start--1,slur,stamp,n2057
n2060--slur--stop--1,slur,stamp,n2060
n2061--slur--start--1,slur,stamp,n2061
n2062--slur--stop--1,slur,stamp,n2062
md-1-143-1-1,words,md,1
md-1-143-1-2,dynamics,md,1
n2075--slur--start--1,slur,stamp,n2075
n2079--slur--stop--1,slur,stamp,n2079
n2080--tuplet--start--1,tuplet,stamp,n2080
n2080--staccatissimo--1,staccatissimo,derive,n2080
n2080--staccato--1,staccato,derive,n2080
n2081--staccatissimo--1,staccatissimo,derive,n2081
n2081--staccato--1,staccato,derive,n2081
n2082--tuplet--stop--1,tuplet,stamp,n2082
n2082--staccatissimo--1,staccatissimo,derive,n2082
n2082--staccato--1,staccato,derive,n2082
n2083--tuplet--start--1,tuplet,stamp,n2083
n2083--staccatissimo--1,staccatissimo,derive,n2083
n2083--staccato--1,staccato,derive,n2083
n2084--staccatissimo--1,staccatissimo,derive,n2084
n2084--staccato--1,staccato,derive,n2084
n2085--tuplet--stop--1,tuplet,stamp,n2085
n2085--staccatissimo--1,staccatissimo,derive,n2085
n2085--staccato--1,staccato,derive,n2085
n2090--tuplet--start--1,tuplet,stamp,n2090
n2090--staccatissimo--1,staccatissimo,derive,n2090
n2090--staccato--1,staccato,derive,n2090
n2091--staccatissimo--1,staccatissimo,derive,n2091
n2091--staccato--1,staccato,derive,n2091
n2092--tuplet--stop--1,tuplet,stamp,n2092
n2092--staccatissimo--1,staccatissimo,derive,n2092
n2092--staccato--1,staccato,derive,n2092
n2093--tuplet--start--1,tuplet,stamp,n2093
n2093--staccatissimo--1,staccatissimo,derive,n2093
n2093--staccato--1,staccato,derive,n2093
n2094--staccatissimo--1,staccatissimo,derive,n2094
n2094--staccato--1,staccato,derive,n2094
n2095--tuplet--stop--1,tuplet,stamp,n2095
n2095--staccatissimo--1,staccatissimo,derive,n2095
n2095--staccato--1,staccato,derive,n2095
n2096--tuplet--start--1,tuplet,stamp,n2096
n2096--staccatissimo--1,staccatissimo,derive,n2096
n2096--staccato--1,staccato,derive,n2096
n2097--staccatissimo--1,staccatissimo,derive,n2097
n2097--staccato--1,staccato,derive,n2097
n2098--tuplet--stop--1,tuplet,stamp,n2098
n2098--staccatissimo--1,staccatissimo,derive,n2098
n2098--staccato--1,staccato,derive,n2098
n2100--slur--start--1,slur,stamp,n2100
n2101--slur--stop--1,slur,stamp,n2101
n2108--slur--start--1,slur,stamp,n2108
n2109--slur--stop--1,slur,stamp,n2109
n2109--slur--start--2,slur,stamp,n2109
n2110--slur--stop--1,slur,stamp,n2110
n2117--slur--start--1,slur,stamp,n2117
n2117--staccato--1,staccato,derive,n2117
n2120--staccato--1,staccato,derive,n2120
n2123--slur--stop--1,slur,stamp,n2123
n2123--staccato--1,staccato,derive,n2123
md-1-148-1-1,words,md,1
n2137--slur--start--1,slur,stamp,n2137
n2137--staccato--1,staccato,derive,n2137
n2140--staccato--1,staccato,derive,n2140
n2143--slur--stop--1,slur,stamp,n2143
n2143--staccato--1,staccato,derive,n2143
md-1-150-1-1,dynamics,md,1
n2149--fermata--upright--1,fermata,stamp,n2149
n2151--fermata--upright--1,fermata,stamp,n2151
md-1-151-1-1,dynamics,md,1
n2152--slur--start--1,slur,stamp,n2152
n2153--slur--stop--1,slur,stamp,n2153
n2154--slur--start--1,slur,stamp,n2154
n2157--slur--stop--1,slur,stamp,n2157
n2158--slur--start--1,slur,stamp,n2158
n2159--slur--stop--1,slur,stamp,n2159
md-1-152-1-1,words,md,1
md-1-152-1-2,dynamics,md,1
n2183--slur--start--1,slur,stamp,n2183
n2184--slur--stop--1,slur,stamp,n2184
n2184--slur--start--2,slur,stamp,n2184
n2185--slur--stop--1,slur,stamp,n2185
n2196--slur--start--1,slur,stamp,n2196
n2197--slur--stop--1,slur,stamp,n2197
n2197--slur--start--2,slur,stamp,n2197
n2198--slur--stop--1,slur,stamp,n2198
n2209--slur--start--1,slur,stamp,n2209
n2210--slur--stop--1,slur,stamp,n2210
n2212--slur--start--1,slur,stamp,n2212
n2213--slur--stop--1,slur,stamp,n2213
n2215--slur--start--1,slur,stamp,n2215
n2216--slur--stop--1,slur,stamp,n2216
n2230--slur--start--1,slur,stamp,n2230
n2231--slur--stop--1,slur,stamp,n2231
n2310--staccatissimo--1,staccatissimo,derive,n2310
n2310--staccato--1,staccato,derive,n2310
n2311--staccatissimo--1,staccatissimo,derive,n2311
n2311--staccato--1,staccato,derive,n2311
n2316--staccatissimo--1,staccatissimo,derive,n2316
n2316--staccato--1,staccato,derive,n2316
md-1-161-1-1,dynamics,md,1
n2318--staccatissimo--1,staccatissimo,derive,n2318
n2318--staccato--1,staccato,derive,n2318
n2319--staccatissimo--1,staccatissimo,derive,n2319
n2319--staccato--1,staccato,derive,n2319
n2320--staccatissimo--1,staccatissimo,derive,n2320
n2320--staccato--1,staccato,derive,n2320
n2321--staccatissimo--1,staccatissimo,derive,n2321
n2321--staccato--1,staccato,derive,n2321
n2322--staccatissimo--1,staccatissimo,derive,n2322
n2322--staccato--1,staccato,derive,n2322
n2323--staccatissimo--1,staccatissimo,derive,n2323
n2323--staccato--1,staccato,derive,n2323
n2324--staccatissimo--1,staccatissimo,derive,n2324
n2324--staccato--1,staccato,derive,n2324
n2325--staccatissimo--1,staccatissimo,derive,n2325
n2325--staccato--1,staccato,derive,n2325
n2326--staccatissimo--1,staccatissimo,derive,n2326
n2326--staccato--1,staccato,derive,n2326
n2327--staccatissimo--1,staccatissimo,derive,n2327
n2327--staccato--1,staccato,derive,n2327
n2328--staccatissimo--1,staccatissimo,derive,n2328
n2328--staccato--1,staccato,derive,n2328
n2329--staccatissimo--1,staccatissimo,derive,n2329
n2329--staccato--1,staccato,derive,n2329
n2348--staccatissimo--1,staccatissimo,derive,n2348
n2348--staccato--1,staccato,derive,n2348
n2349--staccatissimo--1,staccatissimo,derive,n2349
n2349--staccato--1,staccato,derive,n2349
n2350--staccatissimo--1,staccatissimo,derive,n2350
n2350--staccato--1,staccato,derive,n2350
n2351--staccatissimo--1,staccatissimo,derive,n2351
n2351--staccato--1,staccato,derive,n2351
n2352--staccatissimo--1,staccatissimo,derive,n2352
n2352--staccato--1,staccato,derive,n2352
n2353--staccatissimo--1,staccatissimo,derive,n2353
n2353--staccato--1,staccato,derive,n2353
n2354--staccatissimo--1,staccatissimo,derive,n2354
n2354--staccato--1,staccato,derive,n2354
n2355--staccatissimo--1,staccatissimo,derive,n2355
n2355--staccato--1,staccato,derive,n2355
n2356--staccatissimo--1,staccatissimo,derive,n2356
n2356--staccato--1,staccato,derive,n2356
n2357--staccatissimo--1,staccatissimo,derive,n2357
n2357--staccato--1,staccato,derive,n2357
n2358--staccatissimo--1,staccatissimo,derive,n2358
n2358--staccato--1,staccato,derive,n2358
n2359--staccatissimo--1,staccatissimo,derive,n2359
n2359--staccato--1,staccato,derive,n2359
n2360--staccatissimo--1,staccatissimo,derive,n2360
n2360--staccato--1,staccato,derive,n2360
n2361--staccatissimo--1,staccatissimo,derive,n2361
n2361--staccato--1,staccato,derive,n2361
n2362--staccatissimo--1,staccatissimo,derive,n2362
n2362--staccato--1,staccato,derive,n2362
n2363--staccatissimo--1,staccatissimo,derive,n2363
n2363--staccato--1,staccato,derive,n2363
n2364--staccatissimo--1,staccatissimo,derive,n2364
n2364--staccato--1,staccato,derive,n2364
n2365--staccatissimo--1,staccatissimo,derive,n2365
n2365--staccato--1,staccato,derive,n2365
n2366--staccatissimo--1,staccatissimo,derive,n2366
n2366--staccato--1,staccato,derive,n2366
n2367--staccatissimo--1,staccatissimo,derive,n2367
n2367--staccato--1,staccato,derive,n2367
n2368--staccatissimo--1,staccatissimo,derive,n2368
n2368--staccato--1,staccato,derive,n2368
n2369--staccatissimo--1,staccatissimo,derive,n2369
n2369--staccato--1,staccato,derive,n2369
n2370--staccatissimo--1,staccatissimo,derive,n2370
n2370--staccato--1,staccato,derive,n2370
n2371--staccatissimo--1,staccatissimo,derive,n2371
n2371--staccato--1,staccato,derive,n2371
n2372--staccatissimo--1,staccatissimo,derive,n2372
n2372--staccato--1,staccato,derive,n2372
n2373--staccatissimo--1,staccatissimo,derive,n2373
n2373--staccato--1,staccato,derive,n2373
n2374--staccatissimo--1,staccatissimo,derive,n2374
n2374--staccato--1,staccato,derive,n2374
n2375--staccatissimo--1,staccatissimo,derive,n2375
n2375--staccato--1,staccato,derive,n2375
n2376--staccatissimo--1,staccatissimo,derive,n2376
n2376--staccato--1,staccato,derive,n2376
n2377--staccatissimo--1,staccatissimo,derive,n2377
n2377--staccato--1,staccato,derive,n2377
n2378--staccatissimo--1,staccatissimo,derive,n2378
n2378--staccato--1,staccato,derive,n2378
n2379--staccatissimo--1,staccatissimo,derive,n2379
n2379--staccato--1,staccato,derive,n2379
n2380--staccatissimo--1,staccatissimo,derive,n2380
n2380--staccato--1,staccato,derive,n2380
n2381--staccatissimo--1,staccatissimo,derive,n2381
n2381--staccato--1,staccato,derive,n2381
n2382--staccatissimo--1,staccatissimo,derive,n2382
n2382--staccato--1,staccato,derive,n2382
n2383--staccatissimo--1,staccatissimo,derive,n2383
n2383--staccato--1,staccato,derive,n2383
n2384--staccatissimo--1,staccatissimo,derive,n2384
n2384--staccato--1,staccato,derive,n2384
n2385--staccatissimo--1,staccatissimo,derive,n2385
n2385--staccato--1,staccato,derive,n2385
n2386--staccatissimo--1,staccatissimo,derive,n2386
n2386--staccato--1,staccato,derive,n2386
n2387--staccatissimo--1,staccatissimo,derive,n2387
n2387--staccato--1,staccato,derive,n2387
n2388--staccatissimo--1,staccatissimo,derive,n2388
n2388--staccato--1,staccato,derive,n2388
n2389--staccatissimo--1,staccatissimo,derive,n2389
n2389--staccato--1,staccato,derive,n2389
n2390--staccatissimo--1,staccatissimo,derive,n2390
n2390--staccato--1,staccato,derive,n2390
n2391--staccatissimo--1,staccatissimo,derive,n2391
n2391--staccato--1,staccato,derive,n2391
n2392--staccatissimo--1,staccatissimo,derive,n2392
n2392--staccato--1,staccato,derive,n2392
n2393--staccatissimo--1,staccatissimo,derive,n2393
n2393--staccato--1,staccato,derive,n2393
n2394--staccatissimo--1,staccatissimo,derive,n2394
n2394--staccato--1,staccato,derive,n2394
n2395--staccatissimo--1,staccatissimo,derive,n2395
n2395--staccato--1,staccato,derive,n2395
md-1-167-1-1,dynamics,md,1
n2396--staccatissimo--1,staccatissimo,derive,n2396
n2396--staccato--1,staccato,derive,n2396
n2397--staccatissimo--1,staccatissimo,derive,n2397
n2397--staccato--1,staccato,derive,n2397
n2398--staccatissimo--1,staccatissimo,derive,n2398
n2398--staccato--1,staccato,derive,n2398
n2400--staccatissimo--1,staccatissimo,derive,n2400
n2400--staccato--1,staccato,derive,n2400
n2401--staccatissimo--1,staccatissimo,derive,n2401
n2401--staccato--1,staccato,derive,n2401
n2402--staccatissimo--1,staccatissimo,derive,n2402
n2402--staccato--1,staccato,derive,n2402
n2403--staccatissimo--1,staccatissimo,derive,n2403
n2403--staccato--1,staccato,derive,n2403
md-1-168-1-1,dynamics,md,1
md-1-168-2-1,dynamics,md,2
n2408--staccatissimo--1,staccatissimo,derive,n2408
n2408--staccato--1,staccato,derive,n2408
n2409--staccatissimo--1,staccatissimo,derive,n2409
n2409--staccato--1,staccato,derive,n2409
n2410--staccatissimo--1,staccatissimo,derive,n2410
n2410--staccato--1,staccato,derive,n2410
md-1-169-1-1,dynamics,md,1
n2412--slur--start--1,slur,stamp,n2412
n2415--slur--stop--1,slur,stamp,n2415
n2428--slur--start--1,slur,stamp,n2428
n2431--slur--stop--1,slur,stamp,n2431
n2444--slur--start--1,slur,stamp,n2444
n2445--slur--stop--1,slur,stamp,n2445
n2447--slur--start--1,slur,stamp,n2447
n2448--slur--stop--1,slur,stamp,n2448
n2450--slur--start--1,slur,stamp,n2450
n2451--slur--stop--1,slur,stamp,n2451
n2483--slur--start--1,slur,stamp,n2483
n2487--slur--stop--1,slur,stamp,n2487
n2500--slur--start--1,slur,stamp,n2500
n2505--slur--stop--1,slur,stamp,n2505
n2518--slur--start--1,slur,stamp,n2518
n2523--slur--stop--1,slur,stamp,n2523
n2540--tuplet--start--1,tuplet,stamp,n2540
n2544--tuplet--stop--1,tuplet,stamp,n2544
n2545--tuplet--start--1,tuplet,stamp,n2545
n2556--tuplet--stop--1,tuplet,stamp,n2556
n2617--tuplet--start--1,tuplet,stamp,n2617
n2619--tuplet--stop--1,tuplet,stamp,n2619
n2626--slur--start--1,slur,stamp,n2626
n2627--slur--stop--1,slur,stamp,n2627
n2628--slur--start--1,slur,stamp,n2628
n2629--slur--stop--1,slur,stamp,n2629
n2630--slur--start--1,slur,stamp,n2630
n2631--slur--stop--1,slur,stamp,n2631
n2645--slur--start--1,slur,stamp,n2645
n2646--slur--stop--1,slur,stamp,n2646
n2647--slur--start--1,slur,stamp,n2647
n2648--slur--stop--1,slur,stamp,n2648
n2649--slur--start--1,slur,stamp,n2649
n2650--slur--stop--1,slur,stamp,n2650
n2663--slur--start--1,slur,stamp,n2663
n2664--slur--stop--1,slur,stamp,n2664
n2665--slur--start--1,slur,stamp,n2665
n2666--slur--stop--1,slur,stamp,n2666
n2667--slur--start--1,slur,stamp,n2667
n2668--slur--stop--1,slur,stamp,n2668
n2669--slur--start--1,slur,stamp,n2669
n2670--slur--stop--1,slur,stamp,n2670
n2671--slur--start--1,slur,stamp,n2671
n2672--slur--stop--1,slur,stamp,n2672
n2673--slur--start--1,slur,stamp,n2673
n2674--slur--stop--1,slur,stamp,n2674
n2687--slur--start--1,slur,stamp,n2687
n2688--slur--stop--1,slur,stamp,n2688
n2689--slur--start--1,slur,stamp,n2689
n2690--slur--stop--1,slur,stamp,n2690
n2736--tied--start--1,tied,stamp,n2736
n2749--tied--stop--1,tied,stamp,n2749
n2785--trill-mark--1,trill-mark,derive,n2785
n2786--tuplet--start--1,tuplet,stamp,n2786
n2789--slur--start--1,slur,stamp,n2789
n2790--tuplet--stop--1,tuplet,stamp,n2790
n2790--slur--stop--1,slur,stamp,n2790
n2825--trill-mark--1,trill-mark,derive,n2825
n2826--tuplet--start--1,tuplet,stamp,n2826
n2829--slur--start--1,slur,stamp,n2829
n2830--tuplet--stop--1,tuplet,stamp,n2830
n2830--slur--stop--1,slur,stamp,n2830
n2848--trill-mark--1,trill-mark,derive,n2848
n2850--tuplet--start--1,tuplet,stamp,n2850
n2853--slur--start--1,slur,stamp,n2853
n2854--tuplet--stop--1,tuplet,stamp,n2854
n2854--slur--stop--1,slur,stamp,n2854
md-1-194-1-1,dynamics,md,1
n2867--trill-mark--1,trill-mark,derive,n2867
