note_id,original_id,printed_bar
n0f715ecfc49451e0,n795,60
n3446b4ff18d52d32,n796,60
n4ec1cea412fa6b1e,n797,61
n4c2fee064f524408,n798,61
n52180789d5ffedcd,n799,61
n4d99a612c05bc01e,n800,61
n38491107046b2681,n801,61
n1a94bfabfc07bfc5,n802,61
n9abdd8a027579e89,n803,61
n34c141a39ecf3e75,n804,61
n1f407963764de3ec,n805,61
ndb1baf73433d7cae,n806,61
n160540fa9de8bb7c,n807,61
n4d3c65846776df03,n808,61
nd30be44d2f500b97,n809,61
n90e52e6ee2b5956d,n810,61
nf305c9e491caebbf,n811,61
ne8e75f2fc4ec2b41,n812,61
n1c00c5deb690bee0,n813,61
n6346f3a0ab150c50,n814,61
n03af32913ccc7369,n815,61
n0c79f46b854dc084,n816,62
n8d9154039bc57706,n817,62
nb5ffd7d96bd33ed6,n818,62
ndb9d6248645e64bd,n819,62
n9df04dc345c75317,n820,62
ne5f114ff11345f8b,n821,62
ne534cbf9d8c594f0,n822,62
na22045f1df2d0833,n823,62
n7579066f90469a0e,n824,62
nb09f85c7c8be442c,n825,62
n9104a3fba333e472,n826,62
n530cfe9a48c676f0,n827,62
naad1baa26fc913b8,n828,62
n2a782dc2fdc4b9e9,n829,62
nf3d02714e0882075,n830,62
ncb8d21bea9c9ecaf,n831,62
n30234c8a153f0b94,n832,62
nd0fc67c45a8e1c94,n833,62
nd04a10474777d70f,n834,62
nfff9ae39bccfcac9,n835,62
n33785482118b4506,n836,62
nbbfe61dc0f422f6e,n837,62
nbeb976504a5ba96d,n838,62
na7be5d70ede6c81c,n839,62
n7a32e8882aba47e9,n840,63
n6d0f4bba033ed001,n841,63
ncc1b58e4d25d9db5,n842,63
n317cf6a25aaadcd5,n843,63
n1d5a5b31008c21b3,n844,63
n8e5e0e294c5fd05f,n845,63
n2f11aa3939b174ea,n846,63
nc183eff13040111e,n847,63
n7ed4bd3ffc2feb9c,n848,63
nb78d73752f37b266,n849,63
n9975d0705492f68c,n850,63
n89d2f1014e0e7113,n851,63
n1d86e1e39fd84987,n852,63
na3180b2938451905,n853,63
nb5682c5d11733cc9,n854,63
n6ea6de3ce43b396d,n855,63
n6843a4cafdf4c4be,n856,63
n00fe862cfb478d79,n857,63
n63ef496415069071,n858,63
n367fbdf6a80a10a3,n859,64
nbbe15cf72c777b78,n860,64
na778b38d75ab359d,n861,64
n9f62f6c7efd09c39,n862,64
n6c434786ec959443,n863,64
n186efbb94c127697,n864,64
n44c48f1278f6ab46,n865,64
n3fdd0b43fe211055,n866,64
nc07310e3e968507d,n867,64
n19079bd95ea8cef5,n868,64
nb1cfc006bd7bd7b7,n869,64
n42fd25deebc93747,n870,64
nad18dbd2ff842ee0,n871,64
n2bbf4d8aa25d6408,n872,64
n6e0d449782cc4d2e,n873,64
n8baa4df552de8fe6,n874,64
n787514a5b6b75d40,n875,65
n269835ef506bac1c,n876,65
n761cfd1c52fe4781,n877,65
n102bd6b53f830b27,n878,65
ne90fa54c0c01fa7c,n879,65
n71b00910257f73c7,n880,65
n821dee6631c3d90f,n881,65
ne37d9a2ecc05192b,n882,65
n384ab53eb6b98207,n883,65
n1f6e6a30a8b1c2ba,n884,65
nb0f8cba1716cd73e,n885,65
n86b4c3991d50b4ba,n886,65
nadac16c01aa08e27,n887,65
nfeae1a13a557c7da,n888,65
nad96da319463bbbe,n889,65
nd338e934af325d64,n890,65
n9475feb22b53f0d0,n891,65
nb5806b390c95ec25,n892,65
n67941bb5f740e164,n893,65
nd5fec2dedea74b47,n894,65
nfef3ba297aa6fce5,n895,65
nad6034e30f8afc01,n896,65
ncffeae694b8e2181,n897,65
n9656af01cbd69b6f,n898,66
n2f97d167a7bdfe5a,n899,66
ndbeff337b64f3b4b,n900,66
ne27a880063812761,n901,66
n877716f34c41ada1,n902,66
n25296abdbcd7e224,n903,66
n77a78b595893e10f,n904,66
n45881ba24d31e5e9,n905,66
nadee878262c827ef,n906,66
nc8a8275ab5dde44b,n907,66
nb9dea3d3e8fff239,n908,66
n32a8693615d8efce,n909,66
n580b828057e28fe8,n910,66
n6944b6bcc0c768ec,n911,66
n35a1ed7b89ba5481,n912,66
n26593cc4ac632be9,n913,66
n9f959a8d2931c327,n914,66
n79c2e102ee20e4a1,n915,67
ndd5694be035d3813,n916,67
ndb6db408abed2096,r3,67
n6f602fa59e0a3cbf,n917,67
n37a10a8721772652,n918,67
n34f8036fdd4a9c50,n919,67
n667c0e8cd7e35b19,n920,67
nc8f7d1024f1e359b,n921,67
n7b0c51d4d70132b9,n922,67
n9325f399ec73f61d,n923,67
n68bab5def9f89fe1,n924,67
nbd57463bf6d86697,n925,67
n90cdc4e1f40cb59f,n926,67
nddd1784e017d7b16,n927,67
n7f661a72a5bb6491,n928,67
n92c402538f9256bc,n929,67
ne0a9e2f83d3b60b3,n930,67
n276b30a742541db9,n931,67
na033f38a3faba8ed,n932,67
nbfeefb5f0d430da6,n933,67
n2246c3f70425e27d,n934,67
n0c146fd467d1d2de,n935,67
n16e57714090fb2e4,n936,67
n950cf8b66ca17de5,n937,68
n7f3e7cd4413a7bca,n938,68
n44fa54d44abf9936,n939,68
nc13badfbef1fd876,r4,68
n157c139fc58dd1bd,n940,68
n373f5da505757618,n941,68
nd3e7402ecb2097b4,n942,68
n79bc8c7dc68f3f28,n943,68
nfeb1d1b022939f1e,n944,68
n2c87f762ebff1036,n945,68
ne8fe8baf8bdbda2b,n946,68
ne812fbaecf4daf5b,n947,68
n58fc07e2c3b57449,n948,68
n7db27ccbfab7578e,n949,68
nd5581b4ae707db79,n950,68
n9e18a530bf26332b,n951,68
na57f32564ef40bd5,n952,68
nd21052aeb5e72bfc,n953,68
n97c649ae2ad20310,n954,68
n77330ad7660bf363,n955,68
na7cbd0e2d2a1fc13,n956,69
n8a27fd52d7780f0b,n957,69
n68a4cf737fb867e4,n958,69
nc2fdc19a59457616,n959,69
nffaa84c0105a871d,n960,69
n27f4c13f8378aede,n961,69
n3e9400e58b0b7980,n962,69
n187da105361c3c5a,n963,69
ne0108048b27773b8,n964,69
n9048713e0cb7786f,n965,69
nc37278d6b81f5596,n966,69
ndb07a09bf92bf0d4,n967,69
n1ca31d1f9ad63c24,n968,69
n91d514ac676a68e0,n969,69
n3dbe0bbb7053bbd5,n970,69
nfc4b24057d1dc78a,n971,69
n4c9ed2078efff19a,n972,69
n2ce5423e2e68f22f,n973,69
n3bcc2c5805de0f49,n974,69
ned077f8e5f9770b5,n975,69
n928ea43e82fc2c44,n976,69
n39764d3587c47dd2,n977,69
n8861d5102bd1f91a,n978,69
n0c2b1167c66752c2,n979,69
n626102f2b66c6503,n980,69
ne52a04e20019dd1f,n981,70
n39774849caccce5e,n982,70
n0a51590cf05d7aae,n983,70
nf9ab9b956a8978c4,n984,70
n8c06241f00321461,n985,70
nc6c4465528729fcf,n986,70
n5638c5334981edea,n987,70
n2bfdbcde0107f49d,n988,70
naeeb0b4ea917a6b0,n989,70
n3f03e975b0bd8914,n990,70
n58ef1ce342c8c9c7,n991,70
ne66908b21268d561,n992,70
na2072db3d000ad8d,n993,70
n5234ebbf5ba63412,n994,70
nc25f1b9826694a71,n995,70
n42be3db55273af27,n996,70
nebd06127289090fc,n997,70
n956ce25ebf7d4b69,n998,70
n0e3683df12c9e4dc,n999,70
n9878f57e9933679a,n1000,70
nc975701548f44143,n1001,71
nee6a0362ea4c6459,n1002,71
nc29a74cd3ee42073,n1003,71
ne39e6d18cfde164a,n1004,71
n53034a68f710a0d5,n1005,71
n7aba33ab221c17fd,n1006,71
nccbcb89f2ee8d195,n1007,71
n80551a7aa75c5514,n1008,71
n9ae2e44bfa1bccfd,n1009,71
n112e7e032ae12876,n1010,71
n7fe7536c52675b7a,n1011,71
n3a5d6615c2b104de,n1012,71
neb107d04f2922d10,n1013,71
n039c406f6d027a45,n1014,71
n383ce94cc44b7e27,n1015,71
nbe26292f73b3a788,n1016,71
n53bc1e03aab8d65e,n1017,71
n71dfa52d0941d3d8,n1018,71
nd8ed17031fda974e,n1019,71
n43468c3fa4c96819,n1020,71
ne315f716b645d79f,n1021,71
n0012d676eacfc664,n1022,71
n797bd884a341eca1,n1023,71
n362af176c272cf63,n1024,71
nd7966f1c9d2251bb,n1025,71
nb9b412e1a11170c7,n1026,72
n7e16d42cd2f0c43f,n1027,72
n54b6c3d9b03b8836,n1028,72
naccee707862a2326,n1029,72
n62aa3ff055097adb,n1030,72
n5d48677e69ecf96a,n1031,72
nf3a79f2afaf4c83c,n1032,72
ne391b0f4ece66c74,n1033,72
nff1a0a37c004136d,n1034,72
nfed366724914aa59,n1035,72
n8d14d7ef65f7df6f,n1036,72
n739d64112c3b37c9,n1037,72
n16d74da9b73a5e2e,n1038,72
n6eea3d02823c5f57,n1039,72
nab393611e8a80b50,n1040,72
n01d328e75efe7b19,n1041,72
ne1d1eaeae2fd0c81,n1042,72
n45bdede8126ded37,n1043,73
n8ea9c20c90ce5bdc,n1044,73
n035bcefc761b4d08,n1045,73
n48ef848bf3f418b2,n1046,73
n5afd204f3b412be7,n1047,73
na5f84243d62602d7,n1048,73
n43dd49f8a0f8c5d0,n1049,73
n01272836079953fc,n1050,73
n3b12614b233d5f5e,n1051,73
nda057acdd3f590a3,n1052,73
n38e26518d9b00553,n1053,73
nd4cc6b1cb0ab83a7,n1054,73
nefe612ca5ab657bd,n1055,73
n6e42d46695475a62,n1056,74
nf873e1c7c1a54e02,n1057,74
n6799a8606ae6640d,n1058,74
na1e2eaa46998b1c7,n1059,74
n8ac68f799c06a669,n1060,74
n3e95182f24a6211b,n1061,74
nb24240d92b903218,n1062,74
n316d8db32590ae8e,n1063,74
n773a7800891f52f3,n1064,74
ne7e279b1893f6844,n1065,74
nd1de758eda83e464,n1066,74
n4c578f5aaaff0664,n1067,74
nb2c8268f92bc5bc3,n1068,74
n6b207aa23a848872,n1069,75
n68c6349edbba0919,n1070,75
nb97da2478a9be0ad,n1071,75
nded9c45a2b3994fc,n1072,75
n1b981277cf9d38d9,n1073,75
ne6bb09e00551c03c,n1074,75
n32b00c7d617af778,n1075,75
n6dad390511ed6937,n1076,75
naba4e5c988223522,n1077,75
n7479b254415fbadb,n1078,75
ne65bb5dc8081b3c9,n1079,75
nf152d272bf90bcf8,n1080,75
n599876a0bdb71d82,n1081,76
n639703b5e6cf4e50,n1082,76
n4cd99142b5619e57,n1083,76
nfecaebf61a65787f,n1084,76
n3fd6f3c7919e996c,n1085,76
n1fcbff020b25d0ea,n1086,76
n7f0043474eb6a6c7,n1087,76
nd962ca2a1d49b0a9,n1088,76
n2e167fd68b44b8d0,n1089,76
n20ab67b8c081f739,n1090,76
na37fa0b2fd286fed,n1091,76
n2405a403c89e9a95,n1092,77
n23cbbbdbc5780247,n1093,77
nfaa78c11e76e76d4,n1094,77
n0c4e71428a3b47c4,n1095,77
n854f072205221065,n1096,77
n1b91596b8ff06754,n1097,77
n38b2f915d8496190,n1098,77
n9f5ae6f49f8726be,n1099,77
n9aa22210c6492958,n1100,77
n1ab3a8fc3c087ab8,n1101,78
nbce05534805c6785,n1102,78
n779a168af82200c2,n1103,78
nf1db236f48ec7d5b,n1104,78
n170b9ccfdfcf145c,n1105,78
nbed6fdbefb4c014b,n1106,78
na76d93be83e72d14,n1107,78
nef23cc01e84a8310,n1108,78
nd52d196d8d130274,n1109,78
n77f137ee8ad958d8,n1110,78
n4c0459d8ce3e0041,n1111,78
nb2f2c02384533533,n1112,78
n29d84b3d0d26819d,n1113,78
n357d149c1f32bdf8,n1114,78
n3f646db1278b7afa,n1115,78
nf842b7aadb4103b9,n1116,78
ndc5caaf3f42c5e07,n1117,78
n14f536422f495c8d,n1118,78
n1964ce84570227d1,n1119,78
n893db6c052186285,n1120,78
nbade4b6771ba1a84,n1121,78
n11a85df97d5e7df6,n1122,78
n06779b2b4823afa7,n1123,78
n2b53084dbf4ce880,n1124,78
nb78412fadf1eda61,n1125,78
n5a91b96a95a67996,n1126,78
ncaeded81755dbe58,n1127,78
na400bdf62492f56e,n1128,78
n4281de5e61dc03c6,n1129,78
nbd219a6f597244df,n1130,78
nd2491940040e8421,n1131,79
nef9ae2e5a05a1b2a,n1132,79
n52dfec64baeab973,n1133,79
n9ca1e39f08ab7edf,n1134,79
n480d147a146941f2,n1135,79
n87258f22159952ca,n1136,79
n5a65ec5ab29f4377,n1137,79
n705ed40eac47d402,n1138,79
n5953c918a73ff5ab,n1139,79
n00380b7782c8c6ca,n1140,79
na3b9e08ef355d84e,n1141,79
n08d6bbf360dacccd,n1142,79
n34fa84ac4fd9e942,n1143,79
ne194aac2d5ce8994,n1144,79
n5cd8a71ed221bfa2,n1145,79
n7f16461e84e3cd47,n1146,79
n73049f361d0bf2e8,n1147,79
n6c223ae0d2659023,n1148,79
nfeb6e41f3b8638ac,n1149,79
n15fc1d0cfecfca16,n1150,79
nd1e6a114c2e25f77,n1151,79
ndcb8f001e5234069,n1152,79
nfbf415c3870f5dd3,n1153,79
n1f48c9dd25047708,n1154,79
n4600f2dbfe7ea167,n1155,79
n049a07222a00c8b7,n1156,79
n2f2ef7a60f8f8806,n1157,79
nc0c01554a3c68ff3,n1158,79
n08d15f7e5bf266c9,n1159,79
nc9cece07319e2013,n1160,79
n833c60add39d5641,n1161,79
n5936869bc8f09e3b,n1162,80
ne324e98af3245d71,n1163,80
n0788fd88d43d581c,n1164,80
n893d20341e12b5d0,n1165,80
n7b83d3b48725e57f,n1166,80
n4501a02762964497,n1167,80
n21222df5f7505885,n1168,80
nc2df23e28e745249,n1169,80
n0e39f82050d50f66,n1170,80
n9bd518a073a8ad82,n1171,80
n6c7ef1d6b72e079d,n1172,80
n0f3a33135b129293,n1173,80
n2bf532e58a279890,n1174,80
nf6158fe21a94185d,n1175,80
nc7aea4b0ffd43101,n1176,80
ncc999a7b5638ba22,n1177,80
n774663cf4e601f32,n1178,80
nafc354b8d172c9c2,n1179,80
nb1a3b6dc9db561d8,n1180,80
nba7aba6aaa282804,n1181,80
n5979331eb426d440,n1182,80
n8398a282fae90e80,n1183,80
n08bbe1ff1a340b83,n1184,80
n5900f3c9823ecd67,n1185,80
nb71082d055433136,n1186,80
n430436016c6b0f27,n1187,80
n0b3e1652cb76dad7,n1188,80
nfd831944c31d2197,n1189,80
n16fbd019663d4c0e,n1190,80
n256ca3e898490579,n1191,80
n7dbfdc7ad8a0a9f9,n1192,80
n9bb5793b087c3165,n1193,81
n6b45dd303830591e,n1194,81
nae5c526c98e5575c,n1195,81
n612d57c7370b4b7b,n1196,81
nec8b692802475e2e,n1197,81
n00aedf134b3ec613,n1198,81
n165c02cd7af9edc2,n1199,81
ne2bca3e077fa86fe,n1200,81
ndc61fc29dcd53a8f,n1201,81
n5dd8939fc72e2ab0,n1202,81
n5b150020d3bc73b2,n1203,81
n0f31b0a08681ef9f,n1204,81
n5286d8d42765e476,n1205,81
nea546f0b4a61c402,n1206,81
n13f44acacb410f88,n1207,81
n0580a2966ab2294f,n1208,81
n7afa458983d4f519,n1209,81
n4b68bccd63ea4395,n1210,81
n48d39b4bddd1f3fa,n1211,81
n30483bb84153a5e6,n1212,81
nbc38cd2dff3eabf5,n1213,81
n32e99d0a58c89f32,n1214,81
ne5ed6ea97a659566,n1215,81
nbe2bd0a40355ef51,n1216,81
n64b798486f7dd1dd,n1217,81
n402a3eba399cbd64,n1218,81
n8ca768fdc570e00a,n1219,81
n76e51f3bdc1abad1,n1220,82
nb003b22741c7309f,n1221,82
n74f2882d7af816f0,n1222,82
nfe9d9fb37229a24b,n1223,82
n13ac0e754b032d04,n1224,82
nb807b1d89783ce82,n1225,82
n147301cd7707845f,n1226,82
n2183804b845235d2,n1227,82
na57251dfe15a4132,n1228,82
ncf03261a00f45d40,n1229,82
nef488258fc9d6c88,n1230,83
na5e9ed7e012ce7e3,n1231,83
nc5a3086e53c2401c,n1232,83
ndd39b0e8b827dae8,n1233,84
n8e30462eb1a8b0d3,n1234,84
n74039186a78632a3,n1235,84
nf0c09802c2c2f5d7,n1236,85
ncbf02ba0fc3de078,n1237,85
n0223fcb2ed26d6f6,n1238,85
nce85279a36cc590d,n1239,85
n82a3881542ad63c3,n1240,85
n4cf1af45a14a8e8e,n1241,85
nf7179f6f9aecc9e9,n1242,85
nd53be93ea73932de,n1243,85
n2434a6691dc2ad8c,n1244,85
nafc0bd20b8e702cc,n1245,85
nd2a1de1178814f44,n1246,85
nf789d4f92adaf47f,n1247,85
n82b0b59a4d698d82,n1248,85
n13d37038fa75dc82,n1249,85
nd4a2ad1c52270c6d,n1250,85
n36364c805509cc3d,n1251,85
na2fa6e0ac5b1d7ec,n1252,85
n0dbb5ddbc09ec3b2,n1253,86
n88cd72c28427bc21,n1254,86
nf77a82abc2ed540f,n1255,86
n7a2f920a4608d529,n1256,86
n17e519b65daacbc4,n1257,86
n6a017eb22136f573,n1258,86
n86054e36e716ff6e,n1259,86
nd7210c55b6dc6bc6,r5,86
n0f37a5e08a92ab82,r6,86
n1805b495f6c3dc60,n1260,86
nddd63840fbbd984d,n1261,86
n4bea25903010035a,n1262,86
n273212498effd4c1,n1263,86
nc2a8ee924eff6d86,n1264,86
n00abf95b3d62af2b,n1265,86
n9932b6b5964b5478,n1266,86
n3df28f816aa95ac0,n1267,87
nab2779e0d064c835,n1268,87
n89283ac491509a56,n1269,87
n1b97fb314d26f1fa,n1270,88
nfffd18713fd0b42b,n1271,88
nfe26b6e9216f9539,n1272,88
nfeabb07fda8f6db5,n1273,88
n1906178009e09608,n1274,88
nc8a2b82ea3e00ede,n1275,88
ndfb2e031f1fbae2e,n1276,88
n770a21535662c61c,n1277,88
nefc02cad511b784c,n1278,89
n22a9910ce68a571d,n1279,89
nc400dcb8fbe86954,n1280,89
n0d12924d2f8ed282,n1281,89
n9e98951d0b571f7f,n1282,89
n502ab065cc26d9e9,n1283,89
ndd364c17b119d709,n1284,89
nee2694396cfcdf80,n1285,89
n3385003dec605f84,n1286,89
nec8404a8ef9834b4,n1287,89
na674d68d88587482,n1288,89
nfa880745c0a3518a,n1289,90
n003194ca98b04ac7,n1290,90
n7649532216f13b48,n1291,90
n798273ca30d300b3,n1292,90
n12d6d7b2e33480b2,n1293,90
n7d38bb6c87728ede,n1294,90
n4d9e62de776e3dc7,n1295,90
n58ff7c0aa9bace5a,n1296,90
nfab33186fb72972f,n1297,90
nf49125f1efbee2c7,n1298,90
nea15217be9b0e368,n1299,90
n722584103e6759d6,n1300,91
n5ffe84f56a2afd38,n1301,91
n802d35bd89fba972,n1302,91
n6c5ba6f7d7f59495,n1303,91
n556a24bf0c905af4,n1304,91
nee1e22f2302e6514,n1305,91
nde9bdd841651dc77,n1306,91
n4fdc38b351c845d7,n1307,91
n5321185c8b6a4a96,n1308,91
n68eb657756d86dab,n1309,91
n6e2d2788da98085a,n1310,91
n69bfecb433d94efc,n1311,91
n65580c6fb2b0091c,n1312,91
nb5a27e8a6861efaa,n1313,91
n18f38446b6b530af,n1314,91
naa3e16cba245e65e,n1315,91
n2146ceb0664f2c8d,n1316,91
n2472eca95f6b2970,n1317,91
n785c8bc76be5c1bd,n1318,91
ne203418fd981b631,n1319,91
n50afaa3a90884165,n1320,91
n5424b714ffb740a7,n1321,92
n669fb508e164f1a8,n1322,92
nde9c167adbc0951b,n1323,92
nd2081ccf870de75e,n1324,92
ne58eddf0efa17817,n1325,92
nc9f82eafcaeb8c16,n1326,92
ne64aff19d2499b2f,n1327,92
n0b921f559e3f48d6,n1328,93
nf93694b1778c401c,n1329,93
n874e9227137e3c06,n1330,93
ned07a48c6ff59aac,n1331,93
ndb8bcdbafafa004a,n1332,93
n9ca6a9363a4e339e,n1333,93
n7801e0bc5aede463,n1334,93
ndc1b077038e07289,n1335,93
n2938d5cb8274bd27,n1336,93
n7dc9ab1eb35391fa,n1337,93
nb66697adb6ff9d5b,n1338,93
nde5ca4e31bb34674,n1339,93
nf89b114eaebe3f19,n1340,93
nc2194b143a0a0055,n1341,93
nc31173c5197a239f,n1342,93
nb7dca66bd0ea2c80,n1343,93
n5c89e901229914b1,n1344,93
n84fe4884333207ac,n1345,93
n01dda658bf8afb04,n1346,93
n09f23a69c1915b1b,n1347,93
n81fe144c4563a716,n1348,93
n04ffe72ca3bec295,n1349,94
nb6a06be702be6584,n1350,94
n6527db4117f5a890,n1351,94
n6b5a2883f9af3370,n1352,94
nf98e873fb25f1915,n1353,94
n33cec72349546d90,n1354,94
n57a0230b8f375d73,n1355,94
nf5207bc0915bcd65,n1356,95
nfb698a8ffaceb2f7,n1357,95
n7b249b184bd61ea2,n1358,95
n144f11a1a226a82a,n1359,95
nb5986c0d013fffd7,n1360,95
n2f8dabd3c12e7f6a,n1361,95
ncef058de1dd90e42,n1362,95
nbd68689c019fe81b,n1363,95
n7b542adeee3e014f,n1364,95
n477842c4b1eb98b3,n1365,95
nf4efb1ea59db380b,n1366,95
n38fa95f992e5cbe0,n1367,95
n0cba3e26f7ce05e7,n1368,95
n2645ea2b73afc076,n1369,95
n35378d539a66a7ed,n1370,95
nc7174a7ca2394b1f,n1371,95
n457f80b0e8a4baaf,n1372,95
n3b71515ee3bc0f54,n1373,95
n1fe6642e4b7210ee,n1374,95
nf603290185e0ce22,n1375,95
n572e56564aaed677,n1376,95
n6c825ff4149f91de,n1377,96
n64d8031f465b44e2,n1378,96
n1183e89992f36149,n1379,96
n0979854ecf4b179c,n1380,96
n2faea5b3b4771b5f,n1381,96
nb940ee987309f2ae,n1382,96
n76c22650993912b0,n1383,96
n7122e5d280e875f1,n1384,96
n27f732a3c84d20a3,n1385,96
n719a185df4f29e27,n1386,96
n5a5263980765e0fb,n1387,96
n6c1167c95538aacf,n1388,96
n29be8500bc9e7ddb,n1389,97
n54b0e66c55314635,n1390,97
n03aee7b7b5fc7c67,n1391,97
n86f5844888bc54c2,n1392,97
n8da29c1837454a6e,n1393,97
na0a9b566215b25b7,n1394,97
n51966eefac617166,n1395,97
n28b852cac23c5baf,n1396,97
ne267ca822380a272,r7,98
n684fde419b0c1e97,n1397,98
na4454ab2431c3669,n1398,98
nc123ed5e1f3ae543,n1399,98
n4266c4a62830eafe,n1400,98
n889d1e5b8db4228b,n1401,98
n5645600d0b4f4d14,r8,98
n0dc49bcf630a880c,r9,98
ne4ebfa82eb20bb50,r10,99
n3d28136925db6e09,r11,99
n842c2810305c8c2e,n1402,99
n8fe865eefcd3e5cc,n1403,99
n5cb8e58e147b03f9,n1404,99
n20272faa093affa1,n1405,99
nc0360c027620c53c,n1406,99
n3eccabc2d5497033,n1407,99
n22e136bb1177178e,r12,99
n3dc6c85badc29f72,n1408,100
n309ad8d7208ad804,n1409,100
n0903a4af7d02267c,n1410,100
nf5e7ed8ac26b907c,n1411,100
nd8f12f93cae2a276,n1412,100
nbcf653368b1684d5,n1413,100
n7169bf6755e54d03,n1414,100
n5dd15b6a9942edda,n1415,101
nb7ccfa1f3c27a3bc,n1416,101
n84f9c3315f1ee244,n1417,101
n074f8519b9641ea0,n1418,101
n89d773ac61ea5ab7,n1419,101
n40ac00b19eded31c,n1420,101
n2dc88303e7de2f5a,n1421,101
n26994d6509032dc8,n1422,101
n7bac32253688182a,n1423,101
n9c540789f7afb97f,n1424,101
n9bf52dd6aa46d989,n1425,101
neb40197d67330a9b,n1426,101
ndd7c196501d5fda1,n1427,101
n41a38368be14ea03,n1428,102
n47e4c49cef15cc43,n1429,102
n156310a9a7e23c4e,n1430,102
nf5ca9248f8ace3e1,n1431,102
n60a09d380db99985,n1432,102
nac092c107cf58090,n1433,102
nbdc6c846fc42f987,n1434,102
n8e42adb21d3af765,n1435,102
n3149b4e204b69535,n1436,102
n76fd1874e4892634,n1437,102
n4ee81cbff6cc824a,n1438,102
naeb775d2b12499e2,n1439,102
n30090e62b7edfadf,n1440,102
n218586c3c617780d,n1441,103
n6a3e39a8cb666d95,n1442,103
n856dc389006e9f69,n1443,103
n3f30feff67ea823f,n1444,103
n4da8b175c94be453,n1445,103
n6b201b0670498d80,n1446,103
n5de8acd771ad74b5,n1447,103
n524796758fb309f6,n1448,103
n0bb6a6c584cda58f,n1449,103
n8ec79ec60f59f89e,n1450,103
n6c081b5f8584b069,n1451,103
n332dfd3402aee52d,n1452,103
n3f6cb09b6bfb884a,n1453,103
n26ed5334a9bb0c1b,n1454,103
nc9a64e15a2023179,n1455,103
n5814384c46319e1d,n1456,103
n45bd0052e24808b8,n1457,103
n99fef4af628cabaa,n1458,103
n8ae2a9e6c4d0893c,n1459,103
n1a16b52512335052,n1460,103
n375ae33701ed091d,n1461,103
ne7e5df220b10c8da,n1462,104
n46aa201b3da6ef65,n1463,104
n3c28a5debafe68c4,n1464,104
nd30a078282970ab3,n1465,104
nb4247e43f8df9f61,n1466,104
neb3865f8b7a0d8e9,n1467,104
n7767989ca6ece693,n1468,104
n4141d6a40561373e,n1469,104
ndf434dec96127b61,n1470,104
n83f135a51a04fde0,n1471,104
nb566c6683c39a32f,n1472,104
n57d5887bfe36ba75,n1473,104
n395e8103c26a7260,n1474,104
n370842797d52f0a2,r13,104
n38fd429548394b89,r14,104
nc1b6e0b0d346a489,n1475,105
n392a2f34f3e30abd,n1476,105
n05c9f0a3102029f1,n1477,105
n300b053e7e8d5ad9,n1478,105
n2ad4b288fa8c2468,n1479,105
ndf791c1c3624e82f,n1480,105
nff2969564a735c2b,n1481,105
n5a67a4e2f757026f,n1482,105
n27e53995184041fc,n1483,105
n27af61474dd27d36,n1484,105
naccc8ad97290b0e3,n1485,105
n6513a8587a1657f1,n1486,105
ndda8d4e34b37768b,n1487,105
nb6eb5c02d7123efb,n1488,105
n0635ba6f183a05b2,n1489,105
nb3a2d95db27b6a1a,n1490,105
n0a502fd54cb04e31,n1491,105
n1844dec46fbf458b,n1492,106
nfdbda063d0c684c8,n1493,106
ne19cd2e8b5a37c3e,n1494,106
n6882d3b4c4676414,n1495,106
nd28f04092d45c342,n1496,106
n165ab3779721610a,n1497,106
nd928a22d951f0932,n1498,106
n54dce01e79310acd,n1499,106
nb66d1627f127724b,n1500,106
n429ce49a784ba432,n1501,106
n3eb13baad6303b35,n1502,106
n82eb64853f9c8bd3,n1503,106
nc6aef80bd15a7a77,n1504,106
ne27f351438cd4e26,n1505,106
n812fc5b47d30f3c8,n1506,106
n6c8ad2a3f19a9684,n1507,106
n9ea77fd999863596,n1508,106
n8dcba014991451f1,n1509,107
n056c076e66af5934,n1510,107
n615429cd6d833ca3,n1511,107
n286da32e9e62cea2,n1512,107
nd26e4f835486b59f,n1513,107
n2ad08650b0bb04c9,n1514,107
nf92b763a358fdd76,n1515,107
n2fb5b109aaf0b863,n1516,107
n6c70419555b0679b,n1517,107
nb9e1dab934f8f3ff,n1518,107
ndd95842ceac2dd0d,n1519,107
n0cf9ab7e471ee112,n1520,107
nbec3aba0be4bce96,n1521,107
n9a9e42a3b18ad005,n1522,107
n424b43172166001e,n1523,107
nfb30b96109b4b5cc,n1524,107
ne852c0b5b4f0d4d0,n1525,107
n7c0fe05a05b14ad1,n1526,107
n3dc435b2093c0191,n1527,107
n90b7297ad73f298f,n1528,107
na0c0501218b14e8f,n1529,107
nb6d24a05aa67a660,n1530,108
n80d941e7de4cecc0,n1531,108
n7a197f7986726ac3,n1532,108
n41533361c3654b84,n1533,108
n8fbec79e72495fab,n1534,108
n101a1e13c402f514,n1535,108
nfc1c763507fba042,n1536,108
n9cc9014e2cca8442,n1537,108
nd1dea3becbf10096,n1538,108
n7029fd5dd28fabfe,n1539,108
n822949d5533ac425,n1540,108
ned59423e77c19bbd,n1541,108
n22ca65d6f3d0937c,n1542,108
n5de09f32adb490a8,n1543,108
ncd40552d963fa239,n1544,108
n4652871c8a522350,n1545,108
n17563765f20d4c75,n1546,108
n193da633054bb872,n1547,108
n37e09abe351b2a2c,n1548,109
