element_id,tag,carrier,host_or_staff
mn-1-64-1-1-2--slur--stop--1,slur,stamp,mn-1-64-1-1-2
mn-1-64-1-1-6--slur--stop--1,slur,stamp,mn-1-64-1-1-6
mn-1-65-1-1-1--slur--start--1,slur,stamp,mn-1-65-1-1-1
mn-1-65-1-1-6--slur--start--1,slur,stamp,mn-1-65-1-1-6
mn-1-65-1-1-8--slur--stop--1,slur,stamp,mn-1-65-1-1-8
mn-1-65-1-1-15--slur--stop--1,slur,stamp,mn-1-65-1-1-15
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,wedge,md,1
md-1-65-1-3,wedge,md,1
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-6--slur--start--1,slur,stamp,mn-1-66-1-1-6
mn-1-66-1-1-8--slur--stop--1,slur,stamp,mn-1-66-1-1-8
mn-1-66-1-1-15--slur--stop--1,slur,stamp,mn-1-66-1-1-15
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,wedge,md,1
md-1-66-1-3,wedge,md,1
mn-1-67-1-1-3--slur--start--1,slur,stamp,mn-1-67-1-1-3
mn-1-68-1-1-7--slur--stop--1,slur,stamp,mn-1-68-1-1-7
mn-1-68-5-2-10--slur--start--1,slur,stamp,mn-1-68-5-2-10
md-1-68-1-1,wedge,md,1
md-1-68-1-2,wedge,md,1
mn-1-69-1-1-4--slur--start--1,slur,stamp,mn-1-69-1-1-4
mn-1-69-1-1-17--slur--stop--1,slur,stamp,mn-1-69-1-1-17
mn-1-69-5-2-1--slur--stop--1,slur,stamp,mn-1-69-5-2-1
mn-1-69-5-2-3--slur--start--1,slur,stamp,mn-1-69-5-2-3
mn-1-69-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-69-5-2-7
mn-1-69-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-69-5-2-8
mn-1-69-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-69-5-2-9
mn-1-69-5-2-14--slur--stop--1,slur,stamp,mn-1-69-5-2-14
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,wedge,md,1
md-1-69-1-3,wedge,md,1
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-1-1-1--slur--start--2,slur,stamp,mn-1-70-1-1-1
mn-1-70-1-1-2--tied--start--1,tied,stamp,mn-1-70-1-1-2
mn-1-70-1-1-3--tied--start--1,tied,stamp,mn-1-70-1-1-3
mn-1-70-1-1-5--slur--stop--1,slur,stamp,mn-1-70-1-1-5
mn-1-70-1-1-5--slur--stop--2,slur,stamp,mn-1-70-1-1-5
mn-1-70-1-1-6--tied--stop--1,tied,stamp,mn-1-70-1-1-6
mn-1-70-1-1-7--tied--stop--1,tied,stamp,mn-1-70-1-1-7
mn-1-70-1-1-10--slur--start--1,slur,stamp,mn-1-70-1-1-10
mn-1-70-5-2-3--slur--start--1,slur,stamp,mn-1-70-5-2-3
mn-1-70-5-2-18--slur--stop--1,slur,stamp,mn-1-70-5-2-18
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
mn-1-71-1-1-1--slur--stop--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-5--slur--start--1,slur,stamp,mn-1-71-1-1-5
mn-1-71-1-1-20--slur--stop--1,slur,stamp,mn-1-71-1-1-20
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
mn-1-72-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-72-1-1-1
mn-1-72-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-72-1-1-2
mn-1-72-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-72-1-1-3
mn-1-72-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-72-1-1-4
mn-1-72-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-72-5-2-7
mn-1-72-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-72-5-2-8
mn-1-72-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-72-5-2-9
mn-1-72-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-72-5-2-10
mn-1-72-5-2-11--accent--1,accent,derive,mn-1-72-5-2-11
mn-1-73-2-1-1--slur--start--1,slur,stamp,mn-1-73-2-1-1
mn-1-73-2-1-3--slur--stop--1,slur,stamp,mn-1-73-2-1-3
mn-1-73-5-2-1--slur--start--1,slur,stamp,mn-1-73-5-2-1
mn-1-73-5-2-1--trill-mark--1,trill-mark,derive,mn-1-73-5-2-1
mn-1-73-5-2-2--slur--stop--1,slur,stamp,mn-1-73-5-2-2
mn-1-73-5-2-3--accent--1,accent,derive,mn-1-73-5-2-3
mn-1-73-6-2-1--slur--start--1,slur,stamp,mn-1-73-6-2-1
mn-1-73-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-73-6-2-3
mn-1-73-6-2-3--slur--start--1,slur,stamp,mn-1-73-6-2-3
mn-1-73-6-2-4--slur--stop--1,slur,stamp,mn-1-73-6-2-4
mn-1-73-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-73-6-2-5
md-1-73-1-1,dynamics,md,1
mn-1-74-1-1-1--slur--start--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-1-1-3--slur--stop--1,slur,stamp,mn-1-74-1-1-3
mn-1-74-5-2-1--slur--start--1,slur,stamp,mn-1-74-5-2-1
mn-1-74-5-2-1--trill-mark--1,trill-mark,derive,mn-1-74-5-2-1
mn-1-74-5-2-2--accent--1,accent,derive,mn-1-74-5-2-2
mn-1-74-6-2-1--slur--start--1,slur,stamp,mn-1-74-6-2-1
mn-1-74-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-74-6-2-3
mn-1-74-6-2-3--slur--start--1,slur,stamp,mn-1-74-6-2-3
mn-1-74-6-2-4--slur--stop--1,slur,stamp,mn-1-74-6-2-4
mn-1-74-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-74-6-2-5
md-1-74-2-1,wedge,md,2
md-1-74-2-2,wedge,md,2
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-5-2-1--slur--stop--1,slur,stamp,mn-1-75-5-2-1
md-1-75-1-1,dynamics,md,1
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-2--slur--stop--1,slur,stamp,mn-1-76-1-1-2
mn-1-76-1-1-6--slur--stop--1,slur,stamp,mn-1-76-1-1-6
md-1-76-1-1,wedge,md,1
md-1-76-1-2,wedge,md,1
md-1-76-2-1,dynamics,md,2
mn-1-77-1-1-4--slur--start--1,slur,stamp,mn-1-77-1-1-4
mn-1-77-1-1-17--slur--stop--1,slur,stamp,mn-1-77-1-1-17
mn-1-77-5-2-3--slur--start--1,slur,stamp,mn-1-77-5-2-3
mn-1-77-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-77-5-2-7
mn-1-77-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-77-5-2-8
mn-1-77-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-77-5-2-9
mn-1-77-5-2-14--slur--stop--1,slur,stamp,mn-1-77-5-2-14
md-1-77-1-1,wedge,md,1
md-1-77-1-2,wedge,md,1
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-1--slur--start--2,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-2--tied--start--1,tied,stamp,mn-1-78-1-1-2
mn-1-78-1-1-3--tied--start--1,tied,stamp,mn-1-78-1-1-3
mn-1-78-1-1-5--slur--stop--1,slur,stamp,mn-1-78-1-1-5
mn-1-78-1-1-5--slur--stop--2,slur,stamp,mn-1-78-1-1-5
mn-1-78-1-1-6--tied--stop--1,tied,stamp,mn-1-78-1-1-6
mn-1-78-1-1-7--tied--stop--1,tied,stamp,mn-1-78-1-1-7
mn-1-78-1-1-10--slur--start--1,slur,stamp,mn-1-78-1-1-10
mn-1-78-5-2-3--slur--start--1,slur,stamp,mn-1-78-5-2-3
mn-1-78-5-2-18--slur--stop--1,slur,stamp,mn-1-78-5-2-18
md-1-78-1-1,wedge,md,1
md-1-78-1-2,wedge,md,1
mn-1-79-1-1-1--slur--stop--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-5--slur--start--1,slur,stamp,mn-1-79-1-1-5
mn-1-79-1-1-20--slur--stop--1,slur,stamp,mn-1-79-1-1-20
md-1-79-1-1,wedge,md,1
md-1-79-1-2,wedge,md,1
mn-1-80-1-1-1--slur--start--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-80-1-1-1
mn-1-80-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-80-1-1-2
mn-1-80-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-80-1-1-3
mn-1-80-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-80-1-1-4
mn-1-80-1-1-5--slur--stop--1,slur,stamp,mn-1-80-1-1-5
mn-1-80-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-80-5-2-7
mn-1-80-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-80-5-2-8
mn-1-80-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-80-5-2-9
mn-1-80-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-80-5-2-10
mn-1-80-5-2-11--accent--1,accent,derive,mn-1-80-5-2-11
mn-1-81-2-1-1--slur--start--1,slur,stamp,mn-1-81-2-1-1
mn-1-81-2-1-3--slur--stop--1,slur,stamp,mn-1-81-2-1-3
mn-1-81-5-2-1--slur--start--1,slur,stamp,mn-1-81-5-2-1
mn-1-81-5-2-1--trill-mark--1,trill-mark,derive,mn-1-81-5-2-1
mn-1-81-5-2-2--slur--stop--1,slur,stamp,mn-1-81-5-2-2
mn-1-81-5-2-3--accent--1,accent,derive,mn-1-81-5-2-3
mn-1-81-6-2-1--slur--start--1,slur,stamp,mn-1-81-6-2-1
mn-1-81-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-81-6-2-3
mn-1-81-6-2-3--slur--start--1,slur,stamp,mn-1-81-6-2-3
mn-1-81-6-2-4--slur--stop--1,slur,stamp,mn-1-81-6-2-4
mn-1-81-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-81-6-2-5
md-1-81-1-1,dynamics,md,1
mn-1-82-1-1-1--slur--start--1,slur,stamp,mn-1-82-1-1-1
mn-1-82-1-1-3--slur--stop--1,slur,stamp,mn-1-82-1-1-3
mn-1-82-5-2-1--slur--start--1,slur,stamp,mn-1-82-5-2-1
mn-1-82-5-2-1--trill-mark--1,trill-mark,derive,mn-1-82-5-2-1
mn-1-82-5-2-2--accent--1,accent,derive,mn-1-82-5-2-2
mn-1-82-6-2-1--slur--start--1,slur,stamp,mn-1-82-6-2-1
mn-1-82-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-82-6-2-3
mn-1-82-6-2-3--slur--start--1,slur,stamp,mn-1-82-6-2-3
mn-1-82-6-2-4--slur--stop--1,slur,stamp,mn-1-82-6-2-4
mn-1-82-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-82-6-2-5
md-1-82-2-1,wedge,md,2
md-1-82-2-2,wedge,md,2
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-5-2-1--slur--stop--1,slur,stamp,mn-1-83-5-2-1
md-1-83-1-1,dynamics,md,1
mn-1-84-1-1-1--slur--start--1,slur,stamp,mn-1-84-1-1-1
mn-1-84-1-1-2--slur--stop--1,slur,stamp,mn-1-84-1-1-2
mn-1-84-1-1-6--slur--stop--1,slur,stamp,mn-1-84-1-1-6
mn-1-84-1-1-6--fermata--upright--1,fermata,stamp,mn-1-84-1-1-6
mn-1-84-1-1-6--accent--1,accent,derive,mn-1-84-1-1-6
mn-1-84-5-2-7--fermata--upright--1,fermata,stamp,mn-1-84-5-2-7
