element_id,tag,carrier,host_or_staff
n1350--slur--start--1,slur,stamp,n1350
n1351--tied--start--1,tied,stamp,n1351
n1352--tied--start--1,tied,stamp,n1352
n1352--slur--start--1,slur,stamp,n1352
n1353--tied--start--1,tied,stamp,n1353
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,wedge,md,1
n1354--tied--stop--1,tied,stamp,n1354
n1355--tied--stop--1,tied,stamp,n1355
n1356--slur--stop--1,slur,stamp,n1356
n1359--tied--stop--1,tied,stamp,n1359
n1360--slur--stop--1,slur,stamp,n1360
n1362--tied--stop--1,tied,stamp,n1362
md-1-69-1-1,wedge,md,1
md-1-70-1-1,words,md,1
md-1-70-2-1,words,md,2
md-1-70-2-2,dynamics,md,2
n1371--staccato--1,staccato,derive,n1371
n1374--staccato--1,staccato,derive,n1374
n1376--staccato--1,staccato,derive,n1376
n1378--staccato--1,staccato,derive,n1378
n1381--staccato--1,staccato,derive,n1381
n1384--staccato--1,staccato,derive,n1384
n1384--strong-accent--1,strong-accent,derive,n1384
n1388--tuplet--start--1,tuplet,stamp,n1388
n1388--slur--start--1,slur,stamp,n1388
n1392--tuplet--stop--1,tuplet,stamp,n1392
n1392--slur--stop--1,slur,stamp,n1392
n1393--staccato--1,staccato,derive,n1393
n1395--tuplet--start--1,tuplet,stamp,n1395
n1401--tuplet--stop--1,tuplet,stamp,n1401
n1407--tuplet--start--1,tuplet,stamp,n1407
n1407--slur--start--1,slur,stamp,n1407
n1411--tuplet--stop--1,tuplet,stamp,n1411
n1411--slur--stop--1,slur,stamp,n1411
n1412--staccato--1,staccato,derive,n1412
n1414--tuplet--start--1,tuplet,stamp,n1414
n1418--tuplet--stop--1,tuplet,stamp,n1418
md-1-72-1-1,dynamics,md,1
md-1-72-1-2,wedge,md,1
md-1-72-1-3,wedge,md,1
n1420--staccato--1,staccato,derive,n1420
n1427--staccato--1,staccato,derive,n1427
n1430--staccato--1,staccato,derive,n1430
n1430--strong-accent--1,strong-accent,derive,n1430
n1432--staccato--1,staccato,derive,n1432
n1432--strong-accent--1,strong-accent,derive,n1432
n1434--staccato--1,staccato,derive,n1434
n1434--strong-accent--1,strong-accent,derive,n1434
n1437--staccato--1,staccato,derive,n1437
n1437--strong-accent--1,strong-accent,derive,n1437
md-1-73-2-1,words,md,2
n1440--staccato--1,staccato,derive,n1440
n1440--strong-accent--1,strong-accent,derive,n1440
n1444--tuplet--start--1,tuplet,stamp,n1444
n1444--slur--start--1,slur,stamp,n1444
n1448--tuplet--stop--1,tuplet,stamp,n1448
n1448--slur--stop--1,slur,stamp,n1448
n1449--staccato--1,staccato,derive,n1449
n1451--tuplet--start--1,tuplet,stamp,n1451
n1457--tuplet--stop--1,tuplet,stamp,n1457
n1463--tuplet--start--1,tuplet,stamp,n1463
n1463--slur--start--1,slur,stamp,n1463
n1467--tuplet--stop--1,tuplet,stamp,n1467
n1467--slur--stop--1,slur,stamp,n1467
n1468--staccato--1,staccato,derive,n1468
n1470--tuplet--start--1,tuplet,stamp,n1470
n1474--tuplet--stop--1,tuplet,stamp,n1474
md-1-74-1-1,wedge,md,1
md-1-74-1-2,wedge,md,1
n1476--staccato--1,staccato,derive,n1476
n1483--staccato--1,staccato,derive,n1483
n1486--staccato--1,staccato,derive,n1486
n1486--strong-accent--1,strong-accent,derive,n1486
n1488--staccato--1,staccato,derive,n1488
n1488--strong-accent--1,strong-accent,derive,n1488
n1490--staccato--1,staccato,derive,n1490
n1490--strong-accent--1,strong-accent,derive,n1490
n1493--staccato--1,staccato,derive,n1493
n1493--strong-accent--1,strong-accent,derive,n1493
md-1-75-2-1,words,md,2
n1496--staccato--1,staccato,derive,n1496
n1496--strong-accent--1,strong-accent,derive,n1496
n1501--tuplet--start--1,tuplet,stamp,n1501
n1501--slur--start--1,slur,stamp,n1501
n1506--tuplet--stop--1,tuplet,stamp,n1506
n1506--slur--stop--1,slur,stamp,n1506
n1507--staccato--1,staccato,derive,n1507
n1509--tuplet--start--1,tuplet,stamp,n1509
n1517--tuplet--stop--1,tuplet,stamp,n1517
n1521--staccato--1,staccato,derive,n1521
n1521--strong-accent--1,strong-accent,derive,n1521
n1524--tuplet--start--1,tuplet,stamp,n1524
n1524--slur--start--1,slur,stamp,n1524
n1529--tuplet--stop--1,tuplet,stamp,n1529
n1529--slur--stop--1,slur,stamp,n1529
n1530--staccato--1,staccato,derive,n1530
n1532--tuplet--start--1,tuplet,stamp,n1532
n1536--tuplet--stop--1,tuplet,stamp,n1536
md-1-76-1-1,wedge,md,1
md-1-76-1-2,wedge,md,1
n1538--staccato--1,staccato,derive,n1538
n1545--staccato--1,staccato,derive,n1545
n1548--staccato--1,staccato,derive,n1548
n1548--strong-accent--1,strong-accent,derive,n1548
n1550--staccato--1,staccato,derive,n1550
n1550--strong-accent--1,strong-accent,derive,n1550
n1552--staccato--1,staccato,derive,n1552
n1552--strong-accent--1,strong-accent,derive,n1552
n1555--staccato--1,staccato,derive,n1555
n1555--strong-accent--1,strong-accent,derive,n1555
n1558--staccato--1,staccato,derive,n1558
n1558--strong-accent--1,strong-accent,derive,n1558
n1563--tuplet--start--1,tuplet,stamp,n1563
n1563--slur--start--1,slur,stamp,n1563
n1568--tuplet--stop--1,tuplet,stamp,n1568
n1568--slur--stop--1,slur,stamp,n1568
n1569--staccato--1,staccato,derive,n1569
n1571--tuplet--start--1,tuplet,stamp,n1571
n1579--tuplet--stop--1,tuplet,stamp,n1579
n1583--staccato--1,staccato,derive,n1583
n1583--strong-accent--1,strong-accent,derive,n1583
n1586--tuplet--start--1,tuplet,stamp,n1586
n1586--slur--start--1,slur,stamp,n1586
n1591--tuplet--stop--1,tuplet,stamp,n1591
n1591--slur--stop--1,slur,stamp,n1591
n1592--staccato--1,staccato,derive,n1592
n1594--tuplet--start--1,tuplet,stamp,n1594
n1598--tuplet--stop--1,tuplet,stamp,n1598
md-1-78-1-1,wedge,md,1
md-1-78-1-2,wedge,md,1
n1600--staccato--1,staccato,derive,n1600
n1607--tuplet--start--1,tuplet,stamp,n1607
n1615--tuplet--stop--1,tuplet,stamp,n1615
n1619--staccato--1,staccato,derive,n1619
n1622--staccato--1,staccato,derive,n1622
n1622--strong-accent--1,strong-accent,derive,n1622
n1624--staccato--1,staccato,derive,n1624
n1624--strong-accent--1,strong-accent,derive,n1624
n1626--staccato--1,staccato,derive,n1626
n1626--strong-accent--1,strong-accent,derive,n1626
n1629--tuplet--start--1,tuplet,stamp,n1629
n1633--tuplet--stop--1,tuplet,stamp,n1633
md-1-79-1-1,octave-shift,md,1
md-1-79-1-2,wedge,md,1
n1635--staccato--1,staccato,derive,n1635
n1642--tuplet--start--1,tuplet,stamp,n1642
n1650--tuplet--stop--1,tuplet,stamp,n1650
n1657--staccato--1,staccato,derive,n1657
n1657--strong-accent--1,strong-accent,derive,n1657
n1659--staccato--1,staccato,derive,n1659
n1659--strong-accent--1,strong-accent,derive,n1659
n1661--staccato--1,staccato,derive,n1661
n1661--strong-accent--1,strong-accent,derive,n1661
n1664--tuplet--start--1,tuplet,stamp,n1664
n1668--tuplet--stop--1,tuplet,stamp,n1668
n1670--staccato--1,staccato,derive,n1670
n1675--staccato--1,staccato,derive,n1675
n1680--staccato--1,staccato,derive,n1680
n1685--staccato--1,staccato,derive,n1685
n1689--staccato--1,staccato,derive,n1689
n1692--staccato--1,staccato,derive,n1692
n1695--staccato--1,staccato,derive,n1695
n1698--staccato--1,staccato,derive,n1698
n1701--staccato--1,staccato,derive,n1701
n1706--tuplet--start--1,tuplet,stamp,n1706
n1706--strong-accent--1,strong-accent,derive,n1706
n1711--tuplet--stop--1,tuplet,stamp,n1711
n1712--tuplet--start--1,tuplet,stamp,n1712
n1716--tuplet--stop--1,tuplet,stamp,n1716
n1717--tuplet--start--1,tuplet,stamp,n1717
n1721--tuplet--stop--1,tuplet,stamp,n1721
n1722--staccato--1,staccato,derive,n1722
n1725--strong-accent--1,strong-accent,derive,n1725
n1729--staccato--1,staccato,derive,n1729
md-1-82-1-1,wedge,md,1
md-1-82-1-2,dynamics,md,1
md-1-82-1-3,octave-shift,md,1
n1733--tuplet--start--1,tuplet,stamp,n1733
n1738--tuplet--stop--1,tuplet,stamp,n1738
n1739--tuplet--start--1,tuplet,stamp,n1739
n1739--strong-accent--1,strong-accent,derive,n1739
n1744--tuplet--stop--1,tuplet,stamp,n1744
n1745--tuplet--start--1,tuplet,stamp,n1745
n1750--tuplet--stop--1,tuplet,stamp,n1750
n1752--strong-accent--1,strong-accent,derive,n1752
n1752--arpeggiate--1,arpeggiate,stamp,n1752
n1753--arpeggiate--1,arpeggiate,stamp,n1753
n1754--arpeggiate--1,arpeggiate,stamp,n1754
n1755--arpeggiate--1,arpeggiate,stamp,n1755
n1756--arpeggiate--1,arpeggiate,stamp,n1756
n1758--tuplet--start--1,tuplet,stamp,n1758
n1762--tuplet--stop--1,tuplet,stamp,n1762
md-1-83-1-1,wedge,md,1
md-1-83-1-2,wedge,md,1
md-1-83-2-1,wedge,md,2
md-1-83-2-2,wedge,md,2
n1765--tuplet--start--1,tuplet,stamp,n1765
n1765--strong-accent--1,strong-accent,derive,n1765
n1770--tuplet--stop--1,tuplet,stamp,n1770
n1771--tuplet--start--1,tuplet,stamp,n1771
n1775--tuplet--stop--1,tuplet,stamp,n1775
n1776--tuplet--start--1,tuplet,stamp,n1776
n1780--tuplet--stop--1,tuplet,stamp,n1780
n1781--staccato--1,staccato,derive,n1781
n1784--strong-accent--1,strong-accent,derive,n1784
n1788--staccato--1,staccato,derive,n1788
r69--tuplet--start--1,tuplet,stamp,r69
n1796--tuplet--stop--1,tuplet,stamp,n1796
n1797--tuplet--start--1,tuplet,stamp,n1797
n1797--strong-accent--1,strong-accent,derive,n1797
n1802--tuplet--stop--1,tuplet,stamp,n1802
n1803--tuplet--start--1,tuplet,stamp,n1803
n1808--tuplet--stop--1,tuplet,stamp,n1808
n1810--strong-accent--1,strong-accent,derive,n1810
n1810--arpeggiate--1,arpeggiate,stamp,n1810
n1811--arpeggiate--1,arpeggiate,stamp,n1811
n1812--arpeggiate--1,arpeggiate,stamp,n1812
n1813--arpeggiate--1,arpeggiate,stamp,n1813
n1814--arpeggiate--1,arpeggiate,stamp,n1814
n1816--tuplet--start--1,tuplet,stamp,n1816
n1816--strong-accent--1,strong-accent,derive,n1816
n1817--strong-accent--1,strong-accent,derive,n1817
n1818--tuplet--stop--1,tuplet,stamp,n1818
n1818--strong-accent--1,strong-accent,derive,n1818
md-1-85-1-1,wedge,md,1
md-1-85-1-2,wedge,md,1
md-1-85-2-1,words,md,2
n1821--tied--start--1,tied,stamp,n1821
n1821--strong-accent--1,strong-accent,derive,n1821
n1822--tied--stop--1,tied,stamp,n1822
n1823--strong-accent--1,strong-accent,derive,n1823
n1824--tied--start--1,tied,stamp,n1824
n1824--strong-accent--1,strong-accent,derive,n1824
n1825--tuplet--start--1,tuplet,stamp,n1825
n1827--tuplet--stop--1,tuplet,stamp,n1827
n1828--tuplet--start--1,tuplet,stamp,n1828
n1830--tuplet--stop--1,tuplet,stamp,n1830
n1831--tuplet--start--1,tuplet,stamp,n1831
n1833--tuplet--stop--1,tuplet,stamp,n1833
n1834--tuplet--start--1,tuplet,stamp,n1834
n1836--tuplet--stop--1,tuplet,stamp,n1836
n1838--accent--1,accent,derive,n1838
md-1-86-1-1,words,md,1
n1839--tied--stop--1,tied,stamp,n1839
n1840--strong-accent--1,strong-accent,derive,n1840
n1841--strong-accent--1,strong-accent,derive,n1841
n1842--tied--start--1,tied,stamp,n1842
n1842--slur--start--1,slur,stamp,n1842
n1842--strong-accent--1,strong-accent,derive,n1842
n1845--tied--stop--1,tied,stamp,n1845
n1845--slur--stop--1,slur,stamp,n1845
n1845--strong-accent--1,strong-accent,derive,n1845
n1848--tuplet--start--1,tuplet,stamp,n1848
n1850--tuplet--stop--1,tuplet,stamp,n1850
n1851--tuplet--start--1,tuplet,stamp,n1851
n1853--tuplet--stop--1,tuplet,stamp,n1853
n1854--tuplet--start--1,tuplet,stamp,n1854
n1856--tuplet--stop--1,tuplet,stamp,n1856
n1857--tuplet--start--1,tuplet,stamp,n1857
n1859--tuplet--stop--1,tuplet,stamp,n1859
n1860--accent--1,accent,derive,n1860
n1861--accent--1,accent,derive,n1861
n1863--slur--start--1,slur,stamp,n1863
n1863--strong-accent--1,strong-accent,derive,n1863
n1869--tuplet--start--1,tuplet,stamp,n1869
n1871--tuplet--stop--1,tuplet,stamp,n1871
n1872--tuplet--start--1,tuplet,stamp,n1872
n1874--tuplet--stop--1,tuplet,stamp,n1874
n1875--tuplet--start--1,tuplet,stamp,n1875
n1877--tuplet--stop--1,tuplet,stamp,n1877
n1878--tuplet--start--1,tuplet,stamp,n1878
n1880--tuplet--stop--1,tuplet,stamp,n1880
md-1-88-1-1,dynamics,md,1
n1888--slur--stop--1,slur,stamp,n1888
n1891--tied--start--1,tied,stamp,n1891
n1893--tied--stop--1,tied,stamp,n1893
n1894--tuplet--start--1,tuplet,stamp,n1894
n1896--tuplet--stop--1,tuplet,stamp,n1896
n1897--tuplet--start--1,tuplet,stamp,n1897
n1899--tuplet--stop--1,tuplet,stamp,n1899
n1900--tuplet--start--1,tuplet,stamp,n1900
n1902--tuplet--stop--1,tuplet,stamp,n1902
n1903--tuplet--start--1,tuplet,stamp,n1903
n1905--tuplet--stop--1,tuplet,stamp,n1905
md-1-89-1-1,wedge,md,1
md-1-89-1-2,wedge,md,1
n1908--slur--start--1,slur,stamp,n1908
n1908--strong-accent--1,strong-accent,derive,n1908
n1915--tuplet--start--1,tuplet,stamp,n1915
n1917--tuplet--stop--1,tuplet,stamp,n1917
n1918--tuplet--start--1,tuplet,stamp,n1918
n1920--tuplet--stop--1,tuplet,stamp,n1920
n1921--tuplet--start--1,tuplet,stamp,n1921
n1923--tuplet--stop--1,tuplet,stamp,n1923
n1924--tuplet--start--1,tuplet,stamp,n1924
n1926--tuplet--stop--1,tuplet,stamp,n1926
md-1-90-1-1,dynamics,md,1
n1934--slur--stop--1,slur,stamp,n1934
n1937--tied--start--1,tied,stamp,n1937
n1939--tied--stop--1,tied,stamp,n1939
n1940--tuplet--start--1,tuplet,stamp,n1940
n1942--tuplet--stop--1,tuplet,stamp,n1942
n1943--tuplet--start--1,tuplet,stamp,n1943
n1945--tuplet--stop--1,tuplet,stamp,n1945
n1946--tuplet--start--1,tuplet,stamp,n1946
n1948--tuplet--stop--1,tuplet,stamp,n1948
n1949--tuplet--start--1,tuplet,stamp,n1949
n1951--tuplet--stop--1,tuplet,stamp,n1951
n1954--detached-legato--1,detached-legato,derive,n1954
n1958--detached-legato--1,detached-legato,derive,n1958
n1974--slur--start--1,slur,stamp,n1974
n1979--slur--stop--1,slur,stamp,n1979
md-1-93-1-1,wedge,md,1
md-1-93-1-2,wedge,md,1
n1990--tied--start--1,tied,stamp,n1990
n1990--slur--start--1,slur,stamp,n1990
n1992--tied--start--1,tied,stamp,n1992
n1994--tied--start--1,tied,stamp,n1994
n1994--slur--start--1,slur,stamp,n1994
n1996--tied--start--1,tied,stamp,n1996
n1997--tied--stop--1,tied,stamp,n1997
n1998--slur--stop--1,slur,stamp,n1998
n1999--tied--stop--1,tied,stamp,n1999
n2000--tied--stop--1,tied,stamp,n2000
n2001--slur--stop--1,slur,stamp,n2001
n2002--tied--stop--1,tied,stamp,n2002
n2027--staccato--1,staccato,derive,n2027
n2027--arpeggiate--1,arpeggiate,stamp,n2027
n2028--arpeggiate--1,arpeggiate,stamp,n2028
n2029--arpeggiate--1,arpeggiate,stamp,n2029
n2035--tied--start--1,tied,stamp,n2035
md-1-96-1-1,dynamics,md,1
md-1-96-1-2,wedge,md,1
n2060--tied--stop--1,tied,stamp,n2060
n2062--slur--start--1,slur,stamp,n2062
n2065--slur--stop--1,slur,stamp,n2065
md-1-97-1-1,wedge,md,1
md-1-97-1-2,wedge,md,1
md-1-97-1-3,wedge,md,1
n2090--staccato--1,staccato,derive,n2090
n2098--tied--start--1,tied,stamp,n2098
md-1-98-1-1,wedge,md,1
n2123--tied--stop--1,tied,stamp,n2123
n2124--tied--start--1,tied,stamp,n2124
n2125--slur--start--1,slur,stamp,n2125
n2128--slur--stop--1,slur,stamp,n2128
md-1-99-1-1,wedge,md,1
md-1-99-1-2,wedge,md,1
md-1-99-1-3,wedge,md,1
n2153--tied--stop--1,tied,stamp,n2153
n2153--slur--start--1,slur,stamp,n2153
n2154--slur--stop--1,slur,stamp,n2154
n2157--tied--start--1,tied,stamp,n2157
md-1-100-1-1,wedge,md,1
md-1-100-1-2,wedge,md,1
md-1-100-1-3,wedge,md,1
md-1-100-1-4,wedge,md,1
md-1-100-2-1,wedge,md,2
md-1-100-2-2,wedge,md,2
n2185--tied--stop--1,tied,stamp,n2185
n2185--slur--start--1,slur,stamp,n2185
n2186--slur--stop--1,slur,stamp,n2186
md-1-101-1-1,wedge,md,1
md-1-101-1-2,octave-shift,md,1
md-1-101-1-3,wedge,md,1
md-1-101-2-1,wedge,md,2
n2217--slur--start--1,slur,stamp,n2217
n2224--tied--start--1,tied,stamp,n2224
n2225--tied--start--1,tied,stamp,n2225
md-1-102-1-1,wedge,md,1
md-1-102-1-2,wedge,md,1
md-1-102-1-3,wedge,md,1
md-1-102-1-4,wedge,md,1
md-1-102-1-5,octave-shift,md,1
md-1-102-2-1,wedge,md,2
n2249--slur--stop--1,slur,stamp,n2249
n2252--tied--stop--1,tied,stamp,n2252
n2253--tied--stop--1,tied,stamp,n2253
md-1-103-1-1,wedge,md,1
md-1-103-1-2,wedge,md,1
md-1-104-1-1,wedge,md,1
md-1-104-1-2,wedge,md,1
n2284--slur--start--1,slur,stamp,n2284
n2286--accent--1,accent,derive,n2286
n2287--slur--stop--1,slur,stamp,n2287
md-1-105-2-1,words,md,2
n2318--slur--start--1,slur,stamp,n2318
n2320--accent--1,accent,derive,n2320
n2321--slur--stop--1,slur,stamp,n2321
n2324--tied--start--1,tied,stamp,n2324
n2325--tied--stop--1,tied,stamp,n2325
n2327--strong-accent--1,strong-accent,derive,n2327
md-1-106-2-1,wedge,md,2
md-1-106-2-2,wedge,md,2
n2354--slur--start--1,slur,stamp,n2354
n2355--accent--1,accent,derive,n2355
n2356--slur--stop--1,slur,stamp,n2356
n2388--slur--start--1,slur,stamp,n2388
n2390--accent--1,accent,derive,n2390
n2391--slur--stop--1,slur,stamp,n2391
n2394--tied--start--1,tied,stamp,n2394
n2395--tied--stop--1,tied,stamp,n2395
n2397--strong-accent--1,strong-accent,derive,n2397
md-1-108-2-1,wedge,md,2
md-1-108-2-2,wedge,md,2
n2425--accent--1,accent,derive,n2425
n2430--accent--1,accent,derive,n2430
n2435--slur--start--1,slur,stamp,n2435
n2435--accent--1,accent,derive,n2435
n2436--slur--stop--1,slur,stamp,n2436
md-1-109-1-1,wedge,md,1
md-1-109-1-2,octave-shift,md,1
md-1-109-2-1,wedge,md,2
md-1-109-2-2,wedge,md,2
n2463--accent--1,accent,derive,n2463
n2468--accent--1,accent,derive,n2468
n2472--slur--start--1,slur,stamp,n2472
n2472--accent--1,accent,derive,n2472
n2473--slur--stop--1,slur,stamp,n2473
md-1-110-1-1,wedge,md,1
md-1-110-2-1,wedge,md,2
md-1-110-2-2,wedge,md,2
md-1-111-1-1,wedge,md,1
md-1-111-1-2,wedge,md,1
n2535--staccato--1,staccato,derive,n2535
n2535--accent--1,accent,derive,n2535
n2539--staccato--1,staccato,derive,n2539
n2539--accent--1,accent,derive,n2539
n2543--accent--1,accent,derive,n2543
md-1-112-1-1,octave-shift,md,1
n2585--strong-accent--1,strong-accent,derive,n2585
n2588--staccato--1,staccato,derive,n2588
n2588--strong-accent--1,strong-accent,derive,n2588
n2594--staccato--1,staccato,derive,n2594
n2594--strong-accent--1,strong-accent,derive,n2594
n2597--slur--start--1,slur,stamp,n2597
md-1-113-1-1,dynamics,md,1
md-1-113-1-2,octave-shift,md,1
md-1-113-1-3,octave-shift,md,1
n2601--accent--1,accent,derive,n2601
n2605--accent--1,accent,derive,n2605
n2623--slur--stop--1,slur,stamp,n2623
md-1-114-1-1,wedge,md,1
md-1-114-1-2,wedge,md,1
n2644--strong-accent--1,strong-accent,derive,n2644
n2647--staccato--1,staccato,derive,n2647
n2647--strong-accent--1,strong-accent,derive,n2647
n2647--arpeggiate--1,arpeggiate,stamp,n2647
n2648--arpeggiate--1,arpeggiate,stamp,n2648
n2649--arpeggiate--1,arpeggiate,stamp,n2649
n2653--staccato--1,staccato,derive,n2653
n2653--strong-accent--1,strong-accent,derive,n2653
n2656--slur--start--1,slur,stamp,n2656
md-1-115-1-1,dynamics,md,1
md-1-115-1-2,octave-shift,md,1
md-1-115-1-3,octave-shift,md,1
n2661--accent--1,accent,derive,n2661
n2664--accent--1,accent,derive,n2664
n2684--slur--stop--1,slur,stamp,n2684
md-1-116-1-1,wedge,md,1
md-1-116-1-2,wedge,md,1
n2709--strong-accent--1,strong-accent,derive,n2709
n2712--staccato--1,staccato,derive,n2712
n2712--strong-accent--1,strong-accent,derive,n2712
n2712--arpeggiate--1,arpeggiate,stamp,n2712
n2713--arpeggiate--1,arpeggiate,stamp,n2713
n2714--arpeggiate--1,arpeggiate,stamp,n2714
n2720--staccato--1,staccato,derive,n2720
n2720--strong-accent--1,strong-accent,derive,n2720
md-1-117-1-1,wedge,md,1
md-1-117-1-2,octave-shift,md,1
md-1-117-1-3,wedge,md,1
md-1-117-1-4,octave-shift,md,1
n2741--staccato--1,staccato,derive,n2741
n2741--strong-accent--1,strong-accent,derive,n2741
n2747--staccato--1,staccato,derive,n2747
n2749--staccato--1,staccato,derive,n2749
n2756--staccato--1,staccato,derive,n2756
n2763--staccato--1,staccato,derive,n2763
n2768--staccato--1,staccato,derive,n2768
n2774--staccato--1,staccato,derive,n2774
n2780--staccato--1,staccato,derive,n2780
n2783--slur--start--1,slur,stamp,n2783
md-1-119-1-1,dynamics,md,1
md-1-119-1-2,wedge,md,1
md-1-119-1-3,wedge,md,1
n2787--strong-accent--1,strong-accent,derive,n2787
n2791--strong-accent--1,strong-accent,derive,n2791
n2810--slur--stop--1,slur,stamp,n2810
md-1-120-1-1,wedge,md,1
md-1-120-1-2,wedge,md,1
n2819--staccato--1,staccato,derive,n2819
n2819--strong-accent--1,strong-accent,derive,n2819
n2826--staccato--1,staccato,derive,n2826
n2833--staccato--1,staccato,derive,n2833
n2838--staccato--1,staccato,derive,n2838
n2838--strong-accent--1,strong-accent,derive,n2838
n2838--arpeggiate--1,arpeggiate,stamp,n2838
n2839--arpeggiate--1,arpeggiate,stamp,n2839
n2840--arpeggiate--1,arpeggiate,stamp,n2840
n2845--staccato--1,staccato,derive,n2845
n2853--staccato--1,staccato,derive,n2853
md-1-121-1-1,wedge,md,1
md-1-121-1-2,octave-shift,md,1
md-1-121-1-3,wedge,md,1
md-1-121-1-4,octave-shift,md,1
n2862--accent--1,accent,derive,n2862
n2866--slur--start--1,slur,stamp,n2866
n2866--strong-accent--1,strong-accent,derive,n2866
n2870--slur--stop--1,slur,stamp,n2870
n2896--staccato--1,staccato,derive,n2896
n2896--strong-accent--1,strong-accent,derive,n2896
n2903--staccato--1,staccato,derive,n2903
n2910--staccato--1,staccato,derive,n2910
n2915--staccato--1,staccato,derive,n2915
n2915--strong-accent--1,strong-accent,derive,n2915
n2921--staccato--1,staccato,derive,n2921
n2927--staccato--1,staccato,derive,n2927
md-1-123-1-1,wedge,md,1
md-1-123-1-2,wedge,md,1
n2934--strong-accent--1,strong-accent,derive,n2934
n2938--strong-accent--1,strong-accent,derive,n2938
md-1-124-1-1,wedge,md,1
md-1-124-1-2,wedge,md,1
n2966--staccato--1,staccato,derive,n2966
n2966--strong-accent--1,strong-accent,derive,n2966
n2973--staccato--1,staccato,derive,n2973
n2980--staccato--1,staccato,derive,n2980
n2988--staccato--1,staccato,derive,n2988
n2988--strong-accent--1,strong-accent,derive,n2988
n2995--staccato--1,staccato,derive,n2995
n3004--staccato--1,staccato,derive,n3004
md-1-125-1-1,wedge,md,1
md-1-125-1-2,octave-shift,md,1
md-1-125-1-3,wedge,md,1
md-1-125-1-4,octave-shift,md,1
n3012--staccato--1,staccato,derive,n3012
n3012--strong-accent--1,strong-accent,derive,n3012
n3020--staccato--1,staccato,derive,n3020
n3027--staccato--1,staccato,derive,n3027
n3035--staccato--1,staccato,derive,n3035
n3035--strong-accent--1,strong-accent,derive,n3035
n3041--staccato--1,staccato,derive,n3041
n3048--staccato--1,staccato,derive,n3048
md-1-126-1-1,wedge,md,1
md-1-126-1-2,octave-shift,md,1
md-1-126-1-3,wedge,md,1
md-1-126-1-4,octave-shift,md,1
n3055--staccato--1,staccato,derive,n3055
n3055--strong-accent--1,strong-accent,derive,n3055
n3071--staccato--1,staccato,derive,n3071
n3071--strong-accent--1,strong-accent,derive,n3071
md-1-127-1-1,wedge,md,1
md-1-127-1-2,octave-shift,md,1
md-1-128-1-1,octave-shift,md,1
md-1-128-1-2,wedge,md,1
n3110--accent--1,accent,derive,n3110
n3113--tied--start--1,tied,stamp,n3113
n3113--accent--1,accent,derive,n3113
n3114--tied--start--1,tied,stamp,n3114
n3115--tied--start--1,tied,stamp,n3115
n3117--accent--1,accent,derive,n3117
n3119--tied--start--1,tied,stamp,n3119
n3119--accent--1,accent,derive,n3119
n3119--arpeggiate--1,arpeggiate,stamp,n3119
n3120--tied--start--1,tied,stamp,n3120
n3120--arpeggiate--1,arpeggiate,stamp,n3120
n3122--tied--start--1,tied,stamp,n3122
md-1-129-1-1,words,md,1
n3123--tied--stop--1,tied,stamp,n3123
n3124--tied--stop--1,tied,stamp,n3124
n3125--tied--stop--1,tied,stamp,n3125
n3126--slur--start--1,slur,stamp,n3126
n3126--staccato--1,staccato,derive,n3126
n3129--staccato--1,staccato,derive,n3129
n3132--slur--stop--1,slur,stamp,n3132
n3132--staccato--1,staccato,derive,n3132
n3135--tied--stop--1,tied,stamp,n3135
n3136--tied--stop--1,tied,stamp,n3136
n3137--slur--start--1,slur,stamp,n3137
n3137--staccato--1,staccato,derive,n3137
n3139--staccato--1,staccato,derive,n3139
n3141--slur--stop--1,slur,stamp,n3141
n3141--staccato--1,staccato,derive,n3141
n3142--tied--stop--1,tied,stamp,n3142
n3146--slur--start--1,slur,stamp,n3146
n3147--tied--start--1,tied,stamp,n3147
n3148--tied--start--1,tied,stamp,n3148
n3148--accent--1,accent,derive,n3148
n3149--tied--start--1,tied,stamp,n3149
n3150--tied--start--1,tied,stamp,n3150
n3151--tied--stop--1,tied,stamp,n3151
n3152--tied--stop--1,tied,stamp,n3152
n3153--tied--stop--1,tied,stamp,n3153
md-1-131-1-1,words,md,1
n3156--tied--stop--1,tied,stamp,n3156
n3159--slur--stop--1,slur,stamp,n3159
md-1-132-1-1,words,md,1
n3161--slur--start--1,slur,stamp,n3161
n3162--tied--start--1,tied,stamp,n3162
md-1-133-1-1,words,md,1
md-1-133-1-2,bracket,md,1
n3169--tied--stop--1,tied,stamp,n3169
n3173--slur--stop--1,slur,stamp,n3173
md-1-134-1-1,bracket,md,1
n3179--slur--start--1,slur,stamp,n3179
n3180--tuplet--start--1,tuplet,stamp,n3180
n3182--tuplet--stop--1,tuplet,stamp,n3182
n3185--slur--stop--1,slur,stamp,n3185
n3186--arpeggiate--1,arpeggiate,stamp,n3186
n3190--tied--start--1,tied,stamp,n3190
n3192--tied--start--1,tied,stamp,n3192
n3193--tied--stop--1,tied,stamp,n3193
n3195--tied--start--1,tied,stamp,n3195
n3196--tied--stop--1,tied,stamp,n3196
n3197--tied--stop--1,tied,stamp,n3197
n3198--tied--stop--1,tied,stamp,n3198
n3202--tied--stop--1,tied,stamp,n3202
n3202--tied--start--2,tied,stamp,n3202
n3203--tied--start--1,tied,stamp,n3203
