element_id,tag,carrier,host_or_staff
mn-1-40-2-1-1--tied--start--1,tied,stamp,mn-1-40-2-1-1
mn-1-40-2-1-1--strong-accent--1,strong-accent,derive,mn-1-40-2-1-1
mn-1-40-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-1
mn-1-40-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-9
mn-1-40-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-10
mn-1-40-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-18
mn-1-41-1-1-3--tied--start--1,tied,stamp,mn-1-41-1-1-3
mn-1-41-1-1-4--tied--start--1,tied,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--tied--stop--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-1-1-6--tied--stop--1,tied,stamp,mn-1-41-1-1-6
mn-1-41-2-1-1--tied--stop--1,tied,stamp,mn-1-41-2-1-1
mn-1-41-2-1-1--slur--start--1,slur,stamp,mn-1-41-2-1-1
mn-1-41-2-1-2--accent--1,accent,derive,mn-1-41-2-1-2
mn-1-41-2-1-3--accent--1,accent,derive,mn-1-41-2-1-3
mn-1-41-2-1-4--slur--stop--1,slur,stamp,mn-1-41-2-1-4
mn-1-41-2-1-4--accent--1,accent,derive,mn-1-41-2-1-4
mn-1-41-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-41-5-2-1
mn-1-41-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-41-5-2-9
mn-1-41-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-41-5-2-10
mn-1-41-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-41-5-2-18
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
mn-1-42-1-1-3--tied--start--1,tied,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tied--start--1,tied,stamp,mn-1-42-1-1-4
mn-1-42-1-1-5--tied--stop--1,tied,stamp,mn-1-42-1-1-5
mn-1-42-1-1-6--tied--stop--1,tied,stamp,mn-1-42-1-1-6
mn-1-42-2-1-1--slur--start--1,slur,stamp,mn-1-42-2-1-1
mn-1-42-2-1-1--strong-accent--1,strong-accent,derive,mn-1-42-2-1-1
mn-1-42-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-42-5-2-1
mn-1-42-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-42-5-2-9
mn-1-42-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-42-5-2-10
mn-1-42-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-42-5-2-18
mn-1-43-1-1-3--tied--start--1,tied,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--tied--start--1,tied,stamp,mn-1-43-1-1-4
mn-1-43-1-1-5--tied--stop--1,tied,stamp,mn-1-43-1-1-5
mn-1-43-1-1-6--tied--stop--1,tied,stamp,mn-1-43-1-1-6
mn-1-43-2-1-1--slur--stop--1,slur,stamp,mn-1-43-2-1-1
mn-1-43-2-1-1--accent--1,accent,derive,mn-1-43-2-1-1
mn-1-43-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-43-5-2-1
mn-1-43-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-43-5-2-9
mn-1-43-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-43-5-2-10
mn-1-43-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-43-5-2-18
md-1-43-2-1,pedal,md,2
mn-1-44-1-1-3--tied--start--1,tied,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--tied--start--1,tied,stamp,mn-1-44-1-1-4
mn-1-44-1-1-5--tied--stop--1,tied,stamp,mn-1-44-1-1-5
mn-1-44-1-1-6--tied--stop--1,tied,stamp,mn-1-44-1-1-6
mn-1-44-2-1-1--strong-accent--1,strong-accent,derive,mn-1-44-2-1-1
mn-1-44-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-44-5-2-1
mn-1-44-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-44-5-2-9
mn-1-44-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-44-5-2-10
mn-1-44-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-44-5-2-18
md-1-44-2-1,pedal,md,2
mn-1-45-1-1-3--tied--start--1,tied,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tied--start--1,tied,stamp,mn-1-45-1-1-4
mn-1-45-1-1-5--tied--stop--1,tied,stamp,mn-1-45-1-1-5
mn-1-45-1-1-6--tied--stop--1,tied,stamp,mn-1-45-1-1-6
mn-1-45-2-1-1--strong-accent--1,strong-accent,derive,mn-1-45-2-1-1
mn-1-45-2-1-2--strong-accent--1,strong-accent,derive,mn-1-45-2-1-2
mn-1-45-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-45-5-2-1
mn-1-45-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-45-5-2-9
mn-1-45-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-45-5-2-10
mn-1-45-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-45-5-2-18
md-1-45-2-1,pedal,md,2
mn-1-46-1-1-3--tied--start--1,tied,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tied--start--1,tied,stamp,mn-1-46-1-1-4
mn-1-46-1-1-5--tied--stop--1,tied,stamp,mn-1-46-1-1-5
mn-1-46-1-1-6--tied--stop--1,tied,stamp,mn-1-46-1-1-6
mn-1-46-2-1-1--tied--start--1,tied,stamp,mn-1-46-2-1-1
mn-1-46-2-1-1--strong-accent--1,strong-accent,derive,mn-1-46-2-1-1
mn-1-46-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-46-5-2-1
mn-1-46-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-46-5-2-9
mn-1-46-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-46-5-2-10
mn-1-46-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-46-5-2-18
md-1-46-2-1,pedal,md,2
mn-1-47-1-1-3--tied--start--1,tied,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tied--start--1,tied,stamp,mn-1-47-1-1-4
mn-1-47-1-1-5--tied--stop--1,tied,stamp,mn-1-47-1-1-5
mn-1-47-1-1-6--tied--stop--1,tied,stamp,mn-1-47-1-1-6
mn-1-47-2-1-1--tied--stop--1,tied,stamp,mn-1-47-2-1-1
mn-1-47-2-1-2--slur--start--1,slur,stamp,mn-1-47-2-1-2
mn-1-47-2-1-2--accent--1,accent,derive,mn-1-47-2-1-2
mn-1-47-2-1-3--slur--stop--1,slur,stamp,mn-1-47-2-1-3
mn-1-47-2-1-3--accent--1,accent,derive,mn-1-47-2-1-3
mn-1-47-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-47-5-2-1
mn-1-47-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-47-5-2-9
mn-1-47-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-47-5-2-10
mn-1-47-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-47-5-2-18
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
md-1-47-2-1,pedal,md,2
mn-1-48-1-1-3--tied--start--1,tied,stamp,mn-1-48-1-1-3
mn-1-48-1-1-4--tied--start--1,tied,stamp,mn-1-48-1-1-4
mn-1-48-1-1-5--tied--stop--1,tied,stamp,mn-1-48-1-1-5
mn-1-48-1-1-6--tied--stop--1,tied,stamp,mn-1-48-1-1-6
mn-1-48-2-1-1--strong-accent--1,strong-accent,derive,mn-1-48-2-1-1
mn-1-48-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-48-5-2-1
mn-1-48-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-48-5-2-9
mn-1-48-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-48-5-2-10
mn-1-48-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-48-5-2-18
md-1-48-2-1,pedal,md,2
mn-1-49-1-1-3--tied--start--1,tied,stamp,mn-1-49-1-1-3
mn-1-49-1-1-4--tied--start--1,tied,stamp,mn-1-49-1-1-4
mn-1-49-1-1-5--tied--stop--1,tied,stamp,mn-1-49-1-1-5
mn-1-49-1-1-6--tied--stop--1,tied,stamp,mn-1-49-1-1-6
mn-1-49-2-1-1--strong-accent--1,strong-accent,derive,mn-1-49-2-1-1
mn-1-49-2-1-2--strong-accent--1,strong-accent,derive,mn-1-49-2-1-2
mn-1-49-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-1
mn-1-49-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-9
mn-1-49-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-10
mn-1-49-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-18
md-1-49-2-1,pedal,md,2
mn-1-50-1-1-3--tied--start--1,tied,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--tied--start--1,tied,stamp,mn-1-50-1-1-4
mn-1-50-1-1-5--tied--stop--1,tied,stamp,mn-1-50-1-1-5
mn-1-50-1-1-6--tied--stop--1,tied,stamp,mn-1-50-1-1-6
mn-1-50-2-1-1--strong-accent--1,strong-accent,derive,mn-1-50-2-1-1
mn-1-50-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-1
mn-1-50-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-9
mn-1-50-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-10
mn-1-50-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-18
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
md-1-50-2-1,pedal,md,2
md-1-50-2-2,pedal,md,2
mn-1-51-1-1-3--tied--start--1,tied,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tied--start--1,tied,stamp,mn-1-51-1-1-4
mn-1-51-1-1-5--tied--stop--1,tied,stamp,mn-1-51-1-1-5
mn-1-51-1-1-6--tied--stop--1,tied,stamp,mn-1-51-1-1-6
mn-1-51-2-1-1--strong-accent--1,strong-accent,derive,mn-1-51-2-1-1
mn-1-51-2-1-2--strong-accent--1,strong-accent,derive,mn-1-51-2-1-2
mn-1-51-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-1
mn-1-51-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-9
mn-1-51-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-10
mn-1-51-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-15
md-1-51-1-1,wedge,md,1
md-1-51-1-2,wedge,md,1
md-1-51-2-1,pedal,md,2
md-1-51-2-2,pedal,md,2
mn-1-52-2-1-1--accent--1,accent,derive,mn-1-52-2-1-1
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-52-5-2-5
mn-1-52-5-2-6--slur--stop--1,slur,stamp,mn-1-52-5-2-6
mn-1-52-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-7
mn-1-52-5-2-8--tied--start--1,tied,stamp,mn-1-52-5-2-8
mn-1-52-5-2-8--slur--start--1,slur,stamp,mn-1-52-5-2-8
mn-1-52-5-2-8--strong-accent--1,strong-accent,derive,mn-1-52-5-2-8
md-1-52-1-1,dynamics,md,1
md-1-52-2-1,pedal,md,2
md-1-52-2-2,wedge,md,2
md-1-52-2-3,wedge,md,2
mn-1-53-5-2-1--tied--stop--1,tied,stamp,mn-1-53-5-2-1
md-1-53-2-1,pedal,md,2
mn-1-54-5-2-2--slur--stop--1,slur,stamp,mn-1-54-5-2-2
mn-1-54-5-2-3--slur--start--1,slur,stamp,mn-1-54-5-2-3
mn-1-54-5-2-5--tied--start--1,tied,stamp,mn-1-54-5-2-5
mn-1-54-5-2-5--slur--stop--1,slur,stamp,mn-1-54-5-2-5
md-1-54-2-1,words,md,2
md-1-54-2-2,words,md,2
md-1-54-2-3,wedge,md,2
mn-1-55-5-2-1--tied--stop--1,tied,stamp,mn-1-55-5-2-1
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,words,md,1
md-1-55-2-1,wedge,md,2
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-5--slur--stop--1,slur,stamp,mn-1-56-5-2-5
mn-1-57-1-1-1--fermata--upright--1,fermata,stamp,mn-1-57-1-1-1
mn-1-57-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-57-1-1-1
mn-1-57-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-57-1-1-2
mn-1-57-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-57-1-1-3
mn-1-57-5-2-1--fermata--upright--1,fermata,stamp,mn-1-57-5-2-1
mn-1-57-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-57-5-2-1
mn-1-57-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-57-5-2-2
md-1-57-2-1,dynamics,md,2
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-3--slur--stop--1,slur,stamp,mn-1-58-5-2-3
mn-1-59-1-1-1--tied--start--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--tied--start--1,tied,stamp,mn-1-59-1-1-2
mn-1-59-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-59-1-1-2
mn-1-59-1-1-3--tied--start--1,tied,stamp,mn-1-59-1-1-3
mn-1-59-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-59-1-1-3
mn-1-59-1-1-4--tied--stop--1,tied,stamp,mn-1-59-1-1-4
mn-1-59-1-1-5--tied--stop--1,tied,stamp,mn-1-59-1-1-5
mn-1-59-1-1-6--tied--stop--1,tied,stamp,mn-1-59-1-1-6
mn-1-59-1-1-7--slur--start--1,slur,stamp,mn-1-59-1-1-7
mn-1-59-5-2-1--tied--start--1,tied,stamp,mn-1-59-5-2-1
mn-1-59-6-2-1--tied--start--1,tied,stamp,mn-1-59-6-2-1
mn-1-59-6-2-2--tied--stop--1,tied,stamp,mn-1-59-6-2-2
md-1-59-1-1,words,md,1
md-1-59-1-2,words,md,1
mn-1-60-1-1-2--tied--start--1,tied,stamp,mn-1-60-1-1-2
mn-1-60-1-1-3--tied--stop--1,tied,stamp,mn-1-60-1-1-3
mn-1-60-2-1-5--slur--start--1,slur,stamp,mn-1-60-2-1-5
mn-1-60-2-1-6--slur--stop--1,slur,stamp,mn-1-60-2-1-6
mn-1-60-5-2-1--tied--stop--1,tied,stamp,mn-1-60-5-2-1
mn-1-60-5-2-2--tied--start--1,tied,stamp,mn-1-60-5-2-2
mn-1-61-1-1-1--tied--start--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-1-1-2--tied--stop--1,tied,stamp,mn-1-61-1-1-2
mn-1-61-2-1-1--tenuto--1,tenuto,derive,mn-1-61-2-1-1
mn-1-61-2-1-2--slur--stop--1,slur,stamp,mn-1-61-2-1-2
mn-1-61-5-2-1--tied--stop--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-1--tied--start--2,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-2--tied--stop--1,tied,stamp,mn-1-61-5-2-2
mn-1-61-6-2-1--tenuto--1,tenuto,derive,mn-1-61-6-2-1
mn-1-62-1-1-5--tied--start--1,tied,stamp,mn-1-62-1-1-5
mn-1-62-2-1-1--slur--start--1,slur,stamp,mn-1-62-2-1-1
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--tied--start--1,tied,stamp,mn-1-63-1-1-2
mn-1-63-1-1-3--tied--stop--1,tied,stamp,mn-1-63-1-1-3
mn-1-63-1-1-4--tied--start--1,tied,stamp,mn-1-63-1-1-4
mn-1-63-2-1-1--slur--start--1,slur,stamp,mn-1-63-2-1-1
mn-1-63-2-1-2--slur--stop--1,slur,stamp,mn-1-63-2-1-2
mn-1-63-2-1-6--tenuto--1,tenuto,derive,mn-1-63-2-1-6
mn-1-63-2-1-7--slur--stop--1,slur,stamp,mn-1-63-2-1-7
mn-1-63-5-2-5--tenuto--1,tenuto,derive,mn-1-63-5-2-5
mn-1-63-5-2-6--tied--start--1,tied,stamp,mn-1-63-5-2-6
mn-1-63-6-2-1--tied--start--1,tied,stamp,mn-1-63-6-2-1
mn-1-63-6-2-2--tied--stop--1,tied,stamp,mn-1-63-6-2-2
mn-1-63-6-2-2--tied--start--2,tied,stamp,mn-1-63-6-2-2
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--tied--start--1,tied,stamp,mn-1-64-1-1-2
mn-1-64-1-1-3--tied--stop--1,tied,stamp,mn-1-64-1-1-3
mn-1-64-1-1-4--tied--start--1,tied,stamp,mn-1-64-1-1-4
mn-1-64-2-1-1--slur--start--1,slur,stamp,mn-1-64-2-1-1
mn-1-64-2-1-2--slur--stop--1,slur,stamp,mn-1-64-2-1-2
mn-1-64-2-1-2--slur--start--2,slur,stamp,mn-1-64-2-1-2
mn-1-64-2-1-6--tenuto--1,tenuto,derive,mn-1-64-2-1-6
mn-1-64-2-1-7--slur--stop--1,slur,stamp,mn-1-64-2-1-7
mn-1-64-5-2-1--tied--stop--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-5-2-1--slur--start--1,slur,stamp,mn-1-64-5-2-1
mn-1-64-5-2-5--tenuto--1,tenuto,derive,mn-1-64-5-2-5
mn-1-64-5-2-6--tied--start--1,tied,stamp,mn-1-64-5-2-6
mn-1-64-5-2-6--slur--stop--1,slur,stamp,mn-1-64-5-2-6
mn-1-64-6-2-1--tied--stop--1,tied,stamp,mn-1-64-6-2-1
mn-1-64-6-2-2--tied--start--1,tied,stamp,mn-1-64-6-2-2
mn-1-64-6-2-3--tied--stop--1,tied,stamp,mn-1-64-6-2-3
mn-1-64-6-2-3--tied--start--2,tied,stamp,mn-1-64-6-2-3
md-1-64-1-1,wedge,md,1
mn-1-65-1-1-1--tied--stop--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-2-1-2--slur--start--1,slur,stamp,mn-1-65-2-1-2
mn-1-65-2-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-65-2-1-6
mn-1-65-5-2-1--tied--stop--1,tied,stamp,mn-1-65-5-2-1
mn-1-65-6-2-1--tied--stop--1,tied,stamp,mn-1-65-6-2-1
mn-1-65-6-2-2--tied--start--1,tied,stamp,mn-1-65-6-2-2
mn-1-65-6-2-3--tied--stop--1,tied,stamp,mn-1-65-6-2-3
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
md-1-65-2-1,pedal,md,2
mn-1-66-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-5
mn-1-66-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-66-1-1-5
mn-1-66-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-66-1-1-7
mn-1-66-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-66-2-1-1
mn-1-66-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-66-2-1-5
mn-1-66-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-66-2-1-7
mn-1-66-2-1-7--slur--stop--1,slur,stamp,mn-1-66-2-1-7
mn-1-66-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-5
mn-1-66-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-7
md-1-66-1-1,wedge,md,1
mn-1-67-2-1-1--slur--start--1,slur,stamp,mn-1-67-2-1-1
mn-1-67-2-1-1--staccato--1,staccato,derive,mn-1-67-2-1-1
mn-1-67-2-1-2--slur--stop--1,slur,stamp,mn-1-67-2-1-2
mn-1-67-2-1-2--staccato--1,staccato,derive,mn-1-67-2-1-2
mn-1-67-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-67-2-1-3
mn-1-67-2-1-3--slur--start--1,slur,stamp,mn-1-67-2-1-3
mn-1-67-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-67-2-1-7
mn-1-67-2-1-7--slur--stop--1,slur,stamp,mn-1-67-2-1-7
mn-1-67-5-2-1--slur--start--1,slur,stamp,mn-1-67-5-2-1
mn-1-67-5-2-1--staccato--1,staccato,derive,mn-1-67-5-2-1
mn-1-67-5-2-2--slur--stop--1,slur,stamp,mn-1-67-5-2-2
mn-1-67-5-2-2--staccato--1,staccato,derive,mn-1-67-5-2-2
mn-1-67-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-67-5-2-3
mn-1-67-5-2-3--slur--start--1,slur,stamp,mn-1-67-5-2-3
mn-1-67-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-67-5-2-7
mn-1-67-5-2-7--slur--stop--1,slur,stamp,mn-1-67-5-2-7
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
md-1-67-2-1,pedal,md,2
mn-1-68-1-1-1--tied--start--1,tied,stamp,mn-1-68-1-1-1
mn-1-68-1-1-1--slur--start--1,slur,stamp,mn-1-68-1-1-1
mn-1-68-1-1-2--tied--start--1,tied,stamp,mn-1-68-1-1-2
mn-1-68-5-2-1--tied--start--1,tied,stamp,mn-1-68-5-2-1
mn-1-68-5-2-1--slur--start--1,slur,stamp,mn-1-68-5-2-1
mn-1-68-5-2-2--tied--start--1,tied,stamp,mn-1-68-5-2-2
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,wedge,md,1
mn-1-69-1-1-1--tied--stop--1,tied,stamp,mn-1-69-1-1-1
mn-1-69-1-1-2--tied--stop--1,tied,stamp,mn-1-69-1-1-2
mn-1-69-1-1-3--slur--stop--1,slur,stamp,mn-1-69-1-1-3
mn-1-69-5-2-1--tied--stop--1,tied,stamp,mn-1-69-5-2-1
mn-1-69-5-2-2--slur--stop--1,slur,stamp,mn-1-69-5-2-2
mn-1-69-6-2-1--tied--stop--1,tied,stamp,mn-1-69-6-2-1
md-1-69-1-1,wedge,md,1
md-1-70-1-1,words,md,1
md-1-70-2-1,words,md,2
md-1-70-2-2,dynamics,md,2
mn-1-71-5-2-1--staccato--1,staccato,derive,mn-1-71-5-2-1
mn-1-71-5-2-4--staccato--1,staccato,derive,mn-1-71-5-2-4
mn-1-71-5-2-7--staccato--1,staccato,derive,mn-1-71-5-2-7
mn-1-71-5-2-9--staccato--1,staccato,derive,mn-1-71-5-2-9
mn-1-71-5-2-12--staccato--1,staccato,derive,mn-1-71-5-2-12
mn-1-72-1-1-1--staccato--1,staccato,derive,mn-1-72-1-1-1
mn-1-72-1-1-1--strong-accent--1,strong-accent,derive,mn-1-72-1-1-1
mn-1-72-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-5
mn-1-72-1-1-5--slur--start--1,slur,stamp,mn-1-72-1-1-5
mn-1-72-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-9
mn-1-72-1-1-9--slur--stop--1,slur,stamp,mn-1-72-1-1-9
mn-1-72-1-1-10--staccato--1,staccato,derive,mn-1-72-1-1-10
mn-1-72-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-12
mn-1-72-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-18
mn-1-72-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-72-5-2-4
mn-1-72-5-2-4--slur--start--1,slur,stamp,mn-1-72-5-2-4
mn-1-72-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-72-5-2-8
mn-1-72-5-2-8--slur--stop--1,slur,stamp,mn-1-72-5-2-8
mn-1-72-5-2-9--staccato--1,staccato,derive,mn-1-72-5-2-9
mn-1-72-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-72-5-2-11
mn-1-72-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-72-5-2-15
md-1-72-1-1,dynamics,md,1
md-1-72-1-2,wedge,md,1
md-1-72-1-3,wedge,md,1
mn-1-73-1-1-1--staccato--1,staccato,derive,mn-1-73-1-1-1
mn-1-73-5-2-1--staccato--1,staccato,derive,mn-1-73-5-2-1
mn-1-73-5-2-4--staccato--1,staccato,derive,mn-1-73-5-2-4
mn-1-73-5-2-4--strong-accent--1,strong-accent,derive,mn-1-73-5-2-4
mn-1-73-5-2-7--staccato--1,staccato,derive,mn-1-73-5-2-7
mn-1-73-5-2-7--strong-accent--1,strong-accent,derive,mn-1-73-5-2-7
mn-1-73-5-2-9--staccato--1,staccato,derive,mn-1-73-5-2-9
mn-1-73-5-2-9--strong-accent--1,strong-accent,derive,mn-1-73-5-2-9
mn-1-73-5-2-12--staccato--1,staccato,derive,mn-1-73-5-2-12
mn-1-73-5-2-12--strong-accent--1,strong-accent,derive,mn-1-73-5-2-12
md-1-73-2-1,words,md,2
mn-1-74-1-1-1--staccato--1,staccato,derive,mn-1-74-1-1-1
mn-1-74-1-1-1--strong-accent--1,strong-accent,derive,mn-1-74-1-1-1
mn-1-74-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-5
mn-1-74-1-1-5--slur--start--1,slur,stamp,mn-1-74-1-1-5
mn-1-74-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-9
mn-1-74-1-1-9--slur--stop--1,slur,stamp,mn-1-74-1-1-9
mn-1-74-1-1-10--staccato--1,staccato,derive,mn-1-74-1-1-10
mn-1-74-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-12
mn-1-74-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-18
mn-1-74-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-74-5-2-4
mn-1-74-5-2-4--slur--start--1,slur,stamp,mn-1-74-5-2-4
mn-1-74-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-74-5-2-8
mn-1-74-5-2-8--slur--stop--1,slur,stamp,mn-1-74-5-2-8
mn-1-74-5-2-9--staccato--1,staccato,derive,mn-1-74-5-2-9
mn-1-74-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-74-5-2-11
mn-1-74-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-74-5-2-15
md-1-74-1-1,wedge,md,1
md-1-74-1-2,wedge,md,1
mn-1-75-1-1-1--staccato--1,staccato,derive,mn-1-75-1-1-1
mn-1-75-5-2-1--staccato--1,staccato,derive,mn-1-75-5-2-1
mn-1-75-5-2-4--staccato--1,staccato,derive,mn-1-75-5-2-4
mn-1-75-5-2-4--strong-accent--1,strong-accent,derive,mn-1-75-5-2-4
mn-1-75-5-2-7--staccato--1,staccato,derive,mn-1-75-5-2-7
mn-1-75-5-2-7--strong-accent--1,strong-accent,derive,mn-1-75-5-2-7
mn-1-75-5-2-9--staccato--1,staccato,derive,mn-1-75-5-2-9
mn-1-75-5-2-9--strong-accent--1,strong-accent,derive,mn-1-75-5-2-9
mn-1-75-5-2-12--staccato--1,staccato,derive,mn-1-75-5-2-12
mn-1-75-5-2-12--strong-accent--1,strong-accent,derive,mn-1-75-5-2-12
md-1-75-2-1,words,md,2
mn-1-76-1-1-1--staccato--1,staccato,derive,mn-1-76-1-1-1
mn-1-76-1-1-1--strong-accent--1,strong-accent,derive,mn-1-76-1-1-1
mn-1-76-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-6
mn-1-76-1-1-6--slur--start--1,slur,stamp,mn-1-76-1-1-6
mn-1-76-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-11
mn-1-76-1-1-11--slur--stop--1,slur,stamp,mn-1-76-1-1-11
