element_id,original_id,tag,carrier,host_or_staff
n5aa6ec5ec002293f--staccato--1,,staccato,derive,n5aa6ec5ec002293f
n3813eae64c272954--slur--stop--1,n715--slur--stop--1,slur,stamp,n3813eae64c272954
n3813eae64c272954--staccato--1,,staccato,derive,n3813eae64c272954
nf9e3704fb61ccdf0--tuplet--start--1,n717--tuplet--start--1,tuplet,stamp,nf9e3704fb61ccdf0
nf9e3704fb61ccdf0--slur--start--1,n717--slur--start--1,slur,stamp,nf9e3704fb61ccdf0
ne4091be8a5da0362--tuplet--stop--1,n721--tuplet--stop--1,tuplet,stamp,ne4091be8a5da0362
ne4091be8a5da0362--slur--stop--1,n721--slur--stop--1,slur,stamp,ne4091be8a5da0362
n892bb3f2d09fad1e--slur--start--1,n723--slur--start--1,slur,stamp,n892bb3f2d09fad1e
n892bb3f2d09fad1e--staccato--1,,staccato,derive,n892bb3f2d09fad1e
n194bdb34f583efce--slur--stop--1,n725--slur--stop--1,slur,stamp,n194bdb34f583efce
n194bdb34f583efce--staccato--1,,staccato,derive,n194bdb34f583efce
n0834737d43fe03be--tuplet--start--1,n732--tuplet--start--1,tuplet,stamp,n0834737d43fe03be
nb03e86a59d53f5ff--tuplet--stop--1,n737--tuplet--stop--1,tuplet,stamp,nb03e86a59d53f5ff
ne420ba021e2b044f--tuplet--start--1,n738--tuplet--start--1,tuplet,stamp,ne420ba021e2b044f
n5f45c8f6aff6c0e9--tuplet--stop--1,n743--tuplet--stop--1,tuplet,stamp,n5f45c8f6aff6c0e9
n8ff9a8aac509ca2f--tuplet--start--1,n744--tuplet--start--1,tuplet,stamp,n8ff9a8aac509ca2f
nae524c61aab0d9fd--tuplet--stop--1,n755--tuplet--stop--1,tuplet,stamp,nae524c61aab0d9fd
e41ab2eeee5f3d2bc,md-1-20-2-1,pedal,md,2
ec10611d2bfb2a5db,md-1-20-2-2,pedal,md,2
e0f2b99bb2833a821,md-1-20-2-3,pedal,md,2
ebea7071876297145,md-1-20-2-4,pedal,md,2
e8daef6b31900ff1d,md-1-20-2-5,pedal,md,2
ea041b40143d62012,md-1-20-2-6,pedal,md,2
e8cba29013bebe198,md-1-20-2-7,pedal,md,2
efe364d56a6f1adc2,md-1-20-2-8,pedal,md,2
nfc84b27ece8cadeb--slur--start--1,n756--slur--start--1,slur,stamp,nfc84b27ece8cadeb
n6da22a7fc272b93f--slur--stop--1,n766--slur--stop--1,slur,stamp,n6da22a7fc272b93f
nc84eec6bf6b6ba5f--tuplet--start--1,n772--tuplet--start--1,tuplet,stamp,nc84eec6bf6b6ba5f
n5f216fc7c3d66108--tuplet--stop--1,n777--tuplet--stop--1,tuplet,stamp,n5f216fc7c3d66108
n70b20b802b76d821--tuplet--start--1,n778--tuplet--start--1,tuplet,stamp,n70b20b802b76d821
n205203b1fe79cc8b--tuplet--stop--1,n783--tuplet--stop--1,tuplet,stamp,n205203b1fe79cc8b
n98137e55fa15f19c--tuplet--start--1,n784--tuplet--start--1,tuplet,stamp,n98137e55fa15f19c
n8f6ceb11a59f5e91--tuplet--stop--1,n789--tuplet--stop--1,tuplet,stamp,n8f6ceb11a59f5e91
nd64a88e37750795e--tuplet--start--1,n790--tuplet--start--1,tuplet,stamp,nd64a88e37750795e
n86b6185ef81765e9--tuplet--stop--1,n795--tuplet--stop--1,tuplet,stamp,n86b6185ef81765e9
e07ce1c555f61f00a,md-1-21-1-1,wedge,md,1
e81034ae4f75c2085,md-1-21-1-2,wedge,md,1
ea41d7a84e9d82895,md-1-21-2-1,pedal,md,2
ecdde975f7f22e8ce,md-1-21-2-2,pedal,md,2
e0ea3ea07a161a4ea,md-1-21-2-3,pedal,md,2
eab5d1d3baf66af5b,md-1-21-2-4,pedal,md,2
eedab24b25760a920,md-1-21-2-5,pedal,md,2
ee264ef4feb5f6590,md-1-21-2-6,pedal,md,2
n708a8e9cfebb423b--slur--start--1,n801--slur--start--1,slur,stamp,n708a8e9cfebb423b
nf4ad85bba643ac8f--slur--stop--1,n811--slur--stop--1,slur,stamp,nf4ad85bba643ac8f
n1a33098fffe17fc9--tuplet--start--1,n815--tuplet--start--1,tuplet,stamp,n1a33098fffe17fc9
n32c5e5d70bf68f10--tuplet--stop--1,n817--tuplet--stop--1,tuplet,stamp,n32c5e5d70bf68f10
n094eb74be14a0949--tuplet--start--1,n818--tuplet--start--1,tuplet,stamp,n094eb74be14a0949
n47e8e9c7f21046bd--tuplet--stop--1,n820--tuplet--stop--1,tuplet,stamp,n47e8e9c7f21046bd
n465e8c5e8036f6f8--tuplet--start--1,n821--tuplet--start--1,tuplet,stamp,n465e8c5e8036f6f8
n9f7c733b0c233290--tuplet--stop--1,n823--tuplet--stop--1,tuplet,stamp,n9f7c733b0c233290
ndb2fb7ffb40d5837--tuplet--start--1,n824--tuplet--start--1,tuplet,stamp,ndb2fb7ffb40d5837
nf05801b6b64d3a5d--tuplet--stop--1,n826--tuplet--stop--1,tuplet,stamp,nf05801b6b64d3a5d
n28bcf08e1c57091d--tuplet--start--1,n827--tuplet--start--1,tuplet,stamp,n28bcf08e1c57091d
n6133c9df6a427cf7--tuplet--stop--1,n829--tuplet--stop--1,tuplet,stamp,n6133c9df6a427cf7
nd41f4b1740a604d1--tuplet--start--1,n830--tuplet--start--1,tuplet,stamp,nd41f4b1740a604d1
n39ebeb330d54a7b0--tuplet--stop--1,n832--tuplet--stop--1,tuplet,stamp,n39ebeb330d54a7b0
n3a15de14bab83d10--tuplet--start--1,n833--tuplet--start--1,tuplet,stamp,n3a15de14bab83d10
ne05fe0af0b3680ab--tuplet--stop--1,n835--tuplet--stop--1,tuplet,stamp,ne05fe0af0b3680ab
nbb286271cd37993f--tuplet--start--1,n836--tuplet--start--1,tuplet,stamp,nbb286271cd37993f
naafcf5f106d2674b--tuplet--stop--1,n838--tuplet--stop--1,tuplet,stamp,naafcf5f106d2674b
ef8487ffcf8d171a1,md-1-22-2-1,wedge,md,2
e1e7507e141b01adf,md-1-22-2-2,pedal,md,2
e542a367e143956fb,md-1-22-2-3,wedge,md,2
e4ac4e5bc929082e1,md-1-22-2-4,wedge,md,2
e74921fb45bf40489,md-1-22-2-5,wedge,md,2
e6ae65f2bec13b5ed,md-1-22-2-6,pedal,md,2
n4a270d46cbb1d87e--slur--start--1,n848--slur--start--1,slur,stamp,n4a270d46cbb1d87e
n930140394f43eef5--slur--stop--1,n858--slur--stop--1,slur,stamp,n930140394f43eef5
n7b1d88e0bb1bc755--tuplet--start--1,n862--tuplet--start--1,tuplet,stamp,n7b1d88e0bb1bc755
n9ce64522c882cf99--tuplet--stop--1,n864--tuplet--stop--1,tuplet,stamp,n9ce64522c882cf99
n185e852773a605f3--tuplet--start--1,n865--tuplet--start--1,tuplet,stamp,n185e852773a605f3
n21cff36532a473b2--tuplet--stop--1,n867--tuplet--stop--1,tuplet,stamp,n21cff36532a473b2
ne71a7a2187c47a31--tuplet--start--1,n868--tuplet--start--1,tuplet,stamp,ne71a7a2187c47a31
nb10f3d43026703d6--tuplet--stop--1,n870--tuplet--stop--1,tuplet,stamp,nb10f3d43026703d6
n1ea8a2fbef42dc86--tuplet--start--1,n871--tuplet--start--1,tuplet,stamp,n1ea8a2fbef42dc86
n8239d1f8e71e29eb--tuplet--stop--1,n873--tuplet--stop--1,tuplet,stamp,n8239d1f8e71e29eb
na87e1617e499a851--tuplet--start--1,n874--tuplet--start--1,tuplet,stamp,na87e1617e499a851
n1ac42366746fc896--tuplet--stop--1,n876--tuplet--stop--1,tuplet,stamp,n1ac42366746fc896
nfcaf178f78c31481--tuplet--start--1,n877--tuplet--start--1,tuplet,stamp,nfcaf178f78c31481
n967ac8269dfb3f51--tuplet--stop--1,n879--tuplet--stop--1,tuplet,stamp,n967ac8269dfb3f51
n474d59406c589fb4--tuplet--start--1,n880--tuplet--start--1,tuplet,stamp,n474d59406c589fb4
naadd2f9920769abb--tuplet--stop--1,n882--tuplet--stop--1,tuplet,stamp,naadd2f9920769abb
ne480be0244b35b14--tuplet--start--1,n883--tuplet--start--1,tuplet,stamp,ne480be0244b35b14
n50bbb678f320cd7b--tuplet--stop--1,n885--tuplet--stop--1,tuplet,stamp,n50bbb678f320cd7b
ef1a7572a763ad794,md-1-23-2-1,wedge,md,2
ed8bbc8ab7c3b198a,md-1-23-2-2,pedal,md,2
e61cb806b1b668eed,md-1-23-2-3,wedge,md,2
e33536574aab80dca,md-1-23-2-4,wedge,md,2
e0c14aa12056d483d,md-1-23-2-5,wedge,md,2
edd88875c901cf364,md-1-23-2-6,pedal,md,2
na14ab1286e2018cb--slur--start--1,n895--slur--start--1,slur,stamp,na14ab1286e2018cb
n45e33c432f764763--slur--stop--1,n905--slur--stop--1,slur,stamp,n45e33c432f764763
ne337ab5e28d02ec7--tuplet--start--1,n908--tuplet--start--1,tuplet,stamp,ne337ab5e28d02ec7
n2ef001db711f8e3d--tuplet--stop--1,n910--tuplet--stop--1,tuplet,stamp,n2ef001db711f8e3d
n551cfbae55b3741f--tuplet--start--1,n911--tuplet--start--1,tuplet,stamp,n551cfbae55b3741f
nf5e699e714fc3308--tuplet--stop--1,n913--tuplet--stop--1,tuplet,stamp,nf5e699e714fc3308
n7a2c876c16a857c5--tuplet--start--1,n914--tuplet--start--1,tuplet,stamp,n7a2c876c16a857c5
n69a95613fe287da1--tuplet--stop--1,n916--tuplet--stop--1,tuplet,stamp,n69a95613fe287da1
n7d9fad49af487631--tuplet--start--1,n917--tuplet--start--1,tuplet,stamp,n7d9fad49af487631
n64aa8aeea8a9720f--tuplet--stop--1,n919--tuplet--stop--1,tuplet,stamp,n64aa8aeea8a9720f
n1dacd195c3643230--tuplet--start--1,n920--tuplet--start--1,tuplet,stamp,n1dacd195c3643230
ne2e7fe9ebbd3c8b0--tuplet--stop--1,n922--tuplet--stop--1,tuplet,stamp,ne2e7fe9ebbd3c8b0
n2dfd16d43ebefadd--tuplet--start--1,n923--tuplet--start--1,tuplet,stamp,n2dfd16d43ebefadd
n75d066f2fde20d1c--tuplet--stop--1,n925--tuplet--stop--1,tuplet,stamp,n75d066f2fde20d1c
nd265ce22af25850e--tuplet--start--1,n926--tuplet--start--1,tuplet,stamp,nd265ce22af25850e
n532aeb96f2411649--tuplet--stop--1,n928--tuplet--stop--1,tuplet,stamp,n532aeb96f2411649
nf6a6d03390d356bf--tuplet--start--1,n929--tuplet--start--1,tuplet,stamp,nf6a6d03390d356bf
ne926a6617be8c4b2--tuplet--stop--1,n931--tuplet--stop--1,tuplet,stamp,ne926a6617be8c4b2
e5ee756e792ebc6e8,md-1-24-1-1,octave-shift,md,1
e5feabd9292c3e0de,md-1-24-1-2,octave-shift,md,1
e1aa0589b9404c092,md-1-24-2-1,wedge,md,2
e84b8c46354f1365b,md-1-24-2-2,pedal,md,2
ef7ac25859a663d79,md-1-24-2-3,wedge,md,2
e6b02744bfe40fe9f,md-1-24-2-4,wedge,md,2
e768f2931c717fc68,md-1-24-2-5,wedge,md,2
e856ead21f4437a61,md-1-24-2-6,pedal,md,2
n5a7e7d1cd28ea1ac--slur--start--1,n941--slur--start--1,slur,stamp,n5a7e7d1cd28ea1ac
n5a7e7d1cd28ea1ac--accent--1,,accent,derive,n5a7e7d1cd28ea1ac
n9c011294aa3685c7--slur--stop--1,n946--slur--stop--1,slur,stamp,n9c011294aa3685c7
n7e3735cfc52e6a7e--tuplet--start--1,n955--tuplet--start--1,tuplet,stamp,n7e3735cfc52e6a7e
nc46ea3acc268fc3e--tuplet--stop--1,n957--tuplet--stop--1,tuplet,stamp,nc46ea3acc268fc3e
ncfbcb6fe975e961f--tuplet--start--1,n958--tuplet--start--1,tuplet,stamp,ncfbcb6fe975e961f
n810cadd679902745--tuplet--stop--1,n960--tuplet--stop--1,tuplet,stamp,n810cadd679902745
nf7402060b77e6544--tuplet--start--1,n961--tuplet--start--1,tuplet,stamp,nf7402060b77e6544
nf9f466bfd4004ff6--tuplet--stop--1,n963--tuplet--stop--1,tuplet,stamp,nf9f466bfd4004ff6
n921de623c3c78843--tuplet--start--1,n964--tuplet--start--1,tuplet,stamp,n921de623c3c78843
n98d82205f85c2b8f--tuplet--stop--1,n966--tuplet--stop--1,tuplet,stamp,n98d82205f85c2b8f
n886113ca2f699cd1--tuplet--start--1,n967--tuplet--start--1,tuplet,stamp,n886113ca2f699cd1
n4465c94757340ee8--tuplet--stop--1,n969--tuplet--stop--1,tuplet,stamp,n4465c94757340ee8
n02673a45c0ae830c--tuplet--start--1,n970--tuplet--start--1,tuplet,stamp,n02673a45c0ae830c
n8de3833c723ed852--tuplet--stop--1,n972--tuplet--stop--1,tuplet,stamp,n8de3833c723ed852
ndfe46531fbf80627--tuplet--start--1,n973--tuplet--start--1,tuplet,stamp,ndfe46531fbf80627
nb958bdde80683c7f--tuplet--stop--1,n975--tuplet--stop--1,tuplet,stamp,nb958bdde80683c7f
n94ef04817c8a0185--tuplet--start--1,n976--tuplet--start--1,tuplet,stamp,n94ef04817c8a0185
nd6b57335978e551b--tuplet--stop--1,n978--tuplet--stop--1,tuplet,stamp,nd6b57335978e551b
edd20526cf4a92243,md-1-25-1-1,words,md,1
e4c8912a5b29251d5,md-1-25-2-1,pedal,md,2
e66ad33933387fc7f,md-1-25-2-2,pedal,md,2
ee652edea3703c96d,md-1-25-2-3,pedal,md,2
e13f5498ebc7885a2,md-1-25-2-4,pedal,md,2
edbcd9f7500e157ec,md-1-25-2-5,pedal,md,2
ece8b990fef22c295,md-1-25-2-6,pedal,md,2
e720368305238fe4e,md-1-25-2-7,pedal,md,2
eca79f499ccd8d1f0,md-1-25-2-8,pedal,md,2
nee3f86090da6f58c--slur--start--1,n980--slur--start--1,slur,stamp,nee3f86090da6f58c
nee3f86090da6f58c--arpeggiate--1,n980--arpeggiate--1,arpeggiate,stamp,nee3f86090da6f58c
n7b33e136f813ce44--arpeggiate--1,n981--arpeggiate--1,arpeggiate,stamp,n7b33e136f813ce44
n836c2b97c14e86da--slur--stop--1,n990--slur--stop--1,slur,stamp,n836c2b97c14e86da
n4832db3f289cfbf2--tuplet--start--1,n992--tuplet--start--1,tuplet,stamp,n4832db3f289cfbf2
na4df33103954b594--tuplet--stop--1,n994--tuplet--stop--1,tuplet,stamp,na4df33103954b594
n486f52ffa2611801--tuplet--start--1,n995--tuplet--start--1,tuplet,stamp,n486f52ffa2611801
n9a34f88322613dbc--tuplet--stop--1,n997--tuplet--stop--1,tuplet,stamp,n9a34f88322613dbc
nefd47ce4d53c975e--tuplet--start--1,n998--tuplet--start--1,tuplet,stamp,nefd47ce4d53c975e
nd5560183843e24a7--tuplet--stop--1,n1000--tuplet--stop--1,tuplet,stamp,nd5560183843e24a7
n4a2bb37649c576ba--tuplet--start--1,n1001--tuplet--start--1,tuplet,stamp,n4a2bb37649c576ba
nd67738e748073e89--tuplet--stop--1,n1003--tuplet--stop--1,tuplet,stamp,nd67738e748073e89
n80288506c208f8f6--tuplet--start--1,n1004--tuplet--start--1,tuplet,stamp,n80288506c208f8f6
n01497a0431d324af--tuplet--stop--1,n1006--tuplet--stop--1,tuplet,stamp,n01497a0431d324af
n07f72ccdc7ef63a4--tuplet--start--1,n1007--tuplet--start--1,tuplet,stamp,n07f72ccdc7ef63a4
n7994f489f8a5e24c--tuplet--stop--1,n1009--tuplet--stop--1,tuplet,stamp,n7994f489f8a5e24c
nec51889fde919146--tuplet--start--1,n1010--tuplet--start--1,tuplet,stamp,nec51889fde919146
ne2a3aa9028582300--tuplet--stop--1,n1012--tuplet--stop--1,tuplet,stamp,ne2a3aa9028582300
n822b95b90526d132--tuplet--start--1,n1013--tuplet--start--1,tuplet,stamp,n822b95b90526d132
n2b524171e2d87a89--tuplet--stop--1,n1015--tuplet--stop--1,tuplet,stamp,n2b524171e2d87a89
e917b211ffad6362b,md-1-26-1-1,octave-shift,md,1
e84cbb29496096513,md-1-26-1-2,wedge,md,1
ef41ac6b7905c8110,md-1-26-1-3,wedge,md,1
e4cbdc3b2f37886dc,md-1-26-2-1,pedal,md,2
edf8b57efe886f9b6,md-1-26-2-2,pedal,md,2
e1dccc4ae02b257f0,md-1-26-2-3,pedal,md,2
e5ace2a5dac1cd764,md-1-26-2-4,pedal,md,2
e68f4fb6b5ebf9428,md-1-26-2-5,pedal,md,2
edaddc9c25bd7e8cf,md-1-26-2-6,pedal,md,2
e21dd70d17b8618a7,md-1-26-2-7,words,md,2
e9203fd6093295086,md-1-26-2-8,pedal,md,2
e2044acb3623fa18f,md-1-26-2-9,pedal,md,2
n1a28dabbcea8b328--strong-accent--1,,strong-accent,derive,n1a28dabbcea8b328
n858ad50b9f215967--tuplet--start--1,n1029--tuplet--start--1,tuplet,stamp,n858ad50b9f215967
nf014511d1b2442b4--tuplet--stop--1,n1031--tuplet--stop--1,tuplet,stamp,nf014511d1b2442b4
n54907ba2c4b7cc4a--tuplet--start--1,n1032--tuplet--start--1,tuplet,stamp,n54907ba2c4b7cc4a
n55950eb030f4f0d1--tuplet--stop--1,n1034--tuplet--stop--1,tuplet,stamp,n55950eb030f4f0d1
n2defca3da0bbe829--tuplet--start--1,n1035--tuplet--start--1,tuplet,stamp,n2defca3da0bbe829
na4c61a9113d2d650--tuplet--stop--1,n1040--tuplet--stop--1,tuplet,stamp,na4c61a9113d2d650
n21f28b75b109654e--tuplet--start--1,n1041--tuplet--start--1,tuplet,stamp,n21f28b75b109654e
n6685d5e9f5bde8a8--tuplet--stop--1,n1043--tuplet--stop--1,tuplet,stamp,n6685d5e9f5bde8a8
n4ec54733cf846197--tuplet--start--1,n1044--tuplet--start--1,tuplet,stamp,n4ec54733cf846197
n0feb638e7b6e0166--tuplet--stop--1,n1046--tuplet--stop--1,tuplet,stamp,n0feb638e7b6e0166
n4d75f6fbaaf58812--tuplet--start--1,n1047--tuplet--start--1,tuplet,stamp,n4d75f6fbaaf58812
n72fdb98d5979bede--tuplet--stop--1,n1052--tuplet--stop--1,tuplet,stamp,n72fdb98d5979bede
edb54b2aa0e330a7a,md-1-27-1-1,octave-shift,md,1
ee07cc13a16987df4,md-1-27-2-1,words,md,2
ec1938efba081480d,md-1-27-2-2,pedal,md,2
eff746e356c98e485,md-1-27-2-3,pedal,md,2
edfbdc97deaf105e0,md-1-27-2-4,pedal,md,2
eb4cc7320b9be9829,md-1-27-2-5,wedge,md,2
ed7c2d83eb81b436a,md-1-27-2-6,wedge,md,2
e612560e21623cdf0,md-1-27-2-7,pedal,md,2
n49512ecfa1997013--tuplet--start--1,n1061--tuplet--start--1,tuplet,stamp,n49512ecfa1997013
n49512ecfa1997013--slur--start--1,n1061--slur--start--1,slur,stamp,n49512ecfa1997013
n80a99f33c70b1427--tuplet--stop--1,n1065--tuplet--stop--1,tuplet,stamp,n80a99f33c70b1427
n80a99f33c70b1427--slur--stop--1,n1065--slur--stop--1,slur,stamp,n80a99f33c70b1427
n571cc00f943c5c51--tuplet--start--1,n1067--tuplet--start--1,tuplet,stamp,n571cc00f943c5c51
n571cc00f943c5c51--slur--start--1,n1067--slur--start--1,slur,stamp,n571cc00f943c5c51
na9905b8f8748b5d7--slur--stop--1,n1069--slur--stop--1,slur,stamp,na9905b8f8748b5d7
n519b3dc0aa1312a8--tuplet--stop--1,n1072--tuplet--stop--1,tuplet,stamp,n519b3dc0aa1312a8
n2f454d466a2279f5--tuplet--start--1,n1074--tuplet--start--1,tuplet,stamp,n2f454d466a2279f5
n71dfc737ca5dffe4--tuplet--stop--1,n1076--tuplet--stop--1,tuplet,stamp,n71dfc737ca5dffe4
n482d4151959060d0--tuplet--start--1,n1077--tuplet--start--1,tuplet,stamp,n482d4151959060d0
ne1152f5ba2068c0e--tuplet--stop--1,n1079--tuplet--stop--1,tuplet,stamp,ne1152f5ba2068c0e
nf368e3e738669508--tuplet--start--1,n1080--tuplet--start--1,tuplet,stamp,nf368e3e738669508
n391499bcfd8f00d7--tuplet--stop--1,n1082--tuplet--stop--1,tuplet,stamp,n391499bcfd8f00d7
nfb5e75b28dc97f1b--tuplet--start--1,n1083--tuplet--start--1,tuplet,stamp,nfb5e75b28dc97f1b
n36e50f0e225e2d7e--tuplet--stop--1,n1085--tuplet--stop--1,tuplet,stamp,n36e50f0e225e2d7e
nfd69368011c53ed3--tuplet--start--1,n1086--tuplet--start--1,tuplet,stamp,nfd69368011c53ed3
n32dbe2af27d6cab7--tuplet--stop--1,n1088--tuplet--stop--1,tuplet,stamp,n32dbe2af27d6cab7
nebdb9512b5bdcb3e--tuplet--start--1,n1089--tuplet--start--1,tuplet,stamp,nebdb9512b5bdcb3e
ncc8d51b20226c307--tuplet--stop--1,n1091--tuplet--stop--1,tuplet,stamp,ncc8d51b20226c307
n12f367f4eb3dfbfc--tuplet--start--1,n1092--tuplet--start--1,tuplet,stamp,n12f367f4eb3dfbfc
n64a03823194d9e9c--tuplet--stop--1,n1094--tuplet--stop--1,tuplet,stamp,n64a03823194d9e9c
n317512a6762bc578--tuplet--start--1,n1095--tuplet--start--1,tuplet,stamp,n317512a6762bc578
n96b0495d1ad1c3d8--tuplet--stop--1,n1097--tuplet--stop--1,tuplet,stamp,n96b0495d1ad1c3d8
ee30aa25795340d0c,md-1-28-1-1,words,md,1
e3d0457a6663d9466,md-1-28-2-1,pedal,md,2
e4c71d8446c001760,md-1-28-2-2,pedal,md,2
e0f163a9f99340498,md-1-28-2-3,pedal,md,2
effca0a92e4a223dc,md-1-28-2-4,pedal,md,2
e04821a319b5b8eb6,md-1-28-2-5,pedal,md,2
e238d14df0e17e759,md-1-28-2-6,pedal,md,2
e8af592dbd06a14e7,md-1-28-2-7,pedal,md,2
e7098e2acfbea6909,md-1-28-2-8,pedal,md,2
nc48929b58ec24886--staccatissimo--1,,staccatissimo,derive,nc48929b58ec24886
nc48929b58ec24886--strong-accent--1,,strong-accent,derive,nc48929b58ec24886
n7bd99bb5ece1f5ad--tuplet--start--1,n1100--tuplet--start--1,tuplet,stamp,n7bd99bb5ece1f5ad
n7bd99bb5ece1f5ad--slur--start--1,n1100--slur--start--1,slur,stamp,n7bd99bb5ece1f5ad
ne609561bf88bff41--tuplet--stop--1,n1103--tuplet--stop--1,tuplet,stamp,ne609561bf88bff41
n3e3363fb391feaa7--tuplet--start--1,n1104--tuplet--start--1,tuplet,stamp,n3e3363fb391feaa7
n964dfe8ce1f18c82--tuplet--stop--1,n1107--tuplet--stop--1,tuplet,stamp,n964dfe8ce1f18c82
n964dfe8ce1f18c82--slur--stop--1,n1107--slur--stop--1,slur,stamp,n964dfe8ce1f18c82
n937af454e54eea2e--tuplet--start--1,n1108--tuplet--start--1,tuplet,stamp,n937af454e54eea2e
n937af454e54eea2e--slur--start--1,n1108--slur--start--1,slur,stamp,n937af454e54eea2e
ncc379f95c6da4a02--tuplet--stop--1,n1111--tuplet--stop--1,tuplet,stamp,ncc379f95c6da4a02
nc3d80ff9d09b0b2a--tuplet--start--1,n1112--tuplet--start--1,tuplet,stamp,nc3d80ff9d09b0b2a
n4147565f4c124104--tuplet--stop--1,n1115--tuplet--stop--1,tuplet,stamp,n4147565f4c124104
n4147565f4c124104--slur--stop--1,n1115--slur--stop--1,slur,stamp,n4147565f4c124104
nc765a5ae98134e8c--tuplet--start--1,n1116--tuplet--start--1,tuplet,stamp,nc765a5ae98134e8c
nc765a5ae98134e8c--slur--start--1,n1116--slur--start--1,slur,stamp,nc765a5ae98134e8c
n7be015456b11d4d2--tuplet--stop--1,n1119--tuplet--stop--1,tuplet,stamp,n7be015456b11d4d2
n2c972a1da28278e7--tuplet--start--1,n1120--tuplet--start--1,tuplet,stamp,n2c972a1da28278e7
n61632ba0f291d769--tuplet--stop--1,n1123--tuplet--stop--1,tuplet,stamp,n61632ba0f291d769
n61632ba0f291d769--slur--stop--1,n1123--slur--stop--1,slur,stamp,n61632ba0f291d769
n8d6785e5f4f41e2d--tuplet--start--1,n1124--tuplet--start--1,tuplet,stamp,n8d6785e5f4f41e2d
n249fb6b9f0ddf763--tuplet--stop--1,n1127--tuplet--stop--1,tuplet,stamp,n249fb6b9f0ddf763
na336797f5f67f0a6--staccatissimo--1,,staccatissimo,derive,na336797f5f67f0a6
na336797f5f67f0a6--strong-accent--1,,strong-accent,derive,na336797f5f67f0a6
na336797f5f67f0a6--arpeggiate--1,n1128--arpeggiate--1,arpeggiate,stamp,na336797f5f67f0a6
ne96bb04b9f4c2e32--arpeggiate--1,n1129--arpeggiate--1,arpeggiate,stamp,ne96bb04b9f4c2e32
e0f1788b34192e655,md-1-29-1-1,words,md,1
e111c5848707874e8,md-1-29-1-2,octave-shift,md,1
eff4ada28ef5502a8,md-1-29-1-3,octave-shift,md,1
eada25f315793a289,md-1-29-2-1,pedal,md,2
e140f5f32b109a298,md-1-29-2-2,pedal,md,2
e076467427cd935ff,md-1-29-2-3,words,md,2
e9193aeb2c7d305cb,md-1-29-2-4,dynamics,md,2
nd144d5bbcc3f29c1--tuplet--start--1,n1137--tuplet--start--1,tuplet,stamp,nd144d5bbcc3f29c1
na5855256fe6cd767--tuplet--stop--1,n1139--tuplet--stop--1,tuplet,stamp,na5855256fe6cd767
n301489100480a2c4--tuplet--start--1,n1140--tuplet--start--1,tuplet,stamp,n301489100480a2c4
nedbe1482d26d3432--tuplet--stop--1,n1143--tuplet--stop--1,tuplet,stamp,nedbe1482d26d3432
nd2ecf64742183941--tuplet--start--1,n1144--tuplet--start--1,tuplet,stamp,nd2ecf64742183941
n0420a6d067e1e23f--tuplet--stop--1,n1146--tuplet--stop--1,tuplet,stamp,n0420a6d067e1e23f
neeac27dfa2640e67--tuplet--start--1,n1147--tuplet--start--1,tuplet,stamp,neeac27dfa2640e67
n086b07e257b8d78d--tuplet--stop--1,n1150--tuplet--stop--1,tuplet,stamp,n086b07e257b8d78d
n80e28f8c865017ce--tuplet--start--1,n1151--tuplet--start--1,tuplet,stamp,n80e28f8c865017ce
n1ab4c1c6bce89eee--tuplet--stop--1,n1153--tuplet--stop--1,tuplet,stamp,n1ab4c1c6bce89eee
ncb9bca44c83111e3--tuplet--start--1,n1154--tuplet--start--1,tuplet,stamp,ncb9bca44c83111e3
n1584211db62025f3--tuplet--stop--1,n1157--tuplet--stop--1,tuplet,stamp,n1584211db62025f3
ne218c5d03e45024f--tuplet--start--1,n1158--tuplet--start--1,tuplet,stamp,ne218c5d03e45024f
n6049b7d731f1c810--tuplet--stop--1,n1160--tuplet--stop--1,tuplet,stamp,n6049b7d731f1c810
nf134bddffbe22440--slur--start--1,n1168--slur--start--1,slur,stamp,nf134bddffbe22440
n57fa051182b9a328--slur--stop--1,n1174--slur--stop--1,slur,stamp,n57fa051182b9a328
eaa8f61f7d611460f,md-1-30-2-1,pedal,md,2
ee542f51ef1aeeeac,md-1-30-2-2,words,md,2
edf80fb80a011adfd,md-1-30-2-3,pedal,md,2
n3343a43e2c34b638--tuplet--start--1,n1176--tuplet--start--1,tuplet,stamp,n3343a43e2c34b638
n3343a43e2c34b638--slur--start--1,n1176--slur--start--1,slur,stamp,n3343a43e2c34b638
n901398828cbcb53a--tuplet--stop--1,n1179--tuplet--stop--1,tuplet,stamp,n901398828cbcb53a
n4c35ff25eb2b63dd--tuplet--start--1,n1180--tuplet--start--1,tuplet,stamp,n4c35ff25eb2b63dd
n041e6372d1d3d4c7--tuplet--stop--1,n1183--tuplet--stop--1,tuplet,stamp,n041e6372d1d3d4c7
n041e6372d1d3d4c7--slur--stop--1,n1183--slur--stop--1,slur,stamp,n041e6372d1d3d4c7
nd36464d841fa273c--tuplet--start--1,n1184--tuplet--start--1,tuplet,stamp,nd36464d841fa273c
nd36464d841fa273c--slur--start--1,n1184--slur--start--1,slur,stamp,nd36464d841fa273c
n513b00fafaa509cf--tuplet--stop--1,n1187--tuplet--stop--1,tuplet,stamp,n513b00fafaa509cf
