element_id,original_id,tag,carrier,host_or_staff
n1199--slur--stop--1,,slur,stamp,n1199
n1203--slur--stop--1,,slur,stamp,n1203
n1203--staccato--1,,staccato,derive,n1203
n1203--staccatissimo--1,,staccatissimo,derive,n1203
n1205--slur--start--1,,slur,stamp,n1205
n1211--tie--1,,tie,derive,n1211
n1211--tied--start--1,,tied,stamp,n1211
n1212--tie--1,,tie,derive,n1212
n1212--tied--stop--1,,tied,stamp,n1212
n1214--tie--1,,tie,derive,n1214
n1214--tied--start--1,,tied,stamp,n1214
n1215--tie--1,,tie,derive,n1215
n1215--tied--stop--1,,tied,stamp,n1215
n1216--tie--1,,tie,derive,n1216
n1216--tied--start--1,,tied,stamp,n1216
n1217--tie--1,,tie,derive,n1217
n1217--tied--stop--1,,tied,stamp,n1217
md-1-107-1-1,,dynamics,md,1
n1218--slur--stop--1,,slur,stamp,n1218
n1218--staccato--1,,staccato,derive,n1218
n1218--staccatissimo--1,,staccatissimo,derive,n1218
n1220--slur--start--1,,slur,stamp,n1220
n1226--tie--1,,tie,derive,n1226
n1226--tied--start--1,,tied,stamp,n1226
n1227--tie--1,,tie,derive,n1227
n1227--tied--stop--1,,tied,stamp,n1227
n1229--tie--1,,tie,derive,n1229
n1229--tied--start--1,,tied,stamp,n1229
n1230--tie--1,,tie,derive,n1230
n1230--tied--stop--1,,tied,stamp,n1230
n1231--tie--1,,tie,derive,n1231
n1231--tied--start--1,,tied,stamp,n1231
n1232--tie--1,,tie,derive,n1232
n1232--tied--stop--1,,tied,stamp,n1232
n1233--slur--stop--1,,slur,stamp,n1233
n1233--staccato--1,,staccato,derive,n1233
n1233--staccatissimo--1,,staccatissimo,derive,n1233
n1235--slur--start--1,,slur,stamp,n1235
n1241--tie--1,,tie,derive,n1241
n1241--tied--start--1,,tied,stamp,n1241
n1242--tie--1,,tie,derive,n1242
n1242--tie--2,,tie,derive,n1242
n1242--tied--stop--1,,tied,stamp,n1242
n1242--tied--start--2,,tied,stamp,n1242
n1243--tie--1,,tie,derive,n1243
n1243--tied--start--1,,tied,stamp,n1243
n1244--tie--1,,tie,derive,n1244
n1244--tied--start--1,,tied,stamp,n1244
n1245--tie--1,,tie,derive,n1245
n1245--tie--2,,tie,derive,n1245
n1245--tied--stop--1,,tied,stamp,n1245
n1245--tied--start--2,,tied,stamp,n1245
n1246--tie--1,,tie,derive,n1246
n1246--tied--start--1,,tied,stamp,n1246
n1247--tie--1,,tie,derive,n1247
n1247--tie--2,,tie,derive,n1247
n1247--tied--stop--1,,tied,stamp,n1247
n1247--tied--start--2,,tied,stamp,n1247
n1248--slur--stop--1,,slur,stamp,n1248
n1248--staccato--1,,staccato,derive,n1248
n1248--staccatissimo--1,,staccatissimo,derive,n1248
n1251--tie--1,,tie,derive,n1251
n1251--tied--stop--1,,tied,stamp,n1251
n1252--slur--start--1,,slur,stamp,n1252
n1257--tie--1,,tie,derive,n1257
n1257--tied--stop--1,,tied,stamp,n1257
n1258--tie--1,,tie,derive,n1258
n1258--tied--stop--1,,tied,stamp,n1258
n1259--tie--1,,tie,derive,n1259
n1259--tied--stop--1,,tied,stamp,n1259
n1261--slur--start--1,,slur,stamp,n1261
n1264--slur--stop--1,,slur,stamp,n1264
n1264--staccato--1,,staccato,derive,n1264
n1264--staccatissimo--1,,staccatissimo,derive,n1264
n1265--slur--stop--1,,slur,stamp,n1265
n1265--staccato--1,,staccato,derive,n1265
n1265--staccatissimo--1,,staccatissimo,derive,n1265
n1267--slur--start--1,,slur,stamp,n1267
n1271--slur--start--1,,slur,stamp,n1271
n1274--slur--stop--1,,slur,stamp,n1274
n1274--staccato--1,,staccato,derive,n1274
n1274--staccatissimo--1,,staccatissimo,derive,n1274
n1275--slur--stop--1,,slur,stamp,n1275
n1275--staccato--1,,staccato,derive,n1275
n1275--staccatissimo--1,,staccatissimo,derive,n1275
n1277--slur--start--1,,slur,stamp,n1277
n1281--slur--start--1,,slur,stamp,n1281
n1284--slur--stop--1,,slur,stamp,n1284
n1284--staccato--1,,staccato,derive,n1284
n1284--staccatissimo--1,,staccatissimo,derive,n1284
n1285--slur--stop--1,,slur,stamp,n1285
n1285--staccato--1,,staccato,derive,n1285
n1285--staccatissimo--1,,staccatissimo,derive,n1285
n1287--slur--start--1,,slur,stamp,n1287
n1291--slur--start--1,,slur,stamp,n1291
n1293--slur--stop--1,,slur,stamp,n1293
n1295--slur--stop--1,,slur,stamp,n1295
n1295--staccato--1,,staccato,derive,n1295
n1295--staccatissimo--1,,staccatissimo,derive,n1295
n1297--slur--start--1,,slur,stamp,n1297
n1301--slur--start--1,,slur,stamp,n1301
n1304--slur--stop--1,,slur,stamp,n1304
n1304--staccato--1,,staccato,derive,n1304
n1304--staccatissimo--1,,staccatissimo,derive,n1304
n1305--slur--stop--1,,slur,stamp,n1305
n1305--staccatissimo--1,,staccatissimo,derive,n1305
n1307--slur--start--1,,slur,stamp,n1307
n1311--slur--start--1,,slur,stamp,n1311
n1314--slur--stop--1,,slur,stamp,n1314
n1314--staccato--1,,staccato,derive,n1314
n1314--staccatissimo--1,,staccatissimo,derive,n1314
n1315--slur--stop--1,,slur,stamp,n1315
n1315--staccato--1,,staccato,derive,n1315
n1315--staccatissimo--1,,staccatissimo,derive,n1315
n1317--slur--start--1,,slur,stamp,n1317
n1321--slur--start--1,,slur,stamp,n1321
n1324--slur--stop--1,,slur,stamp,n1324
n1324--staccato--1,,staccato,derive,n1324
n1324--staccatissimo--1,,staccatissimo,derive,n1324
n1325--slur--stop--1,,slur,stamp,n1325
n1325--staccato--1,,staccato,derive,n1325
n1325--staccatissimo--1,,staccatissimo,derive,n1325
n1327--slur--start--1,,slur,stamp,n1327
n1332--slur--start--1,,slur,stamp,n1332
n1337--slur--stop--1,,slur,stamp,n1337
n1340--slur--stop--1,,slur,stamp,n1340
n1340--staccato--1,,staccato,derive,n1340
n1340--staccatissimo--1,,staccatissimo,derive,n1340
n1342--slur--start--1,,slur,stamp,n1342
n1350--slur--stop--1,,slur,stamp,n1350
n1350--staccato--1,,staccato,derive,n1350
n1350--staccatissimo--1,,staccatissimo,derive,n1350
n1352--slur--start--1,,slur,stamp,n1352
n1356--slur--start--1,,slur,stamp,n1356
n1359--slur--stop--1,,slur,stamp,n1359
n1359--staccato--1,,staccato,derive,n1359
n1359--staccatissimo--1,,staccatissimo,derive,n1359
n1360--slur--stop--1,,slur,stamp,n1360
n1360--staccato--1,,staccato,derive,n1360
n1360--staccatissimo--1,,staccatissimo,derive,n1360
n1362--slur--start--1,,slur,stamp,n1362
n1366--slur--start--1,,slur,stamp,n1366
n1369--slur--stop--1,,slur,stamp,n1369
n1369--staccato--1,,staccato,derive,n1369
n1369--staccatissimo--1,,staccatissimo,derive,n1369
n1370--slur--stop--1,,slur,stamp,n1370
n1370--staccato--1,,staccato,derive,n1370
n1370--staccatissimo--1,,staccatissimo,derive,n1370
n1372--slur--start--1,,slur,stamp,n1372
n1381--slur--stop--1,,slur,stamp,n1381
n1381--staccato--1,,staccato,derive,n1381
n1381--staccatissimo--1,,staccatissimo,derive,n1381
n1383--slur--start--1,,slur,stamp,n1383
n1387--slur--start--1,,slur,stamp,n1387
n1389--slur--stop--1,,slur,stamp,n1389
n1391--slur--stop--1,,slur,stamp,n1391
n1391--staccato--1,,staccato,derive,n1391
n1391--staccatissimo--1,,staccatissimo,derive,n1391
n1393--slur--start--1,,slur,stamp,n1393
n1397--slur--start--1,,slur,stamp,n1397
n1399--slur--stop--1,,slur,stamp,n1399
n1401--slur--stop--1,,slur,stamp,n1401
n1401--staccato--1,,staccato,derive,n1401
n1401--staccatissimo--1,,staccatissimo,derive,n1401
n1403--slur--start--1,,slur,stamp,n1403
n1407--slur--start--1,,slur,stamp,n1407
n1409--slur--stop--1,,slur,stamp,n1409
n1413--slur--stop--1,,slur,stamp,n1413
n1418--slur--start--1,,slur,stamp,n1418
n1422--slur--start--1,,slur,stamp,n1422
n1425--slur--stop--1,,slur,stamp,n1425
n1425--staccato--1,,staccato,derive,n1425
n1425--staccatissimo--1,,staccatissimo,derive,n1425
n1426--slur--stop--1,,slur,stamp,n1426
n1426--staccato--1,,staccato,derive,n1426
n1426--staccatissimo--1,,staccatissimo,derive,n1426
n1428--slur--start--1,,slur,stamp,n1428
n1432--slur--start--1,,slur,stamp,n1432
n1435--slur--stop--1,,slur,stamp,n1435
n1435--staccato--1,,staccato,derive,n1435
n1435--staccatissimo--1,,staccatissimo,derive,n1435
n1436--slur--stop--1,,slur,stamp,n1436
n1436--staccato--1,,staccato,derive,n1436
n1436--staccatissimo--1,,staccatissimo,derive,n1436
n1438--slur--start--1,,slur,stamp,n1438
n1442--slur--start--1,,slur,stamp,n1442
n1445--slur--stop--1,,slur,stamp,n1445
n1445--staccato--1,,staccato,derive,n1445
n1445--staccatissimo--1,,staccatissimo,derive,n1445
n1446--slur--stop--1,,slur,stamp,n1446
n1446--staccato--1,,staccato,derive,n1446
n1446--staccatissimo--1,,staccatissimo,derive,n1446
n1448--slur--start--1,,slur,stamp,n1448
n1452--slur--start--1,,slur,stamp,n1452
n1454--slur--stop--1,,slur,stamp,n1454
n1456--slur--stop--1,,slur,stamp,n1456
n1456--staccatissimo--1,,staccatissimo,derive,n1456
n1458--slur--start--1,,slur,stamp,n1458
n1462--slur--start--1,,slur,stamp,n1462
n1465--slur--stop--1,,slur,stamp,n1465
n1465--staccato--1,,staccato,derive,n1465
n1465--staccatissimo--1,,staccatissimo,derive,n1465
n1466--slur--stop--1,,slur,stamp,n1466
n1466--staccato--1,,staccato,derive,n1466
n1466--staccatissimo--1,,staccatissimo,derive,n1466
n1468--slur--start--1,,slur,stamp,n1468
n1472--slur--start--1,,slur,stamp,n1472
n1475--slur--stop--1,,slur,stamp,n1475
n1475--staccato--1,,staccato,derive,n1475
n1475--staccatissimo--1,,staccatissimo,derive,n1475
n1476--slur--stop--1,,slur,stamp,n1476
n1476--staccato--1,,staccato,derive,n1476
n1476--staccatissimo--1,,staccatissimo,derive,n1476
n1478--slur--start--1,,slur,stamp,n1478
n1482--slur--start--1,,slur,stamp,n1482
n1485--slur--stop--1,,slur,stamp,n1485
n1485--staccato--1,,staccato,derive,n1485
n1485--staccatissimo--1,,staccatissimo,derive,n1485
n1486--slur--stop--1,,slur,stamp,n1486
n1486--staccato--1,,staccato,derive,n1486
n1486--staccatissimo--1,,staccatissimo,derive,n1486
n1488--slur--start--1,,slur,stamp,n1488
n1493--slur--start--1,,slur,stamp,n1493
n1498--slur--stop--1,,slur,stamp,n1498
n1501--slur--stop--1,,slur,stamp,n1501
n1501--staccato--1,,staccato,derive,n1501
n1501--staccatissimo--1,,staccatissimo,derive,n1501
n1503--slur--start--1,,slur,stamp,n1503
n1507--slur--start--1,,slur,stamp,n1507
n1509--slur--stop--1,,slur,stamp,n1509
n1511--slur--stop--1,,slur,stamp,n1511
n1511--staccato--1,,staccato,derive,n1511
n1511--staccatissimo--1,,staccatissimo,derive,n1511
n1513--slur--start--1,,slur,stamp,n1513
n1521--slur--stop--1,,slur,stamp,n1521
n1521--staccato--1,,staccato,derive,n1521
n1521--staccatissimo--1,,staccatissimo,derive,n1521
n1523--slur--start--1,,slur,stamp,n1523
n1527--slur--start--1,,slur,stamp,n1527
n1529--slur--stop--1,,slur,stamp,n1529
n1531--slur--stop--1,,slur,stamp,n1531
n1531--staccato--1,,staccato,derive,n1531
n1531--staccatissimo--1,,staccatissimo,derive,n1531
n1533--slur--start--1,,slur,stamp,n1533
n1537--slur--start--1,,slur,stamp,n1537
n1539--slur--stop--1,,slur,stamp,n1539
md-1-138-1-1,,dynamics,md,1
n1541--slur--stop--1,,slur,stamp,n1541
n1541--staccato--1,,staccato,derive,n1541
n1541--staccatissimo--1,,staccatissimo,derive,n1541
n1543--slur--start--1,,slur,stamp,n1543
n1551--slur--stop--1,,slur,stamp,n1551
n1551--staccato--1,,staccato,derive,n1551
n1551--staccatissimo--1,,staccatissimo,derive,n1551
n1553--slur--start--1,,slur,stamp,n1553
n1557--slur--start--1,,slur,stamp,n1557
n1559--slur--stop--1,,slur,stamp,n1559
md-1-140-1-1,,dynamics,md,1
n1561--slur--stop--1,,slur,stamp,n1561
n1561--staccato--1,,staccato,derive,n1561
n1561--staccatissimo--1,,staccatissimo,derive,n1561
n1563--slur--start--1,,slur,stamp,n1563
n1567--slur--start--1,,slur,stamp,n1567
n1569--slur--stop--1,,slur,stamp,n1569
n1571--slur--stop--1,,slur,stamp,n1571
n1571--staccato--1,,staccato,derive,n1571
n1571--staccatissimo--1,,staccatissimo,derive,n1571
n1573--slur--start--1,,slur,stamp,n1573
n1577--slur--start--1,,slur,stamp,n1577
n1579--slur--stop--1,,slur,stamp,n1579
n1581--slur--stop--1,,slur,stamp,n1581
n1581--staccato--1,,staccato,derive,n1581
n1581--staccatissimo--1,,staccatissimo,derive,n1581
n1583--slur--start--1,,slur,stamp,n1583
n1587--slur--start--1,,slur,stamp,n1587
n1589--slur--stop--1,,slur,stamp,n1589
n1591--slur--stop--1,,slur,stamp,n1591
n1591--staccato--1,,staccato,derive,n1591
n1591--staccatissimo--1,,staccatissimo,derive,n1591
n1593--slur--start--1,,slur,stamp,n1593
n1597--slur--start--1,,slur,stamp,n1597
n1599--slur--stop--1,,slur,stamp,n1599
n1601--slur--stop--1,,slur,stamp,n1601
n1601--staccato--1,,staccato,derive,n1601
n1601--staccatissimo--1,,staccatissimo,derive,n1601
n1603--slur--start--1,,slur,stamp,n1603
n1607--slur--start--1,,slur,stamp,n1607
n1609--slur--stop--1,,slur,stamp,n1609
n1611--slur--stop--1,,slur,stamp,n1611
n1613--slur--start--1,,slur,stamp,n1613
n1617--slur--start--1,,slur,stamp,n1617
n1619--slur--stop--1,,slur,stamp,n1619
md-1-146-1-1,,dynamics,md,1
n1621--slur--stop--1,,slur,stamp,n1621
n1621--staccato--1,,staccato,derive,n1621
n1621--staccatissimo--1,,staccatissimo,derive,n1621
n1623--slur--start--1,,slur,stamp,n1623
n1627--slur--start--1,,slur,stamp,n1627
n1629--slur--stop--1,,slur,stamp,n1629
n1631--slur--stop--1,,slur,stamp,n1631
n1631--staccato--1,,staccato,derive,n1631
n1631--staccatissimo--1,,staccatissimo,derive,n1631
n1633--slur--start--1,,slur,stamp,n1633
n1637--slur--start--1,,slur,stamp,n1637
n1639--slur--stop--1,,slur,stamp,n1639
md-1-148-1-1,,dynamics,md,1
n1641--slur--stop--1,,slur,stamp,n1641
n1641--staccato--1,,staccato,derive,n1641
n1641--staccatissimo--1,,staccatissimo,derive,n1641
n1643--slur--start--1,,slur,stamp,n1643
n1647--slur--start--1,,slur,stamp,n1647
n1649--slur--stop--1,,slur,stamp,n1649
n1651--slur--stop--1,,slur,stamp,n1651
n1651--staccato--1,,staccato,derive,n1651
n1651--staccatissimo--1,,staccatissimo,derive,n1651
n1653--slur--start--1,,slur,stamp,n1653
n1657--slur--start--1,,slur,stamp,n1657
n1658--slur--stop--1,,slur,stamp,n1658
md-1-150-1-1,,dynamics,md,1
n1661--slur--stop--1,,slur,stamp,n1661
n1661--staccato--1,,staccato,derive,n1661
n1661--staccatissimo--1,,staccatissimo,derive,n1661
n1663--slur--start--1,,slur,stamp,n1663
n1672--tie--1,,tie,derive,n1672
n1672--tied--start--1,,tied,stamp,n1672
n1673--tie--1,,tie,derive,n1673
n1673--tied--stop--1,,tied,stamp,n1673
md-1-151-2-1,,dynamics,md,2
n1674--slur--stop--1,,slur,stamp,n1674
n1674--staccato--1,,staccato,derive,n1674
n1674--staccatissimo--1,,staccatissimo,derive,n1674
n1676--slur--start--1,,slur,stamp,n1676
n1685--tie--1,,tie,derive,n1685
n1685--tied--start--1,,tied,stamp,n1685
n1686--tie--1,,tie,derive,n1686
n1686--tied--stop--1,,tied,stamp,n1686
n1687--slur--stop--1,,slur,stamp,n1687
n1687--staccato--1,,staccato,derive,n1687
n1687--staccatissimo--1,,staccatissimo,derive,n1687
n1689--slur--start--1,,slur,stamp,n1689
n1698--tie--1,,tie,derive,n1698
n1698--tied--start--1,,tied,stamp,n1698
n1699--tie--1,,tie,derive,n1699
n1699--tied--stop--1,,tied,stamp,n1699
n1700--slur--stop--1,,slur,stamp,n1700
n1700--staccato--1,,staccato,derive,n1700
n1700--staccatissimo--1,,staccatissimo,derive,n1700
n1702--slur--start--1,,slur,stamp,n1702
n1711--tie--1,,tie,derive,n1711
n1711--tied--start--1,,tied,stamp,n1711
n1712--tie--1,,tie,derive,n1712
n1712--tied--stop--1,,tied,stamp,n1712
n1713--slur--stop--1,,slur,stamp,n1713
n1713--staccato--1,,staccato,derive,n1713
n1713--staccatissimo--1,,staccatissimo,derive,n1713
n1715--slur--start--1,,slur,stamp,n1715
n1724--tie--1,,tie,derive,n1724
n1724--tied--start--1,,tied,stamp,n1724
n1725--tie--1,,tie,derive,n1725
n1725--tied--stop--1,,tied,stamp,n1725
n1726--slur--stop--1,,slur,stamp,n1726
n1726--staccato--1,,staccato,derive,n1726
n1726--staccatissimo--1,,staccatissimo,derive,n1726
n1728--slur--start--1,,slur,stamp,n1728
n1737--tie--1,,tie,derive,n1737
n1737--tied--start--1,,tied,stamp,n1737
n1738--tie--1,,tie,derive,n1738
n1738--tied--stop--1,,tied,stamp,n1738
n1739--slur--stop--1,,slur,stamp,n1739
n1739--staccato--1,,staccato,derive,n1739
n1739--staccatissimo--1,,staccatissimo,derive,n1739
n1741--slur--start--1,,slur,stamp,n1741
n1750--tie--1,,tie,derive,n1750
n1750--tied--start--1,,tied,stamp,n1750
n1751--tie--1,,tie,derive,n1751
n1751--tied--stop--1,,tied,stamp,n1751
n1752--slur--stop--1,,slur,stamp,n1752
n1752--staccato--1,,staccato,derive,n1752
n1752--staccatissimo--1,,staccatissimo,derive,n1752
n1754--slur--start--1,,slur,stamp,n1754
n1756--slur--stop--1,,slur,stamp,n1756
n1763--tie--1,,tie,derive,n1763
n1763--tied--start--1,,tied,stamp,n1763
n1764--tie--1,,tie,derive,n1764
n1764--tied--stop--1,,tied,stamp,n1764
n1767--slur--start--1,,slur,stamp,n1767
n1769--slur--stop--1,,slur,stamp,n1769
n1776--tie--1,,tie,derive,n1776
n1776--tied--start--1,,tied,stamp,n1776
n1777--tie--1,,tie,derive,n1777
n1777--tied--stop--1,,tied,stamp,n1777
md-1-159-1-1,,dynamics,md,1
n1780--slur--start--1,,slur,stamp,n1780
n1782--slur--stop--1,,slur,stamp,n1782
n1789--tie--1,,tie,derive,n1789
n1789--tied--start--1,,tied,stamp,n1789
n1790--tie--1,,tie,derive,n1790
n1790--tied--stop--1,,tied,stamp,n1790
n1793--slur--start--1,,slur,stamp,n1793
n1795--slur--stop--1,,slur,stamp,n1795
n1802--tie--1,,tie,derive,n1802
n1802--tied--start--1,,tied,stamp,n1802
n1803--tie--1,,tie,derive,n1803
n1803--tied--stop--1,,tied,stamp,n1803
n1806--slur--start--1,,slur,stamp,n1806
n1808--slur--stop--1,,slur,stamp,n1808
n1815--tie--1,,tie,derive,n1815
n1815--tied--start--1,,tied,stamp,n1815
n1816--tie--1,,tie,derive,n1816
n1816--tied--stop--1,,tied,stamp,n1816
n1819--slur--start--1,,slur,stamp,n1819
n1821--slur--stop--1,,slur,stamp,n1821
n1828--tie--1,,tie,derive,n1828
n1828--tied--start--1,,tied,stamp,n1828
n1829--tie--1,,tie,derive,n1829
n1829--tied--stop--1,,tied,stamp,n1829
n1832--slur--start--1,,slur,stamp,n1832
n1834--slur--stop--1,,slur,stamp,n1834
n1841--tie--1,,tie,derive,n1841
n1841--tied--start--1,,tied,stamp,n1841
n1842--tie--1,,tie,derive,n1842
n1842--tied--stop--1,,tied,stamp,n1842
n1845--slur--start--1,,slur,stamp,n1845
n1847--slur--stop--1,,slur,stamp,n1847
n1854--tie--1,,tie,derive,n1854
n1854--tied--start--1,,tied,stamp,n1854
n1855--tie--1,,tie,derive,n1855
n1855--tied--stop--1,,tied,stamp,n1855
n1858--slur--start--1,,slur,stamp,n1858
n1860--slur--stop--1,,slur,stamp,n1860
n1867--tie--1,,tie,derive,n1867
n1867--tied--start--1,,tied,stamp,n1867
n1868--tie--1,,tie,derive,n1868
n1868--tied--stop--1,,tied,stamp,n1868
n1871--slur--start--1,,slur,stamp,n1871
n1873--slur--stop--1,,slur,stamp,n1873
n1880--tie--1,,tie,derive,n1880
n1880--tied--start--1,,tied,stamp,n1880
n1881--tie--1,,tie,derive,n1881
n1881--tied--stop--1,,tied,stamp,n1881
n1884--slur--start--1,,slur,stamp,n1884
n1893--tie--1,,tie,derive,n1893
n1893--tied--start--1,,tied,stamp,n1893
n1894--tie--1,,tie,derive,n1894
n1894--tied--stop--1,,tied,stamp,n1894
n1895--slur--stop--1,,slur,stamp,n1895
n1896--slur--start--1,,slur,stamp,n1896
n1898--slur--start--1,,slur,stamp,n1898
n1907--tie--1,,tie,derive,n1907
n1907--tied--start--1,,tied,stamp,n1907
n1908--tie--1,,tie,derive,n1908
n1908--tied--stop--1,,tied,stamp,n1908
md-1-169-1-1,,dynamics,md,1
n1909--slur--stop--1,,slur,stamp,n1909
n1910--slur--start--1,,slur,stamp,n1910
n1911--slur--stop--1,,slur,stamp,n1911
n1912--slur--start--1,,slur,stamp,n1912
n1921--tie--1,,tie,derive,n1921
n1921--tied--start--1,,tied,stamp,n1921
n1922--tie--1,,tie,derive,n1922
n1922--tied--stop--1,,tied,stamp,n1922
md-1-170-1-1,,dynamics,md,1
n1923--slur--stop--1,,slur,stamp,n1923
n1924--slur--start--1,,slur,stamp,n1924
n1925--slur--stop--1,,slur,stamp,n1925
n1926--slur--start--1,,slur,stamp,n1926
n1935--tie--1,,tie,derive,n1935
n1935--tied--start--1,,tied,stamp,n1935
n1936--tie--1,,tie,derive,n1936
n1936--tied--stop--1,,tied,stamp,n1936
md-1-171-1-1,,dynamics,md,1
n1937--slur--stop--1,,slur,stamp,n1937
n1938--slur--start--1,,slur,stamp,n1938
n1939--slur--stop--1,,slur,stamp,n1939
n1940--slur--start--1,,slur,stamp,n1940
n1949--tie--1,,tie,derive,n1949
n1949--tied--start--1,,tied,stamp,n1949
n1950--tie--1,,tie,derive,n1950
n1950--tied--stop--1,,tied,stamp,n1950
md-1-172-1-1,,dynamics,md,1
n1951--slur--stop--1,,slur,stamp,n1951
n1953--slur--stop--1,,slur,stamp,n1953
n1956--slur--start--1,,slur,stamp,n1956
n1962--tie--1,,tie,derive,n1962
n1962--tied--start--1,,tied,stamp,n1962
n1963--tie--1,,tie,derive,n1963
n1963--tied--stop--1,,tied,stamp,n1963
n1965--tie--1,,tie,derive,n1965
n1965--tied--start--1,,tied,stamp,n1965
n1966--tie--1,,tie,derive,n1966
n1966--tied--stop--1,,tied,stamp,n1966
n1967--tie--1,,tie,derive,n1967
n1967--tied--start--1,,tied,stamp,n1967
n1968--tie--1,,tie,derive,n1968
n1968--tied--stop--1,,tied,stamp,n1968
md-1-173-1-1,,dynamics,md,1
n1969--staccatissimo--1,,staccatissimo,derive,n1969
n1971--slur--start--1,,slur,stamp,n1971
n1974--slur--stop--1,,slur,stamp,n1974
n1974--staccato--1,,staccato,derive,n1974
n1974--staccatissimo--1,,staccatissimo,derive,n1974
n1975--slur--start--1,,slur,stamp,n1975
n1976--tie--1,,tie,derive,n1976
n1976--tied--start--1,,tied,stamp,n1976
n1977--tie--1,,tie,derive,n1977
n1977--tied--stop--1,,tied,stamp,n1977
n1977--slur--stop--1,,slur,stamp,n1977
n1980--slur--stop--1,,slur,stamp,n1980
n1980--staccato--1,,staccato,derive,n1980
n1980--staccatissimo--1,,staccatissimo,derive,n1980
n1982--slur--start--1,,slur,stamp,n1982
n1985--slur--start--1,,slur,stamp,n1985
n1986--tie--1,,tie,derive,n1986
n1986--tied--start--1,,tied,stamp,n1986
n1987--tie--1,,tie,derive,n1987
n1987--tied--stop--1,,tied,stamp,n1987
n1987--slur--stop--1,,slur,stamp,n1987
n1989--slur--start--1,,slur,stamp,n1989
md-1-175-1-1,,dynamics,md,1
n1990--slur--stop--1,,slur,stamp,n1990
n1990--staccato--1,,staccato,derive,n1990
n1990--staccatissimo--1,,staccatissimo,derive,n1990
n1992--slur--start--1,,slur,stamp,n1992
n1995--slur--start--1,,slur,stamp,n1995
n1996--tie--1,,tie,derive,n1996
n1996--tied--start--1,,tied,stamp,n1996
n1997--tie--1,,tie,derive,n1997
n1997--tied--stop--1,,tied,stamp,n1997
n1997--slur--stop--1,,slur,stamp,n1997
n1999--slur--stop--1,,slur,stamp,n1999
n2000--slur--stop--1,,slur,stamp,n2000
n2000--staccato--1,,staccato,derive,n2000
n2000--staccatissimo--1,,staccatissimo,derive,n2000
n2002--slur--start--1,,slur,stamp,n2002
n2008--tie--1,,tie,derive,n2008
n2008--tied--start--1,,tied,stamp,n2008
n2009--tie--1,,tie,derive,n2009
n2009--tied--stop--1,,tied,stamp,n2009
n2011--tie--1,,tie,derive,n2011
n2011--tied--start--1,,tied,stamp,n2011
n2012--tie--1,,tie,derive,n2012
n2012--tied--stop--1,,tied,stamp,n2012
n2013--tie--1,,tie,derive,n2013
n2013--tied--start--1,,tied,stamp,n2013
n2014--tie--1,,tie,derive,n2014
n2014--tied--stop--1,,tied,stamp,n2014
n2015--slur--stop--1,,slur,stamp,n2015
n2015--staccato--1,,staccato,derive,n2015
n2015--staccatissimo--1,,staccatissimo,derive,n2015
n2017--slur--start--1,,slur,stamp,n2017
n2020--slur--start--1,,slur,stamp,n2020
n2021--tie--1,,tie,derive,n2021
n2021--tied--start--1,,tied,stamp,n2021
n2022--tie--1,,tie,derive,n2022
n2022--tied--stop--1,,tied,stamp,n2022
n2022--slur--stop--1,,slur,stamp,n2022
n2025--slur--stop--1,,slur,stamp,n2025
n2025--staccato--1,,staccato,derive,n2025
n2025--staccatissimo--1,,staccatissimo,derive,n2025
n2027--slur--start--1,,slur,stamp,n2027
n2030--slur--start--1,,slur,stamp,n2030
n2031--tie--1,,tie,derive,n2031
n2031--tied--start--1,,tied,stamp,n2031
n2032--tie--1,,tie,derive,n2032
n2032--tied--stop--1,,tied,stamp,n2032
n2032--slur--stop--1,,slur,stamp,n2032
n2034--slur--start--1,,slur,stamp,n2034
md-1-179-1-1,,dynamics,md,1
n2035--slur--stop--1,,slur,stamp,n2035
n2035--staccato--1,,staccato,derive,n2035
n2035--staccatissimo--1,,staccatissimo,derive,n2035
n2037--slur--start--1,,slur,stamp,n2037
n2039--slur--stop--1,,slur,stamp,n2039
n2040--slur--start--1,,slur,stamp,n2040
n2041--tie--1,,tie,derive,n2041
n2041--tied--start--1,,tied,stamp,n2041
n2042--tie--1,,tie,derive,n2042
n2042--tied--stop--1,,tied,stamp,n2042
n2042--slur--stop--1,,slur,stamp,n2042
n2044--slur--stop--1,,slur,stamp,n2044
n2045--staccato--1,,staccato,derive,n2045
n2045--staccatissimo--1,,staccatissimo,derive,n2045
n2047--slur--start--1,,slur,stamp,n2047
n2053--tie--1,,tie,derive,n2053
n2053--tied--start--1,,tied,stamp,n2053
n2054--tie--1,,tie,derive,n2054
n2054--tied--stop--1,,tied,stamp,n2054
n2055--tie--1,,tie,derive,n2055
n2055--tied--start--1,,tied,stamp,n2055
n2056--tie--1,,tie,derive,n2056
n2056--tied--stop--1,,tied,stamp,n2056
n2057--tie--1,,tie,derive,n2057
n2057--tied--start--1,,tied,stamp,n2057
n2058--tie--1,,tie,derive,n2058
n2058--tied--stop--1,,tied,stamp,n2058
n2059--slur--stop--1,,slur,stamp,n2059
n2059--staccato--1,,staccato,derive,n2059
n2059--staccatissimo--1,,staccatissimo,derive,n2059
n2061--slur--start--1,,slur,stamp,n2061
n2064--slur--start--1,,slur,stamp,n2064
n2065--tie--1,,tie,derive,n2065
n2065--tied--start--1,,tied,stamp,n2065
