element_id,original_id,tag,carrier,host_or_staff
n1802--tuplet--stop--1,,tuplet,stamp,n1802
n1812--tuplet--start--1,,tuplet,stamp,n1812
n1814--tuplet--stop--1,,tuplet,stamp,n1814
n1815--tuplet--start--1,,tuplet,stamp,n1815
n1817--tuplet--stop--1,,tuplet,stamp,n1817
n1818--tuplet--start--1,,tuplet,stamp,n1818
n1820--tuplet--stop--1,,tuplet,stamp,n1820
n1821--accent--1,,accent,derive,n1821
n1827--accent--1,,accent,derive,n1827
n1830--tuplet--start--1,,tuplet,stamp,n1830
n1832--tuplet--stop--1,,tuplet,stamp,n1832
n1833--tuplet--start--1,,tuplet,stamp,n1833
n1835--tuplet--stop--1,,tuplet,stamp,n1835
n1836--tuplet--start--1,,tuplet,stamp,n1836
n1838--tuplet--stop--1,,tuplet,stamp,n1838
n1854--tuplet--start--1,,tuplet,stamp,n1854
n1856--tuplet--stop--1,,tuplet,stamp,n1856
n1857--tuplet--start--1,,tuplet,stamp,n1857
n1859--tuplet--stop--1,,tuplet,stamp,n1859
n1860--tuplet--start--1,,tuplet,stamp,n1860
n1862--tuplet--stop--1,,tuplet,stamp,n1862
n1869--tuplet--start--1,,tuplet,stamp,n1869
n1871--tuplet--stop--1,,tuplet,stamp,n1871
n1872--tuplet--start--1,,tuplet,stamp,n1872
n1874--tuplet--stop--1,,tuplet,stamp,n1874
n1875--tuplet--start--1,,tuplet,stamp,n1875
n1877--tuplet--stop--1,,tuplet,stamp,n1877
n1890--tuplet--start--1,,tuplet,stamp,n1890
n1892--tuplet--stop--1,,tuplet,stamp,n1892
n1893--tuplet--start--1,,tuplet,stamp,n1893
n1895--tuplet--stop--1,,tuplet,stamp,n1895
n1896--tuplet--start--1,,tuplet,stamp,n1896
n1898--tuplet--stop--1,,tuplet,stamp,n1898
md-1-103-1-1,,wedge,md,1
md-1-103-1-2,,wedge,md,1
n1911--tuplet--start--1,,tuplet,stamp,n1911
n1913--tuplet--stop--1,,tuplet,stamp,n1913
n1914--tuplet--start--1,,tuplet,stamp,n1914
n1916--tuplet--stop--1,,tuplet,stamp,n1916
n1917--tuplet--start--1,,tuplet,stamp,n1917
n1919--tuplet--stop--1,,tuplet,stamp,n1919
n1920--accent--1,,accent,derive,n1920
n1932--tuplet--start--1,,tuplet,stamp,n1932
n1934--tuplet--stop--1,,tuplet,stamp,n1934
n1935--tuplet--start--1,,tuplet,stamp,n1935
n1937--tuplet--stop--1,,tuplet,stamp,n1937
n1938--tuplet--start--1,,tuplet,stamp,n1938
n1940--tuplet--stop--1,,tuplet,stamp,n1940
n1941--accent--1,,accent,derive,n1941
n1953--tuplet--start--1,,tuplet,stamp,n1953
n1955--tuplet--stop--1,,tuplet,stamp,n1955
n1956--tuplet--start--1,,tuplet,stamp,n1956
n1958--tuplet--stop--1,,tuplet,stamp,n1958
n1959--tuplet--start--1,,tuplet,stamp,n1959
n1961--tuplet--stop--1,,tuplet,stamp,n1961
md-1-106-1-1,,dynamics,md,1
n1962--accent--1,,accent,derive,n1962
n1971--tie--1,,tie,derive,n1971
n1971--tied--start--1,,tied,stamp,n1971
n1972--tie--1,,tie,derive,n1972
n1972--tied--start--1,,tied,stamp,n1972
n1973--tie--1,,tie,derive,n1973
n1973--tied--start--1,,tied,stamp,n1973
n1974--tuplet--start--1,,tuplet,stamp,n1974
n1976--tuplet--stop--1,,tuplet,stamp,n1976
n1977--tuplet--start--1,,tuplet,stamp,n1977
n1979--tuplet--stop--1,,tuplet,stamp,n1979
n1980--tuplet--start--1,,tuplet,stamp,n1980
n1982--tuplet--stop--1,,tuplet,stamp,n1982
md-1-107-1-1,,dynamics,md,1
n1983--tie--1,,tie,derive,n1983
n1983--tied--stop--1,,tied,stamp,n1983
n1984--tie--1,,tie,derive,n1984
n1984--tied--stop--1,,tied,stamp,n1984
n1985--tie--1,,tie,derive,n1985
n1985--tied--stop--1,,tied,stamp,n1985
n1986--tuplet--start--1,,tuplet,stamp,n1986
n1988--tuplet--stop--1,,tuplet,stamp,n1988
n1989--tuplet--start--1,,tuplet,stamp,n1989
n1991--tuplet--stop--1,,tuplet,stamp,n1991
n1992--tuplet--start--1,,tuplet,stamp,n1992
n1994--tuplet--stop--1,,tuplet,stamp,n1994
n1995--tuplet--start--1,,tuplet,stamp,n1995
n1997--tuplet--stop--1,,tuplet,stamp,n1997
n1998--tuplet--start--1,,tuplet,stamp,n1998
n2000--tuplet--stop--1,,tuplet,stamp,n2000
n2001--tuplet--start--1,,tuplet,stamp,n2001
n2003--tuplet--stop--1,,tuplet,stamp,n2003
n2004--tuplet--start--1,,tuplet,stamp,n2004
n2006--tuplet--stop--1,,tuplet,stamp,n2006
n2007--tuplet--start--1,,tuplet,stamp,n2007
n2009--tuplet--stop--1,,tuplet,stamp,n2009
n2010--tuplet--start--1,,tuplet,stamp,n2010
n2012--tuplet--stop--1,,tuplet,stamp,n2012
md-1-109-1-1,,dynamics,md,1
n2014--tuplet--start--1,,tuplet,stamp,n2014
n2016--tuplet--stop--1,,tuplet,stamp,n2016
n2017--tuplet--start--1,,tuplet,stamp,n2017
n2019--tuplet--stop--1,,tuplet,stamp,n2019
n2020--tuplet--start--1,,tuplet,stamp,n2020
n2022--tuplet--stop--1,,tuplet,stamp,n2022
n2023--tuplet--start--1,,tuplet,stamp,n2023
n2025--tuplet--stop--1,,tuplet,stamp,n2025
n2026--tuplet--start--1,,tuplet,stamp,n2026
n2028--tuplet--stop--1,,tuplet,stamp,n2028
n2029--tuplet--start--1,,tuplet,stamp,n2029
n2031--tuplet--stop--1,,tuplet,stamp,n2031
n2033--tuplet--start--1,,tuplet,stamp,n2033
n2035--tuplet--stop--1,,tuplet,stamp,n2035
n2048--tuplet--start--1,,tuplet,stamp,n2048
n2050--tuplet--stop--1,,tuplet,stamp,n2050
n2087--accent--1,,accent,derive,n2087
n2088--tuplet--start--1,,tuplet,stamp,n2088
n2090--tuplet--stop--1,,tuplet,stamp,n2090
n2091--tuplet--start--1,,tuplet,stamp,n2091
n2093--tuplet--stop--1,,tuplet,stamp,n2093
n2094--tuplet--start--1,,tuplet,stamp,n2094
n2096--tuplet--stop--1,,tuplet,stamp,n2096
n2097--tuplet--start--1,,tuplet,stamp,n2097
n2099--tuplet--stop--1,,tuplet,stamp,n2099
n2100--tuplet--start--1,,tuplet,stamp,n2100
n2102--tuplet--stop--1,,tuplet,stamp,n2102
n2103--tuplet--start--1,,tuplet,stamp,n2103
n2105--tuplet--stop--1,,tuplet,stamp,n2105
n2107--accent--1,,accent,derive,n2107
n2108--tuplet--start--1,,tuplet,stamp,n2108
n2110--tuplet--stop--1,,tuplet,stamp,n2110
n2111--tuplet--start--1,,tuplet,stamp,n2111
n2113--tuplet--stop--1,,tuplet,stamp,n2113
n2114--tuplet--start--1,,tuplet,stamp,n2114
n2116--tuplet--stop--1,,tuplet,stamp,n2116
n2117--tuplet--start--1,,tuplet,stamp,n2117
n2119--tuplet--stop--1,,tuplet,stamp,n2119
n2120--tuplet--start--1,,tuplet,stamp,n2120
n2122--tuplet--stop--1,,tuplet,stamp,n2122
n2123--tuplet--start--1,,tuplet,stamp,n2123
n2125--tuplet--stop--1,,tuplet,stamp,n2125
n2187--tuplet--start--1,,tuplet,stamp,n2187
n2189--tuplet--stop--1,,tuplet,stamp,n2189
n2190--tuplet--start--1,,tuplet,stamp,n2190
n2192--tuplet--stop--1,,tuplet,stamp,n2192
n2193--tuplet--start--1,,tuplet,stamp,n2193
n2195--tuplet--stop--1,,tuplet,stamp,n2195
md-1-117-1-1,,dynamics,md,1
n2207--tuplet--start--1,,tuplet,stamp,n2207
n2209--tuplet--stop--1,,tuplet,stamp,n2209
n2210--tuplet--start--1,,tuplet,stamp,n2210
n2212--tuplet--stop--1,,tuplet,stamp,n2212
n2213--tuplet--start--1,,tuplet,stamp,n2213
n2215--tuplet--stop--1,,tuplet,stamp,n2215
n2228--tuplet--start--1,,tuplet,stamp,n2228
n2230--tuplet--stop--1,,tuplet,stamp,n2230
n2231--tuplet--start--1,,tuplet,stamp,n2231
n2233--tuplet--stop--1,,tuplet,stamp,n2233
n2234--tuplet--start--1,,tuplet,stamp,n2234
n2236--tuplet--stop--1,,tuplet,stamp,n2236
n2245--tuplet--start--1,,tuplet,stamp,n2245
n2247--tuplet--stop--1,,tuplet,stamp,n2247
n2248--tuplet--start--1,,tuplet,stamp,n2248
n2250--tuplet--stop--1,,tuplet,stamp,n2250
n2251--tuplet--start--1,,tuplet,stamp,n2251
n2253--tuplet--stop--1,,tuplet,stamp,n2253
n2266--tuplet--start--1,,tuplet,stamp,n2266
n2268--tuplet--stop--1,,tuplet,stamp,n2268
n2269--tuplet--start--1,,tuplet,stamp,n2269
n2271--tuplet--stop--1,,tuplet,stamp,n2271
n2272--tuplet--start--1,,tuplet,stamp,n2272
n2274--tuplet--stop--1,,tuplet,stamp,n2274
n2287--tuplet--start--1,,tuplet,stamp,n2287
n2289--tuplet--stop--1,,tuplet,stamp,n2289
n2290--tuplet--start--1,,tuplet,stamp,n2290
n2292--tuplet--stop--1,,tuplet,stamp,n2292
n2293--tuplet--start--1,,tuplet,stamp,n2293
n2295--tuplet--stop--1,,tuplet,stamp,n2295
md-1-122-1-1,,wedge,md,1
md-1-122-1-2,,wedge,md,1
n2302--tuplet--start--1,,tuplet,stamp,n2302
n2304--tuplet--stop--1,,tuplet,stamp,n2304
n2305--tuplet--start--1,,tuplet,stamp,n2305
n2307--tuplet--stop--1,,tuplet,stamp,n2307
n2308--tuplet--start--1,,tuplet,stamp,n2308
n2310--tuplet--stop--1,,tuplet,stamp,n2310
n2311--fermata--upright--1,,fermata,stamp,n2311
n2312--fermata--upright--1,,fermata,stamp,n2312
n2315--fermata--inverted--1,,fermata,stamp,n2315
n2318--tuplet--start--1,,tuplet,stamp,n2318
n2320--tuplet--stop--1,,tuplet,stamp,n2320
n2325--tuplet--start--1,,tuplet,stamp,n2325
n2327--tuplet--stop--1,,tuplet,stamp,n2327
md-1-125-1-1,,dynamics,md,1
md-1-125-1-2,,dynamics,md,1
md-1-125-1-3,,dynamics,md,1
md-1-125-1-4,,dynamics,md,1
n2338--tuplet--start--1,,tuplet,stamp,n2338
n2340--tuplet--stop--1,,tuplet,stamp,n2340
n2341--tuplet--start--1,,tuplet,stamp,n2341
n2343--tuplet--stop--1,,tuplet,stamp,n2343
n2346--staccato--1,,staccato,derive,n2346
n2349--staccato--1,,staccato,derive,n2349
n2352--staccato--1,,staccato,derive,n2352
n2355--staccato--1,,staccato,derive,n2355
n2358--staccato--1,,staccato,derive,n2358
n2362--staccato--1,,staccato,derive,n2362
n2365--staccato--1,,staccato,derive,n2365
n2366--staccato--1,,staccato,derive,n2366
n2367--staccato--1,,staccato,derive,n2367
n2369--staccato--1,,staccato,derive,n2369
n2372--staccato--1,,staccato,derive,n2372
n2375--staccato--1,,staccato,derive,n2375
n2378--staccato--1,,staccato,derive,n2378
n2381--staccato--1,,staccato,derive,n2381
n2384--staccato--1,,staccato,derive,n2384
n2387--staccato--1,,staccato,derive,n2387
n2390--staccato--1,,staccato,derive,n2390
n2391--staccato--1,,staccato,derive,n2391
n2392--staccato--1,,staccato,derive,n2392
n2393--staccato--1,,staccato,derive,n2393
md-1-129-1-1,,dynamics,md,1
n2394--staccato--1,,staccato,derive,n2394
n2397--staccato--1,,staccato,derive,n2397
n2400--staccato--1,,staccato,derive,n2400
n2403--staccato--1,,staccato,derive,n2403
n2406--staccato--1,,staccato,derive,n2406
n2409--staccato--1,,staccato,derive,n2409
n2412--staccato--1,,staccato,derive,n2412
n2413--staccato--1,,staccato,derive,n2413
n2414--staccato--1,,staccato,derive,n2414
n2415--staccato--1,,staccato,derive,n2415
n2416--staccato--1,,staccato,derive,n2416
n2417--staccato--1,,staccato,derive,n2417
md-1-130-1-1,,wedge,md,1
md-1-130-1-2,,wedge,md,1
n2418--staccato--1,,staccato,derive,n2418
n2421--staccato--1,,staccato,derive,n2421
n2424--accent--1,,accent,derive,n2424
n2430--staccato--1,,staccato,derive,n2430
n2431--staccato--1,,staccato,derive,n2431
md-1-131-1-1,,dynamics,md,1
n2446--tuplet--start--1,,tuplet,stamp,n2446
n2448--tuplet--stop--1,,tuplet,stamp,n2448
n2449--tuplet--start--1,,tuplet,stamp,n2449
n2451--tuplet--stop--1,,tuplet,stamp,n2451
md-1-133-1-1,,dynamics,md,1
n2470--tuplet--start--1,,tuplet,stamp,n2470
n2472--tuplet--stop--1,,tuplet,stamp,n2472
n2489--tuplet--start--1,,tuplet,stamp,n2489
n2491--tuplet--stop--1,,tuplet,stamp,n2491
n2496--tuplet--start--1,,tuplet,stamp,n2496
n2498--tuplet--stop--1,,tuplet,stamp,n2498
md-1-136-1-1,,wedge,md,1
md-1-136-1-2,,wedge,md,1
n2511--tuplet--start--1,,tuplet,stamp,n2511
n2513--tuplet--stop--1,,tuplet,stamp,n2513
n2519--tuplet--start--1,,tuplet,stamp,n2519
n2521--tuplet--stop--1,,tuplet,stamp,n2521
md-1-137-1-1,,dynamics,md,1
md-1-137-1-2,,dynamics,md,1
md-1-137-1-3,,dynamics,md,1
n2527--tuplet--start--1,,tuplet,stamp,n2527
n2529--tuplet--stop--1,,tuplet,stamp,n2529
n2535--tuplet--start--1,,tuplet,stamp,n2535
n2537--tuplet--stop--1,,tuplet,stamp,n2537
n2548--tuplet--start--1,,tuplet,stamp,n2548
n2550--tuplet--stop--1,,tuplet,stamp,n2550
n2561--tuplet--start--1,,tuplet,stamp,n2561
n2563--tuplet--stop--1,,tuplet,stamp,n2563
md-1-139-1-1,,dynamics,md,1
md-1-139-1-2,,dynamics,md,1
md-1-139-1-3,,dynamics,md,1
md-1-139-1-4,,dynamics,md,1
md-1-139-1-5,,dynamics,md,1
md-1-139-1-6,,dynamics,md,1
n2568--tuplet--start--1,,tuplet,stamp,n2568
n2570--tuplet--stop--1,,tuplet,stamp,n2570
n2579--tuplet--start--1,,tuplet,stamp,n2579
n2581--tuplet--stop--1,,tuplet,stamp,n2581
md-1-140-1-1,,dynamics,md,1
md-1-140-1-2,,dynamics,md,1
md-1-142-1-1,,dynamics,md,1
md-1-143-1-1,,wedge,md,1
md-1-143-1-2,,wedge,md,1
n2639--tuplet--start--1,,tuplet,stamp,n2639
n2641--tuplet--stop--1,,tuplet,stamp,n2641
md-1-144-1-1,,dynamics,md,1
n2661--tuplet--start--1,,tuplet,stamp,n2661
n2663--tuplet--stop--1,,tuplet,stamp,n2663
n2672--tuplet--start--1,,tuplet,stamp,n2672
n2674--tuplet--stop--1,,tuplet,stamp,n2674
n2679--tuplet--start--1,,tuplet,stamp,n2679
n2681--tuplet--stop--1,,tuplet,stamp,n2681
n2682--tuplet--start--1,,tuplet,stamp,n2682
n2684--tuplet--stop--1,,tuplet,stamp,n2684
n2689--staccato--1,,staccato,derive,n2689
n2692--staccato--1,,staccato,derive,n2692
n2695--staccato--1,,staccato,derive,n2695
n2698--staccato--1,,staccato,derive,n2698
n2701--staccato--1,,staccato,derive,n2701
n2705--staccato--1,,staccato,derive,n2705
n2708--staccato--1,,staccato,derive,n2708
n2709--staccato--1,,staccato,derive,n2709
n2710--staccato--1,,staccato,derive,n2710
n2712--staccato--1,,staccato,derive,n2712
n2715--staccato--1,,staccato,derive,n2715
n2716--staccato--1,,staccato,derive,n2716
n2717--staccato--1,,staccato,derive,n2717
n2718--staccato--1,,staccato,derive,n2718
n2720--staccato--1,,staccato,derive,n2720
n2722--staccato--1,,staccato,derive,n2722
n2725--staccato--1,,staccato,derive,n2725
n2728--staccato--1,,staccato,derive,n2728
n2731--staccato--1,,staccato,derive,n2731
n2734--staccato--1,,staccato,derive,n2734
md-1-150-1-1,,dynamics,md,1
n2737--staccato--1,,staccato,derive,n2737
n2739--staccato--1,,staccato,derive,n2739
n2741--staccato--1,,staccato,derive,n2741
n2743--staccato--1,,staccato,derive,n2743
n2745--staccato--1,,staccato,derive,n2745
n2747--staccato--1,,staccato,derive,n2747
n2749--staccato--1,,staccato,derive,n2749
n2752--staccato--1,,staccato,derive,n2752
n2755--staccato--1,,staccato,derive,n2755
n2758--staccato--1,,staccato,derive,n2758
n2761--staccato--1,,staccato,derive,n2761
n2764--staccato--1,,staccato,derive,n2764
md-1-151-1-1,,wedge,md,1
md-1-151-1-2,,wedge,md,1
n2767--staccato--1,,staccato,derive,n2767
n2769--staccato--1,,staccato,derive,n2769
n2771--accent--1,,accent,derive,n2771
n2775--staccato--1,,staccato,derive,n2775
n2778--staccato--1,,staccato,derive,n2778
n2781--accent--1,,accent,derive,n2781
md-1-152-1-1,,dynamics,md,1
