element_id,tag,carrier,host_or_staff
mn-1-68-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-6
mn-1-68-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-7
mn-1-68-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-9
mn-1-68-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-68-5-2-1
mn-1-68-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-68-5-2-3
mn-1-68-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-68-5-2-4
mn-1-68-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-68-5-2-6
mn-1-68-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-68-5-2-7
mn-1-68-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-68-5-2-9
mn-1-69-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-1
mn-1-69-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-3
mn-1-69-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-69-5-2-1
mn-1-69-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-69-5-2-3
mn-1-71-1-1-1--accent--1,accent,derive,mn-1-71-1-1-1
mn-1-71-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-71-2-1-1
mn-1-71-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-71-2-1-3
mn-1-71-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-71-2-1-4
mn-1-71-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-71-2-1-6
mn-1-71-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-71-2-1-7
mn-1-71-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-71-2-1-9
mn-1-71-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-71-5-2-1
mn-1-71-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-71-5-2-3
mn-1-71-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-71-5-2-4
mn-1-71-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-71-5-2-6
mn-1-71-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-71-5-2-7
mn-1-71-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-71-5-2-9
mn-1-72-1-1-1--accent--1,accent,derive,mn-1-72-1-1-1
mn-1-72-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-72-2-1-1
mn-1-72-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-72-2-1-3
mn-1-72-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-72-2-1-4
mn-1-72-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-72-2-1-6
mn-1-72-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-72-2-1-7
mn-1-72-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-72-2-1-9
mn-1-72-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-72-5-2-1
mn-1-72-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-72-5-2-3
mn-1-72-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-72-5-2-4
mn-1-72-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-72-5-2-6
mn-1-72-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-72-5-2-7
mn-1-72-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-72-5-2-9
mn-1-75-1-1-1--accent--1,accent,derive,mn-1-75-1-1-1
mn-1-75-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-75-5-2-1
mn-1-75-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-75-5-2-3
mn-1-75-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-75-5-2-4
mn-1-75-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-75-5-2-6
mn-1-75-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-75-5-2-7
mn-1-75-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-75-5-2-9
md-1-75-1-1,dynamics,md,1
mn-1-76-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-76-5-2-1
mn-1-76-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-76-5-2-3
mn-1-76-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-76-5-2-4
mn-1-76-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-76-5-2-6
mn-1-76-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-76-5-2-7
mn-1-76-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-76-5-2-9
mn-1-77-1-1-1--accent--1,accent,derive,mn-1-77-1-1-1
mn-1-77-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-77-5-2-1
mn-1-77-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-77-5-2-3
mn-1-77-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-77-5-2-4
mn-1-77-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-77-5-2-6
mn-1-77-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-77-5-2-7
mn-1-77-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-77-5-2-9
mn-1-78-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-78-5-2-1
mn-1-78-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-78-5-2-3
mn-1-78-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-78-5-2-4
mn-1-78-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-78-5-2-6
mn-1-78-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-78-5-2-7
mn-1-78-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-78-5-2-9
mn-1-79-1-1-1--accent--1,accent,derive,mn-1-79-1-1-1
mn-1-79-1-1-7--accent--1,accent,derive,mn-1-79-1-1-7
mn-1-79-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-79-5-2-1
mn-1-79-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-79-5-2-3
mn-1-79-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-79-5-2-4
mn-1-79-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-79-5-2-6
mn-1-79-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-79-5-2-7
mn-1-79-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-79-5-2-9
mn-1-80-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-80-5-2-1
mn-1-80-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-80-5-2-3
mn-1-80-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-80-5-2-4
mn-1-80-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-80-5-2-6
mn-1-80-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-80-5-2-7
mn-1-80-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-80-5-2-9
mn-1-81-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-81-5-2-1
mn-1-81-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-81-5-2-3
mn-1-81-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-81-5-2-4
mn-1-81-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-81-5-2-6
mn-1-81-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-81-5-2-7
mn-1-81-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-81-5-2-9
mn-1-82-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-82-5-2-1
mn-1-82-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-82-5-2-3
mn-1-82-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-82-5-2-4
mn-1-82-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-82-5-2-6
mn-1-82-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-82-5-2-7
mn-1-82-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-82-5-2-9
md-1-82-1-1,wedge,md,1
md-1-82-1-2,wedge,md,1
mn-1-83-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-83-5-2-1
mn-1-83-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-83-5-2-3
mn-1-83-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-83-5-2-4
mn-1-83-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-83-5-2-6
mn-1-83-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-83-5-2-7
mn-1-83-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-83-5-2-9
mn-1-84-1-1-1--accent--1,accent,derive,mn-1-84-1-1-1
mn-1-84-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-84-5-2-1
mn-1-84-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-84-5-2-3
mn-1-84-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-84-5-2-4
mn-1-84-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-84-5-2-6
mn-1-84-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-84-5-2-7
mn-1-84-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-84-5-2-9
mn-1-85-1-1-1--accent--1,accent,derive,mn-1-85-1-1-1
mn-1-85-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-85-5-2-1
mn-1-85-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-85-5-2-3
mn-1-85-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-85-5-2-4
mn-1-85-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-85-5-2-6
mn-1-85-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-85-5-2-7
mn-1-85-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-85-5-2-9
md-1-85-1-1,dynamics,md,1
mn-1-86-1-1-1--accent--1,accent,derive,mn-1-86-1-1-1
mn-1-86-1-1-10--tied--start--1,tied,stamp,mn-1-86-1-1-10
mn-1-86-1-1-11--tied--start--1,tied,stamp,mn-1-86-1-1-11
mn-1-86-1-1-12--tied--start--1,tied,stamp,mn-1-86-1-1-12
mn-1-86-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-86-5-2-1
mn-1-86-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-86-5-2-3
mn-1-86-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-86-5-2-4
mn-1-86-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-86-5-2-6
mn-1-86-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-86-5-2-7
mn-1-86-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-86-5-2-9
md-1-86-1-1,dynamics,md,1
mn-1-87-1-1-1--tied--stop--1,tied,stamp,mn-1-87-1-1-1
mn-1-87-1-1-2--tied--stop--1,tied,stamp,mn-1-87-1-1-2
mn-1-87-1-1-3--tied--stop--1,tied,stamp,mn-1-87-1-1-3
mn-1-87-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-87-5-2-1
mn-1-87-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-87-5-2-3
mn-1-87-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-87-5-2-4
mn-1-87-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-87-5-2-6
mn-1-87-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-87-5-2-7
mn-1-87-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-87-5-2-9
mn-1-88-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-88-1-1-1
mn-1-88-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-88-1-1-3
mn-1-88-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-88-1-1-4
mn-1-88-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-88-1-1-6
mn-1-88-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-88-1-1-7
mn-1-88-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-88-1-1-9
mn-1-88-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-88-5-2-1
mn-1-88-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-88-5-2-3
mn-1-88-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-88-5-2-4
mn-1-88-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-88-5-2-6
mn-1-88-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-88-5-2-7
mn-1-88-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-88-5-2-9
md-1-88-1-1,dynamics,md,1
mn-1-89-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-89-1-1-1
mn-1-89-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-89-1-1-3
mn-1-89-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-89-1-1-4
mn-1-89-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-89-1-1-6
mn-1-89-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-89-1-1-7
mn-1-89-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-89-1-1-9
mn-1-89-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-89-5-2-1
mn-1-89-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-89-5-2-3
mn-1-89-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-89-5-2-4
mn-1-89-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-89-5-2-6
mn-1-89-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-89-5-2-7
mn-1-89-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-89-5-2-9
mn-1-90-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-90-1-1-1
mn-1-90-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-90-1-1-3
mn-1-90-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-90-5-2-1
mn-1-90-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-90-5-2-3
mn-1-92-1-1-1--accent--1,accent,derive,mn-1-92-1-1-1
mn-1-92-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-92-2-1-1
mn-1-92-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-92-2-1-3
mn-1-92-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-92-2-1-4
mn-1-92-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-92-2-1-6
mn-1-92-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-92-2-1-7
mn-1-92-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-92-2-1-9
mn-1-92-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-92-5-2-1
mn-1-92-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-92-5-2-3
mn-1-92-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-92-5-2-4
mn-1-92-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-92-5-2-6
mn-1-92-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-92-5-2-7
mn-1-92-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-92-5-2-9
mn-1-93-1-1-1--accent--1,accent,derive,mn-1-93-1-1-1
mn-1-93-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-93-2-1-1
mn-1-93-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-93-2-1-3
mn-1-93-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-93-2-1-4
mn-1-93-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-93-2-1-6
mn-1-93-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-93-2-1-7
mn-1-93-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-93-2-1-9
mn-1-93-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-93-5-2-1
mn-1-93-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-93-5-2-3
mn-1-93-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-93-5-2-4
mn-1-93-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-93-5-2-6
mn-1-93-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-93-5-2-7
mn-1-93-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-93-5-2-9
mn-1-96-1-1-1--accent--1,accent,derive,mn-1-96-1-1-1
mn-1-96-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-96-5-2-1
mn-1-96-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-96-5-2-3
mn-1-96-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-96-5-2-4
mn-1-96-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-96-5-2-6
mn-1-96-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-96-5-2-7
mn-1-96-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-96-5-2-9
md-1-96-1-1,dynamics,md,1
mn-1-97-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-97-5-2-1
mn-1-97-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-97-5-2-3
mn-1-97-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-97-5-2-4
mn-1-97-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-97-5-2-6
mn-1-97-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-97-5-2-7
mn-1-97-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-97-5-2-9
mn-1-98-1-1-1--accent--1,accent,derive,mn-1-98-1-1-1
mn-1-98-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-98-5-2-1
mn-1-98-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-98-5-2-3
mn-1-98-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-98-5-2-4
mn-1-98-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-98-5-2-6
mn-1-98-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-98-5-2-7
mn-1-98-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-98-5-2-9
mn-1-99-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-99-5-2-1
mn-1-99-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-99-5-2-3
mn-1-99-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-99-5-2-4
mn-1-99-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-99-5-2-6
mn-1-99-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-99-5-2-7
mn-1-99-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-99-5-2-9
mn-1-100-1-1-1--accent--1,accent,derive,mn-1-100-1-1-1
mn-1-100-1-1-7--accent--1,accent,derive,mn-1-100-1-1-7
mn-1-100-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-100-5-2-1
mn-1-100-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-100-5-2-3
mn-1-100-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-100-5-2-4
mn-1-100-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-100-5-2-6
mn-1-100-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-100-5-2-7
mn-1-100-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-100-5-2-9
mn-1-101-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-101-5-2-1
mn-1-101-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-101-5-2-3
mn-1-101-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-101-5-2-4
mn-1-101-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-101-5-2-6
mn-1-101-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-101-5-2-7
mn-1-101-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-101-5-2-9
mn-1-102-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-102-5-2-1
mn-1-102-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-102-5-2-3
mn-1-102-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-102-5-2-4
mn-1-102-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-102-5-2-6
mn-1-102-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-102-5-2-7
mn-1-102-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-102-5-2-9
mn-1-103-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-103-5-2-1
mn-1-103-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-103-5-2-3
mn-1-103-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-103-5-2-4
mn-1-103-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-103-5-2-6
mn-1-103-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-103-5-2-7
mn-1-103-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-103-5-2-9
md-1-103-1-1,wedge,md,1
md-1-103-1-2,wedge,md,1
mn-1-104-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-104-5-2-1
mn-1-104-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-104-5-2-3
mn-1-104-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-104-5-2-4
mn-1-104-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-104-5-2-6
mn-1-104-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-104-5-2-7
mn-1-104-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-104-5-2-9
mn-1-105-1-1-1--accent--1,accent,derive,mn-1-105-1-1-1
mn-1-105-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-105-5-2-1
mn-1-105-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-105-5-2-3
mn-1-105-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-105-5-2-4
mn-1-105-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-105-5-2-6
mn-1-105-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-105-5-2-7
mn-1-105-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-105-5-2-9
mn-1-106-1-1-1--accent--1,accent,derive,mn-1-106-1-1-1
mn-1-106-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-106-5-2-1
mn-1-106-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-106-5-2-3
mn-1-106-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-106-5-2-4
mn-1-106-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-106-5-2-6
mn-1-106-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-106-5-2-7
mn-1-106-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-106-5-2-9
md-1-106-1-1,dynamics,md,1
mn-1-107-1-1-1--accent--1,accent,derive,mn-1-107-1-1-1
mn-1-107-1-1-10--tied--start--1,tied,stamp,mn-1-107-1-1-10
mn-1-107-1-1-11--tied--start--1,tied,stamp,mn-1-107-1-1-11
mn-1-107-1-1-12--tied--start--1,tied,stamp,mn-1-107-1-1-12
mn-1-107-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-107-5-2-1
mn-1-107-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-107-5-2-3
mn-1-107-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-107-5-2-4
mn-1-107-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-107-5-2-6
mn-1-107-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-107-5-2-7
mn-1-107-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-107-5-2-9
md-1-107-1-1,dynamics,md,1
mn-1-108-1-1-1--tied--stop--1,tied,stamp,mn-1-108-1-1-1
mn-1-108-1-1-2--tied--stop--1,tied,stamp,mn-1-108-1-1-2
mn-1-108-1-1-3--tied--stop--1,tied,stamp,mn-1-108-1-1-3
mn-1-108-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-108-5-2-1
mn-1-108-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-108-5-2-3
mn-1-108-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-108-5-2-4
mn-1-108-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-108-5-2-6
mn-1-108-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-108-5-2-7
mn-1-108-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-108-5-2-9
mn-1-109-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-109-1-1-1
mn-1-109-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-109-1-1-3
mn-1-109-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-109-1-1-4
mn-1-109-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-109-1-1-6
mn-1-109-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-109-1-1-7
mn-1-109-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-109-1-1-9
mn-1-109-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-109-5-2-1
mn-1-109-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-109-5-2-3
mn-1-109-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-109-5-2-4
mn-1-109-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-109-5-2-6
mn-1-109-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-109-5-2-7
mn-1-109-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-109-5-2-9
md-1-109-1-1,dynamics,md,1
mn-1-110-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-110-1-1-1
mn-1-110-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-110-1-1-3
mn-1-110-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-110-1-1-4
mn-1-110-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-110-1-1-6
mn-1-110-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-110-1-1-7
mn-1-110-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-110-1-1-9
mn-1-110-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-110-5-2-1
mn-1-110-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-110-5-2-3
mn-1-110-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-110-5-2-4
mn-1-110-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-110-5-2-6
mn-1-110-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-110-5-2-7
mn-1-110-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-110-5-2-9
mn-1-111-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-111-1-1-1
mn-1-111-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-111-1-1-3
mn-1-111-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-111-5-2-1
mn-1-111-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-111-5-2-3
mn-1-113-1-1-1--accent--1,accent,derive,mn-1-113-1-1-1
mn-1-113-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-113-2-1-1
mn-1-113-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-113-2-1-3
mn-1-113-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-113-2-1-4
mn-1-113-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-113-2-1-6
mn-1-113-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-113-2-1-7
mn-1-113-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-113-2-1-9
mn-1-113-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-113-5-2-1
mn-1-113-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-113-5-2-3
mn-1-113-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-113-5-2-4
