note_id,original_id,bar,voice,staff,ordinal
mn-105-5-2-6,n1825,105,5,2,6
mn-105-5-2-7,n1826,105,5,2,7
mn-105-5-2-8,n1827,105,5,2,8
mn-105-5-2-9,n1828,105,5,2,9
mn-105-5-2-10,n1829,105,5,2,10
mn-105-5-2-11,n1830,105,5,2,11
mn-105-5-2-12,n1831,105,5,2,12
mn-106-1-1-1,n1832,106,1,1,1
mn-106-1-1-2,n1833,106,1,1,2
mn-106-1-1-3,n1834,106,1,1,3
mn-106-1-1-4,n1835,106,1,1,4
mn-106-1-1-5,n1836,106,1,1,5
mn-106-1-1-6,n1837,106,1,1,6
mn-106-1-1-7,n1838,106,1,1,7
mn-106-1-1-8,n1839,106,1,1,8
mn-106-1-1-9,n1840,106,1,1,9
mn-106-1-1-10,n1841,106,1,1,10
mn-106-1-1-11,n1842,106,1,1,11
mn-106-1-1-12,n1843,106,1,1,12
mn-106-1-1-13,n1844,106,1,1,13
mn-106-1-1-14,n1845,106,1,1,14
mn-106-1-1-15,n1846,106,1,1,15
mn-106-1-1-16,n1847,106,1,1,16
mn-106-1-1-17,n1848,106,1,1,17
mn-106-1-1-18,n1849,106,1,1,18
mn-106-5-2-1,n1850,106,5,2,1
mn-106-5-2-2,n1851,106,5,2,2
mn-106-5-2-3,n1852,106,5,2,3
mn-106-5-2-4,n1853,106,5,2,4
mn-106-5-2-5,n1854,106,5,2,5
mn-106-5-2-6,n1855,106,5,2,6
mn-106-5-2-7,n1856,106,5,2,7
mn-106-5-2-8,n1857,106,5,2,8
mn-106-5-2-9,n1858,106,5,2,9
mn-106-5-2-10,n1859,106,5,2,10
mn-106-5-2-11,n1860,106,5,2,11
mn-106-5-2-12,n1861,106,5,2,12
mn-107-1-1-1,n1862,107,1,1,1
mn-107-1-1-2,n1863,107,1,1,2
mn-107-1-1-3,n1864,107,1,1,3
mn-107-1-1-4,n1865,107,1,1,4
mn-107-1-1-5,n1866,107,1,1,5
mn-107-1-1-6,n1867,107,1,1,6
mn-107-1-1-7,n1868,107,1,1,7
mn-107-1-1-8,n1869,107,1,1,8
mn-107-1-1-9,n1870,107,1,1,9
mn-107-1-1-10,n1871,107,1,1,10
mn-107-1-1-11,n1872,107,1,1,11
mn-107-1-1-12,n1873,107,1,1,12
mn-107-1-1-13,n1874,107,1,1,13
mn-107-1-1-14,n1875,107,1,1,14
mn-107-1-1-15,n1876,107,1,1,15
mn-107-1-1-16,n1877,107,1,1,16
mn-107-1-1-17,n1878,107,1,1,17
mn-107-1-1-18,n1879,107,1,1,18
mn-107-5-2-1,n1880,107,5,2,1
mn-107-5-2-2,n1881,107,5,2,2
mn-107-5-2-3,n1882,107,5,2,3
mn-107-5-2-4,n1883,107,5,2,4
mn-107-5-2-5,n1884,107,5,2,5
mn-107-5-2-6,n1885,107,5,2,6
mn-107-5-2-7,n1886,107,5,2,7
mn-107-5-2-8,n1887,107,5,2,8
mn-107-5-2-9,n1888,107,5,2,9
mn-107-5-2-10,n1889,107,5,2,10
mn-107-5-2-11,n1890,107,5,2,11
mn-107-5-2-12,n1891,107,5,2,12
mn-108-1-1-1,n1892,108,1,1,1
mn-108-1-1-2,n1893,108,1,1,2
mn-108-1-1-3,n1894,108,1,1,3
mn-108-1-1-4,n1895,108,1,1,4
mn-108-1-1-5,n1896,108,1,1,5
mn-108-1-1-6,n1897,108,1,1,6
mn-108-1-1-7,n1898,108,1,1,7
mn-108-1-1-8,n1899,108,1,1,8
mn-108-1-1-9,n1900,108,1,1,9
mn-108-1-1-10,n1901,108,1,1,10
mn-108-1-1-11,n1902,108,1,1,11
mn-108-1-1-12,n1903,108,1,1,12
mn-108-1-1-13,n1904,108,1,1,13
mn-108-1-1-14,n1905,108,1,1,14
mn-108-1-1-15,n1906,108,1,1,15
mn-108-1-1-16,n1907,108,1,1,16
mn-108-1-1-17,n1908,108,1,1,17
mn-108-1-1-18,n1909,108,1,1,18
mn-108-5-2-1,n1910,108,5,2,1
mn-108-5-2-2,n1911,108,5,2,2
mn-108-5-2-3,n1912,108,5,2,3
mn-108-5-2-4,n1913,108,5,2,4
mn-108-5-2-5,n1914,108,5,2,5
mn-108-5-2-6,n1915,108,5,2,6
mn-108-5-2-7,n1916,108,5,2,7
mn-108-5-2-8,n1917,108,5,2,8
mn-108-5-2-9,n1918,108,5,2,9
mn-108-5-2-10,n1919,108,5,2,10
mn-108-5-2-11,n1920,108,5,2,11
mn-108-5-2-12,n1921,108,5,2,12
mn-109-1-1-1,n1922,109,1,1,1
mn-109-1-1-2,n1923,109,1,1,2
mn-109-1-1-3,n1924,109,1,1,3
mn-109-1-1-4,n1925,109,1,1,4
mn-109-1-1-5,n1926,109,1,1,5
mn-109-1-1-6,n1927,109,1,1,6
mn-109-1-1-7,n1928,109,1,1,7
mn-109-1-1-8,n1929,109,1,1,8
mn-109-1-1-9,n1930,109,1,1,9
mn-109-1-1-10,n1931,109,1,1,10
mn-109-1-1-11,n1932,109,1,1,11
mn-109-1-1-12,n1933,109,1,1,12
mn-109-1-1-13,n1934,109,1,1,13
mn-109-1-1-14,n1935,109,1,1,14
mn-109-1-1-15,n1936,109,1,1,15
mn-109-1-1-16,n1937,109,1,1,16
mn-109-1-1-17,n1938,109,1,1,17
mn-109-1-1-18,n1939,109,1,1,18
mn-109-5-2-1,n1940,109,5,2,1
mn-109-5-2-2,n1941,109,5,2,2
mn-109-5-2-3,n1942,109,5,2,3
mn-109-5-2-4,n1943,109,5,2,4
mn-109-5-2-5,n1944,109,5,2,5
mn-109-5-2-6,n1945,109,5,2,6
mn-109-5-2-7,n1946,109,5,2,7
mn-109-5-2-8,n1947,109,5,2,8
mn-109-5-2-9,n1948,109,5,2,9
mn-109-5-2-10,n1949,109,5,2,10
mn-109-5-2-11,n1950,109,5,2,11
mn-109-5-2-12,n1951,109,5,2,12
mn-110-1-1-1,n1952,110,1,1,1
mn-110-1-1-2,n1953,110,1,1,2
mn-110-1-1-3,n1954,110,1,1,3
mn-110-1-1-4,n1955,110,1,1,4
mn-110-1-1-5,n1956,110,1,1,5
mn-110-1-1-6,n1957,110,1,1,6
mn-110-1-1-7,n1958,110,1,1,7
mn-110-1-1-8,n1959,110,1,1,8
mn-110-1-1-9,n1960,110,1,1,9
mn-110-1-1-10,n1961,110,1,1,10
mn-110-1-1-11,n1962,110,1,1,11
mn-110-1-1-12,n1963,110,1,1,12
mn-110-1-1-13,n1964,110,1,1,13
mn-110-1-1-14,n1965,110,1,1,14
mn-110-1-1-15,n1966,110,1,1,15
mn-110-1-1-16,n1967,110,1,1,16
mn-110-1-1-17,n1968,110,1,1,17
mn-110-1-1-18,n1969,110,1,1,18
mn-110-5-2-1,n1970,110,5,2,1
mn-110-5-2-2,n1971,110,5,2,2
mn-110-5-2-3,n1972,110,5,2,3
mn-110-5-2-4,n1973,110,5,2,4
mn-110-5-2-5,n1974,110,5,2,5
mn-110-5-2-6,n1975,110,5,2,6
mn-110-5-2-7,n1976,110,5,2,7
mn-110-5-2-8,n1977,110,5,2,8
mn-110-5-2-9,n1978,110,5,2,9
mn-110-5-2-10,n1979,110,5,2,10
mn-110-5-2-11,n1980,110,5,2,11
mn-110-5-2-12,n1981,110,5,2,12
mn-111-1-1-1,n1982,111,1,1,1
mn-111-1-1-2,n1983,111,1,1,2
mn-111-1-1-3,n1984,111,1,1,3
mn-111-1-1-4,n1985,111,1,1,4
mn-111-1-1-5,n1986,111,1,1,5
mn-111-1-1-6,n1987,111,1,1,6
mn-111-1-1-7,n1988,111,1,1,7
mn-111-1-1-8,n1989,111,1,1,8
mn-111-1-1-9,n1990,111,1,1,9
mn-111-1-1-10,n1991,111,1,1,10
mn-111-1-1-11,n1992,111,1,1,11
mn-111-1-1-12,n1993,111,1,1,12
mn-111-1-1-13,n1994,111,1,1,13
mn-111-1-1-14,n1995,111,1,1,14
mn-111-1-1-15,n1996,111,1,1,15
mn-111-1-1-16,n1997,111,1,1,16
mn-111-1-1-17,n1998,111,1,1,17
mn-111-1-1-18,n1999,111,1,1,18
mn-111-5-2-1,n2000,111,5,2,1
mn-111-5-2-2,n2001,111,5,2,2
mn-111-5-2-3,n2002,111,5,2,3
mn-111-5-2-4,n2003,111,5,2,4
mn-111-5-2-5,n2004,111,5,2,5
mn-111-5-2-6,n2005,111,5,2,6
mn-111-5-2-7,n2006,111,5,2,7
mn-111-5-2-8,n2007,111,5,2,8
mn-111-5-2-9,n2008,111,5,2,9
mn-111-5-2-10,n2009,111,5,2,10
mn-111-5-2-11,n2010,111,5,2,11
mn-111-5-2-12,n2011,111,5,2,12
mn-112-1-1-1,n2012,112,1,1,1
mn-112-1-1-2,n2013,112,1,1,2
mn-112-1-1-3,n2014,112,1,1,3
mn-112-1-1-4,n2015,112,1,1,4
mn-112-1-1-5,n2016,112,1,1,5
mn-112-1-1-6,n2017,112,1,1,6
mn-112-1-1-7,n2018,112,1,1,7
mn-112-1-1-8,n2019,112,1,1,8
mn-112-1-1-9,n2020,112,1,1,9
mn-112-1-1-10,n2021,112,1,1,10
mn-112-1-1-11,n2022,112,1,1,11
mn-112-1-1-12,n2023,112,1,1,12
mn-112-1-1-13,n2024,112,1,1,13
mn-112-1-1-14,n2025,112,1,1,14
mn-112-1-1-15,n2026,112,1,1,15
mn-112-1-1-16,n2027,112,1,1,16
mn-112-1-1-17,n2028,112,1,1,17
mn-112-1-1-18,n2029,112,1,1,18
mn-112-5-2-1,n2030,112,5,2,1
mn-112-5-2-2,n2031,112,5,2,2
mn-112-5-2-3,n2032,112,5,2,3
mn-112-5-2-4,n2033,112,5,2,4
mn-112-5-2-5,n2034,112,5,2,5
mn-112-5-2-6,n2035,112,5,2,6
mn-112-5-2-7,n2036,112,5,2,7
mn-112-5-2-8,n2037,112,5,2,8
mn-112-5-2-9,n2038,112,5,2,9
mn-112-5-2-10,n2039,112,5,2,10
mn-112-5-2-11,n2040,112,5,2,11
mn-112-5-2-12,n2041,112,5,2,12
mn-112-6-2-1,n2042,112,6,2,1
mn-113-1-1-1,n2043,113,1,1,1
mn-113-1-1-2,n2044,113,1,1,2
mn-113-1-1-3,n2045,113,1,1,3
mn-113-1-1-4,n2046,113,1,1,4
mn-113-1-1-5,n2047,113,1,1,5
mn-113-1-1-6,n2048,113,1,1,6
mn-113-1-1-7,n2049,113,1,1,7
mn-113-1-1-8,n2050,113,1,1,8
mn-113-1-1-9,n2051,113,1,1,9
mn-113-1-1-10,n2052,113,1,1,10
mn-113-1-1-11,n2053,113,1,1,11
mn-113-1-1-12,n2054,113,1,1,12
mn-113-1-1-13,n2055,113,1,1,13
mn-113-1-1-14,n2056,113,1,1,14
mn-113-1-1-15,n2057,113,1,1,15
mn-113-1-1-16,n2058,113,1,1,16
mn-113-1-1-17,n2059,113,1,1,17
mn-113-1-1-18,n2060,113,1,1,18
mn-113-5-2-1,n2061,113,5,2,1
mn-113-5-2-2,n2062,113,5,2,2
mn-113-5-2-3,n2063,113,5,2,3
mn-113-5-2-4,n2064,113,5,2,4
mn-113-5-2-5,n2065,113,5,2,5
mn-113-5-2-6,n2066,113,5,2,6
mn-113-5-2-7,n2067,113,5,2,7
mn-113-5-2-8,n2068,113,5,2,8
mn-113-5-2-9,n2069,113,5,2,9
mn-113-5-2-10,n2070,113,5,2,10
mn-113-5-2-11,n2071,113,5,2,11
mn-113-5-2-12,n2072,113,5,2,12
mn-113-5-2-13,n2073,113,5,2,13
mn-113-5-2-14,n2074,113,5,2,14
mn-113-5-2-15,n2075,113,5,2,15
mn-113-6-2-1,n2076,113,6,2,1
mn-114-1-1-1,n2077,114,1,1,1
mn-114-1-1-2,n2078,114,1,1,2
mn-114-1-1-3,n2079,114,1,1,3
mn-114-1-1-4,n2080,114,1,1,4
mn-114-1-1-5,n2081,114,1,1,5
mn-114-1-1-6,n2082,114,1,1,6
mn-114-1-1-7,n2083,114,1,1,7
mn-114-1-1-8,n2084,114,1,1,8
mn-114-1-1-9,n2085,114,1,1,9
mn-114-1-1-10,n2086,114,1,1,10
mn-114-5-2-1,n2087,114,5,2,1
mn-114-5-2-2,n2088,114,5,2,2
mn-114-5-2-3,n2089,114,5,2,3
mn-114-5-2-4,n2090,114,5,2,4
mn-114-5-2-5,n2091,114,5,2,5
mn-114-5-2-6,n2092,114,5,2,6
mn-114-5-2-7,n2093,114,5,2,7
mn-114-5-2-8,n2094,114,5,2,8
mn-114-5-2-9,n2095,114,5,2,9
mn-114-5-2-10,n2096,114,5,2,10
mn-114-5-2-11,n2097,114,5,2,11
mn-114-5-2-12,n2098,114,5,2,12
mn-114-5-2-13,n2099,114,5,2,13
mn-115-1-1-1,n2100,115,1,1,1
mn-115-1-1-2,n2101,115,1,1,2
mn-115-1-1-3,n2102,115,1,1,3
mn-115-1-1-4,n2103,115,1,1,4
mn-115-1-1-5,n2104,115,1,1,5
mn-115-1-1-6,n2105,115,1,1,6
mn-115-5-2-1,n2106,115,5,2,1
mn-115-5-2-2,n2107,115,5,2,2
mn-115-5-2-3,n2108,115,5,2,3
mn-115-5-2-4,n2109,115,5,2,4
mn-115-5-2-5,n2110,115,5,2,5
mn-115-5-2-6,n2111,115,5,2,6
mn-115-5-2-7,n2112,115,5,2,7
mn-115-5-2-8,n2113,115,5,2,8
mn-115-5-2-9,n2114,115,5,2,9
mn-115-5-2-10,n2115,115,5,2,10
mn-115-5-2-11,n2116,115,5,2,11
mn-115-5-2-12,n2117,115,5,2,12
mn-115-5-2-13,n2118,115,5,2,13
mn-116-1-1-1,n2119,116,1,1,1
mn-116-1-1-2,n2120,116,1,1,2
mn-116-1-1-3,n2121,116,1,1,3
mn-116-1-1-4,n2122,116,1,1,4
mn-116-1-1-5,n2123,116,1,1,5
mn-116-1-1-6,n2124,116,1,1,6
mn-116-1-1-7,n2125,116,1,1,7
mn-116-1-1-8,n2126,116,1,1,8
mn-116-1-1-9,n2127,116,1,1,9
mn-116-1-1-10,n2128,116,1,1,10
mn-116-1-1-11,n2129,116,1,1,11
mn-116-5-2-1,n2130,116,5,2,1
mn-116-5-2-2,n2131,116,5,2,2
mn-116-5-2-3,n2132,116,5,2,3
mn-116-5-2-4,n2133,116,5,2,4
mn-116-5-2-5,n2134,116,5,2,5
mn-116-5-2-6,n2135,116,5,2,6
mn-116-5-2-7,n2136,116,5,2,7
mn-116-5-2-8,n2137,116,5,2,8
mn-116-5-2-9,n2138,116,5,2,9
mn-116-5-2-10,n2139,116,5,2,10
mn-116-5-2-11,n2140,116,5,2,11
mn-116-5-2-12,n2141,116,5,2,12
mn-116-5-2-13,r14,116,5,2,13
mn-116-6-2-1,n2142,116,6,2,1
mn-117-1-1-1,n2143,117,1,1,1
mn-117-1-1-2,n2144,117,1,1,2
mn-117-1-1-3,n2145,117,1,1,3
mn-117-1-1-4,n2146,117,1,1,4
mn-117-1-1-5,n2147,117,1,1,5
mn-117-1-1-6,n2148,117,1,1,6
mn-117-1-1-7,n2149,117,1,1,7
mn-117-1-1-8,n2150,117,1,1,8
mn-117-1-1-9,n2151,117,1,1,9
mn-117-1-1-10,n2152,117,1,1,10
mn-117-1-1-11,n2153,117,1,1,11
mn-117-5-2-1,n2154,117,5,2,1
mn-117-5-2-2,n2155,117,5,2,2
mn-117-5-2-3,n2156,117,5,2,3
mn-117-5-2-4,n2157,117,5,2,4
mn-117-5-2-5,r15,117,5,2,5
mn-117-5-2-6,n2158,117,5,2,6
mn-117-5-2-7,n2159,117,5,2,7
mn-117-5-2-8,n2160,117,5,2,8
mn-117-5-2-9,n2161,117,5,2,9
mn-117-5-2-10,r16,117,5,2,10
mn-117-7-2-1,n2162,117,7,2,1
mn-117-7-2-2,n2163,117,7,2,2
mn-118-1-1-1,n2164,118,1,1,1
mn-118-1-1-2,n2165,118,1,1,2
mn-118-1-1-3,n2166,118,1,1,3
mn-118-1-1-4,n2167,118,1,1,4
mn-118-1-1-5,n2168,118,1,1,5
mn-118-1-1-6,n2169,118,1,1,6
mn-118-1-1-7,n2170,118,1,1,7
mn-118-1-1-8,n2171,118,1,1,8
mn-118-1-1-9,n2172,118,1,1,9
mn-118-2-1-1,n2173,118,2,1,1
mn-118-2-1-2,n2174,118,2,1,2
mn-118-5-2-1,n2175,118,5,2,1
mn-118-5-2-2,n2176,118,5,2,2
mn-118-5-2-3,n2177,118,5,2,3
mn-118-5-2-4,n2178,118,5,2,4
mn-118-5-2-5,r17,118,5,2,5
mn-118-5-2-6,n2179,118,5,2,6
mn-118-5-2-7,n2180,118,5,2,7
mn-118-5-2-8,n2181,118,5,2,8
mn-118-5-2-9,n2182,118,5,2,9
mn-118-5-2-10,r18,118,5,2,10
mn-118-7-2-1,n2183,118,7,2,1
mn-118-7-2-2,n2184,118,7,2,2
mn-119-1-1-1,r19,119,1,1,1
mn-119-1-1-2,n2185,119,1,1,2
mn-119-1-1-3,n2186,119,1,1,3
mn-119-1-1-4,r20,119,1,1,4
mn-119-1-1-5,n2187,119,1,1,5
mn-119-1-1-6,n2188,119,1,1,6
mn-119-2-1-1,n2189,119,2,1,1
mn-119-2-1-2,n2190,119,2,1,2
mn-119-2-1-3,n2191,119,2,1,3
mn-119-5-2-1,n2192,119,5,2,1
mn-119-5-2-2,n2193,119,5,2,2
mn-119-5-2-3,n2194,119,5,2,3
mn-119-5-2-4,n2195,119,5,2,4
mn-119-5-2-5,r21,119,5,2,5
mn-119-5-2-6,n2196,119,5,2,6
mn-119-5-2-7,n2197,119,5,2,7
mn-119-5-2-8,n2198,119,5,2,8
mn-119-5-2-9,n2199,119,5,2,9
mn-119-5-2-10,r22,119,5,2,10
mn-119-7-2-1,n2200,119,7,2,1
mn-119-7-2-2,n2201,119,7,2,2
mn-120-1-1-1,n2202,120,1,1,1
mn-120-1-1-2,n2203,120,1,1,2
mn-120-1-1-3,n2204,120,1,1,3
mn-120-2-1-1,n2205,120,2,1,1
mn-120-2-1-2,n2206,120,2,1,2
mn-120-2-1-3,n2207,120,2,1,3
mn-120-2-1-4,n2208,120,2,1,4
mn-120-2-1-5,n2209,120,2,1,5
mn-120-2-1-6,n2210,120,2,1,6
mn-120-4-1-1,n2211,120,4,1,1
mn-120-4-1-2,n2212,120,4,1,2
mn-120-4-1-3,n2213,120,4,1,3
mn-120-4-1-4,n2214,120,4,1,4
mn-120-5-2-1,n2215,120,5,2,1
mn-120-5-2-2,n2216,120,5,2,2
mn-121-1-1-1,n2217,121,1,1,1
mn-121-1-1-2,n2218,121,1,1,2
mn-121-1-1-3,n2219,121,1,1,3
mn-121-1-1-4,n2220,121,1,1,4
mn-121-1-1-5,n2221,121,1,1,5
mn-121-1-1-6,n2222,121,1,1,6
mn-121-1-1-7,n2223,121,1,1,7
mn-121-2-1-1,n2224,121,2,1,1
mn-121-2-1-2,n2225,121,2,1,2
mn-121-2-1-3,n2226,121,2,1,3
mn-121-2-1-4,n2227,121,2,1,4
mn-121-2-1-5,n2228,121,2,1,5
mn-121-2-1-6,n2229,121,2,1,6
mn-121-2-1-7,n2230,121,2,1,7
mn-121-2-1-8,n2231,121,2,1,8
mn-121-2-1-9,n2232,121,2,1,9
mn-121-2-1-10,n2233,121,2,1,10
mn-121-2-1-11,n2234,121,2,1,11
mn-121-4-1-1,n2235,121,4,1,1
mn-121-4-1-2,n2236,121,4,1,2
mn-121-4-1-3,n2237,121,4,1,3
mn-121-4-2-1,n2238,121,4,2,1
mn-121-5-2-1,n2239,121,5,2,1
mn-121-5-2-2,n2240,121,5,2,2
mn-121-5-2-3,n2241,121,5,2,3
mn-121-5-2-4,n2242,121,5,2,4
mn-122-1-1-1,n2243,122,1,1,1
mn-122-1-1-2,n2244,122,1,1,2
mn-122-1-1-3,n2245,122,1,1,3
mn-122-2-1-1,r23,122,2,1,1
mn-122-2-1-2,n2246,122,2,1,2
mn-122-2-1-3,n2247,122,2,1,3
mn-122-2-1-4,n2248,122,2,1,4
mn-122-5-2-1,n2249,122,5,2,1
mn-122-5-2-2,n2250,122,5,2,2
mn-122-5-2-3,n2251,122,5,2,3
mn-122-5-2-4,n2252,122,5,2,4
mn-122-5-2-5,n2253,122,5,2,5
mn-122-5-2-6,n2254,122,5,2,6
mn-122-5-2-7,n2255,122,5,2,7
mn-122-5-2-8,n2256,122,5,2,8
mn-122-5-2-9,n2257,122,5,2,9
mn-122-5-2-10,n2258,122,5,2,10
mn-122-5-2-11,n2259,122,5,2,11
mn-122-5-2-12,n2260,122,5,2,12
mn-122-5-2-13,n2261,122,5,2,13
mn-122-5-2-14,n2262,122,5,2,14
mn-122-5-2-15,n2263,122,5,2,15
mn-122-5-2-16,n2264,122,5,2,16
mn-122-5-2-17,n2265,122,5,2,17
mn-122-5-2-18,n2266,122,5,2,18
mn-123-1-1-1,n2267,123,1,1,1
mn-123-1-1-2,n2268,123,1,1,2
mn-123-1-1-3,n2269,123,1,1,3
mn-123-2-1-1,r24,123,2,1,1
mn-123-2-1-2,n2270,123,2,1,2
mn-123-2-1-3,n2271,123,2,1,3
mn-123-2-1-4,n2272,123,2,1,4
mn-123-5-2-1,n2273,123,5,2,1
mn-123-5-2-2,n2274,123,5,2,2
mn-123-5-2-3,n2275,123,5,2,3
mn-123-5-2-4,n2276,123,5,2,4
mn-123-5-2-5,n2277,123,5,2,5
mn-123-5-2-6,n2278,123,5,2,6
mn-123-5-2-7,n2279,123,5,2,7
mn-123-5-2-8,n2280,123,5,2,8
mn-123-5-2-9,n2281,123,5,2,9
mn-123-5-2-10,n2282,123,5,2,10
mn-124-1-1-1,n2283,124,1,1,1
mn-124-1-1-2,n2284,124,1,1,2
mn-124-1-1-3,n2285,124,1,1,3
mn-124-2-1-1,n2286,124,2,1,1
mn-124-2-1-2,n2287,124,2,1,2
mn-124-2-1-3,n2288,124,2,1,3
mn-124-2-1-4,n2289,124,2,1,4
mn-124-2-1-5,n2290,124,2,1,5
mn-124-2-1-6,n2291,124,2,1,6
mn-124-2-1-7,n2292,124,2,1,7
mn-124-2-1-8,n2293,124,2,1,8
mn-124-2-1-9,n2294,124,2,1,9
mn-124-4-1-1,n2295,124,4,1,1
mn-124-4-1-2,n2296,124,4,1,2
mn-124-4-1-3,n2297,124,4,1,3
mn-124-5-2-1,n2298,124,5,2,1
mn-124-5-2-2,n2299,124,5,2,2
mn-125-1-1-1,n2300,125,1,1,1
mn-125-1-1-2,n2301,125,1,1,2
mn-125-1-1-3,n2302,125,1,1,3
mn-125-1-1-4,n2303,125,1,1,4
mn-125-1-1-5,n2304,125,1,1,5
mn-125-1-1-6,n2305,125,1,1,6
mn-125-1-1-7,n2306,125,1,1,7
mn-125-2-1-1,n2307,125,2,1,1
mn-125-2-1-2,n2308,125,2,1,2
mn-125-2-1-3,n2309,125,2,1,3
mn-125-2-1-4,n2310,125,2,1,4
mn-125-2-1-5,n2311,125,2,1,5
mn-125-2-1-6,n2312,125,2,1,6
mn-125-2-1-7,n2313,125,2,1,7
mn-125-2-1-8,n2314,125,2,1,8
mn-125-2-1-9,n2315,125,2,1,9
mn-125-2-1-10,n2316,125,2,1,10
mn-125-2-1-11,n2317,125,2,1,11
mn-125-4-1-1,n2318,125,4,1,1
mn-125-4-1-2,n2319,125,4,1,2
mn-125-4-1-3,n2320,125,4,1,3
mn-125-4-2-1,n2321,125,4,2,1
mn-125-5-2-1,n2322,125,5,2,1
mn-125-5-2-2,n2323,125,5,2,2
mn-125-5-2-3,n2324,125,5,2,3
mn-125-5-2-4,n2325,125,5,2,4
mn-126-1-1-1,n2326,126,1,1,1
mn-126-1-1-2,n2327,126,1,1,2
mn-126-1-1-3,n2328,126,1,1,3
mn-126-2-1-1,r25,126,2,1,1
mn-126-2-1-2,n2329,126,2,1,2
mn-126-2-1-3,n2330,126,2,1,3
mn-126-2-1-4,n2331,126,2,1,4
mn-126-5-2-1,n2332,126,5,2,1
mn-126-5-2-2,n2333,126,5,2,2
mn-126-5-2-3,n2334,126,5,2,3
mn-126-5-2-4,n2335,126,5,2,4
mn-126-5-2-5,n2336,126,5,2,5
mn-126-5-2-6,n2337,126,5,2,6
mn-126-5-2-7,n2338,126,5,2,7
mn-126-5-2-8,n2339,126,5,2,8
mn-126-5-2-9,n2340,126,5,2,9
mn-126-5-2-10,n2341,126,5,2,10
mn-126-5-2-11,n2342,126,5,2,11
mn-126-5-2-12,n2343,126,5,2,12
mn-126-5-2-13,n2344,126,5,2,13
mn-126-5-2-14,n2345,126,5,2,14
mn-126-5-2-15,n2346,126,5,2,15
mn-126-5-2-16,n2347,126,5,2,16
mn-126-5-2-17,n2348,126,5,2,17
mn-126-5-2-18,n2349,126,5,2,18
mn-127-1-1-1,n2350,127,1,1,1
mn-127-1-1-2,n2351,127,1,1,2
mn-127-1-1-3,n2352,127,1,1,3
mn-127-2-1-1,r26,127,2,1,1
mn-127-2-1-2,n2353,127,2,1,2
mn-127-2-1-3,n2354,127,2,1,3
mn-127-2-1-4,n2355,127,2,1,4
mn-127-5-2-1,n2356,127,5,2,1
mn-127-5-2-2,n2357,127,5,2,2
mn-127-5-2-3,n2358,127,5,2,3
mn-127-5-2-4,n2359,127,5,2,4
mn-127-5-2-5,n2360,127,5,2,5
mn-127-5-2-6,n2361,127,5,2,6
mn-127-5-2-7,n2362,127,5,2,7
mn-127-5-2-8,n2363,127,5,2,8
mn-127-5-2-9,n2364,127,5,2,9
mn-127-5-2-10,n2365,127,5,2,10
mn-128-1-1-1,r27,128,1,1,1
mn-128-1-1-2,r28,128,1,1,2
mn-128-1-1-3,n2366,128,1,1,3
mn-128-2-1-1,n2367,128,2,1,1
mn-128-2-1-2,n2368,128,2,1,2
mn-128-2-1-3,n2369,128,2,1,3
mn-128-2-1-4,n2370,128,2,1,4
mn-128-2-1-5,n2371,128,2,1,5
mn-128-2-1-6,n2372,128,2,1,6
mn-128-4-1-1,n2373,128,4,1,1
mn-128-4-1-2,n2374,128,4,1,2
mn-128-4-1-3,n2375,128,4,1,3
mn-128-4-1-4,n2376,128,4,1,4
mn-128-5-2-1,n2377,128,5,2,1
mn-128-5-2-2,n2378,128,5,2,2
mn-129-1-1-1,n2379,129,1,1,1
mn-129-1-1-2,n2380,129,1,1,2
mn-129-1-1-3,n2381,129,1,1,3
mn-129-1-1-4,n2382,129,1,1,4
mn-129-1-1-5,n2383,129,1,1,5
mn-129-1-1-6,n2384,129,1,1,6
mn-129-1-1-7,n2385,129,1,1,7
mn-129-2-1-1,n2386,129,2,1,1
mn-129-2-1-2,n2387,129,2,1,2
mn-129-2-1-3,n2388,129,2,1,3
mn-129-2-1-4,n2389,129,2,1,4
mn-129-2-1-5,n2390,129,2,1,5
mn-129-2-1-6,n2391,129,2,1,6
mn-129-2-1-7,n2392,129,2,1,7
mn-129-2-1-8,n2393,129,2,1,8
mn-129-2-1-9,n2394,129,2,1,9
mn-129-2-1-10,n2395,129,2,1,10
mn-129-2-1-11,n2396,129,2,1,11
mn-129-4-1-1,n2397,129,4,1,1
mn-129-4-1-2,n2398,129,4,1,2
mn-129-4-1-3,n2399,129,4,1,3
mn-129-4-2-1,n2400,129,4,2,1
mn-129-5-2-1,n2401,129,5,2,1
mn-129-5-2-2,n2402,129,5,2,2
mn-129-5-2-3,n2403,129,5,2,3
mn-129-5-2-4,n2404,129,5,2,4
mn-130-1-1-1,n2405,130,1,1,1
mn-130-1-1-2,n2406,130,1,1,2
mn-130-1-1-3,n2407,130,1,1,3
mn-130-1-1-4,n2408,130,1,1,4
mn-130-2-1-1,n2409,130,2,1,1
mn-130-2-1-2,n2410,130,2,1,2
mn-130-2-1-3,n2411,130,2,1,3
mn-130-2-1-4,n2412,130,2,1,4
mn-130-2-1-5,n2413,130,2,1,5
mn-130-5-2-1,n2414,130,5,2,1
mn-130-5-2-2,n2415,130,5,2,2
mn-130-5-2-3,n2416,130,5,2,3
mn-130-5-2-4,r29,130,5,2,4
