element_id,tag,carrier,host_or_staff
mn-1-101-5-2-1--slur--start--1,slur,stamp,mn-1-101-5-2-1
mn-1-101-5-2-12--slur--stop--1,slur,stamp,mn-1-101-5-2-12
mn-1-102-1-1-7--tied--start--1,tied,stamp,mn-1-102-1-1-7
mn-1-102-1-1-8--tied--start--1,tied,stamp,mn-1-102-1-1-8
mn-1-102-1-1-9--tied--start--1,tied,stamp,mn-1-102-1-1-9
mn-1-102-1-1-10--tied--stop--1,tied,stamp,mn-1-102-1-1-10
mn-1-102-1-1-11--tied--stop--1,tied,stamp,mn-1-102-1-1-11
mn-1-102-1-1-12--tied--stop--1,tied,stamp,mn-1-102-1-1-12
mn-1-102-1-1-16--tied--start--1,tied,stamp,mn-1-102-1-1-16
mn-1-102-1-1-17--tied--start--1,tied,stamp,mn-1-102-1-1-17
mn-1-102-1-1-18--tied--start--1,tied,stamp,mn-1-102-1-1-18
mn-1-102-5-2-1--accent--1,accent,derive,mn-1-102-5-2-1
mn-1-102-5-2-5--tied--start--1,tied,stamp,mn-1-102-5-2-5
mn-1-102-5-2-6--tied--start--1,tied,stamp,mn-1-102-5-2-6
mn-1-102-5-2-7--tied--stop--1,tied,stamp,mn-1-102-5-2-7
mn-1-102-5-2-8--tied--stop--1,tied,stamp,mn-1-102-5-2-8
mn-1-102-5-2-11--tied--start--1,tied,stamp,mn-1-102-5-2-11
mn-1-102-5-2-12--tied--start--1,tied,stamp,mn-1-102-5-2-12
md-1-102-1-1,words,md,1
md-1-102-1-2,words,md,1
md-1-102-2-1,words,md,2
mn-1-103-1-1-1--tied--stop--1,tied,stamp,mn-1-103-1-1-1
mn-1-103-1-1-2--tied--stop--1,tied,stamp,mn-1-103-1-1-2
mn-1-103-1-1-3--tied--stop--1,tied,stamp,mn-1-103-1-1-3
mn-1-103-5-2-1--tied--stop--1,tied,stamp,mn-1-103-5-2-1
mn-1-103-5-2-2--tied--stop--1,tied,stamp,mn-1-103-5-2-2
md-1-103-1-1,words,md,1
mn-1-104-1-1-4--accent--1,accent,derive,mn-1-104-1-1-4
mn-1-104-1-1-5--accent--1,accent,derive,mn-1-104-1-1-5
mn-1-104-1-1-6--tied--start--1,tied,stamp,mn-1-104-1-1-6
mn-1-104-1-1-6--accent--1,accent,derive,mn-1-104-1-1-6
mn-1-104-5-2-3--slur--start--1,slur,stamp,mn-1-104-5-2-3
mn-1-104-5-2-12--slur--stop--1,slur,stamp,mn-1-104-5-2-12
md-1-104-1-1,dynamics,md,1
md-1-104-2-1,words,md,2
mn-1-105-1-1-1--tied--stop--1,tied,stamp,mn-1-105-1-1-1
mn-1-105-1-1-2--accent--1,accent,derive,mn-1-105-1-1-2
mn-1-105-5-2-1--slur--start--1,slur,stamp,mn-1-105-5-2-1
mn-1-105-5-2-12--slur--stop--1,slur,stamp,mn-1-105-5-2-12
mn-1-106-1-1-1--accent--1,accent,derive,mn-1-106-1-1-1
mn-1-106-1-1-7--tied--start--1,tied,stamp,mn-1-106-1-1-7
mn-1-106-1-1-8--tied--start--1,tied,stamp,mn-1-106-1-1-8
mn-1-106-1-1-9--tied--start--1,tied,stamp,mn-1-106-1-1-9
mn-1-106-1-1-10--tied--stop--1,tied,stamp,mn-1-106-1-1-10
mn-1-106-1-1-11--tied--stop--1,tied,stamp,mn-1-106-1-1-11
mn-1-106-1-1-12--tied--stop--1,tied,stamp,mn-1-106-1-1-12
mn-1-106-1-1-16--tied--start--1,tied,stamp,mn-1-106-1-1-16
mn-1-106-1-1-17--tied--start--1,tied,stamp,mn-1-106-1-1-17
mn-1-106-1-1-18--tied--start--1,tied,stamp,mn-1-106-1-1-18
mn-1-106-5-2-1--accent--1,accent,derive,mn-1-106-5-2-1
mn-1-106-5-2-5--tied--start--1,tied,stamp,mn-1-106-5-2-5
mn-1-106-5-2-6--tied--start--1,tied,stamp,mn-1-106-5-2-6
mn-1-106-5-2-7--tied--stop--1,tied,stamp,mn-1-106-5-2-7
mn-1-106-5-2-8--tied--stop--1,tied,stamp,mn-1-106-5-2-8
mn-1-106-5-2-11--tied--start--1,tied,stamp,mn-1-106-5-2-11
mn-1-106-5-2-12--tied--start--1,tied,stamp,mn-1-106-5-2-12
md-1-106-1-1,dynamics,md,1
mn-1-107-1-1-1--tied--stop--1,tied,stamp,mn-1-107-1-1-1
mn-1-107-1-1-2--tied--stop--1,tied,stamp,mn-1-107-1-1-2
mn-1-107-1-1-3--tied--stop--1,tied,stamp,mn-1-107-1-1-3
mn-1-107-1-1-10--accent--1,accent,derive,mn-1-107-1-1-10
mn-1-107-5-2-1--tied--stop--1,tied,stamp,mn-1-107-5-2-1
mn-1-107-5-2-2--tied--stop--1,tied,stamp,mn-1-107-5-2-2
mn-1-107-5-2-7--accent--1,accent,derive,mn-1-107-5-2-7
md-1-107-1-1,dynamics,md,1
md-1-107-1-2,wedge,md,1
md-1-107-1-3,wedge,md,1
mn-1-108-1-1-1--accent--1,accent,derive,mn-1-108-1-1-1
mn-1-108-1-1-7--tied--start--1,tied,stamp,mn-1-108-1-1-7
mn-1-108-1-1-8--tied--start--1,tied,stamp,mn-1-108-1-1-8
mn-1-108-1-1-9--tied--start--1,tied,stamp,mn-1-108-1-1-9
mn-1-108-1-1-10--tied--stop--1,tied,stamp,mn-1-108-1-1-10
mn-1-108-1-1-11--tied--stop--1,tied,stamp,mn-1-108-1-1-11
mn-1-108-1-1-12--tied--stop--1,tied,stamp,mn-1-108-1-1-12
mn-1-108-1-1-16--tied--start--1,tied,stamp,mn-1-108-1-1-16
mn-1-108-1-1-17--tied--start--1,tied,stamp,mn-1-108-1-1-17
mn-1-108-1-1-18--tied--start--1,tied,stamp,mn-1-108-1-1-18
mn-1-108-5-2-1--accent--1,accent,derive,mn-1-108-5-2-1
mn-1-108-5-2-5--tied--start--1,tied,stamp,mn-1-108-5-2-5
mn-1-108-5-2-6--tied--start--1,tied,stamp,mn-1-108-5-2-6
mn-1-108-5-2-7--tied--stop--1,tied,stamp,mn-1-108-5-2-7
mn-1-108-5-2-8--tied--stop--1,tied,stamp,mn-1-108-5-2-8
mn-1-108-5-2-11--tied--start--1,tied,stamp,mn-1-108-5-2-11
mn-1-108-5-2-12--tied--start--1,tied,stamp,mn-1-108-5-2-12
md-1-108-1-1,dynamics,md,1
mn-1-109-1-1-1--tied--stop--1,tied,stamp,mn-1-109-1-1-1
mn-1-109-1-1-2--tied--stop--1,tied,stamp,mn-1-109-1-1-2
mn-1-109-1-1-3--tied--stop--1,tied,stamp,mn-1-109-1-1-3
mn-1-109-1-1-10--accent--1,accent,derive,mn-1-109-1-1-10
mn-1-109-5-2-1--tied--stop--1,tied,stamp,mn-1-109-5-2-1
mn-1-109-5-2-2--tied--stop--1,tied,stamp,mn-1-109-5-2-2
mn-1-109-5-2-7--accent--1,accent,derive,mn-1-109-5-2-7
md-1-109-1-1,dynamics,md,1
md-1-109-1-2,wedge,md,1
md-1-109-1-3,wedge,md,1
mn-1-110-1-1-1--accent--1,accent,derive,mn-1-110-1-1-1
mn-1-110-1-1-7--tied--start--1,tied,stamp,mn-1-110-1-1-7
mn-1-110-1-1-8--tied--start--1,tied,stamp,mn-1-110-1-1-8
mn-1-110-1-1-9--tied--start--1,tied,stamp,mn-1-110-1-1-9
mn-1-110-1-1-10--tied--stop--1,tied,stamp,mn-1-110-1-1-10
mn-1-110-1-1-11--tied--stop--1,tied,stamp,mn-1-110-1-1-11
mn-1-110-1-1-12--tied--stop--1,tied,stamp,mn-1-110-1-1-12
mn-1-110-1-1-16--tied--start--1,tied,stamp,mn-1-110-1-1-16
mn-1-110-1-1-17--tied--start--1,tied,stamp,mn-1-110-1-1-17
mn-1-110-1-1-18--tied--start--1,tied,stamp,mn-1-110-1-1-18
mn-1-110-5-2-1--accent--1,accent,derive,mn-1-110-5-2-1
mn-1-110-5-2-5--tied--start--1,tied,stamp,mn-1-110-5-2-5
mn-1-110-5-2-6--tied--start--1,tied,stamp,mn-1-110-5-2-6
mn-1-110-5-2-7--tied--stop--1,tied,stamp,mn-1-110-5-2-7
mn-1-110-5-2-8--tied--stop--1,tied,stamp,mn-1-110-5-2-8
mn-1-110-5-2-11--tied--start--1,tied,stamp,mn-1-110-5-2-11
mn-1-110-5-2-12--tied--start--1,tied,stamp,mn-1-110-5-2-12
md-1-110-1-1,dynamics,md,1
mn-1-111-1-1-1--tied--stop--1,tied,stamp,mn-1-111-1-1-1
mn-1-111-1-1-2--tied--stop--1,tied,stamp,mn-1-111-1-1-2
mn-1-111-1-1-3--tied--stop--1,tied,stamp,mn-1-111-1-1-3
mn-1-111-5-2-1--tied--stop--1,tied,stamp,mn-1-111-5-2-1
mn-1-111-5-2-2--tied--stop--1,tied,stamp,mn-1-111-5-2-2
md-1-111-1-1,dynamics,md,1
mn-1-112-1-1-7--tied--start--1,tied,stamp,mn-1-112-1-1-7
mn-1-112-1-1-8--tied--start--1,tied,stamp,mn-1-112-1-1-8
mn-1-112-1-1-9--tied--start--1,tied,stamp,mn-1-112-1-1-9
mn-1-112-1-1-10--tied--stop--1,tied,stamp,mn-1-112-1-1-10
mn-1-112-1-1-11--tied--stop--1,tied,stamp,mn-1-112-1-1-11
mn-1-112-1-1-12--tied--stop--1,tied,stamp,mn-1-112-1-1-12
mn-1-112-1-1-16--tied--start--1,tied,stamp,mn-1-112-1-1-16
mn-1-112-1-1-17--tied--start--1,tied,stamp,mn-1-112-1-1-17
mn-1-112-1-1-18--tied--start--1,tied,stamp,mn-1-112-1-1-18
mn-1-112-5-2-5--tied--start--1,tied,stamp,mn-1-112-5-2-5
mn-1-112-5-2-6--tied--start--1,tied,stamp,mn-1-112-5-2-6
mn-1-112-5-2-7--tied--stop--1,tied,stamp,mn-1-112-5-2-7
mn-1-112-5-2-8--tied--stop--1,tied,stamp,mn-1-112-5-2-8
mn-1-112-5-2-11--tied--start--1,tied,stamp,mn-1-112-5-2-11
mn-1-112-5-2-12--tied--start--1,tied,stamp,mn-1-112-5-2-12
mn-1-112-6-2-1--tied--start--1,tied,stamp,mn-1-112-6-2-1
md-1-112-1-1,words,md,1
md-1-112-1-2,words,md,1
mn-1-113-1-1-1--tied--stop--1,tied,stamp,mn-1-113-1-1-1
mn-1-113-1-1-2--tied--stop--1,tied,stamp,mn-1-113-1-1-2
mn-1-113-1-1-3--tied--stop--1,tied,stamp,mn-1-113-1-1-3
mn-1-113-5-2-1--tied--stop--1,tied,stamp,mn-1-113-5-2-1
mn-1-113-5-2-2--tied--stop--1,tied,stamp,mn-1-113-5-2-2
mn-1-113-6-2-1--tied--stop--1,tied,stamp,mn-1-113-6-2-1
mn-1-114-1-1-2--accent--1,accent,derive,mn-1-114-1-1-2
mn-1-114-1-1-5--accent--1,accent,derive,mn-1-114-1-1-5
mn-1-114-1-1-8--tied--start--1,tied,stamp,mn-1-114-1-1-8
mn-1-114-1-1-8--accent--1,accent,derive,mn-1-114-1-1-8
mn-1-114-1-1-9--tied--start--1,tied,stamp,mn-1-114-1-1-9
mn-1-114-1-1-10--tied--start--1,tied,stamp,mn-1-114-1-1-10
mn-1-114-5-2-4--slur--start--1,slur,stamp,mn-1-114-5-2-4
mn-1-114-5-2-13--slur--stop--1,slur,stamp,mn-1-114-5-2-13
md-1-114-1-1,dynamics,md,1
md-1-114-1-2,words,md,1
md-1-114-1-3,words,md,1
mn-1-115-1-1-1--tied--stop--1,tied,stamp,mn-1-115-1-1-1
mn-1-115-1-1-2--tied--stop--1,tied,stamp,mn-1-115-1-1-2
mn-1-115-1-1-3--tied--stop--1,tied,stamp,mn-1-115-1-1-3
mn-1-115-1-1-4--accent--1,accent,derive,mn-1-115-1-1-4
mn-1-115-5-2-1--slur--start--1,slur,stamp,mn-1-115-5-2-1
mn-1-115-5-2-13--slur--stop--1,slur,stamp,mn-1-115-5-2-13
mn-1-116-1-1-1--accent--1,accent,derive,mn-1-116-1-1-1
mn-1-116-1-1-2--tied--start--1,tied,stamp,mn-1-116-1-1-2
mn-1-116-1-1-3--tied--start--1,tied,stamp,mn-1-116-1-1-3
mn-1-116-1-1-4--tied--start--1,tied,stamp,mn-1-116-1-1-4
mn-1-116-1-1-5--tied--stop--1,tied,stamp,mn-1-116-1-1-5
mn-1-116-1-1-6--tied--stop--1,tied,stamp,mn-1-116-1-1-6
mn-1-116-1-1-7--tied--stop--1,tied,stamp,mn-1-116-1-1-7
mn-1-116-1-1-9--tied--start--1,tied,stamp,mn-1-116-1-1-9
mn-1-116-1-1-10--tied--start--1,tied,stamp,mn-1-116-1-1-10
mn-1-116-1-1-11--tied--start--1,tied,stamp,mn-1-116-1-1-11
mn-1-116-5-2-1--tied--start--1,tied,stamp,mn-1-116-5-2-1
mn-1-116-5-2-2--tied--start--1,tied,stamp,mn-1-116-5-2-2
mn-1-116-5-2-3--tied--stop--1,tied,stamp,mn-1-116-5-2-3
mn-1-116-5-2-4--tied--stop--1,tied,stamp,mn-1-116-5-2-4
mn-1-116-5-2-9--slur--start--1,slur,stamp,mn-1-116-5-2-9
md-1-116-1-1,words,md,1
md-1-116-2-1,words,md,2
mn-1-117-1-1-1--tied--stop--1,tied,stamp,mn-1-117-1-1-1
mn-1-117-1-1-1--slur--stop--1,slur,stamp,mn-1-117-1-1-1
mn-1-117-1-1-2--tied--stop--1,tied,stamp,mn-1-117-1-1-2
mn-1-117-1-1-3--tied--stop--1,tied,stamp,mn-1-117-1-1-3
mn-1-117-1-1-4--tied--start--1,tied,stamp,mn-1-117-1-1-4
mn-1-117-1-1-5--tied--start--1,tied,stamp,mn-1-117-1-1-5
mn-1-117-1-1-6--tied--stop--1,tied,stamp,mn-1-117-1-1-6
mn-1-117-1-1-6--slur--stop--1,slur,stamp,mn-1-117-1-1-6
mn-1-117-1-1-7--tied--stop--1,tied,stamp,mn-1-117-1-1-7
mn-1-117-1-1-9--tied--start--1,tied,stamp,mn-1-117-1-1-9
mn-1-117-1-1-10--tied--start--1,tied,stamp,mn-1-117-1-1-10
mn-1-117-1-1-11--tied--start--1,tied,stamp,mn-1-117-1-1-11
mn-1-117-5-2-1--slur--start--1,slur,stamp,mn-1-117-5-2-1
mn-1-117-5-2-6--slur--start--1,slur,stamp,mn-1-117-5-2-6
mn-1-118-1-1-1--tied--stop--1,tied,stamp,mn-1-118-1-1-1
mn-1-118-1-1-1--slur--stop--1,slur,stamp,mn-1-118-1-1-1
mn-1-118-1-1-2--tied--stop--1,tied,stamp,mn-1-118-1-1-2
mn-1-118-1-1-3--tied--stop--1,tied,stamp,mn-1-118-1-1-3
mn-1-118-1-1-4--tied--start--1,tied,stamp,mn-1-118-1-1-4
mn-1-118-1-1-5--tied--start--1,tied,stamp,mn-1-118-1-1-5
mn-1-118-1-1-6--tied--stop--1,tied,stamp,mn-1-118-1-1-6
mn-1-118-1-1-6--slur--stop--1,slur,stamp,mn-1-118-1-1-6
mn-1-118-1-1-7--tied--stop--1,tied,stamp,mn-1-118-1-1-7
mn-1-118-1-1-9--slur--stop--1,slur,stamp,mn-1-118-1-1-9
mn-1-118-5-2-1--slur--start--1,slur,stamp,mn-1-118-5-2-1
mn-1-118-5-2-6--slur--start--1,slur,stamp,mn-1-118-5-2-6
mn-1-119-1-1-3--slur--stop--1,slur,stamp,mn-1-119-1-1-3
mn-1-119-1-1-6--slur--stop--1,slur,stamp,mn-1-119-1-1-6
mn-1-119-5-2-1--slur--start--1,slur,stamp,mn-1-119-5-2-1
mn-1-119-5-2-6--slur--start--1,slur,stamp,mn-1-119-5-2-6
md-1-119-1-1,words,md,1
mn-1-120-1-1-3--tied--start--1,tied,stamp,mn-1-120-1-1-3
mn-1-120-2-1-6--tied--start--1,tied,stamp,mn-1-120-2-1-6
mn-1-120-5-2-1--tied--start--1,tied,stamp,mn-1-120-5-2-1
mn-1-120-5-2-2--tied--start--1,tied,stamp,mn-1-120-5-2-2
md-1-120-1-1,words,md,1
md-1-120-1-2,words,md,1
md-1-120-1-3,words,md,1
mn-1-121-1-1-1--tied--stop--1,tied,stamp,mn-1-121-1-1-1
mn-1-121-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-121-1-1-5
mn-1-121-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-121-1-1-6
mn-1-121-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-121-1-1-7
mn-1-121-2-1-1--tied--stop--1,tied,stamp,mn-1-121-2-1-1
mn-1-121-5-2-1--tied--stop--1,tied,stamp,mn-1-121-5-2-1
mn-1-121-5-2-2--tied--stop--1,tied,stamp,mn-1-121-5-2-2
md-1-121-1-1,words,md,1
mn-1-122-1-1-1--tied--start--1,tied,stamp,mn-1-122-1-1-1
mn-1-122-1-1-2--tied--start--1,tied,stamp,mn-1-122-1-1-2
mn-1-122-1-1-3--tied--start--1,tied,stamp,mn-1-122-1-1-3
mn-1-122-2-1-2--tied--start--1,tied,stamp,mn-1-122-2-1-2
mn-1-122-2-1-2--slur--start--1,slur,stamp,mn-1-122-2-1-2
mn-1-122-2-1-2--tenuto--1,tenuto,derive,mn-1-122-2-1-2
mn-1-122-2-1-3--tied--stop--1,tied,stamp,mn-1-122-2-1-3
mn-1-122-2-1-4--slur--stop--1,slur,stamp,mn-1-122-2-1-4
mn-1-122-5-2-1--tied--start--1,tied,stamp,mn-1-122-5-2-1
mn-1-122-5-2-2--tied--start--1,tied,stamp,mn-1-122-5-2-2
mn-1-122-5-2-3--tied--start--1,tied,stamp,mn-1-122-5-2-3
mn-1-122-5-2-4--tied--stop--1,tied,stamp,mn-1-122-5-2-4
mn-1-122-5-2-5--tied--stop--1,tied,stamp,mn-1-122-5-2-5
mn-1-122-5-2-6--tied--stop--1,tied,stamp,mn-1-122-5-2-6
mn-1-122-5-2-11--slur--start--1,slur,stamp,mn-1-122-5-2-11
mn-1-122-5-2-16--slur--stop--1,slur,stamp,mn-1-122-5-2-16
md-1-122-1-1,words,md,1
mn-1-123-1-1-1--tied--stop--1,tied,stamp,mn-1-123-1-1-1
mn-1-123-1-1-2--tied--stop--1,tied,stamp,mn-1-123-1-1-2
mn-1-123-1-1-3--tied--stop--1,tied,stamp,mn-1-123-1-1-3
mn-1-123-2-1-2--tied--start--1,tied,stamp,mn-1-123-2-1-2
mn-1-123-2-1-2--slur--start--1,slur,stamp,mn-1-123-2-1-2
mn-1-123-2-1-2--tenuto--1,tenuto,derive,mn-1-123-2-1-2
mn-1-123-2-1-3--tied--stop--1,tied,stamp,mn-1-123-2-1-3
mn-1-123-2-1-4--slur--stop--1,slur,stamp,mn-1-123-2-1-4
mn-1-123-5-2-3--slur--start--1,slur,stamp,mn-1-123-5-2-3
mn-1-123-5-2-8--slur--stop--1,slur,stamp,mn-1-123-5-2-8
mn-1-124-1-1-3--tied--start--1,tied,stamp,mn-1-124-1-1-3
mn-1-124-2-1-9--tied--start--1,tied,stamp,mn-1-124-2-1-9
mn-1-124-5-2-1--tied--start--1,tied,stamp,mn-1-124-5-2-1
mn-1-124-5-2-2--tied--start--1,tied,stamp,mn-1-124-5-2-2
mn-1-125-1-1-1--tied--stop--1,tied,stamp,mn-1-125-1-1-1
mn-1-125-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-125-1-1-5
mn-1-125-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-125-1-1-6
mn-1-125-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-125-1-1-7
mn-1-125-2-1-1--tied--stop--1,tied,stamp,mn-1-125-2-1-1
mn-1-125-5-2-1--tied--stop--1,tied,stamp,mn-1-125-5-2-1
mn-1-125-5-2-2--tied--stop--1,tied,stamp,mn-1-125-5-2-2
md-1-125-1-1,words,md,1
mn-1-126-1-1-1--tied--start--1,tied,stamp,mn-1-126-1-1-1
mn-1-126-1-1-2--tied--start--1,tied,stamp,mn-1-126-1-1-2
mn-1-126-1-1-3--tied--start--1,tied,stamp,mn-1-126-1-1-3
mn-1-126-2-1-2--tied--start--1,tied,stamp,mn-1-126-2-1-2
mn-1-126-2-1-2--slur--start--1,slur,stamp,mn-1-126-2-1-2
mn-1-126-2-1-2--tenuto--1,tenuto,derive,mn-1-126-2-1-2
mn-1-126-2-1-3--tied--stop--1,tied,stamp,mn-1-126-2-1-3
mn-1-126-2-1-4--slur--stop--1,slur,stamp,mn-1-126-2-1-4
mn-1-126-5-2-1--tied--start--1,tied,stamp,mn-1-126-5-2-1
mn-1-126-5-2-2--tied--start--1,tied,stamp,mn-1-126-5-2-2
mn-1-126-5-2-3--tied--start--1,tied,stamp,mn-1-126-5-2-3
mn-1-126-5-2-4--tied--stop--1,tied,stamp,mn-1-126-5-2-4
mn-1-126-5-2-5--tied--stop--1,tied,stamp,mn-1-126-5-2-5
mn-1-126-5-2-6--tied--stop--1,tied,stamp,mn-1-126-5-2-6
mn-1-126-5-2-11--slur--start--1,slur,stamp,mn-1-126-5-2-11
mn-1-126-5-2-16--slur--stop--1,slur,stamp,mn-1-126-5-2-16
md-1-126-1-1,words,md,1
mn-1-127-1-1-1--tied--stop--1,tied,stamp,mn-1-127-1-1-1
mn-1-127-1-1-2--tied--stop--1,tied,stamp,mn-1-127-1-1-2
mn-1-127-1-1-3--tied--stop--1,tied,stamp,mn-1-127-1-1-3
mn-1-127-2-1-2--tied--start--1,tied,stamp,mn-1-127-2-1-2
mn-1-127-2-1-2--slur--start--1,slur,stamp,mn-1-127-2-1-2
mn-1-127-2-1-2--tenuto--1,tenuto,derive,mn-1-127-2-1-2
mn-1-127-2-1-3--tied--stop--1,tied,stamp,mn-1-127-2-1-3
mn-1-127-2-1-4--slur--stop--1,slur,stamp,mn-1-127-2-1-4
mn-1-127-5-2-3--slur--start--1,slur,stamp,mn-1-127-5-2-3
mn-1-127-5-2-8--slur--stop--1,slur,stamp,mn-1-127-5-2-8
mn-1-128-1-1-3--tied--start--1,tied,stamp,mn-1-128-1-1-3
mn-1-128-1-1-3--slur--start--1,slur,stamp,mn-1-128-1-1-3
mn-1-128-2-1-6--tied--start--1,tied,stamp,mn-1-128-2-1-6
mn-1-128-4-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-128-4-1-1
mn-1-128-4-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-128-4-1-2
mn-1-128-5-2-1--tied--start--1,tied,stamp,mn-1-128-5-2-1
mn-1-128-5-2-2--tied--start--1,tied,stamp,mn-1-128-5-2-2
mn-1-129-1-1-1--tied--stop--1,tied,stamp,mn-1-129-1-1-1
mn-1-129-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-129-1-1-5
mn-1-129-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-129-1-1-6
mn-1-129-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-129-1-1-7
mn-1-129-2-1-1--tied--stop--1,tied,stamp,mn-1-129-2-1-1
mn-1-129-5-2-1--tied--stop--1,tied,stamp,mn-1-129-5-2-1
mn-1-129-5-2-2--tied--stop--1,tied,stamp,mn-1-129-5-2-2
md-1-129-1-1,words,md,1
mn-1-130-1-1-2--tied--start--1,tied,stamp,mn-1-130-1-1-2
mn-1-130-1-1-3--tied--stop--1,tied,stamp,mn-1-130-1-1-3
mn-1-130-1-1-3--tied--start--2,tied,stamp,mn-1-130-1-1-3
mn-1-130-1-1-4--tied--stop--1,tied,stamp,mn-1-130-1-1-4
mn-1-130-1-1-4--tied--start--2,tied,stamp,mn-1-130-1-1-4
mn-1-130-2-1-1--tied--start--1,tied,stamp,mn-1-130-2-1-1
mn-1-130-2-1-2--tied--stop--1,tied,stamp,mn-1-130-2-1-2
md-1-130-1-1,words,md,1
mn-1-131-1-1-1--tied--stop--1,tied,stamp,mn-1-131-1-1-1
mn-1-131-1-1-2--tied--start--1,tied,stamp,mn-1-131-1-1-2
mn-1-131-1-1-3--tied--stop--1,tied,stamp,mn-1-131-1-1-3
mn-1-131-1-1-3--tied--start--2,tied,stamp,mn-1-131-1-1-3
mn-1-131-1-1-4--tied--stop--1,tied,stamp,mn-1-131-1-1-4
mn-1-131-3-1-1--tied--start--1,tied,stamp,mn-1-131-3-1-1
mn-1-131-3-1-2--tied--stop--1,tied,stamp,mn-1-131-3-1-2
mn-1-132-1-1-2--tied--start--1,tied,stamp,mn-1-132-1-1-2
mn-1-132-1-1-3--tied--stop--1,tied,stamp,mn-1-132-1-1-3
mn-1-132-1-1-3--tied--start--2,tied,stamp,mn-1-132-1-1-3
mn-1-132-1-1-4--tied--stop--1,tied,stamp,mn-1-132-1-1-4
mn-1-132-3-1-1--tied--start--1,tied,stamp,mn-1-132-3-1-1
mn-1-132-3-1-2--tied--stop--1,tied,stamp,mn-1-132-3-1-2
mn-1-133-1-1-2--tied--start--1,tied,stamp,mn-1-133-1-1-2
mn-1-133-1-1-3--tied--stop--1,tied,stamp,mn-1-133-1-1-3
mn-1-133-1-1-3--tied--start--2,tied,stamp,mn-1-133-1-1-3
mn-1-133-1-1-4--tied--stop--1,tied,stamp,mn-1-133-1-1-4
mn-1-133-1-1-5--slur--stop--1,slur,stamp,mn-1-133-1-1-5
mn-1-133-2-1-1--tied--start--1,tied,stamp,mn-1-133-2-1-1
mn-1-133-2-1-2--tied--stop--1,tied,stamp,mn-1-133-2-1-2
mn-1-134-1-1-3--tied--start--1,tied,stamp,mn-1-134-1-1-3
mn-1-134-2-1-6--tied--start--1,tied,stamp,mn-1-134-2-1-6
mn-1-134-5-2-1--tied--start--1,tied,stamp,mn-1-134-5-2-1
mn-1-134-5-2-2--tied--start--1,tied,stamp,mn-1-134-5-2-2
mn-1-134-5-2-3--tied--start--1,tied,stamp,mn-1-134-5-2-3
mn-1-135-1-1-1--tied--stop--1,tied,stamp,mn-1-135-1-1-1
mn-1-135-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-135-1-1-5
mn-1-135-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-135-1-1-6
mn-1-135-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-135-1-1-7
mn-1-135-2-1-1--tied--stop--1,tied,stamp,mn-1-135-2-1-1
mn-1-135-5-2-1--tied--stop--1,tied,stamp,mn-1-135-5-2-1
mn-1-135-5-2-2--tied--stop--1,tied,stamp,mn-1-135-5-2-2
mn-1-135-5-2-3--tied--stop--1,tied,stamp,mn-1-135-5-2-3
md-1-135-1-1,words,md,1
mn-1-136-1-1-1--tied--start--1,tied,stamp,mn-1-136-1-1-1
mn-1-136-1-1-2--tied--start--1,tied,stamp,mn-1-136-1-1-2
mn-1-136-1-1-3--tied--start--1,tied,stamp,mn-1-136-1-1-3
mn-1-136-2-1-2--tied--start--1,tied,stamp,mn-1-136-2-1-2
mn-1-136-2-1-2--slur--start--1,slur,stamp,mn-1-136-2-1-2
mn-1-136-2-1-2--tenuto--1,tenuto,derive,mn-1-136-2-1-2
mn-1-136-2-1-3--tied--stop--1,tied,stamp,mn-1-136-2-1-3
mn-1-136-2-1-4--slur--stop--1,slur,stamp,mn-1-136-2-1-4
mn-1-136-5-2-1--tied--start--1,tied,stamp,mn-1-136-5-2-1
mn-1-136-5-2-2--tied--start--1,tied,stamp,mn-1-136-5-2-2
mn-1-136-5-2-3--tied--start--1,tied,stamp,mn-1-136-5-2-3
mn-1-136-5-2-4--tied--stop--1,tied,stamp,mn-1-136-5-2-4
mn-1-136-5-2-5--tied--stop--1,tied,stamp,mn-1-136-5-2-5
mn-1-136-5-2-6--tied--stop--1,tied,stamp,mn-1-136-5-2-6
mn-1-136-5-2-11--slur--start--1,slur,stamp,mn-1-136-5-2-11
mn-1-136-5-2-16--slur--stop--1,slur,stamp,mn-1-136-5-2-16
md-1-136-1-1,words,md,1
mn-1-137-1-1-1--tied--stop--1,tied,stamp,mn-1-137-1-1-1
mn-1-137-1-1-2--tied--stop--1,tied,stamp,mn-1-137-1-1-2
