element_id,tag,carrier,host_or_staff
md-1-83-1-1,dynamics,md,1
n944--slur--start--1,slur,stamp,n944
n945--slur--stop--1,slur,stamp,n945
n947--slur--start--1,slur,stamp,n947
n948--slur--stop--1,slur,stamp,n948
n949--slur--start--1,slur,stamp,n949
n950--slur--stop--1,slur,stamp,n950
n952--slur--start--1,slur,stamp,n952
n953--slur--stop--1,slur,stamp,n953
n956--slur--start--1,slur,stamp,n956
n957--slur--stop--1,slur,stamp,n957
n959--slur--start--1,slur,stamp,n959
n960--slur--stop--1,slur,stamp,n960
n961--slur--start--1,slur,stamp,n961
n962--slur--stop--1,slur,stamp,n962
n964--slur--start--1,slur,stamp,n964
n965--slur--stop--1,slur,stamp,n965
md-1-85-1-1,dynamics,md,1
n968--slur--start--1,slur,stamp,n968
n969--slur--stop--1,slur,stamp,n969
n971--slur--start--1,slur,stamp,n971
n972--slur--stop--1,slur,stamp,n972
n973--slur--start--1,slur,stamp,n973
n974--slur--stop--1,slur,stamp,n974
n976--slur--start--1,slur,stamp,n976
n977--slur--stop--1,slur,stamp,n977
n980--slur--start--1,slur,stamp,n980
n981--slur--stop--1,slur,stamp,n981
n983--slur--start--1,slur,stamp,n983
n984--slur--stop--1,slur,stamp,n984
n985--slur--start--1,slur,stamp,n985
n986--slur--stop--1,slur,stamp,n986
n988--slur--start--1,slur,stamp,n988
n989--slur--stop--1,slur,stamp,n989
n992--slur--start--1,slur,stamp,n992
n993--slur--stop--1,slur,stamp,n993
n995--slur--start--1,slur,stamp,n995
n996--slur--stop--1,slur,stamp,n996
n997--slur--start--1,slur,stamp,n997
n998--slur--stop--1,slur,stamp,n998
n1000--slur--start--1,slur,stamp,n1000
n1001--slur--stop--1,slur,stamp,n1001
n1003--slur--start--1,slur,stamp,n1003
n1006--slur--stop--1,slur,stamp,n1006
n1009--slur--start--1,slur,stamp,n1009
n1011--slur--stop--1,slur,stamp,n1011
md-1-89-1-1,dynamics,md,1
md-1-90-1-1,dynamics,md,1
n1027--slur--start--1,slur,stamp,n1027
n1028--slur--stop--1,slur,stamp,n1028
n1029--staccatissimo--1,staccatissimo,derive,n1029
n1029--staccato--1,staccato,derive,n1029
n1031--staccatissimo--1,staccatissimo,derive,n1031
n1031--staccato--1,staccato,derive,n1031
n1037--staccatissimo--1,staccatissimo,derive,n1037
n1037--staccato--1,staccato,derive,n1037
n1038--staccatissimo--1,staccatissimo,derive,n1038
n1038--staccato--1,staccato,derive,n1038
n1044--slur--start--1,slur,stamp,n1044
n1048--slur--stop--1,slur,stamp,n1048
n1052--slur--start--1,slur,stamp,n1052
n1054--slur--stop--1,slur,stamp,n1054
md-1-93-1-1,dynamics,md,1
md-1-94-1-1,dynamics,md,1
n1068--slur--start--1,slur,stamp,n1068
n1070--slur--stop--1,slur,stamp,n1070
n1072--staccatissimo--1,staccatissimo,derive,n1072
n1072--staccato--1,staccato,derive,n1072
n1074--staccatissimo--1,staccatissimo,derive,n1074
n1074--staccato--1,staccato,derive,n1074
n1076--slur--start--1,slur,stamp,n1076
n1077--slur--stop--1,slur,stamp,n1077
n1085--slur--start--1,slur,stamp,n1085
n1088--slur--stop--1,slur,stamp,n1088
n1091--slur--start--1,slur,stamp,n1091
n1093--slur--stop--1,slur,stamp,n1093
md-1-97-1-1,dynamics,md,1
n1108--slur--start--1,slur,stamp,n1108
n1109--slur--stop--1,slur,stamp,n1109
n1110--staccatissimo--1,staccatissimo,derive,n1110
n1110--staccato--1,staccato,derive,n1110
n1111--staccatissimo--1,staccatissimo,derive,n1111
n1111--staccato--1,staccato,derive,n1111
n1114--staccato--1,staccato,derive,n1114
n1116--staccato--1,staccato,derive,n1116
n1117--slur--start--1,slur,stamp,n1117
n1118--slur--stop--1,slur,stamp,n1118
n1119--staccatissimo--1,staccatissimo,derive,n1119
n1119--staccato--1,staccato,derive,n1119
n1120--staccatissimo--1,staccatissimo,derive,n1120
n1120--staccato--1,staccato,derive,n1120
n1121--slur--start--1,slur,stamp,n1121
n1122--slur--stop--1,slur,stamp,n1122
n1123--slur--start--1,slur,stamp,n1123
n1124--slur--stop--1,slur,stamp,n1124
n1125--slur--start--1,slur,stamp,n1125
n1126--slur--stop--1,slur,stamp,n1126
n1127--slur--start--1,slur,stamp,n1127
n1128--slur--stop--1,slur,stamp,n1128
n1129--slur--start--1,slur,stamp,n1129
md-1-100-1-1,dynamics,md,1
n1133--slur--start--1,slur,stamp,n1133
n1134--slur--stop--1,slur,stamp,n1134
n1135--slur--start--1,slur,stamp,n1135
n1136--slur--stop--1,slur,stamp,n1136
n1137--slur--start--1,slur,stamp,n1137
n1138--slur--stop--1,slur,stamp,n1138
n1139--slur--start--1,slur,stamp,n1139
n1140--slur--stop--1,slur,stamp,n1140
n1145--slur--start--1,slur,stamp,n1145
n1146--slur--stop--1,slur,stamp,n1146
n1147--slur--start--1,slur,stamp,n1147
n1148--slur--stop--1,slur,stamp,n1148
n1149--slur--start--1,slur,stamp,n1149
n1150--slur--stop--1,slur,stamp,n1150
n1151--slur--start--1,slur,stamp,n1151
n1152--slur--stop--1,slur,stamp,n1152
md-1-102-1-1,dynamics,md,1
n1157--slur--start--1,slur,stamp,n1157
n1158--slur--stop--1,slur,stamp,n1158
n1159--slur--start--1,slur,stamp,n1159
n1160--slur--stop--1,slur,stamp,n1160
n1161--slur--start--1,slur,stamp,n1161
n1162--slur--stop--1,slur,stamp,n1162
n1163--slur--start--1,slur,stamp,n1163
n1164--slur--stop--1,slur,stamp,n1164
n1168--slur--stop--1,slur,stamp,n1168
n1169--slur--start--1,slur,stamp,n1169
n1170--slur--stop--1,slur,stamp,n1170
n1171--slur--start--1,slur,stamp,n1171
n1172--slur--stop--1,slur,stamp,n1172
n1173--slur--start--1,slur,stamp,n1173
n1174--slur--stop--1,slur,stamp,n1174
n1175--slur--start--1,slur,stamp,n1175
n1176--slur--stop--1,slur,stamp,n1176
n1177--slur--start--1,slur,stamp,n1177
md-1-104-1-1,dynamics,md,1
n1181--slur--start--1,slur,stamp,n1181
n1182--slur--stop--1,slur,stamp,n1182
n1183--slur--start--1,slur,stamp,n1183
n1184--slur--stop--1,slur,stamp,n1184
n1185--slur--start--1,slur,stamp,n1185
n1186--slur--stop--1,slur,stamp,n1186
n1187--slur--start--1,slur,stamp,n1187
n1188--slur--stop--1,slur,stamp,n1188
md-1-105-2-1,dynamics,md,2
n1193--slur--start--1,slur,stamp,n1193
n1194--slur--stop--1,slur,stamp,n1194
n1195--slur--start--1,slur,stamp,n1195
n1196--slur--stop--1,slur,stamp,n1196
n1197--slur--start--1,slur,stamp,n1197
n1198--slur--stop--1,slur,stamp,n1198
n1199--slur--start--1,slur,stamp,n1199
n1200--slur--stop--1,slur,stamp,n1200
n1205--slur--start--1,slur,stamp,n1205
n1206--slur--stop--1,slur,stamp,n1206
n1207--slur--start--1,slur,stamp,n1207
n1208--slur--stop--1,slur,stamp,n1208
n1209--slur--start--1,slur,stamp,n1209
n1211--slur--stop--1,slur,stamp,n1211
n1212--slur--start--1,slur,stamp,n1212
n1214--slur--stop--1,slur,stamp,n1214
n1218--slur--stop--1,slur,stamp,n1218
n1219--slur--start--1,slur,stamp,n1219
n1221--slur--stop--1,slur,stamp,n1221
n1222--slur--start--1,slur,stamp,n1222
n1224--slur--stop--1,slur,stamp,n1224
n1225--slur--start--1,slur,stamp,n1225
n1227--slur--stop--1,slur,stamp,n1227
n1228--slur--start--1,slur,stamp,n1228
n1230--slur--stop--1,slur,stamp,n1230
n1231--slur--start--1,slur,stamp,n1231
n1235--slur--start--1,slur,stamp,n1235
n1237--slur--stop--1,slur,stamp,n1237
n1238--slur--start--1,slur,stamp,n1238
n1240--slur--stop--1,slur,stamp,n1240
n1241--slur--start--1,slur,stamp,n1241
n1243--slur--stop--1,slur,stamp,n1243
n1244--slur--start--1,slur,stamp,n1244
n1246--slur--stop--1,slur,stamp,n1246
n1250--slur--stop--1,slur,stamp,n1250
n1254--slur--start--1,slur,stamp,n1254
n1255--slur--stop--1,slur,stamp,n1255
n1257--slur--start--1,slur,stamp,n1257
n1258--slur--stop--1,slur,stamp,n1258
n1262--slur--start--1,slur,stamp,n1262
n1263--slur--stop--1,slur,stamp,n1263
n1266--slur--start--1,slur,stamp,n1266
n1267--slur--stop--1,slur,stamp,n1267
n1269--slur--start--1,slur,stamp,n1269
n1270--slur--stop--1,slur,stamp,n1270
n1271--slur--start--1,slur,stamp,n1271
n1272--slur--stop--1,slur,stamp,n1272
n1274--slur--start--1,slur,stamp,n1274
n1275--slur--stop--1,slur,stamp,n1275
n1278--slur--start--1,slur,stamp,n1278
n1279--slur--stop--1,slur,stamp,n1279
n1281--slur--start--1,slur,stamp,n1281
n1282--slur--stop--1,slur,stamp,n1282
n1283--slur--start--1,slur,stamp,n1283
n1284--slur--stop--1,slur,stamp,n1284
n1286--slur--start--1,slur,stamp,n1286
n1287--slur--stop--1,slur,stamp,n1287
n1290--slur--start--1,slur,stamp,n1290
n1291--slur--stop--1,slur,stamp,n1291
n1293--slur--start--1,slur,stamp,n1293
n1294--slur--stop--1,slur,stamp,n1294
n1295--slur--start--1,slur,stamp,n1295
n1296--slur--stop--1,slur,stamp,n1296
n1298--slur--start--1,slur,stamp,n1298
n1299--slur--stop--1,slur,stamp,n1299
n1302--slur--start--1,slur,stamp,n1302
n1303--slur--stop--1,slur,stamp,n1303
n1305--slur--start--1,slur,stamp,n1305
n1306--slur--stop--1,slur,stamp,n1306
n1307--slur--start--1,slur,stamp,n1307
n1308--slur--stop--1,slur,stamp,n1308
n1310--slur--start--1,slur,stamp,n1310
n1311--slur--stop--1,slur,stamp,n1311
md-1-114-1-1,dynamics,md,1
n1314--slur--start--1,slur,stamp,n1314
n1315--slur--stop--1,slur,stamp,n1315
n1317--slur--start--1,slur,stamp,n1317
n1318--slur--stop--1,slur,stamp,n1318
n1319--slur--start--1,slur,stamp,n1319
n1320--slur--stop--1,slur,stamp,n1320
n1322--slur--start--1,slur,stamp,n1322
n1323--slur--stop--1,slur,stamp,n1323
md-1-115-2-1,dynamics,md,2
n1326--slur--start--1,slur,stamp,n1326
n1327--slur--stop--1,slur,stamp,n1327
n1328--slur--start--1,slur,stamp,n1328
n1329--slur--stop--1,slur,stamp,n1329
n1330--slur--start--1,slur,stamp,n1330
n1331--slur--stop--1,slur,stamp,n1331
n1333--staccatissimo--1,staccatissimo,derive,n1333
n1333--staccato--1,staccato,derive,n1333
n1334--staccatissimo--1,staccatissimo,derive,n1334
n1334--staccato--1,staccato,derive,n1334
n1335--staccatissimo--1,staccatissimo,derive,n1335
n1335--staccato--1,staccato,derive,n1335
md-1-116-2-1,dynamics,md,2
n1336--slur--start--1,slur,stamp,n1336
n1337--slur--stop--1,slur,stamp,n1337
n1338--slur--start--1,slur,stamp,n1338
n1339--slur--stop--1,slur,stamp,n1339
n1340--slur--start--1,slur,stamp,n1340
n1341--slur--stop--1,slur,stamp,n1341
n1342--slur--start--1,slur,stamp,n1342
n1343--slur--stop--1,slur,stamp,n1343
n1344--staccatissimo--1,staccatissimo,derive,n1344
n1344--staccato--1,staccato,derive,n1344
n1345--staccatissimo--1,staccatissimo,derive,n1345
n1345--staccato--1,staccato,derive,n1345
n1346--staccatissimo--1,staccatissimo,derive,n1346
n1346--staccato--1,staccato,derive,n1346
n1347--staccatissimo--1,staccatissimo,derive,n1347
n1347--staccato--1,staccato,derive,n1347
n1349--slur--start--1,slur,stamp,n1349
n1350--slur--stop--1,slur,stamp,n1350
n1351--slur--start--1,slur,stamp,n1351
n1352--slur--stop--1,slur,stamp,n1352
n1353--slur--start--1,slur,stamp,n1353
n1354--slur--stop--1,slur,stamp,n1354
n1356--slur--start--1,slur,stamp,n1356
md-1-118-1-1,dynamics,md,1
n1359--slur--start--1,slur,stamp,n1359
n1360--slur--stop--1,slur,stamp,n1360
n1361--slur--start--1,slur,stamp,n1361
n1362--slur--stop--1,slur,stamp,n1362
n1363--slur--start--1,slur,stamp,n1363
n1364--slur--stop--1,slur,stamp,n1364
n1365--slur--start--1,slur,stamp,n1365
n1366--slur--stop--1,slur,stamp,n1366
n1370--slur--stop--1,slur,stamp,n1370
n1373--slur--start--1,slur,stamp,n1373
n1374--slur--stop--1,slur,stamp,n1374
n1375--slur--start--1,slur,stamp,n1375
n1376--slur--stop--1,slur,stamp,n1376
n1377--slur--start--1,slur,stamp,n1377
n1378--slur--stop--1,slur,stamp,n1378
n1380--staccatissimo--1,staccatissimo,derive,n1380
n1380--staccato--1,staccato,derive,n1380
n1381--staccatissimo--1,staccatissimo,derive,n1381
n1381--staccato--1,staccato,derive,n1381
n1382--staccatissimo--1,staccatissimo,derive,n1382
n1382--staccato--1,staccato,derive,n1382
md-1-120-2-1,dynamics,md,2
n1383--slur--start--1,slur,stamp,n1383
n1384--slur--stop--1,slur,stamp,n1384
n1385--slur--start--1,slur,stamp,n1385
n1386--slur--stop--1,slur,stamp,n1386
n1387--slur--start--1,slur,stamp,n1387
n1388--slur--stop--1,slur,stamp,n1388
n1389--slur--start--1,slur,stamp,n1389
n1390--slur--stop--1,slur,stamp,n1390
n1391--staccatissimo--1,staccatissimo,derive,n1391
n1391--staccato--1,staccato,derive,n1391
n1392--staccatissimo--1,staccatissimo,derive,n1392
n1392--staccato--1,staccato,derive,n1392
n1393--staccatissimo--1,staccatissimo,derive,n1393
n1393--staccato--1,staccato,derive,n1393
n1394--staccatissimo--1,staccatissimo,derive,n1394
n1394--staccato--1,staccato,derive,n1394
n1396--slur--start--1,slur,stamp,n1396
n1397--slur--stop--1,slur,stamp,n1397
n1398--slur--start--1,slur,stamp,n1398
n1399--slur--stop--1,slur,stamp,n1399
n1400--slur--start--1,slur,stamp,n1400
n1401--slur--stop--1,slur,stamp,n1401
n1403--slur--start--1,slur,stamp,n1403
md-1-122-1-1,dynamics,md,1
n1406--slur--start--1,slur,stamp,n1406
n1407--slur--stop--1,slur,stamp,n1407
n1408--slur--start--1,slur,stamp,n1408
n1409--slur--stop--1,slur,stamp,n1409
n1410--slur--start--1,slur,stamp,n1410
n1411--slur--stop--1,slur,stamp,n1411
n1412--slur--start--1,slur,stamp,n1412
n1413--slur--stop--1,slur,stamp,n1413
n1419--slur--start--1,slur,stamp,n1419
n1420--slur--stop--1,slur,stamp,n1420
n1421--slur--start--1,slur,stamp,n1421
n1422--slur--stop--1,slur,stamp,n1422
n1423--slur--start--1,slur,stamp,n1423
n1424--slur--stop--1,slur,stamp,n1424
n1425--slur--start--1,slur,stamp,n1425
n1426--slur--stop--1,slur,stamp,n1426
n1427--slur--stop--1,slur,stamp,n1427
n1428--slur--start--1,slur,stamp,n1428
md-1-124-1-1,dynamics,md,1
n1431--slur--start--1,slur,stamp,n1431
n1432--slur--stop--1,slur,stamp,n1432
n1433--slur--start--1,slur,stamp,n1433
n1434--slur--stop--1,slur,stamp,n1434
n1435--slur--start--1,slur,stamp,n1435
n1436--slur--stop--1,slur,stamp,n1436
n1437--slur--start--1,slur,stamp,n1437
n1438--slur--stop--1,slur,stamp,n1438
n1442--slur--stop--1,slur,stamp,n1442
n1443--slur--start--1,slur,stamp,n1443
n1444--slur--stop--1,slur,stamp,n1444
n1445--slur--start--1,slur,stamp,n1445
n1446--slur--stop--1,slur,stamp,n1446
n1447--slur--start--1,slur,stamp,n1447
n1448--slur--stop--1,slur,stamp,n1448
n1449--slur--start--1,slur,stamp,n1449
n1450--slur--stop--1,slur,stamp,n1450
n1452--slur--start--1,slur,stamp,n1452
md-1-126-1-1,dynamics,md,1
n1455--slur--start--1,slur,stamp,n1455
n1456--slur--stop--1,slur,stamp,n1456
n1457--slur--start--1,slur,stamp,n1457
n1458--slur--stop--1,slur,stamp,n1458
n1459--slur--start--1,slur,stamp,n1459
n1460--slur--stop--1,slur,stamp,n1460
n1461--slur--start--1,slur,stamp,n1461
n1462--slur--stop--1,slur,stamp,n1462
n1466--slur--stop--1,slur,stamp,n1466
n1467--slur--start--1,slur,stamp,n1467
n1468--slur--stop--1,slur,stamp,n1468
n1469--slur--start--1,slur,stamp,n1469
n1470--slur--stop--1,slur,stamp,n1470
n1471--slur--start--1,slur,stamp,n1471
n1472--slur--stop--1,slur,stamp,n1472
n1473--slur--start--1,slur,stamp,n1473
n1474--slur--stop--1,slur,stamp,n1474
n1476--slur--start--1,slur,stamp,n1476
md-1-128-1-1,dynamics,md,1
md-1-128-1-2,dynamics,md,1
n1479--slur--start--1,slur,stamp,n1479
n1480--slur--stop--1,slur,stamp,n1480
n1481--slur--start--1,slur,stamp,n1481
n1482--slur--stop--1,slur,stamp,n1482
n1483--slur--start--1,slur,stamp,n1483
n1484--slur--stop--1,slur,stamp,n1484
n1485--slur--start--1,slur,stamp,n1485
n1486--slur--stop--1,slur,stamp,n1486
n1490--slur--stop--1,slur,stamp,n1490
n1491--slur--start--1,slur,stamp,n1491
n1492--slur--stop--1,slur,stamp,n1492
n1493--slur--start--1,slur,stamp,n1493
n1494--slur--stop--1,slur,stamp,n1494
n1495--slur--start--1,slur,stamp,n1495
n1496--slur--stop--1,slur,stamp,n1496
n1497--slur--start--1,slur,stamp,n1497
n1498--slur--stop--1,slur,stamp,n1498
n1500--slur--start--1,slur,stamp,n1500
md-1-130-1-1,dynamics,md,1
n1503--slur--start--1,slur,stamp,n1503
n1504--slur--stop--1,slur,stamp,n1504
n1505--slur--start--1,slur,stamp,n1505
n1506--slur--stop--1,slur,stamp,n1506
n1507--slur--start--1,slur,stamp,n1507
n1508--slur--stop--1,slur,stamp,n1508
n1509--slur--start--1,slur,stamp,n1509
n1510--slur--stop--1,slur,stamp,n1510
n1515--slur--start--1,slur,stamp,n1515
n1516--slur--stop--1,slur,stamp,n1516
n1517--slur--start--1,slur,stamp,n1517
n1518--slur--stop--1,slur,stamp,n1518
n1519--slur--start--1,slur,stamp,n1519
n1520--slur--stop--1,slur,stamp,n1520
n1521--slur--start--1,slur,stamp,n1521
n1522--slur--stop--1,slur,stamp,n1522
n1526--slur--stop--1,slur,stamp,n1526
n1533--slur--start--1,slur,stamp,n1533
n1534--slur--stop--1,slur,stamp,n1534
md-1-133-1-1,dynamics,md,1
md-1-133-2-1,pedal,md,2
n1540--slur--start--1,slur,stamp,n1540
n1541--slur--stop--1,slur,stamp,n1541
n1543--slur--start--1,slur,stamp,n1543
n1544--slur--stop--1,slur,stamp,n1544
n1545--slur--start--1,slur,stamp,n1545
n1546--slur--stop--1,slur,stamp,n1546
n1548--slur--start--1,slur,stamp,n1548
n1549--slur--stop--1,slur,stamp,n1549
n1552--slur--start--1,slur,stamp,n1552
n1553--slur--stop--1,slur,stamp,n1553
n1555--slur--start--1,slur,stamp,n1555
n1556--slur--stop--1,slur,stamp,n1556
n1557--slur--start--1,slur,stamp,n1557
n1558--slur--stop--1,slur,stamp,n1558
n1560--slur--start--1,slur,stamp,n1560
n1561--slur--stop--1,slur,stamp,n1561
n1564--slur--start--1,slur,stamp,n1564
n1565--slur--stop--1,slur,stamp,n1565
n1567--slur--start--1,slur,stamp,n1567
n1568--slur--stop--1,slur,stamp,n1568
n1569--slur--start--1,slur,stamp,n1569
n1570--slur--stop--1,slur,stamp,n1570
n1572--slur--start--1,slur,stamp,n1572
n1573--slur--stop--1,slur,stamp,n1573
md-1-136-1-1,dynamics,md,1
n1576--slur--start--1,slur,stamp,n1576
n1577--slur--stop--1,slur,stamp,n1577
n1579--slur--start--1,slur,stamp,n1579
n1580--slur--stop--1,slur,stamp,n1580
n1581--slur--start--1,slur,stamp,n1581
n1582--slur--stop--1,slur,stamp,n1582
n1584--slur--start--1,slur,stamp,n1584
n1585--slur--stop--1,slur,stamp,n1585
n1588--slur--start--1,slur,stamp,n1588
n1589--slur--stop--1,slur,stamp,n1589
n1591--slur--start--1,slur,stamp,n1591
n1592--slur--stop--1,slur,stamp,n1592
n1593--slur--start--1,slur,stamp,n1593
n1594--slur--stop--1,slur,stamp,n1594
n1596--slur--start--1,slur,stamp,n1596
n1597--slur--stop--1,slur,stamp,n1597
md-1-138-1-1,dynamics,md,1
n1600--slur--start--1,slur,stamp,n1600
n1601--slur--stop--1,slur,stamp,n1601
n1603--slur--start--1,slur,stamp,n1603
n1604--slur--stop--1,slur,stamp,n1604
n1605--slur--start--1,slur,stamp,n1605
n1606--slur--stop--1,slur,stamp,n1606
n1608--slur--start--1,slur,stamp,n1608
n1609--slur--stop--1,slur,stamp,n1609
n1612--slur--start--1,slur,stamp,n1612
n1613--slur--stop--1,slur,stamp,n1613
n1617--slur--start--1,slur,stamp,n1617
n1618--slur--stop--1,slur,stamp,n1618
n1620--slur--start--1,slur,stamp,n1620
n1621--slur--stop--1,slur,stamp,n1621
n1624--slur--start--1,slur,stamp,n1624
n1625--slur--stop--1,slur,stamp,n1625
n1627--slur--start--1,slur,stamp,n1627
n1628--slur--stop--1,slur,stamp,n1628
n1629--slur--start--1,slur,stamp,n1629
n1630--slur--stop--1,slur,stamp,n1630
n1632--slur--start--1,slur,stamp,n1632
n1633--slur--stop--1,slur,stamp,n1633
n1636--slur--start--1,slur,stamp,n1636
n1637--slur--stop--1,slur,stamp,n1637
n1639--slur--start--1,slur,stamp,n1639
n1640--slur--stop--1,slur,stamp,n1640
n1641--slur--start--1,slur,stamp,n1641
n1642--slur--stop--1,slur,stamp,n1642
n1644--slur--start--1,slur,stamp,n1644
n1645--slur--stop--1,slur,stamp,n1645
n1648--slur--start--1,slur,stamp,n1648
n1649--slur--stop--1,slur,stamp,n1649
n1651--slur--start--1,slur,stamp,n1651
n1652--slur--stop--1,slur,stamp,n1652
n1653--slur--start--1,slur,stamp,n1653
n1654--slur--stop--1,slur,stamp,n1654
n1656--slur--start--1,slur,stamp,n1656
n1657--slur--stop--1,slur,stamp,n1657
n1660--slur--start--1,slur,stamp,n1660
n1661--slur--stop--1,slur,stamp,n1661
n1663--slur--start--1,slur,stamp,n1663
n1664--slur--stop--1,slur,stamp,n1664
n1665--slur--start--1,slur,stamp,n1665
n1666--slur--stop--1,slur,stamp,n1666
n1668--slur--start--1,slur,stamp,n1668
n1669--slur--stop--1,slur,stamp,n1669
n1672--slur--start--1,slur,stamp,n1672
n1673--slur--stop--1,slur,stamp,n1673
n1675--slur--start--1,slur,stamp,n1675
n1676--slur--stop--1,slur,stamp,n1676
n1677--slur--start--1,slur,stamp,n1677
n1678--slur--stop--1,slur,stamp,n1678
n1680--slur--start--1,slur,stamp,n1680
n1681--slur--stop--1,slur,stamp,n1681
n1684--slur--start--1,slur,stamp,n1684
n1685--slur--stop--1,slur,stamp,n1685
n1687--slur--start--1,slur,stamp,n1687
n1688--slur--stop--1,slur,stamp,n1688
n1689--slur--start--1,slur,stamp,n1689
n1690--slur--stop--1,slur,stamp,n1690
n1692--slur--start--1,slur,stamp,n1692
n1693--slur--stop--1,slur,stamp,n1693
md-1-146-2-1,dynamics,md,2
n1696--slur--start--1,slur,stamp,n1696
n1697--slur--stop--1,slur,stamp,n1697
n1699--slur--start--1,slur,stamp,n1699
n1700--slur--stop--1,slur,stamp,n1700
n1701--slur--start--1,slur,stamp,n1701
n1702--slur--stop--1,slur,stamp,n1702
n1704--slur--start--1,slur,stamp,n1704
n1705--slur--stop--1,slur,stamp,n1705
n1708--slur--start--1,slur,stamp,n1708
n1709--slur--stop--1,slur,stamp,n1709
n1711--slur--start--1,slur,stamp,n1711
n1712--slur--stop--1,slur,stamp,n1712
n1713--slur--start--1,slur,stamp,n1713
n1714--slur--stop--1,slur,stamp,n1714
n1716--slur--start--1,slur,stamp,n1716
n1717--slur--stop--1,slur,stamp,n1717
md-1-148-1-1,dynamics,md,1
n1720--slur--start--1,slur,stamp,n1720
n1721--slur--stop--1,slur,stamp,n1721
n1723--slur--start--1,slur,stamp,n1723
n1724--slur--stop--1,slur,stamp,n1724
n1725--slur--start--1,slur,stamp,n1725
n1726--slur--stop--1,slur,stamp,n1726
n1728--slur--start--1,slur,stamp,n1728
n1729--slur--stop--1,slur,stamp,n1729
n1731--slur--start--1,slur,stamp,n1731
n1734--slur--stop--1,slur,stamp,n1734
n1737--slur--start--1,slur,stamp,n1737
n1739--slur--stop--1,slur,stamp,n1739
md-1-150-1-1,dynamics,md,1
n1746--slur--start--1,slur,stamp,n1746
n1752--slur--start--1,slur,stamp,n1752
md-1-151-1-1,dynamics,md,1
n1765--slur--stop--1,slur,stamp,n1765
n1768--slur--stop--1,slur,stamp,n1768
n1770--slur--start--1,slur,stamp,n1770
n1773--slur--stop--1,slur,stamp,n1773
n1776--slur--start--1,slur,stamp,n1776
n1779--slur--stop--1,slur,stamp,n1779
md-1-154-1-1,dynamics,md,1
n1786--slur--start--1,slur,stamp,n1786
n1792--slur--start--1,slur,stamp,n1792
md-1-155-1-1,dynamics,md,1
n1805--slur--stop--1,slur,stamp,n1805
n1808--slur--stop--1,slur,stamp,n1808
n1810--slur--start--1,slur,stamp,n1810
n1812--slur--stop--1,slur,stamp,n1812
n1814--slur--start--1,slur,stamp,n1814
n1816--slur--stop--1,slur,stamp,n1816
md-1-158-1-1,dynamics,md,1
n1821--slur--start--1,slur,stamp,n1821
n1826--slur--start--1,slur,stamp,n1826
n1856--slur--stop--1,slur,stamp,n1856
n1857--slur--start--1,slur,stamp,n1857
md-1-163-1-1,dynamics,md,1
n1877--slur--stop--1,slur,stamp,n1877
n1880--slur--start--1,slur,stamp,n1880
md-1-168-1-1,dynamics,md,1
md-1-168-1-2,dynamics,md,1
md-1-169-1-1,dynamics,md,1
md-1-170-1-1,dynamics,md,1
md-1-171-1-1,dynamics,md,1
n1945--slur--stop--1,slur,stamp,n1945
n1949--slur--stop--1,slur,stamp,n1949
md-1-172-1-1,dynamics,md,1
n1952--slur--start--1,slur,stamp,n1952
n1954--slur--stop--1,slur,stamp,n1954
n1958--slur--start--1,slur,stamp,n1958
n1962--slur--stop--1,slur,stamp,n1962
md-1-173-1-1,dynamics,md,1
md-1-173-1-2,dynamics,md,1
n1967--slur--start--1,slur,stamp,n1967
n1967--staccato--1,staccato,derive,n1967
n1968--slur--stop--1,slur,stamp,n1968
n1968--staccato--1,staccato,derive,n1968
n1969--slur--start--1,slur,stamp,n1969
n1970--slur--stop--1,slur,stamp,n1970
n1971--staccato--1,staccato,derive,n1971
n1973--staccato--1,staccato,derive,n1973
n1975--slur--start--1,slur,stamp,n1975
n1977--slur--stop--1,slur,stamp,n1977
n1979--slur--start--1,slur,stamp,n1979
n1979--staccato--1,staccato,derive,n1979
n1981--slur--stop--1,slur,stamp,n1981
n1981--staccato--1,staccato,derive,n1981
n1983--fermata--upright--1,fermata,stamp,n1983
n1986--fermata--upright--1,fermata,stamp,n1986
n1988--fermata--upright--1,fermata,stamp,n1988
n1991--fermata--upright--1,fermata,stamp,n1991
md-1-176-1-1,dynamics,md,1
n1994--tuplet--start--1,tuplet,stamp,n1994
n1994--slur--start--1,slur,stamp,n1994
n1998--tuplet--stop--1,tuplet,stamp,n1998
n1998--slur--stop--1,slur,stamp,n1998
n2000--tuplet--start--1,tuplet,stamp,n2000
n2000--slur--start--1,slur,stamp,n2000
n2004--tuplet--stop--1,tuplet,stamp,n2004
n2004--slur--stop--1,slur,stamp,n2004
n2006--tuplet--start--1,tuplet,stamp,n2006
n2006--slur--start--1,slur,stamp,n2006
n2010--tuplet--stop--1,tuplet,stamp,n2010
n2010--slur--stop--1,slur,stamp,n2010
n2011--fermata--upright--1,fermata,stamp,n2011
n2012--tuplet--start--1,tuplet,stamp,n2012
n2012--slur--start--1,slur,stamp,n2012
n2016--tuplet--stop--1,tuplet,stamp,n2016
n2016--slur--stop--1,slur,stamp,n2016
n2018--tuplet--start--1,tuplet,stamp,n2018
n2018--slur--start--1,slur,stamp,n2018
n2022--tuplet--stop--1,tuplet,stamp,n2022
n2022--slur--stop--1,slur,stamp,n2022
