element_id,original_id,tag,carrier,host_or_staff
n1693--tie--1,,tie,derive,n1693
n1693--tied--start--1,,tied,stamp,n1693
n1693--trill-mark--1,,trill-mark,derive,n1693
n1694--tie--1,,tie,derive,n1694
n1694--tied--stop--1,,tied,stamp,n1694
n1697--tie--1,,tie,derive,n1697
n1697--tied--stop--1,,tied,stamp,n1697
n1733--tie--1,,tie,derive,n1733
n1733--tied--start--1,,tied,stamp,n1733
n1733--trill-mark--1,,trill-mark,derive,n1733
n1734--tie--1,,tie,derive,n1734
n1734--tied--stop--1,,tied,stamp,n1734
n1737--tie--1,,tie,derive,n1737
n1737--tied--start--1,,tied,stamp,n1737
n1738--tie--1,,tie,derive,n1738
n1738--tied--stop--1,,tied,stamp,n1738
n1760--slur--start--1,,slur,stamp,n1760
n1761--slur--stop--1,,slur,stamp,n1761
n1763--slur--start--1,,slur,stamp,n1763
n1764--slur--stop--1,,slur,stamp,n1764
n1764--inverted-mordent--1,,inverted-mordent,derive,n1764
