element_id,tag,carrier,host_or_staff
n2253--wavy-line--1,wavy-line,derive,n2253
n2254--tuplet--start--1,tuplet,stamp,n2254
n2262--wavy-line--1,wavy-line,derive,n2262
n2264--tuplet--stop--1,tuplet,stamp,n2264
n2281--tuplet--start--1,tuplet,stamp,n2281
n2282--tuplet--stop--1,tuplet,stamp,n2282
n2286--tuplet--start--1,tuplet,stamp,n2286
n2287--trill-mark--1,trill-mark,derive,n2287
n2287--wavy-line--1,wavy-line,derive,n2287
n2294--wavy-line--1,wavy-line,derive,n2294
n2296--tuplet--stop--1,tuplet,stamp,n2296
md-1-84-1-1,dynamics,md,1
n2354--tied--start--1,tied,stamp,n2354
n2355--tied--stop--1,tied,stamp,n2355
n2356--tied--start--1,tied,stamp,n2356
n2357--tied--start--1,tied,stamp,n2357
n2358--tied--stop--1,tied,stamp,n2358
n2359--tied--stop--1,tied,stamp,n2359
n2364--staccatissimo--1,staccatissimo,derive,n2364
n2364--staccato--1,staccato,derive,n2364
n2367--staccatissimo--1,staccatissimo,derive,n2367
n2367--staccato--1,staccato,derive,n2367
md-1-86-1-1,dynamics,md,1
md-1-86-1-2,dynamics,md,1
n2391--staccatissimo--1,staccatissimo,derive,n2391
n2391--staccato--1,staccato,derive,n2391
n2392--staccatissimo--1,staccatissimo,derive,n2392
n2392--staccato--1,staccato,derive,n2392
n2394--staccato--1,staccato,derive,n2394
n2397--staccato--1,staccato,derive,n2397
md-1-87-1-1,dynamics,md,1
n2419--staccatissimo--1,staccatissimo,derive,n2419
n2419--staccato--1,staccato,derive,n2419
n2420--staccatissimo--1,staccatissimo,derive,n2420
n2420--staccato--1,staccato,derive,n2420
n2422--staccato--1,staccato,derive,n2422
n2425--staccato--1,staccato,derive,n2425
md-1-88-1-1,dynamics,md,1
n2447--staccatissimo--1,staccatissimo,derive,n2447
n2447--staccato--1,staccato,derive,n2447
n2448--staccatissimo--1,staccatissimo,derive,n2448
n2448--staccato--1,staccato,derive,n2448
n2450--staccato--1,staccato,derive,n2450
n2453--staccato--1,staccato,derive,n2453
md-1-89-1-1,dynamics,md,1
n2475--staccatissimo--1,staccatissimo,derive,n2475
n2475--staccato--1,staccato,derive,n2475
n2476--staccatissimo--1,staccatissimo,derive,n2476
n2476--staccato--1,staccato,derive,n2476
n2480--staccato--1,staccato,derive,n2480
n2483--staccato--1,staccato,derive,n2483
md-1-90-1-1,dynamics,md,1
n2537--staccatissimo--1,staccatissimo,derive,n2537
n2537--staccato--1,staccato,derive,n2537
n2539--staccatissimo--1,staccatissimo,derive,n2539
n2539--staccato--1,staccato,derive,n2539
n2545--staccatissimo--1,staccatissimo,derive,n2545
n2545--staccato--1,staccato,derive,n2545
n2547--staccatissimo--1,staccatissimo,derive,n2547
n2547--staccato--1,staccato,derive,n2547
md-1-92-1-1,dynamics,md,1
md-1-92-1-2,dynamics,md,1
md-1-93-1-1,dynamics,md,1
n2586--slur--start--1,slur,stamp,n2586
n2586--staccato--1,staccato,derive,n2586
n2589--staccato--1,staccato,derive,n2589
n2592--staccato--1,staccato,derive,n2592
n2595--slur--stop--1,slur,stamp,n2595
n2595--staccato--1,staccato,derive,n2595
n2605--tied--start--1,tied,stamp,n2605
n2606--tied--start--1,tied,stamp,n2606
n2607--tied--stop--1,tied,stamp,n2607
n2608--tied--stop--1,tied,stamp,n2608
n2620--tied--start--1,tied,stamp,n2620
n2621--tied--start--1,tied,stamp,n2621
n2622--tied--stop--1,tied,stamp,n2622
n2623--tied--stop--1,tied,stamp,n2623
md-1-94-1-1,words,md,1
md-1-94-1-2,words,md,1
md-1-94-1-3,words,md,1
md-1-94-1-4,words,md,1
n2625--slur--start--1,slur,stamp,n2625
n2625--staccato--1,staccato,derive,n2625
n2628--staccato--1,staccato,derive,n2628
n2631--staccato--1,staccato,derive,n2631
n2634--slur--stop--1,slur,stamp,n2634
n2634--staccato--1,staccato,derive,n2634
n2646--tied--start--1,tied,stamp,n2646
n2647--tied--start--1,tied,stamp,n2647
n2648--tied--stop--1,tied,stamp,n2648
n2649--tied--stop--1,tied,stamp,n2649
n2659--tied--start--1,tied,stamp,n2659
n2660--tied--start--1,tied,stamp,n2660
n2661--tied--stop--1,tied,stamp,n2661
n2662--tied--stop--1,tied,stamp,n2662
md-1-95-1-1,words,md,1
md-1-95-1-2,words,md,1
md-1-95-1-3,words,md,1
md-1-95-1-4,words,md,1
md-1-95-2-1,dynamics,md,2
md-1-98-2-1,pedal,md,2
md-1-98-2-2,pedal,md,2
n2835--tuplet--start--1,tuplet,stamp,n2835
n2835--slur--start--1,slur,stamp,n2835
n2837--tuplet--stop--1,tuplet,stamp,n2837
n2837--slur--stop--1,slur,stamp,n2837
md-1-99-1-1,dynamics,md,1
md-1-99-1-2,dynamics,md,1
md-1-99-1-3,words,md,1
n2853--tied--start--1,tied,stamp,n2853
n2854--staccatissimo--1,staccatissimo,derive,n2854
n2854--staccato--1,staccato,derive,n2854
n2856--staccatissimo--1,staccatissimo,derive,n2856
n2856--staccato--1,staccato,derive,n2856
n2858--tied--start--1,tied,stamp,n2858
n2859--tied--start--1,tied,stamp,n2859
n2860--tied--stop--1,tied,stamp,n2860
n2861--tied--stop--1,tied,stamp,n2861
md-1-100-1-1,words,md,1
md-1-100-1-2,dynamics,md,1
md-1-100-2-1,dynamics,md,2
n2865--tied--stop--1,tied,stamp,n2865
n2866--slur--start--1,slur,stamp,n2866
n2874--slur--stop--1,slur,stamp,n2874
n2876--staccatissimo--1,staccatissimo,derive,n2876
n2876--staccato--1,staccato,derive,n2876
n2878--staccatissimo--1,staccatissimo,derive,n2878
n2878--staccato--1,staccato,derive,n2878
n2897--slur--start--1,slur,stamp,n2897
n2899--slur--stop--1,slur,stamp,n2899
n2901--tied--start--1,tied,stamp,n2901
n2902--tied--start--1,tied,stamp,n2902
n2903--tied--stop--1,tied,stamp,n2903
n2903--slur--start--1,slur,stamp,n2903
n2904--tied--stop--1,tied,stamp,n2904
n2905--slur--stop--1,slur,stamp,n2905
n2907--staccatissimo--1,staccatissimo,derive,n2907
n2907--staccato--1,staccato,derive,n2907
n2909--staccatissimo--1,staccatissimo,derive,n2909
n2909--staccato--1,staccato,derive,n2909
n2928--slur--start--1,slur,stamp,n2928
n2930--slur--stop--1,slur,stamp,n2930
n2932--tied--start--1,tied,stamp,n2932
n2932--slur--start--1,slur,stamp,n2932
n2933--tied--start--1,tied,stamp,n2933
n2934--tied--stop--1,tied,stamp,n2934
n2935--tied--stop--1,tied,stamp,n2935
n2936--slur--stop--1,slur,stamp,n2936
n2938--staccatissimo--1,staccatissimo,derive,n2938
n2938--staccato--1,staccato,derive,n2938
n2966--staccatissimo--1,staccatissimo,derive,n2966
n2966--staccato--1,staccato,derive,n2966
n2967--staccatissimo--1,staccatissimo,derive,n2967
n2967--staccato--1,staccato,derive,n2967
md-1-104-1-1,dynamics,md,1
n3019--slur--start--1,slur,stamp,n3019
n3043--slur--stop--1,slur,stamp,n3043
n3045--staccatissimo--1,staccatissimo,derive,n3045
n3045--staccato--1,staccato,derive,n3045
n3047--staccatissimo--1,staccatissimo,derive,n3047
n3047--staccato--1,staccato,derive,n3047
n3050--slur--start--1,slur,stamp,n3050
n3074--slur--stop--1,slur,stamp,n3074
n3076--staccatissimo--1,staccatissimo,derive,n3076
n3076--staccato--1,staccato,derive,n3076
n3078--staccatissimo--1,staccatissimo,derive,n3078
n3078--staccato--1,staccato,derive,n3078
n3081--slur--start--1,slur,stamp,n3081
n3085--slur--stop--1,slur,stamp,n3085
n3087--staccatissimo--1,staccatissimo,derive,n3087
n3087--staccato--1,staccato,derive,n3087
n3088--staccatissimo--1,staccatissimo,derive,n3088
n3088--staccato--1,staccato,derive,n3088
n3089--tied--start--1,tied,stamp,n3089
n3090--tied--stop--1,tied,stamp,n3090
md-1-114-1-1,dynamics,md,1
md-1-114-1-2,dynamics,md,1
md-1-114-2-1,pedal,md,2
md-1-115-1-1,dynamics,md,1
md-1-115-1-2,dynamics,md,1
n3340--slur--start--1,slur,stamp,n3340
n3342--slur--stop--1,slur,stamp,n3342
md-1-116-1-1,dynamics,md,1
md-1-116-1-2,wedge,md,1
md-1-116-1-3,wedge,md,1
md-1-116-1-4,dynamics,md,1
md-1-116-2-1,dynamics,md,2
n3351--slur--start--1,slur,stamp,n3351
n3352--slur--stop--1,slur,stamp,n3352
n3354--slur--start--1,slur,stamp,n3354
n3355--slur--stop--1,slur,stamp,n3355
n3378--tied--start--1,tied,stamp,n3378
n3379--tied--start--1,tied,stamp,n3379
n3380--tied--start--1,tied,stamp,n3380
n3381--tied--stop--1,tied,stamp,n3381
n3381--tuplet--start--1,tuplet,stamp,n3381
n3381--slur--start--1,slur,stamp,n3381
n3382--tied--stop--1,tied,stamp,n3382
n3383--tied--stop--1,tied,stamp,n3383
n3394--tuplet--stop--1,tuplet,stamp,n3394
n3394--slur--stop--1,slur,stamp,n3394
n3395--tuplet--start--1,tuplet,stamp,n3395
n3395--slur--start--1,slur,stamp,n3395
n3403--tuplet--stop--1,tuplet,stamp,n3403
n3403--slur--stop--1,slur,stamp,n3403
md-1-118-1-1,words,md,1
n3411--tuplet--start--1,tuplet,stamp,n3411
n3411--slur--start--1,slur,stamp,n3411
n3415--tuplet--stop--1,tuplet,stamp,n3415
n3415--slur--stop--1,slur,stamp,n3415
n3419--tuplet--start--1,tuplet,stamp,n3419
n3423--tuplet--stop--1,tuplet,stamp,n3423
md-1-119-1-1,words,md,1
md-1-119-1-2,words,md,1
md-1-119-1-3,words,md,1
md-1-119-1-4,words,md,1
md-1-120-1-1,words,md,1
md-1-120-1-2,words,md,1
md-1-121-1-1,words,md,1
n3484--slur--start--1,slur,stamp,n3484
n3486--tied--start--1,tied,stamp,n3486
n3486--slur--stop--1,slur,stamp,n3486
n3487--slur--start--1,slur,stamp,n3487
n3489--tied--start--1,tied,stamp,n3489
n3489--slur--stop--1,slur,stamp,n3489
n3490--tied--start--1,tied,stamp,n3490
n3491--slur--start--1,slur,stamp,n3491
n3493--slur--stop--1,slur,stamp,n3493
n3495--tied--start--1,tied,stamp,n3495
n3496--tied--start--1,tied,stamp,n3496
n3497--tied--start--1,tied,stamp,n3497
n3498--tied--stop--1,tied,stamp,n3498
n3499--tied--start--1,tied,stamp,n3499
n3499--slur--start--1,slur,stamp,n3499
n3500--tied--stop--1,tied,stamp,n3500
n3503--slur--stop--1,slur,stamp,n3503
n3504--tied--stop--1,tied,stamp,n3504
n3505--tied--stop--1,tied,stamp,n3505
n3506--tied--start--1,tied,stamp,n3506
n3507--tied--start--1,tied,stamp,n3507
n3508--tied--stop--1,tied,stamp,n3508
n3509--tied--stop--1,tied,stamp,n3509
n3512--tied--stop--1,tied,stamp,n3512
n3513--tied--stop--1,tied,stamp,n3513
n3514--tied--stop--1,tied,stamp,n3514
n3515--tied--start--1,tied,stamp,n3515
n3516--tied--start--1,tied,stamp,n3516
n3517--tied--start--1,tied,stamp,n3517
n3518--tied--stop--1,tied,stamp,n3518
n3519--tied--stop--1,tied,stamp,n3519
n3520--tied--stop--1,tied,stamp,n3520
md-1-123-1-1,dynamics,md,1
n3534--slur--start--1,slur,stamp,n3534
n3538--slur--stop--1,slur,stamp,n3538
md-1-124-1-1,dynamics,md,1
n3550--slur--start--1,slur,stamp,n3550
n3550--slur--start--2,slur,stamp,n3550
n3552--slur--stop--1,slur,stamp,n3552
n3552--slur--stop--2,slur,stamp,n3552
n3557--slur--start--1,slur,stamp,n3557
n3557--slur--start--2,slur,stamp,n3557
n3559--slur--stop--1,slur,stamp,n3559
n3559--slur--stop--2,slur,stamp,n3559
n3572--tuplet--start--1,tuplet,stamp,n3572
n3572--slur--start--1,slur,stamp,n3572
n3577--tuplet--stop--1,tuplet,stamp,n3577
n3577--slur--stop--1,slur,stamp,n3577
n3578--tuplet--start--1,tuplet,stamp,n3578
n3583--tuplet--stop--1,tuplet,stamp,n3583
md-1-126-1-1,words,md,1
n3589--tuplet--start--1,tuplet,stamp,n3589
n3589--slur--start--1,slur,stamp,n3589
n3593--tuplet--stop--1,tuplet,stamp,n3593
n3593--slur--stop--1,slur,stamp,n3593
n3597--tuplet--start--1,tuplet,stamp,n3597
n3597--slur--start--1,slur,stamp,n3597
n3601--tuplet--stop--1,tuplet,stamp,n3601
n3601--slur--stop--1,slur,stamp,n3601
md-1-127-1-1,words,md,1
md-1-127-1-2,words,md,1
md-1-127-1-3,words,md,1
md-1-127-1-4,words,md,1
md-1-127-1-5,words,md,1
md-1-127-1-6,words,md,1
n3621--tuplet--start--1,tuplet,stamp,n3621
n3621--slur--start--1,slur,stamp,n3621
n3625--tuplet--stop--1,tuplet,stamp,n3625
n3625--slur--stop--1,slur,stamp,n3625
n3628--tuplet--start--1,tuplet,stamp,n3628
n3628--slur--start--1,slur,stamp,n3628
n3632--tuplet--stop--1,tuplet,stamp,n3632
n3632--slur--stop--1,slur,stamp,n3632
md-1-128-1-1,dynamics,md,1
md-1-128-1-2,words,md,1
md-1-128-1-3,words,md,1
md-1-128-1-4,words,md,1
md-1-128-1-5,words,md,1
n3655--tuplet--start--1,tuplet,stamp,n3655
n3655--slur--start--1,slur,stamp,n3655
n3659--tuplet--stop--1,tuplet,stamp,n3659
n3659--slur--stop--1,slur,stamp,n3659
n3662--tuplet--start--1,tuplet,stamp,n3662
n3662--slur--start--1,slur,stamp,n3662
n3666--tuplet--stop--1,tuplet,stamp,n3666
n3666--slur--stop--1,slur,stamp,n3666
md-1-129-1-1,words,md,1
md-1-129-1-2,words,md,1
md-1-129-1-3,words,md,1
n3689--tuplet--start--1,tuplet,stamp,n3689
n3689--slur--start--1,slur,stamp,n3689
n3693--tuplet--stop--1,tuplet,stamp,n3693
n3693--slur--stop--1,slur,stamp,n3693
n3696--tuplet--start--1,tuplet,stamp,n3696
n3696--slur--start--1,slur,stamp,n3696
n3700--tuplet--stop--1,tuplet,stamp,n3700
n3700--slur--stop--1,slur,stamp,n3700
md-1-130-1-1,octave-shift,md,1
md-1-130-1-2,words,md,1
md-1-130-1-3,words,md,1
md-1-130-1-4,words,md,1
n3726--tuplet--start--1,tuplet,stamp,n3726
n3726--slur--start--1,slur,stamp,n3726
n3730--tuplet--stop--1,tuplet,stamp,n3730
n3730--slur--stop--1,slur,stamp,n3730
n3731--staccatissimo--1,staccatissimo,derive,n3731
n3731--staccato--1,staccato,derive,n3731
n3732--staccatissimo--1,staccatissimo,derive,n3732
n3732--staccato--1,staccato,derive,n3732
n3733--tuplet--start--1,tuplet,stamp,n3733
n3733--slur--start--1,slur,stamp,n3733
n3737--tuplet--stop--1,tuplet,stamp,n3737
n3737--slur--stop--1,slur,stamp,n3737
n3738--staccatissimo--1,staccatissimo,derive,n3738
n3738--staccato--1,staccato,derive,n3738
n3739--staccatissimo--1,staccatissimo,derive,n3739
n3739--staccato--1,staccato,derive,n3739
md-1-131-1-1,words,md,1
md-1-131-1-2,words,md,1
md-1-131-1-3,words,md,1
n3760--slur--start--1,slur,stamp,n3760
n3761--slur--stop--1,slur,stamp,n3761
n3762--slur--start--1,slur,stamp,n3762
n3763--slur--stop--1,slur,stamp,n3763
n3764--slur--start--1,slur,stamp,n3764
n3765--slur--stop--1,slur,stamp,n3765
n3766--slur--start--1,slur,stamp,n3766
n3767--slur--stop--1,slur,stamp,n3767
n3768--slur--start--1,slur,stamp,n3768
n3769--slur--stop--1,slur,stamp,n3769
n3770--slur--start--1,slur,stamp,n3770
n3771--slur--stop--1,slur,stamp,n3771
n3772--slur--start--1,slur,stamp,n3772
n3773--slur--stop--1,slur,stamp,n3773
n3774--slur--start--1,slur,stamp,n3774
n3775--slur--stop--1,slur,stamp,n3775
n3779--slur--start--1,slur,stamp,n3779
n3780--slur--stop--1,slur,stamp,n3780
n3781--slur--start--1,slur,stamp,n3781
n3782--slur--stop--1,slur,stamp,n3782
n3783--slur--start--1,slur,stamp,n3783
n3784--slur--stop--1,slur,stamp,n3784
n3785--slur--start--1,slur,stamp,n3785
n3786--slur--stop--1,slur,stamp,n3786
n3787--slur--start--1,slur,stamp,n3787
n3788--slur--stop--1,slur,stamp,n3788
n3789--slur--start--1,slur,stamp,n3789
n3790--slur--stop--1,slur,stamp,n3790
n3791--slur--start--1,slur,stamp,n3791
n3792--slur--stop--1,slur,stamp,n3792
md-1-132-1-1,words,md,1
md-1-132-1-2,dynamics,md,1
md-1-132-1-3,octave-shift,md,1
n3793--slur--start--1,slur,stamp,n3793
n3794--slur--stop--1,slur,stamp,n3794
n3795--slur--start--1,slur,stamp,n3795
n3796--slur--stop--1,slur,stamp,n3796
n3797--slur--start--1,slur,stamp,n3797
n3798--slur--stop--1,slur,stamp,n3798
n3799--slur--start--1,slur,stamp,n3799
n3800--slur--stop--1,slur,stamp,n3800
n3801--slur--start--1,slur,stamp,n3801
n3802--slur--stop--1,slur,stamp,n3802
n3803--slur--start--1,slur,stamp,n3803
n3804--slur--stop--1,slur,stamp,n3804
n3805--slur--start--1,slur,stamp,n3805
n3806--slur--stop--1,slur,stamp,n3806
n3807--slur--start--1,slur,stamp,n3807
n3808--slur--stop--1,slur,stamp,n3808
n3809--slur--start--1,slur,stamp,n3809
n3810--slur--stop--1,slur,stamp,n3810
n3811--slur--start--1,slur,stamp,n3811
n3812--slur--stop--1,slur,stamp,n3812
n3813--slur--start--1,slur,stamp,n3813
n3814--slur--stop--1,slur,stamp,n3814
n3815--slur--start--1,slur,stamp,n3815
n3816--slur--stop--1,slur,stamp,n3816
n3817--slur--start--1,slur,stamp,n3817
n3818--slur--stop--1,slur,stamp,n3818
n3819--slur--start--1,slur,stamp,n3819
n3820--slur--stop--1,slur,stamp,n3820
n3821--slur--start--1,slur,stamp,n3821
n3822--slur--stop--1,slur,stamp,n3822
n3823--slur--start--1,slur,stamp,n3823
n3824--slur--stop--1,slur,stamp,n3824
md-1-134-1-1,dynamics,md,1
n3872--staccatissimo--1,staccatissimo,derive,n3872
n3872--staccato--1,staccato,derive,n3872
n3874--staccatissimo--1,staccatissimo,derive,n3874
n3874--staccato--1,staccato,derive,n3874
md-1-135-1-1,dynamics,md,1
md-1-135-1-2,dynamics,md,1
md-1-135-2-1,dynamics,md,2
n3894--staccatissimo--1,staccatissimo,derive,n3894
n3894--staccato--1,staccato,derive,n3894
n3896--staccatissimo--1,staccatissimo,derive,n3896
n3896--staccato--1,staccato,derive,n3896
md-1-136-1-1,dynamics,md,1
md-1-136-2-1,dynamics,md,2
n3916--staccatissimo--1,staccatissimo,derive,n3916
n3916--staccato--1,staccato,derive,n3916
n3918--staccatissimo--1,staccatissimo,derive,n3918
n3918--staccato--1,staccato,derive,n3918
md-1-137-2-1,dynamics,md,2
n3934--staccatissimo--1,staccatissimo,derive,n3934
n3934--staccato--1,staccato,derive,n3934
n3935--staccatissimo--1,staccatissimo,derive,n3935
n3935--staccato--1,staccato,derive,n3935
n3944--staccatissimo--1,staccatissimo,derive,n3944
n3944--staccato--1,staccato,derive,n3944
n3946--staccatissimo--1,staccatissimo,derive,n3946
n3946--staccato--1,staccato,derive,n3946
n3957--staccatissimo--1,staccatissimo,derive,n3957
n3957--staccato--1,staccato,derive,n3957
n3958--staccatissimo--1,staccatissimo,derive,n3958
n3958--staccato--1,staccato,derive,n3958
md-1-139-1-1,dynamics,md,1
n3992--staccatissimo--1,staccatissimo,derive,n3992
n3992--staccato--1,staccato,derive,n3992
n3993--staccatissimo--1,staccatissimo,derive,n3993
n3993--staccato--1,staccato,derive,n3993
md-1-140-1-1,dynamics,md,1
n4031--trill-mark--1,trill-mark,derive,n4031
n4039--tuplet--start--1,tuplet,stamp,n4039
n4043--tuplet--stop--1,tuplet,stamp,n4043
md-1-141-1-1,dynamics,md,1
n4060--slur--start--1,slur,stamp,n4060
n4061--slur--stop--1,slur,stamp,n4061
n4062--slur--start--1,slur,stamp,n4062
n4063--slur--stop--1,slur,stamp,n4063
n4066--trill-mark--1,trill-mark,derive,n4066
n4069--tuplet--start--1,tuplet,stamp,n4069
n4074--tuplet--stop--1,tuplet,stamp,n4074
n4091--slur--start--1,slur,stamp,n4091
n4092--slur--stop--1,slur,stamp,n4092
n4093--slur--start--1,slur,stamp,n4093
n4094--slur--stop--1,slur,stamp,n4094
md-1-144-1-1,dynamics,md,1
md-1-144-1-2,dynamics,md,1
md-1-144-1-3,dynamics,md,1
md-1-144-1-4,dynamics,md,1
md-1-145-1-1,dynamics,md,1
md-1-145-1-2,dynamics,md,1
md-1-145-1-3,dynamics,md,1
md-1-145-1-4,dynamics,md,1
n4182--staccatissimo--1,staccatissimo,derive,n4182
n4182--staccato--1,staccato,derive,n4182
n4185--staccatissimo--1,staccatissimo,derive,n4185
n4185--staccato--1,staccato,derive,n4185
n4190--staccatissimo--1,staccatissimo,derive,n4190
n4190--staccato--1,staccato,derive,n4190
n4193--staccatissimo--1,staccatissimo,derive,n4193
n4193--staccato--1,staccato,derive,n4193
md-1-146-1-1,dynamics,md,1
md-1-146-1-2,dynamics,md,1
md-1-146-1-3,dynamics,md,1
n4196--staccatissimo--1,staccatissimo,derive,n4196
n4196--staccato--1,staccato,derive,n4196
n4201--staccatissimo--1,staccatissimo,derive,n4201
n4201--staccato--1,staccato,derive,n4201
n4206--staccatissimo--1,staccatissimo,derive,n4206
n4206--staccato--1,staccato,derive,n4206
n4209--staccatissimo--1,staccatissimo,derive,n4209
n4209--staccato--1,staccato,derive,n4209
md-1-147-1-1,dynamics,md,1
md-1-147-1-2,dynamics,md,1
n4212--slur--start--1,slur,stamp,n4212
n4212--staccato--1,staccato,derive,n4212
n4217--staccato--1,staccato,derive,n4217
n4222--slur--start--1,slur,stamp,n4222
n4222--staccato--1,staccato,derive,n4222
n4225--staccato--1,staccato,derive,n4225
md-1-148-1-1,dynamics,md,1
n4228--staccato--1,staccato,derive,n4228
n4232--slur--stop--1,slur,stamp,n4232
n4232--staccato--1,staccato,derive,n4232
n4236--staccato--1,staccato,derive,n4236
n4239--slur--stop--1,slur,stamp,n4239
n4239--staccato--1,staccato,derive,n4239
md-1-150-1-1,dynamics,md,1
md-1-150-2-1,dynamics,md,2
n4262--slur--start--1,slur,stamp,n4262
md-1-151-1-1,wedge,md,1
md-1-151-1-2,wedge,md,1
n4286--slur--stop--1,slur,stamp,n4286
n4291--slur--start--1,slur,stamp,n4291
n4293--slur--stop--1,slur,stamp,n4293
md-1-152-1-1,dynamics,md,1
md-1-152-2-1,wedge,md,2
md-1-152-2-2,wedge,md,2
n4313--slur--start--1,slur,stamp,n4313
md-1-153-1-1,wedge,md,1
md-1-153-1-2,wedge,md,1
n4336--slur--stop--1,slur,stamp,n4336
n4341--slur--start--1,slur,stamp,n4341
n4343--slur--stop--1,slur,stamp,n4343
md-1-154-1-1,wedge,md,1
md-1-154-1-2,dynamics,md,1
md-1-154-1-3,wedge,md,1
md-1-155-2-1,wedge,md,2
md-1-155-2-2,wedge,md,2
md-1-156-2-1,wedge,md,2
md-1-156-2-2,wedge,md,2
md-1-157-1-1,dynamics,md,1
md-1-158-1-1,dynamics,md,1
