element_id,tag,carrier,host_or_staff
mn-1-36-1-1-8--staccato--1,staccato,derive,mn-1-36-1-1-8
mn-1-36-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-10
mn-1-36-1-1-10--staccato--1,staccato,derive,mn-1-36-1-1-10
mn-1-36-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-36-5-2-1
mn-1-36-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-1
mn-1-36-5-2-4--slur--start--1,slur,stamp,mn-1-36-5-2-4
mn-1-36-5-2-7--slur--stop--1,slur,stamp,mn-1-36-5-2-7
mn-1-37-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-1
mn-1-37-1-1-1--staccato--1,staccato,derive,mn-1-37-1-1-1
mn-1-37-1-1-1--accent--1,accent,derive,mn-1-37-1-1-1
mn-1-37-1-1-3--staccato--1,staccato,derive,mn-1-37-1-1-3
mn-1-37-1-1-5--staccato--1,staccato,derive,mn-1-37-1-1-5
mn-1-37-1-1-7--staccato--1,staccato,derive,mn-1-37-1-1-7
mn-1-37-1-1-9--staccato--1,staccato,derive,mn-1-37-1-1-9
mn-1-37-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-11
mn-1-37-1-1-11--staccato--1,staccato,derive,mn-1-37-1-1-11
mn-1-37-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-37-5-2-1
mn-1-37-5-2-4--slur--start--1,slur,stamp,mn-1-37-5-2-4
mn-1-37-5-2-7--slur--stop--1,slur,stamp,mn-1-37-5-2-7
mn-1-37-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-37-6-2-1
mn-1-37-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-37-6-2-2
mn-1-38-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-3
mn-1-38-1-1-3--staccato--1,staccato,derive,mn-1-38-1-1-3
mn-1-38-1-1-3--accent--1,accent,derive,mn-1-38-1-1-3
mn-1-38-1-1-4--staccato--1,staccato,derive,mn-1-38-1-1-4
mn-1-38-1-1-5--staccato--1,staccato,derive,mn-1-38-1-1-5
mn-1-38-1-1-6--staccato--1,staccato,derive,mn-1-38-1-1-6
mn-1-38-1-1-7--staccato--1,staccato,derive,mn-1-38-1-1-7
mn-1-38-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-8
mn-1-38-1-1-8--staccato--1,staccato,derive,mn-1-38-1-1-8
mn-1-38-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-38-5-2-1
mn-1-38-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-38-5-2-1
mn-1-38-5-2-4--slur--start--1,slur,stamp,mn-1-38-5-2-4
mn-1-38-5-2-7--slur--stop--1,slur,stamp,mn-1-38-5-2-7
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--staccato--1,staccato,derive,mn-1-39-1-1-2
mn-1-39-1-1-4--staccato--1,staccato,derive,mn-1-39-1-1-4
mn-1-39-1-1-7--staccato--1,staccato,derive,mn-1-39-1-1-7
mn-1-39-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-9
mn-1-39-1-1-9--staccato--1,staccato,derive,mn-1-39-1-1-9
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-1--accent--1,accent,derive,mn-1-39-5-2-1
mn-1-39-5-2-2--slur--stop--1,slur,stamp,mn-1-39-5-2-2
mn-1-39-5-2-3--slur--start--1,slur,stamp,mn-1-39-5-2-3
mn-1-39-5-2-6--slur--stop--1,slur,stamp,mn-1-39-5-2-6
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--staccato--1,staccato,derive,mn-1-40-1-1-2
mn-1-40-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-4
mn-1-40-1-1-4--staccato--1,staccato,derive,mn-1-40-1-1-4
mn-1-40-1-1-6--staccato--1,staccato,derive,mn-1-40-1-1-6
mn-1-40-5-2-1--slur--start--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--slur--stop--1,slur,stamp,mn-1-40-5-2-2
mn-1-41-1-1-3--slur--start--1,slur,stamp,mn-1-41-1-1-3
mn-1-41-1-1-3--strong-accent--1,strong-accent,derive,mn-1-41-1-1-3
mn-1-41-1-1-6--slur--stop--1,slur,stamp,mn-1-41-1-1-6
mn-1-41-5-2-1--slur--start--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-4--slur--stop--1,slur,stamp,mn-1-41-5-2-4
md-1-41-1-1,words,md,1
md-1-41-1-2,dynamics,md,1
mn-1-42-1-1-3--slur--start--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-1-1-3--strong-accent--1,strong-accent,derive,mn-1-42-1-1-3
mn-1-42-1-1-6--slur--stop--1,slur,stamp,mn-1-42-1-1-6
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-4--slur--stop--1,slur,stamp,mn-1-42-5-2-4
mn-1-42-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-42-6-2-1
mn-1-42-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-42-6-2-2
mn-1-43-1-1-3--slur--start--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-3--strong-accent--1,strong-accent,derive,mn-1-43-1-1-3
mn-1-43-1-1-6--slur--stop--1,slur,stamp,mn-1-43-1-1-6
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-4--slur--stop--1,slur,stamp,mn-1-43-5-2-4
mn-1-44-1-1-3--staccato--1,staccato,derive,mn-1-44-1-1-3
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
mn-1-44-5-2-4--slur--stop--1,slur,stamp,mn-1-44-5-2-4
mn-1-44-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-44-6-2-1
mn-1-44-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-44-6-2-2
mn-1-45-1-1-3--slur--start--1,slur,stamp,mn-1-45-1-1-3
mn-1-45-1-1-3--strong-accent--1,strong-accent,derive,mn-1-45-1-1-3
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-4--slur--stop--1,slur,stamp,mn-1-45-5-2-4
mn-1-46-1-1-3--slur--start--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-1-1-3--strong-accent--1,strong-accent,derive,mn-1-46-1-1-3
mn-1-46-1-1-6--slur--stop--1,slur,stamp,mn-1-46-1-1-6
mn-1-46-5-2-1--slur--start--1,slur,stamp,mn-1-46-5-2-1
mn-1-46-5-2-4--slur--stop--1,slur,stamp,mn-1-46-5-2-4
mn-1-46-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-46-6-2-1
mn-1-46-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-46-6-2-2
mn-1-47-1-1-3--slur--start--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-3--strong-accent--1,strong-accent,derive,mn-1-47-1-1-3
mn-1-47-1-1-6--slur--stop--1,slur,stamp,mn-1-47-1-1-6
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-4--slur--stop--1,slur,stamp,mn-1-47-5-2-4
mn-1-48-1-1-3--staccato--1,staccato,derive,mn-1-48-1-1-3
mn-1-48-5-2-1--slur--start--1,slur,stamp,mn-1-48-5-2-1
mn-1-48-5-2-4--slur--stop--1,slur,stamp,mn-1-48-5-2-4
mn-1-48-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-48-6-2-1
mn-1-48-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-48-6-2-2
mn-1-49-1-1-3--slur--start--1,slur,stamp,mn-1-49-1-1-3
mn-1-49-1-1-3--strong-accent--1,strong-accent,derive,mn-1-49-1-1-3
mn-1-49-1-1-6--slur--stop--1,slur,stamp,mn-1-49-1-1-6
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-49-5-2-4--slur--stop--1,slur,stamp,mn-1-49-5-2-4
mn-1-50-1-1-3--slur--start--1,slur,stamp,mn-1-50-1-1-3
mn-1-50-1-1-3--strong-accent--1,strong-accent,derive,mn-1-50-1-1-3
mn-1-50-1-1-6--slur--stop--1,slur,stamp,mn-1-50-1-1-6
mn-1-50-5-2-1--slur--start--1,slur,stamp,mn-1-50-5-2-1
mn-1-50-5-2-4--slur--stop--1,slur,stamp,mn-1-50-5-2-4
mn-1-51-1-1-3--slur--start--1,slur,stamp,mn-1-51-1-1-3
mn-1-51-1-1-3--strong-accent--1,strong-accent,derive,mn-1-51-1-1-3
mn-1-51-1-1-6--slur--stop--1,slur,stamp,mn-1-51-1-1-6
mn-1-51-5-2-1--slur--start--1,slur,stamp,mn-1-51-5-2-1
mn-1-51-5-2-4--slur--stop--1,slur,stamp,mn-1-51-5-2-4
mn-1-52-1-1-3--slur--start--1,slur,stamp,mn-1-52-1-1-3
mn-1-52-1-1-3--strong-accent--1,strong-accent,derive,mn-1-52-1-1-3
mn-1-52-1-1-6--slur--stop--1,slur,stamp,mn-1-52-1-1-6
mn-1-52-5-2-1--slur--start--1,slur,stamp,mn-1-52-5-2-1
mn-1-52-5-2-4--slur--stop--1,slur,stamp,mn-1-52-5-2-4
mn-1-53-1-1-3--slur--start--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-3--strong-accent--1,strong-accent,derive,mn-1-53-1-1-3
mn-1-53-1-1-6--slur--stop--1,slur,stamp,mn-1-53-1-1-6
mn-1-53-5-2-1--slur--start--1,slur,stamp,mn-1-53-5-2-1
mn-1-53-5-2-4--slur--stop--1,slur,stamp,mn-1-53-5-2-4
mn-1-54-1-1-3--slur--start--1,slur,stamp,mn-1-54-1-1-3
mn-1-54-1-1-3--strong-accent--1,strong-accent,derive,mn-1-54-1-1-3
mn-1-54-1-1-6--slur--stop--1,slur,stamp,mn-1-54-1-1-6
mn-1-55-1-1-3--slur--start--1,slur,stamp,mn-1-55-1-1-3
mn-1-55-1-1-3--strong-accent--1,strong-accent,derive,mn-1-55-1-1-3
mn-1-55-1-1-6--slur--stop--1,slur,stamp,mn-1-55-1-1-6
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-4--slur--stop--1,slur,stamp,mn-1-56-5-2-4
mn-1-57-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-57-1-1-2
mn-1-57-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-57-1-1-4
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-5-2-4--slur--stop--1,slur,stamp,mn-1-57-5-2-4
mn-1-57-5-2-6--slur--start--1,slur,stamp,mn-1-57-5-2-6
mn-1-57-5-2-6--accent--1,accent,derive,mn-1-57-5-2-6
mn-1-57-5-2-9--slur--stop--1,slur,stamp,mn-1-57-5-2-9
mn-1-58-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-58-1-1-2
mn-1-58-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-58-1-1-3
mn-1-58-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-58-1-1-4
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-4--slur--stop--1,slur,stamp,mn-1-58-5-2-4
mn-1-58-5-2-6--slur--start--1,slur,stamp,mn-1-58-5-2-6
mn-1-58-5-2-6--accent--1,accent,derive,mn-1-58-5-2-6
mn-1-58-5-2-9--slur--stop--1,slur,stamp,mn-1-58-5-2-9
mn-1-59-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-59-1-1-2
mn-1-59-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-59-1-1-3
mn-1-59-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-59-1-1-4
mn-1-59-5-2-1--slur--start--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-5-2-4--slur--stop--1,slur,stamp,mn-1-59-5-2-4
mn-1-59-5-2-6--slur--start--1,slur,stamp,mn-1-59-5-2-6
mn-1-59-5-2-6--accent--1,accent,derive,mn-1-59-5-2-6
mn-1-59-5-2-9--slur--stop--1,slur,stamp,mn-1-59-5-2-9
mn-1-60-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-60-1-1-2
mn-1-60-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-60-1-1-3
mn-1-60-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-60-1-1-4
mn-1-60-5-2-1--slur--start--1,slur,stamp,mn-1-60-5-2-1
mn-1-60-5-2-4--slur--stop--1,slur,stamp,mn-1-60-5-2-4
mn-1-60-5-2-6--slur--start--1,slur,stamp,mn-1-60-5-2-6
mn-1-60-5-2-6--accent--1,accent,derive,mn-1-60-5-2-6
mn-1-60-5-2-9--slur--stop--1,slur,stamp,mn-1-60-5-2-9
mn-1-61-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-61-1-1-2
mn-1-61-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-61-1-1-3
mn-1-61-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-61-1-1-4
mn-1-61-5-2-1--slur--start--1,slur,stamp,mn-1-61-5-2-1
mn-1-61-5-2-4--slur--stop--1,slur,stamp,mn-1-61-5-2-4
mn-1-61-5-2-6--slur--start--1,slur,stamp,mn-1-61-5-2-6
mn-1-61-5-2-6--accent--1,accent,derive,mn-1-61-5-2-6
mn-1-61-5-2-9--slur--stop--1,slur,stamp,mn-1-61-5-2-9
mn-1-62-1-1-2--slur--start--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-5-2-1--slur--start--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-4--slur--stop--1,slur,stamp,mn-1-62-5-2-4
mn-1-62-5-2-6--slur--start--1,slur,stamp,mn-1-62-5-2-6
mn-1-62-5-2-6--accent--1,accent,derive,mn-1-62-5-2-6
mn-1-62-5-2-9--slur--stop--1,slur,stamp,mn-1-62-5-2-9
mn-1-63-1-1-3--slur--stop--1,slur,stamp,mn-1-63-1-1-3
mn-1-63-1-1-4--fermata--upright--1,fermata,stamp,mn-1-63-1-1-4
mn-1-63-5-2-1--slur--start--1,slur,stamp,mn-1-63-5-2-1
mn-1-63-5-2-4--slur--stop--1,slur,stamp,mn-1-63-5-2-4
mn-1-63-5-2-5--slur--start--1,slur,stamp,mn-1-63-5-2-5
mn-1-63-5-2-8--slur--stop--1,slur,stamp,mn-1-63-5-2-8
mn-1-63-5-2-9--fermata--upright--1,fermata,stamp,mn-1-63-5-2-9
mn-1-64-1-1-2--staccato--1,staccato,derive,mn-1-64-1-1-2
md-1-64-1-1,dynamics,md,1
md-1-64-1-2,wedge,md,1
mn-1-65-1-1-1--staccato--1,staccato,derive,mn-1-65-1-1-1
mn-1-65-1-1-5--staccato--1,staccato,derive,mn-1-65-1-1-5
mn-1-66-1-1-1--staccato--1,staccato,derive,mn-1-66-1-1-1
mn-1-66-1-1-5--staccato--1,staccato,derive,mn-1-66-1-1-5
mn-1-67-1-1-1--staccato--1,staccato,derive,mn-1-67-1-1-1
mn-1-67-1-1-5--fermata--upright--1,fermata,stamp,mn-1-67-1-1-5
mn-1-67-5-2-1--staccato--1,staccato,derive,mn-1-67-5-2-1
mn-1-67-5-2-3--fermata--upright--1,fermata,stamp,mn-1-67-5-2-3
md-1-67-1-1,wedge,md,1
mn-1-68-1-1-1--slur--start--1,slur,stamp,mn-1-68-1-1-1
mn-1-68-1-1-1--accent--1,accent,derive,mn-1-68-1-1-1
mn-1-68-1-1-3--slur--stop--1,slur,stamp,mn-1-68-1-1-3
mn-1-68-1-1-3--staccato--1,staccato,derive,mn-1-68-1-1-3
mn-1-68-1-1-6--staccato--1,staccato,derive,mn-1-68-1-1-6
mn-1-68-1-1-8--staccato--1,staccato,derive,mn-1-68-1-1-8
mn-1-68-1-1-10--staccato--1,staccato,derive,mn-1-68-1-1-10
mn-1-68-1-1-12--staccato--1,staccato,derive,mn-1-68-1-1-12
mn-1-68-1-1-14--staccato--1,staccato,derive,mn-1-68-1-1-14
mn-1-68-5-2-1--strong-accent--1,strong-accent,derive,mn-1-68-5-2-1
mn-1-68-5-2-5--slur--start--1,slur,stamp,mn-1-68-5-2-5
mn-1-68-6-2-2--staccato--1,staccato,derive,mn-1-68-6-2-2
mn-1-68-6-2-5--staccato--1,staccato,derive,mn-1-68-6-2-5
md-1-68-1-1,words,md,1
md-1-68-1-2,dynamics,md,1
md-1-68-2-1,words,md,2
md-1-68-2-2,words,md,2
mn-1-69-1-1-1--slur--start--1,slur,stamp,mn-1-69-1-1-1
mn-1-69-1-1-1--accent--1,accent,derive,mn-1-69-1-1-1
mn-1-69-1-1-3--slur--stop--1,slur,stamp,mn-1-69-1-1-3
mn-1-69-1-1-3--staccato--1,staccato,derive,mn-1-69-1-1-3
mn-1-69-1-1-6--staccato--1,staccato,derive,mn-1-69-1-1-6
mn-1-69-1-1-8--staccato--1,staccato,derive,mn-1-69-1-1-8
mn-1-69-1-1-10--staccato--1,staccato,derive,mn-1-69-1-1-10
mn-1-69-1-1-12--staccato--1,staccato,derive,mn-1-69-1-1-12
mn-1-69-1-1-14--staccato--1,staccato,derive,mn-1-69-1-1-14
mn-1-69-5-2-5--slur--stop--1,slur,stamp,mn-1-69-5-2-5
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-1-1-1--accent--1,accent,derive,mn-1-70-1-1-1
mn-1-70-1-1-3--slur--stop--1,slur,stamp,mn-1-70-1-1-3
mn-1-70-1-1-3--staccato--1,staccato,derive,mn-1-70-1-1-3
mn-1-70-1-1-6--staccato--1,staccato,derive,mn-1-70-1-1-6
mn-1-70-1-1-8--staccato--1,staccato,derive,mn-1-70-1-1-8
mn-1-70-1-1-10--staccato--1,staccato,derive,mn-1-70-1-1-10
mn-1-70-1-1-12--staccato--1,staccato,derive,mn-1-70-1-1-12
mn-1-70-1-1-14--staccato--1,staccato,derive,mn-1-70-1-1-14
mn-1-70-5-2-1--strong-accent--1,strong-accent,derive,mn-1-70-5-2-1
mn-1-70-5-2-5--slur--start--1,slur,stamp,mn-1-70-5-2-5
mn-1-70-6-2-2--staccato--1,staccato,derive,mn-1-70-6-2-2
mn-1-70-6-2-5--staccato--1,staccato,derive,mn-1-70-6-2-5
md-1-70-2-1,words,md,2
mn-1-71-1-1-1--slur--start--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-3--slur--stop--1,slur,stamp,mn-1-71-1-1-3
mn-1-71-1-1-3--staccato--1,staccato,derive,mn-1-71-1-1-3
mn-1-71-1-1-5--staccato--1,staccato,derive,mn-1-71-1-1-5
mn-1-71-1-1-6--slur--start--1,slur,stamp,mn-1-71-1-1-6
mn-1-71-1-1-6--accent--1,accent,derive,mn-1-71-1-1-6
mn-1-71-1-1-9--slur--stop--1,slur,stamp,mn-1-71-1-1-9
mn-1-71-5-2-5--accent--1,accent,derive,mn-1-71-5-2-5
mn-1-71-5-2-7--slur--stop--1,slur,stamp,mn-1-71-5-2-7
mn-1-72-1-1-1--slur--start--1,slur,stamp,mn-1-72-1-1-1
mn-1-72-1-1-1--accent--1,accent,derive,mn-1-72-1-1-1
mn-1-72-1-1-3--slur--stop--1,slur,stamp,mn-1-72-1-1-3
mn-1-72-1-1-3--staccato--1,staccato,derive,mn-1-72-1-1-3
mn-1-72-1-1-6--staccato--1,staccato,derive,mn-1-72-1-1-6
mn-1-72-1-1-8--staccato--1,staccato,derive,mn-1-72-1-1-8
mn-1-72-1-1-10--staccato--1,staccato,derive,mn-1-72-1-1-10
mn-1-72-1-1-12--staccato--1,staccato,derive,mn-1-72-1-1-12
mn-1-72-1-1-14--staccato--1,staccato,derive,mn-1-72-1-1-14
mn-1-72-5-2-1--strong-accent--1,strong-accent,derive,mn-1-72-5-2-1
mn-1-72-5-2-5--slur--start--1,slur,stamp,mn-1-72-5-2-5
mn-1-72-6-2-2--staccato--1,staccato,derive,mn-1-72-6-2-2
mn-1-72-6-2-5--staccato--1,staccato,derive,mn-1-72-6-2-5
mn-1-73-1-1-1--slur--start--1,slur,stamp,mn-1-73-1-1-1
mn-1-73-1-1-3--slur--stop--1,slur,stamp,mn-1-73-1-1-3
mn-1-73-1-1-3--staccato--1,staccato,derive,mn-1-73-1-1-3
mn-1-73-1-1-6--staccato--1,staccato,derive,mn-1-73-1-1-6
mn-1-73-1-1-8--staccato--1,staccato,derive,mn-1-73-1-1-8
mn-1-73-1-1-10--staccato--1,staccato,derive,mn-1-73-1-1-10
mn-1-73-1-1-12--staccato--1,staccato,derive,mn-1-73-1-1-12
mn-1-73-1-1-14--staccato--1,staccato,derive,mn-1-73-1-1-14
mn-1-73-5-2-5--slur--stop--1,slur,stamp,mn-1-73-5-2-5
mn-1-74-1-1-1--slur--start--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-1-1-1--accent--1,accent,derive,mn-1-74-1-1-1
mn-1-74-1-1-3--slur--stop--1,slur,stamp,mn-1-74-1-1-3
mn-1-74-1-1-3--staccato--1,staccato,derive,mn-1-74-1-1-3
mn-1-74-1-1-6--staccato--1,staccato,derive,mn-1-74-1-1-6
mn-1-74-1-1-8--staccato--1,staccato,derive,mn-1-74-1-1-8
mn-1-74-1-1-10--staccato--1,staccato,derive,mn-1-74-1-1-10
mn-1-74-1-1-12--staccato--1,staccato,derive,mn-1-74-1-1-12
mn-1-74-1-1-14--staccato--1,staccato,derive,mn-1-74-1-1-14
mn-1-74-5-2-1--strong-accent--1,strong-accent,derive,mn-1-74-5-2-1
mn-1-74-5-2-5--slur--start--1,slur,stamp,mn-1-74-5-2-5
mn-1-74-6-2-2--staccato--1,staccato,derive,mn-1-74-6-2-2
mn-1-74-6-2-5--staccato--1,staccato,derive,mn-1-74-6-2-5
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-3--slur--stop--1,slur,stamp,mn-1-75-1-1-3
mn-1-75-1-1-3--staccato--1,staccato,derive,mn-1-75-1-1-3
mn-1-75-1-1-6--staccato--1,staccato,derive,mn-1-75-1-1-6
mn-1-75-1-1-8--accent--1,accent,derive,mn-1-75-1-1-8
mn-1-75-5-2-5--accent--1,accent,derive,mn-1-75-5-2-5
mn-1-75-5-2-7--slur--stop--1,slur,stamp,mn-1-75-5-2-7
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-1--accent--1,accent,derive,mn-1-76-1-1-1
mn-1-76-1-1-4--slur--stop--1,slur,stamp,mn-1-76-1-1-4
mn-1-76-1-1-4--staccato--1,staccato,derive,mn-1-76-1-1-4
mn-1-76-1-1-7--staccato--1,staccato,derive,mn-1-76-1-1-7
mn-1-76-1-1-9--staccato--1,staccato,derive,mn-1-76-1-1-9
mn-1-76-1-1-11--staccato--1,staccato,derive,mn-1-76-1-1-11
mn-1-76-1-1-13--staccato--1,staccato,derive,mn-1-76-1-1-13
mn-1-76-1-1-15--staccato--1,staccato,derive,mn-1-76-1-1-15
mn-1-76-5-2-6--slur--start--1,slur,stamp,mn-1-76-5-2-6
mn-1-76-6-2-2--staccato--1,staccato,derive,mn-1-76-6-2-2
mn-1-76-6-2-5--staccato--1,staccato,derive,mn-1-76-6-2-5
md-1-76-1-1,dynamics,md,1
mn-1-77-1-1-1--slur--start--1,slur,stamp,mn-1-77-1-1-1
mn-1-77-1-1-3--slur--stop--1,slur,stamp,mn-1-77-1-1-3
mn-1-77-1-1-3--staccato--1,staccato,derive,mn-1-77-1-1-3
mn-1-77-1-1-6--staccato--1,staccato,derive,mn-1-77-1-1-6
mn-1-77-1-1-8--staccato--1,staccato,derive,mn-1-77-1-1-8
mn-1-77-1-1-10--staccato--1,staccato,derive,mn-1-77-1-1-10
mn-1-77-1-1-12--staccato--1,staccato,derive,mn-1-77-1-1-12
mn-1-77-1-1-14--staccato--1,staccato,derive,mn-1-77-1-1-14
mn-1-77-5-2-7--slur--stop--1,slur,stamp,mn-1-77-5-2-7
md-1-77-2-1,wedge,md,2
md-1-77-2-2,wedge,md,2
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-1--accent--1,accent,derive,mn-1-78-1-1-1
mn-1-78-1-1-4--slur--stop--1,slur,stamp,mn-1-78-1-1-4
mn-1-78-1-1-4--staccato--1,staccato,derive,mn-1-78-1-1-4
mn-1-78-1-1-7--staccato--1,staccato,derive,mn-1-78-1-1-7
mn-1-78-1-1-9--staccato--1,staccato,derive,mn-1-78-1-1-9
mn-1-78-1-1-11--staccato--1,staccato,derive,mn-1-78-1-1-11
mn-1-78-1-1-13--staccato--1,staccato,derive,mn-1-78-1-1-13
mn-1-78-1-1-15--staccato--1,staccato,derive,mn-1-78-1-1-15
mn-1-78-5-2-6--slur--start--1,slur,stamp,mn-1-78-5-2-6
mn-1-78-6-2-2--staccato--1,staccato,derive,mn-1-78-6-2-2
mn-1-78-6-2-5--staccato--1,staccato,derive,mn-1-78-6-2-5
mn-1-79-1-1-1--slur--start--1,slur,stamp,mn-1-79-1-1-1
mn-1-79-1-1-3--slur--stop--1,slur,stamp,mn-1-79-1-1-3
mn-1-79-1-1-3--staccato--1,staccato,derive,mn-1-79-1-1-3
mn-1-79-1-1-6--staccato--1,staccato,derive,mn-1-79-1-1-6
mn-1-79-1-1-8--staccato--1,staccato,derive,mn-1-79-1-1-8
mn-1-79-1-1-10--staccato--1,staccato,derive,mn-1-79-1-1-10
mn-1-79-1-1-12--staccato--1,staccato,derive,mn-1-79-1-1-12
mn-1-79-1-1-14--staccato--1,staccato,derive,mn-1-79-1-1-14
mn-1-79-5-2-7--slur--stop--1,slur,stamp,mn-1-79-5-2-7
md-1-79-2-1,wedge,md,2
md-1-79-2-2,wedge,md,2
mn-1-80-1-1-1--slur--start--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-1-1-3--slur--stop--1,slur,stamp,mn-1-80-1-1-3
mn-1-80-1-1-3--staccato--1,staccato,derive,mn-1-80-1-1-3
mn-1-80-1-1-7--slur--start--1,slur,stamp,mn-1-80-1-1-7
mn-1-80-1-1-10--slur--stop--1,slur,stamp,mn-1-80-1-1-10
mn-1-80-2-1-2--accent--1,accent,derive,mn-1-80-2-1-2
mn-1-80-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-80-5-2-1
mn-1-80-6-2-4--slur--start--1,slur,stamp,mn-1-80-6-2-4
mn-1-80-6-2-7--slur--stop--1,slur,stamp,mn-1-80-6-2-7
md-1-80-1-1,dynamics,md,1
mn-1-81-1-1-1--slur--start--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-3--slur--stop--1,slur,stamp,mn-1-81-1-1-3
mn-1-81-1-1-3--staccato--1,staccato,derive,mn-1-81-1-1-3
mn-1-81-2-1-5--accent--1,accent,derive,mn-1-81-2-1-5
mn-1-81-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-81-5-2-1
mn-1-81-5-2-6--slur--start--1,slur,stamp,mn-1-81-5-2-6
mn-1-81-5-2-9--slur--stop--1,slur,stamp,mn-1-81-5-2-9
md-1-81-1-1,dynamics,md,1
mn-1-82-1-1-1--accent--1,accent,derive,mn-1-82-1-1-1
