element_id,tag,carrier,host_or_staff
n1233--staccato--1,staccato,derive,n1233
n1241--slur--stop--1,slur,stamp,n1241
md-1-77-2-1,wedge,md,2
md-1-77-2-2,wedge,md,2
n1243--slur--start--1,slur,stamp,n1243
n1243--accent--1,accent,derive,n1243
n1246--slur--stop--1,slur,stamp,n1246
n1246--staccato--1,staccato,derive,n1246
n1249--staccato--1,staccato,derive,n1249
n1251--staccato--1,staccato,derive,n1251
n1253--staccato--1,staccato,derive,n1253
n1255--staccato--1,staccato,derive,n1255
n1257--staccato--1,staccato,derive,n1257
n1263--slur--start--1,slur,stamp,n1263
n1266--staccato--1,staccato,derive,n1266
n1269--staccato--1,staccato,derive,n1269
n1274--slur--start--1,slur,stamp,n1274
n1276--slur--stop--1,slur,stamp,n1276
n1276--staccato--1,staccato,derive,n1276
n1279--staccato--1,staccato,derive,n1279
n1281--staccato--1,staccato,derive,n1281
n1283--staccato--1,staccato,derive,n1283
n1285--staccato--1,staccato,derive,n1285
n1287--staccato--1,staccato,derive,n1287
n1295--slur--stop--1,slur,stamp,n1295
md-1-79-2-1,wedge,md,2
md-1-79-2-2,wedge,md,2
n1297--slur--start--1,slur,stamp,n1297
n1299--slur--stop--1,slur,stamp,n1299
n1299--staccato--1,staccato,derive,n1299
n1302--slur--start--1,slur,stamp,n1302
n1305--slur--stop--1,slur,stamp,n1305
n1307--accent--1,accent,derive,n1307
n1308--staccatissimo--1,staccatissimo,derive,n1308
n1318--slur--start--1,slur,stamp,n1318
n1321--slur--stop--1,slur,stamp,n1321
md-1-80-1-1,dynamics,md,1
n1322--slur--start--1,slur,stamp,n1322
n1324--slur--stop--1,slur,stamp,n1324
n1324--staccato--1,staccato,derive,n1324
n1336--accent--1,accent,derive,n1336
n1337--staccatissimo--1,staccatissimo,derive,n1337
n1342--slur--start--1,slur,stamp,n1342
n1345--slur--stop--1,slur,stamp,n1345
md-1-81-1-1,dynamics,md,1
n1346--accent--1,accent,derive,n1346
n1367--slur--start--1,slur,stamp,n1367
n1367--accent--1,accent,derive,n1367
n1369--slur--stop--1,slur,stamp,n1369
n1369--staccatissimo--1,staccatissimo,derive,n1369
n1370--tie--1,tie,derive,n1370
n1370--tied--stop--1,tied,stamp,n1370
n1375--tie--1,tie,derive,n1375
n1375--tied--start--1,tied,stamp,n1375
n1377--slur--start--1,slur,stamp,n1377
n1380--slur--stop--1,slur,stamp,n1380
n1380--staccatissimo--1,staccatissimo,derive,n1380
n1386--tie--1,tie,derive,n1386
n1386--tied--start--1,tied,stamp,n1386
n1387--tie--1,tie,derive,n1387
n1387--tied--stop--1,tied,stamp,n1387
n1389--tie--1,tie,derive,n1389
n1389--tied--start--1,tied,stamp,n1389
n1389--slur--start--1,slur,stamp,n1389
n1390--tie--1,tie,derive,n1390
n1390--tied--stop--1,tied,stamp,n1390
n1390--slur--stop--1,slur,stamp,n1390
n1390--staccato--1,staccato,derive,n1390
n1392--staccato--1,staccato,derive,n1392
n1394--staccato--1,staccato,derive,n1394
n1396--staccato--1,staccato,derive,n1396
n1398--staccato--1,staccato,derive,n1398
n1400--staccato--1,staccato,derive,n1400
n1402--staccato--1,staccato,derive,n1402
n1404--staccato--1,staccato,derive,n1404
n1404--arpeggiate--1,arpeggiate,stamp,n1404
n1405--arpeggiate--1,arpeggiate,stamp,n1405
n1406--arpeggiate--1,arpeggiate,stamp,n1406
n1408--staccato--1,staccato,derive,n1408
n1411--staccato--1,staccato,derive,n1411
n1414--staccato--1,staccato,derive,n1414
md-1-84-1-1,words,md,1
md-1-84-1-2,dynamics,md,1
n1417--staccato--1,staccato,derive,n1417
n1419--staccato--1,staccato,derive,n1419
n1421--staccato--1,staccato,derive,n1421
n1423--staccato--1,staccato,derive,n1423
n1425--slur--start--1,slur,stamp,n1425
n1426--slur--stop--1,slur,stamp,n1426
n1427--staccato--1,staccato,derive,n1427
n1428--staccato--1,staccato,derive,n1428
n1431--staccato--1,staccato,derive,n1431
n1431--arpeggiate--1,arpeggiate,stamp,n1431
n1432--arpeggiate--1,arpeggiate,stamp,n1432
n1433--arpeggiate--1,arpeggiate,stamp,n1433
n1434--staccato--1,staccato,derive,n1434
n1436--staccato--1,staccato,derive,n1436
n1438--staccato--1,staccato,derive,n1438
n1440--tie--1,tie,derive,n1440
n1440--tied--start--1,tied,stamp,n1440
n1440--slur--start--1,slur,stamp,n1440
n1441--tie--1,tie,derive,n1441
n1441--tied--stop--1,tied,stamp,n1441
n1441--slur--stop--1,slur,stamp,n1441
n1441--staccato--1,staccato,derive,n1441
n1443--staccato--1,staccato,derive,n1443
n1445--staccato--1,staccato,derive,n1445
n1447--staccato--1,staccato,derive,n1447
n1449--staccato--1,staccato,derive,n1449
n1451--staccato--1,staccato,derive,n1451
n1453--staccato--1,staccato,derive,n1453
n1455--staccato--1,staccato,derive,n1455
n1455--arpeggiate--1,arpeggiate,stamp,n1455
n1456--arpeggiate--1,arpeggiate,stamp,n1456
n1457--arpeggiate--1,arpeggiate,stamp,n1457
n1459--staccato--1,staccato,derive,n1459
n1462--staccato--1,staccato,derive,n1462
n1465--staccato--1,staccato,derive,n1465
n1468--staccato--1,staccato,derive,n1468
n1470--staccato--1,staccato,derive,n1470
n1472--staccato--1,staccato,derive,n1472
n1474--staccato--1,staccato,derive,n1474
n1476--staccato--1,staccato,derive,n1476
n1478--staccato--1,staccato,derive,n1478
md-1-87-1-1,dynamics,md,1
n1487--tie--1,tie,derive,n1487
n1487--tied--start--1,tied,stamp,n1487
n1487--slur--start--1,slur,stamp,n1487
n1488--tie--1,tie,derive,n1488
n1488--tied--stop--1,tied,stamp,n1488
n1488--slur--stop--1,slur,stamp,n1488
n1488--staccato--1,staccato,derive,n1488
n1490--staccato--1,staccato,derive,n1490
n1492--staccato--1,staccato,derive,n1492
n1494--staccato--1,staccato,derive,n1494
n1496--staccato--1,staccato,derive,n1496
n1498--staccato--1,staccato,derive,n1498
n1500--staccato--1,staccato,derive,n1500
n1502--staccato--1,staccato,derive,n1502
n1502--arpeggiate--1,arpeggiate,stamp,n1502
n1503--arpeggiate--1,arpeggiate,stamp,n1503
n1504--arpeggiate--1,arpeggiate,stamp,n1504
n1506--staccato--1,staccato,derive,n1506
n1509--staccato--1,staccato,derive,n1509
n1512--staccato--1,staccato,derive,n1512
n1515--staccato--1,staccato,derive,n1515
n1517--staccato--1,staccato,derive,n1517
n1519--staccato--1,staccato,derive,n1519
n1521--staccato--1,staccato,derive,n1521
n1523--slur--start--1,slur,stamp,n1523
n1524--slur--stop--1,slur,stamp,n1524
n1525--staccato--1,staccato,derive,n1525
n1526--staccato--1,staccato,derive,n1526
n1529--staccato--1,staccato,derive,n1529
n1529--arpeggiate--1,arpeggiate,stamp,n1529
n1530--arpeggiate--1,arpeggiate,stamp,n1530
n1531--arpeggiate--1,arpeggiate,stamp,n1531
n1532--staccato--1,staccato,derive,n1532
n1534--staccato--1,staccato,derive,n1534
n1536--staccato--1,staccato,derive,n1536
n1538--tie--1,tie,derive,n1538
n1538--tied--start--1,tied,stamp,n1538
n1538--slur--start--1,slur,stamp,n1538
n1539--tie--1,tie,derive,n1539
n1539--tied--stop--1,tied,stamp,n1539
n1539--slur--stop--1,slur,stamp,n1539
n1539--staccato--1,staccato,derive,n1539
n1541--staccato--1,staccato,derive,n1541
n1543--staccato--1,staccato,derive,n1543
n1545--staccato--1,staccato,derive,n1545
n1547--staccato--1,staccato,derive,n1547
n1549--staccato--1,staccato,derive,n1549
n1551--staccato--1,staccato,derive,n1551
n1553--staccato--1,staccato,derive,n1553
n1553--arpeggiate--1,arpeggiate,stamp,n1553
n1554--arpeggiate--1,arpeggiate,stamp,n1554
n1555--arpeggiate--1,arpeggiate,stamp,n1555
n1557--staccato--1,staccato,derive,n1557
n1560--staccato--1,staccato,derive,n1560
n1563--staccato--1,staccato,derive,n1563
n1566--staccato--1,staccato,derive,n1566
n1568--staccato--1,staccato,derive,n1568
n1570--staccato--1,staccato,derive,n1570
n1572--staccato--1,staccato,derive,n1572
n1574--staccato--1,staccato,derive,n1574
n1576--staccato--1,staccato,derive,n1576
md-1-91-1-1,dynamics,md,1
n1585--tie--1,tie,derive,n1585
n1585--tied--start--1,tied,stamp,n1585
n1585--slur--start--1,slur,stamp,n1585
n1586--tie--1,tie,derive,n1586
n1586--tied--stop--1,tied,stamp,n1586
n1586--slur--stop--1,slur,stamp,n1586
n1586--staccato--1,staccato,derive,n1586
n1588--staccato--1,staccato,derive,n1588
n1590--staccato--1,staccato,derive,n1590
n1592--staccato--1,staccato,derive,n1592
n1594--staccato--1,staccato,derive,n1594
n1596--staccato--1,staccato,derive,n1596
n1598--staccato--1,staccato,derive,n1598
md-1-92-1-1,dynamics,md,1
md-1-92-1-2,wedge,md,1
n1611--slur--start--1,slur,stamp,n1611
n1612--slur--stop--1,slur,stamp,n1612
n1613--staccato--1,staccato,derive,n1613
n1614--staccato--1,staccato,derive,n1614
n1615--slur--start--1,slur,stamp,n1615
n1616--slur--stop--1,slur,stamp,n1616
n1617--staccato--1,staccato,derive,n1617
n1618--staccato--1,staccato,derive,n1618
md-1-93-1-1,wedge,md,1
n1635--tie--1,tie,derive,n1635
n1635--tied--start--1,tied,stamp,n1635
n1635--slur--start--1,slur,stamp,n1635
n1636--tie--1,tie,derive,n1636
n1636--tied--stop--1,tied,stamp,n1636
n1636--slur--stop--1,slur,stamp,n1636
n1636--staccato--1,staccato,derive,n1636
n1638--staccato--1,staccato,derive,n1638
n1640--staccato--1,staccato,derive,n1640
n1642--staccato--1,staccato,derive,n1642
n1644--staccato--1,staccato,derive,n1644
n1646--staccato--1,staccato,derive,n1646
n1648--staccato--1,staccato,derive,n1648
md-1-94-1-1,dynamics,md,1
md-1-94-1-2,wedge,md,1
n1661--slur--start--1,slur,stamp,n1661
n1662--slur--stop--1,slur,stamp,n1662
n1663--staccato--1,staccato,derive,n1663
n1664--staccato--1,staccato,derive,n1664
n1665--slur--start--1,slur,stamp,n1665
n1666--slur--stop--1,slur,stamp,n1666
n1667--staccato--1,staccato,derive,n1667
n1668--staccato--1,staccato,derive,n1668
md-1-95-1-1,wedge,md,1
n1685--tie--1,tie,derive,n1685
n1685--tied--start--1,tied,stamp,n1685
n1685--slur--start--1,slur,stamp,n1685
n1686--tie--1,tie,derive,n1686
n1686--tied--stop--1,tied,stamp,n1686
n1686--slur--stop--1,slur,stamp,n1686
n1686--staccato--1,staccato,derive,n1686
n1689--staccato--1,staccato,derive,n1689
n1691--staccato--1,staccato,derive,n1691
n1693--staccatissimo--1,staccatissimo,derive,n1693
n1694--staccato--1,staccato,derive,n1694
n1696--staccato--1,staccato,derive,n1696
n1698--staccato--1,staccato,derive,n1698
n1700--staccatissimo--1,staccatissimo,derive,n1700
md-1-96-1-1,dynamics,md,1
n1706--tie--1,tie,derive,n1706
n1706--tied--start--1,tied,stamp,n1706
n1706--slur--start--1,slur,stamp,n1706
n1707--tie--1,tie,derive,n1707
n1707--tied--stop--1,tied,stamp,n1707
n1707--slur--stop--1,slur,stamp,n1707
n1707--staccato--1,staccato,derive,n1707
n1710--staccato--1,staccato,derive,n1710
n1712--staccato--1,staccato,derive,n1712
n1714--staccatissimo--1,staccatissimo,derive,n1714
n1715--staccato--1,staccato,derive,n1715
n1717--staccato--1,staccato,derive,n1717
n1719--staccato--1,staccato,derive,n1719
n1721--staccatissimo--1,staccatissimo,derive,n1721
n1727--staccato--1,staccato,derive,n1727
n1729--staccato--1,staccato,derive,n1729
n1731--staccato--1,staccato,derive,n1731
n1734--staccato--1,staccato,derive,n1734
n1736--staccato--1,staccato,derive,n1736
n1738--staccato--1,staccato,derive,n1738
n1740--staccatissimo--1,staccatissimo,derive,n1740
n1744--staccatissimo--1,staccatissimo,derive,n1744
n1749--slur--start--1,slur,stamp,n1749
n1755--slur--stop--1,slur,stamp,n1755
n1756--slur--start--1,slur,stamp,n1756
n1756--strong-accent--1,strong-accent,derive,n1756
n1763--slur--stop--1,slur,stamp,n1763
md-1-99-1-1,wedge,md,1
md-1-99-1-2,wedge,md,1
n1764--staccatissimo--1,staccatissimo,derive,n1764
n1765--slur--start--1,slur,stamp,n1765
n1771--slur--stop--1,slur,stamp,n1771
n1773--tuplet--start--1,tuplet,stamp,n1773
n1773--slur--start--1,slur,stamp,n1773
n1775--tuplet--stop--1,tuplet,stamp,n1775
n1776--staccatissimo--1,staccatissimo,derive,n1776
n1781--tuplet--start--1,tuplet,stamp,n1781
n1783--tuplet--stop--1,tuplet,stamp,n1783
md-1-100-1-1,words,md,1
md-1-100-1-2,dynamics,md,1
md-1-100-1-3,dynamics,md,1
md-1-100-1-4,wedge,md,1
md-1-100-1-5,wedge,md,1
n1784--slur--stop--1,slur,stamp,n1784
n1784--accent--1,accent,derive,n1784
n1785--slur--start--1,slur,stamp,n1785
n1791--slur--stop--1,slur,stamp,n1791
n1793--tuplet--start--1,tuplet,stamp,n1793
n1793--slur--start--1,slur,stamp,n1793
n1795--tuplet--stop--1,tuplet,stamp,n1795
n1796--staccatissimo--1,staccatissimo,derive,n1796
n1801--tuplet--start--1,tuplet,stamp,n1801
n1803--tuplet--stop--1,tuplet,stamp,n1803
md-1-101-1-1,wedge,md,1
md-1-101-1-2,wedge,md,1
n1804--slur--stop--1,slur,stamp,n1804
n1804--staccatissimo--1,staccatissimo,derive,n1804
n1805--slur--start--1,slur,stamp,n1805
n1811--slur--stop--1,slur,stamp,n1811
n1813--tuplet--start--1,tuplet,stamp,n1813
n1813--slur--start--1,slur,stamp,n1813
n1815--tuplet--stop--1,tuplet,stamp,n1815
n1821--tuplet--start--1,tuplet,stamp,n1821
n1823--tuplet--stop--1,tuplet,stamp,n1823
md-1-102-1-1,wedge,md,1
md-1-102-1-2,wedge,md,1
n1824--slur--stop--1,slur,stamp,n1824
n1824--accent--1,accent,derive,n1824
n1825--slur--start--1,slur,stamp,n1825
n1831--slur--stop--1,slur,stamp,n1831
n1834--staccatissimo--1,staccatissimo,derive,n1834
n1843--staccatissimo--1,staccatissimo,derive,n1843
n1844--slur--start--1,slur,stamp,n1844
n1850--slur--stop--1,slur,stamp,n1850
n1852--tuplet--start--1,tuplet,stamp,n1852
n1852--slur--start--1,slur,stamp,n1852
n1854--tuplet--stop--1,tuplet,stamp,n1854
n1858--staccatissimo--1,staccatissimo,derive,n1858
n1864--tuplet--start--1,tuplet,stamp,n1864
n1866--tuplet--stop--1,tuplet,stamp,n1866
md-1-104-1-1,dynamics,md,1
md-1-104-1-2,dynamics,md,1
md-1-104-1-3,wedge,md,1
md-1-104-1-4,wedge,md,1
n1867--slur--stop--1,slur,stamp,n1867
n1867--accent--1,accent,derive,n1867
n1868--slur--start--1,slur,stamp,n1868
n1874--slur--stop--1,slur,stamp,n1874
n1876--tuplet--start--1,tuplet,stamp,n1876
n1876--slur--start--1,slur,stamp,n1876
n1878--tuplet--stop--1,tuplet,stamp,n1878
n1879--staccatissimo--1,staccatissimo,derive,n1879
n1885--tuplet--start--1,tuplet,stamp,n1885
n1887--tuplet--stop--1,tuplet,stamp,n1887
md-1-105-1-1,wedge,md,1
md-1-105-1-2,wedge,md,1
n1888--slur--stop--1,slur,stamp,n1888
n1888--staccatissimo--1,staccatissimo,derive,n1888
n1888--accent--1,accent,derive,n1888
n1889--slur--start--1,slur,stamp,n1889
n1895--slur--stop--1,slur,stamp,n1895
n1897--tuplet--start--1,tuplet,stamp,n1897
n1897--slur--start--1,slur,stamp,n1897
n1899--tuplet--stop--1,tuplet,stamp,n1899
n1906--tuplet--start--1,tuplet,stamp,n1906
n1908--tuplet--stop--1,tuplet,stamp,n1908
md-1-106-1-1,wedge,md,1
md-1-106-1-2,wedge,md,1
n1909--slur--stop--1,slur,stamp,n1909
n1909--accent--1,accent,derive,n1909
n1910--slur--start--1,slur,stamp,n1910
n1916--slur--stop--1,slur,stamp,n1916
n1919--staccatissimo--1,staccatissimo,derive,n1919
n1929--accent--1,accent,derive,n1929
n1930--slur--start--1,slur,stamp,n1930
n1936--slur--stop--1,slur,stamp,n1936
n1938--tuplet--start--1,tuplet,stamp,n1938
n1938--slur--start--1,slur,stamp,n1938
n1940--tuplet--stop--1,tuplet,stamp,n1940
n1950--tuplet--start--1,tuplet,stamp,n1950
n1952--tuplet--stop--1,tuplet,stamp,n1952
md-1-108-1-1,dynamics,md,1
md-1-108-1-2,octave-shift,md,1
md-1-108-1-3,octave-shift,md,1
n1953--slur--stop--1,slur,stamp,n1953
n1953--staccatissimo--1,staccatissimo,derive,n1953
n1953--accent--1,accent,derive,n1953
n1954--slur--start--1,slur,stamp,n1954
n1960--slur--stop--1,slur,stamp,n1960
n1962--tuplet--start--1,tuplet,stamp,n1962
n1962--slur--start--1,slur,stamp,n1962
n1964--tuplet--stop--1,tuplet,stamp,n1964
n1971--tuplet--start--1,tuplet,stamp,n1971
n1973--tuplet--stop--1,tuplet,stamp,n1973
n1974--slur--stop--1,slur,stamp,n1974
n1974--staccatissimo--1,staccatissimo,derive,n1974
n1974--accent--1,accent,derive,n1974
n1975--slur--start--1,slur,stamp,n1975
n1981--slur--stop--1,slur,stamp,n1981
n1983--tuplet--start--1,tuplet,stamp,n1983
n1983--slur--start--1,slur,stamp,n1983
n1985--tuplet--stop--1,tuplet,stamp,n1985
n1992--tuplet--start--1,tuplet,stamp,n1992
n1994--tuplet--stop--1,tuplet,stamp,n1994
n1995--slur--stop--1,slur,stamp,n1995
n1995--staccatissimo--1,staccatissimo,derive,n1995
n1995--accent--1,accent,derive,n1995
n1996--slur--start--1,slur,stamp,n1996
n2002--slur--stop--1,slur,stamp,n2002
n2004--tuplet--start--1,tuplet,stamp,n2004
n2004--slur--start--1,slur,stamp,n2004
n2006--tuplet--stop--1,tuplet,stamp,n2006
n2013--tuplet--start--1,tuplet,stamp,n2013
n2015--tuplet--stop--1,tuplet,stamp,n2015
n2016--slur--stop--1,slur,stamp,n2016
n2016--staccatissimo--1,staccatissimo,derive,n2016
n2016--accent--1,accent,derive,n2016
n2017--slur--start--1,slur,stamp,n2017
n2023--slur--stop--1,slur,stamp,n2023
n2025--tuplet--start--1,tuplet,stamp,n2025
n2025--slur--start--1,slur,stamp,n2025
n2027--tuplet--stop--1,tuplet,stamp,n2027
n2034--tuplet--start--1,tuplet,stamp,n2034
n2036--tuplet--stop--1,tuplet,stamp,n2036
md-1-112-1-1,octave-shift,md,1
md-1-112-1-2,octave-shift,md,1
n2037--slur--stop--1,slur,stamp,n2037
n2037--staccatissimo--1,staccatissimo,derive,n2037
n2037--accent--1,accent,derive,n2037
n2038--slur--start--1,slur,stamp,n2038
n2044--slur--stop--1,slur,stamp,n2044
n2046--tuplet--start--1,tuplet,stamp,n2046
n2046--slur--start--1,slur,stamp,n2046
n2048--tuplet--stop--1,tuplet,stamp,n2048
n2055--tuplet--start--1,tuplet,stamp,n2055
n2057--tuplet--stop--1,tuplet,stamp,n2057
md-1-113-1-1,octave-shift,md,1
md-1-113-1-2,octave-shift,md,1
n2058--slur--stop--1,slur,stamp,n2058
n2058--staccatissimo--1,staccatissimo,derive,n2058
n2058--accent--1,accent,derive,n2058
n2059--slur--start--1,slur,stamp,n2059
n2065--slur--stop--1,slur,stamp,n2065
n2067--tuplet--start--1,tuplet,stamp,n2067
n2067--slur--start--1,slur,stamp,n2067
n2069--tuplet--stop--1,tuplet,stamp,n2069
n2072--tuplet--start--1,tuplet,stamp,n2072
n2074--tuplet--stop--1,tuplet,stamp,n2074
n2075--staccatissimo--1,staccatissimo,derive,n2075
n2075--accent--1,accent,derive,n2075
n2077--tuplet--start--1,tuplet,stamp,n2077
n2079--tuplet--stop--1,tuplet,stamp,n2079
n2080--slur--stop--1,slur,stamp,n2080
n2080--staccatissimo--1,staccatissimo,derive,n2080
n2080--accent--1,accent,derive,n2080
n2081--slur--start--1,slur,stamp,n2081
n2083--slur--stop--1,slur,stamp,n2083
n2084--slur--start--1,slur,stamp,n2084
n2086--slur--stop--1,slur,stamp,n2086
n2090--staccato--1,staccato,derive,n2090
n2092--staccato--1,staccato,derive,n2092
md-1-115-1-1,octave-shift,md,1
md-1-115-1-2,octave-shift,md,1
n2095--slur--start--1,slur,stamp,n2095
n2098--slur--stop--1,slur,stamp,n2098
n2098--staccato--1,staccato,derive,n2098
n2101--staccato--1,staccato,derive,n2101
md-1-116-1-1,words,md,1
md-1-116-1-2,dynamics,md,1
md-1-116-1-3,octave-shift,md,1
n2120--staccato--1,staccato,derive,n2120
n2123--staccato--1,staccato,derive,n2123
n2126--staccato--1,staccato,derive,n2126
n2129--staccato--1,staccato,derive,n2129
n2132--staccato--1,staccato,derive,n2132
n2135--staccato--1,staccato,derive,n2135
n2138--staccato--1,staccato,derive,n2138
n2141--staccato--1,staccato,derive,n2141
md-1-117-1-1,octave-shift,md,1
n2160--slur--start--1,slur,stamp,n2160
n2163--slur--stop--1,slur,stamp,n2163
n2163--staccato--1,staccato,derive,n2163
n2166--staccato--1,staccato,derive,n2166
md-1-118-2-1,wedge,md,2
md-1-118-2-2,wedge,md,2
md-1-118-2-3,wedge,md,2
md-1-118-2-4,wedge,md,2
n2185--staccato--1,staccato,derive,n2185
n2188--staccato--1,staccato,derive,n2188
n2191--staccato--1,staccato,derive,n2191
n2194--staccato--1,staccato,derive,n2194
n2197--tenuto--1,tenuto,derive,n2197
md-1-119-1-1,dynamics,md,1
n2210--slur--start--1,slur,stamp,n2210
n2210--strong-accent--1,strong-accent,derive,n2210
n2213--slur--stop--1,slur,stamp,n2213
md-1-120-1-1,octave-shift,md,1
md-1-121-1-1,octave-shift,md,1
n2311--tenuto--1,tenuto,derive,n2311
n2323--tie--1,tie,derive,n2323
n2323--tied--start--1,tied,stamp,n2323
n2323--slur--start--1,slur,stamp,n2323
n2323--strong-accent--1,strong-accent,derive,n2323
n2325--tie--1,tie,derive,n2325
n2325--tied--start--1,tied,stamp,n2325
n2326--tie--1,tie,derive,n2326
n2326--tied--stop--1,tied,stamp,n2326
n2326--slur--stop--1,slur,stamp,n2326
n2326--staccato--1,staccato,derive,n2326
n2328--tie--1,tie,derive,n2328
n2328--tied--stop--1,tied,stamp,n2328
n2335--accent--1,accent,derive,n2335
md-1-124-1-1,octave-shift,md,1
md-1-125-1-1,wedge,md,1
md-1-125-1-2,octave-shift,md,1
md-1-125-1-3,wedge,md,1
n2393--tie--1,tie,derive,n2393
n2393--tied--start--1,tied,stamp,n2393
n2393--slur--start--1,slur,stamp,n2393
n2393--strong-accent--1,strong-accent,derive,n2393
n2395--tie--1,tie,derive,n2395
n2395--tied--start--1,tied,stamp,n2395
n2396--tie--1,tie,derive,n2396
n2396--tied--stop--1,tied,stamp,n2396
n2396--slur--stop--1,slur,stamp,n2396
n2396--staccato--1,staccato,derive,n2396
n2398--tie--1,tie,derive,n2398
n2398--tied--stop--1,tied,stamp,n2398
n2405--accent--1,accent,derive,n2405
md-1-126-1-1,octave-shift,md,1
md-1-127-1-1,wedge,md,1
md-1-127-1-2,wedge,md,1
n2473--accent--1,accent,derive,n2473
md-1-128-1-1,dynamics,md,1
md-1-128-1-2,wedge,md,1
md-1-128-1-3,wedge,md,1
n2513--accent--1,accent,derive,n2513
md-1-129-1-1,dynamics,md,1
md-1-129-1-2,octave-shift,md,1
md-1-129-1-3,wedge,md,1
md-1-129-1-4,wedge,md,1
n2543--accent--1,accent,derive,n2543
n2553--accent--1,accent,derive,n2553
n2557--accent--1,accent,derive,n2557
n2573--tie--1,tie,derive,n2573
n2573--tied--start--1,tied,stamp,n2573
n2574--tie--1,tie,derive,n2574
n2574--tied--start--1,tied,stamp,n2574
n2575--tie--1,tie,derive,n2575
n2575--tied--stop--1,tied,stamp,n2575
n2578--tie--1,tie,derive,n2578
n2578--tied--stop--1,tied,stamp,n2578
r39--fermata--upright--1,fermata,stamp,r39
n2579--strong-accent--1,strong-accent,derive,n2579
n2582--slur--start--1,slur,stamp,n2582
n2582--strong-accent--1,strong-accent,derive,n2582
n2584--slur--stop--1,slur,stamp,n2584
n2586--fermata--upright--1,fermata,stamp,n2586
n2587--tie--1,tie,derive,n2587
n2587--tied--start--1,tied,stamp,n2587
n2588--tie--1,tie,derive,n2588
n2588--tied--stop--1,tied,stamp,n2588
n2589--fermata--upright--1,fermata,stamp,n2589
n2590--tuplet--start--1,tuplet,stamp,n2590
n2590--slur--start--1,slur,stamp,n2590
n2592--tuplet--stop--1,tuplet,stamp,n2592
n2593--slur--stop--1,slur,stamp,n2593
n2593--accent--1,accent,derive,n2593
n2594--tuplet--start--1,tuplet,stamp,n2594
n2594--slur--start--1,slur,stamp,n2594
n2596--tuplet--stop--1,tuplet,stamp,n2596
n2596--slur--stop--1,slur,stamp,n2596
n2599--staccatissimo--1,staccatissimo,derive,n2599
n2602--tuplet--start--1,tuplet,stamp,n2602
n2602--slur--start--1,slur,stamp,n2602
n2604--tuplet--stop--1,tuplet,stamp,n2604
n2605--slur--stop--1,slur,stamp,n2605
n2605--accent--1,accent,derive,n2605
n2606--tuplet--start--1,tuplet,stamp,n2606
n2606--slur--start--1,slur,stamp,n2606
n2608--tuplet--stop--1,tuplet,stamp,n2608
n2608--slur--stop--1,slur,stamp,n2608
n2611--staccatissimo--1,staccatissimo,derive,n2611
md-1-132-1-1,words,md,1
md-1-132-1-2,words,md,1
md-1-132-1-3,words,md,1
md-1-132-1-4,words,md,1
n2614--tuplet--start--1,tuplet,stamp,n2614
n2614--slur--start--1,slur,stamp,n2614
n2616--tuplet--stop--1,tuplet,stamp,n2616
n2616--slur--stop--1,slur,stamp,n2616
n2617--tuplet--start--1,tuplet,stamp,n2617
n2617--slur--start--1,slur,stamp,n2617
n2619--tuplet--stop--1,tuplet,stamp,n2619
n2619--slur--stop--1,slur,stamp,n2619
n2620--tuplet--start--1,tuplet,stamp,n2620
n2620--slur--start--1,slur,stamp,n2620
n2622--tuplet--stop--1,tuplet,stamp,n2622
n2622--slur--stop--1,slur,stamp,n2622
n2626--tuplet--start--1,tuplet,stamp,n2626
n2626--slur--start--1,slur,stamp,n2626
n2628--tuplet--stop--1,tuplet,stamp,n2628
n2628--slur--stop--1,slur,stamp,n2628
n2629--tuplet--start--1,tuplet,stamp,n2629
n2629--slur--start--1,slur,stamp,n2629
n2631--tuplet--stop--1,tuplet,stamp,n2631
n2631--slur--stop--1,slur,stamp,n2631
n2632--tuplet--start--1,tuplet,stamp,n2632
n2632--slur--start--1,slur,stamp,n2632
n2634--tuplet--stop--1,tuplet,stamp,n2634
n2634--slur--stop--1,slur,stamp,n2634
n2637--tuplet--start--1,tuplet,stamp,n2637
n2637--slur--start--1,slur,stamp,n2637
n2639--tuplet--stop--1,tuplet,stamp,n2639
n2640--slur--stop--1,slur,stamp,n2640
n2641--tuplet--start--1,tuplet,stamp,n2641
n2641--slur--start--1,slur,stamp,n2641
n2643--tuplet--stop--1,tuplet,stamp,n2643
n2643--slur--stop--1,slur,stamp,n2643
n2646--staccatissimo--1,staccatissimo,derive,n2646
n2649--tuplet--start--1,tuplet,stamp,n2649
n2649--slur--start--1,slur,stamp,n2649
n2651--tuplet--stop--1,tuplet,stamp,n2651
n2652--slur--stop--1,slur,stamp,n2652
n2653--tuplet--start--1,tuplet,stamp,n2653
n2653--slur--start--1,slur,stamp,n2653
n2655--tuplet--stop--1,tuplet,stamp,n2655
n2655--slur--stop--1,slur,stamp,n2655
n2658--staccatissimo--1,staccatissimo,derive,n2658
n2661--tuplet--start--1,tuplet,stamp,n2661
n2661--slur--start--1,slur,stamp,n2661
n2663--tuplet--stop--1,tuplet,stamp,n2663
n2663--slur--stop--1,slur,stamp,n2663
n2664--tuplet--start--1,tuplet,stamp,n2664
n2664--slur--start--1,slur,stamp,n2664
n2666--tuplet--stop--1,tuplet,stamp,n2666
n2666--slur--stop--1,slur,stamp,n2666
