element_id,tag,carrier,host_or_staff
n731--tied--start--1,tied,stamp,n731
n731--tuplet--stop--1,tuplet,stamp,n731
n732--tie--1,tie,derive,n732
n732--tied--stop--1,tied,stamp,n732
n732--tuplet--start--1,tuplet,stamp,n732
n733--slur--start--1,slur,stamp,n733
n734--tuplet--stop--1,tuplet,stamp,n734
n734--slur--stop--1,slur,stamp,n734
n735--tuplet--start--1,tuplet,stamp,n735
n735--slur--start--1,slur,stamp,n735
n737--tuplet--stop--1,tuplet,stamp,n737
n737--slur--stop--1,slur,stamp,n737
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
n738--slur--start--1,slur,stamp,n738
n747--tenuto--1,tenuto,derive,n747
n749--tuplet--start--1,tuplet,stamp,n749
n749--slur--start--1,slur,stamp,n749
n751--tuplet--stop--1,tuplet,stamp,n751
n752--tuplet--start--1,tuplet,stamp,n752
n754--tuplet--stop--1,tuplet,stamp,n754
n754--slur--stop--1,slur,stamp,n754
n755--tuplet--start--1,tuplet,stamp,n755
n756--slur--start--1,slur,stamp,n756
n757--tuplet--stop--1,tuplet,stamp,n757
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,wedge,md,1
md-1-41-1-3,wedge,md,1
md-1-41-1-4,wedge,md,1
n765--tenuto--1,tenuto,derive,n765
n768--slur--stop--1,slur,stamp,n768
n768--tenuto--1,tenuto,derive,n768
n776--tuplet--start--1,tuplet,stamp,n776
n778--tie--1,tie,derive,n778
n778--tied--start--1,tied,stamp,n778
n778--tuplet--stop--1,tuplet,stamp,n778
n778--slur--stop--1,slur,stamp,n778
n779--tie--1,tie,derive,n779
n779--tied--stop--1,tied,stamp,n779
n779--tuplet--start--1,tuplet,stamp,n779
n779--slur--start--1,slur,stamp,n779
n781--tuplet--stop--1,tuplet,stamp,n781
n782--tuplet--start--1,tuplet,stamp,n782
n784--tuplet--stop--1,tuplet,stamp,n784
n784--slur--stop--1,slur,stamp,n784
md-1-42-1-1,wedge,md,1
md-1-42-2-1,words,md,2
n785--tenuto--1,tenuto,derive,n785
n785--arpeggiate--1,arpeggiate,stamp,n785
n786--arpeggiate--1,arpeggiate,stamp,n786
n787--arpeggiate--1,arpeggiate,stamp,n787
n788--arpeggiate--1,arpeggiate,stamp,n788
n789--slur--start--1,slur,stamp,n789
n796--tuplet--start--1,tuplet,stamp,n796
n796--slur--start--1,slur,stamp,n796
n796--arpeggiate--1,arpeggiate,stamp,n796
n797--arpeggiate--1,arpeggiate,stamp,n797
n799--tuplet--stop--1,tuplet,stamp,n799
n800--tuplet--start--1,tuplet,stamp,n800
n802--tuplet--stop--1,tuplet,stamp,n802
n802--slur--stop--1,slur,stamp,n802
n803--tuplet--start--1,tuplet,stamp,n803
n804--slur--start--1,slur,stamp,n804
n805--tuplet--stop--1,tuplet,stamp,n805
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,words,md,1
n808--tenuto--1,tenuto,derive,n808
n812--tie--1,tie,derive,n812
n812--tied--start--1,tied,stamp,n812
n812--tenuto--1,tenuto,derive,n812
n816--slur--stop--1,slur,stamp,n816
n819--tie--1,tie,derive,n819
n819--tied--stop--1,tied,stamp,n819
n821--tuplet--start--1,tuplet,stamp,n821
n823--tie--1,tie,derive,n823
n823--tied--start--1,tied,stamp,n823
n823--tuplet--stop--1,tuplet,stamp,n823
n823--slur--stop--1,slur,stamp,n823
n824--tie--1,tie,derive,n824
n824--tied--stop--1,tied,stamp,n824
n824--tuplet--start--1,tuplet,stamp,n824
n824--slur--start--1,slur,stamp,n824
n826--tuplet--stop--1,tuplet,stamp,n826
n827--tuplet--start--1,tuplet,stamp,n827
n829--tuplet--stop--1,tuplet,stamp,n829
n829--slur--stop--1,slur,stamp,n829
md-1-44-1-1,wedge,md,1
md-1-44-1-2,wedge,md,1
n833--slur--start--1,slur,stamp,n833
n839--tenuto--1,tenuto,derive,n839
n841--tuplet--start--1,tuplet,stamp,n841
n841--arpeggiate--1,arpeggiate,stamp,n841
n842--arpeggiate--1,arpeggiate,stamp,n842
n843--slur--start--1,slur,stamp,n843
n844--tuplet--stop--1,tuplet,stamp,n844
n845--tuplet--start--1,tuplet,stamp,n845
n847--tuplet--stop--1,tuplet,stamp,n847
n847--slur--stop--1,slur,stamp,n847
n848--tuplet--start--1,tuplet,stamp,n848
n849--slur--start--1,slur,stamp,n849
n850--tuplet--stop--1,tuplet,stamp,n850
md-1-45-1-1,dynamics,md,1
md-1-45-1-2,wedge,md,1
md-1-45-1-3,wedge,md,1
n861--slur--stop--1,slur,stamp,n861
n864--tuplet--start--1,tuplet,stamp,n864
n866--tie--1,tie,derive,n866
n866--tied--start--1,tied,stamp,n866
n866--tuplet--stop--1,tuplet,stamp,n866
n866--slur--stop--1,slur,stamp,n866
n867--tie--1,tie,derive,n867
n867--tied--stop--1,tied,stamp,n867
n867--tuplet--start--1,tuplet,stamp,n867
n868--slur--start--1,slur,stamp,n868
n869--tuplet--stop--1,tuplet,stamp,n869
n869--slur--stop--1,slur,stamp,n869
n870--tuplet--start--1,tuplet,stamp,n870
n870--slur--start--1,slur,stamp,n870
n872--tuplet--stop--1,tuplet,stamp,n872
n872--slur--stop--1,slur,stamp,n872
n873--slur--start--1,slur,stamp,n873
n885--slur--stop--1,slur,stamp,n885
n888--tuplet--start--1,tuplet,stamp,n888
n890--slur--start--1,slur,stamp,n890
n891--tuplet--stop--1,tuplet,stamp,n891
n892--tuplet--start--1,tuplet,stamp,n892
n894--tie--1,tie,derive,n894
n894--tied--start--1,tied,stamp,n894
n894--tuplet--stop--1,tuplet,stamp,n894
n894--slur--stop--1,slur,stamp,n894
n895--tie--1,tie,derive,n895
n895--tied--stop--1,tied,stamp,n895
n895--tuplet--start--1,tuplet,stamp,n895
n896--slur--start--1,slur,stamp,n896
n897--tuplet--stop--1,tuplet,stamp,n897
n897--slur--stop--1,slur,stamp,n897
md-1-47-1-1,dynamics,md,1
md-1-47-2-1,words,md,2
n898--slur--start--1,slur,stamp,n898
n912--slur--stop--1,slur,stamp,n912
n915--tuplet--start--1,tuplet,stamp,n915
n917--slur--start--1,slur,stamp,n917
n918--tuplet--stop--1,tuplet,stamp,n918
n919--tuplet--start--1,tuplet,stamp,n919
n921--tie--1,tie,derive,n921
n921--tied--start--1,tied,stamp,n921
n921--tuplet--stop--1,tuplet,stamp,n921
n921--slur--stop--1,slur,stamp,n921
n922--tie--1,tie,derive,n922
n922--tied--stop--1,tied,stamp,n922
n922--tuplet--start--1,tuplet,stamp,n922
n923--slur--start--1,slur,stamp,n923
n924--tuplet--stop--1,tuplet,stamp,n924
n924--slur--stop--1,slur,stamp,n924
n925--slur--start--1,slur,stamp,n925
n939--slur--stop--1,slur,stamp,n939
n942--tuplet--start--1,tuplet,stamp,n942
n944--slur--start--1,slur,stamp,n944
n945--tuplet--stop--1,tuplet,stamp,n945
n946--tuplet--start--1,tuplet,stamp,n946
n949--tie--1,tie,derive,n949
n949--tied--start--1,tied,stamp,n949
n949--tuplet--stop--1,tuplet,stamp,n949
n949--slur--stop--1,slur,stamp,n949
n950--tie--1,tie,derive,n950
n950--tied--stop--1,tied,stamp,n950
n950--tuplet--start--1,tuplet,stamp,n950
n951--slur--start--1,slur,stamp,n951
n952--tuplet--stop--1,tuplet,stamp,n952
n952--slur--stop--1,slur,stamp,n952
n953--slur--start--1,slur,stamp,n953
n968--slur--stop--1,slur,stamp,n968
n972--tuplet--start--1,tuplet,stamp,n972
n972--slur--start--1,slur,stamp,n972
n972--accent--1,accent,derive,n972
n975--tuplet--stop--1,tuplet,stamp,n975
n976--tuplet--start--1,tuplet,stamp,n976
n978--tuplet--stop--1,tuplet,stamp,n978
n979--tuplet--start--1,tuplet,stamp,n979
n981--tuplet--stop--1,tuplet,stamp,n981
n981--slur--stop--1,slur,stamp,n981
md-1-50-1-1,wedge,md,1
md-1-50-1-2,octave-shift,md,1
md-1-50-1-3,wedge,md,1
n982--accent--1,accent,derive,n982
n986--accent--1,accent,derive,n986
n990--accent--1,accent,derive,n990
n994--accent--1,accent,derive,n994
n998--accent--1,accent,derive,n998
n1002--accent--1,accent,derive,n1002
n1007--tuplet--start--1,tuplet,stamp,n1007
n1007--slur--start--1,slur,stamp,n1007
n1007--accent--1,accent,derive,n1007
n1010--tuplet--stop--1,tuplet,stamp,n1010
n1011--tuplet--start--1,tuplet,stamp,n1011
n1013--tuplet--stop--1,tuplet,stamp,n1013
n1014--tuplet--start--1,tuplet,stamp,n1014
n1016--tuplet--stop--1,tuplet,stamp,n1016
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,octave-shift,md,1
n1017--accent--1,accent,derive,n1017
n1021--accent--1,accent,derive,n1021
n1025--accent--1,accent,derive,n1025
n1029--accent--1,accent,derive,n1029
n1033--slur--start--1,slur,stamp,n1033
n1033--tenuto--1,tenuto,derive,n1033
n1037--slur--stop--1,slur,stamp,n1037
n1041--tuplet--start--1,tuplet,stamp,n1041
n1043--tuplet--stop--1,tuplet,stamp,n1043
n1044--tuplet--start--1,tuplet,stamp,n1044
n1046--tuplet--stop--1,tuplet,stamp,n1046
n1047--tuplet--start--1,tuplet,stamp,n1047
n1049--tuplet--stop--1,tuplet,stamp,n1049
n1049--slur--stop--1,slur,stamp,n1049
md-1-52-1-1,wedge,md,1
md-1-52-1-2,wedge,md,1
md-1-52-2-1,words,md,2
n1050--tenuto--1,tenuto,derive,n1050
n1053--tenuto--1,tenuto,derive,n1053
n1059--tuplet--start--1,tuplet,stamp,n1059
n1059--slur--start--1,slur,stamp,n1059
n1061--tuplet--stop--1,tuplet,stamp,n1061
n1062--tuplet--start--1,tuplet,stamp,n1062
n1064--tuplet--stop--1,tuplet,stamp,n1064
n1065--tuplet--start--1,tuplet,stamp,n1065
n1068--tuplet--stop--1,tuplet,stamp,n1068
n1068--slur--stop--1,slur,stamp,n1068
md-1-53-1-1,dynamics,md,1
n1069--tenuto--1,tenuto,derive,n1069
n1072--tenuto--1,tenuto,derive,n1072
n1078--tuplet--start--1,tuplet,stamp,n1078
n1078--slur--start--1,slur,stamp,n1078
n1080--tuplet--stop--1,tuplet,stamp,n1080
n1081--tuplet--start--1,tuplet,stamp,n1081
n1083--tuplet--stop--1,tuplet,stamp,n1083
n1084--tuplet--start--1,tuplet,stamp,n1084
n1086--tuplet--stop--1,tuplet,stamp,n1086
n1086--slur--stop--1,slur,stamp,n1086
md-1-54-2-1,wedge,md,2
md-1-54-2-2,wedge,md,2
md-1-54-2-3,wedge,md,2
md-1-54-2-4,wedge,md,2
n1087--tenuto--1,tenuto,derive,n1087
n1091--tuplet--start--1,tuplet,stamp,n1091
n1091--tenuto--1,tenuto,derive,n1091
n1094--slur--start--1,slur,stamp,n1094
n1094--tenuto--1,tenuto,derive,n1094
n1095--tuplet--stop--1,tuplet,stamp,n1095
n1095--slur--stop--1,slur,stamp,n1095
n1095--tenuto--1,tenuto,derive,n1095
n1101--tuplet--start--1,tuplet,stamp,n1101
n1101--slur--start--1,slur,stamp,n1101
n1103--tuplet--stop--1,tuplet,stamp,n1103
n1104--tuplet--start--1,tuplet,stamp,n1104
n1106--tuplet--stop--1,tuplet,stamp,n1106
n1107--tuplet--start--1,tuplet,stamp,n1107
n1109--tuplet--stop--1,tuplet,stamp,n1109
n1109--slur--stop--1,slur,stamp,n1109
md-1-55-2-1,wedge,md,2
md-1-55-2-2,wedge,md,2
n1110--tenuto--1,tenuto,derive,n1110
n1110--arpeggiate--1,arpeggiate,stamp,n1110
n1111--arpeggiate--1,arpeggiate,stamp,n1111
n1112--arpeggiate--1,arpeggiate,stamp,n1112
n1113--arpeggiate--1,arpeggiate,stamp,n1113
n1114--tenuto--1,tenuto,derive,n1114
n1120--tuplet--start--1,tuplet,stamp,n1120
n1120--slur--start--1,slur,stamp,n1120
n1122--tuplet--stop--1,tuplet,stamp,n1122
n1123--tuplet--start--1,tuplet,stamp,n1123
n1126--tuplet--stop--1,tuplet,stamp,n1126
n1127--tuplet--start--1,tuplet,stamp,n1127
n1130--tuplet--stop--1,tuplet,stamp,n1130
n1130--slur--stop--1,slur,stamp,n1130
md-1-56-2-1,wedge,md,2
md-1-56-2-2,wedge,md,2
n1131--tenuto--1,tenuto,derive,n1131
n1131--arpeggiate--1,arpeggiate,stamp,n1131
n1132--arpeggiate--1,arpeggiate,stamp,n1132
n1133--arpeggiate--1,arpeggiate,stamp,n1133
n1134--arpeggiate--1,arpeggiate,stamp,n1134
n1135--tenuto--1,tenuto,derive,n1135
n1141--tuplet--start--1,tuplet,stamp,n1141
n1141--arpeggiate--1,arpeggiate,stamp,n1141
n1142--arpeggiate--1,arpeggiate,stamp,n1142
n1143--slur--start--1,slur,stamp,n1143
n1144--tuplet--stop--1,tuplet,stamp,n1144
n1145--tuplet--start--1,tuplet,stamp,n1145
n1147--tuplet--stop--1,tuplet,stamp,n1147
n1148--tuplet--start--1,tuplet,stamp,n1148
n1150--tuplet--stop--1,tuplet,stamp,n1150
n1150--slur--stop--1,slur,stamp,n1150
md-1-57-1-1,dynamics,md,1
md-1-57-2-1,wedge,md,2
md-1-57-2-2,wedge,md,2
n1151--tenuto--1,tenuto,derive,n1151
n1151--arpeggiate--1,arpeggiate,stamp,n1151
n1152--arpeggiate--1,arpeggiate,stamp,n1152
n1153--arpeggiate--1,arpeggiate,stamp,n1153
n1154--arpeggiate--1,arpeggiate,stamp,n1154
n1155--tenuto--1,tenuto,derive,n1155
n1161--tuplet--start--1,tuplet,stamp,n1161
n1161--arpeggiate--1,arpeggiate,stamp,n1161
n1162--arpeggiate--1,arpeggiate,stamp,n1162
n1163--slur--start--1,slur,stamp,n1163
n1164--tuplet--stop--1,tuplet,stamp,n1164
n1165--tuplet--start--1,tuplet,stamp,n1165
n1167--tuplet--stop--1,tuplet,stamp,n1167
n1168--tuplet--start--1,tuplet,stamp,n1168
n1170--tuplet--stop--1,tuplet,stamp,n1170
n1170--slur--stop--1,slur,stamp,n1170
md-1-58-1-1,dynamics,md,1
md-1-58-2-1,wedge,md,2
md-1-58-2-2,wedge,md,2
md-1-58-2-3,wedge,md,2
md-1-58-2-4,wedge,md,2
n1171--tenuto--1,tenuto,derive,n1171
n1175--tenuto--1,tenuto,derive,n1175
n1181--tuplet--start--1,tuplet,stamp,n1181
n1181--slur--start--1,slur,stamp,n1181
n1183--tuplet--stop--1,tuplet,stamp,n1183
n1184--tuplet--start--1,tuplet,stamp,n1184
n1187--tuplet--stop--1,tuplet,stamp,n1187
n1188--tuplet--start--1,tuplet,stamp,n1188
n1191--tuplet--stop--1,tuplet,stamp,n1191
n1191--slur--stop--1,slur,stamp,n1191
md-1-59-2-1,wedge,md,2
md-1-59-2-2,wedge,md,2
md-1-59-2-3,words,md,2
n1192--tenuto--1,tenuto,derive,n1192
n1196--tenuto--1,tenuto,derive,n1196
n1202--tuplet--start--1,tuplet,stamp,n1202
n1203--slur--start--1,slur,stamp,n1203
n1204--tuplet--stop--1,tuplet,stamp,n1204
n1205--tuplet--start--1,tuplet,stamp,n1205
n1208--tuplet--stop--1,tuplet,stamp,n1208
n1209--tuplet--start--1,tuplet,stamp,n1209
n1212--tuplet--stop--1,tuplet,stamp,n1212
n1212--slur--stop--1,slur,stamp,n1212
md-1-60-2-1,wedge,md,2
md-1-60-2-2,wedge,md,2
n1213--tenuto--1,tenuto,derive,n1213
n1213--arpeggiate--1,arpeggiate,stamp,n1213
n1214--arpeggiate--1,arpeggiate,stamp,n1214
n1215--arpeggiate--1,arpeggiate,stamp,n1215
n1216--arpeggiate--1,arpeggiate,stamp,n1216
n1217--arpeggiate--1,arpeggiate,stamp,n1217
n1218--tenuto--1,tenuto,derive,n1218
n1224--tuplet--start--1,tuplet,stamp,n1224
n1224--arpeggiate--1,arpeggiate,stamp,n1224
n1225--arpeggiate--1,arpeggiate,stamp,n1225
n1226--arpeggiate--1,arpeggiate,stamp,n1226
n1227--slur--start--1,slur,stamp,n1227
n1228--tuplet--stop--1,tuplet,stamp,n1228
n1233--tuplet--start--1,tuplet,stamp,n1233
n1236--tuplet--stop--1,tuplet,stamp,n1236
n1236--slur--stop--1,slur,stamp,n1236
md-1-61-1-1,dynamics,md,1
md-1-61-2-1,wedge,md,2
md-1-61-2-2,wedge,md,2
n1237--tenuto--1,tenuto,derive,n1237
n1237--arpeggiate--1,arpeggiate,stamp,n1237
n1238--arpeggiate--1,arpeggiate,stamp,n1238
n1239--arpeggiate--1,arpeggiate,stamp,n1239
n1240--arpeggiate--1,arpeggiate,stamp,n1240
n1241--arpeggiate--1,arpeggiate,stamp,n1241
n1244--tuplet--start--1,tuplet,stamp,n1244
n1244--tenuto--1,tenuto,derive,n1244
n1247--slur--start--1,slur,stamp,n1247
n1247--tenuto--1,tenuto,derive,n1247
n1249--tuplet--stop--1,tuplet,stamp,n1249
n1249--slur--stop--1,slur,stamp,n1249
n1249--tenuto--1,tenuto,derive,n1249
n1251--tuplet--start--1,tuplet,stamp,n1251
n1253--slur--start--1,slur,stamp,n1253
n1254--tuplet--stop--1,tuplet,stamp,n1254
n1259--tuplet--start--1,tuplet,stamp,n1259
n1262--tuplet--stop--1,tuplet,stamp,n1262
n1262--slur--stop--1,slur,stamp,n1262
md-1-62-2-1,wedge,md,2
md-1-62-2-2,wedge,md,2
md-1-62-2-3,words,md,2
n1264--tenuto--1,tenuto,derive,n1264
n1267--tenuto--1,tenuto,derive,n1267
n1273--tuplet--start--1,tuplet,stamp,n1273
n1273--slur--start--1,slur,stamp,n1273
n1275--tuplet--stop--1,tuplet,stamp,n1275
n1280--tuplet--start--1,tuplet,stamp,n1280
n1283--tuplet--stop--1,tuplet,stamp,n1283
n1283--slur--stop--1,slur,stamp,n1283
md-1-63-1-1,dynamics,md,1
md-1-63-2-1,wedge,md,2
md-1-63-2-2,wedge,md,2
n1284--tenuto--1,tenuto,derive,n1284
n1287--tuplet--start--1,tuplet,stamp,n1287
n1287--slur--start--1,slur,stamp,n1287
n1287--tenuto--1,tenuto,derive,n1287
n1290--tuplet--stop--1,tuplet,stamp,n1290
n1290--slur--stop--1,slur,stamp,n1290
n1290--tenuto--1,tenuto,derive,n1290
n1294--tuplet--start--1,tuplet,stamp,n1294
n1294--slur--start--1,slur,stamp,n1294
n1296--tuplet--stop--1,tuplet,stamp,n1296
n1297--tuplet--start--1,tuplet,stamp,n1297
n1299--tuplet--stop--1,tuplet,stamp,n1299
n1300--tuplet--start--1,tuplet,stamp,n1300
n1303--tuplet--stop--1,tuplet,stamp,n1303
n1303--slur--stop--1,slur,stamp,n1303
md-1-64-2-1,wedge,md,2
md-1-64-2-2,wedge,md,2
md-1-64-2-3,words,md,2
n1304--tenuto--1,tenuto,derive,n1304
n1308--tenuto--1,tenuto,derive,n1308
n1310--tenuto--1,tenuto,derive,n1310
n1313--tenuto--1,tenuto,derive,n1313
n1318--tuplet--start--1,tuplet,stamp,n1318
n1318--slur--start--1,slur,stamp,n1318
n1320--tuplet--stop--1,tuplet,stamp,n1320
n1321--tuplet--start--1,tuplet,stamp,n1321
n1323--tuplet--stop--1,tuplet,stamp,n1323
n1328--slur--stop--1,slur,stamp,n1328
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,wedge,md,1
md-1-65-1-3,wedge,md,1
n1329--tenuto--1,tenuto,derive,n1329
n1333--tenuto--1,tenuto,derive,n1333
n1341--tuplet--start--1,tuplet,stamp,n1341
n1343--slur--start--1,slur,stamp,n1343
n1344--tuplet--stop--1,tuplet,stamp,n1344
n1345--tuplet--start--1,tuplet,stamp,n1345
n1347--tuplet--stop--1,tuplet,stamp,n1347
n1348--tuplet--start--1,tuplet,stamp,n1348
n1350--tuplet--stop--1,tuplet,stamp,n1350
n1350--slur--stop--1,slur,stamp,n1350
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,wedge,md,1
md-1-66-1-3,wedge,md,1
n1351--tie--1,tie,derive,n1351
n1351--tied--start--1,tied,stamp,n1351
n1351--tenuto--1,tenuto,derive,n1351
n1352--tie--1,tie,derive,n1352
n1352--tied--start--1,tied,stamp,n1352
n1353--tie--1,tie,derive,n1353
n1353--tied--start--1,tied,stamp,n1353
n1354--tie--1,tie,derive,n1354
n1354--tied--start--1,tied,stamp,n1354
n1357--tuplet--start--1,tuplet,stamp,n1357
n1357--slur--start--1,slur,stamp,n1357
n1359--tuplet--stop--1,tuplet,stamp,n1359
n1360--tuplet--start--1,tuplet,stamp,n1360
n1362--tuplet--stop--1,tuplet,stamp,n1362
n1363--tuplet--start--1,tuplet,stamp,n1363
n1365--tuplet--stop--1,tuplet,stamp,n1365
md-1-67-1-1,dynamics,md,1
n1366--tie--1,tie,derive,n1366
n1366--tied--stop--1,tied,stamp,n1366
n1367--tie--1,tie,derive,n1367
n1367--tied--stop--1,tied,stamp,n1367
n1368--tie--1,tie,derive,n1368
n1368--tied--stop--1,tied,stamp,n1368
n1369--tie--1,tie,derive,n1369
n1369--tied--stop--1,tied,stamp,n1369
n1370--tenuto--1,tenuto,derive,n1370
n1372--tenuto--1,tenuto,derive,n1372
n1375--tenuto--1,tenuto,derive,n1375
n1379--tuplet--start--1,tuplet,stamp,n1379
n1381--tuplet--stop--1,tuplet,stamp,n1381
n1382--tuplet--start--1,tuplet,stamp,n1382
n1384--tuplet--stop--1,tuplet,stamp,n1384
n1385--tuplet--start--1,tuplet,stamp,n1385
n1387--tuplet--stop--1,tuplet,stamp,n1387
n1387--slur--stop--1,slur,stamp,n1387
md-1-68-1-1,wedge,md,1
md-1-68-1-2,wedge,md,1
md-1-68-1-3,wedge,md,1
md-1-68-1-4,wedge,md,1
n1388--tenuto--1,tenuto,derive,n1388
n1393--tuplet--start--1,tuplet,stamp,n1393
n1393--slur--start--1,slur,stamp,n1393
n1395--tuplet--stop--1,tuplet,stamp,n1395
n1396--tuplet--start--1,tuplet,stamp,n1396
n1398--tuplet--stop--1,tuplet,stamp,n1398
n1399--tuplet--start--1,tuplet,stamp,n1399
n1401--tuplet--stop--1,tuplet,stamp,n1401
n1401--slur--stop--1,slur,stamp,n1401
md-1-69-1-1,dynamics,md,1
n1402--tenuto--1,tenuto,derive,n1402
n1406--tenuto--1,tenuto,derive,n1406
n1412--tuplet--start--1,tuplet,stamp,n1412
n1414--slur--start--1,slur,stamp,n1414
n1415--tuplet--stop--1,tuplet,stamp,n1415
n1416--tuplet--start--1,tuplet,stamp,n1416
n1418--tie--1,tie,derive,n1418
n1418--tied--start--1,tied,stamp,n1418
n1418--tuplet--stop--1,tuplet,stamp,n1418
n1418--slur--stop--1,slur,stamp,n1418
n1419--tie--1,tie,derive,n1419
n1419--tied--stop--1,tied,stamp,n1419
n1419--tuplet--start--1,tuplet,stamp,n1419
n1420--slur--start--1,slur,stamp,n1420
n1421--tuplet--stop--1,tuplet,stamp,n1421
n1421--slur--stop--1,slur,stamp,n1421
md-1-70-1-1,dynamics,md,1
md-1-70-1-2,wedge,md,1
md-1-70-1-3,wedge,md,1
n1422--tie--1,tie,derive,n1422
n1422--tied--start--1,tied,stamp,n1422
n1422--arpeggiate--1,arpeggiate,stamp,n1422
n1423--tie--1,tie,derive,n1423
n1423--tied--start--1,tied,stamp,n1423
n1423--arpeggiate--1,arpeggiate,stamp,n1423
n1424--tie--1,tie,derive,n1424
n1424--tied--start--1,tied,stamp,n1424
n1424--arpeggiate--1,arpeggiate,stamp,n1424
n1428--tuplet--start--1,tuplet,stamp,n1428
n1428--slur--start--1,slur,stamp,n1428
n1430--tuplet--stop--1,tuplet,stamp,n1430
n1431--tuplet--start--1,tuplet,stamp,n1431
n1433--tuplet--stop--1,tuplet,stamp,n1433
n1434--tuplet--start--1,tuplet,stamp,n1434
n1436--tuplet--stop--1,tuplet,stamp,n1436
n1437--tie--1,tie,derive,n1437
n1437--tied--stop--1,tied,stamp,n1437
n1438--tie--1,tie,derive,n1438
n1438--tied--stop--1,tied,stamp,n1438
n1439--tie--1,tie,derive,n1439
n1439--tied--stop--1,tied,stamp,n1439
n1440--tenuto--1,tenuto,derive,n1440
n1443--tenuto--1,tenuto,derive,n1443
n1446--tuplet--start--1,tuplet,stamp,n1446
n1448--tuplet--stop--1,tuplet,stamp,n1448
n1449--tuplet--start--1,tuplet,stamp,n1449
n1451--tuplet--stop--1,tuplet,stamp,n1451
n1452--tuplet--start--1,tuplet,stamp,n1452
n1453--slur--stop--1,slur,stamp,n1453
n1454--tuplet--stop--1,tuplet,stamp,n1454
md-1-72-1-1,words,md,1
n1455--tenuto--1,tenuto,derive,n1455
n1458--slur--start--1,slur,stamp,n1458
n1463--tuplet--start--1,tuplet,stamp,n1463
n1463--slur--start--1,slur,stamp,n1463
n1465--tuplet--stop--1,tuplet,stamp,n1465
n1466--tuplet--start--1,tuplet,stamp,n1466
n1468--tuplet--stop--1,tuplet,stamp,n1468
n1469--tuplet--start--1,tuplet,stamp,n1469
n1471--tuplet--stop--1,tuplet,stamp,n1471
md-1-73-1-1,dynamics,md,1
n1477--slur--stop--1,slur,stamp,n1477
n1479--tuplet--start--1,tuplet,stamp,n1479
n1481--tuplet--stop--1,tuplet,stamp,n1481
n1482--tuplet--start--1,tuplet,stamp,n1482
n1484--tuplet--stop--1,tuplet,stamp,n1484
n1485--tuplet--start--1,tuplet,stamp,n1485
n1486--slur--stop--1,slur,stamp,n1486
n1487--tuplet--stop--1,tuplet,stamp,n1487
md-1-74-1-1,wedge,md,1
md-1-74-1-2,wedge,md,1
n1488--tie--1,tie,derive,n1488
n1488--tied--start--1,tied,stamp,n1488
n1488--tenuto--1,tenuto,derive,n1488
n1489--tie--1,tie,derive,n1489
n1489--tied--start--1,tied,stamp,n1489
n1490--tie--1,tie,derive,n1490
n1490--tied--start--1,tied,stamp,n1490
n1491--tie--1,tie,derive,n1491
n1491--tied--start--1,tied,stamp,n1491
n1493--tie--1,tie,derive,n1493
n1493--tied--start--1,tied,stamp,n1493
n1493--tenuto--1,tenuto,derive,n1493
n1494--tie--1,tie,derive,n1494
n1494--tied--start--1,tied,stamp,n1494
n1495--tie--1,tie,derive,n1495
n1495--tied--start--1,tied,stamp,n1495
md-1-75-1-1,dynamics,md,1
n1496--tie--1,tie,derive,n1496
n1496--tied--stop--1,tied,stamp,n1496
n1497--tie--1,tie,derive,n1497
n1497--tied--stop--1,tied,stamp,n1497
n1498--tie--1,tie,derive,n1498
n1498--tied--stop--1,tied,stamp,n1498
n1499--tie--1,tie,derive,n1499
n1499--tied--stop--1,tied,stamp,n1499
n1501--tenuto--1,tenuto,derive,n1501
n1504--staccato--1,staccato,derive,n1504
n1506--tie--1,tie,derive,n1506
n1506--tied--stop--1,tied,stamp,n1506
n1507--tie--1,tie,derive,n1507
n1507--tied--stop--1,tied,stamp,n1507
n1508--tie--1,tie,derive,n1508
n1508--tied--stop--1,tied,stamp,n1508
md-1-76-1-1,dynamics,md,1
md-1-76-1-2,wedge,md,1
md-1-76-1-3,wedge,md,1
n1511--fermata--upright--1,fermata,stamp,n1511
n1514--fermata--upright--1,fermata,stamp,n1514
md-1-77-1-1,dynamics,md,1
