element_id,tag,carrier,host_or_staff
mn-1-29-5-2-6--tied--stop--1,tied,stamp,mn-1-29-5-2-6
mn-1-29-5-2-7--tied--stop--1,tied,stamp,mn-1-29-5-2-7
mn-1-29-5-2-10--tied--start--1,tied,stamp,mn-1-29-5-2-10
mn-1-29-5-2-11--tied--start--1,tied,stamp,mn-1-29-5-2-11
mn-1-29-5-2-13--tied--stop--1,tied,stamp,mn-1-29-5-2-13
mn-1-29-5-2-14--tied--stop--1,tied,stamp,mn-1-29-5-2-14
mn-1-30-1-1-6--staccato--1,staccato,derive,mn-1-30-1-1-6
mn-1-30-1-1-8--staccato--1,staccato,derive,mn-1-30-1-1-8
mn-1-30-5-2-3--tied--start--1,tied,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--tied--start--1,tied,stamp,mn-1-30-5-2-4
mn-1-30-5-2-6--tied--stop--1,tied,stamp,mn-1-30-5-2-6
mn-1-30-5-2-7--tied--stop--1,tied,stamp,mn-1-30-5-2-7
mn-1-30-5-2-10--tied--start--1,tied,stamp,mn-1-30-5-2-10
mn-1-30-5-2-11--tied--start--1,tied,stamp,mn-1-30-5-2-11
mn-1-30-5-2-13--tied--stop--1,tied,stamp,mn-1-30-5-2-13
mn-1-30-5-2-14--tied--stop--1,tied,stamp,mn-1-30-5-2-14
md-1-30-1-1,wedge,md,1
mn-1-31-1-1-4--tied--start--1,tied,stamp,mn-1-31-1-1-4
mn-1-31-1-1-5--tied--stop--1,tied,stamp,mn-1-31-1-1-5
mn-1-31-1-1-8--tied--start--1,tied,stamp,mn-1-31-1-1-8
mn-1-31-5-2-3--tied--stop--1,tied,stamp,mn-1-31-5-2-3
mn-1-31-5-2-3--tied--start--2,tied,stamp,mn-1-31-5-2-3
mn-1-31-5-2-4--tied--start--1,tied,stamp,mn-1-31-5-2-4
mn-1-31-5-2-6--tied--stop--1,tied,stamp,mn-1-31-5-2-6
mn-1-31-5-2-7--tied--stop--1,tied,stamp,mn-1-31-5-2-7
mn-1-31-5-2-10--tied--start--1,tied,stamp,mn-1-31-5-2-10
mn-1-31-5-2-11--tied--start--1,tied,stamp,mn-1-31-5-2-11
mn-1-31-5-2-13--tied--stop--1,tied,stamp,mn-1-31-5-2-13
mn-1-31-5-2-14--tied--stop--1,tied,stamp,mn-1-31-5-2-14
mn-1-32-1-1-1--tied--stop--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-5-2-3--tied--start--1,tied,stamp,mn-1-32-5-2-3
mn-1-32-5-2-4--tied--start--1,tied,stamp,mn-1-32-5-2-4
mn-1-32-5-2-6--tied--stop--1,tied,stamp,mn-1-32-5-2-6
mn-1-32-5-2-7--tied--stop--1,tied,stamp,mn-1-32-5-2-7
mn-1-32-5-2-10--tied--start--1,tied,stamp,mn-1-32-5-2-10
mn-1-32-5-2-11--tied--start--1,tied,stamp,mn-1-32-5-2-11
mn-1-32-5-2-13--tied--stop--1,tied,stamp,mn-1-32-5-2-13
mn-1-32-5-2-14--tied--stop--1,tied,stamp,mn-1-32-5-2-14
md-1-32-1-1,wedge,md,1
mn-1-33-1-1-2--slur--start--1,slur,stamp,mn-1-33-1-1-2
mn-1-33-1-1-3--tied--start--1,tied,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--tied--stop--1,tied,stamp,mn-1-33-1-1-4
mn-1-33-1-1-4--tied--start--2,tied,stamp,mn-1-33-1-1-4
mn-1-33-1-1-4--slur--stop--1,slur,stamp,mn-1-33-1-1-4
mn-1-33-2-1-1--slur--start--1,slur,stamp,mn-1-33-2-1-1
mn-1-33-2-1-5--slur--stop--1,slur,stamp,mn-1-33-2-1-5
mn-1-33-2-1-5--accent--1,accent,derive,mn-1-33-2-1-5
mn-1-33-5-2-3--tied--start--1,tied,stamp,mn-1-33-5-2-3
mn-1-33-5-2-4--tied--start--1,tied,stamp,mn-1-33-5-2-4
mn-1-33-5-2-5--slur--start--1,slur,stamp,mn-1-33-5-2-5
mn-1-33-5-2-6--tied--stop--1,tied,stamp,mn-1-33-5-2-6
mn-1-33-5-2-7--tied--stop--1,tied,stamp,mn-1-33-5-2-7
mn-1-33-5-2-10--slur--stop--1,slur,stamp,mn-1-33-5-2-10
md-1-33-2-1,pedal,md,2
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--tied--start--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-1-1-3--tied--stop--1,tied,stamp,mn-1-34-1-1-3
mn-1-34-1-1-3--tied--start--2,tied,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--tied--stop--1,tied,stamp,mn-1-34-1-1-4
mn-1-34-1-1-5--tied--start--1,tied,stamp,mn-1-34-1-1-5
mn-1-34-1-1-6--tied--stop--1,tied,stamp,mn-1-34-1-1-6
mn-1-34-2-1-1--slur--start--1,slur,stamp,mn-1-34-2-1-1
mn-1-34-2-1-1--accent--1,accent,derive,mn-1-34-2-1-1
mn-1-34-2-1-2--slur--stop--1,slur,stamp,mn-1-34-2-1-2
mn-1-34-2-1-2--accent--1,accent,derive,mn-1-34-2-1-2
mn-1-34-6-2-1--slur--start--1,slur,stamp,mn-1-34-6-2-1
mn-1-34-6-2-2--slur--stop--1,slur,stamp,mn-1-34-6-2-2
md-1-34-2-1,pedal,md,2
md-1-34-2-2,pedal,md,2
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--slur--stop--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-3--slur--stop--1,slur,stamp,mn-1-35-5-2-3
mn-1-35-5-2-7--slur--start--1,slur,stamp,mn-1-35-5-2-7
mn-1-35-5-2-9--slur--stop--1,slur,stamp,mn-1-35-5-2-9
mn-1-35-5-2-9--accent--1,accent,derive,mn-1-35-5-2-9
md-1-35-1-1,words,md,1
md-1-35-2-1,pedal,md,2
md-1-35-2-2,pedal,md,2
mn-1-36-1-1-1--tied--start--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-2-1-3--tied--start--1,tied,stamp,mn-1-36-2-1-3
mn-1-36-2-1-11--slur--start--1,slur,stamp,mn-1-36-2-1-11
mn-1-36-2-1-12--slur--stop--1,slur,stamp,mn-1-36-2-1-12
mn-1-36-6-2-1--tied--start--1,tied,stamp,mn-1-36-6-2-1
mn-1-36-6-2-2--tied--start--1,tied,stamp,mn-1-36-6-2-2
md-1-36-1-1,words,md,1
md-1-36-2-1,pedal,md,2
mn-1-37-1-1-1--tied--start--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--tied--stop--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-2-1-8--tied--start--1,tied,stamp,mn-1-37-2-1-8
mn-1-37-5-2-3--tied--start--1,tied,stamp,mn-1-37-5-2-3
mn-1-37-5-2-4--tied--stop--1,tied,stamp,mn-1-37-5-2-4
mn-1-37-5-2-5--slur--start--1,slur,stamp,mn-1-37-5-2-5
md-1-37-2-1,dynamics,md,2
mn-1-38-1-1-1--tied--start--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--tied--stop--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-1-1-4--tied--start--1,tied,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--tied--stop--1,tied,stamp,mn-1-38-1-1-5
mn-1-38-2-1-1--tied--stop--1,tied,stamp,mn-1-38-2-1-1
mn-1-38-2-1-1--tied--start--2,tied,stamp,mn-1-38-2-1-1
mn-1-38-2-1-2--tied--stop--1,tied,stamp,mn-1-38-2-1-2
mn-1-38-5-2-1--slur--stop--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-3--slur--start--1,slur,stamp,mn-1-38-5-2-3
mn-1-38-5-2-5--slur--stop--1,slur,stamp,mn-1-38-5-2-5
mn-1-38-5-2-6--slur--start--1,slur,stamp,mn-1-38-5-2-6
mn-1-38-5-2-7--slur--stop--1,slur,stamp,mn-1-38-5-2-7
mn-1-38-5-2-8--slur--start--1,slur,stamp,mn-1-38-5-2-8
mn-1-38-6-2-2--slur--start--1,slur,stamp,mn-1-38-6-2-2
mn-1-38-6-2-4--slur--stop--1,slur,stamp,mn-1-38-6-2-4
md-1-38-1-1,words,md,1
mn-1-39-1-1-1--slur--stop--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-4--slur--start--1,slur,stamp,mn-1-39-1-1-4
mn-1-39-1-1-6--slur--stop--1,slur,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--tied--start--1,tied,stamp,mn-1-39-1-1-7
mn-1-39-1-1-7--slur--start--1,slur,stamp,mn-1-39-1-1-7
mn-1-39-1-1-7--slur--start--2,slur,stamp,mn-1-39-1-1-7
mn-1-39-1-1-8--tied--start--1,tied,stamp,mn-1-39-1-1-8
mn-1-39-1-1-9--tied--stop--1,tied,stamp,mn-1-39-1-1-9
mn-1-39-1-1-9--tied--start--2,tied,stamp,mn-1-39-1-1-9
mn-1-39-1-1-10--tied--stop--1,tied,stamp,mn-1-39-1-1-10
mn-1-39-1-1-10--tied--start--2,tied,stamp,mn-1-39-1-1-10
mn-1-39-1-1-10--slur--stop--1,slur,stamp,mn-1-39-1-1-10
mn-1-39-1-1-10--slur--stop--2,slur,stamp,mn-1-39-1-1-10
mn-1-39-1-1-11--tied--stop--1,tied,stamp,mn-1-39-1-1-11
mn-1-39-1-1-11--tied--start--2,tied,stamp,mn-1-39-1-1-11
mn-1-39-1-1-12--tied--stop--1,tied,stamp,mn-1-39-1-1-12
mn-1-39-2-1-5--tied--start--1,tied,stamp,mn-1-39-2-1-5
mn-1-39-5-2-6--slur--start--1,slur,stamp,mn-1-39-5-2-6
mn-1-39-5-2-8--slur--stop--1,slur,stamp,mn-1-39-5-2-8
mn-1-39-5-2-10--tied--start--1,tied,stamp,mn-1-39-5-2-10
mn-1-39-5-2-11--tied--stop--1,tied,stamp,mn-1-39-5-2-11
mn-1-39-5-2-11--tied--start--2,tied,stamp,mn-1-39-5-2-11
mn-1-39-5-2-12--tied--stop--1,tied,stamp,mn-1-39-5-2-12
mn-1-39-5-2-12--tied--start--2,tied,stamp,mn-1-39-5-2-12
md-1-39-1-1,words,md,1
md-1-39-2-1,pedal,md,2
md-1-39-2-2,pedal,md,2
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--fermata--upright--1,fermata,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--tied--stop--1,tied,stamp,mn-1-40-1-1-2
mn-1-40-5-2-1--tied--stop--1,tied,stamp,mn-1-40-5-2-1
mn-1-40-5-2-1--fermata--inverted--1,fermata,stamp,mn-1-40-5-2-1
md-1-40-2-1,pedal,md,2
