element_id,original_id,tag,carrier,host_or_staff
n995--tie--1,,tie,derive,n995
n995--tie--2,,tie,derive,n995
n995--tied--stop--1,,tied,stamp,n995
n995--tied--start--2,,tied,stamp,n995
n996--tie--1,,tie,derive,n996
n996--tie--2,,tie,derive,n996
n996--tied--stop--1,,tied,stamp,n996
n996--tied--start--2,,tied,stamp,n996
n996--slur--stop--1,,slur,stamp,n996
n996--slur--stop--2,,slur,stamp,n996
n997--tie--1,,tie,derive,n997
n997--tie--2,,tie,derive,n997
n997--tied--stop--1,,tied,stamp,n997
n997--tied--start--2,,tied,stamp,n997
n998--tie--1,,tie,derive,n998
n998--tied--stop--1,,tied,stamp,n998
n1003--tie--1,,tie,derive,n1003
n1003--tied--start--1,,tied,stamp,n1003
n1011--slur--start--1,,slur,stamp,n1011
n1013--slur--stop--1,,slur,stamp,n1013
n1015--tie--1,,tie,derive,n1015
n1015--tied--start--1,,tied,stamp,n1015
n1016--tie--1,,tie,derive,n1016
n1016--tie--2,,tie,derive,n1016
n1016--tied--stop--1,,tied,stamp,n1016
n1016--tied--start--2,,tied,stamp,n1016
n1017--tie--1,,tie,derive,n1017
n1017--tie--2,,tie,derive,n1017
n1017--tied--stop--1,,tied,stamp,n1017
n1017--tied--start--2,,tied,stamp,n1017
md-1-38-1-1,,words,md,1
md-1-38-2-1,,pedal,md,2
md-1-38-2-2,,pedal,md,2
n1023--tie--1,,tie,derive,n1023
n1023--tied--stop--1,,tied,stamp,n1023
n1023--fermata--upright--1,,fermata,stamp,n1023
n1024--tie--1,,tie,derive,n1024
n1024--tied--stop--1,,tied,stamp,n1024
n1027--tie--1,,tie,derive,n1027
n1027--tied--stop--1,,tied,stamp,n1027
n1027--fermata--inverted--1,,fermata,stamp,n1027
md-1-39-2-1,,pedal,md,2
