element_id,tag,carrier,host_or_staff
mn-1-31-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-10
mn-1-31-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-12
mn-1-31-6-2-2--staccato--1,staccato,derive,mn-1-31-6-2-2
mn-1-31-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-31-6-2-2
mn-1-31-6-2-3--staccato--1,staccato,derive,mn-1-31-6-2-3
mn-1-31-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-31-6-2-3
mn-1-32-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-2-1
mn-1-32-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-32-1-2-3
mn-1-32-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-32-1-2-4
mn-1-32-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-32-1-2-6
mn-1-32-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-32-1-2-7
mn-1-32-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-32-1-2-9
mn-1-32-1-2-10--tuplet--start--1,tuplet,stamp,mn-1-32-1-2-10
mn-1-32-1-2-12--tuplet--stop--1,tuplet,stamp,mn-1-32-1-2-12
mn-1-32-5-1-1--staccato--1,staccato,derive,mn-1-32-5-1-1
mn-1-32-5-1-1--staccatissimo--1,staccatissimo,derive,mn-1-32-5-1-1
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-4
mn-1-33-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-6
mn-1-33-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-7
mn-1-33-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-9
mn-1-33-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-10
mn-1-33-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-12
mn-1-33-6-2-2--staccato--1,staccato,derive,mn-1-33-6-2-2
mn-1-33-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-33-6-2-2
mn-1-33-6-2-3--staccato--1,staccato,derive,mn-1-33-6-2-3
mn-1-33-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-33-6-2-3
mn-1-34-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-34-1-2-1
mn-1-34-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-34-1-2-3
mn-1-34-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-34-1-2-4
mn-1-34-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-34-1-2-6
mn-1-34-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-34-1-2-7
mn-1-34-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-34-1-2-9
mn-1-34-1-2-10--tuplet--start--1,tuplet,stamp,mn-1-34-1-2-10
mn-1-34-1-2-12--tuplet--stop--1,tuplet,stamp,mn-1-34-1-2-12
mn-1-34-5-1-1--staccato--1,staccato,derive,mn-1-34-5-1-1
mn-1-34-5-1-1--staccatissimo--1,staccatissimo,derive,mn-1-34-5-1-1
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-4
mn-1-35-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-6
mn-1-35-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-7
mn-1-35-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-9
mn-1-35-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-10
mn-1-35-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-12
mn-1-35-6-2-2--staccato--1,staccato,derive,mn-1-35-6-2-2
mn-1-35-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-35-6-2-2
mn-1-35-6-2-3--staccato--1,staccato,derive,mn-1-35-6-2-3
mn-1-35-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-35-6-2-3
mn-1-36-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-36-1-2-1
mn-1-36-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-36-1-2-3
mn-1-36-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-36-1-2-4
mn-1-36-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-36-1-2-6
mn-1-36-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-36-1-2-7
mn-1-36-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-36-1-2-9
mn-1-36-1-2-10--tuplet--start--1,tuplet,stamp,mn-1-36-1-2-10
mn-1-36-1-2-12--tuplet--stop--1,tuplet,stamp,mn-1-36-1-2-12
mn-1-36-5-1-1--staccato--1,staccato,derive,mn-1-36-5-1-1
mn-1-36-5-1-1--staccatissimo--1,staccatissimo,derive,mn-1-36-5-1-1
md-1-36-1-1,dynamics,md,1
mn-1-37-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-1
mn-1-37-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-3
mn-1-37-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-4
mn-1-37-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-6
mn-1-37-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-7
mn-1-37-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-9
mn-1-37-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-10
mn-1-37-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-12
mn-1-37-6-2-2--staccato--1,staccato,derive,mn-1-37-6-2-2
mn-1-37-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-37-6-2-2
mn-1-37-6-2-3--staccato--1,staccato,derive,mn-1-37-6-2-3
mn-1-37-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-37-6-2-3
mn-1-38-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-4
mn-1-38-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-6
mn-1-38-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-9
mn-1-38-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-10
mn-1-38-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-12
md-1-38-1-1,dynamics,md,1
md-1-38-1-2,dynamics,md,1
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-4
mn-1-39-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-7
mn-1-39-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-9
mn-1-39-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-10
mn-1-39-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-12
md-1-39-1-1,dynamics,md,1
md-1-39-2-1,dynamics,md,2
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-3
mn-1-40-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-4
mn-1-40-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-6
mn-1-40-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-7
mn-1-40-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-9
mn-1-40-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-10
mn-1-40-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-12
md-1-40-1-1,dynamics,md,1
md-1-40-2-1,dynamics,md,2
mn-1-41-1-1-1--staccato--1,staccato,derive,mn-1-41-1-1-1
mn-1-41-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-1
mn-1-41-1-1-4--slur--start--1,slur,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--slur--stop--1,slur,stamp,mn-1-41-1-1-5
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-2--slur--stop--1,slur,stamp,mn-1-42-1-1-2
mn-1-42-1-1-3--slur--start--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--slur--stop--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--slur--start--1,slur,stamp,mn-1-42-1-1-6
mn-1-42-1-1-7--slur--stop--1,slur,stamp,mn-1-42-1-1-7
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--slur--stop--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-3--slur--start--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--slur--stop--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-1-1-6--slur--start--1,slur,stamp,mn-1-43-1-1-6
mn-1-43-1-1-7--slur--stop--1,slur,stamp,mn-1-43-1-1-7
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--slur--stop--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--slur--start--1,slur,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--slur--stop--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-1-1-5--slur--start--1,slur,stamp,mn-1-44-1-1-5
mn-1-44-1-1-6--slur--stop--1,slur,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--slur--start--1,slur,stamp,mn-1-44-1-1-7
mn-1-44-1-1-8--slur--stop--1,slur,stamp,mn-1-44-1-1-8
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--slur--stop--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-3--staccato--1,staccato,derive,mn-1-45-1-1-3
mn-1-45-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-45-1-1-3
mn-1-45-1-1-5--slur--start--1,slur,stamp,mn-1-45-1-1-5
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--stop--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-3--slur--start--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--slur--stop--1,slur,stamp,mn-1-46-1-1-4
mn-1-46-1-1-6--slur--start--1,slur,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--slur--stop--1,slur,stamp,mn-1-46-1-1-7
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-2--slur--stop--1,slur,stamp,mn-1-47-1-1-2
mn-1-47-1-1-3--slur--start--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--slur--stop--1,slur,stamp,mn-1-47-1-1-4
mn-1-47-1-1-6--slur--start--1,slur,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--slur--stop--1,slur,stamp,mn-1-47-1-1-7
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-2--slur--stop--1,slur,stamp,mn-1-48-1-1-2
mn-1-48-1-1-3--slur--start--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-1-1-4--slur--stop--1,slur,stamp,mn-1-48-1-1-4
mn-1-48-1-1-5--slur--start--1,slur,stamp,mn-1-48-1-1-5
mn-1-48-1-1-6--slur--stop--1,slur,stamp,mn-1-48-1-1-6
mn-1-48-1-1-7--slur--start--1,slur,stamp,mn-1-48-1-1-7
mn-1-48-1-1-8--slur--stop--1,slur,stamp,mn-1-48-1-1-8
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-2--slur--stop--1,slur,stamp,mn-1-49-1-1-2
mn-1-49-1-1-3--staccato--1,staccato,derive,mn-1-49-1-1-3
mn-1-49-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-49-1-1-3
mn-1-49-1-1-5--slur--start--1,slur,stamp,mn-1-49-1-1-5
mn-1-49-1-1-6--slur--stop--1,slur,stamp,mn-1-49-1-1-6
md-1-49-1-1,dynamics,md,1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--slur--stop--1,slur,stamp,mn-1-50-1-1-2
mn-1-50-1-1-3--staccato--1,staccato,derive,mn-1-50-1-1-3
mn-1-50-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-50-1-1-3
mn-1-50-1-1-5--slur--start--1,slur,stamp,mn-1-50-1-1-5
mn-1-50-1-1-6--slur--stop--1,slur,stamp,mn-1-50-1-1-6
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-2--slur--stop--1,slur,stamp,mn-1-51-1-1-2
mn-1-51-1-1-3--staccato--1,staccato,derive,mn-1-51-1-1-3
mn-1-51-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-51-1-1-3
mn-1-51-1-1-5--slur--start--1,slur,stamp,mn-1-51-1-1-5
mn-1-51-1-1-6--slur--stop--1,slur,stamp,mn-1-51-1-1-6
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--slur--stop--1,slur,stamp,mn-1-52-1-1-2
mn-1-52-1-1-3--slur--start--1,slur,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--slur--stop--1,slur,stamp,mn-1-52-1-1-4
mn-1-52-1-1-5--slur--start--1,slur,stamp,mn-1-52-1-1-5
mn-1-52-1-1-6--slur--stop--1,slur,stamp,mn-1-52-1-1-6
mn-1-52-1-1-7--slur--start--1,slur,stamp,mn-1-52-1-1-7
mn-1-52-1-1-8--slur--stop--1,slur,stamp,mn-1-52-1-1-8
mn-1-52-6-2-1--staccato--1,staccato,derive,mn-1-52-6-2-1
mn-1-52-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-52-6-2-1
md-1-52-1-1,dynamics,md,1
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-2--slur--stop--1,slur,stamp,mn-1-53-1-1-2
mn-1-53-1-1-3--slur--start--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--slur--stop--1,slur,stamp,mn-1-53-1-1-4
mn-1-53-1-1-5--slur--start--1,slur,stamp,mn-1-53-1-1-5
mn-1-53-1-1-6--slur--stop--1,slur,stamp,mn-1-53-1-1-6
mn-1-53-1-1-7--slur--start--1,slur,stamp,mn-1-53-1-1-7
mn-1-53-1-1-8--slur--stop--1,slur,stamp,mn-1-53-1-1-8
mn-1-54-1-2-1--slur--start--1,slur,stamp,mn-1-54-1-2-1
mn-1-54-1-2-2--slur--stop--1,slur,stamp,mn-1-54-1-2-2
mn-1-54-1-2-3--slur--start--1,slur,stamp,mn-1-54-1-2-3
mn-1-54-1-2-8--slur--stop--1,slur,stamp,mn-1-54-1-2-8
mn-1-54-6-2-2--slur--start--1,slur,stamp,mn-1-54-6-2-2
mn-1-54-6-2-7--slur--stop--1,slur,stamp,mn-1-54-6-2-7
mn-1-55-1-2-1--staccato--1,staccato,derive,mn-1-55-1-2-1
mn-1-55-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-55-1-2-1
mn-1-55-1-2-2--staccato--1,staccato,derive,mn-1-55-1-2-2
mn-1-55-1-2-2--staccatissimo--1,staccatissimo,derive,mn-1-55-1-2-2
mn-1-55-1-2-5--tied--start--1,tied,stamp,mn-1-55-1-2-5
mn-1-55-5-2-2--tied--start--1,tied,stamp,mn-1-55-5-2-2
mn-1-55-5-2-3--tied--start--1,tied,stamp,mn-1-55-5-2-3
mn-1-55-6-2-1--staccato--1,staccato,derive,mn-1-55-6-2-1
mn-1-55-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-55-6-2-1
mn-1-55-6-2-2--staccato--1,staccato,derive,mn-1-55-6-2-2
mn-1-55-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-55-6-2-2
mn-1-55-6-2-5--tied--start--1,tied,stamp,mn-1-55-6-2-5
mn-1-55-7-2-1--tied--start--1,tied,stamp,mn-1-55-7-2-1
mn-1-55-7-2-2--tied--start--1,tied,stamp,mn-1-55-7-2-2
mn-1-56-1-2-1--tied--stop--1,tied,stamp,mn-1-56-1-2-1
mn-1-56-1-2-1--slur--start--1,slur,stamp,mn-1-56-1-2-1
mn-1-56-5-2-1--tied--stop--1,tied,stamp,mn-1-56-5-2-1
mn-1-56-5-2-2--tied--stop--1,tied,stamp,mn-1-56-5-2-2
mn-1-56-6-2-1--tied--stop--1,tied,stamp,mn-1-56-6-2-1
mn-1-56-6-2-1--slur--start--1,slur,stamp,mn-1-56-6-2-1
mn-1-56-7-2-1--tied--stop--1,tied,stamp,mn-1-56-7-2-1
mn-1-56-7-2-2--tied--stop--1,tied,stamp,mn-1-56-7-2-2
mn-1-57-1-2-1--slur--stop--1,slur,stamp,mn-1-57-1-2-1
mn-1-57-1-2-1--staccato--1,staccato,derive,mn-1-57-1-2-1
mn-1-57-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-57-1-2-1
mn-1-57-1-1-1--staccato--1,staccato,derive,mn-1-57-1-1-1
mn-1-57-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-1
mn-1-57-1-1-4--tied--start--1,tied,stamp,mn-1-57-1-1-4
mn-1-57-5-1-1--tied--start--1,tied,stamp,mn-1-57-5-1-1
mn-1-57-5-1-2--tied--start--1,tied,stamp,mn-1-57-5-1-2
mn-1-57-6-2-1--slur--stop--1,slur,stamp,mn-1-57-6-2-1
mn-1-57-6-2-1--staccato--1,staccato,derive,mn-1-57-6-2-1
mn-1-57-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-57-6-2-1
mn-1-57-6-2-4--staccato--1,staccato,derive,mn-1-57-6-2-4
mn-1-57-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-57-6-2-4
mn-1-57-6-2-7--tied--start--1,tied,stamp,mn-1-57-6-2-7
mn-1-57-7-2-1--tied--start--1,tied,stamp,mn-1-57-7-2-1
mn-1-57-7-2-2--tied--start--1,tied,stamp,mn-1-57-7-2-2
md-1-57-1-1,dynamics,md,1
mn-1-58-1-1-1--tied--stop--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-5-1-1--tied--stop--1,tied,stamp,mn-1-58-5-1-1
mn-1-58-5-1-2--tied--stop--1,tied,stamp,mn-1-58-5-1-2
mn-1-58-6-2-1--tied--stop--1,tied,stamp,mn-1-58-6-2-1
mn-1-58-6-2-1--slur--start--1,slur,stamp,mn-1-58-6-2-1
mn-1-58-7-2-1--tied--stop--1,tied,stamp,mn-1-58-7-2-1
mn-1-58-7-2-2--tied--stop--1,tied,stamp,mn-1-58-7-2-2
mn-1-59-1-1-1--slur--stop--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--staccato--1,staccato,derive,mn-1-59-1-1-1
mn-1-59-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-1
mn-1-59-1-1-4--staccato--1,staccato,derive,mn-1-59-1-1-4
mn-1-59-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-59-1-1-4
mn-1-59-1-1-6--tied--start--1,tied,stamp,mn-1-59-1-1-6
mn-1-59-1-1-7--tied--start--1,tied,stamp,mn-1-59-1-1-7
mn-1-59-6-2-1--slur--stop--1,slur,stamp,mn-1-59-6-2-1
mn-1-59-6-2-1--staccato--1,staccato,derive,mn-1-59-6-2-1
mn-1-59-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-59-6-2-1
mn-1-59-6-2-4--staccato--1,staccato,derive,mn-1-59-6-2-4
mn-1-59-6-2-4--staccatissimo--1,staccatissimo,derive,mn-1-59-6-2-4
mn-1-59-6-2-6--tied--start--1,tied,stamp,mn-1-59-6-2-6
mn-1-59-6-2-7--tied--start--1,tied,stamp,mn-1-59-6-2-7
md-1-59-2-1,dynamics,md,2
mn-1-60-1-1-1--tied--stop--1,tied,stamp,mn-1-60-1-1-1
mn-1-60-1-1-2--tied--stop--1,tied,stamp,mn-1-60-1-1-2
mn-1-60-1-1-5--tied--start--1,tied,stamp,mn-1-60-1-1-5
mn-1-60-1-1-6--tied--start--1,tied,stamp,mn-1-60-1-1-6
mn-1-60-6-2-1--tied--stop--1,tied,stamp,mn-1-60-6-2-1
mn-1-60-6-2-2--tied--stop--1,tied,stamp,mn-1-60-6-2-2
mn-1-60-6-2-5--tied--start--1,tied,stamp,mn-1-60-6-2-5
mn-1-60-6-2-6--tied--start--1,tied,stamp,mn-1-60-6-2-6
md-1-60-1-1,dynamics,md,1
mn-1-61-1-1-1--tied--stop--1,tied,stamp,mn-1-61-1-1-1
mn-1-61-1-1-2--tied--stop--1,tied,stamp,mn-1-61-1-1-2
mn-1-61-1-1-3--slur--start--1,slur,stamp,mn-1-61-1-1-3
mn-1-61-6-2-1--tied--stop--1,tied,stamp,mn-1-61-6-2-1
mn-1-61-6-2-2--tied--stop--1,tied,stamp,mn-1-61-6-2-2
mn-1-61-6-2-3--tied--start--1,tied,stamp,mn-1-61-6-2-3
mn-1-61-7-2-1--slur--start--1,slur,stamp,mn-1-61-7-2-1
md-1-61-1-1,dynamics,md,1
mn-1-62-1-1-1--slur--stop--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-3--slur--start--1,slur,stamp,mn-1-62-1-1-3
mn-1-62-6-2-1--tied--stop--1,tied,stamp,mn-1-62-6-2-1
mn-1-62-6-2-2--slur--start--1,slur,stamp,mn-1-62-6-2-2
mn-1-62-7-2-1--slur--stop--1,slur,stamp,mn-1-62-7-2-1
md-1-62-1-1,dynamics,md,1
mn-1-63-1-1-1--slur--stop--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-1--staccato--1,staccato,derive,mn-1-63-1-1-1
mn-1-63-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-1
mn-1-63-1-1-4--staccato--1,staccato,derive,mn-1-63-1-1-4
mn-1-63-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-4
mn-1-63-6-2-1--slur--stop--1,slur,stamp,mn-1-63-6-2-1
mn-1-63-6-2-1--staccato--1,staccato,derive,mn-1-63-6-2-1
mn-1-63-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-63-6-2-1
mn-1-63-6-2-3--staccato--1,staccato,derive,mn-1-63-6-2-3
mn-1-63-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-63-6-2-3
mn-1-63-6-2-4--tied--start--1,tied,stamp,mn-1-63-6-2-4
md-1-63-2-1,dynamics,md,2
mn-1-64-1-1-1--staccato--1,staccato,derive,mn-1-64-1-1-1
mn-1-64-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-1
mn-1-64-1-1-5--staccato--1,staccato,derive,mn-1-64-1-1-5
mn-1-64-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-5
mn-1-64-6-2-1--tied--stop--1,tied,stamp,mn-1-64-6-2-1
mn-1-64-6-2-1--slur--start--1,slur,stamp,mn-1-64-6-2-1
md-1-64-1-1,dynamics,md,1
mn-1-65-1-1-1--staccato--1,staccato,derive,mn-1-65-1-1-1
mn-1-65-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-1
mn-1-65-1-1-5--staccato--1,staccato,derive,mn-1-65-1-1-5
mn-1-65-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-5
mn-1-65-6-2-1--slur--stop--1,slur,stamp,mn-1-65-6-2-1
mn-1-65-6-2-1--staccato--1,staccato,derive,mn-1-65-6-2-1
mn-1-65-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-65-6-2-1
mn-1-65-6-2-2--staccato--1,staccato,derive,mn-1-65-6-2-2
mn-1-65-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-65-6-2-2
mn-1-65-6-2-3--tied--start--1,tied,stamp,mn-1-65-6-2-3
md-1-65-2-1,dynamics,md,2
mn-1-66-1-1-1--staccato--1,staccato,derive,mn-1-66-1-1-1
mn-1-66-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-66-1-1-1
mn-1-66-1-1-5--staccato--1,staccato,derive,mn-1-66-1-1-5
mn-1-66-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-66-1-1-5
mn-1-66-6-2-1--tied--stop--1,tied,stamp,mn-1-66-6-2-1
mn-1-66-6-2-1--slur--start--1,slur,stamp,mn-1-66-6-2-1
md-1-66-1-1,dynamics,md,1
mn-1-67-1-1-1--staccato--1,staccato,derive,mn-1-67-1-1-1
mn-1-67-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-1
mn-1-67-1-1-5--staccato--1,staccato,derive,mn-1-67-1-1-5
mn-1-67-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-5
mn-1-67-6-2-1--slur--stop--1,slur,stamp,mn-1-67-6-2-1
mn-1-67-6-2-1--staccato--1,staccato,derive,mn-1-67-6-2-1
mn-1-67-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-67-6-2-1
mn-1-67-6-2-2--staccato--1,staccato,derive,mn-1-67-6-2-2
mn-1-67-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-67-6-2-2
mn-1-67-6-2-3--tied--start--1,tied,stamp,mn-1-67-6-2-3
md-1-67-2-1,dynamics,md,2
mn-1-68-1-1-1--staccato--1,staccato,derive,mn-1-68-1-1-1
mn-1-68-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-1
mn-1-68-1-1-5--tied--start--1,tied,stamp,mn-1-68-1-1-5
mn-1-68-1-1-6--tied--start--1,tied,stamp,mn-1-68-1-1-6
mn-1-68-6-2-1--tied--stop--1,tied,stamp,mn-1-68-6-2-1
mn-1-68-6-2-1--slur--start--1,slur,stamp,mn-1-68-6-2-1
mn-1-68-6-2-3--slur--stop--1,slur,stamp,mn-1-68-6-2-3
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,dynamics,md,1
mn-1-69-1-1-1--tied--stop--1,tied,stamp,mn-1-69-1-1-1
mn-1-69-1-1-2--tied--stop--1,tied,stamp,mn-1-69-1-1-2
mn-1-69-1-1-5--slur--start--1,slur,stamp,mn-1-69-1-1-5
mn-1-69-1-1-5--slur--start--2,slur,stamp,mn-1-69-1-1-5
