element_id,original_id,tag,carrier,host_or_staff
n880--staccato--1,,staccato,derive,n880
n880--staccatissimo--1,,staccatissimo,derive,n880
n883--staccato--1,,staccato,derive,n883
n883--staccatissimo--1,,staccatissimo,derive,n883
n886--tie--1,,tie,derive,n886
n886--tied--start--1,,tied,stamp,n886
n887--tie--1,,tie,derive,n887
n887--tied--start--1,,tied,stamp,n887
n888--tie--1,,tie,derive,n888
n888--tied--start--1,,tied,stamp,n888
md-1-57-1-1,,dynamics,md,1
n889--tie--1,,tie,derive,n889
n889--tied--stop--1,,tied,stamp,n889
n889--slur--start--1,,slur,stamp,n889
n892--tie--1,,tie,derive,n892
n892--tied--stop--1,,tied,stamp,n892
n893--tie--1,,tie,derive,n893
n893--tied--stop--1,,tied,stamp,n893
n894--tie--1,,tie,derive,n894
n894--tied--stop--1,,tied,stamp,n894
n894--slur--start--1,,slur,stamp,n894
n897--tie--1,,tie,derive,n897
n897--tied--stop--1,,tied,stamp,n897
n898--tie--1,,tie,derive,n898
n898--tied--stop--1,,tied,stamp,n898
n899--slur--stop--1,,slur,stamp,n899
n899--staccato--1,,staccato,derive,n899
n899--staccatissimo--1,,staccatissimo,derive,n899
n902--staccato--1,,staccato,derive,n902
n902--staccatissimo--1,,staccatissimo,derive,n902
n904--tie--1,,tie,derive,n904
n904--tied--start--1,,tied,stamp,n904
n905--tie--1,,tie,derive,n905
n905--tied--start--1,,tied,stamp,n905
n907--slur--stop--1,,slur,stamp,n907
n907--staccato--1,,staccato,derive,n907
n907--staccatissimo--1,,staccatissimo,derive,n907
n910--staccato--1,,staccato,derive,n910
n910--staccatissimo--1,,staccatissimo,derive,n910
n912--tie--1,,tie,derive,n912
n912--tied--start--1,,tied,stamp,n912
n913--tie--1,,tie,derive,n913
n913--tied--start--1,,tied,stamp,n913
md-1-59-2-1,,dynamics,md,2
n914--tie--1,,tie,derive,n914
n914--tied--stop--1,,tied,stamp,n914
n915--tie--1,,tie,derive,n915
n915--tied--stop--1,,tied,stamp,n915
n918--tie--1,,tie,derive,n918
n918--tied--start--1,,tied,stamp,n918
n919--tie--1,,tie,derive,n919
n919--tied--start--1,,tied,stamp,n919
n921--tie--1,,tie,derive,n921
n921--tied--stop--1,,tied,stamp,n921
n922--tie--1,,tie,derive,n922
n922--tied--stop--1,,tied,stamp,n922
n925--tie--1,,tie,derive,n925
n925--tied--start--1,,tied,stamp,n925
n926--tie--1,,tie,derive,n926
n926--tied--start--1,,tied,stamp,n926
md-1-60-1-1,,dynamics,md,1
n927--tie--1,,tie,derive,n927
n927--tied--stop--1,,tied,stamp,n927
n928--tie--1,,tie,derive,n928
n928--tied--stop--1,,tied,stamp,n928
n929--slur--start--1,,slur,stamp,n929
n936--tie--1,,tie,derive,n936
n936--tied--stop--1,,tied,stamp,n936
n937--tie--1,,tie,derive,n937
n937--tied--stop--1,,tied,stamp,n937
n938--tie--1,,tie,derive,n938
n938--tied--start--1,,tied,stamp,n938
n939--slur--start--1,,slur,stamp,n939
md-1-61-1-1,,dynamics,md,1
n942--slur--stop--1,,slur,stamp,n942
n944--slur--start--1,,slur,stamp,n944
n949--tie--1,,tie,derive,n949
n949--tied--stop--1,,tied,stamp,n949
n950--slur--start--1,,slur,stamp,n950
n956--slur--stop--1,,slur,stamp,n956
md-1-62-1-1,,dynamics,md,1
n959--slur--stop--1,,slur,stamp,n959
n959--staccato--1,,staccato,derive,n959
n959--staccatissimo--1,,staccatissimo,derive,n959
n962--staccato--1,,staccato,derive,n962
n962--staccatissimo--1,,staccatissimo,derive,n962
n965--slur--stop--1,,slur,stamp,n965
n965--staccato--1,,staccato,derive,n965
n965--staccatissimo--1,,staccatissimo,derive,n965
n967--staccato--1,,staccato,derive,n967
n967--staccatissimo--1,,staccatissimo,derive,n967
n968--tie--1,,tie,derive,n968
n968--tied--start--1,,tied,stamp,n968
md-1-63-2-1,,dynamics,md,2
n969--staccato--1,,staccato,derive,n969
n969--staccatissimo--1,,staccatissimo,derive,n969
n973--staccato--1,,staccato,derive,n973
n973--staccatissimo--1,,staccatissimo,derive,n973
n976--tie--1,,tie,derive,n976
n976--tied--stop--1,,tied,stamp,n976
n976--slur--start--1,,slur,stamp,n976
md-1-64-1-1,,dynamics,md,1
n979--staccato--1,,staccato,derive,n979
n979--staccatissimo--1,,staccatissimo,derive,n979
n983--staccato--1,,staccato,derive,n983
n983--staccatissimo--1,,staccatissimo,derive,n983
n986--slur--stop--1,,slur,stamp,n986
n986--staccato--1,,staccato,derive,n986
n986--staccatissimo--1,,staccatissimo,derive,n986
n987--staccato--1,,staccato,derive,n987
n987--staccatissimo--1,,staccatissimo,derive,n987
n988--tie--1,,tie,derive,n988
n988--tied--start--1,,tied,stamp,n988
md-1-65-2-1,,dynamics,md,2
n989--staccato--1,,staccato,derive,n989
n989--staccatissimo--1,,staccatissimo,derive,n989
n993--staccato--1,,staccato,derive,n993
n993--staccatissimo--1,,staccatissimo,derive,n993
n996--tie--1,,tie,derive,n996
n996--tied--stop--1,,tied,stamp,n996
n996--slur--start--1,,slur,stamp,n996
md-1-66-1-1,,dynamics,md,1
n999--staccato--1,,staccato,derive,n999
n999--staccatissimo--1,,staccatissimo,derive,n999
n1003--staccato--1,,staccato,derive,n1003
n1003--staccatissimo--1,,staccatissimo,derive,n1003
n1006--slur--stop--1,,slur,stamp,n1006
n1006--staccato--1,,staccato,derive,n1006
n1006--staccatissimo--1,,staccatissimo,derive,n1006
n1007--staccato--1,,staccato,derive,n1007
n1007--staccatissimo--1,,staccatissimo,derive,n1007
n1008--tie--1,,tie,derive,n1008
n1008--tied--start--1,,tied,stamp,n1008
md-1-67-2-1,,dynamics,md,2
n1009--staccato--1,,staccato,derive,n1009
n1009--staccatissimo--1,,staccatissimo,derive,n1009
n1013--tie--1,,tie,derive,n1013
n1013--tied--start--1,,tied,stamp,n1013
n1014--tie--1,,tie,derive,n1014
n1014--tied--start--1,,tied,stamp,n1014
n1016--tie--1,,tie,derive,n1016
n1016--tied--stop--1,,tied,stamp,n1016
n1016--slur--start--1,,slur,stamp,n1016
n1018--slur--stop--1,,slur,stamp,n1018
md-1-68-1-1,,dynamics,md,1
md-1-68-1-2,,dynamics,md,1
n1019--tie--1,,tie,derive,n1019
n1019--tied--stop--1,,tied,stamp,n1019
n1020--tie--1,,tie,derive,n1020
n1020--tied--stop--1,,tied,stamp,n1020
n1023--slur--start--1,,slur,stamp,n1023
n1023--slur--start--2,,slur,stamp,n1023
md-1-69-1-1,,dynamics,md,1
md-1-69-2-1,,dynamics,md,2
n1034--slur--stop--1,,slur,stamp,n1034
n1034--slur--stop--2,,slur,stamp,n1034
n1034--staccato--1,,staccato,derive,n1034
n1034--staccatissimo--1,,staccatissimo,derive,n1034
n1038--slur--start--1,,slur,stamp,n1038
n1038--slur--start--2,,slur,stamp,n1038
n1049--slur--stop--1,,slur,stamp,n1049
n1049--slur--stop--2,,slur,stamp,n1049
n1049--staccato--1,,staccato,derive,n1049
n1049--staccatissimo--1,,staccatissimo,derive,n1049
n1053--slur--start--1,,slur,stamp,n1053
n1053--slur--start--2,,slur,stamp,n1053
n1064--slur--stop--1,,slur,stamp,n1064
n1064--slur--stop--2,,slur,stamp,n1064
n1064--staccato--1,,staccato,derive,n1064
n1064--staccatissimo--1,,staccatissimo,derive,n1064
n1068--slur--start--1,,slur,stamp,n1068
n1068--slur--start--2,,slur,stamp,n1068
n1079--slur--stop--1,,slur,stamp,n1079
n1079--slur--stop--2,,slur,stamp,n1079
n1079--staccato--1,,staccato,derive,n1079
n1079--staccatissimo--1,,staccatissimo,derive,n1079
n1083--slur--start--1,,slur,stamp,n1083
n1084--tie--1,,tie,derive,n1084
n1084--tied--start--1,,tied,stamp,n1084
n1094--slur--stop--1,,slur,stamp,n1094
n1094--staccato--1,,staccato,derive,n1094
n1094--staccatissimo--1,,staccatissimo,derive,n1094
n1095--tie--1,,tie,derive,n1095
n1095--tied--stop--1,,tied,stamp,n1095
n1098--slur--start--1,,slur,stamp,n1098
n1109--slur--stop--1,,slur,stamp,n1109
n1118--slur--start--1,,slur,stamp,n1118
n1122--tie--1,,tie,derive,n1122
n1122--tied--start--1,,tied,stamp,n1122
md-1-75-1-1,,dynamics,md,1
n1134--slur--stop--1,,slur,stamp,n1134
n1136--tie--1,,tie,derive,n1136
n1136--tied--stop--1,,tied,stamp,n1136
n1137--slur--start--1,,slur,stamp,n1137
n1155--slur--stop--1,,slur,stamp,n1155
n1176--slur--start--1,,slur,stamp,n1176
n1178--tie--1,,tie,derive,n1178
n1178--tied--start--1,,tied,stamp,n1178
n1179--tie--1,,tie,derive,n1179
n1179--tied--start--1,,tied,stamp,n1179
n1191--tie--1,,tie,derive,n1191
n1191--tied--stop--1,,tied,stamp,n1191
n1192--tie--1,,tie,derive,n1192
n1192--tied--stop--1,,tied,stamp,n1192
n1195--slur--stop--1,,slur,stamp,n1195
n1199--slur--start--1,,slur,stamp,n1199
n1201--tie--1,,tie,derive,n1201
n1201--tied--start--1,,tied,stamp,n1201
n1202--tie--1,,tie,derive,n1202
n1202--tied--start--1,,tied,stamp,n1202
n1204--tie--1,,tie,derive,n1204
n1204--tied--start--1,,tied,stamp,n1204
n1213--tie--1,,tie,derive,n1213
n1213--tied--stop--1,,tied,stamp,n1213
n1214--tie--1,,tie,derive,n1214
n1214--tied--stop--1,,tied,stamp,n1214
n1217--slur--stop--1,,slur,stamp,n1217
n1219--tie--1,,tie,derive,n1219
n1219--tied--stop--1,,tied,stamp,n1219
n1239--slur--start--1,,slur,stamp,n1239
n1241--tie--1,,tie,derive,n1241
n1241--tied--start--1,,tied,stamp,n1241
n1242--tie--1,,tie,derive,n1242
n1242--tied--start--1,,tied,stamp,n1242
n1254--tie--1,,tie,derive,n1254
n1254--tied--stop--1,,tied,stamp,n1254
n1255--tie--1,,tie,derive,n1255
n1255--tied--stop--1,,tied,stamp,n1255
n1258--slur--stop--1,,slur,stamp,n1258
n1271--slur--start--1,,slur,stamp,n1271
n1271--slur--start--2,,slur,stamp,n1271
md-1-85-1-1,,wedge,md,1
md-1-85-1-2,,wedge,md,1
md-1-86-1-1,,wedge,md,1
md-1-86-1-2,,wedge,md,1
n1294--staccato--1,,staccato,derive,n1294
n1294--staccatissimo--1,,staccatissimo,derive,n1294
n1298--slur--stop--1,,slur,stamp,n1298
n1298--slur--stop--2,,slur,stamp,n1298
md-1-87-1-1,,dynamics,md,1
md-1-87-1-2,,dynamics,md,1
n1310--tie--1,,tie,derive,n1310
n1310--tied--start--1,,tied,stamp,n1310
n1312--tie--1,,tie,derive,n1312
n1312--tied--start--1,,tied,stamp,n1312
n1313--tie--1,,tie,derive,n1313
n1313--tied--start--1,,tied,stamp,n1313
md-1-89-1-1,,dynamics,md,1
md-1-89-1-2,,wedge,md,1
md-1-89-1-3,,wedge,md,1
n1314--tie--1,,tie,derive,n1314
n1314--tied--stop--1,,tied,stamp,n1314
n1316--tie--1,,tie,derive,n1316
n1316--tied--stop--1,,tied,stamp,n1316
n1317--tie--1,,tie,derive,n1317
n1317--tied--stop--1,,tied,stamp,n1317
n1318--slur--start--1,,slur,stamp,n1318
n1321--slur--start--1,,slur,stamp,n1321
n1327--slur--stop--1,,slur,stamp,n1327
n1331--slur--stop--1,,slur,stamp,n1331
n1332--tie--1,,tie,derive,n1332
n1332--tied--start--1,,tied,stamp,n1332
n1334--tie--1,,tie,derive,n1334
n1334--tied--start--1,,tied,stamp,n1334
n1335--tie--1,,tie,derive,n1335
n1335--tied--start--1,,tied,stamp,n1335
md-1-89.1-2-1,,dynamics,md,2
n1336--tie--1,,tie,derive,n1336
n1336--tied--stop--1,,tied,stamp,n1336
n1338--tie--1,,tie,derive,n1338
n1338--tied--stop--1,,tied,stamp,n1338
n1339--tie--1,,tie,derive,n1339
n1339--tied--stop--1,,tied,stamp,n1339
n1340--tie--1,,tie,derive,n1340
n1340--tied--start--1,,tied,stamp,n1340
n1342--tie--1,,tie,derive,n1342
n1342--tied--start--1,,tied,stamp,n1342
n1343--tie--1,,tie,derive,n1343
n1343--tied--start--1,,tied,stamp,n1343
n1344--tie--1,,tie,derive,n1344
n1344--tied--stop--1,,tied,stamp,n1344
n1346--tie--1,,tie,derive,n1346
n1346--tied--stop--1,,tied,stamp,n1346
n1347--tie--1,,tie,derive,n1347
n1347--tied--stop--1,,tied,stamp,n1347
n1357--slur--start--1,,slur,stamp,n1357
n1358--slur--stop--1,,slur,stamp,n1358
md-1-93-1-1,,words,md,1
md-1-93-1-2,,dynamics,md,1
n1360--fermata--upright--1,,fermata,stamp,n1360
n1363--fermata--upright--1,,fermata,stamp,n1363
n1364--tuplet--start--1,,tuplet,stamp,n1364
n1373--tuplet--stop--1,,tuplet,stamp,n1373
n1375--slur--start--1,,slur,stamp,n1375
n1376--slur--stop--1,,slur,stamp,n1376
n1379--fermata--upright--1,,fermata,stamp,n1379
n1382--fermata--upright--1,,fermata,stamp,n1382
n1392--slur--start--1,,slur,stamp,n1392
n1393--slur--stop--1,,slur,stamp,n1393
n1396--fermata--upright--1,,fermata,stamp,n1396
n1398--fermata--upright--1,,fermata,stamp,n1398
n1399--tuplet--start--1,,tuplet,stamp,n1399
n1402--tuplet--stop--1,,tuplet,stamp,n1402
n1404--tuplet--start--1,,tuplet,stamp,n1404
n1407--tuplet--stop--1,,tuplet,stamp,n1407
n1408--tuplet--start--1,,tuplet,stamp,n1408
n1411--tuplet--stop--1,,tuplet,stamp,n1411
n1413--tuplet--start--1,,tuplet,stamp,n1413
n1416--tuplet--stop--1,,tuplet,stamp,n1416
n1419--staccato--1,,staccato,derive,n1419
n1419--staccatissimo--1,,staccatissimo,derive,n1419
n1420--staccato--1,,staccato,derive,n1420
n1420--staccatissimo--1,,staccatissimo,derive,n1420
md-1-99-1-1,,dynamics,md,1
md-1-99-1-2,,words,md,1
n1421--tuplet--start--1,,tuplet,stamp,n1421
n1424--tuplet--stop--1,,tuplet,stamp,n1424
n1426--tuplet--start--1,,tuplet,stamp,n1426
n1429--tuplet--stop--1,,tuplet,stamp,n1429
n1430--tuplet--start--1,,tuplet,stamp,n1430
n1433--tuplet--stop--1,,tuplet,stamp,n1433
n1435--tuplet--start--1,,tuplet,stamp,n1435
n1438--tuplet--stop--1,,tuplet,stamp,n1438
n1440--staccato--1,,staccato,derive,n1440
n1440--staccatissimo--1,,staccatissimo,derive,n1440
n1443--slur--start--1,,slur,stamp,n1443
md-1-100-2-1,,dynamics,md,2
n1444--tuplet--start--1,,tuplet,stamp,n1444
n1447--tuplet--stop--1,,tuplet,stamp,n1447
n1449--tuplet--start--1,,tuplet,stamp,n1449
n1452--tuplet--stop--1,,tuplet,stamp,n1452
n1453--tuplet--start--1,,tuplet,stamp,n1453
n1456--tuplet--stop--1,,tuplet,stamp,n1456
n1458--tuplet--start--1,,tuplet,stamp,n1458
n1461--tuplet--stop--1,,tuplet,stamp,n1461
n1466--slur--stop--1,,slur,stamp,n1466
n1467--tuplet--start--1,,tuplet,stamp,n1467
n1470--tuplet--stop--1,,tuplet,stamp,n1470
n1472--tuplet--start--1,,tuplet,stamp,n1472
n1475--tuplet--stop--1,,tuplet,stamp,n1475
n1476--tuplet--start--1,,tuplet,stamp,n1476
n1479--tuplet--stop--1,,tuplet,stamp,n1479
n1481--tuplet--start--1,,tuplet,stamp,n1481
n1484--tuplet--stop--1,,tuplet,stamp,n1484
n1488--tuplet--start--1,,tuplet,stamp,n1488
n1491--tuplet--stop--1,,tuplet,stamp,n1491
n1493--tuplet--start--1,,tuplet,stamp,n1493
n1496--tuplet--stop--1,,tuplet,stamp,n1496
n1497--tuplet--start--1,,tuplet,stamp,n1497
n1500--tuplet--stop--1,,tuplet,stamp,n1500
n1502--tuplet--start--1,,tuplet,stamp,n1502
n1505--tuplet--stop--1,,tuplet,stamp,n1505
n1508--staccato--1,,staccato,derive,n1508
n1508--staccatissimo--1,,staccatissimo,derive,n1508
n1509--staccato--1,,staccato,derive,n1509
n1509--staccatissimo--1,,staccatissimo,derive,n1509
md-1-103-2-1,,dynamics,md,2
n1510--tuplet--start--1,,tuplet,stamp,n1510
n1513--tuplet--stop--1,,tuplet,stamp,n1513
n1515--tuplet--start--1,,tuplet,stamp,n1515
n1518--tuplet--stop--1,,tuplet,stamp,n1518
n1519--tuplet--start--1,,tuplet,stamp,n1519
n1522--tuplet--stop--1,,tuplet,stamp,n1522
n1524--tuplet--start--1,,tuplet,stamp,n1524
n1527--tuplet--stop--1,,tuplet,stamp,n1527
n1529--staccato--1,,staccato,derive,n1529
n1529--staccatissimo--1,,staccatissimo,derive,n1529
n1532--slur--start--1,,slur,stamp,n1532
md-1-104-2-1,,dynamics,md,2
n1533--tuplet--start--1,,tuplet,stamp,n1533
n1536--tuplet--stop--1,,tuplet,stamp,n1536
n1538--tuplet--start--1,,tuplet,stamp,n1538
n1541--tuplet--stop--1,,tuplet,stamp,n1541
n1542--tuplet--start--1,,tuplet,stamp,n1542
n1545--tuplet--stop--1,,tuplet,stamp,n1545
n1547--tuplet--start--1,,tuplet,stamp,n1547
n1550--tuplet--stop--1,,tuplet,stamp,n1550
n1555--slur--stop--1,,slur,stamp,n1555
n1556--tuplet--start--1,,tuplet,stamp,n1556
n1559--tuplet--stop--1,,tuplet,stamp,n1559
n1561--tuplet--start--1,,tuplet,stamp,n1561
n1564--tuplet--stop--1,,tuplet,stamp,n1564
n1565--tuplet--start--1,,tuplet,stamp,n1565
n1568--tuplet--stop--1,,tuplet,stamp,n1568
n1570--tuplet--start--1,,tuplet,stamp,n1570
n1573--tuplet--stop--1,,tuplet,stamp,n1573
n1577--tuplet--start--1,,tuplet,stamp,n1577
n1580--tuplet--stop--1,,tuplet,stamp,n1580
n1581--tuplet--start--1,,tuplet,stamp,n1581
n1584--tuplet--stop--1,,tuplet,stamp,n1584
n1586--tuplet--start--1,,tuplet,stamp,n1586
n1589--tuplet--stop--1,,tuplet,stamp,n1589
n1590--tuplet--start--1,,tuplet,stamp,n1590
n1593--tuplet--stop--1,,tuplet,stamp,n1593
n1597--staccato--1,,staccato,derive,n1597
n1597--staccatissimo--1,,staccatissimo,derive,n1597
n1598--staccato--1,,staccato,derive,n1598
n1598--staccatissimo--1,,staccatissimo,derive,n1598
md-1-107-1-1,,dynamics,md,1
n1599--tuplet--start--1,,tuplet,stamp,n1599
n1602--tuplet--stop--1,,tuplet,stamp,n1602
n1603--tuplet--start--1,,tuplet,stamp,n1603
n1606--tuplet--stop--1,,tuplet,stamp,n1606
n1608--tuplet--start--1,,tuplet,stamp,n1608
n1611--tuplet--stop--1,,tuplet,stamp,n1611
n1612--tuplet--start--1,,tuplet,stamp,n1612
n1615--tuplet--stop--1,,tuplet,stamp,n1615
n1618--staccato--1,,staccato,derive,n1618
n1618--staccatissimo--1,,staccatissimo,derive,n1618
n1620--staccato--1,,staccato,derive,n1620
n1620--staccatissimo--1,,staccatissimo,derive,n1620
md-1-108-2-1,,dynamics,md,2
n1622--tuplet--start--1,,tuplet,stamp,n1622
n1625--tuplet--stop--1,,tuplet,stamp,n1625
n1626--tuplet--start--1,,tuplet,stamp,n1626
n1629--tuplet--stop--1,,tuplet,stamp,n1629
n1631--tuplet--start--1,,tuplet,stamp,n1631
n1634--tuplet--stop--1,,tuplet,stamp,n1634
n1635--tuplet--start--1,,tuplet,stamp,n1635
n1638--tuplet--stop--1,,tuplet,stamp,n1638
n1642--staccato--1,,staccato,derive,n1642
n1642--staccatissimo--1,,staccatissimo,derive,n1642
n1643--staccato--1,,staccato,derive,n1643
n1643--staccatissimo--1,,staccatissimo,derive,n1643
n1644--tuplet--start--1,,tuplet,stamp,n1644
n1647--tuplet--stop--1,,tuplet,stamp,n1647
n1648--tuplet--start--1,,tuplet,stamp,n1648
n1651--tuplet--stop--1,,tuplet,stamp,n1651
n1653--tuplet--start--1,,tuplet,stamp,n1653
n1656--tuplet--stop--1,,tuplet,stamp,n1656
n1657--tuplet--start--1,,tuplet,stamp,n1657
n1660--tuplet--stop--1,,tuplet,stamp,n1660
n1663--staccato--1,,staccato,derive,n1663
n1663--staccatissimo--1,,staccatissimo,derive,n1663
n1665--staccato--1,,staccato,derive,n1665
n1665--staccatissimo--1,,staccatissimo,derive,n1665
md-1-110-2-1,,dynamics,md,2
n1667--tuplet--start--1,,tuplet,stamp,n1667
n1670--tuplet--stop--1,,tuplet,stamp,n1670
n1671--tuplet--start--1,,tuplet,stamp,n1671
n1674--tuplet--stop--1,,tuplet,stamp,n1674
n1676--tuplet--start--1,,tuplet,stamp,n1676
n1679--tuplet--stop--1,,tuplet,stamp,n1679
n1680--tuplet--start--1,,tuplet,stamp,n1680
n1683--tuplet--stop--1,,tuplet,stamp,n1683
n1687--staccato--1,,staccato,derive,n1687
n1687--staccatissimo--1,,staccatissimo,derive,n1687
n1688--staccato--1,,staccato,derive,n1688
n1688--staccatissimo--1,,staccatissimo,derive,n1688
n1689--tuplet--start--1,,tuplet,stamp,n1689
n1692--tuplet--stop--1,,tuplet,stamp,n1692
n1693--tuplet--start--1,,tuplet,stamp,n1693
n1696--tuplet--stop--1,,tuplet,stamp,n1696
n1698--tuplet--start--1,,tuplet,stamp,n1698
n1701--tuplet--stop--1,,tuplet,stamp,n1701
n1702--tuplet--start--1,,tuplet,stamp,n1702
n1705--tuplet--stop--1,,tuplet,stamp,n1705
n1708--staccato--1,,staccato,derive,n1708
n1708--staccatissimo--1,,staccatissimo,derive,n1708
n1710--staccato--1,,staccato,derive,n1710
n1710--staccatissimo--1,,staccatissimo,derive,n1710
md-1-112-2-1,,dynamics,md,2
n1712--tuplet--start--1,,tuplet,stamp,n1712
n1715--tuplet--stop--1,,tuplet,stamp,n1715
n1716--tuplet--start--1,,tuplet,stamp,n1716
n1719--tuplet--stop--1,,tuplet,stamp,n1719
n1721--tuplet--start--1,,tuplet,stamp,n1721
n1724--tuplet--stop--1,,tuplet,stamp,n1724
n1725--tuplet--start--1,,tuplet,stamp,n1725
n1728--tuplet--stop--1,,tuplet,stamp,n1728
n1732--staccato--1,,staccato,derive,n1732
n1732--staccatissimo--1,,staccatissimo,derive,n1732
n1733--staccato--1,,staccato,derive,n1733
n1733--staccatissimo--1,,staccatissimo,derive,n1733
n1734--tuplet--start--1,,tuplet,stamp,n1734
n1737--tuplet--stop--1,,tuplet,stamp,n1737
n1738--tuplet--start--1,,tuplet,stamp,n1738
n1741--tuplet--stop--1,,tuplet,stamp,n1741
n1743--tuplet--start--1,,tuplet,stamp,n1743
n1746--tuplet--stop--1,,tuplet,stamp,n1746
n1747--tuplet--start--1,,tuplet,stamp,n1747
n1750--tuplet--stop--1,,tuplet,stamp,n1750
n1753--staccato--1,,staccato,derive,n1753
n1753--staccatissimo--1,,staccatissimo,derive,n1753
n1755--staccato--1,,staccato,derive,n1755
n1755--staccatissimo--1,,staccatissimo,derive,n1755
md-1-114-2-1,,dynamics,md,2
n1757--tuplet--start--1,,tuplet,stamp,n1757
n1760--tuplet--stop--1,,tuplet,stamp,n1760
n1761--tuplet--start--1,,tuplet,stamp,n1761
n1764--tuplet--stop--1,,tuplet,stamp,n1764
n1766--tuplet--start--1,,tuplet,stamp,n1766
n1769--tuplet--stop--1,,tuplet,stamp,n1769
n1770--tuplet--start--1,,tuplet,stamp,n1770
n1773--tuplet--stop--1,,tuplet,stamp,n1773
n1777--staccato--1,,staccato,derive,n1777
n1777--staccatissimo--1,,staccatissimo,derive,n1777
n1778--staccato--1,,staccato,derive,n1778
n1778--staccatissimo--1,,staccatissimo,derive,n1778
n1779--tuplet--start--1,,tuplet,stamp,n1779
n1782--tuplet--stop--1,,tuplet,stamp,n1782
n1783--tuplet--start--1,,tuplet,stamp,n1783
n1786--tuplet--stop--1,,tuplet,stamp,n1786
n1788--tuplet--start--1,,tuplet,stamp,n1788
n1791--tuplet--stop--1,,tuplet,stamp,n1791
n1792--tuplet--start--1,,tuplet,stamp,n1792
n1795--tuplet--stop--1,,tuplet,stamp,n1795
n1798--staccato--1,,staccato,derive,n1798
n1798--staccatissimo--1,,staccatissimo,derive,n1798
n1800--staccato--1,,staccato,derive,n1800
n1800--staccatissimo--1,,staccatissimo,derive,n1800
md-1-116-2-1,,dynamics,md,2
n1802--tuplet--start--1,,tuplet,stamp,n1802
n1805--tuplet--stop--1,,tuplet,stamp,n1805
n1806--tuplet--start--1,,tuplet,stamp,n1806
n1809--tuplet--stop--1,,tuplet,stamp,n1809
n1811--tuplet--start--1,,tuplet,stamp,n1811
n1814--tuplet--stop--1,,tuplet,stamp,n1814
n1815--tuplet--start--1,,tuplet,stamp,n1815
n1818--tuplet--stop--1,,tuplet,stamp,n1818
n1822--staccato--1,,staccato,derive,n1822
n1822--staccatissimo--1,,staccatissimo,derive,n1822
n1823--staccato--1,,staccato,derive,n1823
n1823--staccatissimo--1,,staccatissimo,derive,n1823
n1824--tuplet--start--1,,tuplet,stamp,n1824
n1827--tuplet--stop--1,,tuplet,stamp,n1827
n1828--tuplet--start--1,,tuplet,stamp,n1828
n1831--tuplet--stop--1,,tuplet,stamp,n1831
n1833--tuplet--start--1,,tuplet,stamp,n1833
n1836--tuplet--stop--1,,tuplet,stamp,n1836
n1837--tuplet--start--1,,tuplet,stamp,n1837
n1840--tuplet--stop--1,,tuplet,stamp,n1840
n1843--staccato--1,,staccato,derive,n1843
n1843--staccatissimo--1,,staccatissimo,derive,n1843
n1845--staccato--1,,staccato,derive,n1845
n1845--staccatissimo--1,,staccatissimo,derive,n1845
md-1-118-2-1,,dynamics,md,2
n1848--staccato--1,,staccato,derive,n1848
n1848--staccatissimo--1,,staccatissimo,derive,n1848
n1852--tuplet--start--1,,tuplet,stamp,n1852
n1854--tuplet--stop--1,,tuplet,stamp,n1854
n1855--tuplet--start--1,,tuplet,stamp,n1855
n1857--tuplet--stop--1,,tuplet,stamp,n1857
n1858--tuplet--start--1,,tuplet,stamp,n1858
n1860--tuplet--stop--1,,tuplet,stamp,n1860
n1861--tuplet--start--1,,tuplet,stamp,n1861
n1863--tuplet--stop--1,,tuplet,stamp,n1863
md-1-119-1-1,,dynamics,md,1
n1865--staccato--1,,staccato,derive,n1865
n1865--staccatissimo--1,,staccatissimo,derive,n1865
n1869--tuplet--start--1,,tuplet,stamp,n1869
n1871--tuplet--stop--1,,tuplet,stamp,n1871
n1872--tuplet--start--1,,tuplet,stamp,n1872
n1874--tuplet--stop--1,,tuplet,stamp,n1874
n1875--tuplet--start--1,,tuplet,stamp,n1875
n1877--tuplet--stop--1,,tuplet,stamp,n1877
n1878--tuplet--start--1,,tuplet,stamp,n1878
n1880--tuplet--stop--1,,tuplet,stamp,n1880
md-1-120-1-1,,dynamics,md,1
n1881--staccato--1,,staccato,derive,n1881
n1881--staccatissimo--1,,staccatissimo,derive,n1881
n1883--slur--start--1,,slur,stamp,n1883
n1889--slur--stop--1,,slur,stamp,n1889
n1891--staccato--1,,staccato,derive,n1891
n1891--staccatissimo--1,,staccatissimo,derive,n1891
n1892--slur--start--1,,slur,stamp,n1892
n1898--slur--stop--1,,slur,stamp,n1898
md-1-121-1-1,,dynamics,md,1
n1899--slur--start--1,,slur,stamp,n1899
n1909--slur--stop--1,,slur,stamp,n1909
n1911--slur--start--1,,slur,stamp,n1911
n1921--slur--stop--1,,slur,stamp,n1921
md-1-122-1-1,,dynamics,md,1
n1922--slur--start--1,,slur,stamp,n1922
n1927--slur--stop--1,,slur,stamp,n1927
n1928--slur--start--1,,slur,stamp,n1928
n1933--slur--stop--1,,slur,stamp,n1933
n1935--slur--start--1,,slur,stamp,n1935
n1940--slur--stop--1,,slur,stamp,n1940
n1941--slur--start--1,,slur,stamp,n1941
n1946--slur--stop--1,,slur,stamp,n1946
md-1-123-1-1,,dynamics,md,1
n1947--slur--start--1,,slur,stamp,n1947
