note_id,original_id,bar,voice,staff,ordinal
mn-13-5-2-1,n635,13,5,2,1
mn-13-5-2-2,n636,13,5,2,2
mn-13-5-2-3,n637,13,5,2,3
mn-13-5-2-4,n638,13,5,2,4
mn-13-5-2-5,n639,13,5,2,5
mn-13-5-2-6,n640,13,5,2,6
mn-13-5-2-7,n641,13,5,2,7
mn-13-5-2-8,n642,13,5,2,8
mn-13-5-2-9,n643,13,5,2,9
mn-13-5-2-10,n644,13,5,2,10
mn-13-5-2-11,n645,13,5,2,11
mn-13-5-2-12,n646,13,5,2,12
mn-13-5-2-13,n647,13,5,2,13
mn-13-5-2-14,n648,13,5,2,14
mn-13-5-2-15,n649,13,5,2,15
mn-13-5-2-16,n650,13,5,2,16
mn-13-5-2-17,n651,13,5,2,17
mn-13-5-2-18,n652,13,5,2,18
mn-13-5-2-19,n653,13,5,2,19
mn-13-5-2-20,n654,13,5,2,20
mn-13-5-2-21,n655,13,5,2,21
mn-13-5-2-22,n656,13,5,2,22
mn-13-5-2-23,n657,13,5,2,23
mn-13-5-2-24,n658,13,5,2,24
mn-13-6-2-1,n659,13,6,2,1
mn-13-6-2-2,n660,13,6,2,2
mn-14-1-1-1,n661,14,1,1,1
mn-14-1-1-2,n662,14,1,1,2
mn-14-1-1-3,n663,14,1,1,3
mn-14-1-1-4,n664,14,1,1,4
mn-14-1-1-5,n665,14,1,1,5
mn-14-1-1-6,n666,14,1,1,6
mn-14-1-1-7,n667,14,1,1,7
mn-14-1-1-8,n668,14,1,1,8
mn-14-1-1-9,n669,14,1,1,9
mn-14-1-1-10,n670,14,1,1,10
mn-14-1-1-11,n671,14,1,1,11
mn-14-1-1-12,n672,14,1,1,12
mn-14-1-1-13,n673,14,1,1,13
mn-14-1-1-14,n674,14,1,1,14
mn-14-1-1-15,n675,14,1,1,15
mn-14-1-1-16,n676,14,1,1,16
mn-14-1-1-17,n677,14,1,1,17
mn-14-1-1-18,n678,14,1,1,18
mn-14-1-1-19,n679,14,1,1,19
mn-14-1-1-20,n680,14,1,1,20
mn-14-1-1-21,n681,14,1,1,21
mn-14-2-1-1,n682,14,2,1,1
mn-14-2-1-2,n683,14,2,1,2
mn-14-2-1-3,n684,14,2,1,3
mn-14-5-2-1,n685,14,5,2,1
mn-14-5-2-2,n686,14,5,2,2
mn-14-5-2-3,n687,14,5,2,3
mn-14-5-2-4,n688,14,5,2,4
mn-14-5-2-5,n689,14,5,2,5
mn-14-5-2-6,n690,14,5,2,6
mn-14-5-2-7,n691,14,5,2,7
mn-14-5-2-8,n692,14,5,2,8
mn-14-5-2-9,n693,14,5,2,9
mn-14-5-2-10,n694,14,5,2,10
mn-14-5-2-11,n695,14,5,2,11
mn-14-5-2-12,n696,14,5,2,12
mn-14-5-2-13,n697,14,5,2,13
mn-14-5-2-14,n698,14,5,2,14
mn-14-5-2-15,n699,14,5,2,15
mn-14-5-2-16,n700,14,5,2,16
mn-14-5-2-17,n701,14,5,2,17
mn-14-5-2-18,n702,14,5,2,18
mn-14-5-2-19,n703,14,5,2,19
mn-14-5-2-20,n704,14,5,2,20
mn-14-5-2-21,n705,14,5,2,21
mn-14-6-2-1,n706,14,6,2,1
mn-14-6-2-2,n707,14,6,2,2
mn-14-6-2-3,n708,14,6,2,3
mn-15-1-1-1,n709,15,1,1,1
mn-15-1-1-2,n710,15,1,1,2
mn-15-1-1-3,n711,15,1,1,3
mn-15-1-1-4,n712,15,1,1,4
mn-15-1-1-5,n713,15,1,1,5
mn-15-1-1-6,n714,15,1,1,6
mn-15-1-1-7,n715,15,1,1,7
mn-15-1-1-8,n716,15,1,1,8
mn-15-1-1-9,n717,15,1,1,9
mn-15-1-1-10,n718,15,1,1,10
mn-15-1-1-11,n719,15,1,1,11
mn-15-1-1-12,n720,15,1,1,12
mn-15-1-1-13,n721,15,1,1,13
mn-15-1-1-14,n722,15,1,1,14
mn-15-1-1-15,n723,15,1,1,15
mn-15-1-1-16,n724,15,1,1,16
mn-15-1-1-17,n725,15,1,1,17
mn-15-1-1-18,n726,15,1,1,18
mn-15-1-1-19,n727,15,1,1,19
mn-15-1-1-20,n728,15,1,1,20
mn-15-1-1-21,n729,15,1,1,21
mn-15-1-1-22,n730,15,1,1,22
mn-15-1-1-23,n731,15,1,1,23
mn-15-1-1-24,n732,15,1,1,24
mn-15-2-1-1,n733,15,2,1,1
mn-15-2-1-2,n734,15,2,1,2
mn-15-5-2-1,n735,15,5,2,1
mn-15-5-2-2,n736,15,5,2,2
mn-15-5-2-3,n737,15,5,2,3
mn-15-5-2-4,n738,15,5,2,4
mn-15-5-2-5,n739,15,5,2,5
mn-15-5-2-6,n740,15,5,2,6
mn-15-5-2-7,n741,15,5,2,7
mn-15-5-2-8,n742,15,5,2,8
mn-15-5-2-9,n743,15,5,2,9
mn-15-5-2-10,n744,15,5,2,10
mn-15-5-2-11,n745,15,5,2,11
mn-15-5-2-12,n746,15,5,2,12
mn-15-5-2-13,n747,15,5,2,13
mn-15-5-2-14,n748,15,5,2,14
mn-15-5-2-15,n749,15,5,2,15
mn-15-5-2-16,n750,15,5,2,16
mn-15-5-2-17,n751,15,5,2,17
mn-15-5-2-18,n752,15,5,2,18
mn-15-5-2-19,n753,15,5,2,19
mn-15-5-2-20,n754,15,5,2,20
mn-15-5-2-21,n755,15,5,2,21
mn-15-5-2-22,n756,15,5,2,22
mn-15-5-2-23,n757,15,5,2,23
mn-15-5-2-24,n758,15,5,2,24
mn-15-6-2-1,n759,15,6,2,1
mn-15-6-2-2,n760,15,6,2,2
mn-16-1-1-1,n761,16,1,1,1
mn-16-1-1-2,n762,16,1,1,2
mn-16-1-1-3,n763,16,1,1,3
mn-16-1-1-4,n764,16,1,1,4
mn-16-1-1-5,n765,16,1,1,5
mn-16-1-1-6,n766,16,1,1,6
mn-16-1-1-7,n767,16,1,1,7
mn-16-1-1-8,n768,16,1,1,8
mn-16-1-1-9,n769,16,1,1,9
mn-16-1-1-10,n770,16,1,1,10
mn-16-1-1-11,n771,16,1,1,11
mn-16-1-1-12,n772,16,1,1,12
mn-16-1-1-13,n773,16,1,1,13
mn-16-1-1-14,n774,16,1,1,14
mn-16-1-1-15,n775,16,1,1,15
mn-16-1-1-16,n776,16,1,1,16
mn-16-1-1-17,n777,16,1,1,17
mn-16-1-1-18,n778,16,1,1,18
mn-16-1-1-19,n779,16,1,1,19
mn-16-1-1-20,n780,16,1,1,20
mn-16-1-1-21,n781,16,1,1,21
mn-16-1-1-22,n782,16,1,1,22
mn-16-1-1-23,n783,16,1,1,23
mn-16-1-1-24,n784,16,1,1,24
mn-16-2-1-1,n785,16,2,1,1
mn-16-2-1-2,n786,16,2,1,2
mn-16-5-2-1,n787,16,5,2,1
mn-16-5-2-2,n788,16,5,2,2
mn-16-5-2-3,n789,16,5,2,3
mn-16-5-2-4,n790,16,5,2,4
mn-16-5-2-5,n791,16,5,2,5
mn-16-5-2-6,n792,16,5,2,6
mn-16-5-2-7,n793,16,5,2,7
mn-16-5-2-8,n794,16,5,2,8
mn-16-5-2-9,n795,16,5,2,9
mn-16-5-2-10,n796,16,5,2,10
mn-16-5-2-11,n797,16,5,2,11
mn-16-5-2-12,n798,16,5,2,12
mn-16-5-2-13,n799,16,5,2,13
mn-16-5-2-14,n800,16,5,2,14
mn-16-5-2-15,n801,16,5,2,15
mn-16-5-2-16,n802,16,5,2,16
mn-16-5-2-17,n803,16,5,2,17
mn-16-5-2-18,n804,16,5,2,18
mn-16-5-2-19,n805,16,5,2,19
mn-16-5-2-20,n806,16,5,2,20
mn-16-5-2-21,n807,16,5,2,21
mn-16-5-2-22,n808,16,5,2,22
mn-16-5-2-23,n809,16,5,2,23
mn-16-5-2-24,n810,16,5,2,24
mn-16-6-2-1,n811,16,6,2,1
mn-16-6-2-2,n812,16,6,2,2
mn-17-1-1-1,n813,17,1,1,1
mn-17-1-1-2,n814,17,1,1,2
mn-17-1-1-3,n815,17,1,1,3
mn-17-1-1-4,n816,17,1,1,4
mn-17-1-1-5,n817,17,1,1,5
mn-17-1-1-6,n818,17,1,1,6
mn-17-1-1-7,n819,17,1,1,7
mn-17-1-1-8,n820,17,1,1,8
mn-17-1-1-9,n821,17,1,1,9
mn-17-1-1-10,n822,17,1,1,10
mn-17-1-1-11,n823,17,1,1,11
mn-17-1-1-12,n824,17,1,1,12
mn-17-1-1-13,n825,17,1,1,13
mn-17-1-1-14,n826,17,1,1,14
mn-17-1-1-15,n827,17,1,1,15
mn-17-1-1-16,n828,17,1,1,16
mn-17-1-1-17,n829,17,1,1,17
mn-17-1-1-18,n830,17,1,1,18
mn-17-1-1-19,n831,17,1,1,19
mn-17-1-1-20,n832,17,1,1,20
mn-17-1-1-21,n833,17,1,1,21
mn-17-1-1-22,n834,17,1,1,22
mn-17-1-1-23,n835,17,1,1,23
mn-17-1-1-24,n836,17,1,1,24
mn-17-3-1-1,n837,17,3,1,1
mn-17-3-1-2,n838,17,3,1,2
mn-17-3-1-3,n839,17,3,1,3
mn-17-3-1-4,n840,17,3,1,4
mn-17-3-1-5,n841,17,3,1,5
mn-17-3-1-6,n842,17,3,1,6
mn-17-5-2-1,n843,17,5,2,1
mn-17-5-2-2,n844,17,5,2,2
mn-17-5-2-3,n845,17,5,2,3
mn-17-5-2-4,n846,17,5,2,4
mn-17-5-2-5,n847,17,5,2,5
mn-17-5-2-6,n848,17,5,2,6
mn-17-5-2-7,n849,17,5,2,7
mn-17-5-2-8,n850,17,5,2,8
mn-17-5-2-9,n851,17,5,2,9
mn-17-5-2-10,n852,17,5,2,10
mn-17-5-2-11,n853,17,5,2,11
mn-17-5-2-12,n854,17,5,2,12
mn-17-5-2-13,n855,17,5,2,13
mn-17-5-2-14,n856,17,5,2,14
mn-17-5-2-15,n857,17,5,2,15
mn-17-5-2-16,n858,17,5,2,16
mn-17-5-2-17,n859,17,5,2,17
mn-17-5-2-18,n860,17,5,2,18
mn-17-5-2-19,n861,17,5,2,19
mn-17-5-2-20,n862,17,5,2,20
mn-17-5-2-21,n863,17,5,2,21
mn-17-5-2-22,n864,17,5,2,22
mn-17-5-2-23,n865,17,5,2,23
mn-17-5-2-24,n866,17,5,2,24
mn-17-7-2-1,n867,17,7,2,1
mn-17-7-2-2,n868,17,7,2,2
mn-17-7-2-3,n869,17,7,2,3
mn-17-7-2-4,n870,17,7,2,4
mn-17-7-2-5,n871,17,7,2,5
mn-17-7-2-6,n872,17,7,2,6
mn-18-1-1-1,n873,18,1,1,1
mn-18-1-1-2,n874,18,1,1,2
mn-18-1-1-3,n875,18,1,1,3
mn-18-1-1-4,n876,18,1,1,4
mn-18-1-1-5,n877,18,1,1,5
mn-18-1-1-6,n878,18,1,1,6
mn-18-1-1-7,n879,18,1,1,7
mn-18-1-1-8,n880,18,1,1,8
mn-18-1-1-9,n881,18,1,1,9
mn-18-1-1-10,n882,18,1,1,10
mn-18-1-1-11,n883,18,1,1,11
mn-18-1-1-12,n884,18,1,1,12
mn-18-1-1-13,n885,18,1,1,13
mn-18-1-1-14,n886,18,1,1,14
mn-18-1-1-15,n887,18,1,1,15
mn-18-1-1-16,n888,18,1,1,16
mn-18-1-1-17,n889,18,1,1,17
mn-18-1-1-18,n890,18,1,1,18
mn-18-1-1-19,n891,18,1,1,19
mn-18-1-1-20,n892,18,1,1,20
mn-18-1-1-21,n893,18,1,1,21
mn-18-1-1-22,n894,18,1,1,22
mn-18-1-1-23,n895,18,1,1,23
mn-18-1-1-24,n896,18,1,1,24
mn-18-1-1-25,n897,18,1,1,25
mn-18-1-1-26,n898,18,1,1,26
mn-18-1-1-27,n899,18,1,1,27
mn-18-1-1-28,n900,18,1,1,28
mn-18-1-1-29,n901,18,1,1,29
mn-18-1-1-30,n902,18,1,1,30
mn-18-3-1-1,n903,18,3,1,1
mn-18-3-1-2,n904,18,3,1,2
mn-18-3-1-3,n905,18,3,1,3
mn-18-3-1-4,n906,18,3,1,4
mn-18-5-2-1,n907,18,5,2,1
mn-18-5-2-2,n908,18,5,2,2
mn-18-5-2-3,n909,18,5,2,3
mn-18-5-2-4,n910,18,5,2,4
mn-18-5-2-5,n911,18,5,2,5
mn-18-5-2-6,n912,18,5,2,6
mn-18-5-2-7,n913,18,5,2,7
mn-18-5-2-8,n914,18,5,2,8
mn-18-5-2-9,n915,18,5,2,9
mn-18-5-2-10,n916,18,5,2,10
mn-18-5-2-11,n917,18,5,2,11
mn-18-5-2-12,n918,18,5,2,12
mn-18-5-2-13,n919,18,5,2,13
mn-18-5-2-14,n920,18,5,2,14
mn-18-5-2-15,n921,18,5,2,15
mn-18-5-2-16,n922,18,5,2,16
mn-18-5-2-17,n923,18,5,2,17
mn-18-5-2-18,n924,18,5,2,18
mn-18-5-2-19,n925,18,5,2,19
mn-18-5-2-20,n926,18,5,2,20
mn-18-5-2-21,n927,18,5,2,21
mn-18-5-2-22,n928,18,5,2,22
mn-18-5-2-23,n929,18,5,2,23
mn-18-5-2-24,n930,18,5,2,24
mn-18-5-2-25,n931,18,5,2,25
mn-18-5-2-26,n932,18,5,2,26
mn-18-5-2-27,n933,18,5,2,27
mn-18-5-2-28,n934,18,5,2,28
mn-18-5-2-29,n935,18,5,2,29
mn-18-5-2-30,n936,18,5,2,30
mn-18-7-2-1,n937,18,7,2,1
mn-18-7-2-2,n938,18,7,2,2
mn-18-7-2-3,n939,18,7,2,3
mn-18-7-2-4,n940,18,7,2,4
mn-19-1-1-1,n941,19,1,1,1
mn-19-1-1-2,n942,19,1,1,2
mn-19-1-1-3,n943,19,1,1,3
mn-19-1-1-4,n944,19,1,1,4
mn-19-1-1-5,n945,19,1,1,5
mn-19-1-1-6,n946,19,1,1,6
mn-19-1-1-7,n947,19,1,1,7
mn-19-1-1-8,n948,19,1,1,8
mn-19-1-1-9,n949,19,1,1,9
mn-19-1-1-10,n950,19,1,1,10
mn-19-1-1-11,n951,19,1,1,11
mn-19-1-1-12,n952,19,1,1,12
mn-19-1-1-13,n953,19,1,1,13
mn-19-1-1-14,n954,19,1,1,14
mn-19-1-1-15,n955,19,1,1,15
mn-19-1-1-16,n956,19,1,1,16
mn-19-1-1-17,n957,19,1,1,17
mn-19-1-1-18,n958,19,1,1,18
mn-19-1-1-19,n959,19,1,1,19
mn-19-1-1-20,n960,19,1,1,20
mn-19-1-1-21,n961,19,1,1,21
mn-19-1-1-22,n962,19,1,1,22
mn-19-1-1-23,n963,19,1,1,23
mn-19-1-1-24,n964,19,1,1,24
mn-19-3-1-1,n965,19,3,1,1
mn-19-3-1-2,n966,19,3,1,2
mn-19-3-1-3,n967,19,3,1,3
mn-19-3-1-4,n968,19,3,1,4
mn-19-3-1-5,n969,19,3,1,5
mn-19-3-1-6,n970,19,3,1,6
mn-19-5-2-1,n971,19,5,2,1
mn-19-5-2-2,n972,19,5,2,2
mn-19-5-2-3,n973,19,5,2,3
mn-19-5-2-4,n974,19,5,2,4
mn-19-5-2-5,n975,19,5,2,5
mn-19-5-2-6,n976,19,5,2,6
mn-19-5-2-7,n977,19,5,2,7
mn-19-5-2-8,n978,19,5,2,8
mn-19-5-2-9,n979,19,5,2,9
mn-19-5-2-10,n980,19,5,2,10
mn-19-5-2-11,n981,19,5,2,11
mn-19-5-2-12,n982,19,5,2,12
mn-19-5-2-13,n983,19,5,2,13
mn-19-5-2-14,n984,19,5,2,14
mn-19-5-2-15,n985,19,5,2,15
mn-19-5-2-16,n986,19,5,2,16
mn-19-5-2-17,n987,19,5,2,17
mn-19-5-2-18,n988,19,5,2,18
mn-19-5-2-19,n989,19,5,2,19
mn-19-5-2-20,n990,19,5,2,20
mn-19-5-2-21,n991,19,5,2,21
mn-19-5-2-22,n992,19,5,2,22
mn-19-5-2-23,n993,19,5,2,23
mn-19-5-2-24,n994,19,5,2,24
mn-19-7-2-1,n995,19,7,2,1
mn-19-7-2-2,n996,19,7,2,2
mn-19-7-2-3,n997,19,7,2,3
mn-19-7-2-4,n998,19,7,2,4
mn-19-7-2-5,n999,19,7,2,5
mn-19-7-2-6,n1000,19,7,2,6
mn-20-1-1-1,n1001,20,1,1,1
mn-20-1-1-2,n1002,20,1,1,2
mn-20-1-1-3,n1003,20,1,1,3
mn-20-1-1-4,n1004,20,1,1,4
mn-20-1-1-5,n1005,20,1,1,5
mn-20-1-1-6,n1006,20,1,1,6
mn-20-1-1-7,n1007,20,1,1,7
mn-20-1-1-8,n1008,20,1,1,8
mn-20-1-1-9,n1009,20,1,1,9
mn-20-1-1-10,n1010,20,1,1,10
mn-20-1-1-11,n1011,20,1,1,11
mn-20-1-1-12,n1012,20,1,1,12
mn-20-1-1-13,n1013,20,1,1,13
mn-20-1-1-14,n1014,20,1,1,14
mn-20-1-1-15,n1015,20,1,1,15
mn-20-1-1-16,n1016,20,1,1,16
mn-20-1-1-17,n1017,20,1,1,17
mn-20-1-1-18,n1018,20,1,1,18
mn-20-1-1-19,n1019,20,1,1,19
mn-20-1-1-20,n1020,20,1,1,20
mn-20-1-1-21,n1021,20,1,1,21
mn-20-1-1-22,n1022,20,1,1,22
mn-20-1-1-23,n1023,20,1,1,23
mn-20-1-1-24,n1024,20,1,1,24
mn-20-5-2-1,n1025,20,5,2,1
mn-20-5-2-2,n1026,20,5,2,2
mn-20-5-2-3,n1027,20,5,2,3
mn-20-5-2-4,n1028,20,5,2,4
mn-20-5-2-5,n1029,20,5,2,5
mn-20-5-2-6,n1030,20,5,2,6
mn-20-5-2-7,n1031,20,5,2,7
mn-20-5-2-8,n1032,20,5,2,8
mn-20-5-2-9,n1033,20,5,2,9
mn-20-5-2-10,n1034,20,5,2,10
mn-20-5-2-11,n1035,20,5,2,11
mn-20-5-2-12,n1036,20,5,2,12
mn-20-5-2-13,n1037,20,5,2,13
mn-20-5-2-14,n1038,20,5,2,14
mn-20-5-2-15,n1039,20,5,2,15
mn-20-5-2-16,n1040,20,5,2,16
mn-20-5-2-17,n1041,20,5,2,17
mn-20-5-2-18,n1042,20,5,2,18
mn-20-5-2-19,n1043,20,5,2,19
mn-20-5-2-20,n1044,20,5,2,20
mn-20-5-2-21,n1045,20,5,2,21
mn-20-5-2-22,n1046,20,5,2,22
mn-20-5-2-23,n1047,20,5,2,23
mn-20-5-2-24,n1048,20,5,2,24
mn-21-1-1-1,n1049,21,1,1,1
mn-21-1-1-2,n1050,21,1,1,2
mn-21-1-1-3,n1051,21,1,1,3
mn-21-1-1-4,n1052,21,1,1,4
mn-21-1-1-5,n1053,21,1,1,5
mn-21-1-1-6,n1054,21,1,1,6
mn-21-1-1-7,n1055,21,1,1,7
mn-21-1-1-8,n1056,21,1,1,8
mn-21-1-1-9,n1057,21,1,1,9
mn-21-1-1-10,n1058,21,1,1,10
mn-21-1-1-11,n1059,21,1,1,11
mn-21-1-1-12,n1060,21,1,1,12
mn-21-1-1-13,n1061,21,1,1,13
mn-21-1-1-14,n1062,21,1,1,14
mn-21-1-1-15,n1063,21,1,1,15
mn-21-1-1-16,n1064,21,1,1,16
mn-21-1-1-17,n1065,21,1,1,17
mn-21-1-1-18,n1066,21,1,1,18
mn-21-1-1-19,n1067,21,1,1,19
mn-21-1-1-20,n1068,21,1,1,20
mn-21-1-1-21,n1069,21,1,1,21
mn-21-1-1-22,n1070,21,1,1,22
mn-21-1-1-23,n1071,21,1,1,23
mn-21-1-1-24,n1072,21,1,1,24
mn-21-5-2-1,n1073,21,5,2,1
mn-21-5-2-2,n1074,21,5,2,2
mn-21-5-2-3,n1075,21,5,2,3
mn-21-5-2-4,n1076,21,5,2,4
mn-21-5-2-5,n1077,21,5,2,5
mn-21-5-2-6,n1078,21,5,2,6
mn-21-5-2-7,n1079,21,5,2,7
mn-21-5-2-8,n1080,21,5,2,8
mn-21-5-2-9,n1081,21,5,2,9
mn-21-5-2-10,n1082,21,5,2,10
mn-21-5-2-11,n1083,21,5,2,11
mn-21-5-2-12,n1084,21,5,2,12
mn-21-5-2-13,n1085,21,5,2,13
mn-21-5-2-14,n1086,21,5,2,14
mn-21-5-2-15,n1087,21,5,2,15
mn-21-5-2-16,n1088,21,5,2,16
mn-21-5-2-17,n1089,21,5,2,17
mn-21-5-2-18,n1090,21,5,2,18
mn-21-5-2-19,n1091,21,5,2,19
mn-21-5-2-20,n1092,21,5,2,20
mn-21-5-2-21,n1093,21,5,2,21
mn-21-5-2-22,n1094,21,5,2,22
mn-21-5-2-23,n1095,21,5,2,23
mn-21-5-2-24,n1096,21,5,2,24
mn-22-1-1-1,n1097,22,1,1,1
mn-22-1-1-2,n1098,22,1,1,2
mn-22-1-1-3,n1099,22,1,1,3
mn-22-1-1-4,n1100,22,1,1,4
mn-22-1-1-5,n1101,22,1,1,5
mn-22-1-1-6,n1102,22,1,1,6
mn-22-1-1-7,n1103,22,1,1,7
mn-22-1-1-8,n1104,22,1,1,8
mn-22-1-1-9,n1105,22,1,1,9
mn-22-1-1-10,n1106,22,1,1,10
mn-22-1-1-11,n1107,22,1,1,11
mn-22-1-1-12,n1108,22,1,1,12
mn-22-1-1-13,n1109,22,1,1,13
mn-22-1-1-14,n1110,22,1,1,14
mn-22-1-1-15,n1111,22,1,1,15
mn-22-1-1-16,n1112,22,1,1,16
mn-22-1-1-17,n1113,22,1,1,17
mn-22-1-1-18,n1114,22,1,1,18
mn-22-1-1-19,n1115,22,1,1,19
mn-22-1-1-20,n1116,22,1,1,20
mn-22-1-1-21,n1117,22,1,1,21
mn-22-1-1-22,n1118,22,1,1,22
mn-22-1-1-23,n1119,22,1,1,23
mn-22-1-1-24,n1120,22,1,1,24
mn-22-5-2-1,n1121,22,5,2,1
mn-22-5-2-2,n1122,22,5,2,2
mn-22-5-2-3,n1123,22,5,2,3
mn-22-5-2-4,n1124,22,5,2,4
mn-22-5-2-5,n1125,22,5,2,5
mn-22-5-2-6,n1126,22,5,2,6
mn-22-5-2-7,n1127,22,5,2,7
mn-22-5-2-8,n1128,22,5,2,8
mn-22-5-2-9,n1129,22,5,2,9
mn-22-5-2-10,n1130,22,5,2,10
mn-22-5-2-11,n1131,22,5,2,11
mn-22-5-2-12,n1132,22,5,2,12
mn-22-5-2-13,n1133,22,5,2,13
mn-22-5-2-14,n1134,22,5,2,14
mn-22-5-2-15,n1135,22,5,2,15
mn-22-5-2-16,n1136,22,5,2,16
mn-22-5-2-17,n1137,22,5,2,17
mn-22-5-2-18,n1138,22,5,2,18
mn-22-5-2-19,n1139,22,5,2,19
mn-22-5-2-20,n1140,22,5,2,20
mn-22-5-2-21,n1141,22,5,2,21
mn-22-5-2-22,n1142,22,5,2,22
mn-22-5-2-23,n1143,22,5,2,23
mn-22-5-2-24,n1144,22,5,2,24
mn-23-1-1-1,n1145,23,1,1,1
mn-23-1-1-2,n1146,23,1,1,2
mn-23-1-1-3,n1147,23,1,1,3
mn-23-1-1-4,n1148,23,1,1,4
mn-23-1-1-5,n1149,23,1,1,5
mn-23-1-1-6,n1150,23,1,1,6
mn-23-1-1-7,n1151,23,1,1,7
mn-23-1-1-8,n1152,23,1,1,8
mn-23-1-1-9,n1153,23,1,1,9
mn-23-1-1-10,n1154,23,1,1,10
mn-23-1-1-11,n1155,23,1,1,11
mn-23-1-1-12,n1156,23,1,1,12
mn-23-1-1-13,n1157,23,1,1,13
mn-23-1-1-14,n1158,23,1,1,14
mn-23-1-1-15,n1159,23,1,1,15
mn-23-1-1-16,n1160,23,1,1,16
mn-23-1-1-17,n1161,23,1,1,17
mn-23-1-1-18,n1162,23,1,1,18
mn-23-1-1-19,n1163,23,1,1,19
mn-23-1-1-20,n1164,23,1,1,20
mn-23-1-1-21,n1165,23,1,1,21
mn-23-1-1-22,n1166,23,1,1,22
mn-23-1-1-23,n1167,23,1,1,23
mn-23-1-1-24,n1168,23,1,1,24
mn-23-1-1-25,n1169,23,1,1,25
mn-23-1-1-26,n1170,23,1,1,26
mn-23-1-1-27,n1171,23,1,1,27
mn-23-5-2-1,n1172,23,5,2,1
mn-23-5-2-2,n1173,23,5,2,2
mn-23-5-2-3,n1174,23,5,2,3
mn-23-5-2-4,n1175,23,5,2,4
mn-23-5-2-5,n1176,23,5,2,5
mn-23-5-2-6,n1177,23,5,2,6
mn-23-5-2-7,n1178,23,5,2,7
mn-23-5-2-8,n1179,23,5,2,8
mn-23-5-2-9,n1180,23,5,2,9
mn-23-5-2-10,n1181,23,5,2,10
mn-23-5-2-11,n1182,23,5,2,11
mn-23-5-2-12,n1183,23,5,2,12
mn-23-5-2-13,n1184,23,5,2,13
mn-23-5-2-14,n1185,23,5,2,14
mn-23-5-2-15,n1186,23,5,2,15
mn-23-5-2-16,n1187,23,5,2,16
mn-23-5-2-17,n1188,23,5,2,17
mn-23-5-2-18,n1189,23,5,2,18
mn-23-5-2-19,n1190,23,5,2,19
mn-23-5-2-20,n1191,23,5,2,20
mn-23-5-2-21,n1192,23,5,2,21
mn-23-5-2-22,n1193,23,5,2,22
mn-23-5-2-23,n1194,23,5,2,23
mn-23-5-2-24,n1195,23,5,2,24
mn-23-5-2-25,n1196,23,5,2,25
mn-23-5-2-26,n1197,23,5,2,26
mn-24-1-1-1,n1198,24,1,1,1
mn-24-1-1-2,n1199,24,1,1,2
mn-24-1-1-3,n1200,24,1,1,3
mn-24-1-1-4,n1201,24,1,1,4
mn-24-1-1-5,n1202,24,1,1,5
mn-24-1-1-6,n1203,24,1,1,6
mn-24-1-1-7,n1204,24,1,1,7
mn-24-1-1-8,n1205,24,1,1,8
mn-24-1-1-9,n1206,24,1,1,9
mn-24-1-1-10,n1207,24,1,1,10
mn-24-1-1-11,n1208,24,1,1,11
mn-24-1-1-12,n1209,24,1,1,12
mn-24-1-1-13,n1210,24,1,1,13
mn-24-1-1-14,n1211,24,1,1,14
mn-24-1-1-15,n1212,24,1,1,15
mn-24-1-1-16,n1213,24,1,1,16
mn-24-1-1-17,n1214,24,1,1,17
mn-24-1-1-18,n1215,24,1,1,18
mn-24-1-1-19,n1216,24,1,1,19
mn-24-1-1-20,n1217,24,1,1,20
mn-24-1-1-21,n1218,24,1,1,21
mn-24-1-1-22,n1219,24,1,1,22
mn-24-1-1-23,n1220,24,1,1,23
mn-24-1-1-24,n1221,24,1,1,24
mn-24-5-2-1,n1222,24,5,2,1
mn-24-5-2-2,n1223,24,5,2,2
mn-24-5-2-3,n1224,24,5,2,3
mn-24-5-2-4,n1225,24,5,2,4
mn-24-5-2-5,n1226,24,5,2,5
mn-24-5-2-6,n1227,24,5,2,6
mn-24-5-2-7,n1228,24,5,2,7
mn-24-5-2-8,n1229,24,5,2,8
mn-24-5-2-9,n1230,24,5,2,9
mn-24-5-2-10,n1231,24,5,2,10
mn-24-5-2-11,n1232,24,5,2,11
mn-24-5-2-12,n1233,24,5,2,12
mn-24-5-2-13,n1234,24,5,2,13
mn-24-5-2-14,n1235,24,5,2,14
mn-24-5-2-15,n1236,24,5,2,15
mn-24-5-2-16,n1237,24,5,2,16
mn-24-5-2-17,n1238,24,5,2,17
mn-24-5-2-18,n1239,24,5,2,18
mn-24-5-2-19,n1240,24,5,2,19
mn-24-5-2-20,n1241,24,5,2,20
mn-24-5-2-21,n1242,24,5,2,21
mn-24-5-2-22,n1243,24,5,2,22
mn-24-5-2-23,n1244,24,5,2,23
mn-24-5-2-24,n1245,24,5,2,24
mn-25-1-1-1,n1246,25,1,1,1
mn-25-1-1-2,n1247,25,1,1,2
mn-25-1-1-3,n1248,25,1,1,3
mn-25-1-1-4,n1249,25,1,1,4
mn-25-1-1-5,n1250,25,1,1,5
mn-25-1-1-6,n1251,25,1,1,6
mn-25-1-1-7,n1252,25,1,1,7
mn-25-1-1-8,n1253,25,1,1,8
mn-25-1-1-9,n1254,25,1,1,9
mn-25-1-1-10,n1255,25,1,1,10
mn-25-1-1-11,n1256,25,1,1,11
mn-25-1-1-12,n1257,25,1,1,12
