element_id,original_id,tag,carrier,host_or_staff
n1158--tuplet--stop--1,,tuplet,stamp,n1158
n1160--tuplet--start--1,,tuplet,stamp,n1160
n1160--slur--stop--1,,slur,stamp,n1160
n1162--slur--start--1,,slur,stamp,n1162
n1164--tuplet--stop--1,,tuplet,stamp,n1164
n1166--tuplet--start--1,,tuplet,stamp,n1166
n1170--tuplet--stop--1,,tuplet,stamp,n1170
n1172--tuplet--start--1,,tuplet,stamp,n1172
n1172--staccatissimo--1,,staccatissimo,derive,n1172
n1172--staccato--1,,staccato,derive,n1172
n1176--slur--start--1,,slur,stamp,n1176
n1178--tuplet--stop--1,,tuplet,stamp,n1178
n1180--tuplet--start--1,,tuplet,stamp,n1180
n1184--tuplet--stop--1,,tuplet,stamp,n1184
n1186--tuplet--start--1,,tuplet,stamp,n1186
n1186--slur--stop--1,,slur,stamp,n1186
n1188--slur--start--1,,slur,stamp,n1188
n1190--tuplet--stop--1,,tuplet,stamp,n1190
n1192--tuplet--start--1,,tuplet,stamp,n1192
n1196--tuplet--stop--1,,tuplet,stamp,n1196
md-1-23-1-1,,octave-shift,md,1
md-1-23-1-2,,octave-shift,md,1
n1198--tuplet--start--1,,tuplet,stamp,n1198
n1198--slur--stop--1,,slur,stamp,n1198
n1200--slur--start--1,,slur,stamp,n1200
n1202--tuplet--stop--1,,tuplet,stamp,n1202
n1204--tuplet--start--1,,tuplet,stamp,n1204
n1208--tuplet--stop--1,,tuplet,stamp,n1208
n1210--tuplet--start--1,,tuplet,stamp,n1210
n1210--slur--start--1,,slur,stamp,n1210
n1210--accent--1,,accent,derive,n1210
n1212--slur--stop--1,,slur,stamp,n1212
n1214--tuplet--stop--1,,tuplet,stamp,n1214
n1216--tuplet--start--1,,tuplet,stamp,n1216
n1216--slur--start--1,,slur,stamp,n1216
n1216--accent--1,,accent,derive,n1216
n1218--slur--stop--1,,slur,stamp,n1218
n1220--tie--1,,tie,derive,n1220
n1220--tied--start--1,,tied,stamp,n1220
n1220--tuplet--stop--1,,tuplet,stamp,n1220
n1221--tie--1,,tie,derive,n1221
n1221--tied--start--1,,tied,stamp,n1221
n1222--tuplet--start--1,,tuplet,stamp,n1222
n1222--slur--stop--1,,slur,stamp,n1222
n1224--slur--start--1,,slur,stamp,n1224
n1226--tuplet--stop--1,,tuplet,stamp,n1226
n1228--tuplet--start--1,,tuplet,stamp,n1228
n1232--tuplet--stop--1,,tuplet,stamp,n1232
n1232--slur--stop--1,,slur,stamp,n1232
n1234--tuplet--start--1,,tuplet,stamp,n1234
n1234--slur--start--1,,slur,stamp,n1234
n1234--accent--1,,accent,derive,n1234
n1236--slur--stop--1,,slur,stamp,n1236
n1238--tuplet--stop--1,,tuplet,stamp,n1238
n1240--tuplet--start--1,,tuplet,stamp,n1240
n1240--slur--start--1,,slur,stamp,n1240
n1240--accent--1,,accent,derive,n1240
n1242--slur--stop--1,,slur,stamp,n1242
n1244--tuplet--stop--1,,tuplet,stamp,n1244
n1246--tie--1,,tie,derive,n1246
n1246--tied--stop--1,,tied,stamp,n1246
n1246--tuplet--start--1,,tuplet,stamp,n1246
n1247--tie--1,,tie,derive,n1247
n1247--tied--stop--1,,tied,stamp,n1247
n1250--tuplet--stop--1,,tuplet,stamp,n1250
n1252--tuplet--start--1,,tuplet,stamp,n1252
n1256--tuplet--stop--1,,tuplet,stamp,n1256
n1258--tuplet--start--1,,tuplet,stamp,n1258
n1262--tuplet--stop--1,,tuplet,stamp,n1262
n1264--tuplet--start--1,,tuplet,stamp,n1264
n1268--tuplet--stop--1,,tuplet,stamp,n1268
n1270--tuplet--start--1,,tuplet,stamp,n1270
n1270--accent--1,,accent,derive,n1270
n1272--tuplet--stop--1,,tuplet,stamp,n1272
n1274--tuplet--start--1,,tuplet,stamp,n1274
n1278--tuplet--stop--1,,tuplet,stamp,n1278
n1280--tuplet--start--1,,tuplet,stamp,n1280
n1284--tuplet--stop--1,,tuplet,stamp,n1284
n1286--tuplet--start--1,,tuplet,stamp,n1286
n1290--tuplet--stop--1,,tuplet,stamp,n1290
md-1-25-1-1,,dynamics,md,1
n1292--tuplet--start--1,,tuplet,stamp,n1292
n1296--tuplet--stop--1,,tuplet,stamp,n1296
n1298--tuplet--start--1,,tuplet,stamp,n1298
n1302--tuplet--stop--1,,tuplet,stamp,n1302
n1304--tuplet--start--1,,tuplet,stamp,n1304
n1308--tuplet--stop--1,,tuplet,stamp,n1308
n1310--tuplet--start--1,,tuplet,stamp,n1310
n1314--tuplet--stop--1,,tuplet,stamp,n1314
n1316--tuplet--start--1,,tuplet,stamp,n1316
n1320--tuplet--stop--1,,tuplet,stamp,n1320
n1322--tuplet--start--1,,tuplet,stamp,n1322
n1326--tuplet--stop--1,,tuplet,stamp,n1326
n1328--tuplet--start--1,,tuplet,stamp,n1328
n1332--tuplet--stop--1,,tuplet,stamp,n1332
n1334--tuplet--start--1,,tuplet,stamp,n1334
n1338--tuplet--stop--1,,tuplet,stamp,n1338
n1340--tuplet--start--1,,tuplet,stamp,n1340
n1344--tuplet--stop--1,,tuplet,stamp,n1344
n1346--tuplet--start--1,,tuplet,stamp,n1346
n1350--tuplet--stop--1,,tuplet,stamp,n1350
n1350--slur--stop--1,,slur,stamp,n1350
n1352--accent--1,,accent,derive,n1352
n1356--tuplet--start--1,,tuplet,stamp,n1356
n1360--tuplet--stop--1,,tuplet,stamp,n1360
n1362--tuplet--start--1,,tuplet,stamp,n1362
n1366--tuplet--stop--1,,tuplet,stamp,n1366
n1368--accent--1,,accent,derive,n1368
md-1-27-1-1,,octave-shift,md,1
md-1-27-1-2,,octave-shift,md,1
md-1-27-1-3,,dynamics,md,1
n1370--tuplet--start--1,,tuplet,stamp,n1370
n1370--slur--start--1,,slur,stamp,n1370
n1374--tie--1,,tie,derive,n1374
n1374--tied--start--1,,tied,stamp,n1374
n1374--tuplet--stop--1,,tuplet,stamp,n1374
n1376--slur--stop--1,,slur,stamp,n1376
n1376--staccato--1,,staccato,derive,n1376
n1377--tie--1,,tie,derive,n1377
n1377--tied--stop--1,,tied,stamp,n1377
n1381--fermata--upright--1,,fermata,stamp,n1381
n1382--tuplet--start--1,,tuplet,stamp,n1382
n1383--tuplet--stop--1,,tuplet,stamp,n1383
n1384--tuplet--start--1,,tuplet,stamp,n1384
n1384--slur--start--1,,slur,stamp,n1384
n1388--tuplet--stop--1,,tuplet,stamp,n1388
n1390--slur--stop--1,,slur,stamp,n1390
n1390--staccato--1,,staccato,derive,n1390
n1393--fermata--upright--1,,fermata,stamp,n1393
n1394--tie--1,,tie,derive,n1394
n1394--tied--start--1,,tied,stamp,n1394
n1394--slur--start--1,,slur,stamp,n1394
n1395--tie--1,,tie,derive,n1395
n1395--tied--start--1,,tied,stamp,n1395
n1395--slur--start--1,,slur,stamp,n1395
md-1-29-1-1,,dynamics,md,1
md-1-29-1-2,,words,md,1
n1396--tie--1,,tie,derive,n1396
n1396--tied--stop--1,,tied,stamp,n1396
n1398--slur--stop--1,,slur,stamp,n1398
n1399--tie--1,,tie,derive,n1399
n1399--tied--stop--1,,tied,stamp,n1399
n1401--slur--stop--1,,slur,stamp,n1401
n1402--slur--start--1,,slur,stamp,n1402
n1414--slur--start--1,,slur,stamp,n1414
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,words,md,1
md-1-31-1-3,,words,md,1
md-1-31-1-4,,words,md,1
n1428--slur--stop--1,,slur,stamp,n1428
n1434--slur--stop--1,,slur,stamp,n1434
n1435--tuplet--start--1,,tuplet,stamp,n1435
n1435--slur--start--1,,slur,stamp,n1435
n1445--tuplet--stop--1,,tuplet,stamp,n1445
n1448--slur--start--1,,slur,stamp,n1448
n1450--slur--stop--1,,slur,stamp,n1450
n1452--tuplet--start--1,,tuplet,stamp,n1452
n1462--tuplet--stop--1,,tuplet,stamp,n1462
n1462--slur--stop--1,,slur,stamp,n1462
n1469--tie--1,,tie,derive,n1469
n1469--tied--start--1,,tied,stamp,n1469
n1470--slur--start--1,,slur,stamp,n1470
n1484--tie--1,,tie,derive,n1484
n1484--tied--stop--1,,tied,stamp,n1484
md-1-35-1-1,,wedge,md,1
md-1-35-1-2,,wedge,md,1
md-1-36-1-1,,wedge,md,1
n1509--tuplet--start--1,,tuplet,stamp,n1509
n1519--tuplet--stop--1,,tuplet,stamp,n1519
n1523--tie--1,,tie,derive,n1523
n1523--tied--start--1,,tied,stamp,n1523
md-1-37-1-1,,wedge,md,1
n1527--accent--1,,accent,derive,n1527
n1530--slur--stop--1,,slur,stamp,n1530
n1531--tie--1,,tie,derive,n1531
n1531--tied--stop--1,,tied,stamp,n1531
n1532--slur--start--1,,slur,stamp,n1532
n1533--tie--1,,tie,derive,n1533
n1533--tied--start--1,,tied,stamp,n1533
n1533--slur--stop--1,,slur,stamp,n1533
md-1-38-1-1,,words,md,1
n1537--slur--start--1,,slur,stamp,n1537
n1547--slur--start--1,,slur,stamp,n1547
n1547--slur--start--2,,slur,stamp,n1547
n1549--slur--stop--1,,slur,stamp,n1549
n1549--slur--stop--2,,slur,stamp,n1549
n1551--tie--1,,tie,derive,n1551
n1551--tied--stop--1,,tied,stamp,n1551
n1553--slur--start--1,,slur,stamp,n1553
md-1-39-1-1,,dynamics,md,1
n1566--slur--stop--1,,slur,stamp,n1566
n1572--slur--stop--1,,slur,stamp,n1572
n1573--tuplet--start--1,,tuplet,stamp,n1573
n1573--slur--start--1,,slur,stamp,n1573
n1583--tuplet--stop--1,,tuplet,stamp,n1583
n1586--slur--start--1,,slur,stamp,n1586
n1588--slur--stop--1,,slur,stamp,n1588
n1590--tuplet--start--1,,tuplet,stamp,n1590
n1600--tuplet--stop--1,,tuplet,stamp,n1600
n1600--slur--stop--1,,slur,stamp,n1600
n1602--slur--start--1,,slur,stamp,n1602
n1608--tuplet--start--1,,tuplet,stamp,n1608
n1608--slur--start--1,,slur,stamp,n1608
n1618--tuplet--stop--1,,tuplet,stamp,n1618
n1618--slur--stop--1,,slur,stamp,n1618
n1622--slur--stop--1,,slur,stamp,n1622
n1624--slur--start--1,,slur,stamp,n1624
md-1-43-1-1,,words,md,1
n1625--tuplet--start--1,,tuplet,stamp,n1625
n1625--slur--start--1,,slur,stamp,n1625
n1635--tuplet--stop--1,,tuplet,stamp,n1635
n1635--slur--stop--1,,slur,stamp,n1635
n1637--slur--start--1,,slur,stamp,n1637
n1639--slur--stop--1,,slur,stamp,n1639
n1640--slur--stop--1,,slur,stamp,n1640
n1641--slur--start--1,,slur,stamp,n1641
n1642--slur--start--1,,slur,stamp,n1642
n1654--slur--start--1,,slur,stamp,n1654
n1660--tie--1,,tie,derive,n1660
n1660--tied--start--1,,tied,stamp,n1660
n1660--slur--stop--1,,slur,stamp,n1660
md-1-45-1-1,,words,md,1
n1669--slur--stop--1,,slur,stamp,n1669
n1671--fermata--upright--1,,fermata,stamp,n1671
n1676--slur--stop--1,,slur,stamp,n1676
n1677--fermata--upright--1,,fermata,stamp,n1677
n1678--tie--1,,tie,derive,n1678
n1678--tie--2,,tie,derive,n1678
n1678--tied--stop--1,,tied,stamp,n1678
n1678--tied--start--2,,tied,stamp,n1678
n1679--tie--1,,tie,derive,n1679
n1679--tied--stop--1,,tied,stamp,n1679
n1680--tie--1,,tie,derive,n1680
n1680--tied--start--1,,tied,stamp,n1680
n1681--tie--1,,tie,derive,n1681
n1681--tied--stop--1,,tied,stamp,n1681
n1681--slur--start--1,,slur,stamp,n1681
n1693--slur--start--1,,slur,stamp,n1693
md-1-47-1-1,,words,md,1
md-1-47-1-2,,wedge,md,1
md-1-47-1-3,,wedge,md,1
n1725--tuplet--start--1,,tuplet,stamp,n1725
n1735--tuplet--stop--1,,tuplet,stamp,n1735
n1747--slur--stop--1,,slur,stamp,n1747
n1751--slur--start--1,,slur,stamp,n1751
n1751--accent--1,,accent,derive,n1751
n1757--slur--stop--1,,slur,stamp,n1757
n1758--inverted-mordent--1,,inverted-mordent,derive,n1758
n1768--tuplet--start--1,,tuplet,stamp,n1768
n1772--tuplet--stop--1,,tuplet,stamp,n1772
n1773--tie--1,,tie,derive,n1773
n1773--tied--start--1,,tied,stamp,n1773
n1774--slur--start--1,,slur,stamp,n1774
n1775--tie--1,,tie,derive,n1775
n1775--tied--start--1,,tied,stamp,n1775
md-1-51-1-1,,dynamics,md,1
n1788--slur--stop--1,,slur,stamp,n1788
n1790--tie--1,,tie,derive,n1790
n1790--tied--stop--1,,tied,stamp,n1790
n1792--tie--1,,tie,derive,n1792
n1792--tied--stop--1,,tied,stamp,n1792
n1799--tuplet--start--1,,tuplet,stamp,n1799
n1799--slur--start--1,,slur,stamp,n1799
n1809--tuplet--stop--1,,tuplet,stamp,n1809
n1811--tie--1,,tie,derive,n1811
n1811--tied--start--1,,tied,stamp,n1811
n1813--tie--1,,tie,derive,n1813
n1813--tied--start--1,,tied,stamp,n1813
n1816--tuplet--start--1,,tuplet,stamp,n1816
n1826--tuplet--stop--1,,tuplet,stamp,n1826
n1826--slur--stop--1,,slur,stamp,n1826
n1828--tie--1,,tie,derive,n1828
n1828--tied--stop--1,,tied,stamp,n1828
n1830--tie--1,,tie,derive,n1830
n1830--tied--stop--1,,tied,stamp,n1830
n1835--slur--stop--1,,slur,stamp,n1835
n1838--slur--start--1,,slur,stamp,n1838
n1844--slur--stop--1,,slur,stamp,n1844
n1846--slur--start--1,,slur,stamp,n1846
n1848--slur--stop--1,,slur,stamp,n1848
n1852--slur--start--1,,slur,stamp,n1852
n1856--slur--stop--1,,slur,stamp,n1856
n1857--slur--start--1,,slur,stamp,n1857
n1858--tie--1,,tie,derive,n1858
n1858--tied--start--1,,tied,stamp,n1858
n1859--slur--start--1,,slur,stamp,n1859
n1865--slur--stop--1,,slur,stamp,n1865
n1867--slur--start--1,,slur,stamp,n1867
n1869--slur--stop--1,,slur,stamp,n1869
n1873--slur--start--1,,slur,stamp,n1873
n1877--slur--stop--1,,slur,stamp,n1877
n1878--tie--1,,tie,derive,n1878
n1878--tied--stop--1,,tied,stamp,n1878
n1878--slur--start--1,,slur,stamp,n1878
n1879--slur--stop--1,,slur,stamp,n1879
md-1-56-2-1,,dynamics,md,2
n1881--slur--start--1,,slur,stamp,n1881
n1885--slur--stop--1,,slur,stamp,n1885
n1887--slur--start--1,,slur,stamp,n1887
n1895--slur--start--1,,slur,stamp,n1895
n1896--slur--stop--1,,slur,stamp,n1896
n1897--slur--start--1,,slur,stamp,n1897
n1898--slur--stop--1,,slur,stamp,n1898
n1900--tie--1,,tie,derive,n1900
n1900--tied--start--1,,tied,stamp,n1900
n1901--tie--1,,tie,derive,n1901
n1901--tied--stop--1,,tied,stamp,n1901
n1902--tie--1,,tie,derive,n1902
n1902--tied--start--1,,tied,stamp,n1902
n1903--slur--stop--1,,slur,stamp,n1903
n1905--slur--start--1,,slur,stamp,n1905
n1909--slur--start--1,,slur,stamp,n1909
n1910--slur--stop--1,,slur,stamp,n1910
n1912--slur--stop--1,,slur,stamp,n1912
n1919--tie--1,,tie,derive,n1919
n1919--tied--start--1,,tied,stamp,n1919
n1920--tie--1,,tie,derive,n1920
n1920--tied--stop--1,,tied,stamp,n1920
n1923--slur--start--1,,slur,stamp,n1923
n1938--slur--stop--1,,slur,stamp,n1938
n1938--slur--start--2,,slur,stamp,n1938
n1939--tie--1,,tie,derive,n1939
n1939--tied--stop--1,,tied,stamp,n1939
n1952--slur--stop--1,,slur,stamp,n1952
n1960--slur--stop--1,,slur,stamp,n1960
n1961--tuplet--start--1,,tuplet,stamp,n1961
n1961--slur--start--1,,slur,stamp,n1961
n1971--tuplet--stop--1,,tuplet,stamp,n1971
n1974--slur--start--1,,slur,stamp,n1974
n1976--slur--stop--1,,slur,stamp,n1976
n1978--tuplet--start--1,,tuplet,stamp,n1978
n1988--tuplet--stop--1,,tuplet,stamp,n1988
n1988--slur--stop--1,,slur,stamp,n1988
n1990--slur--start--1,,slur,stamp,n1990
n1996--tuplet--start--1,,tuplet,stamp,n1996
n1996--slur--start--1,,slur,stamp,n1996
n2006--tuplet--stop--1,,tuplet,stamp,n2006
n2006--slur--stop--1,,slur,stamp,n2006
n2010--slur--stop--1,,slur,stamp,n2010
n2012--slur--start--1,,slur,stamp,n2012
md-1-63-1-1,,words,md,1
n2013--tuplet--start--1,,tuplet,stamp,n2013
n2013--slur--start--1,,slur,stamp,n2013
n2023--tuplet--stop--1,,tuplet,stamp,n2023
n2023--slur--stop--1,,slur,stamp,n2023
n2025--slur--start--1,,slur,stamp,n2025
n2027--slur--stop--1,,slur,stamp,n2027
n2028--slur--stop--1,,slur,stamp,n2028
n2029--slur--start--1,,slur,stamp,n2029
n2030--slur--start--1,,slur,stamp,n2030
n2042--slur--start--1,,slur,stamp,n2042
n2048--tie--1,,tie,derive,n2048
n2048--tied--start--1,,tied,stamp,n2048
n2048--slur--stop--1,,slur,stamp,n2048
md-1-65-1-1,,words,md,1
n2057--slur--stop--1,,slur,stamp,n2057
n2059--fermata--upright--1,,fermata,stamp,n2059
n2064--slur--stop--1,,slur,stamp,n2064
n2065--fermata--upright--1,,fermata,stamp,n2065
n2066--tie--1,,tie,derive,n2066
n2066--tie--2,,tie,derive,n2066
n2066--tied--stop--1,,tied,stamp,n2066
n2066--tied--start--2,,tied,stamp,n2066
n2067--tie--1,,tie,derive,n2067
n2067--tied--stop--1,,tied,stamp,n2067
n2068--tie--1,,tie,derive,n2068
n2068--tied--start--1,,tied,stamp,n2068
n2069--tie--1,,tie,derive,n2069
n2069--tied--stop--1,,tied,stamp,n2069
n2069--slur--start--1,,slur,stamp,n2069
n2081--slur--start--1,,slur,stamp,n2081
md-1-67-1-1,,words,md,1
n2113--tuplet--start--1,,tuplet,stamp,n2113
n2123--tuplet--stop--1,,tuplet,stamp,n2123
n2135--slur--stop--1,,slur,stamp,n2135
n2139--slur--start--1,,slur,stamp,n2139
n2139--accent--1,,accent,derive,n2139
n2145--slur--stop--1,,slur,stamp,n2145
n2146--inverted-mordent--1,,inverted-mordent,derive,n2146
n2156--tuplet--start--1,,tuplet,stamp,n2156
n2160--tuplet--stop--1,,tuplet,stamp,n2160
n2161--tie--1,,tie,derive,n2161
n2161--tied--start--1,,tied,stamp,n2161
n2162--slur--start--1,,slur,stamp,n2162
n2163--tie--1,,tie,derive,n2163
n2163--tied--start--1,,tied,stamp,n2163
md-1-71-1-1,,dynamics,md,1
n2176--slur--stop--1,,slur,stamp,n2176
n2178--tie--1,,tie,derive,n2178
n2178--tied--stop--1,,tied,stamp,n2178
n2180--tie--1,,tie,derive,n2180
n2180--tied--stop--1,,tied,stamp,n2180
n2187--tuplet--start--1,,tuplet,stamp,n2187
n2187--slur--start--1,,slur,stamp,n2187
n2197--tuplet--stop--1,,tuplet,stamp,n2197
n2199--tie--1,,tie,derive,n2199
n2199--tied--start--1,,tied,stamp,n2199
n2201--tie--1,,tie,derive,n2201
n2201--tied--start--1,,tied,stamp,n2201
n2204--tuplet--start--1,,tuplet,stamp,n2204
n2214--tuplet--stop--1,,tuplet,stamp,n2214
n2214--slur--stop--1,,slur,stamp,n2214
n2216--tie--1,,tie,derive,n2216
n2216--tied--stop--1,,tied,stamp,n2216
n2218--tie--1,,tie,derive,n2218
n2218--tied--stop--1,,tied,stamp,n2218
n2223--slur--stop--1,,slur,stamp,n2223
n2226--slur--start--1,,slur,stamp,n2226
n2232--slur--stop--1,,slur,stamp,n2232
n2234--slur--start--1,,slur,stamp,n2234
n2236--slur--stop--1,,slur,stamp,n2236
n2240--slur--start--1,,slur,stamp,n2240
n2244--slur--stop--1,,slur,stamp,n2244
n2245--slur--start--1,,slur,stamp,n2245
n2246--tie--1,,tie,derive,n2246
n2246--tied--start--1,,tied,stamp,n2246
n2247--slur--start--1,,slur,stamp,n2247
n2253--slur--stop--1,,slur,stamp,n2253
n2255--slur--start--1,,slur,stamp,n2255
n2257--slur--stop--1,,slur,stamp,n2257
n2261--slur--start--1,,slur,stamp,n2261
n2265--slur--stop--1,,slur,stamp,n2265
n2266--tie--1,,tie,derive,n2266
n2266--tied--stop--1,,tied,stamp,n2266
n2266--slur--start--1,,slur,stamp,n2266
n2267--slur--stop--1,,slur,stamp,n2267
md-1-76-1-1,,dynamics,md,1
n2269--slur--start--1,,slur,stamp,n2269
n2273--slur--stop--1,,slur,stamp,n2273
n2275--slur--start--1,,slur,stamp,n2275
n2283--slur--start--1,,slur,stamp,n2283
n2284--slur--stop--1,,slur,stamp,n2284
n2285--slur--start--1,,slur,stamp,n2285
n2286--slur--stop--1,,slur,stamp,n2286
n2288--tie--1,,tie,derive,n2288
n2288--tied--start--1,,tied,stamp,n2288
n2289--tie--1,,tie,derive,n2289
n2289--tied--stop--1,,tied,stamp,n2289
n2290--tie--1,,tie,derive,n2290
n2290--tied--start--1,,tied,stamp,n2290
n2291--slur--stop--1,,slur,stamp,n2291
n2293--slur--start--1,,slur,stamp,n2293
n2297--slur--start--1,,slur,stamp,n2297
n2298--slur--stop--1,,slur,stamp,n2298
n2300--slur--stop--1,,slur,stamp,n2300
n2307--tie--1,,tie,derive,n2307
n2307--tied--start--1,,tied,stamp,n2307
n2308--tie--1,,tie,derive,n2308
n2308--tied--stop--1,,tied,stamp,n2308
n2311--slur--start--1,,slur,stamp,n2311
n2326--slur--stop--1,,slur,stamp,n2326
n2326--slur--start--2,,slur,stamp,n2326
n2327--tie--1,,tie,derive,n2327
n2327--tied--stop--1,,tied,stamp,n2327
md-1-79-1-1,,wedge,md,1
md-1-79-1-2,,wedge,md,1
n2340--slur--stop--1,,slur,stamp,n2340
n2348--slur--stop--1,,slur,stamp,n2348
n2349--slur--start--1,,slur,stamp,n2349
n2362--slur--start--1,,slur,stamp,n2362
n2364--slur--stop--1,,slur,stamp,n2364
n2368--tuplet--start--1,,tuplet,stamp,n2368
n2378--tuplet--stop--1,,tuplet,stamp,n2378
n2378--slur--stop--1,,slur,stamp,n2378
n2380--slur--start--1,,slur,stamp,n2380
n2386--tuplet--start--1,,tuplet,stamp,n2386
n2386--slur--start--1,,slur,stamp,n2386
n2396--tuplet--stop--1,,tuplet,stamp,n2396
n2396--slur--stop--1,,slur,stamp,n2396
n2400--slur--stop--1,,slur,stamp,n2400
n2402--slur--start--1,,slur,stamp,n2402
md-1-83-1-1,,words,md,1
n2403--tuplet--start--1,,tuplet,stamp,n2403
n2403--slur--start--1,,slur,stamp,n2403
n2413--tuplet--stop--1,,tuplet,stamp,n2413
n2413--slur--stop--1,,slur,stamp,n2413
n2415--slur--start--1,,slur,stamp,n2415
n2417--slur--stop--1,,slur,stamp,n2417
n2418--slur--stop--1,,slur,stamp,n2418
n2419--slur--start--1,,slur,stamp,n2419
n2420--slur--start--1,,slur,stamp,n2420
n2432--slur--start--1,,slur,stamp,n2432
n2438--tie--1,,tie,derive,n2438
n2438--tied--start--1,,tied,stamp,n2438
n2438--slur--stop--1,,slur,stamp,n2438
md-1-85-1-1,,words,md,1
n2447--slur--stop--1,,slur,stamp,n2447
n2449--fermata--upright--1,,fermata,stamp,n2449
n2454--slur--stop--1,,slur,stamp,n2454
n2455--fermata--upright--1,,fermata,stamp,n2455
n2456--tie--1,,tie,derive,n2456
n2456--tie--2,,tie,derive,n2456
n2456--tied--stop--1,,tied,stamp,n2456
n2456--tied--start--2,,tied,stamp,n2456
n2457--tie--1,,tie,derive,n2457
n2457--tied--stop--1,,tied,stamp,n2457
n2458--tie--1,,tie,derive,n2458
n2458--tied--start--1,,tied,stamp,n2458
n2459--tie--1,,tie,derive,n2459
n2459--tied--stop--1,,tied,stamp,n2459
n2459--slur--start--1,,slur,stamp,n2459
n2471--slur--start--1,,slur,stamp,n2471
md-1-87-1-1,,words,md,1
md-1-88-1-1,,dynamics,md,1
n2503--tuplet--start--1,,tuplet,stamp,n2503
n2513--tuplet--stop--1,,tuplet,stamp,n2513
n2520--tie--1,,tie,derive,n2520
n2520--tied--start--1,,tied,stamp,n2520
n2522--tie--1,,tie,derive,n2522
n2522--tied--start--1,,tied,stamp,n2522
n2522--slur--stop--1,,slur,stamp,n2522
n2522--slur--start--2,,slur,stamp,n2522
n2523--tie--1,,tie,derive,n2523
n2523--tied--start--1,,tied,stamp,n2523
n2524--tie--1,,tie,derive,n2524
n2524--tied--start--1,,tied,stamp,n2524
n2525--tie--1,,tie,derive,n2525
n2525--tied--stop--1,,tied,stamp,n2525
n2531--tie--1,,tie,derive,n2531
n2531--tied--start--1,,tied,stamp,n2531
n2531--slur--stop--1,,slur,stamp,n2531
md-1-90-1-1,,dynamics,md,1
n2532--tie--1,,tie,derive,n2532
n2532--tie--2,,tie,derive,n2532
n2532--tied--stop--1,,tied,stamp,n2532
n2532--tied--start--2,,tied,stamp,n2532
n2533--tie--1,,tie,derive,n2533
n2533--tie--2,,tie,derive,n2533
n2533--tied--stop--1,,tied,stamp,n2533
n2533--tied--start--2,,tied,stamp,n2533
n2534--tie--1,,tie,derive,n2534
n2534--tie--2,,tie,derive,n2534
n2534--tied--stop--1,,tied,stamp,n2534
n2534--tied--start--2,,tied,stamp,n2534
n2541--tie--1,,tie,derive,n2541
n2541--tie--2,,tie,derive,n2541
n2541--tied--stop--1,,tied,stamp,n2541
n2541--tied--start--2,,tied,stamp,n2541
n2542--tie--1,,tie,derive,n2542
n2542--tied--stop--1,,tied,stamp,n2542
n2543--tie--1,,tie,derive,n2543
n2543--tie--2,,tie,derive,n2543
n2543--tied--stop--1,,tied,stamp,n2543
n2543--tied--start--2,,tied,stamp,n2543
n2544--tie--1,,tie,derive,n2544
n2544--tied--stop--1,,tied,stamp,n2544
n2551--tie--1,,tie,derive,n2551
n2551--tie--2,,tie,derive,n2551
n2551--tied--stop--1,,tied,stamp,n2551
n2551--tied--start--2,,tied,stamp,n2551
n2552--tie--1,,tie,derive,n2552
n2552--tied--stop--1,,tied,stamp,n2552
n2563--tie--1,,tie,derive,n2563
n2563--tied--stop--1,,tied,stamp,n2563
n2564--tie--1,,tie,derive,n2564
n2564--tied--start--1,,tied,stamp,n2564
n2565--tie--1,,tie,derive,n2565
n2565--tied--start--1,,tied,stamp,n2565
n2566--tie--1,,tie,derive,n2566
n2566--tied--start--1,,tied,stamp,n2566
n2567--tie--1,,tie,derive,n2567
n2567--tied--stop--1,,tied,stamp,n2567
n2568--tie--1,,tie,derive,n2568
n2568--tied--stop--1,,tied,stamp,n2568
n2569--tie--1,,tie,derive,n2569
n2569--tied--stop--1,,tied,stamp,n2569
n2579--tie--1,,tie,derive,n2579
n2579--tied--start--1,,tied,stamp,n2579
n2580--slur--stop--1,,slur,stamp,n2580
n2589--tie--1,,tie,derive,n2589
n2589--tied--stop--1,,tied,stamp,n2589
n2591--slur--start--1,,slur,stamp,n2591
n2591--arpeggiate--1,,arpeggiate,stamp,n2591
n2592--tie--1,,tie,derive,n2592
n2592--tied--start--1,,tied,stamp,n2592
n2592--arpeggiate--1,,arpeggiate,stamp,n2592
n2593--arpeggiate--1,,arpeggiate,stamp,n2593
n2594--arpeggiate--1,,arpeggiate,stamp,n2594
n2601--tie--1,,tie,derive,n2601
n2601--tied--start--1,,tied,stamp,n2601
n2602--tie--1,,tie,derive,n2602
n2602--tied--stop--1,,tied,stamp,n2602
n2614--tie--1,,tie,derive,n2614
n2614--tied--stop--1,,tied,stamp,n2614
n2616--arpeggiate--1,,arpeggiate,stamp,n2616
n2617--tie--1,,tie,derive,n2617
n2617--tied--start--1,,tied,stamp,n2617
n2617--arpeggiate--1,,arpeggiate,stamp,n2617
n2618--tie--1,,tie,derive,n2618
n2618--tied--start--1,,tied,stamp,n2618
n2618--arpeggiate--1,,arpeggiate,stamp,n2618
n2625--tie--1,,tie,derive,n2625
n2625--tied--start--1,,tied,stamp,n2625
n2626--tie--1,,tie,derive,n2626
n2626--tie--2,,tie,derive,n2626
