element_id,tag,carrier,host_or_staff
n1419--slur--start--1,slur,stamp,n1419
n1421--slur--stop--1,slur,stamp,n1421
n1426--slur--start--1,slur,stamp,n1426
md-1-46-2-1,pedal,md,2
md-1-46-2-2,pedal,md,2
md-1-46-2-3,pedal,md,2
md-1-46-2-4,pedal,md,2
n1428--slur--start--1,slur,stamp,n1428
n1435--slur--stop--1,slur,stamp,n1435
n1437--slur--start--1,slur,stamp,n1437
n1437--accent--1,accent,derive,n1437
n1444--slur--stop--1,slur,stamp,n1444
n1446--slur--stop--1,slur,stamp,n1446
n1451--slur--start--1,slur,stamp,n1451
n1453--slur--stop--1,slur,stamp,n1453
n1453--arpeggiate--1,arpeggiate,stamp,n1453
n1454--arpeggiate--1,arpeggiate,stamp,n1454
n1458--slur--start--1,slur,stamp,n1458
n1458--arpeggiate--1,arpeggiate,stamp,n1458
n1459--arpeggiate--1,arpeggiate,stamp,n1459
md-1-47-1-1,octave-shift,md,1
md-1-47-1-2,octave-shift,md,1
md-1-47-2-1,pedal,md,2
md-1-47-2-2,pedal,md,2
md-1-47-2-3,pedal,md,2
md-1-47-2-4,pedal,md,2
n1460--slur--start--1,slur,stamp,n1460
n1467--slur--stop--1,slur,stamp,n1467
n1469--slur--start--1,slur,stamp,n1469
n1469--accent--1,accent,derive,n1469
n1476--slur--stop--1,slur,stamp,n1476
n1478--slur--stop--1,slur,stamp,n1478
n1483--slur--start--1,slur,stamp,n1483
n1485--slur--stop--1,slur,stamp,n1485
n1485--arpeggiate--1,arpeggiate,stamp,n1485
n1486--arpeggiate--1,arpeggiate,stamp,n1486
n1490--arpeggiate--1,arpeggiate,stamp,n1490
n1491--arpeggiate--1,arpeggiate,stamp,n1491
md-1-48-1-1,octave-shift,md,1
md-1-48-1-2,octave-shift,md,1
md-1-48-1-3,wedge,md,1
md-1-48-2-1,pedal,md,2
md-1-48-2-2,pedal,md,2
md-1-48-2-3,pedal,md,2
md-1-48-2-4,pedal,md,2
n1496--accent--1,accent,derive,n1496
n1505--accent--1,accent,derive,n1505
n1510--staccato--1,staccato,derive,n1510
n1510--arpeggiate--1,arpeggiate,stamp,n1510
n1511--arpeggiate--1,arpeggiate,stamp,n1511
n1512--arpeggiate--1,arpeggiate,stamp,n1512
n1513--arpeggiate--1,arpeggiate,stamp,n1513
n1514--accent--1,accent,derive,n1514
n1517--slur--start--1,slur,stamp,n1517
n1517--slur--start--2,slur,stamp,n1517
n1518--tied--start--1,tied,stamp,n1518
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,octave-shift,md,1
md-1-49-2-1,pedal,md,2
md-1-49-2-2,dynamics,md,2
md-1-49-2-3,pedal,md,2
md-1-49-2-4,pedal,md,2
md-1-49-2-5,wedge,md,2
n1524--accent--1,accent,derive,n1524
n1533--accent--1,accent,derive,n1533
n1538--slur--stop--1,slur,stamp,n1538
n1538--slur--stop--2,slur,stamp,n1538
n1539--tied--stop--1,tied,stamp,n1539
n1542--slur--start--1,slur,stamp,n1542
n1542--slur--start--2,slur,stamp,n1542
n1543--tied--start--1,tied,stamp,n1543
n1545--slur--stop--1,slur,stamp,n1545
n1545--slur--stop--2,slur,stamp,n1545
n1546--tied--stop--1,tied,stamp,n1546
n1549--tied--start--1,tied,stamp,n1549
n1550--slur--start--1,slur,stamp,n1550
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
md-1-50-1-3,wedge,md,1
md-1-50-1-4,wedge,md,1
md-1-50-2-1,pedal,md,2
md-1-50-2-2,wedge,md,2
md-1-50-2-3,pedal,md,2
md-1-50-2-4,wedge,md,2
md-1-50-2-5,pedal,md,2
md-1-50-2-6,wedge,md,2
md-1-50-2-7,pedal,md,2
md-1-50-2-8,wedge,md,2
n1570--tied--stop--1,tied,stamp,n1570
n1570--slur--start--1,slur,stamp,n1570
n1572--tied--start--1,tied,stamp,n1572
n1573--slur--stop--1,slur,stamp,n1573
md-1-51-1-1,wedge,md,1
md-1-51-2-1,pedal,md,2
md-1-51-2-2,wedge,md,2
md-1-51-2-3,pedal,md,2
md-1-51-2-4,pedal,md,2
md-1-51-2-5,pedal,md,2
n1595--tied--stop--1,tied,stamp,n1595
n1597--tied--start--1,tied,stamp,n1597
md-1-52-2-1,pedal,md,2
md-1-52-2-2,pedal,md,2
md-1-52-2-3,pedal,md,2
md-1-52-2-4,pedal,md,2
n1620--tied--stop--1,tied,stamp,n1620
n1621--slur--stop--1,slur,stamp,n1621
md-1-53-1-1,wedge,md,1
md-1-53-2-1,pedal,md,2
md-1-53-2-2,pedal,md,2
md-1-53-2-3,pedal,md,2
n1644--slur--start--1,slur,stamp,n1644
n1648--slur--stop--1,slur,stamp,n1648
md-1-54-1-1,words,md,1
md-1-54-1-2,wedge,md,1
md-1-54-1-3,octave-shift,md,1
md-1-54-1-4,wedge,md,1
md-1-54-2-1,pedal,md,2
md-1-54-2-2,pedal,md,2
n1651--slur--start--1,slur,stamp,n1651
n1652--slur--start--1,slur,stamp,n1652
n1654--slur--stop--1,slur,stamp,n1654
n1655--slur--start--1,slur,stamp,n1655
n1657--slur--stop--1,slur,stamp,n1657
n1658--slur--start--1,slur,stamp,n1658
n1660--slur--stop--1,slur,stamp,n1660
n1661--slur--start--1,slur,stamp,n1661
n1663--slur--stop--1,slur,stamp,n1663
n1664--slur--start--1,slur,stamp,n1664
n1666--slur--stop--1,slur,stamp,n1666
n1667--slur--start--1,slur,stamp,n1667
n1669--slur--start--1,slur,stamp,n1669
n1669--tenuto--1,tenuto,derive,n1669
n1674--slur--stop--1,slur,stamp,n1674
n1675--slur--start--1,slur,stamp,n1675
n1680--slur--stop--1,slur,stamp,n1680
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,words,md,1
md-1-55-1-3,wedge,md,1
md-1-55-1-4,wedge,md,1
md-1-55-1-5,wedge,md,1
md-1-55-2-1,pedal,md,2
md-1-55-2-2,pedal,md,2
n1681--slur--stop--1,slur,stamp,n1681
n1699--slur--start--1,slur,stamp,n1699
n1704--slur--stop--1,slur,stamp,n1704
n1705--slur--start--1,slur,stamp,n1705
n1705--tenuto--1,tenuto,derive,n1705
n1710--slur--stop--1,slur,stamp,n1710
md-1-56-1-1,wedge,md,1
md-1-56-1-2,wedge,md,1
md-1-56-1-3,wedge,md,1
md-1-56-2-1,pedal,md,2
md-1-56-2-2,pedal,md,2
md-1-56-2-3,pedal,md,2
md-1-56-2-4,pedal,md,2
md-1-57-2-1,pedal,md,2
md-1-57-2-2,pedal,md,2
md-1-57-2-3,pedal,md,2
md-1-57-2-4,pedal,md,2
n1757--slur--stop--1,slur,stamp,n1757
md-1-58-2-1,pedal,md,2
md-1-58-2-2,pedal,md,2
md-1-58-2-3,pedal,md,2
md-1-58-2-4,pedal,md,2
n1771--slur--start--1,slur,stamp,n1771
n1772--slur--stop--1,slur,stamp,n1772
n1774--slur--start--1,slur,stamp,n1774
n1775--slur--stop--1,slur,stamp,n1775
n1777--slur--start--1,slur,stamp,n1777
n1778--slur--stop--1,slur,stamp,n1778
n1780--slur--start--1,slur,stamp,n1780
n1781--slur--stop--1,slur,stamp,n1781
n1783--slur--start--1,slur,stamp,n1783
n1784--slur--stop--1,slur,stamp,n1784
n1786--slur--start--1,slur,stamp,n1786
n1787--slur--stop--1,slur,stamp,n1787
n1789--slur--start--1,slur,stamp,n1789
n1794--slur--stop--1,slur,stamp,n1794
n1795--slur--start--1,slur,stamp,n1795
n1800--slur--stop--1,slur,stamp,n1800
md-1-59-1-1,dynamics,md,1
md-1-59-2-1,pedal,md,2
md-1-59-2-2,pedal,md,2
md-1-59-2-3,pedal,md,2
md-1-59-2-4,pedal,md,2
n1801--slur--start--1,slur,stamp,n1801
n1802--slur--stop--1,slur,stamp,n1802
n1804--slur--start--1,slur,stamp,n1804
n1805--slur--stop--1,slur,stamp,n1805
n1807--slur--start--1,slur,stamp,n1807
n1808--slur--stop--1,slur,stamp,n1808
n1810--slur--start--1,slur,stamp,n1810
n1811--slur--stop--1,slur,stamp,n1811
n1813--slur--start--1,slur,stamp,n1813
n1814--slur--stop--1,slur,stamp,n1814
n1816--slur--start--1,slur,stamp,n1816
n1817--slur--stop--1,slur,stamp,n1817
md-1-60-2-1,pedal,md,2
md-1-60-2-2,pedal,md,2
md-1-60-2-3,pedal,md,2
md-1-60-2-4,pedal,md,2
md-1-61-1-1,wedge,md,1
md-1-61-1-2,wedge,md,1
md-1-61-2-1,pedal,md,2
md-1-61-2-2,pedal,md,2
md-1-61-2-3,pedal,md,2
md-1-61-2-4,pedal,md,2
md-1-62-1-1,dynamics,md,1
md-1-62-2-1,pedal,md,2
md-1-62-2-2,pedal,md,2
md-1-62-2-3,pedal,md,2
md-1-62-2-4,pedal,md,2
md-1-63-2-1,pedal,md,2
md-1-63-2-2,pedal,md,2
md-1-63-2-3,pedal,md,2
md-1-63-2-4,pedal,md,2
md-1-64-1-1,octave-shift,md,1
md-1-64-1-2,wedge,md,1
md-1-64-1-3,wedge,md,1
md-1-64-1-4,wedge,md,1
md-1-64-1-5,octave-shift,md,1
md-1-64-1-6,wedge,md,1
md-1-64-2-1,pedal,md,2
md-1-64-2-2,pedal,md,2
md-1-64-2-3,pedal,md,2
md-1-64-2-4,pedal,md,2
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
md-1-65-2-1,pedal,md,2
md-1-65-2-2,pedal,md,2
md-1-65-2-3,pedal,md,2
md-1-65-2-4,pedal,md,2
n1991--accent--1,accent,derive,n1991
n1994--accent--1,accent,derive,n1994
n1997--accent--1,accent,derive,n1997
md-1-66-2-1,pedal,md,2
md-1-66-2-2,pedal,md,2
md-1-66-2-3,pedal,md,2
md-1-66-2-4,pedal,md,2
md-1-67-1-1,wedge,md,1
md-1-67-1-2,wedge,md,1
md-1-67-2-1,pedal,md,2
md-1-67-2-2,pedal,md,2
md-1-67-2-3,pedal,md,2
md-1-67-2-4,pedal,md,2
md-1-68-1-1,words,md,1
md-1-68-1-2,words,md,1
md-1-68-1-3,octave-shift,md,1
md-1-68-1-4,wedge,md,1
md-1-68-1-5,wedge,md,1
md-1-68-2-1,pedal,md,2
md-1-68-2-2,pedal,md,2
md-1-68-2-3,pedal,md,2
md-1-68-2-4,pedal,md,2
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,words,md,1
md-1-69-1-3,wedge,md,1
md-1-69-2-1,pedal,md,2
md-1-69-2-2,pedal,md,2
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
md-1-70-2-1,pedal,md,2
md-1-70-2-2,pedal,md,2
md-1-70-2-3,pedal,md,2
md-1-70-2-4,pedal,md,2
md-1-71-1-1,words,md,1
md-1-71-1-2,octave-shift,md,1
md-1-71-2-1,pedal,md,2
md-1-71-2-2,pedal,md,2
md-1-71-2-3,pedal,md,2
md-1-71-2-4,pedal,md,2
md-1-72-2-1,pedal,md,2
md-1-72-2-2,pedal,md,2
md-1-72-2-3,pedal,md,2
md-1-72-2-4,pedal,md,2
md-1-73-1-1,wedge,md,1
md-1-73-1-2,wedge,md,1
md-1-73-1-3,wedge,md,1
md-1-73-1-4,wedge,md,1
md-1-73-1-5,wedge,md,1
md-1-73-2-1,pedal,md,2
md-1-73-2-2,pedal,md,2
md-1-73-2-3,pedal,md,2
md-1-73-2-4,pedal,md,2
md-1-74-1-1,wedge,md,1
md-1-74-1-2,wedge,md,1
md-1-74-2-1,pedal,md,2
md-1-74-2-2,pedal,md,2
md-1-74-2-3,pedal,md,2
md-1-74-2-4,pedal,md,2
n2274--accent--1,accent,derive,n2274
md-1-75-1-1,dynamics,md,1
md-1-75-2-1,pedal,md,2
md-1-75-2-2,pedal,md,2
md-1-75-2-3,pedal,md,2
md-1-75-2-4,pedal,md,2
n2298--tied--start--1,tied,stamp,n2298
n2299--tied--start--1,tied,stamp,n2299
n2300--tied--start--1,tied,stamp,n2300
md-1-76-1-1,pedal,md,1
md-1-76-1-2,wedge,md,1
md-1-76-1-3,pedal,md,1
md-1-76-1-4,wedge,md,1
n2303--tied--stop--1,tied,stamp,n2303
n2304--tied--stop--1,tied,stamp,n2304
n2305--tied--stop--1,tied,stamp,n2305
md-1-77-2-1,pedal,md,2
md-1-77-2-2,pedal,md,2
