element_id,original_id,tag,carrier,host_or_staff
n27ba2c1027d2ed93--slur--stop--1,n1161--slur--stop--1,slur,stamp,n27ba2c1027d2ed93
ec7fb1f6a98b413df,md-1-93-1-1,dynamics,md,1
nc63efa77120109f7--slur--start--1,n1176--slur--start--1,slur,stamp,nc63efa77120109f7
n08d2e1da4dd912d9--slur--stop--1,n1178--slur--stop--1,slur,stamp,n08d2e1da4dd912d9
e7667403c356779b7,md-1-94-1-1,dynamics,md,1
n28d1c47bb6ebe748--slur--start--1,n1195--slur--start--1,slur,stamp,n28d1c47bb6ebe748
n59fb8c99b4c33fcb--slur--stop--1,n1197--slur--stop--1,slur,stamp,n59fb8c99b4c33fcb
e417e22d981b04be4,md-1-95-1-1,dynamics,md,1
n78c768b3d1a77251--slur--start--1,n1214--slur--start--1,slur,stamp,n78c768b3d1a77251
n79e64c672459fa65--slur--stop--1,n1216--slur--stop--1,slur,stamp,n79e64c672459fa65
e904699eacdd172b9,md-1-96-1-1,dynamics,md,1
n68a84d0272cf88ad--slur--start--1,n1233--slur--start--1,slur,stamp,n68a84d0272cf88ad
n3fde96d93231160e--slur--stop--1,n1234--slur--stop--1,slur,stamp,n3fde96d93231160e
e44492a95329e31a1,md-1-97-1-1,dynamics,md,1
n4597fb1209d788f7--slur--start--1,n1255--slur--start--1,slur,stamp,n4597fb1209d788f7
nc635361af8df0866--slur--stop--1,n1257--slur--stop--1,slur,stamp,nc635361af8df0866
eb4ca5ed69c20b9ce,md-1-98-1-1,dynamics,md,1
edc29b4933a634a2c,md-1-99-1-1,dynamics,md,1
n3304d08a461fcd0f--staccatissimo--1,,staccatissimo,derive,n3304d08a461fcd0f
n75b55778d75e3a4c--staccatissimo--1,,staccatissimo,derive,n75b55778d75e3a4c
e6b9a44cea3482124,md-1-100-1-1,dynamics,md,1
n71d85ab9b4ed5322--staccatissimo--1,,staccatissimo,derive,n71d85ab9b4ed5322
n0634af37a2d6f4b1--staccatissimo--1,,staccatissimo,derive,n0634af37a2d6f4b1
n921e1e5353fdc60d--staccatissimo--1,,staccatissimo,derive,n921e1e5353fdc60d
ne161904e349a41e2--staccatissimo--1,,staccatissimo,derive,ne161904e349a41e2
e6b2333c385926b1a,md-1-104-1-1,dynamics,md,1
e2999c4ed322d3530,md-1-107-1-1,dynamics,md,1
nbb82c8572fe894a8--slur--start--1,n1453--slur--start--1,slur,stamp,nbb82c8572fe894a8
n628d7aa62f6a9ad0--tie--1,,tie,derive,n628d7aa62f6a9ad0
n628d7aa62f6a9ad0--tied--start--1,n1455--tied--start--1,tied,stamp,n628d7aa62f6a9ad0
n628d7aa62f6a9ad0--slur--stop--1,n1455--slur--stop--1,slur,stamp,n628d7aa62f6a9ad0
ea0974ddb7d4ea926,md-1-108-1-1,dynamics,md,1
nfcffe30029a9a92d--tie--1,,tie,derive,nfcffe30029a9a92d
nfcffe30029a9a92d--tied--stop--1,n1457--tied--stop--1,tied,stamp,nfcffe30029a9a92d
n28372be1ff0d5fe1--tie--1,,tie,derive,n28372be1ff0d5fe1
n28372be1ff0d5fe1--tied--start--1,n1458--tied--start--1,tied,stamp,n28372be1ff0d5fe1
nfc9803f7e214bdcf--slur--start--1,n1459--slur--start--1,slur,stamp,nfc9803f7e214bdcf
edf02099173cca0e0,md-1-109-1-1,dynamics,md,1
edd19888400fab77a,md-1-109-2-1,dynamics,md,2
n1a93e475c93e8f46--tie--1,,tie,derive,n1a93e475c93e8f46
n1a93e475c93e8f46--tied--stop--1,n1462--tied--stop--1,tied,stamp,n1a93e475c93e8f46
n863b0cf22ae2f437--tie--1,,tie,derive,n863b0cf22ae2f437
n863b0cf22ae2f437--tied--start--1,n1471--tied--start--1,tied,stamp,n863b0cf22ae2f437
n5358b39cd5b9b6a6--tie--1,,tie,derive,n5358b39cd5b9b6a6
n5358b39cd5b9b6a6--tied--stop--1,n1475--tied--stop--1,tied,stamp,n5358b39cd5b9b6a6
n74d5cff7a73c1209--tie--1,,tie,derive,n74d5cff7a73c1209
n74d5cff7a73c1209--tied--start--1,n1477--tied--start--1,tied,stamp,n74d5cff7a73c1209
n04a0dc44fe9a6403--tie--1,,tie,derive,n04a0dc44fe9a6403
n04a0dc44fe9a6403--tied--stop--1,n1481--tied--stop--1,tied,stamp,n04a0dc44fe9a6403
n5e3bb5c6cde65ed5--slur--stop--1,n1488--slur--stop--1,slur,stamp,n5e3bb5c6cde65ed5
nf1d00059117fb00f--tie--1,,tie,derive,nf1d00059117fb00f
nf1d00059117fb00f--tied--start--1,n1490--tied--start--1,tied,stamp,nf1d00059117fb00f
ne30c44f2d564597a--slur--start--1,n1503--slur--start--1,slur,stamp,ne30c44f2d564597a
n3f054d2e176f4ac6--tie--1,,tie,derive,n3f054d2e176f4ac6
n3f054d2e176f4ac6--tied--stop--1,n1504--tied--stop--1,tied,stamp,n3f054d2e176f4ac6
nfa4b9345e7a9a48c--slur--stop--1,n1523--slur--stop--1,slur,stamp,nfa4b9345e7a9a48c
n72b958b34e371a96--tie--1,,tie,derive,n72b958b34e371a96
n72b958b34e371a96--tied--start--1,n1525--tied--start--1,tied,stamp,n72b958b34e371a96
n27afafc3ed58de76--tie--1,,tie,derive,n27afafc3ed58de76
n27afafc3ed58de76--tied--stop--1,n1539--tied--stop--1,tied,stamp,n27afafc3ed58de76
n27afafc3ed58de76--slur--start--1,n1539--slur--start--1,slur,stamp,n27afafc3ed58de76
n6720ec75d895d56b--tie--1,,tie,derive,n6720ec75d895d56b
n6720ec75d895d56b--tied--start--1,n1541--tied--start--1,tied,stamp,n6720ec75d895d56b
nf8d35b4a25082192--tie--1,,tie,derive,nf8d35b4a25082192
nf8d35b4a25082192--tied--stop--1,n1557--tied--stop--1,tied,stamp,nf8d35b4a25082192
n853d4ae4d8aa9125--slur--stop--1,n1558--slur--stop--1,slur,stamp,n853d4ae4d8aa9125
ne438a785a24df0a8--tie--1,,tie,derive,ne438a785a24df0a8
ne438a785a24df0a8--tied--start--1,n1559--tied--start--1,tied,stamp,ne438a785a24df0a8
ncde262ac3dd8591c--tie--1,,tie,derive,ncde262ac3dd8591c
ncde262ac3dd8591c--tied--stop--1,n1574--tied--stop--1,tied,stamp,ncde262ac3dd8591c
ncde262ac3dd8591c--slur--start--1,n1574--slur--start--1,slur,stamp,ncde262ac3dd8591c
e3dcf9d346ad6639f,md-1-118-1-1,dynamics,md,1
n5427bfc2cf4138e6--slur--stop--1,n1590--slur--stop--1,slur,stamp,n5427bfc2cf4138e6
ebc6305cc9b7cce60,md-1-120-2-1,dynamics,md,2
eb8889c6120648b6d,md-1-121-2-1,dynamics,md,2
e48036886ca60b81f,md-1-122-2-1,dynamics,md,2
e2cee36850800193f,md-1-123-2-1,dynamics,md,2
e8bf91f4079626fc5,md-1-124-2-1,dynamics,md,2
e306613a58f00c73d,md-1-125-2-1,dynamics,md,2
e9d27eafa42b15fc4,md-1-126-2-1,dynamics,md,2
e78aac28af1d53b91,md-1-127-2-1,dynamics,md,2
e4e20a0beb73b3a78,md-1-128-2-1,dynamics,md,2
e5448eafbe6874b2d,md-1-129-2-1,dynamics,md,2
e6db0a04a17ef3b98,md-1-130-1-1,dynamics,md,1
e98f56df3fb1d6a08,md-1-130-1-2,words,md,1
e2708d5cd89113031,md-1-132-1-1,dynamics,md,1
e19b741f0f5ee42f1,md-1-132-2-1,dynamics,md,2
nf163833736439a38--slur--start--1,n1803--slur--start--1,slur,stamp,nf163833736439a38
ed5772d3608c7363a,md-1-133-1-1,dynamics,md,1
e9896ec11ffbb1ad2,md-1-133-2-1,dynamics,md,2
n65b23973aae0c1d7--slur--start--1,n1807--slur--start--1,slur,stamp,n65b23973aae0c1d7
nbb871385fa2d8dbd--slur--stop--1,n1810--slur--stop--1,slur,stamp,nbb871385fa2d8dbd
n7395b89ee3fdb4ca--slur--start--1,n1812--slur--start--1,slur,stamp,n7395b89ee3fdb4ca
ed970aee6c2ecc0f7,md-1-134-1-1,dynamics,md,1
n4bd37cb2b0df24d9--slur--stop--1,n1814--slur--stop--1,slur,stamp,n4bd37cb2b0df24d9
nc88ce34fd67f1618--slur--start--1,n1819--slur--start--1,slur,stamp,nc88ce34fd67f1618
n488920dce79f659b--tie--1,,tie,derive,n488920dce79f659b
n488920dce79f659b--tied--start--1,n1820--tied--start--1,tied,stamp,n488920dce79f659b
n53c83badb804294a--slur--stop--1,n1821--slur--stop--1,slur,stamp,n53c83badb804294a
nc3fffa34b99a4bbe--tie--1,,tie,derive,nc3fffa34b99a4bbe
nc3fffa34b99a4bbe--tied--stop--1,n1824--tied--stop--1,tied,stamp,nc3fffa34b99a4bbe
nbf4782710441b47c--slur--stop--1,n1825--slur--stop--1,slur,stamp,nbf4782710441b47c
n2bfc4c11faa12ab5--slur--start--1,n1827--slur--start--1,slur,stamp,n2bfc4c11faa12ab5
n65343e8f483cdd88--tie--1,,tie,derive,n65343e8f483cdd88
n65343e8f483cdd88--tied--start--1,n1828--tied--start--1,tied,stamp,n65343e8f483cdd88
n6b89cd433532ddfc--slur--start--1,n1829--slur--start--1,slur,stamp,n6b89cd433532ddfc
nf60976a493614363--slur--stop--1,n1831--slur--stop--1,slur,stamp,nf60976a493614363
n7dc017bb664ff3dd--tie--1,,tie,derive,n7dc017bb664ff3dd
n7dc017bb664ff3dd--tied--stop--1,n1832--tied--stop--1,tied,stamp,n7dc017bb664ff3dd
na0c4f219a23a205f--slur--stop--1,n1833--slur--stop--1,slur,stamp,na0c4f219a23a205f
e3f83ba36eb3b7cdb,md-1-138-1-1,wedge,md,1
e6c584c2e9a73e4c1,md-1-138-1-2,wedge,md,1
e21d0c8e37c36a59a,md-1-138-1-3,wedge,md,1
eedcc4a141d73d3eb,md-1-138-1-4,wedge,md,1
na7f14f7a0a1f07b1--slur--start--1,n1838--slur--start--1,slur,stamp,na7f14f7a0a1f07b1
n08524858617553c7--slur--stop--1,n1840--slur--stop--1,slur,stamp,n08524858617553c7
n2f99861c65972452--slur--start--1,n1842--slur--start--1,slur,stamp,n2f99861c65972452
n5f1f11240879c6ac--slur--stop--1,n1844--slur--stop--1,slur,stamp,n5f1f11240879c6ac
n350a86fa747a025a--slur--start--1,n1847--slur--start--1,slur,stamp,n350a86fa747a025a
efe36f47bb5a31579,md-1-140-1-1,dynamics,md,1
nd095335938223688--slur--stop--1,n1855--slur--stop--1,slur,stamp,nd095335938223688
n4287a0ca1f7ea24f--slur--start--1,n1859--slur--start--1,slur,stamp,n4287a0ca1f7ea24f
ee9847f375411a8e1,md-1-141-1-1,dynamics,md,1
n061ccd16c8ce587a--slur--start--1,n1861--slur--start--1,slur,stamp,n061ccd16c8ce587a
n2858fb9505a00ec7--slur--stop--1,n1863--slur--stop--1,slur,stamp,n2858fb9505a00ec7
nf435419bb0c5eed9--slur--start--1,n1865--slur--start--1,slur,stamp,nf435419bb0c5eed9
nb97a8212917c8e34--slur--stop--1,n1867--slur--stop--1,slur,stamp,nb97a8212917c8e34
n336fa2af473a0ddc--slur--start--1,n1869--slur--start--1,slur,stamp,n336fa2af473a0ddc
n4f8045146b1d2550--slur--stop--1,n1871--slur--stop--1,slur,stamp,n4f8045146b1d2550
n16c6be0ffd9062a5--slur--stop--1,n1873--slur--stop--1,slur,stamp,n16c6be0ffd9062a5
nec7d2880d6cb11fb--slur--start--1,n1878--slur--start--1,slur,stamp,nec7d2880d6cb11fb
n5e2c8c9bfbc740cd--slur--stop--1,n1880--slur--stop--1,slur,stamp,n5e2c8c9bfbc740cd
eb6a8285d1095d411,md-1-143-1-1,dynamics,md,1
n6d3a36dfda524065--slur--start--1,n1882--slur--start--1,slur,stamp,n6d3a36dfda524065
n1b6fa6917ef9ff9a--slur--stop--1,n1883--slur--stop--1,slur,stamp,n1b6fa6917ef9ff9a
e62a80e3ecaa1cd52,md-1-145-1-1,dynamics,md,1
n6d6e290759b2a9c1--slur--start--1,n1907--slur--start--1,slur,stamp,n6d6e290759b2a9c1
nebd331501eab9d8e--slur--stop--1,n1909--slur--stop--1,slur,stamp,nebd331501eab9d8e
ne0e2f041cf31154f--slur--start--1,n1910--slur--start--1,slur,stamp,ne0e2f041cf31154f
ne0e2f041cf31154f--staccato--1,,staccato,derive,ne0e2f041cf31154f
n1f67969315babdf0--slur--start--1,n1916--slur--start--1,slur,stamp,n1f67969315babdf0
n1f67969315babdf0--staccato--1,,staccato,derive,n1f67969315babdf0
n090da0b75e0057fc--slur--stop--1,n1918--slur--stop--1,slur,stamp,n090da0b75e0057fc
n090da0b75e0057fc--staccato--1,,staccato,derive,n090da0b75e0057fc
n501378df55fa2a43--slur--stop--1,n1926--slur--stop--1,slur,stamp,n501378df55fa2a43
n501378df55fa2a43--staccato--1,,staccato,derive,n501378df55fa2a43
e8d7b52db7f217cd0,md-1-147-1-1,dynamics,md,1
n4f6612961794df10--slur--start--1,n1932--slur--start--1,slur,stamp,n4f6612961794df10
n3e2bd9e0e36af2a2--slur--stop--1,n1933--slur--stop--1,slur,stamp,n3e2bd9e0e36af2a2
eff38450d1136cb42,md-1-149-1-1,dynamics,md,1
n73affd16641279e3--slur--start--1,n1957--slur--start--1,slur,stamp,n73affd16641279e3
n176846a3edee61ec--slur--stop--1,n1959--slur--stop--1,slur,stamp,n176846a3edee61ec
n534740d248616b5c--slur--start--1,n1960--slur--start--1,slur,stamp,n534740d248616b5c
n534740d248616b5c--staccato--1,,staccato,derive,n534740d248616b5c
n453916b60b3b40c6--slur--start--1,n1962--slur--start--1,slur,stamp,n453916b60b3b40c6
n7ee3e6f216a4a7a4--slur--stop--1,n1964--slur--stop--1,slur,stamp,n7ee3e6f216a4a7a4
ndf27270b7e11ba07--slur--start--1,n1966--slur--start--1,slur,stamp,ndf27270b7e11ba07
ndf27270b7e11ba07--staccato--1,,staccato,derive,ndf27270b7e11ba07
n96a2438aeca63961--slur--stop--1,n1968--slur--stop--1,slur,stamp,n96a2438aeca63961
n96a2438aeca63961--staccato--1,,staccato,derive,n96a2438aeca63961
n78c7e6a587817c40--tie--1,,tie,derive,n78c7e6a587817c40
n78c7e6a587817c40--tied--start--1,n1971--tied--start--1,tied,stamp,n78c7e6a587817c40
n19898b2769dfa7b4--slur--stop--1,n1972--slur--stop--1,slur,stamp,n19898b2769dfa7b4
n19898b2769dfa7b4--staccato--1,,staccato,derive,n19898b2769dfa7b4
ne77dbabba4d285bf--tie--1,,tie,derive,ne77dbabba4d285bf
ne77dbabba4d285bf--tied--stop--1,n1976--tied--stop--1,tied,stamp,ne77dbabba4d285bf
ne77dbabba4d285bf--slur--start--1,n1976--slur--start--1,slur,stamp,ne77dbabba4d285bf
ned8de6fbb48ad50c--tie--1,,tie,derive,ned8de6fbb48ad50c
ned8de6fbb48ad50c--tied--start--1,n1980--tied--start--1,tied,stamp,ned8de6fbb48ad50c
ncbc23f571002e506--slur--start--1,n1981--slur--start--1,slur,stamp,ncbc23f571002e506
nf7acd6cfb53ea34b--tie--1,,tie,derive,nf7acd6cfb53ea34b
nf7acd6cfb53ea34b--tied--start--1,n1982--tied--start--1,tied,stamp,nf7acd6cfb53ea34b
nf7acd6cfb53ea34b--slur--stop--1,n1982--slur--stop--1,slur,stamp,nf7acd6cfb53ea34b
n06731f6d6033eab4--slur--stop--1,n1984--slur--stop--1,slur,stamp,n06731f6d6033eab4
n158082e3bd10f95e--tie--1,,tie,derive,n158082e3bd10f95e
n158082e3bd10f95e--tied--start--1,n1985--tied--start--1,tied,stamp,n158082e3bd10f95e
n715417f0806d81f2--tie--1,,tie,derive,n715417f0806d81f2
n715417f0806d81f2--tied--stop--1,n1986--tied--stop--1,tied,stamp,n715417f0806d81f2
nd03e484ecb708ba0--tie--1,,tie,derive,nd03e484ecb708ba0
nd03e484ecb708ba0--tied--start--1,n1987--tied--start--1,tied,stamp,nd03e484ecb708ba0
n2efb8bb9bab6d78f--tie--1,,tie,derive,n2efb8bb9bab6d78f
n2efb8bb9bab6d78f--tied--stop--1,n1989--tied--stop--1,tied,stamp,n2efb8bb9bab6d78f
n03378c8310b37349--slur--start--1,n1990--slur--start--1,slur,stamp,n03378c8310b37349
ne907a7352c38b983--tie--1,,tie,derive,ne907a7352c38b983
ne907a7352c38b983--tied--stop--1,n1991--tied--stop--1,tied,stamp,ne907a7352c38b983
ne907a7352c38b983--slur--start--1,n1991--slur--start--1,slur,stamp,ne907a7352c38b983
n008f3d896f5a692b--slur--stop--1,n1992--slur--stop--1,slur,stamp,n008f3d896f5a692b
n68456d522a66b17f--tie--1,,tie,derive,n68456d522a66b17f
n68456d522a66b17f--tied--start--1,n1993--tied--start--1,tied,stamp,n68456d522a66b17f
nc9ae8441b5273bed--tie--1,,tie,derive,nc9ae8441b5273bed
nc9ae8441b5273bed--tied--stop--1,n1994--tied--stop--1,tied,stamp,nc9ae8441b5273bed
na667fcfb52cc56e8--slur--start--1,n1995--slur--start--1,slur,stamp,na667fcfb52cc56e8
n54f8ab23d04d1783--slur--stop--1,n1996--slur--stop--1,slur,stamp,n54f8ab23d04d1783
n6df20bd58f41e98c--tie--1,,tie,derive,n6df20bd58f41e98c
n6df20bd58f41e98c--tied--stop--1,n1997--tied--stop--1,tied,stamp,n6df20bd58f41e98c
n6df20bd58f41e98c--slur--start--1,n1997--slur--start--1,slur,stamp,n6df20bd58f41e98c
neb254d49d0e83adb--slur--stop--1,n1998--slur--stop--1,slur,stamp,neb254d49d0e83adb
n7fd530d8bef3ea6a--tie--1,,tie,derive,n7fd530d8bef3ea6a
n7fd530d8bef3ea6a--tied--start--1,n1999--tied--start--1,tied,stamp,n7fd530d8bef3ea6a
n29c7d0fa1e60e07e--tie--1,,tie,derive,n29c7d0fa1e60e07e
n29c7d0fa1e60e07e--tied--stop--1,n2002--tied--stop--1,tied,stamp,n29c7d0fa1e60e07e
n29c7d0fa1e60e07e--slur--start--1,n2002--slur--start--1,slur,stamp,n29c7d0fa1e60e07e
n2fe0039e6b9b80a2--slur--stop--1,n2003--slur--stop--1,slur,stamp,n2fe0039e6b9b80a2
n59939dfa42a04a7c--tie--1,,tie,derive,n59939dfa42a04a7c
n59939dfa42a04a7c--tied--start--1,n2004--tied--start--1,tied,stamp,n59939dfa42a04a7c
e2a2210be52592bef,md-1-156-1-1,dynamics,md,1
n78dd2ca0950c8e9a--tie--1,,tie,derive,n78dd2ca0950c8e9a
n78dd2ca0950c8e9a--tied--stop--1,n2007--tied--stop--1,tied,stamp,n78dd2ca0950c8e9a
n78dd2ca0950c8e9a--slur--start--1,n2007--slur--start--1,slur,stamp,n78dd2ca0950c8e9a
nec5b999fe5436edd--slur--stop--1,n2008--slur--stop--1,slur,stamp,nec5b999fe5436edd
n9fc46c8ee7891b52--tie--1,,tie,derive,n9fc46c8ee7891b52
n9fc46c8ee7891b52--tied--start--1,n2009--tied--start--1,tied,stamp,n9fc46c8ee7891b52
n0bd4670c0367fed8--tie--1,,tie,derive,n0bd4670c0367fed8
n0bd4670c0367fed8--tied--start--1,n2011--tied--start--1,tied,stamp,n0bd4670c0367fed8
n0bd4670c0367fed8--slur--start--1,n2011--slur--start--1,slur,stamp,n0bd4670c0367fed8
ncee09db4a58de7b2--tie--1,,tie,derive,ncee09db4a58de7b2
ncee09db4a58de7b2--tied--stop--1,n2012--tied--stop--1,tied,stamp,ncee09db4a58de7b2
ncee09db4a58de7b2--slur--start--1,n2012--slur--start--1,slur,stamp,ncee09db4a58de7b2
n387a8b7f60937840--slur--stop--1,n2014--slur--stop--1,slur,stamp,n387a8b7f60937840
ndc6bac20a53db49a--slur--stop--1,n2015--slur--stop--1,slur,stamp,ndc6bac20a53db49a
ndc6bac20a53db49a--slur--stop--2,n2015--slur--stop--2,slur,stamp,ndc6bac20a53db49a
n3fc81ef423401df0--tie--1,,tie,derive,n3fc81ef423401df0
n3fc81ef423401df0--tied--stop--1,n2016--tied--stop--1,tied,stamp,n3fc81ef423401df0
ee60c9b3786329389,md-1-158-1-1,words,md,1
e8cc2d1e30c5fbf62,md-1-158-1-2,dynamics,md,1
n423dcbfd1bd8fe8c--fermata--upright--1,n2017--fermata--upright--1,fermata,stamp,n423dcbfd1bd8fe8c
n8da2ef6288e50628--tie--1,,tie,derive,n8da2ef6288e50628
n8da2ef6288e50628--tied--start--1,n2019--tied--start--1,tied,stamp,n8da2ef6288e50628
n8213c299069ea5b4--tie--1,,tie,derive,n8213c299069ea5b4
n8213c299069ea5b4--tied--start--1,n2020--tied--start--1,tied,stamp,n8213c299069ea5b4
nc719e982c8c14284--fermata--inverted--1,n2021--fermata--inverted--1,fermata,stamp,nc719e982c8c14284
e71235d5e4f6e2e22,md-1-159-1-1,words,md,1
ef5c0ae20809b5cf2,md-1-159-1-2,wedge,md,1
n5c645cca3dc46064--tie--1,,tie,derive,n5c645cca3dc46064
n5c645cca3dc46064--tied--stop--1,n2024--tied--stop--1,tied,stamp,n5c645cca3dc46064
n5c645cca3dc46064--slur--start--1,n2024--slur--start--1,slur,stamp,n5c645cca3dc46064
n19ce8431fa544cba--tie--1,,tie,derive,n19ce8431fa544cba
n19ce8431fa544cba--tied--stop--1,n2025--tied--stop--1,tied,stamp,n19ce8431fa544cba
n79aa19bf316e0e03--slur--stop--1,n2028--slur--stop--1,slur,stamp,n79aa19bf316e0e03
nc95c2bd2edb4c04f--tie--1,,tie,derive,nc95c2bd2edb4c04f
nc95c2bd2edb4c04f--tied--start--1,n2031--tied--start--1,tied,stamp,nc95c2bd2edb4c04f
ndaa5c00eb4292a9b--tie--1,,tie,derive,ndaa5c00eb4292a9b
ndaa5c00eb4292a9b--tied--stop--1,n2039--tied--stop--1,tied,stamp,ndaa5c00eb4292a9b
e7dc82d3f443c2bb0,md-1-161-1-1,wedge,md,1
n1aded9f5a12259a0--slur--start--1,n2042--slur--start--1,slur,stamp,n1aded9f5a12259a0
e9bb73d99ea355106,md-1-162-1-1,wedge,md,1
e3ad9e43fa877eb20,md-1-162-1-2,wedge,md,1
n5fe4bc305ebbe260--slur--stop--1,n2050--slur--stop--1,slur,stamp,n5fe4bc305ebbe260
nb920f50a264076b9--tie--1,,tie,derive,nb920f50a264076b9
nb920f50a264076b9--tied--start--1,n2051--tied--start--1,tied,stamp,nb920f50a264076b9
n5c6d76cf9b2a7125--tie--1,,tie,derive,n5c6d76cf9b2a7125
n5c6d76cf9b2a7125--tied--start--1,n2052--tied--start--1,tied,stamp,n5c6d76cf9b2a7125
ne0ed2eebedfe20d1--slur--start--1,n2053--slur--start--1,slur,stamp,ne0ed2eebedfe20d1
nc45e3461c819ca9a--slur--stop--1,n2055--slur--stop--1,slur,stamp,nc45e3461c819ca9a
ed63af73d86008f44,md-1-163-1-1,wedge,md,1
n80d79b6e523a31ce--tie--1,,tie,derive,n80d79b6e523a31ce
n80d79b6e523a31ce--tied--stop--1,n2057--tied--stop--1,tied,stamp,n80d79b6e523a31ce
n80d79b6e523a31ce--slur--start--1,n2057--slur--start--1,slur,stamp,n80d79b6e523a31ce
nccd7f0bc270b9fb1--tie--1,,tie,derive,nccd7f0bc270b9fb1
nccd7f0bc270b9fb1--tied--stop--1,n2058--tied--stop--1,tied,stamp,nccd7f0bc270b9fb1
n4687b0ca553ee0ff--slur--stop--1,n2061--slur--stop--1,slur,stamp,n4687b0ca553ee0ff
e8c61ec52bb31d244,md-1-164-1-1,wedge,md,1
ed1d2097d313e9347,md-1-165-1-1,dynamics,md,1
e879f2b8095d6ed2f,md-1-166-1-1,words,md,1
e5dceb123fe6648fe,md-1-167-1-1,dynamics,md,1
e89731f759e5c1e44,md-1-167-1-2,words,md,1
eea8e08273d8d9059,md-1-171-1-1,dynamics,md,1
efa3601e3bf007661,md-1-172-1-1,dynamics,md,1
n1038364d10c46a5c--tuplet--start--1,n2149--tuplet--start--1,tuplet,stamp,n1038364d10c46a5c
n021447fd8bd20617--tuplet--stop--1,n2154--tuplet--stop--1,tuplet,stamp,n021447fd8bd20617
ndae39b775c67971f--tuplet--start--1,n2155--tuplet--start--1,tuplet,stamp,ndae39b775c67971f
ndd5c2e4cf877fb94--tuplet--stop--1,n2159--tuplet--stop--1,tuplet,stamp,ndd5c2e4cf877fb94
e97f4cc3cb8009212,md-1-176-1-1,dynamics,md,1
n3ac7976a780ba27d--tuplet--start--1,n2212--tuplet--start--1,tuplet,stamp,n3ac7976a780ba27d
nae3cf981f742e9cc--tuplet--stop--1,n2217--tuplet--stop--1,tuplet,stamp,nae3cf981f742e9cc
n9bccd20830003141--tuplet--start--1,n2218--tuplet--start--1,tuplet,stamp,n9bccd20830003141
n83ceb17a558713ed--tuplet--stop--1,n2222--tuplet--stop--1,tuplet,stamp,n83ceb17a558713ed
e53db06287ac4717e,md-1-179-1-1,dynamics,md,1
na69c084cab078fbb--tie--1,,tie,derive,na69c084cab078fbb
na69c084cab078fbb--tied--start--1,n2249--tied--start--1,tied,stamp,na69c084cab078fbb
nb350d9b30aa3a31f--tie--1,,tie,derive,nb350d9b30aa3a31f
nb350d9b30aa3a31f--tied--start--1,n2250--tied--start--1,tied,stamp,nb350d9b30aa3a31f
n534a7e180891aaa1--tie--1,,tie,derive,n534a7e180891aaa1
n534a7e180891aaa1--tied--start--1,n2251--tied--start--1,tied,stamp,n534a7e180891aaa1
nc684253fc48285eb--tuplet--start--1,n2252--tuplet--start--1,tuplet,stamp,nc684253fc48285eb
n231066fe483a4a99--tuplet--stop--1,n2255--tuplet--stop--1,tuplet,stamp,n231066fe483a4a99
n1641f7f9cb844d97--tuplet--start--1,n2256--tuplet--start--1,tuplet,stamp,n1641f7f9cb844d97
n010f93ef3d4e4217--tuplet--stop--1,n2260--tuplet--stop--1,tuplet,stamp,n010f93ef3d4e4217
n83865f16d8c3bc3d--tie--1,,tie,derive,n83865f16d8c3bc3d
n83865f16d8c3bc3d--tied--stop--1,n2262--tied--stop--1,tied,stamp,n83865f16d8c3bc3d
n68ef38d3e7d25be2--tie--1,,tie,derive,n68ef38d3e7d25be2
n68ef38d3e7d25be2--tied--stop--1,n2263--tied--stop--1,tied,stamp,n68ef38d3e7d25be2
ne61d8c66701bbdc3--tie--1,,tie,derive,ne61d8c66701bbdc3
ne61d8c66701bbdc3--tied--stop--1,n2264--tied--stop--1,tied,stamp,ne61d8c66701bbdc3
n0d1f660e05bb41ec--tie--1,,tie,derive,n0d1f660e05bb41ec
n0d1f660e05bb41ec--tied--start--1,n2315--tied--start--1,tied,stamp,n0d1f660e05bb41ec
n8d0b94b54ee82324--tie--1,,tie,derive,n8d0b94b54ee82324
n8d0b94b54ee82324--tied--start--1,n2316--tied--start--1,tied,stamp,n8d0b94b54ee82324
nfb8949ea0a5fad62--tie--1,,tie,derive,nfb8949ea0a5fad62
nfb8949ea0a5fad62--tied--start--1,n2317--tied--start--1,tied,stamp,nfb8949ea0a5fad62
e4ffe4951cbcb993b,md-1-186-1-1,dynamics,md,1
na6abb2f9cb0342e2--tie--1,,tie,derive,na6abb2f9cb0342e2
na6abb2f9cb0342e2--tied--stop--1,n2325--tied--stop--1,tied,stamp,na6abb2f9cb0342e2
nefba70a70571139a--tie--1,,tie,derive,nefba70a70571139a
nefba70a70571139a--tied--stop--1,n2326--tied--stop--1,tied,stamp,nefba70a70571139a
n45e0d6d4b646572b--tie--1,,tie,derive,n45e0d6d4b646572b
n45e0d6d4b646572b--tied--stop--1,n2327--tied--stop--1,tied,stamp,n45e0d6d4b646572b
e5549f8dea172dce3,md-1-188-1-1,dynamics,md,1
e08499898f763607a,md-1-189-1-1,dynamics,md,1
ee7585f12bfd10a97,md-1-194-1-1,dynamics,md,1
e147844769acf546a,md-1-195-1-1,dynamics,md,1
e48236b7a09c6522e,md-1-196-1-1,dynamics,md,1
e6ca162a8ef088106,md-1-197-1-1,words,md,1
e4a97517a3b32992f,md-1-197-1-2,dynamics,md,1
