note_id,original_id,bar,voice,staff,ordinal
mn-53-1-1-14,n627,53,1,1,14
mn-53-1-1-15,n628,53,1,1,15
mn-53-1-1-16,n629,53,1,1,16
mn-53-1-1-17,n630,53,1,1,17
mn-53-1-1-18,n631,53,1,1,18
mn-53-1-1-19,n632,53,1,1,19
mn-53-1-1-20,n633,53,1,1,20
mn-53-1-1-21,n634,53,1,1,21
mn-53-1-1-22,n635,53,1,1,22
mn-53-1-1-23,n636,53,1,1,23
mn-53-1-1-24,n637,53,1,1,24
mn-53-1-1-25,n638,53,1,1,25
mn-53-1-1-26,n639,53,1,1,26
mn-53-1-1-27,n640,53,1,1,27
mn-53-1-1-28,n641,53,1,1,28
mn-53-1-1-29,n642,53,1,1,29
mn-53-1-1-30,n643,53,1,1,30
mn-53-5-2-1,n644,53,5,2,1
mn-53-5-2-2,n645,53,5,2,2
mn-53-5-2-3,n646,53,5,2,3
mn-53-5-2-4,n647,53,5,2,4
mn-53-5-2-5,n648,53,5,2,5
mn-53-5-2-6,n649,53,5,2,6
mn-53-5-2-7,n650,53,5,2,7
mn-53-5-2-8,n651,53,5,2,8
mn-53-5-2-9,n652,53,5,2,9
mn-53-5-2-10,n653,53,5,2,10
mn-53-5-2-11,n654,53,5,2,11
mn-53-5-2-12,n655,53,5,2,12
mn-53-5-2-13,n656,53,5,2,13
mn-53-5-2-14,n657,53,5,2,14
mn-53-5-2-15,n658,53,5,2,15
mn-53-5-2-16,n659,53,5,2,16
mn-53-5-2-17,n660,53,5,2,17
mn-53-5-2-18,n661,53,5,2,18
mn-53-5-2-19,n662,53,5,2,19
mn-53-5-2-20,n663,53,5,2,20
mn-53-5-2-21,n664,53,5,2,21
mn-53-5-2-22,n665,53,5,2,22
mn-53-5-2-23,n666,53,5,2,23
mn-53-5-2-24,n667,53,5,2,24
mn-54-1-1-1,n668,54,1,1,1
mn-54-1-1-2,n669,54,1,1,2
mn-54-1-1-3,n670,54,1,1,3
mn-54-1-1-4,n671,54,1,1,4
mn-54-1-1-5,n672,54,1,1,5
mn-54-1-1-6,n673,54,1,1,6
mn-54-1-1-7,n674,54,1,1,7
mn-54-1-1-8,n675,54,1,1,8
mn-54-1-1-9,n676,54,1,1,9
mn-54-1-1-10,n677,54,1,1,10
mn-54-1-1-11,n678,54,1,1,11
mn-54-1-1-12,n679,54,1,1,12
mn-54-1-1-13,n680,54,1,1,13
mn-54-1-1-14,n681,54,1,1,14
mn-54-1-1-15,n682,54,1,1,15
mn-54-1-1-16,n683,54,1,1,16
mn-54-1-1-17,n684,54,1,1,17
mn-54-1-1-18,n685,54,1,1,18
mn-54-1-1-19,n686,54,1,1,19
mn-54-1-1-20,n687,54,1,1,20
mn-54-1-1-21,n688,54,1,1,21
mn-54-1-1-22,n689,54,1,1,22
mn-54-1-1-23,n690,54,1,1,23
mn-54-1-1-24,n691,54,1,1,24
mn-54-1-1-25,n692,54,1,1,25
mn-54-1-1-26,n693,54,1,1,26
mn-54-1-1-27,n694,54,1,1,27
mn-54-1-1-28,n695,54,1,1,28
mn-54-1-1-29,n696,54,1,1,29
mn-54-1-1-30,n697,54,1,1,30
mn-54-5-2-1,n698,54,5,2,1
mn-54-5-2-2,n699,54,5,2,2
mn-54-5-2-3,n700,54,5,2,3
mn-54-5-2-4,n701,54,5,2,4
mn-54-5-2-5,n702,54,5,2,5
mn-54-5-2-6,n703,54,5,2,6
mn-54-5-2-7,n704,54,5,2,7
mn-54-5-2-8,n705,54,5,2,8
mn-54-5-2-9,n706,54,5,2,9
mn-54-5-2-10,n707,54,5,2,10
mn-54-5-2-11,n708,54,5,2,11
mn-54-5-2-12,n709,54,5,2,12
mn-54-5-2-13,n710,54,5,2,13
mn-54-5-2-14,n711,54,5,2,14
mn-54-5-2-15,n712,54,5,2,15
mn-54-5-2-16,n713,54,5,2,16
mn-54-5-2-17,n714,54,5,2,17
mn-54-5-2-18,n715,54,5,2,18
mn-54-5-2-19,n716,54,5,2,19
mn-54-5-2-20,n717,54,5,2,20
mn-54-5-2-21,n718,54,5,2,21
mn-54-5-2-22,n719,54,5,2,22
mn-54-5-2-23,n720,54,5,2,23
mn-54-5-2-24,n721,54,5,2,24
mn-55-1-1-1,n722,55,1,1,1
mn-55-1-1-2,n723,55,1,1,2
mn-55-1-1-3,n724,55,1,1,3
mn-55-1-1-4,n725,55,1,1,4
mn-55-5-2-1,n726,55,5,2,1
mn-55-5-2-2,n727,55,5,2,2
mn-55-5-2-3,n728,55,5,2,3
mn-55-5-2-4,n729,55,5,2,4
mn-55-5-2-5,n730,55,5,2,5
mn-55-5-2-6,n731,55,5,2,6
mn-55-5-2-7,n732,55,5,2,7
mn-55-5-2-8,n733,55,5,2,8
mn-55-5-2-9,n734,55,5,2,9
mn-55-5-2-10,n735,55,5,2,10
mn-55-5-2-11,n736,55,5,2,11
mn-55-5-2-12,n737,55,5,2,12
mn-56-1-1-1,n738,56,1,1,1
mn-56-1-1-2,n739,56,1,1,2
mn-56-1-1-3,n740,56,1,1,3
mn-56-1-1-4,n741,56,1,1,4
mn-56-5-2-1,n742,56,5,2,1
mn-56-5-2-2,n743,56,5,2,2
mn-56-5-2-3,n744,56,5,2,3
mn-56-5-2-4,n745,56,5,2,4
mn-56-5-2-5,n746,56,5,2,5
mn-56-5-2-6,n747,56,5,2,6
mn-56-5-2-7,n748,56,5,2,7
mn-56-5-2-8,n749,56,5,2,8
mn-56-5-2-9,n750,56,5,2,9
mn-56-5-2-10,n751,56,5,2,10
mn-56-5-2-11,n752,56,5,2,11
mn-56-5-2-12,n753,56,5,2,12
mn-57-1-1-1,n754,57,1,1,1
mn-57-1-1-2,n755,57,1,1,2
mn-57-1-1-3,n756,57,1,1,3
mn-57-1-1-4,n757,57,1,1,4
mn-57-5-2-1,n758,57,5,2,1
mn-57-5-2-2,n759,57,5,2,2
mn-57-5-2-3,n760,57,5,2,3
mn-57-5-2-4,n761,57,5,2,4
mn-57-5-2-5,n762,57,5,2,5
mn-57-5-2-6,n763,57,5,2,6
mn-57-5-2-7,n764,57,5,2,7
mn-57-5-2-8,n765,57,5,2,8
mn-57-5-2-9,n766,57,5,2,9
mn-57-5-2-10,n767,57,5,2,10
mn-57-5-2-11,n768,57,5,2,11
mn-57-5-2-12,n769,57,5,2,12
mn-58-1-1-1,n770,58,1,1,1
mn-58-1-1-2,n771,58,1,1,2
mn-58-1-1-3,n772,58,1,1,3
mn-58-1-1-4,n773,58,1,1,4
mn-58-5-2-1,n774,58,5,2,1
mn-58-5-2-2,n775,58,5,2,2
mn-58-5-2-3,n776,58,5,2,3
mn-58-5-2-4,n777,58,5,2,4
mn-58-5-2-5,n778,58,5,2,5
mn-58-5-2-6,n779,58,5,2,6
mn-58-5-2-7,n780,58,5,2,7
mn-58-5-2-8,n781,58,5,2,8
mn-58-5-2-9,n782,58,5,2,9
mn-58-5-2-10,n783,58,5,2,10
mn-58-5-2-11,n784,58,5,2,11
mn-58-5-2-12,n785,58,5,2,12
mn-59-1-1-1,n786,59,1,1,1
mn-59-1-1-2,n787,59,1,1,2
mn-59-1-1-3,n788,59,1,1,3
mn-59-5-2-1,n789,59,5,2,1
mn-59-5-2-2,n790,59,5,2,2
mn-59-5-2-3,n791,59,5,2,3
mn-59-5-2-4,n792,59,5,2,4
mn-59-5-2-5,n793,59,5,2,5
mn-59-5-2-6,n794,59,5,2,6
mn-59-5-2-7,n795,59,5,2,7
mn-59-5-2-8,n796,59,5,2,8
mn-59-5-2-9,n797,59,5,2,9
mn-59-5-2-10,n798,59,5,2,10
mn-59-5-2-11,n799,59,5,2,11
mn-59-5-2-12,n800,59,5,2,12
mn-60-1-1-1,n801,60,1,1,1
mn-60-1-1-2,n802,60,1,1,2
mn-60-5-2-1,n803,60,5,2,1
mn-60-5-2-2,n804,60,5,2,2
mn-60-5-2-3,n805,60,5,2,3
mn-60-5-2-4,n806,60,5,2,4
mn-60-5-2-5,n807,60,5,2,5
mn-60-5-2-6,n808,60,5,2,6
mn-60-5-2-7,n809,60,5,2,7
mn-60-5-2-8,n810,60,5,2,8
mn-60-5-2-9,n811,60,5,2,9
mn-60-5-2-10,n812,60,5,2,10
mn-60-5-2-11,n813,60,5,2,11
mn-60-5-2-12,n814,60,5,2,12
mn-61-1-1-1,n815,61,1,1,1
mn-61-1-1-2,n816,61,1,1,2
mn-61-1-1-3,n817,61,1,1,3
mn-61-1-1-4,n818,61,1,1,4
mn-61-5-2-1,n819,61,5,2,1
mn-61-5-2-2,n820,61,5,2,2
mn-61-5-2-3,n821,61,5,2,3
mn-61-5-2-4,n822,61,5,2,4
mn-61-5-2-5,n823,61,5,2,5
mn-61-5-2-6,n824,61,5,2,6
mn-61-5-2-7,n825,61,5,2,7
mn-61-5-2-8,n826,61,5,2,8
mn-61-5-2-9,n827,61,5,2,9
mn-61-5-2-10,n828,61,5,2,10
mn-61-5-2-11,n829,61,5,2,11
mn-61-5-2-12,n830,61,5,2,12
mn-62-1-1-1,n831,62,1,1,1
mn-62-1-1-2,n832,62,1,1,2
mn-62-1-1-3,n833,62,1,1,3
mn-62-1-1-4,n834,62,1,1,4
mn-62-5-2-1,n835,62,5,2,1
mn-62-5-2-2,n836,62,5,2,2
mn-62-5-2-3,n837,62,5,2,3
mn-62-5-2-4,n838,62,5,2,4
mn-62-5-2-5,n839,62,5,2,5
mn-62-5-2-6,n840,62,5,2,6
mn-62-5-2-7,n841,62,5,2,7
mn-62-5-2-8,n842,62,5,2,8
mn-62-5-2-9,n843,62,5,2,9
mn-62-5-2-10,n844,62,5,2,10
mn-62-5-2-11,n845,62,5,2,11
mn-62-5-2-12,n846,62,5,2,12
mn-63-1-1-1,n847,63,1,1,1
mn-63-1-1-2,n848,63,1,1,2
mn-63-1-1-3,n849,63,1,1,3
mn-63-1-1-4,n850,63,1,1,4
mn-63-5-2-1,n851,63,5,2,1
mn-63-5-2-2,n852,63,5,2,2
mn-63-5-2-3,n853,63,5,2,3
mn-63-5-2-4,n854,63,5,2,4
mn-63-5-2-5,n855,63,5,2,5
mn-63-5-2-6,n856,63,5,2,6
mn-63-5-2-7,n857,63,5,2,7
mn-63-5-2-8,n858,63,5,2,8
mn-63-5-2-9,n859,63,5,2,9
mn-63-5-2-10,n860,63,5,2,10
mn-63-5-2-11,n861,63,5,2,11
mn-63-5-2-12,n862,63,5,2,12
mn-64-1-1-1,n863,64,1,1,1
mn-64-1-1-2,n864,64,1,1,2
mn-64-1-1-3,n865,64,1,1,3
mn-64-1-1-4,n866,64,1,1,4
mn-64-5-2-1,n867,64,5,2,1
mn-64-5-2-2,n868,64,5,2,2
mn-64-5-2-3,n869,64,5,2,3
mn-64-5-2-4,n870,64,5,2,4
mn-64-5-2-5,n871,64,5,2,5
mn-64-5-2-6,n872,64,5,2,6
mn-64-5-2-7,n873,64,5,2,7
mn-64-5-2-8,n874,64,5,2,8
mn-64-5-2-9,n875,64,5,2,9
mn-64-5-2-10,n876,64,5,2,10
mn-64-5-2-11,n877,64,5,2,11
mn-64-5-2-12,n878,64,5,2,12
mn-65-1-1-1,n879,65,1,1,1
mn-65-1-1-2,n880,65,1,1,2
mn-65-1-1-3,n881,65,1,1,3
mn-65-5-2-1,n882,65,5,2,1
mn-65-5-2-2,n883,65,5,2,2
mn-65-5-2-3,n884,65,5,2,3
mn-65-5-2-4,n885,65,5,2,4
mn-65-5-2-5,n886,65,5,2,5
mn-65-5-2-6,n887,65,5,2,6
mn-65-5-2-7,n888,65,5,2,7
mn-65-5-2-8,n889,65,5,2,8
mn-65-5-2-9,n890,65,5,2,9
mn-65-5-2-10,n891,65,5,2,10
mn-65-5-2-11,n892,65,5,2,11
mn-65-5-2-12,n893,65,5,2,12
mn-66-1-1-1,n894,66,1,1,1
mn-66-1-1-2,n895,66,1,1,2
mn-66-1-2-1,n896,66,1,2,1
mn-66-1-2-2,n897,66,1,2,2
mn-66-1-2-3,n898,66,1,2,3
mn-66-1-2-4,n899,66,1,2,4
mn-66-5-2-1,n900,66,5,2,1
mn-66-5-2-2,n901,66,5,2,2
mn-66-5-2-3,n902,66,5,2,3
mn-67-1-2-1,n903,67,1,2,1
mn-67-1-1-1,n904,67,1,1,1
mn-67-1-1-2,n905,67,1,1,2
mn-67-5-2-1,n906,67,5,2,1
mn-67-5-2-2,n907,67,5,2,2
mn-67-5-2-3,n908,67,5,2,3
mn-67-5-2-4,n909,67,5,2,4
mn-67-5-2-5,n910,67,5,2,5
mn-67-5-2-6,n911,67,5,2,6
mn-67-5-2-7,n912,67,5,2,7
mn-67-5-2-8,n913,67,5,2,8
mn-67-5-2-9,n914,67,5,2,9
mn-67-5-2-10,n915,67,5,2,10
mn-68-1-2-1,n916,68,1,2,1
mn-68-1-2-2,n917,68,1,2,2
mn-68-5-2-1,n918,68,5,2,1
mn-68-5-2-2,n919,68,5,2,2
mn-69-1-2-1,n920,69,1,2,1
mn-69-1-1-1,n921,69,1,1,1
mn-69-5-2-1,n922,69,5,2,1
mn-69-5-2-2,n923,69,5,2,2
mn-69-6-2-1,n924,69,6,2,1
mn-70-1-1-1,n925,70,1,1,1
mn-70-1-1-2,n926,70,1,1,2
mn-70-2-1-1,n927,70,2,1,1
mn-70-2-1-2,n928,70,2,1,2
mn-70-2-1-3,n929,70,2,1,3
mn-70-5-2-1,n930,70,5,2,1
mn-70-5-2-2,n931,70,5,2,2
mn-71-1-1-1,n932,71,1,1,1
mn-71-1-1-2,n933,71,1,1,2
mn-71-1-1-3,n934,71,1,1,3
mn-71-1-1-4,n935,71,1,1,4
mn-71-5-2-1,n936,71,5,2,1
mn-71-5-2-2,n937,71,5,2,2
mn-71-5-2-3,n938,71,5,2,3
mn-71-5-2-4,n939,71,5,2,4
mn-71-5-2-5,n940,71,5,2,5
mn-71-5-2-6,n941,71,5,2,6
mn-71-5-2-7,n942,71,5,2,7
mn-71-5-2-8,n943,71,5,2,8
mn-71-5-2-9,n944,71,5,2,9
mn-71-5-2-10,n945,71,5,2,10
mn-72-1-2-1,n946,72,1,2,1
mn-72-1-2-2,n947,72,1,2,2
mn-72-5-2-1,n948,72,5,2,1
mn-72-5-2-2,n949,72,5,2,2
mn-73-1-2-1,n950,73,1,2,1
mn-73-1-1-1,n951,73,1,1,1
mn-73-5-2-1,n952,73,5,2,1
mn-73-5-2-2,n953,73,5,2,2
mn-73-6-2-1,n954,73,6,2,1
mn-74-1-1-1,n955,74,1,1,1
mn-74-1-1-2,n956,74,1,1,2
mn-74-2-1-1,n957,74,2,1,1
mn-74-2-1-2,n958,74,2,1,2
mn-74-2-1-3,n959,74,2,1,3
mn-74-5-2-1,n960,74,5,2,1
mn-74-5-2-2,n961,74,5,2,2
mn-75-1-1-1,n962,75,1,1,1
mn-75-1-1-2,n963,75,1,1,2
mn-75-1-1-3,n964,75,1,1,3
mn-75-5-2-1,n965,75,5,2,1
mn-76-1-1-1,n966,76,1,1,1
mn-76-1-1-2,n967,76,1,1,2
mn-76-2-1-1,n968,76,2,1,1
mn-76-2-1-2,n969,76,2,1,2
mn-76-5-2-1,n970,76,5,2,1
mn-76-5-2-2,n971,76,5,2,2
mn-77-1-1-1,n972,77,1,1,1
mn-77-1-1-2,n973,77,1,1,2
mn-77-1-1-3,n974,77,1,1,3
mn-77-5-2-1,n975,77,5,2,1
mn-78-1-1-1,n976,78,1,1,1
mn-78-1-1-2,n977,78,1,1,2
mn-78-2-1-1,n978,78,2,1,1
mn-78-2-1-2,n979,78,2,1,2
mn-78-5-2-1,n980,78,5,2,1
mn-78-5-2-2,n981,78,5,2,2
mn-79-1-1-1,n982,79,1,1,1
mn-79-1-1-2,n983,79,1,1,2
mn-79-1-1-3,n984,79,1,1,3
mn-79-1-1-4,n985,79,1,1,4
mn-79-1-1-5,n986,79,1,1,5
mn-79-5-2-1,n987,79,5,2,1
mn-79-5-2-2,n988,79,5,2,2
mn-79-5-2-3,n989,79,5,2,3
mn-79-5-2-4,n990,79,5,2,4
mn-80-1-1-1,n991,80,1,1,1
mn-80-1-1-2,n992,80,1,1,2
mn-80-1-1-3,n993,80,1,1,3
mn-80-1-1-4,n994,80,1,1,4
mn-80-1-1-5,n995,80,1,1,5
mn-80-5-2-1,n996,80,5,2,1
mn-80-5-2-2,n997,80,5,2,2
mn-80-5-2-3,n998,80,5,2,3
mn-80-5-2-4,n999,80,5,2,4
mn-81-1-1-1,n1000,81,1,1,1
mn-81-1-1-2,n1001,81,1,1,2
mn-81-1-1-3,n1002,81,1,1,3
mn-81-1-1-4,n1003,81,1,1,4
mn-81-1-1-5,n1004,81,1,1,5
mn-81-5-2-1,n1005,81,5,2,1
mn-81-5-2-2,n1006,81,5,2,2
mn-81-5-2-3,n1007,81,5,2,3
mn-81-5-2-4,n1008,81,5,2,4
mn-82-1-1-1,n1009,82,1,1,1
mn-82-5-2-1,n1010,82,5,2,1
mn-83-1-1-1,n1011,83,1,1,1
mn-83-5-2-1,n1012,83,5,2,1
mn-84-1-1-1,n1013,84,1,1,1
mn-84-1-1-2,n1014,84,1,1,2
mn-84-1-1-3,n1015,84,1,1,3
mn-84-2-1-1,r9,84,2,1,1
mn-84-2-1-2,r10,84,2,1,2
mn-84-2-1-3,n1016,84,2,1,3
mn-84-5-2-1,n1017,84,5,2,1
mn-84-5-2-2,n1018,84,5,2,2
mn-84-5-2-3,n1019,84,5,2,3
mn-84-5-2-4,n1020,84,5,2,4
mn-85-1-1-1,n1021,85,1,1,1
mn-85-1-1-2,n1022,85,1,1,2
mn-85-1-1-3,n1023,85,1,1,3
mn-85-1-1-4,r11,85,1,1,4
mn-85-2-1-1,n1024,85,2,1,1
mn-85-2-1-2,n1025,85,2,1,2
mn-85-2-1-3,n1026,85,2,1,3
mn-85-2-1-4,n1027,85,2,1,4
mn-85-2-1-5,n1028,85,2,1,5
mn-85-2-1-6,n1029,85,2,1,6
mn-85-5-2-1,n1030,85,5,2,1
mn-85-5-2-2,n1031,85,5,2,2
mn-85-5-2-3,n1032,85,5,2,3
mn-85-5-2-4,n1033,85,5,2,4
mn-85-5-2-5,n1034,85,5,2,5
mn-85-5-2-6,n1035,85,5,2,6
mn-86-1-1-1,n1036,86,1,1,1
mn-86-1-1-2,n1037,86,1,1,2
mn-86-1-1-3,r12,86,1,1,3
mn-86-1-1-4,n1038,86,1,1,4
mn-86-1-1-5,n1039,86,1,1,5
mn-86-2-1-1,n1040,86,2,1,1
mn-86-2-1-2,n1041,86,2,1,2
mn-86-2-1-3,n1042,86,2,1,3
mn-86-2-1-4,n1043,86,2,1,4
mn-86-2-1-5,n1044,86,2,1,5
mn-86-2-1-6,n1045,86,2,1,6
mn-86-5-2-1,n1046,86,5,2,1
mn-86-5-2-2,n1047,86,5,2,2
mn-86-5-2-3,n1048,86,5,2,3
mn-86-5-2-4,n1049,86,5,2,4
mn-86-5-2-5,n1050,86,5,2,5
mn-87-1-1-1,n1051,87,1,1,1
mn-87-1-1-2,n1052,87,1,1,2
mn-87-1-1-3,n1053,87,1,1,3
mn-87-1-1-4,n1054,87,1,1,4
mn-87-1-1-5,n1055,87,1,1,5
mn-87-1-1-6,r13,87,1,1,6
mn-87-2-1-1,n1056,87,2,1,1
mn-87-2-1-2,n1057,87,2,1,2
mn-87-2-1-3,n1058,87,2,1,3
mn-87-2-1-4,n1059,87,2,1,4
mn-87-2-1-5,n1060,87,2,1,5
mn-87-2-1-6,n1061,87,2,1,6
mn-87-5-2-1,n1062,87,5,2,1
mn-87-5-2-2,n1063,87,5,2,2
mn-87-5-2-3,n1064,87,5,2,3
mn-87-5-2-4,n1065,87,5,2,4
mn-87-5-2-5,n1066,87,5,2,5
mn-87-5-2-6,n1067,87,5,2,6
mn-88-1-1-1,n1068,88,1,1,1
mn-88-1-1-2,n1069,88,1,1,2
mn-88-1-1-3,n1070,88,1,1,3
mn-88-1-1-4,n1071,88,1,1,4
mn-88-2-1-1,n1072,88,2,1,1
mn-88-2-1-2,n1073,88,2,1,2
mn-88-5-2-1,n1074,88,5,2,1
mn-88-5-2-2,n1075,88,5,2,2
mn-88-5-2-3,n1076,88,5,2,3
mn-88-5-2-4,n1077,88,5,2,4
mn-88-5-2-5,n1078,88,5,2,5
mn-88-5-2-6,n1079,88,5,2,6
mn-88-5-2-7,n1080,88,5,2,7
mn-89-1-1-1,n1081,89,1,1,1
mn-89-1-1-2,n1082,89,1,1,2
mn-89-1-1-3,n1083,89,1,1,3
mn-89-1-1-4,n1084,89,1,1,4
mn-89-1-1-5,n1085,89,1,1,5
mn-89-1-1-6,n1086,89,1,1,6
mn-89-1-1-7,n1087,89,1,1,7
mn-89-5-2-1,n1088,89,5,2,1
mn-89-5-2-2,n1089,89,5,2,2
mn-89-5-2-3,n1090,89,5,2,3
mn-89-5-2-4,n1091,89,5,2,4
mn-89-5-2-5,n1092,89,5,2,5
mn-89-5-2-6,n1093,89,5,2,6
mn-89-6-2-1,n1094,89,6,2,1
mn-89-6-2-2,n1095,89,6,2,2
mn-89-6-2-3,n1096,89,6,2,3
mn-89-6-2-4,n1097,89,6,2,4
mn-89-6-2-5,n1098,89,6,2,5
mn-89-6-2-6,n1099,89,6,2,6
mn-90-1-1-1,n1100,90,1,1,1
mn-90-1-1-2,n1101,90,1,1,2
mn-90-1-1-3,n1102,90,1,1,3
mn-90-1-1-4,n1103,90,1,1,4
mn-90-1-1-5,n1104,90,1,1,5
mn-90-5-2-1,n1105,90,5,2,1
mn-90-5-2-2,n1106,90,5,2,2
mn-90-5-2-3,n1107,90,5,2,3
mn-90-5-2-4,n1108,90,5,2,4
mn-90-5-2-5,n1109,90,5,2,5
mn-90-5-2-6,n1110,90,5,2,6
mn-90-6-2-1,n1111,90,6,2,1
mn-90-6-2-2,n1112,90,6,2,2
mn-90-6-2-3,n1113,90,6,2,3
mn-90-6-2-4,n1114,90,6,2,4
mn-90-6-2-5,n1115,90,6,2,5
mn-91-1-1-1,n1116,91,1,1,1
mn-91-1-1-2,n1117,91,1,1,2
mn-91-1-1-3,n1118,91,1,1,3
mn-91-1-1-4,n1119,91,1,1,4
mn-91-1-1-5,n1120,91,1,1,5
mn-91-1-1-6,n1121,91,1,1,6
mn-91-1-1-7,n1122,91,1,1,7
mn-91-5-2-1,n1123,91,5,2,1
mn-91-5-2-2,n1124,91,5,2,2
mn-91-5-2-3,n1125,91,5,2,3
mn-91-5-2-4,n1126,91,5,2,4
mn-91-5-2-5,n1127,91,5,2,5
mn-91-5-2-6,n1128,91,5,2,6
mn-91-6-2-1,n1129,91,6,2,1
mn-91-6-2-2,n1130,91,6,2,2
mn-91-6-2-3,n1131,91,6,2,3
mn-91-6-2-4,n1132,91,6,2,4
mn-91-6-2-5,n1133,91,6,2,5
mn-91-6-2-6,n1134,91,6,2,6
mn-92-1-1-1,n1135,92,1,1,1
mn-92-1-1-2,n1136,92,1,1,2
mn-92-1-1-3,n1137,92,1,1,3
mn-92-1-1-4,n1138,92,1,1,4
mn-92-1-1-5,n1139,92,1,1,5
mn-92-1-1-6,n1140,92,1,1,6
mn-92-1-1-7,n1141,92,1,1,7
mn-92-5-2-1,n1142,92,5,2,1
mn-92-5-2-2,n1143,92,5,2,2
mn-92-5-2-3,n1144,92,5,2,3
mn-92-5-2-4,n1145,92,5,2,4
mn-92-5-2-5,n1146,92,5,2,5
mn-92-5-2-6,n1147,92,5,2,6
mn-92-5-2-7,n1148,92,5,2,7
mn-92-5-2-8,n1149,92,5,2,8
mn-92-5-2-9,n1150,92,5,2,9
mn-92-5-2-10,n1151,92,5,2,10
mn-92-5-2-11,n1152,92,5,2,11
mn-92-5-2-12,n1153,92,5,2,12
mn-92-5-2-13,n1154,92,5,2,13
mn-92-5-2-14,n1155,92,5,2,14
mn-92-5-2-15,n1156,92,5,2,15
mn-92-5-2-16,n1157,92,5,2,16
mn-92-5-2-17,n1158,92,5,2,17
mn-92-5-2-18,n1159,92,5,2,18
mn-93-1-1-1,n1160,93,1,1,1
mn-93-1-1-2,n1161,93,1,1,2
mn-93-1-1-3,n1162,93,1,1,3
mn-93-1-1-4,n1163,93,1,1,4
mn-93-5-2-1,n1164,93,5,2,1
mn-93-5-2-2,n1165,93,5,2,2
mn-93-5-2-3,n1166,93,5,2,3
mn-93-5-2-4,n1167,93,5,2,4
mn-93-5-2-5,n1168,93,5,2,5
mn-93-5-2-6,n1169,93,5,2,6
mn-93-5-2-7,n1170,93,5,2,7
mn-93-5-2-8,n1171,93,5,2,8
mn-93-5-2-9,n1172,93,5,2,9
mn-93-5-2-10,n1173,93,5,2,10
mn-93-5-2-11,n1174,93,5,2,11
mn-93-5-2-12,n1175,93,5,2,12
mn-94-1-1-1,n1176,94,1,1,1
mn-94-1-1-2,n1177,94,1,1,2
mn-94-1-1-3,n1178,94,1,1,3
mn-94-1-1-4,n1179,94,1,1,4
mn-94-1-1-5,n1180,94,1,1,5
mn-94-1-1-6,n1181,94,1,1,6
mn-94-1-1-7,n1182,94,1,1,7
mn-94-5-2-1,n1183,94,5,2,1
mn-94-5-2-2,n1184,94,5,2,2
mn-94-5-2-3,n1185,94,5,2,3
mn-94-5-2-4,n1186,94,5,2,4
mn-94-5-2-5,n1187,94,5,2,5
mn-94-5-2-6,n1188,94,5,2,6
mn-94-5-2-7,n1189,94,5,2,7
mn-94-5-2-8,n1190,94,5,2,8
mn-94-5-2-9,n1191,94,5,2,9
mn-94-5-2-10,n1192,94,5,2,10
mn-94-5-2-11,n1193,94,5,2,11
mn-94-5-2-12,n1194,94,5,2,12
mn-95-1-1-1,n1195,95,1,1,1
mn-95-1-1-2,n1196,95,1,1,2
mn-95-1-1-3,n1197,95,1,1,3
mn-95-1-1-4,n1198,95,1,1,4
mn-95-1-1-5,n1199,95,1,1,5
mn-95-1-1-6,n1200,95,1,1,6
mn-95-1-1-7,n1201,95,1,1,7
mn-95-5-2-1,n1202,95,5,2,1
mn-95-5-2-2,n1203,95,5,2,2
mn-95-5-2-3,n1204,95,5,2,3
mn-95-5-2-4,n1205,95,5,2,4
mn-95-5-2-5,n1206,95,5,2,5
mn-95-5-2-6,n1207,95,5,2,6
mn-95-5-2-7,n1208,95,5,2,7
mn-95-5-2-8,n1209,95,5,2,8
mn-95-5-2-9,n1210,95,5,2,9
mn-95-5-2-10,n1211,95,5,2,10
mn-95-5-2-11,n1212,95,5,2,11
mn-95-5-2-12,n1213,95,5,2,12
mn-96-1-1-1,n1214,96,1,1,1
mn-96-1-1-2,n1215,96,1,1,2
mn-96-1-1-3,n1216,96,1,1,3
mn-96-1-1-4,n1217,96,1,1,4
mn-96-1-1-5,n1218,96,1,1,5
mn-96-1-1-6,n1219,96,1,1,6
mn-96-1-1-7,n1220,96,1,1,7
mn-96-5-2-1,n1221,96,5,2,1
mn-96-5-2-2,n1222,96,5,2,2
mn-96-5-2-3,n1223,96,5,2,3
mn-96-5-2-4,n1224,96,5,2,4
mn-96-5-2-5,n1225,96,5,2,5
mn-96-5-2-6,n1226,96,5,2,6
mn-96-5-2-7,n1227,96,5,2,7
mn-96-5-2-8,n1228,96,5,2,8
mn-96-5-2-9,n1229,96,5,2,9
mn-96-5-2-10,n1230,96,5,2,10
mn-96-5-2-11,n1231,96,5,2,11
mn-96-5-2-12,n1232,96,5,2,12
mn-97-1-1-1,n1233,97,1,1,1
mn-97-1-1-2,n1234,97,1,1,2
mn-97-1-1-3,n1235,97,1,1,3
mn-97-1-1-4,n1236,97,1,1,4
mn-97-5-2-1,n1237,97,5,2,1
mn-97-5-2-2,n1238,97,5,2,2
mn-97-5-2-3,n1239,97,5,2,3
mn-97-5-2-4,n1240,97,5,2,4
mn-97-5-2-5,n1241,97,5,2,5
mn-97-5-2-6,n1242,97,5,2,6
mn-97-5-2-7,n1243,97,5,2,7
mn-97-5-2-8,n1244,97,5,2,8
mn-97-5-2-9,n1245,97,5,2,9
