note_id,original_id,printed_bar
n440b0eda1dd1fb8f,n784,28
n1b46a00ecf6636bb,n785,28
nfd0bd0da6eb7c7ce,n786,28
n68ad936dc17e2b47,n787,28
n49512ecfa1997013,n788,28
n05b0022a16381e46,n789,28
n50488df676bfcf44,n790,28
nf7c95511b99f9bab,n791,28
n7fdd584acac9923b,n792,28
nafd438677d0d4f13,n793,28
nca23117251700256,n794,28
na1b08810b3453e13,n795,28
nd6248d6c52c81dc3,n796,28
n9f223f6ded53465a,n797,28
n8b38e04304029c5d,n798,28
n3133f94ab3db2193,n799,28
naa29b727fd04f6e2,n800,28
nddbcc60fda15085a,n801,28
n06b05f1e18437f65,n802,29
nac76b6e0aa69ec9a,n803,29
n6dcef7265e5f854b,n804,29
n9dc2f4f778a201ad,n805,29
n6312477621e6c99f,n806,29
n790b5bc2616620dc,n807,29
n54dc8872799e80bc,n808,29
n80bc9defff28956c,n809,29
n399e5c3d4770e8eb,n810,29
n63aa4a48839d67c9,n811,29
n3e5f55d6b6b22362,n812,29
nef4e55f31f50b7f2,n813,29
n063a62ff3666f5d0,n814,29
nc5b21a550aee4853,n815,29
n70e0d62ffb3cfed7,n816,29
n656ae87645ef4126,n817,29
n599bde89da6e7699,n818,29
ncafe0e20e9ef343f,n819,29
na14c9fb5b0511b4c,n820,29
n3595a6c5d1cb4e76,n821,29
neffee6a8fe13403c,n822,29
n9a4cc750bd96b8f0,n823,29
n01ef8cdce3749958,n824,29
nb027b2823b0cba28,n825,29
n154eaca939ba9583,n826,29
nd1555ed1d46431a4,n827,29
nbfe8bd017c69260d,n828,29
na166fc7708ba775a,n829,29
n42ceb320f26d07b9,n830,30
n1f504a6ed9bc9d16,n831,30
n0a7c282fd69a346f,r13,30
nc99b2a5062cd7ba3,n832,30
nec0901715ba780aa,n833,30
n75d28c374a45ed19,n834,30
na17c1f5f7b308985,n835,30
na8d6ae31fd130cab,n836,30
n7758aca38c57d561,n837,30
n576d2c0fc557c69a,n838,30
ncfed853190040cef,n839,30
na12a121847a494ae,n840,30
n7788f639be60c5c6,n841,30
n2273fc2f0fc1ccbd,n842,30
na361a33cb293b7da,n843,30
n54396905b5523803,n844,30
n869eb1c2596db398,n845,30
n76142f324672f531,n846,30
n9d0a722872a1b935,n847,30
n2f220dc6412a41aa,n848,30
nf52d0aaea4bf20e2,n849,30
n3f43c1bfdc272ac1,n850,30
nf10693e028a3954d,n851,30
n7fbfbef4c0750e30,n852,30
n9f38f692d4ab4c94,n853,30
nef08001b623f607b,n854,30
ne71890f334f2b475,n855,31
n6e56fc9cca4a8ecc,n856,31
n039945c16db7d9f3,n857,31
nb2d8939ab50364f3,n858,31
ncc93ea7b89c04add,n859,31
n95bc2bcd49d543c7,n860,31
n537abef583b38944,n861,31
nd92803bbe5740835,n862,31
n0f5fe5d8e228f316,n863,31
na1f4ac6f0f99bd53,n864,31
nc4dac15e35471721,n865,31
nab9483c1ef130070,n866,31
n077bae482bf9bdd8,n867,31
n4a37b17a15d28acc,n868,31
n2b6a61142e90ca06,n869,31
nf4e540ec61d523d0,n870,31
n94d4d3155650e2fc,n871,31
nd0165cad9fb96da5,n872,31
n841ac4f53e2ea229,n873,31
n2c143e48f62eb47c,n874,31
na6e41cef5e7f3fd0,n875,31
ndfd3e611b15555cd,n876,31
n38bb6e8ecf3170a0,n877,31
n93f2be1f6504389d,n878,31
n804d9e1f66de0e4c,n879,31
ne47e03fb1a0ff223,n880,31
n89036bdcf22019ed,n881,31
nd6737c742df2da06,n882,31
n550b9a0683a6d97f,n883,32
n042e2e88d522cfb3,n884,32
n8b16d8f1f0ae85e5,n885,32
nc0e153ce2457d488,n886,32
n565a49743ddaf943,n887,32
n57097a9cb3299ed9,n888,32
neb51fab96714b405,n889,32
n449289defd8a3d0d,n890,32
n3f18829180077248,n891,32
n3deb54b06192ecf5,n892,32
n91ccf4c85151083a,n893,32
ne81f473e80bb70d7,n894,32
n142a85b29fcbc5e9,n895,32
n959955cd07e8e5f7,n896,32
nffa26357dde09a65,n897,32
neb602ad95d2baa1b,n898,32
na20d3932b74526bc,n899,32
nd58df5989affa481,n900,32
n8e72ab2aca075fbf,n901,32
ne698b23ec14e9949,n902,32
n471502a419dcc5f3,n903,32
n38399c00ef18d915,n904,32
nfb8d390d5f402881,n905,32
n5096daace2b989d9,n906,32
nbedecc470d9741d1,n907,32
n3ca5c936c8857b2a,n908,32
n4c1e1227fa01e4e3,n909,33
naa13b4ba720c4700,n910,33
n5eb91a4dbcf7d614,n911,33
n7de36272305bc2fe,n912,33
n30561ae3ecaa31de,n913,33
n171c9b180a41bdd8,n914,33
n0ff012efc5d50994,n915,33
n30378689932f8e2d,n916,33
nd1df0ad44bc8b366,n917,33
n0f3abaec49410640,n918,33
na369b7155243d5fb,n919,33
n56c008cda9e792ec,n920,33
n2bff4ab3861c9dff,n921,33
n7609c2be011fe636,n922,33
n980560dabc5a6310,n923,33
ne48eef479752fea5,n924,33
n9e76c3cf6aef7d4e,n925,33
nc259037eaafb63e1,n926,33
n0608ee38874b514f,n927,33
n2e167182c6a13a91,n928,33
n4f5583c8305f07a2,n929,33
nfc2520b7dd2a9c15,n930,33
nf7d424dd6554f6b3,n931,33
nbbadc144ca236f83,n932,33
nd864e7c01226941f,n933,33
n942a679819485692,n934,33
n78644baf66279af9,n935,33
ndf0b89dcfe51b27c,n936,34
n91a44fd6a8ab4bac,n937,34
n4798605336ee79fb,n938,34
n69a48964d8a9a32a,n939,34
na4519a9e9015d6ba,n940,34
n2206d7374771dbf5,n941,34
n67873ba0d8adc431,n942,34
nff1778c7e5a7a263,n943,34
n48c6c878b47fb9b3,n944,34
n6cc74c803cb11acf,n945,34
nf9c3ad6d4b1eac41,n946,34
nbdf17117a6f840b9,n947,34
n918e24034936ddef,n948,34
n452386a55d3af531,n949,34
n4921763fb23f0c00,n950,34
n767bcbde6f898cf3,n951,34
n95fc80f999135f90,n952,34
n7a4222b2ca09367f,n953,34
ndea87d233024fe54,n954,34
n3c0920e006d8ad8f,n955,34
n84f171a719ffdc2c,n956,34
n738b698f0ae35def,n957,34
n545b7098efeea6cb,n958,34
nf66ee379a6217166,n959,34
ndfe13b4aff84e7ac,n960,34
n7e53cf8ab4e78db1,n961,34
n9f8f3caec384af3c,n962,34
n1661169716ffb78a,n963,34
n9df84c9b2a75efa3,n964,34
nb4a5ba0405b1352c,n965,35
nb61f859817eda506,n966,35
n1a498097e6ba15ef,n967,35
n95a795fcae198ab2,n968,35
n224701204831db82,n969,35
nd0ea6f1c4f593287,n970,35
nc68f4a3e41513983,n971,35
n7ead6c0d50c4a843,n972,35
n4159de5c06967369,r14,35
n6279711590da4db3,n973,35
n77135db28028b540,n974,35
ne7bd4690512bb547,r15,35
n846c6b24e6f94f99,n975,35
n054c2c331f9c1364,n976,35
n9d00e870b4fcb764,r16,35
n7707731aed331988,n977,35
ndd0b3a83910c6252,n978,35
nfe8eec7f901075b0,n979,35
ne946d6737c0547be,n980,35
n82dc15e5e31f14ba,n981,35
n0b08b0e1b5b0a6ce,n982,35
nef44ba703c0a1b2d,n983,35
n3cfd86084117e4ac,n984,35
nfe2812ef8ed124fc,n985,35
n5da97d5444f59dcd,n986,35
n1bdb5577cac1b828,n987,35
nd7c1567824a75597,n988,35
n5b98de1630c5be2e,n989,35
n1d50dcd02a938908,n990,35
n7c1a60c3bfd347a1,n991,36
n920426aa153ee56b,n992,36
n5bb160f644c8553d,n993,36
ncd863930217e8b7a,n994,36
n1128336af20c2a6a,n995,36
n8a14654392f78021,r17,36
n30c56abc81a48431,n996,36
n626f7dd980cbf743,n997,36
n4a21e44c4d6bfc30,r18,36
na2d32831df99eed9,n998,36
n5cdcbc316ec4ca36,n999,36
na6078eee6cdb8eaf,r19,36
n70b7c2f86db7292c,n1000,36
n0d28d3c38e2b5afd,n1001,36
nfa1e866e745757a9,r20,36
na6c7f66409042f37,n1002,36
n87187086dbf08887,n1003,36
ne51534240170e7d7,n1004,36
n73e1ef71869d3957,n1005,36
n78b656ce45d632a8,n1006,36
n85f3fe28ed379773,n1007,36
na865ad3f2cc0bca0,n1008,36
nf09078907cc41d6c,n1009,36
na45cf5aca5655787,n1010,36
n356997a80aa70c8d,n1011,36
n159158c379e9544f,n1012,36
nce0f8dcd065ca6d2,n1013,36
n3ca4b64196d56ff3,n1014,36
n70ba207c5604c151,n1015,36
nbeaefbc811d183ea,n1016,37
n1bfcf93dcdd0aa73,n1017,37
nff1f8d0dd4f82a00,n1018,37
n5ef0f7854f8d75df,n1019,37
n3976ea751747393a,n1020,37
n78829a984b4255db,r21,37
n3768d46b6ab26803,n1021,37
nba969b9a0854c988,n1022,37
n94a32f6761499357,r22,37
n64106d03552ed559,n1023,37
nb1f9f6625772f7b6,n1024,37
n05ec19e7e886971b,r23,37
n6cacc660ed6ff74f,n1025,37
nc656d639ca8a46b7,n1026,37
ndb70b34b53f5624a,r24,37
n30120e17178539f9,n1027,37
n4f9854a6bab935c5,n1028,37
n6a8b60ad3ec6a345,n1029,37
n9df06208f49af43f,n1030,37
n29a7644941acf93b,n1031,37
nc15d1e036602da64,n1032,37
ned728b8348c69753,n1033,37
nc21863283b3369ac,n1034,37
nad4927a3384886b9,n1035,37
n8ff21f7673a94bbb,n1036,37
n1ec1c0b67d4d7f55,n1037,37
na7b70203fe955e58,n1038,37
nc5bbc472478653b7,n1039,37
n12632f84cc42ca2a,n1040,37
nad7cf5b40bc9d98a,n1041,38
n8159f84c4afc0391,n1042,38
n1d8911421fb57e43,n1043,38
n3ef31735580def33,n1044,38
n1902a29584c3fe70,n1045,38
n2a81671cfca51fa8,r25,38
n57ef6247ccd95473,n1046,38
ne443f772defa3379,n1047,38
na18af91c93ea2d2c,r26,38
nb3225f794a1f724f,n1048,38
ndecca9fc6e1cf415,n1049,38
n73971a19ed38592e,r27,38
na030125eecb25c45,n1050,38
n44ad7d07c7840c63,n1051,38
nb59cfd187fd753b4,r28,38
n3c0ea8690f2ca4f3,n1052,38
nd107ba629bb29aec,n1053,38
n6cd2ff515fbac10a,n1054,38
n622b2b98e613d619,n1055,38
nf0e7228ebbf86c47,n1056,38
nd918ec60afe7a9ef,n1057,38
n4ddb756f47446db7,n1058,38
n3cd7cba92bae357c,n1059,38
n026c33524273442a,n1060,38
n756ddafd1c79180e,n1061,38
n91424ae715f5cb9f,n1062,38
na649a5e1483fd78a,n1063,38
nac1b5c29aa2836e2,n1064,38
n4a23829a775d550d,n1065,38
na5da34a6623dba6b,n1066,38
nae72e84c6a5eed20,n1067,39
n95ed19518a7d4e41,n1068,39
n90954250cab6dc84,n1069,39
nd20f77fab01f0b2a,n1070,39
n5d21fa242c986a5c,r29,39
n794cf53640cf69b8,n1071,39
nba58a789da5f10d8,n1072,39
nb1fad9c57d368363,n1073,39
na486c812811840be,r30,39
na96ad01693eb33d5,n1074,39
n96c4856a49294d0b,n1075,39
ne629edeba1ddb28b,r31,39
n4c114e6604394e26,n1076,39
n44ed3fa901cab64b,n1077,39
nb9c4ffdda16e428a,r32,39
n1d924f13b6e03ac5,n1078,39
nc14a194ac7adc606,n1079,39
nf79aacf8e745b6e7,n1080,39
n1f3566d1cff4fc45,n1081,39
n89a8f17b404b49d0,n1082,39
n6eee27458776a3d7,n1083,39
nf75e910a2ff86cff,n1084,39
n626f4488999982e8,n1085,39
n33efd84e4d67f325,n1086,39
n7bec72dd6d2ca9a9,n1087,39
ne550a409abbfcda7,n1088,39
nbaca6c5bc3245636,n1089,39
n04677698cbd00b5a,n1090,39
n133652eb975ff54e,n1091,39
n8b1020bcc0147a6d,n1092,40
nef1ce87e4c4e26c3,n1093,40
n3e039380276940c9,n1094,40
n2331dbe01d612e8c,n1095,40
n00693c78b0b788d5,n1096,40
n4a1c6891ce9e54fe,n1097,40
n7f45030dc4fc8d25,n1098,40
n32b5b9bd2d640903,n1099,40
nf7eb74d5e79dc227,n1100,40
n36fa1d152df1aa6e,n1101,40
n776a95c4961eab84,n1102,40
n5a81a77f08fb8354,n1103,40
n18ae4aff23d07bc0,n1104,40
n4a11a2d9e4499762,n1105,40
ndce071646f045725,n1106,40
n7883da7c27d928ba,n1107,40
nfa78def8d4ee7c38,n1108,40
n84037c7ac75020a9,n1109,40
n924a2c81b4befa54,n1110,40
n932f01289e1a484b,n1111,40
n7f849754e8724c06,n1112,40
n660816eae5019a10,n1113,40
na07997e10d646dfa,n1114,40
n47da6c236933a4a4,n1115,40
n20eee50678ec97ba,n1116,40
n76398aca18e1c6e2,n1117,40
nc696ccf55741fcbc,n1118,40
n98e0f9ec699a1bcf,n1119,40
n010dc6887a653c20,n1120,41
n1bdf72889103f5a1,n1121,41
n1042f751d8dea363,n1122,41
n21a82e73f9bc426a,n1123,41
n1fea527d35d7e364,n1124,41
n6204930e0659fcba,n1125,41
nd682798008a7abe4,n1126,41
n21837b26b292f9bf,n1127,41
n8986387e2ec62b82,n1128,41
nf86eb37aaf4f6c16,n1129,41
n0071bcb273d7c31f,n1130,41
na19bdc467b4b771e,n1131,41
n75186ca43dfe74ad,n1132,41
n20c3211d33f502ff,n1133,41
ne2fdd08bd6e18979,n1134,41
nbc7f7afb793cedee,n1135,41
n451e35108885e013,n1136,41
n52628d35a84ffba7,n1137,41
n5c90be03011a4bd9,n1138,41
ncf885b4c6aad3f3b,n1139,41
ndb73f174794c22da,n1140,41
nfb55c2142542ad05,n1141,41
ncd0d5c448eb183af,n1142,41
n3f01eac3b4aa2b90,n1143,41
na6b3b7fd47025935,n1144,41
na9652bcf9951275a,n1145,41
n51a2bd624ac33708,n1146,41
nc8c21b242d34633f,n1147,41
ncc87d4dacf7a2c19,n1148,41
na3953686dfb0049f,n1149,41
n1f1bde9d6f3c3ee8,n1150,41
nff9eb6516c1578dd,n1151,41
n9ea6af3252531acc,n1152,42
ne5acabc81b894219,n1153,42
n9d074fadcd081012,n1154,42
n947b43e9f7b669cc,n1155,42
nca495516e82482c9,n1156,42
n0d17cd63c49d289b,n1157,42
ne5e8001f2c72ffd3,n1158,42
nf77973e040f6cfc4,n1159,42
ncfd1b4d5fe18398f,n1160,42
nfc58a42e141581b2,n1161,42
ne2b2d51643df6ac1,n1162,42
n55c1923c0dcfec63,n1163,42
n4496d8ca86ef1b0d,n1164,42
n3b7d9a4b2f9af180,n1165,42
n4498cf0fe2949f92,n1166,42
n140cc317d0e53fda,n1167,42
n5aa0c61f830f5746,n1168,42
n24fb5700f52d953e,n1169,42
n8e7e13f3d200881a,n1170,42
n9d007534346035ea,n1171,42
nea957fd2c6460079,n1172,42
n45b148e6aa4e6647,n1173,42
n6efe093f6b7af984,n1174,42
n55ee40e67c5ef687,n1175,42
nceca7ac4eab44f7e,n1176,42
n12ea1d847cbfec9a,n1177,42
ncbb0e44e8ed46638,n1178,42
n2c914a8150010eb8,n1179,42
ne2229d273c71c287,n1180,43
n1b8a32b5a6c5a843,n1181,43
n17f87ed995b21421,n1182,43
ncc84e88ca33abcf4,n1183,43
ne31f99ade5c5b525,n1184,43
n3594b6f3383012a7,n1185,43
n56672d43135c0313,n1186,43
n49a6570941037de2,n1187,43
n8c8619782c5dcb12,n1188,43
n063d67c2139680ad,n1189,43
ncd333d39e2381646,n1190,43
nf6b9d2717de4a102,n1191,43
n131063b39c053580,n1192,43
n0b6dae50fcac4605,n1193,43
n03a8562a6881e552,n1194,43
nf08716eb9202d725,n1195,43
n8497474432f34086,n1196,43
n2853d964718fb9e3,n1197,43
n2ef4716d5ff1bed5,n1198,43
nc57ca2cfa86c4abb,n1199,43
nc83d9daed4655e40,n1200,43
n0a1e17d50cf9450d,n1201,43
n6e350b2856099c4b,n1202,43
n690b10a311beab12,n1203,43
n73fe1a76ffa0a17b,n1204,43
n9fa2e706ebc5adcd,n1205,43
ne24e68c9bb9f4a39,n1206,43
n8e230c4986ca0713,n1207,43
naa630641d3c2d102,n1208,43
n9718bfb4a8d982d8,n1209,43
n6635926b5a5f6964,n1210,44
nc204ad4aa00ff600,n1211,44
n3c51e38ee9c4d4ed,n1212,44
nc9096713a50fa8e5,n1213,44
n98ed5191a2443b08,n1214,44
n6eb0a9d408c9f5ed,n1215,44
n73f3c29e736e6657,n1216,44
n4bafcdac74e877ec,n1217,44
n636cae9a7bf2b070,n1218,44
n73e1a9b655d456cf,n1219,44
n8d9b0a3adcaeb156,n1220,44
n8f69b84576dd49e8,n1221,44
n699d164d7a79ba78,n1222,44
n480dd0967e912134,n1223,44
n1d50899f154b0c23,n1224,44
nee7cf62e15bd10b3,n1225,44
n0faea5ab1a136093,n1226,44
n28a33c15e68fc231,n1227,44
n630f677e5696132a,n1228,44
n4b02c4da1b77283d,n1229,44
n8e226e99f7761445,n1230,44
n6c9c51c08a31ff82,n1231,44
nd60dab252086be48,n1232,44
nd1488483d266eaf8,n1233,44
n786d173b361e67ae,n1234,44
n8a0217f04e58c0aa,n1235,44
n0a1c7c2d18f70683,n1236,44
nbc7669c2b556ab84,n1237,44
n908a133fb49ef0c9,n1238,44
n697b4b01eb6c63fc,n1239,44
nc77b7bcc1c71f0c1,n1240,44
n347bc0fe4311893c,n1241,44
n4f915e8d267a0b71,n1242,45
n2da7adcd185c82e9,n1243,45
n147cbfb3663a2db2,n1244,45
n5eda0086fb1d0bff,n1245,45
ndff8500d1e19a250,n1246,45
n9f25ae7dcd54e451,n1247,45
n652a85d8e77c866e,n1248,45
n3e7c6785bcad226e,n1249,45
n877b97879f090faa,n1250,45
nfe53b7f04f687421,n1251,45
na3c3447f8abdf33a,n1252,45
n80c52aa53adb5877,n1253,45
ne1a60afd033adcfb,n1254,45
n2524510248ce2787,n1255,45
n387222486c269a77,n1256,45
na0e26942ef94e2aa,n1257,45
n467483bb2f0fadaa,n1258,45
n7f95744a3ef577c5,n1259,45
n72247c88b3bd25e9,n1260,45
ndcab88ac15bf93aa,n1261,45
n486bdbac82aff4d5,n1262,45
n47713c17ddf4d8fa,n1263,45
nd374200dac50a497,n1264,45
n5f767b8958b82838,n1265,45
n331bdf16de5d79d1,n1266,45
ne7df881f1595fd26,n1267,45
n263acf5fb5fc53d1,n1268,45
n55bbf8fe8870a0cc,n1269,45
n812d073a4754ad82,n1270,46
n3b18d2621dbecb59,n1271,46
n6a7196d02f63fe71,n1272,46
nd42586f47185bbcf,n1273,46
nb978bce3cc10ccfc,n1274,46
n1c1b27029d421ab2,n1275,46
nc6e426d322ebbb0b,n1276,46
n306bf158b52e78bf,n1277,46
ncebed5ae7e332466,n1278,46
na143f37ad8f603ce,n1279,46
nf7e3b1dc8a1f1234,n1280,46
nac8ec5da1943df8d,n1281,46
n412e2f6fcb744e39,n1282,46
n301bc38942ec5fac,n1283,46
n3ce32e8bc22cdf57,n1284,46
n17bdd7a4c8bc9b1d,n1285,46
n43c391bde22df22c,n1286,46
nd4decf6252c8d84b,n1287,46
n4639dfe13acc502a,n1288,46
n50357fb3d9856d0a,n1289,46
nfa3eb0c217c0e976,n1290,46
na459ffba7e8ff251,n1291,46
n40b871855256492d,n1292,46
neeb40971eb9070f0,n1293,46
n54870977a6fa8187,n1294,46
n5a6dea9fefe28827,n1295,46
n71c55ea498f4f229,n1296,46
n80421399a6031790,n1297,46
nf686224dce5a5139,n1298,46
n4c30d36d052a148e,n1299,46
n9a1fd578efc7f3be,n1300,47
n4764f345022ead3d,n1301,47
n0bfa548171339fc2,n1302,47
nd2607a540c836311,n1303,47
n2b65206b85322210,n1304,47
n4aad17b260ccdc22,n1305,47
n48de8327bd06debd,n1306,47
neab8cc248c1a8310,n1307,47
n6a95b365555c4399,n1308,47
n4a00233995672839,n1309,47
n2ab0874c683c867a,n1310,47
ne75c63391304864e,n1311,47
ndc94aa3bebb9aa14,n1312,47
n530918f1da660e1e,n1313,47
n0b72233bbf82d9a7,n1314,47
n50dae8ff16209bd1,n1315,47
nd8c1c9fbb92e18d2,n1316,47
n05e311a46f45b2db,n1317,47
nb073d03998307e68,n1318,47
n176d8aea7ebfb000,n1319,47
ncea65805d25abec6,n1320,47
n504250ad7ffd50ae,n1321,47
nebffbe95ab39d715,n1322,47
n0419202aa329f9d4,n1323,47
n1efebf975363b260,n1324,47
n50558b2c7b7d5233,n1325,47
n8b38e822d2900119,n1326,47
neef11fbfcc2cfc4b,n1327,47
n44ea94aeb70199ff,n1328,47
n016a76e32d467d34,n1329,47
n2cf7875e67b657d2,n1330,48
ne2f660915aafee1d,n1331,48
n930d2993e23ef491,n1332,48
n9a3dfe80f49ad57a,n1333,48
n55c2526061d1dc27,n1334,48
nd80ea60faf9ba1f8,n1335,48
ncbe5de594aea0ba6,n1336,48
n9286cd5f52aea402,n1337,48
n67b32fb8f5797b2c,n1338,48
ne3af99b178df0d53,n1339,48
n764a35745fa41261,n1340,48
n61f6d206d6616509,n1341,48
n4346f65bace3242c,n1342,48
nd9530b7808b5e82f,n1343,48
nbb331fc1fe181531,n1344,48
n66eb27c0ed8f1282,n1345,48
n3e406f3693519287,n1346,48
nefa590045ec4e432,n1347,48
nc03e7d364a5cead7,n1348,48
nddab34f9e372d197,n1349,48
nc51f308d6dd3a48b,n1350,48
n8e8d7f92107b67d7,n1351,48
n89a1e7565e9c870b,n1352,48
nfd9097dfa0b4ad9a,n1353,48
ndb9762229209f6df,n1354,48
n3cff533d498cddd4,n1355,48
ne5782b9315b07504,n1356,48
n63e739a8997c5537,n1357,48
n254a84d9fce2ba12,n1358,49
n3d09607d39fc6da3,n1359,49
n360529d88f5d7f58,r33,49
n49cdae2b9aeb2dc0,n1360,49
n3e2e0dbd8bc91e9b,n1361,49
n842a9b7cb4646c9c,n1362,49
n64e889eb38d7c10e,n1363,49
n01801d35fcb53c83,n1364,49
na0e795e8ceb91cf3,n1365,49
n3b778c7a50707f4f,n1366,49
n70b4fd2d347ea5b0,n1367,49
n442f0dc072841251,n1368,49
n8b363af5567f492d,n1369,49
n5e77db2ad6034971,n1370,49
ne902d17319e3fb85,n1371,49
n254238dd7be5b3b7,n1372,49
na2cb08fc7b6eb981,n1373,49
n1279f1b7f7b3b334,n1374,49
n70c081faecd770c2,n1375,49
n163bcc7699953ddb,n1376,49
n793a0c0adbf4bcb2,n1377,49
n592f01b5be86f2b0,n1378,49
nf37b56d69d40bd10,n1379,49
n3592605c902b9122,n1380,49
n2776a1fc79a4855c,n1381,49
na62808d914df84df,n1382,49
n7fce3fb4b965f76b,n1383,49
n7dbfd57d7d37983c,n1384,49
n21381a0b6bddbcb8,n1385,49
n4a3632e407affee4,n1386,49
nd796d3cd76491174,n1387,49
n5d858ef2a51a938b,n1388,50
ncb9a66d47d33df39,n1389,50
nbb77baa89f59c3a3,n1390,50
n065b07b9b4e93b4c,n1391,50
n85386666e10a6c3f,n1392,50
n9ae0a3e9ef610693,n1393,50
n9028963358bc16b3,n1394,50
nb24bac827b35a246,n1395,50
nc1ae2c689697e280,n1396,50
ncf6a0f78dba516e5,n1397,50
n1c503f585b829c31,n1398,50
nd2b54e6266f3302b,n1399,50
n3ab77c2340dc61d7,n1400,50
nec52c49efb18b392,n1401,50
n7fc0ae426a76c499,n1402,50
nb5dfa770d7c25ae9,n1403,50
n393b0d9b73f2abbb,n1404,50
n026d6bccd11ea086,n1405,50
n1dd441ecdd3df02c,n1406,50
n2fa0c3f42ade190a,n1407,50
n52ea9f3d6329b6bc,n1408,50
n598536f9eab3c3df,n1409,50
n7fe704a73b2c4e11,n1410,50
nb90bd34f059aae57,n1411,50
n2e736512bd52fa14,n1412,50
ne46b447f9b203351,n1413,50
n68016ef5e8e65f2a,n1414,50
n952f5805ce4271d5,n1415,50
nb112b8d5b70c3ca7,n1416,50
nadf8a378c13de69c,n1417,50
n6ede8e95ed308cf6,n1418,50
n4262969982c90274,n1419,50
necdce91757a9c5c6,n1420,51
n869e693c542ee3e9,n1421,51
na08bb1013ad9c29b,n1422,51
n3f1e2219b2c40a89,n1423,51
n6963f80374277bbf,n1424,51
nf98f499ef4e8c4c9,n1425,51
n5edb75a24045e2c0,n1426,51
n7481e6a0b6625c91,n1427,51
neda0aca4b734bc59,n1428,51
n2a41ff95089da379,n1429,51
n256c6110a66072fe,n1430,51
nf82316aaf81f8abf,n1431,51
n2cac1fd8125cad40,n1432,51
nc8cb27b8a4369384,n1433,51
n8f409df645f7dec1,n1434,51
n729b94ff4ef6876d,n1435,51
n2abf7048e5060bca,n1436,51
nfaa4d30227621b68,n1437,51
nf9a3c6353869f5c8,n1438,51
nf3ae2e4b6288bab6,n1439,51
nb6afd44b956c1c79,n1440,51
nf39a1f940434c53b,n1441,51
nd2327509b90e0efe,n1442,51
ne3b03d0412c27752,n1443,51
nf1d5e0c86c18275f,n1444,51
nbe87a0a517e4b350,n1445,51
nb96f11b125283558,n1446,51
nfb1a348a9d61fd3b,n1447,51
n0b2a8f2fe1f9bb1c,n1448,51
nfd2433764354dd22,n1449,51
n7229d55b090974d6,n1450,51
nc51d2fdfb57cdeb4,n1451,52
nc32c8aa8f5f47767,n1452,52
n3655c98b57d68c81,n1453,52
ndbba2ce8871db582,n1454,52
n2a7f8d26fe55246f,n1455,52
n4c0d716ad77167d3,n1456,52
n438eb9127c05d438,n1457,52
n153537768944016c,n1458,52
n141eb8db1a9eec6d,n1459,52
n91898068dc384764,n1460,52
nde856f58fe3d82c0,n1461,52
n0193caff6ca72f8c,n1462,52
n97857205abc42525,n1463,52
nb36b98e9af20ffa6,n1464,52
nfaf43f4ad4e33c55,n1465,52
n049a2d93465a4a0a,n1466,52
n4958ac1cff3dbf45,n1467,52
nfdf81a1a208f5e8a,n1468,52
n39d2b4f6de0ff27a,n1469,52
nacb3e5cf5c06fb87,n1470,52
n4ee38c882a88eae5,n1471,52
nb466aa210db05555,n1472,52
nd519fe5712f5055f,n1473,52
n525ef6865809fd7c,n1474,52
n77ab4dd498a7db98,n1475,52
nad2ffa09505cc792,n1476,52
ndf9fe4c3ea58783e,n1477,52
n2fa7987b6c32d15a,n1478,52
n02146b750fa24cb6,n1479,52
ndbde87dbea2bb690,n1480,52
n77637cded3ab185d,n1481,53
nefdd9a7a56a9c423,n1482,53
na4e7f0d79c9e3034,n1483,53
nd2c738b919808acb,n1484,53
n7729a8cfa96c9fe7,n1485,53
ndaa14503fed8b2d9,n1486,53
n5319f89f2685ea86,n1487,53
n7a27215702af5a88,n1488,53
na2f4e7500029fda0,r34,53
nd37bac15355a77f8,n1489,53
n8f297d17d35bb9e2,n1490,53
n38449381f0507062,n1491,53
n8a2c18c46f40a1d4,n1492,53
n05308ff1f2a09c4d,n1493,53
n0858165bcf151609,n1494,53
nd82bbded2088925f,n1495,53
n6ad8ad2683df3ac8,n1496,53
nbb83dfae7036f543,n1497,53
n2c5a4344101a23f3,n1498,53
n79ad7cbe82273b3c,n1499,53
n051d7798ebf1af60,n1500,53
ndadb6adc99595821,n1501,53
n5c0dee5b3473a38e,n1502,53
nc6a64d1377461313,n1503,53
n2d38c61c1a43c5f7,n1504,53
nb3ef2dffb5060e03,n1505,53
nddeadef9f4f2b3ec,n1506,53
ne40734efc9cb9681,n1507,53
ncdd8bb2648d328cb,n1508,53
nf332291379b3890f,n1509,53
n9e5dedef5002452a,n1510,53
nec53550ce9686877,n1511,54
n58c9f333ad4107e9,n1512,54
n0c52918d7b3a5b4d,n1513,54
n369243baddfb2b1b,n1514,54
ne8108df10ed30502,n1515,54
nbc152d9bce3dbdf4,n1516,54
nb128fd4e9595b472,n1517,54
na4825208e641a905,n1518,54
n53394bdbc0fef00e,n1519,54
n53705a0d53c2ba43,n1520,54
n28a320079f4e2baa,n1521,54
n8f8c1d731d5355ad,n1522,54
n2a8ca9f07d7a1ef7,n1523,54
n63d77bf8115f6812,n1524,54
ndbdb3f328c716e91,n1525,54
na1f7a7cd1b330b99,n1526,54
nce4611d3c7de07ad,n1527,54
n62154109492ef876,n1528,54
