element_id,original_id,tag,carrier,host_or_staff
n690--staccato--1,,staccato,derive,n690
n690--staccatissimo--1,,staccatissimo,derive,n690
n691--staccato--1,,staccato,derive,n691
n691--staccatissimo--1,,staccatissimo,derive,n691
n693--staccato--1,,staccato,derive,n693
n693--staccatissimo--1,,staccatissimo,derive,n693
n694--staccato--1,,staccato,derive,n694
n694--staccatissimo--1,,staccatissimo,derive,n694
n696--staccato--1,,staccato,derive,n696
n696--staccatissimo--1,,staccatissimo,derive,n696
n697--staccato--1,,staccato,derive,n697
n697--staccatissimo--1,,staccatissimo,derive,n697
n699--tie--1,,tie,derive,n699
n699--tied--stop--1,,tied,stamp,n699
n699--slur--stop--1,,slur,stamp,n699
n700--slur--start--1,,slur,stamp,n700
n703--tie--1,,tie,derive,n703
n703--tied--start--1,,tied,stamp,n703
n712--staccato--1,,staccato,derive,n712
n712--staccatissimo--1,,staccatissimo,derive,n712
n713--staccato--1,,staccato,derive,n713
n713--staccatissimo--1,,staccatissimo,derive,n713
n715--staccato--1,,staccato,derive,n715
n715--staccatissimo--1,,staccatissimo,derive,n715
n716--staccato--1,,staccato,derive,n716
n716--staccatissimo--1,,staccatissimo,derive,n716
n718--staccato--1,,staccato,derive,n718
n718--staccatissimo--1,,staccatissimo,derive,n718
n719--staccato--1,,staccato,derive,n719
n719--staccatissimo--1,,staccatissimo,derive,n719
n721--staccato--1,,staccato,derive,n721
n721--staccatissimo--1,,staccatissimo,derive,n721
n722--staccato--1,,staccato,derive,n722
n722--staccatissimo--1,,staccatissimo,derive,n722
n724--tie--1,,tie,derive,n724
n724--tied--stop--1,,tied,stamp,n724
n728--tie--1,,tie,derive,n728
n728--tied--start--1,,tied,stamp,n728
n737--staccato--1,,staccato,derive,n737
n737--staccatissimo--1,,staccatissimo,derive,n737
n738--staccato--1,,staccato,derive,n738
n738--staccatissimo--1,,staccatissimo,derive,n738
n740--staccato--1,,staccato,derive,n740
n740--staccatissimo--1,,staccatissimo,derive,n740
n741--staccato--1,,staccato,derive,n741
n741--staccatissimo--1,,staccatissimo,derive,n741
n743--staccato--1,,staccato,derive,n743
n743--staccatissimo--1,,staccatissimo,derive,n743
n744--staccato--1,,staccato,derive,n744
n744--staccatissimo--1,,staccatissimo,derive,n744
n746--staccato--1,,staccato,derive,n746
n746--staccatissimo--1,,staccatissimo,derive,n746
n747--staccato--1,,staccato,derive,n747
n747--staccatissimo--1,,staccatissimo,derive,n747
n749--tie--1,,tie,derive,n749
n749--tied--stop--1,,tied,stamp,n749
n749--slur--stop--1,,slur,stamp,n749
n750--slur--start--1,,slur,stamp,n750
n755--slur--stop--1,,slur,stamp,n755
n762--staccato--1,,staccato,derive,n762
n762--staccatissimo--1,,staccatissimo,derive,n762
n763--staccato--1,,staccato,derive,n763
n763--staccatissimo--1,,staccatissimo,derive,n763
n765--staccato--1,,staccato,derive,n765
n765--staccatissimo--1,,staccatissimo,derive,n765
n766--staccato--1,,staccato,derive,n766
n766--staccatissimo--1,,staccatissimo,derive,n766
n768--staccato--1,,staccato,derive,n768
n768--staccatissimo--1,,staccatissimo,derive,n768
n769--staccato--1,,staccato,derive,n769
n769--staccatissimo--1,,staccatissimo,derive,n769
n771--staccato--1,,staccato,derive,n771
n771--staccatissimo--1,,staccatissimo,derive,n771
n772--staccato--1,,staccato,derive,n772
n772--staccatissimo--1,,staccatissimo,derive,n772
md-1-27-1-1,,dynamics,md,1
n775--accent--1,,accent,derive,n775
n779--accent--1,,accent,derive,n779
n783--accent--1,,accent,derive,n783
n787--accent--1,,accent,derive,n787
n790--staccato--1,,staccato,derive,n790
n790--staccatissimo--1,,staccatissimo,derive,n790
n791--staccato--1,,staccato,derive,n791
n791--staccatissimo--1,,staccatissimo,derive,n791
n793--staccato--1,,staccato,derive,n793
n793--staccatissimo--1,,staccatissimo,derive,n793
n794--staccato--1,,staccato,derive,n794
n794--staccatissimo--1,,staccatissimo,derive,n794
n796--staccato--1,,staccato,derive,n796
n796--staccatissimo--1,,staccatissimo,derive,n796
n797--staccato--1,,staccato,derive,n797
n797--staccatissimo--1,,staccatissimo,derive,n797
n799--staccato--1,,staccato,derive,n799
n799--staccatissimo--1,,staccatissimo,derive,n799
n800--staccato--1,,staccato,derive,n800
n800--staccatissimo--1,,staccatissimo,derive,n800
n803--staccato--1,,staccato,derive,n803
n803--staccatissimo--1,,staccatissimo,derive,n803
n807--staccato--1,,staccato,derive,n807
n807--staccatissimo--1,,staccatissimo,derive,n807
n811--staccato--1,,staccato,derive,n811
n811--staccatissimo--1,,staccatissimo,derive,n811
n815--staccato--1,,staccato,derive,n815
n815--staccatissimo--1,,staccatissimo,derive,n815
n818--staccato--1,,staccato,derive,n818
n818--staccatissimo--1,,staccatissimo,derive,n818
n819--staccato--1,,staccato,derive,n819
n819--staccatissimo--1,,staccatissimo,derive,n819
n821--staccato--1,,staccato,derive,n821
n821--staccatissimo--1,,staccatissimo,derive,n821
n822--staccato--1,,staccato,derive,n822
n822--staccatissimo--1,,staccatissimo,derive,n822
n824--staccato--1,,staccato,derive,n824
n824--staccatissimo--1,,staccatissimo,derive,n824
n825--staccato--1,,staccato,derive,n825
n825--staccatissimo--1,,staccatissimo,derive,n825
n827--staccato--1,,staccato,derive,n827
n827--staccatissimo--1,,staccatissimo,derive,n827
n828--staccato--1,,staccato,derive,n828
n828--staccatissimo--1,,staccatissimo,derive,n828
n831--slur--start--1,,slur,stamp,n831
n831--accent--1,,accent,derive,n831
n832--staccato--1,,staccato,derive,n832
n832--staccatissimo--1,,staccatissimo,derive,n832
n835--staccato--1,,staccato,derive,n835
n835--staccatissimo--1,,staccatissimo,derive,n835
n838--staccato--1,,staccato,derive,n838
n838--staccatissimo--1,,staccatissimo,derive,n838
n841--slur--stop--1,,slur,stamp,n841
n841--staccato--1,,staccato,derive,n841
n841--staccatissimo--1,,staccatissimo,derive,n841
n843--staccato--1,,staccato,derive,n843
n843--staccatissimo--1,,staccatissimo,derive,n843
n844--staccato--1,,staccato,derive,n844
n844--staccatissimo--1,,staccatissimo,derive,n844
n846--staccato--1,,staccato,derive,n846
n846--staccatissimo--1,,staccatissimo,derive,n846
n847--staccato--1,,staccato,derive,n847
n847--staccatissimo--1,,staccatissimo,derive,n847
n849--staccato--1,,staccato,derive,n849
n849--staccatissimo--1,,staccatissimo,derive,n849
n850--staccato--1,,staccato,derive,n850
n850--staccatissimo--1,,staccatissimo,derive,n850
n852--staccato--1,,staccato,derive,n852
n852--staccatissimo--1,,staccatissimo,derive,n852
n853--staccato--1,,staccato,derive,n853
n853--staccatissimo--1,,staccatissimo,derive,n853
n856--slur--start--1,,slur,stamp,n856
n856--tenuto--1,,tenuto,derive,n856
n859--tenuto--1,,tenuto,derive,n859
n862--tenuto--1,,tenuto,derive,n862
n865--tie--1,,tie,derive,n865
n865--tied--start--1,,tied,stamp,n865
n865--tenuto--1,,tenuto,derive,n865
n871--staccato--1,,staccato,derive,n871
n871--staccatissimo--1,,staccatissimo,derive,n871
n872--staccato--1,,staccato,derive,n872
n872--staccatissimo--1,,staccatissimo,derive,n872
n874--staccato--1,,staccato,derive,n874
n874--staccatissimo--1,,staccatissimo,derive,n874
n875--staccato--1,,staccato,derive,n875
n875--staccatissimo--1,,staccatissimo,derive,n875
n877--staccato--1,,staccato,derive,n877
n877--staccatissimo--1,,staccatissimo,derive,n877
n878--staccato--1,,staccato,derive,n878
n878--staccatissimo--1,,staccatissimo,derive,n878
n880--staccato--1,,staccato,derive,n880
n880--staccatissimo--1,,staccatissimo,derive,n880
n881--staccato--1,,staccato,derive,n881
n881--staccatissimo--1,,staccatissimo,derive,n881
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,words,md,1
n883--tie--1,,tie,derive,n883
n883--tied--stop--1,,tied,stamp,n883
n884--accent--1,,accent,derive,n884
n895--slur--stop--1,,slur,stamp,n895
n897--staccato--1,,staccato,derive,n897
n897--staccatissimo--1,,staccatissimo,derive,n897
n898--staccato--1,,staccato,derive,n898
n898--staccatissimo--1,,staccatissimo,derive,n898
n900--staccato--1,,staccato,derive,n900
n900--staccatissimo--1,,staccatissimo,derive,n900
n901--staccato--1,,staccato,derive,n901
n901--staccatissimo--1,,staccatissimo,derive,n901
n903--staccato--1,,staccato,derive,n903
n903--staccatissimo--1,,staccatissimo,derive,n903
n904--staccato--1,,staccato,derive,n904
n904--staccatissimo--1,,staccatissimo,derive,n904
n906--staccato--1,,staccato,derive,n906
n906--staccatissimo--1,,staccatissimo,derive,n906
n907--staccato--1,,staccato,derive,n907
n907--staccatissimo--1,,staccatissimo,derive,n907
n910--slur--start--1,,slur,stamp,n910
n910--accent--1,,accent,derive,n910
n913--accent--1,,accent,derive,n913
n916--accent--1,,accent,derive,n916
n919--accent--1,,accent,derive,n919
n922--staccato--1,,staccato,derive,n922
n922--staccatissimo--1,,staccatissimo,derive,n922
n923--staccato--1,,staccato,derive,n923
n923--staccatissimo--1,,staccatissimo,derive,n923
n925--staccato--1,,staccato,derive,n925
n925--staccatissimo--1,,staccatissimo,derive,n925
n926--staccato--1,,staccato,derive,n926
n926--staccatissimo--1,,staccatissimo,derive,n926
n928--staccato--1,,staccato,derive,n928
n928--staccatissimo--1,,staccatissimo,derive,n928
n929--staccato--1,,staccato,derive,n929
n929--staccatissimo--1,,staccatissimo,derive,n929
n932--staccato--1,,staccato,derive,n932
n932--staccatissimo--1,,staccatissimo,derive,n932
n933--staccato--1,,staccato,derive,n933
n933--staccatissimo--1,,staccatissimo,derive,n933
md-1-33-1-1,,words,md,1
md-1-33-1-2,,dynamics,md,1
md-1-33-1-3,,wedge,md,1
md-1-33-1-4,,wedge,md,1
n937--accent--1,,accent,derive,n937
n940--accent--1,,accent,derive,n940
n943--accent--1,,accent,derive,n943
n947--tie--1,,tie,derive,n947
n947--tied--start--1,,tied,stamp,n947
n953--staccato--1,,staccato,derive,n953
n953--staccatissimo--1,,staccatissimo,derive,n953
n954--staccato--1,,staccato,derive,n954
n954--staccatissimo--1,,staccatissimo,derive,n954
n956--staccato--1,,staccato,derive,n956
n956--staccatissimo--1,,staccatissimo,derive,n956
n957--staccato--1,,staccato,derive,n957
n957--staccatissimo--1,,staccatissimo,derive,n957
n959--staccato--1,,staccato,derive,n959
n959--staccatissimo--1,,staccatissimo,derive,n959
n960--staccato--1,,staccato,derive,n960
n960--staccatissimo--1,,staccatissimo,derive,n960
n962--staccato--1,,staccato,derive,n962
n962--staccatissimo--1,,staccatissimo,derive,n962
n963--staccato--1,,staccato,derive,n963
n963--staccatissimo--1,,staccatissimo,derive,n963
md-1-34-1-1,,wedge,md,1
md-1-34-1-2,,wedge,md,1
n965--tie--1,,tie,derive,n965
n965--tied--stop--1,,tied,stamp,n965
n966--slur--stop--1,,slur,stamp,n966
n967--slur--start--1,,slur,stamp,n967
n969--tie--1,,tie,derive,n969
n969--tied--start--1,,tied,stamp,n969
n979--staccato--1,,staccato,derive,n979
n979--staccatissimo--1,,staccatissimo,derive,n979
n980--staccato--1,,staccato,derive,n980
n980--staccatissimo--1,,staccatissimo,derive,n980
n982--staccato--1,,staccato,derive,n982
n982--staccatissimo--1,,staccatissimo,derive,n982
n983--staccato--1,,staccato,derive,n983
n983--staccatissimo--1,,staccatissimo,derive,n983
n985--staccato--1,,staccato,derive,n985
n985--staccatissimo--1,,staccatissimo,derive,n985
n986--staccato--1,,staccato,derive,n986
n986--staccatissimo--1,,staccatissimo,derive,n986
n988--staccato--1,,staccato,derive,n988
n988--staccatissimo--1,,staccatissimo,derive,n988
n989--staccato--1,,staccato,derive,n989
n989--staccatissimo--1,,staccatissimo,derive,n989
md-1-35-1-1,,dynamics,md,1
md-1-35-1-2,,wedge,md,1
n991--tie--1,,tie,derive,n991
n991--tied--stop--1,,tied,stamp,n991
n992--slur--stop--1,,slur,stamp,n992
n993--slur--start--1,,slur,stamp,n993
n995--tie--1,,tie,derive,n995
n995--tied--start--1,,tied,stamp,n995
n1004--staccato--1,,staccato,derive,n1004
n1004--staccatissimo--1,,staccatissimo,derive,n1004
n1005--staccato--1,,staccato,derive,n1005
n1005--staccatissimo--1,,staccatissimo,derive,n1005
n1007--staccato--1,,staccato,derive,n1007
n1007--staccatissimo--1,,staccatissimo,derive,n1007
n1008--staccato--1,,staccato,derive,n1008
n1008--staccatissimo--1,,staccatissimo,derive,n1008
n1010--staccato--1,,staccato,derive,n1010
n1010--staccatissimo--1,,staccatissimo,derive,n1010
n1011--staccato--1,,staccato,derive,n1011
n1011--staccatissimo--1,,staccatissimo,derive,n1011
n1013--staccato--1,,staccato,derive,n1013
n1013--staccatissimo--1,,staccatissimo,derive,n1013
n1014--staccato--1,,staccato,derive,n1014
n1014--staccatissimo--1,,staccatissimo,derive,n1014
md-1-36-1-1,,wedge,md,1
n1016--tie--1,,tie,derive,n1016
n1016--tied--stop--1,,tied,stamp,n1016
n1017--slur--stop--1,,slur,stamp,n1017
n1018--slur--start--1,,slur,stamp,n1018
n1019--slur--stop--1,,slur,stamp,n1019
n1020--tie--1,,tie,derive,n1020
n1020--tied--start--1,,tied,stamp,n1020
n1020--slur--start--1,,slur,stamp,n1020
n1029--staccato--1,,staccato,derive,n1029
n1029--staccatissimo--1,,staccatissimo,derive,n1029
n1030--staccato--1,,staccato,derive,n1030
n1030--staccatissimo--1,,staccatissimo,derive,n1030
n1032--staccato--1,,staccato,derive,n1032
n1032--staccatissimo--1,,staccatissimo,derive,n1032
n1033--staccato--1,,staccato,derive,n1033
n1033--staccatissimo--1,,staccatissimo,derive,n1033
n1035--staccato--1,,staccato,derive,n1035
n1035--staccatissimo--1,,staccatissimo,derive,n1035
n1036--staccato--1,,staccato,derive,n1036
n1036--staccatissimo--1,,staccatissimo,derive,n1036
n1038--staccato--1,,staccato,derive,n1038
n1038--staccatissimo--1,,staccatissimo,derive,n1038
n1039--staccato--1,,staccato,derive,n1039
n1039--staccatissimo--1,,staccatissimo,derive,n1039
md-1-37-1-1,,wedge,md,1
n1041--tie--1,,tie,derive,n1041
n1041--tied--stop--1,,tied,stamp,n1041
n1042--slur--stop--1,,slur,stamp,n1042
n1045--tie--1,,tie,derive,n1045
n1045--tied--start--1,,tied,stamp,n1045
n1054--staccato--1,,staccato,derive,n1054
n1054--staccatissimo--1,,staccatissimo,derive,n1054
n1055--staccato--1,,staccato,derive,n1055
n1055--staccatissimo--1,,staccatissimo,derive,n1055
n1057--staccato--1,,staccato,derive,n1057
n1057--staccatissimo--1,,staccatissimo,derive,n1057
n1058--staccato--1,,staccato,derive,n1058
n1058--staccatissimo--1,,staccatissimo,derive,n1058
n1060--staccato--1,,staccato,derive,n1060
n1060--staccatissimo--1,,staccatissimo,derive,n1060
n1061--staccato--1,,staccato,derive,n1061
n1061--staccatissimo--1,,staccatissimo,derive,n1061
n1063--staccato--1,,staccato,derive,n1063
n1063--staccatissimo--1,,staccatissimo,derive,n1063
n1064--staccato--1,,staccato,derive,n1064
n1064--staccatissimo--1,,staccatissimo,derive,n1064
md-1-38-1-1,,wedge,md,1
n1067--tie--1,,tie,derive,n1067
n1067--tied--stop--1,,tied,stamp,n1067
n1069--slur--start--1,,slur,stamp,n1069
n1070--slur--stop--1,,slur,stamp,n1070
n1071--staccato--1,,staccato,derive,n1071
n1071--staccatissimo--1,,staccatissimo,derive,n1071
n1080--staccato--1,,staccato,derive,n1080
n1080--staccatissimo--1,,staccatissimo,derive,n1080
n1081--staccato--1,,staccato,derive,n1081
n1081--staccatissimo--1,,staccatissimo,derive,n1081
n1083--staccato--1,,staccato,derive,n1083
n1083--staccatissimo--1,,staccatissimo,derive,n1083
n1084--staccato--1,,staccato,derive,n1084
n1084--staccatissimo--1,,staccatissimo,derive,n1084
n1086--staccato--1,,staccato,derive,n1086
n1086--staccatissimo--1,,staccatissimo,derive,n1086
n1087--staccato--1,,staccato,derive,n1087
n1087--staccatissimo--1,,staccatissimo,derive,n1087
n1089--staccato--1,,staccato,derive,n1089
n1089--staccatissimo--1,,staccatissimo,derive,n1089
n1090--staccato--1,,staccato,derive,n1090
n1090--staccatissimo--1,,staccatissimo,derive,n1090
md-1-39-1-1,,dynamics,md,1
md-1-39-1-2,,wedge,md,1
md-1-39-1-3,,wedge,md,1
n1093--staccato--1,,staccato,derive,n1093
n1093--staccatissimo--1,,staccatissimo,derive,n1093
n1096--slur--start--1,,slur,stamp,n1096
n1096--accent--1,,accent,derive,n1096
n1097--tie--1,,tie,derive,n1097
n1097--tied--start--1,,tied,stamp,n1097
n1108--staccato--1,,staccato,derive,n1108
n1108--staccatissimo--1,,staccatissimo,derive,n1108
n1109--staccato--1,,staccato,derive,n1109
n1109--staccatissimo--1,,staccatissimo,derive,n1109
n1111--staccato--1,,staccato,derive,n1111
n1111--staccatissimo--1,,staccatissimo,derive,n1111
n1112--staccato--1,,staccato,derive,n1112
n1112--staccatissimo--1,,staccatissimo,derive,n1112
n1114--staccato--1,,staccato,derive,n1114
n1114--staccatissimo--1,,staccatissimo,derive,n1114
n1115--staccato--1,,staccato,derive,n1115
n1115--staccatissimo--1,,staccatissimo,derive,n1115
n1117--staccato--1,,staccato,derive,n1117
n1117--staccatissimo--1,,staccatissimo,derive,n1117
n1118--staccato--1,,staccato,derive,n1118
n1118--staccatissimo--1,,staccatissimo,derive,n1118
md-1-40-1-1,,wedge,md,1
md-1-40-1-2,,wedge,md,1
n1120--tie--1,,tie,derive,n1120
n1120--tied--stop--1,,tied,stamp,n1120
n1121--slur--stop--1,,slur,stamp,n1121
n1123--strong-accent--1,,strong-accent,derive,n1123
n1127--strong-accent--1,,strong-accent,derive,n1127
n1131--strong-accent--1,,strong-accent,derive,n1131
n1139--staccato--1,,staccato,derive,n1139
n1139--staccatissimo--1,,staccatissimo,derive,n1139
n1140--staccato--1,,staccato,derive,n1140
n1140--staccatissimo--1,,staccatissimo,derive,n1140
n1142--staccato--1,,staccato,derive,n1142
n1142--staccatissimo--1,,staccatissimo,derive,n1142
n1143--staccato--1,,staccato,derive,n1143
n1143--staccatissimo--1,,staccatissimo,derive,n1143
n1145--staccato--1,,staccato,derive,n1145
n1145--staccatissimo--1,,staccatissimo,derive,n1145
n1146--staccato--1,,staccato,derive,n1146
n1146--staccatissimo--1,,staccatissimo,derive,n1146
n1148--staccato--1,,staccato,derive,n1148
n1148--staccatissimo--1,,staccatissimo,derive,n1148
n1149--staccato--1,,staccato,derive,n1149
n1149--staccatissimo--1,,staccatissimo,derive,n1149
md-1-41-1-1,,wedge,md,1
md-1-41-1-2,,wedge,md,1
n1153--strong-accent--1,,strong-accent,derive,n1153
n1157--strong-accent--1,,strong-accent,derive,n1157
n1161--strong-accent--1,,strong-accent,derive,n1161
n1165--strong-accent--1,,strong-accent,derive,n1165
n1168--staccato--1,,staccato,derive,n1168
n1168--staccatissimo--1,,staccatissimo,derive,n1168
n1169--staccato--1,,staccato,derive,n1169
n1169--staccatissimo--1,,staccatissimo,derive,n1169
n1171--staccato--1,,staccato,derive,n1171
n1171--staccatissimo--1,,staccatissimo,derive,n1171
n1172--staccato--1,,staccato,derive,n1172
n1172--staccatissimo--1,,staccatissimo,derive,n1172
n1174--staccato--1,,staccato,derive,n1174
n1174--staccatissimo--1,,staccatissimo,derive,n1174
n1175--staccato--1,,staccato,derive,n1175
n1175--staccatissimo--1,,staccatissimo,derive,n1175
n1177--staccato--1,,staccato,derive,n1177
n1177--staccatissimo--1,,staccatissimo,derive,n1177
n1178--staccato--1,,staccato,derive,n1178
n1178--staccatissimo--1,,staccatissimo,derive,n1178
md-1-42-1-1,,wedge,md,1
md-1-42-1-2,,wedge,md,1
n1181--strong-accent--1,,strong-accent,derive,n1181
n1185--strong-accent--1,,strong-accent,derive,n1185
n1189--strong-accent--1,,strong-accent,derive,n1189
n1193--strong-accent--1,,strong-accent,derive,n1193
n1196--staccato--1,,staccato,derive,n1196
n1196--staccatissimo--1,,staccatissimo,derive,n1196
n1197--staccato--1,,staccato,derive,n1197
n1197--staccatissimo--1,,staccatissimo,derive,n1197
n1199--staccato--1,,staccato,derive,n1199
n1199--staccatissimo--1,,staccatissimo,derive,n1199
n1200--staccato--1,,staccato,derive,n1200
n1200--staccatissimo--1,,staccatissimo,derive,n1200
n1202--staccato--1,,staccato,derive,n1202
n1202--staccatissimo--1,,staccatissimo,derive,n1202
n1203--staccato--1,,staccato,derive,n1203
n1203--staccatissimo--1,,staccatissimo,derive,n1203
n1206--staccato--1,,staccato,derive,n1206
n1206--staccatissimo--1,,staccatissimo,derive,n1206
n1207--staccato--1,,staccato,derive,n1207
n1207--staccatissimo--1,,staccatissimo,derive,n1207
md-1-43-2-1,,wedge,md,2
md-1-43-2-2,,wedge,md,2
md-1-43-2-3,,wedge,md,2
md-1-43-2-4,,wedge,md,2
n1211--strong-accent--1,,strong-accent,derive,n1211
n1215--strong-accent--1,,strong-accent,derive,n1215
n1219--strong-accent--1,,strong-accent,derive,n1219
n1223--strong-accent--1,,strong-accent,derive,n1223
n1226--staccato--1,,staccato,derive,n1226
n1226--staccatissimo--1,,staccatissimo,derive,n1226
n1227--staccato--1,,staccato,derive,n1227
n1227--staccatissimo--1,,staccatissimo,derive,n1227
n1230--staccato--1,,staccato,derive,n1230
n1230--staccatissimo--1,,staccatissimo,derive,n1230
n1231--staccato--1,,staccato,derive,n1231
n1231--staccatissimo--1,,staccatissimo,derive,n1231
n1234--staccato--1,,staccato,derive,n1234
n1234--staccatissimo--1,,staccatissimo,derive,n1234
n1235--staccato--1,,staccato,derive,n1235
n1235--staccatissimo--1,,staccatissimo,derive,n1235
n1238--staccato--1,,staccato,derive,n1238
n1238--staccatissimo--1,,staccatissimo,derive,n1238
n1239--staccato--1,,staccato,derive,n1239
n1239--staccatissimo--1,,staccatissimo,derive,n1239
md-1-44-1-1,,wedge,md,1
md-1-44-2-1,,wedge,md,2
md-1-44-2-2,,wedge,md,2
md-1-44-2-3,,wedge,md,2
md-1-44-2-4,,wedge,md,2
n1243--strong-accent--1,,strong-accent,derive,n1243
n1247--strong-accent--1,,strong-accent,derive,n1247
n1251--strong-accent--1,,strong-accent,derive,n1251
n1255--strong-accent--1,,strong-accent,derive,n1255
n1258--staccato--1,,staccato,derive,n1258
n1258--staccatissimo--1,,staccatissimo,derive,n1258
n1259--staccato--1,,staccato,derive,n1259
n1259--staccatissimo--1,,staccatissimo,derive,n1259
n1261--staccato--1,,staccato,derive,n1261
n1261--staccatissimo--1,,staccatissimo,derive,n1261
n1262--staccato--1,,staccato,derive,n1262
n1262--staccatissimo--1,,staccatissimo,derive,n1262
n1264--staccato--1,,staccato,derive,n1264
n1264--staccatissimo--1,,staccatissimo,derive,n1264
n1265--staccato--1,,staccato,derive,n1265
n1265--staccatissimo--1,,staccatissimo,derive,n1265
n1267--staccato--1,,staccato,derive,n1267
n1267--staccatissimo--1,,staccatissimo,derive,n1267
n1268--staccato--1,,staccato,derive,n1268
n1268--staccatissimo--1,,staccatissimo,derive,n1268
md-1-45-1-1,,wedge,md,1
md-1-45-1-2,,wedge,md,1
md-1-45-1-3,,wedge,md,1
n1271--strong-accent--1,,strong-accent,derive,n1271
n1275--strong-accent--1,,strong-accent,derive,n1275
n1279--strong-accent--1,,strong-accent,derive,n1279
n1284--strong-accent--1,,strong-accent,derive,n1284
n1288--staccato--1,,staccato,derive,n1288
n1288--staccatissimo--1,,staccatissimo,derive,n1288
n1289--staccato--1,,staccato,derive,n1289
n1289--staccatissimo--1,,staccatissimo,derive,n1289
n1291--staccato--1,,staccato,derive,n1291
n1291--staccatissimo--1,,staccatissimo,derive,n1291
n1292--staccato--1,,staccato,derive,n1292
n1292--staccatissimo--1,,staccatissimo,derive,n1292
n1294--staccato--1,,staccato,derive,n1294
n1294--staccatissimo--1,,staccatissimo,derive,n1294
n1295--staccato--1,,staccato,derive,n1295
n1295--staccatissimo--1,,staccatissimo,derive,n1295
n1297--staccato--1,,staccato,derive,n1297
n1297--staccatissimo--1,,staccatissimo,derive,n1297
n1298--staccato--1,,staccato,derive,n1298
n1298--staccatissimo--1,,staccatissimo,derive,n1298
md-1-46-1-1,,wedge,md,1
md-1-46-1-2,,wedge,md,1
n1301--strong-accent--1,,strong-accent,derive,n1301
n1306--slur--start--1,,slur,stamp,n1306
n1306--accent--1,,accent,derive,n1306
n1307--tie--1,,tie,derive,n1307
n1307--tied--start--1,,tied,stamp,n1307
n1318--staccato--1,,staccato,derive,n1318
n1318--staccatissimo--1,,staccatissimo,derive,n1318
n1319--staccato--1,,staccato,derive,n1319
n1319--staccatissimo--1,,staccatissimo,derive,n1319
n1321--staccato--1,,staccato,derive,n1321
n1321--staccatissimo--1,,staccatissimo,derive,n1321
n1322--staccato--1,,staccato,derive,n1322
n1322--staccatissimo--1,,staccatissimo,derive,n1322
n1324--staccato--1,,staccato,derive,n1324
n1324--staccatissimo--1,,staccatissimo,derive,n1324
n1325--staccato--1,,staccato,derive,n1325
n1325--staccatissimo--1,,staccatissimo,derive,n1325
n1327--staccato--1,,staccato,derive,n1327
n1327--staccatissimo--1,,staccatissimo,derive,n1327
n1328--staccato--1,,staccato,derive,n1328
n1328--staccatissimo--1,,staccatissimo,derive,n1328
md-1-47-1-1,,wedge,md,1
md-1-47-1-2,,wedge,md,1
n1330--tie--1,,tie,derive,n1330
n1330--tied--stop--1,,tied,stamp,n1330
n1331--slur--stop--1,,slur,stamp,n1331
n1332--slur--start--1,,slur,stamp,n1332
n1332--accent--1,,accent,derive,n1332
n1333--tie--1,,tie,derive,n1333
n1333--tied--start--1,,tied,stamp,n1333
n1346--staccato--1,,staccato,derive,n1346
n1346--staccatissimo--1,,staccatissimo,derive,n1346
n1347--staccato--1,,staccato,derive,n1347
n1347--staccatissimo--1,,staccatissimo,derive,n1347
n1349--staccato--1,,staccato,derive,n1349
n1349--staccatissimo--1,,staccatissimo,derive,n1349
n1350--staccato--1,,staccato,derive,n1350
n1350--staccatissimo--1,,staccatissimo,derive,n1350
n1352--staccato--1,,staccato,derive,n1352
n1352--staccatissimo--1,,staccatissimo,derive,n1352
n1353--staccato--1,,staccato,derive,n1353
n1353--staccatissimo--1,,staccatissimo,derive,n1353
n1355--staccato--1,,staccato,derive,n1355
n1355--staccatissimo--1,,staccatissimo,derive,n1355
n1356--staccato--1,,staccato,derive,n1356
n1356--staccatissimo--1,,staccatissimo,derive,n1356
md-1-48-1-1,,wedge,md,1
md-1-48-1-2,,wedge,md,1
n1358--tie--1,,tie,derive,n1358
n1358--tied--stop--1,,tied,stamp,n1358
n1359--slur--stop--1,,slur,stamp,n1359
n1360--slur--start--1,,slur,stamp,n1360
n1362--tie--1,,tie,derive,n1362
n1362--tied--start--1,,tied,stamp,n1362
n1375--staccato--1,,staccato,derive,n1375
n1375--staccatissimo--1,,staccatissimo,derive,n1375
n1376--staccato--1,,staccato,derive,n1376
n1376--staccatissimo--1,,staccatissimo,derive,n1376
n1378--staccato--1,,staccato,derive,n1378
n1378--staccatissimo--1,,staccatissimo,derive,n1378
n1379--staccato--1,,staccato,derive,n1379
n1379--staccatissimo--1,,staccatissimo,derive,n1379
n1381--staccato--1,,staccato,derive,n1381
n1381--staccatissimo--1,,staccatissimo,derive,n1381
n1382--staccato--1,,staccato,derive,n1382
n1382--staccatissimo--1,,staccatissimo,derive,n1382
n1384--staccato--1,,staccato,derive,n1384
n1384--staccatissimo--1,,staccatissimo,derive,n1384
n1385--staccato--1,,staccato,derive,n1385
n1385--staccatissimo--1,,staccatissimo,derive,n1385
md-1-49-1-1,,wedge,md,1
md-1-49-1-2,,wedge,md,1
n1388--tie--1,,tie,derive,n1388
n1388--tied--stop--1,,tied,stamp,n1388
n1391--slur--stop--1,,slur,stamp,n1391
n1404--staccato--1,,staccato,derive,n1404
n1404--staccatissimo--1,,staccatissimo,derive,n1404
