element_id,tag,carrier,host_or_staff
n1359--slur--start--2,slur,stamp,n1359
n1360--slur--stop--1,slur,stamp,n1360
n1360--fermata--upright--1,fermata,stamp,n1360
n1360--staccato--1,staccato,derive,n1360
n1363--staccato--1,staccato,derive,n1363
n1367--staccato--1,staccato,derive,n1367
md-1-108-1-1,dynamics,md,1
md-1-108-2-1,dynamics,md,2
n1369--staccato--1,staccato,derive,n1369
n1370--staccato--1,staccato,derive,n1370
n1371--staccato--1,staccato,derive,n1371
n1372--staccato--1,staccato,derive,n1372
md-1-109-2-1,wedge,md,2
md-1-109-2-2,wedge,md,2
n1374--slur--start--1,slur,stamp,n1374
n1375--tuplet--start--1,tuplet,stamp,n1375
n1377--tuplet--stop--1,tuplet,stamp,n1377
n1378--slur--stop--1,slur,stamp,n1378
n1378--staccato--1,staccato,derive,n1378
n1379--staccato--1,staccato,derive,n1379
md-1-110-2-1,wedge,md,2
md-1-110-2-2,wedge,md,2
md-1-110-2-3,dynamics,md,2
n1380--slur--start--1,slur,stamp,n1380
n1381--tuplet--start--1,tuplet,stamp,n1381
n1383--tuplet--stop--1,tuplet,stamp,n1383
n1384--slur--stop--1,slur,stamp,n1384
n1384--staccato--1,staccato,derive,n1384
n1385--staccato--1,staccato,derive,n1385
n1386--slur--start--1,slur,stamp,n1386
n1388--tie--1,tie,derive,n1388
n1388--tied--start--1,tied,stamp,n1388
n1391--tuplet--start--1,tuplet,stamp,n1391
n1391--slur--start--1,slur,stamp,n1391
n1393--tuplet--stop--1,tuplet,stamp,n1393
n1394--slur--stop--1,slur,stamp,n1394
n1394--staccato--1,staccato,derive,n1394
n1395--staccato--1,staccato,derive,n1395
n1396--slur--stop--1,slur,stamp,n1396
n1398--tie--1,tie,derive,n1398
n1398--tied--stop--1,tied,stamp,n1398
n1398--slur--start--1,slur,stamp,n1398
n1399--tuplet--start--1,tuplet,stamp,n1399
n1401--tuplet--stop--1,tuplet,stamp,n1401
n1402--slur--stop--1,slur,stamp,n1402
n1402--staccato--1,staccato,derive,n1402
n1403--staccato--1,staccato,derive,n1403
n1404--tie--1,tie,derive,n1404
n1404--tied--start--1,tied,stamp,n1404
n1405--slur--start--1,slur,stamp,n1405
n1408--tie--1,tie,derive,n1408
n1408--tied--stop--1,tied,stamp,n1408
n1408--slur--start--1,slur,stamp,n1408
n1409--tuplet--start--1,tuplet,stamp,n1409
n1411--tuplet--stop--1,tuplet,stamp,n1411
n1412--slur--stop--1,slur,stamp,n1412
n1412--staccato--1,staccato,derive,n1412
n1413--staccato--1,staccato,derive,n1413
n1414--slur--stop--1,slur,stamp,n1414
md-1-114-1-1,wedge,md,1
n1418--tuplet--start--1,tuplet,stamp,n1418
n1418--slur--start--1,slur,stamp,n1418
n1420--tuplet--stop--1,tuplet,stamp,n1420
n1423--tie--1,tie,derive,n1423
n1423--tied--start--1,tied,stamp,n1423
n1426--tie--1,tie,derive,n1426
n1426--tied--start--1,tied,stamp,n1426
n1431--tie--1,tie,derive,n1431
n1431--tied--stop--1,tied,stamp,n1431
n1432--slur--start--1,slur,stamp,n1432
n1436--tie--1,tie,derive,n1436
n1436--tied--stop--1,tied,stamp,n1436
md-1-116-1-1,wedge,md,1
md-1-116-1-2,wedge,md,1
md-1-116-1-3,wedge,md,1
n1437--slur--stop--1,slur,stamp,n1437
n1438--slur--start--1,slur,stamp,n1438
n1445--tie--1,tie,derive,n1445
n1445--tied--start--1,tied,stamp,n1445
md-1-117-1-1,wedge,md,1
md-1-117-1-2,wedge,md,1
n1453--slur--stop--1,slur,stamp,n1453
n1454--tie--1,tie,derive,n1454
n1454--tied--stop--1,tied,stamp,n1454
md-1-118-1-1,wedge,md,1
md-1-118-1-2,wedge,md,1
n1456--slur--stop--1,slur,stamp,n1456
n1456--staccato--1,staccato,derive,n1456
n1460--slur--start--1,slur,stamp,n1460
md-1-119-1-1,wedge,md,1
md-1-119-2-1,dynamics,md,2
md-1-120-1-1,wedge,md,1
n1482--slur--stop--1,slur,stamp,n1482
n1483--staccato--1,staccato,derive,n1483
n1484--slur--start--1,slur,stamp,n1484
n1491--slur--start--1,slur,stamp,n1491
n1492--slur--stop--1,slur,stamp,n1492
n1492--staccato--1,staccato,derive,n1492
md-1-121-1-1,dynamics,md,1
md-1-121-1-2,wedge,md,1
md-1-121-1-3,wedge,md,1
md-1-121-1-4,wedge,md,1
md-1-122-1-1,wedge,md,1
n1506--slur--stop--1,slur,stamp,n1506
n1507--staccato--1,staccato,derive,n1507
n1508--slur--start--1,slur,stamp,n1508
n1515--slur--start--1,slur,stamp,n1515
n1516--slur--stop--1,slur,stamp,n1516
n1516--staccato--1,staccato,derive,n1516
md-1-123-1-1,dynamics,md,1
md-1-123-1-2,wedge,md,1
md-1-123-1-3,wedge,md,1
md-1-123-1-4,wedge,md,1
n1520--slur--stop--1,slur,stamp,n1520
md-1-124-1-1,wedge,md,1
n1530--slur--start--1,slur,stamp,n1530
n1532--slur--stop--1,slur,stamp,n1532
n1534--slur--start--1,slur,stamp,n1534
n1536--slur--stop--1,slur,stamp,n1536
md-1-125-1-1,dynamics,md,1
md-1-125-1-2,wedge,md,1
n1546--slur--start--1,slur,stamp,n1546
n1548--slur--stop--1,slur,stamp,n1548
n1550--slur--start--1,slur,stamp,n1550
n1552--slur--stop--1,slur,stamp,n1552
md-1-126-1-1,wedge,md,1
md-1-126-1-2,dynamics,md,1
n1561--staccato--1,staccato,derive,n1561
n1564--slur--start--1,slur,stamp,n1564
n1566--slur--stop--1,slur,stamp,n1566
n1575--staccato--1,staccato,derive,n1575
n1578--slur--start--1,slur,stamp,n1578
n1580--slur--stop--1,slur,stamp,n1580
n1589--staccato--1,staccato,derive,n1589
n1592--slur--start--1,slur,stamp,n1592
n1594--slur--stop--1,slur,stamp,n1594
n1604--slur--start--1,slur,stamp,n1604
n1606--slur--stop--1,slur,stamp,n1606
n1608--slur--start--1,slur,stamp,n1608
n1610--slur--stop--1,slur,stamp,n1610
md-1-130-1-1,wedge,md,1
n1620--slur--start--1,slur,stamp,n1620
n1622--slur--stop--1,slur,stamp,n1622
n1624--slur--start--1,slur,stamp,n1624
n1626--slur--stop--1,slur,stamp,n1626
md-1-131-1-1,wedge,md,1
n1636--slur--start--1,slur,stamp,n1636
n1643--slur--start--1,slur,stamp,n1643
n1645--slur--stop--1,slur,stamp,n1645
md-1-132-1-1,dynamics,md,1
md-1-132-2-1,dynamics,md,2
n1653--slur--stop--1,slur,stamp,n1653
n1654--slur--start--1,slur,stamp,n1654
n1656--slur--stop--1,slur,stamp,n1656
md-1-133-2-1,dynamics,md,2
n1657--slur--start--1,slur,stamp,n1657
n1665--slur--start--1,slur,stamp,n1665
n1667--slur--stop--1,slur,stamp,n1667
md-1-134-2-1,dynamics,md,2
n1675--slur--stop--1,slur,stamp,n1675
n1676--slur--start--1,slur,stamp,n1676
n1679--slur--stop--1,slur,stamp,n1679
md-1-135-1-1,dynamics,md,1
n1681--slur--start--1,slur,stamp,n1681
n1688--slur--start--1,slur,stamp,n1688
n1690--slur--stop--1,slur,stamp,n1690
md-1-136-1-1,dynamics,md,1
md-1-136-2-1,dynamics,md,2
n1699--slur--start--1,slur,stamp,n1699
n1701--slur--stop--1,slur,stamp,n1701
md-1-137-2-1,dynamics,md,2
n1710--slur--start--1,slur,stamp,n1710
n1712--slur--stop--1,slur,stamp,n1712
md-1-138-2-1,dynamics,md,2
n1722--staccato--1,staccato,derive,n1722
n1723--staccato--1,staccato,derive,n1723
n1724--staccato--1,staccato,derive,n1724
md-1-139-1-1,dynamics,md,1
n1725--slur--stop--1,slur,stamp,n1725
n1725--staccato--1,staccato,derive,n1725
n1727--slur--start--1,slur,stamp,n1727
n1729--staccato--1,staccato,derive,n1729
n1730--staccato--1,staccato,derive,n1730
n1732--staccato--1,staccato,derive,n1732
md-1-140-1-1,words,md,1
md-1-140-1-2,wedge,md,1
n1737--slur--stop--1,slur,stamp,n1737
n1739--staccato--1,staccato,derive,n1739
n1744--staccato--1,staccato,derive,n1744
md-1-141-1-1,wedge,md,1
n1747--slur--start--1,slur,stamp,n1747
n1748--slur--stop--1,slur,stamp,n1748
n1748--staccato--1,staccato,derive,n1748
n1749--slur--start--1,slur,stamp,n1749
n1752--staccato--1,staccato,derive,n1752
n1755--staccato--1,staccato,derive,n1755
md-1-142-1-1,dynamics,md,1
md-1-142-1-2,wedge,md,1
n1761--slur--stop--1,slur,stamp,n1761
n1763--staccato--1,staccato,derive,n1763
n1768--staccato--1,staccato,derive,n1768
md-1-143-1-1,wedge,md,1
n1771--slur--start--1,slur,stamp,n1771
n1772--slur--stop--1,slur,stamp,n1772
n1772--staccato--1,staccato,derive,n1772
n1773--slur--start--1,slur,stamp,n1773
n1776--staccato--1,staccato,derive,n1776
n1779--staccato--1,staccato,derive,n1779
md-1-144-1-1,wedge,md,1
md-1-144-2-1,dynamics,md,2
n1785--slur--stop--1,slur,stamp,n1785
n1785--staccato--1,staccato,derive,n1785
n1787--staccato--1,staccato,derive,n1787
n1792--staccato--1,staccato,derive,n1792
md-1-145-1-1,wedge,md,1
n1795--slur--start--1,slur,stamp,n1795
n1798--slur--start--1,slur,stamp,n1798
md-1-146-1-1,dynamics,md,1
n1801--slur--stop--1,slur,stamp,n1801
n1801--staccato--1,staccato,derive,n1801
n1810--slur--stop--1,slur,stamp,n1810
n1810--staccato--1,staccato,derive,n1810
n1819--slur--start--1,slur,stamp,n1819
n1822--slur--start--1,slur,stamp,n1822
md-1-148-1-1,dynamics,md,1
n1825--slur--stop--1,slur,stamp,n1825
n1825--staccato--1,staccato,derive,n1825
n1830--staccato--1,staccato,derive,n1830
n1833--slur--stop--1,slur,stamp,n1833
n1833--staccato--1,staccato,derive,n1833
n1838--staccato--1,staccato,derive,n1838
md-1-149-1-1,dynamics,md,1
n1840--staccato--1,staccato,derive,n1840
n1843--staccato--1,staccato,derive,n1843
n1846--staccato--1,staccato,derive,n1846
n1849--staccato--1,staccato,derive,n1849
n1852--staccato--1,staccato,derive,n1852
n1854--staccato--1,staccato,derive,n1854
n1856--staccato--1,staccato,derive,n1856
n1858--staccato--1,staccato,derive,n1858
md-1-150-1-1,dynamics,md,1
md-1-150-1-2,dynamics,md,1
n1860--staccato--1,staccato,derive,n1860
n1865--staccato--1,staccato,derive,n1865
n1871--staccato--1,staccato,derive,n1871
n1876--staccato--1,staccato,derive,n1876
md-1-151-1-1,dynamics,md,1
n1881--fermata--upright--1,fermata,stamp,n1881
n1881--staccato--1,staccato,derive,n1881
n1887--fermata--inverted--1,fermata,stamp,n1887
n1887--staccato--1,staccato,derive,n1887
