element_id,original_id,tag,carrier,host_or_staff
n1034--staccato--1,,staccato,derive,n1034
n1036--tuplet--start--1,,tuplet,stamp,n1036
n1038--tuplet--stop--1,,tuplet,stamp,n1038
n1039--tuplet--start--1,,tuplet,stamp,n1039
n1041--tuplet--stop--1,,tuplet,stamp,n1041
n1042--tuplet--start--1,,tuplet,stamp,n1042
n1044--tuplet--stop--1,,tuplet,stamp,n1044
n1045--tuplet--start--1,,tuplet,stamp,n1045
n1047--tuplet--stop--1,,tuplet,stamp,n1047
n1048--staccato--1,,staccato,derive,n1048
n1053--tuplet--start--1,,tuplet,stamp,n1053
n1055--tuplet--stop--1,,tuplet,stamp,n1055
n1056--tuplet--start--1,,tuplet,stamp,n1056
n1058--tuplet--stop--1,,tuplet,stamp,n1058
n1059--tuplet--start--1,,tuplet,stamp,n1059
n1061--tuplet--stop--1,,tuplet,stamp,n1061
n1062--tuplet--start--1,,tuplet,stamp,n1062
n1064--tuplet--stop--1,,tuplet,stamp,n1064
n1071--tuplet--start--1,,tuplet,stamp,n1071
n1073--tuplet--stop--1,,tuplet,stamp,n1073
n1074--tuplet--start--1,,tuplet,stamp,n1074
n1076--tuplet--stop--1,,tuplet,stamp,n1076
n1077--tuplet--start--1,,tuplet,stamp,n1077
n1079--tuplet--stop--1,,tuplet,stamp,n1079
n1080--tuplet--start--1,,tuplet,stamp,n1080
n1082--tuplet--stop--1,,tuplet,stamp,n1082
n1088--tuplet--start--1,,tuplet,stamp,n1088
n1090--tuplet--stop--1,,tuplet,stamp,n1090
n1091--tuplet--start--1,,tuplet,stamp,n1091
n1093--tuplet--stop--1,,tuplet,stamp,n1093
n1094--tuplet--start--1,,tuplet,stamp,n1094
n1096--tuplet--stop--1,,tuplet,stamp,n1096
n1097--tuplet--start--1,,tuplet,stamp,n1097
n1099--tuplet--stop--1,,tuplet,stamp,n1099
n1105--tuplet--start--1,,tuplet,stamp,n1105
n1107--tuplet--stop--1,,tuplet,stamp,n1107
n1108--tuplet--start--1,,tuplet,stamp,n1108
n1110--tuplet--stop--1,,tuplet,stamp,n1110
n1111--tuplet--start--1,,tuplet,stamp,n1111
n1113--tuplet--stop--1,,tuplet,stamp,n1113
n1114--tuplet--start--1,,tuplet,stamp,n1114
n1116--tuplet--stop--1,,tuplet,stamp,n1116
n1124--tuplet--start--1,,tuplet,stamp,n1124
n1126--tuplet--stop--1,,tuplet,stamp,n1126
n1127--tuplet--start--1,,tuplet,stamp,n1127
n1129--tuplet--stop--1,,tuplet,stamp,n1129
n1130--tuplet--start--1,,tuplet,stamp,n1130
n1132--tuplet--stop--1,,tuplet,stamp,n1132
n1136--tuplet--start--1,,tuplet,stamp,n1136
n1138--tuplet--stop--1,,tuplet,stamp,n1138
n1139--tuplet--start--1,,tuplet,stamp,n1139
n1141--tuplet--stop--1,,tuplet,stamp,n1141
n1142--tuplet--start--1,,tuplet,stamp,n1142
n1144--tuplet--stop--1,,tuplet,stamp,n1144
n1148--tuplet--start--1,,tuplet,stamp,n1148
n1150--tuplet--stop--1,,tuplet,stamp,n1150
n1151--tuplet--start--1,,tuplet,stamp,n1151
n1153--tuplet--stop--1,,tuplet,stamp,n1153
n1154--tuplet--start--1,,tuplet,stamp,n1154
n1156--tuplet--stop--1,,tuplet,stamp,n1156
n1160--tuplet--start--1,,tuplet,stamp,n1160
n1162--tuplet--stop--1,,tuplet,stamp,n1162
n1163--tuplet--start--1,,tuplet,stamp,n1163
n1165--tuplet--stop--1,,tuplet,stamp,n1165
n1166--tuplet--start--1,,tuplet,stamp,n1166
n1168--tuplet--stop--1,,tuplet,stamp,n1168
n1171--tuplet--start--1,,tuplet,stamp,n1171
n1173--tuplet--stop--1,,tuplet,stamp,n1173
n1174--tuplet--start--1,,tuplet,stamp,n1174
n1176--tuplet--stop--1,,tuplet,stamp,n1176
n1177--tuplet--start--1,,tuplet,stamp,n1177
n1179--tuplet--stop--1,,tuplet,stamp,n1179
n1180--tuplet--start--1,,tuplet,stamp,n1180
n1182--tuplet--stop--1,,tuplet,stamp,n1182
n1183--tie--1,,tie,derive,n1183
n1183--tied--start--1,,tied,stamp,n1183
n1184--tuplet--start--1,,tuplet,stamp,n1184
n1186--tuplet--stop--1,,tuplet,stamp,n1186
n1187--tuplet--start--1,,tuplet,stamp,n1187
n1189--tuplet--stop--1,,tuplet,stamp,n1189
n1190--tuplet--start--1,,tuplet,stamp,n1190
n1192--tuplet--stop--1,,tuplet,stamp,n1192
n1193--tuplet--start--1,,tuplet,stamp,n1193
n1195--tuplet--stop--1,,tuplet,stamp,n1195
n1196--tie--1,,tie,derive,n1196
n1196--tie--2,,tie,derive,n1196
n1196--tied--stop--1,,tied,stamp,n1196
n1196--tied--start--2,,tied,stamp,n1196
n1197--tie--1,,tie,derive,n1197
n1197--tied--start--1,,tied,stamp,n1197
n1198--tuplet--start--1,,tuplet,stamp,n1198
n1200--tuplet--stop--1,,tuplet,stamp,n1200
n1201--tuplet--start--1,,tuplet,stamp,n1201
n1203--tuplet--stop--1,,tuplet,stamp,n1203
n1204--tuplet--start--1,,tuplet,stamp,n1204
n1206--tuplet--stop--1,,tuplet,stamp,n1206
n1207--tuplet--start--1,,tuplet,stamp,n1207
n1209--tuplet--stop--1,,tuplet,stamp,n1209
n1210--tie--1,,tie,derive,n1210
n1210--tie--2,,tie,derive,n1210
n1210--tied--stop--1,,tied,stamp,n1210
n1210--tied--start--2,,tied,stamp,n1210
n1211--tie--1,,tie,derive,n1211
n1211--tie--2,,tie,derive,n1211
n1211--tied--stop--1,,tied,stamp,n1211
n1211--tied--start--2,,tied,stamp,n1211
n1212--fermata--upright--1,,fermata,stamp,n1212
n1213--slur--start--1,,slur,stamp,n1213
n1214--slur--stop--1,,slur,stamp,n1214
n1216--tie--1,,tie,derive,n1216
n1216--tied--stop--1,,tied,stamp,n1216
n1216--fermata--upright--1,,fermata,stamp,n1216
n1217--tie--1,,tie,derive,n1217
n1217--tied--stop--1,,tied,stamp,n1217
n1218--tuplet--start--1,,tuplet,stamp,n1218
n1220--tuplet--stop--1,,tuplet,stamp,n1220
n1221--tuplet--start--1,,tuplet,stamp,n1221
n1223--tuplet--stop--1,,tuplet,stamp,n1223
md-1-83-1-1,,dynamics,md,1
n1226--staccato--1,,staccato,derive,n1226
n1228--staccato--1,,staccato,derive,n1228
n1230--tuplet--start--1,,tuplet,stamp,n1230
n1232--tuplet--stop--1,,tuplet,stamp,n1232
n1233--tuplet--start--1,,tuplet,stamp,n1233
n1235--tuplet--stop--1,,tuplet,stamp,n1235
n1236--tuplet--start--1,,tuplet,stamp,n1236
n1238--tuplet--stop--1,,tuplet,stamp,n1238
n1239--tuplet--start--1,,tuplet,stamp,n1239
n1241--tuplet--stop--1,,tuplet,stamp,n1241
n1242--slur--start--1,,slur,stamp,n1242
n1244--slur--stop--1,,slur,stamp,n1244
n1246--staccato--1,,staccato,derive,n1246
n1248--staccato--1,,staccato,derive,n1248
n1250--tuplet--start--1,,tuplet,stamp,n1250
n1252--tuplet--stop--1,,tuplet,stamp,n1252
n1253--tuplet--start--1,,tuplet,stamp,n1253
n1255--tuplet--stop--1,,tuplet,stamp,n1255
n1256--tuplet--start--1,,tuplet,stamp,n1256
n1258--tuplet--stop--1,,tuplet,stamp,n1258
n1259--tuplet--start--1,,tuplet,stamp,n1259
n1261--tuplet--stop--1,,tuplet,stamp,n1261
n1262--staccato--1,,staccato,derive,n1262
n1264--staccato--1,,staccato,derive,n1264
n1266--staccato--1,,staccato,derive,n1266
n1268--staccato--1,,staccato,derive,n1268
n1270--tuplet--start--1,,tuplet,stamp,n1270
n1272--tuplet--stop--1,,tuplet,stamp,n1272
n1273--tuplet--start--1,,tuplet,stamp,n1273
n1275--tuplet--stop--1,,tuplet,stamp,n1275
n1276--tuplet--start--1,,tuplet,stamp,n1276
n1278--tuplet--stop--1,,tuplet,stamp,n1278
n1279--tuplet--start--1,,tuplet,stamp,n1279
n1281--tuplet--stop--1,,tuplet,stamp,n1281
md-1-86-1-1,,words,md,1
md-1-86-1-2,,wedge,md,1
md-1-86-1-3,,wedge,md,1
n1284--slur--start--1,,slur,stamp,n1284
n1291--slur--stop--1,,slur,stamp,n1291
n1292--slur--start--1,,slur,stamp,n1292
n1293--slur--stop--1,,slur,stamp,n1293
md-1-87-1-1,,dynamics,md,1
md-1-87-1-2,,dynamics,md,1
n1296--slur--start--1,,slur,stamp,n1296
n1299--slur--stop--1,,slur,stamp,n1299
n1302--slur--start--1,,slur,stamp,n1302
n1303--slur--stop--1,,slur,stamp,n1303
md-1-88-1-1,,dynamics,md,1
n1307--slur--start--1,,slur,stamp,n1307
n1314--slur--stop--1,,slur,stamp,n1314
n1318--slur--start--1,,slur,stamp,n1318
n1319--slur--stop--1,,slur,stamp,n1319
md-1-89-1-1,,dynamics,md,1
n1322--slur--start--1,,slur,stamp,n1322
n1325--slur--stop--1,,slur,stamp,n1325
n1328--slur--start--1,,slur,stamp,n1328
n1329--slur--stop--1,,slur,stamp,n1329
md-1-90-1-1,,dynamics,md,1
n1338--slur--start--1,,slur,stamp,n1338
n1345--slur--stop--1,,slur,stamp,n1345
md-1-91-1-1,,dynamics,md,1
n1347--slur--start--1,,slur,stamp,n1347
n1354--slur--stop--1,,slur,stamp,n1354
n1355--slur--start--1,,slur,stamp,n1355
n1358--slur--stop--1,,slur,stamp,n1358
md-1-92-1-1,,dynamics,md,1
n1359--slur--start--1,,slur,stamp,n1359
n1362--slur--stop--1,,slur,stamp,n1362
n1364--slur--start--1,,slur,stamp,n1364
n1371--slur--stop--1,,slur,stamp,n1371
n1373--slur--start--1,,slur,stamp,n1373
n1380--slur--stop--1,,slur,stamp,n1380
n1381--slur--start--1,,slur,stamp,n1381
n1382--slur--stop--1,,slur,stamp,n1382
n1383--slur--start--1,,slur,stamp,n1383
n1384--slur--stop--1,,slur,stamp,n1384
n1387--slur--start--1,,slur,stamp,n1387
n1394--slur--stop--1,,slur,stamp,n1394
n1398--slur--start--1,,slur,stamp,n1398
n1399--slur--stop--1,,slur,stamp,n1399
n1400--slur--start--1,,slur,stamp,n1400
n1401--slur--stop--1,,slur,stamp,n1401
md-1-95-1-1,,words,md,1
n1404--slur--start--1,,slur,stamp,n1404
n1411--slur--stop--1,,slur,stamp,n1411
n1413--slur--start--1,,slur,stamp,n1413
n1414--slur--stop--1,,slur,stamp,n1414
n1415--slur--start--1,,slur,stamp,n1415
n1416--slur--stop--1,,slur,stamp,n1416
n1421--slur--start--1,,slur,stamp,n1421
n1421--trill-mark--1,,trill-mark,derive,n1421
n1423--slur--stop--1,,slur,stamp,n1423
n1424--staccato--1,,staccato,derive,n1424
n1425--slur--start--1,,slur,stamp,n1425
n1425--trill-mark--1,,trill-mark,derive,n1425
n1427--slur--stop--1,,slur,stamp,n1427
n1428--staccato--1,,staccato,derive,n1428
n1429--tuplet--start--1,,tuplet,stamp,n1429
n1431--tuplet--stop--1,,tuplet,stamp,n1431
n1434--tuplet--start--1,,tuplet,stamp,n1434
n1436--tuplet--stop--1,,tuplet,stamp,n1436
n1439--staccato--1,,staccato,derive,n1439
n1441--staccato--1,,staccato,derive,n1441
n1443--staccato--1,,staccato,derive,n1443
n1445--staccato--1,,staccato,derive,n1445
md-1-97-1-1,,dynamics,md,1
n1449--slur--start--1,,slur,stamp,n1449
md-1-98-1-1,,dynamics,md,1
n1457--tie--1,,tie,derive,n1457
n1457--tied--start--1,,tied,stamp,n1457
n1457--slur--stop--1,,slur,stamp,n1457
n1458--slur--start--1,,slur,stamp,n1458
n1459--tie--1,,tie,derive,n1459
n1459--tied--stop--1,,tied,stamp,n1459
n1461--slur--start--1,,slur,stamp,n1461
n1464--staccato--1,,staccato,derive,n1464
n1465--slur--stop--1,,slur,stamp,n1465
n1466--slur--start--1,,slur,stamp,n1466
n1469--slur--stop--1,,slur,stamp,n1469
n1472--slur--stop--1,,slur,stamp,n1472
n1475--staccato--1,,staccato,derive,n1475
n1477--staccato--1,,staccato,derive,n1477
n1482--staccato--1,,staccato,derive,n1482
n1483--slur--start--1,,slur,stamp,n1483
n1484--staccato--1,,staccato,derive,n1484
n1485--staccato--1,,staccato,derive,n1485
md-1-102-1-1,,dynamics,md,1
n1487--slur--stop--1,,slur,stamp,n1487
n1487--staccato--1,,staccato,derive,n1487
n1488--slur--start--1,,slur,stamp,n1488
n1489--slur--stop--1,,slur,stamp,n1489
n1489--staccato--1,,staccato,derive,n1489
n1490--slur--start--1,,slur,stamp,n1490
n1492--slur--stop--1,,slur,stamp,n1492
n1493--slur--start--1,,slur,stamp,n1493
n1494--tie--1,,tie,derive,n1494
n1494--tied--start--1,,tied,stamp,n1494
n1495--slur--start--1,,slur,stamp,n1495
n1496--tie--1,,tie,derive,n1496
n1496--tie--2,,tie,derive,n1496
n1496--tied--stop--1,,tied,stamp,n1496
n1496--tied--start--2,,tied,stamp,n1496
n1499--staccato--1,,staccato,derive,n1499
n1502--slur--start--1,,slur,stamp,n1502
n1505--slur--stop--1,,slur,stamp,n1505
n1506--tie--1,,tie,derive,n1506
n1506--tied--stop--1,,tied,stamp,n1506
n1506--slur--stop--1,,slur,stamp,n1506
n1511--staccato--1,,staccato,derive,n1511
n1514--staccato--1,,staccato,derive,n1514
n1516--slur--stop--1,,slur,stamp,n1516
n1523--staccato--1,,staccato,derive,n1523
n1526--staccato--1,,staccato,derive,n1526
n1531--tie--1,,tie,derive,n1531
n1531--tied--start--1,,tied,stamp,n1531
n1532--tie--1,,tie,derive,n1532
n1532--tied--start--1,,tied,stamp,n1532
n1533--tie--1,,tie,derive,n1533
n1533--tied--start--1,,tied,stamp,n1533
n1535--staccato--1,,staccato,derive,n1535
n1538--staccato--1,,staccato,derive,n1538
md-1-107-1-1,,dynamics,md,1
n1540--tie--1,,tie,derive,n1540
n1540--tied--stop--1,,tied,stamp,n1540
n1540--fermata--upright--1,,fermata,stamp,n1540
n1541--tie--1,,tie,derive,n1541
n1541--tied--stop--1,,tied,stamp,n1541
n1542--tie--1,,tie,derive,n1542
n1542--tied--stop--1,,tied,stamp,n1542
n1545--tie--1,,tie,derive,n1545
n1545--tied--start--1,,tied,stamp,n1545
n1546--tie--1,,tie,derive,n1546
n1546--tied--start--1,,tied,stamp,n1546
n1547--fermata--upright--1,,fermata,stamp,n1547
n1548--tuplet--start--1,,tuplet,stamp,n1548
n1550--tuplet--stop--1,,tuplet,stamp,n1550
n1551--tuplet--start--1,,tuplet,stamp,n1551
n1553--tuplet--stop--1,,tuplet,stamp,n1553
md-1-108-1-1,,dynamics,md,1
n1554--tie--1,,tie,derive,n1554
n1554--tied--stop--1,,tied,stamp,n1554
n1555--tie--1,,tie,derive,n1555
n1555--tied--stop--1,,tied,stamp,n1555
n1562--tie--1,,tie,derive,n1562
n1562--tied--start--1,,tied,stamp,n1562
n1563--tie--1,,tie,derive,n1563
n1563--tied--start--1,,tied,stamp,n1563
n1564--tuplet--start--1,,tuplet,stamp,n1564
n1566--tuplet--stop--1,,tuplet,stamp,n1566
n1567--tuplet--start--1,,tuplet,stamp,n1567
n1569--tuplet--stop--1,,tuplet,stamp,n1569
n1570--tuplet--start--1,,tuplet,stamp,n1570
n1572--tuplet--stop--1,,tuplet,stamp,n1572
n1573--tuplet--start--1,,tuplet,stamp,n1573
n1575--tuplet--stop--1,,tuplet,stamp,n1575
md-1-109-1-1,,words,md,1
n1576--tie--1,,tie,derive,n1576
n1576--tied--stop--1,,tied,stamp,n1576
n1577--tie--1,,tie,derive,n1577
n1577--tied--stop--1,,tied,stamp,n1577
n1584--tie--1,,tie,derive,n1584
n1584--tied--start--1,,tied,stamp,n1584
n1585--tie--1,,tie,derive,n1585
n1585--tied--start--1,,tied,stamp,n1585
n1586--tuplet--start--1,,tuplet,stamp,n1586
n1588--tuplet--stop--1,,tuplet,stamp,n1588
n1589--tuplet--start--1,,tuplet,stamp,n1589
n1591--tuplet--stop--1,,tuplet,stamp,n1591
n1592--tuplet--start--1,,tuplet,stamp,n1592
n1594--tuplet--stop--1,,tuplet,stamp,n1594
n1595--tuplet--start--1,,tuplet,stamp,n1595
n1597--tuplet--stop--1,,tuplet,stamp,n1597
n1598--tie--1,,tie,derive,n1598
n1598--tied--stop--1,,tied,stamp,n1598
n1599--tie--1,,tie,derive,n1599
n1599--tied--stop--1,,tied,stamp,n1599
n1608--tuplet--start--1,,tuplet,stamp,n1608
n1610--tuplet--stop--1,,tuplet,stamp,n1610
n1611--tuplet--start--1,,tuplet,stamp,n1611
n1613--tuplet--stop--1,,tuplet,stamp,n1613
n1614--tuplet--start--1,,tuplet,stamp,n1614
n1616--tuplet--stop--1,,tuplet,stamp,n1616
n1617--tuplet--start--1,,tuplet,stamp,n1617
n1619--tuplet--stop--1,,tuplet,stamp,n1619
n1622--staccato--1,,staccato,derive,n1622
n1624--staccato--1,,staccato,derive,n1624
n1626--slur--start--1,,slur,stamp,n1626
n1627--slur--stop--1,,slur,stamp,n1627
n1631--tie--1,,tie,derive,n1631
n1631--tied--start--1,,tied,stamp,n1631
n1632--tie--1,,tie,derive,n1632
n1632--tied--start--1,,tied,stamp,n1632
md-1-112-1-1,,dynamics,md,1
n1635--staccato--1,,staccato,derive,n1635
n1637--staccato--1,,staccato,derive,n1637
n1639--staccato--1,,staccato,derive,n1639
n1641--staccato--1,,staccato,derive,n1641
n1643--tie--1,,tie,derive,n1643
n1643--tied--stop--1,,tied,stamp,n1643
n1644--tie--1,,tie,derive,n1644
n1644--tied--stop--1,,tied,stamp,n1644
n1651--tie--1,,tie,derive,n1651
n1651--tied--start--1,,tied,stamp,n1651
n1652--tie--1,,tie,derive,n1652
n1652--tied--start--1,,tied,stamp,n1652
n1653--staccato--1,,staccato,derive,n1653
n1655--staccato--1,,staccato,derive,n1655
n1657--staccato--1,,staccato,derive,n1657
n1659--staccato--1,,staccato,derive,n1659
n1661--tie--1,,tie,derive,n1661
n1661--tied--stop--1,,tied,stamp,n1661
n1662--tie--1,,tie,derive,n1662
n1662--tied--stop--1,,tied,stamp,n1662
n1669--tie--1,,tie,derive,n1669
n1669--tied--start--1,,tied,stamp,n1669
n1670--tie--1,,tie,derive,n1670
n1670--tied--start--1,,tied,stamp,n1670
n1671--staccato--1,,staccato,derive,n1671
n1673--staccato--1,,staccato,derive,n1673
n1675--staccato--1,,staccato,derive,n1675
n1676--staccato--1,,staccato,derive,n1676
n1677--tie--1,,tie,derive,n1677
n1677--tied--stop--1,,tied,stamp,n1677
n1678--tie--1,,tie,derive,n1678
n1678--tied--stop--1,,tied,stamp,n1678
n1685--tie--1,,tie,derive,n1685
n1685--tied--start--1,,tied,stamp,n1685
n1686--tie--1,,tie,derive,n1686
n1686--tied--start--1,,tied,stamp,n1686
n1687--staccato--1,,staccato,derive,n1687
n1688--staccato--1,,staccato,derive,n1688
n1689--staccato--1,,staccato,derive,n1689
n1690--staccato--1,,staccato,derive,n1690
n1691--tie--1,,tie,derive,n1691
n1691--tied--stop--1,,tied,stamp,n1691
n1692--tie--1,,tie,derive,n1692
n1692--tied--stop--1,,tied,stamp,n1692
n1719--staccato--1,,staccato,derive,n1719
n1721--staccato--1,,staccato,derive,n1721
md-1-117-2-1,,dynamics,md,2
n1741--staccato--1,,staccato,derive,n1741
n1743--staccato--1,,staccato,derive,n1743
md-1-118-2-1,,dynamics,md,2
n1763--staccato--1,,staccato,derive,n1763
n1765--staccato--1,,staccato,derive,n1765
md-1-119-2-1,,dynamics,md,2
n1783--staccato--1,,staccato,derive,n1783
n1785--staccato--1,,staccato,derive,n1785
n1787--staccato--1,,staccato,derive,n1787
n1789--staccato--1,,staccato,derive,n1789
md-1-120-1-1,,dynamics,md,1
n1791--fermata--upright--1,,fermata,stamp,n1791
n1795--slur--start--1,,slur,stamp,n1795
n1799--fermata--inverted--1,,fermata,stamp,n1799
n1801--tuplet--start--1,,tuplet,stamp,n1801
n1803--tuplet--stop--1,,tuplet,stamp,n1803
n1804--tuplet--start--1,,tuplet,stamp,n1804
n1806--tuplet--stop--1,,tuplet,stamp,n1806
md-1-121-1-1,,dynamics,md,1
md-1-121-1-2,,dynamics,md,1
n1807--slur--stop--1,,slur,stamp,n1807
n1807--staccato--1,,staccato,derive,n1807
n1809--slur--start--1,,slur,stamp,n1809
n1813--tuplet--start--1,,tuplet,stamp,n1813
n1815--tuplet--stop--1,,tuplet,stamp,n1815
n1816--tuplet--start--1,,tuplet,stamp,n1816
n1818--tuplet--stop--1,,tuplet,stamp,n1818
n1819--tuplet--start--1,,tuplet,stamp,n1819
n1821--tuplet--stop--1,,tuplet,stamp,n1821
n1822--tuplet--start--1,,tuplet,stamp,n1822
n1824--tuplet--stop--1,,tuplet,stamp,n1824
n1825--slur--stop--1,,slur,stamp,n1825
n1825--staccato--1,,staccato,derive,n1825
n1827--slur--start--1,,slur,stamp,n1827
n1831--tuplet--start--1,,tuplet,stamp,n1831
n1833--tuplet--stop--1,,tuplet,stamp,n1833
n1834--tuplet--start--1,,tuplet,stamp,n1834
n1836--tuplet--stop--1,,tuplet,stamp,n1836
n1837--tuplet--start--1,,tuplet,stamp,n1837
n1839--tuplet--stop--1,,tuplet,stamp,n1839
n1840--tuplet--start--1,,tuplet,stamp,n1840
n1842--tuplet--stop--1,,tuplet,stamp,n1842
n1843--slur--stop--1,,slur,stamp,n1843
n1843--staccato--1,,staccato,derive,n1843
n1845--slur--start--1,,slur,stamp,n1845
n1849--tuplet--start--1,,tuplet,stamp,n1849
n1851--tuplet--stop--1,,tuplet,stamp,n1851
n1852--tuplet--start--1,,tuplet,stamp,n1852
n1854--tuplet--stop--1,,tuplet,stamp,n1854
n1855--tuplet--start--1,,tuplet,stamp,n1855
n1857--tuplet--stop--1,,tuplet,stamp,n1857
n1858--tuplet--start--1,,tuplet,stamp,n1858
n1860--tuplet--stop--1,,tuplet,stamp,n1860
n1861--slur--stop--1,,slur,stamp,n1861
n1861--staccato--1,,staccato,derive,n1861
n1863--slur--start--1,,slur,stamp,n1863
n1870--slur--stop--1,,slur,stamp,n1870
n1871--slur--start--1,,slur,stamp,n1871
n1873--slur--stop--1,,slur,stamp,n1873
md-1-125-1-1,,dynamics,md,1
n1875--slur--start--1,,slur,stamp,n1875
n1878--slur--stop--1,,slur,stamp,n1878
n1880--slur--start--1,,slur,stamp,n1880
n1887--slur--stop--1,,slur,stamp,n1887
n1889--slur--start--1,,slur,stamp,n1889
n1896--slur--stop--1,,slur,stamp,n1896
n1897--slur--start--1,,slur,stamp,n1897
n1900--slur--stop--1,,slur,stamp,n1900
n1901--slur--start--1,,slur,stamp,n1901
n1908--slur--stop--1,,slur,stamp,n1908
n1912--slur--start--1,,slur,stamp,n1912
n1913--slur--stop--1,,slur,stamp,n1913
n1914--slur--start--1,,slur,stamp,n1914
n1915--slur--stop--1,,slur,stamp,n1915
md-1-128-1-1,,words,md,1
n1918--slur--start--1,,slur,stamp,n1918
n1925--slur--stop--1,,slur,stamp,n1925
n1927--slur--start--1,,slur,stamp,n1927
n1928--slur--stop--1,,slur,stamp,n1928
n1929--slur--start--1,,slur,stamp,n1929
n1930--slur--stop--1,,slur,stamp,n1930
n1935--slur--start--1,,slur,stamp,n1935
n1935--trill-mark--1,,trill-mark,derive,n1935
n1937--slur--stop--1,,slur,stamp,n1937
n1938--staccato--1,,staccato,derive,n1938
n1939--staccato--1,,staccato,derive,n1939
n1941--tuplet--start--1,,tuplet,stamp,n1941
n1949--tuplet--stop--1,,tuplet,stamp,n1949
n1952--slur--start--1,,slur,stamp,n1952
n1953--slur--stop--1,,slur,stamp,n1953
n1954--staccato--1,,staccato,derive,n1954
n1955--staccato--1,,staccato,derive,n1955
n1957--staccato--1,,staccato,derive,n1957
n1958--staccato--1,,staccato,derive,n1958
md-1-130-1-1,,dynamics,md,1
