element_id,tag,carrier,host_or_staff
mn-1-49-1-1-7--staccato--1,staccato,derive,mn-1-49-1-1-7
mn-1-49-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-9
mn-1-49-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-10
mn-1-49-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-12
mn-1-49-5-2-1--staccato--1,staccato,derive,mn-1-49-5-2-1
mn-1-50-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-1
mn-1-50-1-1-1--staccato--1,staccato,derive,mn-1-50-1-1-1
mn-1-50-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-4
mn-1-50-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-6
mn-1-50-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-7
mn-1-50-1-1-7--staccato--1,staccato,derive,mn-1-50-1-1-7
mn-1-50-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-9
mn-1-50-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-10
mn-1-50-1-1-10--staccato--1,staccato,derive,mn-1-50-1-1-10
mn-1-50-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-12
mn-1-50-5-2-3--staccato--1,staccato,derive,mn-1-50-5-2-3
mn-1-51-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-1
mn-1-51-1-1-1--staccato--1,staccato,derive,mn-1-51-1-1-1
mn-1-51-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-51-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-6
mn-1-51-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-7
mn-1-51-1-1-7--staccato--1,staccato,derive,mn-1-51-1-1-7
mn-1-51-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-9
mn-1-51-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-10
mn-1-51-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-12
mn-1-51-5-2-1--staccato--1,staccato,derive,mn-1-51-5-2-1
mn-1-52-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-1
mn-1-52-1-1-1--staccato--1,staccato,derive,mn-1-52-1-1-1
mn-1-52-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-4
mn-1-52-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-6
mn-1-52-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-7
mn-1-52-1-1-7--staccato--1,staccato,derive,mn-1-52-1-1-7
mn-1-52-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-9
mn-1-52-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-10
mn-1-52-1-1-10--staccato--1,staccato,derive,mn-1-52-1-1-10
mn-1-52-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-12
mn-1-52-5-2-3--staccato--1,staccato,derive,mn-1-52-5-2-3
mn-1-53-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-1
mn-1-53-1-1-1--staccato--1,staccato,derive,mn-1-53-1-1-1
mn-1-53-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-4
mn-1-53-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-6
mn-1-53-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-7
mn-1-53-1-1-7--staccato--1,staccato,derive,mn-1-53-1-1-7
mn-1-53-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-9
mn-1-53-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-10
mn-1-53-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-12
mn-1-53-5-2-1--staccato--1,staccato,derive,mn-1-53-5-2-1
mn-1-54-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-1
mn-1-54-1-1-1--staccato--1,staccato,derive,mn-1-54-1-1-1
mn-1-54-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-4
mn-1-54-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-6
mn-1-54-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-7
mn-1-54-1-1-7--staccato--1,staccato,derive,mn-1-54-1-1-7
mn-1-54-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-9
mn-1-54-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-10
mn-1-54-1-1-10--staccato--1,staccato,derive,mn-1-54-1-1-10
mn-1-54-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-12
mn-1-54-5-2-3--staccato--1,staccato,derive,mn-1-54-5-2-3
mn-1-55-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-1
mn-1-55-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-4
mn-1-55-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-6
mn-1-55-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-7
mn-1-55-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-9
mn-1-55-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-10
mn-1-55-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-12
mn-1-55-5-2-1--staccato--1,staccato,derive,mn-1-55-5-2-1
mn-1-55-5-2-3--staccato--1,staccato,derive,mn-1-55-5-2-3
mn-1-55-5-2-5--staccato--1,staccato,derive,mn-1-55-5-2-5
mn-1-55-5-2-7--staccato--1,staccato,derive,mn-1-55-5-2-7
mn-1-56-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-1
mn-1-56-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-4
mn-1-56-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-6
mn-1-56-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-7
mn-1-56-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-9
mn-1-56-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-10
mn-1-56-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-12
mn-1-56-5-2-1--staccato--1,staccato,derive,mn-1-56-5-2-1
mn-1-56-5-2-4--staccato--1,staccato,derive,mn-1-56-5-2-4
mn-1-57-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-1
mn-1-57-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-4
mn-1-57-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-6
mn-1-57-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-7
mn-1-57-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-9
mn-1-57-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-10
mn-1-57-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-12
mn-1-57-5-2-1--staccato--1,staccato,derive,mn-1-57-5-2-1
mn-1-57-5-2-3--staccato--1,staccato,derive,mn-1-57-5-2-3
mn-1-57-5-2-5--staccato--1,staccato,derive,mn-1-57-5-2-5
mn-1-57-5-2-7--staccato--1,staccato,derive,mn-1-57-5-2-7
mn-1-58-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-2
mn-1-58-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-4
mn-1-58-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-5
mn-1-58-1-1-5--staccato--1,staccato,derive,mn-1-58-1-1-5
mn-1-58-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-7
mn-1-58-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-8
mn-1-58-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-10
mn-1-58-5-2-1--tied--start--1,tied,stamp,mn-1-58-5-2-1
mn-1-58-5-2-2--tied--start--1,tied,stamp,mn-1-58-5-2-2
md-1-58-1-1,dynamics,md,1
mn-1-59-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-3
mn-1-59-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-59-1-2-1
mn-1-59-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-59-1-2-3
mn-1-59-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-59-1-2-4
mn-1-59-1-2-4--staccato--1,staccato,derive,mn-1-59-1-2-4
mn-1-59-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-59-1-2-6
mn-1-59-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-59-1-2-7
mn-1-59-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-59-1-2-9
mn-1-59-5-2-1--tied--stop--1,tied,stamp,mn-1-59-5-2-1
mn-1-59-5-2-2--tied--stop--1,tied,stamp,mn-1-59-5-2-2
mn-1-60-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-2
mn-1-60-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-4
mn-1-60-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-5
mn-1-60-1-1-5--staccato--1,staccato,derive,mn-1-60-1-1-5
mn-1-60-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-7
mn-1-60-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-8
mn-1-60-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-10
mn-1-60-5-2-1--tied--start--1,tied,stamp,mn-1-60-5-2-1
mn-1-60-5-2-2--tied--start--1,tied,stamp,mn-1-60-5-2-2
mn-1-61-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-1
mn-1-61-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-3
mn-1-61-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-61-1-2-1
mn-1-61-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-61-1-2-3
mn-1-61-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-61-1-2-4
mn-1-61-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-61-1-2-6
mn-1-61-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-61-1-2-7
mn-1-61-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-61-1-2-9
mn-1-61-5-2-1--tied--stop--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-2--tied--stop--1,tied,stamp,mn-1-61-5-2-2
mn-1-62-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-2
mn-1-62-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-4
mn-1-62-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-5
mn-1-62-1-1-5--staccato--1,staccato,derive,mn-1-62-1-1-5
mn-1-62-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-7
mn-1-62-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-8
mn-1-62-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-10
mn-1-62-5-2-1--tied--start--1,tied,stamp,mn-1-62-5-2-1
mn-1-62-5-2-2--tied--start--1,tied,stamp,mn-1-62-5-2-2
mn-1-63-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-1
mn-1-63-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-3
mn-1-63-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-63-1-2-1
mn-1-63-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-63-1-2-3
mn-1-63-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-63-1-2-4
mn-1-63-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-63-1-2-6
mn-1-63-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-63-1-2-7
mn-1-63-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-63-1-2-9
mn-1-63-5-2-1--tied--stop--1,tied,stamp,mn-1-63-5-2-1
mn-1-63-5-2-2--tied--stop--1,tied,stamp,mn-1-63-5-2-2
mn-1-64-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-2
mn-1-64-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-4
mn-1-64-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-5
mn-1-64-1-1-5--staccato--1,staccato,derive,mn-1-64-1-1-5
mn-1-64-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-7
mn-1-64-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-8
mn-1-64-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-10
mn-1-64-5-2-1--tied--start--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-5-2-2--tied--start--1,tied,stamp,mn-1-64-5-2-2
mn-1-65-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-1
mn-1-65-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-3
mn-1-65-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-65-1-2-1
mn-1-65-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-65-1-2-3
mn-1-65-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-65-1-2-4
mn-1-65-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-65-1-2-6
mn-1-65-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-65-1-2-7
mn-1-65-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-65-1-2-9
mn-1-65-5-2-1--tied--stop--1,tied,stamp,mn-1-65-5-2-1
mn-1-65-5-2-2--tied--stop--1,tied,stamp,mn-1-65-5-2-2
mn-1-66-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-1
mn-1-66-1-2-2--tuplet--stop--1,tuplet,stamp,mn-1-66-1-2-2
mn-1-66-1-2-3--tuplet--start--1,tuplet,stamp,mn-1-66-1-2-3
mn-1-66-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-66-1-2-5
mn-1-66-1-2-6--tuplet--start--1,tuplet,stamp,mn-1-66-1-2-6
mn-1-66-1-2-6--staccato--1,staccato,derive,mn-1-66-1-2-6
mn-1-66-1-2-8--tuplet--stop--1,tuplet,stamp,mn-1-66-1-2-8
mn-1-66-1-2-9--tuplet--start--1,tuplet,stamp,mn-1-66-1-2-9
mn-1-66-1-2-11--tuplet--stop--1,tuplet,stamp,mn-1-66-1-2-11
mn-1-67-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-67-1-2-1
mn-1-67-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-67-1-2-3
mn-1-67-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-67-1-2-4
mn-1-67-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-67-1-2-6
mn-1-67-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-1
mn-1-67-1-1-1--staccato--1,staccato,derive,mn-1-67-1-1-1
mn-1-67-1-2-8--tuplet--stop--1,tuplet,stamp,mn-1-67-1-2-8
mn-1-67-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-2
mn-1-67-1-1-2--staccato--1,staccato,derive,mn-1-67-1-1-2
mn-1-67-1-2-10--tuplet--stop--1,tuplet,stamp,mn-1-67-1-2-10
mn-1-67-5-2-3--staccato--1,staccato,derive,mn-1-67-5-2-3
mn-1-68-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-1
mn-1-68-1-1-1--staccato--1,staccato,derive,mn-1-68-1-1-1
mn-1-68-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-3
mn-1-68-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-4
mn-1-68-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-6
mn-1-68-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-7
mn-1-68-1-1-7--staccato--1,staccato,derive,mn-1-68-1-1-7
mn-1-68-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-9
mn-1-68-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-10
mn-1-68-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-12
mn-1-68-5-2-1--staccato--1,staccato,derive,mn-1-68-5-2-1
mn-1-69-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-1
mn-1-69-1-1-1--staccato--1,staccato,derive,mn-1-69-1-1-1
mn-1-69-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-3
mn-1-69-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-4
mn-1-69-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-6
mn-1-69-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-7
mn-1-69-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-9
mn-1-69-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-10
mn-1-69-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-12
mn-1-69-5-2-3--staccato--1,staccato,derive,mn-1-69-5-2-3
mn-1-70-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-1
mn-1-70-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-3
mn-1-70-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-4
mn-1-70-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-6
mn-1-70-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-7
mn-1-70-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-9
mn-1-70-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-10
mn-1-70-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-12
mn-1-70-5-2-1--staccato--1,staccato,derive,mn-1-70-5-2-1
mn-1-70-5-2-4--staccato--1,staccato,derive,mn-1-70-5-2-4
mn-1-71-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-1
mn-1-71-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-3
mn-1-71-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-4
mn-1-71-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-6
mn-1-71-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-7
mn-1-71-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-9
mn-1-71-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-10
mn-1-71-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-12
mn-1-71-5-2-1--staccato--1,staccato,derive,mn-1-71-5-2-1
mn-1-72-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-1
mn-1-72-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-3
mn-1-72-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-4
mn-1-72-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-6
mn-1-72-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-7
mn-1-72-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-9
mn-1-72-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-10
mn-1-72-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-12
mn-1-73-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-1
mn-1-73-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-3
mn-1-73-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-4
mn-1-73-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-6
mn-1-73-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-7
mn-1-73-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-9
mn-1-73-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-10
mn-1-73-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-12
mn-1-74-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-1
mn-1-74-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-3
mn-1-74-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-4
mn-1-74-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-6
mn-1-74-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-7
mn-1-74-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-9
mn-1-74-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-10
mn-1-74-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-12
mn-1-75-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-1
mn-1-75-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-3
mn-1-75-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-4
mn-1-75-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-6
mn-1-75-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-7
mn-1-75-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-9
mn-1-75-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-10
mn-1-75-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-12
mn-1-76-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-2
mn-1-76-1-2-1--tuplet--stop--1,tuplet,stamp,mn-1-76-1-2-1
mn-1-76-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-4
mn-1-76-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-6
mn-1-76-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-7
mn-1-76-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-9
mn-1-77-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-2
mn-1-77-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-4
mn-1-77-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-5
mn-1-77-1-2-2--tuplet--stop--1,tuplet,stamp,mn-1-77-1-2-2
mn-1-77-1-2-3--tuplet--start--1,tuplet,stamp,mn-1-77-1-2-3
mn-1-77-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-77-1-2-5
mn-1-78-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-2
mn-1-78-1-2-1--tuplet--stop--1,tuplet,stamp,mn-1-78-1-2-1
mn-1-78-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-4
mn-1-78-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-6
mn-1-78-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-7
mn-1-78-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-9
mn-1-79-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-2
mn-1-79-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-4
mn-1-79-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-5
mn-1-79-1-2-2--tuplet--stop--1,tuplet,stamp,mn-1-79-1-2-2
mn-1-79-1-2-3--tuplet--start--1,tuplet,stamp,mn-1-79-1-2-3
mn-1-79-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-79-1-2-5
mn-1-80-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-80-1-2-1
mn-1-80-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-80-1-2-3
mn-1-80-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-80-1-2-4
mn-1-80-1-2-6--tuplet--stop--1,tuplet,stamp,mn-1-80-1-2-6
mn-1-80-1-2-7--tuplet--start--1,tuplet,stamp,mn-1-80-1-2-7
mn-1-80-1-2-9--tuplet--stop--1,tuplet,stamp,mn-1-80-1-2-9
mn-1-80-1-2-10--tuplet--start--1,tuplet,stamp,mn-1-80-1-2-10
mn-1-80-1-2-12--tuplet--stop--1,tuplet,stamp,mn-1-80-1-2-12
mn-1-80-5-2-1--tied--start--1,tied,stamp,mn-1-80-5-2-1
mn-1-81-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-1
mn-1-81-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-3
mn-1-81-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-4
mn-1-81-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-6
mn-1-81-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-7
mn-1-81-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-9
mn-1-81-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-10
mn-1-81-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-12
mn-1-81-5-2-1--tied--stop--1,tied,stamp,mn-1-81-5-2-1
mn-1-81-5-2-1--tied--start--2,tied,stamp,mn-1-81-5-2-1
mn-1-81-5-2-2--tied--start--1,tied,stamp,mn-1-81-5-2-2
mn-1-82-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-82-1-1-1
mn-1-82-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-82-1-1-3
mn-1-82-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-82-1-1-4
mn-1-82-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-82-1-1-6
mn-1-82-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-82-1-1-7
mn-1-82-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-82-1-1-9
mn-1-82-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-82-1-1-10
mn-1-82-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-82-1-1-12
mn-1-82-5-2-1--tied--stop--1,tied,stamp,mn-1-82-5-2-1
mn-1-82-5-2-1--tied--start--2,tied,stamp,mn-1-82-5-2-1
mn-1-82-5-2-2--tied--stop--1,tied,stamp,mn-1-82-5-2-2
