element_id,original_id,tag,carrier,host_or_staff
n2041--tuplet--start--1,,tuplet,stamp,n2041
n2046--tuplet--start--1,,tuplet,stamp,n2046
n2055--tuplet--stop--1,,tuplet,stamp,n2055
n2055--tuplet--stop--2,,tuplet,stamp,n2055
n2056--slur--start--1,,slur,stamp,n2056
n2060--tuplet--start--1,,tuplet,stamp,n2060
n2064--tuplet--stop--1,,tuplet,stamp,n2064
n2064--slur--stop--1,,slur,stamp,n2064
r49--tuplet--start--1,,tuplet,stamp,r49
n2070--tuplet--stop--1,,tuplet,stamp,n2070
n2071--tuplet--start--1,,tuplet,stamp,n2071
n2073--tuplet--stop--1,,tuplet,stamp,n2073
n2074--tuplet--start--1,,tuplet,stamp,n2074
n2078--tuplet--stop--1,,tuplet,stamp,n2078
n2081--tuplet--start--1,,tuplet,stamp,n2081
n2084--staccato--1,,staccato,derive,n2084
n2087--tuplet--stop--1,,tuplet,stamp,n2087
n2090--tuplet--start--1,,tuplet,stamp,n2090
n2093--tuplet--stop--1,,tuplet,stamp,n2093
n2095--tuplet--start--1,,tuplet,stamp,n2095
n2099--tuplet--stop--1,,tuplet,stamp,n2099
n2104--slur--start--1,,slur,stamp,n2104
n2107--slur--start--1,,slur,stamp,n2107
n2108--tie--1,,tie,derive,n2108
n2108--tied--start--1,,tied,stamp,n2108
n2110--slur--stop--1,,slur,stamp,n2110
n2110--slur--stop--2,,slur,stamp,n2110
n2111--tie--1,,tie,derive,n2111
n2111--tied--stop--1,,tied,stamp,n2111
r50--tuplet--start--1,,tuplet,stamp,r50
n2117--tuplet--stop--1,,tuplet,stamp,n2117
n2118--tuplet--start--1,,tuplet,stamp,n2118
n2120--tuplet--stop--1,,tuplet,stamp,n2120
r51--tuplet--start--1,,tuplet,stamp,r51
n2123--tuplet--stop--1,,tuplet,stamp,n2123
n2125--tuplet--start--1,,tuplet,stamp,n2125
n2129--tuplet--stop--1,,tuplet,stamp,n2129
n2131--tuplet--start--1,,tuplet,stamp,n2131
n2134--tuplet--stop--1,,tuplet,stamp,n2134
n2136--tuplet--start--1,,tuplet,stamp,n2136
n2140--tuplet--stop--1,,tuplet,stamp,n2140
n2142--tuplet--start--1,,tuplet,stamp,n2142
n2146--tuplet--start--1,,tuplet,stamp,n2146
n2146--slur--start--1,,slur,stamp,n2146
n2150--tuplet--stop--1,,tuplet,stamp,n2150
n2150--slur--stop--1,,slur,stamp,n2150
r52--tuplet--start--1,,tuplet,stamp,r52
n2165--tuplet--stop--1,,tuplet,stamp,n2165
n2166--tuplet--start--1,,tuplet,stamp,n2166
n2168--tuplet--stop--1,,tuplet,stamp,n2168
r53--tuplet--start--1,,tuplet,stamp,r53
n2170--tuplet--stop--1,,tuplet,stamp,n2170
n2171--tuplet--start--1,,tuplet,stamp,n2171
n2173--tuplet--stop--1,,tuplet,stamp,n2173
n2174--tuplet--start--1,,tuplet,stamp,n2174
r54--tuplet--stop--1,,tuplet,stamp,r54
n2177--tuplet--start--1,,tuplet,stamp,n2177
r55--tuplet--stop--1,,tuplet,stamp,r55
n2183--tuplet--start--1,,tuplet,stamp,n2183
n2186--tuplet--stop--1,,tuplet,stamp,n2186
n2188--tuplet--start--1,,tuplet,stamp,n2188
n2192--tuplet--stop--1,,tuplet,stamp,n2192
n2194--tuplet--start--1,,tuplet,stamp,n2194
r56--tuplet--stop--1,,tuplet,stamp,r56
n2198--slur--start--1,,slur,stamp,n2198
n2200--tuplet--start--1,,tuplet,stamp,n2200
n2200--staccato--1,,staccato,derive,n2200
n2202--staccato--1,,staccato,derive,n2202
n2204--tuplet--stop--1,,tuplet,stamp,n2204
n2204--slur--stop--1,,slur,stamp,n2204
n2204--staccato--1,,staccato,derive,n2204
n2210--tuplet--start--1,,tuplet,stamp,n2210
n2210--slur--start--1,,slur,stamp,n2210
n2210--staccato--1,,staccato,derive,n2210
n2212--staccato--1,,staccato,derive,n2212
n2214--tuplet--stop--1,,tuplet,stamp,n2214
n2214--slur--stop--1,,slur,stamp,n2214
n2214--staccato--1,,staccato,derive,n2214
r57--tuplet--start--1,,tuplet,stamp,r57
n2217--tuplet--stop--1,,tuplet,stamp,n2217
n2218--tuplet--start--1,,tuplet,stamp,n2218
n2220--tuplet--stop--1,,tuplet,stamp,n2220
r58--tuplet--start--1,,tuplet,stamp,r58
n2224--tuplet--stop--1,,tuplet,stamp,n2224
n2227--tuplet--start--1,,tuplet,stamp,n2227
n2232--tuplet--stop--1,,tuplet,stamp,n2232
n2235--tuplet--start--1,,tuplet,stamp,n2235
n2238--tuplet--stop--1,,tuplet,stamp,n2238
n2239--tuplet--start--1,,tuplet,stamp,n2239
n2245--tuplet--stop--1,,tuplet,stamp,n2245
n2246--tuplet--start--1,,tuplet,stamp,n2246
n2255--tuplet--start--1,,tuplet,stamp,n2255
n2255--slur--start--1,,slur,stamp,n2255
n2255--staccato--1,,staccato,derive,n2255
n2257--staccato--1,,staccato,derive,n2257
n2259--tuplet--stop--1,,tuplet,stamp,n2259
n2259--slur--stop--1,,slur,stamp,n2259
n2259--staccato--1,,staccato,derive,n2259
n2263--tuplet--start--1,,tuplet,stamp,n2263
n2266--tuplet--stop--1,,tuplet,stamp,n2266
n2268--tuplet--start--1,,tuplet,stamp,n2268
n2271--tuplet--stop--1,,tuplet,stamp,n2271
n2273--tuplet--start--1,,tuplet,stamp,n2273
n2276--tuplet--stop--1,,tuplet,stamp,n2276
md-1-71-1-1,,dynamics,md,1
n2285--tuplet--start--1,,tuplet,stamp,n2285
n2285--slur--start--1,,slur,stamp,n2285
n2289--tuplet--stop--1,,tuplet,stamp,n2289
n2289--slur--stop--1,,slur,stamp,n2289
n2297--tuplet--start--1,,tuplet,stamp,n2297
n2297--staccato--1,,staccato,derive,n2297
n2301--tuplet--stop--1,,tuplet,stamp,n2301
n2304--tuplet--start--1,,tuplet,stamp,n2304
n2310--tuplet--stop--1,,tuplet,stamp,n2310
n2313--tuplet--start--1,,tuplet,stamp,n2313
n2313--staccato--1,,staccato,derive,n2313
n2317--tuplet--stop--1,,tuplet,stamp,n2317
n2320--tuplet--start--1,,tuplet,stamp,n2320
n2320--staccato--1,,staccato,derive,n2320
n2325--tuplet--stop--1,,tuplet,stamp,n2325
n2331--tie--1,,tie,derive,n2331
n2331--tied--start--1,,tied,stamp,n2331
n2332--tie--1,,tie,derive,n2332
n2332--tied--start--1,,tied,stamp,n2332
n2333--tie--1,,tie,derive,n2333
n2333--tied--stop--1,,tied,stamp,n2333
n2333--tuplet--start--1,,tuplet,stamp,n2333
n2333--slur--start--1,,slur,stamp,n2333
n2333--staccato--1,,staccato,derive,n2333
n2334--tie--1,,tie,derive,n2334
n2334--tied--stop--1,,tied,stamp,n2334
n2335--staccato--1,,staccato,derive,n2335
n2337--tuplet--stop--1,,tuplet,stamp,n2337
n2337--slur--stop--1,,slur,stamp,n2337
n2337--staccato--1,,staccato,derive,n2337
n2338--tie--1,,tie,derive,n2338
n2338--tied--start--1,,tied,stamp,n2338
n2339--tie--1,,tie,derive,n2339
n2339--tied--stop--1,,tied,stamp,n2339
n2340--slur--start--1,,slur,stamp,n2340
n2342--slur--stop--1,,slur,stamp,n2342
n2347--tuplet--start--1,,tuplet,stamp,n2347
n2351--tuplet--stop--1,,tuplet,stamp,n2351
n2354--tuplet--start--1,,tuplet,stamp,n2354
n2359--tuplet--stop--1,,tuplet,stamp,n2359
n2363--tuplet--start--1,,tuplet,stamp,n2363
n2367--tuplet--stop--1,,tuplet,stamp,n2367
n2370--tuplet--start--1,,tuplet,stamp,n2370
n2376--tuplet--stop--1,,tuplet,stamp,n2376
md-1-73-1-1,,wedge,md,1
md-1-73-1-2,,wedge,md,1
md-1-73-1-3,,wedge,md,1
md-1-73-1-4,,wedge,md,1
n2379--slur--start--1,,slur,stamp,n2379
n2385--slur--stop--1,,slur,stamp,n2385
n2387--slur--start--1,,slur,stamp,n2387
n2389--tuplet--start--1,,tuplet,stamp,n2389
n2393--tuplet--stop--1,,tuplet,stamp,n2393
n2393--slur--stop--1,,slur,stamp,n2393
n2395--tuplet--start--1,,tuplet,stamp,n2395
n2399--tuplet--stop--1,,tuplet,stamp,n2399
n2402--tuplet--start--1,,tuplet,stamp,n2402
n2408--tuplet--stop--1,,tuplet,stamp,n2408
n2411--tuplet--start--1,,tuplet,stamp,n2411
n2415--tuplet--stop--1,,tuplet,stamp,n2415
n2418--tuplet--start--1,,tuplet,stamp,n2418
n2424--tuplet--stop--1,,tuplet,stamp,n2424
md-1-74-1-1,,dynamics,md,1
n2426--tuplet--start--1,,tuplet,stamp,n2426
n2426--slur--start--1,,slur,stamp,n2426
n2430--tuplet--stop--1,,tuplet,stamp,n2430
n2430--slur--stop--1,,slur,stamp,n2430
n2432--tuplet--start--1,,tuplet,stamp,n2432
n2432--slur--start--1,,slur,stamp,n2432
n2436--tuplet--stop--1,,tuplet,stamp,n2436
n2436--slur--stop--1,,slur,stamp,n2436
n2438--slur--start--1,,slur,stamp,n2438
n2440--tuplet--start--1,,tuplet,stamp,n2440
n2444--tuplet--stop--1,,tuplet,stamp,n2444
n2444--slur--stop--1,,slur,stamp,n2444
n2446--tuplet--start--1,,tuplet,stamp,n2446
n2449--tuplet--stop--1,,tuplet,stamp,n2449
n2451--tuplet--start--1,,tuplet,stamp,n2451
n2455--tuplet--stop--1,,tuplet,stamp,n2455
n2458--tuplet--start--1,,tuplet,stamp,n2458
n2462--tuplet--stop--1,,tuplet,stamp,n2462
n2462--staccato--1,,staccato,derive,n2462
n2463--tuplet--start--1,,tuplet,stamp,n2463
n2463--slur--start--1,,slur,stamp,n2463
n2463--staccato--1,,staccato,derive,n2463
n2465--staccato--1,,staccato,derive,n2465
n2467--tuplet--stop--1,,tuplet,stamp,n2467
n2467--slur--stop--1,,slur,stamp,n2467
n2467--staccato--1,,staccato,derive,n2467
md-1-75-1-1,,words,md,1
md-1-75-2-1,,wedge,md,2
md-1-75-2-2,,wedge,md,2
n2469--slur--start--1,,slur,stamp,n2469
n2469--slur--start--2,,slur,stamp,n2469
n2471--slur--stop--1,,slur,stamp,n2471
n2471--slur--stop--2,,slur,stamp,n2471
n2475--slur--start--1,,slur,stamp,n2475
n2475--slur--start--2,,slur,stamp,n2475
n2477--slur--stop--1,,slur,stamp,n2477
n2477--slur--stop--2,,slur,stamp,n2477
n2481--tuplet--start--1,,tuplet,stamp,n2481
n2486--tuplet--stop--1,,tuplet,stamp,n2486
n2489--tuplet--start--1,,tuplet,stamp,n2489
n2495--tuplet--stop--1,,tuplet,stamp,n2495
n2498--tuplet--start--1,,tuplet,stamp,n2498
n2503--tuplet--stop--1,,tuplet,stamp,n2503
n2506--tuplet--start--1,,tuplet,stamp,n2506
n2512--tuplet--stop--1,,tuplet,stamp,n2512
md-1-76-1-1,,dynamics,md,1
md-1-76-1-2,,wedge,md,1
md-1-76-1-3,,wedge,md,1
md-1-76-1-4,,wedge,md,1
md-1-76-1-5,,wedge,md,1
n2515--tuplet--start--1,,tuplet,stamp,n2515
n2515--slur--start--1,,slur,stamp,n2515
n2519--tuplet--stop--1,,tuplet,stamp,n2519
n2521--tuplet--start--1,,tuplet,stamp,n2521
n2525--tuplet--stop--1,,tuplet,stamp,n2525
n2525--slur--stop--1,,slur,stamp,n2525
n2529--tie--1,,tie,derive,n2529
n2529--tied--start--1,,tied,stamp,n2529
n2532--tie--1,,tie,derive,n2532
n2532--tied--start--1,,tied,stamp,n2532
n2533--tie--1,,tie,derive,n2533
n2533--tied--stop--1,,tied,stamp,n2533
n2536--tie--1,,tie,derive,n2536
n2536--tied--stop--1,,tied,stamp,n2536
n2539--tuplet--start--1,,tuplet,stamp,n2539
n2543--tuplet--stop--1,,tuplet,stamp,n2543
n2546--tuplet--start--1,,tuplet,stamp,n2546
n2552--tuplet--stop--1,,tuplet,stamp,n2552
n2556--tuplet--start--1,,tuplet,stamp,n2556
n2560--tuplet--stop--1,,tuplet,stamp,n2560
n2563--tuplet--start--1,,tuplet,stamp,n2563
n2569--tuplet--stop--1,,tuplet,stamp,n2569
md-1-77-1-1,,wedge,md,1
md-1-77-1-2,,wedge,md,1
md-1-77-1-3,,wedge,md,1
md-1-77-1-4,,dynamics,md,1
md-1-77-1-5,,wedge,md,1
n2572--slur--start--1,,slur,stamp,n2572
n2574--slur--stop--1,,slur,stamp,n2574
n2576--tuplet--start--1,,tuplet,stamp,n2576
n2576--slur--start--1,,slur,stamp,n2576
n2576--staccato--1,,staccato,derive,n2576
n2578--staccato--1,,staccato,derive,n2578
n2580--tuplet--stop--1,,tuplet,stamp,n2580
n2580--slur--stop--1,,slur,stamp,n2580
n2580--staccato--1,,staccato,derive,n2580
n2582--slur--start--1,,slur,stamp,n2582
n2583--slur--stop--1,,slur,stamp,n2583
n2583--slur--start--2,,slur,stamp,n2583
n2585--slur--stop--1,,slur,stamp,n2585
n2587--tuplet--start--1,,tuplet,stamp,n2587
n2587--slur--start--1,,slur,stamp,n2587
n2587--staccato--1,,staccato,derive,n2587
n2589--staccato--1,,staccato,derive,n2589
n2591--tuplet--stop--1,,tuplet,stamp,n2591
n2591--slur--stop--1,,slur,stamp,n2591
n2591--staccato--1,,staccato,derive,n2591
n2593--tuplet--start--1,,tuplet,stamp,n2593
n2596--tuplet--stop--1,,tuplet,stamp,n2596
n2598--tuplet--start--1,,tuplet,stamp,n2598
n2602--tuplet--stop--1,,tuplet,stamp,n2602
n2605--tuplet--start--1,,tuplet,stamp,n2605
n2609--tuplet--stop--1,,tuplet,stamp,n2609
n2612--tuplet--start--1,,tuplet,stamp,n2612
n2618--tuplet--stop--1,,tuplet,stamp,n2618
n2621--slur--start--1,,slur,stamp,n2621
n2623--slur--stop--1,,slur,stamp,n2623
n2625--tuplet--start--1,,tuplet,stamp,n2625
n2625--slur--start--1,,slur,stamp,n2625
n2629--tuplet--stop--1,,tuplet,stamp,n2629
n2629--slur--stop--1,,slur,stamp,n2629
n2633--tuplet--start--1,,tuplet,stamp,n2633
n2638--tuplet--stop--1,,tuplet,stamp,n2638
n2642--tuplet--start--1,,tuplet,stamp,n2642
n2647--tuplet--stop--1,,tuplet,stamp,n2647
n2651--tuplet--start--1,,tuplet,stamp,n2651
n2655--tuplet--stop--1,,tuplet,stamp,n2655
md-1-79-1-1,,wedge,md,1
md-1-79-1-2,,wedge,md,1
md-1-79-1-3,,wedge,md,1
md-1-79-1-4,,wedge,md,1
n2661--slur--start--1,,slur,stamp,n2661
n2663--slur--stop--1,,slur,stamp,n2663
n2665--tuplet--start--1,,tuplet,stamp,n2665
n2665--slur--start--1,,slur,stamp,n2665
n2669--tuplet--stop--1,,tuplet,stamp,n2669
n2669--slur--stop--1,,slur,stamp,n2669
n2675--tuplet--start--1,,tuplet,stamp,n2675
n2680--tuplet--stop--1,,tuplet,stamp,n2680
n2684--tuplet--start--1,,tuplet,stamp,n2684
n2689--tuplet--stop--1,,tuplet,stamp,n2689
n2693--tuplet--start--1,,tuplet,stamp,n2693
n2694--slur--start--1,,slur,stamp,n2694
n2697--tuplet--stop--1,,tuplet,stamp,n2697
n2700--tuplet--start--1,,tuplet,stamp,n2700
n2706--tuplet--stop--1,,tuplet,stamp,n2706
n2706--slur--stop--1,,slur,stamp,n2706
md-1-79.1-1-1,,wedge,md,1
md-1-79.1-1-2,,wedge,md,1
md-1-79.1-1-3,,wedge,md,1
md-1-79.1-1-4,,wedge,md,1
md-1-79.1-1-5,,words,md,1
n2709--slur--start--1,,slur,stamp,n2709
n2710--slur--stop--1,,slur,stamp,n2710
n2711--tuplet--start--1,,tuplet,stamp,n2711
n2711--slur--start--1,,slur,stamp,n2711
n2712--accent--1,,accent,derive,n2712
n2713--tuplet--stop--1,,tuplet,stamp,n2713
n2713--slur--stop--1,,slur,stamp,n2713
n2716--tie--1,,tie,derive,n2716
n2716--tied--start--1,,tied,stamp,n2716
n2717--tie--1,,tie,derive,n2717
n2717--tied--stop--1,,tied,stamp,n2717
n2717--tuplet--start--1,,tuplet,stamp,n2717
n2717--slur--start--1,,slur,stamp,n2717
n2719--tuplet--stop--1,,tuplet,stamp,n2719
n2719--slur--stop--1,,slur,stamp,n2719
n2720--tuplet--start--1,,tuplet,stamp,n2720
n2725--tuplet--stop--1,,tuplet,stamp,n2725
n2729--tuplet--start--1,,tuplet,stamp,n2729
n2733--tuplet--stop--1,,tuplet,stamp,n2733
n2736--tuplet--start--1,,tuplet,stamp,n2736
n2740--tuplet--stop--1,,tuplet,stamp,n2740
n2743--tuplet--start--1,,tuplet,stamp,n2743
n2749--tuplet--stop--1,,tuplet,stamp,n2749
md-1-80-1-1,,dynamics,md,1
n2752--slur--start--1,,slur,stamp,n2752
n2754--slur--stop--1,,slur,stamp,n2754
n2756--tuplet--start--1,,tuplet,stamp,n2756
n2756--slur--start--1,,slur,stamp,n2756
n2760--tuplet--stop--1,,tuplet,stamp,n2760
n2760--slur--stop--1,,slur,stamp,n2760
n2764--fermata--upright--1,,fermata,stamp,n2764
n2769--tuplet--start--1,,tuplet,stamp,n2769
n2772--tuplet--stop--1,,tuplet,stamp,n2772
n2775--tuplet--start--1,,tuplet,stamp,n2775
n2779--tuplet--stop--1,,tuplet,stamp,n2779
n2782--tuplet--start--1,,tuplet,stamp,n2782
n2786--tuplet--stop--1,,tuplet,stamp,n2786
n2789--fermata--upright--1,,fermata,stamp,n2789
n2793--slur--start--1,,slur,stamp,n2793
n2810--slur--stop--1,,slur,stamp,n2810
n2813--slur--start--1,,slur,stamp,n2813
n2815--tie--1,,tie,derive,n2815
n2815--tied--start--1,,tied,stamp,n2815
n2815--accent--1,,accent,derive,n2815
n2816--tie--1,,tie,derive,n2816
n2816--tied--stop--1,,tied,stamp,n2816
n2818--tie--1,,tie,derive,n2818
n2818--tied--start--1,,tied,stamp,n2818
n2818--slur--stop--1,,slur,stamp,n2818
n2818--accent--1,,accent,derive,n2818
n2819--tie--1,,tie,derive,n2819
n2819--tied--stop--1,,tied,stamp,n2819
n2819--slur--start--1,,slur,stamp,n2819
n2822--slur--stop--1,,slur,stamp,n2822
md-1-82-1-1,,dynamics,md,1
md-1-82-1-2,,words,md,1
n2823--slur--start--1,,slur,stamp,n2823
n2842--slur--stop--1,,slur,stamp,n2842
n2843--slur--start--1,,slur,stamp,n2843
n2845--tie--1,,tie,derive,n2845
n2845--tied--start--1,,tied,stamp,n2845
n2845--accent--1,,accent,derive,n2845
n2846--tie--1,,tie,derive,n2846
n2846--tied--stop--1,,tied,stamp,n2846
n2848--tie--1,,tie,derive,n2848
n2848--tied--start--1,,tied,stamp,n2848
n2848--slur--stop--1,,slur,stamp,n2848
n2849--tie--1,,tie,derive,n2849
n2849--tied--stop--1,,tied,stamp,n2849
n2849--slur--start--1,,slur,stamp,n2849
n2852--slur--stop--1,,slur,stamp,n2852
md-1-83-2-1,,wedge,md,2
md-1-83-2-2,,wedge,md,2
n2873--slur--start--1,,slur,stamp,n2873
n2875--tie--1,,tie,derive,n2875
n2875--tied--start--1,,tied,stamp,n2875
n2875--accent--1,,accent,derive,n2875
n2876--tie--1,,tie,derive,n2876
n2876--tied--stop--1,,tied,stamp,n2876
n2878--tie--1,,tie,derive,n2878
n2878--tied--start--1,,tied,stamp,n2878
n2878--slur--stop--1,,slur,stamp,n2878
n2878--accent--1,,accent,derive,n2878
n2879--tie--1,,tie,derive,n2879
n2879--tied--stop--1,,tied,stamp,n2879
n2879--slur--start--1,,slur,stamp,n2879
n2882--slur--stop--1,,slur,stamp,n2882
n2908--slur--start--1,,slur,stamp,n2908
n2910--slur--stop--1,,slur,stamp,n2910
n2911--slur--start--1,,slur,stamp,n2911
n2914--slur--stop--1,,slur,stamp,n2914
n2915--slur--start--1,,slur,stamp,n2915
n2916--slur--stop--1,,slur,stamp,n2916
n2916--slur--start--2,,slur,stamp,n2916
n2917--slur--stop--1,,slur,stamp,n2917
md-1-85-1-1,,wedge,md,1
md-1-85-1-2,,wedge,md,1
md-1-85-1-3,,wedge,md,1
md-1-85-1-4,,wedge,md,1
n2919--slur--start--1,,slur,stamp,n2919
n2920--tie--1,,tie,derive,n2920
n2920--tied--start--1,,tied,stamp,n2920
n2920--slur--stop--1,,slur,stamp,n2920
n2920--accent--1,,accent,derive,n2920
n2921--tie--1,,tie,derive,n2921
n2921--tied--start--1,,tied,stamp,n2921
n2922--tie--1,,tie,derive,n2922
n2922--tied--stop--1,,tied,stamp,n2922
n2923--tie--1,,tie,derive,n2923
n2923--tied--stop--1,,tied,stamp,n2923
n2924--slur--start--1,,slur,stamp,n2924
n2925--tie--1,,tie,derive,n2925
n2925--tied--start--1,,tied,stamp,n2925
n2925--slur--stop--1,,slur,stamp,n2925
n2925--accent--1,,accent,derive,n2925
n2926--tie--1,,tie,derive,n2926
n2926--tied--start--1,,tied,stamp,n2926
n2927--tie--1,,tie,derive,n2927
n2927--tied--stop--1,,tied,stamp,n2927
n2927--slur--start--1,,slur,stamp,n2927
n2928--tie--1,,tie,derive,n2928
n2928--tied--stop--1,,tied,stamp,n2928
n2933--slur--stop--1,,slur,stamp,n2933
md-1-86-1-1,,dynamics,md,1
md-1-86-1-2,,bracket,md,1
n2952--slur--start--1,,slur,stamp,n2952
n2953--tie--1,,tie,derive,n2953
n2953--tied--start--1,,tied,stamp,n2953
n2953--slur--stop--1,,slur,stamp,n2953
n2953--accent--1,,accent,derive,n2953
n2954--tie--1,,tie,derive,n2954
n2954--tied--start--1,,tied,stamp,n2954
n2955--tie--1,,tie,derive,n2955
n2955--tied--stop--1,,tied,stamp,n2955
n2956--tie--1,,tie,derive,n2956
n2956--tied--stop--1,,tied,stamp,n2956
n2957--slur--start--1,,slur,stamp,n2957
n2958--tie--1,,tie,derive,n2958
n2958--tied--start--1,,tied,stamp,n2958
n2958--slur--stop--1,,slur,stamp,n2958
n2959--tie--1,,tie,derive,n2959
n2959--tied--start--1,,tied,stamp,n2959
n2960--tie--1,,tie,derive,n2960
n2960--tied--stop--1,,tied,stamp,n2960
n2960--slur--start--1,,slur,stamp,n2960
n2961--tie--1,,tie,derive,n2961
n2961--tied--stop--1,,tied,stamp,n2961
n2966--slur--stop--1,,slur,stamp,n2966
md-1-87-1-1,,wedge,md,1
md-1-87-1-2,,wedge,md,1
md-1-87-1-3,,bracket,md,1
n2986--tie--1,,tie,derive,n2986
n2986--tied--start--1,,tied,stamp,n2986
n2986--accent--1,,accent,derive,n2986
n2987--tie--1,,tie,derive,n2987
n2987--tied--start--1,,tied,stamp,n2987
n2988--tie--1,,tie,derive,n2988
n2988--tied--stop--1,,tied,stamp,n2988
n2989--tie--1,,tie,derive,n2989
n2989--tied--stop--1,,tied,stamp,n2989
n2991--tie--1,,tie,derive,n2991
n2991--tied--start--1,,tied,stamp,n2991
n2991--accent--1,,accent,derive,n2991
n2992--tie--1,,tie,derive,n2992
n2992--tied--start--1,,tied,stamp,n2992
n2993--tie--1,,tie,derive,n2993
n2993--tied--stop--1,,tied,stamp,n2993
n2993--slur--start--1,,slur,stamp,n2993
n2994--tie--1,,tie,derive,n2994
n2994--tied--stop--1,,tied,stamp,n2994
n2997--slur--stop--1,,slur,stamp,n2997
n3017--slur--start--1,,slur,stamp,n3017
n3023--slur--stop--1,,slur,stamp,n3023
n3035--staccato--1,,staccato,derive,n3035
n3036--slur--start--1,,slur,stamp,n3036
n3042--slur--stop--1,,slur,stamp,n3042
md-1-89-1-1,,dynamics,md,1
n3064--tie--1,,tie,derive,n3064
n3064--tied--start--1,,tied,stamp,n3064
n3065--tie--1,,tie,derive,n3065
n3065--tie--2,,tie,derive,n3065
n3065--tied--stop--1,,tied,stamp,n3065
n3065--tied--start--2,,tied,stamp,n3065
n3065--accent--1,,accent,derive,n3065
n3066--tie--1,,tie,derive,n3066
n3066--tied--start--1,,tied,stamp,n3066
n3067--tie--1,,tie,derive,n3067
n3067--tied--stop--1,,tied,stamp,n3067
n3068--tie--1,,tie,derive,n3068
n3068--tied--stop--1,,tied,stamp,n3068
n3069--tie--1,,tie,derive,n3069
n3069--tied--start--1,,tied,stamp,n3069
n3070--tie--1,,tie,derive,n3070
n3070--tie--2,,tie,derive,n3070
n3070--tied--stop--1,,tied,stamp,n3070
n3070--tied--start--2,,tied,stamp,n3070
n3070--accent--1,,accent,derive,n3070
n3071--tie--1,,tie,derive,n3071
n3071--tied--start--1,,tied,stamp,n3071
n3072--tie--1,,tie,derive,n3072
n3072--tied--stop--1,,tied,stamp,n3072
n3073--tie--1,,tie,derive,n3073
n3073--tied--stop--1,,tied,stamp,n3073
n3074--staccatissimo--1,,staccatissimo,derive,n3074
n3076--staccatissimo--1,,staccatissimo,derive,n3076
n3078--staccatissimo--1,,staccatissimo,derive,n3078
md-1-90-1-1,,dynamics,md,1
n3101--tie--1,,tie,derive,n3101
n3101--tied--start--1,,tied,stamp,n3101
n3102--tie--1,,tie,derive,n3102
n3102--tie--2,,tie,derive,n3102
n3102--tied--stop--1,,tied,stamp,n3102
n3102--tied--start--2,,tied,stamp,n3102
n3102--accent--1,,accent,derive,n3102
n3103--tie--1,,tie,derive,n3103
n3103--tied--start--1,,tied,stamp,n3103
n3104--tie--1,,tie,derive,n3104
n3104--tied--stop--1,,tied,stamp,n3104
n3105--tie--1,,tie,derive,n3105
n3105--tied--stop--1,,tied,stamp,n3105
n3106--tie--1,,tie,derive,n3106
n3106--tied--start--1,,tied,stamp,n3106
n3107--tie--1,,tie,derive,n3107
n3107--tied--stop--1,,tied,stamp,n3107
n3107--slur--start--1,,slur,stamp,n3107
n3107--slur--start--2,,slur,stamp,n3107
n3107--accent--1,,accent,derive,n3107
n3109--slur--stop--1,,slur,stamp,n3109
n3109--slur--stop--2,,slur,stamp,n3109
n3111--staccatissimo--1,,staccatissimo,derive,n3111
n3113--staccatissimo--1,,staccatissimo,derive,n3113
n3115--staccatissimo--1,,staccatissimo,derive,n3115
n3118--tie--1,,tie,derive,n3118
n3118--tied--start--1,,tied,stamp,n3118
n3119--tie--1,,tie,derive,n3119
n3119--tie--2,,tie,derive,n3119
n3119--tied--stop--1,,tied,stamp,n3119
n3119--tied--start--2,,tied,stamp,n3119
n3120--tie--1,,tie,derive,n3120
n3120--tied--start--1,,tied,stamp,n3120
n3121--tie--1,,tie,derive,n3121
n3121--tied--stop--1,,tied,stamp,n3121
n3122--tie--1,,tie,derive,n3122
n3122--tied--stop--1,,tied,stamp,n3122
n3123--tie--1,,tie,derive,n3123
n3123--tied--start--1,,tied,stamp,n3123
n3124--tie--1,,tie,derive,n3124
n3124--tie--2,,tie,derive,n3124
n3124--tied--stop--1,,tied,stamp,n3124
n3124--tied--start--2,,tied,stamp,n3124
n3125--tie--1,,tie,derive,n3125
n3125--tied--start--1,,tied,stamp,n3125
n3126--tie--1,,tie,derive,n3126
n3126--tied--stop--1,,tied,stamp,n3126
n3126--slur--start--1,,slur,stamp,n3126
n3127--tie--1,,tie,derive,n3127
n3127--tied--stop--1,,tied,stamp,n3127
n3132--slur--stop--1,,slur,stamp,n3132
n3134--slur--start--1,,slur,stamp,n3134
n3153--slur--stop--1,,slur,stamp,n3153
n3154--slur--start--1,,slur,stamp,n3154
n3160--slur--stop--1,,slur,stamp,n3160
n3163--slur--start--1,,slur,stamp,n3163
n3168--slur--stop--1,,slur,stamp,n3168
n3180--staccato--1,,staccato,derive,n3180
n3181--slur--start--1,,slur,stamp,n3181
n3190--slur--stop--1,,slur,stamp,n3190
md-1-93-2-1,,wedge,md,2
md-1-93-2-2,,wedge,md,2
md-1-93-2-3,,wedge,md,2
md-1-93-2-4,,wedge,md,2
n3211--slur--start--1,,slur,stamp,n3211
n3213--tie--1,,tie,derive,n3213
n3213--tied--start--1,,tied,stamp,n3213
n3213--accent--1,,accent,derive,n3213
n3214--tie--1,,tie,derive,n3214
n3214--tied--stop--1,,tied,stamp,n3214
