element_id,original_id,tag,carrier,host_or_staff
n718d852b8e8f880e--tied--start--1,n1511--tied--start--1,tied,stamp,n718d852b8e8f880e
n4fb4d6eac19e8848--fermata--upright--1,n1512--fermata--upright--1,fermata,stamp,n4fb4d6eac19e8848
nc44a4fd7cb395864--tie--1,,tie,derive,nc44a4fd7cb395864
nc44a4fd7cb395864--tied--stop--1,n1514--tied--stop--1,tied,stamp,nc44a4fd7cb395864
n2f17f7b88e8571d8--slur--start--1,n1517--slur--start--1,slur,stamp,n2f17f7b88e8571d8
n09b208495a8d8ba6--slur--stop--1,n1518--slur--stop--1,slur,stamp,n09b208495a8d8ba6
nab602184baa7718b--slur--start--1,n1520--slur--start--1,slur,stamp,nab602184baa7718b
n7b1d7185a1f0800e--slur--stop--1,n1521--slur--stop--1,slur,stamp,n7b1d7185a1f0800e
e2976ec810597da77,md-1-54-1-1,dynamics,md,1
ndd3de5ec4ac1ec03--slur--start--1,n1532--slur--start--1,slur,stamp,ndd3de5ec4ac1ec03
ndd3de5ec4ac1ec03--slur--start--2,n1532--slur--start--2,slur,stamp,ndd3de5ec4ac1ec03
ndd3de5ec4ac1ec03--slur--start--3,n1532--slur--start--3,slur,stamp,ndd3de5ec4ac1ec03
n1f348acbc55fb4ae--slur--stop--1,n1535--slur--stop--1,slur,stamp,n1f348acbc55fb4ae
n1f348acbc55fb4ae--slur--stop--2,n1535--slur--stop--2,slur,stamp,n1f348acbc55fb4ae
n1f348acbc55fb4ae--slur--stop--3,n1535--slur--stop--3,slur,stamp,n1f348acbc55fb4ae
n1c803c134d8f66eb--tuplet--start--1,n1541--tuplet--start--1,tuplet,stamp,n1c803c134d8f66eb
n1c803c134d8f66eb--staccato--1,,staccato,derive,n1c803c134d8f66eb
n9afa55a42845d16c--slur--start--1,n1543--slur--start--1,slur,stamp,n9afa55a42845d16c
n9afa55a42845d16c--accent--1,,accent,derive,n9afa55a42845d16c
n3d337eae1b914163--tuplet--stop--1,n1546--tuplet--stop--1,tuplet,stamp,n3d337eae1b914163
n3d337eae1b914163--staccato--1,,staccato,derive,n3d337eae1b914163
n5c8db46c11689d00--tuplet--start--1,n1549--tuplet--start--1,tuplet,stamp,n5c8db46c11689d00
n5c8db46c11689d00--staccato--1,,staccato,derive,n5c8db46c11689d00
n62884f3180d6354c--staccato--1,,staccato,derive,n62884f3180d6354c
n2f72a72a4aac0e91--tuplet--stop--1,n1555--tuplet--stop--1,tuplet,stamp,n2f72a72a4aac0e91
n2f72a72a4aac0e91--slur--stop--1,n1555--slur--stop--1,slur,stamp,n2f72a72a4aac0e91
n2f72a72a4aac0e91--staccato--1,,staccato,derive,n2f72a72a4aac0e91
na49936f0850a15ed--tuplet--start--1,n1558--tuplet--start--1,tuplet,stamp,na49936f0850a15ed
na49936f0850a15ed--staccato--1,,staccato,derive,na49936f0850a15ed
ncd714b568c1e9e53--slur--start--1,n1560--slur--start--1,slur,stamp,ncd714b568c1e9e53
ncd714b568c1e9e53--staccato--1,,staccato,derive,ncd714b568c1e9e53
n29378c44fbc2ebf8--tuplet--stop--1,n1562--tuplet--stop--1,tuplet,stamp,n29378c44fbc2ebf8
n29378c44fbc2ebf8--staccato--1,,staccato,derive,n29378c44fbc2ebf8
nf844264af0e81026--tuplet--start--1,n1564--tuplet--start--1,tuplet,stamp,nf844264af0e81026
nf844264af0e81026--staccato--1,,staccato,derive,nf844264af0e81026
n54bd0bfe1fe0ac65--staccato--1,,staccato,derive,n54bd0bfe1fe0ac65
nac25992a0887b02a--tuplet--stop--1,n1568--tuplet--stop--1,tuplet,stamp,nac25992a0887b02a
nac25992a0887b02a--slur--stop--1,n1568--slur--stop--1,slur,stamp,nac25992a0887b02a
nac25992a0887b02a--staccato--1,,staccato,derive,nac25992a0887b02a
ec7e3e73144e15aef,md-1-55-1-1,dynamics,md,1
e029270bf3d82de14,md-1-55-1-2,words,md,1
e6d3e5138f0d143ae,md-1-55-2-1,wedge,md,2
ee13de271c4bb4fb4,md-1-55-2-2,wedge,md,2
ndccaf75cc2b6db0f--slur--start--1,n1570--slur--start--1,slur,stamp,ndccaf75cc2b6db0f
n4785dddcf6f94129--slur--stop--1,n1571--slur--stop--1,slur,stamp,n4785dddcf6f94129
n73952ad2a06cc160--tuplet--start--1,n1572--tuplet--start--1,tuplet,stamp,n73952ad2a06cc160
n66b9413bad65739b--tuplet--stop--1,n1576--tuplet--stop--1,tuplet,stamp,n66b9413bad65739b
nfec2c31893e3c46f--tuplet--start--1,n1589--tuplet--start--1,tuplet,stamp,nfec2c31893e3c46f
nfec2c31893e3c46f--staccato--1,,staccato,derive,nfec2c31893e3c46f
nb0080d21fbd9184a--tuplet--stop--1,n1593--tuplet--stop--1,tuplet,stamp,nb0080d21fbd9184a
nf037eb2c6bfd4896--tuplet--start--1,n1594--tuplet--start--1,tuplet,stamp,nf037eb2c6bfd4896
n30d4b039f93f7de7--tuplet--stop--1,n1598--tuplet--stop--1,tuplet,stamp,n30d4b039f93f7de7
ncf58b0bf54cd15b1--tuplet--start--1,n1599--tuplet--start--1,tuplet,stamp,ncf58b0bf54cd15b1
ncf58b0bf54cd15b1--staccato--1,,staccato,derive,ncf58b0bf54cd15b1
naf49c2800efd7500--accent--1,,accent,derive,naf49c2800efd7500
n962889244ef751d9--tuplet--stop--1,n1603--tuplet--stop--1,tuplet,stamp,n962889244ef751d9
ne291f9bf964348d7--tuplet--start--1,n1606--tuplet--start--1,tuplet,stamp,ne291f9bf964348d7
nf288e75a1a96e386--tuplet--stop--1,n1612--tuplet--stop--1,tuplet,stamp,nf288e75a1a96e386
n6e833ab194afe5f8--tuplet--stop--1,n1617--tuplet--stop--1,tuplet,stamp,n6e833ab194afe5f8
ne043d22e5b9dbe8b--tuplet--start--1,n1619--tuplet--start--1,tuplet,stamp,ne043d22e5b9dbe8b
n112d6791785014d6--tuplet--stop--1,n1621--tuplet--stop--1,tuplet,stamp,n112d6791785014d6
eb5339fd93830c68a,md-1-56-1-1,wedge,md,1
ee5bb65ce50e798bd,md-1-56-1-2,dynamics,md,1
e16687f3e9d7df3bf,md-1-56-1-3,wedge,md,1
e9ef5150607fad569,md-1-56-1-4,wedge,md,1
edc0f4ad0d784d28c,md-1-56-1-5,wedge,md,1
nb8a491823274b514--slur--start--1,n1622--slur--start--1,slur,stamp,nb8a491823274b514
na2ee5949f5bf61f5--slur--stop--1,n1624--slur--stop--1,slur,stamp,na2ee5949f5bf61f5
nc4ece3d1ca0bafea--tuplet--start--1,n1626--tuplet--start--1,tuplet,stamp,nc4ece3d1ca0bafea
nc4ece3d1ca0bafea--slur--start--1,n1626--slur--start--1,slur,stamp,nc4ece3d1ca0bafea
nc4ece3d1ca0bafea--staccato--1,,staccato,derive,nc4ece3d1ca0bafea
n649760fdffb6647a--staccato--1,,staccato,derive,n649760fdffb6647a
n0fbbf13a5279d491--tuplet--stop--1,n1630--tuplet--stop--1,tuplet,stamp,n0fbbf13a5279d491
n0fbbf13a5279d491--slur--stop--1,n1630--slur--stop--1,slur,stamp,n0fbbf13a5279d491
n0fbbf13a5279d491--staccato--1,,staccato,derive,n0fbbf13a5279d491
n199ac66b1acf0185--slur--start--1,n1632--slur--start--1,slur,stamp,n199ac66b1acf0185
nc0aba69a2ef1d123--slur--stop--1,n1634--slur--stop--1,slur,stamp,nc0aba69a2ef1d123
n37562bd4ee91060b--tuplet--start--1,n1636--tuplet--start--1,tuplet,stamp,n37562bd4ee91060b
n37562bd4ee91060b--slur--start--1,n1636--slur--start--1,slur,stamp,n37562bd4ee91060b
n37562bd4ee91060b--staccato--1,,staccato,derive,n37562bd4ee91060b
n3b9eb60b97946abc--staccato--1,,staccato,derive,n3b9eb60b97946abc
n935ccfc1ac9624ec--tuplet--stop--1,n1640--tuplet--stop--1,tuplet,stamp,n935ccfc1ac9624ec
n935ccfc1ac9624ec--slur--stop--1,n1640--slur--stop--1,slur,stamp,n935ccfc1ac9624ec
n935ccfc1ac9624ec--staccato--1,,staccato,derive,n935ccfc1ac9624ec
n88e22bf88c6906bf--tuplet--start--1,n1642--tuplet--start--1,tuplet,stamp,n88e22bf88c6906bf
ndfb0fa147d6b53c8--accent--1,,accent,derive,ndfb0fa147d6b53c8
nb3b8f0277a8eb7a0--tuplet--stop--1,n1646--tuplet--stop--1,tuplet,stamp,nb3b8f0277a8eb7a0
n4b2f5b1c4baaf316--tuplet--start--1,n1649--tuplet--start--1,tuplet,stamp,n4b2f5b1c4baaf316
nb90bf7d9bc1e7fa9--tuplet--stop--1,n1655--tuplet--stop--1,tuplet,stamp,nb90bf7d9bc1e7fa9
nee8faadc9cac1a75--tuplet--start--1,n1658--tuplet--start--1,tuplet,stamp,nee8faadc9cac1a75
n529f8d084ff05fb3--accent--1,,accent,derive,n529f8d084ff05fb3
n9b4b3f05d284461c--tuplet--stop--1,n1662--tuplet--stop--1,tuplet,stamp,n9b4b3f05d284461c
n9306af1aaafe443f--tuplet--start--1,n1665--tuplet--start--1,tuplet,stamp,n9306af1aaafe443f
na80d56937729a34a--tuplet--stop--1,n1671--tuplet--stop--1,tuplet,stamp,na80d56937729a34a
ea61cc867bcfe0388,md-1-57-1-1,wedge,md,1
ea486e440daa3ee04,md-1-57-1-2,wedge,md,1
edc1be595904a9d38,md-1-57-1-3,wedge,md,1
e455d755c5feb1c5b,md-1-57-1-4,wedge,md,1
n02b6b7b9e9ede83c--slur--start--1,n1674--slur--start--1,slur,stamp,n02b6b7b9e9ede83c
naaa8a243e1d473a2--tuplet--start--1,n1678--tuplet--start--1,tuplet,stamp,naaa8a243e1d473a2
n41cbfcd80fbcf83d--tuplet--stop--1,n1682--tuplet--stop--1,tuplet,stamp,n41cbfcd80fbcf83d
n41cbfcd80fbcf83d--slur--stop--1,n1682--slur--stop--1,slur,stamp,n41cbfcd80fbcf83d
n0b5f38d1309cbc66--tuplet--start--1,n1687--tuplet--start--1,tuplet,stamp,n0b5f38d1309cbc66
n299d5b4871087d3d--tuplet--stop--1,n1692--tuplet--stop--1,tuplet,stamp,n299d5b4871087d3d
ncdf37906b1426644--tuplet--start--1,n1695--tuplet--start--1,tuplet,stamp,ncdf37906b1426644
na6b8f871b419bc38--tuplet--stop--1,n1701--tuplet--stop--1,tuplet,stamp,na6b8f871b419bc38
n09c522c6b2110757--tuplet--start--1,n1704--tuplet--start--1,tuplet,stamp,n09c522c6b2110757
n5ba5ff2cda3f5258--tuplet--stop--1,n1709--tuplet--stop--1,tuplet,stamp,n5ba5ff2cda3f5258
n00ecb0924d799134--tuplet--start--1,n1712--tuplet--start--1,tuplet,stamp,n00ecb0924d799134
ne914712fd611b224--tuplet--stop--1,n1718--tuplet--stop--1,tuplet,stamp,ne914712fd611b224
e2fa17318fbea8f9f,md-1-58-2-1,wedge,md,2
e12af01041f3c756e,md-1-58-2-2,wedge,md,2
n07ba853ebe06e783--slur--start--1,n1727--slur--start--1,slur,stamp,n07ba853ebe06e783
n07ba853ebe06e783--slur--start--2,n1727--slur--start--2,slur,stamp,n07ba853ebe06e783
n07ba853ebe06e783--slur--start--3,n1727--slur--start--3,slur,stamp,n07ba853ebe06e783
nb779fe773715d85e--slur--stop--1,n1730--slur--stop--1,slur,stamp,nb779fe773715d85e
nb779fe773715d85e--slur--stop--2,n1730--slur--stop--2,slur,stamp,nb779fe773715d85e
nb779fe773715d85e--slur--stop--3,n1730--slur--stop--3,slur,stamp,nb779fe773715d85e
nae80f49961818ab9--tuplet--start--1,n1736--tuplet--start--1,tuplet,stamp,nae80f49961818ab9
n0330eafdf13cd5aa--tuplet--stop--1,n1741--tuplet--stop--1,tuplet,stamp,n0330eafdf13cd5aa
nd37c8613000f0030--tuplet--start--1,n1744--tuplet--start--1,tuplet,stamp,nd37c8613000f0030
nd52e0fd79cfe98c5--tuplet--stop--1,n1750--tuplet--stop--1,tuplet,stamp,nd52e0fd79cfe98c5
n8c81758cc981e88d--tuplet--start--1,n1753--tuplet--start--1,tuplet,stamp,n8c81758cc981e88d
nd6cba824b739b98d--tuplet--stop--1,n1757--tuplet--stop--1,tuplet,stamp,nd6cba824b739b98d
n4603e148cb63a37d--tuplet--start--1,n1759--tuplet--start--1,tuplet,stamp,n4603e148cb63a37d
n836c270ba3f920ef--tuplet--stop--1,n1763--tuplet--stop--1,tuplet,stamp,n836c270ba3f920ef
n5a6668f0ec1299b9--slur--start--1,n1765--slur--start--1,slur,stamp,n5a6668f0ec1299b9
n2351ccf81c071896--slur--stop--1,n1766--slur--stop--1,slur,stamp,n2351ccf81c071896
nddc89b585c815a9a--tuplet--start--1,n1767--tuplet--start--1,tuplet,stamp,nddc89b585c815a9a
n5753714a812c79ac--tuplet--stop--1,n1771--tuplet--stop--1,tuplet,stamp,n5753714a812c79ac
n91ee81f131873b8c--tuplet--start--1,n1784--tuplet--start--1,tuplet,stamp,n91ee81f131873b8c
n111e532cf580da61--tuplet--stop--1,n1788--tuplet--stop--1,tuplet,stamp,n111e532cf580da61
n7b9ad53c88879543--tuplet--start--1,n1789--tuplet--start--1,tuplet,stamp,n7b9ad53c88879543
n139e0185f49bb9da--tuplet--stop--1,n1791--tuplet--stop--1,tuplet,stamp,n139e0185f49bb9da
nb1d400c9e117e957--tuplet--start--1,n1792--tuplet--start--1,tuplet,stamp,nb1d400c9e117e957
n5e7f4a62a51af509--tuplet--stop--1,n1796--tuplet--stop--1,tuplet,stamp,n5e7f4a62a51af509
n8186f3200c39e294--tuplet--start--1,n1799--tuplet--start--1,tuplet,stamp,n8186f3200c39e294
ne87053adf6089f0a--tuplet--stop--1,n1805--tuplet--stop--1,tuplet,stamp,ne87053adf6089f0a
n505f875ea75870ae--tuplet--stop--1,n1810--tuplet--stop--1,tuplet,stamp,n505f875ea75870ae
n482d49508acab94c--tuplet--start--1,n1812--tuplet--start--1,tuplet,stamp,n482d49508acab94c
ncf174e1dafe0d7d1--tuplet--stop--1,n1815--tuplet--stop--1,tuplet,stamp,ncf174e1dafe0d7d1
e40349275c4ece682,md-1-60-1-1,wedge,md,1
e199a7e96e36547ec,md-1-60-1-2,dynamics,md,1
e1727487d5a532ed9,md-1-60-1-3,wedge,md,1
e5f4e5bfcb10301eb,md-1-60-1-4,wedge,md,1
efcf2c8cf9c90bfc5,md-1-60-1-5,wedge,md,1
n342c8eb29c7d9468--slur--start--1,n1817--slur--start--1,slur,stamp,n342c8eb29c7d9468
n7ed4bd3ffc2feb9c--slur--stop--1,n1819--slur--stop--1,slur,stamp,n7ed4bd3ffc2feb9c
nedb1b83037d76f37--tuplet--start--1,n1821--tuplet--start--1,tuplet,stamp,nedb1b83037d76f37
nedb1b83037d76f37--slur--start--1,n1821--slur--start--1,slur,stamp,nedb1b83037d76f37
nedb1b83037d76f37--staccato--1,,staccato,derive,nedb1b83037d76f37
n851b9aabd1b84c9a--staccato--1,,staccato,derive,n851b9aabd1b84c9a
na1f88b5af2632584--tuplet--stop--1,n1825--tuplet--stop--1,tuplet,stamp,na1f88b5af2632584
na1f88b5af2632584--slur--stop--1,n1825--slur--stop--1,slur,stamp,na1f88b5af2632584
na1f88b5af2632584--staccato--1,,staccato,derive,na1f88b5af2632584
nf6e773da44e58a12--slur--start--1,n1827--slur--start--1,slur,stamp,nf6e773da44e58a12
nb78d73752f37b266--slur--stop--1,n1829--slur--stop--1,slur,stamp,nb78d73752f37b266
n62398fbc4754480a--tuplet--start--1,n1831--tuplet--start--1,tuplet,stamp,n62398fbc4754480a
n62398fbc4754480a--slur--start--1,n1831--slur--start--1,slur,stamp,n62398fbc4754480a
n62398fbc4754480a--staccato--1,,staccato,derive,n62398fbc4754480a
nb80e6790caebb510--staccato--1,,staccato,derive,nb80e6790caebb510
n6a6bd7b1db01c65c--tuplet--stop--1,n1835--tuplet--stop--1,tuplet,stamp,n6a6bd7b1db01c65c
n6a6bd7b1db01c65c--slur--stop--1,n1835--slur--stop--1,slur,stamp,n6a6bd7b1db01c65c
n6a6bd7b1db01c65c--staccato--1,,staccato,derive,n6a6bd7b1db01c65c
n98a382094b1f2069--tuplet--start--1,n1837--tuplet--start--1,tuplet,stamp,n98a382094b1f2069
nbbe283608d1180e2--tuplet--stop--1,n1841--tuplet--stop--1,tuplet,stamp,nbbe283608d1180e2
n1c4307efd01107fb--tuplet--start--1,n1844--tuplet--start--1,tuplet,stamp,n1c4307efd01107fb
n44b9af13c4851985--tuplet--stop--1,n1850--tuplet--stop--1,tuplet,stamp,n44b9af13c4851985
n49971282bfc0e46b--tuplet--start--1,n1853--tuplet--start--1,tuplet,stamp,n49971282bfc0e46b
n85f9bb72d3589283--tuplet--stop--1,n1857--tuplet--stop--1,tuplet,stamp,n85f9bb72d3589283
n93e4932a1ec35547--tuplet--start--1,n1860--tuplet--start--1,tuplet,stamp,n93e4932a1ec35547
n82d581031ed06538--tuplet--stop--1,n1865--tuplet--stop--1,tuplet,stamp,n82d581031ed06538
e880d0231aa2aa5f0,md-1-61-1-1,wedge,md,1
ecf242881f765f57a,md-1-61-1-2,wedge,md,1
ecbd05cf5c37816a9,md-1-61-1-3,wedge,md,1
e6d90363f09512315,md-1-61-1-4,wedge,md,1
n89eadbbb8a02cba6--slur--start--1,n1868--slur--start--1,slur,stamp,n89eadbbb8a02cba6
n2bbf4d8aa25d6408--slur--stop--1,n1870--slur--stop--1,slur,stamp,n2bbf4d8aa25d6408
n08bcaa8b4c2be2c9--tuplet--start--1,n1872--tuplet--start--1,tuplet,stamp,n08bcaa8b4c2be2c9
n08bcaa8b4c2be2c9--staccato--1,,staccato,derive,n08bcaa8b4c2be2c9
nedbd34e613bc3757--staccato--1,,staccato,derive,nedbd34e613bc3757
n58e39b10041d2280--tuplet--stop--1,n1876--tuplet--stop--1,tuplet,stamp,n58e39b10041d2280
n58e39b10041d2280--staccato--1,,staccato,derive,n58e39b10041d2280
n713ce463a32d013a--tuplet--start--1,n1880--tuplet--start--1,tuplet,stamp,n713ce463a32d013a
nbd541d2a3daaa0f6--tuplet--stop--1,n1883--tuplet--stop--1,tuplet,stamp,nbd541d2a3daaa0f6
nbd541d2a3daaa0f6--slur--start--1,n1883--slur--start--1,slur,stamp,nbd541d2a3daaa0f6
n071669d8425554b4--tuplet--start--1,n1885--tuplet--start--1,tuplet,stamp,n071669d8425554b4
nf7b3b35bfc036ee9--tuplet--stop--1,n1888--tuplet--stop--1,tuplet,stamp,nf7b3b35bfc036ee9
nf7b3b35bfc036ee9--slur--stop--1,n1888--slur--stop--1,slur,stamp,nf7b3b35bfc036ee9
nf7b3b35bfc036ee9--staccato--1,,staccato,derive,nf7b3b35bfc036ee9
nd613fc50a7441285--tuplet--start--1,n1890--tuplet--start--1,tuplet,stamp,nd613fc50a7441285
n2d695cff204de69d--tuplet--stop--1,n1894--tuplet--stop--1,tuplet,stamp,n2d695cff204de69d
n046a5495390b1814--slur--start--1,n1905--slur--start--1,slur,stamp,n046a5495390b1814
ncff98de1b4283553--slur--stop--1,n1908--slur--stop--1,slur,stamp,ncff98de1b4283553
ne37d9a2ecc05192b--tuplet--start--1,r44--tuplet--start--1,tuplet,stamp,ne37d9a2ecc05192b
ndd0501e13692778b--slur--start--1,n1914--slur--start--1,slur,stamp,ndd0501e13692778b
ndd0501e13692778b--staccato--1,,staccato,derive,ndd0501e13692778b
nba7c2085d7733a37--tuplet--stop--1,n1917--tuplet--stop--1,tuplet,stamp,nba7c2085d7733a37
nba7c2085d7733a37--staccato--1,,staccato,derive,nba7c2085d7733a37
n39057fcae96c54fc--tuplet--start--1,n1920--tuplet--start--1,tuplet,stamp,n39057fcae96c54fc
n39057fcae96c54fc--staccato--1,,staccato,derive,n39057fcae96c54fc
n7fdf5206ae4e76a8--staccato--1,,staccato,derive,n7fdf5206ae4e76a8
na67a7ce747501460--tuplet--stop--1,n1926--tuplet--stop--1,tuplet,stamp,na67a7ce747501460
na67a7ce747501460--slur--stop--1,n1926--slur--stop--1,slur,stamp,na67a7ce747501460
na67a7ce747501460--staccato--1,,staccato,derive,na67a7ce747501460
nebafaa13287e9397--tuplet--start--1,r45--tuplet--start--1,tuplet,stamp,nebafaa13287e9397
nb9ff03348d7aaafd--staccato--1,,staccato,derive,nb9ff03348d7aaafd
n2d65066d1c3c9c24--tuplet--stop--1,n1931--tuplet--stop--1,tuplet,stamp,n2d65066d1c3c9c24
n2d65066d1c3c9c24--staccato--1,,staccato,derive,n2d65066d1c3c9c24
nfc7058e7952d6c3a--tuplet--start--1,n1933--tuplet--start--1,tuplet,stamp,nfc7058e7952d6c3a
nfc7058e7952d6c3a--staccato--1,,staccato,derive,nfc7058e7952d6c3a
n244a7c341bf06717--staccato--1,,staccato,derive,n244a7c341bf06717
n8413634ea6e8ae28--tuplet--stop--1,n1937--tuplet--stop--1,tuplet,stamp,n8413634ea6e8ae28
n8413634ea6e8ae28--staccato--1,,staccato,derive,n8413634ea6e8ae28
n01a738633a4d6a06--tuplet--start--1,n1939--tuplet--start--1,tuplet,stamp,n01a738633a4d6a06
n01a738633a4d6a06--staccato--1,,staccato,derive,n01a738633a4d6a06
n46a4882fb820ad60--tuplet--start--1,n1942--tuplet--start--1,tuplet,stamp,n46a4882fb820ad60
n46a4882fb820ad60--staccato--1,,staccato,derive,n46a4882fb820ad60
n7b7c80b3108e3c45--slur--start--1,n1947--slur--start--1,slur,stamp,n7b7c80b3108e3c45
n877716f34c41ada1--slur--stop--1,n1949--slur--stop--1,slur,stamp,n877716f34c41ada1
nc135c7e7ff4e2a8e--tuplet--start--1,n1951--tuplet--start--1,tuplet,stamp,nc135c7e7ff4e2a8e
n85d1dac9fc1c5859--tuplet--stop--1,n1955--tuplet--stop--1,tuplet,stamp,n85d1dac9fc1c5859
n591ea62159983010--staccato--1,,staccato,derive,n591ea62159983010
ndbeff337b64f3b4b--tuplet--start--1,r46--tuplet--start--1,tuplet,stamp,ndbeff337b64f3b4b
n9d22ad20571328df--tuplet--stop--1,n1967--tuplet--stop--1,tuplet,stamp,n9d22ad20571328df
nc756d48e3bca99fc--tuplet--start--1,n1968--tuplet--start--1,tuplet,stamp,nc756d48e3bca99fc
n65262fb224aa160b--tuplet--stop--1,n1970--tuplet--stop--1,tuplet,stamp,n65262fb224aa160b
nacfe7f83c983e9c8--tuplet--start--1,r47--tuplet--start--1,tuplet,stamp,nacfe7f83c983e9c8
n656fa47f509706c4--tuplet--stop--1,n1972--tuplet--stop--1,tuplet,stamp,n656fa47f509706c4
nd2f0ad6ba7602d24--tuplet--start--1,n1973--tuplet--start--1,tuplet,stamp,nd2f0ad6ba7602d24
nfc717e5f5f572ac8--tuplet--stop--1,n1975--tuplet--stop--1,tuplet,stamp,nfc717e5f5f572ac8
n9fbb5a49c262409a--tuplet--start--1,n1976--tuplet--start--1,tuplet,stamp,n9fbb5a49c262409a
n9fbb5a49c262409a--staccato--1,,staccato,derive,n9fbb5a49c262409a
n567c1d5e087163a3--tuplet--stop--1,n1979--tuplet--stop--1,tuplet,stamp,n567c1d5e087163a3
n4a36c2ef3ffbacb2--tuplet--start--1,n1981--tuplet--start--1,tuplet,stamp,n4a36c2ef3ffbacb2
n3406c99ee37a7c5a--tuplet--stop--1,n1985--tuplet--stop--1,tuplet,stamp,n3406c99ee37a7c5a
n5fc5b6d72a0bdc47--tuplet--start--1,n1987--tuplet--start--1,tuplet,stamp,n5fc5b6d72a0bdc47
n5fc5b6d72a0bdc47--staccato--1,,staccato,derive,n5fc5b6d72a0bdc47
nd2adac16949ccd1a--tuplet--stop--1,n1990--tuplet--stop--1,tuplet,stamp,nd2adac16949ccd1a
n762954ee1ed0b7b9--tuplet--start--1,n1992--tuplet--start--1,tuplet,stamp,n762954ee1ed0b7b9
n941e1be38c19e776--tuplet--stop--1,n1996--tuplet--stop--1,tuplet,stamp,n941e1be38c19e776
e68232817e6d3da99,md-1-64-1-1,wedge,md,1
ec5a5a4b65f0f4814,md-1-64-1-2,dynamics,md,1
e29235f4470d5eaeb,md-1-64-1-3,wedge,md,1
necc29c2a01f4de15--slur--start--1,n1998--slur--start--1,slur,stamp,necc29c2a01f4de15
n34f8036fdd4a9c50--slur--stop--1,n2000--slur--stop--1,slur,stamp,n34f8036fdd4a9c50
n34f8036fdd4a9c50--slur--start--2,n2000--slur--start--2,slur,stamp,n34f8036fdd4a9c50
n0f452e7f4cc97be6--tuplet--start--1,n2002--tuplet--start--1,tuplet,stamp,n0f452e7f4cc97be6
n0f452e7f4cc97be6--staccato--1,,staccato,derive,n0f452e7f4cc97be6
nf42e4b2a999c56b9--staccato--1,,staccato,derive,nf42e4b2a999c56b9
n5628e09acf1e0d3d--tuplet--stop--1,n2006--tuplet--stop--1,tuplet,stamp,n5628e09acf1e0d3d
n5628e09acf1e0d3d--staccato--1,,staccato,derive,n5628e09acf1e0d3d
n4e556b9706532db0--slur--stop--1,n2008--slur--stop--1,slur,stamp,n4e556b9706532db0
n71b12a0dc8b06cc8--slur--start--1,n2009--slur--start--1,slur,stamp,n71b12a0dc8b06cc8
n37a10a8721772652--tie--1,,tie,derive,n37a10a8721772652
n37a10a8721772652--tied--start--1,n2011--tied--start--1,tied,stamp,n37a10a8721772652
n37a10a8721772652--slur--stop--1,n2011--slur--stop--1,slur,stamp,n37a10a8721772652
n37a10a8721772652--slur--start--2,n2011--slur--start--2,slur,stamp,n37a10a8721772652
nea1ca71f8dd2eace--tie--1,,tie,derive,nea1ca71f8dd2eace
nea1ca71f8dd2eace--tied--start--1,n2012--tied--start--1,tied,stamp,nea1ca71f8dd2eace
nb752c8bace6e9502--tie--1,,tie,derive,nb752c8bace6e9502
nb752c8bace6e9502--tied--stop--1,n2013--tied--stop--1,tied,stamp,nb752c8bace6e9502
nb752c8bace6e9502--tuplet--start--1,n2013--tuplet--start--1,tuplet,stamp,nb752c8bace6e9502
nb752c8bace6e9502--slur--start--1,n2013--slur--start--1,slur,stamp,nb752c8bace6e9502
nb752c8bace6e9502--staccato--1,,staccato,derive,nb752c8bace6e9502
n45e89267ba33ace8--tie--1,,tie,derive,n45e89267ba33ace8
n45e89267ba33ace8--tied--stop--1,n2014--tied--stop--1,tied,stamp,n45e89267ba33ace8
n6109c1ee4e715012--slur--stop--1,n2015--slur--stop--1,slur,stamp,n6109c1ee4e715012
n6109c1ee4e715012--staccato--1,,staccato,derive,n6109c1ee4e715012
n5a493919518fb8ac--tuplet--stop--1,n2017--tuplet--stop--1,tuplet,stamp,n5a493919518fb8ac
n5a493919518fb8ac--slur--stop--1,n2017--slur--stop--1,slur,stamp,n5a493919518fb8ac
n5a493919518fb8ac--staccato--1,,staccato,derive,n5a493919518fb8ac
nc8f7d1024f1e359b--tuplet--start--1,r48--tuplet--start--1,tuplet,stamp,nc8f7d1024f1e359b
n65a5cd275170afee--tuplet--stop--1,n2022--tuplet--stop--1,tuplet,stamp,n65a5cd275170afee
n9b2aae962cf83acc--tuplet--start--1,n2025--tuplet--start--1,tuplet,stamp,n9b2aae962cf83acc
n75e830a54a02f667--tuplet--stop--1,n2031--tuplet--stop--1,tuplet,stamp,n75e830a54a02f667
n326092c5e3199d7d--tuplet--start--1,n2034--tuplet--start--1,tuplet,stamp,n326092c5e3199d7d
n3a0a8875e7fd34ec--tuplet--start--1,n2036--tuplet--start--1,tuplet,stamp,n3a0a8875e7fd34ec
n5cfec0f487accd08--tuplet--stop--1,n2040--tuplet--stop--1,tuplet,stamp,n5cfec0f487accd08
nad40ddd876497d7e--tuplet--start--1,n2041--tuplet--start--1,tuplet,stamp,nad40ddd876497d7e
nc52aae8a9c8c65c7--tuplet--start--1,n2046--tuplet--start--1,tuplet,stamp,nc52aae8a9c8c65c7
nea5e0169de955bd4--tuplet--stop--1,n2055--tuplet--stop--1,tuplet,stamp,nea5e0169de955bd4
