note_id,original_id,bar,voice,staff,ordinal
mn-27-1-1-1,n616,27,1,1,1
mn-27-1-1-2,n617,27,1,1,2
mn-27-1-1-3,n618,27,1,1,3
mn-27-1-1-4,n619,27,1,1,4
mn-27-1-1-5,n620,27,1,1,5
mn-27-1-1-6,n621,27,1,1,6
mn-27-1-1-7,n622,27,1,1,7
mn-27-1-1-8,n623,27,1,1,8
mn-27-2-1-1,n624,27,2,1,1
mn-27-2-1-2,n625,27,2,1,2
mn-27-2-1-3,n626,27,2,1,3
mn-27-2-1-4,n627,27,2,1,4
mn-27-2-1-5,n628,27,2,1,5
mn-27-2-1-6,n629,27,2,1,6
mn-27-2-1-7,n630,27,2,1,7
mn-27-2-1-8,n631,27,2,1,8
mn-27-2-1-9,n632,27,2,1,9
mn-27-2-1-10,n633,27,2,1,10
mn-27-2-1-11,n634,27,2,1,11
mn-27-2-1-12,n635,27,2,1,12
mn-27-2-1-13,n636,27,2,1,13
mn-27-2-1-14,n637,27,2,1,14
mn-27-2-1-15,n638,27,2,1,15
mn-27-2-1-16,n639,27,2,1,16
mn-27-4-2-1,r20,27,4,2,1
mn-27-4-2-2,n640,27,4,2,2
mn-27-4-2-3,n641,27,4,2,3
mn-27-4-2-4,n642,27,4,2,4
mn-27-4-2-5,n643,27,4,2,5
mn-27-4-2-6,n644,27,4,2,6
mn-27-4-2-7,n645,27,4,2,7
mn-27-4-2-8,n646,27,4,2,8
mn-27-4-2-9,n647,27,4,2,9
mn-27-4-2-10,n648,27,4,2,10
mn-27-5-2-1,n649,27,5,2,1
mn-28-1-1-1,n650,28,1,1,1
mn-28-1-1-2,n651,28,1,1,2
mn-28-1-1-3,n652,28,1,1,3
mn-28-1-1-4,n653,28,1,1,4
mn-28-1-1-5,n654,28,1,1,5
mn-28-1-1-6,n655,28,1,1,6
mn-28-1-1-7,n656,28,1,1,7
mn-28-1-1-8,n657,28,1,1,8
mn-28-2-1-1,n658,28,2,1,1
mn-28-2-1-2,n659,28,2,1,2
mn-28-2-1-3,n660,28,2,1,3
mn-28-2-1-4,n661,28,2,1,4
mn-28-2-1-5,n662,28,2,1,5
mn-28-2-1-6,n663,28,2,1,6
mn-28-2-1-7,n664,28,2,1,7
mn-28-2-1-8,n665,28,2,1,8
mn-28-2-1-9,n666,28,2,1,9
mn-28-2-1-10,n667,28,2,1,10
mn-28-2-1-11,n668,28,2,1,11
mn-28-2-1-12,n669,28,2,1,12
mn-28-2-1-13,n670,28,2,1,13
mn-28-2-1-14,n671,28,2,1,14
mn-28-2-1-15,n672,28,2,1,15
mn-28-2-1-16,n673,28,2,1,16
mn-28-4-2-1,n674,28,4,2,1
mn-28-4-2-2,n675,28,4,2,2
mn-28-4-2-3,n676,28,4,2,3
mn-28-4-2-4,r21,28,4,2,4
mn-28-4-2-5,n677,28,4,2,5
mn-28-5-2-1,n678,28,5,2,1
mn-28-5-2-2,n679,28,5,2,2
mn-28-5-2-3,n680,28,5,2,3
mn-29-1-1-1,n681,29,1,1,1
mn-29-1-1-2,n682,29,1,1,2
mn-29-1-1-3,n683,29,1,1,3
mn-29-1-1-4,n684,29,1,1,4
mn-29-1-1-5,n685,29,1,1,5
mn-29-1-1-6,n686,29,1,1,6
mn-29-1-1-7,n687,29,1,1,7
mn-29-1-1-8,n688,29,1,1,8
mn-29-2-1-1,n689,29,2,1,1
mn-29-2-1-2,n690,29,2,1,2
mn-29-2-1-3,n691,29,2,1,3
mn-29-2-1-4,n692,29,2,1,4
mn-29-2-1-5,n693,29,2,1,5
mn-29-2-1-6,n694,29,2,1,6
mn-29-2-1-7,n695,29,2,1,7
mn-29-2-1-8,n696,29,2,1,8
mn-29-2-1-9,n697,29,2,1,9
mn-29-2-1-10,n698,29,2,1,10
mn-29-2-1-11,n699,29,2,1,11
mn-29-2-1-12,n700,29,2,1,12
mn-29-2-1-13,n701,29,2,1,13
mn-29-2-1-14,n702,29,2,1,14
mn-29-2-1-15,n703,29,2,1,15
mn-29-2-1-16,n704,29,2,1,16
mn-29-4-2-1,r22,29,4,2,1
mn-29-4-2-2,n705,29,4,2,2
mn-29-4-2-3,n706,29,4,2,3
mn-29-4-2-4,n707,29,4,2,4
mn-29-4-2-5,n708,29,4,2,5
mn-29-4-2-6,n709,29,4,2,6
mn-29-4-2-7,n710,29,4,2,7
mn-29-4-2-8,n711,29,4,2,8
mn-29-4-2-9,n712,29,4,2,9
mn-29-4-2-10,n713,29,4,2,10
mn-29-5-2-1,n714,29,5,2,1
mn-29-5-2-2,n715,29,5,2,2
mn-30-1-1-1,n716,30,1,1,1
mn-30-1-1-2,n717,30,1,1,2
mn-30-1-1-3,n718,30,1,1,3
mn-30-1-1-4,n719,30,1,1,4
mn-30-1-1-5,n720,30,1,1,5
mn-30-1-1-6,n721,30,1,1,6
mn-30-1-1-7,n722,30,1,1,7
mn-30-1-1-8,n723,30,1,1,8
mn-30-2-1-1,n724,30,2,1,1
mn-30-2-1-2,n725,30,2,1,2
mn-30-2-1-3,n726,30,2,1,3
mn-30-2-1-4,n727,30,2,1,4
mn-30-2-1-5,n728,30,2,1,5
mn-30-2-1-6,n729,30,2,1,6
mn-30-2-1-7,n730,30,2,1,7
mn-30-2-1-8,n731,30,2,1,8
mn-30-2-1-9,n732,30,2,1,9
mn-30-2-1-10,n733,30,2,1,10
mn-30-2-1-11,n734,30,2,1,11
mn-30-2-1-12,n735,30,2,1,12
mn-30-2-1-13,n736,30,2,1,13
mn-30-2-1-14,n737,30,2,1,14
mn-30-2-1-15,n738,30,2,1,15
mn-30-2-1-16,n739,30,2,1,16
mn-30-4-2-1,r23,30,4,2,1
mn-30-4-2-2,n740,30,4,2,2
mn-30-4-2-3,r24,30,4,2,3
mn-30-4-2-4,n741,30,4,2,4
mn-30-4-2-5,n742,30,4,2,5
mn-30-5-2-1,n743,30,5,2,1
mn-30-5-2-2,n744,30,5,2,2
mn-30-5-2-3,n745,30,5,2,3
mn-31-1-1-1,n746,31,1,1,1
mn-31-1-1-2,n747,31,1,1,2
mn-31-1-1-3,n748,31,1,1,3
mn-31-1-1-4,n749,31,1,1,4
mn-31-1-1-5,n750,31,1,1,5
mn-31-1-1-6,n751,31,1,1,6
mn-31-1-1-7,n752,31,1,1,7
mn-31-1-1-8,n753,31,1,1,8
mn-31-2-1-1,n754,31,2,1,1
mn-31-2-1-2,n755,31,2,1,2
mn-31-2-1-3,n756,31,2,1,3
mn-31-2-1-4,n757,31,2,1,4
mn-31-2-1-5,n758,31,2,1,5
mn-31-2-1-6,n759,31,2,1,6
mn-31-2-1-7,n760,31,2,1,7
mn-31-2-1-8,n761,31,2,1,8
mn-31-2-1-9,n762,31,2,1,9
mn-31-2-1-10,n763,31,2,1,10
mn-31-2-1-11,n764,31,2,1,11
mn-31-2-1-12,n765,31,2,1,12
mn-31-2-1-13,n766,31,2,1,13
mn-31-2-1-14,n767,31,2,1,14
mn-31-2-1-15,n768,31,2,1,15
mn-31-2-1-16,n769,31,2,1,16
mn-31-4-2-1,r25,31,4,2,1
mn-31-4-2-2,n770,31,4,2,2
mn-31-4-2-3,n771,31,4,2,3
mn-31-4-2-4,r26,31,4,2,4
mn-31-4-2-5,n772,31,4,2,5
mn-31-4-2-6,n773,31,4,2,6
mn-31-5-2-1,n774,31,5,2,1
mn-31-5-2-2,n775,31,5,2,2
mn-32-1-1-1,n776,32,1,1,1
mn-32-1-1-2,n777,32,1,1,2
mn-32-1-1-3,n778,32,1,1,3
mn-32-1-1-4,n779,32,1,1,4
mn-32-1-1-5,n780,32,1,1,5
mn-32-1-1-6,n781,32,1,1,6
mn-32-1-1-7,n782,32,1,1,7
mn-32-1-1-8,n783,32,1,1,8
mn-32-2-1-1,n784,32,2,1,1
mn-32-2-1-2,n785,32,2,1,2
mn-32-2-1-3,n786,32,2,1,3
mn-32-2-1-4,n787,32,2,1,4
mn-32-2-1-5,n788,32,2,1,5
mn-32-2-1-6,n789,32,2,1,6
mn-32-2-1-7,n790,32,2,1,7
mn-32-2-1-8,n791,32,2,1,8
mn-32-2-1-9,n792,32,2,1,9
mn-32-2-1-10,n793,32,2,1,10
mn-32-2-1-11,n794,32,2,1,11
mn-32-2-1-12,n795,32,2,1,12
mn-32-2-1-13,n796,32,2,1,13
mn-32-2-1-14,n797,32,2,1,14
mn-32-2-1-15,n798,32,2,1,15
mn-32-2-1-16,n799,32,2,1,16
mn-32-4-2-1,r27,32,4,2,1
mn-32-4-2-2,n800,32,4,2,2
mn-32-4-2-3,n801,32,4,2,3
mn-32-4-2-4,r28,32,4,2,4
mn-32-4-2-5,n802,32,4,2,5
mn-32-4-2-6,n803,32,4,2,6
mn-32-4-2-7,n804,32,4,2,7
mn-32-4-2-8,n805,32,4,2,8
mn-32-5-2-1,n806,32,5,2,1
mn-32-5-2-2,n807,32,5,2,2
mn-33-1-1-1,n808,33,1,1,1
mn-33-1-1-2,n809,33,1,1,2
mn-33-1-1-3,n810,33,1,1,3
mn-33-1-1-4,n811,33,1,1,4
mn-33-1-1-5,n812,33,1,1,5
mn-33-1-1-6,n813,33,1,1,6
mn-33-1-1-7,n814,33,1,1,7
mn-33-1-1-8,n815,33,1,1,8
mn-33-1-1-9,n816,33,1,1,9
mn-33-2-1-1,n817,33,2,1,1
mn-33-2-1-2,n818,33,2,1,2
mn-33-2-1-3,n819,33,2,1,3
mn-33-2-1-4,n820,33,2,1,4
mn-33-2-1-5,n821,33,2,1,5
mn-33-2-1-6,n822,33,2,1,6
mn-33-2-1-7,n823,33,2,1,7
mn-33-2-1-8,n824,33,2,1,8
mn-33-2-1-9,n825,33,2,1,9
mn-33-2-1-10,n826,33,2,1,10
mn-33-2-1-11,n827,33,2,1,11
mn-33-2-1-12,n828,33,2,1,12
mn-33-2-1-13,n829,33,2,1,13
mn-33-2-1-14,n830,33,2,1,14
mn-33-2-1-15,n831,33,2,1,15
mn-33-2-1-16,n832,33,2,1,16
mn-33-4-2-1,r29,33,4,2,1
mn-33-4-2-2,n833,33,4,2,2
mn-33-4-2-3,n834,33,4,2,3
mn-33-4-2-4,n835,33,4,2,4
mn-33-4-2-5,n836,33,4,2,5
mn-33-4-2-6,r30,33,4,2,6
mn-33-4-2-7,n837,33,4,2,7
mn-33-4-2-8,n838,33,4,2,8
mn-33-4-2-9,n839,33,4,2,9
mn-33-4-2-10,n840,33,4,2,10
mn-33-4-2-11,n841,33,4,2,11
mn-33-4-2-12,n842,33,4,2,12
mn-33-5-2-1,n843,33,5,2,1
mn-33-5-2-2,n844,33,5,2,2
mn-34-1-1-1,n845,34,1,1,1
mn-34-1-1-2,n846,34,1,1,2
mn-34-1-1-3,n847,34,1,1,3
mn-34-1-1-4,n848,34,1,1,4
mn-34-1-1-5,n849,34,1,1,5
mn-34-1-1-6,n850,34,1,1,6
mn-34-1-1-7,n851,34,1,1,7
mn-34-1-1-8,n852,34,1,1,8
mn-34-2-1-1,n853,34,2,1,1
mn-34-2-1-2,n854,34,2,1,2
mn-34-2-1-3,n855,34,2,1,3
mn-34-2-1-4,n856,34,2,1,4
mn-34-2-1-5,n857,34,2,1,5
mn-34-2-1-6,n858,34,2,1,6
mn-34-2-1-7,n859,34,2,1,7
mn-34-2-1-8,n860,34,2,1,8
mn-34-2-1-9,n861,34,2,1,9
mn-34-2-1-10,n862,34,2,1,10
mn-34-2-1-11,n863,34,2,1,11
mn-34-2-1-12,n864,34,2,1,12
mn-34-2-1-13,n865,34,2,1,13
mn-34-2-1-14,n866,34,2,1,14
mn-34-2-1-15,n867,34,2,1,15
mn-34-2-1-16,n868,34,2,1,16
mn-34-4-2-1,r31,34,4,2,1
mn-34-4-2-2,n869,34,4,2,2
mn-34-4-2-3,n870,34,4,2,3
mn-34-4-2-4,n871,34,4,2,4
mn-34-4-2-5,n872,34,4,2,5
mn-34-4-2-6,n873,34,4,2,6
mn-34-4-2-7,n874,34,4,2,7
mn-34-4-2-8,n875,34,4,2,8
mn-34-4-2-9,n876,34,4,2,9
mn-34-4-2-10,r32,34,4,2,10
mn-34-4-2-11,n877,34,4,2,11
mn-34-5-2-1,n878,34,5,2,1
mn-34-5-2-2,n879,34,5,2,2
mn-34-5-2-3,r33,34,5,2,3
mn-35-1-1-1,n880,35,1,1,1
mn-35-1-1-2,n881,35,1,1,2
mn-35-1-1-3,n882,35,1,1,3
mn-35-1-1-4,n883,35,1,1,4
mn-35-1-1-5,n884,35,1,1,5
mn-35-1-1-6,n885,35,1,1,6
mn-35-1-1-7,n886,35,1,1,7
mn-35-1-1-8,n887,35,1,1,8
mn-35-2-1-1,n888,35,2,1,1
mn-35-2-1-2,n889,35,2,1,2
mn-35-2-1-3,n890,35,2,1,3
mn-35-2-1-4,n891,35,2,1,4
mn-35-2-1-5,n892,35,2,1,5
mn-35-2-1-6,n893,35,2,1,6
mn-35-2-1-7,n894,35,2,1,7
mn-35-2-1-8,n895,35,2,1,8
mn-35-2-1-9,n896,35,2,1,9
mn-35-2-1-10,n897,35,2,1,10
mn-35-2-1-11,n898,35,2,1,11
mn-35-2-1-12,n899,35,2,1,12
mn-35-2-1-13,n900,35,2,1,13
mn-35-2-1-14,n901,35,2,1,14
mn-35-2-1-15,n902,35,2,1,15
mn-35-2-1-16,n903,35,2,1,16
mn-35-4-2-1,r34,35,4,2,1
mn-35-4-2-2,n904,35,4,2,2
mn-35-4-2-3,n905,35,4,2,3
mn-35-4-2-4,n906,35,4,2,4
mn-35-4-2-5,n907,35,4,2,5
mn-35-4-2-6,n908,35,4,2,6
mn-35-4-2-7,n909,35,4,2,7
mn-35-4-2-8,n910,35,4,2,8
mn-35-4-2-9,n911,35,4,2,9
mn-35-4-2-10,r35,35,4,2,10
mn-35-4-2-11,n912,35,4,2,11
mn-35-5-2-1,n913,35,5,2,1
mn-35-5-2-2,n914,35,5,2,2
mn-35-5-2-3,r36,35,5,2,3
mn-36-1-1-1,n915,36,1,1,1
mn-36-1-1-2,n916,36,1,1,2
mn-36-1-1-3,n917,36,1,1,3
mn-36-1-1-4,n918,36,1,1,4
mn-36-1-1-5,n919,36,1,1,5
mn-36-1-1-6,n920,36,1,1,6
mn-36-1-1-7,n921,36,1,1,7
mn-36-1-1-8,n922,36,1,1,8
mn-36-2-1-1,n923,36,2,1,1
mn-36-2-1-2,n924,36,2,1,2
mn-36-2-1-3,n925,36,2,1,3
mn-36-2-1-4,n926,36,2,1,4
mn-36-2-1-5,n927,36,2,1,5
mn-36-2-1-6,n928,36,2,1,6
mn-36-2-1-7,n929,36,2,1,7
mn-36-2-1-8,n930,36,2,1,8
mn-36-2-1-9,n931,36,2,1,9
mn-36-2-1-10,n932,36,2,1,10
mn-36-2-1-11,n933,36,2,1,11
mn-36-2-1-12,n934,36,2,1,12
mn-36-2-1-13,n935,36,2,1,13
mn-36-2-1-14,n936,36,2,1,14
mn-36-2-1-15,n937,36,2,1,15
mn-36-2-1-16,n938,36,2,1,16
mn-36-4-2-1,n939,36,4,2,1
mn-36-4-2-2,n940,36,4,2,2
mn-36-4-2-3,n941,36,4,2,3
mn-36-4-2-4,n942,36,4,2,4
mn-36-4-2-5,n943,36,4,2,5
mn-36-4-2-6,n944,36,4,2,6
mn-36-4-2-7,n945,36,4,2,7
mn-36-4-2-8,n946,36,4,2,8
mn-36-4-2-9,n947,36,4,2,9
mn-36-4-2-10,r37,36,4,2,10
mn-36-4-2-11,n948,36,4,2,11
mn-36-4-2-12,n949,36,4,2,12
mn-36-5-2-1,n950,36,5,2,1
mn-36-5-2-2,n951,36,5,2,2
mn-36-5-2-3,r38,36,5,2,3
mn-37-1-1-1,n952,37,1,1,1
mn-37-1-1-2,n953,37,1,1,2
mn-37-1-1-3,n954,37,1,1,3
mn-37-1-1-4,n955,37,1,1,4
mn-37-2-1-1,n956,37,2,1,1
mn-37-2-1-2,n957,37,2,1,2
mn-37-2-1-3,n958,37,2,1,3
mn-37-2-1-4,n959,37,2,1,4
mn-37-2-1-5,n960,37,2,1,5
mn-37-2-1-6,n961,37,2,1,6
mn-37-2-1-7,n962,37,2,1,7
mn-37-2-1-8,n963,37,2,1,8
mn-37-4-2-1,r39,37,4,2,1
mn-37-4-2-2,n964,37,4,2,2
mn-37-4-2-3,n965,37,4,2,3
mn-37-4-2-4,n966,37,4,2,4
mn-37-4-2-5,n967,37,4,2,5
mn-37-4-2-6,n968,37,4,2,6
mn-37-4-2-7,n969,37,4,2,7
mn-37-4-2-8,n970,37,4,2,8
mn-37-4-2-9,n971,37,4,2,9
mn-37-4-2-10,n972,37,4,2,10
mn-37-4-2-11,n973,37,4,2,11
mn-37-5-2-1,n974,37,5,2,1
mn-37-5-2-2,n975,37,5,2,2
mn-37-5-2-3,n976,37,5,2,3
mn-37-5-2-4,n977,37,5,2,4
mn-37-6-2-1,n978,37,6,2,1
mn-37-6-2-2,n979,37,6,2,2
mn-37-6-2-3,n980,37,6,2,3
mn-37-6-2-4,n981,37,6,2,4
mn-37-6-2-5,n982,37,6,2,5
mn-37-6-2-6,n983,37,6,2,6
mn-38-1-1-1,n984,38,1,1,1
mn-38-1-1-2,n985,38,1,1,2
mn-38-1-1-3,n986,38,1,1,3
mn-38-1-1-4,n987,38,1,1,4
mn-38-1-1-5,n988,38,1,1,5
mn-38-1-1-6,n989,38,1,1,6
mn-38-1-1-7,n990,38,1,1,7
mn-38-1-1-8,n991,38,1,1,8
mn-38-1-1-9,n992,38,1,1,9
mn-38-1-1-10,n993,38,1,1,10
mn-38-1-1-11,n994,38,1,1,11
mn-38-4-2-1,n995,38,4,2,1
mn-38-4-2-2,n996,38,4,2,2
mn-38-4-2-3,n997,38,4,2,3
mn-38-4-2-4,n998,38,4,2,4
mn-38-4-2-5,n999,38,4,2,5
mn-38-4-2-6,n1000,38,4,2,6
mn-38-4-2-7,n1001,38,4,2,7
mn-38-4-2-8,n1002,38,4,2,8
mn-38-4-2-9,n1003,38,4,2,9
mn-38-4-2-10,n1004,38,4,2,10
mn-38-4-2-11,n1005,38,4,2,11
mn-38-4-2-12,n1006,38,4,2,12
mn-38-4-2-13,n1007,38,4,2,13
mn-38-4-2-14,n1008,38,4,2,14
mn-39-1-1-1,n1009,39,1,1,1
mn-39-1-1-2,n1010,39,1,1,2
mn-39-1-1-3,n1011,39,1,1,3
mn-39-1-1-4,n1012,39,1,1,4
mn-39-1-1-5,n1013,39,1,1,5
mn-39-1-1-6,n1014,39,1,1,6
mn-39-1-1-7,n1015,39,1,1,7
mn-39-1-1-8,n1016,39,1,1,8
mn-39-1-1-9,n1017,39,1,1,9
mn-39-4-2-1,n1018,39,4,2,1
mn-39-4-2-2,n1019,39,4,2,2
mn-39-4-2-3,n1020,39,4,2,3
mn-39-4-2-4,n1021,39,4,2,4
mn-39-4-2-5,n1022,39,4,2,5
mn-39-4-2-6,n1023,39,4,2,6
mn-39-4-2-7,n1024,39,4,2,7
mn-39-4-2-8,n1025,39,4,2,8
mn-39-4-2-9,n1026,39,4,2,9
mn-39-4-2-10,n1027,39,4,2,10
mn-39-4-2-11,n1028,39,4,2,11
mn-39-4-2-12,n1029,39,4,2,12
mn-39-4-2-13,n1030,39,4,2,13
mn-39-4-2-14,n1031,39,4,2,14
mn-40-1-1-1,n1032,40,1,1,1
mn-40-1-1-2,n1033,40,1,1,2
mn-40-1-1-3,n1034,40,1,1,3
mn-40-1-1-4,n1035,40,1,1,4
mn-40-1-1-5,n1036,40,1,1,5
mn-40-1-1-6,n1037,40,1,1,6
mn-40-1-1-7,n1038,40,1,1,7
mn-40-1-1-8,n1039,40,1,1,8
mn-40-1-1-9,n1040,40,1,1,9
mn-40-1-1-10,n1041,40,1,1,10
mn-40-1-1-11,n1042,40,1,1,11
mn-40-1-1-12,n1043,40,1,1,12
mn-40-1-1-13,n1044,40,1,1,13
mn-40-1-1-14,n1045,40,1,1,14
mn-40-4-2-1,n1046,40,4,2,1
mn-40-4-2-2,n1047,40,4,2,2
mn-40-4-2-3,n1048,40,4,2,3
mn-40-4-2-4,n1049,40,4,2,4
mn-40-4-2-5,n1050,40,4,2,5
mn-40-4-2-6,n1051,40,4,2,6
mn-40-4-2-7,n1052,40,4,2,7
mn-40-4-2-8,n1053,40,4,2,8
mn-40-4-2-9,n1054,40,4,2,9
mn-40-4-2-10,n1055,40,4,2,10
mn-40-4-2-11,n1056,40,4,2,11
mn-40-4-2-12,n1057,40,4,2,12
mn-40-4-2-13,n1058,40,4,2,13
mn-40-4-2-14,n1059,40,4,2,14
mn-40-4-2-15,n1060,40,4,2,15
mn-40-4-2-16,n1061,40,4,2,16
mn-41-1-1-1,n1062,41,1,1,1
mn-41-1-1-2,n1063,41,1,1,2
mn-41-1-1-3,n1064,41,1,1,3
mn-41-1-1-4,n1065,41,1,1,4
mn-41-1-1-5,n1066,41,1,1,5
mn-41-1-1-6,n1067,41,1,1,6
mn-41-1-1-7,n1068,41,1,1,7
mn-41-1-1-8,n1069,41,1,1,8
mn-41-1-1-9,n1070,41,1,1,9
mn-41-1-1-10,n1071,41,1,1,10
mn-41-1-1-11,n1072,41,1,1,11
mn-41-1-1-12,n1073,41,1,1,12
mn-41-1-1-13,n1074,41,1,1,13
mn-41-1-1-14,n1075,41,1,1,14
mn-41-1-1-15,n1076,41,1,1,15
mn-41-1-1-16,n1077,41,1,1,16
mn-41-4-2-1,n1078,41,4,2,1
mn-41-4-2-2,n1079,41,4,2,2
mn-41-4-2-3,n1080,41,4,2,3
mn-41-4-2-4,n1081,41,4,2,4
mn-41-4-2-5,n1082,41,4,2,5
mn-41-4-2-6,n1083,41,4,2,6
mn-41-4-2-7,n1084,41,4,2,7
mn-41-4-2-8,n1085,41,4,2,8
mn-41-4-2-9,n1086,41,4,2,9
mn-41-4-2-10,n1087,41,4,2,10
mn-41-5-2-1,n1088,41,5,2,1
mn-41-5-2-2,n1089,41,5,2,2
mn-41-5-2-3,n1090,41,5,2,3
mn-41-5-2-4,n1091,41,5,2,4
mn-41-6-2-1,n1092,41,6,2,1
mn-41-6-2-2,n1093,41,6,2,2
mn-42-1-1-1,n1094,42,1,1,1
mn-42-1-1-2,n1095,42,1,1,2
mn-42-1-1-3,n1096,42,1,1,3
mn-42-1-1-4,n1097,42,1,1,4
mn-42-1-1-5,n1098,42,1,1,5
mn-42-1-1-6,n1099,42,1,1,6
mn-42-1-1-7,n1100,42,1,1,7
mn-42-1-1-8,n1101,42,1,1,8
mn-42-1-1-9,n1102,42,1,1,9
mn-42-1-1-10,n1103,42,1,1,10
mn-42-1-1-11,n1104,42,1,1,11
mn-42-1-1-12,n1105,42,1,1,12
mn-42-4-2-1,n1106,42,4,2,1
mn-42-4-2-2,n1107,42,4,2,2
mn-42-4-2-3,n1108,42,4,2,3
mn-42-4-2-4,n1109,42,4,2,4
mn-42-4-2-5,n1110,42,4,2,5
mn-42-4-2-6,n1111,42,4,2,6
mn-42-4-2-7,n1112,42,4,2,7
mn-42-4-2-8,n1113,42,4,2,8
mn-42-4-2-9,n1114,42,4,2,9
mn-42-4-2-10,n1115,42,4,2,10
mn-42-4-2-11,n1116,42,4,2,11
mn-42-4-2-12,n1117,42,4,2,12
mn-42-4-2-13,n1118,42,4,2,13
mn-42-4-2-14,n1119,42,4,2,14
mn-43-1-1-1,n1120,43,1,1,1
mn-43-1-1-2,n1121,43,1,1,2
mn-43-1-1-3,n1122,43,1,1,3
mn-43-1-1-4,n1123,43,1,1,4
mn-43-1-1-5,n1124,43,1,1,5
mn-43-1-1-6,n1125,43,1,1,6
mn-43-1-1-7,n1126,43,1,1,7
mn-43-1-1-8,n1127,43,1,1,8
mn-43-1-1-9,n1128,43,1,1,9
mn-43-1-1-10,n1129,43,1,1,10
mn-43-4-2-1,n1130,43,4,2,1
mn-43-4-2-2,n1131,43,4,2,2
mn-43-4-2-3,n1132,43,4,2,3
mn-43-4-2-4,n1133,43,4,2,4
mn-43-4-2-5,n1134,43,4,2,5
mn-43-4-2-6,n1135,43,4,2,6
mn-43-4-2-7,n1136,43,4,2,7
mn-43-4-2-8,n1137,43,4,2,8
mn-43-4-2-9,n1138,43,4,2,9
mn-43-4-2-10,n1139,43,4,2,10
mn-43-4-2-11,n1140,43,4,2,11
mn-43-4-2-12,n1141,43,4,2,12
mn-43-4-2-13,n1142,43,4,2,13
mn-43-4-2-14,n1143,43,4,2,14
mn-44-1-1-1,n1144,44,1,1,1
mn-44-1-1-2,n1145,44,1,1,2
mn-44-1-1-3,n1146,44,1,1,3
mn-44-1-1-4,n1147,44,1,1,4
mn-44-1-1-5,n1148,44,1,1,5
mn-44-1-1-6,n1149,44,1,1,6
mn-44-1-1-7,n1150,44,1,1,7
mn-44-1-1-8,n1151,44,1,1,8
mn-44-1-1-9,n1152,44,1,1,9
mn-44-1-1-10,n1153,44,1,1,10
mn-44-1-1-11,n1154,44,1,1,11
mn-44-1-1-12,n1155,44,1,1,12
mn-44-1-1-13,n1156,44,1,1,13
mn-44-1-1-14,n1157,44,1,1,14
mn-44-4-2-1,n1158,44,4,2,1
mn-44-4-2-2,n1159,44,4,2,2
mn-44-4-2-3,n1160,44,4,2,3
mn-44-4-2-4,n1161,44,4,2,4
mn-44-4-2-5,n1162,44,4,2,5
mn-44-4-2-6,n1163,44,4,2,6
mn-44-4-2-7,n1164,44,4,2,7
mn-44-4-2-8,n1165,44,4,2,8
mn-44-4-2-9,n1166,44,4,2,9
mn-44-4-2-10,n1167,44,4,2,10
mn-44-4-2-11,n1168,44,4,2,11
mn-44-4-2-12,n1169,44,4,2,12
mn-44-4-2-13,n1170,44,4,2,13
mn-44-4-2-14,n1171,44,4,2,14
mn-44-4-2-15,n1172,44,4,2,15
mn-44-4-2-16,n1173,44,4,2,16
mn-45-1-1-1,n1174,45,1,1,1
mn-45-1-1-2,n1175,45,1,1,2
mn-45-1-1-3,n1176,45,1,1,3
mn-45-1-1-4,n1177,45,1,1,4
mn-45-1-1-5,n1178,45,1,1,5
mn-45-1-1-6,n1179,45,1,1,6
mn-45-1-1-7,n1180,45,1,1,7
mn-45-1-1-8,n1181,45,1,1,8
mn-45-1-1-9,n1182,45,1,1,9
mn-45-1-1-10,n1183,45,1,1,10
mn-45-1-1-11,n1184,45,1,1,11
mn-45-1-1-12,n1185,45,1,1,12
mn-45-1-1-13,n1186,45,1,1,13
mn-45-1-1-14,n1187,45,1,1,14
mn-45-1-1-15,n1188,45,1,1,15
mn-45-1-1-16,n1189,45,1,1,16
mn-45-4-2-1,n1190,45,4,2,1
mn-45-4-2-2,n1191,45,4,2,2
mn-45-4-2-3,n1192,45,4,2,3
mn-45-4-2-4,n1193,45,4,2,4
mn-45-4-2-5,n1194,45,4,2,5
mn-45-5-2-1,n1195,45,5,2,1
mn-45-6-2-1,n1196,45,6,2,1
mn-45-6-2-2,n1197,45,6,2,2
mn-45-6-2-3,n1198,45,6,2,3
mn-45-6-2-4,n1199,45,6,2,4
mn-46-1-1-1,n1200,46,1,1,1
mn-46-1-1-2,n1201,46,1,1,2
mn-46-1-1-3,n1202,46,1,1,3
mn-46-1-1-4,n1203,46,1,1,4
mn-46-1-1-5,n1204,46,1,1,5
mn-46-1-1-6,n1205,46,1,1,6
mn-46-1-1-7,n1206,46,1,1,7
mn-46-1-1-8,n1207,46,1,1,8
mn-46-1-1-9,n1208,46,1,1,9
mn-46-1-1-10,n1209,46,1,1,10
mn-46-1-1-11,n1210,46,1,1,11
mn-46-1-1-12,n1211,46,1,1,12
mn-46-1-1-13,n1212,46,1,1,13
mn-46-1-1-14,n1213,46,1,1,14
mn-46-1-1-15,n1214,46,1,1,15
mn-46-1-1-16,n1215,46,1,1,16
mn-46-1-1-17,n1216,46,1,1,17
mn-46-1-1-18,n1217,46,1,1,18
mn-46-6-2-1,n1218,46,6,2,1
mn-46-6-2-2,n1219,46,6,2,2
mn-46-6-2-3,n1220,46,6,2,3
