note_id,original_id,printed_bar
nafafc187295f04d7,n768,31
naa2aab03dee4be63,n769,31
ne71890f334f2b475,r25,31
n69277aa95e144be5,n770,31
na6e41cef5e7f3fd0,n771,31
n4a37b17a15d28acc,r26,31
nba079b024f1276ae,n772,31
n4327a23f8fa349e8,n773,31
n6e42b45c9afd0095,n774,31
nfe01bc71449fec2f,n775,31
n51f0cfd0a7093ab6,n776,32
nfdb2354daa9b4450,n777,32
n5f057d6ff70575f2,n778,32
n0d92b47dedf072b4,n779,32
nd86a074faf3eb14f,n780,32
n9c11dd5c51f1e30c,n781,32
n2d5f4acc5d72d2ae,n782,32
n25b3f88bfb63bd79,n783,32
nc333f6ccfdb97c80,n784,32
nfc25ab6c5e77110b,n785,32
n7595cd7796236c08,n786,32
naab8b4665b1da689,n787,32
n273af3fcd4fa8d9c,n788,32
n13affa85d8e43934,n789,32
n18b4550086d16deb,n790,32
nd32bc48d68f5913f,n791,32
n6d16c60cb4d84c7c,n792,32
nd04e39748867d320,n793,32
nb6fd0f7bd07ec060,n794,32
n90c77ed69f3fcb08,n795,32
n707590dac903272d,n796,32
n144dc144c47c9611,n797,32
n1cf026101eafeb16,n798,32
nd79024e743794801,n799,32
n8b16d8f1f0ae85e5,r27,32
n44432f43dbf03968,n800,32
n1e71291d2c858c69,n801,32
n57097a9cb3299ed9,r28,32
nc9a61adabb6c4073,n802,32
n602a281a5902f12c,n803,32
nadc349908f648f64,n804,32
n635c598b7095ae60,n805,32
n79520b312de207d1,n806,32
n32bb08fdcf4f47d7,n807,32
n4343944c6b0da9a7,n808,33
n3a7747b949540b13,n809,33
n0127f45c0b877b73,n810,33
n569eb30578b027ae,n811,33
n07587fec5bffb61c,n812,33
n67d765177774d5bc,n813,33
nd62baf0f39d0417c,n814,33
ne1b62f8997fa363d,n815,33
n485bbe1d76e02826,n816,33
ncf2287a1dbe66b94,n817,33
n2084cfc9cb965cd3,n818,33
nd1ea4acb90b08209,n819,33
n5c0c1aefd38641be,n820,33
nd7bb4a1d949a744d,n821,33
nd11b605d28852367,n822,33
n56bf8b4918ba2bc8,n823,33
na2e315edcd0edb59,n824,33
n6284d2e11629c367,n825,33
n6016e0da4506e8f2,n826,33
n7a18a79e077badfe,n827,33
n40cc3a6b356ada0b,n828,33
n1bd9a6de53687a8a,n829,33
nbf447a0a6c3e2ebb,n830,33
nf06079a222d1f29c,n831,33
n81a6f58a6257227a,n832,33
n4c1e1227fa01e4e3,r29,33
na1cf61fa6107697d,n833,33
n9d1fda88e0bf2a57,n834,33
n920aad8b2ae608ac,n835,33
n676db03291050d8e,n836,33
na4d1b904153d880a,r30,33
nb8415ce17de3c352,n837,33
n4105e4492f5b1fe0,n838,33
n313112c33f1058ba,n839,33
n4d341171fe0aad11,n840,33
n942a679819485692,n841,33
nf7d424dd6554f6b3,n842,33
n6043988dcf10afbf,n843,33
n24ccbac98d8b04f7,n844,33
n5e61fe3a4ba2ca6b,n845,34
n7a592ae8528d4f7e,n846,34
n77324eba4a2bd067,n847,34
nfd6bfa1b6bc033df,n848,34
nc184fe63d3ad31f2,n849,34
nc248e1cb4a532d1e,n850,34
n35184868edea14fe,n851,34
nbe1f16b8babd2f20,n852,34
n06b8b3362136ee1b,n853,34
n8fe34dcd5f0ecb37,n854,34
n95ac04ac86b0261d,n855,34
n07817f9a6c30a9e6,n856,34
nc569c7d36329b2e0,n857,34
nc144f075250c79c2,n858,34
neeee3013962b21aa,n859,34
na5355264f919cd05,n860,34
nda9384c6603b344c,n861,34
n8a0d685b7b7f4e7a,n862,34
ne933ddcd3030e0b2,n863,34
n7e665324c4590ed3,n864,34
n5fc81a91d9c23875,n865,34
n611a0c21f0b1565f,n866,34
n2a97a280de0a0f6a,n867,34
n957a7bb851797396,n868,34
ndf0b89dcfe51b27c,r31,34
ndea87d233024fe54,n869,34
n8d5de7878c37b574,n870,34
nad6a0b72c9c37fc4,n871,34
n9df84c9b2a75efa3,n872,34
n84f171a719ffdc2c,n873,34
n738b698f0ae35def,n874,34
n1e17f9ff97ca967b,n875,34
n90e2e4c7d669c264,n876,34
nf9c3ad6d4b1eac41,r32,34
n859a058462fecdc4,n877,34
n6251044850ec68b3,n878,34
n3dd02f0c93eec518,n879,34
n4921763fb23f0c00,r33,34
n9dc2f523beb830b7,n880,35
nd8dccd432c9df2d1,n881,35
ne075c49e89f030a0,n882,35
n2f4ff700f3e84f1a,n883,35
n97d02a66c4164bbd,n884,35
ned138d1c4d0fe2d4,n885,35
n48f74784e59d7f0b,n886,35
nd405c63399cd4abd,n887,35
n5572b86256b0bf05,n888,35
n40aaa132349acb13,n889,35
n348bfcd2bd5f4b1d,n890,35
nbe8db9acbe878233,n891,35
n94fb165becb6b97a,n892,35
n5b87f26798826fc6,n893,35
nb4d6a7097e2c940c,n894,35
n7da0c51a8d9988a6,n895,35
n2f1a91b4a00a6302,n896,35
n90f0f98fce41c206,n897,35
n8aa427a7176fdae4,n898,35
n66506c6b1717b68d,n899,35
nfef53037a55c7f0b,n900,35
n82d368b592e156b1,n901,35
na8166d7ff10c370a,n902,35
nfee54c4c60f9137b,n903,35
nd0ea6f1c4f593287,r34,35
n82dc15e5e31f14ba,n904,35
n846c6b24e6f94f99,n905,35
n2a37d7f7a78ced87,n906,35
n1db56e8685c4e754,n907,35
n5756327a96320ad4,n908,35
n1bdb5577cac1b828,n909,35
necea30b53611fab7,n910,35
n703b6ed68c68d6aa,n911,35
n4159de5c06967369,r35,35
n08a72d1c971556a8,n912,35
nb800ea441a26a3c9,n913,35
nbea01e848f7151bc,n914,35
ndf846d3f89efb898,r36,35
n154c05b68b734163,n915,36
n23a3c28ae3f83133,n916,36
n659bfa33900345d1,n917,36
n8f096bcb80af61dd,n918,36
n22781e0484757a46,n919,36
n6fbc2c5a8cf57f8c,n920,36
n2b72850644523a92,n921,36
n7a2765eae4f19d6f,n922,36
nb12d21e49fd34013,n923,36
n6c03e26ef4aec73f,n924,36
n7056befa9f0ee20f,n925,36
n1fb1f41c35701e10,n926,36
n9cdc54fa9837debc,n927,36
n415195d869f4932d,n928,36
n82f42710848613d1,n929,36
nbeae5e8ba8ce6cde,n930,36
n751b236f90d72a77,n931,36
nf9ef9b540885510a,n932,36
na1e7605e99173fe6,n933,36
n4e8b8efec80d0470,n934,36
n609a96a8bd6129a4,n935,36
nee66203e1e9fa329,n936,36
n154aae7a94988ede,n937,36
n205eae6ab211c744,n938,36
neaa01925e5c4726f,n939,36
n78b656ce45d632a8,n940,36
n30c56abc81a48431,n941,36
n176f76d7589cb33c,n942,36
n00651574e07912e7,n943,36
n11e2c602eb215fd5,n944,36
n159158c379e9544f,n945,36
n3169481a4b0fcdd1,n946,36
n99ff5b18eca4c9bf,n947,36
n8a14654392f78021,r37,36
n139fe2d0e7494765,n948,36
n284eff8a759c3e2c,n949,36
n7f3b44a0b2f8c372,n950,36
n6d9edd12a475fb9a,n951,36
n99622306cb289ed7,r38,36
n18f0a3d28118a3e3,n952,37
ndbb3bd940e7d2670,n953,37
nba1af8cd4e48665a,n954,37
n65fe5ffcc163b3ac,n955,37
n11e5b1eacc4bc035,n956,37
nef0f06fc1e3aa748,n957,37
n63d295e20e929984,n958,37
nbf9ac7b735bb25c1,n959,37
n1aa6117716956a8b,n960,37
n69d8f1fe26d62da9,n961,37
n57a74da33b5752a5,n962,37
n45f6a23ccc7e8c1a,n963,37
n78829a984b4255db,r39,37
n6a8b60ad3ec6a345,n964,37
nf50813d351050932,n965,37
na7b70203fe955e58,n966,37
n07f14748739a826c,n967,37
nb91efb0a6be09573,n968,37
nad4927a3384886b9,n969,37
n7540ae052b5cfb57,n970,37
n9fc2c1c92d83eff0,n971,37
n9b1d06505b8d93ac,n972,37
n3d9235d9ebada47b,n973,37
n9a964ad3f17960f4,n974,37
na1ae47d91573ce4d,n975,37
n0940b69845acc24e,n976,37
n1cd2b618fb037e07,n977,37
nbd90427fa513c401,n978,37
ncec1e12e0fa91e05,n979,37
n2c1e348fa80fbfd2,n980,37
n4504e5f956ccda26,n981,37
na7aa2dafc0da9bac,n982,37
neabc35fceae46a75,n983,37
nad7cf5b40bc9d98a,n984,38
nfca020135ec6768d,n985,38
n7e66b2d5d0ad8e68,n986,38
nc5c38d4481fd7257,n987,38
n60c8e85cf7eb40cc,n988,38
nbef4ea08b29298db,n989,38
nef857fb5e78822da,n990,38
nb8c6bdfac4264751,n991,38
nb3225f794a1f724f,n992,38
n41610ddcc25a061f,n993,38
n46995774fd3d5b0c,n994,38
nd918ec60afe7a9ef,n995,38
n22b7852329781526,n996,38
n79ee64c01aee1fe9,n997,38
n854b0fb0ead4bfaa,n998,38
n4a9d3a2535b63651,n999,38
n4a23829a775d550d,n1000,38
n3a07d4cd3ff8f58f,n1001,38
n0fafb3c7f9ddeeca,n1002,38
n95cda8df3b395d2a,n1003,38
ndb565d2aa12429f4,n1004,38
n1a248cba2f950376,n1005,38
n2fac6d7625d69151,n1006,38
n59082a05027ea30b,n1007,38
n8a531c2a2dc38f5b,n1008,38
n310cc6f5b2b705a3,n1009,39
nf9543a8261a8ea7a,n1010,39
n61f64348991d88ef,n1011,39
n2c5f86d02ae14773,n1012,39
ne60c96aa9f499b8c,n1013,39
nce0f4b3ac9d4fdf0,n1014,39
nbbae20a9d6016965,n1015,39
nae72e84c6a5eed20,n1016,39
n5d21fa242c986a5c,n1017,39
n6eee27458776a3d7,n1018,39
n668a0791c62f5c6e,n1019,39
n6b7ec7f006cad297,n1020,39
n18f4e19f800843fa,n1021,39
n7bec72dd6d2ca9a9,n1022,39
nf75e910a2ff86cff,n1023,39
n794cf53640cf69b8,n1024,39
n967a37c77f33c2a8,n1025,39
n3c1be147095757bb,n1026,39
n8d05413c35b0c2ef,n1027,39
n4beec913f2f6ff0e,n1028,39
n79def9b014bf1439,n1029,39
nb01c015ebc846a86,n1030,39
n89a8f17b404b49d0,n1031,39
nb028bcc4adc15d31,n1032,40
n0df9ed2bf5cc9653,n1033,40
n57ca5db8934e07d7,n1034,40
n13870a1c660378a1,n1035,40
n1b219fd65b190ef7,n1036,40
nf6f3d52c6ba7cf22,n1037,40
nd0d28b02b17542c0,n1038,40
n406bb574db54e282,n1039,40
ncc57e6cfc1d61ad6,n1040,40
n5c4a02f6ee57f7ce,n1041,40
n04d653d1a7439707,n1042,40
nf9a12a281b1ce4a2,n1043,40
nb34e8c5d5844df25,n1044,40
n9a542a44b52cc425,n1045,40
n0f00175487b141f9,n1046,40
n20ccad672a33b32e,n1047,40
n7baa38c6334aae19,n1048,40
n93adfc498b44a9c4,n1049,40
n9a604c093f482694,n1050,40
n118300321b648d02,n1051,40
n3329025be1e31c23,n1052,40
n39e7512ea0feedde,n1053,40
n384539738d55c7d5,n1054,40
n2b9e4d0c622280b5,n1055,40
ncde0f08e3c3b855c,n1056,40
n23546964bf3a2526,n1057,40
nf8cc3a38f1a40f29,n1058,40
n3df1594adbe18ad8,n1059,40
n58f9d0d9d3171253,n1060,40
n9d121089bdd2e190,n1061,40
n1fd60db347adbc34,n1062,41
n973c5f9faa007ee3,n1063,41
n1b6379bc18d9c1c8,n1064,41
ncc28e01ba0a8f1fa,n1065,41
n4d894e22c7298859,n1066,41
n475aa5e0aa92852e,n1067,41
neac1033e687536d0,n1068,41
n2d709f76c536beab,n1069,41
nea32786e1de005ef,n1070,41
nebf9bf24f757d6eb,n1071,41
ne8bebe75425173fb,n1072,41
n140eeed7812b0a75,n1073,41
nc53bf2a1da5dc91e,n1074,41
nfea4fe08d034318f,n1075,41
n933433c56028e6e6,n1076,41
n3665ef966f614f50,n1077,41
n4987c9935f514da5,n1078,41
n0cafa356e078cae1,n1079,41
nc3c86df4adaebba3,n1080,41
n4d58a0746380aa76,n1081,41
ndb73f174794c22da,n1082,41
ne696df0d97fb5379,n1083,41
n1f1bde9d6f3c3ee8,n1084,41
nc8c21b242d34633f,n1085,41
n09f1779659f5ff42,n1086,41
n2db81a6ac764da28,n1087,41
nd336f334df671e5e,n1088,41
na3953686dfb0049f,n1089,41
ncddf41af2559d5e0,n1090,41
n57bf2555e3c76c51,n1091,41
n118204907c6d4cdf,n1092,41
n3f01eac3b4aa2b90,n1093,41
n2c0d1efc6e18472a,n1094,42
n931df3c93b025997,n1095,42
n6c82d4df58b7032d,n1096,42
nf4ea941cb256437d,n1097,42
n6417a18517133634,n1098,42
nfdb532a373951095,n1099,42
n8bdc73e8d3ef2711,n1100,42
n6e6e1715313d9573,n1101,42
nee32c5518a8078d8,n1102,42
n1397843d2998321e,n1103,42
n2f46bd47240c698c,n1104,42
nca98794eb138c4ac,n1105,42
n9d007534346035ea,n1106,42
n9727f88ac8d790d7,n1107,42
nafe47f6998ca55e1,n1108,42
n6415916638a473eb,n1109,42
n43df3a6864d4c531,n1110,42
nfdaee2ce6db3d0f4,n1111,42
n45b148e6aa4e6647,n1112,42
n6f24e28c004b9935,n1113,42
n01997d1217e05b8b,n1114,42
n6f8bef2bc63496f0,n1115,42
nb037b8b91d0291d8,n1116,42
n9edcc4dcb5fc447a,n1117,42
neba05df8b0d8e1ef,n1118,42
n927293af2099199f,n1119,42
n554aee80671a6c72,n1120,43
nb5b1db860a148cb0,n1121,43
n3cb869cd30f14e26,n1122,43
n3d57f1751b312483,n1123,43
n56accd938dfd1680,n1124,43
nf37f95182d6a975d,n1125,43
n474868079e87d9c2,n1126,43
n1295806cc296447c,n1127,43
n992260b823e2783a,n1128,43
ne2229d273c71c287,n1129,43
nd5d94fb2145a44df,n1130,43
n39900e02b8c23ef3,n1131,43
n4b790c95c28b66a2,n1132,43
ne932af3c9e7f3f46,n1133,43
nbb7808a6863f1a4c,n1134,43
naa630641d3c2d102,n1135,43
n063d67c2139680ad,n1136,43
nf24b23da66ff8874,n1137,43
ndbb3ac15b6fcdfca,n1138,43
n97fd2503e9320f3c,n1139,43
n5092d14ad7957fbf,n1140,43
n1d836fd3e4423e4f,n1141,43
nd656e886f250f557,n1142,43
n0a1e17d50cf9450d,n1143,43
n71f4507daf0f9ba7,n1144,44
n2f3d49806c937436,n1145,44
n3e69965ae467f251,n1146,44
neafc66b925ec88a9,n1147,44
n293305c2f311cc38,n1148,44
nc347411e49dad02f,n1149,44
nb2539b8622b38034,n1150,44
na0b0151f22613c96,n1151,44
n4534919d07fdbc07,n1152,44
ndfbe671c08556cb1,n1153,44
nedc525a24b12cc91,n1154,44
n849c84ab6945d497,n1155,44
n3ca8b6ef26986e5f,n1156,44
naf8c20059b20a0b3,n1157,44
n786d173b361e67ae,n1158,44
n5ba4aa3dc774f5d8,n1159,44
nf65f8a8691b02361,n1160,44
nac919668fe62ef8a,n1161,44
nab1f39a470883957,n1162,44
n0a25bda0dba348dd,n1163,44
n4b02c4da1b77283d,n1164,44
nd4614b0aff1df80c,n1165,44
nf174b7527aba06d1,n1166,44
n6a5c73613031f921,n1167,44
nbc67b20b1d3effa5,n1168,44
n909f5d37a160e947,n1169,44
n28a33c15e68fc231,n1170,44
n0a1c7c2d18f70683,n1171,44
nba2c4f5dbee8668d,n1172,44
nbc7669c2b556ab84,n1173,44
nc4e2249083169938,n1174,45
n45e44b87587cf98e,n1175,45
n34a2fe86cf1a583a,n1176,45
n9478ecb6868fb7cb,n1177,45
n9364471da2826435,n1178,45
nf3d72c943f0fec0a,n1179,45
n91df86eca8b0c2ee,n1180,45
n9698dce90010086a,n1181,45
n41d8387b35ce38d4,n1182,45
n3c5fb5a4f0562c1f,n1183,45
n3ebdedf698a40890,n1184,45
n1c7f7c36f3795a23,n1185,45
n34b6caa4502b44f2,n1186,45
na69a03b8af2a0668,n1187,45
n322c7d6988b691a4,n1188,45
n197840cec4a33bd0,n1189,45
nc0bec549fc96f399,n1190,45
n57822ca264d80b09,n1191,45
n72247c88b3bd25e9,n1192,45
nf72324942a388403,n1193,45
n5c4029a47895ad28,n1194,45
nd8a7ea0aeef0ebd5,n1195,45
n5f767b8958b82838,n1196,45
n0424c81c7cbd5c95,n1197,45
n5b8dab015c2a586f,n1198,45
n075b83dfb237ff9e,n1199,45
n17bdd7a4c8bc9b1d,n1200,46
nf65291649bd9d17e,n1201,46
ncdfa0334fe6954db,n1202,46
n101a9bc2a0afd3f1,n1203,46
n87c1bd56848442d7,n1204,46
n5068deab1171e197,n1205,46
n1c1b27029d421ab2,n1206,46
nc6e426d322ebbb0b,n1207,46
ne3e492b227c3bec0,n1208,46
n812d073a4754ad82,n1209,46
n9d1603f61503259d,n1210,46
n408b85271ae62546,n1211,46
n9c1b8104bc6ea20d,n1212,46
n64404355c68b3251,n1213,46
n40c3b588368b8fe2,n1214,46
n6a7196d02f63fe71,n1215,46
n5577b45c993e60ef,n1216,46
n18e1b889ce121e2b,n1217,46
n9a9dca41ff68f061,n1218,46
nafb0a3d5ba4b4e5f,n1219,46
n311aaae630a4b6cb,n1220,46
n5cdf39232b213609,n1221,46
n36ecae4b04c4914f,n1222,46
nb2358e77304a2206,n1223,46
n03c0e022870f2a48,n1224,46
n649df569fab264a2,n1225,46
n208a06d3cbff40ac,n1226,46
nedeacf3428ed0ce8,n1227,46
n2dcad908e2099269,n1228,46
nc35fda31952310c8,n1229,46
n9e1a3858c1919a70,n1230,46
nf63a97fc8761df10,n1231,46
n914801efde9b32c1,n1232,46
n9a1fd578efc7f3be,n1233,47
nacb2ee0f701b22e7,n1234,47
n0b72233bbf82d9a7,n1235,47
nfeb9539add15a2ce,n1236,47
nf95a6de8ef8e4eb8,n1237,47
n4aad17b260ccdc22,r40,47
na5b883aecebe4c41,n1238,47
n374c820284d0da28,n1239,47
nc4fafa05b21faf7d,n1240,47
n73f306ed49810b87,n1241,47
n569d8bc0ea33f109,n1242,47
n06213f6ac6b655e1,n1243,47
n4a00233995672839,r41,47
ncae3c79b3b3db993,n1244,47
n81dc2620375da3e8,n1245,47
n62a7495a1d5af11b,n1246,47
n61caacb4e5ef84ba,n1247,47
n3f75487269ebf36c,n1248,47
nf14e92e91015b3ff,n1249,47
ncd113f00effd4ddb,n1250,47
nea02e52566ccbf9e,n1251,47
n4d46c3a8242bac51,n1252,47
n205483f0e449e72d,n1253,47
n5d6efe88a2a69489,n1254,47
nfa86e3bfc897fc70,n1255,47
n046d10f985ee79cc,n1256,47
n6067a50b83513965,n1257,47
nbf5f8ff7187b00e5,n1258,47
n031e8bba4a0629c4,n1259,47
nb10da157c5c7ec0a,n1260,47
n55c2526061d1dc27,n1261,48
n4526ebd8f6e76c74,n1262,48
n0369ea70ad4545b8,n1263,48
n2a99e2c286c59ec4,n1264,48
ne2f660915aafee1d,n1265,48
nd80ea60faf9ba1f8,n1266,48
n67b32fb8f5797b2c,n1267,48
n4346f65bace3242c,n1268,48
neb387906333edff9,n1269,48
ne7a5cce18b839deb,n1270,48
nebdd845a15d09ccb,n1271,48
n9d1c71fb3508b9b0,n1272,48
ndda61dfe18f5f96e,n1273,48
na898b0e7ddd33736,n1274,48
n476263792208e670,n1275,48
nf4c9ea13a0ebd3a0,n1276,48
n9c073e3f9dbbda00,n1277,48
na329a3cbe0fdfc5b,n1278,48
nae5cee57bf8f33e1,n1279,48
nb49b82e9e7e8701a,n1280,48
n008d5adf641f6672,n1281,48
n84753d6fb12c574f,n1282,48
n9b404e6a8a9ce03a,n1283,48
n48326e417041f679,n1284,48
nf3db1dde1e580e45,n1285,48
nb51f04a97ecf8a5b,n1286,48
na77372552b5a9575,n1287,48
n75b8d808eb148d24,n1288,48
nb9ce0b2d15458426,n1289,48
ndb9762229209f6df,n1290,48
n29179db81b9aa4bd,n1291,49
n5b298ffdb131c0e2,n1292,49
n4aaa62867904abd4,n1293,49
n023f3f96fbab5002,n1294,49
nc03726727315d9bf,n1295,49
nd0c87b6938574269,n1296,49
n8b6822676866988e,n1297,49
n5143d9b1a2a3a56f,n1298,49
na0e795e8ceb91cf3,n1299,49
nf8243d440e140a65,n1300,49
n9c1c6fde65986216,n1301,49
na212fb7e02e2bf97,n1302,49
n86312ddab450e8d0,n1303,49
n70c081faecd770c2,n1304,49
n23cc3cc1e5cb88cd,n1305,49
n51b183ad0edfa225,n1306,49
n4206ab062e440d52,n1307,49
n58bc0be858c14646,n1308,49
nfb71db60a63778da,n1309,49
n3592605c902b9122,n1310,49
nf36f1d9076bba117,n1311,49
n7f0c625e3fa7d28d,n1312,49
n135abc63bfcb2d74,n1313,49
nde31d75c9842e01b,n1314,49
n1ce40c478cc6e475,n1315,49
n7be5e644dfec9f78,n1316,49
n269a7aadf59d78f7,n1317,49
na2ca7758dd5b21f1,n1318,49
nbec0c798e2e435a5,n1319,50
n85aa5561d3a66695,n1320,50
nb5529c7ae5e9807e,n1321,50
nf7353f6293e08a8f,n1322,50
n04ae62b29084aed0,n1323,50
n3d9b4a781e1e5a80,n1324,50
n45e650af88e53ab3,n1325,50
ndc312ee290690ea8,n1326,50
n56de14f51b72e6e5,n1327,50
n1c51676a8e88ced9,n1328,50
neabe59a344256081,n1329,50
n52ea9f3d6329b6bc,n1330,50
n55d8625fc55e3207,n1331,50
n6046ed638894d659,n1332,50
n361d5d3e85daef37,n1333,50
nc48e3ad374cf8e7d,n1334,50
nc85c733da8f05012,n1335,50
nb90bd34f059aae57,n1336,50
n50f30a796277cd6a,n1337,50
na7acba04458961a5,n1338,50
n8165a13e06ae1e8a,n1339,50
n1f67db24fc81ac71,n1340,50
n1dd441ecdd3df02c,n1341,50
nd8f7bae23f4e65c8,n1342,50
nd8d72e036e831440,n1343,50
ndee5401b5a8e2d77,n1344,51
n298bc648088decd9,n1345,51
ne7cfae12c3d6611b,n1346,51
nd56dceb75bf69333,n1347,51
n48070eed26891907,n1348,51
nb68578fd59d74545,n1349,51
nc886d7ba7cb61d2a,n1350,51
ned7dab7d95a75b1e,n1351,51
n66982c8e393b94f8,n1352,51
n67aea227b7152a45,n1353,51
n07eaa151b91d6f9f,n1354,51
necdce91757a9c5c6,n1355,51
nf9a3c6353869f5c8,n1356,51
n3863e49a8b9b230f,n1357,51
n70626eafccc113fc,n1358,51
n9e7ee91ab80e3c7e,n1359,51
n7157a90e59358f9f,n1360,51
n2b20d5f1b6bb8891,n1361,51
n2cac1fd8125cad40,n1362,51
nf34280f4b9dd1f1d,n1363,51
n6136eaf8e0fa6f29,n1364,51
n9477c3fc4e5cdec4,n1365,51
n1cb3bf0323761dba,n1366,51
n9df3e50ec7d1567d,n1367,51
nf3ae2e4b6288bab6,n1368,51
n0809b577da6b002a,n1369,51
n94bfb9904d0f2c7d,n1370,52
n856cdf285ee665e5,n1371,52
n41db0aa0fa1c7fa4,n1372,52
nf9db376f559c9c94,n1373,52
n3950d4a306b983ae,n1374,52
nc990a6d36247f402,n1375,52
n6162534ec86343ff,n1376,52
n77f299f757ddbea3,n1377,52
n70f10317440cbb86,n1378,52
n7137e60384abbea0,n1379,52
n69cd99d58da787d7,n1380,52
n19826768331c84ac,n1381,52
nddb4633dc632ed1b,n1382,52
n963fedfd920613be,n1383,52
n8606b563e86a1900,n1384,52
n0ffa938480240140,n1385,52
nbe53e56a8aa64284,n1386,52
n15223ddef35a472e,n1387,52
ne9dacc275e6b1a62,n1388,52
nc7280d8120af0380,n1389,52
nc2ae26c571e16a4e,n1390,52
n36612b7dc4c1a67c,n1391,52
nf9c93ffa4cdd68d2,n1392,52
nd519fe5712f5055f,n1393,52
n97857205abc42525,n1394,52
nd17aa6a72e2ee746,n1395,52
n996ae2c86ccd8c4e,n1396,52
na7dda0799d480e12,n1397,52
n01c11013c530222f,n1398,52
ndc1e359da64a1d37,n1399,52
nacb3e5cf5c06fb87,n1400,52
n3584b1f454fc2879,n1401,52
n7164424a96b527df,n1402,53
n762adb00c9cf9298,n1403,53
nb01fce65e9619d74,n1404,53
ne74737cc2112dd17,n1405,53
nf184b5c6e6a4b57a,n1406,53
n75e1420ab0bdf859,n1407,53
n17f8aa93aba2293c,n1408,53
nb22db7f3c22b5ad4,n1409,53
nb46163c497b2fc46,n1410,53
n3b6ae278705606fa,n1411,53
nd8e420b53ad26364,n1412,53
n6057baacb1ac0d2c,n1413,53
n3226591670122c6d,n1414,53
na4652e8a76ca3397,n1415,53
na06f6681d59011e3,n1416,53
n3a0e2795e77a25bc,n1417,53
n1a5fd19234b9a1d6,n1418,53
n79ad7cbe82273b3c,n1419,53
neccff71a8fae061e,n1420,53
n655114302f50e0eb,n1421,53
n45aac46b2f0f1dce,n1422,53
n8f30f39cf28d021c,n1423,53
n8fd41a5fb0f99de7,n1424,53
nd37bac15355a77f8,n1425,53
n9d792d527700dfa0,n1426,53
n3f95f06aa0a69578,n1427,53
n95d02e914cff1f54,n1428,53
nab31cf374ed50476,n1429,53
ncf9780f4b93f3dae,n1430,54
n1499dba96518a797,n1431,54
ncb3a1efefff9aa3b,n1432,54
nd1cb814e11bcadd2,n1433,54
n1efc235fea842770,n1434,54
n9f655a0167e53bf6,n1435,54
ne5a90fbb389634c5,n1436,54
n8f192148425448d3,n1437,54
n06a37e170e28479b,n1438,54
n07f219d08355fcf6,n1439,54
n7b534a1b7226df1f,n1440,54
n456bc1d5b45df084,n1441,54
nb7e6814cc0aa88e3,n1442,54
n0d9de52d4f80fa1b,n1443,54
na75be4c9b95a6cd7,n1444,54
n93d7dabfd40b828f,n1445,54
n39d777e832c166dd,n1446,54
n82d2a701dadb8a01,n1447,54
neb6d5764fe5704cb,n1448,54
n4d0284861546c98d,n1449,54
ncde7deb7fdac6a0b,n1450,54
ne8108df10ed30502,n1451,54
n28a320079f4e2baa,n1452,54
na4825208e641a905,n1453,54
n11f149aef59af9a9,n1454,54
n361da2dfdc26ccd4,n1455,54
n0e7107425eb70f13,n1456,54
n6b046a0557906122,n1457,54
nfae2bc2d306b9b0b,n1458,54
n0c52918d7b3a5b4d,n1459,54
n63d77bf8115f6812,n1460,54
n40953933085e0587,n1461,55
nd96887f01351d37b,n1462,55
n3aa74a7acd3f4c9a,n1463,55
ndaadf4cb2311e52b,n1464,55
n0c293ae43211a822,n1465,55
n044688bbcb7b383b,n1466,55
n436e1e7951d8c01b,n1467,55
nb1b9f3c656ae93a2,n1468,55
nb9ce998643954647,n1469,55
n3985edc4becd18e8,n1470,55
ne82842fef91877a6,n1471,55
na28a7032dd59ddf2,n1472,55
ned2cd6502ec4dd0e,n1473,55
ncd21306118782a93,n1474,55
n3615504a6a1fa063,n1475,55
n5bfc037eb94e89df,n1476,55
ned520985bc948631,n1477,55
ne1a59d20f9d8ba00,n1478,55
n519dd8d8f9017f1d,n1479,55
n16b53c65550e0c38,n1480,55
n8b6eb9ccaf174582,n1481,55
nb76c3069734a7960,n1482,55
n4ee60fd23f7fab00,n1483,55
nb05479e587af5915,n1484,55
n2e8d0467bc530252,n1485,55
n348306378e408827,n1486,55
nba05a1a5717171c2,n1487,55
n577587f766b56417,n1488,55
n1def61a1624fa6e4,n1489,55
n13d1fd28269fe44e,n1490,55
n89af93b61299233b,n1491,55
n0dee7e78a50897ac,n1492,55
n9e6a1ad421b47037,n1493,55
n32cd0206287fb276,n1494,56
n93cbc50ba3dbd4ff,n1495,56
ncf1307b34f3b0e3c,n1496,56
nfb9fedffb4211c8e,n1497,56
nce3451cbbf74b23f,n1498,56
n2e616aca47bcce12,n1499,56
n51e4a1158fa48b3f,n1500,56
n5ede1efc818cbc6a,n1501,56
n63ef1a5d4ecce7fd,n1502,56
nb510883ffb4a72b2,n1503,56
n809627affbcb2dd3,n1504,56
n1ca41eed03f57252,n1505,56
nad6a2d619e61a6a0,n1506,56
n5bcb27dbaab4e386,n1507,56
n5886c8c79fbfa8b5,n1508,56
n92cf5943a947dd6f,n1509,56
n262e457271f2992d,n1510,56
n718d852b8e8f880e,n1511,56
n4fb4d6eac19e8848,n1512,56
nc168d9a7f2045219,n1513,56
nc44a4fd7cb395864,n1514,56
nd740bfb92ea2404f,r42,56
