element_id,tag,carrier,host_or_staff
n2258--staccato--1,staccato,derive,n2258
n2260--tuplet--start--1,tuplet,stamp,n2260
n2262--tuplet--stop--1,tuplet,stamp,n2262
n2264--slur--start--1,slur,stamp,n2264
n2265--slur--stop--1,slur,stamp,n2265
md-1-135-1-1,words,md,1
n2280--slur--stop--1,slur,stamp,n2280
n2296--slur--start--1,slur,stamp,n2296
n2298--tied--start--1,tied,stamp,n2298
n2298--slur--stop--1,slur,stamp,n2298
n2299--tied--start--1,tied,stamp,n2299
n2301--slur--start--1,slur,stamp,n2301
n2303--tuplet--start--1,tuplet,stamp,n2303
n2303--slur--start--1,slur,stamp,n2303
n2305--tuplet--stop--1,tuplet,stamp,n2305
n2305--slur--stop--1,slur,stamp,n2305
md-1-137-1-1,dynamics,md,1
md-1-137-2-1,dynamics,md,2
n2307--tied--stop--1,tied,stamp,n2307
n2308--tied--stop--1,tied,stamp,n2308
n2309--slur--start--1,slur,stamp,n2309
n2311--tied--start--1,tied,stamp,n2311
n2311--slur--stop--1,slur,stamp,n2311
n2312--tied--start--1,tied,stamp,n2312
n2313--slur--stop--1,slur,stamp,n2313
n2314--slur--start--1,slur,stamp,n2314
n2319--tuplet--start--1,tuplet,stamp,n2319
n2319--slur--start--1,slur,stamp,n2319
n2321--tuplet--stop--1,tuplet,stamp,n2321
n2321--slur--stop--1,slur,stamp,n2321
md-1-138-1-1,dynamics,md,1
md-1-138-2-1,dynamics,md,2
n2322--tied--stop--1,tied,stamp,n2322
n2323--tied--stop--1,tied,stamp,n2323
n2324--slur--start--1,slur,stamp,n2324
n2326--tied--start--1,tied,stamp,n2326
n2326--slur--stop--1,slur,stamp,n2326
n2327--tied--start--1,tied,stamp,n2327
n2328--slur--stop--1,slur,stamp,n2328
n2329--slur--start--1,slur,stamp,n2329
n2334--tuplet--start--1,tuplet,stamp,n2334
n2334--slur--start--1,slur,stamp,n2334
n2336--tuplet--stop--1,tuplet,stamp,n2336
n2336--slur--stop--1,slur,stamp,n2336
md-1-139-1-1,dynamics,md,1
md-1-139-2-1,dynamics,md,2
n2337--tied--stop--1,tied,stamp,n2337
n2338--tied--stop--1,tied,stamp,n2338
n2339--slur--start--1,slur,stamp,n2339
n2341--tied--start--1,tied,stamp,n2341
n2341--slur--stop--1,slur,stamp,n2341
n2342--tied--start--1,tied,stamp,n2342
n2343--slur--stop--1,slur,stamp,n2343
n2344--slur--start--1,slur,stamp,n2344
n2349--tuplet--start--1,tuplet,stamp,n2349
n2349--slur--start--1,slur,stamp,n2349
n2351--tuplet--stop--1,tuplet,stamp,n2351
n2351--slur--stop--1,slur,stamp,n2351
md-1-140-1-1,dynamics,md,1
md-1-140-2-1,dynamics,md,2
n2352--tied--stop--1,tied,stamp,n2352
n2353--tied--stop--1,tied,stamp,n2353
n2354--staccato--1,staccato,derive,n2354
n2356--staccato--1,staccato,derive,n2356
n2358--staccato--1,staccato,derive,n2358
n2360--slur--stop--1,slur,stamp,n2360
n2362--staccato--1,staccato,derive,n2362
n2364--staccato--1,staccato,derive,n2364
n2366--staccato--1,staccato,derive,n2366
md-1-141-1-1,dynamics,md,1
n2368--slur--start--1,slur,stamp,n2368
n2369--slur--stop--1,slur,stamp,n2369
n2370--staccato--1,staccato,derive,n2370
n2371--staccato--1,staccato,derive,n2371
n2374--staccato--1,staccato,derive,n2374
n2375--staccato--1,staccato,derive,n2375
n2379--staccato--1,staccato,derive,n2379
n2381--staccato--1,staccato,derive,n2381
n2384--staccato--1,staccato,derive,n2384
n2385--staccato--1,staccato,derive,n2385
n2386--staccato--1,staccato,derive,n2386
n2388--staccato--1,staccato,derive,n2388
n2389--staccato--1,staccato,derive,n2389
n2390--staccato--1,staccato,derive,n2390
n2392--staccato--1,staccato,derive,n2392
n2394--staccato--1,staccato,derive,n2394
n2396--staccato--1,staccato,derive,n2396
md-1-143-1-1,dynamics,md,1
n2398--slur--start--1,slur,stamp,n2398
n2399--slur--stop--1,slur,stamp,n2399
n2400--staccato--1,staccato,derive,n2400
n2401--staccato--1,staccato,derive,n2401
n2403--staccato--1,staccato,derive,n2403
n2404--staccato--1,staccato,derive,n2404
n2405--slur--start--1,slur,stamp,n2405
n2406--slur--stop--1,slur,stamp,n2406
n2407--staccato--1,staccato,derive,n2407
n2408--staccato--1,staccato,derive,n2408
n2410--staccato--1,staccato,derive,n2410
n2411--staccato--1,staccato,derive,n2411
md-1-144-1-1,dynamics,md,1
n2412--staccato--1,staccato,derive,n2412
n2414--staccato--1,staccato,derive,n2414
n2417--staccato--1,staccato,derive,n2417
n2421--staccato--1,staccato,derive,n2421
n2426--staccato--1,staccato,derive,n2426
n2429--staccato--1,staccato,derive,n2429
n2432--staccato--1,staccato,derive,n2432
md-1-145-1-1,dynamics,md,1
n2436--slur--start--1,slur,stamp,n2436
n2436--slur--start--2,slur,stamp,n2436
n2438--slur--stop--1,slur,stamp,n2438
n2438--slur--stop--2,slur,stamp,n2438
n2438--staccato--1,staccato,derive,n2438
md-1-146-1-1,dynamics,md,1
md-1-147-2-1,dynamics,md,2
n2473--slur--start--1,slur,stamp,n2473
md-1-148-1-1,dynamics,md,1
n2494--slur--stop--1,slur,stamp,n2494
n2516--slur--start--1,slur,stamp,n2516
n2539--slur--stop--1,slur,stamp,n2539
n2540--slur--start--1,slur,stamp,n2540
md-1-151-2-1,dynamics,md,2
n2563--slur--stop--1,slur,stamp,n2563
n2564--slur--start--1,slur,stamp,n2564
md-1-152-2-1,dynamics,md,2
n2587--slur--stop--1,slur,stamp,n2587
n2588--slur--start--1,slur,stamp,n2588
md-1-153-2-1,dynamics,md,2
n2611--slur--stop--1,slur,stamp,n2611
md-1-154-1-1,wedge,md,1
md-1-154-1-2,wedge,md,1
md-1-154-2-1,dynamics,md,2
n2614--slur--start--1,slur,stamp,n2614
md-1-155-1-1,dynamics,md,1
n2640--slur--stop--1,slur,stamp,n2640
n2671--slur--start--1,slur,stamp,n2671
n2703--slur--stop--1,slur,stamp,n2703
n2733--slur--start--1,slur,stamp,n2733
md-1-159-1-1,wedge,md,1
md-1-159-1-2,dynamics,md,1
n2768--slur--stop--1,slur,stamp,n2768
md-1-160-1-1,wedge,md,1
md-1-161-1-1,dynamics,md,1
