element_id,original_id,tag,carrier,host_or_staff
n639703b5e6cf4e50--slur--start--1,n1275--slur--start--1,slur,stamp,n639703b5e6cf4e50
nb1505c14b3117cfa--slur--stop--1,n1278--slur--stop--1,slur,stamp,nb1505c14b3117cfa
n6020ac83078980f5--tuplet--start--1,n1279--tuplet--start--1,tuplet,stamp,n6020ac83078980f5
n81ac93385fa3d974--tremolo--1,,tremolo,derive,n81ac93385fa3d974
n87f17d067e612469--tuplet--stop--1,n1289--tuplet--stop--1,tuplet,stamp,n87f17d067e612469
n87f17d067e612469--tremolo--1,,tremolo,derive,n87f17d067e612469
eb4cd6910c80df222,md-1-76-1-1,wedge,md,1
ee8634b22148cd55f,md-1-76-1-2,wedge,md,1
n2e3c6f1c144a8bdb--slur--start--1,n1292--slur--start--1,slur,stamp,n2e3c6f1c144a8bdb
n29d0e5782c354bfe--slur--stop--1,n1298--slur--stop--1,slur,stamp,n29d0e5782c354bfe
ne041c24409141a6b--slur--start--1,n1300--slur--start--1,slur,stamp,ne041c24409141a6b
nf25f82124a9db095--slur--stop--1,n1304--slur--stop--1,slur,stamp,nf25f82124a9db095
nc7c7d21c929cec58--tuplet--start--1,n1306--tuplet--start--1,tuplet,stamp,nc7c7d21c929cec58
n2a87dd0dff7631ba--tremolo--1,,tremolo,derive,n2a87dd0dff7631ba
nbcb9dc5953b025fb--tuplet--stop--1,n1321--tuplet--stop--1,tuplet,stamp,nbcb9dc5953b025fb
e54934398d0dbfa0d,md-1-77-1-1,wedge,md,1
ef6a51747adc29c6a,md-1-77-1-2,wedge,md,1
n6b043ced3240f8ad--slur--start--1,n1326--slur--start--1,slur,stamp,n6b043ced3240f8ad
nc886f4733102031e--slur--stop--1,n1329--slur--stop--1,slur,stamp,nc886f4733102031e
nb7d0a62b98c90e02--tuplet--start--1,n1330--tuplet--start--1,tuplet,stamp,nb7d0a62b98c90e02
n9bd64de8d1f9bf75--tremolo--1,,tremolo,derive,n9bd64de8d1f9bf75
n261c1590b97ff03b--tuplet--stop--1,n1340--tuplet--stop--1,tuplet,stamp,n261c1590b97ff03b
n261c1590b97ff03b--tremolo--1,,tremolo,derive,n261c1590b97ff03b
nc6bee3d06a00957a--slur--start--1,n1343--slur--start--1,slur,stamp,nc6bee3d06a00957a
n85514ab5f9e9c0d1--slur--stop--1,n1346--slur--stop--1,slur,stamp,n85514ab5f9e9c0d1
n550129ce2d5d97a5--slur--start--1,n1347--slur--start--1,slur,stamp,n550129ce2d5d97a5
n55a99605d3975d01--slur--stop--1,n1350--slur--stop--1,slur,stamp,n55a99605d3975d01
ne6b4ac2ec5cbb016--tuplet--start--1,n1353--tuplet--start--1,tuplet,stamp,ne6b4ac2ec5cbb016
n4f4374185b45bd75--tremolo--1,,tremolo,derive,n4f4374185b45bd75
n87e6f45b412550b5--tuplet--stop--1,n1363--tuplet--stop--1,tuplet,stamp,n87e6f45b412550b5
n87e6f45b412550b5--tremolo--1,,tremolo,derive,n87e6f45b412550b5
n8514f324de780aa9--slur--start--1,n1366--slur--start--1,slur,stamp,n8514f324de780aa9
n272bac1b1e23fc72--slur--stop--1,n1369--slur--stop--1,slur,stamp,n272bac1b1e23fc72
nd360cf267b970f4b--slur--start--1,n1370--slur--start--1,slur,stamp,nd360cf267b970f4b
nebe83d5eb3a0532f--slur--stop--1,n1373--slur--stop--1,slur,stamp,nebe83d5eb3a0532f
n660c0d614fb06d3b--tuplet--start--1,n1376--tuplet--start--1,tuplet,stamp,n660c0d614fb06d3b
ne22230bed6e30eb8--tremolo--1,,tremolo,derive,ne22230bed6e30eb8
n5e73bbdcaef199e8--tuplet--stop--1,n1386--tuplet--stop--1,tuplet,stamp,n5e73bbdcaef199e8
n5e73bbdcaef199e8--tremolo--1,,tremolo,derive,n5e73bbdcaef199e8
e167f934d6dc23ce1,md-1-80-1-1,wedge,md,1
e4c5c51edf7996089,md-1-80-1-2,wedge,md,1
nc921a6c8fb31828d--slur--start--1,n1389--slur--start--1,slur,stamp,nc921a6c8fb31828d
n1ce8b587d8a21448--slur--stop--1,n1398--slur--stop--1,slur,stamp,n1ce8b587d8a21448
n52848f4d84df022b--slur--start--1,n1401--slur--start--1,slur,stamp,n52848f4d84df022b
ne99d5a6ab6a29259--slur--stop--1,n1405--slur--stop--1,slur,stamp,ne99d5a6ab6a29259
n7d75448310e1c87c--tuplet--start--1,n1409--tuplet--start--1,tuplet,stamp,n7d75448310e1c87c
n2ebfa6564a425b3c--tuplet--stop--1,n1434--tuplet--stop--1,tuplet,stamp,n2ebfa6564a425b3c
nae269d81c648c0b8--slur--start--1,n1441--slur--start--1,slur,stamp,nae269d81c648c0b8
nf2df1f256ef0f9a4--tuplet--start--1,n1443--tuplet--start--1,tuplet,stamp,nf2df1f256ef0f9a4
n0c9f5ccd94f7f4a7--tremolo--1,,tremolo,derive,n0c9f5ccd94f7f4a7
n4cf3dabeabe7bde9--tuplet--stop--1,n1454--tuplet--stop--1,tuplet,stamp,n4cf3dabeabe7bde9
n4cf3dabeabe7bde9--tremolo--1,,tremolo,derive,n4cf3dabeabe7bde9
ebb4a5f6b5a1386cd,md-1-82-1-1,dynamics,md,1
nf96aa2a68477f188--slur--stop--1,n1457--slur--stop--1,slur,stamp,nf96aa2a68477f188
nf96aa2a68477f188--slur--start--2,n1457--slur--start--2,slur,stamp,nf96aa2a68477f188
nf96aa2a68477f188--staccato--1,,staccato,derive,nf96aa2a68477f188
nca9c6931cec23784--staccato--1,,staccato,derive,nca9c6931cec23784
n7812da39e1dbe3df--staccato--1,,staccato,derive,n7812da39e1dbe3df
nb0a7b74d33e4e11c--slur--stop--1,n1463--slur--stop--1,slur,stamp,nb0a7b74d33e4e11c
nb0a7b74d33e4e11c--staccato--1,,staccato,derive,nb0a7b74d33e4e11c
nded0da681041cbe7--tuplet--start--1,n1465--tuplet--start--1,tuplet,stamp,nded0da681041cbe7
n93186e1c5122c7a8--tremolo--1,,tremolo,derive,n93186e1c5122c7a8
n92f778c73eae240c--tuplet--stop--1,n1476--tuplet--stop--1,tuplet,stamp,n92f778c73eae240c
n92f778c73eae240c--tremolo--1,,tremolo,derive,n92f778c73eae240c
n91eb54b6ff0ec004--accent--1,,accent,derive,n91eb54b6ff0ec004
nc3a26d051004411a--slur--start--1,n1481--slur--start--1,slur,stamp,nc3a26d051004411a
n7c3e9eaeb452c712--tuplet--start--1,n1483--tuplet--start--1,tuplet,stamp,n7c3e9eaeb452c712
n92c08ea498713356--tremolo--1,,tremolo,derive,n92c08ea498713356
nc1b5232bb610808c--tuplet--stop--1,n1494--tuplet--stop--1,tuplet,stamp,nc1b5232bb610808c
nc1b5232bb610808c--tremolo--1,,tremolo,derive,nc1b5232bb610808c
n073a51a753535d88--slur--stop--1,n1497--slur--stop--1,slur,stamp,n073a51a753535d88
n073a51a753535d88--slur--start--2,n1497--slur--start--2,slur,stamp,n073a51a753535d88
n073a51a753535d88--staccato--1,,staccato,derive,n073a51a753535d88
n58fe9a71f0daa5e5--staccato--1,,staccato,derive,n58fe9a71f0daa5e5
n9c5525f3244d2d62--staccato--1,,staccato,derive,n9c5525f3244d2d62
n9bee80473a623bb9--slur--stop--1,n1503--slur--stop--1,slur,stamp,n9bee80473a623bb9
n9bee80473a623bb9--staccato--1,,staccato,derive,n9bee80473a623bb9
n2eb684f2610d78df--tuplet--start--1,n1505--tuplet--start--1,tuplet,stamp,n2eb684f2610d78df
n2bfe904a26d20b2d--tremolo--1,,tremolo,derive,n2bfe904a26d20b2d
n17e7437de31c8506--tuplet--stop--1,n1516--tuplet--stop--1,tuplet,stamp,n17e7437de31c8506
n17e7437de31c8506--tremolo--1,,tremolo,derive,n17e7437de31c8506
e86f4413445adcc70,md-1-85-1-1,wedge,md,1
ed3d8669c91b7532c,md-1-85-1-2,wedge,md,1
n2339af9079840ac3--accent--1,,accent,derive,n2339af9079840ac3
nbe85d2c874a6a0f1--accent--1,,accent,derive,nbe85d2c874a6a0f1
n32c181b0524b61c6--tuplet--start--1,n1523--tuplet--start--1,tuplet,stamp,n32c181b0524b61c6
nadd0062bc236b798--tremolo--1,,tremolo,derive,nadd0062bc236b798
nf41fa6af29e0da53--tuplet--stop--1,n1542--tuplet--stop--1,tuplet,stamp,nf41fa6af29e0da53
nf41fa6af29e0da53--tremolo--1,,tremolo,derive,nf41fa6af29e0da53
e2811467aceda8319,md-1-86-1-1,dynamics,md,1
n6741c1d7e3f222f8--tuplet--start--1,n1545--tuplet--start--1,tuplet,stamp,n6741c1d7e3f222f8
n5e840f318d5a0a46--tremolo--1,,tremolo,derive,n5e840f318d5a0a46
na467eaa53999d725--tuplet--stop--1,n1553--tuplet--stop--1,tuplet,stamp,na467eaa53999d725
na467eaa53999d725--tremolo--1,,tremolo,derive,na467eaa53999d725
nc7672fea4ec7bf2e--slur--start--1,n1558--slur--start--1,slur,stamp,nc7672fea4ec7bf2e
n9d4368f28a08263e--slur--stop--1,n1559--slur--stop--1,slur,stamp,n9d4368f28a08263e
e97763274bd875959,md-1-87-1-1,dynamics,md,1
e62d70be30d51e136,md-1-87-1-2,dynamics,md,1
n935deb7293c3532b--tuplet--start--1,n1560--tuplet--start--1,tuplet,stamp,n935deb7293c3532b
n935deb7293c3532b--tuplet--stop--2,n1560--tuplet--stop--2,tuplet,stamp,n935deb7293c3532b
n935deb7293c3532b--tremolo--1,,tremolo,derive,n935deb7293c3532b
nf53feba666a0ac53--slur--start--1,n1562--slur--start--1,slur,stamp,nf53feba666a0ac53
nf53feba666a0ac53--staccato--1,,staccato,derive,nf53feba666a0ac53
naa7eef21dfb38818--staccato--1,,staccato,derive,naa7eef21dfb38818
n5ab711d658e38568--slur--stop--1,n1564--slur--stop--1,slur,stamp,n5ab711d658e38568
n5ab711d658e38568--staccato--1,,staccato,derive,n5ab711d658e38568
n9c1830cb18d486ce--slur--start--1,n1565--slur--start--1,slur,stamp,n9c1830cb18d486ce
n20adee39daa62aeb--tuplet--start--1,n1567--tuplet--start--1,tuplet,stamp,n20adee39daa62aeb
n20adee39daa62aeb--tremolo--1,,tremolo,derive,n20adee39daa62aeb
n35e2dbb7a2017a99--tremolo--1,,tremolo,derive,n35e2dbb7a2017a99
ncf0caf5dc0cde62e--tuplet--stop--1,n1575--tuplet--stop--1,tuplet,stamp,ncf0caf5dc0cde62e
ndacbd5ff972282bd--slur--stop--1,n1577--slur--stop--1,slur,stamp,ndacbd5ff972282bd
ndacbd5ff972282bd--slur--start--2,n1577--slur--start--2,slur,stamp,ndacbd5ff972282bd
n48bc6a11716258d3--slur--stop--1,n1581--slur--stop--1,slur,stamp,n48bc6a11716258d3
n6adaf4c43fcb31ca--tuplet--start--1,n1582--tuplet--start--1,tuplet,stamp,n6adaf4c43fcb31ca
n6adaf4c43fcb31ca--accent--1,,accent,derive,n6adaf4c43fcb31ca
n6adaf4c43fcb31ca--tremolo--1,,tremolo,derive,n6adaf4c43fcb31ca
n2127449775fd6097--tuplet--stop--1,n1586--tuplet--stop--1,tuplet,stamp,n2127449775fd6097
n2127449775fd6097--accent--1,,accent,derive,n2127449775fd6097
n2127449775fd6097--tremolo--1,,tremolo,derive,n2127449775fd6097
n347b3bd421c7490a--slur--start--1,n1590--slur--start--1,slur,stamp,n347b3bd421c7490a
n347b3bd421c7490a--staccato--1,,staccato,derive,n347b3bd421c7490a
n4fb91dd1fe8cbe9c--slur--stop--1,n1591--slur--stop--1,slur,stamp,n4fb91dd1fe8cbe9c
n4fb91dd1fe8cbe9c--staccato--1,,staccato,derive,n4fb91dd1fe8cbe9c
n8dc9382ac4c808b8--slur--start--1,n1592--slur--start--1,slur,stamp,n8dc9382ac4c808b8
n8dc9382ac4c808b8--staccato--1,,staccato,derive,n8dc9382ac4c808b8
n4ae24373f67070e8--slur--stop--1,n1593--slur--stop--1,slur,stamp,n4ae24373f67070e8
n4ae24373f67070e8--staccato--1,,staccato,derive,n4ae24373f67070e8
n59cfc8dd0b41cf43--tuplet--start--1,n1594--tuplet--start--1,tuplet,stamp,n59cfc8dd0b41cf43
ne98fef46ba5a8c1a--tremolo--1,,tremolo,derive,ne98fef46ba5a8c1a
nab07e431f0c6158a--tuplet--stop--1,n1604--tuplet--stop--1,tuplet,stamp,nab07e431f0c6158a
nab07e431f0c6158a--tremolo--1,,tremolo,derive,nab07e431f0c6158a
ne595e06b55e63bcf--slur--start--1,n1608--slur--start--1,slur,stamp,ne595e06b55e63bcf
nbece3c3079f438b6--tuplet--start--1,n1612--tuplet--start--1,tuplet,stamp,nbece3c3079f438b6
nbece3c3079f438b6--tremolo--1,,tremolo,derive,nbece3c3079f438b6
n1c2b350d9f6e5426--tremolo--1,,tremolo,derive,n1c2b350d9f6e5426
nf93f831085da16dd--tuplet--stop--1,n1616--tuplet--stop--1,tuplet,stamp,nf93f831085da16dd
nf93f831085da16dd--tremolo--1,,tremolo,derive,nf93f831085da16dd
ned0af0b7a5b01a1d--slur--stop--1,n1618--slur--stop--1,slur,stamp,ned0af0b7a5b01a1d
n87b0df6adbffffb2--slur--start--1,n1624--slur--start--1,slur,stamp,n87b0df6adbffffb2
ea51ae8e194b6eb8f,md-1-92-1-1,wedge,md,1
e2b4a8e2e92784b7f,md-1-92-1-2,wedge,md,1
ne782866e0fe62062--tuplet--start--1,n1628--tuplet--start--1,tuplet,stamp,ne782866e0fe62062
ne782866e0fe62062--tremolo--1,,tremolo,derive,ne782866e0fe62062
ndbc4ea7a60572f1f--tremolo--1,,tremolo,derive,ndbc4ea7a60572f1f
nc9a9dc37328aeaab--tuplet--stop--1,n1636--tuplet--stop--1,tuplet,stamp,nc9a9dc37328aeaab
nb6e3affd2d725b8f--slur--stop--1,n1638--slur--stop--1,slur,stamp,nb6e3affd2d725b8f
nb6e3affd2d725b8f--slur--start--2,n1638--slur--start--2,slur,stamp,nb6e3affd2d725b8f
nc2194b143a0a0055--slur--stop--1,n1642--slur--stop--1,slur,stamp,nc2194b143a0a0055
e247706ff2cef1088,md-1-93-1-1,wedge,md,1
ee8e804c69a053fb7,md-1-93-1-2,wedge,md,1
n04ffe72ca3bec295--tuplet--start--1,n1648--tuplet--start--1,tuplet,stamp,n04ffe72ca3bec295
n04ffe72ca3bec295--accent--1,,accent,derive,n04ffe72ca3bec295
n04ffe72ca3bec295--tremolo--1,,tremolo,derive,n04ffe72ca3bec295
n4be3bf2bd8a638d5--tuplet--stop--1,n1652--tuplet--stop--1,tuplet,stamp,n4be3bf2bd8a638d5
n4be3bf2bd8a638d5--accent--1,,accent,derive,n4be3bf2bd8a638d5
n4be3bf2bd8a638d5--tremolo--1,,tremolo,derive,n4be3bf2bd8a638d5
ncf4c352599e2b421--slur--start--1,n1669--slur--start--1,slur,stamp,ncf4c352599e2b421
n9e2e069c3a9769db--tuplet--start--1,n1671--tuplet--start--1,tuplet,stamp,n9e2e069c3a9769db
n560f9832ce5962b3--tremolo--1,,tremolo,derive,n560f9832ce5962b3
n69025d1f62743296--tuplet--stop--1,n1676--tuplet--stop--1,tuplet,stamp,n69025d1f62743296
n69025d1f62743296--tremolo--1,,tremolo,derive,n69025d1f62743296
e559fcd045cfbf367,md-1-95-1-1,dynamics,md,1
e841d448b44adfa96,md-1-95-1-2,dynamics,md,1
nbfd025858a540d46--slur--stop--1,n1677--slur--stop--1,slur,stamp,nbfd025858a540d46
nbfd025858a540d46--slur--start--2,n1677--slur--start--2,slur,stamp,nbfd025858a540d46
nbfd025858a540d46--staccato--1,,staccato,derive,nbfd025858a540d46
nc51a077a89204b00--staccato--1,,staccato,derive,nc51a077a89204b00
n188a3f47a1b2d3c5--slur--stop--1,n1679--slur--stop--1,slur,stamp,n188a3f47a1b2d3c5
n188a3f47a1b2d3c5--staccato--1,,staccato,derive,n188a3f47a1b2d3c5
n7ebeb3f41b07ccc8--slur--start--1,n1680--slur--start--1,slur,stamp,n7ebeb3f41b07ccc8
n102b0cd5b15823bd--tuplet--start--1,n1686--tuplet--start--1,tuplet,stamp,n102b0cd5b15823bd
n102b0cd5b15823bd--tuplet--stop--2,n1686--tuplet--stop--2,tuplet,stamp,n102b0cd5b15823bd
n102b0cd5b15823bd--tremolo--1,,tremolo,derive,n102b0cd5b15823bd
n147abe68b2b5a477--slur--stop--1,n1687--slur--stop--1,slur,stamp,n147abe68b2b5a477
n147abe68b2b5a477--slur--start--2,n1687--slur--start--2,slur,stamp,n147abe68b2b5a477
n747ab5e2381ea739--slur--stop--1,n1689--slur--stop--1,slur,stamp,n747ab5e2381ea739
n236ed7204d880117--tuplet--start--1,n1696--tuplet--start--1,tuplet,stamp,n236ed7204d880117
n236ed7204d880117--tuplet--stop--2,n1696--tuplet--stop--2,tuplet,stamp,n236ed7204d880117
n236ed7204d880117--tremolo--1,,tremolo,derive,n236ed7204d880117
n4baf426d90e3ba93--tuplet--start--1,n1707--tuplet--start--1,tuplet,stamp,n4baf426d90e3ba93
n4baf426d90e3ba93--tuplet--stop--2,n1707--tuplet--stop--2,tuplet,stamp,n4baf426d90e3ba93
n4baf426d90e3ba93--tremolo--1,,tremolo,derive,n4baf426d90e3ba93
n382704817c0e81c9--slur--start--1,n1715--slur--start--1,slur,stamp,n382704817c0e81c9
n3bfef05b0b3520d3--slur--stop--1,n1716--slur--stop--1,slur,stamp,n3bfef05b0b3520d3
n9cd43e67aa064c77--tuplet--start--1,n1718--tuplet--start--1,tuplet,stamp,n9cd43e67aa064c77
n9cd43e67aa064c77--tremolo--1,,tremolo,derive,n9cd43e67aa064c77
ne130c73ca1fa26cf--tuplet--stop--1,n1719--tuplet--stop--1,tuplet,stamp,ne130c73ca1fa26cf
ne130c73ca1fa26cf--tremolo--1,,tremolo,derive,ne130c73ca1fa26cf
e0a9e9ea1528ac266,md-1-99-1-1,wedge,md,1
ea880a775b6a5303c,md-1-99-1-2,dynamics,md,1
e5d592e2decc72cc9,md-1-99-1-3,wedge,md,1
nf4da271970f17ea6--tuplet--start--1,n1735--tuplet--start--1,tuplet,stamp,nf4da271970f17ea6
na6c97f8a43ad5672--tuplet--stop--1,n1754--tuplet--stop--1,tuplet,stamp,na6c97f8a43ad5672
nf977d054cd057547--tuplet--start--1,n1769--tuplet--start--1,tuplet,stamp,nf977d054cd057547
nf977d054cd057547--tremolo--1,,tremolo,derive,nf977d054cd057547
nb833ab762b4e7b58--tremolo--1,,tremolo,derive,nb833ab762b4e7b58
n8052db12283c6727--tremolo--1,,tremolo,derive,n8052db12283c6727
n9f08dca6729ecf8b--tuplet--stop--1,n1775--tuplet--stop--1,tuplet,stamp,n9f08dca6729ecf8b
n9f08dca6729ecf8b--tremolo--1,,tremolo,derive,n9f08dca6729ecf8b
edc8399e59b78356e,md-1-101-1-1,wedge,md,1
n4e18dbd46b08c337--tuplet--start--1,n1793--tuplet--start--1,tuplet,stamp,n4e18dbd46b08c337
n4e18dbd46b08c337--tremolo--1,,tremolo,derive,n4e18dbd46b08c337
n89e847bcbae238c1--tremolo--1,,tremolo,derive,n89e847bcbae238c1
n98a0c65bad367b39--tremolo--1,,tremolo,derive,n98a0c65bad367b39
n84ee2bc18feb36d4--tuplet--stop--1,n1799--tuplet--stop--1,tuplet,stamp,n84ee2bc18feb36d4
n84ee2bc18feb36d4--tremolo--1,,tremolo,derive,n84ee2bc18feb36d4
e21bbafe770c18744,md-1-102-1-1,wedge,md,1
e0434ffe84fe50d46,md-1-102-1-2,dynamics,md,1
nbf36e6261ce72113--slur--start--1,n1803--slur--start--1,slur,stamp,nbf36e6261ce72113
n2071e9c31c9e2bdb--tuplet--start--1,n1805--tuplet--start--1,tuplet,stamp,n2071e9c31c9e2bdb
n1283ca4e71a9cf2d--tremolo--1,,tremolo,derive,n1283ca4e71a9cf2d
n9d3785590928c8a8--tuplet--stop--1,n1810--tuplet--stop--1,tuplet,stamp,n9d3785590928c8a8
n9d3785590928c8a8--tremolo--1,,tremolo,derive,n9d3785590928c8a8
efabc39db07bbc4e8,md-1-103-1-1,dynamics,md,1
e05e0f7a427681ee2,md-1-103-2-1,wedge,md,2
e3a8a58cebf624cbd,md-1-103-2-2,wedge,md,2
n22c0ba2820da94a0--slur--stop--1,n1811--slur--stop--1,slur,stamp,n22c0ba2820da94a0
n19e4ca5802545fdb--slur--start--1,n1813--slur--start--1,slur,stamp,n19e4ca5802545fdb
n6debebdcf60839f0--tuplet--start--1,n1820--tuplet--start--1,tuplet,stamp,n6debebdcf60839f0
n6debebdcf60839f0--tremolo--1,,tremolo,derive,n6debebdcf60839f0
n444cfb3608541738--tremolo--1,,tremolo,derive,n444cfb3608541738
n46e12f3dcaaf7be9--tuplet--stop--1,n1822--tuplet--stop--1,tuplet,stamp,n46e12f3dcaaf7be9
n46e12f3dcaaf7be9--tremolo--1,,tremolo,derive,n46e12f3dcaaf7be9
n51060017c315ed7a--slur--stop--1,n1823--slur--stop--1,slur,stamp,n51060017c315ed7a
n51060017c315ed7a--slur--start--2,n1823--slur--start--2,slur,stamp,n51060017c315ed7a
n6da5d12dc6011c3d--slur--stop--1,n1827--slur--stop--1,slur,stamp,n6da5d12dc6011c3d
n6bf1bd26592aef50--tuplet--start--1,n1833--tuplet--start--1,tuplet,stamp,n6bf1bd26592aef50
n6bf1bd26592aef50--tremolo--1,,tremolo,derive,n6bf1bd26592aef50
ne27545b46cf6f11c--tremolo--1,,tremolo,derive,ne27545b46cf6f11c
n8de1a7ee414873ef--tuplet--stop--1,n1838--tuplet--stop--1,tuplet,stamp,n8de1a7ee414873ef
n8de1a7ee414873ef--tremolo--1,,tremolo,derive,n8de1a7ee414873ef
e8f4baf008ea08853,md-1-105-1-1,wedge,md,1
e21f84c909250c268,md-1-105-1-2,wedge,md,1
n063ae3a75dba5c05--slur--start--1,n1839--slur--start--1,slur,stamp,n063ae3a75dba5c05
n8258d98f49c9cf4d--slur--stop--1,n1843--slur--stop--1,slur,stamp,n8258d98f49c9cf4d
nb4bcffbe4141afa0--tuplet--start--1,n1851--tuplet--start--1,tuplet,stamp,nb4bcffbe4141afa0
nb4bcffbe4141afa0--tuplet--stop--2,n1851--tuplet--stop--2,tuplet,stamp,nb4bcffbe4141afa0
nb4bcffbe4141afa0--tremolo--1,,tremolo,derive,nb4bcffbe4141afa0
n070bfbe3cd1e7c81--slur--start--1,n1853--slur--start--1,slur,stamp,n070bfbe3cd1e7c81
nc091edf1ea36c4f2--slur--start--1,n1855--slur--start--1,slur,stamp,nc091edf1ea36c4f2
nf16093423bcd48e6--slur--stop--1,n1856--slur--stop--1,slur,stamp,nf16093423bcd48e6
n1d69d63379860d38--tuplet--start--1,n1858--tuplet--start--1,tuplet,stamp,n1d69d63379860d38
n1d69d63379860d38--tremolo--1,,tremolo,derive,n1d69d63379860d38
ndfad195e257339e9--tuplet--stop--1,n1862--tuplet--stop--1,tuplet,stamp,ndfad195e257339e9
ndfad195e257339e9--tremolo--1,,tremolo,derive,ndfad195e257339e9
e67cfe936c031f934,md-1-107-1-1,dynamics,md,1
ndcb36c1eee5c1c00--slur--stop--1,n1863--slur--stop--1,slur,stamp,ndcb36c1eee5c1c00
nc906596ea6ca8630--tuplet--start--1,n1878--tuplet--start--1,tuplet,stamp,nc906596ea6ca8630
nc906596ea6ca8630--tremolo--1,,tremolo,derive,nc906596ea6ca8630
n9482d617de2f7323--tremolo--1,,tremolo,derive,n9482d617de2f7323
n6337526b24f2f4e8--tremolo--1,,tremolo,derive,n6337526b24f2f4e8
nc602bbc12e192cc0--tuplet--stop--1,n1887--tuplet--stop--1,tuplet,stamp,nc602bbc12e192cc0
ef3ca0c5ac9e27620,md-1-108-1-1,wedge,md,1
e5682b2e7581cfaab,md-1-108-1-2,wedge,md,1
n64e697fecb3bb8ce--slur--start--1,n1890--slur--start--1,slur,stamp,n64e697fecb3bb8ce
ndfcfe068f0f0fcf9--slur--stop--1,n1896--slur--stop--1,slur,stamp,ndfcfe068f0f0fcf9
n5787e7dc50fe3240--tuplet--start--1,n1903--tuplet--start--1,tuplet,stamp,n5787e7dc50fe3240
n5787e7dc50fe3240--tremolo--1,,tremolo,derive,n5787e7dc50fe3240
n9cc01786ff7e5eb2--tremolo--1,,tremolo,derive,n9cc01786ff7e5eb2
nd575b0f439a715ef--tremolo--1,,tremolo,derive,nd575b0f439a715ef
n2f576dfa872acbd3--tuplet--stop--1,n1914--tuplet--stop--1,tuplet,stamp,n2f576dfa872acbd3
nceb7840e866a2ce2--tuplet--start--1,n1917--tuplet--start--1,tuplet,stamp,nceb7840e866a2ce2
n11e8276d8a3ddf25--tuplet--stop--1,n1919--tuplet--stop--1,tuplet,stamp,n11e8276d8a3ddf25
ee4f9121521545569,md-1-109-1-1,wedge,md,1
e252795fc4f324653,md-1-109-1-2,wedge,md,1
n7074c4a424036c0d--accent--1,,accent,derive,n7074c4a424036c0d
ne6b61bce93fad30d--tuplet--start--1,n1936--tuplet--start--1,tuplet,stamp,ne6b61bce93fad30d
nb03f8743188c9144--tuplet--stop--1,n1947--tuplet--stop--1,tuplet,stamp,nb03f8743188c9144
nfa28c051309c35c0--tuplet--start--1,n1948--tuplet--start--1,tuplet,stamp,nfa28c051309c35c0
n0a45c59a82395a0b--tuplet--stop--1,n1959--tuplet--stop--1,tuplet,stamp,n0a45c59a82395a0b
n4d81b3d3be04f138--tuplet--start--1,n1962--tuplet--start--1,tuplet,stamp,n4d81b3d3be04f138
n830717dafad375b6--tuplet--stop--1,n1966--tuplet--stop--1,tuplet,stamp,n830717dafad375b6
n30a5decca8558d03--tuplet--start--1,n1968--tuplet--start--1,tuplet,stamp,n30a5decca8558d03
n395c5526f3946d52--accent--1,,accent,derive,n395c5526f3946d52
n826e87becf2f20a8--accent--1,,accent,derive,n826e87becf2f20a8
n097d3d06a699e5b5--accent--1,,accent,derive,n097d3d06a699e5b5
nb59ed9ea598e1be6--tuplet--stop--1,n1981--tuplet--stop--1,tuplet,stamp,nb59ed9ea598e1be6
nd0b1cf1a1fd99f3e--tuplet--start--1,n1982--tuplet--start--1,tuplet,stamp,nd0b1cf1a1fd99f3e
nef8eecb68b5ed5c7--tuplet--stop--1,n1987--tuplet--stop--1,tuplet,stamp,nef8eecb68b5ed5c7
ne61eefe1b2e8d8b7--tuplet--start--1,n1992--tuplet--start--1,tuplet,stamp,ne61eefe1b2e8d8b7
n41de16d795ec2ebd--tuplet--stop--1,n1996--tuplet--stop--1,tuplet,stamp,n41de16d795ec2ebd
n7bdd821c703a5219--tuplet--start--1,n1998--tuplet--start--1,tuplet,stamp,n7bdd821c703a5219
nb82eeec7271e447f--tuplet--stop--1,n2009--tuplet--stop--1,tuplet,stamp,nb82eeec7271e447f
n9a1db942449d205c--tuplet--start--1,n2010--tuplet--start--1,tuplet,stamp,n9a1db942449d205c
n9a1db942449d205c--accent--1,,accent,derive,n9a1db942449d205c
n45c62aa850fd2730--accent--1,,accent,derive,n45c62aa850fd2730
na14e1dd8017850a8--accent--1,,accent,derive,na14e1dd8017850a8
nd18e6e611ae130b5--accent--1,,accent,derive,nd18e6e611ae130b5
na83ee074423bc124--tuplet--stop--1,n2021--tuplet--stop--1,tuplet,stamp,na83ee074423bc124
e872d18df5f43930a,md-1-112-2-1,wedge,md,2
e748d2d9792d7ee0c,md-1-112-2-2,wedge,md,2
nb4cf191fae29bb5e--tuplet--start--1,n2025--tuplet--start--1,tuplet,stamp,nb4cf191fae29bb5e
n334ed083880eac9e--tuplet--stop--1,n2029--tuplet--stop--1,tuplet,stamp,n334ed083880eac9e
n108d2e1cbb14a0cf--tuplet--start--1,n2031--tuplet--start--1,tuplet,stamp,n108d2e1cbb14a0cf
nd85cc97fa42cf318--tuplet--stop--1,n2042--tuplet--stop--1,tuplet,stamp,nd85cc97fa42cf318
n19ffa8f2242f98ef--tuplet--start--1,n2043--tuplet--start--1,tuplet,stamp,n19ffa8f2242f98ef
