element_id,tag,carrier,host_or_staff
mn-1-45-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-7
mn-1-45-1-1-7--accent--1,accent,derive,mn-1-45-1-1-7
mn-1-45-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-9
mn-1-46-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-4
mn-1-46-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-7
mn-1-46-1-1-7--accent--1,accent,derive,mn-1-46-1-1-7
mn-1-46-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-9
mn-1-46-2-2-1--tied--start--1,tied,stamp,mn-1-46-2-2-1
mn-1-46-2-2-2--tied--start--1,tied,stamp,mn-1-46-2-2-2
mn-1-46-2-2-3--tied--start--1,tied,stamp,mn-1-46-2-2-3
mn-1-46-3-2-1--tied--start--1,tied,stamp,mn-1-46-3-2-1
mn-1-47-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-1
mn-1-47-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-4
mn-1-47-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-7
mn-1-47-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-9
mn-1-48-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-1
mn-1-48-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-3
mn-1-48-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-4
mn-1-48-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-6
mn-1-48-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-7
mn-1-48-1-1-7--accent--1,accent,derive,mn-1-48-1-1-7
mn-1-48-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-9
mn-1-49-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-1
mn-1-49-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-3
mn-1-49-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-4
mn-1-49-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-6
mn-1-49-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-7
mn-1-49-1-1-7--accent--1,accent,derive,mn-1-49-1-1-7
mn-1-49-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-9
mn-1-49-2-2-1--tied--start--1,tied,stamp,mn-1-49-2-2-1
mn-1-49-2-2-2--tied--start--1,tied,stamp,mn-1-49-2-2-2
mn-1-49-2-2-3--tied--start--1,tied,stamp,mn-1-49-2-2-3
mn-1-50-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-1
mn-1-50-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-4
mn-1-50-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-6
mn-1-50-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-7
mn-1-50-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-9
mn-1-50-3-2-1--tied--start--1,tied,stamp,mn-1-50-3-2-1
mn-1-50-3-2-2--tied--start--1,tied,stamp,mn-1-50-3-2-2
mn-1-50-4-2-1--tied--start--1,tied,stamp,mn-1-50-4-2-1
md-1-50-1-1,wedge,md,1
md-1-50-1-2,wedge,md,1
mn-1-51-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-1
mn-1-51-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-51-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-6
mn-1-51-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-7
mn-1-51-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-9
mn-1-51-3-2-1--tied--stop--1,tied,stamp,mn-1-51-3-2-1
mn-1-51-3-2-2--tied--stop--1,tied,stamp,mn-1-51-3-2-2
mn-1-51-4-2-1--tied--stop--1,tied,stamp,mn-1-51-4-2-1
md-1-51-1-1,wedge,md,1
md-1-51-1-2,wedge,md,1
mn-1-52-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-1
mn-1-52-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-4
mn-1-52-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-6
mn-1-52-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-7
mn-1-52-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-9
md-1-52-1-1,dynamics,md,1
mn-1-53-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-1
mn-1-53-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-4
mn-1-53-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-6
mn-1-53-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-7
mn-1-53-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-9
mn-1-54-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-1
mn-1-54-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-4
mn-1-54-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-6
mn-1-54-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-7
mn-1-54-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-9
md-1-54-1-1,wedge,md,1
md-1-54-1-2,wedge,md,1
mn-1-55-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-1
mn-1-55-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-4
mn-1-55-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-6
mn-1-55-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-7
mn-1-55-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-9
md-1-55-1-1,wedge,md,1
md-1-55-1-2,wedge,md,1
mn-1-56-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-1
mn-1-56-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-4
mn-1-56-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-6
mn-1-56-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-7
mn-1-56-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-9
mn-1-57-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-1
mn-1-57-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-4
mn-1-57-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-6
mn-1-57-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-7
mn-1-57-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-9
mn-1-58-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-1
mn-1-58-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-3
mn-1-58-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-4
mn-1-58-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-6
mn-1-58-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-7
mn-1-58-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-9
mn-1-59-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-3
mn-1-59-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-4
mn-1-59-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-6
mn-1-59-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-7
mn-1-59-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-9
md-1-59-1-1,words,md,1
mn-1-60-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-1
mn-1-60-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-3
mn-1-60-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-4
mn-1-60-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-6
mn-1-60-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-7
mn-1-60-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-9
md-1-60-1-1,dynamics,md,1
mn-1-61-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-1
mn-1-61-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-3
mn-1-61-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-4
mn-1-61-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-6
mn-1-61-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-7
mn-1-61-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-9
mn-1-62-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-1
mn-1-62-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-3
mn-1-62-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-4
mn-1-62-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-6
mn-1-62-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-7
mn-1-62-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-9
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
mn-1-63-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-1
mn-1-63-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-3
mn-1-63-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-4
mn-1-63-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-6
mn-1-63-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-7
mn-1-63-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-9
md-1-63-1-1,wedge,md,1
md-1-63-1-2,wedge,md,1
mn-1-64-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-1
mn-1-64-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-3
mn-1-64-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-4
mn-1-64-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-6
mn-1-64-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-7
mn-1-64-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-9
md-1-64-1-1,words,md,1
mn-1-65-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-1
mn-1-65-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-3
mn-1-65-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-4
mn-1-65-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-6
mn-1-65-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-7
mn-1-65-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-9
md-1-65-1-1,words,md,1
mn-1-66-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-1
mn-1-66-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-66-1-1-3
mn-1-66-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-4
mn-1-66-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-66-1-1-6
mn-1-66-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-7
mn-1-66-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-66-1-1-9
md-1-66-1-1,dashes,md,1
md-1-66-1-2,dashes,md,1
md-1-66-2-1,words,md,2
mn-1-67-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-1
mn-1-67-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-3
mn-1-67-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-4
mn-1-67-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-6
mn-1-67-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-7
mn-1-67-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-9
mn-1-68-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-1
mn-1-68-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-3
mn-1-68-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-4
mn-1-68-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-6
mn-1-68-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-68-1-1-7
mn-1-68-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-68-1-1-9
md-1-68-1-1,dynamics,md,1
mn-1-69-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-1
mn-1-69-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-3
mn-1-69-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-4
mn-1-69-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-6
mn-1-69-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-69-1-1-7
mn-1-69-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-69-1-1-9
mn-1-70-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-1
mn-1-70-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-3
mn-1-70-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-4
mn-1-70-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-6
mn-1-70-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-70-1-1-7
mn-1-70-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-70-1-1-9
md-1-70-1-1,bracket,md,1
md-1-70-1-2,bracket,md,1
mn-1-71-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-1
mn-1-71-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-3
mn-1-71-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-4
mn-1-71-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-6
mn-1-71-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-71-1-1-7
mn-1-71-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-71-1-1-9
mn-1-71-3-2-1--slur--start--1,slur,stamp,mn-1-71-3-2-1
mn-1-71-3-2-2--slur--stop--1,slur,stamp,mn-1-71-3-2-2
md-1-71-2-1,dynamics,md,2
mn-1-72-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-1
mn-1-72-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-3
mn-1-72-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-4
mn-1-72-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-6
mn-1-72-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-72-1-1-7
mn-1-72-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-72-1-1-9
mn-1-72-3-2-1--slur--start--1,slur,stamp,mn-1-72-3-2-1
mn-1-72-3-2-2--slur--stop--1,slur,stamp,mn-1-72-3-2-2
md-1-72-2-1,dynamics,md,2
mn-1-73-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-1
mn-1-73-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-3
mn-1-73-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-4
mn-1-73-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-6
mn-1-73-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-73-1-1-7
mn-1-73-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-73-1-1-9
mn-1-73-3-2-1--slur--start--1,slur,stamp,mn-1-73-3-2-1
mn-1-73-3-2-2--slur--stop--1,slur,stamp,mn-1-73-3-2-2
md-1-73-1-1,dynamics,md,1
mn-1-74-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-1
mn-1-74-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-3
mn-1-74-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-4
mn-1-74-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-6
mn-1-74-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-7
mn-1-74-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-9
mn-1-74-3-2-1--slur--start--1,slur,stamp,mn-1-74-3-2-1
mn-1-74-3-2-2--tuplet--start--1,tuplet,stamp,mn-1-74-3-2-2
mn-1-74-3-2-2--slur--stop--1,slur,stamp,mn-1-74-3-2-2
mn-1-74-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-74-3-2-3
md-1-74-1-1,dynamics,md,1
mn-1-75-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-1
mn-1-75-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-3
mn-1-75-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-4
mn-1-75-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-6
mn-1-75-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-7
mn-1-75-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-9
mn-1-75-3-2-1--slur--start--1,slur,stamp,mn-1-75-3-2-1
mn-1-75-3-2-2--slur--stop--1,slur,stamp,mn-1-75-3-2-2
md-1-75-1-1,dynamics,md,1
mn-1-76-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-1
mn-1-76-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-3
mn-1-76-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-4
mn-1-76-1-2-2--tuplet--stop--1,tuplet,stamp,mn-1-76-1-2-2
mn-1-76-2-2-1--tuplet--start--1,tuplet,stamp,mn-1-76-2-2-1
mn-1-76-2-2-3--tuplet--stop--1,tuplet,stamp,mn-1-76-2-2-3
mn-1-76-4-2-1--slur--start--1,slur,stamp,mn-1-76-4-2-1
mn-1-76-4-2-2--slur--stop--1,slur,stamp,mn-1-76-4-2-2
md-1-76-1-1,dynamics,md,1
md-1-76-2-1,wedge,md,2
mn-1-77-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-77-3-2-1
mn-1-77-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-77-3-2-3
mn-1-77-3-2-3--slur--start--1,slur,stamp,mn-1-77-3-2-3
mn-1-77-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-77-3-2-4
mn-1-77-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-77-3-2-6
mn-1-77-3-2-7--tuplet--start--1,tuplet,stamp,mn-1-77-3-2-7
mn-1-77-3-2-9--tuplet--stop--1,tuplet,stamp,mn-1-77-3-2-9
mn-1-77-3-2-9--slur--stop--1,slur,stamp,mn-1-77-3-2-9
md-1-77-2-1,dynamics,md,2
md-1-77-2-2,wedge,md,2
mn-1-78-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-78-3-2-1
mn-1-78-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-78-3-2-3
mn-1-78-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-78-3-2-4
mn-1-78-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-78-3-2-6
mn-1-78-3-2-7--tuplet--start--1,tuplet,stamp,mn-1-78-3-2-7
mn-1-78-3-2-9--tuplet--stop--1,tuplet,stamp,mn-1-78-3-2-9
mn-1-78-4-2-3--slur--start--1,slur,stamp,mn-1-78-4-2-3
md-1-78-2-1,dynamics,md,2
mn-1-79-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-79-3-2-1
mn-1-79-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-79-3-2-3
mn-1-79-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-79-3-2-4
mn-1-79-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-79-3-2-6
mn-1-79-3-2-7--tuplet--start--1,tuplet,stamp,mn-1-79-3-2-7
mn-1-79-3-2-9--tuplet--stop--1,tuplet,stamp,mn-1-79-3-2-9
mn-1-79-4-2-1--slur--stop--1,slur,stamp,mn-1-79-4-2-1
md-1-79-2-1,dynamics,md,2
mn-1-80-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-80-1-1-1
mn-1-80-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-80-1-1-3
mn-1-80-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-80-3-2-1
mn-1-80-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-80-3-2-3
mn-1-80-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-80-3-2-4
mn-1-80-3-1-1--tuplet--stop--1,tuplet,stamp,mn-1-80-3-1-1
mn-1-80-3-2-6--tuplet--start--1,tuplet,stamp,mn-1-80-3-2-6
mn-1-80-3-2-8--tuplet--stop--1,tuplet,stamp,mn-1-80-3-2-8
mn-1-80-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-80-4-2-1
mn-1-80-4-2-3--tuplet--stop--1,tuplet,stamp,mn-1-80-4-2-3
mn-1-80-4-2-4--tuplet--start--1,tuplet,stamp,mn-1-80-4-2-4
mn-1-80-4-2-6--tuplet--stop--1,tuplet,stamp,mn-1-80-4-2-6
mn-1-81-1-1-1--accent--1,accent,derive,mn-1-81-1-1-1
mn-1-82-1-1-1--accent--1,accent,derive,mn-1-82-1-1-1
mn-1-83-1-1-1--accent--1,accent,derive,mn-1-83-1-1-1
mn-1-83-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-83-2-1-2
mn-1-83-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-83-2-1-4
mn-1-83-3-2-2--accent--1,accent,derive,mn-1-83-3-2-2
md-1-83-1-1,dynamics,md,1
md-1-83-1-2,words,md,1
mn-1-84-1-1-1--accent--1,accent,derive,mn-1-84-1-1-1
mn-1-84-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-84-2-1-2
mn-1-84-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-84-2-1-4
mn-1-84-3-2-2--accent--1,accent,derive,mn-1-84-3-2-2
md-1-85-1-1,wedge,md,1
md-1-85-1-2,wedge,md,1
mn-1-86-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-86-2-1-2
mn-1-86-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-86-2-1-4
mn-1-87-1-1-1--accent--1,accent,derive,mn-1-87-1-1-1
mn-1-87-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-87-2-1-2
mn-1-87-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-87-2-1-4
mn-1-88-1-1-1--accent--1,accent,derive,mn-1-88-1-1-1
mn-1-88-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-88-2-1-2
mn-1-88-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-88-2-1-4
md-1-89-1-1,wedge,md,1
md-1-89-1-2,wedge,md,1
md-1-89-1-3,wedge,md,1
md-1-89-1-4,wedge,md,1
mn-1-90-1-1-1--accent--1,accent,derive,mn-1-90-1-1-1
mn-1-90-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-90-2-1-2
mn-1-90-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-90-2-1-4
mn-1-91-1-1-1--accent--1,accent,derive,mn-1-91-1-1-1
mn-1-91-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-91-2-1-2
mn-1-91-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-91-2-1-4
mn-1-91-3-2-2--accent--1,accent,derive,mn-1-91-3-2-2
md-1-91-1-1,dynamics,md,1
mn-1-92-1-1-1--accent--1,accent,derive,mn-1-92-1-1-1
mn-1-92-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-92-2-1-2
mn-1-92-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-92-2-1-4
mn-1-92-4-2-1--accent--1,accent,derive,mn-1-92-4-2-1
md-1-93-1-1,wedge,md,1
md-1-93-1-2,wedge,md,1
md-1-93-1-3,wedge,md,1
mn-1-94-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-94-2-1-2
mn-1-94-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-94-2-1-4
mn-1-95-1-1-1--accent--1,accent,derive,mn-1-95-1-1-1
mn-1-95-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-95-2-1-2
mn-1-95-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-95-2-1-4
md-1-95-1-1,dynamics,md,1
mn-1-96-1-1-1--accent--1,accent,derive,mn-1-96-1-1-1
mn-1-96-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-96-2-1-2
mn-1-96-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-96-2-1-4
md-1-97-1-1,dynamics,md,1
md-1-97-1-2,wedge,md,1
md-1-97-1-3,wedge,md,1
md-1-97-1-4,wedge,md,1
md-1-97-1-5,wedge,md,1
mn-1-98-1-1-1--accent--1,accent,derive,mn-1-98-1-1-1
mn-1-98-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-98-2-1-2
mn-1-98-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-98-2-1-4
mn-1-99-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-99-2-1-2
mn-1-99-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-99-2-1-4
md-1-99-1-1,dynamics,md,1
mn-1-100-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-100-2-1-2
mn-1-100-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-100-2-1-4
