element_id,tag,carrier,host_or_staff
n933--tuplet--stop--1,tuplet,stamp,n933
n935--slur--start--1,slur,stamp,n935
md-1-78-2-1,dynamics,md,2
n937--tuplet--start--1,tuplet,stamp,n937
n939--tuplet--stop--1,tuplet,stamp,n939
n940--tuplet--start--1,tuplet,stamp,n940
n942--tuplet--stop--1,tuplet,stamp,n942
n943--tuplet--start--1,tuplet,stamp,n943
n945--tuplet--stop--1,tuplet,stamp,n945
n946--slur--stop--1,slur,stamp,n946
md-1-79-2-1,dynamics,md,2
n949--tuplet--start--1,tuplet,stamp,n949
n951--tuplet--stop--1,tuplet,stamp,n951
n952--tuplet--start--1,tuplet,stamp,n952
n954--tuplet--stop--1,tuplet,stamp,n954
n955--tuplet--start--1,tuplet,stamp,n955
n957--tuplet--stop--1,tuplet,stamp,n957
n958--tuplet--start--1,tuplet,stamp,n958
n960--tuplet--stop--1,tuplet,stamp,n960
n961--tuplet--start--1,tuplet,stamp,n961
n963--tuplet--stop--1,tuplet,stamp,n963
n964--tuplet--start--1,tuplet,stamp,n964
n966--tuplet--stop--1,tuplet,stamp,n966
n967--accent--1,accent,derive,n967
n970--accent--1,accent,derive,n970
n977--accent--1,accent,derive,n977
n978--tuplet--start--1,tuplet,stamp,n978
n980--tuplet--stop--1,tuplet,stamp,n980
n983--accent--1,accent,derive,n983
md-1-83-1-1,dynamics,md,1
md-1-83-1-2,words,md,1
n986--accent--1,accent,derive,n986
n987--tuplet--start--1,tuplet,stamp,n987
n989--tuplet--stop--1,tuplet,stamp,n989
n992--accent--1,accent,derive,n992
md-1-85-1-1,wedge,md,1
md-1-85-1-2,wedge,md,1
n1015--tuplet--start--1,tuplet,stamp,n1015
n1017--tuplet--stop--1,tuplet,stamp,n1017
n1022--accent--1,accent,derive,n1022
n1023--tuplet--start--1,tuplet,stamp,n1023
n1025--tuplet--stop--1,tuplet,stamp,n1025
n1031--accent--1,accent,derive,n1031
n1032--tuplet--start--1,tuplet,stamp,n1032
n1034--tuplet--stop--1,tuplet,stamp,n1034
md-1-89-1-1,wedge,md,1
md-1-89-1-2,wedge,md,1
md-1-89-1-3,wedge,md,1
md-1-89-1-4,wedge,md,1
n1054--accent--1,accent,derive,n1054
n1055--tuplet--start--1,tuplet,stamp,n1055
n1057--tuplet--stop--1,tuplet,stamp,n1057
n1062--accent--1,accent,derive,n1062
n1063--tuplet--start--1,tuplet,stamp,n1063
n1065--tuplet--stop--1,tuplet,stamp,n1065
n1068--accent--1,accent,derive,n1068
md-1-91-1-1,dynamics,md,1
n1071--accent--1,accent,derive,n1071
n1072--tuplet--start--1,tuplet,stamp,n1072
n1074--tuplet--stop--1,tuplet,stamp,n1074
n1077--accent--1,accent,derive,n1077
md-1-93-1-1,wedge,md,1
md-1-93-1-2,wedge,md,1
md-1-93-1-3,wedge,md,1
n1100--tuplet--start--1,tuplet,stamp,n1100
n1102--tuplet--stop--1,tuplet,stamp,n1102
n1107--accent--1,accent,derive,n1107
n1108--tuplet--start--1,tuplet,stamp,n1108
n1110--tuplet--stop--1,tuplet,stamp,n1110
md-1-95-1-1,dynamics,md,1
n1116--accent--1,accent,derive,n1116
n1117--tuplet--start--1,tuplet,stamp,n1117
n1119--tuplet--stop--1,tuplet,stamp,n1119
md-1-97-1-1,dynamics,md,1
md-1-97-1-2,wedge,md,1
md-1-97-1-3,wedge,md,1
md-1-97-1-4,wedge,md,1
md-1-97-1-5,wedge,md,1
n1139--accent--1,accent,derive,n1139
n1140--tuplet--start--1,tuplet,stamp,n1140
n1142--tuplet--stop--1,tuplet,stamp,n1142
n1149--tuplet--start--1,tuplet,stamp,n1149
n1151--tuplet--stop--1,tuplet,stamp,n1151
md-1-99-1-1,dynamics,md,1
n1156--tuplet--start--1,tuplet,stamp,n1156
n1158--tuplet--stop--1,tuplet,stamp,n1158
n1176--accent--1,accent,derive,n1176
n1177--tuplet--start--1,tuplet,stamp,n1177
n1179--tuplet--stop--1,tuplet,stamp,n1179
n1185--tuplet--start--1,tuplet,stamp,n1185
n1187--tuplet--stop--1,tuplet,stamp,n1187
n1189--staccatissimo--1,staccatissimo,derive,n1189
n1194--tuplet--start--1,tuplet,stamp,n1194
n1196--tuplet--stop--1,tuplet,stamp,n1196
md-1-104-1-1,dynamics,md,1
n1202--tuplet--start--1,tuplet,stamp,n1202
n1204--tuplet--stop--1,tuplet,stamp,n1204
n1205--tuplet--start--1,tuplet,stamp,n1205
n1207--tuplet--stop--1,tuplet,stamp,n1207
n1208--tuplet--start--1,tuplet,stamp,n1208
n1210--tuplet--stop--1,tuplet,stamp,n1210
md-1-105-1-1,wedge,md,1
md-1-105-1-2,wedge,md,1
n1214--tuplet--start--1,tuplet,stamp,n1214
n1216--tuplet--stop--1,tuplet,stamp,n1216
n1222--accent--1,accent,derive,n1222
n1223--tuplet--start--1,tuplet,stamp,n1223
n1225--tuplet--stop--1,tuplet,stamp,n1225
n1227--staccatissimo--1,staccatissimo,derive,n1227
md-1-107-1-1,dynamics,md,1
md-1-107-2-1,dynamics,md,2
n1232--tuplet--start--1,tuplet,stamp,n1232
n1234--tuplet--stop--1,tuplet,stamp,n1234
md-1-108-1-1,dynamics,md,1
n1240--tuplet--start--1,tuplet,stamp,n1240
n1242--tuplet--stop--1,tuplet,stamp,n1242
n1243--tuplet--start--1,tuplet,stamp,n1243
n1245--tuplet--stop--1,tuplet,stamp,n1245
n1246--tuplet--start--1,tuplet,stamp,n1246
n1248--tuplet--stop--1,tuplet,stamp,n1248
md-1-109-1-1,wedge,md,1
md-1-109-1-2,wedge,md,1
md-1-109-1-3,wedge,md,1
md-1-109-1-4,wedge,md,1
n1252--tuplet--start--1,tuplet,stamp,n1252
n1254--tuplet--stop--1,tuplet,stamp,n1254
n1261--tuplet--start--1,tuplet,stamp,n1261
n1263--tuplet--stop--1,tuplet,stamp,n1263
n1265--staccato--1,staccato,derive,n1265
md-1-111-1-1,dynamics,md,1
n1268--accent--1,accent,derive,n1268
n1269--tuplet--start--1,tuplet,stamp,n1269
n1271--tuplet--stop--1,tuplet,stamp,n1271
n1273--staccatissimo--1,staccatissimo,derive,n1273
n1295--tuplet--start--1,tuplet,stamp,n1295
n1297--tuplet--stop--1,tuplet,stamp,n1297
n1303--tuplet--start--1,tuplet,stamp,n1303
n1305--tuplet--stop--1,tuplet,stamp,n1305
n1311--tuplet--start--1,tuplet,stamp,n1311
n1313--tuplet--stop--1,tuplet,stamp,n1313
n1315--staccatissimo--1,staccatissimo,derive,n1315
n1337--tuplet--start--1,tuplet,stamp,n1337
n1339--tuplet--stop--1,tuplet,stamp,n1339
n1360--tuplet--start--1,tuplet,stamp,n1360
n1362--tuplet--stop--1,tuplet,stamp,n1362
md-1-120-1-1,dynamics,md,1
n1384--tuplet--start--1,tuplet,stamp,n1384
n1386--tuplet--stop--1,tuplet,stamp,n1386
n1388--staccatissimo--1,staccatissimo,derive,n1388
md-1-122-1-1,dynamics,md,1
n1392--slur--start--1,slur,stamp,n1392
n1393--tuplet--start--1,tuplet,stamp,n1393
n1395--tuplet--stop--1,tuplet,stamp,n1395
n1397--staccato--1,staccato,derive,n1397
n1398--accent--1,accent,derive,n1398
md-1-123-1-1,dynamics,md,1
n1399--slur--stop--1,slur,stamp,n1399
n1400--tuplet--start--1,tuplet,stamp,n1400
n1402--tuplet--stop--1,tuplet,stamp,n1402
n1404--staccato--1,staccato,derive,n1404
md-1-125-2-1,dynamics,md,2
n1421--tuplet--start--1,tuplet,stamp,n1421
n1423--tuplet--stop--1,tuplet,stamp,n1423
n1424--tuplet--start--1,tuplet,stamp,n1424
n1426--tuplet--stop--1,tuplet,stamp,n1426
n1430--tuplet--start--1,tuplet,stamp,n1430
n1432--tuplet--stop--1,tuplet,stamp,n1432
md-1-127-1-1,dynamics,md,1
n1439--tuplet--start--1,tuplet,stamp,n1439
n1441--tuplet--stop--1,tuplet,stamp,n1441
n1467--tuplet--start--1,tuplet,stamp,n1467
n1469--tuplet--stop--1,tuplet,stamp,n1469
n1475--tuplet--start--1,tuplet,stamp,n1475
n1477--tuplet--stop--1,tuplet,stamp,n1477
n1484--tuplet--start--1,tuplet,stamp,n1484
n1486--tuplet--stop--1,tuplet,stamp,n1486
n1507--tuplet--start--1,tuplet,stamp,n1507
n1509--tuplet--stop--1,tuplet,stamp,n1509
n1514--accent--1,accent,derive,n1514
n1515--tuplet--start--1,tuplet,stamp,n1515
n1517--tuplet--stop--1,tuplet,stamp,n1517
md-1-135-1-1,dynamics,md,1
n1523--accent--1,accent,derive,n1523
n1524--tuplet--start--1,tuplet,stamp,n1524
n1526--tuplet--stop--1,tuplet,stamp,n1526
n1552--tuplet--start--1,tuplet,stamp,n1552
n1554--tuplet--stop--1,tuplet,stamp,n1554
n1559--accent--1,accent,derive,n1559
n1560--tuplet--start--1,tuplet,stamp,n1560
n1562--tuplet--stop--1,tuplet,stamp,n1562
n1568--accent--1,accent,derive,n1568
n1569--tuplet--start--1,tuplet,stamp,n1569
n1571--tuplet--stop--1,tuplet,stamp,n1571
md-1-141-1-1,wedge,md,1
md-1-141-1-2,wedge,md,1
n1591--accent--1,accent,derive,n1591
n1592--tuplet--start--1,tuplet,stamp,n1592
n1594--tuplet--stop--1,tuplet,stamp,n1594
n1601--tuplet--start--1,tuplet,stamp,n1601
n1603--tuplet--stop--1,tuplet,stamp,n1603
n1609--tuplet--start--1,tuplet,stamp,n1609
n1611--tuplet--stop--1,tuplet,stamp,n1611
n1630--tuplet--start--1,tuplet,stamp,n1630
n1632--tuplet--stop--1,tuplet,stamp,n1632
n1639--tuplet--start--1,tuplet,stamp,n1639
n1641--tuplet--stop--1,tuplet,stamp,n1641
n1643--staccatissimo--1,staccatissimo,derive,n1643
n1648--tuplet--start--1,tuplet,stamp,n1648
n1650--tuplet--stop--1,tuplet,stamp,n1650
md-1-148-1-1,dynamics,md,1
n1656--tuplet--start--1,tuplet,stamp,n1656
n1658--tuplet--stop--1,tuplet,stamp,n1658
n1659--tuplet--start--1,tuplet,stamp,n1659
n1661--tuplet--stop--1,tuplet,stamp,n1661
n1662--tuplet--start--1,tuplet,stamp,n1662
n1664--tuplet--stop--1,tuplet,stamp,n1664
md-1-149-1-1,wedge,md,1
md-1-149-1-2,wedge,md,1
n1668--tuplet--start--1,tuplet,stamp,n1668
n1670--tuplet--stop--1,tuplet,stamp,n1670
n1677--tuplet--start--1,tuplet,stamp,n1677
n1679--tuplet--stop--1,tuplet,stamp,n1679
n1681--staccatissimo--1,staccatissimo,derive,n1681
n1686--tuplet--start--1,tuplet,stamp,n1686
n1688--tuplet--stop--1,tuplet,stamp,n1688
md-1-152-1-1,dynamics,md,1
n1694--tuplet--start--1,tuplet,stamp,n1694
n1696--tuplet--stop--1,tuplet,stamp,n1696
n1697--tuplet--start--1,tuplet,stamp,n1697
n1699--tuplet--stop--1,tuplet,stamp,n1699
n1700--tuplet--start--1,tuplet,stamp,n1700
n1702--tuplet--stop--1,tuplet,stamp,n1702
md-1-153-1-1,wedge,md,1
md-1-153-1-2,wedge,md,1
md-1-153-1-3,wedge,md,1
n1706--tuplet--start--1,tuplet,stamp,n1706
n1708--tuplet--stop--1,tuplet,stamp,n1708
n1714--accent--1,accent,derive,n1714
n1715--tuplet--start--1,tuplet,stamp,n1715
n1717--tuplet--stop--1,tuplet,stamp,n1717
md-1-155-1-1,dynamics,md,1
n1723--accent--1,accent,derive,n1723
n1724--tuplet--start--1,tuplet,stamp,n1724
n1726--tuplet--stop--1,tuplet,stamp,n1726
n1732--tuplet--start--1,tuplet,stamp,n1732
n1732--accent--1,accent,derive,n1732
n1734--tuplet--stop--1,tuplet,stamp,n1734
n1736--tuplet--start--1,tuplet,stamp,n1736
n1736--accent--1,accent,derive,n1736
n1738--tuplet--stop--1,tuplet,stamp,n1738
n1745--tuplet--start--1,tuplet,stamp,n1745
n1745--accent--1,accent,derive,n1745
n1747--tuplet--stop--1,tuplet,stamp,n1747
n1756--accent--1,accent,derive,n1756
n1757--tuplet--start--1,tuplet,stamp,n1757
n1759--tuplet--stop--1,tuplet,stamp,n1759
n1765--accent--1,accent,derive,n1765
n1766--tuplet--start--1,tuplet,stamp,n1766
n1768--tuplet--stop--1,tuplet,stamp,n1768
md-1-160-2-1,words,md,2
n1774--tuplet--start--1,tuplet,stamp,n1774
n1776--tuplet--stop--1,tuplet,stamp,n1776
n1778--tuplet--start--1,tuplet,stamp,n1778
n1780--tuplet--stop--1,tuplet,stamp,n1780
n1787--tuplet--start--1,tuplet,stamp,n1787
n1789--tuplet--stop--1,tuplet,stamp,n1789
n1800--tied--start--1,tied,stamp,n1800
n1801--tied--start--1,tied,stamp,n1801
md-1-163-1-1,dynamics,md,1
md-1-163-1-2,dynamics,md,1
n1808--tied--stop--1,tied,stamp,n1808
n1809--tied--stop--1,tied,stamp,n1809
md-1-164-1-1,dynamics,md,1
n1820--tuplet--start--1,tuplet,stamp,n1820
n1822--tuplet--stop--1,tuplet,stamp,n1822
n1823--tuplet--start--1,tuplet,stamp,n1823
n1825--tuplet--stop--1,tuplet,stamp,n1825
n1826--tuplet--start--1,tuplet,stamp,n1826
n1828--tuplet--stop--1,tuplet,stamp,n1828
n1829--tied--start--1,tied,stamp,n1829
n1830--tied--start--1,tied,stamp,n1830
n1831--tied--start--1,tied,stamp,n1831
n1832--tied--start--1,tied,stamp,n1832
n1833--tuplet--start--1,tuplet,stamp,n1833
n1835--tuplet--stop--1,tuplet,stamp,n1835
n1836--tuplet--start--1,tuplet,stamp,n1836
n1838--tuplet--stop--1,tuplet,stamp,n1838
n1839--tuplet--start--1,tuplet,stamp,n1839
n1841--tuplet--stop--1,tuplet,stamp,n1841
n1842--tied--stop--1,tied,stamp,n1842
n1843--tied--stop--1,tied,stamp,n1843
n1844--tied--stop--1,tied,stamp,n1844
n1845--tied--stop--1,tied,stamp,n1845
md-1-166-1-1,wedge,md,1
md-1-166-1-2,wedge,md,1
n1846--tuplet--start--1,tuplet,stamp,n1846
n1848--tuplet--stop--1,tuplet,stamp,n1848
n1849--tuplet--start--1,tuplet,stamp,n1849
n1851--tuplet--stop--1,tuplet,stamp,n1851
n1852--tuplet--start--1,tuplet,stamp,n1852
n1854--tuplet--stop--1,tuplet,stamp,n1854
n1855--tied--start--1,tied,stamp,n1855
n1856--tied--start--1,tied,stamp,n1856
n1857--tied--start--1,tied,stamp,n1857
n1858--tied--start--1,tied,stamp,n1858
md-1-167-1-1,words,md,1
n1859--tuplet--start--1,tuplet,stamp,n1859
n1861--tuplet--stop--1,tuplet,stamp,n1861
n1862--tuplet--start--1,tuplet,stamp,n1862
n1864--tuplet--stop--1,tuplet,stamp,n1864
n1865--tuplet--start--1,tuplet,stamp,n1865
n1867--tuplet--stop--1,tuplet,stamp,n1867
n1867--fermata--upright--1,fermata,stamp,n1867
n1868--tied--stop--1,tied,stamp,n1868
n1868--fermata--upright--1,fermata,stamp,n1868
n1869--tied--stop--1,tied,stamp,n1869
n1870--tied--stop--1,tied,stamp,n1870
n1871--tied--stop--1,tied,stamp,n1871
n1872--tuplet--start--1,tuplet,stamp,n1872
n1874--tuplet--stop--1,tuplet,stamp,n1874
n1875--tuplet--start--1,tuplet,stamp,n1875
n1877--tuplet--stop--1,tuplet,stamp,n1877
n1878--tuplet--start--1,tuplet,stamp,n1878
n1880--tuplet--stop--1,tuplet,stamp,n1880
md-1-169-1-1,dynamics,md,1
md-1-169-1-2,words,md,1
n1883--tuplet--start--1,tuplet,stamp,n1883
n1885--tuplet--stop--1,tuplet,stamp,n1885
n1886--tuplet--start--1,tuplet,stamp,n1886
n1888--tuplet--stop--1,tuplet,stamp,n1888
n1889--tuplet--start--1,tuplet,stamp,n1889
n1891--tuplet--stop--1,tuplet,stamp,n1891
n1894--tuplet--start--1,tuplet,stamp,n1894
n1896--tuplet--stop--1,tuplet,stamp,n1896
n1897--tuplet--start--1,tuplet,stamp,n1897
n1899--tuplet--stop--1,tuplet,stamp,n1899
n1900--tuplet--start--1,tuplet,stamp,n1900
n1902--tuplet--stop--1,tuplet,stamp,n1902
md-1-171-1-1,wedge,md,1
md-1-171-1-2,wedge,md,1
n1905--tuplet--start--1,tuplet,stamp,n1905
n1907--tuplet--stop--1,tuplet,stamp,n1907
n1908--tuplet--start--1,tuplet,stamp,n1908
n1910--tuplet--stop--1,tuplet,stamp,n1910
n1911--tuplet--start--1,tuplet,stamp,n1911
n1913--tuplet--stop--1,tuplet,stamp,n1913
md-1-172-1-1,wedge,md,1
md-1-172-1-2,wedge,md,1
n1916--tuplet--start--1,tuplet,stamp,n1916
n1918--tuplet--stop--1,tuplet,stamp,n1918
n1919--tuplet--start--1,tuplet,stamp,n1919
n1921--tuplet--stop--1,tuplet,stamp,n1921
n1922--tuplet--start--1,tuplet,stamp,n1922
n1924--tuplet--stop--1,tuplet,stamp,n1924
n1927--tuplet--start--1,tuplet,stamp,n1927
n1929--tuplet--stop--1,tuplet,stamp,n1929
n1930--tuplet--start--1,tuplet,stamp,n1930
n1932--tuplet--stop--1,tuplet,stamp,n1932
n1933--tuplet--start--1,tuplet,stamp,n1933
n1935--tuplet--stop--1,tuplet,stamp,n1935
n1939--tuplet--start--1,tuplet,stamp,n1939
n1941--tuplet--stop--1,tuplet,stamp,n1941
n1942--tuplet--start--1,tuplet,stamp,n1942
n1944--tuplet--stop--1,tuplet,stamp,n1944
n1945--tuplet--start--1,tuplet,stamp,n1945
n1947--tuplet--stop--1,tuplet,stamp,n1947
n1952--tuplet--start--1,tuplet,stamp,n1952
n1954--tuplet--stop--1,tuplet,stamp,n1954
n1955--tuplet--start--1,tuplet,stamp,n1955
n1957--tuplet--stop--1,tuplet,stamp,n1957
n1958--tuplet--start--1,tuplet,stamp,n1958
n1960--tuplet--stop--1,tuplet,stamp,n1960
md-1-176-1-1,wedge,md,1
md-1-176-1-2,wedge,md,1
n1965--tuplet--start--1,tuplet,stamp,n1965
n1967--tuplet--stop--1,tuplet,stamp,n1967
n1968--tuplet--start--1,tuplet,stamp,n1968
n1970--tuplet--stop--1,tuplet,stamp,n1970
n1971--tuplet--start--1,tuplet,stamp,n1971
n1973--tuplet--stop--1,tuplet,stamp,n1973
md-1-177-1-1,dynamics,md,1
n1976--tuplet--start--1,tuplet,stamp,n1976
n1978--tuplet--stop--1,tuplet,stamp,n1978
n1979--tuplet--start--1,tuplet,stamp,n1979
n1981--tuplet--stop--1,tuplet,stamp,n1981
n1982--tuplet--start--1,tuplet,stamp,n1982
n1984--tuplet--stop--1,tuplet,stamp,n1984
n1987--tuplet--start--1,tuplet,stamp,n1987
n1989--tuplet--stop--1,tuplet,stamp,n1989
n1990--tuplet--start--1,tuplet,stamp,n1990
n1992--tuplet--stop--1,tuplet,stamp,n1992
n1993--tuplet--start--1,tuplet,stamp,n1993
n1995--tuplet--stop--1,tuplet,stamp,n1995
md-1-179-1-1,wedge,md,1
md-1-179-1-2,wedge,md,1
n1998--tuplet--start--1,tuplet,stamp,n1998
n2000--tuplet--stop--1,tuplet,stamp,n2000
n2001--tuplet--start--1,tuplet,stamp,n2001
n2003--tuplet--stop--1,tuplet,stamp,n2003
n2004--tuplet--start--1,tuplet,stamp,n2004
n2006--tuplet--stop--1,tuplet,stamp,n2006
md-1-180-1-1,wedge,md,1
md-1-180-1-2,wedge,md,1
n2009--tuplet--start--1,tuplet,stamp,n2009
n2011--tuplet--stop--1,tuplet,stamp,n2011
n2012--tuplet--start--1,tuplet,stamp,n2012
n2014--tuplet--stop--1,tuplet,stamp,n2014
n2015--tuplet--start--1,tuplet,stamp,n2015
n2017--tuplet--stop--1,tuplet,stamp,n2017
n2020--tuplet--start--1,tuplet,stamp,n2020
n2022--tuplet--stop--1,tuplet,stamp,n2022
n2023--tuplet--start--1,tuplet,stamp,n2023
n2025--tuplet--stop--1,tuplet,stamp,n2025
n2026--tuplet--start--1,tuplet,stamp,n2026
n2028--tuplet--stop--1,tuplet,stamp,n2028
n2032--tuplet--start--1,tuplet,stamp,n2032
n2034--tuplet--stop--1,tuplet,stamp,n2034
n2035--tuplet--start--1,tuplet,stamp,n2035
n2037--tuplet--stop--1,tuplet,stamp,n2037
n2038--tuplet--start--1,tuplet,stamp,n2038
n2040--tuplet--stop--1,tuplet,stamp,n2040
n2045--tuplet--start--1,tuplet,stamp,n2045
n2047--tuplet--stop--1,tuplet,stamp,n2047
n2048--tuplet--start--1,tuplet,stamp,n2048
n2050--tuplet--stop--1,tuplet,stamp,n2050
n2051--tuplet--start--1,tuplet,stamp,n2051
n2053--tuplet--stop--1,tuplet,stamp,n2053
n2058--tuplet--start--1,tuplet,stamp,n2058
n2060--tuplet--stop--1,tuplet,stamp,n2060
n2061--tuplet--start--1,tuplet,stamp,n2061
n2063--tuplet--stop--1,tuplet,stamp,n2063
n2064--tuplet--start--1,tuplet,stamp,n2064
n2066--tuplet--stop--1,tuplet,stamp,n2066
n2069--tuplet--start--1,tuplet,stamp,n2069
n2071--tuplet--stop--1,tuplet,stamp,n2071
n2072--tuplet--start--1,tuplet,stamp,n2072
n2074--tuplet--stop--1,tuplet,stamp,n2074
n2075--tuplet--start--1,tuplet,stamp,n2075
n2077--tuplet--stop--1,tuplet,stamp,n2077
n2080--tuplet--start--1,tuplet,stamp,n2080
n2082--tuplet--stop--1,tuplet,stamp,n2082
n2083--tuplet--start--1,tuplet,stamp,n2083
n2085--tuplet--stop--1,tuplet,stamp,n2085
n2086--tuplet--start--1,tuplet,stamp,n2086
n2088--tuplet--stop--1,tuplet,stamp,n2088
md-1-187-1-1,wedge,md,1
md-1-187-1-2,wedge,md,1
n2091--tuplet--start--1,tuplet,stamp,n2091
n2093--tuplet--stop--1,tuplet,stamp,n2093
n2094--tuplet--start--1,tuplet,stamp,n2094
n2096--tuplet--stop--1,tuplet,stamp,n2096
n2097--tuplet--start--1,tuplet,stamp,n2097
n2099--tuplet--stop--1,tuplet,stamp,n2099
md-1-188-1-1,wedge,md,1
md-1-188-1-2,wedge,md,1
n2102--tuplet--start--1,tuplet,stamp,n2102
n2104--tuplet--stop--1,tuplet,stamp,n2104
n2105--tuplet--start--1,tuplet,stamp,n2105
n2107--tuplet--stop--1,tuplet,stamp,n2107
n2108--tuplet--start--1,tuplet,stamp,n2108
n2110--tuplet--stop--1,tuplet,stamp,n2110
n2113--tuplet--start--1,tuplet,stamp,n2113
n2115--tuplet--stop--1,tuplet,stamp,n2115
n2116--tuplet--start--1,tuplet,stamp,n2116
n2118--tuplet--stop--1,tuplet,stamp,n2118
n2119--tuplet--start--1,tuplet,stamp,n2119
n2121--tuplet--stop--1,tuplet,stamp,n2121
md-1-190-1-1,bracket,md,1
md-1-190-1-2,bracket,md,1
n2125--tuplet--start--1,tuplet,stamp,n2125
n2127--tuplet--stop--1,tuplet,stamp,n2127
n2128--tuplet--start--1,tuplet,stamp,n2128
n2130--tuplet--stop--1,tuplet,stamp,n2130
n2131--tuplet--start--1,tuplet,stamp,n2131
n2133--tuplet--stop--1,tuplet,stamp,n2133
n2138--tuplet--start--1,tuplet,stamp,n2138
n2140--tuplet--stop--1,tuplet,stamp,n2140
n2141--tuplet--start--1,tuplet,stamp,n2141
n2143--tuplet--stop--1,tuplet,stamp,n2143
n2144--tuplet--start--1,tuplet,stamp,n2144
n2146--tuplet--stop--1,tuplet,stamp,n2146
n2151--tuplet--start--1,tuplet,stamp,n2151
n2153--tuplet--stop--1,tuplet,stamp,n2153
n2154--tuplet--start--1,tuplet,stamp,n2154
n2156--tuplet--stop--1,tuplet,stamp,n2156
n2157--tuplet--start--1,tuplet,stamp,n2157
n2159--tuplet--stop--1,tuplet,stamp,n2159
n2160--slur--start--1,slur,stamp,n2160
n2161--slur--stop--1,slur,stamp,n2161
md-1-193-1-1,dynamics,md,1
n2163--tuplet--start--1,tuplet,stamp,n2163
n2165--tuplet--stop--1,tuplet,stamp,n2165
n2167--tuplet--start--1,tuplet,stamp,n2167
n2169--tuplet--stop--1,tuplet,stamp,n2169
n2170--tuplet--start--1,tuplet,stamp,n2170
n2172--tuplet--stop--1,tuplet,stamp,n2172
n2173--slur--start--1,slur,stamp,n2173
n2174--slur--stop--1,slur,stamp,n2174
n2176--tuplet--start--1,tuplet,stamp,n2176
n2178--tuplet--stop--1,tuplet,stamp,n2178
n2179--tuplet--start--1,tuplet,stamp,n2179
n2181--tuplet--stop--1,tuplet,stamp,n2181
n2182--tuplet--start--1,tuplet,stamp,n2182
n2184--tuplet--stop--1,tuplet,stamp,n2184
n2185--slur--start--1,slur,stamp,n2185
n2186--slur--stop--1,slur,stamp,n2186
n2188--tuplet--start--1,tuplet,stamp,n2188
n2190--tuplet--stop--1,tuplet,stamp,n2190
n2192--tuplet--start--1,tuplet,stamp,n2192
n2194--tuplet--stop--1,tuplet,stamp,n2194
n2195--tuplet--start--1,tuplet,stamp,n2195
n2197--tuplet--stop--1,tuplet,stamp,n2197
n2198--slur--start--1,slur,stamp,n2198
n2199--slur--stop--1,slur,stamp,n2199
n2201--tuplet--start--1,tuplet,stamp,n2201
n2203--tuplet--stop--1,tuplet,stamp,n2203
n2204--tuplet--start--1,tuplet,stamp,n2204
n2206--tuplet--stop--1,tuplet,stamp,n2206
n2207--tuplet--start--1,tuplet,stamp,n2207
n2209--tuplet--stop--1,tuplet,stamp,n2209
n2210--slur--start--1,slur,stamp,n2210
n2211--slur--stop--1,slur,stamp,n2211
n2213--tuplet--start--1,tuplet,stamp,n2213
n2215--tuplet--stop--1,tuplet,stamp,n2215
n2217--tuplet--start--1,tuplet,stamp,n2217
n2219--tuplet--stop--1,tuplet,stamp,n2219
n2220--tuplet--start--1,tuplet,stamp,n2220
n2222--tuplet--stop--1,tuplet,stamp,n2222
n2223--slur--start--1,slur,stamp,n2223
n2224--slur--stop--1,slur,stamp,n2224
n2226--tuplet--start--1,tuplet,stamp,n2226
n2228--tuplet--stop--1,tuplet,stamp,n2228
n2229--tuplet--start--1,tuplet,stamp,n2229
n2231--tuplet--stop--1,tuplet,stamp,n2231
n2232--tuplet--start--1,tuplet,stamp,n2232
n2234--tuplet--stop--1,tuplet,stamp,n2234
n2235--slur--start--1,slur,stamp,n2235
n2236--slur--stop--1,slur,stamp,n2236
n2238--tuplet--start--1,tuplet,stamp,n2238
n2240--tuplet--stop--1,tuplet,stamp,n2240
n2242--tuplet--start--1,tuplet,stamp,n2242
n2244--tuplet--stop--1,tuplet,stamp,n2244
n2245--tuplet--start--1,tuplet,stamp,n2245
n2245--accent--1,accent,derive,n2245
n2247--tuplet--stop--1,tuplet,stamp,n2247
n2248--slur--start--1,slur,stamp,n2248
n2249--slur--stop--1,slur,stamp,n2249
n2251--tuplet--start--1,tuplet,stamp,n2251
n2253--tuplet--stop--1,tuplet,stamp,n2253
n2255--tuplet--start--1,tuplet,stamp,n2255
n2257--tuplet--stop--1,tuplet,stamp,n2257
n2258--tuplet--start--1,tuplet,stamp,n2258
n2258--accent--1,accent,derive,n2258
n2260--tuplet--stop--1,tuplet,stamp,n2260
n2261--slur--start--1,slur,stamp,n2261
n2262--slur--stop--1,slur,stamp,n2262
n2264--slur--start--1,slur,stamp,n2264
n2267--tuplet--start--1,tuplet,stamp,n2267
n2269--tuplet--stop--1,tuplet,stamp,n2269
n2270--tuplet--start--1,tuplet,stamp,n2270
n2272--tuplet--stop--1,tuplet,stamp,n2272
n2273--tuplet--start--1,tuplet,stamp,n2273
n2275--tuplet--stop--1,tuplet,stamp,n2275
n2276--slur--start--1,slur,stamp,n2276
n2277--tied--start--1,tied,stamp,n2277
n2277--slur--stop--1,slur,stamp,n2277
n2279--tuplet--start--1,tuplet,stamp,n2279
n2279--slur--stop--1,slur,stamp,n2279
n2281--tuplet--stop--1,tuplet,stamp,n2281
n2282--tuplet--start--1,tuplet,stamp,n2282
