note_id,original_id,bar,voice,staff,ordinal
mn-51-1-1-9,n602,51,1,1,9
mn-51-3-2-1,n603,51,3,2,1
mn-51-3-2-2,n604,51,3,2,2
mn-51-3-2-3,n605,51,3,2,3
mn-51-4-2-1,n606,51,4,2,1
mn-52-1-1-1,n607,52,1,1,1
mn-52-1-1-2,n608,52,1,1,2
mn-52-1-1-3,n609,52,1,1,3
mn-52-1-1-4,n610,52,1,1,4
mn-52-1-1-5,n611,52,1,1,5
mn-52-1-1-6,n612,52,1,1,6
mn-52-1-1-7,n613,52,1,1,7
mn-52-1-1-8,n614,52,1,1,8
mn-52-1-1-9,n615,52,1,1,9
mn-52-3-2-1,n616,52,3,2,1
mn-52-3-2-2,n617,52,3,2,2
mn-52-3-2-3,n618,52,3,2,3
mn-52-4-2-1,n619,52,4,2,1
mn-53-1-1-1,n620,53,1,1,1
mn-53-1-1-2,n621,53,1,1,2
mn-53-1-1-3,n622,53,1,1,3
mn-53-1-1-4,n623,53,1,1,4
mn-53-1-1-5,n624,53,1,1,5
mn-53-1-1-6,n625,53,1,1,6
mn-53-1-1-7,n626,53,1,1,7
mn-53-1-1-8,n627,53,1,1,8
mn-53-1-1-9,n628,53,1,1,9
mn-53-2-1-1,r34,53,2,1,1
mn-53-2-2-1,n629,53,2,2,1
mn-53-3-2-1,n630,53,3,2,1
mn-54-1-1-1,n631,54,1,1,1
mn-54-1-1-2,n632,54,1,1,2
mn-54-1-1-3,n633,54,1,1,3
mn-54-1-1-4,n634,54,1,1,4
mn-54-1-1-5,n635,54,1,1,5
mn-54-1-1-6,n636,54,1,1,6
mn-54-1-1-7,n637,54,1,1,7
mn-54-1-1-8,n638,54,1,1,8
mn-54-1-1-9,n639,54,1,1,9
mn-54-2-1-1,r35,54,2,1,1
mn-54-2-2-1,n640,54,2,2,1
mn-54-3-2-1,n641,54,3,2,1
mn-55-1-1-1,n642,55,1,1,1
mn-55-1-1-2,n643,55,1,1,2
mn-55-1-1-3,n644,55,1,1,3
mn-55-1-1-4,n645,55,1,1,4
mn-55-1-1-5,n646,55,1,1,5
mn-55-1-1-6,n647,55,1,1,6
mn-55-1-1-7,n648,55,1,1,7
mn-55-1-1-8,n649,55,1,1,8
mn-55-1-1-9,n650,55,1,1,9
mn-55-2-1-1,r36,55,2,1,1
mn-55-2-2-1,n651,55,2,2,1
mn-55-3-2-1,n652,55,3,2,1
mn-56-1-1-1,n653,56,1,1,1
mn-56-1-1-2,n654,56,1,1,2
mn-56-1-1-3,n655,56,1,1,3
mn-56-1-1-4,n656,56,1,1,4
mn-56-1-1-5,n657,56,1,1,5
mn-56-1-1-6,n658,56,1,1,6
mn-56-1-1-7,n659,56,1,1,7
mn-56-1-1-8,n660,56,1,1,8
mn-56-1-1-9,n661,56,1,1,9
mn-56-2-1-1,r37,56,2,1,1
mn-56-2-2-1,n662,56,2,2,1
mn-56-3-2-1,n663,56,3,2,1
mn-57-1-1-1,n664,57,1,1,1
mn-57-1-1-2,n665,57,1,1,2
mn-57-1-1-3,n666,57,1,1,3
mn-57-1-1-4,n667,57,1,1,4
mn-57-1-1-5,n668,57,1,1,5
mn-57-1-1-6,n669,57,1,1,6
mn-57-1-1-7,n670,57,1,1,7
mn-57-1-1-8,n671,57,1,1,8
mn-57-1-1-9,n672,57,1,1,9
mn-57-2-1-1,r38,57,2,1,1
mn-57-2-2-1,n673,57,2,2,1
mn-57-3-2-1,n674,57,3,2,1
mn-58-1-1-1,n675,58,1,1,1
mn-58-1-1-2,n676,58,1,1,2
mn-58-1-1-3,n677,58,1,1,3
mn-58-1-1-4,n678,58,1,1,4
mn-58-1-1-5,n679,58,1,1,5
mn-58-1-1-6,n680,58,1,1,6
mn-58-1-1-7,n681,58,1,1,7
mn-58-1-1-8,n682,58,1,1,8
mn-58-1-1-9,n683,58,1,1,9
mn-58-3-2-1,n684,58,3,2,1
mn-58-3-2-2,n685,58,3,2,2
mn-58-3-2-3,n686,58,3,2,3
mn-59-1-1-1,n687,59,1,1,1
mn-59-1-1-2,n688,59,1,1,2
mn-59-1-1-3,n689,59,1,1,3
mn-59-1-1-4,n690,59,1,1,4
mn-59-1-1-5,n691,59,1,1,5
mn-59-1-1-6,n692,59,1,1,6
mn-59-1-1-7,n693,59,1,1,7
mn-59-1-1-8,n694,59,1,1,8
mn-59-1-1-9,n695,59,1,1,9
mn-59-3-2-1,n696,59,3,2,1
mn-59-3-2-2,n697,59,3,2,2
mn-59-3-2-3,n698,59,3,2,3
mn-59-3-2-4,n699,59,3,2,4
mn-60-1-1-1,n700,60,1,1,1
mn-60-1-1-2,n701,60,1,1,2
mn-60-1-1-3,n702,60,1,1,3
mn-60-1-1-4,n703,60,1,1,4
mn-60-1-1-5,n704,60,1,1,5
mn-60-1-1-6,n705,60,1,1,6
mn-60-1-1-7,n706,60,1,1,7
mn-60-1-1-8,n707,60,1,1,8
mn-60-1-1-9,n708,60,1,1,9
mn-60-3-2-1,n709,60,3,2,1
mn-60-3-2-2,n710,60,3,2,2
mn-60-3-2-3,n711,60,3,2,3
mn-60-3-2-4,n712,60,3,2,4
mn-61-1-1-1,n713,61,1,1,1
mn-61-1-1-2,n714,61,1,1,2
mn-61-1-1-3,n715,61,1,1,3
mn-61-1-1-4,n716,61,1,1,4
mn-61-1-1-5,n717,61,1,1,5
mn-61-1-1-6,n718,61,1,1,6
mn-61-1-1-7,n719,61,1,1,7
mn-61-1-1-8,n720,61,1,1,8
mn-61-1-1-9,n721,61,1,1,9
mn-61-2-1-1,r39,61,2,1,1
mn-61-2-2-1,n722,61,2,2,1
mn-61-3-2-1,n723,61,3,2,1
mn-62-1-1-1,n724,62,1,1,1
mn-62-1-1-2,n725,62,1,1,2
mn-62-1-1-3,n726,62,1,1,3
mn-62-1-1-4,n727,62,1,1,4
mn-62-1-1-5,n728,62,1,1,5
mn-62-1-1-6,n729,62,1,1,6
mn-62-1-1-7,n730,62,1,1,7
mn-62-1-1-8,n731,62,1,1,8
mn-62-1-1-9,n732,62,1,1,9
mn-62-2-1-1,r40,62,2,1,1
mn-62-2-2-1,n733,62,2,2,1
mn-62-3-2-1,n734,62,3,2,1
mn-63-1-1-1,n735,63,1,1,1
mn-63-1-1-2,n736,63,1,1,2
mn-63-1-1-3,n737,63,1,1,3
mn-63-1-1-4,n738,63,1,1,4
mn-63-1-1-5,n739,63,1,1,5
mn-63-1-1-6,n740,63,1,1,6
mn-63-1-1-7,n741,63,1,1,7
mn-63-1-1-8,n742,63,1,1,8
mn-63-1-1-9,n743,63,1,1,9
mn-63-2-1-1,r41,63,2,1,1
mn-63-2-2-1,n744,63,2,2,1
mn-63-3-2-1,n745,63,3,2,1
mn-64-1-1-1,n746,64,1,1,1
mn-64-1-1-2,n747,64,1,1,2
mn-64-1-1-3,n748,64,1,1,3
mn-64-1-1-4,n749,64,1,1,4
mn-64-1-1-5,n750,64,1,1,5
mn-64-1-1-6,n751,64,1,1,6
mn-64-1-1-7,n752,64,1,1,7
mn-64-1-1-8,n753,64,1,1,8
mn-64-1-1-9,n754,64,1,1,9
mn-64-2-1-1,r42,64,2,1,1
mn-64-2-2-1,n755,64,2,2,1
mn-64-3-2-1,n756,64,3,2,1
mn-65-1-1-1,n757,65,1,1,1
mn-65-1-1-2,n758,65,1,1,2
mn-65-1-1-3,n759,65,1,1,3
mn-65-1-1-4,n760,65,1,1,4
mn-65-1-1-5,n761,65,1,1,5
mn-65-1-1-6,n762,65,1,1,6
mn-65-1-1-7,n763,65,1,1,7
mn-65-1-1-8,n764,65,1,1,8
mn-65-1-1-9,n765,65,1,1,9
mn-65-2-1-1,r43,65,2,1,1
mn-65-2-2-1,n766,65,2,2,1
mn-65-2-2-2,n767,65,2,2,2
mn-65-3-2-1,n768,65,3,2,1
mn-66-1-1-1,n769,66,1,1,1
mn-66-1-1-2,n770,66,1,1,2
mn-66-1-1-3,n771,66,1,1,3
mn-66-1-1-4,n772,66,1,1,4
mn-66-1-1-5,n773,66,1,1,5
mn-66-1-1-6,n774,66,1,1,6
mn-66-1-1-7,n775,66,1,1,7
mn-66-1-1-8,n776,66,1,1,8
mn-66-1-1-9,n777,66,1,1,9
mn-66-2-1-1,r44,66,2,1,1
mn-66-2-2-1,n778,66,2,2,1
mn-66-2-2-2,n779,66,2,2,2
mn-66-3-2-1,n780,66,3,2,1
mn-67-1-1-1,n781,67,1,1,1
mn-67-1-1-2,n782,67,1,1,2
mn-67-1-1-3,n783,67,1,1,3
mn-67-1-1-4,n784,67,1,1,4
mn-67-1-1-5,n785,67,1,1,5
mn-67-1-1-6,n786,67,1,1,6
mn-67-1-1-7,n787,67,1,1,7
mn-67-1-1-8,n788,67,1,1,8
mn-67-1-1-9,n789,67,1,1,9
mn-67-2-1-1,r45,67,2,1,1
mn-67-2-2-1,n790,67,2,2,1
mn-67-2-2-2,n791,67,2,2,2
mn-67-3-2-1,n792,67,3,2,1
mn-68-1-1-1,n793,68,1,1,1
mn-68-1-1-2,n794,68,1,1,2
mn-68-1-1-3,n795,68,1,1,3
mn-68-1-1-4,n796,68,1,1,4
mn-68-1-1-5,n797,68,1,1,5
mn-68-1-1-6,n798,68,1,1,6
mn-68-1-1-7,n799,68,1,1,7
mn-68-1-1-8,n800,68,1,1,8
mn-68-1-1-9,n801,68,1,1,9
mn-68-2-1-1,r46,68,2,1,1
mn-68-2-2-1,n802,68,2,2,1
mn-68-2-2-2,n803,68,2,2,2
mn-68-3-2-1,n804,68,3,2,1
mn-69-1-1-1,n805,69,1,1,1
mn-69-1-1-2,n806,69,1,1,2
mn-69-1-1-3,n807,69,1,1,3
mn-69-1-1-4,n808,69,1,1,4
mn-69-1-1-5,n809,69,1,1,5
mn-69-1-1-6,n810,69,1,1,6
mn-69-1-1-7,n811,69,1,1,7
mn-69-1-1-8,n812,69,1,1,8
mn-69-1-1-9,n813,69,1,1,9
mn-69-2-1-1,r47,69,2,1,1
mn-69-2-2-1,n814,69,2,2,1
mn-69-2-2-2,n815,69,2,2,2
mn-69-3-2-1,n816,69,3,2,1
mn-70-1-1-1,n817,70,1,1,1
mn-70-1-1-2,n818,70,1,1,2
mn-70-1-1-3,n819,70,1,1,3
mn-70-1-1-4,n820,70,1,1,4
mn-70-1-1-5,n821,70,1,1,5
mn-70-1-1-6,n822,70,1,1,6
mn-70-1-1-7,n823,70,1,1,7
mn-70-1-1-8,n824,70,1,1,8
mn-70-1-1-9,n825,70,1,1,9
mn-70-2-1-1,r48,70,2,1,1
mn-70-2-2-1,n826,70,2,2,1
mn-70-2-2-2,n827,70,2,2,2
mn-70-3-2-1,n828,70,3,2,1
mn-71-1-1-1,n829,71,1,1,1
mn-71-1-1-2,n830,71,1,1,2
mn-71-1-1-3,n831,71,1,1,3
mn-71-1-1-4,n832,71,1,1,4
mn-71-1-1-5,n833,71,1,1,5
mn-71-1-1-6,n834,71,1,1,6
mn-71-1-1-7,n835,71,1,1,7
mn-71-1-1-8,n836,71,1,1,8
mn-71-1-1-9,n837,71,1,1,9
mn-71-2-1-1,r49,71,2,1,1
mn-71-2-2-1,n838,71,2,2,1
mn-71-2-2-2,n839,71,2,2,2
mn-71-3-2-1,n840,71,3,2,1
mn-72-1-1-1,n841,72,1,1,1
mn-72-1-1-2,n842,72,1,1,2
mn-72-1-1-3,n843,72,1,1,3
mn-72-1-1-4,n844,72,1,1,4
mn-72-1-1-5,n845,72,1,1,5
mn-72-1-1-6,n846,72,1,1,6
mn-72-1-1-7,n847,72,1,1,7
mn-72-1-1-8,n848,72,1,1,8
mn-72-1-1-9,n849,72,1,1,9
mn-72-3-2-1,n850,72,3,2,1
mn-72-3-2-2,n851,72,3,2,2
mn-72-4-2-1,n852,72,4,2,1
mn-73-1-1-1,n853,73,1,1,1
mn-73-1-1-2,n854,73,1,1,2
mn-73-1-1-3,n855,73,1,1,3
mn-73-1-1-4,n856,73,1,1,4
mn-73-1-1-5,n857,73,1,1,5
mn-73-1-1-6,n858,73,1,1,6
mn-73-1-1-7,n859,73,1,1,7
mn-73-1-1-8,n860,73,1,1,8
mn-73-1-1-9,n861,73,1,1,9
mn-73-3-2-1,n862,73,3,2,1
mn-73-3-2-2,n863,73,3,2,2
mn-73-4-2-1,n864,73,4,2,1
mn-74-1-1-1,n865,74,1,1,1
mn-74-1-1-2,n866,74,1,1,2
mn-74-1-1-3,n867,74,1,1,3
mn-74-1-1-4,n868,74,1,1,4
mn-74-1-1-5,n869,74,1,1,5
mn-74-1-1-6,n870,74,1,1,6
mn-74-1-1-7,n871,74,1,1,7
mn-74-1-1-8,n872,74,1,1,8
mn-74-1-1-9,n873,74,1,1,9
mn-74-3-2-1,n874,74,3,2,1
mn-74-3-2-2,n875,74,3,2,2
mn-74-4-2-1,n876,74,4,2,1
mn-75-1-1-1,n877,75,1,1,1
mn-75-1-1-2,n878,75,1,1,2
mn-75-1-1-3,n879,75,1,1,3
mn-75-1-1-4,n880,75,1,1,4
mn-75-1-1-5,n881,75,1,1,5
mn-75-1-1-6,n882,75,1,1,6
mn-75-1-1-7,n883,75,1,1,7
mn-75-1-1-8,n884,75,1,1,8
mn-75-1-1-9,n885,75,1,1,9
mn-75-3-2-1,n886,75,3,2,1
mn-75-3-2-2,n887,75,3,2,2
mn-75-3-2-3,r50,75,3,2,3
mn-75-4-2-1,n888,75,4,2,1
mn-76-1-1-1,n889,76,1,1,1
mn-76-1-1-2,n890,76,1,1,2
mn-76-1-1-3,n891,76,1,1,3
mn-76-1-1-4,n892,76,1,1,4
mn-76-1-1-5,n893,76,1,1,5
mn-76-1-1-6,n894,76,1,1,6
mn-76-1-1-7,n895,76,1,1,7
mn-76-1-1-8,n896,76,1,1,8
mn-76-1-1-9,n897,76,1,1,9
mn-76-3-2-1,n898,76,3,2,1
mn-76-3-2-2,n899,76,3,2,2
mn-76-4-2-1,n900,76,4,2,1
mn-77-1-1-1,n901,77,1,1,1
mn-77-1-1-2,n902,77,1,1,2
mn-77-1-1-3,n903,77,1,1,3
mn-77-1-1-4,n904,77,1,1,4
mn-77-1-2-1,n905,77,1,2,1
mn-77-1-2-2,n906,77,1,2,2
mn-77-2-2-1,n907,77,2,2,1
mn-77-2-2-2,n908,77,2,2,2
mn-77-2-2-3,n909,77,2,2,3
mn-77-3-2-1,n910,77,3,2,1
mn-77-4-2-1,n911,77,4,2,1
mn-77-4-2-2,n912,77,4,2,2
mn-78-3-2-1,n913,78,3,2,1
mn-78-3-2-2,n914,78,3,2,2
mn-78-3-2-3,n915,78,3,2,3
mn-78-3-2-4,n916,78,3,2,4
mn-78-3-2-5,n917,78,3,2,5
mn-78-3-2-6,n918,78,3,2,6
mn-78-3-2-7,n919,78,3,2,7
mn-78-3-2-8,n920,78,3,2,8
mn-78-3-2-9,n921,78,3,2,9
mn-78-4-2-1,n922,78,4,2,1
mn-78-4-2-2,n923,78,4,2,2
mn-78-4-2-3,n924,78,4,2,3
mn-79-3-2-1,n925,79,3,2,1
mn-79-3-2-2,n926,79,3,2,2
mn-79-3-2-3,n927,79,3,2,3
mn-79-3-2-4,n928,79,3,2,4
mn-79-3-2-5,n929,79,3,2,5
mn-79-3-2-6,n930,79,3,2,6
mn-79-3-2-7,n931,79,3,2,7
mn-79-3-2-8,n932,79,3,2,8
mn-79-3-2-9,n933,79,3,2,9
mn-79-4-2-1,n934,79,4,2,1
mn-79-4-2-2,r51,79,4,2,2
mn-79-4-2-3,n935,79,4,2,3
mn-79-4-2-4,n936,79,4,2,4
mn-80-3-2-1,n937,80,3,2,1
mn-80-3-2-2,n938,80,3,2,2
mn-80-3-2-3,n939,80,3,2,3
mn-80-3-2-4,n940,80,3,2,4
mn-80-3-2-5,n941,80,3,2,5
mn-80-3-2-6,n942,80,3,2,6
mn-80-3-2-7,n943,80,3,2,7
mn-80-3-2-8,n944,80,3,2,8
mn-80-3-2-9,n945,80,3,2,9
mn-80-4-2-1,n946,80,4,2,1
mn-80-4-2-2,r52,80,4,2,2
mn-80-4-2-3,n947,80,4,2,3
mn-80-4-2-4,n948,80,4,2,4
mn-81-1-1-1,n949,81,1,1,1
mn-81-1-1-2,n950,81,1,1,2
mn-81-1-1-3,n951,81,1,1,3
mn-81-3-2-1,n952,81,3,2,1
mn-81-3-2-2,n953,81,3,2,2
mn-81-3-2-3,n954,81,3,2,3
mn-81-3-2-4,n955,81,3,2,4
mn-81-3-2-5,n956,81,3,2,5
mn-81-3-1-1,n957,81,3,1,1
mn-81-3-2-6,n958,81,3,2,6
mn-81-3-2-7,n959,81,3,2,7
mn-81-3-2-8,n960,81,3,2,8
mn-81-4-2-1,n961,81,4,2,1
mn-81-4-2-2,n962,81,4,2,2
mn-81-4-2-3,n963,81,4,2,3
mn-81-4-2-4,n964,81,4,2,4
mn-81-4-2-5,n965,81,4,2,5
mn-81-4-2-6,n966,81,4,2,6
mn-82-1-1-1,n967,82,1,1,1
mn-82-1-1-2,n968,82,1,1,2
mn-82-3-2-1,n969,82,3,2,1
mn-82-3-2-2,r53,82,3,2,2
mn-83-1-1-1,n970,83,1,1,1
mn-83-1-1-2,n971,83,1,1,2
mn-83-1-1-3,n972,83,1,1,3
mn-83-1-1-4,n973,83,1,1,4
mn-83-1-1-5,n974,83,1,1,5
mn-83-3-2-1,n975,83,3,2,1
mn-83-3-2-2,n976,83,3,2,2
mn-83-3-2-3,r54,83,3,2,3
mn-84-1-1-1,n977,84,1,1,1
mn-84-2-1-1,r55,84,2,1,1
mn-84-2-1-2,n978,84,2,1,2
mn-84-2-1-3,n979,84,2,1,3
mn-84-2-1-4,n980,84,2,1,4
mn-84-2-1-5,n981,84,2,1,5
mn-84-3-2-1,n982,84,3,2,1
mn-84-3-2-2,n983,84,3,2,2
mn-84-3-2-3,n984,84,3,2,3
mn-84-3-2-4,n985,84,3,2,4
mn-85-1-1-1,n986,85,1,1,1
mn-85-2-1-1,r56,85,2,1,1
mn-85-2-1-2,n987,85,2,1,2
mn-85-2-1-3,n988,85,2,1,3
mn-85-2-1-4,n989,85,2,1,4
mn-85-2-1-5,n990,85,2,1,5
mn-85-3-2-1,n991,85,3,2,1
mn-85-3-2-2,n992,85,3,2,2
mn-85-3-2-3,n993,85,3,2,3
mn-85-3-2-4,n994,85,3,2,4
mn-85-3-2-5,n995,85,3,2,5
mn-86-1-1-1,n996,86,1,1,1
mn-86-1-1-2,n997,86,1,1,2
mn-86-1-1-3,n998,86,1,1,3
mn-86-2-1-1,r57,86,2,1,1
mn-86-2-1-2,n999,86,2,1,2
mn-86-2-1-3,n1000,86,2,1,3
mn-86-2-1-4,r58,86,2,1,4
mn-86-2-1-5,n1001,86,2,1,5
mn-86-2-1-6,n1002,86,2,1,6
mn-86-2-1-7,r59,86,2,1,7
mn-86-2-1-8,n1003,86,2,1,8
mn-86-2-1-9,n1004,86,2,1,9
mn-86-3-2-1,r60,86,3,2,1
mn-86-3-2-2,n1005,86,3,2,2
mn-86-3-2-3,n1006,86,3,2,3
mn-86-3-2-4,r61,86,3,2,4
mn-86-3-2-5,n1007,86,3,2,5
mn-86-3-2-6,n1008,86,3,2,6
mn-86-3-2-7,r62,86,3,2,7
mn-86-3-2-8,n1009,86,3,2,8
mn-86-3-2-9,n1010,86,3,2,9
mn-86-4-2-1,n1011,86,4,2,1
mn-86-4-2-2,n1012,86,4,2,2
mn-86-4-2-3,n1013,86,4,2,3
mn-87-1-1-1,n1014,87,1,1,1
mn-87-2-1-1,r63,87,2,1,1
mn-87-2-1-2,n1015,87,2,1,2
mn-87-2-1-3,n1016,87,2,1,3
mn-87-2-1-4,n1017,87,2,1,4
mn-87-2-1-5,n1018,87,2,1,5
mn-87-3-2-1,n1019,87,3,2,1
mn-87-3-2-2,n1020,87,3,2,2
mn-87-3-2-3,n1021,87,3,2,3
mn-88-1-1-1,n1022,88,1,1,1
mn-88-2-1-1,r64,88,2,1,1
mn-88-2-1-2,n1023,88,2,1,2
mn-88-2-1-3,n1024,88,2,1,3
mn-88-2-1-4,n1025,88,2,1,4
mn-88-2-1-5,n1026,88,2,1,5
mn-88-3-2-1,n1027,88,3,2,1
mn-88-3-2-2,n1028,88,3,2,2
mn-88-3-2-3,n1029,88,3,2,3
mn-88-3-2-4,n1030,88,3,2,4
mn-89-1-1-1,n1031,89,1,1,1
mn-89-2-1-1,r65,89,2,1,1
mn-89-2-1-2,n1032,89,2,1,2
mn-89-2-1-3,n1033,89,2,1,3
mn-89-2-1-4,n1034,89,2,1,4
mn-89-2-1-5,n1035,89,2,1,5
mn-89-3-2-1,n1036,89,3,2,1
mn-89-3-2-2,n1037,89,3,2,2
mn-89-3-2-3,n1038,89,3,2,3
mn-90-1-1-1,n1039,90,1,1,1
mn-90-1-1-2,n1040,90,1,1,2
mn-90-1-1-3,n1041,90,1,1,3
mn-90-2-1-1,n1042,90,2,1,1
mn-90-2-1-2,n1043,90,2,1,2
mn-90-2-1-3,n1044,90,2,1,3
mn-90-2-1-4,n1045,90,2,1,4
mn-90-2-1-5,n1046,90,2,1,5
mn-90-2-1-6,n1047,90,2,1,6
mn-90-3-2-1,n1048,90,3,2,1
mn-90-3-2-2,n1049,90,3,2,2
mn-90-3-2-3,n1050,90,3,2,3
mn-90-3-2-4,n1051,90,3,2,4
mn-90-3-2-5,n1052,90,3,2,5
mn-90-3-2-6,n1053,90,3,2,6
mn-91-1-1-1,n1054,91,1,1,1
mn-91-2-1-1,r66,91,2,1,1
mn-91-2-1-2,n1055,91,2,1,2
mn-91-2-1-3,n1056,91,2,1,3
mn-91-2-1-4,n1057,91,2,1,4
mn-91-2-1-5,n1058,91,2,1,5
mn-91-3-2-1,n1059,91,3,2,1
mn-91-3-2-2,n1060,91,3,2,2
mn-91-3-2-3,n1061,91,3,2,3
mn-92-1-1-1,n1062,92,1,1,1
mn-92-2-1-1,r67,92,2,1,1
mn-92-2-1-2,n1063,92,2,1,2
mn-92-2-1-3,n1064,92,2,1,3
mn-92-2-1-4,n1065,92,2,1,4
mn-92-2-1-5,n1066,92,2,1,5
mn-92-3-2-1,n1067,92,3,2,1
mn-92-3-2-2,n1068,92,3,2,2
mn-92-3-2-3,n1069,92,3,2,3
mn-92-3-2-4,n1070,92,3,2,4
mn-93-1-1-1,n1071,93,1,1,1
mn-93-2-1-1,r68,93,2,1,1
mn-93-2-1-2,n1072,93,2,1,2
mn-93-2-1-3,n1073,93,2,1,3
mn-93-2-1-4,n1074,93,2,1,4
mn-93-2-1-5,n1075,93,2,1,5
mn-93-3-2-1,n1076,93,3,2,1
mn-93-4-2-1,n1077,93,4,2,1
mn-93-4-2-2,n1078,93,4,2,2
mn-93-4-2-3,n1079,93,4,2,3
mn-93-4-2-4,n1080,93,4,2,4
mn-94-1-1-1,n1081,94,1,1,1
mn-94-1-1-2,n1082,94,1,1,2
mn-94-1-1-3,n1083,94,1,1,3
mn-94-2-1-1,r69,94,2,1,1
mn-94-2-1-2,n1084,94,2,1,2
mn-94-2-1-3,n1085,94,2,1,3
mn-94-2-1-4,r70,94,2,1,4
mn-94-2-1-5,n1086,94,2,1,5
mn-94-2-1-6,n1087,94,2,1,6
mn-94-2-1-7,r71,94,2,1,7
mn-94-2-1-8,n1088,94,2,1,8
mn-94-2-1-9,n1089,94,2,1,9
mn-94-3-2-1,r72,94,3,2,1
mn-94-3-2-2,n1090,94,3,2,2
mn-94-3-2-3,n1091,94,3,2,3
mn-94-3-2-4,r73,94,3,2,4
mn-94-3-2-5,n1092,94,3,2,5
mn-94-3-2-6,n1093,94,3,2,6
mn-94-3-2-7,r74,94,3,2,7
mn-94-3-2-8,n1094,94,3,2,8
mn-94-3-2-9,n1095,94,3,2,9
mn-94-4-2-1,n1096,94,4,2,1
mn-94-4-2-2,n1097,94,4,2,2
mn-94-4-2-3,n1098,94,4,2,3
mn-95-1-1-1,n1099,95,1,1,1
mn-95-2-1-1,r75,95,2,1,1
mn-95-2-1-2,n1100,95,2,1,2
mn-95-2-1-3,n1101,95,2,1,3
mn-95-2-1-4,n1102,95,2,1,4
mn-95-2-1-5,n1103,95,2,1,5
mn-95-3-2-1,n1104,95,3,2,1
mn-95-3-2-2,n1105,95,3,2,2
mn-95-3-2-3,n1106,95,3,2,3
mn-96-1-1-1,n1107,96,1,1,1
mn-96-2-1-1,r76,96,2,1,1
mn-96-2-1-2,n1108,96,2,1,2
mn-96-2-1-3,n1109,96,2,1,3
mn-96-2-1-4,n1110,96,2,1,4
mn-96-2-1-5,n1111,96,2,1,5
mn-96-3-2-1,n1112,96,3,2,1
mn-96-3-2-2,n1113,96,3,2,2
mn-96-3-2-3,n1114,96,3,2,3
mn-96-3-2-4,n1115,96,3,2,4
mn-97-1-1-1,n1116,97,1,1,1
mn-97-2-1-1,r77,97,2,1,1
mn-97-2-1-2,n1117,97,2,1,2
mn-97-2-1-3,n1118,97,2,1,3
mn-97-2-1-4,n1119,97,2,1,4
mn-97-2-1-5,n1120,97,2,1,5
mn-97-3-2-1,n1121,97,3,2,1
mn-97-3-2-2,n1122,97,3,2,2
mn-97-3-2-3,n1123,97,3,2,3
mn-98-1-1-1,n1124,98,1,1,1
mn-98-1-1-2,n1125,98,1,1,2
mn-98-1-1-3,n1126,98,1,1,3
mn-98-2-1-1,r78,98,2,1,1
mn-98-2-1-2,n1127,98,2,1,2
mn-98-2-1-3,n1128,98,2,1,3
mn-98-2-1-4,r79,98,2,1,4
mn-98-2-1-5,n1129,98,2,1,5
mn-98-2-1-6,n1130,98,2,1,6
mn-98-2-1-7,r80,98,2,1,7
mn-98-2-1-8,n1131,98,2,1,8
mn-98-2-1-9,n1132,98,2,1,9
mn-98-3-2-1,n1133,98,3,2,1
mn-98-3-2-2,n1134,98,3,2,2
mn-98-3-2-3,n1135,98,3,2,3
mn-98-3-2-4,n1136,98,3,2,4
mn-98-3-2-5,n1137,98,3,2,5
mn-98-3-2-6,n1138,98,3,2,6
mn-99-1-1-1,n1139,99,1,1,1
mn-99-2-1-1,r81,99,2,1,1
mn-99-2-1-2,n1140,99,2,1,2
mn-99-2-1-3,n1141,99,2,1,3
mn-99-2-1-4,n1142,99,2,1,4
mn-99-2-1-5,n1143,99,2,1,5
mn-99-3-2-1,n1144,99,3,2,1
mn-99-3-2-2,n1145,99,3,2,2
mn-99-3-2-3,n1146,99,3,2,3
mn-99-3-2-4,n1147,99,3,2,4
mn-100-1-1-1,n1148,100,1,1,1
mn-100-2-1-1,r82,100,2,1,1
mn-100-2-1-2,n1149,100,2,1,2
mn-100-2-1-3,n1150,100,2,1,3
mn-100-2-1-4,n1151,100,2,1,4
mn-100-2-1-5,n1152,100,2,1,5
mn-100-3-2-1,n1153,100,3,2,1
mn-100-3-2-2,n1154,100,3,2,2
mn-101-1-1-1,n1155,101,1,1,1
mn-101-2-1-1,r83,101,2,1,1
mn-101-2-1-2,n1156,101,2,1,2
mn-101-2-1-3,n1157,101,2,1,3
mn-101-2-1-4,n1158,101,2,1,4
mn-101-2-1-5,n1159,101,2,1,5
mn-101-3-2-1,n1160,101,3,2,1
mn-101-3-2-2,n1161,101,3,2,2
mn-101-3-2-3,n1162,101,3,2,3
mn-102-1-1-1,n1163,102,1,1,1
mn-102-1-1-2,n1164,102,1,1,2
mn-102-1-1-3,n1165,102,1,1,3
mn-102-2-1-1,n1166,102,2,1,1
mn-102-2-1-2,n1167,102,2,1,2
mn-102-2-1-3,n1168,102,2,1,3
mn-102-2-1-4,n1169,102,2,1,4
mn-102-2-1-5,n1170,102,2,1,5
mn-102-2-1-6,n1171,102,2,1,6
mn-102-3-2-1,n1172,102,3,2,1
mn-102-3-2-2,n1173,102,3,2,2
mn-102-3-2-3,n1174,102,3,2,3
mn-102-3-2-4,n1175,102,3,2,4
mn-103-1-1-1,n1176,103,1,1,1
mn-103-2-1-1,r84,103,2,1,1
mn-103-2-1-2,n1177,103,2,1,2
