note_id,original_id,part,bar,voice,staff,ordinal
n826,n826,1,28,2,1,14
n827,n827,1,28,2,1,15
n828,n828,1,28,2,1,16
n829,n829,1,28,3,2,1
n830,n830,1,29,1,1,1
n831,n831,1,29,1,1,2
n832,n832,1,29,1,1,3
n833,n833,1,29,1,1,4
n834,n834,1,29,1,1,5
n835,n835,1,29,1,1,6
n836,n836,1,29,1,1,7
n837,n837,1,29,1,1,8
n838,n838,1,29,1,1,9
n839,n839,1,29,1,1,10
n840,n840,1,29,1,1,11
n841,n841,1,29,1,1,12
n842,n842,1,29,1,1,13
n843,n843,1,29,1,1,14
n844,n844,1,29,1,1,15
n845,n845,1,29,2,2,1
n846,n846,1,29,2,1,1
n847,n847,1,29,2,1,2
n848,n848,1,29,2,1,3
n849,n849,1,29,2,1,4
n850,n850,1,29,2,1,5
n851,n851,1,29,2,1,6
n852,n852,1,29,2,1,7
n853,n853,1,29,2,1,8
n854,n854,1,29,2,1,9
n855,n855,1,29,2,1,10
n856,n856,1,29,2,1,11
n857,n857,1,29,2,1,12
n858,n858,1,29,2,1,13
n859,n859,1,29,2,1,14
n860,n860,1,29,2,1,15
n861,n861,1,29,2,1,16
n862,n862,1,29,2,1,17
n863,n863,1,29,2,1,18
n864,n864,1,29,3,2,1
n865,n865,1,29,3,2,2
n866,n866,1,29,3,2,3
n867,n867,1,29.1,1,1,1
n868,n868,1,29.1,1,1,2
n869,n869,1,29.1,1,1,3
n870,n870,1,29.1,1,1,4
n871,n871,1,29.1,1,1,5
n872,n872,1,29.1,1,1,6
n873,n873,1,29.1,1,1,7
n874,n874,1,29.1,1,1,8
n875,n875,1,29.1,1,1,9
n876,n876,1,29.1,1,1,10
n877,n877,1,29.1,1,1,11
n878,n878,1,29.1,1,1,12
r48,r48,1,29.1,1,1,13
n879,n879,1,29.1,1,1,14
n880,n880,1,29.1,1,1,15
n881,n881,1,29.1,1,1,16
n882,n882,1,29.1,1,1,17
n883,n883,1,29.1,1,1,18
n884,n884,1,29.1,2,2,1
n885,n885,1,29.1,2,1,1
n886,n886,1,29.1,2,1,2
n887,n887,1,29.1,2,1,3
n888,n888,1,29.1,2,1,4
n889,n889,1,29.1,2,1,5
n890,n890,1,29.1,2,1,6
n891,n891,1,29.1,2,1,7
n892,n892,1,29.1,2,1,8
n893,n893,1,29.1,2,1,9
r49,r49,1,29.1,2,1,10
n894,n894,1,29.1,3,2,1
n895,n895,1,29.1,3,2,2
r50,r50,1,29.1,3,2,3
r51,r51,1,29.1,4,2,1
n896,n896,1,30,1,1,1
n897,n897,1,30,1,1,2
n898,n898,1,30,1,1,3
n899,n899,1,30,1,1,4
n900,n900,1,30,1,1,5
n901,n901,1,30,1,1,6
n902,n902,1,30,1,1,7
n903,n903,1,30,1,1,8
n904,n904,1,30,1,1,9
n905,n905,1,30,1,1,10
n906,n906,1,30,1,1,11
n907,n907,1,30,1,1,12
n908,n908,1,30,1,1,13
n909,n909,1,30,1,1,14
n910,n910,1,30,1,1,15
n911,n911,1,30,1,1,16
n912,n912,1,30,1,1,17
n913,n913,1,30,1,1,18
n914,n914,1,30,1,1,19
n915,n915,1,30,1,1,20
n916,n916,1,30,1,1,21
n917,n917,1,30,1,1,22
n918,n918,1,30,3,2,1
n919,n919,1,30,3,2,2
n920,n920,1,30,3,2,3
n921,n921,1,30,3,2,4
n922,n922,1,30,3,2,5
n923,n923,1,30,3,2,6
n924,n924,1,30,3,2,7
n925,n925,1,30,3,2,8
n926,n926,1,30,3,2,9
n927,n927,1,30,3,2,10
n928,n928,1,30,3,2,11
n929,n929,1,30,3,2,12
n930,n930,1,30,3,2,13
n931,n931,1,30,3,2,14
n932,n932,1,30,3,2,15
n933,n933,1,30,3,2,16
n934,n934,1,31,1,1,1
n935,n935,1,31,1,1,2
n936,n936,1,31,1,1,3
n937,n937,1,31,1,1,4
n938,n938,1,31,1,1,5
n939,n939,1,31,1,1,6
n940,n940,1,31,1,1,7
n941,n941,1,31,1,1,8
n942,n942,1,31,1,1,9
n943,n943,1,31,1,1,10
n944,n944,1,31,1,1,11
n945,n945,1,31,1,1,12
n946,n946,1,31,1,1,13
n947,n947,1,31,1,1,14
n948,n948,1,31,1,1,15
n949,n949,1,31,1,1,16
n950,n950,1,31,1,1,17
n951,n951,1,31,1,1,18
n952,n952,1,31,1,1,19
n953,n953,1,31,1,1,20
n954,n954,1,31,1,1,21
n955,n955,1,31,1,1,22
n956,n956,1,31,1,1,23
n957,n957,1,31,1,1,24
n958,n958,1,31,1,1,25
n959,n959,1,31,1,1,26
n960,n960,1,31,1,1,27
n961,n961,1,31,1,1,28
n962,n962,1,31,3,2,1
n963,n963,1,31,3,2,2
n964,n964,1,31,3,2,3
n965,n965,1,31,3,2,4
n966,n966,1,31,3,2,5
n967,n967,1,31,3,2,6
n968,n968,1,31,3,2,7
n969,n969,1,31,3,2,8
n970,n970,1,31,3,2,9
n971,n971,1,31,3,2,10
n972,n972,1,31,3,2,11
n973,n973,1,31,3,2,12
n974,n974,1,31,3,2,13
n975,n975,1,31,3,2,14
n976,n976,1,31,3,2,15
n977,n977,1,31,3,2,16
n978,n978,1,32,1,1,1
n979,n979,1,32,1,1,2
n980,n980,1,32,1,1,3
n981,n981,1,32,1,1,4
n982,n982,1,32,1,1,5
n983,n983,1,32,1,1,6
n984,n984,1,32,1,1,7
n985,n985,1,32,1,1,8
n986,n986,1,32,2,1,1
n987,n987,1,32,2,1,2
n988,n988,1,32,2,1,3
n989,n989,1,32,2,1,4
n990,n990,1,32,2,1,5
n991,n991,1,32,2,1,6
n992,n992,1,32,2,1,7
n993,n993,1,32,2,1,8
n994,n994,1,32,2,1,9
n995,n995,1,32,2,1,10
n996,n996,1,32,2,1,11
n997,n997,1,32,2,1,12
n998,n998,1,32,2,1,13
n999,n999,1,32,2,1,14
n1000,n1000,1,32,2,1,15
n1001,n1001,1,32,2,1,16
n1002,n1002,1,32,3,2,1
n1003,n1003,1,33,1,1,1
n1004,n1004,1,33,1,1,2
n1005,n1005,1,33,1,1,3
n1006,n1006,1,33,1,1,4
n1007,n1007,1,33,1,1,5
n1008,n1008,1,33,1,1,6
r52,r52,1,33,1,1,7
n1009,n1009,1,33,2,2,1
n1010,n1010,1,33,2,1,1
n1011,n1011,1,33,2,1,2
n1012,n1012,1,33,2,1,3
n1013,n1013,1,33,2,1,4
n1014,n1014,1,33,2,1,5
n1015,n1015,1,33,2,1,6
n1016,n1016,1,33,2,1,7
n1017,n1017,1,33,2,1,8
r53,r53,1,33,2,1,9
n1018,n1018,1,33,2,1,10
n1019,n1019,1,33,2,1,11
n1020,n1020,1,33,2,1,12
n1021,n1021,1,33,2,1,13
n1022,n1022,1,33,2,1,14
n1023,n1023,1,33,2,1,15
n1024,n1024,1,33,2,1,16
n1025,n1025,1,33,2,1,17
n1026,n1026,1,33,2,1,18
n1027,n1027,1,33,2,1,19
n1028,n1028,1,33,2,1,20
n1029,n1029,1,33,3,2,1
n1030,n1030,1,33,3,2,2
n1031,n1031,1,33,3,2,3
n1032,n1032,1,33,3,2,4
n1033,n1033,1,33,3,2,5
n1034,n1034,1,33,3,2,6
n1035,n1035,1,33,3,2,7
n1036,n1036,1,33,3,2,8
n1037,n1037,1,33,3,2,9
n1038,n1038,1,34,1,1,1
n1039,n1039,1,34,1,1,2
n1040,n1040,1,34,1,1,3
n1041,n1041,1,34,1,1,4
n1042,n1042,1,34,1,1,5
n1043,n1043,1,34,1,1,6
n1044,n1044,1,34,1,1,7
n1045,n1045,1,34,1,1,8
n1046,n1046,1,34,1,1,9
n1047,n1047,1,34,1,1,10
n1048,n1048,1,34,3,2,1
n1049,n1049,1,34,3,2,2
n1050,n1050,1,34,3,2,3
n1051,n1051,1,34,3,2,4
n1052,n1052,1,34,3,2,5
n1053,n1053,1,34,3,2,6
n1054,n1054,1,34,3,2,7
n1055,n1055,1,34,3,2,8
n1056,n1056,1,34,3,2,9
n1057,n1057,1,34,3,2,10
n1058,n1058,1,34,3,2,11
n1059,n1059,1,34,3,2,12
n1060,n1060,1,34,3,2,13
n1061,n1061,1,34,3,2,14
n1062,n1062,1,34,3,2,15
n1063,n1063,1,34,3,2,16
n1064,n1064,1,34,4,2,1
n1065,n1065,1,35,1,1,1
n1066,n1066,1,35,1,1,2
n1067,n1067,1,35,1,1,3
n1068,n1068,1,35,1,1,4
n1069,n1069,1,35,1,1,5
n1070,n1070,1,35,1,1,6
n1071,n1071,1,35,1,1,7
n1072,n1072,1,35,1,1,8
n1073,n1073,1,35,1,1,9
n1074,n1074,1,35,1,1,10
n1075,n1075,1,35,1,1,11
n1076,n1076,1,35,1,1,12
n1077,n1077,1,35,1,1,13
n1078,n1078,1,35,1,1,14
n1079,n1079,1,35,1,1,15
n1080,n1080,1,35,1,1,16
n1081,n1081,1,35,1,1,17
n1082,n1082,1,35,1,1,18
n1083,n1083,1,35,3,2,1
n1084,n1084,1,35,3,2,2
n1085,n1085,1,35,3,2,3
n1086,n1086,1,35,3,2,4
n1087,n1087,1,35,3,2,5
n1088,n1088,1,35,3,2,6
n1089,n1089,1,35,3,2,7
n1090,n1090,1,35,3,2,8
n1091,n1091,1,35,3,2,9
r54,r54,1,35,3,2,10
r55,r55,1,35,3,2,11
n1092,n1092,1,35,4,2,1
n1093,n1093,1,35,4,2,2
n1094,n1094,1,35,4,2,3
r56,r56,1,35,4,2,4
r57,r57,1,35,4,2,5
n1095,n1095,1,34.1,1,1,1
n1096,n1096,1,34.1,1,1,2
n1097,n1097,1,34.1,1,1,3
n1098,n1098,1,34.1,1,1,4
n1099,n1099,1,34.1,1,1,5
n1100,n1100,1,34.1,1,1,6
n1101,n1101,1,34.1,1,1,7
n1102,n1102,1,34.1,1,1,8
n1103,n1103,1,34.1,1,1,9
n1104,n1104,1,34.1,1,1,10
n1105,n1105,1,34.1,3,2,1
n1106,n1106,1,34.1,3,2,2
n1107,n1107,1,34.1,3,2,3
n1108,n1108,1,34.1,3,2,4
n1109,n1109,1,34.1,3,2,5
n1110,n1110,1,34.1,3,2,6
n1111,n1111,1,34.1,3,2,7
n1112,n1112,1,34.1,3,2,8
n1113,n1113,1,34.1,3,2,9
n1114,n1114,1,34.1,3,2,10
n1115,n1115,1,34.1,3,2,11
n1116,n1116,1,34.1,3,2,12
n1117,n1117,1,34.1,3,2,13
n1118,n1118,1,34.1,3,2,14
n1119,n1119,1,34.1,3,2,15
n1120,n1120,1,36,1,1,1
n1121,n1121,1,36,1,1,2
n1122,n1122,1,36,1,1,3
n1123,n1123,1,36,1,1,4
r58,r58,1,36,1,1,5
n1124,n1124,1,36,1,1,6
n1125,n1125,1,36,1,1,7
n1126,n1126,1,36,1,1,8
n1127,n1127,1,36,1,1,9
r59,r59,1,36,1,1,10
r60,r60,1,36,2,1,1
n1128,n1128,1,36,2,1,2
n1129,n1129,1,36,2,1,3
n1130,n1130,1,36,2,1,4
n1131,n1131,1,36,2,1,5
n1132,n1132,1,36,2,1,6
r61,r61,1,36,2,1,7
n1133,n1133,1,36,3,2,1
n1134,n1134,1,36,3,2,2
n1135,n1135,1,36,3,2,3
n1136,n1136,1,36,3,2,4
n1137,n1137,1,36,3,2,5
n1138,n1138,1,36,3,2,6
n1139,n1139,1,36,3,2,7
n1140,n1140,1,36,3,2,8
n1141,n1141,1,37,1,1,1
n1142,n1142,1,37,3,2,1
n1143,n1143,1,37,3,2,2
n1144,n1144,1,37,3,2,3
n1145,n1145,1,37,3,2,4
n1146,n1146,1,38,1,1,1
n1147,n1147,1,38,3,2,1
n1148,n1148,1,38,3,2,2
n1149,n1149,1,38,3,2,3
n1150,n1150,1,38,3,2,4
n1151,n1151,1,39,1,1,1
n1152,n1152,1,39,1,1,2
n1153,n1153,1,39,1,1,3
n1154,n1154,1,39,1,1,4
n1155,n1155,1,39,1,1,5
n1156,n1156,1,39,1,1,6
n1157,n1157,1,39,1,1,7
n1158,n1158,1,39,1,1,8
n1159,n1159,1,39,1,1,9
n1160,n1160,1,39,1,1,10
n1161,n1161,1,39,1,1,11
n1162,n1162,1,39,1,1,12
n1163,n1163,1,39,1,1,13
n1164,n1164,1,39,1,1,14
n1165,n1165,1,39,1,1,15
n1166,n1166,1,39,1,1,16
n1167,n1167,1,39,2,1,1
n1168,n1168,1,39,2,1,2
n1169,n1169,1,39,2,1,3
n1170,n1170,1,39,2,1,4
n1171,n1171,1,39,2,1,5
n1172,n1172,1,39,2,1,6
n1173,n1173,1,39,2,1,7
n1174,n1174,1,39,2,1,8
n1175,n1175,1,39,3,2,1
n1176,n1176,1,39,3,2,2
n1177,n1177,1,39,3,2,3
n1178,n1178,1,39,3,2,4
n1179,n1179,1,40,1,1,1
n1180,n1180,1,40,1,1,2
n1181,n1181,1,40,1,1,3
n1182,n1182,1,40,1,1,4
n1183,n1183,1,40,1,1,5
n1184,n1184,1,40,1,1,6
n1185,n1185,1,40,1,1,7
n1186,n1186,1,40,1,1,8
n1187,n1187,1,40,1,1,9
n1188,n1188,1,40,1,1,10
n1189,n1189,1,40,1,1,11
n1190,n1190,1,40,1,1,12
n1191,n1191,1,40,1,1,13
n1192,n1192,1,40,1,1,14
n1193,n1193,1,40,1,1,15
n1194,n1194,1,40,1,1,16
n1195,n1195,1,40,2,1,1
n1196,n1196,1,40,2,1,2
n1197,n1197,1,40,2,1,3
n1198,n1198,1,40,2,1,4
n1199,n1199,1,40,2,1,5
n1200,n1200,1,40,2,1,6
n1201,n1201,1,40,2,1,7
n1202,n1202,1,40,2,1,8
n1203,n1203,1,40,3,2,1
n1204,n1204,1,40,3,2,2
n1205,n1205,1,40,3,2,3
n1206,n1206,1,40,3,2,4
n1207,n1207,1,40,3,2,5
n1208,n1208,1,40,3,2,6
n1209,n1209,1,40,3,2,7
n1210,n1210,1,40,3,2,8
n1211,n1211,1,41,1,1,1
n1212,n1212,1,41,1,1,2
n1213,n1213,1,41,1,1,3
n1214,n1214,1,41,1,1,4
n1215,n1215,1,41,1,1,5
n1216,n1216,1,41,1,1,6
n1217,n1217,1,41,1,1,7
n1218,n1218,1,41,1,1,8
n1219,n1219,1,41,1,1,9
n1220,n1220,1,41,1,1,10
n1221,n1221,1,41,3,2,1
n1222,n1222,1,41,3,2,2
n1223,n1223,1,41,3,2,3
n1224,n1224,1,41,3,2,4
n1225,n1225,1,41,3,2,5
n1226,n1226,1,41,3,2,6
n1227,n1227,1,41,3,2,7
n1228,n1228,1,41,3,2,8
n1229,n1229,1,42,1,1,1
n1230,n1230,1,42,1,1,2
n1231,n1231,1,42,1,1,3
n1232,n1232,1,42,1,1,4
n1233,n1233,1,42,1,1,5
n1234,n1234,1,42,1,1,6
n1235,n1235,1,42,1,1,7
n1236,n1236,1,42,1,1,8
n1237,n1237,1,42,1,1,9
n1238,n1238,1,42,1,1,10
n1239,n1239,1,42,1,1,11
n1240,n1240,1,42,1,1,12
n1241,n1241,1,42,1,1,13
n1242,n1242,1,42,1,1,14
n1243,n1243,1,42,1,1,15
n1244,n1244,1,42,1,1,16
n1245,n1245,1,42,3,2,1
n1246,n1246,1,42,3,2,2
n1247,n1247,1,42,3,2,3
n1248,n1248,1,42,3,2,4
n1249,n1249,1,43,1,1,1
n1250,n1250,1,43,1,1,2
n1251,n1251,1,43,1,1,3
n1252,n1252,1,43,1,1,4
n1253,n1253,1,43,1,1,5
n1254,n1254,1,43,1,1,6
n1255,n1255,1,43,1,1,7
n1256,n1256,1,43,1,1,8
n1257,n1257,1,43,1,1,9
n1258,n1258,1,43,1,1,10
n1259,n1259,1,43,3,2,1
n1260,n1260,1,43,3,2,2
n1261,n1261,1,43,3,2,3
n1262,n1262,1,43,3,2,4
n1263,n1263,1,43,3,2,5
n1264,n1264,1,43,3,2,6
n1265,n1265,1,43,3,2,7
n1266,n1266,1,44,1,1,1
n1267,n1267,1,44,1,1,2
n1268,n1268,1,44,1,1,3
n1269,n1269,1,44,1,1,4
n1270,n1270,1,44,1,1,5
n1271,n1271,1,44,1,1,6
n1272,n1272,1,44,1,1,7
n1273,n1273,1,44,1,1,8
n1274,n1274,1,44,1,1,9
n1275,n1275,1,44,1,1,10
n1276,n1276,1,44,3,2,1
n1277,n1277,1,44,3,2,2
n1278,n1278,1,44,3,2,3
n1279,n1279,1,44,3,2,4
n1280,n1280,1,44,3,2,5
n1281,n1281,1,44,3,2,6
n1282,n1282,1,44,3,2,7
n1283,n1283,1,44,3,2,8
n1284,n1284,1,45,1,1,1
n1285,n1285,1,45,1,1,2
n1286,n1286,1,45,1,1,3
n1287,n1287,1,45,1,1,4
n1288,n1288,1,45,1,1,5
n1289,n1289,1,45,3,2,1
n1290,n1290,1,45,3,2,2
n1291,n1291,1,45,3,2,3
n1292,n1292,1,45,3,2,4
n1293,n1293,1,45,3,2,5
n1294,n1294,1,46,1,1,1
n1295,n1295,1,46,3,2,1
n1296,n1296,1,46,3,2,2
n1297,n1297,1,46,3,2,3
n1298,n1298,1,46,3,2,4
n1299,n1299,1,47,1,1,1
n1300,n1300,1,47,3,2,1
n1301,n1301,1,47,3,2,2
n1302,n1302,1,47,3,2,3
n1303,n1303,1,47,3,2,4
n1304,n1304,1,48,1,1,1
n1305,n1305,1,48,1,1,2
n1306,n1306,1,48,1,1,3
n1307,n1307,1,48,1,1,4
n1308,n1308,1,48,1,1,5
n1309,n1309,1,48,1,1,6
n1310,n1310,1,48,1,1,7
n1311,n1311,1,48,1,1,8
n1312,n1312,1,48,1,1,9
n1313,n1313,1,48,1,1,10
n1314,n1314,1,48,1,1,11
n1315,n1315,1,48,1,1,12
n1316,n1316,1,48,1,1,13
n1317,n1317,1,48,1,1,14
n1318,n1318,1,48,1,1,15
n1319,n1319,1,48,1,1,16
n1320,n1320,1,48,2,1,1
n1321,n1321,1,48,2,1,2
n1322,n1322,1,48,2,1,3
n1323,n1323,1,48,2,1,4
n1324,n1324,1,48,2,1,5
n1325,n1325,1,48,2,1,6
n1326,n1326,1,48,2,1,7
n1327,n1327,1,48,2,1,8
n1328,n1328,1,48,3,2,1
n1329,n1329,1,48,3,2,2
n1330,n1330,1,48,3,2,3
n1331,n1331,1,48,3,2,4
n1332,n1332,1,49,1,1,1
n1333,n1333,1,49,1,1,2
n1334,n1334,1,49,1,1,3
n1335,n1335,1,49,1,1,4
n1336,n1336,1,49,1,1,5
n1337,n1337,1,49,1,1,6
n1338,n1338,1,49,1,1,7
n1339,n1339,1,49,1,1,8
n1340,n1340,1,49,1,1,9
n1341,n1341,1,49,1,1,10
n1342,n1342,1,49,1,1,11
n1343,n1343,1,49,1,1,12
n1344,n1344,1,49,1,1,13
n1345,n1345,1,49,1,1,14
n1346,n1346,1,49,1,1,15
n1347,n1347,1,49,1,1,16
n1348,n1348,1,49,2,1,1
n1349,n1349,1,49,2,1,2
n1350,n1350,1,49,2,1,3
n1351,n1351,1,49,2,1,4
n1352,n1352,1,49,2,1,5
n1353,n1353,1,49,2,1,6
n1354,n1354,1,49,2,1,7
n1355,n1355,1,49,2,1,8
n1356,n1356,1,49,3,2,1
n1357,n1357,1,49,3,2,2
n1358,n1358,1,49,3,2,3
n1359,n1359,1,49,3,2,4
n1360,n1360,1,49,3,2,5
n1361,n1361,1,49,3,2,6
n1362,n1362,1,49,3,2,7
n1363,n1363,1,49,3,2,8
n1364,n1364,1,50,1,1,1
n1365,n1365,1,50,1,1,2
n1366,n1366,1,50,1,1,3
n1367,n1367,1,50,1,1,4
n1368,n1368,1,50,1,1,5
n1369,n1369,1,50,1,1,6
n1370,n1370,1,50,1,1,7
n1371,n1371,1,50,1,1,8
n1372,n1372,1,50,1,1,9
n1373,n1373,1,50,1,1,10
n1374,n1374,1,50,3,2,1
n1375,n1375,1,50,3,2,2
n1376,n1376,1,50,3,2,3
n1377,n1377,1,50,3,2,4
n1378,n1378,1,50,3,2,5
n1379,n1379,1,50,3,2,6
n1380,n1380,1,50,3,2,7
n1381,n1381,1,50,3,2,8
n1382,n1382,1,51,1,1,1
n1383,n1383,1,51,1,1,2
n1384,n1384,1,51,1,1,3
n1385,n1385,1,51,1,1,4
n1386,n1386,1,51,1,1,5
n1387,n1387,1,51,1,1,6
n1388,n1388,1,51,1,1,7
n1389,n1389,1,51,1,1,8
n1390,n1390,1,51,1,1,9
n1391,n1391,1,51,1,1,10
n1392,n1392,1,51,1,1,11
n1393,n1393,1,51,1,1,12
n1394,n1394,1,51,1,1,13
n1395,n1395,1,51,1,1,14
n1396,n1396,1,51,1,1,15
n1397,n1397,1,51,1,1,16
n1398,n1398,1,51,3,2,1
n1399,n1399,1,51,3,2,2
n1400,n1400,1,51,3,2,3
n1401,n1401,1,51,3,2,4
n1402,n1402,1,52,1,1,1
n1403,n1403,1,52,1,1,2
n1404,n1404,1,52,1,1,3
n1405,n1405,1,52,1,1,4
n1406,n1406,1,52,1,1,5
n1407,n1407,1,52,1,1,6
n1408,n1408,1,52,1,1,7
n1409,n1409,1,52,1,1,8
n1410,n1410,1,52,1,1,9
n1411,n1411,1,52,1,1,10
n1412,n1412,1,52,3,2,1
n1413,n1413,1,52,3,2,2
n1414,n1414,1,52,3,2,3
n1415,n1415,1,52,3,2,4
n1416,n1416,1,52,3,2,5
n1417,n1417,1,52,3,2,6
n1418,n1418,1,52,3,2,7
n1419,n1419,1,53,1,1,1
n1420,n1420,1,53,1,1,2
n1421,n1421,1,53,1,1,3
n1422,n1422,1,53,1,1,4
n1423,n1423,1,53,1,1,5
n1424,n1424,1,53,1,1,6
n1425,n1425,1,53,1,1,7
n1426,n1426,1,53,1,1,8
n1427,n1427,1,53,1,1,9
n1428,n1428,1,53,1,1,10
n1429,n1429,1,53,3,2,1
n1430,n1430,1,53,3,2,2
n1431,n1431,1,53,3,2,3
n1432,n1432,1,53,3,2,4
n1433,n1433,1,53,3,2,5
n1434,n1434,1,53,3,2,6
n1435,n1435,1,53,3,2,7
n1436,n1436,1,53,3,2,8
n1437,n1437,1,54,1,1,1
n1438,n1438,1,54,1,1,2
n1439,n1439,1,54,1,1,3
n1440,n1440,1,54,1,1,4
n1441,n1441,1,54,1,1,5
n1442,n1442,1,54,1,1,6
n1443,n1443,1,54,1,1,7
n1444,n1444,1,54,3,2,1
n1445,n1445,1,54,3,2,2
n1446,n1446,1,54,3,2,3
n1447,n1447,1,54,3,2,4
n1448,n1448,1,54,3,2,5
n1449,n1449,1,55,1,1,1
n1450,n1450,1,55,1,1,2
n1451,n1451,1,55,1,1,3
n1452,n1452,1,55,1,1,4
n1453,n1453,1,55,1,1,5
n1454,n1454,1,55,1,1,6
n1455,n1455,1,55,1,1,7
n1456,n1456,1,55,3,2,1
n1457,n1457,1,55,3,2,2
n1458,n1458,1,55,3,2,3
n1459,n1459,1,55,3,2,4
n1460,n1460,1,55,3,2,5
n1461,n1461,1,56,1,1,1
n1462,n1462,1,56,1,1,2
n1463,n1463,1,56,1,1,3
n1464,n1464,1,56,1,1,4
n1465,n1465,1,56,1,1,5
n1466,n1466,1,56,1,1,6
n1467,n1467,1,56,1,1,7
n1468,n1468,1,56,3,2,1
n1469,n1469,1,56,3,2,2
n1470,n1470,1,56,3,2,3
n1471,n1471,1,56,3,2,4
n1472,n1472,1,56,3,2,5
n1473,n1473,1,57,1,1,1
n1474,n1474,1,57,3,2,1
n1475,n1475,1,57,3,2,2
n1476,n1476,1,57,3,2,3
n1477,n1477,1,57,3,2,4
n1478,n1478,1,57,3,2,5
n1479,n1479,1,57,3,2,6
n1480,n1480,1,57,3,2,7
n1481,n1481,1,57,3,2,8
n1482,n1482,1,58,1,1,1
n1483,n1483,1,58,3,2,1
n1484,n1484,1,58,3,2,2
n1485,n1485,1,58,3,2,3
n1486,n1486,1,58,3,2,4
n1487,n1487,1,58,3,2,5
n1488,n1488,1,58,3,2,6
n1489,n1489,1,58,3,2,7
n1490,n1490,1,58,3,2,8
n1491,n1491,1,59,1,1,1
n1492,n1492,1,59,1,1,2
n1493,n1493,1,59,1,1,3
n1494,n1494,1,59,3,2,1
n1495,n1495,1,59,3,2,2
n1496,n1496,1,59,3,2,3
n1497,n1497,1,59,3,2,4
n1498,n1498,1,59,3,2,5
n1499,n1499,1,59,3,2,6
n1500,n1500,1,59,3,2,7
n1501,n1501,1,59,3,2,8
n1502,n1502,1,60,1,1,1
n1503,n1503,1,60,1,1,2
n1504,n1504,1,60,1,1,3
n1505,n1505,1,60,3,2,1
n1506,n1506,1,60,3,2,2
n1507,n1507,1,60,3,2,3
n1508,n1508,1,60,3,2,4
n1509,n1509,1,60,3,2,5
n1510,n1510,1,60,3,2,6
n1511,n1511,1,60,3,2,7
n1512,n1512,1,60,3,2,8
n1513,n1513,1,61,1,1,1
n1514,n1514,1,61,1,1,2
n1515,n1515,1,61,1,1,3
n1516,n1516,1,61,1,1,4
n1517,n1517,1,61,1,1,5
n1518,n1518,1,61,1,1,6
n1519,n1519,1,61,1,1,7
n1520,n1520,1,61,1,1,8
n1521,n1521,1,61,3,2,1
n1522,n1522,1,61,3,2,2
n1523,n1523,1,61,3,2,3
n1524,n1524,1,61,3,2,4
n1525,n1525,1,61,3,2,5
n1526,n1526,1,61,3,2,6
n1527,n1527,1,61,3,2,7
n1528,n1528,1,61,3,2,8
n1529,n1529,1,62,1,1,1
n1530,n1530,1,62,1,1,2
n1531,n1531,1,62,1,1,3
n1532,n1532,1,62,1,1,4
n1533,n1533,1,62,1,1,5
n1534,n1534,1,62,1,1,6
n1535,n1535,1,62,1,1,7
n1536,n1536,1,62,1,1,8
n1537,n1537,1,62,3,2,1
n1538,n1538,1,62,3,2,2
n1539,n1539,1,62,3,2,3
n1540,n1540,1,62,3,2,4
n1541,n1541,1,62,3,2,5
n1542,n1542,1,62,3,2,6
n1543,n1543,1,62,3,2,7
n1544,n1544,1,62,3,2,8
n1545,n1545,1,63,1,1,1
n1546,n1546,1,63,1,1,2
n1547,n1547,1,63,1,1,3
n1548,n1548,1,63,3,2,1
n1549,n1549,1,63,3,2,2
n1550,n1550,1,63,3,2,3
n1551,n1551,1,63,3,2,4
n1552,n1552,1,63,3,2,5
n1553,n1553,1,63,3,2,6
n1554,n1554,1,63,3,2,7
n1555,n1555,1,63,3,2,8
n1556,n1556,1,64,1,1,1
n1557,n1557,1,64,1,1,2
n1558,n1558,1,64,1,1,3
n1559,n1559,1,64,3,2,1
n1560,n1560,1,64,3,2,2
n1561,n1561,1,64,3,2,3
n1562,n1562,1,64,3,2,4
n1563,n1563,1,64,3,2,5
n1564,n1564,1,64,3,2,6
n1565,n1565,1,64,3,2,7
n1566,n1566,1,64,3,2,8
n1567,n1567,1,65,1,1,1
n1568,n1568,1,65,1,1,2
n1569,n1569,1,65,1,1,3
n1570,n1570,1,65,1,1,4
n1571,n1571,1,65,1,1,5
n1572,n1572,1,65,1,1,6
n1573,n1573,1,65,1,1,7
n1574,n1574,1,65,1,1,8
n1575,n1575,1,65,3,2,1
n1576,n1576,1,65,3,2,2
n1577,n1577,1,65,3,2,3
n1578,n1578,1,65,3,2,4
n1579,n1579,1,65,3,2,5
n1580,n1580,1,65,3,2,6
n1581,n1581,1,65,3,2,7
n1582,n1582,1,65,3,2,8
n1583,n1583,1,66,1,1,1
n1584,n1584,1,66,1,1,2
n1585,n1585,1,66,1,1,3
n1586,n1586,1,66,1,1,4
n1587,n1587,1,66,1,1,5
n1588,n1588,1,66,3,2,1
n1589,n1589,1,66,3,2,2
n1590,n1590,1,66,3,2,3
n1591,n1591,1,66,3,2,4
n1592,n1592,1,66,3,2,5
n1593,n1593,1,66,3,2,6
n1594,n1594,1,66,3,2,7
n1595,n1595,1,66,3,2,8
n1596,n1596,1,67,1,1,1
n1597,n1597,1,67,1,1,2
n1598,n1598,1,67,1,1,3
n1599,n1599,1,67,1,1,4
n1600,n1600,1,67,1,1,5
n1601,n1601,1,67,3,2,1
