note_id,original_id,bar,voice,staff,ordinal
mn-21-2-1-2,n618,21,2,1,2
mn-21-2-1-3,n619,21,2,1,3
mn-21-2-1-4,n620,21,2,1,4
mn-21-2-1-5,n621,21,2,1,5
mn-21-2-1-6,n622,21,2,1,6
mn-21-2-1-7,n623,21,2,1,7
mn-21-2-1-8,n624,21,2,1,8
mn-21-2-1-9,n625,21,2,1,9
mn-21-2-1-10,n626,21,2,1,10
mn-21-2-1-11,n627,21,2,1,11
mn-21-2-1-12,n628,21,2,1,12
mn-21-2-1-13,n629,21,2,1,13
mn-21-2-1-14,n630,21,2,1,14
mn-21-2-1-15,n631,21,2,1,15
mn-21-2-1-16,n632,21,2,1,16
mn-21-3-2-1,r18,21,3,2,1
mn-21-3-2-2,r19,21,3,2,2
mn-21-3-2-3,n633,21,3,2,3
mn-21-3-2-4,n634,21,3,2,4
mn-21-3-2-5,n635,21,3,2,5
mn-21-3-2-6,n636,21,3,2,6
mn-21-3-2-7,n637,21,3,2,7
mn-21-3-2-8,n638,21,3,2,8
mn-21-3-2-9,n639,21,3,2,9
mn-21-3-2-10,n640,21,3,2,10
mn-21-3-2-11,n641,21,3,2,11
mn-21-3-2-12,n642,21,3,2,12
mn-21-3-2-13,n643,21,3,2,13
mn-21-3-2-14,n644,21,3,2,14
mn-21-3-2-15,n645,21,3,2,15
mn-21-3-2-16,n646,21,3,2,16
mn-21-4-2-1,n647,21,4,2,1
mn-22-1-1-1,n648,22,1,1,1
mn-22-1-1-2,r20,22,1,1,2
mn-22-1-1-3,n649,22,1,1,3
mn-22-1-1-4,n650,22,1,1,4
mn-22-1-1-5,n651,22,1,1,5
mn-22-1-1-6,n652,22,1,1,6
mn-22-1-1-7,r21,22,1,1,7
mn-22-1-1-8,n653,22,1,1,8
mn-22-1-1-9,n654,22,1,1,9
mn-22-1-1-10,n655,22,1,1,10
mn-22-1-1-11,n656,22,1,1,11
mn-22-2-1-1,n657,22,2,1,1
mn-22-2-1-2,r22,22,2,1,2
mn-22-2-1-3,n658,22,2,1,3
mn-22-2-1-4,n659,22,2,1,4
mn-22-2-1-5,n660,22,2,1,5
mn-22-2-1-6,n661,22,2,1,6
mn-22-2-1-7,r23,22,2,1,7
mn-22-2-1-8,n662,22,2,1,8
mn-22-3-2-1,n663,22,3,2,1
mn-22-3-2-2,r24,22,3,2,2
mn-22-3-2-3,n664,22,3,2,3
mn-22-3-2-4,n665,22,3,2,4
mn-22-3-2-5,n666,22,3,2,5
mn-22-3-2-6,n667,22,3,2,6
mn-22-3-2-7,n668,22,3,2,7
mn-22-3-2-8,n669,22,3,2,8
mn-22-3-2-9,r25,22,3,2,9
mn-22-3-2-10,n670,22,3,2,10
mn-22-3-2-11,n671,22,3,2,11
mn-22-3-2-12,n672,22,3,2,12
mn-22-3-2-13,n673,22,3,2,13
mn-22-4-2-1,n674,22,4,2,1
mn-22-4-2-2,r26,22,4,2,2
mn-22-4-2-3,r27,22,4,2,3
mn-22-4-2-4,n675,22,4,2,4
mn-23-1-1-1,n676,23,1,1,1
mn-23-1-1-2,r28,23,1,1,2
mn-23-1-1-3,n677,23,1,1,3
mn-23-1-1-4,n678,23,1,1,4
mn-23-1-1-5,n679,23,1,1,5
mn-23-1-1-6,r29,23,1,1,6
mn-23-1-1-7,n680,23,1,1,7
mn-23-1-1-8,n681,23,1,1,8
mn-23-1-1-9,n682,23,1,1,9
mn-23-1-1-10,n683,23,1,1,10
mn-23-2-1-1,n684,23,2,1,1
mn-23-2-1-2,r30,23,2,1,2
mn-23-2-1-3,r31,23,2,1,3
mn-23-2-1-4,n685,23,2,1,4
mn-23-2-1-5,n686,23,2,1,5
mn-23-3-2-1,n687,23,3,2,1
mn-23-3-2-2,r32,23,3,2,2
mn-23-3-2-3,r33,23,3,2,3
mn-23-3-2-4,r34,23,3,2,4
mn-23-3-2-5,n688,23,3,2,5
mn-23-3-2-6,n689,23,3,2,6
mn-23-3-2-7,n690,23,3,2,7
mn-23-3-2-8,n691,23,3,2,8
mn-23-4-2-1,n692,23,4,2,1
mn-23-4-2-2,r35,23,4,2,2
mn-23-4-2-3,r36,23,4,2,3
mn-23-4-2-4,r37,23,4,2,4
mn-24-1-1-1,n693,24,1,1,1
mn-24-1-1-2,n694,24,1,1,2
mn-24-1-1-3,n695,24,1,1,3
mn-24-1-1-4,r38,24,1,1,4
mn-24-1-1-5,n696,24,1,1,5
mn-24-1-1-6,n697,24,1,1,6
mn-24-1-1-7,n698,24,1,1,7
mn-24-1-1-8,n699,24,1,1,8
mn-24-1-1-9,n700,24,1,1,9
mn-24-1-1-10,n701,24,1,1,10
mn-24-1-1-11,n702,24,1,1,11
mn-24-1-1-12,n703,24,1,1,12
mn-24-1-1-13,r39,24,1,1,13
mn-24-1-1-14,n704,24,1,1,14
mn-24-1-1-15,n705,24,1,1,15
mn-24-1-1-16,n706,24,1,1,16
mn-24-1-1-17,n707,24,1,1,17
mn-24-2-1-1,r40,24,2,1,1
mn-24-2-1-2,n708,24,2,1,2
mn-24-2-1-3,n709,24,2,1,3
mn-24-2-1-4,r41,24,2,1,4
mn-24-2-1-5,n710,24,2,1,5
mn-24-2-1-6,n711,24,2,1,6
mn-24-3-2-1,n712,24,3,2,1
mn-24-3-2-2,n713,24,3,2,2
mn-24-3-2-3,n714,24,3,2,3
mn-24-3-2-4,n715,24,3,2,4
mn-24-3-2-5,n716,24,3,2,5
mn-24-3-2-6,n717,24,3,2,6
mn-24-3-2-7,n718,24,3,2,7
mn-24-3-2-8,n719,24,3,2,8
mn-24-3-2-9,n720,24,3,2,9
mn-24-3-2-10,n721,24,3,2,10
mn-24-3-2-11,n722,24,3,2,11
mn-24-3-2-12,n723,24,3,2,12
mn-24-3-2-13,n724,24,3,2,13
mn-24-3-2-14,n725,24,3,2,14
mn-25-1-1-1,n726,25,1,1,1
mn-25-1-1-2,n727,25,1,1,2
mn-25-1-1-3,n728,25,1,1,3
mn-25-1-1-4,r42,25,1,1,4
mn-25-1-1-5,n729,25,1,1,5
mn-25-1-1-6,n730,25,1,1,6
mn-25-1-1-7,n731,25,1,1,7
mn-25-1-1-8,r43,25,1,1,8
mn-25-1-1-9,n732,25,1,1,9
mn-25-1-1-10,n733,25,1,1,10
mn-25-1-1-11,n734,25,1,1,11
mn-25-1-1-12,n735,25,1,1,12
mn-25-2-1-1,r44,25,2,1,1
mn-25-2-1-2,r45,25,2,1,2
mn-25-2-1-3,n736,25,2,1,3
mn-25-2-1-4,n737,25,2,1,4
mn-25-3-2-1,n738,25,3,2,1
mn-25-3-2-2,n739,25,3,2,2
mn-25-3-2-3,n740,25,3,2,3
mn-25-3-2-4,n741,25,3,2,4
mn-25-3-2-5,n742,25,3,2,5
mn-25-3-2-6,n743,25,3,2,6
mn-25-3-2-7,n744,25,3,2,7
mn-25-3-2-8,n745,25,3,2,8
mn-25-3-2-9,n746,25,3,2,9
mn-26-1-1-1,n747,26,1,1,1
mn-26-1-1-2,n748,26,1,1,2
mn-26-1-1-3,n749,26,1,1,3
mn-26-1-1-4,n750,26,1,1,4
mn-26-1-1-5,n751,26,1,1,5
mn-26-1-1-6,n752,26,1,1,6
mn-26-1-1-7,n753,26,1,1,7
mn-26-1-1-8,n754,26,1,1,8
mn-26-3-2-1,n755,26,3,2,1
mn-26-3-2-2,n756,26,3,2,2
mn-26-3-2-3,n757,26,3,2,3
mn-26-3-2-4,n758,26,3,2,4
mn-26-3-2-5,n759,26,3,2,5
mn-26-3-2-6,n760,26,3,2,6
mn-26-3-2-7,n761,26,3,2,7
mn-26-3-2-8,n762,26,3,2,8
mn-26-3-2-9,n763,26,3,2,9
mn-26-3-2-10,n764,26,3,2,10
mn-26-3-2-11,n765,26,3,2,11
mn-26-3-2-12,n766,26,3,2,12
mn-26-3-2-13,n767,26,3,2,13
mn-26-3-2-14,n768,26,3,2,14
mn-26-3-2-15,n769,26,3,2,15
mn-26-3-2-16,n770,26,3,2,16
mn-26-4-2-1,n771,26,4,2,1
mn-27-1-1-1,n772,27,1,1,1
mn-27-1-1-2,n773,27,1,1,2
mn-27-1-1-3,n774,27,1,1,3
mn-27-1-1-4,n775,27,1,1,4
mn-27-1-1-5,n776,27,1,1,5
mn-27-1-1-6,n777,27,1,1,6
mn-27-1-1-7,n778,27,1,1,7
mn-27-1-1-8,n779,27,1,1,8
mn-27-1-1-9,n780,27,1,1,9
mn-27-1-1-10,n781,27,1,1,10
mn-27-1-1-11,n782,27,1,1,11
mn-27-1-1-12,n783,27,1,1,12
mn-27-1-1-13,n784,27,1,1,13
mn-27-1-1-14,n785,27,1,1,14
mn-27-1-1-15,n786,27,1,1,15
mn-27-1-1-16,n787,27,1,1,16
mn-27-1-1-17,n788,27,1,1,17
mn-27-1-1-18,n789,27,1,1,18
mn-27-3-2-1,n790,27,3,2,1
mn-27-3-2-2,n791,27,3,2,2
mn-27-3-2-3,n792,27,3,2,3
mn-27-3-2-4,n793,27,3,2,4
mn-27-3-2-5,n794,27,3,2,5
mn-27-3-2-6,n795,27,3,2,6
mn-27-3-2-7,n796,27,3,2,7
mn-27-3-2-8,n797,27,3,2,8
mn-27-3-2-9,n798,27,3,2,9
mn-27-3-2-10,n799,27,3,2,10
mn-27-3-2-11,n800,27,3,2,11
mn-27-3-2-12,r46,27,3,2,12
mn-27-4-2-1,n801,27,4,2,1
mn-27-4-2-2,n802,27,4,2,2
mn-27-4-2-3,n803,27,4,2,3
mn-27-4-2-4,n804,27,4,2,4
mn-27-4-2-5,r47,27,4,2,5
mn-28-1-1-1,n805,28,1,1,1
mn-28-1-1-2,n806,28,1,1,2
mn-28-1-1-3,n807,28,1,1,3
mn-28-1-1-4,n808,28,1,1,4
mn-28-1-1-5,n809,28,1,1,5
mn-28-1-1-6,n810,28,1,1,6
mn-28-1-1-7,n811,28,1,1,7
mn-28-1-1-8,n812,28,1,1,8
mn-28-2-1-1,n813,28,2,1,1
mn-28-2-1-2,n814,28,2,1,2
mn-28-2-1-3,n815,28,2,1,3
mn-28-2-1-4,n816,28,2,1,4
mn-28-2-1-5,n817,28,2,1,5
mn-28-2-1-6,n818,28,2,1,6
mn-28-2-1-7,n819,28,2,1,7
mn-28-2-1-8,n820,28,2,1,8
mn-28-2-1-9,n821,28,2,1,9
mn-28-2-1-10,n822,28,2,1,10
mn-28-2-1-11,n823,28,2,1,11
mn-28-2-1-12,n824,28,2,1,12
mn-28-2-1-13,n825,28,2,1,13
mn-28-2-1-14,n826,28,2,1,14
mn-28-2-1-15,n827,28,2,1,15
mn-28-2-1-16,n828,28,2,1,16
mn-28-3-2-1,n829,28,3,2,1
mn-29-1-1-1,n830,29,1,1,1
mn-29-1-1-2,n831,29,1,1,2
mn-29-1-1-3,n832,29,1,1,3
mn-29-1-1-4,n833,29,1,1,4
mn-29-1-1-5,n834,29,1,1,5
mn-29-1-1-6,n835,29,1,1,6
mn-29-1-1-7,n836,29,1,1,7
mn-29-1-1-8,n837,29,1,1,8
mn-29-1-1-9,n838,29,1,1,9
mn-29-1-1-10,n839,29,1,1,10
mn-29-1-1-11,n840,29,1,1,11
mn-29-1-1-12,n841,29,1,1,12
mn-29-1-1-13,n842,29,1,1,13
mn-29-1-1-14,n843,29,1,1,14
mn-29-1-1-15,n844,29,1,1,15
mn-29-2-2-1,n845,29,2,2,1
mn-29-2-1-1,n846,29,2,1,1
mn-29-2-1-2,n847,29,2,1,2
mn-29-2-1-3,n848,29,2,1,3
mn-29-2-1-4,n849,29,2,1,4
mn-29-2-1-5,n850,29,2,1,5
mn-29-2-1-6,n851,29,2,1,6
mn-29-2-1-7,n852,29,2,1,7
mn-29-2-1-8,n853,29,2,1,8
mn-29-2-1-9,n854,29,2,1,9
mn-29-2-1-10,n855,29,2,1,10
mn-29-2-1-11,n856,29,2,1,11
mn-29-2-1-12,n857,29,2,1,12
mn-29-2-1-13,n858,29,2,1,13
mn-29-2-1-14,n859,29,2,1,14
mn-29-2-1-15,n860,29,2,1,15
mn-29-2-1-16,n861,29,2,1,16
mn-29-2-1-17,n862,29,2,1,17
mn-29-2-1-18,n863,29,2,1,18
mn-29-3-2-1,n864,29,3,2,1
mn-29-3-2-2,n865,29,3,2,2
mn-29-3-2-3,n866,29,3,2,3
mn-30-1-1-1,n867,30,1,1,1
mn-30-1-1-2,n868,30,1,1,2
mn-30-1-1-3,n869,30,1,1,3
mn-30-1-1-4,n870,30,1,1,4
mn-30-1-1-5,n871,30,1,1,5
mn-30-1-1-6,n872,30,1,1,6
mn-30-1-1-7,n873,30,1,1,7
mn-30-1-1-8,n874,30,1,1,8
mn-30-1-1-9,n875,30,1,1,9
mn-30-1-1-10,n876,30,1,1,10
mn-30-1-1-11,n877,30,1,1,11
mn-30-1-1-12,n878,30,1,1,12
mn-30-1-1-13,r48,30,1,1,13
mn-30-1-1-14,n879,30,1,1,14
mn-30-1-1-15,n880,30,1,1,15
mn-30-1-1-16,n881,30,1,1,16
mn-30-1-1-17,n882,30,1,1,17
mn-30-1-1-18,n883,30,1,1,18
mn-30-2-2-1,n884,30,2,2,1
mn-30-2-1-1,n885,30,2,1,1
mn-30-2-1-2,n886,30,2,1,2
mn-30-2-1-3,n887,30,2,1,3
mn-30-2-1-4,n888,30,2,1,4
mn-30-2-1-5,n889,30,2,1,5
mn-30-2-1-6,n890,30,2,1,6
mn-30-2-1-7,n891,30,2,1,7
mn-30-2-1-8,n892,30,2,1,8
mn-30-2-1-9,n893,30,2,1,9
mn-30-2-1-10,r49,30,2,1,10
mn-30-3-2-1,n894,30,3,2,1
mn-30-3-2-2,n895,30,3,2,2
mn-30-3-2-3,r50,30,3,2,3
mn-30-4-2-1,r51,30,4,2,1
mn-31-1-1-1,n896,31,1,1,1
mn-31-1-1-2,n897,31,1,1,2
mn-31-1-1-3,n898,31,1,1,3
mn-31-1-1-4,n899,31,1,1,4
mn-31-1-1-5,n900,31,1,1,5
mn-31-1-1-6,n901,31,1,1,6
mn-31-1-1-7,n902,31,1,1,7
mn-31-1-1-8,n903,31,1,1,8
mn-31-1-1-9,n904,31,1,1,9
mn-31-1-1-10,n905,31,1,1,10
mn-31-1-1-11,n906,31,1,1,11
mn-31-1-1-12,n907,31,1,1,12
mn-31-1-1-13,n908,31,1,1,13
mn-31-1-1-14,n909,31,1,1,14
mn-31-1-1-15,n910,31,1,1,15
mn-31-1-1-16,n911,31,1,1,16
mn-31-1-1-17,n912,31,1,1,17
mn-31-1-1-18,n913,31,1,1,18
mn-31-1-1-19,n914,31,1,1,19
mn-31-1-1-20,n915,31,1,1,20
mn-31-1-1-21,n916,31,1,1,21
mn-31-1-1-22,n917,31,1,1,22
mn-31-3-2-1,n918,31,3,2,1
mn-31-3-2-2,n919,31,3,2,2
mn-31-3-2-3,n920,31,3,2,3
mn-31-3-2-4,n921,31,3,2,4
mn-31-3-2-5,n922,31,3,2,5
mn-31-3-2-6,n923,31,3,2,6
mn-31-3-2-7,n924,31,3,2,7
mn-31-3-2-8,n925,31,3,2,8
mn-31-3-2-9,n926,31,3,2,9
mn-31-3-2-10,n927,31,3,2,10
mn-31-3-2-11,n928,31,3,2,11
mn-31-3-2-12,n929,31,3,2,12
mn-31-3-2-13,n930,31,3,2,13
mn-31-3-2-14,n931,31,3,2,14
mn-31-3-2-15,n932,31,3,2,15
mn-31-3-2-16,n933,31,3,2,16
mn-32-1-1-1,n934,32,1,1,1
mn-32-1-1-2,n935,32,1,1,2
mn-32-1-1-3,n936,32,1,1,3
mn-32-1-1-4,n937,32,1,1,4
mn-32-1-1-5,n938,32,1,1,5
mn-32-1-1-6,n939,32,1,1,6
mn-32-1-1-7,n940,32,1,1,7
mn-32-1-1-8,n941,32,1,1,8
mn-32-1-1-9,n942,32,1,1,9
mn-32-1-1-10,n943,32,1,1,10
mn-32-1-1-11,n944,32,1,1,11
mn-32-1-1-12,n945,32,1,1,12
mn-32-1-1-13,n946,32,1,1,13
mn-32-1-1-14,n947,32,1,1,14
mn-32-1-1-15,n948,32,1,1,15
mn-32-1-1-16,n949,32,1,1,16
mn-32-1-1-17,n950,32,1,1,17
mn-32-1-1-18,n951,32,1,1,18
mn-32-1-1-19,n952,32,1,1,19
mn-32-1-1-20,n953,32,1,1,20
mn-32-1-1-21,n954,32,1,1,21
mn-32-1-1-22,n955,32,1,1,22
mn-32-1-1-23,n956,32,1,1,23
mn-32-1-1-24,n957,32,1,1,24
mn-32-1-1-25,n958,32,1,1,25
mn-32-1-1-26,n959,32,1,1,26
mn-32-1-1-27,n960,32,1,1,27
mn-32-1-1-28,n961,32,1,1,28
mn-32-3-2-1,n962,32,3,2,1
mn-32-3-2-2,n963,32,3,2,2
mn-32-3-2-3,n964,32,3,2,3
mn-32-3-2-4,n965,32,3,2,4
mn-32-3-2-5,n966,32,3,2,5
mn-32-3-2-6,n967,32,3,2,6
mn-32-3-2-7,n968,32,3,2,7
mn-32-3-2-8,n969,32,3,2,8
mn-32-3-2-9,n970,32,3,2,9
mn-32-3-2-10,n971,32,3,2,10
mn-32-3-2-11,n972,32,3,2,11
mn-32-3-2-12,n973,32,3,2,12
mn-32-3-2-13,n974,32,3,2,13
mn-32-3-2-14,n975,32,3,2,14
mn-32-3-2-15,n976,32,3,2,15
mn-32-3-2-16,n977,32,3,2,16
mn-33-1-1-1,n978,33,1,1,1
mn-33-1-1-2,n979,33,1,1,2
mn-33-1-1-3,n980,33,1,1,3
mn-33-1-1-4,n981,33,1,1,4
mn-33-1-1-5,n982,33,1,1,5
mn-33-1-1-6,n983,33,1,1,6
mn-33-1-1-7,n984,33,1,1,7
mn-33-1-1-8,n985,33,1,1,8
mn-33-2-1-1,n986,33,2,1,1
mn-33-2-1-2,n987,33,2,1,2
mn-33-2-1-3,n988,33,2,1,3
mn-33-2-1-4,n989,33,2,1,4
mn-33-2-1-5,n990,33,2,1,5
mn-33-2-1-6,n991,33,2,1,6
mn-33-2-1-7,n992,33,2,1,7
mn-33-2-1-8,n993,33,2,1,8
mn-33-2-1-9,n994,33,2,1,9
mn-33-2-1-10,n995,33,2,1,10
mn-33-2-1-11,n996,33,2,1,11
mn-33-2-1-12,n997,33,2,1,12
mn-33-2-1-13,n998,33,2,1,13
mn-33-2-1-14,n999,33,2,1,14
mn-33-2-1-15,n1000,33,2,1,15
mn-33-2-1-16,n1001,33,2,1,16
mn-33-3-2-1,n1002,33,3,2,1
mn-34-1-1-1,n1003,34,1,1,1
mn-34-1-1-2,n1004,34,1,1,2
mn-34-1-1-3,n1005,34,1,1,3
mn-34-1-1-4,n1006,34,1,1,4
mn-34-1-1-5,n1007,34,1,1,5
mn-34-1-1-6,n1008,34,1,1,6
mn-34-1-1-7,r52,34,1,1,7
mn-34-2-2-1,n1009,34,2,2,1
mn-34-2-1-1,n1010,34,2,1,1
mn-34-2-1-2,n1011,34,2,1,2
mn-34-2-1-3,n1012,34,2,1,3
mn-34-2-1-4,n1013,34,2,1,4
mn-34-2-1-5,n1014,34,2,1,5
mn-34-2-1-6,n1015,34,2,1,6
mn-34-2-1-7,n1016,34,2,1,7
mn-34-2-1-8,n1017,34,2,1,8
mn-34-2-1-9,r53,34,2,1,9
mn-34-2-1-10,n1018,34,2,1,10
mn-34-2-1-11,n1019,34,2,1,11
mn-34-2-1-12,n1020,34,2,1,12
mn-34-2-1-13,n1021,34,2,1,13
mn-34-2-1-14,n1022,34,2,1,14
mn-34-2-1-15,n1023,34,2,1,15
mn-34-2-1-16,n1024,34,2,1,16
mn-34-2-1-17,n1025,34,2,1,17
mn-34-2-1-18,n1026,34,2,1,18
mn-34-2-1-19,n1027,34,2,1,19
mn-34-2-1-20,n1028,34,2,1,20
mn-34-3-2-1,n1029,34,3,2,1
mn-34-3-2-2,n1030,34,3,2,2
mn-34-3-2-3,n1031,34,3,2,3
mn-34-3-2-4,n1032,34,3,2,4
mn-34-3-2-5,n1033,34,3,2,5
mn-34-3-2-6,n1034,34,3,2,6
mn-34-3-2-7,n1035,34,3,2,7
mn-34-3-2-8,n1036,34,3,2,8
mn-34-3-2-9,n1037,34,3,2,9
mn-35-1-1-1,n1038,35,1,1,1
mn-35-1-1-2,n1039,35,1,1,2
mn-35-1-1-3,n1040,35,1,1,3
mn-35-1-1-4,n1041,35,1,1,4
mn-35-1-1-5,n1042,35,1,1,5
mn-35-1-1-6,n1043,35,1,1,6
mn-35-1-1-7,n1044,35,1,1,7
mn-35-1-1-8,n1045,35,1,1,8
mn-35-1-1-9,n1046,35,1,1,9
mn-35-1-1-10,n1047,35,1,1,10
mn-35-3-2-1,n1048,35,3,2,1
mn-35-3-2-2,n1049,35,3,2,2
mn-35-3-2-3,n1050,35,3,2,3
mn-35-3-2-4,n1051,35,3,2,4
mn-35-3-2-5,n1052,35,3,2,5
mn-35-3-2-6,n1053,35,3,2,6
mn-35-3-2-7,n1054,35,3,2,7
mn-35-3-2-8,n1055,35,3,2,8
mn-35-3-2-9,n1056,35,3,2,9
mn-35-3-2-10,n1057,35,3,2,10
mn-35-3-2-11,n1058,35,3,2,11
mn-35-3-2-12,n1059,35,3,2,12
mn-35-3-2-13,n1060,35,3,2,13
mn-35-3-2-14,n1061,35,3,2,14
mn-35-3-2-15,n1062,35,3,2,15
mn-35-3-2-16,n1063,35,3,2,16
mn-35-4-2-1,n1064,35,4,2,1
mn-36-1-1-1,n1065,36,1,1,1
mn-36-1-1-2,n1066,36,1,1,2
mn-36-1-1-3,n1067,36,1,1,3
mn-36-1-1-4,n1068,36,1,1,4
mn-36-1-1-5,n1069,36,1,1,5
mn-36-1-1-6,n1070,36,1,1,6
mn-36-1-1-7,n1071,36,1,1,7
mn-36-1-1-8,n1072,36,1,1,8
mn-36-1-1-9,n1073,36,1,1,9
mn-36-1-1-10,n1074,36,1,1,10
mn-36-1-1-11,n1075,36,1,1,11
mn-36-1-1-12,n1076,36,1,1,12
mn-36-1-1-13,n1077,36,1,1,13
mn-36-1-1-14,n1078,36,1,1,14
mn-36-1-1-15,n1079,36,1,1,15
mn-36-1-1-16,n1080,36,1,1,16
mn-36-1-1-17,n1081,36,1,1,17
mn-36-1-1-18,n1082,36,1,1,18
mn-36-3-2-1,n1083,36,3,2,1
mn-36-3-2-2,n1084,36,3,2,2
mn-36-3-2-3,n1085,36,3,2,3
mn-36-3-2-4,n1086,36,3,2,4
mn-36-3-2-5,n1087,36,3,2,5
mn-36-3-2-6,n1088,36,3,2,6
mn-36-3-2-7,n1089,36,3,2,7
mn-36-3-2-8,n1090,36,3,2,8
mn-36-3-2-9,n1091,36,3,2,9
mn-36-3-2-10,r54,36,3,2,10
mn-36-3-2-11,r55,36,3,2,11
mn-36-4-2-1,n1092,36,4,2,1
mn-36-4-2-2,n1093,36,4,2,2
mn-36-4-2-3,n1094,36,4,2,3
mn-36-4-2-4,r56,36,4,2,4
mn-36-4-2-5,r57,36,4,2,5
mn-37-1-1-1,n1095,37,1,1,1
mn-37-1-1-2,n1096,37,1,1,2
mn-37-1-1-3,n1097,37,1,1,3
mn-37-1-1-4,n1098,37,1,1,4
mn-37-1-1-5,n1099,37,1,1,5
mn-37-1-1-6,n1100,37,1,1,6
mn-37-1-1-7,n1101,37,1,1,7
mn-37-1-1-8,n1102,37,1,1,8
mn-37-1-1-9,n1103,37,1,1,9
mn-37-1-1-10,n1104,37,1,1,10
mn-37-3-2-1,n1105,37,3,2,1
mn-37-3-2-2,n1106,37,3,2,2
mn-37-3-2-3,n1107,37,3,2,3
mn-37-3-2-4,n1108,37,3,2,4
mn-37-3-2-5,n1109,37,3,2,5
mn-37-3-2-6,n1110,37,3,2,6
mn-37-3-2-7,n1111,37,3,2,7
mn-37-3-2-8,n1112,37,3,2,8
mn-37-3-2-9,n1113,37,3,2,9
mn-37-3-2-10,n1114,37,3,2,10
mn-37-3-2-11,n1115,37,3,2,11
mn-37-3-2-12,n1116,37,3,2,12
mn-37-3-2-13,n1117,37,3,2,13
mn-37-3-2-14,n1118,37,3,2,14
mn-37-3-2-15,n1119,37,3,2,15
mn-38-1-1-1,n1120,38,1,1,1
mn-38-1-1-2,n1121,38,1,1,2
mn-38-1-1-3,n1122,38,1,1,3
mn-38-1-1-4,n1123,38,1,1,4
mn-38-1-1-5,r58,38,1,1,5
mn-38-1-1-6,n1124,38,1,1,6
mn-38-1-1-7,n1125,38,1,1,7
mn-38-1-1-8,n1126,38,1,1,8
mn-38-1-1-9,n1127,38,1,1,9
mn-38-1-1-10,r59,38,1,1,10
mn-38-2-1-1,r60,38,2,1,1
mn-38-2-1-2,n1128,38,2,1,2
mn-38-2-1-3,n1129,38,2,1,3
mn-38-2-1-4,n1130,38,2,1,4
mn-38-2-1-5,n1131,38,2,1,5
mn-38-2-1-6,n1132,38,2,1,6
mn-38-2-1-7,r61,38,2,1,7
mn-38-3-2-1,n1133,38,3,2,1
mn-38-3-2-2,n1134,38,3,2,2
mn-38-3-2-3,n1135,38,3,2,3
mn-38-3-2-4,n1136,38,3,2,4
mn-38-3-2-5,n1137,38,3,2,5
mn-38-3-2-6,n1138,38,3,2,6
mn-38-3-2-7,n1139,38,3,2,7
mn-38-3-2-8,n1140,38,3,2,8
mn-39-1-1-1,n1141,39,1,1,1
mn-39-3-2-1,n1142,39,3,2,1
mn-39-3-2-2,n1143,39,3,2,2
mn-39-3-2-3,n1144,39,3,2,3
mn-39-3-2-4,n1145,39,3,2,4
mn-40-1-1-1,n1146,40,1,1,1
mn-40-3-2-1,n1147,40,3,2,1
mn-40-3-2-2,n1148,40,3,2,2
mn-40-3-2-3,n1149,40,3,2,3
mn-40-3-2-4,n1150,40,3,2,4
mn-41-1-1-1,n1151,41,1,1,1
mn-41-1-1-2,n1152,41,1,1,2
mn-41-1-1-3,n1153,41,1,1,3
mn-41-1-1-4,n1154,41,1,1,4
mn-41-1-1-5,n1155,41,1,1,5
mn-41-1-1-6,n1156,41,1,1,6
mn-41-1-1-7,n1157,41,1,1,7
mn-41-1-1-8,n1158,41,1,1,8
mn-41-1-1-9,n1159,41,1,1,9
mn-41-1-1-10,n1160,41,1,1,10
mn-41-1-1-11,n1161,41,1,1,11
mn-41-1-1-12,n1162,41,1,1,12
mn-41-1-1-13,n1163,41,1,1,13
mn-41-1-1-14,n1164,41,1,1,14
mn-41-1-1-15,n1165,41,1,1,15
mn-41-1-1-16,n1166,41,1,1,16
mn-41-2-1-1,n1167,41,2,1,1
mn-41-2-1-2,n1168,41,2,1,2
mn-41-2-1-3,n1169,41,2,1,3
mn-41-2-1-4,n1170,41,2,1,4
mn-41-2-1-5,n1171,41,2,1,5
mn-41-2-1-6,n1172,41,2,1,6
mn-41-2-1-7,n1173,41,2,1,7
mn-41-2-1-8,n1174,41,2,1,8
mn-41-3-2-1,n1175,41,3,2,1
mn-41-3-2-2,n1176,41,3,2,2
mn-41-3-2-3,n1177,41,3,2,3
mn-41-3-2-4,n1178,41,3,2,4
mn-42-1-1-1,n1179,42,1,1,1
mn-42-1-1-2,n1180,42,1,1,2
mn-42-1-1-3,n1181,42,1,1,3
mn-42-1-1-4,n1182,42,1,1,4
mn-42-1-1-5,n1183,42,1,1,5
mn-42-1-1-6,n1184,42,1,1,6
mn-42-1-1-7,n1185,42,1,1,7
mn-42-1-1-8,n1186,42,1,1,8
mn-42-1-1-9,n1187,42,1,1,9
mn-42-1-1-10,n1188,42,1,1,10
mn-42-1-1-11,n1189,42,1,1,11
mn-42-1-1-12,n1190,42,1,1,12
mn-42-1-1-13,n1191,42,1,1,13
mn-42-1-1-14,n1192,42,1,1,14
mn-42-1-1-15,n1193,42,1,1,15
mn-42-1-1-16,n1194,42,1,1,16
mn-42-2-1-1,n1195,42,2,1,1
mn-42-2-1-2,n1196,42,2,1,2
mn-42-2-1-3,n1197,42,2,1,3
mn-42-2-1-4,n1198,42,2,1,4
mn-42-2-1-5,n1199,42,2,1,5
