element_id,tag,carrier,host_or_staff
md-1-52-1-1,dynamics,md,1
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-3--slur--stop--1,slur,stamp,mn-1-53-1-1-3
mn-1-53-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-5
mn-1-53-1-1-6--slur--start--1,slur,stamp,mn-1-53-1-1-6
mn-1-53-1-1-8--slur--stop--1,slur,stamp,mn-1-53-1-1-8
mn-1-53-1-1-10--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-10
mn-1-53-3-2-1--slur--start--1,slur,stamp,mn-1-53-3-2-1
mn-1-53-3-2-7--slur--stop--1,slur,stamp,mn-1-53-3-2-7
mn-1-54-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-1
mn-1-54-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-3
mn-1-54-3-2-1--staccatissimo--1,staccatissimo,derive,mn-1-54-3-2-1
mn-1-54-3-2-3--staccatissimo--1,staccatissimo,derive,mn-1-54-3-2-3
md-1-55-1-1,dynamics,md,1
md-1-56-2-1,dynamics,md,2
mn-1-57-3-2-1--slur--start--1,slur,stamp,mn-1-57-3-2-1
mn-1-57-3-2-8--slur--stop--1,slur,stamp,mn-1-57-3-2-8
md-1-57-2-1,dynamics,md,2
mn-1-58-3-2-1--slur--start--1,slur,stamp,mn-1-58-3-2-1
mn-1-58-3-2-8--slur--stop--1,slur,stamp,mn-1-58-3-2-8
mn-1-59-1-1-1--tied--start--1,tied,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--tied--stop--1,tied,stamp,mn-1-59-1-1-2
mn-1-59-1-1-2--slur--start--1,slur,stamp,mn-1-59-1-1-2
mn-1-59-1-1-2--turn--1,turn,derive,mn-1-59-1-1-2
mn-1-59-1-1-3--slur--stop--1,slur,stamp,mn-1-59-1-1-3
mn-1-59-3-2-1--slur--start--1,slur,stamp,mn-1-59-3-2-1
mn-1-59-3-2-8--slur--stop--1,slur,stamp,mn-1-59-3-2-8
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-2--slur--stop--1,slur,stamp,mn-1-60-1-1-2
mn-1-60-3-2-1--slur--start--1,slur,stamp,mn-1-60-3-2-1
mn-1-60-3-2-8--slur--stop--1,slur,stamp,mn-1-60-3-2-8
mn-1-61-1-1-2--slur--start--1,slur,stamp,mn-1-61-1-1-2
mn-1-61-1-1-4--slur--stop--1,slur,stamp,mn-1-61-1-1-4
mn-1-61-1-1-5--slur--start--1,slur,stamp,mn-1-61-1-1-5
mn-1-61-1-1-7--slur--stop--1,slur,stamp,mn-1-61-1-1-7
mn-1-61-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-61-1-1-8
mn-1-61-3-2-1--slur--start--1,slur,stamp,mn-1-61-3-2-1
mn-1-61-3-2-8--slur--stop--1,slur,stamp,mn-1-61-3-2-8
md-1-61-1-1,words,md,1
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--slur--stop--1,slur,stamp,mn-1-62-1-1-2
mn-1-62-1-1-3--slur--start--1,slur,stamp,mn-1-62-1-1-3
mn-1-62-1-1-7--slur--stop--1,slur,stamp,mn-1-62-1-1-7
mn-1-62-3-2-1--slur--start--1,slur,stamp,mn-1-62-3-2-1
mn-1-62-3-2-8--slur--stop--1,slur,stamp,mn-1-62-3-2-8
md-1-62-1-1,dynamics,md,1
mn-1-63-1-1-1--tied--start--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-2--tied--stop--1,tied,stamp,mn-1-63-1-1-2
mn-1-63-1-1-2--slur--start--1,slur,stamp,mn-1-63-1-1-2
mn-1-63-1-1-2--turn--1,turn,derive,mn-1-63-1-1-2
mn-1-63-1-1-3--slur--stop--1,slur,stamp,mn-1-63-1-1-3
mn-1-63-3-2-1--slur--start--1,slur,stamp,mn-1-63-3-2-1
mn-1-63-3-2-8--slur--stop--1,slur,stamp,mn-1-63-3-2-8
md-1-63-1-1,dynamics,md,1
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--slur--stop--1,slur,stamp,mn-1-64-1-1-2
mn-1-64-3-2-1--slur--start--1,slur,stamp,mn-1-64-3-2-1
mn-1-64-3-2-8--slur--stop--1,slur,stamp,mn-1-64-3-2-8
mn-1-65-1-1-2--slur--start--1,slur,stamp,mn-1-65-1-1-2
mn-1-65-1-1-4--slur--stop--1,slur,stamp,mn-1-65-1-1-4
mn-1-65-1-1-5--slur--start--1,slur,stamp,mn-1-65-1-1-5
mn-1-65-1-1-7--slur--stop--1,slur,stamp,mn-1-65-1-1-7
mn-1-65-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-8
mn-1-65-3-2-1--slur--start--1,slur,stamp,mn-1-65-3-2-1
mn-1-65-3-2-8--slur--stop--1,slur,stamp,mn-1-65-3-2-8
md-1-65-1-1,words,md,1
mn-1-66-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-66-1-1-3
mn-1-66-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-66-1-1-4
mn-1-66-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-66-1-1-5
mn-1-66-3-2-1--slur--start--1,slur,stamp,mn-1-66-3-2-1
mn-1-66-3-2-8--slur--stop--1,slur,stamp,mn-1-66-3-2-8
md-1-66-1-1,dynamics,md,1
md-1-66-1-2,dynamics,md,1
md-1-66-2-1,dynamics,md,2
mn-1-67-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-3
mn-1-67-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-4
mn-1-67-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-67-1-1-5
mn-1-67-3-2-1--slur--start--1,slur,stamp,mn-1-67-3-2-1
mn-1-67-3-2-8--slur--stop--1,slur,stamp,mn-1-67-3-2-8
mn-1-68-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-3
mn-1-68-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-4
mn-1-68-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-5
mn-1-68-3-2-1--slur--start--1,slur,stamp,mn-1-68-3-2-1
mn-1-68-3-2-8--slur--stop--1,slur,stamp,mn-1-68-3-2-8
mn-1-69-1-1-3--slur--start--1,slur,stamp,mn-1-69-1-1-3
mn-1-69-1-1-4--slur--stop--1,slur,stamp,mn-1-69-1-1-4
mn-1-69-1-1-6--slur--start--1,slur,stamp,mn-1-69-1-1-6
mn-1-69-3-2-2--slur--start--1,slur,stamp,mn-1-69-3-2-2
mn-1-69-3-2-8--slur--stop--1,slur,stamp,mn-1-69-3-2-8
mn-1-70-1-1-1--slur--stop--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-3
mn-1-70-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-4
mn-1-70-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-70-1-1-5
mn-1-70-3-2-2--slur--start--1,slur,stamp,mn-1-70-3-2-2
mn-1-70-3-2-8--slur--stop--1,slur,stamp,mn-1-70-3-2-8
mn-1-71-1-1-1--slur--start--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-2--slur--stop--1,slur,stamp,mn-1-71-1-1-2
mn-1-71-1-1-5--slur--start--1,slur,stamp,mn-1-71-1-1-5
mn-1-71-1-1-6--slur--stop--1,slur,stamp,mn-1-71-1-1-6
mn-1-71-3-2-1--slur--start--1,slur,stamp,mn-1-71-3-2-1
mn-1-71-3-2-8--slur--stop--1,slur,stamp,mn-1-71-3-2-8
mn-1-72-1-1-1--slur--start--1,slur,stamp,mn-1-72-1-1-1
mn-1-72-1-1-2--slur--stop--1,slur,stamp,mn-1-72-1-1-2
mn-1-72-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-5
mn-1-72-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-6
mn-1-72-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-72-1-1-7
mn-1-72-3-2-1--slur--start--1,slur,stamp,mn-1-72-3-2-1
mn-1-72-3-2-8--slur--stop--1,slur,stamp,mn-1-72-3-2-8
mn-1-73-1-1-3--trill-mark--1,trill-mark,derive,mn-1-73-1-1-3
mn-1-73-1-1-8--trill-mark--1,trill-mark,derive,mn-1-73-1-1-8
md-1-73-1-1,words,md,1
md-1-73-1-2,words,md,1
mn-1-74-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-1
mn-1-74-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-3
mn-1-74-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-4
mn-1-74-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-6
mn-1-74-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-7
mn-1-74-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-9
mn-1-74-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-74-1-1-10
mn-1-74-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-74-1-1-12
md-1-74-1-1,dynamics,md,1
md-1-74-2-1,dynamics,md,2
mn-1-75-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-1
mn-1-75-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-3
mn-1-75-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-4
mn-1-75-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-6
mn-1-75-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-7
mn-1-75-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-9
mn-1-75-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-10
mn-1-75-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-12
mn-1-76-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-1
mn-1-76-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-3
mn-1-76-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-4
mn-1-76-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-6
mn-1-76-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-7
mn-1-76-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-9
mn-1-76-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-76-1-1-10
mn-1-76-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-76-1-1-12
mn-1-77-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-1
mn-1-77-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-3
mn-1-77-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-4
mn-1-77-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-6
mn-1-77-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-7
mn-1-77-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-9
mn-1-77-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-10
mn-1-77-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-12
mn-1-78-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-1
mn-1-78-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-3
mn-1-78-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-4
mn-1-78-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-6
mn-1-78-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-7
mn-1-78-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-9
mn-1-78-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-10
mn-1-78-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-12
mn-1-79-1-1-2--slur--start--1,slur,stamp,mn-1-79-1-1-2
mn-1-79-1-1-3--slur--stop--1,slur,stamp,mn-1-79-1-1-3
mn-1-79-1-1-4--slur--start--1,slur,stamp,mn-1-79-1-1-4
mn-1-79-1-1-5--slur--stop--1,slur,stamp,mn-1-79-1-1-5
mn-1-79-1-1-6--slur--start--1,slur,stamp,mn-1-79-1-1-6
mn-1-79-1-1-7--slur--stop--1,slur,stamp,mn-1-79-1-1-7
mn-1-79-1-1-8--slur--start--1,slur,stamp,mn-1-79-1-1-8
mn-1-79-3-2-1--tied--start--1,tied,stamp,mn-1-79-3-2-1
mn-1-79-3-2-2--tied--start--1,tied,stamp,mn-1-79-3-2-2
mn-1-80-1-1-1--slur--stop--1,slur,stamp,mn-1-80-1-1-1
mn-1-80-1-1-2--slur--start--1,slur,stamp,mn-1-80-1-1-2
mn-1-80-1-1-3--slur--stop--1,slur,stamp,mn-1-80-1-1-3
mn-1-80-1-1-4--slur--start--1,slur,stamp,mn-1-80-1-1-4
mn-1-80-1-1-5--slur--stop--1,slur,stamp,mn-1-80-1-1-5
mn-1-80-1-1-6--slur--start--1,slur,stamp,mn-1-80-1-1-6
mn-1-80-1-1-7--slur--stop--1,slur,stamp,mn-1-80-1-1-7
mn-1-80-1-1-8--slur--start--1,slur,stamp,mn-1-80-1-1-8
mn-1-80-3-2-1--tied--stop--1,tied,stamp,mn-1-80-3-2-1
mn-1-80-3-2-1--tied--start--2,tied,stamp,mn-1-80-3-2-1
mn-1-80-3-2-2--tied--stop--1,tied,stamp,mn-1-80-3-2-2
mn-1-80-3-2-2--tied--start--2,tied,stamp,mn-1-80-3-2-2
mn-1-81-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-1
mn-1-81-1-1-1--slur--stop--1,slur,stamp,mn-1-81-1-1-1
mn-1-81-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-3
mn-1-81-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-4
mn-1-81-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-6
mn-1-81-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-7
mn-1-81-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-9
mn-1-81-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-81-1-1-10
mn-1-81-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-81-1-1-12
mn-1-81-3-2-1--tied--stop--1,tied,stamp,mn-1-81-3-2-1
mn-1-81-3-2-2--tied--stop--1,tied,stamp,mn-1-81-3-2-2
mn-1-83-1-1-1--tied--start--1,tied,stamp,mn-1-83-1-1-1
mn-1-83-1-1-1--fermata--upright--1,fermata,stamp,mn-1-83-1-1-1
mn-1-83-1-1-2--tied--stop--1,tied,stamp,mn-1-83-1-1-2
mn-1-83-3-2-1--fermata--inverted--1,fermata,stamp,mn-1-83-3-2-1
mn-1-84-1-1-1--tied--start--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-1-1-2--tied--stop--1,tied,stamp,mn-1-84-1-1-2
mn-1-85-1-1-1--tied--start--1,tied,stamp,mn-1-85-1-1-1
mn-1-85-1-1-2--tied--start--1,tied,stamp,mn-1-85-1-1-2
mn-1-85-1-1-3--tied--stop--1,tied,stamp,mn-1-85-1-1-3
mn-1-85-1-1-4--tied--stop--1,tied,stamp,mn-1-85-1-1-4
mn-1-86-1-2-1--fermata--upright--1,fermata,stamp,mn-1-86-1-2-1
mn-1-86-1-2-2--tied--start--1,tied,stamp,mn-1-86-1-2-2
mn-1-86-1-2-3--tied--stop--1,tied,stamp,mn-1-86-1-2-3
mn-1-86-1-1-27--slur--start--1,slur,stamp,mn-1-86-1-1-27
mn-1-86-1-1-27--staccato--1,staccato,derive,mn-1-86-1-1-27
mn-1-86-1-1-28--staccato--1,staccato,derive,mn-1-86-1-1-28
mn-1-86-1-1-29--slur--stop--1,slur,stamp,mn-1-86-1-1-29
mn-1-86-1-1-29--staccato--1,staccato,derive,mn-1-86-1-1-29
mn-1-86-1-1-30--fermata--upright--1,fermata,stamp,mn-1-86-1-1-30
mn-1-86-1-1-31--fermata--upright--1,fermata,stamp,mn-1-86-1-1-31
mn-1-86-3-2-1--fermata--inverted--1,fermata,stamp,mn-1-86-3-2-1
mn-1-87-1-1-1--slur--start--1,slur,stamp,mn-1-87-1-1-1
mn-1-87-1-1-4--slur--stop--1,slur,stamp,mn-1-87-1-1-4
mn-1-87-2-1-1--tied--start--1,tied,stamp,mn-1-87-2-1-1
mn-1-87-2-1-2--tied--stop--1,tied,stamp,mn-1-87-2-1-2
mn-1-87-3-2-1--slur--start--1,slur,stamp,mn-1-87-3-2-1
mn-1-87-3-2-3--slur--stop--1,slur,stamp,mn-1-87-3-2-3
md-1-87-1-1,dynamics,md,1
md-1-87-1-2,words,md,1
mn-1-88-1-1-1--slur--start--1,slur,stamp,mn-1-88-1-1-1
mn-1-88-1-1-3--slur--stop--1,slur,stamp,mn-1-88-1-1-3
mn-1-88-1-1-7--slur--start--1,slur,stamp,mn-1-88-1-1-7
mn-1-88-1-1-9--slur--stop--1,slur,stamp,mn-1-88-1-1-9
mn-1-88-3-2-1--slur--start--1,slur,stamp,mn-1-88-3-2-1
mn-1-88-3-2-2--tied--start--1,tied,stamp,mn-1-88-3-2-2
mn-1-88-3-2-3--slur--stop--1,slur,stamp,mn-1-88-3-2-3
mn-1-88-3-2-4--tied--stop--1,tied,stamp,mn-1-88-3-2-4
md-1-88-1-1,dynamics,md,1
md-1-88-2-1,dynamics,md,2
mn-1-89-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-1
mn-1-89-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-2
mn-1-89-1-1-5--slur--start--1,slur,stamp,mn-1-89-1-1-5
mn-1-89-1-1-6--slur--stop--1,slur,stamp,mn-1-89-1-1-6
mn-1-89-1-1-7--slur--start--1,slur,stamp,mn-1-89-1-1-7
mn-1-89-1-1-8--slur--stop--1,slur,stamp,mn-1-89-1-1-8
mn-1-89-1-1-9--slur--start--1,slur,stamp,mn-1-89-1-1-9
mn-1-89-1-1-10--slur--stop--1,slur,stamp,mn-1-89-1-1-10
md-1-89-1-1,dynamics,md,1
mn-1-90-1-1-1--slur--start--1,slur,stamp,mn-1-90-1-1-1
mn-1-90-1-1-2--slur--stop--1,slur,stamp,mn-1-90-1-1-2
mn-1-90-1-1-5--staccato--1,staccato,derive,mn-1-90-1-1-5
mn-1-90-1-1-6--staccato--1,staccato,derive,mn-1-90-1-1-6
mn-1-90-3-2-1--tied--start--1,tied,stamp,mn-1-90-3-2-1
mn-1-90-3-2-1--slur--start--1,slur,stamp,mn-1-90-3-2-1
mn-1-90-3-2-3--tied--stop--1,tied,stamp,mn-1-90-3-2-3
mn-1-90-3-2-3--slur--stop--1,slur,stamp,mn-1-90-3-2-3
mn-1-91-1-1-1--slur--start--1,slur,stamp,mn-1-91-1-1-1
mn-1-91-1-1-4--slur--stop--1,slur,stamp,mn-1-91-1-1-4
mn-1-91-1-1-7--slur--start--1,slur,stamp,mn-1-91-1-1-7
mn-1-91-1-1-9--slur--stop--1,slur,stamp,mn-1-91-1-1-9
mn-1-91-2-1-1--staccato--1,staccato,derive,mn-1-91-2-1-1
mn-1-91-3-2-1--slur--start--1,slur,stamp,mn-1-91-3-2-1
mn-1-91-3-2-4--slur--stop--1,slur,stamp,mn-1-91-3-2-4
mn-1-91-3-2-6--slur--start--1,slur,stamp,mn-1-91-3-2-6
mn-1-91-3-2-8--slur--stop--1,slur,stamp,mn-1-91-3-2-8
md-1-91-1-1,words,md,1
mn-1-92-1-1-1--slur--start--1,slur,stamp,mn-1-92-1-1-1
mn-1-92-1-1-3--slur--stop--1,slur,stamp,mn-1-92-1-1-3
mn-1-92-1-1-4--tied--start--1,tied,stamp,mn-1-92-1-1-4
mn-1-92-1-1-5--tied--stop--1,tied,stamp,mn-1-92-1-1-5
mn-1-92-1-1-5--slur--start--1,slur,stamp,mn-1-92-1-1-5
mn-1-92-1-1-8--slur--stop--1,slur,stamp,mn-1-92-1-1-8
mn-1-92-3-2-1--slur--start--1,slur,stamp,mn-1-92-3-2-1
mn-1-92-3-2-3--slur--stop--1,slur,stamp,mn-1-92-3-2-3
mn-1-92-3-2-5--slur--start--1,slur,stamp,mn-1-92-3-2-5
mn-1-92-3-2-6--slur--stop--1,slur,stamp,mn-1-92-3-2-6
md-1-92-1-1,dynamics,md,1
md-1-92-2-1,dynamics,md,2
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-2--slur--stop--1,slur,stamp,mn-1-93-1-1-2
mn-1-93-1-1-2--staccato--1,staccato,derive,mn-1-93-1-1-2
mn-1-93-1-1-3--tied--start--1,tied,stamp,mn-1-93-1-1-3
mn-1-93-1-1-4--tied--stop--1,tied,stamp,mn-1-93-1-1-4
mn-1-94-1-1-1--slur--start--1,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-3--slur--stop--1,slur,stamp,mn-1-94-1-1-3
mn-1-94-3-2-1--slur--start--1,slur,stamp,mn-1-94-3-2-1
mn-1-94-3-2-2--slur--stop--1,slur,stamp,mn-1-94-3-2-2
mn-1-95-1-1-1--slur--start--1,slur,stamp,mn-1-95-1-1-1
mn-1-95-1-1-4--slur--stop--1,slur,stamp,mn-1-95-1-1-4
mn-1-95-3-2-1--slur--start--1,slur,stamp,mn-1-95-3-2-1
mn-1-95-3-2-3--tied--start--1,tied,stamp,mn-1-95-3-2-3
mn-1-95-3-2-4--slur--stop--1,slur,stamp,mn-1-95-3-2-4
mn-1-95-3-2-6--tied--stop--1,tied,stamp,mn-1-95-3-2-6
mn-1-96-1-1-3--staccato--1,staccato,derive,mn-1-96-1-1-3
mn-1-96-1-1-7--slur--start--1,slur,stamp,mn-1-96-1-1-7
mn-1-96-1-1-9--slur--stop--1,slur,stamp,mn-1-96-1-1-9
mn-1-96-2-1-1--staccato--1,staccato,derive,mn-1-96-2-1-1
mn-1-96-3-2-1--slur--start--1,slur,stamp,mn-1-96-3-2-1
mn-1-96-3-2-2--tied--start--1,tied,stamp,mn-1-96-3-2-2
mn-1-96-3-2-3--slur--stop--1,slur,stamp,mn-1-96-3-2-3
mn-1-96-3-2-4--tied--stop--1,tied,stamp,mn-1-96-3-2-4
md-1-96-1-1,dynamics,md,1
md-1-96-2-1,dynamics,md,2
mn-1-97-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-97-1-1-1
mn-1-97-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-97-1-1-2
mn-1-97-1-1-5--slur--start--1,slur,stamp,mn-1-97-1-1-5
mn-1-97-1-1-6--slur--stop--1,slur,stamp,mn-1-97-1-1-6
mn-1-97-1-1-7--slur--start--1,slur,stamp,mn-1-97-1-1-7
mn-1-97-1-1-8--slur--stop--1,slur,stamp,mn-1-97-1-1-8
mn-1-97-1-1-9--slur--start--1,slur,stamp,mn-1-97-1-1-9
mn-1-97-1-1-10--slur--stop--1,slur,stamp,mn-1-97-1-1-10
md-1-97-1-1,dynamics,md,1
mn-1-98-1-1-1--slur--start--1,slur,stamp,mn-1-98-1-1-1
mn-1-98-1-1-3--slur--stop--1,slur,stamp,mn-1-98-1-1-3
mn-1-98-1-1-7--slur--start--1,slur,stamp,mn-1-98-1-1-7
mn-1-98-1-1-10--slur--stop--1,slur,stamp,mn-1-98-1-1-10
mn-1-98-3-2-1--slur--start--1,slur,stamp,mn-1-98-3-2-1
mn-1-98-3-2-2--slur--stop--1,slur,stamp,mn-1-98-3-2-2
mn-1-99-1-1-1--slur--start--1,slur,stamp,mn-1-99-1-1-1
mn-1-99-1-1-4--slur--stop--1,slur,stamp,mn-1-99-1-1-4
mn-1-99-1-1-7--slur--start--1,slur,stamp,mn-1-99-1-1-7
mn-1-99-1-1-9--slur--stop--1,slur,stamp,mn-1-99-1-1-9
mn-1-99-3-2-1--slur--start--1,slur,stamp,mn-1-99-3-2-1
mn-1-99-3-2-4--slur--stop--1,slur,stamp,mn-1-99-3-2-4
mn-1-99-3-2-6--slur--start--1,slur,stamp,mn-1-99-3-2-6
mn-1-99-3-2-8--slur--stop--1,slur,stamp,mn-1-99-3-2-8
mn-1-100-1-1-1--slur--start--1,slur,stamp,mn-1-100-1-1-1
mn-1-100-1-1-4--slur--stop--1,slur,stamp,mn-1-100-1-1-4
mn-1-100-1-1-5--slur--start--1,slur,stamp,mn-1-100-1-1-5
mn-1-100-1-1-6--tied--start--1,tied,stamp,mn-1-100-1-1-6
mn-1-100-1-1-6--slur--stop--1,slur,stamp,mn-1-100-1-1-6
mn-1-100-1-1-7--tied--stop--1,tied,stamp,mn-1-100-1-1-7
mn-1-100-1-1-8--slur--start--1,slur,stamp,mn-1-100-1-1-8
mn-1-100-1-1-8--turn--1,turn,derive,mn-1-100-1-1-8
mn-1-100-1-1-10--slur--stop--1,slur,stamp,mn-1-100-1-1-10
mn-1-101-1-1-1--slur--start--1,slur,stamp,mn-1-101-1-1-1
mn-1-101-1-1-2--slur--stop--1,slur,stamp,mn-1-101-1-1-2
mn-1-101-1-1-3--slur--start--1,slur,stamp,mn-1-101-1-1-3
mn-1-101-1-1-15--slur--stop--1,slur,stamp,mn-1-101-1-1-15
mn-1-102-1-1-1--slur--start--1,slur,stamp,mn-1-102-1-1-1
mn-1-102-1-1-3--slur--stop--1,slur,stamp,mn-1-102-1-1-3
mn-1-102-3-2-1--slur--start--1,slur,stamp,mn-1-102-3-2-1
mn-1-102-3-2-2--slur--stop--1,slur,stamp,mn-1-102-3-2-2
mn-1-103-1-1-1--tied--start--1,tied,stamp,mn-1-103-1-1-1
mn-1-103-1-1-2--tied--start--1,tied,stamp,mn-1-103-1-1-2
mn-1-103-1-1-3--tied--stop--1,tied,stamp,mn-1-103-1-1-3
mn-1-103-1-1-3--slur--start--1,slur,stamp,mn-1-103-1-1-3
mn-1-103-1-1-4--tied--stop--1,tied,stamp,mn-1-103-1-1-4
mn-1-103-1-1-11--slur--stop--1,slur,stamp,mn-1-103-1-1-11
mn-1-103-1-1-13--slur--start--1,slur,stamp,mn-1-103-1-1-13
mn-1-103-1-1-13--staccato--1,staccato,derive,mn-1-103-1-1-13
mn-1-104-1-1-1--staccato--1,staccato,derive,mn-1-104-1-1-1
mn-1-104-1-1-3--staccato--1,staccato,derive,mn-1-104-1-1-3
mn-1-104-1-1-5--staccato--1,staccato,derive,mn-1-104-1-1-5
mn-1-104-1-1-7--staccato--1,staccato,derive,mn-1-104-1-1-7
mn-1-104-1-1-9--slur--stop--1,slur,stamp,mn-1-104-1-1-9
mn-1-104-1-1-9--staccato--1,staccato,derive,mn-1-104-1-1-9
mn-1-105-1-1-1--tied--start--1,tied,stamp,mn-1-105-1-1-1
mn-1-105-1-1-2--tied--start--1,tied,stamp,mn-1-105-1-1-2
mn-1-105-1-1-3--tied--stop--1,tied,stamp,mn-1-105-1-1-3
mn-1-105-1-1-3--slur--start--1,slur,stamp,mn-1-105-1-1-3
mn-1-105-1-1-4--tied--stop--1,tied,stamp,mn-1-105-1-1-4
mn-1-105-1-1-11--slur--stop--1,slur,stamp,mn-1-105-1-1-11
mn-1-105-1-1-13--slur--start--1,slur,stamp,mn-1-105-1-1-13
mn-1-105-1-1-13--staccato--1,staccato,derive,mn-1-105-1-1-13
