element_id,tag,carrier,host_or_staff
n1959--tied--stop--1,tied,stamp,n1959
n1960--slur--start--1,slur,stamp,n1960
n1962--slur--stop--1,slur,stamp,n1962
md-1-87-1-1,dynamics,md,1
md-1-87-1-2,words,md,1
n1966--slur--start--1,slur,stamp,n1966
n1968--slur--stop--1,slur,stamp,n1968
n1971--slur--start--1,slur,stamp,n1971
n1973--slur--stop--1,slur,stamp,n1973
n1978--slur--start--1,slur,stamp,n1978
n1979--tie--1,tie,derive,n1979
n1979--tied--start--1,tied,stamp,n1979
n1980--slur--stop--1,slur,stamp,n1980
n1981--tie--1,tie,derive,n1981
n1981--tied--stop--1,tied,stamp,n1981
md-1-88-1-1,dynamics,md,1
md-1-88-2-1,dynamics,md,2
n1985--staccatissimo--1,staccatissimo,derive,n1985
n1986--staccatissimo--1,staccatissimo,derive,n1986
n1988--slur--start--1,slur,stamp,n1988
n1989--slur--stop--1,slur,stamp,n1989
n1990--slur--start--1,slur,stamp,n1990
n1991--slur--stop--1,slur,stamp,n1991
n1992--slur--start--1,slur,stamp,n1992
n1993--slur--stop--1,slur,stamp,n1993
md-1-89-1-1,dynamics,md,1
n2007--slur--start--1,slur,stamp,n2007
n2008--slur--stop--1,slur,stamp,n2008
n2011--staccato--1,staccato,derive,n2011
n2012--staccato--1,staccato,derive,n2012
n2015--tie--1,tie,derive,n2015
n2015--tied--start--1,tied,stamp,n2015
n2015--slur--start--1,slur,stamp,n2015
n2017--tie--1,tie,derive,n2017
n2017--tied--stop--1,tied,stamp,n2017
n2017--slur--stop--1,slur,stamp,n2017
n2021--slur--start--1,slur,stamp,n2021
n2024--slur--stop--1,slur,stamp,n2024
n2026--slur--start--1,slur,stamp,n2026
n2028--slur--stop--1,slur,stamp,n2028
n2029--staccato--1,staccato,derive,n2029
n2032--slur--start--1,slur,stamp,n2032
n2035--slur--stop--1,slur,stamp,n2035
n2037--slur--start--1,slur,stamp,n2037
n2039--slur--stop--1,slur,stamp,n2039
md-1-91-1-1,words,md,1
n2040--slur--start--1,slur,stamp,n2040
n2042--slur--stop--1,slur,stamp,n2042
n2043--tie--1,tie,derive,n2043
n2043--tied--start--1,tied,stamp,n2043
n2044--tie--1,tie,derive,n2044
n2044--tied--stop--1,tied,stamp,n2044
n2044--slur--start--1,slur,stamp,n2044
n2047--slur--stop--1,slur,stamp,n2047
n2050--slur--start--1,slur,stamp,n2050
n2052--slur--stop--1,slur,stamp,n2052
n2053--slur--start--1,slur,stamp,n2053
n2054--slur--stop--1,slur,stamp,n2054
md-1-92-1-1,dynamics,md,1
md-1-92-2-1,dynamics,md,2
n2056--slur--start--1,slur,stamp,n2056
n2057--slur--stop--1,slur,stamp,n2057
n2057--staccato--1,staccato,derive,n2057
n2058--tie--1,tie,derive,n2058
n2058--tied--start--1,tied,stamp,n2058
n2059--tie--1,tie,derive,n2059
n2059--tied--stop--1,tied,stamp,n2059
n2073--slur--start--1,slur,stamp,n2073
n2075--slur--stop--1,slur,stamp,n2075
n2081--slur--start--1,slur,stamp,n2081
n2082--slur--stop--1,slur,stamp,n2082
n2086--slur--start--1,slur,stamp,n2086
n2089--slur--stop--1,slur,stamp,n2089
n2094--slur--start--1,slur,stamp,n2094
n2096--tie--1,tie,derive,n2096
n2096--tied--start--1,tied,stamp,n2096
n2097--slur--stop--1,slur,stamp,n2097
n2099--tie--1,tie,derive,n2099
n2099--tied--stop--1,tied,stamp,n2099
n2104--staccato--1,staccato,derive,n2104
n2107--slur--start--1,slur,stamp,n2107
n2109--slur--stop--1,slur,stamp,n2109
n2110--staccato--1,staccato,derive,n2110
n2114--slur--start--1,slur,stamp,n2114
n2115--tie--1,tie,derive,n2115
n2115--tied--start--1,tied,stamp,n2115
n2116--slur--stop--1,slur,stamp,n2116
n2117--tie--1,tie,derive,n2117
n2117--tied--stop--1,tied,stamp,n2117
md-1-96-1-1,dynamics,md,1
md-1-96-2-1,dynamics,md,2
n2121--staccatissimo--1,staccatissimo,derive,n2121
n2122--staccatissimo--1,staccatissimo,derive,n2122
n2124--slur--start--1,slur,stamp,n2124
n2125--slur--stop--1,slur,stamp,n2125
n2126--slur--start--1,slur,stamp,n2126
n2127--slur--stop--1,slur,stamp,n2127
n2128--slur--start--1,slur,stamp,n2128
n2129--slur--stop--1,slur,stamp,n2129
md-1-97-1-1,dynamics,md,1
n2143--slur--start--1,slur,stamp,n2143
n2145--slur--stop--1,slur,stamp,n2145
n2149--slur--start--1,slur,stamp,n2149
n2152--slur--stop--1,slur,stamp,n2152
n2153--slur--start--1,slur,stamp,n2153
n2154--slur--stop--1,slur,stamp,n2154
n2157--slur--start--1,slur,stamp,n2157
n2160--slur--stop--1,slur,stamp,n2160
n2163--slur--start--1,slur,stamp,n2163
n2165--slur--stop--1,slur,stamp,n2165
n2166--slur--start--1,slur,stamp,n2166
n2169--slur--stop--1,slur,stamp,n2169
n2171--slur--start--1,slur,stamp,n2171
n2173--slur--stop--1,slur,stamp,n2173
n2174--slur--start--1,slur,stamp,n2174
n2177--slur--stop--1,slur,stamp,n2177
n2178--slur--start--1,slur,stamp,n2178
n2179--tie--1,tie,derive,n2179
n2179--tied--start--1,tied,stamp,n2179
n2179--slur--stop--1,slur,stamp,n2179
n2180--tie--1,tie,derive,n2180
n2180--tied--stop--1,tied,stamp,n2180
n2181--slur--start--1,slur,stamp,n2181
n2181--turn--1,turn,derive,n2181
n2183--slur--stop--1,slur,stamp,n2183
n2189--slur--start--1,slur,stamp,n2189
n2190--slur--stop--1,slur,stamp,n2190
n2191--slur--start--1,slur,stamp,n2191
n2203--slur--stop--1,slur,stamp,n2203
n2210--slur--start--1,slur,stamp,n2210
n2212--slur--stop--1,slur,stamp,n2212
n2215--slur--start--1,slur,stamp,n2215
n2216--slur--stop--1,slur,stamp,n2216
n2220--tie--1,tie,derive,n2220
n2220--tied--start--1,tied,stamp,n2220
n2221--tie--1,tie,derive,n2221
n2221--tied--start--1,tied,stamp,n2221
n2222--tie--1,tie,derive,n2222
n2222--tied--stop--1,tied,stamp,n2222
n2222--slur--start--1,slur,stamp,n2222
n2223--tie--1,tie,derive,n2223
n2223--tied--stop--1,tied,stamp,n2223
n2230--slur--stop--1,slur,stamp,n2230
n2232--slur--start--1,slur,stamp,n2232
n2232--staccato--1,staccato,derive,n2232
n2246--staccato--1,staccato,derive,n2246
n2248--staccato--1,staccato,derive,n2248
n2250--staccato--1,staccato,derive,n2250
n2252--staccato--1,staccato,derive,n2252
n2254--slur--stop--1,slur,stamp,n2254
n2254--staccato--1,staccato,derive,n2254
n2269--tie--1,tie,derive,n2269
n2269--tied--start--1,tied,stamp,n2269
n2270--tie--1,tie,derive,n2270
n2270--tied--start--1,tied,stamp,n2270
n2271--tie--1,tie,derive,n2271
n2271--tied--stop--1,tied,stamp,n2271
n2271--slur--start--1,slur,stamp,n2271
n2272--tie--1,tie,derive,n2272
n2272--tied--stop--1,tied,stamp,n2272
n2279--slur--stop--1,slur,stamp,n2279
n2281--slur--start--1,slur,stamp,n2281
n2281--staccato--1,staccato,derive,n2281
n2295--staccato--1,staccato,derive,n2295
n2297--staccato--1,staccato,derive,n2297
n2299--staccato--1,staccato,derive,n2299
n2301--staccato--1,staccato,derive,n2301
n2303--slur--stop--1,slur,stamp,n2303
n2303--staccato--1,staccato,derive,n2303
n2316--slur--start--1,slur,stamp,n2316
n2319--slur--stop--1,slur,stamp,n2319
n2321--slur--start--1,slur,stamp,n2321
n2323--slur--stop--1,slur,stamp,n2323
n2324--tie--1,tie,derive,n2324
n2324--tied--start--1,tied,stamp,n2324
n2325--tie--1,tie,derive,n2325
n2325--tied--stop--1,tied,stamp,n2325
n2326--slur--start--1,slur,stamp,n2326
n2329--slur--stop--1,slur,stamp,n2329
n2332--slur--start--1,slur,stamp,n2332
n2334--slur--stop--1,slur,stamp,n2334
n2335--slur--start--1,slur,stamp,n2335
n2335--turn--1,turn,derive,n2335
n2341--slur--stop--1,slur,stamp,n2341
n2346--slur--start--1,slur,stamp,n2346
n2347--slur--stop--1,slur,stamp,n2347
n2348--tie--1,tie,derive,n2348
n2348--tied--start--1,tied,stamp,n2348
n2349--tie--1,tie,derive,n2349
n2349--tied--stop--1,tied,stamp,n2349
n2350--slur--start--1,slur,stamp,n2350
n2352--slur--stop--1,slur,stamp,n2352
n2356--staccato--1,staccato,derive,n2356
n2362--slur--start--1,slur,stamp,n2362
n2363--slur--stop--1,slur,stamp,n2363
n2365--slur--start--1,slur,stamp,n2365
n2366--slur--stop--1,slur,stamp,n2366
n2367--slur--start--1,slur,stamp,n2367
n2368--slur--stop--1,slur,stamp,n2368
n2371--slur--start--1,slur,stamp,n2371
n2372--slur--stop--1,slur,stamp,n2372
n2376--tie--1,tie,derive,n2376
n2376--tied--start--1,tied,stamp,n2376
n2377--tie--1,tie,derive,n2377
n2377--tied--start--1,tied,stamp,n2377
n2378--tie--1,tie,derive,n2378
n2378--tied--stop--1,tied,stamp,n2378
n2378--slur--start--1,slur,stamp,n2378
n2379--tie--1,tie,derive,n2379
n2379--tied--stop--1,tied,stamp,n2379
n2386--slur--stop--1,slur,stamp,n2386
n2388--slur--start--1,slur,stamp,n2388
n2390--slur--stop--1,slur,stamp,n2390
n2392--tie--1,tie,derive,n2392
n2392--tied--start--1,tied,stamp,n2392
n2393--tie--1,tie,derive,n2393
n2393--tied--start--1,tied,stamp,n2393
n2408--slur--start--1,slur,stamp,n2408
n2410--slur--stop--1,slur,stamp,n2410
n2412--slur--start--1,slur,stamp,n2412
n2414--slur--stop--1,slur,stamp,n2414
n2416--slur--start--1,slur,stamp,n2416
n2418--slur--stop--1,slur,stamp,n2418
n2420--slur--start--1,slur,stamp,n2420
n2422--slur--stop--1,slur,stamp,n2422
n2437--tie--1,tie,derive,n2437
n2437--tied--start--1,tied,stamp,n2437
n2438--tie--1,tie,derive,n2438
n2438--tied--start--1,tied,stamp,n2438
n2439--tie--1,tie,derive,n2439
n2439--tied--stop--1,tied,stamp,n2439
n2439--slur--start--1,slur,stamp,n2439
n2440--tie--1,tie,derive,n2440
n2440--tied--stop--1,tied,stamp,n2440
n2447--slur--stop--1,slur,stamp,n2447
n2449--slur--start--1,slur,stamp,n2449
n2451--slur--stop--1,slur,stamp,n2451
n2453--slur--start--1,slur,stamp,n2453
n2467--slur--stop--1,slur,stamp,n2467
n2469--slur--start--1,slur,stamp,n2469
n2471--slur--stop--1,slur,stamp,n2471
n2473--slur--start--1,slur,stamp,n2473
n2475--slur--stop--1,slur,stamp,n2475
n2477--slur--start--1,slur,stamp,n2477
n2479--slur--stop--1,slur,stamp,n2479
n2481--slur--start--1,slur,stamp,n2481
n2483--slur--stop--1,slur,stamp,n2483
n2496--slur--start--1,slur,stamp,n2496
n2499--slur--stop--1,slur,stamp,n2499
n2502--slur--start--1,slur,stamp,n2502
n2504--slur--stop--1,slur,stamp,n2504
n2505--tie--1,tie,derive,n2505
n2505--tied--start--1,tied,stamp,n2505
n2506--tie--1,tie,derive,n2506
n2506--tied--stop--1,tied,stamp,n2506
n2507--slur--start--1,slur,stamp,n2507
n2510--slur--stop--1,slur,stamp,n2510
n2511--slur--start--1,slur,stamp,n2511
n2513--slur--stop--1,slur,stamp,n2513
n2514--slur--start--1,slur,stamp,n2514
n2514--turn--1,turn,derive,n2514
n2520--slur--stop--1,slur,stamp,n2520
n2527--tie--1,tie,derive,n2527
n2527--tied--start--1,tied,stamp,n2527
n2528--tie--1,tie,derive,n2528
n2528--tied--stop--1,tied,stamp,n2528
n2529--slur--start--1,slur,stamp,n2529
n2535--slur--stop--1,slur,stamp,n2535
n2543--slur--start--1,slur,stamp,n2543
n2543--slur--start--2,slur,stamp,n2543
n2545--slur--stop--1,slur,stamp,n2545
n2545--slur--stop--2,slur,stamp,n2545
n2549--slur--start--1,slur,stamp,n2549
n2549--slur--start--2,slur,stamp,n2549
n2551--slur--stop--1,slur,stamp,n2551
n2551--slur--stop--2,slur,stamp,n2551
n2555--slur--start--1,slur,stamp,n2555
n2558--slur--stop--1,slur,stamp,n2558
n2561--slur--start--1,slur,stamp,n2561
n2563--slur--stop--1,slur,stamp,n2563
n2564--tie--1,tie,derive,n2564
n2564--tied--start--1,tied,stamp,n2564
n2565--tie--1,tie,derive,n2565
n2565--tied--stop--1,tied,stamp,n2565
n2570--slur--start--1,slur,stamp,n2570
n2572--slur--stop--1,slur,stamp,n2572
n2573--slur--start--1,slur,stamp,n2573
n2575--slur--stop--1,slur,stamp,n2575
n2583--slur--start--1,slur,stamp,n2583
n2585--slur--stop--1,slur,stamp,n2585
n2589--tie--1,tie,derive,n2589
n2589--tied--start--1,tied,stamp,n2589
n2590--tie--1,tie,derive,n2590
n2590--tied--stop--1,tied,stamp,n2590
n2595--slur--start--1,slur,stamp,n2595
n2597--slur--stop--1,slur,stamp,n2597
n2598--slur--start--1,slur,stamp,n2598
n2600--slur--stop--1,slur,stamp,n2600
n2608--slur--start--1,slur,stamp,n2608
n2610--slur--stop--1,slur,stamp,n2610
n2614--tie--1,tie,derive,n2614
n2614--tied--start--1,tied,stamp,n2614
n2615--tie--1,tie,derive,n2615
n2615--tied--stop--1,tied,stamp,n2615
n2620--slur--start--1,slur,stamp,n2620
n2622--slur--stop--1,slur,stamp,n2622
n2623--slur--start--1,slur,stamp,n2623
n2625--slur--stop--1,slur,stamp,n2625
n2634--slur--start--1,slur,stamp,n2634
n2636--slur--stop--1,slur,stamp,n2636
n2637--slur--start--1,slur,stamp,n2637
n2638--slur--stop--1,slur,stamp,n2638
md-1-126-1-1,words,md,1
md-1-126-1-2,words,md,1
md-1-126-2-1,dynamics,md,2
n2909--tuplet--start--1,tuplet,stamp,n2909
n2909--slur--start--1,slur,stamp,n2909
n2911--tuplet--stop--1,tuplet,stamp,n2911
n2912--slur--stop--1,slur,stamp,n2912
n2914--tuplet--start--1,tuplet,stamp,n2914
n2914--slur--start--1,slur,stamp,n2914
n2916--tuplet--stop--1,tuplet,stamp,n2916
n2917--slur--stop--1,slur,stamp,n2917
n2919--tuplet--start--1,tuplet,stamp,n2919
n2919--slur--start--1,slur,stamp,n2919
n2921--tuplet--stop--1,tuplet,stamp,n2921
n2946--slur--stop--1,slur,stamp,n2946
n2948--tuplet--start--1,tuplet,stamp,n2948
n2948--slur--start--1,slur,stamp,n2948
n2950--tuplet--stop--1,tuplet,stamp,n2950
n2951--slur--stop--1,slur,stamp,n2951
n2953--tuplet--start--1,tuplet,stamp,n2953
n2953--slur--start--1,slur,stamp,n2953
n2955--tuplet--stop--1,tuplet,stamp,n2955
n2956--slur--stop--1,slur,stamp,n2956
n2958--tuplet--start--1,tuplet,stamp,n2958
n2958--slur--start--1,slur,stamp,n2958
n2960--tuplet--stop--1,tuplet,stamp,n2960
n2960--slur--stop--1,slur,stamp,n2960
n2987--tuplet--start--1,tuplet,stamp,n2987
n2987--slur--start--1,slur,stamp,n2987
n2989--tuplet--stop--1,tuplet,stamp,n2989
n2990--slur--stop--1,slur,stamp,n2990
n2992--tuplet--start--1,tuplet,stamp,n2992
n2992--slur--start--1,slur,stamp,n2992
n2994--tuplet--stop--1,tuplet,stamp,n2994
n2995--slur--stop--1,slur,stamp,n2995
n2997--tuplet--start--1,tuplet,stamp,n2997
n2997--slur--start--1,slur,stamp,n2997
n2999--tuplet--stop--1,tuplet,stamp,n2999
n3024--slur--stop--1,slur,stamp,n3024
n3104--slur--start--1,slur,stamp,n3104
n3115--slur--stop--1,slur,stamp,n3115
n3119--slur--start--1,slur,stamp,n3119
n3143--slur--stop--1,slur,stamp,n3143
md-1-141-1-1,words,md,1
n3147--slur--start--1,slur,stamp,n3147
n3148--slur--stop--1,slur,stamp,n3148
n3149--slur--start--1,slur,stamp,n3149
n3150--slur--stop--1,slur,stamp,n3150
n3151--slur--start--1,slur,stamp,n3151
n3152--slur--stop--1,slur,stamp,n3152
n3153--slur--start--1,slur,stamp,n3153
md-1-142-2-1,dynamics,md,2
n3159--slur--stop--1,slur,stamp,n3159
n3160--slur--start--1,slur,stamp,n3160
n3161--slur--stop--1,slur,stamp,n3161
n3162--slur--start--1,slur,stamp,n3162
n3163--slur--stop--1,slur,stamp,n3163
n3164--staccatissimo--1,staccatissimo,derive,n3164
n3167--staccatissimo--1,staccatissimo,derive,n3167
n3170--staccatissimo--1,staccatissimo,derive,n3170
n3175--staccatissimo--1,staccatissimo,derive,n3175
n3177--staccatissimo--1,staccatissimo,derive,n3177
n3179--staccatissimo--1,staccatissimo,derive,n3179
md-1-143-2-1,dynamics,md,2
n3189--slur--start--1,slur,stamp,n3189
n3190--slur--stop--1,slur,stamp,n3190
n3191--slur--start--1,slur,stamp,n3191
n3192--slur--stop--1,slur,stamp,n3192
md-1-144-2-1,dynamics,md,2
n3196--staccatissimo--1,staccatissimo,derive,n3196
n3199--staccatissimo--1,staccatissimo,derive,n3199
n3202--staccatissimo--1,staccatissimo,derive,n3202
n3206--slur--start--1,slur,stamp,n3206
n3207--slur--stop--1,slur,stamp,n3207
n3210--staccatissimo--1,staccatissimo,derive,n3210
n3212--staccatissimo--1,staccatissimo,derive,n3212
n3214--staccatissimo--1,staccatissimo,derive,n3214
md-1-145-1-1,dynamics,md,1
n3220--slur--start--1,slur,stamp,n3220
n3221--slur--stop--1,slur,stamp,n3221
n3222--slur--start--1,slur,stamp,n3222
n3223--slur--stop--1,slur,stamp,n3223
n3224--slur--start--1,slur,stamp,n3224
n3225--slur--stop--1,slur,stamp,n3225
n3226--slur--start--1,slur,stamp,n3226
md-1-146-1-1,dynamics,md,1
n3231--slur--stop--1,slur,stamp,n3231
n3232--slur--start--1,slur,stamp,n3232
n3233--slur--stop--1,slur,stamp,n3233
n3234--slur--start--1,slur,stamp,n3234
n3235--slur--stop--1,slur,stamp,n3235
n3236--staccatissimo--1,staccatissimo,derive,n3236
n3239--staccatissimo--1,staccatissimo,derive,n3239
n3242--staccatissimo--1,staccatissimo,derive,n3242
n3246--staccatissimo--1,staccatissimo,derive,n3246
n3248--staccatissimo--1,staccatissimo,derive,n3248
n3250--staccatissimo--1,staccatissimo,derive,n3250
md-1-147-2-1,dynamics,md,2
n3255--slur--start--1,slur,stamp,n3255
n3256--slur--stop--1,slur,stamp,n3256
n3257--slur--start--1,slur,stamp,n3257
n3258--slur--stop--1,slur,stamp,n3258
n3259--slur--start--1,slur,stamp,n3259
n3260--slur--stop--1,slur,stamp,n3260
n3261--tie--1,tie,derive,n3261
n3261--tied--start--1,tied,stamp,n3261
md-1-148-1-1,dynamics,md,1
n3266--staccatissimo--1,staccatissimo,derive,n3266
n3269--staccatissimo--1,staccatissimo,derive,n3269
n3272--staccatissimo--1,staccatissimo,derive,n3272
n3276--slur--start--1,slur,stamp,n3276
n3277--slur--stop--1,slur,stamp,n3277
n3278--slur--start--1,slur,stamp,n3278
n3279--slur--stop--1,slur,stamp,n3279
n3280--staccatissimo--1,staccatissimo,derive,n3280
n3282--staccatissimo--1,staccatissimo,derive,n3282
n3284--staccatissimo--1,staccatissimo,derive,n3284
md-1-149-1-1,dynamics,md,1
n3290--slur--start--1,slur,stamp,n3290
n3291--slur--stop--1,slur,stamp,n3291
n3292--slur--start--1,slur,stamp,n3292
n3293--slur--stop--1,slur,stamp,n3293
n3293--slur--start--2,slur,stamp,n3293
n3295--slur--stop--1,slur,stamp,n3295
n3296--slur--start--1,slur,stamp,n3296
md-1-150-1-1,dynamics,md,1
n3301--slur--stop--1,slur,stamp,n3301
n3303--slur--start--1,slur,stamp,n3303
n3304--slur--stop--1,slur,stamp,n3304
n3305--slur--start--1,slur,stamp,n3305
n3306--slur--stop--1,slur,stamp,n3306
n3307--slur--start--1,slur,stamp,n3307
n3308--slur--stop--1,slur,stamp,n3308
n3309--tie--1,tie,derive,n3309
n3309--tied--start--1,tied,stamp,n3309
md-1-151-2-1,dynamics,md,2
n3320--slur--start--1,slur,stamp,n3320
n3321--slur--stop--1,slur,stamp,n3321
n3322--slur--start--1,slur,stamp,n3322
n3323--slur--stop--1,slur,stamp,n3323
n3324--slur--start--1,slur,stamp,n3324
n3325--slur--stop--1,slur,stamp,n3325
n3326--slur--start--1,slur,stamp,n3326
n3335--slur--stop--1,slur,stamp,n3335
n3336--slur--start--1,slur,stamp,n3336
n3337--slur--stop--1,slur,stamp,n3337
n3338--slur--start--1,slur,stamp,n3338
n3339--slur--stop--1,slur,stamp,n3339
n3340--slur--start--1,slur,stamp,n3340
n3341--slur--stop--1,slur,stamp,n3341
n3342--slur--start--1,slur,stamp,n3342
n3343--slur--stop--1,slur,stamp,n3343
n3353--slur--start--1,slur,stamp,n3353
n3355--slur--stop--1,slur,stamp,n3355
n3359--slur--start--1,slur,stamp,n3359
n3359--staccato--1,staccato,derive,n3359
n3362--staccato--1,staccato,derive,n3362
n3365--slur--stop--1,slur,stamp,n3365
n3365--staccato--1,staccato,derive,n3365
n3370--staccato--1,staccato,derive,n3370
n3372--staccato--1,staccato,derive,n3372
n3374--staccato--1,staccato,derive,n3374
md-1-154-2-1,dynamics,md,2
md-1-154-2-2,words,md,2
md-1-154-2-3,dynamics,md,2
md-1-154-2-4,dynamics,md,2
md-1-154-2-5,dynamics,md,2
n3377--slur--start--1,slur,stamp,n3377
n3379--slur--stop--1,slur,stamp,n3379
n3383--slur--start--1,slur,stamp,n3383
n3383--staccato--1,staccato,derive,n3383
n3385--staccato--1,staccato,derive,n3385
n3387--slur--stop--1,slur,stamp,n3387
n3387--staccato--1,staccato,derive,n3387
n3391--staccato--1,staccato,derive,n3391
n3393--staccato--1,staccato,derive,n3393
n3395--staccato--1,staccato,derive,n3395
md-1-155-2-1,dynamics,md,2
md-1-155-2-2,dynamics,md,2
md-1-155-2-3,dynamics,md,2
md-1-155-2-4,dynamics,md,2
n3397--slur--start--1,slur,stamp,n3397
n3397--staccato--1,staccato,derive,n3397
n3400--staccato--1,staccato,derive,n3400
n3403--slur--stop--1,slur,stamp,n3403
n3403--staccato--1,staccato,derive,n3403
n3406--slur--start--1,slur,stamp,n3406
n3408--slur--stop--1,slur,stamp,n3408
n3410--staccato--1,staccato,derive,n3410
n3412--staccato--1,staccato,derive,n3412
n3414--staccato--1,staccato,derive,n3414
md-1-156-1-1,words,md,1
md-1-156-2-1,words,md,2
md-1-156-2-2,dynamics,md,2
md-1-156-2-3,dynamics,md,2
md-1-156-2-4,dynamics,md,2
n3420--slur--start--1,slur,stamp,n3420
n3422--slur--stop--1,slur,stamp,n3422
n3424--slur--start--1,slur,stamp,n3424
n3424--staccato--1,staccato,derive,n3424
n3427--staccato--1,staccato,derive,n3427
n3430--slur--stop--1,slur,stamp,n3430
n3430--staccato--1,staccato,derive,n3430
n3433--tie--1,tie,derive,n3433
n3433--tied--start--1,tied,stamp,n3433
n3434--tie--1,tie,derive,n3434
n3434--tied--stop--1,tied,stamp,n3434
n3439--staccato--1,staccato,derive,n3439
n3441--staccato--1,staccato,derive,n3441
n3443--staccato--1,staccato,derive,n3443
md-1-157-1-1,words,md,1
md-1-157-1-2,dynamics,md,1
md-1-157-2-1,dynamics,md,2
md-1-157-2-2,dynamics,md,2
md-1-157-2-3,dynamics,md,2
n3445--slur--start--1,slur,stamp,n3445
n3447--slur--stop--1,slur,stamp,n3447
n3449--slur--start--1,slur,stamp,n3449
n3449--staccato--1,staccato,derive,n3449
n3451--staccato--1,staccato,derive,n3451
n3453--slur--stop--1,slur,stamp,n3453
n3453--staccato--1,staccato,derive,n3453
n3463--slur--start--1,slur,stamp,n3463
n3463--staccato--1,staccato,derive,n3463
n3465--staccato--1,staccato,derive,n3465
n3467--slur--stop--1,slur,stamp,n3467
n3467--staccato--1,staccato,derive,n3467
n3470--slur--start--1,slur,stamp,n3470
n3471--slur--stop--1,slur,stamp,n3471
n3476--slur--start--1,slur,stamp,n3476
n3476--staccato--1,staccato,derive,n3476
n3478--staccato--1,staccato,derive,n3478
n3480--slur--stop--1,slur,stamp,n3480
n3480--staccato--1,staccato,derive,n3480
n3483--slur--start--1,slur,stamp,n3483
n3484--slur--stop--1,slur,stamp,n3484
md-1-160-1-1,dynamics,md,1
n3489--fermata--upright--1,fermata,stamp,n3489
n3491--slur--start--1,slur,stamp,n3491
n3492--slur--stop--1,slur,stamp,n3492
n3493--fermata--upright--1,fermata,stamp,n3493
md-1-161-2-1,dynamics,md,2
n3496--slur--start--1,slur,stamp,n3496
n3501--slur--stop--1,slur,stamp,n3501
n3502--slur--start--1,slur,stamp,n3502
n3512--slur--stop--1,slur,stamp,n3512
md-1-163-1-1,words,md,1
md-1-163-2-1,dynamics,md,2
md-1-163-2-2,dynamics,md,2
n3515--slur--start--1,slur,stamp,n3515
n3517--slur--stop--1,slur,stamp,n3517
n3519--slur--start--1,slur,stamp,n3519
n3521--slur--stop--1,slur,stamp,n3521
n3523--slur--start--1,slur,stamp,n3523
n3524--slur--stop--1,slur,stamp,n3524
n3525--slur--start--1,slur,stamp,n3525
n3526--slur--stop--1,slur,stamp,n3526
md-1-164-1-1,dynamics,md,1
n3532--slur--start--1,slur,stamp,n3532
n3532--turn--1,turn,derive,n3532
n3535--slur--stop--1,slur,stamp,n3535
n3536--staccato--1,staccato,derive,n3536
n3538--staccato--1,staccato,derive,n3538
n3540--slur--start--1,slur,stamp,n3540
n3546--slur--stop--1,slur,stamp,n3546
md-1-165-1-1,dynamics,md,1
md-1-165-2-1,dynamics,md,2
n3549--slur--start--1,slur,stamp,n3549
n3551--slur--stop--1,slur,stamp,n3551
md-1-166-1-1,dynamics,md,1
n3565--slur--start--1,slur,stamp,n3565
n3569--slur--stop--1,slur,stamp,n3569
md-1-167-1-1,dynamics,md,1
md-1-167-1-2,dynamics,md,1
md-1-167-2-1,dynamics,md,2
md-1-167-2-2,dynamics,md,2
n3589--slur--start--1,slur,stamp,n3589
n3593--slur--stop--1,slur,stamp,n3593
md-1-168-1-1,dynamics,md,1
md-1-168-1-2,dynamics,md,1
md-1-168-2-1,dynamics,md,2
md-1-168-2-2,dynamics,md,2
n3611--slur--start--1,slur,stamp,n3611
n3611--staccato--1,staccato,derive,n3611
n3613--staccato--1,staccato,derive,n3613
n3615--slur--stop--1,slur,stamp,n3615
n3615--staccato--1,staccato,derive,n3615
n3618--slur--start--1,slur,stamp,n3618
n3618--staccato--1,staccato,derive,n3618
n3620--staccato--1,staccato,derive,n3620
n3622--slur--stop--1,slur,stamp,n3622
n3622--staccato--1,staccato,derive,n3622
n3625--slur--start--1,slur,stamp,n3625
n3625--staccato--1,staccato,derive,n3625
n3627--staccato--1,staccato,derive,n3627
n3629--slur--stop--1,slur,stamp,n3629
n3629--staccato--1,staccato,derive,n3629
n3632--slur--start--1,slur,stamp,n3632
n3632--staccato--1,staccato,derive,n3632
n3634--staccato--1,staccato,derive,n3634
n3636--slur--stop--1,slur,stamp,n3636
n3636--staccato--1,staccato,derive,n3636
md-1-169-1-1,dynamics,md,1
md-1-169-2-1,dynamics,md,2
n3647--slur--start--1,slur,stamp,n3647
n3647--staccato--1,staccato,derive,n3647
n3648--staccato--1,staccato,derive,n3648
n3649--slur--stop--1,slur,stamp,n3649
n3649--staccato--1,staccato,derive,n3649
n3650--slur--start--1,slur,stamp,n3650
n3650--staccato--1,staccato,derive,n3650
n3652--staccato--1,staccato,derive,n3652
n3654--staccato--1,staccato,derive,n3654
n3656--slur--stop--1,slur,stamp,n3656
n3656--staccato--1,staccato,derive,n3656
n3676--slur--start--1,slur,stamp,n3676
n3681--slur--stop--1,slur,stamp,n3681
n3684--slur--start--1,slur,stamp,n3684
n3689--slur--stop--1,slur,stamp,n3689
md-1-170-1-1,words,md,1
n3728--slur--start--1,slur,stamp,n3728
n3733--slur--stop--1,slur,stamp,n3733
n3735--slur--start--1,slur,stamp,n3735
n3740--slur--stop--1,slur,stamp,n3740
md-1-171-1-1,dynamics,md,1
