note_id,original_id,printed_bar
n4a89e02a1d870d54,n757,69
n7cc5d0eb02c820c3,n758,69
n3ee7c0afb7745e5f,n759,69
n5b1f2857a8a32540,n760,69
n3bc6bd8adc1160e9,n761,69
n3bcc2c5805de0f49,n762,69
n95eab425ca041b5d,n763,69
n9270366bd772688c,n764,69
n4ac79ea186caab59,n765,69
n4b2959e4daecc41d,n766,70
nb1092ebfbbbbfd69,n767,70
na3bccea93f4141cf,n768,70
n4d653ed7fa9f746b,n769,70
