element_id,original_id,tag,carrier,host_or_staff
n1119--tied--stop--1,,tied,stamp,n1119
n1119--tied--start--2,,tied,stamp,n1119
n1119--fingering--1,,fingering,derive,n1119
n1120--fingering--1,,fingering,derive,n1120
n1121--fingering--1,,fingering,derive,n1121
n1122--fingering--1,,fingering,derive,n1122
n1124--tie--1,,tie,derive,n1124
n1124--tie--2,,tie,derive,n1124
n1124--tied--stop--1,,tied,stamp,n1124
n1124--tied--start--2,,tied,stamp,n1124
n1126--tie--1,,tie,derive,n1126
n1126--tied--stop--1,,tied,stamp,n1126
n1129--tie--1,,tie,derive,n1129
n1129--tied--stop--1,,tied,stamp,n1129
n1143--tie--1,,tie,derive,n1143
n1143--tied--start--1,,tied,stamp,n1143
n1144--tie--1,,tie,derive,n1144
n1144--tied--start--1,,tied,stamp,n1144
n1145--tie--1,,tie,derive,n1145
n1145--tied--start--1,,tied,stamp,n1145
n1146--tie--1,,tie,derive,n1146
n1146--tied--start--1,,tied,stamp,n1146
n1147--tie--1,,tie,derive,n1147
n1147--tied--stop--1,,tied,stamp,n1147
n1148--tie--1,,tie,derive,n1148
n1148--tie--2,,tie,derive,n1148
n1148--tied--stop--1,,tied,stamp,n1148
n1148--tied--start--2,,tied,stamp,n1148
n1151--tie--1,,tie,derive,n1151
n1151--tied--stop--1,,tied,stamp,n1151
n1152--tie--1,,tie,derive,n1152
n1152--tie--2,,tie,derive,n1152
n1152--tied--stop--1,,tied,stamp,n1152
n1152--tied--start--2,,tied,stamp,n1152
n1153--fingering--1,,fingering,derive,n1153
n1154--tie--1,,tie,derive,n1154
n1154--tie--2,,tie,derive,n1154
n1154--tied--stop--1,,tied,stamp,n1154
n1154--tied--start--2,,tied,stamp,n1154
n1154--fingering--1,,fingering,derive,n1154
n1155--fingering--1,,fingering,derive,n1155
n1156--fingering--1,,fingering,derive,n1156
n1157--fingering--1,,fingering,derive,n1157
n1159--tie--1,,tie,derive,n1159
n1159--tie--2,,tie,derive,n1159
n1159--tied--stop--1,,tied,stamp,n1159
n1159--tied--start--2,,tied,stamp,n1159
n1160--fingering--1,,fingering,derive,n1160
n1161--tie--1,,tie,derive,n1161
n1161--tied--stop--1,,tied,stamp,n1161
n1161--fingering--1,,fingering,derive,n1161
n1162--fingering--1,,fingering,derive,n1162
n1163--fingering--1,,fingering,derive,n1163
n1164--fingering--1,,fingering,derive,n1164
n1166--tie--1,,tie,derive,n1166
n1166--tie--2,,tie,derive,n1166
n1166--tied--stop--1,,tied,stamp,n1166
n1166--tied--start--2,,tied,stamp,n1166
n1173--tie--1,,tie,derive,n1173
n1173--tied--stop--1,,tied,stamp,n1173
md-1-143-1-1,,dynamics,md,1
n1216--tie--1,,tie,derive,n1216
n1216--tied--start--1,,tied,stamp,n1216
n1217--tie--1,,tie,derive,n1217
n1217--tied--start--1,,tied,stamp,n1217
n1218--tie--1,,tie,derive,n1218
n1218--tied--start--1,,tied,stamp,n1218
n1221--tie--1,,tie,derive,n1221
n1221--tie--2,,tie,derive,n1221
n1221--tied--stop--1,,tied,stamp,n1221
n1221--tied--start--2,,tied,stamp,n1221
n1222--tie--1,,tie,derive,n1222
n1222--tied--stop--1,,tied,stamp,n1222
n1223--tie--1,,tie,derive,n1223
n1223--tie--2,,tie,derive,n1223
n1223--tied--stop--1,,tied,stamp,n1223
n1223--tied--start--2,,tied,stamp,n1223
n1225--tie--1,,tie,derive,n1225
n1225--tie--2,,tie,derive,n1225
n1225--tied--stop--1,,tied,stamp,n1225
n1225--tied--start--2,,tied,stamp,n1225
n1230--tie--1,,tie,derive,n1230
n1230--tie--2,,tie,derive,n1230
n1230--tied--stop--1,,tied,stamp,n1230
n1230--tied--start--2,,tied,stamp,n1230
n1232--tie--1,,tie,derive,n1232
n1232--tied--stop--1,,tied,stamp,n1232
n1235--tie--1,,tie,derive,n1235
n1235--tied--start--1,,tied,stamp,n1235
n1237--tie--1,,tie,derive,n1237
n1237--tied--stop--1,,tied,stamp,n1237
n1238--tie--1,,tie,derive,n1238
n1238--tied--stop--1,,tied,stamp,n1238
n1248--accent--1,,accent,derive,n1248
md-1-152-2-1,,words,md,2
n1250--accent--1,,accent,derive,n1250
n1252--tie--1,,tie,derive,n1252
n1252--tied--start--1,,tied,stamp,n1252
n1252--accent--1,,accent,derive,n1252
n1257--tie--1,,tie,derive,n1257
n1257--tie--2,,tie,derive,n1257
n1257--tied--stop--1,,tied,stamp,n1257
n1257--tied--start--2,,tied,stamp,n1257
n1258--tie--1,,tie,derive,n1258
n1258--tied--start--1,,tied,stamp,n1258
md-1-155-1-1,,words,md,1
n1261--tie--1,,tie,derive,n1261
n1261--tied--stop--1,,tied,stamp,n1261
n1262--tie--1,,tie,derive,n1262
n1262--tied--start--1,,tied,stamp,n1262
n1264--tie--1,,tie,derive,n1264
n1264--tied--stop--1,,tied,stamp,n1264
n1268--tie--1,,tie,derive,n1268
n1268--tied--stop--1,,tied,stamp,n1268
n1280--slur--start--1,,slur,stamp,n1280
n1280--fingering--1,,fingering,derive,n1280
n1281--fingering--1,,fingering,derive,n1281
n1282--fingering--1,,fingering,derive,n1282
n1283--fingering--1,,fingering,derive,n1283
n1286--slur--start--1,,slur,stamp,n1286
n1286--fingering--1,,fingering,derive,n1286
n1287--fingering--1,,fingering,derive,n1287
n1288--fingering--1,,fingering,derive,n1288
n1289--fingering--1,,fingering,derive,n1289
md-1-159-1-1,,dynamics,md,1
md-1-159-1-2,,octave-shift,md,1
md-1-159-2-1,,pedal,md,2
n1290--fingering--1,,fingering,derive,n1290
n1292--fingering--1,,fingering,derive,n1292
n1293--fingering--1,,fingering,derive,n1293
n1294--fingering--1,,fingering,derive,n1294
n1296--fingering--1,,fingering,derive,n1296
n1297--fingering--1,,fingering,derive,n1297
n1298--fingering--1,,fingering,derive,n1298
n1299--fingering--1,,fingering,derive,n1299
n1300--fingering--1,,fingering,derive,n1300
n1301--fingering--1,,fingering,derive,n1301
md-1-160-1-1,,octave-shift,md,1
n1303--fingering--1,,fingering,derive,n1303
n1304--fingering--1,,fingering,derive,n1304
n1307--fingering--1,,fingering,derive,n1307
n1308--fingering--1,,fingering,derive,n1308
n1309--fingering--1,,fingering,derive,n1309
n1310--fingering--1,,fingering,derive,n1310
n1311--fingering--1,,fingering,derive,n1311
n1312--fingering--1,,fingering,derive,n1312
n1313--fingering--1,,fingering,derive,n1313
n1314--fingering--1,,fingering,derive,n1314
n1315--fingering--1,,fingering,derive,n1315
n1318--fingering--1,,fingering,derive,n1318
n1320--fingering--1,,fingering,derive,n1320
n1321--fingering--1,,fingering,derive,n1321
n1322--fingering--1,,fingering,derive,n1322
n1323--fingering--1,,fingering,derive,n1323
n1324--fingering--1,,fingering,derive,n1324
n1325--fingering--1,,fingering,derive,n1325
n1326--slur--stop--1,,slur,stamp,n1326
n1327--fingering--1,,fingering,derive,n1327
n1330--slur--stop--1,,slur,stamp,n1330
n1330--fingering--1,,fingering,derive,n1330
md-1-163-2-1,,pedal,md,2
n1333--slur--start--1,,slur,stamp,n1333
md-1-164-2-1,,dynamics,md,2
n1358--slur--stop--1,,slur,stamp,n1358
n1360--slur--start--1,,slur,stamp,n1360
n1360--fingering--1,,fingering,derive,n1360
n1363--fingering--1,,fingering,derive,n1363
n1366--slur--start--1,,slur,stamp,n1366
n1366--fingering--1,,fingering,derive,n1366
n1369--fingering--1,,fingering,derive,n1369
md-1-167-1-1,,dynamics,md,1
md-1-167-1-2,,octave-shift,md,1
md-1-167-2-1,,octave-shift,md,2
md-1-167-2-2,,pedal,md,2
n1370--fingering--1,,fingering,derive,n1370
n1373--fingering--1,,fingering,derive,n1373
n1374--fingering--1,,fingering,derive,n1374
n1376--fingering--1,,fingering,derive,n1376
n1379--fingering--1,,fingering,derive,n1379
n1380--fingering--1,,fingering,derive,n1380
md-1-168-2-1,,octave-shift,md,2
n1383--fingering--1,,fingering,derive,n1383
n1384--fingering--1,,fingering,derive,n1384
n1387--fingering--1,,fingering,derive,n1387
n1389--fingering--1,,fingering,derive,n1389
n1390--fingering--1,,fingering,derive,n1390
n1393--fingering--1,,fingering,derive,n1393
md-1-169-1-1,,octave-shift,md,1
n1397--fingering--1,,fingering,derive,n1397
n1398--fingering--1,,fingering,derive,n1398
n1399--fingering--1,,fingering,derive,n1399
n1404--fingering--1,,fingering,derive,n1404
n1405--fingering--1,,fingering,derive,n1405
n1406--slur--stop--1,,slur,stamp,n1406
n1406--fingering--1,,fingering,derive,n1406
n1407--fingering--1,,fingering,derive,n1407
n1410--slur--stop--1,,slur,stamp,n1410
n1410--fingering--1,,fingering,derive,n1410
md-1-171-2-1,,pedal,md,2
md-1-172-2-1,,dynamics,md,2
n1440--fingering--1,,fingering,derive,n1440
n1443--fingering--1,,fingering,derive,n1443
md-1-175-1-1,,dynamics,md,1
md-1-175-1-2,,octave-shift,md,1
md-1-175-2-1,,octave-shift,md,2
md-1-175-2-2,,pedal,md,2
md-1-175-2-3,,octave-shift,md,2
n1444--fingering--1,,fingering,derive,n1444
n1447--fingering--1,,fingering,derive,n1447
n1448--fingering--1,,fingering,derive,n1448
n1450--fingering--1,,fingering,derive,n1450
n1451--fingering--1,,fingering,derive,n1451
n1454--fingering--1,,fingering,derive,n1454
n1457--fingering--1,,fingering,derive,n1457
n1458--fingering--1,,fingering,derive,n1458
n1461--fingering--1,,fingering,derive,n1461
n1462--fingering--1,,fingering,derive,n1462
n1466--fingering--1,,fingering,derive,n1466
md-1-177-1-1,,octave-shift,md,1
n1468--fingering--1,,fingering,derive,n1468
n1471--fingering--1,,fingering,derive,n1471
n1472--fingering--1,,fingering,derive,n1472
md-1-179-2-1,,pedal,md,2
md-1-180-1-1,,dynamics,md,1
n1508--tie--1,,tie,derive,n1508
n1508--tied--start--1,,tied,stamp,n1508
n1517--tie--1,,tie,derive,n1517
n1517--tied--stop--1,,tied,stamp,n1517
md-1-183-1-1,,dynamics,md,1
md-1-183-1-2,,octave-shift,md,1
md-1-183-2-1,,pedal,md,2
n1522--fingering--1,,fingering,derive,n1522
n1524--fingering--1,,fingering,derive,n1524
n1525--fingering--1,,fingering,derive,n1525
n1526--fingering--1,,fingering,derive,n1526
n1529--fingering--1,,fingering,derive,n1529
n1530--fingering--1,,fingering,derive,n1530
n1533--fingering--1,,fingering,derive,n1533
md-1-184-1-1,,octave-shift,md,1
n1535--fingering--1,,fingering,derive,n1535
n1536--fingering--1,,fingering,derive,n1536
n1539--fingering--1,,fingering,derive,n1539
n1541--fingering--1,,fingering,derive,n1541
n1542--fingering--1,,fingering,derive,n1542
n1545--fingering--1,,fingering,derive,n1545
md-1-186-2-1,,pedal,md,2
n1568--fingering--1,,fingering,derive,n1568
n1571--fingering--1,,fingering,derive,n1571
md-1-187-1-1,,dynamics,md,1
md-1-187-2-1,,pedal,md,2
n1572--fingering--1,,fingering,derive,n1572
n1574--fingering--1,,fingering,derive,n1574
n1575--fingering--1,,fingering,derive,n1575
n1576--fingering--1,,fingering,derive,n1576
n1578--fingering--1,,fingering,derive,n1578
n1581--fingering--1,,fingering,derive,n1581
n1582--fingering--1,,fingering,derive,n1582
n1586--fingering--1,,fingering,derive,n1586
n1587--fingering--1,,fingering,derive,n1587
n1588--fingering--1,,fingering,derive,n1588
n1589--fingering--1,,fingering,derive,n1589
n1592--fingering--1,,fingering,derive,n1592
n1593--fingering--1,,fingering,derive,n1593
n1594--fingering--1,,fingering,derive,n1594
n1595--fingering--1,,fingering,derive,n1595
n1596--fingering--1,,fingering,derive,n1596
n1597--fingering--1,,fingering,derive,n1597
n1598--fingering--1,,fingering,derive,n1598
n1606--fingering--1,,fingering,derive,n1606
md-1-190-2-1,,pedal,md,2
md-1-191-2-1,,dynamics,md,2
md-1-192-1-1,,octave-shift,md,1
md-1-192-2-1,,octave-shift,md,2
n1626--tie--1,,tie,derive,n1626
n1626--tied--start--1,,tied,stamp,n1626
n1628--tie--1,,tie,derive,n1628
n1628--tied--start--1,,tied,stamp,n1628
n1629--tie--1,,tie,derive,n1629
n1629--tied--stop--1,,tied,stamp,n1629
n1631--tie--1,,tie,derive,n1631
n1631--tied--stop--1,,tied,stamp,n1631
md-1-199-1-1,,octave-shift,md,1
md-1-199-2-1,,octave-shift,md,2
md-1-200-1-1,,wedge,md,1
n1660--tie--1,,tie,derive,n1660
n1660--tied--start--1,,tied,stamp,n1660
n1663--tie--1,,tie,derive,n1663
n1663--tied--start--1,,tied,stamp,n1663
md-1-202-1-1,,wedge,md,1
n1666--tie--1,,tie,derive,n1666
n1666--tied--stop--1,,tied,stamp,n1666
n1669--slur--start--1,,slur,stamp,n1669
n1669--fingering--1,,fingering,derive,n1669
n1670--fingering--1,,fingering,derive,n1670
n1671--fingering--1,,fingering,derive,n1671
n1672--fingering--1,,fingering,derive,n1672
n1674--tie--1,,tie,derive,n1674
n1674--tied--stop--1,,tied,stamp,n1674
n1676--slur--start--1,,slur,stamp,n1676
n1676--fingering--1,,fingering,derive,n1676
n1677--fingering--1,,fingering,derive,n1677
n1678--fingering--1,,fingering,derive,n1678
n1679--fingering--1,,fingering,derive,n1679
md-1-203-1-1,,dynamics,md,1
md-1-203-1-2,,octave-shift,md,1
md-1-203-2-1,,pedal,md,2
n1680--fingering--1,,fingering,derive,n1680
n1682--fingering--1,,fingering,derive,n1682
n1683--fingering--1,,fingering,derive,n1683
n1684--fingering--1,,fingering,derive,n1684
n1686--fingering--1,,fingering,derive,n1686
n1687--fingering--1,,fingering,derive,n1687
n1688--fingering--1,,fingering,derive,n1688
n1689--fingering--1,,fingering,derive,n1689
n1690--fingering--1,,fingering,derive,n1690
n1691--fingering--1,,fingering,derive,n1691
md-1-204-1-1,,octave-shift,md,1
n1693--fingering--1,,fingering,derive,n1693
n1694--fingering--1,,fingering,derive,n1694
n1697--fingering--1,,fingering,derive,n1697
n1698--fingering--1,,fingering,derive,n1698
n1699--fingering--1,,fingering,derive,n1699
n1700--fingering--1,,fingering,derive,n1700
n1701--fingering--1,,fingering,derive,n1701
n1702--fingering--1,,fingering,derive,n1702
n1703--fingering--1,,fingering,derive,n1703
n1704--fingering--1,,fingering,derive,n1704
n1705--fingering--1,,fingering,derive,n1705
n1708--fingering--1,,fingering,derive,n1708
n1710--fingering--1,,fingering,derive,n1710
n1711--fingering--1,,fingering,derive,n1711
n1712--fingering--1,,fingering,derive,n1712
n1713--fingering--1,,fingering,derive,n1713
n1714--fingering--1,,fingering,derive,n1714
n1715--fingering--1,,fingering,derive,n1715
n1716--slur--stop--1,,slur,stamp,n1716
n1717--fingering--1,,fingering,derive,n1717
n1720--slur--stop--1,,slur,stamp,n1720
n1720--fingering--1,,fingering,derive,n1720
md-1-207-2-1,,pedal,md,2
n1723--slur--start--1,,slur,stamp,n1723
md-1-208-2-1,,dynamics,md,2
n1756--slur--stop--1,,slur,stamp,n1756
n1758--slur--start--1,,slur,stamp,n1758
n1758--fingering--1,,fingering,derive,n1758
n1761--fingering--1,,fingering,derive,n1761
n1764--slur--start--1,,slur,stamp,n1764
n1764--fingering--1,,fingering,derive,n1764
n1767--fingering--1,,fingering,derive,n1767
md-1-211-1-1,,dynamics,md,1
md-1-211-1-2,,octave-shift,md,1
md-1-211-2-1,,octave-shift,md,2
md-1-211-2-2,,pedal,md,2
n1768--fingering--1,,fingering,derive,n1768
n1771--fingering--1,,fingering,derive,n1771
n1772--fingering--1,,fingering,derive,n1772
n1774--fingering--1,,fingering,derive,n1774
n1777--fingering--1,,fingering,derive,n1777
n1778--fingering--1,,fingering,derive,n1778
md-1-212-2-1,,octave-shift,md,2
n1781--fingering--1,,fingering,derive,n1781
n1782--fingering--1,,fingering,derive,n1782
n1785--fingering--1,,fingering,derive,n1785
n1787--fingering--1,,fingering,derive,n1787
n1788--fingering--1,,fingering,derive,n1788
n1791--fingering--1,,fingering,derive,n1791
md-1-213-1-1,,octave-shift,md,1
n1795--fingering--1,,fingering,derive,n1795
n1796--fingering--1,,fingering,derive,n1796
n1797--fingering--1,,fingering,derive,n1797
n1802--fingering--1,,fingering,derive,n1802
n1803--fingering--1,,fingering,derive,n1803
n1804--slur--stop--1,,slur,stamp,n1804
n1804--fingering--1,,fingering,derive,n1804
n1805--fingering--1,,fingering,derive,n1805
n1808--slur--stop--1,,slur,stamp,n1808
n1808--fingering--1,,fingering,derive,n1808
md-1-215-2-1,,pedal,md,2
md-1-216-1-1,,wedge,md,1
md-1-216-2-1,,dynamics,md,2
n1841--arpeggiate--1,,arpeggiate,stamp,n1841
n1842--arpeggiate--1,,arpeggiate,stamp,n1842
n1843--arpeggiate--1,,arpeggiate,stamp,n1843
n1844--fingering--1,,fingering,derive,n1844
n1847--fingering--1,,fingering,derive,n1847
md-1-219-1-1,,wedge,md,1
md-1-219-1-2,,dynamics,md,1
md-1-219-1-3,,octave-shift,md,1
md-1-219-2-1,,octave-shift,md,2
md-1-219-2-2,,pedal,md,2
md-1-219-2-3,,octave-shift,md,2
n1848--fingering--1,,fingering,derive,n1848
n1851--fingering--1,,fingering,derive,n1851
n1852--fingering--1,,fingering,derive,n1852
n1854--fingering--1,,fingering,derive,n1854
n1855--fingering--1,,fingering,derive,n1855
n1858--fingering--1,,fingering,derive,n1858
n1861--fingering--1,,fingering,derive,n1861
n1862--fingering--1,,fingering,derive,n1862
n1865--fingering--1,,fingering,derive,n1865
n1866--fingering--1,,fingering,derive,n1866
n1870--fingering--1,,fingering,derive,n1870
md-1-221-1-1,,octave-shift,md,1
n1872--fingering--1,,fingering,derive,n1872
n1875--fingering--1,,fingering,derive,n1875
n1876--fingering--1,,fingering,derive,n1876
md-1-223-2-1,,pedal,md,2
md-1-224-1-1,,dynamics,md,1
md-1-227-1-1,,dynamics,md,1
md-1-227-1-2,,octave-shift,md,1
md-1-227-2-1,,pedal,md,2
n1932--fingering--1,,fingering,derive,n1932
n1934--fingering--1,,fingering,derive,n1934
n1935--fingering--1,,fingering,derive,n1935
n1936--fingering--1,,fingering,derive,n1936
n1939--fingering--1,,fingering,derive,n1939
n1940--fingering--1,,fingering,derive,n1940
n1943--fingering--1,,fingering,derive,n1943
md-1-228-1-1,,octave-shift,md,1
n1945--fingering--1,,fingering,derive,n1945
n1946--fingering--1,,fingering,derive,n1946
n1949--fingering--1,,fingering,derive,n1949
n1951--fingering--1,,fingering,derive,n1951
n1952--fingering--1,,fingering,derive,n1952
n1955--fingering--1,,fingering,derive,n1955
md-1-230-2-1,,pedal,md,2
n1977--fingering--1,,fingering,derive,n1977
n1980--fingering--1,,fingering,derive,n1980
md-1-231-1-1,,dynamics,md,1
md-1-231-2-1,,pedal,md,2
n1981--fingering--1,,fingering,derive,n1981
n1983--fingering--1,,fingering,derive,n1983
n1984--fingering--1,,fingering,derive,n1984
n1985--fingering--1,,fingering,derive,n1985
n1987--fingering--1,,fingering,derive,n1987
n1990--fingering--1,,fingering,derive,n1990
n1991--fingering--1,,fingering,derive,n1991
n1995--fingering--1,,fingering,derive,n1995
n1996--fingering--1,,fingering,derive,n1996
n1997--fingering--1,,fingering,derive,n1997
n1998--fingering--1,,fingering,derive,n1998
n2001--fingering--1,,fingering,derive,n2001
n2002--fingering--1,,fingering,derive,n2002
n2003--fingering--1,,fingering,derive,n2003
n2004--fingering--1,,fingering,derive,n2004
n2005--fingering--1,,fingering,derive,n2005
n2006--fingering--1,,fingering,derive,n2006
n2007--fingering--1,,fingering,derive,n2007
n2015--fingering--1,,fingering,derive,n2015
md-1-234-2-1,,pedal,md,2
md-1-235-2-1,,dynamics,md,2
md-1-236-1-1,,octave-shift,md,1
md-1-236-2-1,,octave-shift,md,2
n2035--tie--1,,tie,derive,n2035
n2035--tied--start--1,,tied,stamp,n2035
n2037--tie--1,,tie,derive,n2037
n2037--tied--start--1,,tied,stamp,n2037
n2038--tie--1,,tie,derive,n2038
n2038--tied--stop--1,,tied,stamp,n2038
n2040--tie--1,,tie,derive,n2040
n2040--tied--stop--1,,tied,stamp,n2040
md-1-243-1-1,,dynamics,md,1
md-1-243-1-2,,octave-shift,md,1
md-1-243-1-3,,wedge,md,1
md-1-243-2-1,,pedal,md,2
md-1-243-2-2,,octave-shift,md,2
md-1-244-2-1,,pedal,md,2
md-1-245-1-1,,octave-shift,md,1
md-1-245-2-1,,pedal,md,2
md-1-245-2-2,,pedal,md,2
md-1-246-1-1,,wedge,md,1
md-1-246-2-1,,pedal,md,2
md-1-246-2-2,,pedal,md,2
md-1-247-1-1,,wedge,md,1
md-1-247-2-1,,pedal,md,2
md-1-247-2-2,,pedal,md,2
md-1-248-2-1,,pedal,md,2
md-1-248-2-2,,pedal,md,2
n2123--fingering--1,,fingering,derive,n2123
n2124--fingering--1,,fingering,derive,n2124
md-1-249-1-1,,wedge,md,1
md-1-249-2-1,,pedal,md,2
md-1-249-2-2,,pedal,md,2
n2131--fingering--1,,fingering,derive,n2131
n2132--fingering--1,,fingering,derive,n2132
n2135--arpeggiate--1,,arpeggiate,stamp,n2135
n2136--arpeggiate--1,,arpeggiate,stamp,n2136
n2137--arpeggiate--1,,arpeggiate,stamp,n2137
md-1-250-1-1,,octave-shift,md,1
md-1-250-2-1,,pedal,md,2
md-1-250-2-2,,pedal,md,2
md-1-251-1-1,,wedge,md,1
md-1-251-2-1,,pedal,md,2
md-1-252-2-1,,pedal,md,2
md-1-253-1-1,,octave-shift,md,1
md-1-253-2-1,,pedal,md,2
md-1-253-2-2,,pedal,md,2
md-1-254-1-1,,wedge,md,1
md-1-254-2-1,,pedal,md,2
md-1-254-2-2,,pedal,md,2
md-1-255-1-1,,wedge,md,1
md-1-255-2-1,,pedal,md,2
md-1-255-2-2,,pedal,md,2
md-1-256-2-1,,pedal,md,2
md-1-256-2-2,,pedal,md,2
n2215--fingering--1,,fingering,derive,n2215
md-1-257-1-1,,wedge,md,1
md-1-257-2-1,,pedal,md,2
md-1-257-2-2,,pedal,md,2
n2222--staccato--1,,staccato,derive,n2222
n2222--fingering--1,,fingering,derive,n2222
n2223--fingering--1,,fingering,derive,n2223
n2226--staccato--1,,staccato,derive,n2226
n2226--arpeggiate--1,,arpeggiate,stamp,n2226
n2227--arpeggiate--1,,arpeggiate,stamp,n2227
n2228--arpeggiate--1,,arpeggiate,stamp,n2228
md-1-258-1-1,,octave-shift,md,1
n2233--fingering--1,,fingering,derive,n2233
n2239--staccato--1,,staccato,derive,n2239
md-1-259-2-1,,pedal,md,2
md-1-259-2-2,,pedal,md,2
md-1-259-2-3,,pedal,md,2
n2243--fingering--1,,fingering,derive,n2243
n2246--fingering--1,,fingering,derive,n2246
n2249--fingering--1,,fingering,derive,n2249
n2250--fingering--1,,fingering,derive,n2250
md-1-260-2-1,,pedal,md,2
md-1-261-1-1,,octave-shift,md,1
md-1-261-2-1,,pedal,md,2
md-1-261-2-2,,pedal,md,2
n2272--fingering--1,,fingering,derive,n2272
n2273--fingering--1,,fingering,derive,n2273
n2276--fingering--1,,fingering,derive,n2276
md-1-262-2-1,,pedal,md,2
md-1-262-2-2,,pedal,md,2
n2284--fingering--1,,fingering,derive,n2284
n2285--fingering--1,,fingering,derive,n2285
md-1-263-2-1,,pedal,md,2
md-1-263-2-2,,pedal,md,2
md-1-264-2-1,,pedal,md,2
md-1-264-2-2,,pedal,md,2
n2305--fingering--1,,fingering,derive,n2305
n2306--fingering--1,,fingering,derive,n2306
n2307--fingering--1,,fingering,derive,n2307
md-1-265-2-1,,pedal,md,2
md-1-265-2-2,,pedal,md,2
n2314--fingering--1,,fingering,derive,n2314
n2315--fingering--1,,fingering,derive,n2315
md-1-266-1-1,,octave-shift,md,1
n2331--staccato--1,,staccato,derive,n2331
md-1-267-2-1,,pedal,md,2
md-1-268-2-1,,pedal,md,2
md-1-269-1-1,,octave-shift,md,1
md-1-269-2-1,,pedal,md,2
md-1-269-2-2,,pedal,md,2
n2362--fingering--1,,fingering,derive,n2362
md-1-270-2-1,,pedal,md,2
md-1-270-2-2,,pedal,md,2
md-1-270-2-3,,pedal,md,2
md-1-270-2-4,,pedal,md,2
md-1-270-2-5,,pedal,md,2
md-1-270-2-6,,pedal,md,2
md-1-270-2-7,,pedal,md,2
md-1-270-2-8,,pedal,md,2
n2369--fingering--1,,fingering,derive,n2369
n2374--fingering--1,,fingering,derive,n2374
md-1-271-2-1,,pedal,md,2
md-1-271-2-2,,pedal,md,2
md-1-271-2-3,,pedal,md,2
md-1-271-2-4,,pedal,md,2
n2381--fingering--1,,fingering,derive,n2381
n2386--fingering--1,,fingering,derive,n2386
md-1-272-2-1,,pedal,md,2
md-1-272-2-2,,pedal,md,2
n2393--fingering--1,,fingering,derive,n2393
md-1-273-2-1,,pedal,md,2
md-1-273-2-2,,pedal,md,2
md-1-274-2-1,,pedal,md,2
md-1-274-2-2,,pedal,md,2
md-1-274-2-3,,pedal,md,2
md-1-274-2-4,,pedal,md,2
md-1-274-2-5,,pedal,md,2
md-1-274-2-6,,pedal,md,2
md-1-275-2-1,,pedal,md,2
md-1-275-2-2,,pedal,md,2
md-1-275-2-3,,pedal,md,2
md-1-275-2-4,,pedal,md,2
md-1-275-2-5,,pedal,md,2
md-1-275-2-6,,pedal,md,2
md-1-275-2-7,,pedal,md,2
md-1-275-2-8,,pedal,md,2
md-1-276-2-1,,pedal,md,2
md-1-276-2-2,,pedal,md,2
md-1-277-2-1,,pedal,md,2
md-1-277-2-2,,pedal,md,2
md-1-278-2-1,,pedal,md,2
md-1-278-2-2,,pedal,md,2
n2465--fingering--1,,fingering,derive,n2465
n2468--fingering--1,,fingering,derive,n2468
n2469--fingering--1,,fingering,derive,n2469
n2470--fingering--1,,fingering,derive,n2470
n2474--fingering--1,,fingering,derive,n2474
n2475--fingering--1,,fingering,derive,n2475
n2476--fingering--1,,fingering,derive,n2476
n2477--fingering--1,,fingering,derive,n2477
n2478--fingering--1,,fingering,derive,n2478
n2479--fingering--1,,fingering,derive,n2479
md-1-280-2-1,,dynamics,md,2
md-1-280-2-2,,pedal,md,2
n2482--fingering--1,,fingering,derive,n2482
n2485--fingering--1,,fingering,derive,n2485
n2486--fingering--1,,fingering,derive,n2486
n2487--fingering--1,,fingering,derive,n2487
md-1-281-1-1,,wedge,md,1
md-1-281-1-2,,octave-shift,md,1
n2490--fingering--1,,fingering,derive,n2490
n2491--fingering--1,,fingering,derive,n2491
n2493--fingering--1,,fingering,derive,n2493
n2494--fingering--1,,fingering,derive,n2494
n2495--fingering--1,,fingering,derive,n2495
md-1-282-1-1,,wedge,md,1
md-1-282-2-1,,pedal,md,2
n2498--fingering--1,,fingering,derive,n2498
n2501--fingering--1,,fingering,derive,n2501
n2502--fingering--1,,fingering,derive,n2502
n2503--fingering--1,,fingering,derive,n2503
md-1-283-1-1,,dynamics,md,1
n2508--fingering--1,,fingering,derive,n2508
n2509--fingering--1,,fingering,derive,n2509
n2530--tie--1,,tie,derive,n2530
n2530--tied--start--1,,tied,stamp,n2530
n2530--accent--1,,accent,derive,n2530
n2534--tie--1,,tie,derive,n2534
n2534--tied--start--1,,tied,stamp,n2534
n2535--tie--1,,tie,derive,n2535
n2535--tied--stop--1,,tied,stamp,n2535
n2540--tie--1,,tie,derive,n2540
n2540--tied--stop--1,,tied,stamp,n2540
n2545--tie--1,,tie,derive,n2545
n2545--tied--start--1,,tied,stamp,n2545
n2551--tie--1,,tie,derive,n2551
n2551--tied--stop--1,,tied,stamp,n2551
n2554--slur--start--1,,slur,stamp,n2554
n2554--fingering--1,,fingering,derive,n2554
n2555--fingering--1,,fingering,derive,n2555
n2556--fingering--1,,fingering,derive,n2556
n2557--fingering--1,,fingering,derive,n2557
n2560--slur--start--1,,slur,stamp,n2560
n2560--fingering--1,,fingering,derive,n2560
n2561--fingering--1,,fingering,derive,n2561
n2562--fingering--1,,fingering,derive,n2562
n2563--fingering--1,,fingering,derive,n2563
