element_id,tag,carrier,host_or_staff
mn-1-131-1-1-1--fermata--upright--1,fermata,stamp,mn-1-131-1-1-1
mn-1-131-1-1-50--fermata--upright--1,fermata,stamp,mn-1-131-1-1-50
mn-1-131-5-2-6--fermata--inverted--1,fermata,stamp,mn-1-131-5-2-6
md-1-131-1-1,words,md,1
md-1-131-1-2,words,md,1
md-1-131-1-3,words,md,1
md-1-131-1-4,words,md,1
md-1-131-1-5,words,md,1
md-1-131-1-6,words,md,1
md-1-131-2-1,dynamics,md,2
md-1-132-1-1,words,md,1
mn-1-133-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-133-1-1-1
mn-1-134-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-134-1-1-1
mn-1-135-1-1-1--slur--start--1,slur,stamp,mn-1-135-1-1-1
mn-1-135-1-1-2--slur--stop--1,slur,stamp,mn-1-135-1-1-2
md-1-135-1-1,dynamics,md,1
mn-1-136-1-1-1--slur--start--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-2--slur--stop--1,slur,stamp,mn-1-136-1-1-2
mn-1-136-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-136-1-1-3
mn-1-137-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-137-1-1-1
mn-1-138-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-138-1-1-1
mn-1-138-1-1-4--slur--start--1,slur,stamp,mn-1-138-1-1-4
mn-1-138-1-1-6--slur--stop--1,slur,stamp,mn-1-138-1-1-6
mn-1-139-1-1-1--slur--start--1,slur,stamp,mn-1-139-1-1-1
mn-1-139-1-1-2--slur--stop--1,slur,stamp,mn-1-139-1-1-2
md-1-139-1-1,dynamics,md,1
mn-1-142-1-1-1--slur--start--1,slur,stamp,mn-1-142-1-1-1
mn-1-142-1-1-2--slur--stop--1,slur,stamp,mn-1-142-1-1-2
mn-1-142-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-142-1-1-2
mn-1-142-1-1-6--slur--start--1,slur,stamp,mn-1-142-1-1-6
mn-1-142-1-1-8--slur--stop--1,slur,stamp,mn-1-142-1-1-8
mn-1-143-1-1-1--slur--start--1,slur,stamp,mn-1-143-1-1-1
mn-1-143-1-1-2--slur--stop--1,slur,stamp,mn-1-143-1-1-2
mn-1-143-1-1-3--slur--start--1,slur,stamp,mn-1-143-1-1-3
mn-1-143-1-1-4--slur--stop--1,slur,stamp,mn-1-143-1-1-4
mn-1-143-1-1-5--slur--start--1,slur,stamp,mn-1-143-1-1-5
mn-1-143-1-1-6--slur--stop--1,slur,stamp,mn-1-143-1-1-6
mn-1-144-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-144-1-1-1
mn-1-144-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-144-5-2-5
mn-1-145-1-1-1--tied--start--1,tied,stamp,mn-1-145-1-1-1
mn-1-145-1-1-2--tied--stop--1,tied,stamp,mn-1-145-1-1-2
mn-1-146-1-1-1--tied--start--1,tied,stamp,mn-1-146-1-1-1
mn-1-146-1-1-2--tied--stop--1,tied,stamp,mn-1-146-1-1-2
mn-1-147-1-1-1--tied--start--1,tied,stamp,mn-1-147-1-1-1
mn-1-147-1-1-2--tied--stop--1,tied,stamp,mn-1-147-1-1-2
mn-1-148-1-1-1--tied--start--1,tied,stamp,mn-1-148-1-1-1
mn-1-148-1-1-2--tied--stop--1,tied,stamp,mn-1-148-1-1-2
mn-1-148-5-1-1--tied--start--1,tied,stamp,mn-1-148-5-1-1
mn-1-148-5-1-2--tied--stop--1,tied,stamp,mn-1-148-5-1-2
mn-1-149-1-1-1--tied--start--1,tied,stamp,mn-1-149-1-1-1
mn-1-149-1-1-2--tied--stop--1,tied,stamp,mn-1-149-1-1-2
mn-1-150-1-1-1--tied--start--1,tied,stamp,mn-1-150-1-1-1
mn-1-150-1-1-2--tied--start--1,tied,stamp,mn-1-150-1-1-2
mn-1-150-1-1-3--tied--stop--1,tied,stamp,mn-1-150-1-1-3
mn-1-150-1-1-4--tied--stop--1,tied,stamp,mn-1-150-1-1-4
mn-1-151-1-1-1--tied--start--1,tied,stamp,mn-1-151-1-1-1
mn-1-151-1-1-2--tied--start--1,tied,stamp,mn-1-151-1-1-2
mn-1-151-1-1-3--tied--stop--1,tied,stamp,mn-1-151-1-1-3
mn-1-151-1-1-4--tied--stop--1,tied,stamp,mn-1-151-1-1-4
mn-1-152-1-1-1--tied--start--1,tied,stamp,mn-1-152-1-1-1
mn-1-152-1-1-2--tied--start--1,tied,stamp,mn-1-152-1-1-2
mn-1-152-1-1-3--tied--stop--1,tied,stamp,mn-1-152-1-1-3
mn-1-152-1-1-4--tied--stop--1,tied,stamp,mn-1-152-1-1-4
mn-1-153-1-1-1--tied--start--1,tied,stamp,mn-1-153-1-1-1
mn-1-153-1-1-2--tied--start--1,tied,stamp,mn-1-153-1-1-2
mn-1-153-1-1-3--tied--stop--1,tied,stamp,mn-1-153-1-1-3
mn-1-153-1-1-4--tied--stop--1,tied,stamp,mn-1-153-1-1-4
md-1-153-2-1,words,md,2
mn-1-154-1-1-1--tied--start--1,tied,stamp,mn-1-154-1-1-1
mn-1-154-1-1-2--tied--start--1,tied,stamp,mn-1-154-1-1-2
mn-1-154-1-1-3--tied--stop--1,tied,stamp,mn-1-154-1-1-3
mn-1-154-1-1-4--tied--stop--1,tied,stamp,mn-1-154-1-1-4
md-1-154-2-1,words,md,2
mn-1-155-5-2-1--tied--start--1,tied,stamp,mn-1-155-5-2-1
mn-1-155-5-2-2--tied--start--1,tied,stamp,mn-1-155-5-2-2
mn-1-155-5-2-3--tied--start--1,tied,stamp,mn-1-155-5-2-3
md-1-155-1-1,words,md,1
mn-1-156-5-2-1--tied--stop--1,tied,stamp,mn-1-156-5-2-1
mn-1-156-5-2-2--tied--stop--1,tied,stamp,mn-1-156-5-2-2
mn-1-156-5-2-3--tied--stop--1,tied,stamp,mn-1-156-5-2-3
md-1-156-1-1,words,md,1
md-1-156-1-2,words,md,1
md-1-157-1-1,words,md,1
md-1-157-1-2,words,md,1
md-1-158-1-1,words,md,1
md-1-158-1-2,words,md,1
md-1-159-1-1,words,md,1
md-1-159-1-2,words,md,1
md-1-159-1-3,words,md,1
mn-1-160-1-1-1--slur--start--1,slur,stamp,mn-1-160-1-1-1
mn-1-160-1-1-2--slur--stop--1,slur,stamp,mn-1-160-1-1-2
mn-1-160-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-160-1-1-3
mn-1-160-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-160-1-1-4
mn-1-160-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-160-1-1-5
md-1-160-1-1,words,md,1
mn-1-161-1-1-1--slur--start--1,slur,stamp,mn-1-161-1-1-1
mn-1-161-1-1-2--slur--stop--1,slur,stamp,mn-1-161-1-1-2
md-1-161-1-1,words,md,1
mn-1-162-1-1-1--slur--start--1,slur,stamp,mn-1-162-1-1-1
mn-1-162-1-1-2--slur--stop--1,slur,stamp,mn-1-162-1-1-2
mn-1-162-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-162-1-1-3
mn-1-162-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-162-1-1-4
mn-1-162-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-162-1-1-5
mn-1-163-1-1-1--slur--start--1,slur,stamp,mn-1-163-1-1-1
mn-1-163-1-1-2--slur--stop--1,slur,stamp,mn-1-163-1-1-2
mn-1-164-1-1-2--turn--1,turn,derive,mn-1-164-1-1-2
mn-1-165-1-1-2--trill-mark--1,trill-mark,derive,mn-1-165-1-1-2
mn-1-166-1-1-2--turn--1,turn,derive,mn-1-166-1-1-2
mn-1-166-1-1-5--slur--start--1,slur,stamp,mn-1-166-1-1-5
mn-1-166-1-1-6--slur--stop--1,slur,stamp,mn-1-166-1-1-6
mn-1-167-1-1-1--slur--start--1,slur,stamp,mn-1-167-1-1-1
mn-1-167-1-1-2--slur--stop--1,slur,stamp,mn-1-167-1-1-2
mn-1-167-1-1-2--trill-mark--1,trill-mark,derive,mn-1-167-1-1-2
md-1-168-1-1,words,md,1
md-1-168-1-2,words,md,1
md-1-168-1-3,words,md,1
md-1-168-1-4,words,md,1
md-1-168-1-5,words,md,1
md-1-168-1-6,words,md,1
md-1-169-1-1,words,md,1
md-1-169-1-2,words,md,1
md-1-169-2-1,words,md,2
md-1-169-2-2,words,md,2
md-1-170-1-1,words,md,1
mn-1-171-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-171-1-1-7
mn-1-171-1-1-7--slur--start--1,slur,stamp,mn-1-171-1-1-7
mn-1-171-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-171-1-1-9
mn-1-171-1-1-9--slur--stop--1,slur,stamp,mn-1-171-1-1-9
mn-1-172-1-1-2--turn--1,turn,derive,mn-1-172-1-1-2
md-1-174-1-1,words,md,1
md-1-174-1-2,words,md,1
md-1-175-1-1,words,md,1
md-1-176-1-1,words,md,1
md-1-176-1-2,words,md,1
md-1-178-1-1,words,md,1
md-1-180-1-1,dynamics,md,1
mn-1-181-1-1-1--tied--start--1,tied,stamp,mn-1-181-1-1-1
mn-1-181-5-1-1--tied--start--1,tied,stamp,mn-1-181-5-1-1
md-1-181-2-1,dynamics,md,2
mn-1-182-1-1-1--tied--stop--1,tied,stamp,mn-1-182-1-1-1
mn-1-182-5-1-1--tied--stop--1,tied,stamp,mn-1-182-5-1-1
mn-1-183-1-1-1--tied--start--1,tied,stamp,mn-1-183-1-1-1
mn-1-183-5-1-1--tied--start--1,tied,stamp,mn-1-183-5-1-1
md-1-183-2-1,dynamics,md,2
mn-1-184-1-1-1--tied--stop--1,tied,stamp,mn-1-184-1-1-1
mn-1-184-5-1-1--tied--stop--1,tied,stamp,mn-1-184-5-1-1
mn-1-184-6-2-1--slur--start--1,slur,stamp,mn-1-184-6-2-1
mn-1-184-6-2-2--slur--stop--1,slur,stamp,mn-1-184-6-2-2
md-1-184-1-1,dynamics,md,1
mn-1-187-1-1-1--slur--start--1,slur,stamp,mn-1-187-1-1-1
mn-1-187-1-1-6--slur--stop--1,slur,stamp,mn-1-187-1-1-6
mn-1-187-6-2-2--slur--start--1,slur,stamp,mn-1-187-6-2-2
mn-1-187-6-2-6--slur--stop--1,slur,stamp,mn-1-187-6-2-6
mn-1-187-7-2-1--tied--start--1,tied,stamp,mn-1-187-7-2-1
md-1-187-1-1,dynamics,md,1
md-1-187-2-1,words,md,2
mn-1-188-1-1-1--slur--start--1,slur,stamp,mn-1-188-1-1-1
mn-1-188-1-1-6--slur--stop--1,slur,stamp,mn-1-188-1-1-6
mn-1-188-6-2-1--slur--start--1,slur,stamp,mn-1-188-6-2-1
mn-1-188-6-2-6--slur--stop--1,slur,stamp,mn-1-188-6-2-6
mn-1-188-7-2-1--tied--stop--1,tied,stamp,mn-1-188-7-2-1
mn-1-189-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-189-1-1-1
md-1-189-1-1,dynamics,md,1
mn-1-190-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-190-6-2-3
mn-1-190-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-190-6-2-5
mn-1-190-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-190-6-2-7
mn-1-191-1-1-4--slur--start--1,slur,stamp,mn-1-191-1-1-4
mn-1-191-1-1-8--slur--stop--1,slur,stamp,mn-1-191-1-1-8
mn-1-192-1-1-1--slur--start--1,slur,stamp,mn-1-192-1-1-1
mn-1-192-1-1-2--slur--stop--1,slur,stamp,mn-1-192-1-1-2
mn-1-192-6-2-2--slur--start--1,slur,stamp,mn-1-192-6-2-2
mn-1-192-6-2-6--slur--stop--1,slur,stamp,mn-1-192-6-2-6
md-1-192-2-1,dynamics,md,2
mn-1-193-1-1-1--slur--start--1,slur,stamp,mn-1-193-1-1-1
mn-1-193-1-1-3--slur--stop--1,slur,stamp,mn-1-193-1-1-3
mn-1-193-6-2-1--slur--start--1,slur,stamp,mn-1-193-6-2-1
mn-1-193-6-2-6--slur--stop--1,slur,stamp,mn-1-193-6-2-6
md-1-193-1-1,words,md,1
md-1-193-2-1,words,md,2
md-1-193-2-2,words,md,2
md-1-194-2-1,words,md,2
md-1-194-2-2,words,md,2
md-1-194-2-3,words,md,2
mn-1-195-1-1-3--slur--start--1,slur,stamp,mn-1-195-1-1-3
mn-1-195-1-1-4--slur--stop--1,slur,stamp,mn-1-195-1-1-4
mn-1-195-6-2-3--slur--start--1,slur,stamp,mn-1-195-6-2-3
mn-1-195-6-2-4--slur--stop--1,slur,stamp,mn-1-195-6-2-4
mn-1-195-6-2-5--slur--start--1,slur,stamp,mn-1-195-6-2-5
mn-1-195-6-2-6--slur--stop--1,slur,stamp,mn-1-195-6-2-6
md-1-195-1-1,words,md,1
md-1-195-1-2,words,md,1
md-1-195-2-1,words,md,2
md-1-195-2-2,words,md,2
md-1-195-2-3,words,md,2
mn-1-196-1-1-1--fermata--upright--1,fermata,stamp,mn-1-196-1-1-1
mn-1-196-6-2-1--fermata--inverted--1,fermata,stamp,mn-1-196-6-2-1
mn-1-197-6-2-1--tied--start--1,tied,stamp,mn-1-197-6-2-1
mn-1-197-6-2-2--tied--stop--1,tied,stamp,mn-1-197-6-2-2
md-1-197-1-1,words,md,1
md-1-197-2-1,words,md,2
mn-1-198-5-2-1--tied--start--1,tied,stamp,mn-1-198-5-2-1
mn-1-198-5-2-2--tied--stop--1,tied,stamp,mn-1-198-5-2-2
md-1-198-2-1,words,md,2
mn-1-199-5-2-1--tied--start--1,tied,stamp,mn-1-199-5-2-1
mn-1-199-5-2-2--tied--stop--1,tied,stamp,mn-1-199-5-2-2
md-1-200-1-1,words,md,1
md-1-201-1-1,dynamics,md,1
md-1-202-1-1,dynamics,md,1
mn-1-203-1-1-1--tied--start--1,tied,stamp,mn-1-203-1-1-1
mn-1-203-1-1-2--tied--stop--1,tied,stamp,mn-1-203-1-1-2
mn-1-204-1-1-2--slur--start--1,slur,stamp,mn-1-204-1-1-2
mn-1-204-1-1-6--slur--stop--1,slur,stamp,mn-1-204-1-1-6
md-1-204-1-1,words,md,1
md-1-204-1-2,words,md,1
mn-1-205-6-2-2--slur--start--1,slur,stamp,mn-1-205-6-2-2
mn-1-205-6-2-6--slur--stop--1,slur,stamp,mn-1-205-6-2-6
md-1-205-2-1,words,md,2
mn-1-206-1-1-2--slur--start--1,slur,stamp,mn-1-206-1-1-2
mn-1-206-1-1-6--slur--stop--1,slur,stamp,mn-1-206-1-1-6
md-1-207-2-1,words,md,2
md-1-207-2-2,words,md,2
md-1-208-1-1,words,md,1
md-1-208-1-2,words,md,1
md-1-208-1-3,words,md,1
mn-1-209-1-1-1--tied--start--1,tied,stamp,mn-1-209-1-1-1
mn-1-209-1-1-2--tied--stop--1,tied,stamp,mn-1-209-1-1-2
mn-1-210-1-1-1--tied--start--1,tied,stamp,mn-1-210-1-1-1
mn-1-210-1-1-2--tied--stop--1,tied,stamp,mn-1-210-1-1-2
md-1-210-1-1,words,md,1
mn-1-211-1-1-2--tied--start--1,tied,stamp,mn-1-211-1-1-2
mn-1-211-1-1-3--tied--start--1,tied,stamp,mn-1-211-1-1-3
mn-1-211-1-1-4--tied--stop--1,tied,stamp,mn-1-211-1-1-4
mn-1-211-1-1-5--tied--stop--1,tied,stamp,mn-1-211-1-1-5
md-1-211-1-1,dynamics,md,1
md-1-211-2-1,dynamics,md,2
md-1-212-1-1,dynamics,md,1
md-1-212-2-1,dynamics,md,2
mn-1-213-1-1-2--tied--start--1,tied,stamp,mn-1-213-1-1-2
mn-1-213-1-1-3--tied--start--1,tied,stamp,mn-1-213-1-1-3
mn-1-213-1-1-4--tied--stop--1,tied,stamp,mn-1-213-1-1-4
mn-1-213-1-1-5--tied--stop--1,tied,stamp,mn-1-213-1-1-5
md-1-213-1-1,dynamics,md,1
md-1-214-1-1,dynamics,md,1
md-1-214-2-1,dynamics,md,2
mn-1-216-1-1-2--slur--start--1,slur,stamp,mn-1-216-1-1-2
mn-1-216-1-1-6--slur--stop--1,slur,stamp,mn-1-216-1-1-6
md-1-216-1-1,words,md,1
md-1-216-1-2,words,md,1
mn-1-218-1-1-1--tied--start--1,tied,stamp,mn-1-218-1-1-1
mn-1-218-1-1-2--tied--stop--1,tied,stamp,mn-1-218-1-1-2
md-1-218-1-1,dynamics,md,1
md-1-218-1-2,words,md,1
md-1-218-1-3,words,md,1
md-1-218-1-4,words,md,1
md-1-218-1-5,words,md,1
mn-1-219-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-219-1-1-1
mn-1-219-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-219-6-2-1
