element_id,original_id,tag,carrier,host_or_staff
md-1-56-1-1,,octave-shift,md,1
n1018--slur--start--1,,slur,stamp,n1018
n1019--slur--stop--1,,slur,stamp,n1019
n1020--slur--start--1,,slur,stamp,n1020
n1021--slur--stop--1,,slur,stamp,n1021
n1027--tie--1,,tie,derive,n1027
n1027--tied--stop--1,,tied,stamp,n1027
n1027--slur--start--1,,slur,stamp,n1027
n1029--slur--stop--1,,slur,stamp,n1029
n1031--slur--start--1,,slur,stamp,n1031
n1032--slur--stop--1,,slur,stamp,n1032
n1033--slur--start--1,,slur,stamp,n1033
n1034--slur--stop--1,,slur,stamp,n1034
n1035--slur--start--1,,slur,stamp,n1035
n1036--slur--stop--1,,slur,stamp,n1036
n1042--slur--start--1,,slur,stamp,n1042
n1043--slur--stop--1,,slur,stamp,n1043
n1045--slur--start--1,,slur,stamp,n1045
n1046--slur--stop--1,,slur,stamp,n1046
md-1-58-1-1,,octave-shift,md,1
n1047--tie--1,,tie,derive,n1047
n1047--tied--start--1,,tied,stamp,n1047
n1048--tie--1,,tie,derive,n1048
n1048--tied--start--1,,tied,stamp,n1048
n1049--tie--1,,tie,derive,n1049
n1049--tied--start--1,,tied,stamp,n1049
n1050--tie--1,,tie,derive,n1050
n1050--tied--start--1,,tied,stamp,n1050
n1055--tie--1,,tie,derive,n1055
n1055--tied--start--1,,tied,stamp,n1055
n1056--tie--1,,tie,derive,n1056
n1056--tied--stop--1,,tied,stamp,n1056
n1057--slur--start--1,,slur,stamp,n1057
n1057--staccato--1,,staccato,derive,n1057
n1058--slur--stop--1,,slur,stamp,n1058
n1058--staccato--1,,staccato,derive,n1058
n1059--slur--start--1,,slur,stamp,n1059
n1061--slur--stop--1,,slur,stamp,n1061
n1063--slur--start--1,,slur,stamp,n1063
n1063--staccato--1,,staccato,derive,n1063
n1065--slur--stop--1,,slur,stamp,n1065
n1065--staccato--1,,staccato,derive,n1065
n1072--slur--start--1,,slur,stamp,n1072
n1072--staccato--1,,staccato,derive,n1072
n1073--slur--stop--1,,slur,stamp,n1073
n1073--staccato--1,,staccato,derive,n1073
n1074--slur--start--1,,slur,stamp,n1074
n1074--staccato--1,,staccato,derive,n1074
n1075--slur--stop--1,,slur,stamp,n1075
n1075--staccato--1,,staccato,derive,n1075
n1077--slur--start--1,,slur,stamp,n1077
n1079--slur--stop--1,,slur,stamp,n1079
n1081--slur--start--1,,slur,stamp,n1081
n1081--staccato--1,,staccato,derive,n1081
n1083--slur--stop--1,,slur,stamp,n1083
n1083--staccato--1,,staccato,derive,n1083
md-1-59-1-1,,dynamics,md,1
md-1-59-1-2,,words,md,1
md-1-59-1-3,,dynamics,md,1
md-1-59-1-4,,dynamics,md,1
n1092--tie--1,,tie,derive,n1092
n1092--tied--start--1,,tied,stamp,n1092
n1093--tie--1,,tie,derive,n1093
n1093--tied--stop--1,,tied,stamp,n1093
n1094--slur--start--1,,slur,stamp,n1094
n1094--staccato--1,,staccato,derive,n1094
n1095--slur--stop--1,,slur,stamp,n1095
n1095--staccato--1,,staccato,derive,n1095
n1096--slur--start--1,,slur,stamp,n1096
n1097--slur--stop--1,,slur,stamp,n1097
n1098--slur--start--1,,slur,stamp,n1098
n1098--staccato--1,,staccato,derive,n1098
n1099--slur--stop--1,,slur,stamp,n1099
n1099--staccato--1,,staccato,derive,n1099
n1119--slur--start--1,,slur,stamp,n1119
n1121--slur--stop--1,,slur,stamp,n1121
n1123--slur--start--1,,slur,stamp,n1123
n1123--staccato--1,,staccato,derive,n1123
n1124--slur--stop--1,,slur,stamp,n1124
n1124--staccato--1,,staccato,derive,n1124
md-1-60-1-1,,dynamics,md,1
md-1-60-1-2,,dynamics,md,1
md-1-60-1-3,,dynamics,md,1
n1129--slur--start--1,,slur,stamp,n1129
n1133--slur--stop--1,,slur,stamp,n1133
n1134--tuplet--start--1,,tuplet,stamp,n1134
n1138--tuplet--stop--1,,tuplet,stamp,n1138
md-1-61-1-1,,dynamics,md,1
md-1-61-1-2,,dynamics,md,1
n1167--slur--start--1,,slur,stamp,n1167
n1178--tuplet--start--1,,tuplet,stamp,n1178
n1180--tuplet--stop--1,,tuplet,stamp,n1180
n1191--slur--stop--1,,slur,stamp,n1191
n1192--slur--start--1,,slur,stamp,n1192
n1195--slur--stop--1,,slur,stamp,n1195
n1198--tie--1,,tie,derive,n1198
n1198--tied--start--1,,tied,stamp,n1198
n1199--tie--1,,tie,derive,n1199
n1199--tied--start--1,,tied,stamp,n1199
n1200--tie--1,,tie,derive,n1200
n1200--tied--start--1,,tied,stamp,n1200
n1201--tie--1,,tie,derive,n1201
n1201--tied--start--1,,tied,stamp,n1201
n1202--tie--1,,tie,derive,n1202
n1202--tied--stop--1,,tied,stamp,n1202
n1203--tie--1,,tie,derive,n1203
n1203--tied--stop--1,,tied,stamp,n1203
n1204--tie--1,,tie,derive,n1204
n1204--tied--stop--1,,tied,stamp,n1204
n1205--tie--1,,tie,derive,n1205
n1205--tied--stop--1,,tied,stamp,n1205
n1206--tuplet--start--1,,tuplet,stamp,n1206
n1208--tuplet--stop--1,,tuplet,stamp,n1208
n1219--slur--start--1,,slur,stamp,n1219
n1221--slur--stop--1,,slur,stamp,n1221
md-1-62-1-1,,dynamics,md,1
md-1-62-1-2,,pedal,md,1
md-1-62-1-3,,dynamics,md,1
md-1-62-1-4,,wedge,md,1
md-1-62-1-5,,wedge,md,1
md-1-62-1-6,,pedal,md,1
n1223--tuplet--start--1,,tuplet,stamp,n1223
n1223--slur--start--1,,slur,stamp,n1223
n1225--tuplet--stop--1,,tuplet,stamp,n1225
n1226--tuplet--start--1,,tuplet,stamp,n1226
n1228--tuplet--stop--1,,tuplet,stamp,n1228
n1229--tuplet--start--1,,tuplet,stamp,n1229
n1231--tuplet--stop--1,,tuplet,stamp,n1231
n1232--tuplet--start--1,,tuplet,stamp,n1232
n1234--tuplet--stop--1,,tuplet,stamp,n1234
n1236--tuplet--start--1,,tuplet,stamp,n1236
n1238--tuplet--stop--1,,tuplet,stamp,n1238
n1238--slur--stop--1,,slur,stamp,n1238
n1248--tie--1,,tie,derive,n1248
n1248--tied--start--1,,tied,stamp,n1248
n1249--tie--1,,tie,derive,n1249
n1249--tied--start--1,,tied,stamp,n1249
n1250--tie--1,,tie,derive,n1250
n1250--tied--start--1,,tied,stamp,n1250
n1255--tuplet--start--1,,tuplet,stamp,n1255
n1257--tuplet--stop--1,,tuplet,stamp,n1257
n1258--tuplet--start--1,,tuplet,stamp,n1258
n1260--tuplet--stop--1,,tuplet,stamp,n1260
n1261--tuplet--start--1,,tuplet,stamp,n1261
n1263--tuplet--stop--1,,tuplet,stamp,n1263
n1265--slur--start--1,,slur,stamp,n1265
n1267--slur--stop--1,,slur,stamp,n1267
n1272--tie--1,,tie,derive,n1272
n1272--tied--start--1,,tied,stamp,n1272
n1273--tie--1,,tie,derive,n1273
n1273--tied--start--1,,tied,stamp,n1273
n1274--tie--1,,tie,derive,n1274
n1274--tied--start--1,,tied,stamp,n1274
md-1-63-1-1,,dynamics,md,1
md-1-63-1-2,,pedal,md,1
md-1-63-1-3,,dynamics,md,1
md-1-63-1-4,,pedal,md,1
md-1-63-1-5,,dynamics,md,1
md-1-63-1-6,,pedal,md,1
md-1-63-1-7,,dynamics,md,1
md-1-63-1-8,,wedge,md,1
md-1-63-1-9,,wedge,md,1
n1275--tie--1,,tie,derive,n1275
n1275--tied--stop--1,,tied,stamp,n1275
n1275--slur--start--1,,slur,stamp,n1275
n1276--tie--1,,tie,derive,n1276
n1276--tied--stop--1,,tied,stamp,n1276
n1277--tie--1,,tie,derive,n1277
n1277--tied--stop--1,,tied,stamp,n1277
n1284--slur--stop--1,,slur,stamp,n1284
n1289--tuplet--start--1,,tuplet,stamp,n1289
n1294--tuplet--stop--1,,tuplet,stamp,n1294
n1295--tuplet--start--1,,tuplet,stamp,n1295
n1300--tuplet--stop--1,,tuplet,stamp,n1300
n1301--tuplet--start--1,,tuplet,stamp,n1301
n1306--tuplet--stop--1,,tuplet,stamp,n1306
n1307--tie--1,,tie,derive,n1307
n1307--tied--stop--1,,tied,stamp,n1307
n1308--tie--1,,tie,derive,n1308
n1308--tied--stop--1,,tied,stamp,n1308
n1309--tie--1,,tie,derive,n1309
n1309--tied--stop--1,,tied,stamp,n1309
n1321--tuplet--start--1,,tuplet,stamp,n1321
n1326--tuplet--stop--1,,tuplet,stamp,n1326
n1327--tuplet--start--1,,tuplet,stamp,n1327
n1332--tuplet--stop--1,,tuplet,stamp,n1332
n1333--tuplet--start--1,,tuplet,stamp,n1333
n1338--tuplet--stop--1,,tuplet,stamp,n1338
md-1-64-1-1,,dynamics,md,1
md-1-64-1-2,,dynamics,md,1
md-1-64-1-3,,pedal,md,1
md-1-64-1-4,,dynamics,md,1
n1339--tuplet--start--1,,tuplet,stamp,n1339
n1344--tuplet--stop--1,,tuplet,stamp,n1344
n1345--tuplet--start--1,,tuplet,stamp,n1345
n1350--tuplet--stop--1,,tuplet,stamp,n1350
n1351--tuplet--start--1,,tuplet,stamp,n1351
n1356--tuplet--stop--1,,tuplet,stamp,n1356
n1357--tuplet--start--1,,tuplet,stamp,n1357
n1362--tuplet--stop--1,,tuplet,stamp,n1362
n1363--tuplet--start--1,,tuplet,stamp,n1363
n1368--tuplet--stop--1,,tuplet,stamp,n1368
n1369--tuplet--start--1,,tuplet,stamp,n1369
n1374--tuplet--stop--1,,tuplet,stamp,n1374
n1375--tuplet--start--1,,tuplet,stamp,n1375
n1380--tuplet--stop--1,,tuplet,stamp,n1380
n1381--tuplet--start--1,,tuplet,stamp,n1381
n1386--tuplet--stop--1,,tuplet,stamp,n1386
n1387--tuplet--start--1,,tuplet,stamp,n1387
n1392--tuplet--stop--1,,tuplet,stamp,n1392
n1393--tuplet--start--1,,tuplet,stamp,n1393
n1398--tuplet--stop--1,,tuplet,stamp,n1398
n1399--tuplet--start--1,,tuplet,stamp,n1399
n1404--tuplet--stop--1,,tuplet,stamp,n1404
n1405--tuplet--start--1,,tuplet,stamp,n1405
n1405--slur--start--1,,slur,stamp,n1405
n1407--tuplet--stop--1,,tuplet,stamp,n1407
n1407--slur--stop--1,,slur,stamp,n1407
md-1-65-1-1,,dynamics,md,1
n1408--tuplet--start--1,,tuplet,stamp,n1408
n1413--tuplet--stop--1,,tuplet,stamp,n1413
n1414--tuplet--start--1,,tuplet,stamp,n1414
n1419--tuplet--stop--1,,tuplet,stamp,n1419
n1420--tuplet--start--1,,tuplet,stamp,n1420
n1425--tuplet--stop--1,,tuplet,stamp,n1425
n1426--tuplet--start--1,,tuplet,stamp,n1426
n1426--slur--start--1,,slur,stamp,n1426
n1430--tuplet--stop--1,,tuplet,stamp,n1430
n1430--slur--stop--1,,slur,stamp,n1430
n1433--slur--start--1,,slur,stamp,n1433
n1434--slur--stop--1,,slur,stamp,n1434
n1436--fermata--upright--1,,fermata,stamp,n1436
md-1-66-1-1,,words,md,1
md-1-66-1-2,,words,md,1
n1443--slur--start--1,,slur,stamp,n1443
n1444--slur--stop--1,,slur,stamp,n1444
md-1-67-1-1,,words,md,1
md-1-67-1-2,,dynamics,md,1
n1445--slur--start--1,,slur,stamp,n1445
n1446--slur--stop--1,,slur,stamp,n1446
n1447--slur--start--1,,slur,stamp,n1447
n1448--slur--stop--1,,slur,stamp,n1448
n1452--slur--start--1,,slur,stamp,n1452
n1453--slur--stop--1,,slur,stamp,n1453
n1455--slur--start--1,,slur,stamp,n1455
n1456--slur--stop--1,,slur,stamp,n1456
n1457--slur--start--1,,slur,stamp,n1457
n1458--slur--stop--1,,slur,stamp,n1458
n1460--slur--start--1,,slur,stamp,n1460
n1461--slur--stop--1,,slur,stamp,n1461
n1464--slur--start--1,,slur,stamp,n1464
n1465--slur--stop--1,,slur,stamp,n1465
n1466--slur--start--1,,slur,stamp,n1466
n1467--slur--stop--1,,slur,stamp,n1467
n1468--slur--start--1,,slur,stamp,n1468
n1470--slur--start--1,,slur,stamp,n1470
n1471--slur--stop--1,,slur,stamp,n1471
n1473--slur--start--1,,slur,stamp,n1473
n1474--slur--stop--1,,slur,stamp,n1474
n1476--slur--start--1,,slur,stamp,n1476
n1477--slur--stop--1,,slur,stamp,n1477
n1478--slur--start--1,,slur,stamp,n1478
n1479--slur--stop--1,,slur,stamp,n1479
n1483--slur--start--1,,slur,stamp,n1483
n1485--slur--stop--1,,slur,stamp,n1485
n1486--slur--start--1,,slur,stamp,n1486
n1487--slur--stop--1,,slur,stamp,n1487
n1488--slur--start--1,,slur,stamp,n1488
n1492--slur--start--1,,slur,stamp,n1492
n1493--slur--stop--1,,slur,stamp,n1493
n1494--slur--stop--1,,slur,stamp,n1494
n1495--slur--start--1,,slur,stamp,n1495
n1496--slur--stop--1,,slur,stamp,n1496
n1497--slur--start--1,,slur,stamp,n1497
n1498--slur--stop--1,,slur,stamp,n1498
n1502--slur--start--1,,slur,stamp,n1502
n1503--slur--stop--1,,slur,stamp,n1503
n1505--slur--start--1,,slur,stamp,n1505
n1506--slur--stop--1,,slur,stamp,n1506
md-1-72-1-1,,wedge,md,1
md-1-72-1-2,,wedge,md,1
n1507--slur--start--1,,slur,stamp,n1507
n1508--slur--stop--1,,slur,stamp,n1508
n1510--slur--start--1,,slur,stamp,n1510
n1511--slur--stop--1,,slur,stamp,n1511
n1512--slur--stop--1,,slur,stamp,n1512
n1514--slur--start--1,,slur,stamp,n1514
n1515--slur--stop--1,,slur,stamp,n1515
n1516--slur--start--1,,slur,stamp,n1516
n1517--slur--stop--1,,slur,stamp,n1517
n1518--slur--start--1,,slur,stamp,n1518
md-1-73-1-1,,wedge,md,1
md-1-73-1-2,,wedge,md,1
n1521--slur--start--1,,slur,stamp,n1521
n1522--slur--stop--1,,slur,stamp,n1522
n1524--slur--start--1,,slur,stamp,n1524
n1525--slur--stop--1,,slur,stamp,n1525
n1526--slur--start--1,,slur,stamp,n1526
n1527--slur--stop--1,,slur,stamp,n1527
n1528--slur--start--1,,slur,stamp,n1528
n1529--slur--stop--1,,slur,stamp,n1529
n1535--slur--start--1,,slur,stamp,n1535
n1536--slur--stop--1,,slur,stamp,n1536
n1537--slur--start--1,,slur,stamp,n1537
n1538--slur--stop--1,,slur,stamp,n1538
n1542--slur--start--1,,slur,stamp,n1542
n1543--slur--stop--1,,slur,stamp,n1543
n1545--slur--start--1,,slur,stamp,n1545
n1547--slur--stop--1,,slur,stamp,n1547
n1548--slur--stop--1,,slur,stamp,n1548
md-1-75-1-1,,wedge,md,1
n1550--slur--start--1,,slur,stamp,n1550
n1551--slur--stop--1,,slur,stamp,n1551
n1552--slur--start--1,,slur,stamp,n1552
n1553--slur--stop--1,,slur,stamp,n1553
n1561--slur--start--1,,slur,stamp,n1561
n1563--slur--stop--1,,slur,stamp,n1563
n1565--slur--start--1,,slur,stamp,n1565
n1567--slur--stop--1,,slur,stamp,n1567
md-1-76-1-1,,wedge,md,1
md-1-77-1-1,,dynamics,md,1
n1594--slur--start--1,,slur,stamp,n1594
n1597--tie--1,,tie,derive,n1597
n1597--tied--start--1,,tied,stamp,n1597
n1598--tie--1,,tie,derive,n1598
n1598--tied--start--1,,tied,stamp,n1598
n1599--tie--1,,tie,derive,n1599
n1599--tied--start--1,,tied,stamp,n1599
n1603--tie--1,,tie,derive,n1603
n1603--tied--start--1,,tied,stamp,n1603
n1606--tie--1,,tie,derive,n1606
n1606--tied--start--1,,tied,stamp,n1606
md-1-80-1-1,,dynamics,md,1
n1607--tie--1,,tie,derive,n1607
n1607--tied--stop--1,,tied,stamp,n1607
n1608--tie--1,,tie,derive,n1608
n1608--tied--stop--1,,tied,stamp,n1608
n1609--tie--1,,tie,derive,n1609
n1609--tied--stop--1,,tied,stamp,n1609
n1615--tie--1,,tie,derive,n1615
n1615--tied--stop--1,,tied,stamp,n1615
n1620--tie--1,,tie,derive,n1620
n1620--tie--2,,tie,derive,n1620
n1620--tied--stop--1,,tied,stamp,n1620
n1620--tied--start--2,,tied,stamp,n1620
n1635--tie--1,,tie,derive,n1635
n1635--tie--2,,tie,derive,n1635
n1635--tied--stop--1,,tied,stamp,n1635
n1635--tied--start--2,,tied,stamp,n1635
n1646--tie--1,,tie,derive,n1646
n1646--tied--stop--1,,tied,stamp,n1646
n1674--tie--1,,tie,derive,n1674
n1674--tied--start--1,,tied,stamp,n1674
n1678--slur--start--1,,slur,stamp,n1678
md-1-86-1-1,,wedge,md,1
n1680--tie--1,,tie,derive,n1680
n1680--tied--stop--1,,tied,stamp,n1680
n1681--slur--stop--1,,slur,stamp,n1681
n1685--slur--stop--1,,slur,stamp,n1685
md-1-87-1-1,,wedge,md,1
n1687--slur--start--1,,slur,stamp,n1687
n1688--slur--stop--1,,slur,stamp,n1688
n1689--slur--start--1,,slur,stamp,n1689
n1690--slur--stop--1,,slur,stamp,n1690
n1693--slur--start--1,,slur,stamp,n1693
n1694--slur--stop--1,,slur,stamp,n1694
n1696--slur--start--1,,slur,stamp,n1696
n1697--slur--stop--1,,slur,stamp,n1697
md-1-88-1-1,,dynamics,md,1
md-1-88-1-2,,dynamics,md,1
n1698--slur--start--1,,slur,stamp,n1698
n1699--slur--stop--1,,slur,stamp,n1699
n1701--slur--start--1,,slur,stamp,n1701
n1703--slur--stop--1,,slur,stamp,n1703
n1706--slur--start--1,,slur,stamp,n1706
n1707--slur--stop--1,,slur,stamp,n1707
n1709--slur--start--1,,slur,stamp,n1709
n1710--slur--stop--1,,slur,stamp,n1710
n1714--slur--start--1,,slur,stamp,n1714
n1716--slur--stop--1,,slur,stamp,n1716
n1719--slur--start--1,,slur,stamp,n1719
n1720--slur--stop--1,,slur,stamp,n1720
n1722--slur--start--1,,slur,stamp,n1722
n1723--slur--stop--1,,slur,stamp,n1723
n1724--slur--start--1,,slur,stamp,n1724
n1725--slur--stop--1,,slur,stamp,n1725
n1730--slur--start--1,,slur,stamp,n1730
n1731--slur--stop--1,,slur,stamp,n1731
n1732--slur--start--1,,slur,stamp,n1732
n1733--slur--stop--1,,slur,stamp,n1733
md-1-91-1-1,,dynamics,md,1
n1734--slur--start--1,,slur,stamp,n1734
n1735--slur--stop--1,,slur,stamp,n1735
n1736--slur--start--1,,slur,stamp,n1736
n1737--slur--stop--1,,slur,stamp,n1737
n1738--slur--start--1,,slur,stamp,n1738
n1739--slur--stop--1,,slur,stamp,n1739
n1741--slur--start--1,,slur,stamp,n1741
n1742--slur--stop--1,,slur,stamp,n1742
n1744--slur--start--1,,slur,stamp,n1744
n1745--slur--stop--1,,slur,stamp,n1745
md-1-92-1-1,,dynamics,md,1
md-1-92-2-1,,dynamics,md,2
n1746--slur--start--1,,slur,stamp,n1746
n1747--slur--stop--1,,slur,stamp,n1747
n1748--slur--start--1,,slur,stamp,n1748
n1749--slur--stop--1,,slur,stamp,n1749
n1750--slur--start--1,,slur,stamp,n1750
n1751--slur--stop--1,,slur,stamp,n1751
n1753--slur--start--1,,slur,stamp,n1753
n1754--slur--stop--1,,slur,stamp,n1754
n1756--slur--start--1,,slur,stamp,n1756
n1757--slur--stop--1,,slur,stamp,n1757
md-1-93-1-1,,dynamics,md,1
n1758--slur--start--1,,slur,stamp,n1758
n1759--slur--stop--1,,slur,stamp,n1759
n1760--slur--start--1,,slur,stamp,n1760
n1761--slur--stop--1,,slur,stamp,n1761
n1762--slur--start--1,,slur,stamp,n1762
n1763--slur--stop--1,,slur,stamp,n1763
n1765--slur--start--1,,slur,stamp,n1765
n1766--slur--stop--1,,slur,stamp,n1766
n1768--slur--start--1,,slur,stamp,n1768
n1769--slur--stop--1,,slur,stamp,n1769
md-1-94-1-1,,dynamics,md,1
n1770--slur--start--1,,slur,stamp,n1770
n1771--slur--stop--1,,slur,stamp,n1771
n1772--slur--start--1,,slur,stamp,n1772
n1773--slur--stop--1,,slur,stamp,n1773
n1774--slur--start--1,,slur,stamp,n1774
n1775--slur--stop--1,,slur,stamp,n1775
n1777--slur--start--1,,slur,stamp,n1777
n1778--slur--stop--1,,slur,stamp,n1778
n1780--slur--start--1,,slur,stamp,n1780
n1781--slur--stop--1,,slur,stamp,n1781
n1782--slur--start--1,,slur,stamp,n1782
n1783--slur--stop--1,,slur,stamp,n1783
n1784--slur--start--1,,slur,stamp,n1784
n1785--slur--stop--1,,slur,stamp,n1785
n1786--slur--start--1,,slur,stamp,n1786
n1787--slur--stop--1,,slur,stamp,n1787
n1789--slur--start--1,,slur,stamp,n1789
n1790--slur--stop--1,,slur,stamp,n1790
n1792--slur--start--1,,slur,stamp,n1792
n1793--slur--stop--1,,slur,stamp,n1793
n1794--slur--start--1,,slur,stamp,n1794
n1795--slur--stop--1,,slur,stamp,n1795
n1796--slur--start--1,,slur,stamp,n1796
n1797--slur--stop--1,,slur,stamp,n1797
n1798--slur--start--1,,slur,stamp,n1798
n1799--slur--stop--1,,slur,stamp,n1799
n1801--slur--start--1,,slur,stamp,n1801
n1802--slur--stop--1,,slur,stamp,n1802
n1804--slur--start--1,,slur,stamp,n1804
n1805--slur--stop--1,,slur,stamp,n1805
n1806--slur--start--1,,slur,stamp,n1806
n1807--slur--stop--1,,slur,stamp,n1807
n1808--slur--start--1,,slur,stamp,n1808
n1809--slur--stop--1,,slur,stamp,n1809
n1810--slur--start--1,,slur,stamp,n1810
n1811--slur--stop--1,,slur,stamp,n1811
n1813--slur--start--1,,slur,stamp,n1813
n1814--slur--stop--1,,slur,stamp,n1814
n1816--slur--start--1,,slur,stamp,n1816
n1817--slur--stop--1,,slur,stamp,n1817
n1818--slur--start--1,,slur,stamp,n1818
n1819--slur--stop--1,,slur,stamp,n1819
n1820--slur--start--1,,slur,stamp,n1820
n1821--slur--stop--1,,slur,stamp,n1821
n1822--slur--start--1,,slur,stamp,n1822
n1823--slur--stop--1,,slur,stamp,n1823
n1825--slur--start--1,,slur,stamp,n1825
n1826--slur--stop--1,,slur,stamp,n1826
n1828--slur--start--1,,slur,stamp,n1828
n1829--slur--stop--1,,slur,stamp,n1829
md-1-99-1-1,,dynamics,md,1
md-1-99-1-2,,wedge,md,1
n1831--tie--1,,tie,derive,n1831
n1831--tied--start--1,,tied,stamp,n1831
n1832--tie--1,,tie,derive,n1832
n1832--tied--start--1,,tied,stamp,n1832
n1833--tie--1,,tie,derive,n1833
n1833--tied--start--1,,tied,stamp,n1833
n1835--tie--1,,tie,derive,n1835
n1835--tied--start--1,,tied,stamp,n1835
n1836--tie--1,,tie,derive,n1836
n1836--tied--start--1,,tied,stamp,n1836
n1837--tie--1,,tie,derive,n1837
n1837--tied--start--1,,tied,stamp,n1837
md-1-100-1-1,,metronome,md,1
md-1-100-1-2,,dynamics,md,1
md-1-100-1-3,,pedal,md,1
md-1-100-1-4,,pedal,md,1
n1838--tie--1,,tie,derive,n1838
n1838--tied--stop--1,,tied,stamp,n1838
n1838--fermata--upright--1,,fermata,stamp,n1838
n1839--tie--1,,tie,derive,n1839
n1839--tied--stop--1,,tied,stamp,n1839
n1840--tie--1,,tie,derive,n1840
n1840--tied--stop--1,,tied,stamp,n1840
n1841--tie--1,,tie,derive,n1841
n1841--tied--stop--1,,tied,stamp,n1841
n1841--fermata--upright--1,,fermata,stamp,n1841
n1842--tie--1,,tie,derive,n1842
n1842--tied--stop--1,,tied,stamp,n1842
n1843--tie--1,,tie,derive,n1843
n1843--tied--stop--1,,tied,stamp,n1843
md-1-101-1-1,,metronome,md,1
