element_id,tag,carrier,host_or_staff
n1102--tied--start--1,tied,stamp,n1102
n1108--tie--1,tie,derive,n1108
n1108--tied--stop--1,tied,stamp,n1108
n1111--tie--1,tie,derive,n1111
n1111--tied--start--1,tied,stamp,n1111
n1112--tie--1,tie,derive,n1112
n1112--tied--start--1,tied,stamp,n1112
n1113--tie--1,tie,derive,n1113
n1113--tied--start--1,tied,stamp,n1113
n1114--tie--1,tie,derive,n1114
n1114--tied--start--1,tied,stamp,n1114
n1114--slur--stop--1,slur,stamp,n1114
n1114--accent--1,accent,derive,n1114
n1115--tie--1,tie,derive,n1115
n1115--tied--stop--1,tied,stamp,n1115
n1118--tie--1,tie,derive,n1118
n1118--tie--2,tie,derive,n1118
n1118--tied--stop--1,tied,stamp,n1118
n1118--tied--start--2,tied,stamp,n1118
n1119--tie--1,tie,derive,n1119
n1119--tie--2,tie,derive,n1119
n1119--tied--stop--1,tied,stamp,n1119
n1119--tied--start--2,tied,stamp,n1119
n1120--tie--1,tie,derive,n1120
n1120--tied--stop--1,tied,stamp,n1120
n1120--slur--start--1,slur,stamp,n1120
n1122--tie--1,tie,derive,n1122
n1122--tied--start--1,tied,stamp,n1122
n1123--tie--1,tie,derive,n1123
n1123--tie--2,tie,derive,n1123
n1123--tied--stop--1,tied,stamp,n1123
n1123--tied--start--2,tied,stamp,n1123
n1124--tie--1,tie,derive,n1124
n1124--tie--2,tie,derive,n1124
n1124--tied--stop--1,tied,stamp,n1124
n1124--tied--start--2,tied,stamp,n1124
n1126--tie--1,tie,derive,n1126
n1126--tied--stop--1,tied,stamp,n1126
n1128--tie--1,tie,derive,n1128
n1128--tied--start--1,tied,stamp,n1128
n1129--tie--1,tie,derive,n1129
n1129--tied--stop--1,tied,stamp,n1129
n1130--tie--1,tie,derive,n1130
n1130--tied--stop--1,tied,stamp,n1130
n1133--tie--1,tie,derive,n1133
n1133--tied--stop--1,tied,stamp,n1133
n1136--tie--1,tie,derive,n1136
n1136--tied--start--1,tied,stamp,n1136
n1144--tie--1,tie,derive,n1144
n1144--tie--2,tie,derive,n1144
n1144--tied--stop--1,tied,stamp,n1144
n1144--tied--start--2,tied,stamp,n1144
n1145--tie--1,tie,derive,n1145
n1145--tied--start--1,tied,stamp,n1145
n1145--slur--stop--1,slur,stamp,n1145
n1150--tie--1,tie,derive,n1150
n1150--tie--2,tie,derive,n1150
n1150--tied--stop--1,tied,stamp,n1150
n1150--tied--start--2,tied,stamp,n1150
n1151--tie--1,tie,derive,n1151
n1151--tied--stop--1,tied,stamp,n1151
n1154--tie--1,tie,derive,n1154
n1154--tied--stop--1,tied,stamp,n1154
n1155--slur--start--1,slur,stamp,n1155
n1160--tie--1,tie,derive,n1160
n1160--tied--start--1,tied,stamp,n1160
n1161--tie--1,tie,derive,n1161
n1161--tied--start--1,tied,stamp,n1161
n1169--tie--1,tie,derive,n1169
n1169--tie--2,tie,derive,n1169
n1169--tied--stop--1,tied,stamp,n1169
n1169--tied--start--2,tied,stamp,n1169
n1170--tie--1,tie,derive,n1170
n1170--tie--2,tie,derive,n1170
n1170--tied--stop--1,tied,stamp,n1170
n1170--tied--start--2,tied,stamp,n1170
n1171--tie--1,tie,derive,n1171
n1171--tied--start--1,tied,stamp,n1171
n1176--tie--1,tie,derive,n1176
n1176--tie--2,tie,derive,n1176
n1176--tied--stop--1,tied,stamp,n1176
n1176--tied--start--2,tied,stamp,n1176
n1177--tie--1,tie,derive,n1177
n1177--tie--2,tie,derive,n1177
n1177--tied--stop--1,tied,stamp,n1177
n1177--tied--start--2,tied,stamp,n1177
n1178--tie--1,tie,derive,n1178
n1178--tied--stop--1,tied,stamp,n1178
n1178--slur--stop--1,slur,stamp,n1178
n1182--tie--1,tie,derive,n1182
n1182--tie--2,tie,derive,n1182
n1182--tied--stop--1,tied,stamp,n1182
n1182--tied--start--2,tied,stamp,n1182
n1183--tie--1,tie,derive,n1183
n1183--tie--2,tie,derive,n1183
n1183--tied--stop--1,tied,stamp,n1183
n1183--tied--start--2,tied,stamp,n1183
n1184--slur--start--1,slur,stamp,n1184
n1187--tie--1,tie,derive,n1187
n1187--tied--start--1,tied,stamp,n1187
n1188--tie--1,tie,derive,n1188
n1188--tied--start--1,tied,stamp,n1188
n1189--tie--1,tie,derive,n1189
n1189--tie--2,tie,derive,n1189
n1189--tied--stop--1,tied,stamp,n1189
n1189--tied--start--2,tied,stamp,n1189
n1190--tie--1,tie,derive,n1190
n1190--tie--2,tie,derive,n1190
n1190--tied--stop--1,tied,stamp,n1190
n1190--tied--start--2,tied,stamp,n1190
n1192--tie--1,tie,derive,n1192
n1192--tied--stop--1,tied,stamp,n1192
n1193--tie--1,tie,derive,n1193
n1193--tied--stop--1,tied,stamp,n1193
n1198--tie--1,tie,derive,n1198
n1198--tied--stop--1,tied,stamp,n1198
n1199--tie--1,tie,derive,n1199
n1199--tied--stop--1,tied,stamp,n1199
n1200--tie--1,tie,derive,n1200
n1200--tied--start--1,tied,stamp,n1200
n1205--tie--1,tie,derive,n1205
n1205--tied--start--1,tied,stamp,n1205
n1206--tie--1,tie,derive,n1206
n1206--tied--start--1,tied,stamp,n1206
n1207--tie--1,tie,derive,n1207
n1207--tied--stop--1,tied,stamp,n1207
n1207--slur--stop--1,slur,stamp,n1207
n1211--tie--1,tie,derive,n1211
n1211--tied--stop--1,tied,stamp,n1211
n1211--slur--start--1,slur,stamp,n1211
n1212--tie--1,tie,derive,n1212
n1212--tied--stop--1,tied,stamp,n1212
md-1-154-1-1,words,md,1
n1231--slur--start--1,slur,stamp,n1231
n1235--slur--stop--1,slur,stamp,n1235
n1238--slur--start--1,slur,stamp,n1238
n1239--tie--1,tie,derive,n1239
n1239--tied--start--1,tied,stamp,n1239
md-1-157-1-1,words,md,1
n1247--slur--stop--1,slur,stamp,n1247
n1249--tie--1,tie,derive,n1249
n1249--tied--stop--1,tied,stamp,n1249
md-1-158-1-1,pedal,md,1
n1258--slur--start--1,slur,stamp,n1258
n1259--tie--1,tie,derive,n1259
n1259--tied--start--1,tied,stamp,n1259
n1267--slur--stop--1,slur,stamp,n1267
n1269--tie--1,tie,derive,n1269
n1269--tied--stop--1,tied,stamp,n1269
md-1-160-1-1,pedal,md,1
n1278--slur--start--1,slur,stamp,n1278
n1286--slur--stop--1,slur,stamp,n1286
md-1-162-2-1,pedal,md,2
n1296--slur--start--1,slur,stamp,n1296
md-1-163-2-1,wedge,md,2
md-1-163-2-2,wedge,md,2
n1304--slur--stop--1,slur,stamp,n1304
n1314--slur--start--1,slur,stamp,n1314
n1315--tie--1,tie,derive,n1315
n1315--tied--start--1,tied,stamp,n1315
n1323--slur--stop--1,slur,stamp,n1323
n1325--tie--1,tie,derive,n1325
n1325--tied--stop--1,tied,stamp,n1325
md-1-166-1-1,pedal,md,1
n1334--slur--start--1,slur,stamp,n1334
n1335--tie--1,tie,derive,n1335
n1335--tied--start--1,tied,stamp,n1335
n1343--slur--stop--1,slur,stamp,n1343
n1345--tie--1,tie,derive,n1345
n1345--tied--stop--1,tied,stamp,n1345
md-1-168-1-1,pedal,md,1
n1354--slur--start--1,slur,stamp,n1354
n1362--slur--stop--1,slur,stamp,n1362
md-1-170-2-1,pedal,md,2
n1374--tie--1,tie,derive,n1374
n1374--tied--start--1,tied,stamp,n1374
md-1-171-1-1,wedge,md,1
md-1-171-1-2,wedge,md,1
n1382--tie--1,tie,derive,n1382
n1382--tied--stop--1,tied,stamp,n1382
n1395--slur--start--1,slur,stamp,n1395
n1396--tie--1,tie,derive,n1396
n1396--tied--start--1,tied,stamp,n1396
n1404--slur--stop--1,slur,stamp,n1404
n1406--tie--1,tie,derive,n1406
n1406--tied--stop--1,tied,stamp,n1406
md-1-174-2-1,pedal,md,2
n1415--slur--start--1,slur,stamp,n1415
n1416--tie--1,tie,derive,n1416
n1416--tied--start--1,tied,stamp,n1416
n1424--slur--stop--1,slur,stamp,n1424
n1426--tie--1,tie,derive,n1426
n1426--tied--stop--1,tied,stamp,n1426
md-1-176-1-1,pedal,md,1
n1435--slur--start--1,slur,stamp,n1435
md-1-177-1-1,octave-shift,md,1
n1443--slur--stop--1,slur,stamp,n1443
md-1-178-1-1,octave-shift,md,1
md-1-178-2-1,pedal,md,2
n1455--slur--start--1,slur,stamp,n1455
n1456--tie--1,tie,derive,n1456
n1456--tied--start--1,tied,stamp,n1456
n1464--slur--stop--1,slur,stamp,n1464
n1466--tie--1,tie,derive,n1466
n1466--tied--stop--1,tied,stamp,n1466
md-1-180-1-1,pedal,md,1
n1475--slur--start--1,slur,stamp,n1475
n1476--tie--1,tie,derive,n1476
n1476--tied--start--1,tied,stamp,n1476
n1484--slur--stop--1,slur,stamp,n1484
n1486--tie--1,tie,derive,n1486
n1486--tied--stop--1,tied,stamp,n1486
md-1-182-1-1,pedal,md,1
n1495--slur--start--1,slur,stamp,n1495
n1496--tie--1,tie,derive,n1496
n1496--tied--start--1,tied,stamp,n1496
n1504--slur--stop--1,slur,stamp,n1504
n1506--tie--1,tie,derive,n1506
n1506--tied--stop--1,tied,stamp,n1506
md-1-184-1-1,pedal,md,1
md-1-185-1-1,octave-shift,md,1
md-1-185-1-2,octave-shift,md,1
md-1-187-1-1,words,md,1
md-1-187-2-1,pedal,md,2
n1533--inverted-mordent--1,inverted-mordent,derive,n1533
n1537--tuplet--start--1,tuplet,stamp,n1537
n1539--tuplet--stop--1,tuplet,stamp,n1539
n1551--slur--start--1,slur,stamp,n1551
n1552--tie--1,tie,derive,n1552
n1552--tied--start--1,tied,stamp,n1552
md-1-189-1-1,words,md,1
n1560--slur--stop--1,slur,stamp,n1560
n1562--tie--1,tie,derive,n1562
n1562--tied--stop--1,tied,stamp,n1562
md-1-190-1-1,pedal,md,1
n1571--slur--start--1,slur,stamp,n1571
n1572--tie--1,tie,derive,n1572
n1572--tied--start--1,tied,stamp,n1572
n1580--slur--stop--1,slur,stamp,n1580
n1582--tie--1,tie,derive,n1582
n1582--tied--stop--1,tied,stamp,n1582
md-1-192-1-1,pedal,md,1
n1591--slur--start--1,slur,stamp,n1591
n1599--slur--stop--1,slur,stamp,n1599
md-1-194-2-1,pedal,md,2
n1609--slur--start--1,slur,stamp,n1609
n1617--slur--stop--1,slur,stamp,n1617
n1627--slur--start--1,slur,stamp,n1627
n1628--tie--1,tie,derive,n1628
n1628--tied--start--1,tied,stamp,n1628
n1636--slur--stop--1,slur,stamp,n1636
n1638--tie--1,tie,derive,n1638
n1638--tied--stop--1,tied,stamp,n1638
md-1-198-1-1,pedal,md,1
n1647--slur--start--1,slur,stamp,n1647
n1648--tie--1,tie,derive,n1648
n1648--tied--start--1,tied,stamp,n1648
n1656--slur--stop--1,slur,stamp,n1656
n1658--tie--1,tie,derive,n1658
n1658--tied--stop--1,tied,stamp,n1658
md-1-200-1-1,pedal,md,1
n1667--slur--start--1,slur,stamp,n1667
n1675--slur--stop--1,slur,stamp,n1675
md-1-202-2-1,pedal,md,2
n1687--slur--start--1,slur,stamp,n1687
md-1-203-1-1,dynamics,md,1
n1695--slur--stop--1,slur,stamp,n1695
md-1-204-1-1,pedal,md,1
md-1-205-1-1,dynamics,md,1
n1746--accent--1,accent,derive,n1746
n1749--accent--1,accent,derive,n1749
n1752--accent--1,accent,derive,n1752
n1755--accent--1,accent,derive,n1755
n1758--accent--1,accent,derive,n1758
n1761--accent--1,accent,derive,n1761
n1764--accent--1,accent,derive,n1764
n1767--accent--1,accent,derive,n1767
n1770--accent--1,accent,derive,n1770
n1773--accent--1,accent,derive,n1773
n1776--accent--1,accent,derive,n1776
n1779--accent--1,accent,derive,n1779
n1782--accent--1,accent,derive,n1782
n1785--accent--1,accent,derive,n1785
n1788--accent--1,accent,derive,n1788
n1791--accent--1,accent,derive,n1791
n1793--slur--stop--1,slur,stamp,n1793
md-1-214-1-1,dynamics,md,1
n1815--tie--1,tie,derive,n1815
n1815--tied--start--1,tied,stamp,n1815
n1816--tie--1,tie,derive,n1816
n1816--tied--start--1,tied,stamp,n1816
n1817--tie--1,tie,derive,n1817
n1817--tied--start--1,tied,stamp,n1817
n1818--tie--1,tie,derive,n1818
n1818--tied--start--1,tied,stamp,n1818
n1819--tie--1,tie,derive,n1819
n1819--tied--stop--1,tied,stamp,n1819
n1820--tie--1,tie,derive,n1820
n1820--tied--stop--1,tied,stamp,n1820
n1823--tie--1,tie,derive,n1823
n1823--tied--stop--1,tied,stamp,n1823
n1824--tie--1,tie,derive,n1824
n1824--tied--stop--1,tied,stamp,n1824
md-1-216-1-1,pedal,md,1
