element_id,tag,carrier,host_or_staff
mn-1-121-1-1-1--tied--start--2,tied,stamp,mn-1-121-1-1-1
mn-1-121-5-2-1--tied--stop--1,tied,stamp,mn-1-121-5-2-1
mn-1-121-5-2-1--tied--start--2,tied,stamp,mn-1-121-5-2-1
mn-1-121-5-2-2--tied--stop--1,tied,stamp,mn-1-121-5-2-2
mn-1-121-5-2-2--tied--start--2,tied,stamp,mn-1-121-5-2-2
mn-1-122-1-1-1--tied--stop--1,tied,stamp,mn-1-122-1-1-1
mn-1-122-1-1-1--tied--start--2,tied,stamp,mn-1-122-1-1-1
mn-1-122-5-2-1--tied--stop--1,tied,stamp,mn-1-122-5-2-1
mn-1-122-5-2-1--tied--start--2,tied,stamp,mn-1-122-5-2-1
mn-1-122-5-2-2--tied--stop--1,tied,stamp,mn-1-122-5-2-2
mn-1-123-1-1-1--tied--stop--1,tied,stamp,mn-1-123-1-1-1
mn-1-123-5-2-1--tied--stop--1,tied,stamp,mn-1-123-5-2-1
mn-1-123-5-2-1--tied--start--2,tied,stamp,mn-1-123-5-2-1
mn-1-123-7-2-1--tied--start--1,tied,stamp,mn-1-123-7-2-1
mn-1-123-7-2-2--tied--start--1,tied,stamp,mn-1-123-7-2-2
mn-1-124-1-1-1--tied--start--1,tied,stamp,mn-1-124-1-1-1
mn-1-124-5-2-1--tied--stop--1,tied,stamp,mn-1-124-5-2-1
mn-1-124-7-2-1--tied--stop--1,tied,stamp,mn-1-124-7-2-1
mn-1-124-7-2-2--tied--stop--1,tied,stamp,mn-1-124-7-2-2
mn-1-125-1-1-1--tied--stop--1,tied,stamp,mn-1-125-1-1-1
mn-1-125-1-1-2--tied--start--1,tied,stamp,mn-1-125-1-1-2
mn-1-125-3-1-1--slur--start--1,slur,stamp,mn-1-125-3-1-1
mn-1-125-5-2-1--tied--start--1,tied,stamp,mn-1-125-5-2-1
mn-1-125-5-2-2--tied--start--1,tied,stamp,mn-1-125-5-2-2
mn-1-126-3-1-1--tied--start--1,tied,stamp,mn-1-126-3-1-1
mn-1-126-3-1-2--tied--start--1,tied,stamp,mn-1-126-3-1-2
mn-1-126-5-2-1--tied--stop--1,tied,stamp,mn-1-126-5-2-1
mn-1-126-5-2-1--tied--start--2,tied,stamp,mn-1-126-5-2-1
mn-1-126-5-2-2--tied--stop--1,tied,stamp,mn-1-126-5-2-2
mn-1-126-5-2-2--tied--start--2,tied,stamp,mn-1-126-5-2-2
mn-1-127-1-2-2--tied--start--1,tied,stamp,mn-1-127-1-2-2
mn-1-127-3-1-1--tied--stop--1,tied,stamp,mn-1-127-3-1-1
mn-1-127-3-1-2--tied--stop--1,tied,stamp,mn-1-127-3-1-2
mn-1-127-4-1-1--tied--start--1,tied,stamp,mn-1-127-4-1-1
mn-1-127-5-2-1--tied--stop--1,tied,stamp,mn-1-127-5-2-1
mn-1-127-5-2-1--tied--start--2,tied,stamp,mn-1-127-5-2-1
mn-1-127-5-2-2--tied--stop--1,tied,stamp,mn-1-127-5-2-2
mn-1-127-5-2-2--tied--start--2,tied,stamp,mn-1-127-5-2-2
mn-1-128-1-2-1--tied--stop--1,tied,stamp,mn-1-128-1-2-1
mn-1-128-1-2-3--tied--start--1,tied,stamp,mn-1-128-1-2-3
mn-1-128-3-1-1--tied--start--1,tied,stamp,mn-1-128-3-1-1
mn-1-128-4-1-1--tied--stop--1,tied,stamp,mn-1-128-4-1-1
mn-1-128-5-2-1--tied--stop--1,tied,stamp,mn-1-128-5-2-1
mn-1-128-5-2-2--tied--stop--1,tied,stamp,mn-1-128-5-2-2
mn-1-129-1-2-1--tied--stop--1,tied,stamp,mn-1-129-1-2-1
mn-1-129-1-2-2--tied--start--1,tied,stamp,mn-1-129-1-2-2
mn-1-129-3-1-1--tied--stop--1,tied,stamp,mn-1-129-3-1-1
mn-1-129-3-1-1--slur--stop--1,slur,stamp,mn-1-129-3-1-1
mn-1-129-3-1-2--slur--start--1,slur,stamp,mn-1-129-3-1-2
mn-1-129-4-1-2--tied--start--1,tied,stamp,mn-1-129-4-1-2
mn-1-129-5-2-1--tied--start--1,tied,stamp,mn-1-129-5-2-1
mn-1-129-6-2-1--tied--start--1,tied,stamp,mn-1-129-6-2-1
mn-1-130-1-2-1--tied--stop--1,tied,stamp,mn-1-130-1-2-1
mn-1-130-4-1-1--tied--stop--1,tied,stamp,mn-1-130-4-1-1
mn-1-130-5-2-1--tied--stop--1,tied,stamp,mn-1-130-5-2-1
mn-1-130-6-2-1--tied--stop--1,tied,stamp,mn-1-130-6-2-1
mn-1-130-6-2-1--tied--start--2,tied,stamp,mn-1-130-6-2-1
md-1-130-1-1,wedge,md,1
md-1-130-1-2,wedge,md,1
mn-1-131-5-2-2--tied--start--1,tied,stamp,mn-1-131-5-2-2
mn-1-131-6-2-1--tied--stop--1,tied,stamp,mn-1-131-6-2-1
mn-1-131-7-2-1--tied--start--1,tied,stamp,mn-1-131-7-2-1
md-1-131-1-1,wedge,md,1
md-1-131-1-2,wedge,md,1
mn-1-132-1-1-1--slur--stop--1,slur,stamp,mn-1-132-1-1-1
mn-1-132-5-2-1--tied--stop--1,tied,stamp,mn-1-132-5-2-1
mn-1-132-7-2-1--tied--stop--1,tied,stamp,mn-1-132-7-2-1
mn-1-133-1-1-1--slur--start--1,slur,stamp,mn-1-133-1-1-1
mn-1-133-8-2-2--tied--start--1,tied,stamp,mn-1-133-8-2-2
mn-1-134-8-2-1--tied--stop--1,tied,stamp,mn-1-134-8-2-1
md-1-134-2-1,pedal,md,2
mn-1-135-1-1-1--tied--stop--1,tied,stamp,mn-1-135-1-1-1
mn-1-135-6-2-2--tied--start--1,tied,stamp,mn-1-135-6-2-2
mn-1-136-6-2-1--tied--stop--1,tied,stamp,mn-1-136-6-2-1
mn-1-137-5-2-2--tied--start--1,tied,stamp,mn-1-137-5-2-2
mn-1-137-6-2-1--tied--start--1,tied,stamp,mn-1-137-6-2-1
mn-1-137-6-2-2--tied--start--1,tied,stamp,mn-1-137-6-2-2
mn-1-138-1-1-1--tied--start--1,tied,stamp,mn-1-138-1-1-1
mn-1-138-1-1-1--slur--stop--1,slur,stamp,mn-1-138-1-1-1
mn-1-138-1-1-1--accent--1,accent,derive,mn-1-138-1-1-1
mn-1-138-5-2-1--tied--stop--1,tied,stamp,mn-1-138-5-2-1
mn-1-138-6-2-1--tied--stop--1,tied,stamp,mn-1-138-6-2-1
mn-1-138-6-2-1--tied--start--2,tied,stamp,mn-1-138-6-2-1
mn-1-138-6-2-2--tied--stop--1,tied,stamp,mn-1-138-6-2-2
mn-1-138-6-2-2--tied--start--2,tied,stamp,mn-1-138-6-2-2
mn-1-139-1-1-1--tied--stop--1,tied,stamp,mn-1-139-1-1-1
mn-1-139-1-1-1--slur--start--1,slur,stamp,mn-1-139-1-1-1
mn-1-139-5-2-2--tied--start--1,tied,stamp,mn-1-139-5-2-2
mn-1-139-6-2-1--tied--stop--1,tied,stamp,mn-1-139-6-2-1
mn-1-139-6-2-1--tied--start--2,tied,stamp,mn-1-139-6-2-1
mn-1-139-6-2-2--tied--stop--1,tied,stamp,mn-1-139-6-2-2
mn-1-139-6-2-2--tied--start--2,tied,stamp,mn-1-139-6-2-2
mn-1-140-5-2-1--tied--stop--1,tied,stamp,mn-1-140-5-2-1
mn-1-140-5-2-3--tied--start--1,tied,stamp,mn-1-140-5-2-3
mn-1-140-6-2-1--tied--stop--1,tied,stamp,mn-1-140-6-2-1
mn-1-140-6-2-2--tied--stop--1,tied,stamp,mn-1-140-6-2-2
mn-1-141-5-2-2--tied--stop--1,tied,stamp,mn-1-141-5-2-2
mn-1-141-6-2-1--tied--start--1,tied,stamp,mn-1-141-6-2-1
mn-1-142-6-2-1--tied--stop--1,tied,stamp,mn-1-142-6-2-1
mn-1-142-6-2-1--tied--start--2,tied,stamp,mn-1-142-6-2-1
mn-1-143-1-1-1--tied--start--1,tied,stamp,mn-1-143-1-1-1
mn-1-143-1-1-1--slur--stop--1,slur,stamp,mn-1-143-1-1-1
mn-1-143-6-2-1--tied--stop--1,tied,stamp,mn-1-143-6-2-1
mn-1-143-6-2-1--tied--start--2,tied,stamp,mn-1-143-6-2-1
mn-1-144-1-1-1--tied--stop--1,tied,stamp,mn-1-144-1-1-1
mn-1-144-6-2-1--tied--stop--1,tied,stamp,mn-1-144-6-2-1
mn-1-145-1-1-1--slur--start--1,slur,stamp,mn-1-145-1-1-1
mn-1-145-6-2-1--tied--start--1,tied,stamp,mn-1-145-6-2-1
mn-1-145-6-2-2--tied--start--1,tied,stamp,mn-1-145-6-2-2
mn-1-146-6-2-1--tied--stop--1,tied,stamp,mn-1-146-6-2-1
mn-1-146-6-2-1--tied--start--2,tied,stamp,mn-1-146-6-2-1
mn-1-146-6-2-2--tied--stop--1,tied,stamp,mn-1-146-6-2-2
mn-1-146-6-2-2--tied--start--2,tied,stamp,mn-1-146-6-2-2
mn-1-147-1-1-1--tied--start--1,tied,stamp,mn-1-147-1-1-1
mn-1-147-6-2-1--tied--stop--1,tied,stamp,mn-1-147-6-2-1
mn-1-147-6-2-1--tied--start--2,tied,stamp,mn-1-147-6-2-1
mn-1-147-6-2-2--tied--stop--1,tied,stamp,mn-1-147-6-2-2
mn-1-147-6-2-2--tied--start--2,tied,stamp,mn-1-147-6-2-2
mn-1-148-1-1-1--tied--stop--1,tied,stamp,mn-1-148-1-1-1
mn-1-148-1-1-1--slur--stop--1,slur,stamp,mn-1-148-1-1-1
mn-1-148-6-2-1--tied--stop--1,tied,stamp,mn-1-148-6-2-1
mn-1-148-6-2-1--tied--start--2,tied,stamp,mn-1-148-6-2-1
mn-1-148-6-2-2--tied--stop--1,tied,stamp,mn-1-148-6-2-2
mn-1-148-6-2-2--tied--start--2,tied,stamp,mn-1-148-6-2-2
mn-1-149-1-1-1--slur--start--1,slur,stamp,mn-1-149-1-1-1
mn-1-149-5-2-3--tied--start--1,tied,stamp,mn-1-149-5-2-3
mn-1-149-5-2-4--tied--start--1,tied,stamp,mn-1-149-5-2-4
mn-1-149-6-2-1--tied--stop--1,tied,stamp,mn-1-149-6-2-1
mn-1-149-6-2-1--tied--start--2,tied,stamp,mn-1-149-6-2-1
mn-1-149-6-2-2--tied--stop--1,tied,stamp,mn-1-149-6-2-2
mn-1-149-6-2-2--tied--start--2,tied,stamp,mn-1-149-6-2-2
mn-1-150-5-2-1--tied--stop--1,tied,stamp,mn-1-150-5-2-1
mn-1-150-5-2-2--tied--stop--1,tied,stamp,mn-1-150-5-2-2
mn-1-150-6-2-1--tied--stop--1,tied,stamp,mn-1-150-6-2-1
mn-1-150-6-2-2--tied--stop--1,tied,stamp,mn-1-150-6-2-2
mn-1-151-1-1-1--tied--start--1,tied,stamp,mn-1-151-1-1-1
mn-1-151-6-2-1--tied--start--1,tied,stamp,mn-1-151-6-2-1
mn-1-151-6-2-2--tied--start--1,tied,stamp,mn-1-151-6-2-2
mn-1-152-1-1-1--tied--stop--1,tied,stamp,mn-1-152-1-1-1
mn-1-152-1-1-1--slur--stop--1,slur,stamp,mn-1-152-1-1-1
mn-1-152-6-2-1--tied--stop--1,tied,stamp,mn-1-152-6-2-1
mn-1-152-6-2-1--slur--start--1,slur,stamp,mn-1-152-6-2-1
mn-1-152-6-2-2--tied--stop--1,tied,stamp,mn-1-152-6-2-2
md-1-154-1-1,words,md,1
mn-1-157-1-1-2--slur--start--1,slur,stamp,mn-1-157-1-1-2
mn-1-157-5-2-1--slur--stop--1,slur,stamp,mn-1-157-5-2-1
mn-1-157-5-2-4--slur--start--1,slur,stamp,mn-1-157-5-2-4
mn-1-157-6-2-1--tied--start--1,tied,stamp,mn-1-157-6-2-1
md-1-157-1-1,words,md,1
mn-1-158-5-2-2--slur--stop--1,slur,stamp,mn-1-158-5-2-2
mn-1-158-6-2-1--tied--stop--1,tied,stamp,mn-1-158-6-2-1
md-1-158-1-1,pedal,md,1
mn-1-159-5-2-3--slur--start--1,slur,stamp,mn-1-159-5-2-3
mn-1-159-6-2-1--tied--start--1,tied,stamp,mn-1-159-6-2-1
mn-1-160-5-2-2--slur--stop--1,slur,stamp,mn-1-160-5-2-2
mn-1-160-6-2-1--tied--stop--1,tied,stamp,mn-1-160-6-2-1
md-1-160-1-1,pedal,md,1
mn-1-161-5-2-3--slur--start--1,slur,stamp,mn-1-161-5-2-3
mn-1-162-5-2-1--slur--stop--1,slur,stamp,mn-1-162-5-2-1
md-1-162-2-1,pedal,md,2
mn-1-163-5-2-1--slur--start--1,slur,stamp,mn-1-163-5-2-1
md-1-163-2-1,wedge,md,2
md-1-163-2-2,wedge,md,2
mn-1-164-5-2-2--slur--stop--1,slur,stamp,mn-1-164-5-2-2
mn-1-165-5-2-3--slur--start--1,slur,stamp,mn-1-165-5-2-3
mn-1-165-6-2-1--tied--start--1,tied,stamp,mn-1-165-6-2-1
mn-1-166-5-2-2--slur--stop--1,slur,stamp,mn-1-166-5-2-2
mn-1-166-6-2-1--tied--stop--1,tied,stamp,mn-1-166-6-2-1
md-1-166-1-1,pedal,md,1
mn-1-167-5-2-3--slur--start--1,slur,stamp,mn-1-167-5-2-3
mn-1-167-6-2-1--tied--start--1,tied,stamp,mn-1-167-6-2-1
mn-1-168-5-2-2--slur--stop--1,slur,stamp,mn-1-168-5-2-2
mn-1-168-6-2-1--tied--stop--1,tied,stamp,mn-1-168-6-2-1
md-1-168-1-1,pedal,md,1
mn-1-169-5-2-3--slur--start--1,slur,stamp,mn-1-169-5-2-3
mn-1-170-5-2-1--slur--stop--1,slur,stamp,mn-1-170-5-2-1
md-1-170-2-1,pedal,md,2
mn-1-171-5-2-3--tied--start--1,tied,stamp,mn-1-171-5-2-3
md-1-171-1-1,wedge,md,1
md-1-171-1-2,wedge,md,1
mn-1-172-5-2-1--tied--stop--1,tied,stamp,mn-1-172-5-2-1
mn-1-173-5-2-3--slur--start--1,slur,stamp,mn-1-173-5-2-3
mn-1-173-6-2-1--tied--start--1,tied,stamp,mn-1-173-6-2-1
mn-1-174-5-2-2--slur--stop--1,slur,stamp,mn-1-174-5-2-2
mn-1-174-6-2-1--tied--stop--1,tied,stamp,mn-1-174-6-2-1
md-1-174-2-1,pedal,md,2
mn-1-175-5-2-3--slur--start--1,slur,stamp,mn-1-175-5-2-3
mn-1-175-6-2-1--tied--start--1,tied,stamp,mn-1-175-6-2-1
mn-1-176-5-2-2--slur--stop--1,slur,stamp,mn-1-176-5-2-2
mn-1-176-6-2-1--tied--stop--1,tied,stamp,mn-1-176-6-2-1
md-1-176-1-1,pedal,md,1
mn-1-177-5-2-3--slur--start--1,slur,stamp,mn-1-177-5-2-3
md-1-177-1-1,octave-shift,md,1
mn-1-178-5-2-1--slur--stop--1,slur,stamp,mn-1-178-5-2-1
md-1-178-1-1,octave-shift,md,1
md-1-178-2-1,pedal,md,2
mn-1-179-5-2-3--slur--start--1,slur,stamp,mn-1-179-5-2-3
mn-1-179-6-2-1--tied--start--1,tied,stamp,mn-1-179-6-2-1
mn-1-180-5-2-2--slur--stop--1,slur,stamp,mn-1-180-5-2-2
mn-1-180-6-2-1--tied--stop--1,tied,stamp,mn-1-180-6-2-1
md-1-180-1-1,pedal,md,1
mn-1-181-5-2-3--slur--start--1,slur,stamp,mn-1-181-5-2-3
mn-1-181-6-2-1--tied--start--1,tied,stamp,mn-1-181-6-2-1
mn-1-182-5-2-2--slur--stop--1,slur,stamp,mn-1-182-5-2-2
mn-1-182-6-2-1--tied--stop--1,tied,stamp,mn-1-182-6-2-1
md-1-182-1-1,pedal,md,1
mn-1-183-5-2-3--slur--start--1,slur,stamp,mn-1-183-5-2-3
mn-1-183-6-2-1--tied--start--1,tied,stamp,mn-1-183-6-2-1
mn-1-184-5-2-2--slur--stop--1,slur,stamp,mn-1-184-5-2-2
mn-1-184-6-2-1--tied--stop--1,tied,stamp,mn-1-184-6-2-1
md-1-184-1-1,pedal,md,1
md-1-185-1-1,octave-shift,md,1
md-1-185-1-2,octave-shift,md,1
md-1-187-1-1,words,md,1
md-1-187-2-1,pedal,md,2
mn-1-188-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-188-1-1-3
mn-1-188-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-188-2-1-1
mn-1-188-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-188-2-1-3
mn-1-189-5-2-3--slur--start--1,slur,stamp,mn-1-189-5-2-3
mn-1-189-6-2-1--tied--start--1,tied,stamp,mn-1-189-6-2-1
md-1-189-1-1,words,md,1
mn-1-190-5-2-2--slur--stop--1,slur,stamp,mn-1-190-5-2-2
mn-1-190-6-2-1--tied--stop--1,tied,stamp,mn-1-190-6-2-1
md-1-190-1-1,pedal,md,1
mn-1-191-5-2-3--slur--start--1,slur,stamp,mn-1-191-5-2-3
mn-1-191-6-2-1--tied--start--1,tied,stamp,mn-1-191-6-2-1
mn-1-192-5-2-2--slur--stop--1,slur,stamp,mn-1-192-5-2-2
mn-1-192-6-2-1--tied--stop--1,tied,stamp,mn-1-192-6-2-1
md-1-192-1-1,pedal,md,1
mn-1-193-5-2-3--slur--start--1,slur,stamp,mn-1-193-5-2-3
mn-1-194-5-2-1--slur--stop--1,slur,stamp,mn-1-194-5-2-1
md-1-194-2-1,pedal,md,2
mn-1-195-5-2-1--slur--start--1,slur,stamp,mn-1-195-5-2-1
mn-1-196-5-2-2--slur--stop--1,slur,stamp,mn-1-196-5-2-2
mn-1-197-5-2-3--slur--start--1,slur,stamp,mn-1-197-5-2-3
mn-1-197-6-2-1--tied--start--1,tied,stamp,mn-1-197-6-2-1
mn-1-198-5-2-2--slur--stop--1,slur,stamp,mn-1-198-5-2-2
mn-1-198-6-2-1--tied--stop--1,tied,stamp,mn-1-198-6-2-1
md-1-198-1-1,pedal,md,1
mn-1-199-5-2-3--slur--start--1,slur,stamp,mn-1-199-5-2-3
mn-1-199-6-2-1--tied--start--1,tied,stamp,mn-1-199-6-2-1
mn-1-200-5-2-2--slur--stop--1,slur,stamp,mn-1-200-5-2-2
mn-1-200-6-2-1--tied--stop--1,tied,stamp,mn-1-200-6-2-1
md-1-200-1-1,pedal,md,1
mn-1-201-5-2-3--slur--start--1,slur,stamp,mn-1-201-5-2-3
mn-1-202-5-2-1--slur--stop--1,slur,stamp,mn-1-202-5-2-1
md-1-202-2-1,pedal,md,2
mn-1-203-5-2-3--slur--start--1,slur,stamp,mn-1-203-5-2-3
md-1-203-1-1,dynamics,md,1
mn-1-204-5-2-1--slur--stop--1,slur,stamp,mn-1-204-5-2-1
md-1-204-1-1,pedal,md,1
md-1-205-1-1,dynamics,md,1
mn-1-209-1-1-2--accent--1,accent,derive,mn-1-209-1-1-2
mn-1-209-1-1-5--accent--1,accent,derive,mn-1-209-1-1-5
mn-1-209-5-2-2--accent--1,accent,derive,mn-1-209-5-2-2
mn-1-209-5-2-5--accent--1,accent,derive,mn-1-209-5-2-5
mn-1-210-1-1-2--accent--1,accent,derive,mn-1-210-1-1-2
mn-1-210-1-1-5--accent--1,accent,derive,mn-1-210-1-1-5
mn-1-210-5-2-2--accent--1,accent,derive,mn-1-210-5-2-2
mn-1-210-5-2-5--accent--1,accent,derive,mn-1-210-5-2-5
mn-1-211-1-1-2--accent--1,accent,derive,mn-1-211-1-1-2
mn-1-211-1-1-5--accent--1,accent,derive,mn-1-211-1-1-5
mn-1-211-5-2-2--accent--1,accent,derive,mn-1-211-5-2-2
mn-1-211-5-2-5--accent--1,accent,derive,mn-1-211-5-2-5
mn-1-212-1-1-2--accent--1,accent,derive,mn-1-212-1-1-2
mn-1-212-1-1-5--accent--1,accent,derive,mn-1-212-1-1-5
mn-1-212-5-2-2--accent--1,accent,derive,mn-1-212-5-2-2
mn-1-212-5-2-5--accent--1,accent,derive,mn-1-212-5-2-5
mn-1-213-1-1-1--slur--stop--1,slur,stamp,mn-1-213-1-1-1
md-1-214-1-1,dynamics,md,1
mn-1-215-1-1-1--tied--start--1,tied,stamp,mn-1-215-1-1-1
mn-1-215-1-1-2--tied--start--1,tied,stamp,mn-1-215-1-1-2
mn-1-215-5-2-1--tied--start--1,tied,stamp,mn-1-215-5-2-1
mn-1-215-5-2-2--tied--start--1,tied,stamp,mn-1-215-5-2-2
mn-1-216-1-1-1--tied--stop--1,tied,stamp,mn-1-216-1-1-1
mn-1-216-1-1-2--tied--stop--1,tied,stamp,mn-1-216-1-1-2
mn-1-216-5-2-1--tied--stop--1,tied,stamp,mn-1-216-5-2-1
mn-1-216-5-2-2--tied--stop--1,tied,stamp,mn-1-216-5-2-2
md-1-216-1-1,pedal,md,1
