element_id,tag,carrier,host_or_staff
md-1-112-2-2,pedal,md,2
n2754--accent--1,accent,derive,n2754
n2762--staccato--1,staccato,derive,n2762
n2765--staccato--1,staccato,derive,n2765
n2792--staccato--1,staccato,derive,n2792
md-1-113-2-1,octave-shift,md,2
n2794--slur--start--1,slur,stamp,n2794
n2794--accent--1,accent,derive,n2794
n2797--slur--stop--1,slur,stamp,n2797
n2800--staccato--1,staccato,derive,n2800
n2808--slur--start--1,slur,stamp,n2808
n2810--slur--stop--1,slur,stamp,n2810
n2812--staccato--1,staccato,derive,n2812
md-1-114-2-1,pedal,md,2
md-1-114-2-2,octave-shift,md,2
md-1-114-2-3,pedal,md,2
md-1-114-2-4,dynamics,md,2
n2823--staccato--1,staccato,derive,n2823
n2826--slur--start--1,slur,stamp,n2826
n2827--slur--stop--1,slur,stamp,n2827
n2829--staccato--1,staccato,derive,n2829
n2831--slur--start--1,slur,stamp,n2831
n2833--slur--stop--1,slur,stamp,n2833
n2835--staccato--1,staccato,derive,n2835
n2839--staccato--1,staccato,derive,n2839
md-1-115-1-1,dynamics,md,1
md-1-115-2-1,pedal,md,2
md-1-115-2-2,pedal,md,2
n2841--slur--start--1,slur,stamp,n2841
n2841--accent--1,accent,derive,n2841
n2844--slur--stop--1,slur,stamp,n2844
n2847--staccato--1,staccato,derive,n2847
n2854--slur--start--1,slur,stamp,n2854
n2854--accent--1,accent,derive,n2854
n2856--slur--stop--1,slur,stamp,n2856
n2858--staccato--1,staccato,derive,n2858
md-1-116-1-1,dynamics,md,1
md-1-116-2-1,pedal,md,2
md-1-116-2-2,pedal,md,2
n2864--tied--start--1,tied,stamp,n2864
n2865--tied--stop--1,tied,stamp,n2865
n2865--tied--start--2,tied,stamp,n2865
n2866--tied--stop--1,tied,stamp,n2866
n2867--slur--start--1,slur,stamp,n2867
n2868--slur--start--1,slur,stamp,n2868
n2869--slur--stop--1,slur,stamp,n2869
n2871--tied--start--1,tied,stamp,n2871
n2872--tied--start--1,tied,stamp,n2872
n2873--tied--stop--1,tied,stamp,n2873
n2874--tied--stop--1,tied,stamp,n2874
n2877--slur--start--1,slur,stamp,n2877
n2879--slur--stop--1,slur,stamp,n2879
n2880--tied--start--1,tied,stamp,n2880
n2881--tied--stop--1,tied,stamp,n2881
n2886--slur--stop--1,slur,stamp,n2886
n2887--tied--start--1,tied,stamp,n2887
n2888--tied--stop--1,tied,stamp,n2888
n2894--tied--start--1,tied,stamp,n2894
n2895--tied--start--1,tied,stamp,n2895
n2896--tied--stop--1,tied,stamp,n2896
n2897--tied--stop--1,tied,stamp,n2897
n2905--tied--start--1,tied,stamp,n2905
n2906--tied--start--1,tied,stamp,n2906
n2907--tied--stop--1,tied,stamp,n2907
n2908--tied--stop--1,tied,stamp,n2908
md-1-118-1-1,words,md,1
md-1-118-1-2,words,md,1
md-1-118-1-3,wedge,md,1
n2912--slur--start--1,slur,stamp,n2912
n2913--slur--stop--1,slur,stamp,n2913
n2914--tied--start--1,tied,stamp,n2914
n2914--fermata--upright--1,fermata,stamp,n2914
n2919--tied--start--1,tied,stamp,n2919
n2920--tied--start--1,tied,stamp,n2920
n2927--tied--start--1,tied,stamp,n2927
n2928--tied--start--1,tied,stamp,n2928
n2929--tied--start--1,tied,stamp,n2929
n2930--tied--stop--1,tied,stamp,n2930
n2931--slur--start--1,slur,stamp,n2931
n2934--tied--stop--1,tied,stamp,n2934
n2935--tied--stop--1,tied,stamp,n2935
n2936--tied--stop--1,tied,stamp,n2936
n2937--tied--stop--1,tied,stamp,n2937
n2938--tied--stop--1,tied,stamp,n2938
md-1-120-1-1,dynamics,md,1
md-1-120-1-2,wedge,md,1
md-1-120-1-3,dynamics,md,1
n2944--tuplet--start--1,tuplet,stamp,n2944
n2946--tuplet--stop--1,tuplet,stamp,n2946
n2948--slur--stop--1,slur,stamp,n2948
n2951--staccato--1,staccato,derive,n2951
n2952--staccato--1,staccato,derive,n2952
n2953--staccato--1,staccato,derive,n2953
n2955--slur--start--1,slur,stamp,n2955
n2956--tuplet--start--1,tuplet,stamp,n2956
n2958--tuplet--stop--1,tuplet,stamp,n2958
n2970--slur--stop--1,slur,stamp,n2970
md-1-124-1-1,dynamics,md,1
n2980--slur--start--1,slur,stamp,n2980
n2986--slur--stop--1,slur,stamp,n2986
md-1-125-1-1,words,md,1
n2990--tuplet--start--1,tuplet,stamp,n2990
n2994--tuplet--stop--1,tuplet,stamp,n2994
n2998--tied--start--1,tied,stamp,n2998
n2999--tied--stop--1,tied,stamp,n2999
n3003--slur--start--1,slur,stamp,n3003
n3009--slur--stop--1,slur,stamp,n3009
n3014--slur--start--1,slur,stamp,n3014
n3018--tied--start--1,tied,stamp,n3018
n3019--tied--stop--1,tied,stamp,n3019
n3026--staccato--1,staccato,derive,n3026
n3027--staccato--1,staccato,derive,n3027
n3028--staccato--1,staccato,derive,n3028
n3029--staccato--1,staccato,derive,n3029
md-1-130-1-1,pedal,md,1
md-1-130-1-2,pedal,md,1
md-1-130-1-3,pedal,md,1
md-1-130-1-4,pedal,md,1
md-1-130-1-5,pedal,md,1
md-1-130-1-6,pedal,md,1
md-1-130-1-7,pedal,md,1
md-1-130-1-8,pedal,md,1
n3033--tied--start--1,tied,stamp,n3033
n3034--tied--stop--1,tied,stamp,n3034
n3041--staccato--1,staccato,derive,n3041
n3042--staccato--1,staccato,derive,n3042
n3045--slur--stop--1,slur,stamp,n3045
md-1-132-1-1,pedal,md,1
md-1-132-1-2,pedal,md,1
md-1-132-1-3,pedal,md,1
md-1-132-1-4,pedal,md,1
n3052--slur--start--1,slur,stamp,n3052
n3052--arpeggiate--1,arpeggiate,stamp,n3052
n3053--arpeggiate--1,arpeggiate,stamp,n3053
n3064--tuplet--start--1,tuplet,stamp,n3064
n3068--tuplet--stop--1,tuplet,stamp,n3068
n3070--arpeggiate--1,arpeggiate,stamp,n3070
n3071--arpeggiate--1,arpeggiate,stamp,n3071
n3072--tied--start--1,tied,stamp,n3072
n3072--arpeggiate--1,arpeggiate,stamp,n3072
n3073--tied--stop--1,tied,stamp,n3073
n3077--slur--start--1,slur,stamp,n3077
n3083--slur--stop--1,slur,stamp,n3083
n3085--slur--stop--1,slur,stamp,n3085
n3088--slur--start--1,slur,stamp,n3088
n3090--slur--stop--1,slur,stamp,n3090
n3092--tied--start--1,tied,stamp,n3092
n3092--slur--start--1,slur,stamp,n3092
n3093--tied--stop--1,tied,stamp,n3093
n3097--tied--start--1,tied,stamp,n3097
n3098--tied--start--1,tied,stamp,n3098
n3099--tied--start--1,tied,stamp,n3099
md-1-137-1-1,words,md,1
n3103--slur--stop--1,slur,stamp,n3103
n3105--tied--stop--1,tied,stamp,n3105
n3106--tied--stop--1,tied,stamp,n3106
n3107--slur--start--1,slur,stamp,n3107
n3107--staccato--1,staccato,derive,n3107
n3108--staccato--1,staccato,derive,n3108
n3109--slur--stop--1,slur,stamp,n3109
n3109--staccato--1,staccato,derive,n3109
n3110--tied--stop--1,tied,stamp,n3110
md-1-138-2-1,pedal,md,2
md-1-138-2-2,pedal,md,2
md-1-138-2-3,pedal,md,2
md-1-138-2-4,pedal,md,2
md-1-138-2-5,pedal,md,2
md-1-138-2-6,pedal,md,2
n3114--tied--start--1,tied,stamp,n3114
n3114--slur--start--1,slur,stamp,n3114
n3114--accent--1,accent,derive,n3114
n3115--tied--stop--1,tied,stamp,n3115
md-1-139-1-1,words,md,1
n3127--slur--stop--1,slur,stamp,n3127
n3129--staccato--1,staccato,derive,n3129
n3130--staccato--1,staccato,derive,n3130
n3131--staccato--1,staccato,derive,n3131
n3132--staccato--1,staccato,derive,n3132
n3133--slur--start--1,slur,stamp,n3133
n3135--slur--stop--1,slur,stamp,n3135
n3136--staccato--1,staccato,derive,n3136
n3137--staccato--1,staccato,derive,n3137
md-1-141-1-1,dynamics,md,1
md-1-141-1-2,words,md,1
n3140--tied--start--1,tied,stamp,n3140
n3141--tied--start--1,tied,stamp,n3141
n3146--tied--stop--1,tied,stamp,n3146
n3147--tied--stop--1,tied,stamp,n3147
n3150--staccato--1,staccato,derive,n3150
n3151--staccato--1,staccato,derive,n3151
n3152--staccato--1,staccato,derive,n3152
n3153--staccato--1,staccato,derive,n3153
n3154--slur--start--1,slur,stamp,n3154
n3156--slur--stop--1,slur,stamp,n3156
n3157--staccato--1,staccato,derive,n3157
n3158--staccato--1,staccato,derive,n3158
n3162--tied--start--1,tied,stamp,n3162
n3166--tied--stop--1,tied,stamp,n3166
n3167--tied--start--1,tied,stamp,n3167
n3170--slur--start--1,slur,stamp,n3170
n3173--slur--stop--1,slur,stamp,n3173
n3173--staccato--1,staccato,derive,n3173
n3174--staccato--1,staccato,derive,n3174
n3175--staccato--1,staccato,derive,n3175
n3176--staccato--1,staccato,derive,n3176
md-1-145-1-1,words,md,1
md-1-145-1-2,words,md,1
n3178--tied--stop--1,tied,stamp,n3178
n3179--tied--start--1,tied,stamp,n3179
n3182--slur--start--1,slur,stamp,n3182
n3185--slur--stop--1,slur,stamp,n3185
n3185--staccato--1,staccato,derive,n3185
n3186--staccato--1,staccato,derive,n3186
n3187--staccato--1,staccato,derive,n3187
n3188--staccato--1,staccato,derive,n3188
n3190--tied--stop--1,tied,stamp,n3190
n3196--slur--start--1,slur,stamp,n3196
n3199--slur--stop--1,slur,stamp,n3199
n3199--staccato--1,staccato,derive,n3199
n3200--staccato--1,staccato,derive,n3200
n3201--staccato--1,staccato,derive,n3201
n3202--staccato--1,staccato,derive,n3202
n3212--slur--start--1,slur,stamp,n3212
n3215--slur--stop--1,slur,stamp,n3215
n3215--staccato--1,staccato,derive,n3215
n3217--staccato--1,staccato,derive,n3217
n3219--staccato--1,staccato,derive,n3219
n3221--staccato--1,staccato,derive,n3221
n3226--tied--start--1,tied,stamp,n3226
n3227--tied--start--1,tied,stamp,n3227
n3228--tremolo--1,tremolo,derive,n3228
n3230--tremolo--1,tremolo,derive,n3230
md-1-149-1-1,wedge,md,1
n3232--tied--stop--1,tied,stamp,n3232
n3233--tied--stop--1,tied,stamp,n3233
n3234--tied--start--1,tied,stamp,n3234
n3236--tied--start--1,tied,stamp,n3236
n3237--tremolo--1,tremolo,derive,n3237
n3239--tremolo--1,tremolo,derive,n3239
n3241--tied--stop--1,tied,stamp,n3241
n3243--tied--stop--1,tied,stamp,n3243
n3244--tied--start--1,tied,stamp,n3244
n3244--accent--1,accent,derive,n3244
n3245--tied--start--1,tied,stamp,n3245
n3246--tied--start--1,tied,stamp,n3246
n3247--tremolo--1,tremolo,derive,n3247
md-1-151-1-1,wedge,md,1
md-1-151-1-2,wedge,md,1
n3253--tied--stop--1,tied,stamp,n3253
n3254--tied--stop--1,tied,stamp,n3254
n3255--tied--stop--1,tied,stamp,n3255
n3256--accent--1,accent,derive,n3256
md-1-152-1-1,words,md,1
md-1-152-1-2,wedge,md,1
md-1-152-1-3,words,md,1
n3278--slur--start--1,slur,stamp,n3278
n3278--staccato--1,staccato,derive,n3278
n3279--staccato--1,staccato,derive,n3279
n3280--staccato--1,staccato,derive,n3280
n3281--slur--stop--1,slur,stamp,n3281
n3281--staccato--1,staccato,derive,n3281
n3282--tuplet--start--1,tuplet,stamp,n3282
n3283--slur--start--1,slur,stamp,n3283
n3284--tuplet--stop--1,tuplet,stamp,n3284
n3284--slur--stop--1,slur,stamp,n3284
n3285--tuplet--start--1,tuplet,stamp,n3285
n3286--slur--start--1,slur,stamp,n3286
n3287--tuplet--stop--1,tuplet,stamp,n3287
n3287--slur--stop--1,slur,stamp,n3287
n3288--tuplet--start--1,tuplet,stamp,n3288
n3288--slur--start--1,slur,stamp,n3288
n3290--tuplet--stop--1,tuplet,stamp,n3290
n3290--slur--stop--1,slur,stamp,n3290
n3292--tuplet--start--1,tuplet,stamp,n3292
n3292--slur--start--1,slur,stamp,n3292
n3294--tuplet--stop--1,tuplet,stamp,n3294
n3294--slur--stop--1,slur,stamp,n3294
md-1-153-1-1,dynamics,md,1
md-1-153-1-2,words,md,1
md-1-153-2-1,words,md,2
md-1-153-2-2,pedal,md,2
md-1-153-2-3,pedal,md,2
md-1-153-2-4,pedal,md,2
md-1-153-2-5,pedal,md,2
n3296--slur--start--1,slur,stamp,n3296
n3299--accent--1,accent,derive,n3299
n3300--tuplet--start--1,tuplet,stamp,n3300
n3301--tuplet--stop--1,tuplet,stamp,n3301
n3302--tuplet--start--1,tuplet,stamp,n3302
n3303--slur--start--1,slur,stamp,n3303
n3304--tuplet--stop--1,tuplet,stamp,n3304
n3304--slur--stop--1,slur,stamp,n3304
n3305--tuplet--start--1,tuplet,stamp,n3305
n3305--slur--start--1,slur,stamp,n3305
n3307--tuplet--stop--1,tuplet,stamp,n3307
n3307--slur--stop--1,slur,stamp,n3307
n3308--tuplet--start--1,tuplet,stamp,n3308
n3308--slur--start--1,slur,stamp,n3308
n3310--tuplet--stop--1,tuplet,stamp,n3310
n3310--slur--stop--1,slur,stamp,n3310
n3312--tuplet--start--1,tuplet,stamp,n3312
n3312--slur--start--1,slur,stamp,n3312
n3314--tuplet--stop--1,tuplet,stamp,n3314
n3314--slur--stop--1,slur,stamp,n3314
md-1-154-2-1,pedal,md,2
md-1-154-2-2,pedal,md,2
md-1-154-2-3,pedal,md,2
md-1-154-2-4,pedal,md,2
n3316--tied--start--1,tied,stamp,n3316
n3316--slur--stop--1,slur,stamp,n3316
n3317--tuplet--start--1,tuplet,stamp,n3317
n3318--slur--start--1,slur,stamp,n3318
n3319--tuplet--stop--1,tuplet,stamp,n3319
n3320--tuplet--start--1,tuplet,stamp,n3320
n3322--tuplet--stop--1,tuplet,stamp,n3322
n3323--tuplet--start--1,tuplet,stamp,n3323
n3325--tuplet--stop--1,tuplet,stamp,n3325
n3326--tuplet--start--1,tuplet,stamp,n3326
n3328--tuplet--stop--1,tuplet,stamp,n3328
md-1-155-2-1,pedal,md,2
md-1-155-2-2,dynamics,md,2
n3329--tied--stop--1,tied,stamp,n3329
n3330--slur--start--1,slur,stamp,n3330
n3330--staccato--1,staccato,derive,n3330
n3331--staccato--1,staccato,derive,n3331
n3332--staccato--1,staccato,derive,n3332
n3333--staccato--1,staccato,derive,n3333
n3334--staccato--1,staccato,derive,n3334
n3335--staccato--1,staccato,derive,n3335
n3336--slur--stop--1,slur,stamp,n3336
n3336--staccato--1,staccato,derive,n3336
n3337--slur--stop--1,slur,stamp,n3337
md-1-156-1-1,pedal,md,1
md-1-156-1-2,pedal,md,1
md-1-156-1-3,pedal,md,1
md-1-156-1-4,pedal,md,1
md-1-156-1-5,pedal,md,1
md-1-156-1-6,pedal,md,1
md-1-156-1-7,pedal,md,1
md-1-156-1-8,pedal,md,1
md-1-156-1-9,pedal,md,1
md-1-156-1-10,pedal,md,1
md-1-156-1-11,pedal,md,1
md-1-156-1-12,pedal,md,1
md-1-156-1-13,pedal,md,1
md-1-156-1-14,pedal,md,1
md-1-156-2-1,dynamics,md,2
md-1-156-2-2,pedal,md,2
n3341--slur--start--1,slur,stamp,n3341
n3341--staccato--1,staccato,derive,n3341
n3342--staccato--1,staccato,derive,n3342
n3343--staccato--1,staccato,derive,n3343
n3344--slur--stop--1,slur,stamp,n3344
n3344--staccato--1,staccato,derive,n3344
n3345--tuplet--start--1,tuplet,stamp,n3345
n3346--slur--start--1,slur,stamp,n3346
n3347--tuplet--stop--1,tuplet,stamp,n3347
n3347--slur--stop--1,slur,stamp,n3347
n3348--tuplet--start--1,tuplet,stamp,n3348
n3349--slur--start--1,slur,stamp,n3349
n3350--tuplet--stop--1,tuplet,stamp,n3350
n3350--slur--stop--1,slur,stamp,n3350
n3351--tuplet--start--1,tuplet,stamp,n3351
n3351--slur--start--1,slur,stamp,n3351
n3353--tuplet--stop--1,tuplet,stamp,n3353
n3353--slur--stop--1,slur,stamp,n3353
n3355--tuplet--start--1,tuplet,stamp,n3355
n3355--slur--start--1,slur,stamp,n3355
n3357--tuplet--stop--1,tuplet,stamp,n3357
n3357--slur--stop--1,slur,stamp,n3357
md-1-157-1-1,pedal,md,1
md-1-157-2-1,pedal,md,2
md-1-157-2-2,pedal,md,2
md-1-157-2-3,pedal,md,2
md-1-157-2-4,pedal,md,2
n3359--slur--start--1,slur,stamp,n3359
n3362--accent--1,accent,derive,n3362
n3363--tuplet--start--1,tuplet,stamp,n3363
n3364--tuplet--stop--1,tuplet,stamp,n3364
n3364--slur--stop--1,slur,stamp,n3364
n3365--tuplet--start--1,tuplet,stamp,n3365
n3366--slur--start--1,slur,stamp,n3366
n3367--tuplet--stop--1,tuplet,stamp,n3367
n3367--slur--stop--1,slur,stamp,n3367
n3368--tuplet--start--1,tuplet,stamp,n3368
n3368--slur--start--1,slur,stamp,n3368
n3370--tuplet--stop--1,tuplet,stamp,n3370
n3370--slur--stop--1,slur,stamp,n3370
n3371--tuplet--start--1,tuplet,stamp,n3371
n3371--slur--start--1,slur,stamp,n3371
n3373--tuplet--stop--1,tuplet,stamp,n3373
n3373--slur--stop--1,slur,stamp,n3373
n3375--tuplet--start--1,tuplet,stamp,n3375
n3375--slur--start--1,slur,stamp,n3375
n3377--tuplet--stop--1,tuplet,stamp,n3377
n3377--slur--stop--1,slur,stamp,n3377
md-1-158-2-1,pedal,md,2
md-1-158-2-2,pedal,md,2
md-1-158-2-3,pedal,md,2
md-1-158-2-4,pedal,md,2
n3380--tied--start--1,tied,stamp,n3380
n3380--slur--start--1,slur,stamp,n3380
n3381--tuplet--start--1,tuplet,stamp,n3381
n3382--slur--start--1,slur,stamp,n3382
n3383--tuplet--stop--1,tuplet,stamp,n3383
n3384--tuplet--start--1,tuplet,stamp,n3384
n3386--tuplet--stop--1,tuplet,stamp,n3386
n3387--tuplet--start--1,tuplet,stamp,n3387
n3389--tuplet--stop--1,tuplet,stamp,n3389
n3390--tuplet--start--1,tuplet,stamp,n3390
n3392--tuplet--stop--1,tuplet,stamp,n3392
md-1-159-2-1,pedal,md,2
md-1-159-2-2,dynamics,md,2
n3393--tied--stop--1,tied,stamp,n3393
n3394--staccato--1,staccato,derive,n3394
n3395--staccato--1,staccato,derive,n3395
n3396--staccato--1,staccato,derive,n3396
n3397--staccato--1,staccato,derive,n3397
n3398--staccato--1,staccato,derive,n3398
n3399--staccato--1,staccato,derive,n3399
n3400--slur--stop--1,slur,stamp,n3400
n3400--staccato--1,staccato,derive,n3400
n3401--slur--stop--1,slur,stamp,n3401
md-1-160-1-1,words,md,1
md-1-160-1-2,pedal,md,1
md-1-160-1-3,pedal,md,1
md-1-160-1-4,pedal,md,1
md-1-160-1-5,pedal,md,1
md-1-160-1-6,pedal,md,1
md-1-160-1-7,pedal,md,1
md-1-160-1-8,pedal,md,1
md-1-160-1-9,pedal,md,1
md-1-160-1-10,pedal,md,1
md-1-160-1-11,pedal,md,1
md-1-160-1-12,pedal,md,1
md-1-160-1-13,pedal,md,1
md-1-160-1-14,pedal,md,1
md-1-160-1-15,pedal,md,1
md-1-160-2-1,pedal,md,2
n3405--slur--start--1,slur,stamp,n3405
n3409--tuplet--start--1,tuplet,stamp,n3409
n3409--slur--start--1,slur,stamp,n3409
n3411--tuplet--stop--1,tuplet,stamp,n3411
n3412--tuplet--start--1,tuplet,stamp,n3412
n3414--tuplet--stop--1,tuplet,stamp,n3414
n3414--slur--stop--1,slur,stamp,n3414
md-1-161-1-1,words,md,1
md-1-161-2-1,pedal,md,2
md-1-161-2-2,pedal,md,2
n3422--slur--stop--1,slur,stamp,n3422
n3423--arpeggiate--1,arpeggiate,stamp,n3423
n3424--arpeggiate--1,arpeggiate,stamp,n3424
n3425--arpeggiate--1,arpeggiate,stamp,n3425
n3426--arpeggiate--1,arpeggiate,stamp,n3426
n3427--arpeggiate--1,arpeggiate,stamp,n3427
n3429--tuplet--start--1,tuplet,stamp,n3429
n3429--slur--start--1,slur,stamp,n3429
n3431--tuplet--stop--1,tuplet,stamp,n3431
n3432--tuplet--start--1,tuplet,stamp,n3432
n3434--tuplet--stop--1,tuplet,stamp,n3434
n3434--slur--stop--1,slur,stamp,n3434
md-1-162-2-1,pedal,md,2
md-1-162-2-2,pedal,md,2
n3436--slur--start--1,slur,stamp,n3436
n3439--arpeggiate--1,arpeggiate,stamp,n3439
n3440--arpeggiate--1,arpeggiate,stamp,n3440
n3441--arpeggiate--1,arpeggiate,stamp,n3441
n3442--arpeggiate--1,arpeggiate,stamp,n3442
n3443--arpeggiate--1,arpeggiate,stamp,n3443
n3444--arpeggiate--1,arpeggiate,stamp,n3444
n3445--arpeggiate--1,arpeggiate,stamp,n3445
n3447--tuplet--start--1,tuplet,stamp,n3447
n3447--slur--start--1,slur,stamp,n3447
n3449--tuplet--stop--1,tuplet,stamp,n3449
n3450--tuplet--start--1,tuplet,stamp,n3450
n3452--tuplet--stop--1,tuplet,stamp,n3452
n3452--slur--stop--1,slur,stamp,n3452
md-1-163-2-1,pedal,md,2
md-1-163-2-2,pedal,md,2
n3460--slur--stop--1,slur,stamp,n3460
n3461--arpeggiate--1,arpeggiate,stamp,n3461
n3462--arpeggiate--1,arpeggiate,stamp,n3462
n3463--arpeggiate--1,arpeggiate,stamp,n3463
n3464--arpeggiate--1,arpeggiate,stamp,n3464
n3465--arpeggiate--1,arpeggiate,stamp,n3465
n3467--tuplet--start--1,tuplet,stamp,n3467
n3467--slur--start--1,slur,stamp,n3467
n3469--tuplet--stop--1,tuplet,stamp,n3469
n3470--tuplet--start--1,tuplet,stamp,n3470
n3472--tuplet--stop--1,tuplet,stamp,n3472
n3472--slur--stop--1,slur,stamp,n3472
md-1-164-2-1,pedal,md,2
md-1-164-2-2,pedal,md,2
n3474--slur--start--1,slur,stamp,n3474
n3474--staccato--1,staccato,derive,n3474
n3475--staccato--1,staccato,derive,n3475
n3476--staccato--1,staccato,derive,n3476
n3477--slur--stop--1,slur,stamp,n3477
n3477--staccato--1,staccato,derive,n3477
n3482--slur--start--1,slur,stamp,n3482
n3484--slur--stop--1,slur,stamp,n3484
n3486--slur--start--1,slur,stamp,n3486
n3488--slur--stop--1,slur,stamp,n3488
md-1-165-2-1,pedal,md,2
md-1-165-2-2,pedal,md,2
md-1-165-2-3,pedal,md,2
md-1-165-2-4,pedal,md,2
n3489--slur--start--1,slur,stamp,n3489
n3491--slur--stop--1,slur,stamp,n3491
n3492--slur--start--1,slur,stamp,n3492
n3492--accent--1,accent,derive,n3492
n3494--slur--stop--1,slur,stamp,n3494
n3499--slur--start--1,slur,stamp,n3499
n3501--slur--stop--1,slur,stamp,n3501
n3503--slur--start--1,slur,stamp,n3503
n3505--slur--stop--1,slur,stamp,n3505
md-1-166-1-1,words,md,1
md-1-166-2-1,pedal,md,2
md-1-166-2-2,pedal,md,2
md-1-166-2-3,pedal,md,2
md-1-166-2-4,pedal,md,2
n3506--accent--1,accent,derive,n3506
n3507--tied--stop--1,tied,stamp,n3507
n3507--tuplet--start--1,tuplet,stamp,n3507
n3507--slur--start--1,slur,stamp,n3507
n3520--tuplet--stop--1,tuplet,stamp,n3520
n3520--slur--stop--1,slur,stamp,n3520
n3520--staccato--1,staccato,derive,n3520
n3521--arpeggiate--1,arpeggiate,stamp,n3521
n3522--arpeggiate--1,arpeggiate,stamp,n3522
n3523--arpeggiate--1,arpeggiate,stamp,n3523
n3524--arpeggiate--1,arpeggiate,stamp,n3524
n3525--tied--start--1,tied,stamp,n3525
n3525--arpeggiate--1,arpeggiate,stamp,n3525
n3527--slur--start--1,slur,stamp,n3527
n3529--slur--stop--1,slur,stamp,n3529
md-1-167-1-1,words,md,1
md-1-167-2-1,pedal,md,2
md-1-167-2-2,pedal,md,2
n3532--slur--start--1,slur,stamp,n3532
n3536--slur--stop--1,slur,stamp,n3536
n3536--slur--start--2,slur,stamp,n3536
n3540--slur--stop--1,slur,stamp,n3540
n3542--slur--start--1,slur,stamp,n3542
n3544--slur--stop--1,slur,stamp,n3544
n3546--slur--start--1,slur,stamp,n3546
n3548--slur--stop--1,slur,stamp,n3548
md-1-168-2-1,pedal,md,2
md-1-168-2-2,pedal,md,2
md-1-168-2-3,pedal,md,2
md-1-168-2-4,pedal,md,2
n3551--slur--start--1,slur,stamp,n3551
n3552--tied--start--1,tied,stamp,n3552
n3552--slur--stop--1,slur,stamp,n3552
n3553--tied--stop--1,tied,stamp,n3553
n3553--tied--start--2,tied,stamp,n3553
n3554--tied--start--1,tied,stamp,n3554
n3556--slur--start--1,slur,stamp,n3556
n3562--slur--stop--1,slur,stamp,n3562
md-1-169-2-1,pedal,md,2
md-1-169-2-2,pedal,md,2
n3564--tied--stop--1,tied,stamp,n3564
n3565--tied--stop--1,tied,stamp,n3565
md-1-170-1-1,octave-shift,md,1
md-1-170-1-2,words,md,1
n3587--tuplet--start--1,tuplet,stamp,n3587
n3589--tuplet--stop--1,tuplet,stamp,n3589
n3590--tuplet--start--1,tuplet,stamp,n3590
n3592--tuplet--stop--1,tuplet,stamp,n3592
n3593--tuplet--start--1,tuplet,stamp,n3593
n3595--tuplet--stop--1,tuplet,stamp,n3595
n3596--tuplet--start--1,tuplet,stamp,n3596
n3598--tuplet--stop--1,tuplet,stamp,n3598
n3601--tenuto--1,tenuto,derive,n3601
n3604--tenuto--1,tenuto,derive,n3604
n3608--tenuto--1,tenuto,derive,n3608
md-1-171-1-1,words,md,1
md-1-171-1-2,octave-shift,md,1
md-1-171-2-1,pedal,md,2
md-1-171-2-2,pedal,md,2
md-1-171-2-3,pedal,md,2
md-1-171-2-4,pedal,md,2
n3611--tuplet--start--1,tuplet,stamp,n3611
n3613--tuplet--stop--1,tuplet,stamp,n3613
n3614--tuplet--start--1,tuplet,stamp,n3614
n3616--tuplet--stop--1,tuplet,stamp,n3616
n3617--tuplet--start--1,tuplet,stamp,n3617
n3617--accent--1,accent,derive,n3617
n3619--tuplet--stop--1,tuplet,stamp,n3619
n3620--tuplet--start--1,tuplet,stamp,n3620
n3622--tuplet--stop--1,tuplet,stamp,n3622
n3625--slur--start--1,slur,stamp,n3625
n3626--slur--stop--1,slur,stamp,n3626
n3628--slur--start--1,slur,stamp,n3628
n3629--slur--stop--1,slur,stamp,n3629
md-1-172-2-1,pedal,md,2
md-1-172-2-2,pedal,md,2
md-1-172-2-3,pedal,md,2
md-1-172-2-4,pedal,md,2
md-1-172-2-5,pedal,md,2
n3636--tuplet--start--1,tuplet,stamp,n3636
n3638--tuplet--stop--1,tuplet,stamp,n3638
n3639--tuplet--start--1,tuplet,stamp,n3639
n3641--tuplet--stop--1,tuplet,stamp,n3641
n3642--tuplet--start--1,tuplet,stamp,n3642
n3644--tuplet--stop--1,tuplet,stamp,n3644
n3645--tuplet--start--1,tuplet,stamp,n3645
n3647--tuplet--stop--1,tuplet,stamp,n3647
n3648--slur--start--1,slur,stamp,n3648
n3648--arpeggiate--1,arpeggiate,stamp,n3648
n3649--arpeggiate--1,arpeggiate,stamp,n3649
n3650--slur--stop--1,slur,stamp,n3650
n3652--tied--start--1,tied,stamp,n3652
n3653--tied--start--1,tied,stamp,n3653
n3654--tied--stop--1,tied,stamp,n3654
n3655--tied--stop--1,tied,stamp,n3655
n3656--arpeggiate--1,arpeggiate,stamp,n3656
n3657--arpeggiate--1,arpeggiate,stamp,n3657
n3658--arpeggiate--1,arpeggiate,stamp,n3658
n3659--arpeggiate--1,arpeggiate,stamp,n3659
md-1-173-2-1,pedal,md,2
n3660--tuplet--start--1,tuplet,stamp,n3660
n3662--tuplet--stop--1,tuplet,stamp,n3662
n3663--tuplet--start--1,tuplet,stamp,n3663
n3665--tuplet--stop--1,tuplet,stamp,n3665
n3666--tuplet--start--1,tuplet,stamp,n3666
n3668--tuplet--stop--1,tuplet,stamp,n3668
n3669--tuplet--start--1,tuplet,stamp,n3669
n3671--tuplet--stop--1,tuplet,stamp,n3671
md-1-174-1-1,octave-shift,md,1
md-1-174-2-1,pedal,md,2
