element_id,tag,carrier,host_or_staff
n2210--staccatissimo--1,staccatissimo,derive,n2210
n2210--staccato--1,staccato,derive,n2210
n2228--slur--start--1,slur,stamp,n2228
n2231--slur--stop--1,slur,stamp,n2231
n2231--staccatissimo--1,staccatissimo,derive,n2231
n2231--staccato--1,staccato,derive,n2231
n2248--slur--start--1,slur,stamp,n2248
n2249--tied--start--1,tied,stamp,n2249
n2249--slur--stop--1,slur,stamp,n2249
n2250--tied--stop--1,tied,stamp,n2250
n2254--staccatissimo--1,staccatissimo,derive,n2254
n2254--staccato--1,staccato,derive,n2254
n2273--slur--start--1,slur,stamp,n2273
n2276--slur--stop--1,slur,stamp,n2276
n2276--staccatissimo--1,staccatissimo,derive,n2276
n2276--staccato--1,staccato,derive,n2276
n2277--slur--start--1,slur,stamp,n2277
n2281--slur--stop--1,slur,stamp,n2281
n2281--staccatissimo--1,staccatissimo,derive,n2281
n2281--staccato--1,staccato,derive,n2281
n2298--slur--start--1,slur,stamp,n2298
n2301--slur--stop--1,slur,stamp,n2301
n2301--staccatissimo--1,staccatissimo,derive,n2301
n2301--staccato--1,staccato,derive,n2301
n2302--slur--start--1,slur,stamp,n2302
n2306--slur--stop--1,slur,stamp,n2306
n2306--staccatissimo--1,staccatissimo,derive,n2306
n2306--staccato--1,staccato,derive,n2306
n2323--slur--start--1,slur,stamp,n2323
n2326--slur--stop--1,slur,stamp,n2326
n2326--staccatissimo--1,staccatissimo,derive,n2326
n2326--staccato--1,staccato,derive,n2326
n2327--slur--start--1,slur,stamp,n2327
n2331--slur--stop--1,slur,stamp,n2331
n2331--staccatissimo--1,staccatissimo,derive,n2331
n2331--staccato--1,staccato,derive,n2331
md-1-98-1-1,dynamics,md,1
n2348--slur--start--1,slur,stamp,n2348
n2352--slur--stop--1,slur,stamp,n2352
n2352--staccatissimo--1,staccatissimo,derive,n2352
n2352--staccato--1,staccato,derive,n2352
n2353--slur--start--1,slur,stamp,n2353
n2357--slur--stop--1,slur,stamp,n2357
n2357--staccatissimo--1,staccatissimo,derive,n2357
n2357--staccato--1,staccato,derive,n2357
md-1-99-1-1,dynamics,md,1
n2374--slur--start--1,slur,stamp,n2374
n2377--slur--stop--1,slur,stamp,n2377
n2377--staccatissimo--1,staccatissimo,derive,n2377
n2377--staccato--1,staccato,derive,n2377
n2378--slur--start--1,slur,stamp,n2378
n2382--slur--stop--1,slur,stamp,n2382
n2382--staccatissimo--1,staccatissimo,derive,n2382
n2382--staccato--1,staccato,derive,n2382
md-1-100-1-1,dynamics,md,1
n2399--slur--start--1,slur,stamp,n2399
n2402--slur--stop--1,slur,stamp,n2402
n2402--staccatissimo--1,staccatissimo,derive,n2402
n2402--staccato--1,staccato,derive,n2402
n2403--slur--start--1,slur,stamp,n2403
n2407--slur--stop--1,slur,stamp,n2407
n2407--staccatissimo--1,staccatissimo,derive,n2407
n2407--staccato--1,staccato,derive,n2407
n2424--slur--start--1,slur,stamp,n2424
n2427--slur--stop--1,slur,stamp,n2427
n2427--staccatissimo--1,staccatissimo,derive,n2427
n2427--staccato--1,staccato,derive,n2427
n2428--slur--start--1,slur,stamp,n2428
n2432--slur--stop--1,slur,stamp,n2432
n2432--staccatissimo--1,staccatissimo,derive,n2432
n2432--staccato--1,staccato,derive,n2432
md-1-102-1-1,dynamics,md,1
n2449--slur--start--1,slur,stamp,n2449
n2453--slur--stop--1,slur,stamp,n2453
n2453--staccatissimo--1,staccatissimo,derive,n2453
n2453--staccato--1,staccato,derive,n2453
n2454--slur--start--1,slur,stamp,n2454
n2458--slur--stop--1,slur,stamp,n2458
n2458--staccatissimo--1,staccatissimo,derive,n2458
n2458--staccato--1,staccato,derive,n2458
md-1-103-1-1,dynamics,md,1
n2475--slur--start--1,slur,stamp,n2475
n2478--slur--stop--1,slur,stamp,n2478
n2478--staccatissimo--1,staccatissimo,derive,n2478
n2478--staccato--1,staccato,derive,n2478
n2479--slur--start--1,slur,stamp,n2479
n2482--slur--stop--1,slur,stamp,n2482
n2482--staccatissimo--1,staccatissimo,derive,n2482
n2482--staccato--1,staccato,derive,n2482
md-1-104-1-1,dynamics,md,1
n2499--slur--start--1,slur,stamp,n2499
n2502--slur--stop--1,slur,stamp,n2502
n2502--staccatissimo--1,staccatissimo,derive,n2502
n2502--staccato--1,staccato,derive,n2502
n2520--slur--start--1,slur,stamp,n2520
n2523--slur--stop--1,slur,stamp,n2523
n2523--staccatissimo--1,staccatissimo,derive,n2523
n2523--staccato--1,staccato,derive,n2523
n2524--slur--start--1,slur,stamp,n2524
n2527--slur--stop--1,slur,stamp,n2527
n2527--staccatissimo--1,staccatissimo,derive,n2527
n2527--staccato--1,staccato,derive,n2527
n2544--slur--start--1,slur,stamp,n2544
n2547--slur--stop--1,slur,stamp,n2547
n2547--staccatissimo--1,staccatissimo,derive,n2547
n2547--staccato--1,staccato,derive,n2547
n2565--slur--start--1,slur,stamp,n2565
n2568--slur--stop--1,slur,stamp,n2568
n2568--staccatissimo--1,staccatissimo,derive,n2568
n2568--staccato--1,staccato,derive,n2568
n2569--slur--start--1,slur,stamp,n2569
n2572--slur--stop--1,slur,stamp,n2572
n2572--staccatissimo--1,staccatissimo,derive,n2572
n2572--staccato--1,staccato,derive,n2572
n2589--slur--start--1,slur,stamp,n2589
n2592--slur--stop--1,slur,stamp,n2592
n2592--staccatissimo--1,staccatissimo,derive,n2592
n2592--staccato--1,staccato,derive,n2592
n2610--slur--start--1,slur,stamp,n2610
n2613--slur--stop--1,slur,stamp,n2613
n2613--staccatissimo--1,staccatissimo,derive,n2613
n2613--staccato--1,staccato,derive,n2613
n2627--tuplet--start--1,tuplet,stamp,n2627
n2629--tuplet--stop--1,tuplet,stamp,n2629
md-1-110-1-1,dynamics,md,1
n2630--slur--start--1,slur,stamp,n2630
n2633--slur--stop--1,slur,stamp,n2633
n2633--staccatissimo--1,staccatissimo,derive,n2633
n2633--staccato--1,staccato,derive,n2633
n2634--staccatissimo--1,staccatissimo,derive,n2634
n2634--staccato--1,staccato,derive,n2634
n2635--staccatissimo--1,staccatissimo,derive,n2635
n2635--staccato--1,staccato,derive,n2635
n2636--slur--start--1,slur,stamp,n2636
n2638--slur--stop--1,slur,stamp,n2638
n2639--tuplet--start--1,tuplet,stamp,n2639
n2641--tuplet--stop--1,tuplet,stamp,n2641
n2642--tuplet--start--1,tuplet,stamp,n2642
n2644--tuplet--stop--1,tuplet,stamp,n2644
n2645--tuplet--start--1,tuplet,stamp,n2645
n2647--tuplet--stop--1,tuplet,stamp,n2647
n2648--tuplet--start--1,tuplet,stamp,n2648
n2650--tuplet--stop--1,tuplet,stamp,n2650
n2654--tuplet--start--1,tuplet,stamp,n2654
n2654--slur--start--1,slur,stamp,n2654
n2657--tuplet--stop--1,tuplet,stamp,n2657
n2658--tuplet--start--1,tuplet,stamp,n2658
n2660--tuplet--stop--1,tuplet,stamp,n2660
n2661--tuplet--start--1,tuplet,stamp,n2661
n2663--tuplet--stop--1,tuplet,stamp,n2663
n2664--tuplet--start--1,tuplet,stamp,n2664
n2666--tuplet--stop--1,tuplet,stamp,n2666
md-1-112-1-1,dynamics,md,1
n2667--tuplet--start--1,tuplet,stamp,n2667
n2667--slur--start--1,slur,stamp,n2667
n2669--tuplet--stop--1,tuplet,stamp,n2669
n2670--tuplet--start--1,tuplet,stamp,n2670
n2672--tuplet--stop--1,tuplet,stamp,n2672
n2673--tuplet--start--1,tuplet,stamp,n2673
n2675--tuplet--stop--1,tuplet,stamp,n2675
n2676--tuplet--start--1,tuplet,stamp,n2676
n2678--tuplet--stop--1,tuplet,stamp,n2678
n2679--tuplet--start--1,tuplet,stamp,n2679
n2681--tuplet--stop--1,tuplet,stamp,n2681
n2682--tuplet--start--1,tuplet,stamp,n2682
n2684--tuplet--stop--1,tuplet,stamp,n2684
n2685--tuplet--start--1,tuplet,stamp,n2685
n2687--tuplet--stop--1,tuplet,stamp,n2687
n2688--tuplet--start--1,tuplet,stamp,n2688
n2690--tuplet--stop--1,tuplet,stamp,n2690
n2691--tuplet--start--1,tuplet,stamp,n2691
n2693--tuplet--stop--1,tuplet,stamp,n2693
n2694--tuplet--start--1,tuplet,stamp,n2694
n2696--tuplet--stop--1,tuplet,stamp,n2696
n2697--tuplet--start--1,tuplet,stamp,n2697
n2699--tuplet--stop--1,tuplet,stamp,n2699
n2700--tuplet--start--1,tuplet,stamp,n2700
n2702--tuplet--stop--1,tuplet,stamp,n2702
n2703--tuplet--start--1,tuplet,stamp,n2703
n2704--tied--start--1,tied,stamp,n2704
n2705--tied--stop--1,tied,stamp,n2705
n2705--tuplet--stop--1,tuplet,stamp,n2705
n2706--tied--start--1,tied,stamp,n2706
n2707--tied--stop--1,tied,stamp,n2707
n2707--tied--start--2,tied,stamp,n2707
n2708--tied--stop--1,tied,stamp,n2708
n2708--tied--start--2,tied,stamp,n2708
n2708--slur--stop--1,slur,stamp,n2708
n2709--tied--start--1,tied,stamp,n2709
n2710--tied--stop--1,tied,stamp,n2710
n2710--tuplet--start--1,tuplet,stamp,n2710
n2711--tied--start--1,tied,stamp,n2711
n2712--tied--start--1,tied,stamp,n2712
n2713--tied--stop--1,tied,stamp,n2713
n2713--tied--start--2,tied,stamp,n2713
n2714--tied--start--1,tied,stamp,n2714
n2714--tuplet--stop--1,tuplet,stamp,n2714
n2715--tied--stop--1,tied,stamp,n2715
n2715--tied--start--2,tied,stamp,n2715
n2716--tied--stop--1,tied,stamp,n2716
n2716--tied--start--2,tied,stamp,n2716
n2717--tied--stop--1,tied,stamp,n2717
n2717--tied--start--2,tied,stamp,n2717
n2718--tied--stop--1,tied,stamp,n2718
n2718--tied--start--2,tied,stamp,n2718
n2719--tied--stop--1,tied,stamp,n2719
n2719--tied--start--2,tied,stamp,n2719
n2720--tuplet--start--1,tuplet,stamp,n2720
n2722--tuplet--stop--1,tuplet,stamp,n2722
n2723--tuplet--start--1,tuplet,stamp,n2723
n2725--tuplet--stop--1,tuplet,stamp,n2725
n2726--tuplet--start--1,tuplet,stamp,n2726
n2728--tuplet--stop--1,tuplet,stamp,n2728
n2729--tuplet--start--1,tuplet,stamp,n2729
n2731--tuplet--stop--1,tuplet,stamp,n2731
n2731--slur--stop--1,slur,stamp,n2731
n2732--tied--stop--1,tied,stamp,n2732
n2733--tied--stop--1,tied,stamp,n2733
n2734--tied--stop--1,tied,stamp,n2734
n2735--tied--stop--1,tied,stamp,n2735
n2741--tuplet--start--1,tuplet,stamp,n2741
n2741--slur--start--1,slur,stamp,n2741
n2744--tuplet--stop--1,tuplet,stamp,n2744
n2745--tuplet--start--1,tuplet,stamp,n2745
n2747--tuplet--stop--1,tuplet,stamp,n2747
n2748--tuplet--start--1,tuplet,stamp,n2748
n2750--tuplet--stop--1,tuplet,stamp,n2750
n2751--tuplet--start--1,tuplet,stamp,n2751
n2753--tuplet--stop--1,tuplet,stamp,n2753
n2754--tuplet--start--1,tuplet,stamp,n2754
n2754--slur--start--1,slur,stamp,n2754
n2756--tuplet--stop--1,tuplet,stamp,n2756
n2757--tuplet--start--1,tuplet,stamp,n2757
n2759--tuplet--stop--1,tuplet,stamp,n2759
n2760--tuplet--start--1,tuplet,stamp,n2760
n2762--tuplet--stop--1,tuplet,stamp,n2762
n2763--tuplet--start--1,tuplet,stamp,n2763
n2765--tuplet--stop--1,tuplet,stamp,n2765
n2766--tuplet--start--1,tuplet,stamp,n2766
n2768--tuplet--stop--1,tuplet,stamp,n2768
n2769--tuplet--start--1,tuplet,stamp,n2769
n2771--tuplet--stop--1,tuplet,stamp,n2771
n2772--tuplet--start--1,tuplet,stamp,n2772
n2774--tuplet--stop--1,tuplet,stamp,n2774
n2775--tuplet--start--1,tuplet,stamp,n2775
n2777--tuplet--stop--1,tuplet,stamp,n2777
n2778--tuplet--start--1,tuplet,stamp,n2778
n2780--tuplet--stop--1,tuplet,stamp,n2780
n2781--tuplet--start--1,tuplet,stamp,n2781
n2783--tuplet--stop--1,tuplet,stamp,n2783
n2784--tuplet--start--1,tuplet,stamp,n2784
n2786--tuplet--stop--1,tuplet,stamp,n2786
n2787--tuplet--start--1,tuplet,stamp,n2787
n2789--tuplet--stop--1,tuplet,stamp,n2789
n2790--tuplet--start--1,tuplet,stamp,n2790
n2791--tied--start--1,tied,stamp,n2791
n2792--tied--stop--1,tied,stamp,n2792
n2792--tuplet--stop--1,tuplet,stamp,n2792
n2793--tied--start--1,tied,stamp,n2793
n2794--tied--stop--1,tied,stamp,n2794
n2794--tied--start--2,tied,stamp,n2794
n2795--tied--stop--1,tied,stamp,n2795
n2795--tied--start--2,tied,stamp,n2795
n2795--slur--stop--1,slur,stamp,n2795
n2796--tied--start--1,tied,stamp,n2796
n2797--tied--stop--1,tied,stamp,n2797
n2797--tuplet--start--1,tuplet,stamp,n2797
n2798--tied--start--1,tied,stamp,n2798
n2799--tied--start--1,tied,stamp,n2799
n2800--tied--stop--1,tied,stamp,n2800
n2800--tied--start--2,tied,stamp,n2800
n2801--tied--start--1,tied,stamp,n2801
n2801--tuplet--stop--1,tuplet,stamp,n2801
n2802--tied--stop--1,tied,stamp,n2802
n2802--tied--start--2,tied,stamp,n2802
n2803--tied--stop--1,tied,stamp,n2803
n2803--tied--start--2,tied,stamp,n2803
n2804--tied--stop--1,tied,stamp,n2804
n2804--tied--start--2,tied,stamp,n2804
n2805--tied--stop--1,tied,stamp,n2805
n2805--tied--start--2,tied,stamp,n2805
n2806--tied--stop--1,tied,stamp,n2806
n2806--tied--start--2,tied,stamp,n2806
n2807--tuplet--start--1,tuplet,stamp,n2807
n2809--tuplet--stop--1,tuplet,stamp,n2809
n2810--tuplet--start--1,tuplet,stamp,n2810
n2812--tuplet--stop--1,tuplet,stamp,n2812
n2813--tuplet--start--1,tuplet,stamp,n2813
n2815--tuplet--stop--1,tuplet,stamp,n2815
n2816--tuplet--start--1,tuplet,stamp,n2816
n2818--tuplet--stop--1,tuplet,stamp,n2818
n2818--slur--stop--1,slur,stamp,n2818
n2819--tied--stop--1,tied,stamp,n2819
n2820--tied--stop--1,tied,stamp,n2820
n2821--tied--stop--1,tied,stamp,n2821
n2822--tied--stop--1,tied,stamp,n2822
n2828--tuplet--start--1,tuplet,stamp,n2828
n2828--slur--start--1,slur,stamp,n2828
n2831--tuplet--stop--1,tuplet,stamp,n2831
n2832--tuplet--start--1,tuplet,stamp,n2832
n2834--tuplet--stop--1,tuplet,stamp,n2834
n2835--tuplet--start--1,tuplet,stamp,n2835
n2837--tuplet--stop--1,tuplet,stamp,n2837
n2838--tuplet--start--1,tuplet,stamp,n2838
n2840--tuplet--stop--1,tuplet,stamp,n2840
n2841--tuplet--start--1,tuplet,stamp,n2841
n2841--slur--start--1,slur,stamp,n2841
n2843--tuplet--stop--1,tuplet,stamp,n2843
n2844--tuplet--start--1,tuplet,stamp,n2844
n2846--tuplet--stop--1,tuplet,stamp,n2846
n2847--tuplet--start--1,tuplet,stamp,n2847
n2849--tuplet--stop--1,tuplet,stamp,n2849
n2850--tuplet--start--1,tuplet,stamp,n2850
n2852--tuplet--stop--1,tuplet,stamp,n2852
n2853--tuplet--start--1,tuplet,stamp,n2853
n2855--tuplet--stop--1,tuplet,stamp,n2855
n2856--tuplet--start--1,tuplet,stamp,n2856
n2858--tuplet--stop--1,tuplet,stamp,n2858
n2859--tuplet--start--1,tuplet,stamp,n2859
n2861--tuplet--stop--1,tuplet,stamp,n2861
n2862--tuplet--start--1,tuplet,stamp,n2862
n2864--tuplet--stop--1,tuplet,stamp,n2864
n2865--tuplet--start--1,tuplet,stamp,n2865
n2867--tuplet--stop--1,tuplet,stamp,n2867
n2868--tuplet--start--1,tuplet,stamp,n2868
n2870--tuplet--stop--1,tuplet,stamp,n2870
n2871--tuplet--start--1,tuplet,stamp,n2871
n2873--tuplet--stop--1,tuplet,stamp,n2873
n2874--tuplet--start--1,tuplet,stamp,n2874
n2876--tuplet--stop--1,tuplet,stamp,n2876
n2877--tuplet--start--1,tuplet,stamp,n2877
n2878--tied--start--1,tied,stamp,n2878
n2879--tied--stop--1,tied,stamp,n2879
n2879--tuplet--stop--1,tuplet,stamp,n2879
n2880--tied--start--1,tied,stamp,n2880
n2881--tied--stop--1,tied,stamp,n2881
n2881--tied--start--2,tied,stamp,n2881
n2882--tied--stop--1,tied,stamp,n2882
n2882--tied--start--2,tied,stamp,n2882
n2882--slur--stop--1,slur,stamp,n2882
n2883--tied--start--1,tied,stamp,n2883
n2884--tied--stop--1,tied,stamp,n2884
n2884--tuplet--start--1,tuplet,stamp,n2884
n2885--tied--start--1,tied,stamp,n2885
n2886--tied--start--1,tied,stamp,n2886
n2887--tied--stop--1,tied,stamp,n2887
n2887--tied--start--2,tied,stamp,n2887
n2888--tied--start--1,tied,stamp,n2888
n2888--tuplet--stop--1,tuplet,stamp,n2888
n2889--tied--stop--1,tied,stamp,n2889
n2889--tied--start--2,tied,stamp,n2889
n2890--tied--stop--1,tied,stamp,n2890
n2890--tied--start--2,tied,stamp,n2890
n2891--tied--stop--1,tied,stamp,n2891
n2891--tied--start--2,tied,stamp,n2891
n2892--tied--stop--1,tied,stamp,n2892
n2892--tied--start--2,tied,stamp,n2892
n2893--tied--stop--1,tied,stamp,n2893
n2893--tied--start--2,tied,stamp,n2893
n2894--tuplet--start--1,tuplet,stamp,n2894
n2896--tuplet--stop--1,tuplet,stamp,n2896
n2897--tuplet--start--1,tuplet,stamp,n2897
n2899--tuplet--stop--1,tuplet,stamp,n2899
n2900--tuplet--start--1,tuplet,stamp,n2900
n2902--tuplet--stop--1,tuplet,stamp,n2902
n2903--tuplet--start--1,tuplet,stamp,n2903
n2905--tuplet--stop--1,tuplet,stamp,n2905
n2905--slur--stop--1,slur,stamp,n2905
n2906--tied--stop--1,tied,stamp,n2906
n2907--tied--stop--1,tied,stamp,n2907
n2908--tied--stop--1,tied,stamp,n2908
n2909--tied--stop--1,tied,stamp,n2909
n2910--tuplet--start--1,tuplet,stamp,n2910
n2910--slur--start--1,slur,stamp,n2910
n2912--tuplet--stop--1,tuplet,stamp,n2912
n2913--tuplet--start--1,tuplet,stamp,n2913
n2915--tuplet--stop--1,tuplet,stamp,n2915
n2916--tuplet--start--1,tuplet,stamp,n2916
n2918--tuplet--stop--1,tuplet,stamp,n2918
n2919--tuplet--start--1,tuplet,stamp,n2919
n2921--tuplet--stop--1,tuplet,stamp,n2921
n2922--tuplet--start--1,tuplet,stamp,n2922
n2923--tied--start--1,tied,stamp,n2923
n2924--tied--stop--1,tied,stamp,n2924
n2924--tuplet--stop--1,tuplet,stamp,n2924
n2925--tied--start--1,tied,stamp,n2925
n2926--tied--stop--1,tied,stamp,n2926
n2926--tied--start--2,tied,stamp,n2926
n2927--tied--stop--1,tied,stamp,n2927
n2927--tied--start--2,tied,stamp,n2927
n2928--tied--start--1,tied,stamp,n2928
n2929--tied--stop--1,tied,stamp,n2929
n2929--tuplet--start--1,tuplet,stamp,n2929
n2930--tied--start--1,tied,stamp,n2930
n2931--tied--start--1,tied,stamp,n2931
n2932--tied--stop--1,tied,stamp,n2932
n2932--tied--start--2,tied,stamp,n2932
n2933--tied--start--1,tied,stamp,n2933
n2933--tuplet--stop--1,tuplet,stamp,n2933
n2934--tied--stop--1,tied,stamp,n2934
n2934--tied--start--2,tied,stamp,n2934
n2935--tied--stop--1,tied,stamp,n2935
n2935--tied--start--2,tied,stamp,n2935
n2936--tied--stop--1,tied,stamp,n2936
n2936--tied--start--2,tied,stamp,n2936
n2937--tied--stop--1,tied,stamp,n2937
n2937--tied--start--2,tied,stamp,n2937
n2938--tied--stop--1,tied,stamp,n2938
n2938--tied--start--2,tied,stamp,n2938
n2939--tuplet--start--1,tuplet,stamp,n2939
n2941--tuplet--stop--1,tuplet,stamp,n2941
n2942--tuplet--start--1,tuplet,stamp,n2942
n2944--tuplet--stop--1,tuplet,stamp,n2944
n2945--tuplet--start--1,tuplet,stamp,n2945
n2947--tuplet--stop--1,tuplet,stamp,n2947
n2948--tuplet--start--1,tuplet,stamp,n2948
n2950--tuplet--stop--1,tuplet,stamp,n2950
n2950--slur--stop--1,slur,stamp,n2950
n2951--tied--stop--1,tied,stamp,n2951
n2952--tied--stop--1,tied,stamp,n2952
n2953--tied--stop--1,tied,stamp,n2953
n2954--tied--stop--1,tied,stamp,n2954
n2955--tuplet--start--1,tuplet,stamp,n2955
n2955--slur--start--1,slur,stamp,n2955
n2957--tuplet--stop--1,tuplet,stamp,n2957
n2958--tuplet--start--1,tuplet,stamp,n2958
n2960--tuplet--stop--1,tuplet,stamp,n2960
n2961--tuplet--start--1,tuplet,stamp,n2961
n2963--tuplet--stop--1,tuplet,stamp,n2963
n2964--tuplet--start--1,tuplet,stamp,n2964
n2966--tuplet--stop--1,tuplet,stamp,n2966
n2967--tuplet--start--1,tuplet,stamp,n2967
n2968--tied--start--1,tied,stamp,n2968
n2969--tied--stop--1,tied,stamp,n2969
n2969--tuplet--stop--1,tuplet,stamp,n2969
n2970--tied--start--1,tied,stamp,n2970
n2971--tied--stop--1,tied,stamp,n2971
n2971--tied--start--2,tied,stamp,n2971
n2972--tied--stop--1,tied,stamp,n2972
n2972--tied--start--2,tied,stamp,n2972
n2973--tied--start--1,tied,stamp,n2973
n2974--tied--stop--1,tied,stamp,n2974
n2974--tuplet--start--1,tuplet,stamp,n2974
n2975--tied--start--1,tied,stamp,n2975
n2976--tied--start--1,tied,stamp,n2976
n2977--tied--stop--1,tied,stamp,n2977
n2977--tied--start--2,tied,stamp,n2977
n2978--tied--start--1,tied,stamp,n2978
n2978--tuplet--stop--1,tuplet,stamp,n2978
n2979--tied--stop--1,tied,stamp,n2979
n2979--tied--start--2,tied,stamp,n2979
n2980--tied--stop--1,tied,stamp,n2980
n2980--tied--start--2,tied,stamp,n2980
n2981--tied--stop--1,tied,stamp,n2981
n2981--tied--start--2,tied,stamp,n2981
n2982--tied--stop--1,tied,stamp,n2982
n2982--tied--start--2,tied,stamp,n2982
n2983--tied--stop--1,tied,stamp,n2983
n2983--tied--start--2,tied,stamp,n2983
n2984--tuplet--start--1,tuplet,stamp,n2984
n2986--tuplet--stop--1,tuplet,stamp,n2986
n2987--tuplet--start--1,tuplet,stamp,n2987
n2989--tuplet--stop--1,tuplet,stamp,n2989
n2990--tuplet--start--1,tuplet,stamp,n2990
n2992--tuplet--stop--1,tuplet,stamp,n2992
n2993--tuplet--start--1,tuplet,stamp,n2993
n2995--tuplet--stop--1,tuplet,stamp,n2995
n2995--slur--stop--1,slur,stamp,n2995
n2996--tied--stop--1,tied,stamp,n2996
n2997--tied--stop--1,tied,stamp,n2997
n2998--tied--stop--1,tied,stamp,n2998
n2999--tied--stop--1,tied,stamp,n2999
n3000--tuplet--start--1,tuplet,stamp,n3000
n3000--slur--start--1,slur,stamp,n3000
n3002--tuplet--stop--1,tuplet,stamp,n3002
n3003--tuplet--start--1,tuplet,stamp,n3003
n3005--tuplet--stop--1,tuplet,stamp,n3005
n3006--tuplet--start--1,tuplet,stamp,n3006
n3008--tuplet--stop--1,tuplet,stamp,n3008
n3009--tuplet--start--1,tuplet,stamp,n3009
n3011--tuplet--stop--1,tuplet,stamp,n3011
n3012--tuplet--start--1,tuplet,stamp,n3012
n3013--tied--start--1,tied,stamp,n3013
n3014--tied--stop--1,tied,stamp,n3014
n3014--tuplet--stop--1,tuplet,stamp,n3014
n3015--tied--start--1,tied,stamp,n3015
n3016--tied--stop--1,tied,stamp,n3016
n3016--tied--start--2,tied,stamp,n3016
n3017--tied--stop--1,tied,stamp,n3017
n3017--tied--start--2,tied,stamp,n3017
n3018--tied--start--1,tied,stamp,n3018
n3019--tied--stop--1,tied,stamp,n3019
n3019--tuplet--start--1,tuplet,stamp,n3019
n3020--tied--start--1,tied,stamp,n3020
n3021--tied--start--1,tied,stamp,n3021
n3022--tied--stop--1,tied,stamp,n3022
n3022--tied--start--2,tied,stamp,n3022
n3023--tied--start--1,tied,stamp,n3023
n3023--tuplet--stop--1,tuplet,stamp,n3023
n3024--tied--stop--1,tied,stamp,n3024
n3024--tied--start--2,tied,stamp,n3024
n3025--tied--stop--1,tied,stamp,n3025
n3025--tied--start--2,tied,stamp,n3025
n3026--tied--stop--1,tied,stamp,n3026
n3026--tied--start--2,tied,stamp,n3026
n3027--tied--stop--1,tied,stamp,n3027
n3027--tied--start--2,tied,stamp,n3027
n3028--tied--stop--1,tied,stamp,n3028
n3028--tied--start--2,tied,stamp,n3028
n3029--tuplet--start--1,tuplet,stamp,n3029
n3031--tuplet--stop--1,tuplet,stamp,n3031
n3032--tuplet--start--1,tuplet,stamp,n3032
n3034--tuplet--stop--1,tuplet,stamp,n3034
n3035--tuplet--start--1,tuplet,stamp,n3035
n3037--tuplet--stop--1,tuplet,stamp,n3037
n3038--tuplet--start--1,tuplet,stamp,n3038
n3040--tuplet--stop--1,tuplet,stamp,n3040
n3040--slur--stop--1,slur,stamp,n3040
n3041--tied--stop--1,tied,stamp,n3041
n3042--tied--stop--1,tied,stamp,n3042
n3043--tied--stop--1,tied,stamp,n3043
n3044--tied--stop--1,tied,stamp,n3044
n3045--tuplet--start--1,tuplet,stamp,n3045
n3045--slur--start--1,slur,stamp,n3045
n3047--tuplet--stop--1,tuplet,stamp,n3047
n3048--tuplet--start--1,tuplet,stamp,n3048
n3050--tuplet--stop--1,tuplet,stamp,n3050
n3051--tuplet--start--1,tuplet,stamp,n3051
n3053--tuplet--stop--1,tuplet,stamp,n3053
n3054--tuplet--start--1,tuplet,stamp,n3054
n3056--tuplet--stop--1,tuplet,stamp,n3056
n3057--tuplet--start--1,tuplet,stamp,n3057
n3058--tied--start--1,tied,stamp,n3058
n3059--tied--stop--1,tied,stamp,n3059
n3059--tuplet--stop--1,tuplet,stamp,n3059
n3060--tied--start--1,tied,stamp,n3060
n3061--tied--stop--1,tied,stamp,n3061
n3061--tied--start--2,tied,stamp,n3061
n3062--tied--stop--1,tied,stamp,n3062
n3062--tied--start--2,tied,stamp,n3062
n3063--tied--start--1,tied,stamp,n3063
n3064--tied--stop--1,tied,stamp,n3064
n3064--tuplet--start--1,tuplet,stamp,n3064
n3065--tied--start--1,tied,stamp,n3065
n3066--tied--start--1,tied,stamp,n3066
n3067--tied--stop--1,tied,stamp,n3067
n3067--tied--start--2,tied,stamp,n3067
n3068--tied--start--1,tied,stamp,n3068
n3068--tuplet--stop--1,tuplet,stamp,n3068
n3069--tied--stop--1,tied,stamp,n3069
n3069--tied--start--2,tied,stamp,n3069
n3070--tied--stop--1,tied,stamp,n3070
n3070--tied--start--2,tied,stamp,n3070
n3071--tied--stop--1,tied,stamp,n3071
n3071--tied--start--2,tied,stamp,n3071
n3072--tied--stop--1,tied,stamp,n3072
n3072--tied--start--2,tied,stamp,n3072
n3073--tied--stop--1,tied,stamp,n3073
n3073--tied--start--2,tied,stamp,n3073
n3074--tuplet--start--1,tuplet,stamp,n3074
n3076--tuplet--stop--1,tuplet,stamp,n3076
n3077--tuplet--start--1,tuplet,stamp,n3077
n3079--tuplet--stop--1,tuplet,stamp,n3079
n3080--tuplet--start--1,tuplet,stamp,n3080
n3082--tuplet--stop--1,tuplet,stamp,n3082
n3083--tuplet--start--1,tuplet,stamp,n3083
n3085--tuplet--stop--1,tuplet,stamp,n3085
n3085--slur--stop--1,slur,stamp,n3085
n3086--tied--stop--1,tied,stamp,n3086
n3087--tied--stop--1,tied,stamp,n3087
n3088--tied--stop--1,tied,stamp,n3088
n3089--tied--stop--1,tied,stamp,n3089
n3090--tuplet--start--1,tuplet,stamp,n3090
n3090--slur--start--1,slur,stamp,n3090
n3092--tuplet--stop--1,tuplet,stamp,n3092
n3093--tuplet--start--1,tuplet,stamp,n3093
n3095--tuplet--stop--1,tuplet,stamp,n3095
n3096--tuplet--start--1,tuplet,stamp,n3096
