element_id,tag,carrier,host_or_staff
mn-1-36-5-1-2--tuplet--start--1,tuplet,stamp,mn-1-36-5-1-2
mn-1-36-5-1-7--tied--start--1,tied,stamp,mn-1-36-5-1-7
mn-1-36-5-1-7--tuplet--stop--1,tuplet,stamp,mn-1-36-5-1-7
mn-1-36-5-1-8--tied--stop--1,tied,stamp,mn-1-36-5-1-8
mn-1-36-5-1-8--tuplet--start--1,tuplet,stamp,mn-1-36-5-1-8
mn-1-36-5-1-13--tuplet--stop--1,tuplet,stamp,mn-1-36-5-1-13
mn-1-36-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-36-6-2-1
mn-1-36-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-36-6-2-6
mn-1-36-6-2-7--slur--start--1,slur,stamp,mn-1-36-6-2-7
mn-1-36-6-2-8--slur--stop--1,slur,stamp,mn-1-36-6-2-8
mn-1-37-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-1
mn-1-37-5-1-5--tuplet--stop--1,tuplet,stamp,mn-1-37-5-1-5
mn-1-37-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-2
mn-1-37-5-1-10--tuplet--stop--1,tuplet,stamp,mn-1-37-5-1-10
mn-1-37-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-37-5-2-3
mn-1-37-5-1-15--tuplet--stop--1,tuplet,stamp,mn-1-37-5-1-15
md-1-37-1-1,words,md,1
mn-1-38-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-3
mn-1-38-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-8
mn-1-38-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-1
mn-1-38-5-1-5--tuplet--stop--1,tuplet,stamp,mn-1-38-5-1-5
mn-1-38-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-2
mn-1-38-5-1-10--tuplet--stop--1,tuplet,stamp,mn-1-38-5-1-10
mn-1-38-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-38-6-2-1
mn-1-38-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-38-6-2-6
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-6
mn-1-39-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-10
mn-1-39-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-12
mn-1-39-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-12
mn-1-39-1-1-18--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-18
mn-1-39-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-22
mn-1-39-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-39-6-2-3
mn-1-39-6-2-8--tuplet--stop--1,tuplet,stamp,mn-1-39-6-2-8
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-6
mn-1-40-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-7
mn-1-40-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-12
mn-1-40-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-13
mn-1-40-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-15
mn-1-40-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-6
mn-1-40-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-8
mn-1-41-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-4
mn-1-41-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-6
mn-1-41-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-12
mn-1-41-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-16
mn-1-41-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-18
mn-1-41-1-1-18--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-18
mn-1-41-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-41-5-2-6
mn-1-41-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-41-5-2-7
mn-1-42-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-4
mn-1-42-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-9
mn-1-42-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-10
mn-1-42-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-15
mn-1-42-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-16
mn-1-44-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-4
mn-1-44-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-6
mn-1-44-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-16
mn-1-44-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-18
mn-1-44-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-28
mn-1-44-1-1-30--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-30
mn-1-45-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-45-1-1-1
mn-1-45-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-45-1-1-3
mn-1-45-1-1-10--trill-mark--1,trill-mark,derive,mn-1-45-1-1-10
mn-1-46-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-4
mn-1-46-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-9
mn-1-46-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-10
mn-1-46-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-15
mn-1-46-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-16
mn-1-47-1-1-1--fermata--upright--1,fermata,stamp,mn-1-47-1-1-1
mn-1-47-5-2-1--fermata--upright--1,fermata,stamp,mn-1-47-5-2-1
mn-1-48-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-4
mn-1-48-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-6
mn-1-48-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-48-1-1-6
mn-1-48-1-1-12--staccatissimo--1,staccatissimo,derive,mn-1-48-1-1-12
mn-1-48-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-16
mn-1-48-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-18
mn-1-48-1-1-18--staccatissimo--1,staccatissimo,derive,mn-1-48-1-1-18
mn-1-48-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-48-5-2-5
mn-1-48-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-48-5-2-6
mn-1-49-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-3
mn-1-49-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-4
mn-1-49-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-9
mn-1-49-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-10
mn-1-49-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-15
mn-1-49-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-16
mn-1-49-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-3
mn-1-49-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-4
mn-1-49-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-9
mn-1-49-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-10
mn-1-49-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-15
mn-1-49-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-16
mn-1-50-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-3
mn-1-50-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-4
mn-1-50-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-9
mn-1-50-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-10
mn-1-50-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-15
mn-1-50-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-16
mn-1-50-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-3
mn-1-50-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-5
mn-1-50-5-2-6--slur--start--1,slur,stamp,mn-1-50-5-2-6
mn-1-50-5-2-7--slur--start--1,slur,stamp,mn-1-50-5-2-7
mn-1-50-5-2-8--tied--start--1,tied,stamp,mn-1-50-5-2-8
mn-1-50-5-2-9--tied--stop--1,tied,stamp,mn-1-50-5-2-9
mn-1-50-5-2-9--slur--stop--1,slur,stamp,mn-1-50-5-2-9
mn-1-50-5-2-9--slur--stop--2,slur,stamp,mn-1-50-5-2-9
md-1-50-2-1,words,md,2
mn-1-51-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-51-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-9
mn-1-51-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-10
mn-1-51-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-15
mn-1-51-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-16
mn-1-51-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-3
mn-1-51-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-5
mn-1-51-5-2-6--slur--start--1,slur,stamp,mn-1-51-5-2-6
mn-1-51-5-2-7--slur--start--1,slur,stamp,mn-1-51-5-2-7
mn-1-51-5-2-8--tied--start--1,tied,stamp,mn-1-51-5-2-8
mn-1-51-5-2-9--tied--stop--1,tied,stamp,mn-1-51-5-2-9
mn-1-51-5-2-9--slur--stop--1,slur,stamp,mn-1-51-5-2-9
mn-1-51-5-2-9--slur--stop--2,slur,stamp,mn-1-51-5-2-9
md-1-51-2-1,words,md,2
mn-1-52-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-1
mn-1-52-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-3
mn-1-52-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-4
mn-1-52-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-9
mn-1-52-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-10
mn-1-52-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-15
mn-1-52-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-16
mn-1-52-5-2-2--slur--start--1,slur,stamp,mn-1-52-5-2-2
mn-1-52-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-52-5-2-3
mn-1-52-5-2-3--slur--start--1,slur,stamp,mn-1-52-5-2-3
mn-1-52-5-2-4--tied--start--1,tied,stamp,mn-1-52-5-2-4
mn-1-52-5-2-5--tied--stop--1,tied,stamp,mn-1-52-5-2-5
mn-1-52-5-2-5--slur--stop--1,slur,stamp,mn-1-52-5-2-5
mn-1-52-5-2-5--slur--stop--2,slur,stamp,mn-1-52-5-2-5
md-1-52-1-1,dynamics,md,1
md-1-52-2-1,words,md,2
mn-1-53-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-3
mn-1-53-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-4
mn-1-53-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-9
mn-1-53-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-10
mn-1-53-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-16
mn-1-53-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-18
mn-1-53-1-1-18--staccatissimo--1,staccatissimo,derive,mn-1-53-1-1-18
mn-1-53-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-1
mn-1-53-5-2-6--slur--start--1,slur,stamp,mn-1-53-5-2-6
mn-1-53-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-7
mn-1-53-5-2-7--slur--start--1,slur,stamp,mn-1-53-5-2-7
mn-1-53-5-2-8--tied--start--1,tied,stamp,mn-1-53-5-2-8
mn-1-53-5-2-9--tied--stop--1,tied,stamp,mn-1-53-5-2-9
mn-1-53-5-2-9--slur--stop--1,slur,stamp,mn-1-53-5-2-9
mn-1-53-5-2-9--slur--stop--2,slur,stamp,mn-1-53-5-2-9
md-1-53-1-1,dynamics,md,1
mn-1-54-1-1-1--tied--start--1,tied,stamp,mn-1-54-1-1-1
mn-1-54-1-1-2--tied--start--1,tied,stamp,mn-1-54-1-1-2
mn-1-54-1-1-3--tied--stop--1,tied,stamp,mn-1-54-1-1-3
mn-1-54-1-1-4--tied--stop--1,tied,stamp,mn-1-54-1-1-4
mn-1-54-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-7
mn-1-54-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-9
mn-1-54-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-54-1-1-9
mn-1-54-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-54-5-2-1
mn-1-54-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-6
mn-1-54-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-54-5-2-10
mn-1-54-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-54-5-2-14
mn-1-54-5-2-19--staccatissimo--1,staccatissimo,derive,mn-1-54-5-2-19
mn-1-54-5-2-23--tuplet--stop--1,tuplet,stamp,mn-1-54-5-2-23
md-1-54-1-1,dynamics,md,1
mn-1-55-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-3
mn-1-55-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-4
mn-1-55-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-4
mn-1-55-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-9
mn-1-55-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-10
mn-1-55-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-15
mn-1-55-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-16
mn-1-56-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-4
mn-1-56-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-4
mn-1-56-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-9
mn-1-56-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-10
mn-1-56-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-15
mn-1-56-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-16
mn-1-56-1-1-16--slur--start--1,slur,stamp,mn-1-56-1-1-16
mn-1-56-5-2-5--slur--start--1,slur,stamp,mn-1-56-5-2-5
mn-1-57-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-4
mn-1-57-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-9
mn-1-57-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-10
mn-1-57-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-15
mn-1-57-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-16
mn-1-57-1-1-18--slur--stop--1,slur,stamp,mn-1-57-1-1-18
mn-1-57-5-2-2--slur--stop--1,slur,stamp,mn-1-57-5-2-2
mn-1-57-5-2-3--slur--start--1,slur,stamp,mn-1-57-5-2-3
mn-1-57-5-2-5--slur--stop--1,slur,stamp,mn-1-57-5-2-5
mn-1-58-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-3
mn-1-58-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-4
mn-1-58-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-9
mn-1-58-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-10
mn-1-58-1-1-13--fermata--upright--1,fermata,stamp,mn-1-58-1-1-13
mn-1-58-5-2-3--fermata--upright--1,fermata,stamp,mn-1-58-5-2-3
md-1-58-1-1,words,md,1
mn-1-59-1-1-2--trill-mark--1,trill-mark,derive,mn-1-59-1-1-2
mn-1-59-5-2-3--trill-mark--1,trill-mark,derive,mn-1-59-5-2-3
mn-1-60-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-5
mn-1-60-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-6
mn-1-60-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-11
mn-1-60-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-12
mn-1-60-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-60-5-2-2
mn-1-60-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-60-5-2-7
mn-1-60-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-60-5-2-8
mn-1-60-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-60-5-2-13
mn-1-60-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-60-5-2-14
mn-1-60-5-2-19--tuplet--stop--1,tuplet,stamp,mn-1-60-5-2-19
md-1-60-1-1,words,md,1
mn-1-61-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-1
mn-1-61-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-3
mn-1-61-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-4
mn-1-61-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-9
mn-1-61-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-10
mn-1-61-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-15
mn-1-61-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-16
mn-1-61-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-18
mn-1-61-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-61-5-2-1
mn-1-61-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-61-5-2-6
mn-1-61-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-61-5-2-7
mn-1-61-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-61-5-2-12
mn-1-61-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-61-5-2-13
mn-1-61-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-61-5-2-18
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-3--slur--stop--1,slur,stamp,mn-1-62-1-1-3
mn-1-62-5-2-1--slur--start--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-2--slur--stop--1,slur,stamp,mn-1-62-5-2-2
