element_id,original_id,tag,carrier,host_or_staff
n1643--tuplet--stop--1,,tuplet,stamp,n1643
n1644--tuplet--start--1,,tuplet,stamp,n1644
n1649--tuplet--stop--1,,tuplet,stamp,n1649
n1650--tuplet--start--1,,tuplet,stamp,n1650
n1655--tuplet--stop--1,,tuplet,stamp,n1655
md-1-60-1-1,,words,md,1
n1658--tuplet--stop--1,,tuplet,stamp,n1658
n1659--tuplet--start--1,,tuplet,stamp,n1659
n1664--tuplet--stop--1,,tuplet,stamp,n1664
n1665--tuplet--start--1,,tuplet,stamp,n1665
n1670--tuplet--stop--1,,tuplet,stamp,n1670
n1671--tuplet--start--1,,tuplet,stamp,n1671
n1673--tuplet--stop--1,,tuplet,stamp,n1673
n1674--tuplet--start--1,,tuplet,stamp,n1674
n1679--tuplet--stop--1,,tuplet,stamp,n1679
n1680--tuplet--start--1,,tuplet,stamp,n1680
n1685--tuplet--stop--1,,tuplet,stamp,n1685
n1686--tuplet--start--1,,tuplet,stamp,n1686
n1691--tuplet--stop--1,,tuplet,stamp,n1691
n1692--slur--start--1,,slur,stamp,n1692
n1694--slur--stop--1,,slur,stamp,n1694
n1699--slur--start--1,,slur,stamp,n1699
n1700--slur--stop--1,,slur,stamp,n1700
