element_id,tag,carrier,host_or_staff
n1812--slur--start--1,slur,stamp,n1812
n1819--slur--start--1,slur,stamp,n1819
n1823--slur--stop--1,slur,stamp,n1823
n1831--tied--start--1,tied,stamp,n1831
n1834--slur--stop--1,slur,stamp,n1834
n1835--tied--start--1,tied,stamp,n1835
md-1-134-2-1,pedal,md,2
n1839--slur--start--1,slur,stamp,n1839
n1843--tied--stop--1,tied,stamp,n1843
n1846--tied--start--1,tied,stamp,n1846
n1849--tied--stop--1,tied,stamp,n1849
n1850--tied--start--1,tied,stamp,n1850
md-1-135-2-1,pedal,md,2
md-1-135-2-2,pedal,md,2
n1853--slur--stop--1,slur,stamp,n1853
n1854--slur--start--1,slur,stamp,n1854
n1855--slur--stop--1,slur,stamp,n1855
n1856--tied--start--1,tied,stamp,n1856
n1857--tied--stop--1,tied,stamp,n1857
n1860--slur--start--1,slur,stamp,n1860
n1861--slur--stop--1,slur,stamp,n1861
n1863--tied--stop--1,tied,stamp,n1863
md-1-136-2-1,pedal,md,2
n1868--slur--start--1,slur,stamp,n1868
n1869--slur--stop--1,slur,stamp,n1869
n1870--slur--start--1,slur,stamp,n1870
md-1-137-1-1,wedge,md,1
md-1-137-1-2,wedge,md,1
md-1-137-2-1,pedal,md,2
n1882--slur--stop--1,slur,stamp,n1882
n1891--tied--start--1,tied,stamp,n1891
n1895--tied--start--1,tied,stamp,n1895
md-1-138-2-1,pedal,md,2
md-1-138-2-2,pedal,md,2
n1900--slur--start--1,slur,stamp,n1900
n1901--slur--stop--1,slur,stamp,n1901
n1902--slur--start--1,slur,stamp,n1902
n1903--tied--stop--1,tied,stamp,n1903
n1906--tied--start--1,tied,stamp,n1906
n1909--tied--stop--1,tied,stamp,n1909
n1910--tied--start--1,tied,stamp,n1910
n1912--staccato--1,staccato,derive,n1912
md-1-139-2-1,pedal,md,2
md-1-139-2-2,pedal,md,2
n1914--slur--stop--1,slur,stamp,n1914
n1915--slur--start--1,slur,stamp,n1915
n1916--slur--stop--1,slur,stamp,n1916
n1917--slur--start--1,slur,stamp,n1917
n1918--tied--stop--1,tied,stamp,n1918
n1924--tied--stop--1,tied,stamp,n1924
n1925--staccato--1,staccato,derive,n1925
n1926--staccato--1,staccato,derive,n1926
md-1-140-2-1,pedal,md,2
md-1-140-2-2,pedal,md,2
n1929--slur--stop--1,slur,stamp,n1929
n1930--slur--start--1,slur,stamp,n1930
n1931--slur--stop--1,slur,stamp,n1931
n1932--tied--start--1,tied,stamp,n1932
n1941--staccato--1,staccato,derive,n1941
n1942--staccato--1,staccato,derive,n1942
md-1-141-1-1,wedge,md,1
md-1-141-1-2,wedge,md,1
md-1-141-2-1,pedal,md,2
n1947--tied--stop--1,tied,stamp,n1947
n1947--slur--start--1,slur,stamp,n1947
n1954--tied--start--1,tied,stamp,n1954
n1957--staccato--1,staccato,derive,n1957
n1958--tied--start--1,tied,stamp,n1958
md-1-142-1-1,wedge,md,1
md-1-142-2-1,pedal,md,2
md-1-142-2-2,pedal,md,2
n1961--slur--stop--1,slur,stamp,n1961
n1962--slur--start--1,slur,stamp,n1962
n1963--slur--stop--1,slur,stamp,n1963
n1965--tied--stop--1,tied,stamp,n1965
n1968--tied--start--1,tied,stamp,n1968
n1971--tied--stop--1,tied,stamp,n1971
n1972--tied--start--1,tied,stamp,n1972
n1974--staccato--1,staccato,derive,n1974
md-1-143-1-1,wedge,md,1
md-1-143-2-1,pedal,md,2
md-1-143-2-2,pedal,md,2
n1976--slur--start--1,slur,stamp,n1976
n1977--slur--stop--1,slur,stamp,n1977
n1979--tied--stop--1,tied,stamp,n1979
n1985--tied--stop--1,tied,stamp,n1985
n1986--staccato--1,staccato,derive,n1986
n1987--staccato--1,staccato,derive,n1987
md-1-144-2-1,pedal,md,2
md-1-144-2-2,pedal,md,2
n1992--tied--start--1,tied,stamp,n1992
n2001--staccato--1,staccato,derive,n2001
n2002--staccato--1,staccato,derive,n2002
md-1-145-1-1,wedge,md,1
md-1-145-1-2,wedge,md,1
md-1-145-2-1,pedal,md,2
n2003--tied--stop--1,tied,stamp,n2003
n2004--fermata--upright--1,fermata,stamp,n2004
n2007--staccato--1,staccato,derive,n2007
n2010--fermata--inverted--1,fermata,stamp,n2010
md-1-146-2-1,pedal,md,2
md-1-146-2-2,pedal,md,2
n2013--slur--start--1,slur,stamp,n2013
n2015--slur--stop--1,slur,stamp,n2015
n2017--slur--start--1,slur,stamp,n2017
md-1-147-1-1,dynamics,md,1
md-1-147-1-2,words,md,1
md-1-147-1-3,words,md,1
md-1-148-1-1,dynamics,md,1
md-1-148-1-2,metronome,md,1
md-1-148-2-1,pedal,md,2
md-1-148-2-2,pedal,md,2
md-1-149-1-1,wedge,md,1
md-1-149-2-1,pedal,md,2
md-1-149-2-2,pedal,md,2
n2073--tied--start--1,tied,stamp,n2073
md-1-150-1-1,wedge,md,1
md-1-150-2-1,pedal,md,2
md-1-150-2-2,pedal,md,2
n2082--tied--stop--1,tied,stamp,n2082
n2097--slur--stop--1,slur,stamp,n2097
n2100--slur--start--1,slur,stamp,n2100
n2101--slur--stop--1,slur,stamp,n2101
n2108--slur--start--1,slur,stamp,n2108
n2110--tied--start--1,tied,stamp,n2110
n2117--tied--start--1,tied,stamp,n2117
n2118--accent--1,accent,derive,n2118
md-1-153-1-1,words,md,1
md-1-153-1-2,pedal,md,1
md-1-153-2-1,pedal,md,2
n2122--tied--stop--1,tied,stamp,n2122
n2123--tied--start--1,tied,stamp,n2123
n2127--tied--start--1,tied,stamp,n2127
n2128--tied--start--1,tied,stamp,n2128
n2129--tied--start--1,tied,stamp,n2129
md-1-154-2-1,wedge,md,2
n2134--slur--stop--1,slur,stamp,n2134
n2135--tied--stop--1,tied,stamp,n2135
n2136--fermata--upright--1,fermata,stamp,n2136
n2141--tied--stop--1,tied,stamp,n2141
n2142--fermata--upright--1,fermata,stamp,n2142
n2143--tied--stop--1,tied,stamp,n2143
n2147--slur--start--1,slur,stamp,n2147
n2149--slur--stop--1,slur,stamp,n2149
n2156--slur--start--1,slur,stamp,n2156
n2158--slur--stop--1,slur,stamp,n2158
md-1-156-1-1,dynamics,md,1
n2165--slur--start--1,slur,stamp,n2165
n2165--strong-accent--1,strong-accent,derive,n2165
md-1-157-1-1,words,md,1
md-1-157-2-1,wedge,md,2
n2188--tied--start--1,tied,stamp,n2188
n2188--slur--stop--1,slur,stamp,n2188
n2189--tied--start--1,tied,stamp,n2189
n2199--slur--start--1,slur,stamp,n2199
n2200--tied--stop--1,tied,stamp,n2200
n2212--tied--start--1,tied,stamp,n2212
n2213--tied--start--1,tied,stamp,n2213
md-1-161-2-1,wedge,md,2
n2222--tied--stop--1,tied,stamp,n2222
n2223--tied--stop--1,tied,stamp,n2223
n2233--tied--stop--1,tied,stamp,n2233
n2236--slur--stop--1,slur,stamp,n2236
n2241--slur--start--1,slur,stamp,n2241
md-1-163-1-1,dynamics,md,1
md-1-163-2-1,wedge,md,2
n2253--slur--stop--1,slur,stamp,n2253
n2257--slur--start--1,slur,stamp,n2257
n2258--slur--stop--1,slur,stamp,n2258
n2266--slur--start--1,slur,stamp,n2266
n2268--slur--stop--1,slur,stamp,n2268
md-1-165-1-1,dynamics,md,1
n2281--tied--stop--1,tied,stamp,n2281
n2281--slur--start--1,slur,stamp,n2281
md-1-166-1-1,dynamics,md,1
md-1-166-2-1,pedal,md,2
md-1-166-2-2,pedal,md,2
n2296--slur--stop--1,slur,stamp,n2296
md-1-167-2-1,pedal,md,2
md-1-167-2-2,pedal,md,2
n2308--slur--start--1,slur,stamp,n2308
n2309--slur--stop--1,slur,stamp,n2309
n2311--accent--1,accent,derive,n2311
md-1-168-1-1,wedge,md,1
md-1-168-1-2,wedge,md,1
md-1-168-2-1,pedal,md,2
n2329--tied--start--1,tied,stamp,n2329
n2329--slur--start--1,slur,stamp,n2329
n2329--accent--1,accent,derive,n2329
md-1-169-2-1,pedal,md,2
n2343--slur--stop--1,slur,stamp,n2343
n2344--tied--stop--1,tied,stamp,n2344
n2345--accent--1,accent,derive,n2345
md-1-170-1-1,wedge,md,1
md-1-170-1-2,wedge,md,1
n2352--tied--start--1,tied,stamp,n2352
n2352--accent--1,accent,derive,n2352
n2355--slur--start--1,slur,stamp,n2355
n2358--accent--1,accent,derive,n2358
n2359--tied--start--1,tied,stamp,n2359
md-1-171-2-1,pedal,md,2
n2366--tied--stop--1,tied,stamp,n2366
n2367--accent--1,accent,derive,n2367
n2368--slur--stop--1,slur,stamp,n2368
n2371--tied--start--1,tied,stamp,n2371
n2372--tied--start--1,tied,stamp,n2372
n2373--tied--start--1,tied,stamp,n2373
md-1-172-2-1,pedal,md,2
n2375--fermata--upright--1,fermata,stamp,n2375
n2382--slur--start--1,slur,stamp,n2382
n2383--slur--stop--1,slur,stamp,n2383
n2387--tied--stop--1,tied,stamp,n2387
n2387--fermata--inverted--1,fermata,stamp,n2387
n2388--tied--stop--1,tied,stamp,n2388
md-1-173-1-1,words,md,1
md-1-173-1-2,dynamics,md,1
n2392--slur--start--1,slur,stamp,n2392
md-1-174-2-1,pedal,md,2
n2406--slur--stop--1,slur,stamp,n2406
n2407--slur--start--1,slur,stamp,n2407
n2408--slur--stop--1,slur,stamp,n2408
n2413--tied--start--1,tied,stamp,n2413
n2417--tied--start--1,tied,stamp,n2417
md-1-175-1-1,wedge,md,1
md-1-175-2-1,pedal,md,2
n2421--slur--start--1,slur,stamp,n2421
n2422--slur--stop--1,slur,stamp,n2422
n2423--slur--start--1,slur,stamp,n2423
n2424--tied--stop--1,tied,stamp,n2424
n2427--tied--start--1,tied,stamp,n2427
n2430--tied--stop--1,tied,stamp,n2430
n2431--tied--start--1,tied,stamp,n2431
n2434--slur--stop--1,slur,stamp,n2434
n2435--slur--start--1,slur,stamp,n2435
n2438--slur--stop--1,slur,stamp,n2438
n2439--tied--stop--1,tied,stamp,n2439
n2445--tied--stop--1,tied,stamp,n2445
n2448--tied--start--1,tied,stamp,n2448
md-1-177-1-1,pedal,md,1
md-1-177-2-1,pedal,md,2
n2450--slur--start--1,slur,stamp,n2450
n2466--tied--start--1,tied,stamp,n2466
md-1-178-2-1,pedal,md,2
n2471--slur--stop--1,slur,stamp,n2471
n2472--slur--start--1,slur,stamp,n2472
n2473--slur--stop--1,slur,stamp,n2473
n2474--slur--start--1,slur,stamp,n2474
n2478--tied--start--1,tied,stamp,n2478
n2482--tied--stop--1,tied,stamp,n2482
n2483--tied--start--1,tied,stamp,n2483
md-1-179-2-1,pedal,md,2
n2487--slur--stop--1,slur,stamp,n2487
n2488--slur--start--1,slur,stamp,n2488
n2489--slur--stop--1,slur,stamp,n2489
n2491--tied--stop--1,tied,stamp,n2491
n2498--tied--stop--1,tied,stamp,n2498
md-1-180-1-1,wedge,md,1
md-1-180-2-1,pedal,md,2
n2505--slur--start--1,slur,stamp,n2505
n2512--tied--start--1,tied,stamp,n2512
n2516--tied--stop--1,tied,stamp,n2516
n2517--tied--start--1,tied,stamp,n2517
md-1-181-1-1,wedge,md,1
md-1-181-2-1,pedal,md,2
md-1-181-2-2,pedal,md,2
n2521--slur--stop--1,slur,stamp,n2521
n2522--slur--start--1,slur,stamp,n2522
n2523--slur--stop--1,slur,stamp,n2523
n2525--tied--stop--1,tied,stamp,n2525
n2528--tied--start--1,tied,stamp,n2528
n2532--tied--stop--1,tied,stamp,n2532
n2533--tied--start--1,tied,stamp,n2533
n2535--staccato--1,staccato,derive,n2535
md-1-182-1-1,wedge,md,1
md-1-182-2-1,pedal,md,2
md-1-182-2-2,pedal,md,2
n2538--slur--start--1,slur,stamp,n2538
n2539--slur--stop--1,slur,stamp,n2539
n2540--slur--start--1,slur,stamp,n2540
n2541--tied--stop--1,tied,stamp,n2541
n2548--staccato--1,staccato,derive,n2548
n2549--staccato--1,staccato,derive,n2549
md-1-183-2-1,pedal,md,2
md-1-183-2-2,pedal,md,2
n2552--slur--stop--1,slur,stamp,n2552
n2559--tied--start--1,tied,stamp,n2559
n2564--staccato--1,staccato,derive,n2564
n2565--staccato--1,staccato,derive,n2565
md-1-184-1-1,wedge,md,1
md-1-184-2-1,pedal,md,2
n2570--tied--stop--1,tied,stamp,n2570
n2570--slur--start--1,slur,stamp,n2570
n2576--tied--start--1,tied,stamp,n2576
n2582--tied--start--1,tied,stamp,n2582
n2583--staccato--1,staccato,derive,n2583
md-1-185-1-1,wedge,md,1
md-1-185-1-2,wedge,md,1
md-1-185-2-1,pedal,md,2
md-1-185-2-2,pedal,md,2
n2587--slur--stop--1,slur,stamp,n2587
n2588--slur--start--1,slur,stamp,n2588
n2589--slur--stop--1,slur,stamp,n2589
n2591--tied--stop--1,tied,stamp,n2591
n2594--tied--start--1,tied,stamp,n2594
n2597--tied--stop--1,tied,stamp,n2597
n2598--tied--start--1,tied,stamp,n2598
n2600--staccato--1,staccato,derive,n2600
md-1-186-1-1,wedge,md,1
md-1-186-2-1,pedal,md,2
md-1-186-2-2,pedal,md,2
n2603--slur--start--1,slur,stamp,n2603
n2604--slur--stop--1,slur,stamp,n2604
n2606--tied--stop--1,tied,stamp,n2606
n2612--tied--stop--1,tied,stamp,n2612
n2613--staccato--1,staccato,derive,n2613
n2614--staccato--1,staccato,derive,n2614
n2620--tied--start--1,tied,stamp,n2620
n2629--staccato--1,staccato,derive,n2629
n2630--staccato--1,staccato,derive,n2630
md-1-188-1-1,wedge,md,1
md-1-188-1-2,wedge,md,1
n2632--tied--stop--1,tied,stamp,n2632
n2634--slur--start--1,slur,stamp,n2634
md-1-189-1-1,words,md,1
n2645--tied--start--1,tied,stamp,n2645
n2648--tied--start--1,tied,stamp,n2648
md-1-190-1-1,dynamics,md,1
md-1-190-2-1,pedal,md,2
n2650--slur--stop--1,slur,stamp,n2650
n2655--tied--stop--1,tied,stamp,n2655
n2661--tied--stop--1,tied,stamp,n2661
md-1-191-1-1,words,md,1
md-1-191-2-1,pedal,md,2
md-1-191-2-2,pedal,md,2
n2673--tied--start--1,tied,stamp,n2673
n2677--tied--start--1,tied,stamp,n2677
md-1-192-2-1,pedal,md,2
n2681--tied--start--1,tied,stamp,n2681
n2683--tied--start--1,tied,stamp,n2683
n2684--tied--stop--1,tied,stamp,n2684
n2690--tied--stop--1,tied,stamp,n2690
n2696--tied--stop--1,tied,stamp,n2696
n2696--slur--start--1,slur,stamp,n2696
n2699--slur--stop--1,slur,stamp,n2699
n2703--slur--start--1,slur,stamp,n2703
n2704--slur--stop--1,slur,stamp,n2704
n2709--tied--start--1,tied,stamp,n2709
md-1-194-1-1,words,md,1
n2711--slur--start--1,slur,stamp,n2711
n2717--tied--stop--1,tied,stamp,n2717
n2724--tied--stop--1,tied,stamp,n2724
n2725--slur--stop--1,slur,stamp,n2725
n2726--slur--start--1,slur,stamp,n2726
n2737--tied--start--1,tied,stamp,n2737
n2740--slur--stop--1,slur,stamp,n2740
n2751--tied--stop--1,tied,stamp,n2751
n2757--slur--start--1,slur,stamp,n2757
md-1-198-1-1,words,md,1
n2771--slur--stop--1,slur,stamp,n2771
n2772--slur--start--1,slur,stamp,n2772
n2775--slur--stop--1,slur,stamp,n2775
n2785--tied--start--1,tied,stamp,n2785
md-1-199-1-1,pedal,md,1
md-1-199-2-1,pedal,md,2
n2787--tied--start--1,tied,stamp,n2787
n2793--tied--start--1,tied,stamp,n2793
n2797--tied--start--1,tied,stamp,n2797
n2799--slur--start--1,slur,stamp,n2799
n2804--tied--stop--1,tied,stamp,n2804
n2807--tied--start--1,tied,stamp,n2807
n2810--tied--stop--1,tied,stamp,n2810
n2811--tied--start--1,tied,stamp,n2811
n2816--tied--stop--1,tied,stamp,n2816
n2819--tied--stop--1,tied,stamp,n2819
n2822--tied--start--1,tied,stamp,n2822
n2825--tied--stop--1,tied,stamp,n2825
n2826--tied--start--1,tied,stamp,n2826
n2827--tied--stop--1,tied,stamp,n2827
n2827--slur--stop--1,slur,stamp,n2827
md-1-202-2-1,pedal,md,2
n2830--slur--start--1,slur,stamp,n2830
n2833--slur--stop--1,slur,stamp,n2833
n2834--tied--stop--1,tied,stamp,n2834
n2837--slur--start--1,slur,stamp,n2837
n2838--slur--stop--1,slur,stamp,n2838
n2840--tied--stop--1,tied,stamp,n2840
md-1-203-2-1,pedal,md,2
md-1-203-2-2,pedal,md,2
n2845--slur--start--1,slur,stamp,n2845
n2846--slur--stop--1,slur,stamp,n2846
n2847--slur--start--1,slur,stamp,n2847
n2851--tied--start--1,tied,stamp,n2851
n2855--tied--start--1,tied,stamp,n2855
n2858--slur--stop--1,slur,stamp,n2858
n2859--slur--start--1,slur,stamp,n2859
n2860--slur--stop--1,slur,stamp,n2860
n2861--slur--start--1,slur,stamp,n2861
n2862--tied--stop--1,tied,stamp,n2862
n2868--tied--stop--1,tied,stamp,n2868
md-1-205-1-1,wedge,md,1
md-1-205-1-2,wedge,md,1
md-1-205-2-1,pedal,md,2
n2872--slur--stop--1,slur,stamp,n2872
n2881--tied--start--1,tied,stamp,n2881
n2885--tied--start--1,tied,stamp,n2885
md-1-206-2-1,pedal,md,2
md-1-206-2-2,pedal,md,2
n2889--slur--start--1,slur,stamp,n2889
n2890--slur--stop--1,slur,stamp,n2890
n2891--slur--start--1,slur,stamp,n2891
n2892--tied--stop--1,tied,stamp,n2892
n2895--tied--start--1,tied,stamp,n2895
n2898--tied--stop--1,tied,stamp,n2898
n2899--tied--start--1,tied,stamp,n2899
n2901--staccato--1,staccato,derive,n2901
md-1-207-2-1,pedal,md,2
md-1-207-2-2,pedal,md,2
n2902--slur--stop--1,slur,stamp,n2902
n2903--slur--start--1,slur,stamp,n2903
n2904--slur--stop--1,slur,stamp,n2904
n2906--tied--stop--1,tied,stamp,n2906
n2912--tied--stop--1,tied,stamp,n2912
n2913--staccato--1,staccato,derive,n2913
n2914--staccato--1,staccato,derive,n2914
md-1-208-1-1,pedal,md,1
md-1-208-1-2,pedal,md,1
md-1-208-2-1,pedal,md,2
md-1-208-2-2,pedal,md,2
n2923--tied--start--1,tied,stamp,n2923
n2928--staccato--1,staccato,derive,n2928
n2929--staccato--1,staccato,derive,n2929
md-1-209-1-1,wedge,md,1
n2934--tied--stop--1,tied,stamp,n2934
n2936--slur--start--1,slur,stamp,n2936
n2941--tied--start--1,tied,stamp,n2941
n2944--staccato--1,staccato,derive,n2944
n2945--tied--start--1,tied,stamp,n2945
md-1-210-2-1,pedal,md,2
md-1-210-2-2,pedal,md,2
n2948--slur--stop--1,slur,stamp,n2948
n2949--slur--start--1,slur,stamp,n2949
n2950--slur--stop--1,slur,stamp,n2950
n2952--tied--stop--1,tied,stamp,n2952
n2955--tied--start--1,tied,stamp,n2955
n2958--tied--stop--1,tied,stamp,n2958
n2959--tied--start--1,tied,stamp,n2959
n2961--staccato--1,staccato,derive,n2961
md-1-211-1-1,wedge,md,1
md-1-211-2-1,pedal,md,2
md-1-211-2-2,pedal,md,2
n2963--slur--start--1,slur,stamp,n2963
n2964--slur--stop--1,slur,stamp,n2964
n2966--tied--stop--1,tied,stamp,n2966
n2972--tied--stop--1,tied,stamp,n2972
n2973--staccato--1,staccato,derive,n2973
n2974--staccato--1,staccato,derive,n2974
md-1-212-2-1,pedal,md,2
md-1-212-2-2,pedal,md,2
n2979--tied--start--1,tied,stamp,n2979
n2988--staccato--1,staccato,derive,n2988
n2989--staccato--1,staccato,derive,n2989
md-1-213-1-1,wedge,md,1
md-1-213-1-2,words,md,1
md-1-213-1-3,wedge,md,1
md-1-213-2-1,pedal,md,2
n2990--tied--stop--1,tied,stamp,n2990
n2999--tied--start--1,tied,stamp,n2999
n3016--tied--start--1,tied,stamp,n3016
n3017--tied--start--1,tied,stamp,n3017
md-1-215-1-1,dynamics,md,1
md-1-215-1-2,words,md,1
md-1-215-1-3,words,md,1
md-1-215-1-4,metronome,md,1
n3018--tied--stop--1,tied,stamp,n3018
n3019--accent--1,accent,derive,n3019
n3023--slur--start--1,slur,stamp,n3023
n3036--tied--stop--1,tied,stamp,n3036
n3037--tied--stop--1,tied,stamp,n3037
n3038--tied--start--1,tied,stamp,n3038
n3039--tied--start--1,tied,stamp,n3039
n3045--slur--start--1,slur,stamp,n3045
n3049--slur--stop--1,slur,stamp,n3049
n3049--slur--stop--2,slur,stamp,n3049
n3055--slur--start--1,slur,stamp,n3055
n3057--slur--stop--1,slur,stamp,n3057
n3058--tied--stop--1,tied,stamp,n3058
n3059--tied--stop--1,tied,stamp,n3059
n3061--slur--start--1,slur,stamp,n3061
n3061--accent--1,accent,derive,n3061
md-1-220-1-1,wedge,md,1
md-1-220-1-2,wedge,md,1
n3131--slur--stop--1,slur,stamp,n3131
n3141--tied--start--1,tied,stamp,n3141
n3142--tied--start--1,tied,stamp,n3142
md-1-221-1-1,words,md,1
n3154--tied--stop--1,tied,stamp,n3154
md-1-222-1-1,wedge,md,1
n3165--tied--start--1,tied,stamp,n3165
n3181--tied--start--1,tied,stamp,n3181
md-1-223-1-1,wedge,md,1
md-1-223-1-2,wedge,md,1
md-1-223-2-1,pedal,md,2
n3184--tied--stop--1,tied,stamp,n3184
n3202--tied--stop--1,tied,stamp,n3202
md-1-224-2-1,pedal,md,2
n3212--slur--start--1,slur,stamp,n3212
n3214--tied--stop--1,tied,stamp,n3214
n3215--slur--stop--1,slur,stamp,n3215
md-1-225-1-1,wedge,md,1
md-1-225-1-2,wedge,md,1
md-1-225-2-1,pedal,md,2
md-1-225-2-2,pedal,md,2
n3228--slur--start--1,slur,stamp,n3228
md-1-227-1-1,words,md,1
md-1-227-2-1,pedal,md,2
md-1-227-2-2,pedal,md,2
n3269--tied--start--1,tied,stamp,n3269
n3269--slur--stop--1,slur,stamp,n3269
n3270--tied--stop--1,tied,stamp,n3270
n3274--tied--start--1,tied,stamp,n3274
n3286--slur--start--1,slur,stamp,n3286
n3287--tied--start--1,tied,stamp,n3287
md-1-228-1-1,wedge,md,1
md-1-228-1-2,wedge,md,1
md-1-228-2-1,pedal,md,2
n3292--tied--stop--1,tied,stamp,n3292
n3303--slur--stop--1,slur,stamp,n3303
md-1-229-1-1,dynamics,md,1
md-1-229-1-2,dynamics,md,1
md-1-229-2-1,pedal,md,2
md-1-230-2-1,pedal,md,2
