element_id,tag,carrier,host_or_staff
md-1-90-2-2,dynamics,md,2
mn-1-91-1-1-1--tied--start--1,tied,stamp,mn-1-91-1-1-1
mn-1-91-7-2-1--tied--stop--1,tied,stamp,mn-1-91-7-2-1
mn-1-91-7-2-1--tied--start--2,tied,stamp,mn-1-91-7-2-1
mn-1-91-8-2-1--tied--stop--1,tied,stamp,mn-1-91-8-2-1
mn-1-91-8-2-1--tied--start--2,tied,stamp,mn-1-91-8-2-1
md-1-91-1-1,words,md,1
mn-1-92-1-1-1--tied--stop--1,tied,stamp,mn-1-92-1-1-1
mn-1-92-1-1-5--slur--stop--1,slur,stamp,mn-1-92-1-1-5
mn-1-92-2-1-1--tied--stop--1,tied,stamp,mn-1-92-2-1-1
mn-1-92-2-1-1--tied--start--2,tied,stamp,mn-1-92-2-1-1
mn-1-92-7-2-1--tied--stop--1,tied,stamp,mn-1-92-7-2-1
mn-1-92-8-2-1--tied--stop--1,tied,stamp,mn-1-92-8-2-1
md-1-92-1-1,words,md,1
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-2--slur--stop--1,slur,stamp,mn-1-93-1-1-2
mn-1-93-2-1-1--tied--stop--1,tied,stamp,mn-1-93-2-1-1
md-1-93-2-1,pedal,md,2
mn-1-94-1-1-1--slur--start--1,slur,stamp,mn-1-94-1-1-1
mn-1-94-7-2-1--tied--start--1,tied,stamp,mn-1-94-7-2-1
mn-1-94-8-2-2--tied--start--1,tied,stamp,mn-1-94-8-2-2
md-1-94-1-1,words,md,1
md-1-94-2-1,pedal,md,2
mn-1-95-1-1-1--tied--start--1,tied,stamp,mn-1-95-1-1-1
mn-1-95-2-1-2--tied--start--1,tied,stamp,mn-1-95-2-1-2
mn-1-95-6-2-2--tied--start--1,tied,stamp,mn-1-95-6-2-2
mn-1-95-7-2-1--tied--stop--1,tied,stamp,mn-1-95-7-2-1
mn-1-95-7-2-1--tied--start--2,tied,stamp,mn-1-95-7-2-1
mn-1-95-8-2-1--tied--stop--1,tied,stamp,mn-1-95-8-2-1
mn-1-95-8-2-1--tied--start--2,tied,stamp,mn-1-95-8-2-1
md-1-95-1-1,words,md,1
mn-1-96-1-1-1--tied--stop--1,tied,stamp,mn-1-96-1-1-1
mn-1-96-1-1-4--slur--stop--1,slur,stamp,mn-1-96-1-1-4
mn-1-96-2-1-1--tied--stop--1,tied,stamp,mn-1-96-2-1-1
mn-1-96-6-2-1--tied--stop--1,tied,stamp,mn-1-96-6-2-1
mn-1-96-7-2-1--tied--stop--1,tied,stamp,mn-1-96-7-2-1
mn-1-96-8-2-1--tied--stop--1,tied,stamp,mn-1-96-8-2-1
md-1-96-1-1,pedal,md,1
mn-1-97-1-1-1--slur--start--1,slur,stamp,mn-1-97-1-1-1
mn-1-97-1-1-2--slur--stop--1,slur,stamp,mn-1-97-1-1-2
md-1-97-1-1,words,md,1
mn-1-98-1-1-1--slur--start--1,slur,stamp,mn-1-98-1-1-1
mn-1-98-2-1-3--tied--start--1,tied,stamp,mn-1-98-2-1-3
mn-1-98-5-1-1--tied--start--1,tied,stamp,mn-1-98-5-1-1
mn-1-98-6-1-1--tied--start--1,tied,stamp,mn-1-98-6-1-1
md-1-98-1-1,words,md,1
md-1-98-2-1,pedal,md,2
md-1-98-2-2,pedal,md,2
mn-1-99-1-1-1--tied--start--1,tied,stamp,mn-1-99-1-1-1
mn-1-99-5-1-1--tied--stop--1,tied,stamp,mn-1-99-5-1-1
mn-1-99-5-1-2--tied--stop--1,tied,stamp,mn-1-99-5-1-2
mn-1-99-7-2-2--tied--start--1,tied,stamp,mn-1-99-7-2-2
md-1-99-2-1,pedal,md,2
mn-1-100-1-1-1--tied--stop--1,tied,stamp,mn-1-100-1-1-1
mn-1-100-1-1-1--slur--stop--1,slur,stamp,mn-1-100-1-1-1
mn-1-100-1-1-1--slur--start--2,slur,stamp,mn-1-100-1-1-1
mn-1-100-1-1-2--tied--start--1,tied,stamp,mn-1-100-1-1-2
mn-1-100-1-1-3--tied--stop--1,tied,stamp,mn-1-100-1-1-3
mn-1-100-1-1-4--slur--stop--1,slur,stamp,mn-1-100-1-1-4
mn-1-100-2-1-1--tied--start--1,tied,stamp,mn-1-100-2-1-1
mn-1-100-7-2-1--tied--stop--1,tied,stamp,mn-1-100-7-2-1
mn-1-100-8-2-2--slur--start--1,slur,stamp,mn-1-100-8-2-2
mn-1-100-8-2-5--slur--stop--1,slur,stamp,mn-1-100-8-2-5
md-1-100-1-1,words,md,1
md-1-100-2-1,pedal,md,2
mn-1-101-1-1-1--slur--start--1,slur,stamp,mn-1-101-1-1-1
mn-1-101-1-1-2--slur--stop--1,slur,stamp,mn-1-101-1-1-2
mn-1-101-2-1-1--tied--stop--1,tied,stamp,mn-1-101-2-1-1
mn-1-101-8-2-1--tied--start--1,tied,stamp,mn-1-101-8-2-1
md-1-101-2-1,pedal,md,2
md-1-101-2-2,pedal,md,2
md-1-102-1-1,words,md,1
md-1-102-1-2,dynamics,md,1
md-1-102-2-1,pedal,md,2
md-1-102-2-2,pedal,md,2
mn-1-103-1-1-1--tied--start--1,tied,stamp,mn-1-103-1-1-1
mn-1-103-1-1-1--slur--start--1,slur,stamp,mn-1-103-1-1-1
mn-1-103-7-2-2--tied--start--1,tied,stamp,mn-1-103-7-2-2
md-1-103-2-1,pedal,md,2
mn-1-104-1-1-1--tied--stop--1,tied,stamp,mn-1-104-1-1-1
mn-1-104-1-1-2--tied--start--1,tied,stamp,mn-1-104-1-1-2
mn-1-104-1-1-3--tied--stop--1,tied,stamp,mn-1-104-1-1-3
mn-1-104-2-1-1--tied--start--1,tied,stamp,mn-1-104-2-1-1
mn-1-104-7-2-1--tied--stop--1,tied,stamp,mn-1-104-7-2-1
mn-1-104-7-2-2--tied--start--1,tied,stamp,mn-1-104-7-2-2
md-1-104-1-1,words,md,1
md-1-104-1-2,wedge,md,1
md-1-104-1-3,wedge,md,1
md-1-104-2-1,pedal,md,2
md-1-104-2-2,wedge,md,2
mn-1-105-1-1-1--slur--stop--1,slur,stamp,mn-1-105-1-1-1
mn-1-105-1-1-2--slur--start--1,slur,stamp,mn-1-105-1-1-2
mn-1-105-2-1-1--tied--stop--1,tied,stamp,mn-1-105-2-1-1
mn-1-105-7-2-1--tied--stop--1,tied,stamp,mn-1-105-7-2-1
mn-1-105-7-2-2--tied--start--1,tied,stamp,mn-1-105-7-2-2
md-1-105-1-1,dynamics,md,1
md-1-105-1-2,words,md,1
mn-1-106-1-1-1--slur--stop--1,slur,stamp,mn-1-106-1-1-1
mn-1-106-1-1-2--slur--start--1,slur,stamp,mn-1-106-1-1-2
mn-1-106-2-2-3--tied--start--1,tied,stamp,mn-1-106-2-2-3
mn-1-106-7-2-1--tied--stop--1,tied,stamp,mn-1-106-7-2-1
mn-1-106-7-2-2--tied--start--1,tied,stamp,mn-1-106-7-2-2
md-1-106-1-1,words,md,1
md-1-106-2-1,pedal,md,2
mn-1-107-1-1-1--slur--stop--1,slur,stamp,mn-1-107-1-1-1
mn-1-107-2-2-1--tied--stop--1,tied,stamp,mn-1-107-2-2-1
mn-1-107-2-2-3--slur--start--1,slur,stamp,mn-1-107-2-2-3
mn-1-107-2-2-4--slur--stop--1,slur,stamp,mn-1-107-2-2-4
mn-1-107-7-2-1--tied--stop--1,tied,stamp,mn-1-107-7-2-1
md-1-107-2-1,pedal,md,2
mn-1-108-1-1-2--slur--start--1,slur,stamp,mn-1-108-1-1-2
mn-1-108-1-1-3--slur--stop--1,slur,stamp,mn-1-108-1-1-3
mn-1-108-1-1-4--slur--start--1,slur,stamp,mn-1-108-1-1-4
mn-1-108-2-2-3--tied--start--1,tied,stamp,mn-1-108-2-2-3
mn-1-108-5-2-2--tied--start--1,tied,stamp,mn-1-108-5-2-2
mn-1-109-1-1-1--slur--stop--1,slur,stamp,mn-1-109-1-1-1
mn-1-109-2-2-1--tied--stop--1,tied,stamp,mn-1-109-2-2-1
mn-1-109-2-2-3--tied--start--1,tied,stamp,mn-1-109-2-2-3
mn-1-109-5-2-1--tied--stop--1,tied,stamp,mn-1-109-5-2-1
mn-1-109-5-2-2--tied--start--1,tied,stamp,mn-1-109-5-2-2
md-1-109-2-1,pedal,md,2
mn-1-110-1-1-2--slur--start--1,slur,stamp,mn-1-110-1-1-2
mn-1-110-2-2-1--tied--stop--1,tied,stamp,mn-1-110-2-2-1
mn-1-110-2-2-3--tied--start--1,tied,stamp,mn-1-110-2-2-3
mn-1-110-5-2-1--tied--stop--1,tied,stamp,mn-1-110-5-2-1
mn-1-110-5-2-2--tied--start--1,tied,stamp,mn-1-110-5-2-2
md-1-110-2-1,pedal,md,2
md-1-110-2-2,pedal,md,2
mn-1-111-1-1-1--slur--stop--1,slur,stamp,mn-1-111-1-1-1
mn-1-111-1-1-2--slur--start--1,slur,stamp,mn-1-111-1-1-2
mn-1-111-1-1-3--slur--stop--1,slur,stamp,mn-1-111-1-1-3
mn-1-111-2-2-1--tied--stop--1,tied,stamp,mn-1-111-2-2-1
mn-1-111-2-2-3--slur--start--1,slur,stamp,mn-1-111-2-2-3
mn-1-111-2-2-4--slur--stop--1,slur,stamp,mn-1-111-2-2-4
mn-1-111-5-2-1--tied--stop--1,tied,stamp,mn-1-111-5-2-1
md-1-111-2-1,pedal,md,2
mn-1-112-1-1-2--slur--start--1,slur,stamp,mn-1-112-1-1-2
mn-1-112-1-1-3--slur--stop--1,slur,stamp,mn-1-112-1-1-3
mn-1-112-5-2-1--slur--start--1,slur,stamp,mn-1-112-5-2-1
md-1-112-2-1,pedal,md,2
md-1-112-2-2,wedge,md,2
md-1-112-2-3,pedal,md,2
mn-1-113-2-2-3--tied--start--1,tied,stamp,mn-1-113-2-2-3
mn-1-113-5-2-1--slur--stop--1,slur,stamp,mn-1-113-5-2-1
mn-1-113-5-2-2--tied--start--1,tied,stamp,mn-1-113-5-2-2
md-1-113-1-1,wedge,md,1
md-1-113-2-1,pedal,md,2
md-1-113-2-2,pedal,md,2
md-1-113-2-3,pedal,md,2
mn-1-114-1-1-2--slur--start--1,slur,stamp,mn-1-114-1-1-2
mn-1-114-1-1-3--slur--stop--1,slur,stamp,mn-1-114-1-1-3
mn-1-114-2-2-1--tied--stop--1,tied,stamp,mn-1-114-2-2-1
mn-1-114-2-2-1--slur--start--1,slur,stamp,mn-1-114-2-2-1
mn-1-114-2-2-3--slur--stop--1,slur,stamp,mn-1-114-2-2-3
mn-1-114-2-2-3--tied--start--1,tied,stamp,mn-1-114-2-2-3
mn-1-114-5-2-1--tied--stop--1,tied,stamp,mn-1-114-5-2-1
mn-1-114-5-2-1--slur--start--1,slur,stamp,mn-1-114-5-2-1
mn-1-114-5-2-2--tied--start--1,tied,stamp,mn-1-114-5-2-2
mn-1-114-5-2-2--slur--stop--1,slur,stamp,mn-1-114-5-2-2
mn-1-114-6-2-2--staccato--1,staccato,derive,mn-1-114-6-2-2
md-1-114-1-1,wedge,md,1
md-1-114-2-1,pedal,md,2
md-1-114-2-2,pedal,md,2
md-1-114-2-3,pedal,md,2
mn-1-115-1-1-2--slur--start--1,slur,stamp,mn-1-115-1-1-2
mn-1-115-1-1-3--slur--stop--1,slur,stamp,mn-1-115-1-1-3
mn-1-115-1-1-4--slur--start--1,slur,stamp,mn-1-115-1-1-4
mn-1-115-2-2-1--tied--stop--1,tied,stamp,mn-1-115-2-2-1
mn-1-115-5-2-1--tied--stop--1,tied,stamp,mn-1-115-5-2-1
mn-1-115-5-2-2--staccato--1,staccato,derive,mn-1-115-5-2-2
mn-1-115-6-2-1--staccato--1,staccato,derive,mn-1-115-6-2-1
md-1-115-2-1,pedal,md,2
md-1-115-2-2,pedal,md,2
md-1-115-2-3,pedal,md,2
mn-1-116-1-1-1--slur--stop--1,slur,stamp,mn-1-116-1-1-1
mn-1-116-1-1-2--slur--start--1,slur,stamp,mn-1-116-1-1-2
mn-1-116-1-1-3--slur--stop--1,slur,stamp,mn-1-116-1-1-3
mn-1-116-6-2-1--staccato--1,staccato,derive,mn-1-116-6-2-1
mn-1-116-6-2-2--staccato--1,staccato,derive,mn-1-116-6-2-2
md-1-116-1-1,wedge,md,1
md-1-116-1-2,wedge,md,1
md-1-116-2-1,pedal,md,2
mn-1-117-1-1-4--slur--start--1,slur,stamp,mn-1-117-1-1-4
mn-1-117-2-2-3--tied--start--1,tied,stamp,mn-1-117-2-2-3
mn-1-117-5-2-1--staccato--1,staccato,derive,mn-1-117-5-2-1
mn-1-117-5-2-2--tied--start--1,tied,stamp,mn-1-117-5-2-2
md-1-117-1-1,wedge,md,1
md-1-117-2-1,pedal,md,2
md-1-117-2-2,pedal,md,2
md-1-117-2-3,pedal,md,2
mn-1-118-1-1-1--slur--stop--1,slur,stamp,mn-1-118-1-1-1
mn-1-118-1-1-2--slur--start--1,slur,stamp,mn-1-118-1-1-2
mn-1-118-1-1-3--slur--stop--1,slur,stamp,mn-1-118-1-1-3
mn-1-118-2-2-1--tied--stop--1,tied,stamp,mn-1-118-2-2-1
mn-1-118-2-2-3--tied--start--1,tied,stamp,mn-1-118-2-2-3
mn-1-118-5-2-1--tied--stop--1,tied,stamp,mn-1-118-5-2-1
mn-1-118-5-2-2--tied--start--1,tied,stamp,mn-1-118-5-2-2
mn-1-118-6-2-2--staccato--1,staccato,derive,mn-1-118-6-2-2
md-1-118-1-1,wedge,md,1
md-1-118-2-1,pedal,md,2
md-1-118-2-2,pedal,md,2
md-1-118-2-3,pedal,md,2
mn-1-119-1-1-2--slur--start--1,slur,stamp,mn-1-119-1-1-2
mn-1-119-1-1-3--slur--stop--1,slur,stamp,mn-1-119-1-1-3
mn-1-119-2-2-1--tied--stop--1,tied,stamp,mn-1-119-2-2-1
mn-1-119-5-2-1--tied--stop--1,tied,stamp,mn-1-119-5-2-1
mn-1-119-5-2-2--staccato--1,staccato,derive,mn-1-119-5-2-2
mn-1-119-6-2-1--staccato--1,staccato,derive,mn-1-119-6-2-1
mn-1-120-1-1-4--tied--start--1,tied,stamp,mn-1-120-1-1-4
mn-1-120-6-2-1--staccato--1,staccato,derive,mn-1-120-6-2-1
mn-1-120-6-2-2--staccato--1,staccato,derive,mn-1-120-6-2-2
md-1-120-1-1,wedge,md,1
md-1-120-1-2,wedge,md,1
mn-1-121-1-1-1--tied--stop--1,tied,stamp,mn-1-121-1-1-1
mn-1-121-1-1-3--slur--start--1,slur,stamp,mn-1-121-1-1-3
mn-1-122-1-1-3--slur--stop--1,slur,stamp,mn-1-122-1-1-3
mn-1-122-2-2-1--slur--start--1,slur,stamp,mn-1-122-2-2-1
mn-1-122-2-2-2--slur--stop--1,slur,stamp,mn-1-122-2-2-2
mn-1-123-1-1-2--slur--start--1,slur,stamp,mn-1-123-1-1-2
md-1-123-2-1,pedal,md,2
mn-1-124-1-1-1--slur--stop--1,slur,stamp,mn-1-124-1-1-1
mn-1-124-1-1-2--slur--start--1,slur,stamp,mn-1-124-1-1-2
mn-1-124-2-2-3--tied--start--1,tied,stamp,mn-1-124-2-2-3
mn-1-124-5-2-2--tied--start--1,tied,stamp,mn-1-124-5-2-2
md-1-124-2-1,pedal,md,2
mn-1-125-1-1-1--slur--stop--1,slur,stamp,mn-1-125-1-1-1
mn-1-125-1-1-2--slur--start--1,slur,stamp,mn-1-125-1-1-2
mn-1-125-1-1-3--slur--stop--1,slur,stamp,mn-1-125-1-1-3
mn-1-125-2-2-1--tied--stop--1,tied,stamp,mn-1-125-2-2-1
mn-1-125-5-2-1--tied--stop--1,tied,stamp,mn-1-125-5-2-1
mn-1-126-2-2-3--tied--start--1,tied,stamp,mn-1-126-2-2-3
mn-1-126-5-2-2--tied--start--1,tied,stamp,mn-1-126-5-2-2
md-1-126-1-1,words,md,1
mn-1-127-1-1-2--slur--start--1,slur,stamp,mn-1-127-1-1-2
mn-1-127-1-1-5--slur--stop--1,slur,stamp,mn-1-127-1-1-5
mn-1-127-2-2-1--tied--stop--1,tied,stamp,mn-1-127-2-2-1
mn-1-127-5-2-1--tied--stop--1,tied,stamp,mn-1-127-5-2-1
md-1-127-1-1,words,md,1
mn-1-128-1-1-2--slur--start--1,slur,stamp,mn-1-128-1-1-2
mn-1-128-5-2-2--tied--start--1,tied,stamp,mn-1-128-5-2-2
mn-1-129-1-1-1--slur--stop--1,slur,stamp,mn-1-129-1-1-1
mn-1-129-5-2-2--tied--stop--1,tied,stamp,mn-1-129-5-2-2
mn-1-130-1-1-3--slur--start--1,slur,stamp,mn-1-130-1-1-3
mn-1-131-1-1-1--slur--stop--1,slur,stamp,mn-1-131-1-1-1
mn-1-131-1-1-2--slur--start--1,slur,stamp,mn-1-131-1-1-2
mn-1-131-2-2-3--tied--start--1,tied,stamp,mn-1-131-2-2-3
mn-1-131-5-2-2--tied--start--1,tied,stamp,mn-1-131-5-2-2
md-1-131-2-1,pedal,md,2
mn-1-132-1-1-1--slur--stop--1,slur,stamp,mn-1-132-1-1-1
mn-1-132-1-1-3--tied--stop--1,tied,stamp,mn-1-132-1-1-3
mn-1-132-2-2-1--tied--stop--1,tied,stamp,mn-1-132-2-2-1
mn-1-132-2-2-3--slur--start--1,slur,stamp,mn-1-132-2-2-3
mn-1-132-2-2-4--slur--stop--1,slur,stamp,mn-1-132-2-2-4
mn-1-132-5-2-1--tied--stop--1,tied,stamp,mn-1-132-5-2-1
md-1-132-2-1,pedal,md,2
mn-1-133-1-1-2--slur--start--1,slur,stamp,mn-1-133-1-1-2
mn-1-133-1-1-3--slur--stop--1,slur,stamp,mn-1-133-1-1-3
mn-1-133-1-1-4--slur--start--1,slur,stamp,mn-1-133-1-1-4
mn-1-133-5-2-1--slur--start--1,slur,stamp,mn-1-133-5-2-1
mn-1-134-1-1-1--slur--stop--1,slur,stamp,mn-1-134-1-1-1
mn-1-134-2-2-3--tied--start--1,tied,stamp,mn-1-134-2-2-3
mn-1-134-5-2-1--slur--stop--1,slur,stamp,mn-1-134-5-2-1
mn-1-134-5-2-2--tied--start--1,tied,stamp,mn-1-134-5-2-2
md-1-134-2-1,pedal,md,2
mn-1-135-1-1-2--slur--start--1,slur,stamp,mn-1-135-1-1-2
mn-1-135-2-2-1--tied--stop--1,tied,stamp,mn-1-135-2-2-1
mn-1-135-2-2-3--tied--start--1,tied,stamp,mn-1-135-2-2-3
mn-1-135-5-2-1--tied--stop--1,tied,stamp,mn-1-135-5-2-1
mn-1-135-5-2-2--tied--start--1,tied,stamp,mn-1-135-5-2-2
md-1-135-2-1,pedal,md,2
md-1-135-2-2,pedal,md,2
mn-1-136-1-1-1--slur--stop--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-2--slur--start--1,slur,stamp,mn-1-136-1-1-2
mn-1-136-1-1-3--slur--stop--1,slur,stamp,mn-1-136-1-1-3
mn-1-136-2-2-1--tied--stop--1,tied,stamp,mn-1-136-2-2-1
mn-1-136-2-2-3--slur--start--1,slur,stamp,mn-1-136-2-2-3
mn-1-136-2-2-4--slur--stop--1,slur,stamp,mn-1-136-2-2-4
mn-1-136-5-2-1--tied--stop--1,tied,stamp,mn-1-136-5-2-1
md-1-136-2-1,pedal,md,2
mn-1-137-1-1-2--slur--start--1,slur,stamp,mn-1-137-1-1-2
mn-1-137-1-1-3--slur--stop--1,slur,stamp,mn-1-137-1-1-3
mn-1-137-1-1-4--slur--start--1,slur,stamp,mn-1-137-1-1-4
md-1-137-1-1,wedge,md,1
md-1-137-1-2,wedge,md,1
md-1-137-2-1,pedal,md,2
md-1-137-2-2,pedal,md,2
mn-1-138-1-1-1--slur--stop--1,slur,stamp,mn-1-138-1-1-1
mn-1-138-2-2-3--tied--start--1,tied,stamp,mn-1-138-2-2-3
mn-1-138-5-2-2--tied--start--1,tied,stamp,mn-1-138-5-2-2
md-1-138-2-1,pedal,md,2
md-1-138-2-2,pedal,md,2
md-1-138-2-3,pedal,md,2
mn-1-139-1-1-2--slur--start--1,slur,stamp,mn-1-139-1-1-2
mn-1-139-1-1-3--slur--stop--1,slur,stamp,mn-1-139-1-1-3
mn-1-139-1-1-4--slur--start--1,slur,stamp,mn-1-139-1-1-4
mn-1-139-2-2-1--tied--stop--1,tied,stamp,mn-1-139-2-2-1
mn-1-139-2-2-3--tied--start--1,tied,stamp,mn-1-139-2-2-3
mn-1-139-5-2-1--tied--stop--1,tied,stamp,mn-1-139-5-2-1
mn-1-139-5-2-2--tied--start--1,tied,stamp,mn-1-139-5-2-2
mn-1-139-6-2-2--staccato--1,staccato,derive,mn-1-139-6-2-2
md-1-139-2-1,pedal,md,2
md-1-139-2-2,pedal,md,2
md-1-139-2-3,pedal,md,2
mn-1-140-1-1-1--slur--stop--1,slur,stamp,mn-1-140-1-1-1
mn-1-140-1-1-2--slur--start--1,slur,stamp,mn-1-140-1-1-2
mn-1-140-1-1-3--slur--stop--1,slur,stamp,mn-1-140-1-1-3
mn-1-140-1-1-4--slur--start--1,slur,stamp,mn-1-140-1-1-4
mn-1-140-2-2-1--tied--stop--1,tied,stamp,mn-1-140-2-2-1
mn-1-140-5-2-1--tied--stop--1,tied,stamp,mn-1-140-5-2-1
mn-1-140-5-2-2--staccato--1,staccato,derive,mn-1-140-5-2-2
mn-1-140-6-2-1--staccato--1,staccato,derive,mn-1-140-6-2-1
md-1-140-2-1,pedal,md,2
md-1-140-2-2,pedal,md,2
md-1-140-2-3,pedal,md,2
mn-1-141-1-1-1--slur--stop--1,slur,stamp,mn-1-141-1-1-1
mn-1-141-1-1-2--slur--start--1,slur,stamp,mn-1-141-1-1-2
mn-1-141-1-1-3--slur--stop--1,slur,stamp,mn-1-141-1-1-3
mn-1-141-6-2-1--staccato--1,staccato,derive,mn-1-141-6-2-1
mn-1-141-6-2-2--staccato--1,staccato,derive,mn-1-141-6-2-2
md-1-141-1-1,wedge,md,1
md-1-141-1-2,wedge,md,1
md-1-141-2-1,pedal,md,2
mn-1-142-1-1-3--slur--start--1,slur,stamp,mn-1-142-1-1-3
mn-1-142-2-2-3--tied--start--1,tied,stamp,mn-1-142-2-2-3
mn-1-142-5-2-1--staccato--1,staccato,derive,mn-1-142-5-2-1
mn-1-142-5-2-2--tied--start--1,tied,stamp,mn-1-142-5-2-2
md-1-142-1-1,wedge,md,1
md-1-142-2-1,pedal,md,2
md-1-142-2-2,pedal,md,2
md-1-142-2-3,pedal,md,2
mn-1-143-1-1-1--slur--stop--1,slur,stamp,mn-1-143-1-1-1
mn-1-143-1-1-2--slur--start--1,slur,stamp,mn-1-143-1-1-2
mn-1-143-1-1-3--slur--stop--1,slur,stamp,mn-1-143-1-1-3
mn-1-143-2-2-1--tied--stop--1,tied,stamp,mn-1-143-2-2-1
mn-1-143-2-2-3--tied--start--1,tied,stamp,mn-1-143-2-2-3
mn-1-143-5-2-1--tied--stop--1,tied,stamp,mn-1-143-5-2-1
mn-1-143-5-2-2--tied--start--1,tied,stamp,mn-1-143-5-2-2
mn-1-143-6-2-2--staccato--1,staccato,derive,mn-1-143-6-2-2
md-1-143-1-1,wedge,md,1
md-1-143-2-1,pedal,md,2
md-1-143-2-2,pedal,md,2
md-1-143-2-3,pedal,md,2
mn-1-144-1-1-2--slur--start--1,slur,stamp,mn-1-144-1-1-2
mn-1-144-1-1-3--slur--stop--1,slur,stamp,mn-1-144-1-1-3
mn-1-144-2-2-1--tied--stop--1,tied,stamp,mn-1-144-2-2-1
mn-1-144-5-2-1--tied--stop--1,tied,stamp,mn-1-144-5-2-1
mn-1-144-5-2-2--staccato--1,staccato,derive,mn-1-144-5-2-2
mn-1-144-6-2-1--staccato--1,staccato,derive,mn-1-144-6-2-1
md-1-144-2-1,pedal,md,2
md-1-144-2-2,pedal,md,2
mn-1-145-1-1-4--tied--start--1,tied,stamp,mn-1-145-1-1-4
mn-1-145-6-2-1--staccato--1,staccato,derive,mn-1-145-6-2-1
mn-1-145-6-2-2--staccato--1,staccato,derive,mn-1-145-6-2-2
md-1-145-1-1,wedge,md,1
md-1-145-1-2,wedge,md,1
md-1-145-2-1,pedal,md,2
mn-1-146-1-1-1--tied--stop--1,tied,stamp,mn-1-146-1-1-1
mn-1-146-1-1-2--fermata--upright--1,fermata,stamp,mn-1-146-1-1-2
mn-1-146-5-2-1--staccato--1,staccato,derive,mn-1-146-5-2-1
mn-1-146-5-2-4--fermata--inverted--1,fermata,stamp,mn-1-146-5-2-4
md-1-146-2-1,pedal,md,2
md-1-146-2-2,pedal,md,2
mn-1-147-1-1-1--slur--start--1,slur,stamp,mn-1-147-1-1-1
mn-1-147-1-1-3--slur--stop--1,slur,stamp,mn-1-147-1-1-3
mn-1-147-1-1-5--slur--start--1,slur,stamp,mn-1-147-1-1-5
md-1-147-1-1,dynamics,md,1
md-1-147-1-2,words,md,1
md-1-147-1-3,words,md,1
md-1-148-1-1,dynamics,md,1
md-1-148-2-1,pedal,md,2
md-1-148-2-2,pedal,md,2
md-1-149-1-1,wedge,md,1
md-1-149-2-1,pedal,md,2
md-1-149-2-2,pedal,md,2
mn-1-150-6-1-1--tied--start--1,tied,stamp,mn-1-150-6-1-1
md-1-150-1-1,wedge,md,1
md-1-150-2-1,pedal,md,2
md-1-150-2-2,pedal,md,2
mn-1-151-2-1-1--tied--stop--1,tied,stamp,mn-1-151-2-1-1
mn-1-152-1-1-3--slur--stop--1,slur,stamp,mn-1-152-1-1-3
mn-1-152-2-1-1--slur--start--1,slur,stamp,mn-1-152-2-1-1
mn-1-152-2-1-2--slur--stop--1,slur,stamp,mn-1-152-2-1-2
mn-1-153-1-1-1--slur--start--1,slur,stamp,mn-1-153-1-1-1
mn-1-153-1-1-3--tied--start--1,tied,stamp,mn-1-153-1-1-3
mn-1-153-6-2-1--tied--start--1,tied,stamp,mn-1-153-6-2-1
mn-1-153-6-2-2--accent--1,accent,derive,mn-1-153-6-2-2
md-1-153-1-1,words,md,1
md-1-153-1-2,pedal,md,1
md-1-153-2-1,pedal,md,2
mn-1-154-1-1-1--tied--stop--1,tied,stamp,mn-1-154-1-1-1
mn-1-154-1-1-2--tied--start--1,tied,stamp,mn-1-154-1-1-2
mn-1-154-6-2-1--tied--start--1,tied,stamp,mn-1-154-6-2-1
mn-1-154-7-2-1--tied--start--1,tied,stamp,mn-1-154-7-2-1
mn-1-154-7-2-2--tied--start--1,tied,stamp,mn-1-154-7-2-2
md-1-154-2-1,wedge,md,2
mn-1-155-1-1-1--slur--stop--1,slur,stamp,mn-1-155-1-1-1
mn-1-155-1-1-2--tied--stop--1,tied,stamp,mn-1-155-1-1-2
mn-1-155-1-1-3--fermata--upright--1,fermata,stamp,mn-1-155-1-1-3
mn-1-155-6-2-1--tied--stop--1,tied,stamp,mn-1-155-6-2-1
mn-1-155-6-2-2--fermata--upright--1,fermata,stamp,mn-1-155-6-2-2
mn-1-155-7-2-1--tied--stop--1,tied,stamp,mn-1-155-7-2-1
mn-1-156-1-1-1--slur--start--1,slur,stamp,mn-1-156-1-1-1
mn-1-156-1-1-3--slur--stop--1,slur,stamp,mn-1-156-1-1-3
mn-1-156-6-2-1--slur--start--1,slur,stamp,mn-1-156-6-2-1
mn-1-156-6-2-3--slur--stop--1,slur,stamp,mn-1-156-6-2-3
md-1-156-1-1,dynamics,md,1
mn-1-157-1-1-1--slur--start--1,slur,stamp,mn-1-157-1-1-1
mn-1-157-1-1-1--strong-accent--1,strong-accent,derive,mn-1-157-1-1-1
md-1-157-1-1,words,md,1
md-1-157-2-1,wedge,md,2
mn-1-159-1-1-3--slur--stop--1,slur,stamp,mn-1-159-1-1-3
mn-1-159-1-1-4--tied--start--1,tied,stamp,mn-1-159-1-1-4
mn-1-160-1-1-1--slur--start--1,slur,stamp,mn-1-160-1-1-1
mn-1-160-1-1-2--tied--stop--1,tied,stamp,mn-1-160-1-1-2
