note_id,original_id,bar,voice,staff,ordinal
mn-45-1-1-3,n635,45,1,1,3
mn-45-1-1-4,n636,45,1,1,4
mn-45-2-1-1,n637,45,2,1,1
mn-45-2-1-2,n638,45,2,1,2
mn-45-5-2-1,n639,45,5,2,1
mn-45-5-2-2,n640,45,5,2,2
mn-45-5-2-3,n641,45,5,2,3
mn-45-5-2-4,n642,45,5,2,4
mn-45-6-2-1,n643,45,6,2,1
mn-45-6-2-2,n644,45,6,2,2
mn-46-1-1-1,n645,46,1,1,1
mn-46-1-1-2,n646,46,1,1,2
mn-46-1-1-3,n647,46,1,1,3
mn-46-1-1-4,n648,46,1,1,4
mn-46-2-1-1,n649,46,2,1,1
mn-46-2-1-2,n650,46,2,1,2
mn-46-5-2-1,n651,46,5,2,1
mn-46-5-2-2,n652,46,5,2,2
mn-46-5-2-3,n653,46,5,2,3
mn-46-5-2-4,n654,46,5,2,4
mn-46-5-2-5,n655,46,5,2,5
mn-46-6-2-1,n656,46,6,2,1
mn-46-6-2-2,n657,46,6,2,2
mn-47-1-1-1,n658,47,1,1,1
mn-47-1-1-2,n659,47,1,1,2
mn-47-1-1-3,n660,47,1,1,3
mn-47-1-1-4,n661,47,1,1,4
mn-47-2-1-1,n662,47,2,1,1
mn-47-2-1-2,n663,47,2,1,2
mn-47-5-2-1,n664,47,5,2,1
mn-47-5-2-2,n665,47,5,2,2
mn-47-5-2-3,n666,47,5,2,3
mn-47-5-2-4,n667,47,5,2,4
mn-47-6-2-1,n668,47,6,2,1
mn-47-6-2-2,n669,47,6,2,2
mn-48-1-1-1,n670,48,1,1,1
mn-48-1-1-2,n671,48,1,1,2
mn-48-1-1-3,n672,48,1,1,3
mn-48-1-1-4,n673,48,1,1,4
mn-48-2-1-1,n674,48,2,1,1
mn-48-2-1-2,n675,48,2,1,2
mn-48-5-2-1,n676,48,5,2,1
mn-48-5-2-2,n677,48,5,2,2
mn-48-5-2-3,n678,48,5,2,3
mn-48-5-2-4,n679,48,5,2,4
mn-48-6-2-1,n680,48,6,2,1
mn-48-6-2-2,n681,48,6,2,2
mn-49-1-1-1,n682,49,1,1,1
mn-49-1-1-2,n683,49,1,1,2
mn-49-1-1-3,n684,49,1,1,3
mn-49-1-1-4,n685,49,1,1,4
mn-49-2-1-1,n686,49,2,1,1
mn-49-2-1-2,n687,49,2,1,2
mn-49-5-2-1,n688,49,5,2,1
mn-49-5-2-2,n689,49,5,2,2
mn-49-5-2-3,n690,49,5,2,3
mn-49-5-2-4,n691,49,5,2,4
mn-49-6-2-1,n692,49,6,2,1
mn-49-6-2-2,n693,49,6,2,2
mn-50-1-1-1,n694,50,1,1,1
mn-50-1-1-2,n695,50,1,1,2
mn-50-1-1-3,n696,50,1,1,3
mn-50-1-1-4,n697,50,1,1,4
mn-50-2-1-1,n698,50,2,1,1
mn-50-2-1-2,n699,50,2,1,2
mn-50-5-2-1,n700,50,5,2,1
mn-50-5-2-2,n701,50,5,2,2
mn-50-5-2-3,n702,50,5,2,3
mn-50-5-2-4,n703,50,5,2,4
mn-50-6-2-1,n704,50,6,2,1
mn-50-6-2-2,n705,50,6,2,2
mn-51-1-1-1,n706,51,1,1,1
mn-51-1-1-2,n707,51,1,1,2
mn-51-1-1-3,n708,51,1,1,3
mn-51-1-1-4,n709,51,1,1,4
mn-51-2-1-1,n710,51,2,1,1
mn-51-2-1-2,n711,51,2,1,2
mn-51-5-2-1,n712,51,5,2,1
mn-51-5-2-2,n713,51,5,2,2
mn-51-5-2-3,n714,51,5,2,3
mn-51-5-2-4,n715,51,5,2,4
mn-51-6-2-1,n716,51,6,2,1
mn-51-6-2-2,n717,51,6,2,2
mn-51-6-2-3,n718,51,6,2,3
mn-52-1-1-1,n719,52,1,1,1
mn-52-1-1-2,n720,52,1,1,2
mn-52-1-1-3,n721,52,1,1,3
mn-52-1-1-4,n722,52,1,1,4
mn-52-2-1-1,n723,52,2,1,1
mn-52-2-1-2,n724,52,2,1,2
mn-52-5-2-1,n725,52,5,2,1
mn-52-5-2-2,n726,52,5,2,2
mn-52-5-2-3,n727,52,5,2,3
mn-52-5-2-4,n728,52,5,2,4
mn-52-6-2-1,n729,52,6,2,1
mn-52-6-2-2,n730,52,6,2,2
mn-53-1-1-1,n731,53,1,1,1
mn-53-1-1-2,n732,53,1,1,2
mn-53-1-1-3,n733,53,1,1,3
mn-53-1-1-4,n734,53,1,1,4
mn-53-1-1-5,n735,53,1,1,5
mn-53-1-1-6,n736,53,1,1,6
mn-53-2-1-1,n737,53,2,1,1
mn-53-5-2-1,n738,53,5,2,1
mn-53-5-2-2,n739,53,5,2,2
mn-53-6-2-1,n740,53,6,2,1
mn-53-6-2-2,n741,53,6,2,2
mn-53-6-2-3,n742,53,6,2,3
mn-53-6-2-4,n743,53,6,2,4
mn-54-1-1-1,n744,54,1,1,1
mn-54-1-1-2,n745,54,1,1,2
mn-54-1-1-3,n746,54,1,1,3
mn-54-1-1-4,n747,54,1,1,4
mn-54-2-1-1,n748,54,2,1,1
mn-54-5-2-1,n749,54,5,2,1
mn-54-5-2-2,n750,54,5,2,2
mn-54-6-2-1,n751,54,6,2,1
mn-54-6-2-2,n752,54,6,2,2
mn-54-6-2-3,n753,54,6,2,3
mn-54-6-2-4,n754,54,6,2,4
mn-55-1-1-1,n755,55,1,1,1
mn-55-1-1-2,n756,55,1,1,2
mn-55-2-1-1,n757,55,2,1,1
mn-55-2-1-2,n758,55,2,1,2
mn-55-2-1-3,n759,55,2,1,3
mn-55-2-1-4,n760,55,2,1,4
mn-55-5-2-1,n761,55,5,2,1
mn-55-5-2-2,n762,55,5,2,2
mn-55-5-2-3,n763,55,5,2,3
mn-55-5-2-4,n764,55,5,2,4
mn-55-6-2-1,n765,55,6,2,1
mn-55-6-2-2,n766,55,6,2,2
mn-56-1-1-1,n767,56,1,1,1
mn-56-2-1-1,n768,56,2,1,1
mn-56-2-1-2,n769,56,2,1,2
mn-56-2-1-3,n770,56,2,1,3
mn-56-2-1-4,n771,56,2,1,4
mn-56-5-2-1,n772,56,5,2,1
mn-56-5-2-2,n773,56,5,2,2
mn-56-5-2-3,n774,56,5,2,3
mn-56-5-2-4,n775,56,5,2,4
mn-56-6-2-1,n776,56,6,2,1
mn-57-1-1-1,n777,57,1,1,1
mn-57-1-1-2,n778,57,1,1,2
mn-57-1-1-3,n779,57,1,1,3
mn-57-1-1-4,n780,57,1,1,4
mn-57-2-1-1,n781,57,2,1,1
mn-57-5-2-1,n782,57,5,2,1
mn-57-5-2-2,n783,57,5,2,2
mn-57-5-2-3,n784,57,5,2,3
mn-57-5-2-4,n785,57,5,2,4
mn-57-6-2-1,n786,57,6,2,1
mn-57-6-2-2,n787,57,6,2,2
mn-58-1-1-1,n788,58,1,1,1
mn-58-1-1-2,n789,58,1,1,2
mn-58-1-1-3,n790,58,1,1,3
mn-58-1-1-4,n791,58,1,1,4
mn-58-1-1-5,n792,58,1,1,5
mn-58-1-1-6,n793,58,1,1,6
mn-58-1-1-7,n794,58,1,1,7
mn-58-1-1-8,n795,58,1,1,8
mn-58-1-1-9,n796,58,1,1,9
mn-58-1-1-10,n797,58,1,1,10
mn-58-2-1-1,n798,58,2,1,1
mn-58-5-2-1,n799,58,5,2,1
mn-58-5-2-2,n800,58,5,2,2
mn-58-5-2-3,n801,58,5,2,3
mn-58-5-2-4,n802,58,5,2,4
mn-58-5-2-5,n803,58,5,2,5
mn-58-5-2-6,n804,58,5,2,6
mn-58-5-2-7,n805,58,5,2,7
mn-58-6-2-1,n806,58,6,2,1
mn-59-1-1-1,n807,59,1,1,1
mn-59-1-1-2,n808,59,1,1,2
mn-59-1-1-3,n809,59,1,1,3
mn-59-1-1-4,n810,59,1,1,4
mn-59-2-1-1,n811,59,2,1,1
mn-59-2-1-2,n812,59,2,1,2
mn-59-5-2-1,n813,59,5,2,1
mn-59-5-2-2,n814,59,5,2,2
mn-59-5-2-3,n815,59,5,2,3
mn-59-5-2-4,n816,59,5,2,4
mn-59-6-2-1,n817,59,6,2,1
mn-59-6-2-2,n818,59,6,2,2
mn-60-1-1-1,n819,60,1,1,1
mn-60-1-1-2,n820,60,1,1,2
mn-60-1-1-3,n821,60,1,1,3
mn-60-1-1-4,n822,60,1,1,4
mn-60-2-1-1,n823,60,2,1,1
mn-60-2-1-2,n824,60,2,1,2
mn-60-5-2-1,n825,60,5,2,1
mn-60-5-2-2,n826,60,5,2,2
mn-60-5-2-3,n827,60,5,2,3
mn-60-5-2-4,n828,60,5,2,4
mn-60-5-2-5,n829,60,5,2,5
mn-60-6-2-1,n830,60,6,2,1
mn-60-6-2-2,n831,60,6,2,2
mn-61-1-1-1,n832,61,1,1,1
mn-61-1-1-2,n833,61,1,1,2
mn-61-1-1-3,n834,61,1,1,3
mn-61-1-1-4,n835,61,1,1,4
mn-61-2-1-1,n836,61,2,1,1
mn-61-2-1-2,n837,61,2,1,2
mn-61-5-2-1,n838,61,5,2,1
mn-61-5-2-2,n839,61,5,2,2
mn-61-5-2-3,n840,61,5,2,3
mn-61-5-2-4,n841,61,5,2,4
mn-61-6-2-1,n842,61,6,2,1
mn-61-6-2-2,n843,61,6,2,2
mn-62-1-1-1,n844,62,1,1,1
mn-62-1-1-2,n845,62,1,1,2
mn-62-1-1-3,n846,62,1,1,3
mn-62-1-1-4,n847,62,1,1,4
mn-62-2-1-1,n848,62,2,1,1
mn-62-2-1-2,n849,62,2,1,2
mn-62-5-2-1,n850,62,5,2,1
mn-62-5-2-2,n851,62,5,2,2
mn-62-5-2-3,n852,62,5,2,3
mn-62-5-2-4,n853,62,5,2,4
mn-62-5-2-5,n854,62,5,2,5
mn-62-6-2-1,n855,62,6,2,1
mn-62-6-2-2,n856,62,6,2,2
mn-63-1-1-1,n857,63,1,1,1
mn-63-1-1-2,n858,63,1,1,2
mn-63-1-1-3,n859,63,1,1,3
mn-63-1-1-4,n860,63,1,1,4
mn-63-2-1-1,n861,63,2,1,1
mn-63-2-1-2,n862,63,2,1,2
mn-63-5-2-1,n863,63,5,2,1
mn-63-5-2-2,n864,63,5,2,2
mn-63-5-2-3,n865,63,5,2,3
mn-63-5-2-4,n866,63,5,2,4
mn-63-6-2-1,n867,63,6,2,1
mn-63-6-2-2,n868,63,6,2,2
mn-64-1-1-1,n869,64,1,1,1
mn-64-1-1-2,n870,64,1,1,2
mn-64-1-1-3,n871,64,1,1,3
mn-64-1-1-4,n872,64,1,1,4
mn-64-2-1-1,n873,64,2,1,1
mn-64-2-1-2,n874,64,2,1,2
mn-64-5-2-1,n875,64,5,2,1
mn-64-5-2-2,n876,64,5,2,2
mn-64-5-2-3,n877,64,5,2,3
mn-64-5-2-4,n878,64,5,2,4
mn-64-6-2-1,n879,64,6,2,1
mn-64-6-2-2,n880,64,6,2,2
mn-65-1-1-1,n881,65,1,1,1
mn-65-1-1-2,n882,65,1,1,2
mn-65-1-1-3,n883,65,1,1,3
mn-65-1-1-4,n884,65,1,1,4
mn-65-2-1-1,n885,65,2,1,1
mn-65-2-1-2,n886,65,2,1,2
mn-65-5-2-1,n887,65,5,2,1
mn-65-5-2-2,n888,65,5,2,2
mn-65-5-2-3,n889,65,5,2,3
mn-65-5-2-4,n890,65,5,2,4
mn-65-6-2-1,n891,65,6,2,1
mn-65-6-2-2,n892,65,6,2,2
mn-66-1-1-1,n893,66,1,1,1
mn-66-1-1-2,n894,66,1,1,2
mn-66-1-1-3,n895,66,1,1,3
mn-66-1-1-4,n896,66,1,1,4
mn-66-2-1-1,n897,66,2,1,1
mn-66-2-1-2,n898,66,2,1,2
mn-66-5-2-1,n899,66,5,2,1
mn-66-5-2-2,n900,66,5,2,2
mn-66-5-2-3,n901,66,5,2,3
mn-66-5-2-4,n902,66,5,2,4
mn-66-6-2-1,n903,66,6,2,1
mn-66-6-2-2,n904,66,6,2,2
mn-67-1-1-1,n905,67,1,1,1
mn-67-1-1-2,n906,67,1,1,2
mn-67-1-1-3,n907,67,1,1,3
mn-67-1-1-4,n908,67,1,1,4
mn-67-2-1-1,n909,67,2,1,1
mn-67-2-1-2,n910,67,2,1,2
mn-67-5-2-1,n911,67,5,2,1
mn-67-5-2-2,n912,67,5,2,2
mn-67-5-2-3,n913,67,5,2,3
mn-67-5-2-4,n914,67,5,2,4
mn-67-6-2-1,n915,67,6,2,1
mn-68-1-1-1,n916,68,1,1,1
mn-68-1-1-2,n917,68,1,1,2
mn-68-1-1-3,n918,68,1,1,3
mn-68-1-1-4,n919,68,1,1,4
mn-68-2-1-1,n920,68,2,1,1
mn-68-2-1-2,n921,68,2,1,2
mn-68-5-2-1,n922,68,5,2,1
mn-68-6-2-1,n923,68,6,2,1
mn-68-6-2-2,n924,68,6,2,2
mn-68-6-2-3,n925,68,6,2,3
mn-68-6-2-4,n926,68,6,2,4
mn-68-7-2-1,n927,68,7,2,1
mn-68-7-2-2,n928,68,7,2,2
mn-69-1-1-1,n929,69,1,1,1
mn-69-1-1-2,n930,69,1,1,2
mn-69-1-1-3,n931,69,1,1,3
mn-69-1-1-4,n932,69,1,1,4
mn-69-2-1-1,n933,69,2,1,1
mn-69-2-1-2,n934,69,2,1,2
mn-69-5-2-1,n935,69,5,2,1
mn-69-6-2-1,n936,69,6,2,1
mn-69-6-2-2,n937,69,6,2,2
mn-69-7-2-1,n938,69,7,2,1
mn-69-7-2-2,n939,69,7,2,2
mn-69-7-2-3,n940,69,7,2,3
mn-69-7-2-4,n941,69,7,2,4
mn-70-1-1-1,n942,70,1,1,1
mn-70-1-1-2,n943,70,1,1,2
mn-70-2-1-1,n944,70,2,1,1
mn-70-2-1-2,n945,70,2,1,2
mn-70-5-2-1,n946,70,5,2,1
mn-70-5-2-2,n947,70,5,2,2
mn-70-5-1-1,n948,70,5,1,1
mn-70-5-1-2,n949,70,5,1,2
mn-70-6-2-1,n950,70,6,2,1
mn-70-6-2-2,n951,70,6,2,2
mn-70-6-2-3,n952,70,6,2,3
mn-70-7-2-1,n953,70,7,2,1
mn-71-1-1-1,n954,71,1,1,1
mn-71-1-1-2,n955,71,1,1,2
mn-71-1-1-3,n956,71,1,1,3
mn-71-1-1-4,n957,71,1,1,4
mn-71-2-1-1,n958,71,2,1,1
mn-71-2-1-2,n959,71,2,1,2
mn-71-5-2-1,n960,71,5,2,1
mn-71-6-2-1,n961,71,6,2,1
mn-71-6-2-2,n962,71,6,2,2
mn-71-6-2-3,n963,71,6,2,3
mn-71-6-2-4,n964,71,6,2,4
mn-71-7-2-1,n965,71,7,2,1
mn-72-1-1-1,n966,72,1,1,1
mn-72-1-1-2,n967,72,1,1,2
mn-72-1-1-3,n968,72,1,1,3
mn-72-1-1-4,n969,72,1,1,4
mn-72-2-1-1,n970,72,2,1,1
mn-72-2-1-2,n971,72,2,1,2
mn-72-5-2-1,n972,72,5,2,1
mn-72-6-2-1,n973,72,6,2,1
mn-72-6-2-2,n974,72,6,2,2
mn-72-6-2-3,n975,72,6,2,3
mn-72-6-2-4,n976,72,6,2,4
mn-72-7-2-1,n977,72,7,2,1
mn-72-7-2-2,n978,72,7,2,2
mn-73-1-1-1,n979,73,1,1,1
mn-73-1-1-2,n980,73,1,1,2
mn-73-1-1-3,n981,73,1,1,3
mn-73-1-1-4,n982,73,1,1,4
mn-73-2-1-1,n983,73,2,1,1
mn-73-2-1-2,n984,73,2,1,2
mn-73-5-2-1,n985,73,5,2,1
mn-73-6-2-1,n986,73,6,2,1
mn-73-6-2-2,n987,73,6,2,2
mn-73-7-2-1,n988,73,7,2,1
mn-73-7-2-2,n989,73,7,2,2
mn-73-7-2-3,n990,73,7,2,3
mn-73-7-2-4,n991,73,7,2,4
mn-74-1-1-1,n992,74,1,1,1
mn-74-1-1-2,n993,74,1,1,2
mn-74-2-1-1,n994,74,2,1,1
mn-74-2-1-2,n995,74,2,1,2
mn-74-5-2-1,n996,74,5,2,1
mn-74-5-2-2,n997,74,5,2,2
mn-74-5-1-1,n998,74,5,1,1
mn-74-5-1-2,n999,74,5,1,2
mn-74-6-2-1,n1000,74,6,2,1
mn-74-6-2-2,n1001,74,6,2,2
mn-74-6-2-3,n1002,74,6,2,3
mn-74-7-2-1,n1003,74,7,2,1
mn-75-1-1-1,n1004,75,1,1,1
mn-75-1-1-2,n1005,75,1,1,2
mn-75-1-1-3,n1006,75,1,1,3
mn-75-1-1-4,n1007,75,1,1,4
mn-75-2-1-1,n1008,75,2,1,1
mn-75-2-1-2,n1009,75,2,1,2
mn-75-5-2-1,n1010,75,5,2,1
mn-75-6-2-1,n1011,75,6,2,1
mn-75-6-2-2,n1012,75,6,2,2
mn-75-6-2-3,n1013,75,6,2,3
mn-75-6-2-4,n1014,75,6,2,4
mn-75-7-2-1,n1015,75,7,2,1
mn-75-7-2-2,n1016,75,7,2,2
mn-76-1-1-1,n1017,76,1,1,1
mn-76-1-1-2,n1018,76,1,1,2
mn-76-1-1-3,n1019,76,1,1,3
mn-76-1-1-4,n1020,76,1,1,4
mn-76-2-1-1,n1021,76,2,1,1
mn-76-2-1-2,n1022,76,2,1,2
mn-76-5-2-1,n1023,76,5,2,1
mn-76-5-2-2,n1024,76,5,2,2
mn-76-5-2-3,n1025,76,5,2,3
mn-76-5-2-4,n1026,76,5,2,4
mn-76-6-2-1,n1027,76,6,2,1
mn-76-6-2-2,n1028,76,6,2,2
mn-77-1-1-1,n1029,77,1,1,1
mn-77-1-1-2,n1030,77,1,1,2
mn-77-1-1-3,n1031,77,1,1,3
mn-77-1-1-4,n1032,77,1,1,4
mn-77-2-1-1,n1033,77,2,1,1
mn-77-2-1-2,n1034,77,2,1,2
mn-77-5-2-1,n1035,77,5,2,1
mn-77-5-2-2,n1036,77,5,2,2
mn-77-5-2-3,n1037,77,5,2,3
mn-77-5-2-4,n1038,77,5,2,4
mn-77-6-2-1,n1039,77,6,2,1
mn-77-6-2-2,n1040,77,6,2,2
mn-78-1-1-1,n1041,78,1,1,1
mn-78-1-1-2,n1042,78,1,1,2
mn-78-1-1-3,n1043,78,1,1,3
mn-78-1-1-4,n1044,78,1,1,4
mn-78-2-1-1,n1045,78,2,1,1
mn-78-2-1-2,n1046,78,2,1,2
mn-78-5-2-1,n1047,78,5,2,1
mn-78-5-2-2,n1048,78,5,2,2
mn-78-5-2-3,n1049,78,5,2,3
mn-78-5-2-4,n1050,78,5,2,4
mn-78-6-2-1,n1051,78,6,2,1
mn-78-6-2-2,n1052,78,6,2,2
mn-79-1-1-1,n1053,79,1,1,1
mn-79-1-1-2,n1054,79,1,1,2
mn-79-1-1-3,n1055,79,1,1,3
mn-79-1-1-4,n1056,79,1,1,4
mn-79-2-1-1,n1057,79,2,1,1
mn-79-2-1-2,n1058,79,2,1,2
mn-79-5-2-1,n1059,79,5,2,1
mn-79-5-2-2,n1060,79,5,2,2
mn-79-5-2-3,n1061,79,5,2,3
mn-79-5-2-4,n1062,79,5,2,4
mn-79-6-2-1,n1063,79,6,2,1
mn-79-6-2-2,n1064,79,6,2,2
mn-80-1-1-1,n1065,80,1,1,1
mn-80-1-1-2,n1066,80,1,1,2
mn-80-1-1-3,n1067,80,1,1,3
mn-80-1-1-4,n1068,80,1,1,4
mn-80-2-1-1,n1069,80,2,1,1
mn-80-2-1-2,n1070,80,2,1,2
mn-80-5-2-1,n1071,80,5,2,1
mn-80-5-2-2,n1072,80,5,2,2
mn-80-5-2-3,n1073,80,5,2,3
mn-80-5-2-4,n1074,80,5,2,4
mn-80-6-2-1,n1075,80,6,2,1
mn-80-6-2-2,n1076,80,6,2,2
mn-81-1-1-1,n1077,81,1,1,1
mn-81-1-1-2,n1078,81,1,1,2
mn-81-1-1-3,n1079,81,1,1,3
mn-81-1-1-4,n1080,81,1,1,4
mn-81-2-1-1,n1081,81,2,1,1
mn-81-2-1-2,n1082,81,2,1,2
mn-81-5-2-1,n1083,81,5,2,1
mn-81-5-2-2,n1084,81,5,2,2
mn-81-5-2-3,n1085,81,5,2,3
mn-81-5-2-4,n1086,81,5,2,4
mn-81-6-2-1,n1087,81,6,2,1
mn-81-6-2-2,n1088,81,6,2,2
mn-82-1-1-1,n1089,82,1,1,1
mn-82-1-1-2,n1090,82,1,1,2
mn-82-1-1-3,n1091,82,1,1,3
mn-82-1-1-4,n1092,82,1,1,4
mn-82-2-1-1,n1093,82,2,1,1
mn-82-2-1-2,n1094,82,2,1,2
mn-82-2-1-3,n1095,82,2,1,3
mn-82-5-2-1,n1096,82,5,2,1
mn-82-5-2-2,n1097,82,5,2,2
mn-82-5-2-3,n1098,82,5,2,3
mn-82-5-2-4,n1099,82,5,2,4
mn-82-5-2-5,n1100,82,5,2,5
mn-82-6-2-1,n1101,82,6,2,1
mn-82-6-2-2,n1102,82,6,2,2
mn-83-1-1-1,n1103,83,1,1,1
mn-83-1-1-2,n1104,83,1,1,2
mn-83-1-1-3,n1105,83,1,1,3
mn-83-1-1-4,n1106,83,1,1,4
mn-83-2-1-1,n1107,83,2,1,1
mn-83-2-1-2,n1108,83,2,1,2
mn-83-5-2-1,n1109,83,5,2,1
mn-83-6-2-1,n1110,83,6,2,1
mn-83-6-2-2,n1111,83,6,2,2
mn-83-6-2-3,n1112,83,6,2,3
mn-83-6-2-4,n1113,83,6,2,4
mn-83-7-2-1,n1114,83,7,2,1
mn-83-7-2-2,n1115,83,7,2,2
mn-83-7-2-3,n1116,83,7,2,3
mn-83-7-2-4,n1117,83,7,2,4
mn-84-1-1-1,n1118,84,1,1,1
mn-84-1-1-2,n1119,84,1,1,2
mn-84-1-1-3,n1120,84,1,1,3
mn-84-1-1-4,n1121,84,1,1,4
mn-84-2-1-1,n1122,84,2,1,1
mn-84-2-1-2,n1123,84,2,1,2
mn-84-5-2-1,n1124,84,5,2,1
mn-84-6-2-1,n1125,84,6,2,1
mn-84-6-2-2,n1126,84,6,2,2
mn-84-6-2-3,n1127,84,6,2,3
mn-84-6-2-4,n1128,84,6,2,4
mn-84-6-2-5,n1129,84,6,2,5
mn-84-7-2-1,n1130,84,7,2,1
mn-84-7-2-2,n1131,84,7,2,2
mn-84-7-2-3,n1132,84,7,2,3
mn-85-1-1-1,n1133,85,1,1,1
mn-85-1-1-2,n1134,85,1,1,2
mn-85-1-1-3,n1135,85,1,1,3
mn-85-1-1-4,n1136,85,1,1,4
mn-85-2-1-1,n1137,85,2,1,1
mn-85-2-1-2,n1138,85,2,1,2
mn-85-5-2-1,n1139,85,5,2,1
mn-85-6-2-1,n1140,85,6,2,1
mn-85-6-2-2,n1141,85,6,2,2
mn-85-6-2-3,n1142,85,6,2,3
mn-85-6-2-4,n1143,85,6,2,4
mn-85-7-2-1,n1144,85,7,2,1
mn-85-7-2-2,n1145,85,7,2,2
mn-85-7-2-3,n1146,85,7,2,3
mn-85-7-2-4,n1147,85,7,2,4
mn-86-1-1-1,n1148,86,1,1,1
mn-86-1-1-2,n1149,86,1,1,2
mn-86-1-1-3,n1150,86,1,1,3
mn-86-1-1-4,n1151,86,1,1,4
mn-86-2-1-1,n1152,86,2,1,1
mn-86-2-1-2,n1153,86,2,1,2
mn-86-5-2-1,n1154,86,5,2,1
mn-86-6-2-1,n1155,86,6,2,1
mn-86-6-2-2,n1156,86,6,2,2
mn-86-6-2-3,n1157,86,6,2,3
mn-86-6-2-4,n1158,86,6,2,4
mn-86-6-2-5,n1159,86,6,2,5
mn-86-7-2-1,n1160,86,7,2,1
mn-86-7-2-2,n1161,86,7,2,2
mn-86-7-2-3,n1162,86,7,2,3
mn-87-1-1-1,n1163,87,1,1,1
mn-87-1-1-2,n1164,87,1,1,2
mn-87-1-1-3,n1165,87,1,1,3
mn-87-1-1-4,n1166,87,1,1,4
mn-87-2-1-1,n1167,87,2,1,1
mn-87-2-1-2,n1168,87,2,1,2
mn-87-5-2-1,n1169,87,5,2,1
mn-87-6-2-1,n1170,87,6,2,1
mn-87-6-2-2,n1171,87,6,2,2
mn-87-6-2-3,n1172,87,6,2,3
mn-87-6-2-4,n1173,87,6,2,4
mn-87-7-2-1,n1174,87,7,2,1
mn-87-7-2-2,n1175,87,7,2,2
mn-88-1-1-1,n1176,88,1,1,1
mn-88-1-1-2,n1177,88,1,1,2
mn-88-1-1-3,n1178,88,1,1,3
mn-88-1-1-4,n1179,88,1,1,4
mn-88-2-1-1,n1180,88,2,1,1
mn-88-2-1-2,n1181,88,2,1,2
mn-88-5-2-1,n1182,88,5,2,1
mn-88-6-2-1,n1183,88,6,2,1
mn-88-6-2-2,n1184,88,6,2,2
mn-88-6-2-3,n1185,88,6,2,3
mn-88-6-2-4,n1186,88,6,2,4
mn-88-6-2-5,n1187,88,6,2,5
mn-88-7-2-1,n1188,88,7,2,1
mn-88-7-2-2,n1189,88,7,2,2
mn-89-1-1-1,n1190,89,1,1,1
mn-89-1-1-2,n1191,89,1,1,2
mn-89-1-1-3,n1192,89,1,1,3
mn-89-1-1-4,n1193,89,1,1,4
mn-89-2-1-1,n1194,89,2,1,1
mn-89-2-1-2,n1195,89,2,1,2
mn-89-5-2-1,n1196,89,5,2,1
mn-89-6-2-1,n1197,89,6,2,1
mn-89-6-2-2,n1198,89,6,2,2
mn-89-6-2-3,n1199,89,6,2,3
mn-89-6-2-4,n1200,89,6,2,4
mn-89-7-2-1,n1201,89,7,2,1
mn-89-7-2-2,n1202,89,7,2,2
mn-90-1-1-1,n1203,90,1,1,1
mn-90-2-1-1,n1204,90,2,1,1
mn-90-2-1-2,n1205,90,2,1,2
mn-90-5-1-1,n1206,90,5,1,1
mn-90-5-1-2,n1207,90,5,1,2
mn-90-5-1-3,n1208,90,5,1,3
mn-90-5-1-4,n1209,90,5,1,4
mn-90-6-2-1,n1210,90,6,2,1
mn-90-6-2-2,n1211,90,6,2,2
mn-90-6-2-3,n1212,90,6,2,3
mn-90-6-2-4,n1213,90,6,2,4
mn-90-7-2-1,n1214,90,7,2,1
mn-91-1-1-1,n1215,91,1,1,1
mn-91-2-1-1,n1216,91,2,1,1
mn-91-2-2-1,n1217,91,2,2,1
mn-91-2-1-2,n1218,91,2,1,2
mn-91-2-1-3,n1219,91,2,1,3
mn-91-5-2-1,n1220,91,5,2,1
mn-91-5-1-1,n1221,91,5,1,1
mn-91-6-2-1,n1222,91,6,2,1
mn-91-6-2-2,n1223,91,6,2,2
mn-91-7-2-1,n1224,91,7,2,1
mn-91-8-2-1,n1225,91,8,2,1
mn-91-8-2-2,n1226,91,8,2,2
mn-92-1-1-1,n1227,92,1,1,1
mn-92-2-1-1,n1228,92,2,1,1
mn-92-2-1-2,n1229,92,2,1,2
mn-92-5-2-1,n1230,92,5,2,1
mn-92-5-2-2,n1231,92,5,2,2
mn-92-5-1-1,n1232,92,5,1,1
mn-92-5-1-2,n1233,92,5,1,2
mn-92-6-2-1,n1234,92,6,2,1
mn-92-6-2-2,n1235,92,6,2,2
mn-92-7-2-1,n1236,92,7,2,1
mn-92-8-2-1,n1237,92,8,2,1
mn-93-1-1-1,n1238,93,1,1,1
mn-93-1-1-2,n1239,93,1,1,2
mn-93-1-1-3,n1240,93,1,1,3
mn-93-1-1-4,n1241,93,1,1,4
mn-93-1-1-5,n1242,93,1,1,5
mn-93-2-1-1,n1243,93,2,1,1
mn-93-5-2-1,n1244,93,5,2,1
mn-93-6-2-1,n1245,93,6,2,1
mn-93-7-2-1,n1246,93,7,2,1
mn-93-8-2-1,n1247,93,8,2,1
mn-94-1-1-1,n1248,94,1,1,1
mn-94-1-1-2,n1249,94,1,1,2
mn-94-2-1-1,n1250,94,2,1,1
mn-94-2-1-2,n1251,94,2,1,2
mn-94-5-2-1,n1252,94,5,2,1
mn-94-6-2-1,n1253,94,6,2,1
mn-94-6-2-2,n1254,94,6,2,2
mn-94-7-2-1,n1255,94,7,2,1
mn-94-8-2-1,n1256,94,8,2,1
mn-95-1-1-1,n1257,95,1,1,1
