note_id,original_id,bar,voice,staff,ordinal
mn-25-2-1-10,n625,25,2,1,10
mn-25-2-1-11,n626,25,2,1,11
mn-25-2-1-12,n627,25,2,1,12
mn-25-5-2-1,n628,25,5,2,1
mn-25-5-2-2,n629,25,5,2,2
mn-25-5-2-3,n630,25,5,2,3
mn-25-5-2-4,n631,25,5,2,4
mn-25-5-2-5,n632,25,5,2,5
mn-25-5-2-6,n633,25,5,2,6
mn-25-5-2-7,n634,25,5,2,7
mn-25-5-2-8,n635,25,5,2,8
mn-25-5-2-9,n636,25,5,2,9
mn-25-5-2-10,n637,25,5,2,10
mn-25-5-2-11,n638,25,5,2,11
mn-25-5-2-12,n639,25,5,2,12
mn-25-5-2-13,n640,25,5,2,13
mn-25-5-2-14,n641,25,5,2,14
mn-25-5-2-15,n642,25,5,2,15
mn-25-5-2-16,n643,25,5,2,16
mn-25-5-2-17,n644,25,5,2,17
mn-25-5-2-18,n645,25,5,2,18
mn-25-5-2-19,n646,25,5,2,19
mn-25-5-2-20,n647,25,5,2,20
mn-25-5-2-21,n648,25,5,2,21
mn-25-5-2-22,n649,25,5,2,22
mn-25-5-2-23,n650,25,5,2,23
mn-25-5-2-24,n651,25,5,2,24
mn-25-5-2-25,n652,25,5,2,25
mn-25-5-2-26,n653,25,5,2,26
mn-25-5-2-27,n654,25,5,2,27
mn-26-1-1-1,n655,26,1,1,1
mn-26-1-1-2,n656,26,1,1,2
mn-26-1-1-3,n657,26,1,1,3
mn-26-1-1-4,n658,26,1,1,4
mn-26-1-1-5,n659,26,1,1,5
mn-26-1-1-6,n660,26,1,1,6
mn-26-1-1-7,n661,26,1,1,7
mn-26-1-1-8,n662,26,1,1,8
mn-26-1-1-9,n663,26,1,1,9
mn-26-1-1-10,n664,26,1,1,10
mn-26-1-1-11,n665,26,1,1,11
mn-26-1-1-12,n666,26,1,1,12
mn-26-1-1-13,n667,26,1,1,13
mn-26-1-1-14,n668,26,1,1,14
mn-26-1-1-15,n669,26,1,1,15
mn-26-1-1-16,n670,26,1,1,16
mn-26-1-1-17,n671,26,1,1,17
mn-26-1-1-18,n672,26,1,1,18
mn-26-2-1-1,n673,26,2,1,1
mn-26-2-1-2,n674,26,2,1,2
mn-26-5-2-1,n675,26,5,2,1
mn-26-5-2-2,n676,26,5,2,2
mn-26-5-2-3,n677,26,5,2,3
mn-26-5-2-4,n678,26,5,2,4
mn-26-5-2-5,n679,26,5,2,5
mn-26-5-2-6,n680,26,5,2,6
mn-26-5-2-7,n681,26,5,2,7
mn-26-5-2-8,n682,26,5,2,8
mn-26-5-2-9,n683,26,5,2,9
mn-26-5-2-10,n684,26,5,2,10
mn-26-5-2-11,n685,26,5,2,11
mn-26-5-2-12,n686,26,5,2,12
mn-26-5-2-13,n687,26,5,2,13
mn-26-5-2-14,n688,26,5,2,14
mn-27-1-1-1,n689,27,1,1,1
mn-27-1-1-2,n690,27,1,1,2
mn-27-1-1-3,n691,27,1,1,3
mn-27-1-1-4,n692,27,1,1,4
mn-27-1-1-5,n693,27,1,1,5
mn-27-1-1-6,n694,27,1,1,6
mn-27-1-1-7,n695,27,1,1,7
mn-27-1-1-8,n696,27,1,1,8
mn-27-1-1-9,n697,27,1,1,9
mn-27-1-1-10,n698,27,1,1,10
mn-27-1-1-11,n699,27,1,1,11
mn-27-1-1-12,n700,27,1,1,12
mn-27-1-1-13,n701,27,1,1,13
mn-27-1-1-14,n702,27,1,1,14
mn-27-1-1-15,n703,27,1,1,15
mn-27-1-1-16,n704,27,1,1,16
mn-27-1-1-17,n705,27,1,1,17
mn-27-1-1-18,n706,27,1,1,18
mn-27-2-1-1,n707,27,2,1,1
mn-27-2-1-2,n708,27,2,1,2
mn-27-2-1-3,n709,27,2,1,3
mn-27-2-1-4,n710,27,2,1,4
mn-27-2-1-5,n711,27,2,1,5
mn-27-2-1-6,n712,27,2,1,6
mn-27-2-1-7,n713,27,2,1,7
mn-27-2-1-8,n714,27,2,1,8
mn-27-2-1-9,n715,27,2,1,9
mn-27-2-1-10,n716,27,2,1,10
mn-27-2-1-11,n717,27,2,1,11
mn-27-2-1-12,n718,27,2,1,12
mn-27-5-2-1,n719,27,5,2,1
mn-27-5-2-2,n720,27,5,2,2
mn-27-5-2-3,n721,27,5,2,3
mn-27-5-2-4,n722,27,5,2,4
mn-27-5-2-5,n723,27,5,2,5
mn-27-5-2-6,n724,27,5,2,6
mn-27-5-2-7,n725,27,5,2,7
mn-27-5-2-8,n726,27,5,2,8
mn-27-5-2-9,n727,27,5,2,9
mn-27-5-2-10,n728,27,5,2,10
mn-27-5-2-11,n729,27,5,2,11
mn-27-5-2-12,n730,27,5,2,12
mn-27-5-2-13,n731,27,5,2,13
mn-27-5-2-14,n732,27,5,2,14
mn-27-5-2-15,n733,27,5,2,15
mn-27-5-2-16,n734,27,5,2,16
mn-27-5-2-17,n735,27,5,2,17
mn-27-5-2-18,n736,27,5,2,18
mn-27-5-2-19,n737,27,5,2,19
mn-27-5-2-20,n738,27,5,2,20
mn-27-5-2-21,n739,27,5,2,21
mn-27-5-2-22,n740,27,5,2,22
mn-27-5-2-23,n741,27,5,2,23
mn-27-5-2-24,n742,27,5,2,24
mn-27-5-2-25,n743,27,5,2,25
mn-27-5-2-26,n744,27,5,2,26
mn-27-5-2-27,n745,27,5,2,27
mn-28-1-1-1,n746,28,1,1,1
mn-28-1-1-2,n747,28,1,1,2
mn-28-1-1-3,n748,28,1,1,3
mn-28-1-1-4,n749,28,1,1,4
mn-28-1-1-5,n750,28,1,1,5
mn-28-1-1-6,n751,28,1,1,6
mn-28-1-1-7,n752,28,1,1,7
mn-28-1-1-8,n753,28,1,1,8
mn-28-1-1-9,n754,28,1,1,9
mn-28-1-1-10,n755,28,1,1,10
mn-28-1-1-11,n756,28,1,1,11
mn-28-1-1-12,n757,28,1,1,12
mn-28-1-1-13,n758,28,1,1,13
mn-28-1-1-14,n759,28,1,1,14
mn-28-1-1-15,n760,28,1,1,15
mn-28-1-1-16,n761,28,1,1,16
mn-28-1-1-17,n762,28,1,1,17
mn-28-1-1-18,n763,28,1,1,18
mn-28-2-1-1,n764,28,2,1,1
mn-28-2-1-2,n765,28,2,1,2
mn-28-5-2-1,n766,28,5,2,1
mn-28-5-2-2,n767,28,5,2,2
mn-28-5-2-3,n768,28,5,2,3
mn-28-5-2-4,n769,28,5,2,4
mn-28-5-2-5,n770,28,5,2,5
mn-28-5-2-6,n771,28,5,2,6
mn-28-5-2-7,n772,28,5,2,7
mn-28-5-2-8,n773,28,5,2,8
mn-28-5-2-9,n774,28,5,2,9
mn-28-5-2-10,n775,28,5,2,10
mn-28-5-2-11,n776,28,5,2,11
mn-28-5-2-12,n777,28,5,2,12
mn-28-5-2-13,n778,28,5,2,13
mn-28-5-2-14,n779,28,5,2,14
mn-29-1-1-1,n780,29,1,1,1
mn-29-1-1-2,n781,29,1,1,2
mn-29-1-1-3,n782,29,1,1,3
mn-29-1-1-4,n783,29,1,1,4
mn-29-1-1-5,n784,29,1,1,5
mn-29-1-1-6,n785,29,1,1,6
mn-29-1-1-7,n786,29,1,1,7
mn-29-1-1-8,n787,29,1,1,8
mn-29-1-1-9,n788,29,1,1,9
mn-29-1-1-10,n789,29,1,1,10
mn-29-1-1-11,n790,29,1,1,11
mn-29-1-1-12,n791,29,1,1,12
mn-29-1-1-13,r11,29,1,1,13
mn-29-1-1-14,n792,29,1,1,14
mn-29-1-1-15,n793,29,1,1,15
mn-29-1-1-16,n794,29,1,1,16
mn-29-1-1-17,n795,29,1,1,17
mn-29-1-1-18,n796,29,1,1,18
mn-29-2-1-1,n797,29,2,1,1
mn-29-2-1-2,n798,29,2,1,2
mn-29-2-1-3,n799,29,2,1,3
mn-29-2-1-4,n800,29,2,1,4
mn-29-2-1-5,n801,29,2,1,5
mn-29-2-1-6,n802,29,2,1,6
mn-29-2-1-7,n803,29,2,1,7
mn-29-2-1-8,n804,29,2,1,8
mn-29-5-2-1,n805,29,5,2,1
mn-29-5-2-2,n806,29,5,2,2
mn-29-5-2-3,n807,29,5,2,3
mn-29-5-2-4,n808,29,5,2,4
mn-29-5-2-5,n809,29,5,2,5
mn-29-5-2-6,n810,29,5,2,6
mn-29-5-2-7,n811,29,5,2,7
mn-29-5-2-8,n812,29,5,2,8
mn-29-5-2-9,n813,29,5,2,9
mn-29-5-2-10,n814,29,5,2,10
mn-29-5-2-11,n815,29,5,2,11
mn-29-5-2-12,n816,29,5,2,12
mn-29-5-2-13,n817,29,5,2,13
mn-29-5-2-14,n818,29,5,2,14
mn-29-5-2-15,n819,29,5,2,15
mn-29-5-2-16,n820,29,5,2,16
mn-29-5-2-17,n821,29,5,2,17
mn-29-5-2-18,n822,29,5,2,18
mn-29-5-2-19,n823,29,5,2,19
mn-29-5-2-20,n824,29,5,2,20
mn-29-5-2-21,n825,29,5,2,21
mn-29-5-2-22,n826,29,5,2,22
mn-29-5-2-23,n827,29,5,2,23
mn-30-1-1-1,n828,30,1,1,1
mn-30-1-1-2,n829,30,1,1,2
mn-30-1-1-3,n830,30,1,1,3
mn-30-1-1-4,n831,30,1,1,4
mn-30-1-1-5,n832,30,1,1,5
mn-30-1-1-6,n833,30,1,1,6
mn-30-1-1-7,n834,30,1,1,7
mn-30-1-1-8,n835,30,1,1,8
mn-30-1-1-9,n836,30,1,1,9
mn-30-1-1-10,n837,30,1,1,10
mn-30-1-1-11,n838,30,1,1,11
mn-30-1-1-12,n839,30,1,1,12
mn-30-1-1-13,r12,30,1,1,13
mn-30-1-1-14,n840,30,1,1,14
mn-30-1-1-15,n841,30,1,1,15
mn-30-1-1-16,n842,30,1,1,16
mn-30-1-1-17,n843,30,1,1,17
mn-30-1-1-18,n844,30,1,1,18
mn-30-2-1-1,n845,30,2,1,1
mn-30-2-1-2,n846,30,2,1,2
mn-30-2-1-3,n847,30,2,1,3
mn-30-2-1-4,n848,30,2,1,4
mn-30-2-1-5,n849,30,2,1,5
mn-30-2-1-6,n850,30,2,1,6
mn-30-2-1-7,n851,30,2,1,7
mn-30-2-1-8,n852,30,2,1,8
mn-30-5-2-1,n853,30,5,2,1
mn-30-5-2-2,n854,30,5,2,2
mn-30-5-2-3,n855,30,5,2,3
mn-30-5-2-4,n856,30,5,2,4
mn-30-5-2-5,n857,30,5,2,5
mn-30-5-2-6,n858,30,5,2,6
mn-30-5-2-7,n859,30,5,2,7
mn-30-5-2-8,n860,30,5,2,8
mn-30-5-2-9,n861,30,5,2,9
mn-30-5-2-10,n862,30,5,2,10
mn-30-5-2-11,n863,30,5,2,11
mn-30-5-2-12,n864,30,5,2,12
mn-30-5-2-13,n865,30,5,2,13
mn-30-5-2-14,n866,30,5,2,14
mn-30-5-2-15,n867,30,5,2,15
mn-30-5-2-16,n868,30,5,2,16
mn-30-5-2-17,n869,30,5,2,17
mn-30-5-2-18,n870,30,5,2,18
mn-30-5-2-19,n871,30,5,2,19
mn-30-5-2-20,n872,30,5,2,20
mn-30-5-2-21,n873,30,5,2,21
mn-30-5-2-22,n874,30,5,2,22
mn-30-5-2-23,n875,30,5,2,23
mn-31-1-1-1,n876,31,1,1,1
mn-31-1-1-2,n877,31,1,1,2
mn-31-1-1-3,n878,31,1,1,3
mn-31-1-1-4,n879,31,1,1,4
mn-31-1-1-5,n880,31,1,1,5
mn-31-1-1-6,n881,31,1,1,6
mn-31-1-1-7,n882,31,1,1,7
mn-31-1-1-8,n883,31,1,1,8
mn-31-1-1-9,n884,31,1,1,9
mn-31-1-1-10,n885,31,1,1,10
mn-31-1-1-11,n886,31,1,1,11
mn-31-1-1-12,n887,31,1,1,12
mn-31-1-1-13,n888,31,1,1,13
mn-31-1-1-14,n889,31,1,1,14
mn-31-1-1-15,n890,31,1,1,15
mn-31-1-1-16,n891,31,1,1,16
mn-31-1-1-17,n892,31,1,1,17
mn-31-1-1-18,n893,31,1,1,18
mn-31-2-1-1,n894,31,2,1,1
mn-31-2-1-2,n895,31,2,1,2
mn-31-2-1-3,n896,31,2,1,3
mn-31-2-1-4,n897,31,2,1,4
mn-31-2-1-5,n898,31,2,1,5
mn-31-2-1-6,n899,31,2,1,6
mn-31-5-2-1,n900,31,5,2,1
mn-31-5-2-2,n901,31,5,2,2
mn-31-5-2-3,n902,31,5,2,3
mn-31-5-2-4,n903,31,5,2,4
mn-31-5-2-5,n904,31,5,2,5
mn-31-5-2-6,n905,31,5,2,6
mn-31-5-2-7,n906,31,5,2,7
mn-31-5-2-8,n907,31,5,2,8
mn-31-5-2-9,n908,31,5,2,9
mn-31-5-2-10,n909,31,5,2,10
mn-31-5-2-11,n910,31,5,2,11
mn-31-5-2-12,n911,31,5,2,12
mn-31-5-2-13,n912,31,5,2,13
mn-31-5-2-14,n913,31,5,2,14
mn-31-5-2-15,n914,31,5,2,15
mn-31-5-2-16,n915,31,5,2,16
mn-31-5-2-17,n916,31,5,2,17
mn-31-5-2-18,n917,31,5,2,18
mn-31-5-2-19,n918,31,5,2,19
mn-31-5-2-20,n919,31,5,2,20
mn-31-5-2-21,n920,31,5,2,21
mn-31-5-2-22,n921,31,5,2,22
mn-31-5-2-23,n922,31,5,2,23
mn-31-5-2-24,n923,31,5,2,24
mn-31-5-2-25,n924,31,5,2,25
mn-31-5-2-26,n925,31,5,2,26
mn-31-5-2-27,n926,31,5,2,27
mn-32-1-1-1,n927,32,1,1,1
mn-32-1-1-2,n928,32,1,1,2
mn-32-1-1-3,n929,32,1,1,3
mn-32-1-1-4,n930,32,1,1,4
mn-32-1-1-5,n931,32,1,1,5
mn-32-1-1-6,n932,32,1,1,6
mn-32-1-1-7,n933,32,1,1,7
mn-32-1-1-8,n934,32,1,1,8
mn-32-1-1-9,n935,32,1,1,9
mn-32-1-1-10,n936,32,1,1,10
mn-32-1-1-11,n937,32,1,1,11
mn-32-1-1-12,n938,32,1,1,12
mn-32-1-1-13,n939,32,1,1,13
mn-32-1-1-14,n940,32,1,1,14
mn-32-1-1-15,n941,32,1,1,15
mn-32-1-1-16,n942,32,1,1,16
mn-32-1-1-17,n943,32,1,1,17
mn-32-1-1-18,n944,32,1,1,18
mn-32-5-2-1,n945,32,5,2,1
mn-32-5-2-2,n946,32,5,2,2
mn-32-5-2-3,r13,32,5,2,3
mn-32-5-2-4,n947,32,5,2,4
mn-32-5-2-5,n948,32,5,2,5
mn-32-5-2-6,r14,32,5,2,6
mn-32-5-2-7,n949,32,5,2,7
mn-32-5-2-8,n950,32,5,2,8
mn-32-5-2-9,r15,32,5,2,9
mn-32-5-2-10,n951,32,5,2,10
mn-32-5-2-11,n952,32,5,2,11
mn-32-5-2-12,r16,32,5,2,12
mn-32-5-2-13,n953,32,5,2,13
mn-32-5-2-14,n954,32,5,2,14
mn-32-5-2-15,r17,32,5,2,15
mn-32-5-2-16,n955,32,5,2,16
mn-32-5-2-17,n956,32,5,2,17
mn-32-5-2-18,n957,32,5,2,18
mn-33-1-1-1,n958,33,1,1,1
mn-33-1-1-2,n959,33,1,1,2
mn-33-1-1-3,n960,33,1,1,3
mn-33-1-1-4,n961,33,1,1,4
mn-33-1-1-5,n962,33,1,1,5
mn-33-1-1-6,n963,33,1,1,6
mn-33-1-1-7,n964,33,1,1,7
mn-33-1-1-8,n965,33,1,1,8
mn-33-1-1-9,n966,33,1,1,9
mn-33-1-1-10,n967,33,1,1,10
mn-33-1-1-11,n968,33,1,1,11
mn-33-1-1-12,n969,33,1,1,12
mn-33-5-2-1,n970,33,5,2,1
mn-33-5-2-2,n971,33,5,2,2
mn-33-5-2-3,n972,33,5,2,3
mn-33-5-2-4,n973,33,5,2,4
mn-33-5-2-5,n974,33,5,2,5
mn-33-5-2-6,n975,33,5,2,6
mn-33-5-2-7,n976,33,5,2,7
mn-33-5-2-8,n977,33,5,2,8
mn-33-5-2-9,n978,33,5,2,9
mn-33-5-2-10,n979,33,5,2,10
mn-34-1-1-1,n980,34,1,1,1
mn-34-1-1-2,n981,34,1,1,2
mn-34-1-1-3,n982,34,1,1,3
mn-34-1-1-4,n983,34,1,1,4
mn-34-1-1-5,n984,34,1,1,5
mn-34-1-1-6,n985,34,1,1,6
mn-34-1-1-7,n986,34,1,1,7
mn-34-1-1-8,n987,34,1,1,8
mn-34-1-1-9,n988,34,1,1,9
mn-34-1-1-10,n989,34,1,1,10
mn-34-5-2-1,n990,34,5,2,1
mn-34-5-2-2,n991,34,5,2,2
mn-34-5-2-3,n992,34,5,2,3
mn-34-5-2-4,n993,34,5,2,4
mn-34-5-2-5,n994,34,5,2,5
mn-34-5-2-6,n995,34,5,2,6
mn-34-5-2-7,n996,34,5,2,7
mn-34-5-2-8,n997,34,5,2,8
mn-34-5-2-9,n998,34,5,2,9
mn-34-5-2-10,n999,34,5,2,10
mn-35-1-1-1,n1000,35,1,1,1
mn-35-1-1-2,n1001,35,1,1,2
mn-35-1-1-3,n1002,35,1,1,3
mn-35-1-1-4,n1003,35,1,1,4
mn-35-1-1-5,n1004,35,1,1,5
mn-35-1-1-6,n1005,35,1,1,6
mn-35-1-1-7,n1006,35,1,1,7
mn-35-1-1-8,n1007,35,1,1,8
mn-35-1-1-9,n1008,35,1,1,9
mn-35-1-1-10,n1009,35,1,1,10
mn-35-5-2-1,n1010,35,5,2,1
mn-35-5-2-2,n1011,35,5,2,2
mn-35-5-2-3,n1012,35,5,2,3
mn-35-5-2-4,n1013,35,5,2,4
mn-35-5-2-5,n1014,35,5,2,5
mn-35-5-2-6,n1015,35,5,2,6
mn-35-5-2-7,n1016,35,5,2,7
mn-35-5-2-8,n1017,35,5,2,8
mn-35-5-2-9,n1018,35,5,2,9
mn-35-5-2-10,n1019,35,5,2,10
mn-36-1-1-1,n1020,36,1,1,1
mn-36-1-1-2,n1021,36,1,1,2
mn-36-1-1-3,n1022,36,1,1,3
mn-36-1-1-4,n1023,36,1,1,4
mn-36-1-1-5,n1024,36,1,1,5
mn-36-5-2-1,n1025,36,5,2,1
mn-36-5-2-2,n1026,36,5,2,2
mn-36-5-2-3,n1027,36,5,2,3
mn-36-5-2-4,n1028,36,5,2,4
mn-36-5-2-5,n1029,36,5,2,5
mn-37-1-1-1,n1030,37,1,1,1
mn-37-1-1-2,n1031,37,1,1,2
mn-37-1-1-3,n1032,37,1,1,3
mn-37-1-1-4,n1033,37,1,1,4
mn-37-1-1-5,n1034,37,1,1,5
mn-37-1-1-6,n1035,37,1,1,6
mn-37-1-1-7,n1036,37,1,1,7
mn-37-1-1-8,n1037,37,1,1,8
mn-37-1-1-9,n1038,37,1,1,9
mn-37-5-2-1,n1039,37,5,2,1
mn-37-5-2-2,n1040,37,5,2,2
mn-37-5-2-3,n1041,37,5,2,3
mn-37-5-2-4,n1042,37,5,2,4
mn-37-5-2-5,n1043,37,5,2,5
mn-37-5-2-6,n1044,37,5,2,6
mn-37-5-2-7,n1045,37,5,2,7
mn-37-5-2-8,n1046,37,5,2,8
mn-38-1-1-1,n1047,38,1,1,1
mn-38-1-1-2,n1048,38,1,1,2
mn-38-1-1-3,n1049,38,1,1,3
mn-38-1-1-4,n1050,38,1,1,4
mn-38-1-1-5,n1051,38,1,1,5
mn-38-1-1-6,n1052,38,1,1,6
mn-38-1-1-7,n1053,38,1,1,7
mn-38-1-1-8,n1054,38,1,1,8
mn-38-1-1-9,n1055,38,1,1,9
mn-38-1-1-10,n1056,38,1,1,10
mn-38-5-2-1,n1057,38,5,2,1
mn-38-5-2-2,n1058,38,5,2,2
mn-38-5-2-3,n1059,38,5,2,3
mn-38-5-2-4,n1060,38,5,2,4
mn-38-5-2-5,n1061,38,5,2,5
mn-38-5-2-6,n1062,38,5,2,6
mn-38-5-2-7,n1063,38,5,2,7
mn-38-5-2-8,n1064,38,5,2,8
mn-39-1-1-1,n1065,39,1,1,1
mn-39-1-1-2,n1066,39,1,1,2
mn-39-1-1-3,n1067,39,1,1,3
mn-39-1-1-4,n1068,39,1,1,4
mn-39-1-1-5,n1069,39,1,1,5
mn-39-1-1-6,n1070,39,1,1,6
mn-39-1-1-7,n1071,39,1,1,7
mn-39-1-1-8,n1072,39,1,1,8
mn-39-1-1-9,n1073,39,1,1,9
mn-39-1-1-10,n1074,39,1,1,10
mn-39-5-2-1,n1075,39,5,2,1
mn-39-5-2-2,n1076,39,5,2,2
mn-39-5-2-3,n1077,39,5,2,3
mn-39-5-2-4,n1078,39,5,2,4
mn-39-5-2-5,n1079,39,5,2,5
mn-39-5-2-6,n1080,39,5,2,6
mn-39-5-2-7,n1081,39,5,2,7
mn-39-5-2-8,n1082,39,5,2,8
mn-40-1-1-1,n1083,40,1,1,1
mn-40-1-1-2,n1084,40,1,1,2
mn-40-1-1-3,n1085,40,1,1,3
mn-40-1-1-4,n1086,40,1,1,4
mn-40-1-1-5,n1087,40,1,1,5
mn-40-1-1-6,n1088,40,1,1,6
mn-40-1-1-7,n1089,40,1,1,7
mn-40-1-1-8,n1090,40,1,1,8
mn-40-1-1-9,n1091,40,1,1,9
mn-40-5-2-1,n1092,40,5,2,1
mn-40-5-2-2,n1093,40,5,2,2
mn-40-5-2-3,n1094,40,5,2,3
mn-40-5-2-4,n1095,40,5,2,4
mn-40-5-2-5,n1096,40,5,2,5
mn-40-5-2-6,n1097,40,5,2,6
mn-40-5-2-7,n1098,40,5,2,7
mn-40-5-2-8,n1099,40,5,2,8
mn-41-1-1-1,n1100,41,1,1,1
mn-41-1-1-2,n1101,41,1,1,2
mn-41-1-1-3,n1102,41,1,1,3
mn-41-1-1-4,n1103,41,1,1,4
mn-41-1-1-5,n1104,41,1,1,5
mn-41-1-1-6,n1105,41,1,1,6
mn-41-1-1-7,n1106,41,1,1,7
mn-41-1-1-8,n1107,41,1,1,8
mn-41-1-1-9,n1108,41,1,1,9
mn-41-1-1-10,n1109,41,1,1,10
mn-41-1-1-11,n1110,41,1,1,11
mn-41-1-1-12,n1111,41,1,1,12
mn-41-1-1-13,n1112,41,1,1,13
mn-41-1-1-14,n1113,41,1,1,14
mn-41-5-2-1,n1114,41,5,2,1
mn-41-5-2-2,n1115,41,5,2,2
mn-41-5-2-3,n1116,41,5,2,3
mn-41-5-2-4,n1117,41,5,2,4
mn-41-5-2-5,n1118,41,5,2,5
mn-41-5-2-6,n1119,41,5,2,6
mn-41-5-2-7,n1120,41,5,2,7
mn-41-5-2-8,n1121,41,5,2,8
mn-41-5-2-9,n1122,41,5,2,9
mn-42-1-1-1,n1123,42,1,1,1
mn-42-1-1-2,n1124,42,1,1,2
mn-42-1-1-3,n1125,42,1,1,3
mn-42-1-1-4,n1126,42,1,1,4
mn-42-1-1-5,n1127,42,1,1,5
mn-42-1-1-6,n1128,42,1,1,6
mn-42-1-1-7,n1129,42,1,1,7
mn-42-1-1-8,n1130,42,1,1,8
mn-42-1-1-9,n1131,42,1,1,9
mn-42-1-1-10,n1132,42,1,1,10
mn-42-1-1-11,n1133,42,1,1,11
mn-42-5-2-1,n1134,42,5,2,1
mn-42-5-2-2,n1135,42,5,2,2
mn-42-5-2-3,n1136,42,5,2,3
mn-42-5-2-4,n1137,42,5,2,4
mn-42-5-2-5,n1138,42,5,2,5
mn-42-5-2-6,n1139,42,5,2,6
mn-42-5-2-7,n1140,42,5,2,7
mn-42-5-2-8,n1141,42,5,2,8
mn-43-1-1-1,n1142,43,1,1,1
mn-43-1-1-2,n1143,43,1,1,2
mn-43-1-1-3,n1144,43,1,1,3
mn-43-1-1-4,n1145,43,1,1,4
mn-43-1-1-5,n1146,43,1,1,5
mn-43-1-1-6,n1147,43,1,1,6
mn-43-1-1-7,n1148,43,1,1,7
mn-43-1-1-8,n1149,43,1,1,8
mn-43-1-1-9,n1150,43,1,1,9
mn-43-1-1-10,n1151,43,1,1,10
mn-43-1-1-11,n1152,43,1,1,11
mn-43-1-1-12,n1153,43,1,1,12
mn-43-1-1-13,n1154,43,1,1,13
mn-43-1-1-14,n1155,43,1,1,14
mn-43-5-2-1,n1156,43,5,2,1
mn-43-5-2-2,n1157,43,5,2,2
mn-43-5-2-3,n1158,43,5,2,3
mn-43-5-2-4,n1159,43,5,2,4
mn-43-5-2-5,n1160,43,5,2,5
mn-43-5-2-6,n1161,43,5,2,6
mn-43-5-2-7,n1162,43,5,2,7
mn-43-5-2-8,n1163,43,5,2,8
mn-44-1-1-1,n1164,44,1,1,1
mn-44-1-1-2,n1165,44,1,1,2
mn-44-1-1-3,n1166,44,1,1,3
mn-44-1-1-4,n1167,44,1,1,4
mn-44-1-1-5,n1168,44,1,1,5
mn-44-1-1-6,n1169,44,1,1,6
mn-44-1-1-7,n1170,44,1,1,7
mn-44-1-1-8,n1171,44,1,1,8
mn-44-1-1-9,n1172,44,1,1,9
mn-44-1-1-10,n1173,44,1,1,10
mn-44-5-2-1,n1174,44,5,2,1
mn-44-5-2-2,n1175,44,5,2,2
mn-44-5-2-3,n1176,44,5,2,3
mn-44-5-2-4,n1177,44,5,2,4
mn-44-5-2-5,n1178,44,5,2,5
mn-44-5-2-6,n1179,44,5,2,6
mn-44-5-2-7,n1180,44,5,2,7
mn-44-5-2-8,n1181,44,5,2,8
mn-45-1-1-1,n1182,45,1,1,1
mn-45-1-1-2,n1183,45,1,1,2
mn-45-1-1-3,n1184,45,1,1,3
mn-45-1-1-4,n1185,45,1,1,4
mn-45-1-1-5,n1186,45,1,1,5
mn-45-1-1-6,n1187,45,1,1,6
mn-45-1-1-7,n1188,45,1,1,7
mn-45-1-1-8,n1189,45,1,1,8
mn-45-1-1-9,n1190,45,1,1,9
mn-45-1-1-10,n1191,45,1,1,10
mn-45-1-1-11,n1192,45,1,1,11
mn-45-1-1-12,n1193,45,1,1,12
mn-45-1-1-13,n1194,45,1,1,13
mn-45-1-1-14,n1195,45,1,1,14
mn-45-5-2-1,n1196,45,5,2,1
mn-45-5-2-2,n1197,45,5,2,2
mn-45-5-2-3,n1198,45,5,2,3
mn-45-5-2-4,n1199,45,5,2,4
mn-45-5-2-5,n1200,45,5,2,5
mn-45-5-2-6,n1201,45,5,2,6
mn-45-5-2-7,n1202,45,5,2,7
mn-45-5-2-8,n1203,45,5,2,8
mn-45-5-2-9,n1204,45,5,2,9
mn-46-1-1-1,n1205,46,1,1,1
mn-46-1-1-2,n1206,46,1,1,2
mn-46-1-1-3,n1207,46,1,1,3
mn-46-1-1-4,n1208,46,1,1,4
mn-46-1-1-5,n1209,46,1,1,5
mn-46-1-1-6,n1210,46,1,1,6
mn-46-1-1-7,n1211,46,1,1,7
mn-46-1-1-8,n1212,46,1,1,8
mn-46-1-1-9,n1213,46,1,1,9
mn-46-1-1-10,n1214,46,1,1,10
mn-46-1-1-11,n1215,46,1,1,11
mn-46-5-2-1,n1216,46,5,2,1
mn-46-5-2-2,n1217,46,5,2,2
mn-46-5-2-3,n1218,46,5,2,3
mn-46-5-2-4,n1219,46,5,2,4
mn-46-5-2-5,n1220,46,5,2,5
mn-46-5-2-6,n1221,46,5,2,6
mn-46-5-2-7,n1222,46,5,2,7
mn-46-5-2-8,n1223,46,5,2,8
mn-47-1-1-1,n1224,47,1,1,1
mn-47-1-1-2,n1225,47,1,1,2
mn-47-1-1-3,n1226,47,1,1,3
mn-47-1-1-4,n1227,47,1,1,4
mn-47-1-1-5,n1228,47,1,1,5
mn-47-1-1-6,n1229,47,1,1,6
mn-47-1-1-7,n1230,47,1,1,7
mn-47-1-1-8,n1231,47,1,1,8
mn-47-1-1-9,n1232,47,1,1,9
mn-47-1-1-10,n1233,47,1,1,10
mn-47-1-1-11,n1234,47,1,1,11
mn-47-1-1-12,n1235,47,1,1,12
mn-47-1-1-13,n1236,47,1,1,13
mn-47-1-1-14,n1237,47,1,1,14
mn-47-5-2-1,n1238,47,5,2,1
mn-47-5-2-2,n1239,47,5,2,2
mn-47-5-2-3,n1240,47,5,2,3
mn-47-5-2-4,n1241,47,5,2,4
