element_id,tag,carrier,host_or_staff
n1367--staccato--1,staccato,derive,n1367
n1371--staccato--1,staccato,derive,n1371
n1375--staccato--1,staccato,derive,n1375
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
md-1-53-2-1,pedal,md,2
md-1-53-2-2,pedal,md,2
md-1-53-2-3,pedal,md,2
md-1-53-2-4,pedal,md,2
n1377--tenuto--1,tenuto,derive,n1377
n1378--staccato--1,staccato,derive,n1378
n1381--tenuto--1,tenuto,derive,n1381
n1382--staccato--1,staccato,derive,n1382
n1384--slur--start--1,slur,stamp,n1384
n1384--tenuto--1,tenuto,derive,n1384
n1385--slur--stop--1,slur,stamp,n1385
n1385--staccato--1,staccato,derive,n1385
n1388--tenuto--1,tenuto,derive,n1388
n1390--staccato--1,staccato,derive,n1390
n1394--staccato--1,staccato,derive,n1394
n1398--staccato--1,staccato,derive,n1398
md-1-54-2-1,pedal,md,2
md-1-54-2-2,pedal,md,2
md-1-54-2-3,pedal,md,2
md-1-54-2-4,pedal,md,2
n1400--tenuto--1,tenuto,derive,n1400
n1401--staccato--1,staccato,derive,n1401
n1405--staccato--1,staccato,derive,n1405
n1406--strong-accent--1,strong-accent,derive,n1406
n1407--staccato--1,staccato,derive,n1407
n1411--staccato--1,staccato,derive,n1411
n1414--staccato--1,staccato,derive,n1414
n1418--staccato--1,staccato,derive,n1418
md-1-55-2-1,pedal,md,2
md-1-55-2-2,pedal,md,2
md-1-55-2-3,words,md,2
md-1-55-2-4,pedal,md,2
md-1-55-2-5,pedal,md,2
n1420--strong-accent--1,strong-accent,derive,n1420
n1421--staccato--1,staccato,derive,n1421
n1425--staccato--1,staccato,derive,n1425
n1427--staccato--1,staccato,derive,n1427
n1429--staccato--1,staccato,derive,n1429
n1431--slur--start--1,slur,stamp,n1431
n1431--staccato--1,staccato,derive,n1431
n1434--staccato--1,staccato,derive,n1434
md-1-56-2-1,pedal,md,2
md-1-56-2-2,pedal,md,2
n1438--slur--stop--1,slur,stamp,n1438
n1438--slur--start--2,slur,stamp,n1438
n1440--slur--stop--1,slur,stamp,n1440
n1457--slur--start--1,slur,stamp,n1457
n1459--slur--stop--1,slur,stamp,n1459
n1460--slur--start--1,slur,stamp,n1460
n1462--slur--stop--1,slur,stamp,n1462
n1463--slur--start--1,slur,stamp,n1463
n1483--staccato--1,staccato,derive,n1483
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,words,md,1
md-1-57-1-3,octave-shift,md,1
md-1-57-2-1,pedal,md,2
md-1-57-2-2,words,md,2
md-1-57-2-3,pedal,md,2
md-1-57-2-4,pedal,md,2
md-1-57-2-5,pedal,md,2
md-1-57-2-6,pedal,md,2
md-1-57-2-7,pedal,md,2
n1499--slur--start--1,slur,stamp,n1499
n1501--slur--stop--1,slur,stamp,n1501
n1502--slur--start--1,slur,stamp,n1502
n1504--slur--stop--1,slur,stamp,n1504
n1506--slur--stop--1,slur,stamp,n1506
n1507--slur--start--1,slur,stamp,n1507
n1509--slur--stop--1,slur,stamp,n1509
n1524--staccato--1,staccato,derive,n1524
md-1-58-2-1,pedal,md,2
md-1-58-2-2,pedal,md,2
md-1-58-2-3,pedal,md,2
md-1-58-2-4,pedal,md,2
n1551--slur--start--1,slur,stamp,n1551
n1553--slur--stop--1,slur,stamp,n1553
n1554--slur--start--1,slur,stamp,n1554
n1556--slur--stop--1,slur,stamp,n1556
n1557--slur--start--1,slur,stamp,n1557
n1577--staccato--1,staccato,derive,n1577
md-1-59-2-1,pedal,md,2
md-1-59-2-2,pedal,md,2
md-1-59-2-3,pedal,md,2
md-1-59-2-4,pedal,md,2
md-1-59-2-5,pedal,md,2
md-1-59-2-6,pedal,md,2
n1593--slur--start--1,slur,stamp,n1593
n1595--slur--stop--1,slur,stamp,n1595
n1596--slur--start--1,slur,stamp,n1596
n1598--slur--stop--1,slur,stamp,n1598
n1600--slur--stop--1,slur,stamp,n1600
n1601--slur--start--1,slur,stamp,n1601
n1603--slur--stop--1,slur,stamp,n1603
n1618--staccato--1,staccato,derive,n1618
md-1-60-2-1,pedal,md,2
md-1-60-2-2,pedal,md,2
md-1-60-2-3,pedal,md,2
md-1-60-2-4,pedal,md,2
n1645--slur--start--1,slur,stamp,n1645
n1647--slur--stop--1,slur,stamp,n1647
n1648--slur--start--1,slur,stamp,n1648
n1650--slur--stop--1,slur,stamp,n1650
n1651--slur--start--1,slur,stamp,n1651
md-1-61-1-1,wedge,md,1
md-1-61-1-2,wedge,md,1
md-1-61-2-1,pedal,md,2
md-1-61-2-2,pedal,md,2
md-1-61-2-3,pedal,md,2
md-1-61-2-4,pedal,md,2
md-1-61-2-5,pedal,md,2
md-1-61-2-6,pedal,md,2
n1693--slur--start--1,slur,stamp,n1693
n1695--slur--stop--1,slur,stamp,n1695
n1695--slur--start--2,slur,stamp,n1695
n1697--slur--stop--1,slur,stamp,n1697
n1698--slur--stop--1,slur,stamp,n1698
n1700--staccato--1,staccato,derive,n1700
n1700--strong-accent--1,strong-accent,derive,n1700
n1700--arpeggiate--1,arpeggiate,stamp,n1700
n1701--arpeggiate--1,arpeggiate,stamp,n1701
n1702--arpeggiate--1,arpeggiate,stamp,n1702
n1703--arpeggiate--1,arpeggiate,stamp,n1703
n1706--staccato--1,staccato,derive,n1706
n1706--strong-accent--1,strong-accent,derive,n1706
n1706--arpeggiate--1,arpeggiate,stamp,n1706
n1707--arpeggiate--1,arpeggiate,stamp,n1707
n1708--arpeggiate--1,arpeggiate,stamp,n1708
n1709--arpeggiate--1,arpeggiate,stamp,n1709
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
md-1-62-2-1,pedal,md,2
md-1-62-2-2,pedal,md,2
md-1-62-2-3,pedal,md,2
md-1-62-2-4,pedal,md,2
n1733--slur--start--1,slur,stamp,n1733
n1735--slur--stop--1,slur,stamp,n1735
n1736--slur--start--1,slur,stamp,n1736
n1738--slur--stop--1,slur,stamp,n1738
n1739--slur--start--1,slur,stamp,n1739
md-1-63-2-1,pedal,md,2
md-1-63-2-2,pedal,md,2
md-1-63-2-3,pedal,md,2
md-1-63-2-4,pedal,md,2
md-1-63-2-5,pedal,md,2
md-1-63-2-6,pedal,md,2
n1786--slur--stop--1,slur,stamp,n1786
n1788--staccato--1,staccato,derive,n1788
n1788--strong-accent--1,strong-accent,derive,n1788
n1788--arpeggiate--1,arpeggiate,stamp,n1788
n1789--arpeggiate--1,arpeggiate,stamp,n1789
n1790--arpeggiate--1,arpeggiate,stamp,n1790
n1791--arpeggiate--1,arpeggiate,stamp,n1791
n1794--staccato--1,staccato,derive,n1794
n1794--strong-accent--1,strong-accent,derive,n1794
n1794--arpeggiate--1,arpeggiate,stamp,n1794
n1795--arpeggiate--1,arpeggiate,stamp,n1795
n1796--arpeggiate--1,arpeggiate,stamp,n1796
n1797--arpeggiate--1,arpeggiate,stamp,n1797
md-1-64-2-1,pedal,md,2
md-1-64-2-2,pedal,md,2
md-1-64-2-3,pedal,md,2
md-1-64-2-4,pedal,md,2
n1814--slur--start--1,slur,stamp,n1814
n1816--slur--stop--1,slur,stamp,n1816
n1816--slur--start--2,slur,stamp,n1816
n1817--slur--stop--1,slur,stamp,n1817
n1820--slur--start--1,slur,stamp,n1820
n1822--slur--stop--1,slur,stamp,n1822
n1844--strong-accent--1,strong-accent,derive,n1844
n1844--staccato--1,staccato,derive,n1844
md-1-65-1-1,wedge,md,1
md-1-65-1-2,wedge,md,1
md-1-65-2-1,pedal,md,2
md-1-65-2-2,pedal,md,2
md-1-65-2-3,pedal,md,2
md-1-65-2-4,pedal,md,2
md-1-65-2-5,pedal,md,2
md-1-65-2-6,pedal,md,2
n1861--slur--start--1,slur,stamp,n1861
n1863--slur--stop--1,slur,stamp,n1863
n1863--slur--start--2,slur,stamp,n1863
n1864--slur--stop--1,slur,stamp,n1864
n1867--slur--start--1,slur,stamp,n1867
n1869--slur--stop--1,slur,stamp,n1869
n1891--strong-accent--1,strong-accent,derive,n1891
n1891--staccato--1,staccato,derive,n1891
md-1-66-1-1,wedge,md,1
md-1-66-1-2,wedge,md,1
md-1-66-2-1,pedal,md,2
md-1-66-2-2,pedal,md,2
md-1-66-2-3,pedal,md,2
md-1-66-2-4,pedal,md,2
md-1-66-2-5,pedal,md,2
md-1-66-2-6,pedal,md,2
md-1-67-1-1,wedge,md,1
md-1-67-2-1,pedal,md,2
md-1-67-2-2,pedal,md,2
md-1-67-2-3,pedal,md,2
md-1-67-2-4,pedal,md,2
md-1-67-2-5,pedal,md,2
md-1-67-2-6,pedal,md,2
n1945--slur--start--1,slur,stamp,n1945
n1946--slur--stop--1,slur,stamp,n1946
n1947--slur--start--1,slur,stamp,n1947
n1949--slur--stop--1,slur,stamp,n1949
n1962--staccato--1,staccato,derive,n1962
n1964--staccato--1,staccato,derive,n1964
n1966--staccato--1,staccato,derive,n1966
n1968--staccato--1,staccato,derive,n1968
n1970--staccato--1,staccato,derive,n1970
n1972--slur--start--1,slur,stamp,n1972
n1972--staccato--1,staccato,derive,n1972
md-1-68-1-1,wedge,md,1
md-1-68-1-2,wedge,md,1
md-1-68-1-3,wedge,md,1
md-1-68-2-1,pedal,md,2
md-1-68-2-2,words,md,2
md-1-68-2-3,pedal,md,2
md-1-68-2-4,pedal,md,2
md-1-68-2-5,pedal,md,2
md-1-68-2-6,pedal,md,2
md-1-68-2-7,pedal,md,2
md-1-68-2-8,pedal,md,2
md-1-68-2-9,pedal,md,2
md-1-68-2-10,pedal,md,2
md-1-68-2-11,pedal,md,2
md-1-68-2-12,pedal,md,2
md-1-68-2-13,pedal,md,2
n1986--slur--stop--1,slur,stamp,n1986
n1986--staccato--1,staccato,derive,n1986
n1991--accent--1,accent,derive,n1991
md-1-69-2-1,dynamics,md,2
md-1-69-2-2,words,md,2
md-1-69-2-3,octave-shift,md,2
md-1-69-2-4,words,md,2
n2006--accent--1,accent,derive,n2006
n2011--accent--1,accent,derive,n2011
md-1-70-1-1,octave-shift,md,1
md-1-70-2-1,octave-shift,md,2
n2026--accent--1,accent,derive,n2026
n2031--accent--1,accent,derive,n2031
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
n2037--tuplet--start--1,tuplet,stamp,n2037
n2037--slur--start--1,slur,stamp,n2037
n2037--staccato--1,staccato,derive,n2037
n2038--slur--stop--1,slur,stamp,n2038
n2038--slur--start--2,slur,stamp,n2038
n2038--staccato--1,staccato,derive,n2038
n2039--tuplet--stop--1,tuplet,stamp,n2039
n2039--slur--stop--1,slur,stamp,n2039
n2039--staccato--1,staccato,derive,n2039
n2040--tuplet--start--1,tuplet,stamp,n2040
n2040--staccato--1,staccato,derive,n2040
n2041--staccato--1,staccato,derive,n2041
n2042--tuplet--stop--1,tuplet,stamp,n2042
n2042--staccato--1,staccato,derive,n2042
md-1-72-1-1,dynamics,md,1
md-1-72-2-1,words,md,2
md-1-72-2-2,pedal,md,2
md-1-72-2-3,pedal,md,2
n2045--tuplet--start--1,tuplet,stamp,n2045
n2045--slur--start--1,slur,stamp,n2045
n2045--staccato--1,staccato,derive,n2045
n2046--slur--stop--1,slur,stamp,n2046
n2046--slur--start--2,slur,stamp,n2046
n2046--staccato--1,staccato,derive,n2046
n2047--tuplet--stop--1,tuplet,stamp,n2047
n2047--slur--stop--1,slur,stamp,n2047
n2047--staccato--1,staccato,derive,n2047
n2048--tuplet--start--1,tuplet,stamp,n2048
n2048--staccato--1,staccato,derive,n2048
n2049--staccato--1,staccato,derive,n2049
n2050--tuplet--stop--1,tuplet,stamp,n2050
n2050--staccato--1,staccato,derive,n2050
md-1-73-2-1,pedal,md,2
md-1-73-2-2,pedal,md,2
n2053--tuplet--start--1,tuplet,stamp,n2053
n2053--slur--start--1,slur,stamp,n2053
n2053--staccato--1,staccato,derive,n2053
n2054--slur--stop--1,slur,stamp,n2054
n2054--slur--start--2,slur,stamp,n2054
n2054--staccato--1,staccato,derive,n2054
n2055--tuplet--stop--1,tuplet,stamp,n2055
n2055--slur--stop--1,slur,stamp,n2055
n2055--staccato--1,staccato,derive,n2055
n2056--tuplet--start--1,tuplet,stamp,n2056
n2056--staccato--1,staccato,derive,n2056
n2057--staccato--1,staccato,derive,n2057
n2058--tuplet--stop--1,tuplet,stamp,n2058
n2058--staccato--1,staccato,derive,n2058
md-1-74-2-1,words,md,2
md-1-74-2-2,pedal,md,2
md-1-74-2-3,pedal,md,2
n2060--tuplet--start--1,tuplet,stamp,n2060
n2060--detached-legato--1,detached-legato,derive,n2060
n2061--staccato--1,staccato,derive,n2061
n2062--tuplet--stop--1,tuplet,stamp,n2062
n2062--staccato--1,staccato,derive,n2062
n2063--tuplet--start--1,tuplet,stamp,n2063
n2063--detached-legato--1,detached-legato,derive,n2063
n2064--staccato--1,staccato,derive,n2064
n2065--tuplet--stop--1,tuplet,stamp,n2065
n2065--staccato--1,staccato,derive,n2065
md-1-75-1-1,pedal,md,1
md-1-75-1-2,pedal,md,1
md-1-75-1-3,pedal,md,1
md-1-75-1-4,pedal,md,1
n2067--tuplet--start--1,tuplet,stamp,n2067
n2067--detached-legato--1,detached-legato,derive,n2067
n2068--staccato--1,staccato,derive,n2068
n2069--tuplet--stop--1,tuplet,stamp,n2069
n2069--staccato--1,staccato,derive,n2069
n2070--tuplet--start--1,tuplet,stamp,n2070
n2070--detached-legato--1,detached-legato,derive,n2070
n2071--staccato--1,staccato,derive,n2071
n2072--tuplet--stop--1,tuplet,stamp,n2072
n2072--staccato--1,staccato,derive,n2072
md-1-76-1-1,pedal,md,1
md-1-76-1-2,pedal,md,1
md-1-76-1-3,pedal,md,1
md-1-76-1-4,pedal,md,1
n2076--staccato--1,staccato,derive,n2076
n2080--slur--start--1,slur,stamp,n2080
n2080--staccato--1,staccato,derive,n2080
n2081--staccato--1,staccato,derive,n2081
n2082--slur--stop--1,slur,stamp,n2082
n2082--staccato--1,staccato,derive,n2082
n2083--staccato--1,staccato,derive,n2083
n2084--staccato--1,staccato,derive,n2084
n2085--staccato--1,staccato,derive,n2085
md-1-77-1-1,words,md,1
md-1-77-2-1,dynamics,md,2
n2086--staccato--1,staccato,derive,n2086
n2091--staccato--1,staccato,derive,n2091
n2092--staccato--1,staccato,derive,n2092
n2093--staccato--1,staccato,derive,n2093
n2094--staccato--1,staccato,derive,n2094
n2095--staccato--1,staccato,derive,n2095
n2096--staccato--1,staccato,derive,n2096
n2099--staccato--1,staccato,derive,n2099
n2103--staccato--1,staccato,derive,n2103
n2104--staccato--1,staccato,derive,n2104
n2105--staccato--1,staccato,derive,n2105
n2106--staccato--1,staccato,derive,n2106
n2107--staccato--1,staccato,derive,n2107
n2108--staccato--1,staccato,derive,n2108
md-1-79-1-1,words,md,1
md-1-79-1-2,dynamics,md,1
n2109--staccato--1,staccato,derive,n2109
n2115--staccato--1,staccato,derive,n2115
n2116--slur--start--1,slur,stamp,n2116
n2116--staccato--1,staccato,derive,n2116
n2117--slur--stop--1,slur,stamp,n2117
n2117--staccato--1,staccato,derive,n2117
n2118--slur--start--1,slur,stamp,n2118
n2118--staccato--1,staccato,derive,n2118
n2119--staccato--1,staccato,derive,n2119
n2120--slur--stop--1,slur,stamp,n2120
n2120--staccato--1,staccato,derive,n2120
md-1-80-2-1,wedge,md,2
md-1-80-2-2,pedal,md,2
md-1-80-2-3,wedge,md,2
n2123--staccato--1,staccato,derive,n2123
n2127--staccato--1,staccato,derive,n2127
n2128--staccato--1,staccato,derive,n2128
n2129--staccato--1,staccato,derive,n2129
n2130--staccato--1,staccato,derive,n2130
n2131--staccato--1,staccato,derive,n2131
n2132--staccato--1,staccato,derive,n2132
md-1-81-2-1,pedal,md,2
n2133--staccato--1,staccato,derive,n2133
n2138--staccato--1,staccato,derive,n2138
n2139--staccato--1,staccato,derive,n2139
n2140--staccato--1,staccato,derive,n2140
n2141--staccato--1,staccato,derive,n2141
n2142--staccato--1,staccato,derive,n2142
n2143--staccato--1,staccato,derive,n2143
n2146--staccato--1,staccato,derive,n2146
n2150--staccato--1,staccato,derive,n2150
n2151--staccato--1,staccato,derive,n2151
n2152--staccato--1,staccato,derive,n2152
n2153--staccato--1,staccato,derive,n2153
n2154--staccato--1,staccato,derive,n2154
n2155--staccato--1,staccato,derive,n2155
n2156--staccato--1,staccato,derive,n2156
n2162--staccato--1,staccato,derive,n2162
n2163--slur--start--1,slur,stamp,n2163
n2163--staccato--1,staccato,derive,n2163
n2164--staccato--1,staccato,derive,n2164
n2165--slur--start--1,slur,stamp,n2165
n2165--staccato--1,staccato,derive,n2165
n2166--slur--stop--1,slur,stamp,n2166
n2166--staccato--1,staccato,derive,n2166
n2167--slur--stop--1,slur,stamp,n2167
n2167--staccato--1,staccato,derive,n2167
md-1-84-2-1,pedal,md,2
md-1-84-2-2,dynamics,md,2
md-1-84-2-3,pedal,md,2
md-1-85-1-1,dynamics,md,1
n2182--staccato--1,staccato,derive,n2182
n2186--staccato--1,staccato,derive,n2186
n2213--staccato--1,staccato,derive,n2213
n2217--staccato--1,staccato,derive,n2217
n2245--staccato--1,staccato,derive,n2245
n2249--staccato--1,staccato,derive,n2249
n2260--staccato--1,staccato,derive,n2260
n2279--staccato--1,staccato,derive,n2279
n2283--staccato--1,staccato,derive,n2283
n2294--staccato--1,staccato,derive,n2294
n2298--staccato--1,staccato,derive,n2298
md-1-93-1-1,dynamics,md,1
md-1-97-1-1,octave-shift,md,1
md-1-97-2-1,pedal,md,2
md-1-97-2-2,words,md,2
md-1-97-2-3,pedal,md,2
md-1-98-1-1,octave-shift,md,1
md-1-99-2-1,wedge,md,2
md-1-100-2-1,wedge,md,2
md-1-100-2-2,wedge,md,2
md-1-100-2-3,wedge,md,2
n2404--slur--start--1,slur,stamp,n2404
n2407--slur--stop--1,slur,stamp,n2407
md-1-102-1-1,octave-shift,md,1
n2414--staccato--1,staccato,derive,n2414
n2416--staccato--1,staccato,derive,n2416
n2417--staccato--1,staccato,derive,n2417
n2418--staccato--1,staccato,derive,n2418
n2420--staccato--1,staccato,derive,n2420
n2421--staccato--1,staccato,derive,n2421
n2422--slur--start--1,slur,stamp,n2422
n2423--slur--stop--1,slur,stamp,n2423
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,octave-shift,md,1
md-1-103-2-1,words,md,2
md-1-103-2-2,pedal,md,2
md-1-103-2-3,pedal,md,2
md-1-103-2-4,pedal,md,2
md-1-103-2-5,pedal,md,2
n2428--staccato--1,staccato,derive,n2428
n2430--staccato--1,staccato,derive,n2430
n2431--staccato--1,staccato,derive,n2431
n2432--staccato--1,staccato,derive,n2432
n2433--staccato--1,staccato,derive,n2433
n2434--staccato--1,staccato,derive,n2434
md-1-104-2-1,pedal,md,2
md-1-104-2-2,pedal,md,2
n2442--staccato--1,staccato,derive,n2442
n2445--staccato--1,staccato,derive,n2445
n2447--staccato--1,staccato,derive,n2447
n2450--staccato--1,staccato,derive,n2450
md-1-105-2-1,words,md,2
n2458--staccato--1,staccato,derive,n2458
n2461--slur--start--1,slur,stamp,n2461
n2461--staccato--1,staccato,derive,n2461
n2463--slur--stop--1,slur,stamp,n2463
n2463--staccato--1,staccato,derive,n2463
n2466--tuplet--start--1,tuplet,stamp,n2466
n2466--slur--start--1,slur,stamp,n2466
n2468--tuplet--stop--1,tuplet,stamp,n2468
n2468--slur--stop--1,slur,stamp,n2468
n2475--staccato--1,staccato,derive,n2475
n2477--staccato--1,staccato,derive,n2477
n2478--staccato--1,staccato,derive,n2478
n2479--staccato--1,staccato,derive,n2479
n2481--staccato--1,staccato,derive,n2481
n2482--staccato--1,staccato,derive,n2482
n2489--staccato--1,staccato,derive,n2489
n2491--staccato--1,staccato,derive,n2491
n2492--staccato--1,staccato,derive,n2492
n2493--staccato--1,staccato,derive,n2493
n2494--staccato--1,staccato,derive,n2494
n2495--staccato--1,staccato,derive,n2495
n2503--staccato--1,staccato,derive,n2503
n2506--staccato--1,staccato,derive,n2506
n2508--staccato--1,staccato,derive,n2508
n2511--staccato--1,staccato,derive,n2511
n2519--staccato--1,staccato,derive,n2519
n2522--slur--start--1,slur,stamp,n2522
n2522--staccato--1,staccato,derive,n2522
n2524--slur--stop--1,slur,stamp,n2524
n2524--staccato--1,staccato,derive,n2524
n2527--slur--start--1,slur,stamp,n2527
n2527--staccato--1,staccato,derive,n2527
md-1-110-1-1,words,md,1
n2534--slur--stop--1,slur,stamp,n2534
n2534--staccato--1,staccato,derive,n2534
n2536--staccato--1,staccato,derive,n2536
n2537--staccato--1,staccato,derive,n2537
n2538--staccato--1,staccato,derive,n2538
n2540--staccato--1,staccato,derive,n2540
n2541--staccato--1,staccato,derive,n2541
n2542--staccato--1,staccato,derive,n2542
n2543--staccato--1,staccato,derive,n2543
n2544--staccato--1,staccato,derive,n2544
n2545--staccato--1,staccato,derive,n2545
n2546--staccato--1,staccato,derive,n2546
n2547--staccato--1,staccato,derive,n2547
md-1-111-2-1,pedal,md,2
md-1-111-2-2,pedal,md,2
n2548--staccato--1,staccato,derive,n2548
n2550--staccato--1,staccato,derive,n2550
n2551--staccato--1,staccato,derive,n2551
n2553--slur--start--1,slur,stamp,n2553
n2553--staccato--1,staccato,derive,n2553
n2554--slur--stop--1,slur,stamp,n2554
n2554--staccato--1,staccato,derive,n2554
n2556--slur--start--1,slur,stamp,n2556
n2556--staccato--1,staccato,derive,n2556
n2558--staccato--1,staccato,derive,n2558
n2559--staccato--1,staccato,derive,n2559
n2560--staccato--1,staccato,derive,n2560
n2561--staccato--1,staccato,derive,n2561
n2562--staccato--1,staccato,derive,n2562
n2563--staccato--1,staccato,derive,n2563
md-1-112-2-1,pedal,md,2
md-1-112-2-2,pedal,md,2
n2564--slur--stop--1,slur,stamp,n2564
n2564--staccato--1,staccato,derive,n2564
n2566--staccato--1,staccato,derive,n2566
n2567--staccato--1,staccato,derive,n2567
n2568--staccato--1,staccato,derive,n2568
n2570--staccato--1,staccato,derive,n2570
n2571--staccato--1,staccato,derive,n2571
n2572--staccato--1,staccato,derive,n2572
n2573--staccato--1,staccato,derive,n2573
n2574--staccato--1,staccato,derive,n2574
n2575--staccato--1,staccato,derive,n2575
n2576--staccato--1,staccato,derive,n2576
n2577--staccato--1,staccato,derive,n2577
md-1-113-2-1,pedal,md,2
md-1-113-2-2,pedal,md,2
n2578--staccato--1,staccato,derive,n2578
n2580--staccato--1,staccato,derive,n2580
n2581--staccato--1,staccato,derive,n2581
n2583--slur--start--1,slur,stamp,n2583
n2583--staccato--1,staccato,derive,n2583
n2584--slur--stop--1,slur,stamp,n2584
n2584--staccato--1,staccato,derive,n2584
n2586--staccato--1,staccato,derive,n2586
n2588--staccato--1,staccato,derive,n2588
n2589--staccato--1,staccato,derive,n2589
n2590--staccato--1,staccato,derive,n2590
n2591--staccato--1,staccato,derive,n2591
n2592--staccato--1,staccato,derive,n2592
n2593--staccato--1,staccato,derive,n2593
md-1-114-2-1,pedal,md,2
md-1-114-2-2,pedal,md,2
n2594--staccato--1,staccato,derive,n2594
n2597--staccato--1,staccato,derive,n2597
n2598--staccato--1,staccato,derive,n2598
n2599--staccato--1,staccato,derive,n2599
n2602--staccato--1,staccato,derive,n2602
n2603--staccato--1,staccato,derive,n2603
n2604--staccato--1,staccato,derive,n2604
n2605--staccato--1,staccato,derive,n2605
n2606--staccato--1,staccato,derive,n2606
n2607--staccato--1,staccato,derive,n2607
n2608--staccato--1,staccato,derive,n2608
n2609--staccato--1,staccato,derive,n2609
md-1-115-1-1,words,md,1
md-1-115-1-2,words,md,1
md-1-115-1-3,words,md,1
md-1-115-2-1,pedal,md,2
md-1-115-2-2,pedal,md,2
md-1-115-2-3,pedal,md,2
md-1-115-2-4,pedal,md,2
n2610--staccato--1,staccato,derive,n2610
n2613--staccato--1,staccato,derive,n2613
n2614--staccato--1,staccato,derive,n2614
n2615--staccato--1,staccato,derive,n2615
n2618--staccato--1,staccato,derive,n2618
n2619--staccato--1,staccato,derive,n2619
n2620--staccato--1,staccato,derive,n2620
n2621--staccato--1,staccato,derive,n2621
n2622--staccato--1,staccato,derive,n2622
n2623--staccato--1,staccato,derive,n2623
n2624--staccato--1,staccato,derive,n2624
n2625--staccato--1,staccato,derive,n2625
md-1-116-1-1,wedge,md,1
md-1-116-2-1,pedal,md,2
md-1-116-2-2,pedal,md,2
md-1-116-2-3,pedal,md,2
md-1-116-2-4,pedal,md,2
n2626--tenuto--1,tenuto,derive,n2626
n2629--staccato--1,staccato,derive,n2629
n2630--tenuto--1,tenuto,derive,n2630
n2633--staccato--1,staccato,derive,n2633
n2634--tenuto--1,tenuto,derive,n2634
n2637--staccato--1,staccato,derive,n2637
n2638--tenuto--1,tenuto,derive,n2638
n2639--staccato--1,staccato,derive,n2639
n2640--tenuto--1,tenuto,derive,n2640
n2641--staccato--1,staccato,derive,n2641
n2642--tenuto--1,tenuto,derive,n2642
n2643--staccato--1,staccato,derive,n2643
md-1-117-1-1,wedge,md,1
md-1-117-2-1,pedal,md,2
md-1-117-2-2,pedal,md,2
md-1-117-2-3,pedal,md,2
md-1-117-2-4,pedal,md,2
md-1-117-2-5,pedal,md,2
md-1-117-2-6,pedal,md,2
n2644--tenuto--1,tenuto,derive,n2644
n2647--staccato--1,staccato,derive,n2647
n2648--tenuto--1,tenuto,derive,n2648
n2651--staccato--1,staccato,derive,n2651
n2652--tenuto--1,tenuto,derive,n2652
n2655--staccato--1,staccato,derive,n2655
n2658--tenuto--1,tenuto,derive,n2658
n2659--staccato--1,staccato,derive,n2659
n2660--tenuto--1,tenuto,derive,n2660
n2661--staccato--1,staccato,derive,n2661
n2662--tenuto--1,tenuto,derive,n2662
n2664--staccato--1,staccato,derive,n2664
md-1-118-1-1,words,md,1
md-1-118-1-2,words,md,1
md-1-118-1-3,words,md,1
md-1-118-2-1,pedal,md,2
md-1-118-2-2,pedal,md,2
md-1-118-2-3,pedal,md,2
md-1-118-2-4,pedal,md,2
n2666--staccato--1,staccato,derive,n2666
n2669--staccato--1,staccato,derive,n2669
n2672--staccato--1,staccato,derive,n2672
n2675--staccato--1,staccato,derive,n2675
n2678--staccato--1,staccato,derive,n2678
n2681--staccato--1,staccato,derive,n2681
n2684--staccato--1,staccato,derive,n2684
n2686--staccato--1,staccato,derive,n2686
n2688--staccato--1,staccato,derive,n2688
n2690--staccato--1,staccato,derive,n2690
n2692--staccato--1,staccato,derive,n2692
n2694--staccato--1,staccato,derive,n2694
md-1-119-1-1,words,md,1
md-1-119-1-2,octave-shift,md,1
md-1-119-1-3,wedge,md,1
md-1-119-1-4,wedge,md,1
md-1-119-2-1,words,md,2
md-1-119-2-2,pedal,md,2
n2696--staccato--1,staccato,derive,n2696
n2699--staccato--1,staccato,derive,n2699
n2702--staccato--1,staccato,derive,n2702
n2705--staccato--1,staccato,derive,n2705
n2710--staccato--1,staccato,derive,n2710
n2712--staccato--1,staccato,derive,n2712
n2714--staccato--1,staccato,derive,n2714
n2716--staccato--1,staccato,derive,n2716
md-1-120-1-1,wedge,md,1
md-1-120-1-2,wedge,md,1
md-1-120-1-3,dynamics,md,1
md-1-120-2-1,pedal,md,2
n2740--slur--start--1,slur,stamp,n2740
n2742--slur--stop--1,slur,stamp,n2742
n2743--slur--start--1,slur,stamp,n2743
n2745--slur--stop--1,slur,stamp,n2745
n2746--slur--start--1,slur,stamp,n2746
md-1-121-1-1,words,md,1
md-1-121-1-2,dynamics,md,1
md-1-121-2-1,pedal,md,2
md-1-121-2-2,pedal,md,2
md-1-121-2-3,pedal,md,2
md-1-121-2-4,pedal,md,2
md-1-121-2-5,pedal,md,2
md-1-121-2-6,pedal,md,2
n2783--slur--start--1,slur,stamp,n2783
n2786--slur--stop--1,slur,stamp,n2786
n2787--slur--start--1,slur,stamp,n2787
n2788--slur--stop--1,slur,stamp,n2788
