element_id,tag,carrier,host_or_staff
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-3--slur--start--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-2-1-1--slur--stop--1,slur,stamp,mn-1-29-2-1-1
mn-1-29-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-1
mn-1-29-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-2
mn-1-29-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-3
mn-1-29-5-2-4--tenuto--1,tenuto,derive,mn-1-29-5-2-4
mn-1-29-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-4
mn-1-29-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-5
mn-1-29-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-6
mn-1-29-5-2-7--tenuto--1,tenuto,derive,mn-1-29-5-2-7
mn-1-29-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-7
mn-1-29-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-8
mn-1-29-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-9
mn-1-29-5-2-10--tenuto--1,tenuto,derive,mn-1-29-5-2-10
mn-1-29-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-10
mn-1-29-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-11
mn-1-29-5-2-12--tenuto--1,tenuto,derive,mn-1-29-5-2-12
mn-1-29-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-12
mn-1-29-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-13
mn-1-29-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-14
mn-1-29-5-2-15--tenuto--1,tenuto,derive,mn-1-29-5-2-15
mn-1-29-5-2-15--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-15
mn-1-29-5-2-16--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-16
mn-1-29-5-2-17--arpeggiate--1,arpeggiate,stamp,mn-1-29-5-2-17
mn-1-30-1-1-1--slur--stop--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-2-1--slur--start--1,slur,stamp,mn-1-30-1-2-1
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-1
mn-1-30-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-2
mn-1-30-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-30-5-2-3
mn-1-30-5-2-4--slur--start--1,slur,stamp,mn-1-30-5-2-4
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-2--slur--start--1,slur,stamp,mn-1-31-1-1-2
mn-1-31-1-1-3--slur--stop--1,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-3--slur--start--2,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-9--slur--stop--1,slur,stamp,mn-1-31-1-1-9
mn-1-31-1-1-12--slur--start--1,slur,stamp,mn-1-31-1-1-12
mn-1-31-5-1-1--slur--stop--1,slur,stamp,mn-1-31-5-1-1
mn-1-31-5-1-1--accent--1,accent,derive,mn-1-31-5-1-1
mn-1-31-5-1-1--staccato--1,staccato,derive,mn-1-31-5-1-1
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-3--staccato--1,staccato,derive,mn-1-31-5-2-3
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--slur--stop--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-11--slur--start--1,slur,stamp,mn-1-32-1-1-11
mn-1-32-1-1-15--slur--stop--1,slur,stamp,mn-1-32-1-1-15
mn-1-32-1-1-19--staccato--1,staccato,derive,mn-1-32-1-1-19
mn-1-32-5-2-4--slur--start--1,slur,stamp,mn-1-32-5-2-4
mn-1-32-5-2-6--slur--stop--1,slur,stamp,mn-1-32-5-2-6
mn-1-32-5-2-9--slur--start--1,slur,stamp,mn-1-32-5-2-9
mn-1-32-5-2-11--slur--stop--1,slur,stamp,mn-1-32-5-2-11
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-7--slur--stop--1,slur,stamp,mn-1-33-1-1-7
mn-1-33-1-1-11--slur--start--1,slur,stamp,mn-1-33-1-1-11
mn-1-33-1-1-11--trill-mark--1,trill-mark,derive,mn-1-33-1-1-11
mn-1-33-1-1-12--slur--start--1,slur,stamp,mn-1-33-1-1-12
mn-1-33-1-1-14--slur--stop--1,slur,stamp,mn-1-33-1-1-14
mn-1-33-1-1-14--slur--stop--2,slur,stamp,mn-1-33-1-1-14
mn-1-33-1-1-14--staccato--1,staccato,derive,mn-1-33-1-1-14
mn-1-33-5-2-1--staccato--1,staccato,derive,mn-1-33-5-2-1
mn-1-33-5-2-3--slur--start--1,slur,stamp,mn-1-33-5-2-3
mn-1-33-5-2-6--slur--stop--1,slur,stamp,mn-1-33-5-2-6
mn-1-33-5-2-9--staccato--1,staccato,derive,mn-1-33-5-2-9
mn-1-33-5-2-11--staccato--1,staccato,derive,mn-1-33-5-2-11
mn-1-33-5-2-13--slur--start--1,slur,stamp,mn-1-33-5-2-13
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,wedge,md,1
mn-1-34-1-1-7--slur--start--1,slur,stamp,mn-1-34-1-1-7
mn-1-34-1-1-7--trill-mark--1,trill-mark,derive,mn-1-34-1-1-7
mn-1-34-1-1-10--slur--stop--1,slur,stamp,mn-1-34-1-1-10
mn-1-34-1-1-10--staccato--1,staccato,derive,mn-1-34-1-1-10
mn-1-34-1-1-11--slur--start--1,slur,stamp,mn-1-34-1-1-11
mn-1-34-2-1-1--staccato--1,staccato,derive,mn-1-34-2-1-1
mn-1-34-2-1-7--slur--start--1,slur,stamp,mn-1-34-2-1-7
mn-1-34-2-1-7--accent--1,accent,derive,mn-1-34-2-1-7
mn-1-34-2-1-13--slur--stop--1,slur,stamp,mn-1-34-2-1-13
mn-1-34-5-2-1--slur--stop--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-1--staccato--1,staccato,derive,mn-1-34-5-2-1
mn-1-34-5-2-3--slur--start--1,slur,stamp,mn-1-34-5-2-3
mn-1-34-5-2-6--slur--stop--1,slur,stamp,mn-1-34-5-2-6
mn-1-34-5-2-9--staccato--1,staccato,derive,mn-1-34-5-2-9
mn-1-34-5-2-11--staccato--1,staccato,derive,mn-1-34-5-2-11
mn-1-34-5-2-13--slur--start--1,slur,stamp,mn-1-34-5-2-13
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
mn-1-35-1-1-1--slur--stop--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-4--tied--start--1,tied,stamp,mn-1-35-1-1-4
mn-1-35-1-1-4--slur--start--1,slur,stamp,mn-1-35-1-1-4
mn-1-35-1-1-4--accent--1,accent,derive,mn-1-35-1-1-4
mn-1-35-1-1-5--tied--start--1,tied,stamp,mn-1-35-1-1-5
mn-1-35-1-1-7--slur--start--1,slur,stamp,mn-1-35-1-1-7
mn-1-35-1-1-8--tied--stop--1,tied,stamp,mn-1-35-1-1-8
mn-1-35-1-1-8--slur--stop--1,slur,stamp,mn-1-35-1-1-8
mn-1-35-1-1-9--tied--stop--1,tied,stamp,mn-1-35-1-1-9
mn-1-35-1-1-14--slur--stop--1,slur,stamp,mn-1-35-1-1-14
mn-1-35-1-1-17--tied--start--1,tied,stamp,mn-1-35-1-1-17
mn-1-35-1-1-17--slur--start--1,slur,stamp,mn-1-35-1-1-17
mn-1-35-1-1-17--accent--1,accent,derive,mn-1-35-1-1-17
mn-1-35-1-1-18--tied--start--1,tied,stamp,mn-1-35-1-1-18
mn-1-35-1-1-20--slur--start--1,slur,stamp,mn-1-35-1-1-20
mn-1-35-1-1-21--tied--stop--1,tied,stamp,mn-1-35-1-1-21
mn-1-35-1-1-21--slur--stop--1,slur,stamp,mn-1-35-1-1-21
mn-1-35-1-1-22--tied--stop--1,tied,stamp,mn-1-35-1-1-22
mn-1-35-1-1-27--slur--stop--1,slur,stamp,mn-1-35-1-1-27
mn-1-35-1-1-27--staccato--1,staccato,derive,mn-1-35-1-1-27
mn-1-35-1-1-30--slur--start--1,slur,stamp,mn-1-35-1-1-30
mn-1-35-1-1-30--arpeggiate--1,arpeggiate,stamp,mn-1-35-1-1-30
mn-1-35-1-1-31--arpeggiate--1,arpeggiate,stamp,mn-1-35-1-1-31
mn-1-35-1-1-32--arpeggiate--1,arpeggiate,stamp,mn-1-35-1-1-32
mn-1-35-5-2-1--slur--stop--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-1--staccato--1,staccato,derive,mn-1-35-5-2-1
mn-1-35-5-2-3--slur--start--1,slur,stamp,mn-1-35-5-2-3
mn-1-35-5-2-6--slur--stop--1,slur,stamp,mn-1-35-5-2-6
mn-1-35-5-2-9--staccato--1,staccato,derive,mn-1-35-5-2-9
mn-1-35-5-2-11--staccato--1,staccato,derive,mn-1-35-5-2-11
mn-1-35-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-35-5-2-13
mn-1-35-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-35-5-2-14
mn-1-35-5-2-15--arpeggiate--1,arpeggiate,stamp,mn-1-35-5-2-15
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
mn-1-36-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-36-1-1-3
mn-1-36-1-1-8--slur--stop--1,slur,stamp,mn-1-36-1-1-8
mn-1-36-1-1-8--staccato--1,staccato,derive,mn-1-36-1-1-8
mn-1-36-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-11
mn-1-36-1-1-11--slur--start--1,slur,stamp,mn-1-36-1-1-11
mn-1-36-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-13
mn-1-36-1-1-14--slur--stop--1,slur,stamp,mn-1-36-1-1-14
mn-1-36-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-1
mn-1-36-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-2
mn-1-36-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-4
mn-1-36-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-5
mn-1-36-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-6
mn-1-36-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-7
mn-1-36-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-8
mn-1-36-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-9
mn-1-36-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-10
mn-1-36-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-11
mn-1-36-5-2-12--slur--start--1,slur,stamp,mn-1-36-5-2-12
mn-1-36-5-2-14--slur--stop--1,slur,stamp,mn-1-36-5-2-14
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-7--slur--stop--1,slur,stamp,mn-1-37-1-1-7
mn-1-37-1-1-11--slur--start--1,slur,stamp,mn-1-37-1-1-11
mn-1-37-1-1-11--trill-mark--1,trill-mark,derive,mn-1-37-1-1-11
mn-1-37-1-1-14--slur--stop--1,slur,stamp,mn-1-37-1-1-14
mn-1-37-1-1-14--staccato--1,staccato,derive,mn-1-37-1-1-14
mn-1-37-5-2-1--staccato--1,staccato,derive,mn-1-37-5-2-1
mn-1-37-5-2-3--slur--start--1,slur,stamp,mn-1-37-5-2-3
mn-1-37-5-2-6--slur--stop--1,slur,stamp,mn-1-37-5-2-6
mn-1-37-5-2-9--staccato--1,staccato,derive,mn-1-37-5-2-9
mn-1-37-5-2-11--staccato--1,staccato,derive,mn-1-37-5-2-11
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,wedge,md,1
md-1-37-1-3,wedge,md,1
mn-1-38-1-1-7--slur--start--1,slur,stamp,mn-1-38-1-1-7
mn-1-38-1-1-7--trill-mark--1,trill-mark,derive,mn-1-38-1-1-7
mn-1-38-1-1-10--slur--stop--1,slur,stamp,mn-1-38-1-1-10
mn-1-38-1-1-10--staccato--1,staccato,derive,mn-1-38-1-1-10
mn-1-38-2-1-1--staccato--1,staccato,derive,mn-1-38-2-1-1
mn-1-38-2-1-7--slur--start--1,slur,stamp,mn-1-38-2-1-7
mn-1-38-2-1-13--slur--stop--1,slur,stamp,mn-1-38-2-1-13
mn-1-38-2-1-20--slur--start--1,slur,stamp,mn-1-38-2-1-20
mn-1-38-5-2-1--staccato--1,staccato,derive,mn-1-38-5-2-1
mn-1-38-5-2-3--slur--start--1,slur,stamp,mn-1-38-5-2-3
mn-1-38-5-2-6--slur--stop--1,slur,stamp,mn-1-38-5-2-6
mn-1-38-5-2-9--staccato--1,staccato,derive,mn-1-38-5-2-9
mn-1-38-5-2-11--staccato--1,staccato,derive,mn-1-38-5-2-11
mn-1-38-5-2-13--slur--start--1,slur,stamp,mn-1-38-5-2-13
md-1-38-1-1,wedge,md,1
md-1-38-1-2,octave-shift,md,1
md-1-38-1-3,wedge,md,1
mn-1-39-2-1-1--accent--1,accent,derive,mn-1-39-2-1-1
mn-1-39-2-1-5--slur--stop--1,slur,stamp,mn-1-39-2-1-5
mn-1-39-2-1-5--staccato--1,staccato,derive,mn-1-39-2-1-5
mn-1-39-2-1-5--accent--1,accent,derive,mn-1-39-2-1-5
mn-1-39-2-1-7--slur--start--1,slur,stamp,mn-1-39-2-1-7
mn-1-39-2-1-13--slur--stop--1,slur,stamp,mn-1-39-2-1-13
mn-1-39-2-1-13--staccato--1,staccato,derive,mn-1-39-2-1-13
mn-1-39-2-1-15--slur--start--1,slur,stamp,mn-1-39-2-1-15
mn-1-39-2-1-21--slur--stop--1,slur,stamp,mn-1-39-2-1-21
mn-1-39-2-1-21--staccato--1,staccato,derive,mn-1-39-2-1-21
mn-1-39-2-1-23--slur--start--1,slur,stamp,mn-1-39-2-1-23
mn-1-39-5-2-1--slur--stop--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-1--staccato--1,staccato,derive,mn-1-39-5-2-1
mn-1-39-6-2-1--slur--start--1,slur,stamp,mn-1-39-6-2-1
mn-1-39-6-2-2--slur--stop--1,slur,stamp,mn-1-39-6-2-2
mn-1-39-6-2-3--slur--start--1,slur,stamp,mn-1-39-6-2-3
mn-1-39-6-2-4--slur--stop--1,slur,stamp,mn-1-39-6-2-4
mn-1-39-6-2-5--slur--start--1,slur,stamp,mn-1-39-6-2-5
mn-1-39-6-2-6--slur--stop--1,slur,stamp,mn-1-39-6-2-6
md-1-39-1-1,wedge,md,1
md-1-39-1-2,octave-shift,md,1
md-1-39-1-3,wedge,md,1
mn-1-40-2-1-5--slur--stop--1,slur,stamp,mn-1-40-2-1-5
mn-1-40-2-1-5--staccato--1,staccato,derive,mn-1-40-2-1-5
mn-1-40-2-1-7--slur--start--1,slur,stamp,mn-1-40-2-1-7
mn-1-40-2-1-13--slur--stop--1,slur,stamp,mn-1-40-2-1-13
mn-1-40-2-1-13--staccato--1,staccato,derive,mn-1-40-2-1-13
mn-1-40-2-1-15--slur--start--1,slur,stamp,mn-1-40-2-1-15
mn-1-40-2-1-21--slur--stop--1,slur,stamp,mn-1-40-2-1-21
mn-1-40-2-1-21--staccato--1,staccato,derive,mn-1-40-2-1-21
mn-1-40-5-2-1--staccato--1,staccato,derive,mn-1-40-5-2-1
mn-1-40-5-2-2--accent--1,accent,derive,mn-1-40-5-2-2
mn-1-40-5-2-5--staccato--1,staccato,derive,mn-1-40-5-2-5
mn-1-40-5-2-6--accent--1,accent,derive,mn-1-40-5-2-6
mn-1-40-5-2-10--accent--1,accent,derive,mn-1-40-5-2-10
mn-1-40-6-2-1--slur--start--1,slur,stamp,mn-1-40-6-2-1
mn-1-40-6-2-2--slur--stop--1,slur,stamp,mn-1-40-6-2-2
mn-1-40-6-2-3--slur--start--1,slur,stamp,mn-1-40-6-2-3
mn-1-40-6-2-4--slur--stop--1,slur,stamp,mn-1-40-6-2-4
mn-1-40-6-2-5--slur--start--1,slur,stamp,mn-1-40-6-2-5
mn-1-40-6-2-6--slur--stop--1,slur,stamp,mn-1-40-6-2-6
md-1-40-1-1,wedge,md,1
md-1-40-1-2,wedge,md,1
mn-1-41-1-1-1--accent--1,accent,derive,mn-1-41-1-1-1
mn-1-41-1-1-2--slur--start--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-2--accent--1,accent,derive,mn-1-41-1-1-2
mn-1-41-1-1-2--trill-mark--1,trill-mark,derive,mn-1-41-1-1-2
mn-1-41-1-1-4--slur--stop--1,slur,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--slur--start--1,slur,stamp,mn-1-41-1-1-5
mn-1-41-1-1-5--accent--1,accent,derive,mn-1-41-1-1-5
mn-1-41-1-1-5--trill-mark--1,trill-mark,derive,mn-1-41-1-1-5
mn-1-41-1-1-7--slur--stop--1,slur,stamp,mn-1-41-1-1-7
mn-1-41-1-1-7--slur--start--2,slur,stamp,mn-1-41-1-1-7
mn-1-41-5-2-1--accent--1,accent,derive,mn-1-41-5-2-1
mn-1-41-5-2-5--accent--1,accent,derive,mn-1-41-5-2-5
mn-1-41-5-2-10--accent--1,accent,derive,mn-1-41-5-2-10
md-1-41-1-1,dynamics,md,1
md-1-41-1-2,wedge,md,1
mn-1-42-1-1-5--slur--stop--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-2-1-4--slur--start--1,slur,stamp,mn-1-42-2-1-4
mn-1-42-2-1-8--slur--stop--1,slur,stamp,mn-1-42-2-1-8
mn-1-42-2-1-8--staccato--1,staccato,derive,mn-1-42-2-1-8
mn-1-42-2-1-10--tied--start--1,tied,stamp,mn-1-42-2-1-10
mn-1-42-2-1-10--slur--start--1,slur,stamp,mn-1-42-2-1-10
mn-1-42-2-1-11--tied--stop--1,tied,stamp,mn-1-42-2-1-11
mn-1-42-2-1-11--slur--stop--1,slur,stamp,mn-1-42-2-1-11
mn-1-42-2-1-11--staccato--1,staccato,derive,mn-1-42-2-1-11
mn-1-42-5-2-1--accent--1,accent,derive,mn-1-42-5-2-1
mn-1-42-5-2-3--slur--start--1,slur,stamp,mn-1-42-5-2-3
mn-1-42-5-2-6--slur--stop--1,slur,stamp,mn-1-42-5-2-6
mn-1-42-5-2-6--staccato--1,staccato,derive,mn-1-42-5-2-6
mn-1-42-5-2-9--slur--start--1,slur,stamp,mn-1-42-5-2-9
mn-1-42-5-2-9--accent--1,accent,derive,mn-1-42-5-2-9
mn-1-42-5-2-14--slur--stop--1,slur,stamp,mn-1-42-5-2-14
mn-1-42-5-2-14--staccato--1,staccato,derive,mn-1-42-5-2-14
mn-1-42-5-2-16--staccato--1,staccato,derive,mn-1-42-5-2-16
md-1-42-1-1,wedge,md,1
md-1-42-1-2,dynamics,md,1
mn-1-43-1-1-1--accent--1,accent,derive,mn-1-43-1-1-1
mn-1-43-1-1-3--slur--start--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-3--accent--1,accent,derive,mn-1-43-1-1-3
mn-1-43-1-1-4--inverted-mordent--1,inverted-mordent,derive,mn-1-43-1-1-4
mn-1-43-1-1-7--slur--stop--1,slur,stamp,mn-1-43-1-1-7
mn-1-43-1-1-9--slur--start--1,slur,stamp,mn-1-43-1-1-9
mn-1-43-1-1-9--accent--1,accent,derive,mn-1-43-1-1-9
mn-1-43-1-1-10--inverted-mordent--1,inverted-mordent,derive,mn-1-43-1-1-10
mn-1-43-1-1-13--slur--stop--1,slur,stamp,mn-1-43-1-1-13
mn-1-43-5-2-1--accent--1,accent,derive,mn-1-43-5-2-1
mn-1-43-5-2-5--accent--1,accent,derive,mn-1-43-5-2-5
mn-1-43-5-2-10--accent--1,accent,derive,mn-1-43-5-2-10
md-1-43-1-1,wedge,md,1
mn-1-44-2-1-1--slur--start--1,slur,stamp,mn-1-44-2-1-1
mn-1-44-2-1-12--slur--stop--1,slur,stamp,mn-1-44-2-1-12
mn-1-44-2-1-12--staccato--1,staccato,derive,mn-1-44-2-1-12
mn-1-44-2-1-15--slur--start--1,slur,stamp,mn-1-44-2-1-15
mn-1-44-2-1-18--slur--stop--1,slur,stamp,mn-1-44-2-1-18
mn-1-44-2-1-22--tied--start--1,tied,stamp,mn-1-44-2-1-22
mn-1-44-2-1-25--tied--stop--1,tied,stamp,mn-1-44-2-1-25
mn-1-44-6-2-1--accent--1,accent,derive,mn-1-44-6-2-1
mn-1-44-6-2-3--slur--start--1,slur,stamp,mn-1-44-6-2-3
mn-1-44-6-2-10--slur--stop--1,slur,stamp,mn-1-44-6-2-10
mn-1-44-6-2-10--staccato--1,staccato,derive,mn-1-44-6-2-10
mn-1-44-6-2-14--slur--start--1,slur,stamp,mn-1-44-6-2-14
mn-1-44-6-2-18--slur--stop--1,slur,stamp,mn-1-44-6-2-18
mn-1-44-6-2-18--staccato--1,staccato,derive,mn-1-44-6-2-18
mn-1-44-6-2-22--staccato--1,staccato,derive,mn-1-44-6-2-22
mn-1-44-6-2-22--arpeggiate--1,arpeggiate,stamp,mn-1-44-6-2-22
mn-1-44-6-2-23--arpeggiate--1,arpeggiate,stamp,mn-1-44-6-2-23
mn-1-44-6-2-24--arpeggiate--1,arpeggiate,stamp,mn-1-44-6-2-24
md-1-44-1-1,wedge,md,1
mn-1-45-1-1-1--staccato--1,staccato,derive,mn-1-45-1-1-1
mn-1-45-5-2-1--staccato--1,staccato,derive,mn-1-45-5-2-1
mn-1-45-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-1
mn-1-45-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-2
mn-1-45-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-3
mn-1-45-5-2-4--tenuto--1,tenuto,derive,mn-1-45-5-2-4
mn-1-45-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-4
mn-1-45-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-5
mn-1-45-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-6
mn-1-45-5-2-7--tenuto--1,tenuto,derive,mn-1-45-5-2-7
mn-1-45-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-7
mn-1-45-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-8
mn-1-45-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-9
mn-1-45-5-2-10--tenuto--1,tenuto,derive,mn-1-45-5-2-10
mn-1-45-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-10
mn-1-45-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-11
mn-1-45-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-12
mn-1-45-5-2-13--tenuto--1,tenuto,derive,mn-1-45-5-2-13
mn-1-45-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-13
mn-1-45-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-14
mn-1-45-5-2-15--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-15
mn-1-45-5-2-16--tenuto--1,tenuto,derive,mn-1-45-5-2-16
mn-1-45-5-2-16--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-16
mn-1-45-5-2-17--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-17
mn-1-45-5-2-18--arpeggiate--1,arpeggiate,stamp,mn-1-45-5-2-18
mn-1-46-1-1-1--staccato--1,staccato,derive,mn-1-46-1-1-1
mn-1-46-1-2-1--slur--start--1,slur,stamp,mn-1-46-1-2-1
mn-1-46-5-2-1--staccato--1,staccato,derive,mn-1-46-5-2-1
mn-1-46-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-46-5-2-1
mn-1-46-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-46-5-2-2
mn-1-46-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-46-5-2-3
mn-1-46-5-2-4--slur--start--1,slur,stamp,mn-1-46-5-2-4
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
mn-1-47-1-1-1--slur--stop--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-1--staccato--1,staccato,derive,mn-1-47-1-1-1
mn-1-47-1-1-3--slur--start--1,slur,stamp,mn-1-47-1-1-3
mn-1-47-1-1-9--slur--stop--1,slur,stamp,mn-1-47-1-1-9
mn-1-47-1-1-12--slur--start--1,slur,stamp,mn-1-47-1-1-12
mn-1-47-5-1-1--slur--stop--1,slur,stamp,mn-1-47-5-1-1
mn-1-47-5-1-1--staccato--1,staccato,derive,mn-1-47-5-1-1
mn-1-47-5-2-1--staccato--1,staccato,derive,mn-1-47-5-2-1
mn-1-47-5-2-3--staccato--1,staccato,derive,mn-1-47-5-2-3
mn-1-47-5-2-5--slur--start--1,slur,stamp,mn-1-47-5-2-5
md-1-47-1-1,dynamics,md,1
md-1-47-1-2,octave-shift,md,1
md-1-47-1-3,octave-shift,md,1
mn-1-48-1-1-1--slur--stop--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-1--staccato--1,staccato,derive,mn-1-48-1-1-1
mn-1-48-1-1-4--slur--start--1,slur,stamp,mn-1-48-1-1-4
mn-1-48-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-48-1-1-7
mn-1-48-1-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-48-1-1-8
mn-1-48-1-1-9--slur--stop--1,slur,stamp,mn-1-48-1-1-9
mn-1-48-2-1-1--tied--start--1,tied,stamp,mn-1-48-2-1-1
mn-1-48-2-1-2--tied--start--1,tied,stamp,mn-1-48-2-1-2
mn-1-48-2-1-3--tied--stop--1,tied,stamp,mn-1-48-2-1-3
mn-1-48-2-1-3--accent--1,accent,derive,mn-1-48-2-1-3
mn-1-48-2-1-3--staccato--1,staccato,derive,mn-1-48-2-1-3
mn-1-48-2-1-4--tied--stop--1,tied,stamp,mn-1-48-2-1-4
mn-1-48-5-2-1--slur--stop--1,slur,stamp,mn-1-48-5-2-1
mn-1-48-5-2-1--staccato--1,staccato,derive,mn-1-48-5-2-1
mn-1-48-5-2-6--staccato--1,staccato,derive,mn-1-48-5-2-6
mn-1-48-5-2-8--staccato--1,staccato,derive,mn-1-48-5-2-8
md-1-48-1-1,dynamics,md,1
mn-1-49-2-1-1--staccato--1,staccato,derive,mn-1-49-2-1-1
mn-1-49-2-1-5--slur--start--1,slur,stamp,mn-1-49-2-1-5
mn-1-49-2-1-5--slur--start--2,slur,stamp,mn-1-49-2-1-5
mn-1-49-2-1-7--slur--stop--1,slur,stamp,mn-1-49-2-1-7
