element_id,tag,carrier,host_or_staff
n1468--slur--start--1,slur,stamp,n1468
n1471--slur--stop--1,slur,stamp,n1471
n1475--tie--1,tie,derive,n1475
n1475--tied--start--1,tied,stamp,n1475
n1478--tie--1,tie,derive,n1478
n1478--tied--stop--1,tied,stamp,n1478
n1487--accent--1,accent,derive,n1487
n1489--slur--start--1,slur,stamp,n1489
n1496--slur--stop--1,slur,stamp,n1496
n1496--staccato--1,staccato,derive,n1496
n1500--slur--start--1,slur,stamp,n1500
n1504--slur--stop--1,slur,stamp,n1504
n1504--staccato--1,staccato,derive,n1504
n1508--staccato--1,staccato,derive,n1508
n1508--arpeggiate--1,arpeggiate,stamp,n1508
n1509--arpeggiate--1,arpeggiate,stamp,n1509
n1510--arpeggiate--1,arpeggiate,stamp,n1510
md-1-44-1-1,wedge,md,1
n1511--staccato--1,staccato,derive,n1511
n1537--staccato--1,staccato,derive,n1537
n1537--arpeggiate--1,arpeggiate,stamp,n1537
n1538--arpeggiate--1,arpeggiate,stamp,n1538
n1539--arpeggiate--1,arpeggiate,stamp,n1539
n1540--tenuto--1,tenuto,derive,n1540
n1540--arpeggiate--1,arpeggiate,stamp,n1540
n1541--arpeggiate--1,arpeggiate,stamp,n1541
n1542--arpeggiate--1,arpeggiate,stamp,n1542
n1543--tenuto--1,tenuto,derive,n1543
n1543--arpeggiate--1,arpeggiate,stamp,n1543
n1544--arpeggiate--1,arpeggiate,stamp,n1544
n1545--arpeggiate--1,arpeggiate,stamp,n1545
n1546--tenuto--1,tenuto,derive,n1546
n1546--arpeggiate--1,arpeggiate,stamp,n1546
n1547--arpeggiate--1,arpeggiate,stamp,n1547
n1548--arpeggiate--1,arpeggiate,stamp,n1548
n1549--tenuto--1,tenuto,derive,n1549
n1549--arpeggiate--1,arpeggiate,stamp,n1549
n1550--arpeggiate--1,arpeggiate,stamp,n1550
n1551--arpeggiate--1,arpeggiate,stamp,n1551
n1552--tenuto--1,tenuto,derive,n1552
n1552--arpeggiate--1,arpeggiate,stamp,n1552
n1553--arpeggiate--1,arpeggiate,stamp,n1553
n1554--arpeggiate--1,arpeggiate,stamp,n1554
n1555--staccato--1,staccato,derive,n1555
n1558--slur--start--1,slur,stamp,n1558
n1587--staccato--1,staccato,derive,n1587
n1587--arpeggiate--1,arpeggiate,stamp,n1587
n1588--arpeggiate--1,arpeggiate,stamp,n1588
n1589--arpeggiate--1,arpeggiate,stamp,n1589
n1590--slur--start--1,slur,stamp,n1590
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
n1619--slur--stop--1,slur,stamp,n1619
n1619--staccato--1,staccato,derive,n1619
n1621--slur--start--1,slur,stamp,n1621
n1627--slur--stop--1,slur,stamp,n1627
n1630--slur--start--1,slur,stamp,n1630
n1639--slur--stop--1,slur,stamp,n1639
n1639--staccato--1,staccato,derive,n1639
n1640--staccato--1,staccato,derive,n1640
n1642--staccato--1,staccato,derive,n1642
n1644--slur--start--1,slur,stamp,n1644
md-1-47-1-1,dynamics,md,1
md-1-47-1-2,octave-shift,md,1
md-1-47-1-3,octave-shift,md,1
n1655--slur--stop--1,slur,stamp,n1655
n1655--staccato--1,staccato,derive,n1655
n1658--slur--start--1,slur,stamp,n1658
n1661--arpeggiate--1,arpeggiate,stamp,n1661
n1662--arpeggiate--1,arpeggiate,stamp,n1662
n1663--slur--stop--1,slur,stamp,n1663
n1665--tie--1,tie,derive,n1665
n1665--tied--start--1,tied,stamp,n1665
n1666--tie--1,tie,derive,n1666
n1666--tied--start--1,tied,stamp,n1666
n1667--tie--1,tie,derive,n1667
n1667--tied--stop--1,tied,stamp,n1667
n1667--accent--1,accent,derive,n1667
n1667--staccato--1,staccato,derive,n1667
n1668--tie--1,tie,derive,n1668
n1668--tied--stop--1,tied,stamp,n1668
n1672--slur--stop--1,slur,stamp,n1672
n1672--staccato--1,staccato,derive,n1672
n1677--staccato--1,staccato,derive,n1677
n1679--staccato--1,staccato,derive,n1679
md-1-48-1-1,dynamics,md,1
n1691--staccato--1,staccato,derive,n1691
n1695--slur--start--1,slur,stamp,n1695
n1695--slur--start--2,slur,stamp,n1695
n1697--slur--stop--1,slur,stamp,n1697
n1699--slur--stop--1,slur,stamp,n1699
n1699--staccato--1,staccato,derive,n1699
n1701--slur--start--1,slur,stamp,n1701
n1701--slur--start--2,slur,stamp,n1701
n1703--slur--stop--1,slur,stamp,n1703
n1705--slur--stop--1,slur,stamp,n1705
n1705--staccato--1,staccato,derive,n1705
n1707--slur--start--1,slur,stamp,n1707
n1707--slur--start--2,slur,stamp,n1707
n1722--staccato--1,staccato,derive,n1722
n1726--slur--start--1,slur,stamp,n1726
n1729--slur--stop--1,slur,stamp,n1729
n1729--staccato--1,staccato,derive,n1729
n1731--slur--start--1,slur,stamp,n1731
n1734--slur--stop--1,slur,stamp,n1734
n1734--staccato--1,staccato,derive,n1734
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,wedge,md,1
md-1-49-1-3,dynamics,md,1
n1747--slur--stop--1,slur,stamp,n1747
n1749--slur--stop--1,slur,stamp,n1749
n1749--staccato--1,staccato,derive,n1749
n1751--slur--start--1,slur,stamp,n1751
n1751--slur--start--2,slur,stamp,n1751
n1753--slur--stop--1,slur,stamp,n1753
n1755--slur--stop--1,slur,stamp,n1755
n1755--staccato--1,staccato,derive,n1755
n1757--slur--start--1,slur,stamp,n1757
n1757--slur--start--2,slur,stamp,n1757
n1759--slur--stop--1,slur,stamp,n1759
n1761--slur--stop--1,slur,stamp,n1761
n1761--staccato--1,staccato,derive,n1761
n1780--staccato--1,staccato,derive,n1780
n1783--slur--start--1,slur,stamp,n1783
n1786--slur--stop--1,slur,stamp,n1786
n1786--staccato--1,staccato,derive,n1786
n1788--slur--start--1,slur,stamp,n1788
n1791--slur--stop--1,slur,stamp,n1791
n1791--staccato--1,staccato,derive,n1791
md-1-50-1-1,wedge,md,1
n1798--staccato--1,staccato,derive,n1798
n1802--slur--start--1,slur,stamp,n1802
n1802--accent--1,accent,derive,n1802
n1811--slur--stop--1,slur,stamp,n1811
n1814--slur--start--1,slur,stamp,n1814
n1819--staccato--1,staccato,derive,n1819
n1821--staccato--1,staccato,derive,n1821
n1823--staccato--1,staccato,derive,n1823
n1825--slur--start--1,slur,stamp,n1825
n1827--slur--stop--1,slur,stamp,n1827
n1829--staccato--1,staccato,derive,n1829
n1831--staccato--1,staccato,derive,n1831
n1835--slur--start--1,slur,stamp,n1835
md-1-51-1-1,dynamics,md,1
md-1-51-2-1,wedge,md,2
md-1-51-2-2,wedge,md,2
n1839--slur--stop--1,slur,stamp,n1839
n1839--staccato--1,staccato,derive,n1839
n1842--slur--start--1,slur,stamp,n1842
n1859--slur--stop--1,slur,stamp,n1859
n1859--staccato--1,staccato,derive,n1859
n1862--slur--start--1,slur,stamp,n1862
n1872--accent--1,accent,derive,n1872
n1874--accent--1,accent,derive,n1874
md-1-52-1-1,wedge,md,1
md-1-52-1-2,octave-shift,md,1
md-1-52-1-3,wedge,md,1
n1877--slur--stop--1,slur,stamp,n1877
n1877--staccato--1,staccato,derive,n1877
n1889--slur--start--1,slur,stamp,n1889
n1889--slur--start--2,slur,stamp,n1889
n1891--slur--stop--1,slur,stamp,n1891
n1893--slur--stop--1,slur,stamp,n1893
n1893--staccato--1,staccato,derive,n1893
n1895--slur--start--1,slur,stamp,n1895
n1895--slur--start--2,slur,stamp,n1895
n1897--slur--stop--1,slur,stamp,n1897
n1899--slur--stop--1,slur,stamp,n1899
n1899--staccato--1,staccato,derive,n1899
n1901--slur--start--1,slur,stamp,n1901
n1901--slur--start--2,slur,stamp,n1901
n1905--slur--stop--1,slur,stamp,n1905
n1905--staccato--1,staccato,derive,n1905
n1919--slur--start--1,slur,stamp,n1919
n1922--slur--stop--1,slur,stamp,n1922
n1922--staccato--1,staccato,derive,n1922
n1924--slur--start--1,slur,stamp,n1924
n1927--slur--stop--1,slur,stamp,n1927
n1927--staccato--1,staccato,derive,n1927
md-1-53-1-1,dynamics,md,1
md-1-53-1-2,octave-shift,md,1
md-1-53-1-3,wedge,md,1
md-1-53-1-4,dynamics,md,1
n1940--slur--stop--1,slur,stamp,n1940
n1942--slur--stop--1,slur,stamp,n1942
n1942--staccato--1,staccato,derive,n1942
n1944--slur--start--1,slur,stamp,n1944
n1944--slur--start--2,slur,stamp,n1944
n1946--slur--stop--1,slur,stamp,n1946
n1948--slur--stop--1,slur,stamp,n1948
n1948--staccato--1,staccato,derive,n1948
n1950--slur--start--1,slur,stamp,n1950
n1950--slur--start--2,slur,stamp,n1950
n1952--slur--stop--1,slur,stamp,n1952
n1954--slur--stop--1,slur,stamp,n1954
n1954--staccato--1,staccato,derive,n1954
n1973--staccato--1,staccato,derive,n1973
n1976--slur--start--1,slur,stamp,n1976
n1979--slur--stop--1,slur,stamp,n1979
n1979--staccato--1,staccato,derive,n1979
n1981--slur--start--1,slur,stamp,n1981
n1984--slur--stop--1,slur,stamp,n1984
n1984--staccato--1,staccato,derive,n1984
md-1-54-1-1,wedge,md,1
n1991--staccato--1,staccato,derive,n1991
n1995--slur--start--1,slur,stamp,n1995
n1995--accent--1,accent,derive,n1995
n2004--slur--stop--1,slur,stamp,n2004
n2007--slur--start--1,slur,stamp,n2007
n2012--staccato--1,staccato,derive,n2012
n2014--staccato--1,staccato,derive,n2014
n2016--staccato--1,staccato,derive,n2016
n2018--slur--start--1,slur,stamp,n2018
n2020--slur--stop--1,slur,stamp,n2020
n2022--staccato--1,staccato,derive,n2022
n2024--staccato--1,staccato,derive,n2024
n2028--arpeggiate--1,arpeggiate,stamp,n2028
n2029--arpeggiate--1,arpeggiate,stamp,n2029
n2030--arpeggiate--1,arpeggiate,stamp,n2030
n2031--arpeggiate--1,arpeggiate,stamp,n2031
md-1-55-1-1,dynamics,md,1
md-1-55-2-1,wedge,md,2
md-1-55-2-2,wedge,md,2
n2032--slur--stop--1,slur,stamp,n2032
n2032--staccato--1,staccato,derive,n2032
n2035--slur--start--1,slur,stamp,n2035
n2037--slur--stop--1,slur,stamp,n2037
n2038--slur--start--1,slur,stamp,n2038
n2040--slur--stop--1,slur,stamp,n2040
n2047--staccato--1,staccato,derive,n2047
n2050--slur--start--1,slur,stamp,n2050
n2053--slur--stop--1,slur,stamp,n2053
n2056--slur--start--1,slur,stamp,n2056
n2059--slur--stop--1,slur,stamp,n2059
n2062--accent--1,accent,derive,n2062
md-1-56-1-1,words,md,1
n2064--slur--start--1,slur,stamp,n2064
n2066--accent--1,accent,derive,n2066
n2072--staccato--1,staccato,derive,n2072
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,words,md,1
md-1-57-2-1,words,md,2
n2080--slur--stop--1,slur,stamp,n2080
n2081--slur--start--1,slur,stamp,n2081
n2083--slur--start--1,slur,stamp,n2083
n2084--slur--stop--1,slur,stamp,n2084
n2084--accent--1,accent,derive,n2084
n2084--trill-mark--1,trill-mark,derive,n2084
n2099--staccato--1,staccato,derive,n2099
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
n2107--slur--stop--1,slur,stamp,n2107
n2108--slur--start--1,slur,stamp,n2108
n2110--slur--start--1,slur,stamp,n2110
n2111--slur--stop--1,slur,stamp,n2111
n2111--accent--1,accent,derive,n2111
n2111--trill-mark--1,trill-mark,derive,n2111
n2126--staccato--1,staccato,derive,n2126
md-1-59-1-1,wedge,md,1
md-1-59-1-2,wedge,md,1
n2134--slur--stop--1,slur,stamp,n2134
n2135--slur--start--1,slur,stamp,n2135
n2142--slur--stop--1,slur,stamp,n2142
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
n2162--slur--start--1,slur,stamp,n2162
n2162--arpeggiate--1,arpeggiate,stamp,n2162
n2163--arpeggiate--1,arpeggiate,stamp,n2163
n2166--strong-accent--1,strong-accent,derive,n2166
n2174--staccato--1,staccato,derive,n2174
md-1-61-1-1,dynamics,md,1
n2184--slur--stop--1,slur,stamp,n2184
n2186--slur--start--1,slur,stamp,n2186
n2188--slur--start--1,slur,stamp,n2188
n2189--slur--stop--1,slur,stamp,n2189
n2189--trill-mark--1,trill-mark,derive,n2189
n2198--strong-accent--1,strong-accent,derive,n2198
n2204--staccato--1,staccato,derive,n2204
n2208--strong-accent--1,strong-accent,derive,n2208
n2213--slur--stop--1,slur,stamp,n2213
n2215--slur--start--1,slur,stamp,n2215
n2217--slur--start--1,slur,stamp,n2217
n2218--slur--stop--1,slur,stamp,n2218
n2218--trill-mark--1,trill-mark,derive,n2218
n2227--strong-accent--1,strong-accent,derive,n2227
n2233--staccato--1,staccato,derive,n2233
n2237--strong-accent--1,strong-accent,derive,n2237
n2250--trill-mark--1,trill-mark,derive,n2250
n2250--wavy-line--1,wavy-line,derive,n2250
n2262--wavy-line--1,wavy-line,derive,n2262
n2268--trill-mark--1,trill-mark,derive,n2268
n2269--slur--start--1,slur,stamp,n2269
n2271--tie--1,tie,derive,n2271
n2271--tied--start--1,tied,stamp,n2271
n2271--slur--stop--1,slur,stamp,n2271
n2272--tie--1,tie,derive,n2272
n2272--tie--2,tie,derive,n2272
n2272--tied--stop--1,tied,stamp,n2272
n2272--tied--start--2,tied,stamp,n2272
n2273--tie--1,tie,derive,n2273
n2273--tied--stop--1,tied,stamp,n2273
n2274--strong-accent--1,strong-accent,derive,n2274
n2280--strong-accent--1,strong-accent,derive,n2280
n2290--tie--1,tie,derive,n2290
n2290--tied--start--1,tied,stamp,n2290
n2291--tie--1,tie,derive,n2291
n2291--tied--start--1,tied,stamp,n2291
n2292--tie--1,tie,derive,n2292
n2292--tied--start--1,tied,stamp,n2292
n2293--tie--1,tie,derive,n2293
n2293--tied--start--1,tied,stamp,n2293
n2294--tie--1,tie,derive,n2294
n2294--tied--stop--1,tied,stamp,n2294
n2295--tie--1,tie,derive,n2295
n2295--tied--stop--1,tied,stamp,n2295
n2296--tie--1,tie,derive,n2296
n2296--tied--stop--1,tied,stamp,n2296
n2297--tie--1,tie,derive,n2297
n2297--tied--stop--1,tied,stamp,n2297
md-1-64-1-1,dynamics,md,1
md-1-64-1-2,wedge,md,1
md-1-64-1-3,wedge,md,1
n2304--slur--stop--1,slur,stamp,n2304
n2308--slur--start--1,slur,stamp,n2308
n2308--trill-mark--1,trill-mark,derive,n2308
n2309--slur--start--1,slur,stamp,n2309
n2311--slur--stop--1,slur,stamp,n2311
n2311--slur--stop--2,slur,stamp,n2311
n2311--staccato--1,staccato,derive,n2311
n2323--staccato--1,staccato,derive,n2323
n2325--slur--start--1,slur,stamp,n2325
n2328--slur--stop--1,slur,stamp,n2328
n2331--staccato--1,staccato,derive,n2331
n2333--staccato--1,staccato,derive,n2333
n2335--slur--start--1,slur,stamp,n2335
md-1-65-1-1,dynamics,md,1
md-1-65-1-2,wedge,md,1
n2342--slur--start--1,slur,stamp,n2342
n2342--trill-mark--1,trill-mark,derive,n2342
n2345--slur--stop--1,slur,stamp,n2345
n2345--staccato--1,staccato,derive,n2345
n2346--slur--start--1,slur,stamp,n2346
n2352--staccato--1,staccato,derive,n2352
n2358--slur--start--1,slur,stamp,n2358
n2358--accent--1,accent,derive,n2358
n2364--slur--stop--1,slur,stamp,n2364
n2371--slur--stop--1,slur,stamp,n2371
n2371--staccato--1,staccato,derive,n2371
n2373--slur--start--1,slur,stamp,n2373
n2376--slur--stop--1,slur,stamp,n2376
n2379--staccato--1,staccato,derive,n2379
n2381--staccato--1,staccato,derive,n2381
n2383--slur--start--1,slur,stamp,n2383
md-1-66-1-1,wedge,md,1
n2385--slur--stop--1,slur,stamp,n2385
n2388--tie--1,tie,derive,n2388
n2388--tied--start--1,tied,stamp,n2388
n2388--slur--start--1,slur,stamp,n2388
n2388--accent--1,accent,derive,n2388
n2389--tie--1,tie,derive,n2389
n2389--tied--start--1,tied,stamp,n2389
n2391--slur--start--1,slur,stamp,n2391
n2392--tie--1,tie,derive,n2392
n2392--tied--stop--1,tied,stamp,n2392
n2392--slur--stop--1,slur,stamp,n2392
n2393--tie--1,tie,derive,n2393
n2393--tied--stop--1,tied,stamp,n2393
n2398--slur--stop--1,slur,stamp,n2398
n2401--tie--1,tie,derive,n2401
n2401--tied--start--1,tied,stamp,n2401
n2401--slur--start--1,slur,stamp,n2401
n2401--accent--1,accent,derive,n2401
n2402--tie--1,tie,derive,n2402
n2402--tied--start--1,tied,stamp,n2402
n2404--slur--start--1,slur,stamp,n2404
n2405--tie--1,tie,derive,n2405
n2405--tied--stop--1,tied,stamp,n2405
n2405--slur--stop--1,slur,stamp,n2405
n2406--tie--1,tie,derive,n2406
n2406--tied--stop--1,tied,stamp,n2406
n2411--slur--stop--1,slur,stamp,n2411
n2411--staccato--1,staccato,derive,n2411
n2414--slur--start--1,slur,stamp,n2414
n2414--arpeggiate--1,arpeggiate,stamp,n2414
n2415--arpeggiate--1,arpeggiate,stamp,n2415
n2416--arpeggiate--1,arpeggiate,stamp,n2416
n2417--slur--stop--1,slur,stamp,n2417
n2417--staccato--1,staccato,derive,n2417
n2419--slur--start--1,slur,stamp,n2419
n2422--slur--stop--1,slur,stamp,n2422
n2425--staccato--1,staccato,derive,n2425
n2427--staccato--1,staccato,derive,n2427
n2429--arpeggiate--1,arpeggiate,stamp,n2429
n2430--arpeggiate--1,arpeggiate,stamp,n2430
n2431--arpeggiate--1,arpeggiate,stamp,n2431
n2432--arpeggiate--1,arpeggiate,stamp,n2432
n2433--arpeggiate--1,arpeggiate,stamp,n2433
n2434--arpeggiate--1,arpeggiate,stamp,n2434
n2439--slur--stop--1,slur,stamp,n2439
n2439--staccato--1,staccato,derive,n2439
n2442--tuplet--start--1,tuplet,stamp,n2442
n2442--slur--start--1,slur,stamp,n2442
n2444--tuplet--stop--1,tuplet,stamp,n2444
n2445--slur--stop--1,slur,stamp,n2445
n2449--arpeggiate--1,arpeggiate,stamp,n2449
n2450--arpeggiate--1,arpeggiate,stamp,n2450
n2451--arpeggiate--1,arpeggiate,stamp,n2451
n2452--arpeggiate--1,arpeggiate,stamp,n2452
n2453--arpeggiate--1,arpeggiate,stamp,n2453
n2454--arpeggiate--1,arpeggiate,stamp,n2454
n2455--arpeggiate--1,arpeggiate,stamp,n2455
n2456--arpeggiate--1,arpeggiate,stamp,n2456
n2457--arpeggiate--1,arpeggiate,stamp,n2457
n2458--arpeggiate--1,arpeggiate,stamp,n2458
n2459--arpeggiate--1,arpeggiate,stamp,n2459
n2460--slur--start--1,slur,stamp,n2460
n2462--slur--stop--1,slur,stamp,n2462
md-1-68-1-1,wedge,md,1
md-1-68-1-2,wedge,md,1
n2466--slur--start--1,slur,stamp,n2466
n2472--slur--stop--1,slur,stamp,n2472
n2476--slur--start--1,slur,stamp,n2476
n2476--trill-mark--1,trill-mark,derive,n2476
n2479--slur--stop--1,slur,stamp,n2479
n2479--staccato--1,staccato,derive,n2479
n2490--staccato--1,staccato,derive,n2490
n2492--slur--start--1,slur,stamp,n2492
n2495--slur--stop--1,slur,stamp,n2495
n2498--staccato--1,staccato,derive,n2498
n2500--staccato--1,staccato,derive,n2500
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,wedge,md,1
n2509--slur--start--1,slur,stamp,n2509
n2509--trill-mark--1,trill-mark,derive,n2509
n2512--slur--stop--1,slur,stamp,n2512
n2512--staccato--1,staccato,derive,n2512
n2514--staccato--1,staccato,derive,n2514
n2520--slur--start--1,slur,stamp,n2520
n2526--slur--stop--1,slur,stamp,n2526
n2533--slur--start--1,slur,stamp,n2533
n2538--staccato--1,staccato,derive,n2538
n2540--slur--start--1,slur,stamp,n2540
n2543--slur--stop--1,slur,stamp,n2543
n2546--staccato--1,staccato,derive,n2546
n2548--staccato--1,staccato,derive,n2548
n2550--slur--start--1,slur,stamp,n2550
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
md-1-70-1-3,octave-shift,md,1
md-1-70-1-4,wedge,md,1
n2560--accent--1,accent,derive,n2560
n2564--slur--stop--1,slur,stamp,n2564
n2564--staccato--1,staccato,derive,n2564
n2564--accent--1,accent,derive,n2564
n2566--slur--start--1,slur,stamp,n2566
n2572--slur--stop--1,slur,stamp,n2572
n2572--staccato--1,staccato,derive,n2572
n2574--slur--start--1,slur,stamp,n2574
n2580--slur--stop--1,slur,stamp,n2580
n2580--staccato--1,staccato,derive,n2580
n2582--slur--start--1,slur,stamp,n2582
n2584--slur--stop--1,slur,stamp,n2584
n2584--staccato--1,staccato,derive,n2584
n2595--slur--start--1,slur,stamp,n2595
n2596--slur--stop--1,slur,stamp,n2596
n2597--slur--start--1,slur,stamp,n2597
n2598--slur--stop--1,slur,stamp,n2598
n2599--slur--start--1,slur,stamp,n2599
n2600--slur--stop--1,slur,stamp,n2600
md-1-71-1-1,wedge,md,1
md-1-71-1-2,octave-shift,md,1
md-1-71-1-3,wedge,md,1
n2613--slur--stop--1,slur,stamp,n2613
n2613--staccato--1,staccato,derive,n2613
n2615--slur--start--1,slur,stamp,n2615
n2621--slur--stop--1,slur,stamp,n2621
n2621--staccato--1,staccato,derive,n2621
n2623--slur--start--1,slur,stamp,n2623
n2629--slur--stop--1,slur,stamp,n2629
n2629--staccato--1,staccato,derive,n2629
n2633--staccato--1,staccato,derive,n2633
n2634--accent--1,accent,derive,n2634
n2637--staccato--1,staccato,derive,n2637
n2638--accent--1,accent,derive,n2638
n2642--accent--1,accent,derive,n2642
n2643--slur--start--1,slur,stamp,n2643
n2644--slur--stop--1,slur,stamp,n2644
n2645--slur--start--1,slur,stamp,n2645
n2646--slur--stop--1,slur,stamp,n2646
n2647--slur--start--1,slur,stamp,n2647
n2648--slur--stop--1,slur,stamp,n2648
md-1-72-1-1,wedge,md,1
md-1-72-1-2,wedge,md,1
n2650--accent--1,accent,derive,n2650
n2651--slur--start--1,slur,stamp,n2651
n2651--accent--1,accent,derive,n2651
n2651--trill-mark--1,trill-mark,derive,n2651
n2653--slur--stop--1,slur,stamp,n2653
n2654--slur--start--1,slur,stamp,n2654
n2654--accent--1,accent,derive,n2654
n2654--trill-mark--1,trill-mark,derive,n2654
n2656--slur--stop--1,slur,stamp,n2656
n2656--slur--start--2,slur,stamp,n2656
n2665--accent--1,accent,derive,n2665
n2669--accent--1,accent,derive,n2669
n2674--accent--1,accent,derive,n2674
md-1-73-1-1,dynamics,md,1
md-1-73-1-2,wedge,md,1
n2683--slur--stop--1,slur,stamp,n2683
n2693--slur--start--1,slur,stamp,n2693
n2697--slur--stop--1,slur,stamp,n2697
n2697--staccato--1,staccato,derive,n2697
n2699--tie--1,tie,derive,n2699
n2699--tied--start--1,tied,stamp,n2699
n2699--slur--start--1,slur,stamp,n2699
n2700--tie--1,tie,derive,n2700
n2700--tied--stop--1,tied,stamp,n2700
n2700--slur--stop--1,slur,stamp,n2700
n2700--staccato--1,staccato,derive,n2700
n2704--accent--1,accent,derive,n2704
n2706--slur--start--1,slur,stamp,n2706
n2709--slur--stop--1,slur,stamp,n2709
n2709--staccato--1,staccato,derive,n2709
n2712--slur--start--1,slur,stamp,n2712
n2712--accent--1,accent,derive,n2712
n2717--slur--stop--1,slur,stamp,n2717
n2717--staccato--1,staccato,derive,n2717
n2719--staccato--1,staccato,derive,n2719
md-1-74-1-1,wedge,md,1
md-1-74-1-2,dynamics,md,1
n2721--accent--1,accent,derive,n2721
n2723--slur--start--1,slur,stamp,n2723
n2723--accent--1,accent,derive,n2723
n2724--inverted-mordent--1,inverted-mordent,derive,n2724
n2727--slur--stop--1,slur,stamp,n2727
n2729--slur--start--1,slur,stamp,n2729
n2729--accent--1,accent,derive,n2729
n2730--inverted-mordent--1,inverted-mordent,derive,n2730
n2733--slur--stop--1,slur,stamp,n2733
n2745--accent--1,accent,derive,n2745
n2749--accent--1,accent,derive,n2749
n2754--accent--1,accent,derive,n2754
md-1-75-1-1,wedge,md,1
n2765--slur--start--1,slur,stamp,n2765
n2776--slur--stop--1,slur,stamp,n2776
n2776--staccato--1,staccato,derive,n2776
n2779--slur--start--1,slur,stamp,n2779
n2782--slur--stop--1,slur,stamp,n2782
n2786--tie--1,tie,derive,n2786
n2786--tied--start--1,tied,stamp,n2786
n2789--tie--1,tie,derive,n2789
n2789--tied--stop--1,tied,stamp,n2789
n2798--accent--1,accent,derive,n2798
n2800--slur--start--1,slur,stamp,n2800
n2807--slur--stop--1,slur,stamp,n2807
n2807--staccato--1,staccato,derive,n2807
n2811--slur--start--1,slur,stamp,n2811
n2815--slur--stop--1,slur,stamp,n2815
n2815--staccato--1,staccato,derive,n2815
n2819--staccato--1,staccato,derive,n2819
n2819--accent--1,accent,derive,n2819
n2819--arpeggiate--1,arpeggiate,stamp,n2819
n2820--arpeggiate--1,arpeggiate,stamp,n2820
n2821--arpeggiate--1,arpeggiate,stamp,n2821
md-1-76-1-1,wedge,md,1
n2822--staccato--1,staccato,derive,n2822
n2824--slur--start--1,slur,stamp,n2824
n2848--staccato--1,staccato,derive,n2848
n2848--arpeggiate--1,arpeggiate,stamp,n2848
n2849--arpeggiate--1,arpeggiate,stamp,n2849
n2850--arpeggiate--1,arpeggiate,stamp,n2850
n2851--tenuto--1,tenuto,derive,n2851
n2851--arpeggiate--1,arpeggiate,stamp,n2851
n2852--arpeggiate--1,arpeggiate,stamp,n2852
n2853--arpeggiate--1,arpeggiate,stamp,n2853
n2854--tenuto--1,tenuto,derive,n2854
n2854--arpeggiate--1,arpeggiate,stamp,n2854
n2855--arpeggiate--1,arpeggiate,stamp,n2855
n2856--arpeggiate--1,arpeggiate,stamp,n2856
n2857--tenuto--1,tenuto,derive,n2857
n2857--arpeggiate--1,arpeggiate,stamp,n2857
n2858--arpeggiate--1,arpeggiate,stamp,n2858
n2859--arpeggiate--1,arpeggiate,stamp,n2859
n2860--tenuto--1,tenuto,derive,n2860
n2860--arpeggiate--1,arpeggiate,stamp,n2860
n2861--arpeggiate--1,arpeggiate,stamp,n2861
n2862--arpeggiate--1,arpeggiate,stamp,n2862
n2863--tenuto--1,tenuto,derive,n2863
n2863--arpeggiate--1,arpeggiate,stamp,n2863
n2864--arpeggiate--1,arpeggiate,stamp,n2864
n2865--arpeggiate--1,arpeggiate,stamp,n2865
n2866--slur--stop--1,slur,stamp,n2866
n2866--staccato--1,staccato,derive,n2866
n2869--slur--start--1,slur,stamp,n2869
n2898--staccato--1,staccato,derive,n2898
n2898--arpeggiate--1,arpeggiate,stamp,n2898
n2899--arpeggiate--1,arpeggiate,stamp,n2899
n2900--arpeggiate--1,arpeggiate,stamp,n2900
n2901--slur--start--1,slur,stamp,n2901
md-1-78-1-1,wedge,md,1
md-1-78-1-2,wedge,md,1
n2930--slur--stop--1,slur,stamp,n2930
n2930--staccato--1,staccato,derive,n2930
n2931--slur--start--1,slur,stamp,n2931
n2938--slur--stop--1,slur,stamp,n2938
n2938--staccato--1,staccato,derive,n2938
n2941--slur--start--1,slur,stamp,n2941
n2950--slur--stop--1,slur,stamp,n2950
n2950--staccato--1,staccato,derive,n2950
n2951--staccato--1,staccato,derive,n2951
n2953--staccato--1,staccato,derive,n2953
n2955--slur--start--1,slur,stamp,n2955
md-1-79-1-1,dynamics,md,1
md-1-79-1-2,octave-shift,md,1
md-1-79-1-3,octave-shift,md,1
n2966--slur--stop--1,slur,stamp,n2966
n2966--staccato--1,staccato,derive,n2966
n2969--slur--start--1,slur,stamp,n2969
n2972--arpeggiate--1,arpeggiate,stamp,n2972
n2973--arpeggiate--1,arpeggiate,stamp,n2973
n2974--slur--stop--1,slur,stamp,n2974
n2976--tie--1,tie,derive,n2976
n2976--tied--start--1,tied,stamp,n2976
n2977--tie--1,tie,derive,n2977
n2977--tied--start--1,tied,stamp,n2977
n2978--tie--1,tie,derive,n2978
n2978--tied--stop--1,tied,stamp,n2978
n2978--accent--1,accent,derive,n2978
n2978--staccato--1,staccato,derive,n2978
